ZIPCODE,areaSqMi,alcTotal,alcDens
"28338",143.405292277992,0,0
"28339",35.8564733590734,1,0.0278889669373174
"28340",125.280764864865,1,0.00798207131859914
"28341",93.7418625482625,0,0
"28342",1.24336756756757,0,0
"28343",17.8648872586873,0,0
"28344",38.7029996138996,0,0
"28345",70.9002436293436,1,0.0141043238896027
"28347",51.40651003861,0,0
"28348",44.3952235521236,1,0.0225249457033575
"28349",67.4543054054054,1,0.0148248506005647
"28350",0.647068725868726,0,0
"28351",56.6342741312741,0,0
"28352",124.486233590734,0,0
"28356",54.8563073359073,0,0
"28357",35.4188046332046,0,0
"28358",199.664332818533,2,0.0100168115745426
"28360",65.7234355212355,0,0
"28363",57.3456189189189,0,0
"28364",135.152068339768,2,0.014798145707782
"28365",192.644092277992,0,0
"28366",84.708344015444,1,0.0118052124808116
"28367",0.284649806949807,0,0
"28369",74.1448297297297,0,0
"28371",34.7282092664093,0,0
"28372",43.7982555984556,0,0
"28373",12.9146826254826,0,0
"28374",22.1546262548263,2,0.0902745989481232
"28375",0.285774131274131,0,0
"28376",144.426364092664,1,0.00692394360463439
"28377",100.830365250965,1,0.00991764730308192
"28379",154.852343629344,3,0.0193732941309615
"28382",118.14349034749,1,0.00846428353402073
"28383",104.307462162162,1,0.00958704180191197
"28384",97.3623741312741,1,0.0102709081297843
"28385",39.4649969111969,0,0
"28386",45.041028957529,0,0
"28387",29.0854756756757,4,0.13752568617419
"28390",59.0315907335907,1,0.0169400822097611
"28391",35.4251745173745,0,0
"28392",39.4797861003861,0,0
"28393",44.1935745173745,0,0
"28394",43.6502362934363,0,0
"28395",47.8374795366795,0,0
"28396",50.0512961389961,0,0
"28398",97.4265030888031,1,0.0102641475193717
"28399",93.3153494208494,0,0
"28401",24.1509196911197,3,0.124218871925739
"28403",14.0755853281853,4,0.284180011469242
"28405",24.0658162162162,5,0.207763574485824
"28409",23.8414683397683,0,0
"28411",41.9021841698842,2,0.0477302088094356
"28412",21.7375768339768,3,0.138009862962778
"28420",140.503729343629,0,0
"28421",55.3416277992278,0,0
"28422",91.807216988417,0,0
"28423",80.1960861003861,0,0
"28424",0.148218146718147,1,6.74681219636089
"28425",149.712624710425,0,0
"28428",5.14402586872587,1,0.194400266546033
"28429",39.1253405405405,0,0
"28430",40.6952409266409,0,0
"28431",75.2480362934363,1,0.0132893833415189
"28432",35.3432046332046,0,0
"28433",112.051336679537,0,0
"28434",80.43821003861,0,0
"28435",95.7585416988417,0,0
"28436",37.8704254826255,1,0.0264058295426015
"28438",47.2015007722008,0,0
"28439",24.1140378378378,0,0
"28441",127.888602702703,0,0
"28442",56.7301586872587,0,0
"28443",115.172271814672,0,0
"28444",89.3568868725869,0,0
"28445",52.1437517374517,2,0.0383555063331494
"28447",116.047101544402,0,0
"28448",94.4371135135135,0,0
"28449",3.97774594594595,0,0
"28450",39.2247837837838,1,0.0254940857166284
"28451",139.692105405405,3,0.0214758020239841
"28452",5.81910733590734,0,0
"28453",82.6713544401544,0,0
"28454",65.2603332046332,0,0
"28455",75.7060853281853,0,0
"28456",64.4362749034749,0,0
"28457",129.359272972973,0,0
"28458",110.480535135135,0,0
"28460",34.8078814671815,2,0.0574582512838564
"28461",75.6872532818533,2,0.0264245287453114
"28462",93.2213042471042,1,0.0107271616512602
"28463",117.755082625483,2,0.016984404880093
"28464",22.8118833976834,0,0
"28465",10.5831096525097,2,0.188980372089949
"28466",189.328303861004,1,0.00528183044799342
"28467",18.0074864864865,2,0.111064917444246
"28468",17.5862142857143,1,0.0568627212061396
"28469",22.2365057915058,3,0.13491328305484
"28470",47.6049629343629,0,0
"28472",181.291054054054,0,0
"28478",120.99915984556,0,0
"28479",93.0034474903475,0,0
"28480",2.92674208494208,1,0.34167684441514
"28501",106.182265250965,3,0.0282533056994914
"28504",123.767930501931,0,0
"28508",35.3617111969112,0,0
"28510",20.7219861003861,0,0
"28511",8.17302741312741,0,0
"28512",5.75921081081081,0,0
"28513",90.7341142857143,1,0.0110212130010007
"28515",54.9532640926641,0,0
"28516",210.514566795367,2,0.00950053020294849
"28518",95.2710274131274,0,0
"28519",0.306786486486486,0,0
"28520",22.0029231660232,0,0
"28521",41.9943347490347,0,0
"28523",56.0470231660232,0,0
"28524",5.56467915057915,0,0
"28525",44.4228683397683,0,0
"28526",85.5822965250965,0,0
"28527",55.6482362934363,0,0
"28528",2.89876023166023,0,0
"28529",42.2724718146718,0,0
"28530",71.0130123552124,0,0
"28531",2.24121853281853,0,0
"28532",165.443083783784,0,0
"28533",0.444377606177606,0,0
"28537",25.3066069498069,0,0
"28538",28.9639239382239,0,0
"28539",48.987733976834,0,0
"28540",103.2281003861,3,0.0290618541732262
"28543",2.04448378378378,0,0
"28544",11.3534474903475,0,0
"28546",56.076628957529,1,0.0178327409937101
"28547",25.957877992278,0,0
"28551",132.000306563707,1,0.00757573998146266
"28552",16.3769436293436,0,0
"28553",1.23013552123552,0,0
"28554",0.279018532818533,0,0
"28555",153.41427992278,0,0
"28556",45.2532424710425,0,0
"28557",14.1916752895753,2,0.140927688887381
"28560",117.440153667954,2,0.017029950468685
"28562",154.225849420849,4,0.0259359894273291
"28564",0,1,inf
"28570",124.432027413127,0,0
"28571",51.6424849420849,0,0
"28572",105.852205791506,0,0
"28573",74.972383011583,0,0
"28574",128.091596911197,0,0
"28575",0.599960617760618,0,0
"28577",2.64499227799228,0,0
"28578",63.8266239382239,0,0
"28579",3.83755868725869,0,0
"28580",113.88694980695,0,0
"28581",8.79290810810811,0,0
"28582",16.2455088803089,0,0
"28583",1.70657104247104,0,0
"28584",58.6217027027027,3,0.0511755862025087
"28585",177.686459459459,0,0
"28586",130.886344015444,0,0
"28587",3.41313243243243,0,0
"28589",10.8711965250965,0,0
"28590",41.7587853281853,1,0.0239470567005464
"28594",5.72591583011583,2,0.349289102274412
"28601",46.0256154440154,3,0.0651810947242875
"28602",69.6627756756757,2,0.0287097374544946
"28604",65.7264505791506,2,0.0304291496403189
"28605",28.9406567567568,2,0.0691069320509826
"28606",43.3210038610039,0,0
"28607",98.9833108108108,4,0.0404108527713858
"28609",44.5081451737452,0,0
"28610",40.2737019305019,0,0
"28611",74.3791664092664,0,0
"28612",83.6105938223938,0,0
"28613",42.7585235521235,0,0
"28615",66.6180687258687,0,0
"28616",2.70016486486487,0,0
"28617",34.5055737451737,0,0
"28618",39.5310725868726,0,0
"28619",1.19339613899614,0,0
"28621",70.1014235521235,1,0.0142650455487035
"28622",31.0077030888031,0,0
"28623",28.2993108108108,0,0
"28624",62.3824521235521,0,0
"28625",195.755642857143,0,0
"28626",32.38758996139,0,0
"28627",20.0079942084942,0,0
"28628",0.515331274131274,0,0
"28629",2.38396525096525,0,0
"28630",59.9808822393822,1,0.0166719788483441
"28631",24.9559328185328,0,0
"28634",62.9846359073359,0,0
"28635",42.129583011583,0,0
"28636",59.494071042471,0,0
"28637",2.87307335907336,0,0
"28638",20.258371042471,0,0
"28640",38.8499420849421,0,0
"28642",36.465538996139,0,0
"28643",69.6342216216216,1,0.0143607550527929
"28644",68.431850965251,0,0
"28645",329.919673745174,2,0.00606208164944046
"28646",21.5885837837838,0,0
"28647",6.0391,0,0
"28649",34.9737065637066,0,0
"28650",44.7063969111969,0,0
"28651",87.8095034749035,0,0
"28652",0.0806247104247104,0,0
"28654",62.8448501930502,0,0
"28655",318.048147104247,0,0
"28657",160.029624710425,0,0
"28658",73.6769501930502,3,0.0407182978141647
"28659",102.005192664093,1,0.00980342249137298
"28660",31.9654598455598,0,0
"28662",1.78797837837838,0,0
"28663",17.4253081081081,0,0
"28665",62.9364003861004,0,0
"28666",0.465077606177606,0,0
"28667",0.600847104247104,0,0
"28668",13.0171737451737,0,0
"28669",46.3219034749035,0,0
"28670",37.173549034749,0,0
"28671",0.741328957528958,0,0
"28672",1.94802934362934,0,0
"28673",25.4103328185328,0,0
"28675",116.298596525097,1,0.00859855604348765
"28676",28.5956602316602,0,0
"28677",82.4240146718147,2,0.0242647729301144
"28678",44.6983957528958,0,0
"28679",26.0066405405405,0,0
"28681",167.281177220077,1,0.0059779588870563
"28682",3.24681196911197,1,0.307994429462914
"28683",33.4391343629344,1,0.0299050803512561
"28684",52.8481694980695,0,0
"28685",60.9688208494209,1,0.0164018261476595
"28689",44.6891254826255,0,0
"28690",21.5939312741313,0,0
"28692",38.4596015444015,0,0
"28693",25.7917884169884,0,0
"28694",66.2496351351351,1,0.0150944227535776
"28697",63.5053586872587,2,0.031493405302209
"28698",25.0861795366795,0,0
"28701",17.7967621621622,0,0
"28702",19.8366146718147,0,0
"28704",33.0805158301158,4,0.120917098770222
"28705",125.905834749035,0,0
"28707",11.0644,0,0
"28708",48.8516718146718,0,0
"28709",52.7610694980695,0,0
"28711",99.8306092664093,2,0.0200339356305317
"28712",125.659341698842,5,0.0397901177294333
"28713",136.322741698842,1,0.00733553321726141
"28714",290.932698069498,2,0.00687444214167443
"28715",77.7194474903475,1,0.0128667924475942
"28716",157.957927799228,1,0.00633079968781971
"28717",51.4116173745174,1,0.0194508566559055
"28718",16.522216988417,0,0
"28719",135.113254826255,0,0
"28720",3.26772162162162,0,0
"28721",110.198324324324,0,0
"28722",45.5727891891892,1,0.0219429185220294
"28723",111.883253667954,0,0
"28725",0.272806563706564,0,0
"28726",2.38346254826255,0,0
"28729",4.37677142857143,0,0
"28730",49.6122366795367,0,0
"28731",27.0173718146718,0,0
"28732",42.7035725868726,1,0.0234172444932021
"28733",7.76260424710425,0,0
"28734",301.311576061776,1,0.00331882370093533
"28735",3.721738996139,0,0
"28736",35.2865154440154,0,0
"28739",67.0678135135135,1,0.0149102818119829
"28740",55.2600841698842,0,0
"28741",86.7570602316602,2,0.0230528788626489
"28742",24.4812764478764,0,0
"28743",123.786595752896,0,0
"28745",0.623786872586873,0,0
"28746",46.9174003861004,1,0.0213140538855656
"28747",52.6743057915058,1,0.0189845881207847
"28748",84.5529131274131,0,0
"28749",1.03613243243243,0,0
"28751",44.7864528957529,3,0.0669845412179202
"28752",245.011098069498,1,0.00408144777064893
"28753",263.948239382239,0,0
"28754",86.3840455598456,0,0
"28756",89.774049034749,0,0
"28757",1.21829420849421,0,0
"28759",23.2265984555985,0,0
"28761",107.634671428571,0,0
"28762",99.7353884169884,0,0
"28763",55.4232656370656,0,0
"28766",5.82736563706564,0,0
"28768",82.9460243243243,0,0
"28771",271.661693436293,0,0
"28772",12.6038247104247,0,0
"28773",55.6677845559846,0,0
"28774",45.2409498069498,0,0
"28775",9.83787837837838,0,0
"28777",68.2094424710425,1,0.0146607267816994
"28778",34.3829525096525,1,0.0290841805897636
"28779",107.332745559846,3,0.0279504636199517
"28781",78.3471015444015,0,0
"28782",49.5933011583012,2,0.0403280272393247
"28783",64.1807285714286,0,0
"28785",152.661735135135,0,0
"28786",74.4057853281853,8,0.107518521103084
"28787",79.5226362934363,2,0.0251500716427466
"28789",57.03418996139,2,0.0350666854627711
"28790",41.8829420849421,0,0
"28791",16.4491362934363,2,0.121586931029203
"28792",100.609058301158,4,0.0397578515050463
"28801",5.07752548262548,10,1.96946328171439
"28803",38.3322822393822,7,0.182613702891091
"28804",26.5795185328185,4,0.150491815533117
"28805",25.9683162162162,3,0.115525395448112
"28806",37.9681243243243,5,0.131689412868803
"28901",63.2477972972973,2,0.0316216545945303
"28902",22.6775413127413,0,0
"28904",189.910716988417,0,0
"28905",45.0109262548263,0,0
"28906",333.821299227799,3,0.00898684417962439
"28909",9.86501737451738,0,0
"29001",65.8320277992278,0,0
"29003",140.908729343629,0,0
"29006",144.368991891892,2,0.0138533903561345
"29009",108.226744401544,0,0
"29010",206.455164864865,1,0.00484366666561502
"29014",164.588505791506,0,0
"29015",121.379533976834,0,0
"29016",86.1375316602317,1,0.0116093412560797
"29018",109.618275289575,1,0.00912256644577129
"29020",227.478433204633,5,0.0219801056722689
"29030",90.7641667953668,0,0
"29031",122.312911583012,0,0
"29032",78.9921548262548,0,0
"29033",8.91782625482625,2,0.224269899732305
"29036",54.044405019305,0,0
"29037",67.2077366795367,0,0
"29038",80.2547938223938,0,0
"29039",25.8254683397683,0,0
"29040",56.2104351351351,0,0
"29042",65.3539841698842,1,0.0153012859537462
"29044",137.82133976834,1,0.00725577041756286
"29045",70.0370799227799,2,0.0285563019218551
"29046",2.49268378378378,0,0
"29047",65.4468034749035,0,0
"29048",47.6388494208494,0,0
"29051",42.4449776061776,0,0
"29052",57.3476652509652,0,0
"29053",81.1936926640927,0,0
"29054",56.9206664092664,0,0
"29055",35.2281528957529,1,0.0283863875281568
"29056",104.221497297297,1,0.00959494946755032
"29058",141.976928957529,0,0
"29059",111.012235135135,4,0.0360320643497611
"29061",89.0201861003861,1,0.0112334072057805
"29062",16.1925382239382,0,0
"29063",40.0758003861004,4,0.0998108574616848
"29065",24.1551938223938,0,0
"29067",195.148825096525,1,0.00512429423802771
"29069",76.4806857142857,1,0.0130751965762411
"29070",165.35445019305,3,0.0181428440329094
"29072",68.4964065637066,7,0.102195142069088
"29073",80.1930173745174,2,0.0249398272502904
"29074",20.2145953667954,0,0
"29075",42.4123459459459,0,0
"29078",124.138406563707,4,0.0322220987905724
"29079",0.213296911196911,0,0
"29080",132.337889189189,0,0
"29081",80.6344154440154,0,0
"29082",40.6296876447876,0,0
"29101",107.733146332046,1,0.00928219432966231
"29102",245.402137451737,5,0.0203747206602197
"29104",59.7005057915058,0,0
"29105",29.2610849420849,0,0
"29107",75.9838498069498,0,0
"29108",208.236715444015,3,0.0144066813270811
"29111",64.6532965250965,0,0
"29112",115.90145019305,1,0.00862801973861724
"29113",43.0618135135135,0,0
"29114",37.0778837837838,0,0
"29115",130.539366409266,5,0.0383026219410628
"29117",0.0889393822393822,0,0
"29118",77.9426274131274,3,0.0384898495158341
"29122",0.436806177606178,0,0
"29123",69.077827027027,1,0.0144764252588424
"29125",105.935473745174,0,0
"29126",77.060783011583,0,0
"29127",102.55472972973,1,0.00975089108649963
"29128",107.996303474903,0,0
"29129",82.7370868725869,1,0.0120864782384709
"29130",150.894848648649,0,0
"29133",54.5918347490347,0,0
"29135",192.345011583012,1,0.00519899108258611
"29137",85.2013583011583,0,0
"29138",221.176293050193,2,0.00904256044993993
"29142",51.7094447876448,3,0.0580164805930542
"29145",44.5785166023166,0,0
"29146",63.5432980694981,0,0
"29147",0.186960617760618,0,0
"29148",104.032623552124,0,0
"29150",42.9839826254826,10,0.232644799043623
"29152",4.64726988416988,0,0
"29153",142.890359459459,0,0
"29154",79.4236308880309,2,0.0251814224260226
"29160",117.254751351351,3,0.0255853171442969
"29161",134.637133976834,1,0.00742737141279361
"29162",33.5347038610039,0,0
"29163",29.6362424710425,1,0.0337424692410686
"29164",100.906403088803,1,0.00991017387786527
"29166",32.807128957529,0,0
"29168",113.752355598456,0,0
"29169",11.9826243243243,8,0.667633381759309
"29170",24.1500768339768,2,0.0828154715096472
"29172",25.1407698841699,2,0.0795520586368088
"29175",7.50546988416988,0,0
"29178",146.41721042471,1,0.00682979819858139
"29180",304.990124324324,3,0.00983638406865208
"29201",11.4227544401544,3,0.262633676992485
"29202",0.00932818532818533,0,0
"29203",63.335206949807,3,0.047367019774286
"29204",6.46028378378378,3,0.464375885085794
"29205",6.57182393822394,5,0.760823790625053
"29206",8.55309536679537,4,0.467666947281882
"29207",65.4206030888031,0,0
"29208",0.0662413127413127,0,0
"29209",51.7662791505792,5,0.0965879735233793
"29210",15.9808138996139,3,0.187725107046799
"29212",22.581144015444,3,0.132854207827035
"29223",25.5007760617761,5,0.196072464143343
"29225",0.0161915057915058,0,0
"29229",20.5549351351351,2,0.0973002340728063
"29301",27.3823671814672,7,0.255638964798402
"29302",49.6983799227799,3,0.0603641407358011
"29303",31.1822845559846,6,0.192416947168435
"29306",19.0253046332046,6,0.315369457450278
"29307",45.109477992278,3,0.0665048706729338
"29316",21.790677992278,3,0.137673550178802
"29320",0.542734362934363,0,0
"29321",39.1630409266409,1,0.0255342786550506
"29322",58.4916138996139,0,0
"29323",70.2802123552124,1,0.0142287560963215
"29324",0.219220463320463,0,0
"29325",154.482267567568,2,0.0129464697242694
"29329",0.229887258687259,0,0
"29330",36.2005003861004,0,0
"29331",1.7774583011583,0,0
"29332",47.6952629343629,0,0
"29333",0.381060617760618,0,0
"29334",22.193016988417,2,0.0901184368508276
"29335",89.0321891891892,0,0
"29338",0.0907976833976834,0,0
"29340",163.014837837838,0,0
"29341",93.7597077220077,3,0.0319966867739694
"29346",0.212479150579151,0,0
"29349",77.9119934362934,2,0.0256699888141785
"29351",4.75488687258687,0,0
"29353",93.3650988416988,0,0
"29355",68.4505694980695,0,0
"29356",81.9852706563707,2,0.0243946258149553
"29360",144.905246718147,3,0.0207031841009543
"29364",3.15168532818533,0,0
"29365",18.3039359073359,0,0
"29368",0.159715057915058,0,0
"29369",28.5129714285714,2,0.0701435136288847
"29370",47.8529482625483,0,0
"29372",42.4479667953668,0,0
"29373",0.66139305019305,0,0
"29374",51.7161540540541,0,0
"29375",0.142219691119691,0,0
"29376",37.291622007722,0,0
"29377",1.30990501930502,0,0
"29378",0.0869907335907336,0,0
"29379",255.393412355212,2,0.0078310555529064
"29384",47.2821841698842,0,0
"29385",19.0969501930502,0,0
"29388",97.8142934362934,2,0.0204469094417433
"29401",1.55114324324324,6,3.86811471225234
"29403",5.34278146718147,3,0.561505279305878
"29404",5.08550115830116,0,0
"29405",14.8714463320463,5,0.336214776179876
"29406",14.5337494208494,3,0.206416108681243
"29407",15.3492181467181,9,0.58634908397105
"29409",0.0644675675675676,0,0
"29410",10.4707150579151,1,0.0955044612014417
"29412",39.2417204633205,8,0.20386465999822
"29414",35.0539042471042,1,0.028527492770869
"29418",13.4862447876448,5,0.370748127349777
"29420",11.2207386100386,1,0.0891206929199253
"29423",0.0377482625482626,0,0
"29424",0.0184710424710425,0,0
"29426",67.3065436293436,0,0
"29429",108.836801544402,0,0
"29431",78.7256548262548,0,0
"29432",117.09678996139,0,0
"29434",55.5042138996139,0,0
"29435",68.7119173745174,0,0
"29436",80.6426254826255,0,0
"29437",93.1392150579151,0,0
"29438",75.1124501930502,2,0.0266267442329428
"29439",2.90785444015444,0,0
"29440",522.901378764479,5,0.009562032541995
"29445",58.4129667953668,6,0.102716919361745
"29446",169.713204633205,0,0
"29448",48.4212011583012,1,0.0206521105647658
"29449",80.1526231660232,0,0
"29450",144.447676833977,0,0
"29451",10.0107054054054,1,0.099893060429092
"29452",57.4567849420849,0,0
"29453",138.763314285714,1,0.00720651567849551
"29455",107.394240926641,5,0.0465574313562625
"29456",18.2333953667954,1,0.0548444203552504
"29458",165.224742471042,0,0
"29461",162.734732818533,9,0.0553047271723855
"29464",29.7574664092664,14,0.470470160579277
"29466",29.3631478764479,3,0.102168882322263
"29468",74.7069544401544,0,0
"29469",21.9672567567568,0,0
"29470",84.0171231660232,0,0
"29471",41.7074818532819,0,0
"29472",185.584401930502,1,0.00538838388139151
"29474",112.275062162162,0,0
"29475",107.242051351351,1,0.00932470040808669
"29477",110.77047992278,1,0.00902767597194774
"29479",93.0725749034749,1,0.0107443035828448
"29481",89.2719030888031,0,0
"29482",2.57340386100386,0,0
"29483",135.258676447876,5,0.036966205283894
"29485",35.6940849420849,5,0.14007923184227
"29486",0,3,inf
"29487",41.8970957528958,1,0.0238680028300263
"29488",230.077923166023,3,0.0130390606743925
"29492",49.979111969112,3,0.060025076112878
"29493",0.847177992277992,0,0
"29501",53.6943567567568,5,0.0931196554351275
"29505",51.6430764478764,3,0.058091039619375
"29506",126.755762162162,2,0.0157783754038838
"29510",304.020963320463,1,0.00328924686336816
"29511",61.4408602316602,0,0
"29512",216.727760617761,2,0.00922816714526649
"29516",93.3317335907336,0,0
"29518",48.6348694980695,0,0
"29519",4.29345444015444,0,0
"29520",134.033103088803,2,0.0149216869109932
"29525",49.8095138996139,0,0
"29526",183.711067953668,10,0.0544333017677629
"29527",154.920092664093,1,0.00645494062650906
"29530",38.3219544401544,0,0
"29532",103.835524324324,2,0.0192612308072246
"29536",129.954291119691,3,0.0230850399332864
"29540",110.415446718147,0,0
"29541",78.5871316602317,1,0.0127247295947059
"29543",18.4765976833977,0,0
"29544",113.961313127413,0,0
"29545",35.9118918918919,0,0
"29546",145.71572007722,0,0
"29547",39.8526598455598,0,0
"29550",213.248208494208,5,0.0234468558273295
"29554",224.871743243243,0,0
"29555",92.0169625482626,0,0
"29556",174.316640926641,1,0.00573668695475172
"29560",161.594142471042,3,0.0185650293638434
"29563",37.8895467181467,1,0.0263925036485344
"29564",65.4029135135135,0,0
"29565",123.688236293436,0,0
"29566",30.337271042471,1,0.0329627539207478
"29567",21.4197061776062,0,0
"29568",92.0447455598456,3,0.0325928436409166
"29569",174.272964478764,1,0.00573812468842149
"29570",47.9679505791506,1,0.0208472529663307
"29571",192.405623166023,3,0.0155920598921964
"29572",8.19371081081081,4,0.488179299020706
"29574",100.434349034749,2,0.019913505879428
"29575",10.0971698841699,7,0.69326356595965
"29576",36.5964957528958,5,0.136625102954136
"29577",23.6603911196911,17,0.718500379558473
"29579",43.8006131274131,7,0.159815114451422
"29580",69.5952204633205,0,0
"29581",161.964247876448,0,0
"29582",21.9336884169884,13,0.59269557189164
"29583",106.46747027027,0,0
"29584",108.873283011583,0,0
"29585",47.1351845559846,5,0.106077870429494
"29588",41.6943003861004,6,0.143904561161559
"29590",99.2625274131274,1,0.0100742951651637
"29591",72.4351737451737,0,0
"29592",42.2346003861004,0,0
"29593",80.992077992278,0,0
"29594",2.29269691119691,0,0
"29596",66.2779111969112,0,0
"29601",4.2797138996139,7,1.63562335338152
"29605",25.578844015444,4,0.156379232680917
"29607",28.7944030888031,5,0.173644856765386
"29609",24.1584706563707,5,0.206966743512859
"29611",23.1305764478764,2,0.0864656358438319
"29613",0.67317528957529,0,0
"29614",0.19202471042471,0,0
"29615",19.1893637065637,4,0.208448808473613
"29617",23.2407247104247,3,0.129083754374249
"29620",250.529847490347,3,0.0119746211082318
"29621",85.634827027027,4,0.0467099676482977
"29624",28.078511969112,4,0.142457691646916
"29625",47.9284173745174,4,0.0834577943340713
"29626",51.6965625482625,1,0.0193436458965028
"29627",124.252144787645,0,0
"29628",50.0536957528958,0,0
"29630",60.8149135135135,2,0.0328866701348771
"29631",8.71843552123552,3,0.344098432877423
"29634",1.40257258687259,0,0
"29635",69.2391370656371,0,0
"29638",59.3873409266409,0,0
"29639",17.2193069498069,0,0
"29640",87.2978096525097,5,0.0572752056426453
"29642",49.7622115830116,1,0.020095569874981
"29643",26.811606949807,1,0.0372972795652295
"29644",82.0287621621622,1,0.0121908459135724
"29645",107.045352123552,0,0
"29646",112.588049420849,4,0.0355277493532921
"29649",54.2134405405405,3,0.0553368310531152
"29650",17.9921691119691,3,0.166739206447558
"29651",90.745906949807,2,0.0220395615320285
"29653",69.4323046332046,0,0
"29654",117.809835521236,1,0.00848825563311942
"29655",148.884852509653,0,0
"29657",63.5876799227799,1,0.0157263168150558
"29658",24.9202872586873,0,0
"29659",0.709737065637066,0,0
"29661",68.8595930501931,0,0
"29662",5.69811583011583,2,0.350993215938073
"29664",95.7375586872587,0,0
"29665",0.210153667953668,0,0
"29666",123.464981853282,0,0
"29667",0.524146718146718,0,0
"29669",62.6446027027027,0,0
"29670",55.1865567567568,2,0.0362407100123189
"29671",127.814851737452,1,0.00782381692273234
"29672",38.7980277992278,2,0.0515490119845681
"29673",69.9554355212355,5,0.0714740743552688
"29676",72.9754501930502,1,0.0137032385186331
"29678",79.0901857142857,4,0.0505751752113726
"29680",31.0495177606178,2,0.0644132387310935
"29681",41.3493042471043,3,0.07255261133469
"29682",26.6541166023166,0,0
"29683",0.0783127413127413,0,0
"29684",56.1787382239382,1,0.017800328587193
"29685",86.1930864864865,0,0
"29686",30.621,0,0
"29687",46.9718181467181,2,0.0425787222830704
"29689",35.5875540540541,0,0
"29690",105.875847876448,0,0
"29691",68.5636428571429,1,0.014584989337331
"29692",48.3210042471042,0,0
"29693",166.425875675676,1,0.00600868101754057
"29696",23.2754366795367,0,0
"29697",38.4605467181467,0,0
"29702",99.16198996139,1,0.0100845091994358
"29704",27.0250571428571,0,0
"29706",272.236272586873,3,0.0110198393898546
"29707",31.7452162162162,3,0.0945024276907438
"29708",19.1380598455598,5,0.261259502810053
"29709",97.6393957528958,0,0
"29710",113.528458301158,6,0.0528501847887666
"29712",27.903432046332,0,0
"29714",32.6837498069498,0,0
"29715",33.8544162162162,3,0.0886147314087491
"29717",38.2930884169884,0,0
"29718",117.226981467181,0,0
"29720",283.601713899614,11,0.0387867895745286
"29724",0.248174517374517,0,0
"29726",40.2775467181467,0,0
"29727",49.1890366795367,0,0
"29728",96.8818111969112,1,0.0103218549245277
"29729",67.121888030888,0,0
"29730",120.061275289575,5,0.0416454013830898
"29732",53.3241177606178,6,0.112519442458198
"29733",0.118113513513514,0,0
"29741",37.1147092664093,0,0
"29742",81.3270752895753,0,0
"29743",31.1869791505792,0,0
"29745",135.144094594595,2,0.0147990188250519
"29801",87.5677895752896,5,0.0570986206714864
"29803",190.397940540541,6,0.0315129459014419
"29805",98.828449034749,0,0
"29809",6.23437606177606,0,0
"29810",121.764111969112,1,0.00821260044382922
"29812",276.578281853282,2,0.00723122577303793
"29816",0.984767953667954,0,0
"29817",107.58832046332,1,0.00929468919761532
"29819",68.2088996138996,0,0
"29821",62.0144544401544,0,0
"29824",223.901790733591,1,0.00446624386845503
"29826",3.3569166023166,0,0
"29827",104.696325096525,1,0.00955143362556467
"29828",0.673764864864865,1,1.48419730999266
"29829",32.8162555984556,0,0
"29831",115.167181081081,0,0
"29832",96.9924664092664,1,0.0103100790919207
"29834",1.88551505791506,0,0
"29835",183.111684942085,1,0.00546114793447662
"29836",170.108031274131,0,0
"29838",29.3014413127413,0,0
"29840",33.2974791505792,0,0
"29841",31.81888996139,4,0.125711487888287
"29842",39.1013281853282,0,0
"29843",63.8329806949807,0,0
"29844",3.32767644787645,0,0
"29845",65.7839235521236,0,0
"29847",90.8442181467181,0,0
"29848",94.371872972973,0,0
"29849",36.5683154440154,0,0
"29850",2.03531544401544,0,0
"29851",20.7486250965251,1,0.0481959645686343
"29853",110.741721235521,1,0.0090300203829525
"29856",57.9249223938224,0,0
"29860",52.0641756756757,1,0.0192070648775718
"29899",0.377327027027027,0,0
"29902",18.5932088803089,1,0.0537830778128378
"29904",0.0596833976833977,0,0
"29905",2.76565521235521,0,0
"29906",48.4501926640927,2,0.041279505612415
"29907",42.0368953667954,1,0.0237886264262487
"29909",55.0621131274131,1,0.0181613080792234
"29910",103.06614015444,8,0.0776200601673095
"29911",75.1715814671815,0,0
"29912",0.347542857142857,0,0
"29915",10.7699965250965,0,0
"29916",73.0843872586873,0,0
"29918",90.5950718146718,1,0.0110381280125885
"29920",97.7013586872587,1,0.0102352721951492
"29921",6.69064285714286,0,0
"29922",133.967698069498,0,0
"29923",13.3644277992278,0,0
"29924",53.5771752895753,2,0.037329328938869
"29926",30.4413034749035,4,0.131400417964943
"29927",196.032706177606,1,0.005101189589731
"29928",20.63181003861,8,0.387750758902342
"29929",75.7228787644788,0,0
"29932",71.8541803088803,0,0
"29934",69.6271061776062,0,0
"29935",2.29450656370656,1,0.435823551702808
"29936",237.407365250965,2,0.00842433846938903
"29939",10.7855741312741,0,0
"29940",56.3558324324324,0,0
"29941",16.9313243243243,0,0
"29943",45.7540069498069,0,0
"29944",132.392293436293,1,0.00755330974367625
"29945",219.305137451737,0,0
"30002",1.69089305019305,2,1.18280691955748
"30004",57.3837976833977,5,0.0871326088870309
"30005",14.5212992277992,3,0.206593084608908
"30008",9.45623667953668,4,0.423001256795529
"30009",9.59328918918919,2,0.208479069124053
"30011",26.6188783783784,0,0
"30012",42.8364725868726,3,0.0700337777326549
