"","state","county","pcp_total","sp_total"
"1148","22","22069",17,18
"1149","22","22071",317,912
"1150","22","22073",126,201
"1151","22","22075",5,7
"1152","22","22077",3,2
"1153","22","22079",127,215
"1154","22","22081",5,0
"1155","22","22083",12,12
"1156","22","22085",4,3
"1157","22","22087",6,9
"1158","22","22089",14,11
"1159","22","22091",5,0
"1160","22","22093",8,1
"1161","22","22095",20,30
"1162","22","22097",57,81
"1163","22","22099",12,6
"1164","22","22101",27,40
"1165","22","22103",166,441
"1166","22","22105",59,94
"1167","22","22107",0,0
"1168","22","22109",52,118
"1169","22","22111",1,2
"1170","22","22113",20,16
"1171","22","22115",21,30
"1172","22","22117",20,37
"1173","22","22119",21,19
"1174","22","22121",2,2
"1175","22","22123",5,0
"1176","22","22125",12,5
"1177","22","22127",3,5
"1178","23","23001",103,196
"1179","23","23003",77,84
"1180","23","23005",415,710
"1181","23","23007",36,31
"1182","23","23009",64,55
"1183","23","23011",158,192
"1184","23","23013",37,63
"1185","23","23015",41,32
"1186","23","23017",34,29
"1187","23","23019",189,319
"1188","23","23021",13,17
"1189","23","23023",22,16
"1190","23","23025",51,35
"1191","23","23027",22,38
"1192","23","23029",21,24
"1193","23","23031",151,198
"1194","24","24001",47,120
"1195","24","24003",430,645
"1196","24","24005",823,1540
"1197","24","24009",51,80
"1198","24","24011",14,1
"1199","24","24013",112,162
"1200","24","24015",47,94
"1201","24","24017",88,107
"1202","24","24019",19,45
"1203","24","24021",138,268
"1204","24","24023",16,16
"1205","24","24025",167,208
"1206","24","24027",251,440
"1207","24","24029",12,26
"1208","24","24031",1249,2811
"1209","24","24033",516,778
"1210","24","24035",26,45
"1211","24","24037",46,65
"1212","24","24039",11,12
"1213","24","24041",41,105
"1214","24","24043",101,185
"1215","24","24045",69,189
"1216","24","24047",37,46
"1217","24","24510",880,2500
"1218","25","25001",202,303
"1219","25","25003",133,251
"1220","25","25005",327,596
"1221","25","25007",16,13
"1222","25","25009",600,917
"1223","25","25011",49,77
"1224","25","25013",444,859
"1225","25","25015",180,200
"1226","25","25017",1484,2823
"1227","25","25019",5,4
"1228","25","25021",657,1296
"1229","25","25023",337,496
"1230","25","25025",1562,4622
"1231","25","25027",852,1274
"1232","26","26001",3,0
"1233","26","26003",5,0
"1234","26","26005",52,52
"1235","26","26007",27,51
"1236","26","26009",11,3
"1237","26","26011",10,3
"1238","26","26013",8,0
"1239","26","26015",17,18
"1240","26","26017",73,114
"1241","26","26019",7,4
"1242","26","26021",119,154
"1243","26","26023",21,27
"1244","26","26025",97,150
"1245","26","26027",17,11
"1246","26","26029",27,17
"1247","26","26031",16,22
"1248","26","26033",28,23
"1249","26","26035",11,6
"1250","26","26037",21,32
"1251","26","26039",15,20
"1252","26","26041",29,27
"1253","26","26043",31,52
"1254","26","26045",48,34
"1255","26","26047",44,107
"1256","26","26049",392,447
"1257","26","26051",9,7
"1258","26","26053",16,15
"1259","26","26055",134,228
"1260","26","26057",26,38
"1261","26","26059",17,15
"1262","26","26061",32,39
"1263","26","26063",24,28
"1264","26","26065",309,512
"1265","26","26067",21,16
"1266","26","26069",14,21
"1267","26","26071",6,8
"1268","26","26073",40,54
"1269","26","26075",99,164
"1270","26","26077",248,449
"1271","26","26079",9,23
"1272","26","26081",535,1015
"1273","26","26083",0,1
"1274","26","26085",2,2
"1275","26","26087",38,48
"1276","26","26089",8,6
"1277","26","26091",42,75
"1278","26","26093",94,82
"1279","26","26095",8,3
"1280","26","26097",8,2
"1281","26","26099",657,902
"1282","26","26101",12,22
"1283","26","26103",80,143
"1284","26","26105",18,30
"1285","26","26107",19,23
"1286","26","26109",3,1
"1287","26","26111",65,100
"1288","26","26113",2,0
"1289","26","26115",52,71
"1290","26","26117",35,35
"1291","26","26119",5,2
"1292","26","26121",137,175
"1293","26","26123",24,35
"1294","26","26125",1350,2569
"1295","26","26127",12,4
"1296","26","26129",17,17
"1297","26","26131",4,2
"1298","26","26133",11,6
"1299","26","26135",0,0
"1300","26","26137",16,24
"1301","26","26139",116,174
"1302","26","26141",7,0
"1303","26","26143",7,6
"1304","26","26145",181,303
"1305","26","26147",88,158
"1306","26","26149",27,60
"1307","26","26151",17,21
"1308","26","26153",6,1
"1309","26","26155",32,32
"1310","26","26157",25,27
"1311","26","26159",45,32
"1312","26","26161",521,1446
"1313","26","26163",1440,2444
"1314","26","26165",35,29
"1315","27","27001",17,3
"1316","27","27003",205,307
"1317","27","27005",29,16
"1318","27","27007",42,41
"1319","27","27009",2,2
"1320","27","27011",8,1
"1321","27","27013",60,103
"1322","27","27015",26,20
"1323","27","27017",30,9
"1324","27","27019",90,63
"1325","27","27021",17,2
"1326","27","27023",9,3
"1327","27","27025",46,41
"1328","27","27027",11,6
"1329","27","27029",6,1
"1330","27","27031",4,1
"1331","27","27033",8,3
"1332","27","27035",65,82
"1333","27","27037",260,236
"1334","27","27039",3,0
"1335","27","27041",31,34
"1336","27","27043",5,3
"1337","27","27045",2,0
"1338","27","27047",21,25
"1339","27","27049",40,26
"1340","27","27051",1,0
"1341","27","27053",1375,2743
"1342","27","27055",11,4
"1343","27","27057",15,6
"1344","27","27059",30,20
"1345","27","27061",42,21
"1346","27","27063",5,6
"1347","27","27065",12,2
"1348","27","27067",49,49
"1349","27","27069",0,0
"1350","27","27071",8,2
"1351","27","27073",3,2
"1352","27","27075",8,1
"1353","27","27077",2,0
"1354","27","27079",10,0
"1355","27","27081",3,1
"1356","27","27083",16,16
"1357","27","27085",36,23
"1358","27","27087",2,0
"1359","27","27089",1,0
"1360","27","27091",18,21
"1361","27","27093",12,4
"1362","27","27095",30,4
"1363","27","27097",16,11
"1364","27","27099",24,23
"1365","27","27101",4,1
"1366","27","27103",26,9
"1367","27","27105",12,18
"1368","27","27107",1,1
"1369","27","27109",365,1426
"1370","27","27111",47,35
"1371","27","27113",11,13
"1372","27","27115",13,5
"1373","27","27117",4,3
"1374","27","27119",22,5
"1375","27","27121",9,1
"1376","27","27123",526,830
"1377","27","27125",1,0
"1378","27","27127",11,2
"1379","27","27129",9,1
"1380","27","27131",49,27
"1381","27","27133",11,6
"1382","27","27135",12,2
"1383","27","27137",254,390
"1384","27","27139",68,54
"1385","27","27141",29,10
"1386","27","27143",5,0
"1387","27","27145",173,266
"1388","27","27147",38,21
"1389","27","27149",8,6
"1390","27","27151",4,0
"1391","27","27153",9,1
"1392","27","27155",1,0
"1393","27","27157",9,4
"1394","27","27159",24,10
"1395","27","27161",6,0
"1396","27","27163",200,217
"1397","27","27165",9,3
"1398","27","27167",3,1
"1399","27","27169",28,29
"1400","27","27171",64,55
"1401","27","27173",11,2
"1402","28","28001",22,26
"1403","28","28003",15,45
"1404","28","28005",2,0
"1405","28","28007",9,3
"1406","28","28009",0,1
"1407","28","28011",18,20
"1408","28","28013",5,0
"1409","28","28015",1,0
"1410","28","28017",10,1
"1411","28","28019",2,1
"1412","28","28021",4,1
"1413","28","28023",4,3
"1414","28","28025",8,10
"1415","28","28027",19,23
"1416","28","28029",12,2
"1417","28","28031",7,1
"1418","28","28033",55,129
"1419","28","28035",79,173
"1420","28","28037",5,0
"1421","28","28039",9,19
"1422","28","28041",0,0
"1423","28","28043",17,22
"1424","28","28045",14,14
"1425","28","28047",137,332
"1426","28","28049",253,728
"1427","28","28051",6,3
"1428","28","28053",5,2
"1429","28","28055",0,2
"1430","28","28057",6,0
"1431","28","28059",71,162
"1432","28","28061",3,0
"1433","28","28063",3,1
"1434","28","28065",2,0
"1435","28","28067",39,58
"1436","28","28069",2,1
"1437","28","28071",32,58
"1438","28","28073",37,99
"1439","28","28075",78,158
"1440","28","28077",9,4
"1441","28","28079",3,2
"1442","28","28081",70,161
"1443","28","28083",20,40
"1444","28","28085",13,24
"1445","28","28087",28,75
"1446","28","28089",58,84
"1447","28","28091",8,7
"1448","28","28093",3,3
"1449","28","28095",26,36
"1450","28","28097",7,0
"1451","28","28099",18,4
"1452","28","28101",12,3
"1453","28","28103",3,2
"1454","28","28105",17,32
"1455","28","28107",10,11
"1456","28","28109",19,14
"1457","28","28111",2,0
"1458","28","28113",25,58
"1459","28","28115",9,4
"1460","28","28117",13,6
"1461","28","28119",1,1
"1462","28","28121",88,201
"1463","28","28123",10,4
"1464","28","28125",3,1
"1465","28","28127",15,2
"1466","28","28129",3,4
"1467","28","28131",5,1
"1468","28","28133",9,3
"1469","28","28135",3,3
"1470","28","28137",11,4
"1471","28","28139",6,7
"1472","28","28141",12,2
"1473","28","28143",4,0
"1474","28","28145",17,14
"1475","28","28147",7,6
"1476","28","28149",30,44
"1477","28","28151",27,45
"1478","28","28153",7,7
"1479","28","28155",6,2
"1480","28","28157",4,4
"1481","28","28159",6,2
"1482","28","28161",2,2
"1483","28","28163",6,5
"1484","29","29001",35,35
"1485","29","29003",4,15
"1486","29","29005",2,0
"1487","29","29007",24,22
"1488","29","29009",27,8
"1489","29","29011",3,4
"1490","29","29013",4,0
"1491","29","29015",6,0
"1492","29","29017",0,0
"1493","29","29019",182,523
"1494","29","29021",58,129
"1495","29","29023",52,64
"1496","29","29025",0,0
"1497","29","29027",18,13
"1498","29","29029",26,47
"1499","29","29031",72,212
"1500","29","29033",4,4
"1501","29","29035",1,0
"1502","29","29037",31,70
"1503","29","29039",6,8
"1504","29","29041",1,0
"1505","29","29043",26,4
"1506","29","29045",3,0
"1507","29","29047",155,296
"1508","29","29049",14,4
"1509","29","29051",65,154
"1510","29","29053",4,1
"1511","29","29055",10,9
"1512","29","29057",3,0
"1513","29","29059",2,0
"1514","29","29061",1,1
"1515","29","29063",2,2
"1516","29","29065",7,1
"1517","29","29067",2,2
"1518","29","29069",18,15
"1519","29","29071",57,84
"1520","29","29073",11,1
"1521","29","29075",6,3
"1522","29","29077",291,596
"1523","29","29079",7,5
"1524","29","29081",5,1
"1525","29","29083",15,18
"1526","29","29085",0,1
"1527","29","29087",2,0
"1528","29","29089",3,1
"1529","29","29091",32,40
"1530","29","29093",2,2
"1531","29","29095",551,1110
"1532","29","29097",54,131
"1533","29","29099",54,54
"1534","29","29101",30,25
"1535","29","29103",2,0
"1536","29","29105",26,17
"1537","29","29107",11,6
"1538","29","29109",27,16
"1539","29","29111",3,0
"1540","29","29113",12,8
"1541","29","29115",8,4
"1542","29","29117",9,6
"1543","29","29119",5,0
"1544","29","29121",5,0
"1545","29","29123",4,6
"1546","29","29125",5,1
"1547","29","29127",4,8
"1548","29","29129",1,0
"1549","29","29131",12,0
"1550","29","29133",4,1
"1551","29","29135",4,0
"1552","29","29137",2,0
"1553","29","29139",4,0
"1554","29","29141",5,0
"1555","29","29143",3,0
"1556","29","29145",60,117
"1557","29","29147",16,20
"1558","29","29149",1,0
"1559","29","29151",2,0
"1560","29","29153",1,0
"1561","29","29155",9,6
"1562","29","29157",10,10
"1563","29","29159",21,35
"1564","29","29161",40,41
"1565","29","29163",6,2
"1566","29","29165",42,63
"1567","29","29167",20,22
"1568","29","29169",24,12
"1569","29","29171",0,0
"1570","29","29173",24,41
"1571","29","29175",17,11
"1572","29","29177",9,4
"1573","29","29179",2,0
"1574","29","29181",8,1
"1575","29","29183",207,342
"1576","29","29185",6,0
"1577","29","29186",7,6
"1578","29","29187",57,61
"1579","29","29189",988,2108
"1580","29","29195",16,7
"1581","29","29197",1,0
"1582","29","29199",4,6
"1583","29","29201",24,42
"1584","29","29203",2,1
"1585","29","29205",2,0
"1586","29","29207",20,3
"1587","29","29209",11,1
"1588","29","29211",2,2
"1589","29","29213",39,60
"1590","29","29215",6,6
"1591","29","29217",11,12
"1592","29","29219",3,2
"1593","29","29221",9,1
"1594","29","29223",4,1
"1595","29","29225",10,1
"1596","29","29227",0,0
"1597","29","29229",5,1
"1598","29","29510",344,1120
"1599","30","30001",7,4
"1600","30","30003",12,4
"1601","30","30005",4,0
"1602","30","30007",2,3
"1603","30","30009",3,2
"1604","30","30011",0,0
"1605","30","30013",61,151
"1606","30","30015",0,0
"1607","30","30017",16,5
"1608","30","30019",1,0
"1609","30","30021",5,8
"1610","30","30023",8,7
"1611","30","30025",3,0
"1612","30","30027",12,10
"1613","30","30029",71,148
"1614","30","30031",77,121
"1615","30","30033",0,0
"1616","30","30035",10,2
"1617","30","30037",1,0
"1618","30","30039",1,2
"1619","30","30041",11,20
"1620","30","30043",2,8
"1621","30","30045",0,0
"1622","30","30047",26,15
"1623","30","30049",72,102
"1624","30","30051",3,0
"1625","30","30053",14,9
"1626","30","30055",0,0
"1627","30","30057",3,1
"1628","30","30059",1,0
"1629","30","30061",2,1
"1630","30","30063",104,226
"1631","30","30065",0,0
"1632","30","30067",12,10
"1633","30","30069",0,0
"1634","30","30071",1,0
"1635","30","30073",5,1
"1636","30","30075",0,0
"1637","30","30077",7,3
"1638","30","30079",0,0
"1639","30","30081",24,32
"1640","30","30083",6,6
"1641","30","30085",3,0
"1642","30","30087",4,0
"1643","30","30089",7,2
"1644","30","30091",2,0
"1645","30","30093",28,35
"1646","30","30095",3,1
"1647","30","30097",1,0
"1648","30","30099",0,0
"1649","30","30101",5,0
"1650","30","30103",0,0
"1651","30","30105",4,8
"1652","30","30107",0,0
"1653","30","30109",0,0
"1654","30","30111",128,355
"1655","31","31001",29,35
"1656","31","31003",5,0
"1657","31","31005",0,0
"1658","31","31007",0,0
"1659","31","31009",0,0
"1660","31","31011",7,0
"1661","31","31013",5,1
"1662","31","31015",3,0
"1663","31","31017",1,0
"1664","31","31019",42,85
"1665","31","31021",6,0
"1666","31","31023",4,0
"1667","31","31025",6,4
"1668","31","31027",2,0
"1669","31","31029",2,1
"1670","31","31031",4,1
"1671","31","31033",3,6
"1672","31","31035",0,0
"1673","31","31037",1,1
"1674","31","31039",4,1
"1675","31","31041",6,0
"1676","31","31043",4,4
"1677","31","31045",5,2
"1678","31","31047",13,5
"1679","31","31049",0,1
"1680","31","31051",0,0
"1681","31","31053",23,34
"1682","31","31055",505,1188
"1683","31","31057",2,0
"1684","31","31059",5,0
"1685","31","31061",2,0
"1686","31","31063",1,0
"1687","31","31065",1,0
"1688","31","31067",16,9
"1689","31","31069",0,0
"1690","31","31071",1,0
"1691","31","31073",3,0
"1692","31","31075",0,0
"1693","31","31077",0,0
"1694","31","31079",43,59
"1695","31","31081",6,1
"1696","31","31083",0,0
"1697","31","31085",0,0
"1698","31","31087",0,0
"1699","31","31089",10,2
"1700","31","31091",1,0
"1701","31","31093",4,0
"1702","31","31095",5,0
"1703","31","31097",4,0
"1704","31","31099",5,0
"1705","31","31101",7,4
"1706","31","31103",0,0
"1707","31","31105",1,0
"1708","31","31107",4,0
"1709","31","31109",220,369
"1710","31","31111",24,49
"1711","31","31113",0,0
"1712","31","31115",0,0
"1713","31","31117",0,0
"1714","31","31119",24,58
"1715","31","31121",2,0
"1716","31","31123",1,0
"1717","31","31125",1,0
"1718","31","31127",5,3
"1719","31","31129",3,0
"1720","31","31131",9,0
"1721","31","31133",2,0
"1722","31","31135",5,1
"1723","31","31137",9,0
"1724","31","31139",4,1
"1725","31","31141",12,30
"1726","31","31143",2,0
"1727","31","31145",7,2
"1728","31","31147",5,0
"1729","31","31149",1,0
"1730","31","31151",8,1
"1731","31","31153",86,67
"1732","31","31155",5,1
"1733","31","31157",27,64
"1734","31","31159",10,10
"1735","31","31161",4,2
"1736","31","31163",1,0
"1737","31","31165",0,0
"1738","31","31167",0,0
"1739","31","31169",4,0
"1740","31","31171",0,0
"1741","31","31173",3,4
"1742","31","31175",1,2
"1743","31","31177",6,2
"1744","31","31179",3,8
"1745","31","31181",4,1
"1746","31","31183",0,0
"1747","31","31185",10,5
"1748","32","32001",20,13
"1749","32","32003",1108,2044
"1750","32","32005",32,53
"1751","32","32007",26,45
"1752","32","32009",0,0
"1753","32","32011",0,0
"1754","32","32013",13,7
"1755","32","32015",1,0
"1756","32","32017",2,0
"1757","32","32019",13,5
"1758","32","32021",4,0
"1759","32","32023",21,9
"1760","32","32027",0,0
"1761","32","32029",8,17
"1762","32","32031",297,666
"1763","32","32033",7,9
"1764","32","32510",43,107
"1765","33","33001",37,84
"1766","33","33003",32,58
"1767","33","33005",57,84
"1768","33","33007",42,41
"1769","33","33009",187,447
"1770","33","33011",405,599
"1771","33","33013",165,241
"1772","33","33015",218,343
"1773","33","33017",98,163
"1774","33","33019",24,29
"1775","34","34001",201,449
"1776","34","34003",816,2034
"1777","34","34005",350,618
"1778","34","34007",479,967
"1779","34","34009",57,80
"1780","34","34011",89,149
"1781","34","34013",692,1640
"1782","34","34015",203,333
"1783","34","34017",423,559
"1784","34","34019",129,168
"1785","34","34021",368,774
"1786","34","34023",696,1387
"1787","34","34025",578,1155
"1788","34","34027",455,972
"1789","34","34029",351,657
"1790","34","34031",358,636
"1791","34","34033",41,64
"1792","34","34035",316,540
"1793","34","34037",72,111
"1794","34","34039",401,816
"1795","34","34041",76,128
"1796","35","35001",671,1292
"1797","35","35003",2,0
"1798","35","35005",47,66
"1799","35","35006",15,5
"1800","35","35007",7,7
"1801","35","35009",32,30
"1802","35","35011",0,0
"1803","35","35013",120,180
"1804","35","35015",36,34
"1805","35","35017",25,33
"1806","35","35019",3,0
"1807","35","35021",0,0
"1808","35","35023",1,1
"1809","35","35025",30,28
"1810","35","35027",10,25
"1811","35","35028",32,26
"1812","35","35029",9,14
"1813","35","35031",76,78
"1814","35","35033",0,0
"1815","35","35035",37,36
"1816","35","35037",6,2
"1817","35","35039",24,20
"1818","35","35041",5,5
"1819","35","35043",80,49
"1820","35","35045",73,111
"1821","35","35047",30,25
"1822","35","35049",161,269
"1823","35","35051",9,7
"1824","35","35053",10,8
"1825","35","35055",29,25
"1826","35","35057",0,0
"1827","35","35059",3,3
"1828","35","35061",18,4
"1829","36","36001",337,905
"1830","36","36003",15,13
"1831","36","36005",1170,1837
"1832","36","36007",164,285
"1833","36","36009",44,73
"1834","36","36011",28,62
"1835","36","36013",75,93
"1836","36","36015",62,165
"1837","36","36017",28,25
"1838","36","36019",57,127
"1839","36","36021",37,64
"1840","36","36023",29,36
"1841","36","36025",25,14
"1842","36","36027",236,471
"1843","36","36029",726,1494
"1844","36","36031",18,15
"1845","36","36033",42,32
"1846","36","36035",28,34
"1847","36","36037",26,45
"1848","36","36039",21,19
"1849","36","36041",2,0
"1850","36","36043",42,31
"1851","36","36045",63,130
"1852","36","36047",2107,3177
"1853","36","36049",17,12
"1854","36","36051",33,32
"1855","36","36053",36,50
"1856","36","36055",755,1377
"1857","36","36057",37,51
"1858","36","36059",1422,3472
"1859","36","36061",2546,8874
"1860","36","36063",110,165
"1861","36","36065",161,288
"1862","36","36067",410,989
"1863","36","36069",89,186
"1864","36","36071",310,571
"1865","36","36073",10,15
"1866","36","36075",50,60
"1867","36","36077",76,197
"1868","36","36079",71,136
"1869","36","36081",1645,2367
"1870","36","36083",98,145
"1871","36","36085",377,727
"1872","36","36087",263,517
"1873","36","36089",67,101
"1874","36","36091",141,226
"1875","36","36093",113,183
"1876","36","36095",12,7
"1877","36","36097",14,10
"1878","36","36099",15,3
"1879","36","36101",76,85
"1880","36","36103",1097,2614
"1881","36","36105",37,62
"1882","36","36107",15,8
"1883","36","36109",85,130
"1884","36","36111",140,171
"1885","36","36113",71,141
"1886","36","36115",29,6
"1887","36","36117",44,29
"1888","36","36119",997,2396
"1889","36","36121",20,16
"1890","36","36123",16,13
"1891","37","37001",95,120
"1892","37","37003",9,6
"1893","37","37005",12,4
"1894","37","37007",13,7
"1895","37","37009",13,6
"1896","37","37011",8,4
"1897","37","37013",31,37
"1898","37","37015",6,2
"1899","37","37017",14,5
"1900","37","37019",56,64
"1901","37","37021",310,576
"1902","37","37023",56,110
"1903","37","37025",173,240
"1904","37","37027",35,52
"1905","37","37029",0,2
"1906","37","37031",50,75
"1907","37","37033",3,2
"1908","37","37035",108,240
"1909","37","37037",39,56
"1910","37","37039",16,15
"1911","37","37041",12,14
"1912","37","37043",2,3
"1913","37","37045",61,83
"1914","37","37047",24,31
"1915","37","37049",80,170
"1916","37","37051",297,413
"1917","37","37053",2,4
"1918","37","37055",18,34
"1919","37","37057",62,71
"1920","37","37059",15,16
"1921","37","37061",21,6
"1922","37","37063",322,903
"1923","37","37065",22,22
"1924","37","37067",337,876
"1925","37","37069",11,14
"1926","37","37071",140,223
"1927","37","37073",1,0
"1928","37","37075",3,0
"1929","37","37077",29,50
"1930","37","37079",4,0
"1931","37","37081",362,709
"1932","37","37083",30,39
"1933","37","37085",34,38
"1934","37","37087",45,66
"1935","37","37089",90,129
"1936","37","37091",15,19
"1937","37","37093",13,10
"1938","37","37095",1,1
"1939","37","37097",114,185
"1940","37","37099",37,44
"1941","37","37101",61,51
"1942","37","37103",6,6
"1943","37","37105",39,41
"1944","37","37107",31,54
"1945","37","37109",41,43
"1946","37","37111",18,23
"1947","37","37113",34,40
"1948","37","37115",9,0
"1949","37","37117",10,12
"1950","37","37119",801,1549
"1951","37","37121",14,14
"1952","37","37123",8,24
"1953","37","37125",72,181
"1954","37","37127",62,107
"1955","37","37129",179,425
"1956","37","37131",2,1
"1957","37","37133",80,136
"1958","37","37135",218,702
"1959","37","37137",5,0
"1960","37","37139",26,66
"1961","37","37141",13,8
"1962","37","37143",1,2
"1963","37","37145",14,29
"1964","37","37147",146,416
"1965","37","37149",12,15
"1966","37","37151",71,62
"1967","37","37153",24,29
"1968","37","37155",63,80
"1969","37","37157",41,56
"1970","37","37159",88,144
"1971","37","37161",39,49
"1972","37","37163",38,30
"1973","37","37165",28,31
"1974","37","37167",33,43
"1975","37","37169",12,4
"1976","37","37171",61,66
"1977","37","37173",16,1
"1978","37","37175",22,19
"1979","37","37177",0,0
"1980","37","37179",80,80
"1981","37","37181",28,27
"1982","37","37183",716,1308
"1983","37","37185",3,0
"1984","37","37187",7,1
"1985","37","37189",31,72
"1986","37","37191",64,108
"1987","37","37193",31,32
"1988","37","37195",41,65
"1989","37","37197",11,3
"1990","37","37199",14,1
"1991","38","38001",7,3
"1992","38","38003",11,8
"1993","38","38005",2,0
"1994","38","38007",0,0
"1995","38","38009",3,0
"1996","38","38011",1,0
"1997","38","38013",0,0
"1998","38","38015",78,206
"1999","38","38017",188,351
"2000","38","38019",3,0
"2001","38","38021",4,5
"2002","38","38023",2,0
"2003","38","38025",0,0
"2004","38","38027",0,0
"2005","38","38029",3,1
"2006","38","38031",3,0
"2007","38","38033",0,0
"2008","38","38035",65,131
"2009","38","38037",1,0
"2010","38","38039",1,0
"2011","38","38041",0,0
"2012","38","38043",1,0
"2013","38","38045",1,0
"2014","38","38047",0,0
"2015","38","38049",1,1
"2016","38","38051",4,2
"2017","38","38053",1,0
"2018","38","38055",1,0
"2019","38","38057",6,2
"2020","38","38059",11,3
"2021","38","38061",4,0
"2022","38","38063",1,0
"2023","38","38065",2,0
"2024","38","38067",4,2
"2025","38","38069",3,1
"2026","38","38071",14,5
"2027","38","38073",1,2
"2028","38","38075",0,0
"2029","38","38077",11,10
"2030","38","38079",10,2
"2031","38","38081",0,0
"2032","38","38083",0,0
"2033","38","38085",0,0
"2034","38","38087",0,0
"2035","38","38089",18,18
"2036","38","38091",0,0
"2037","38","38093",16,16
"2038","38","38095",0,0
"2039","38","38097",0,2
"2040","38","38099",8,1
"2041","38","38101",53,104
"2042","38","38103",2,1
"2043","38","38105",16,22
"2044","39","39001",8,6
"2045","39","39003",71,176
"2046","39","39005",28,30
"2047","39","39007",50,58
"2048","39","39009",50,62
"2049","39","39011",22,19
"2050","39","39013",44,44
"2051","39","39015",20,17
"2052","39","39017",215,365
"2053","39","39019",11,2
"2054","39","39021",12,29
"2055","39","39023",78,109
"2056","39","39025",97,79
"2057","39","39027",30,36
"2058","39","39029",67,92
"2059","39","39031",19,17
"2060","39","39033",23,28
"2061","39","39035",1385,3368
"2062","39","39037",29,35
"2063","39","39039",28,32
"2064","39","39041",99,186
"2065","39","39043",53,88
"2066","39","39045",85,106
"2067","39","39047",13,9
"2068","39","39049",1160,2197
"2069","39","39051",20,16
"2070","39","39053",32,38
"2071","39","39055",72,69
"2072","39","39057",162,223
"2073","39","39059",20,37
"2074","39","39061",847,1974
"2075","39","39063",52,101
"2076","39","39065",11,7
"2077","39","39067",4,6
"2078","39","39069",10,5
"2079","39","39071",26,10
"2080","39","39073",15,11
"2081","39","39075",17,13
"2082","39","39077",38,42
"2083","39","39079",24,26
"2084","39","39081",36,63
"2085","39","39083",30,42
"2086","39","39085",144,213
"2087","39","39087",24,24
"2088","39","39089",75,106
"2089","39","39091",24,25
"2090","39","39093",174,294
"2091","39","39095",395,873
"2092","39","39097",21,13
"2093","39","39099",212,328
"2094","39","39101",31,73
"2095","39","39103",100,108
"2096","39","39105",2,1
"2097","39","39107",16,29
"2098","39","39109",47,71
"2099","39","39111",4,0
"2100","39","39113",489,1005
"2101","39","39115",4,0
"2102","39","39117",9,12
"2103","39","39119",61,114
"2104","39","39121",5,1
"2105","39","39123",22,16
"2106","39","39125",11,2
"2107","39","39127",10,1
"2108","39","39129",33,35
"2109","39","39131",22,9
"2110","39","39133",69,84
"2111","39","39135",10,5
"2112","39","39137",10,1
"2113","39","39139",63,121
"2114","39","39141",76,114
"2115","39","39143",42,44
"2116","39","39145",48,85
"2117","39","39147",17,29
"2118","39","39149",23,26
"2119","39","39151",261,477
"2120","39","39153",526,905
"2121","39","39155",135,164
"2122","39","39157",50,64
"2123","39","39159",31,29
"2124","39","39161",16,16
"2125","39","39163",3,0
"2126","39","39165",156,133
"2127","39","39167",48,60
"2128","39","39169",60,91
"2129","39","39171",23,27
"2130","39","39173",72,73
"2131","39","39175",18,17
"2132","40","40001",13,6
"2133","40","40003",1,0
"2134","40","40005",2,0
"2135","40","40007",3,0
"2136","40","40009",16,17
"2137","40","40011",6,2
"2138","40","40013",18,19
"2139","40","40015",9,1
"2140","40","40017",47,33
"2141","40","40019",28,56
"2142","40","40021",43,42
"2143","40","40023",7,2
"2144","40","40025",1,0
"2145","40","40027",119,248
"2146","40","40029",1,0
"2147","40","40031",110,144
"2148","40","40033",1,0
"2149","40","40035",9,9
"2150","40","40037",22,7
"2151","40","40039",21,11
"2152","40","40041",20,12
"2153","40","40043",2,0
"2154","40","40045",6,0
"2155","40","40047",44,68
"2156","40","40049",16,3
"2157","40","40051",19,18
"2158","40","40053",0,0
"2159","40","40055",2,4
"2160","40","40057",2,0
"2161","40","40059",1,0
"2162","40","40061",6,2
"2163","40","40063",5,4
"2164","40","40065",18,13
"2165","40","40067",1,0
"2166","40","40069",5,4
"2167","40","40071",21,25
"2168","40","40073",6,2
"2169","40","40075",4,1
"2170","40","40077",2,1
"2171","40","40079",20,22
"2172","40","40081",6,1
"2173","40","40083",11,7
"2174","40","40085",2,0
"2175","40","40087",14,6
"2176","40","40089",15,6
"2177","40","40091",7,2
"2178","40","40093",4,1
"2179","40","40095",3,0
"2180","40","40097",20,8
"2181","40","40099",5,0
"2182","40","40101",61,102
"2183","40","40103",5,1
"2184","40","40105",4,0
"2185","40","40107",5,0
"2186","40","40109",609,1528
"2187","40","40111",15,8
"2188","40","40113",9,11
"2189","40","40115",14,13
"2190","40","40117",7,1
"2191","40","40119",56,53
"2192","40","40121",26,29
"2193","40","40123",33,45
"2194","40","40125",32,32
"2195","40","40127",4,2
"2196","40","40129",0,0
"2197","40","40131",43,36
"2198","40","40133",10,6
"2199","40","40135",15,4
"2200","40","40137",21,13
"2201","40","40139",10,7
"2202","40","40141",3,1
"2203","40","40143",661,1066
"2204","40","40145",12,6
"2205","40","40147",29,48
"2206","40","40149",2,0
"2207","40","40151",6,2
"2208","40","40153",13,11
"2209","41","41001",9,7
"2210","41","41003",96,163
"2211","41","41005",316,529
"2212","41","41007",37,27
"2213","41","41009",16,7
"2214","41","41011",58,58
"2215","41","41013",14,9
"2216","41","41015",13,14
"2217","41","41017",142,269
"2218","41","41019",78,113
