ZCTA,minDisRx
"35772",5.24429396147951
"53599",14.0544678492895
"56294",17.945156780281
"31062",1.8104434682583
"47324",6.5492915568377
"56593",18.6972470599543
"36759",15.2972679513419
"57580",16.2228824312933
"46218",1.6916144791624
"50457",10.5263125291013
"42330",2.27375448049593
"40119",12.0758621337701
"42642",1.94487881761826
"04924",10.2944540373152
"04489",2.33531551622749
"55905",1.02622866754083
"38768",8.17205885086455
"65401",2.36939076430999
"64063",0.829687090660448
"49885",15.8221159435389
"27881",9.42125580568886
"50005",11.5882470426676
"54531",12.8004703544089
"68122",4.71232549543037
"54848",5.16519922710569
"44903",1.68713186528883
"65655",0.440919205216891
"33460",0.245751943380853
"58416",18.8621996878565
"43547",7.39534514173786
"29472",6.64918869163119
"56349",11.2311054465032
"64062",2.70187462721898
"63345",5.20499533439254
"74119",0.709371629512896
"16001",2.34602087324688
"16353",4.42060409650964
"15064",2.51085077528386
"43066",4.99808768973147
"89031",0.662168460305471
"89135",4.33295484693616
"89004",10.4872356213443
"40007",13.1058438946287
"49892",8.36762190395954
"60920",11.0778013555354
"31076",1.30678681190055
"63131",1.39196448749717
"63141",1.18147933859843
"03223",8.09399434443175
"03087",0.635262588325037
"59002",19.4559645446146
"63045",0.197628558816967
"59523",2.04406632874981
"57064",6.98589389909074
"29335",11.0588624354826
"68437",15.567352314665
"68655",8.50091202382479
"68320",11.2282168720136
"41754",6.45285441212159
"04642",16.0148240522745
"56033",13.3085653462446
"03031",1.079496386201
"16507",0.429332995294929
"54542",17.7850663439848
"85646",5.20586059175653
"71909",4.01142845713116
"71667",1.32256450632752
"95634",17.3403484514704
"95423",9.21920669608762
"95075",17.6720397897968
"57068",5.91762146995366
"36701",3.74743266742449
"31555",13.7835655234816
"41836",3.83909259424969
"63782",8.24499320928118
"64733",15.1174414180613
"03045",2.00125110733486
"56215",1.8949513621487
"55336",3.30656895995303
"40003",11.968482530207
"65043",2.84966175492073
"61324",6.6751667136465
"59841",7.66943132026558
"59845",26.5142277907869
"59847",25.4366533906216
"53573",1.92832073847886
"27823",4.2477822198778
"27839",12.1676789342102
"59037",17.7940978949831
"32931",2.03134775623854
"47280",4.25566223881772
"31563",10.8452275026778
"31565",9.87331813630612
"58004",8.26295498872916
"43925",11.8891201642668
"44221",0.95761383934444
"97496",6.23918076778845
"63440",10.7657334741154
"67220",1.20324771659453
"42440",6.33798137468615
"02301",0.342744717647175
"01098",17.5114288326525
"55327",4.91415557349033
"58737",33.7696744794915
"24954",2.64690529531706
"36756",5.63678760361553
"35120",0.409697647485143
"39114",3.84478158945375
"65084",0.387321369409426
"64124",0.204743853071311
"68422",8.55380738238436
"03604",3.96604451283376
"88201",18.9321408872539
"13438",9.20397124932904
"63966",7.62946340703446
"64132",2.17219930727211
"25123",12.189569371347
"26234",3.96820679867378
"85298",0.742875548828725
"68106",0.202509057201617
"83632",18.7659677188207
"42716",10.7112469292942
"02131",0.348891848618397
"01331",2.96112937857738
"56552",13.6586636944074
"62551",9.65685283879723
"24121",0.519518608956226
"62931",10.3876798650913
"82083",46.4108248071473
"45740",0.725153790924421
"23075",0.747941420936308
"60536",5.24422430382668
"64167",4.7401098819427
"84111",0.646010772851527
"24538",8.27709120110196
"25093",7.96057207370492
"26651",2.84903919476661
"13415",15.1893654844446
"27819",5.69447145328462
"58784",6.34192786273346
"43070",7.95393931963494
"73572",2.850862131487
"97830",27.9862638756571
"31084",10.3501393168765
"31632",0.745916482807036
"56628",4.36209657262321
"56630",4.4762406573362
"48647",1.84145986604669
"60546",0.945197928471822
"60550",7.05995851684837
"53802",12.9452272700855
"29550",2.09865973400274
"56325",8.97918451851964
"52548",8.4560464163741
"66045",0.470221933585667
"79851",67.7712551605993
"07926",2.10668640330999
"32903",1.27795516872788
"30802",8.97302978149778
"19901",2.51613190105434
"23509",0.402151812507176
"62876",13.8439089073776
"24060",0.990267519207082
"62891",3.79538346959254
"83013",51.01289427297
"67150",17.6952007722149
"53183",1.04727312849389
"58580",10.5890496163573
"57799",0.926456873908081
"40165",2.81640826611997
"64019",8.90604230100254
"51047",20.7613457697426
"52305",9.23088368480517
"82923",37.8537240659113
"53582",9.82546104818306
"59027",24.8547668240125
"47865",6.38829158058442
"84726",72.1531178841881
"36502",8.34865525249121
"83463",39.4320664667062
"52767",1.21786649992445
"60162",0.520877367229571
"33016",0.0494126613331694
"36426",0.428814719326346
"59645",17.1813668780474
"49855",2.39367813906588
"49719",2.89975791769542
"82801",9.24084763577004
"02769",1.26069073842994
"55109",0.763814265207907
"03275",3.89853828573236
"03103",0.221714219246367
"02053",1.55580729182228
"02140",0.319467998100125
"49903",23.5869814782796
"55449",1.29046072575269
"39086",15.4145573128789
"59713",26.7786018829507
"89414",39.3960967822092
"03766",4.43258938455181
"07107",0.0663701965364014
"11424",0.371873169937884
"68923",9.9965722108079
"67228",3.51842952983687
"85015",0.127306122338052
"89017",35.5057116626009
"29832",0.786736705760337
"44250",1.1367567748373
"68010",0.870933879330814
"28601",0.338544484435562
"67230",2.40109438222197
"45630",6.83540665537164
"67355",5.40373921364271
"45651",2.37280409790102
"67363",7.64464353524924
"87016",20.2938221433889
"62536",6.09534945299623
"40014",2.729747835696
"49347",12.8575014857508
"48359",1.49172953751168
"48051",0.494927451946919
"40118",3.25557209554248
"40943",7.77856276910528
"40115",14.9716112623559
"40161",14.2853681307377
"65468",12.9601864438222
"64479",14.0709924686638
"21830",7.64643744357685
"20778",3.95412616624593
"01863",0.842262369882573
"01773",3.87117774160747
"42633",3.44787217773714
"36049",4.08259350627899
"42653",2.27209803708195
"97873",27.6399729844249
"16601",2.14556392753649
"15634",0.761929237855388
"29453",19.4604319718769
"57702",9.94800881337278
"37096",2.09554179030102
"37091",2.3641754100797
"37616",3.47285830708331
"37872",14.7303837699442
"75647",1.58915066409916
"79605",0.309567080687657
"78643",5.49179791982023
"77964",8.72853313975324
"78019",33.0329629670945
"23173",1.23978358300307
"01260",5.1230371830682
"15563",8.67038937501711
"49507",1.13460251081755
"52223",11.5041674251022
"50533",1.25607769638339
"64454",6.63278517671973
"63939",9.98439914922846
"97911",71.0266138260206
"18503",0.297578899882918
"15501",2.64824738136284
"69146",21.3437595210888
"45819",5.18191026189544
"43805",12.2516924019432
"62087",4.15542360441102
"50625",13.8908331306266
"50153",14.4430685028519
"50264",12.6689722791111
"90001",0.0607071702229094
"44230",0.732401642882389
"28315",3.34929663296723
"17954",0.916111907997222
"30222",2.06168659682117
"50454",10.0811727649172
"01031",7.63517901706988
"01106",1.27016909783512
"02726",1.2090252051579
"01008",15.1489593863373
"52237",10.6752577865167
"29572",0.727485812687144
"65066",0.531761987092175
"29912",9.01806983902527
"68531",4.27445480418002
"24141",3.23798939926634
"82213",34.9815324155025
"38505",0.52246827854086
"82222",44.2037756522938
"22151",0.216330927812301
"59740",14.9730604954751
"53105",0.601656545823745
"49968",3.77824029710821
"62570",9.43177890023586
"28366",0.332730078195218
"54817",21.2850635908398
"69348",17.3241592433381
"67621",15.0762503839714
"28018",14.2788182369862
"28375",5.24245069129531
"22802",2.2156085428371
"36105",8.85180666195508
"30906",2.31300386542829
"02817",8.18859855760366
"27834",2.39440957933793
"75932",12.8551960128326
"36108",4.52640030921472
"35046",8.46101452211246
"36311",11.9426419804469
"99554",285.730456112487
"72084",20.4146091941053
"95959",10.5215543745567
"45409",1.49169796030919
"45416",0.222460402071462
"59718",9.20989548565099
"29168",12.7291446223227
"63673",11.9355254223077
"61471",6.68562714770997
"47924",7.42194862752345
"27562",9.58603707299438
"27569",3.2694829879647
"43434",2.73983337027051
"42539",1.76181070049109
"36035",10.4404477660026
"63350",11.4424022409815
"11206",0.0597821997413667
"28742",3.97662768638082
"38929",17.7878876133027
"52623",12.3245948812028
"57650",31.1864763632368
"52101",5.00105976064746
"56170",11.1165665878892
"59436",21.7228886321015
"40982",13.9110439026122
"02035",0.191262840005637
"02357",0.847040308366782
"15857",3.2929746719294
"18083",2.08867117445085
"18195",0.248264803250399
"14479",5.16983373478775
"32312",3.58651230171709
"91106",0.292394965719542
"20045",0.0860742654176042
"18327",2.95415897199823
"18413",8.35447119894557
"50544",7.10758452685495
"20646",1.26748188804211
"24901",3.36896337093653
"24966",17.2831772450848
"16228",0.831621589470645
"16246",6.88048110460175
"03229",2.80221423417811
"21140",1.54956552012741
"20405",0.202438254420723
"98852",30.7467795351701
"14061",4.75426498323053
"46731",4.96668983017263
"32566",2.88890904379377
"10545",1.48405041141965
"13751",7.84546032476229
"40601",3.5147282576011
"30184",6.41101894771242
"30204",1.93805347387458
"04986",9.93893677526989
"01075",2.05591138213763
"70037",8.41188371083277
"70113",0.0750959536901768
"31409",2.22355253377532
"33071",0.162733329220365
"47501",0.201340973568124
"59728",24.5426759585139
"49626",1.35562469552383
"27589",5.46230642596901
"64040",0.449149138970805
"27596",4.36633021570779
"39059",0.756820475281201
"02770",6.74441311127196
"16112",2.27397820262151
"61874",0.232735086046359
"48168",2.61033834062083
"49241",11.8829394179063
"48128",0.776008723890678
"41630",6.13181235325257
"49126",6.23761221440914
"50423",1.35584167674372
"38753",10.0119094832518
"39320",13.3471560218245
"43504",6.67851849553817
"39654",1.79799427520605
"30815",2.39879260888668
"56151",12.2666106689152
"59422",20.0290456395339
"15489",4.48712889574401
"29546",8.82698000772242
"29148",2.43903479554153
"57041",10.8762275962863
"76666",12.9933923699146
"48210",0.451066595764401
"01720",1.28289483779479
"15635",4.08179924275476
"15693",2.94244511215478
"39346",13.1937370421153
"88130",3.52406144060683
"02827",9.9586100447164
"02891",1.23253235870798
"02888",0.174084144114911
"05043",10.9106100768356
"04544",3.30639117634035
"04745",8.83021776800008
"63147",2.63730515589647
"42374",3.94268699483939
"23692",0.97433642338612
"19956",2.06400083179199
"14167",11.699512604683
"97217",1.76615221587119
"26767",1.45975282259515
"25702",2.44481241172564
"60424",10.5874175804486
"63942",18.5825346693481
"01550",1.48821325508906
"13603",3.20790442816901
"11772",0.749531680906606
"76240",2.82991599658524
"30008",1.17921034412862
"61062",14.0550103857555
"34982",1.19210211620671
"73539",15.4888303061871
"62627",11.1675877638682
"60919",11.5040161802104
"60145",5.14596158554595
"62563",3.39147836440406
"62573",1.52656155154547
"23417",4.37804266346137
"91776",0.126039088118491
"32118",0.168971296171279
"06039",4.16617126168087
"02860",0.278417506403258
"11976",3.27858784300764
"83238",13.1110961334693
"35080",4.4906900155384
"46932",11.5351428853616
"46819",4.64761337682736
"40142",8.8739395387364
"40213",2.3217473007299
"11933",2.93935030987284
"38017",2.69732452499552
"35147",7.00716857582585
"35222",1.16890693411424
"35243",0.126099621435403
"35187",1.69406963076534
"35975",7.88438417893787
"04611",20.3857892943246
"45760",5.45712603209083
"22654",6.8169806049001
"98327",1.50682551008892
"60613",0.269296049038599
"60466",0.479905612646337
"60177",0.718071167936326
"66777",17.9304751229247
"66521",3.56468944023252
"24892",0.802321166051591
"57034",11.0249262478758
"53939",15.2009912207668
"57456",29.5150969579579
"54420",13.0763115823219
"53295",0.805038912686012
"40031",2.99955226398605
"40387",8.83766812942009
"41729",0.74577212649645
"91941",0.545250941147593
"33129",0.66511967536536
"18054",4.53956225287811
"30349",2.8575327394704
"66007",3.61863992768151
"14775",9.67777433536194
"53403",0.652691560563298
"16115",5.59326579152452
"18830",11.5034629965653
"30552",7.95786703678306
"01521",7.2560044876895
"64113",0.301724649890008
"04785",26.3596193968541
"60931",12.9504388263761
"61256",0.556729416619213
"56278",6.19526818821731
"30295",2.18555811690482
"66401",20.6809310346919
"66436",3.53392828794014
"40215",0.981412604266656
"60104",0.519715375852784
"62282",5.73669718188958
"62685",10.2458767446204
"60190",0.0824151597274786
"61933",16.1810934982511
"62519",11.373860608101
"67849",14.0508319976241
"11743",0.102744227799683
"10504",0.472984982235519
"48840",3.27763150800983
"68123",1.35141867420143
"01770",1.13535311279184
"60417",5.58025561834144
"03911",1.37425646767855
"40829",1.32201540681754
"40241",0.238959408974004
"91722",0.551860826156795
"90810",1.96689625987476
"94610",0.198866434331301
"72443",2.7348896741813
"49870",8.26168816643258
"70393",3.54358656447945
"95242",5.81073199005609
"31602",2.23875110185368
"61614",0.178067948169137
"04575",2.59316128000718
"01247",2.05374291790335
"91789",0.407275910037508
"62423",10.1667697365111
"47060",5.507456579194
"47847",15.7107154973636
"04773",10.4898384103709
"98587",6.85677350537226
"98346",0.958487838594114
"74932",8.1554338143402
"56654",36.7565526200855
"89012",0.801926312397917
"08327",11.4014441041966
"19147",0.0802235640808813
"03777",8.92853224196186
"92111",1.12509928640353
"95204",0.830847289171584
"94103",0.121375403972836
"31028",1.07861175947037
"30079",0.559542401148997
"41528",4.25324043531979
"03869",2.52523215256916
"01588",1.6802889417812
"49453",6.6857999928306
"08006",6.93336009744824
"70083",6.17071030638918
"60423",1.97541277967681
"21649",12.0138242331034
"02641",3.56162085020409
"38449",4.99847070924986
"42519",9.89078326888654
"40152",12.9085249208513
"08861",0.221560052132148
"92251",8.51870747049089
"91745",0.455152955317043
"94110",0.261652762382151
"93067",3.31355797792905
"04096",0.912998913946321
"67455",1.89313999410428
"66956",1.19466450158115
"28470",0.559240671801865
"13901",2.45813499778886
"21755",2.34529472244943
"49757",22.8814741794646
"11793",0.372575207579563
"92831",0.487203130845134
"91306",0.165869502719916
"19943",7.00037198910707
"33304",0.080847533416443
"92129",0.561105120528697
"95616",1.07069321882258
"04624",13.3811208532067
"03813",6.99505795455005
"31637",11.3565510689531
"60415",0.94399926193858
"61450",1.30591839429784
"61251",6.98920193244624
"12485",1.04625232017438
"32059",10.3369880999313
"20630",8.87402840768453
"38834",2.90949577066069
"08611",0.945989805471622
"03872",11.3207434911588
"03858",5.83656867104263
"47001",4.96678428997527
"68381",13.1343709909642
"87116",0.849453609936398
"58542",22.111750140758
"23138",5.84006178979934
"32619",0.324462365513998
"39826",8.22089429318293
"08077",0.685311954295009
"13323",0.469836324464907
"10560",5.72997102762821
"14303",0.928774894596117
"33851",2.22987463597034
"51523",10.6944663837109
"34119",1.63390021386389
"55033",1.2984800826205
"13135",2.7539534236067
"45786",4.19756648070867
"31518",10.7496862795298
"46710",9.03631407643158
"46220",0.741631512968134
"30224",2.94711371797416
"30028",4.40591240472921
"10805",0.889626863908163
"12808",8.47103027045429
"95334",3.3728313808554
"91340",0.152295214426753
"49088",9.27737752255921
"14172",7.66748148101073
"14767",11.6130771186411
"18302",1.50920520922463
"18435",8.94040465913196
"23358",10.4205012303846
"33019",1.01386491529605
"34209",0.83601526554609
"71660",14.4012078979009
"93312",0.789979704016528
"30078",0.278384679011316
"68023",10.9477181684315
"07094",0.643915687115233
"33706",0.011516048792697
"14801",10.4550386963606
"61428",16.0665820332852
"62807",10.4482961484637
"67564",10.6008522053774
"05648",13.3745370900048
"05664",1.78222839478111
"05651",6.32249185894361
"05037",7.53927773130465
"23238",2.05177374398857
"24083",0.879237834171535
"72202",0.199010247689668
"72904",0.949206441426636
"72566",8.59075987497094
"05345",5.81755627296289
"05041",9.02615168545005
"05343",10.5513047853175
"05454",4.63637930416994
"05730",8.23729106811
"05829",5.88514656329608
"05735",5.01010619837968
"05667",10.3629909995882
"84739",13.3982760692455
"84309",4.39470889931898
"84333",7.84859016197981
"22923",5.11724493113037
"22529",7.48024918927539
"22044",0.931934893321976
"23702",0.244274990610909
"54473",18.1408359594403
"53221",0.395514679579077
"53177",3.62276986490768
"54632",17.8063059692374
"25193",4.66572225991667
"53070",5.32210705916745
"25025",8.71494052244657
"24412",10.8008669029252
"25651",6.39073762101571
"54810",5.04750751889717
"80476",16.2223221392269
"06758",5.96705575219123
"06810",1.35639300377177
"06470",1.71694961514944
"06477",2.2667176549946
"80303",2.63543725765421
"80301",1.01363236228262
"06032",1.35289558666027
"06438",5.09341876571587
"80108",1.21357151750516
"81506",1.69103317127883
"80133",6.76323789220951
"24818",6.13310473885204
"29709",1.25437901651864
"79256",35.757855531959
"24712",3.60092072877518
"06472",1.43313233685646
"06424",2.25470202004093
"05048",7.71236858768802
"06081",1.19786644466653
"06024",3.89430326455514
"06249",7.6917140378741
"06380",2.96945291841009
"34797",3.71232236201959
"32065",1.98558136835455
"23117",7.59582915963859
"53023",11.2255256789457
"25266",12.9601383240045
"39156",14.7213352747875
"56185",16.818312111534
"81077",3.06410559761129
"53826",14.3844222756113
"53809",1.91163011083441
"25248",15.1490686945855
"25404",2.43413201671093
"98811",20.6795315920641
"25202",3.90458185336527
"25984",12.5445099720117
"80016",0.283891491931737
"81328",21.0293364501339
"80835",26.8785038356735
"80546",6.54491670404953
"06333",2.61775930534841
"34669",2.11202702951927
"03882",6.1880370396297
"62894",10.3215059009101
"40946",11.343642035584
"54556",16.4130465305712
"76140",3.23911868354689
"27022",8.66229281120829
"54524",12.0605630228579
"33827",5.60989940818481
"45822",2.0057949779879
"73771",16.960540765763
"42371",5.03661109346164
"58030",16.5302735282051
"96769",30.5787177478749
"83687",1.40279477649619
"54563",9.53623010603526
"62268",9.2762520207246
"61344",8.1745362881569
"20136",0.425331383328143
"23952",7.20961624683423
"98660",4.40468992310281
"23919",10.1303794530083
"47850",12.9004917296411
"61015",9.25007571687572
"23857",5.79681937175097
"24580",7.06855474267904
"60142",1.61966740252545
"61567",9.73878113308923
"27551",7.57678800319015
"62340",12.5787028989411
"46701",13.7101517019933
"77566",0.729792644023347
"54865",18.4960733679984
"66960",17.4563076470035
"54657",14.416394059574
"47330",6.33512878570919
"07758",0.295206132385015
"82412",11.9146052953331
"82933",34.4084908241301
"44404",7.63616431650386
"46745",9.55381733473406
"72515",13.890800407247
"67070",5.7147697692208
"53202",0.161531285216819
"99774",180.974741858779
"62901",1.05167434030917
"62095",0.636207972270148
"45135",3.73605686769648
"75236",3.14621723507416
"78240",0.328677199633197
"76066",10.4571261397918
"27806",12.910442868816
"16140",4.80617161142838
"43963",1.32876039778692
"79777",18.6827108755048
"77068",0.686326777421988
"78541",9.00875160131506
"75150",0.278341668001932
"77318",3.81658857140805
"77453",10.4637248181488
"23325",1.73751264397039
"23055",2.93312098160088
"93110",0.526082420764498
"53040",2.40539139306369
"54928",14.2250546553797
"78662",15.1792949483457
"75457",1.69329041693699
"76541",0.332227508077312
"47272",10.8384036286138
"46016",0.158260412610997
"47468",11.5849826733868
"46517",3.46070471306347
"46616",0.568775108665704
"46580",3.11499995656541
"46143",1.03155837520162
"46163",0.747176771412963
"54413",21.7290319775624
"54106",17.4089636129338
"59755",14.0083020077041
"78645",2.090117712678
"46970",0.773236587550946
"47522",11.2545661416176
"46553",8.30420741941885
"47115",8.7663652517088
"25152",8.53915097104155
"46071",9.83620014655912
"47449",7.47413651488991
"46794",8.65597568843021
"72682",8.31810211755327
"78245",2.07580677205588
"75164",7.64927476478743
"47868",12.334542782958
"47356",3.71865829826795
"88121",27.3168325752659
"57257",16.5368587154892
"25505",5.07212911253567
"62878",7.88313214611957
"26264",14.6032259227959
"24816",6.32607843511359
"35984",4.80669387473672
"35750",1.68047797451232
"85621",4.71318031811811
"71861",5.58117124333846
"46075",6.69494630948431
"37719",6.93021239310273
"73047",0.501137680402517
"45863",9.26860475818217
"22958",2.06523237283218
"24082",8.62194456930235
"98394",7.96088521188378
"54301",0.174403000330548
"22712",1.9199994881548
"24174",10.3016333350902
"22213",0.628472590183048
"94109",0.112529207747726
"23115",8.84930514555116
"02914",0.441391509822147
"23043",8.06706358068848
"25213",2.04805753371295
"28129",7.18773994385872
"86301",0.36785594413038
"72937",10.1275313602953
"20117",13.1326872182289
"84336",45.0036089179946
"85935",4.66457866208714
"86431",19.6929567080952
"72386",7.36733529936161
"72721",16.7438899374748
"80005",3.24317528953771
"15774",0.73944567508358
"17223",13.2327098759752
"02916",0.3643030275279
"29451",3.57728858803143
"98926",4.33461176686427
"72415",6.39725381290616
"72324",11.4633510453894
"06330",7.25100315002458
"72941",3.35664024601159
"72947",6.36218069575123
"72935",5.24250808081234
"72044",8.21364211712313
"33312",0.947882097306531
"33981",5.04576433198034
"33035",4.95372448662746
"10924",1.90378960135148
"14618",1.08605027830772
"10953",3.66045366636593
"89044",5.47083424262492
"89428",3.62300279171967
"03751",6.52654073948397
"03290",7.08151229377414
"03220",4.66421946298755
"03057",6.51723753382632
"12980",29.9099086432648
"28676",4.87348907721882
"55122",0.87934876283449
"08081",1.61623475926169
"13304",1.6737053156846
"12839",2.85138372961397
"63730",0.768119860677529
"64638",14.6390241319122
"27858",3.82608425890357
"27973",6.25511644957353
"65685",10.6258640176079
"64436",9.13115391400568
"59440",22.6531005897484
"15432",1.44587424813508
"15054",1.81677087709971
"14757",1.56894833031845
"13635",14.3439617142948
"12903",0.348115821627402
"10710",0.915786509543241
"73632",4.65582835005014
"73762",0.45101444337226
"73169",4.44815511785843
"10973",1.12317153006742
"11216",0.0368791661428525
"13641",6.7412277385364
"11788",0.853433246904902
"14141",2.15928371907234
"08867",5.66164245173227
"38233",2.5433208161896
"38369",1.73388641798246
"14220",0.417828090206258
"15533",9.35126253663462
"17748",6.49258315925657
"15216",0.344092415867737
"37220",1.83863609215628
"08832",1.1486536390679
"07073",0.91804514016081
"88001",1.22651109203337
"13160",9.60023485011395
"56078",19.1676997829675
"55102",0.844260879303484
"55014",1.55112440120318
"56584",3.84375505584987
"56025",12.8079204194838
"14305",1.51581650648381
"12518",1.60731353173054
"49082",5.82851171513533
"48050",4.44550350629714
"58243",12.8482736995365
"58363",15.5353230717304
"58790",2.35573587752099
"38736",6.77331716504445
"15853",4.87796691031428
"38559",5.73150168029246
"37022",6.55168993392179
"37305",3.61700868129697
"46127",8.06202876121478
"49070",7.61003954721309
"48101",0.271305176993318
"56309",14.7343778380351
"55003",2.81272593813293
"56063",9.80970484894591
"12182",2.88176507198247
"12436",4.0046407582644
"10012",0.11778442922815
"48174",3.084268745718
"48096",5.28727071603414
"48095",1.73335675922825
"07821",3.6230847757301
"07046",1.54213083604505
"07067",0.853913700311992
"07009",0.395503095227076
"10577",2.94558614808409
"46764",9.89082482917196
"46049",12.5544561507117
"47832",9.20952569773667
"56569",25.7968914339312
"56438",9.86962850935683
"56450",19.7833437069309
"55410",0.706296656404053
"55117",0.755445354920316
"55116",1.47617098963292
"56226",10.720062890529
"10034",0.0401136004506195
"56207",13.9685465888144
"55388",1.26973094713382
"55042",1.85312825703636
"55810",3.72001219238324
"52641",3.05120369083803
"50039",6.8949162274116
"50862",9.05688479750686
"50641",7.34699735698856
"50444",14.1961650381003
"84774",6.98810887256336
"84403",3.30746844983128
"37214",0.806698718695916
"38558",1.41434478806155
"55005",10.4421306368887
"15860",12.8178444628949
"15110",1.3328048305529
"15460",3.04498636384137
"92808",0.385539428115004
"34601",3.57370750821097
"33620",0.727329749235532
"32801",0.0867296955551733
"33405",0.183238273687461
"32725",0.700748977509337
"84745",2.70216478997962
"49045",12.1614534053196
"48212",0.0920580045792855
"75459",10.6201420554006
"39755",14.6157952996023
"21756",4.68600710942511
"02482",0.321118138875197
"02779",4.05977224859088
"01330",9.9405614279247
"28431",1.64060572841798
"45403",0.25938842655619
"45622",11.0055431054901
"58231",21.265933518649
"64836",2.75551926671047
"63115",0.900028439906436
"65786",14.6821236315484
"68767",15.2374836122225
"68624",10.012768919059
"48114",1.00223733025786
"63750",17.0864246748295
"01050",12.2321993036356
"10035",0.0760417842244393
"14609",0.750934272056051
"12308",0.601379699198718
"11727",1.15376088894894
"40370",12.0805924630257
"42045",8.8780416924568
"65614",10.224294236201
"13733",4.9604003766167
"13120",4.72712724014127
"64048",6.85156536544188
"63021",1.4413667924904
"63303",1.76698863247825
"65731",2.67508216837429
"49730",10.6254146462272
"65051",4.27996159628992
"40012",9.29649399227845
"72562",4.33245327674748
"74572",16.5777192707101
"74361",0.381963319039719
"73553",8.75823264067521
"87040",30.0186022340128
"79326",15.8377518688021
"23224",1.54993043393626
"43338",6.00465095525189
"63846",9.94413489006418
"38011",5.67138478074088
"38114",0.724005965411506
"37110",4.12321316853932
"72550",10.2478206171223
"06798",1.00216632474744
"64720",0.948895146755341
"63937",17.6891348472765
"08027",2.25096580990707
"08837",0.342771746315659
"08109",0.0585591184729193
"68019",7.98596227854854
"68648",19.1234733658207
"69042",16.245036613224
"20611",6.08381588945778
"78609",8.28476932731373
"39189",4.30664755468896
"87006",14.9432726998654
"87120",2.12699993379234
"27613",1.30725843744336
"87538",22.3643425751956
"88136",34.6985690052055
"63557",22.7981622104473
"07928",1.78551634479537
"07057",0.801785190133734
"38646",3.23836687448353
"49233",7.09628535552887
"48471",0.270830688919298
"63034",2.42543798754086
"27103",0.626358267299347
"56276",11.0594040711758
"56524",9.96701157105589
"73079",13.9027241771175
"28605",1.82431400658045
"28097",3.75016585375829
"20866",0.210925839050594
"12571",1.19860442538739
"12058",6.39309117810883
"28226",0.411354226243722
"14487",2.12037741651688
"12066",4.62286937817097
"16845",12.9874760253395
"19014",0.511070355497657
"15222",0.558711644858629
"21155",2.79487697892254
"20783",0.425208254775597
"21810",7.0199022291758
"58355",46.8213998185063
"45727",9.20717058083862
"74748",9.97629512052055
"16656",8.39677028297637
"18256",7.73709433302786
"78672",16.1541099666834
"75573",10.1781981427096
"73543",10.1142889297576
"74349",4.20610518769783
"03810",7.25590313254125
"03841",2.74894322972528
"03249",3.87257960333423
"08629",0.155405694472343
"14031",2.2316016121768
"10457",0.0290445989563337
"83436",17.7454171649136
"52236",6.50552713565509
"52211",10.6877957753771
"52334",7.26945241095023
"06242",12.9991543669441
"61011",6.91965854372383
"61477",14.411325418805
"52356",1.01483571244978
"51531",1.84654122412674
"93287",21.0129560917348
"72458",11.2110947916611
"37143",5.99658038207292
"67501",4.54012156829741
"66546",4.06032838610048
"03740",4.63175635994091
"03261",4.35328968883951
"07045",1.91283181649497
"07885",2.30592865573822
"30126",1.48159897435004
"91107",0.95038341584608
"38235",8.69943857733486
"38587",10.1923691370733
"75070",0.0806550874237102
"28128",3.06613262231789
"77429",0.948439505803371
"77039",0.638353407476679
"96780",19.8158824429177
"96725",5.78986489875292
"96814",0.131339579244571
"62367",19.8743438102362
"61443",2.29681125017382
"67635",21.158741398829
"58484",25.8722049177038
"47993",11.3763515800396
"46148",1.45707300769824
"76086",0.450785063569291
"43155",8.80341310121249
"47532",0.25512519863728
"50120",8.81179931245473
"91739",1.27159644228209
"92620",1.43776930598199
"90713",0.830219549109298
"91505",0.473075873529196
"94402",0.811665438967536
"91360",0.387812938750652
"06795",0.923684773339347
"06066",2.10327248150084
"30907",0.709035701977565
"57030",13.9212966717038
"66109",2.86409203006799
"46939",13.7961804066424
"72629",13.9185239371467
"72055",14.7977616519606
"47022",6.75953229577876
"50124",0.396189447287776
"50136",14.0056669330816
"52077",10.9259765924333
"67072",27.9439503288432
"67330",14.262649992359
"37888",7.18978785079254
"15362",3.77822112804715
"45645",9.82189290315389
"16928",7.9357161654753
"32124",3.42267628929166
"33324",0.884637295290386
"27888",7.69242760460217
"73761",22.9486426023227
"72413",10.7276823763777
"32405",0.511994686528059
"32807",0.294785146693432
"37047",11.5370735024019
"38139",1.21520381496309
"46038",0.864004697923147
"67022",4.39440257890328
"04674",5.97289713854866
"04685",14.6495834607025
"73701",4.41824265206569
"58052",16.0622395857514
"58327",17.7525198820379
"45424",1.70569353977837
"27229",9.07021076103114
"73650",18.5064997949109
"47345",9.41573049932042
"46504",13.5716954445591
"41764",8.38414415921398
"50479",13.8314528976018
"50675",1.80955363439872
"04609",4.20576489581109
"60629",0.205568126120253
"66754",12.9471623064439
"97267",0.578843733045572
"41219",10.8337535088335
"44632",2.33642787154566
"43068",0.832786095981521
"43332",15.5934310942805
"16364",12.3852157874087
"50106",13.7995421999777
"52543",12.4259463874047
"52553",13.5375923481474
"71766",7.35803303686671
"95701",15.539874136944
"06515",0.116965298122298
"06794",0.923682346503296
"41572",5.45702027257098
"34448",3.6637711545916
