"","GEOID","totPop","pctWhite","pctBlack","pctAmInd","pctAsian","pctPacIs","pctOther","pctHisp","pctNoHS","pct15_24","pctUnder45","pctOver65","pctDisab"
"63969","14051",20198,86.29,2.31,0,8.77,0,2.63,2.37,2.85,10.39,47.97,17.76,7.6
"63985","14052",16614,97.6,0.68,0.14,0.46,0,1.11,1.47,4.5,11.22,46.07,20.29,9.7
"64001","14054",1471,82.87,2.72,0.75,0,0,13.66,12.58,5.23,11.56,57.58,13.19,10.3
"64017","14055",1562,97.89,0,0,0,0,2.11,0.83,9.14,12.29,43.34,15.49,10.6
"64033","14057",8284,98.59,0,0,0.12,0,1.29,2.56,4.58,11.5,48.15,16.83,11.5
"64049","14058",1951,87.19,0.92,0,0.15,0,11.74,13.17,8.14,11.02,53.66,16.4,9.3
"64065","14059",10144,99.22,0.02,0.24,0.42,0,0.1,0.1,3.27,11.34,44.81,22.12,8.3
"64081","14060",289,100,0,0,0,0,0,0,20.47,3.46,28.72,32.87,14.9
"64097","14061",389,97.69,0,0,0.26,0,2.06,2.06,14.13,11.31,54.5,9.51,11.6
"64113","14062",3248,95.84,1.88,0.68,0.15,0.46,0.99,4.53,12.1,10.9,42.76,21.12,17.2
"64129","14063",14676,90.01,3.14,0.57,1.02,0.12,5.14,7.45,3.06,29.76,60.61,15,11.5
"64145","14065",1763,98.58,0,0.11,0,0,1.3,0.4,13.63,6.24,52.35,22.35,12.3
"64161","14066",1286,97.05,1.79,1.01,0,0,0.16,0.16,9.2,13.61,49.38,19.83,12.8
"64177","14067",5328,93.99,1.16,0.32,0.75,0.77,3,2.68,7.47,12.42,53.7,16.74,10.2
"64193","14068",6632,88.57,2.08,0,7.36,0,1.99,3.14,7.37,12.35,38.56,32.51,15.7
"64209","14069",721,98.75,0.28,0.97,0,0,0,0,8.97,7.63,38.56,17.48,14.1
"64225","14070",6847,75.13,8.84,6.16,0.6,0.03,9.24,5.83,15.97,10.33,56.29,16.66,20.2
"64241","14072",20897,94.89,1.18,0.11,1.59,0,2.23,2.46,4.73,10.52,52.84,17.04,9.7
"64257","14075",42471,96.57,1.3,0.29,0.65,0.03,1.15,1.49,4.01,10.78,48.44,20.69,11
"64273","14080",4158,98.22,0,0,0.24,0,1.54,0.7,4.35,12.79,47.81,17.03,11.7
"64289","14081",3130,59.81,0.7,30.73,1.31,0.22,7.22,3.19,9.67,13.61,42.91,20.93,15.7
"64305","14082",604,100,0,0,0,0,0,0,12.33,9.77,46.52,15.4,8.6
"64321","14085",7306,98.58,0.45,0,0.75,0,0.22,1.81,4.85,11.29,57.01,14.84,10.5
"64337","14086",32671,97.3,1.28,0.09,0.54,0,0.79,2.15,3.9,11.38,52.63,16.04,8.2
"64353","14091",1111,66.88,0,32.58,0,0,0.54,1.71,10.26,15.39,50.5,16.56,15.2
"64369","14092",11083,90.61,1.22,3.19,3.14,0,1.85,1.93,3.55,9.73,43.49,27.83,11.2
"64385","14094",49170,90.16,5.35,0.18,0.83,0.02,3.45,3.63,8.52,12.15,53.4,17.33,13.3
"64401","14098",2905,95.22,0.59,1.41,0.14,0,2.65,2.24,15.26,9.57,52.84,13.08,13.2
"64417","14101",1972,99.29,0,0.2,0,0,0.51,3.04,9.48,11.21,50.76,20.49,12.9
"64433","14102",1163,96.73,0,3.27,0,0,0,0,8.85,4.39,49.53,20.55,16.2
"64449","14103",10541,88.81,5.24,0.17,0.99,0.2,4.6,6.59,8.61,12.29,52.01,18.85,18.5
"64465","14105",4570,96.89,0.94,0.24,0.09,0,1.84,2.19,7.82,12.01,50.96,17.07,14
"64481","14108",6082,97.86,0.76,0.79,0,0,0.59,0.58,13.09,12.02,54.13,19.57,10.7
"64497","14109",1131,85.76,4.95,0,0.88,0,8.4,6.72,0,99.03,100,0,4.6
"64513","14111",3337,94.52,1.32,1.47,0.9,0,1.8,1.29,11.24,14.17,54.27,11.51,13.9
"64529","14112",18,100,0,0,0,0,0,0,0,0,100,0,0
"64545","14113",523,100,0,0,0,0,0,3.44,3.26,7.07,47.42,19.89,14.3
"64561","14120",44437,95.14,1.86,0.32,0.78,0,1.9,1.48,7.02,10.54,49.21,19.75,15.6
"64577","14125",3733,95.74,1.15,0.4,0.38,0,2.33,2.38,9.18,11.79,54.75,15.56,17.5
"64593","14126",531,100,0,0,0,0,0,2.26,5.05,17.14,38.42,12.24,9.8
"64609","14127",30297,96.44,0.62,0.05,1.5,0,1.39,2.38,3.94,10.81,47.3,21.58,10.6
"64625","14129",1470,79.93,0.27,18.78,0.54,0,0.48,0.41,11.55,11.77,47.89,20.68,20.1
"64641","14130",165,94.55,5.45,0,0,0,0,3.03,6.09,6.67,47.27,24.24,19.4
"64657","14131",5039,95.93,1.13,0,0.75,0,2.18,0.83,11.04,14.43,44.61,15.96,10.4
"64673","14132",5792,86.72,1.07,7.75,1.71,0,2.75,1.47,7.48,14.43,47.96,18.59,11.9
"64689","14134",115,100,0,0,0,0,0,0,20.73,13.04,40,36.52,5.2
"64705","14135",123,97.56,0,0,0,0,2.44,0,15.6,7.32,14.63,20.33,46.3
"64721","14136",4551,96.37,1.12,0.55,0,0,1.96,1.56,7.72,11.98,50.49,18.55,18.1
"64737","14138",2006,96.96,0.65,0.5,0,0,1.89,2.34,18.7,12.96,55.23,14.66,13
"64753","14139",2438,94.22,0.04,0,4.92,0,0.82,1.19,4.86,5.91,55.78,13.45,11.3
"64769","14141",7497,98.39,0.32,0.77,0.36,0,0.16,0.83,6.19,10.39,47.78,21.34,17.4
"64785","14143",940,92.66,1.17,0.64,1.91,0,3.62,0.53,9.67,9.68,42.13,30.96,12.1
"64801","14145",1785,96.13,0.73,3.14,0,0,0,0.39,5.36,12.04,49.64,16.81,13.3
"64817","14150",40825,89.98,3.58,0.32,1.69,0,4.43,4.21,7.2,9.52,49.45,20.8,15.5
"64833","14167",1621,96.18,0,0,0.37,0,3.45,0.8,4.49,13.45,48.37,18.2,13.7
"64849","14168",32,100,0,0,0,0,0,0,0,0,81.25,0,21.9
"64865","14169",94,100,0,0,0,0,0,0,10.29,0,63.83,28.72,43.6
"64881","14170",2544,98.11,0,0,0,0,1.89,3.22,2.83,13.36,50.08,11.95,11.8
"64897","14171",1956,91.72,0,0.92,0,0,7.36,2.4,5.1,11.5,51.28,20.71,12.2
"64913","14172",2978,97.08,1.85,0.13,0.24,0,0.71,0,6.61,9.81,51.71,19.38,10.4
"64929","14173",387,100,0,0,0,0,0,0,12.41,13.18,50.9,11.37,10.6
"64945","14174",5475,96.44,0.66,0.64,0.2,0,2.06,2.05,5.56,12.2,49.22,19.6,9.8
"64961","14201",11680,51.28,21.1,0.57,2.64,0,24.41,36.57,22.04,16.87,67.5,10.92,19.3
"64977","14202",3474,60.62,26.22,0.46,1.35,0,11.34,17.88,10.27,16.64,60.39,14.31,14.1
"64993","14203",1666,32.05,51.5,0.18,2.88,0,13.39,14.47,17.47,6.24,57.26,19.45,23.8
"65009","14204",8649,20.12,71.41,0,1.23,0.03,7.21,12.04,22.52,10.15,51.83,17.05,21.6
"65025","14206",19869,79.97,11.84,0.97,0.98,0,6.24,7.09,15.4,10.45,54.57,16.91,16.7
"65041","14207",23808,49.16,16.3,0.58,11.4,0,22.57,21.68,21.37,15.4,69.8,8.19,15.9
"65057","14208",10805,15.18,79.31,0.06,2.66,0.05,2.75,3.51,15.33,26.28,61.98,16.71,19
"65073","14209",7410,48.54,42.69,0.59,2.85,0,5.33,5.2,9.89,16.41,56.65,16.32,17.2
"65089","14210",14723,81.55,8.45,1.79,1.6,0,6.62,10.58,17.26,12.74,61.26,11.78,18.1
"65105","14211",21900,15.49,72.21,0.39,6.25,0,5.66,3.37,20.36,15.7,64.28,12.11,20.6
"65121","14212",10695,43.88,35.53,0.5,12.45,0,7.64,5.28,24.34,14.71,59.53,12.27,18.4
"65137","14213",24167,41.94,21.98,0.89,13.95,0.13,21.11,24.4,27.34,15.24,73.65,8.59,14.5
"65153","14214",19775,52.09,32.87,0.58,9.18,0.26,5.02,5.8,8.16,21.01,65.11,12.24,13.3
"65169","14215",39962,14.47,77.62,0.07,3.49,0.01,4.34,3.61,12.83,18.2,65.34,11.48,15.4
"65185","14216",22280,75.94,13.43,0.04,2.49,0,8.1,9.82,8.91,11.7,62.06,13.79,12.3
"65201","14217",22974,91.73,5,0.34,0.71,0.08,2.15,2.7,6.99,10.42,51.71,18.94,15
"65217","14218",18951,79.71,10.24,0.19,0.62,0.18,9.07,8.78,16.79,12.64,59.54,15.67,15.9
"65233","14219",12092,94.91,1.04,0.68,0,0,3.37,4.21,7.22,11.6,54.08,15.89,13.7
"65249","14220",23980,88.8,4.09,0.14,0.78,0.12,6.08,9.61,10.12,11.32,59.7,14.51,13
"65265","14221",54081,87.9,3.74,0.25,6.28,0,1.84,2.17,4.24,11.26,46.79,26.15,11.5
"65281","14222",14037,73.31,14.26,0.11,5.56,0,6.77,7.94,7.56,27.68,66.15,12.55,11.4
"65297","14223",22499,89.94,6.04,0.13,0.79,0,3.09,4.7,4.3,8.44,53.9,18.72,12.9
"65313","14224",40590,97.58,0.88,0.1,0.48,0.02,0.94,1.38,5.78,10.98,49.05,20.76,12.9
"65329","14225",33328,80.21,13.77,0.17,2.19,0.15,3.51,2.99,7.3,11.62,56.69,17.47,12.6
"65345","14226",29700,77.73,10.24,0.87,6.38,0,4.78,4.92,4.22,15.24,57.05,15.93,10
"65361","14227",21846,90.22,4.63,0.16,3.79,0,1.2,2.56,7.46,10.58,44.02,24.72,15.1
"65377","14228",22103,72.88,9.43,0.26,12.91,0.18,4.35,5.12,5.09,20.01,62.89,15.37,11.3
"65393","14261",5736,54.1,13.93,0,22.11,0.07,9.8,11.73,0,96.9,100,0,4.2
"65409","14301",12594,60.89,29.56,1.41,0.82,0.09,7.24,6.48,16.18,12.21,59.78,14.04,18.3
"65425","14302",109,77.06,18.35,0,4.59,0,0,0,35.78,0,0,100,100
"65441","14303",5805,64.53,20.62,3.69,2.79,0.21,8.17,8.48,17.5,12.63,61.41,14.35,15.8
"65457","14304",29375,89.21,3.75,1.57,1.95,0,3.51,2.44,8.03,11.22,50.48,18.98,14.2
"65473","14305",16683,63.32,30.47,0.66,0.56,0,4.99,3.89,12.58,14.73,57.93,14.09,15.4
"65489","14411",14176,81.72,12.42,0.23,1.08,0,4.56,5.01,17.65,14.21,56.69,15.72,18.6
"65505","14414",7101,95.69,0.15,0,1.9,0,2.25,1.24,4.62,11.03,51.6,19.05,13
"65521","14415",205,89.76,0,0,0,0,10.24,0,24.06,22.44,52.2,10.24,0
"65537","14416",3528,90.96,0.51,0.09,1.84,0,6.6,1.05,6.19,13.97,48.3,17.38,16.7
"65553","14418",1333,99.77,0,0,0,0,0.23,6.6,4.85,6.3,40.29,21.31,9.5
"65569","14420",20925,90.28,2.92,0.03,1.53,0.03,5.19,7.86,8.3,28.88,63.46,13.06,12.4
"65585","14422",2333,97.09,1.71,0.21,0.64,0,0.34,1.2,9.52,13.16,54.56,17.7,14.2
"65601","14423",4631,91.92,2.2,0,1.9,0,3.97,2.72,9.13,13.93,52.54,17.02,12.1
"65617","14424",27717,95.21,1.4,0.43,0.69,0.09,2.19,2.57,5.27,12,47.74,22.25,13.3
"65633","14425",11848,93.11,3.61,0.72,0.91,0.11,1.54,5.17,4.41,10.87,61.34,13.3,12
"65649","14427",2044,97.46,0,0,0,0,2.54,2.89,8.75,9.93,58.12,13.55,14.7
"65665","14428",7439,97.08,1.13,0,0.24,0,1.55,2,5.43,13.11,48.43,15.92,11.7
"65681","14432",6297,97,2.06,0,0.05,0,0.89,3.81,9.1,12.93,51.75,20.23,17.8
"65697","14433",4350,95.56,1.26,0.09,0.9,0,2.18,4.83,19.31,13.98,58.78,13.79,17.6
"65713","14435",2750,96.47,1.49,1.02,0.07,0,0.95,1.75,7.05,10.18,41.16,18.33,11.2
"65729","14437",11439,89.47,7.61,0.21,0.06,0,2.64,4.03,16.16,13.63,53.44,15.53,16.4
"65745","14441",332,100,0,0,0,0,0,6.02,6.82,13.86,63.25,12.35,11.7
"65761","14445",7875,87.5,6.02,0.6,0.48,0,5.4,4.95,6.69,16.69,60.51,13.78,10.8
"65777","14450",41035,92.39,1.63,0.12,3.62,0.03,2.22,3.69,4.45,8.78,47.19,21.26,9.7
"65793","14454",11188,91.88,2.99,0.13,2.86,0,2.13,4.35,9.82,50.15,71.6,12.63,9.9
"65809","14456",19201,78.62,7.78,1.13,4.33,0,8.15,12.56,10.94,22.31,57.46,17.76,13.8
"65825","14462",519,96.72,0,0,0.58,0,2.7,1.35,10.99,9.83,56.65,8.67,9.6
"65841","14464",7555,95.41,3.08,0,0.17,0,1.34,1.84,6.85,16.45,56.29,12.8,14.1
"65857","14466",1482,98.04,0,0,0,0,1.96,6.41,6.8,10.53,44.74,20.58,18.8
"65873","14467",10056,78.41,9.82,0.15,6.42,0,5.2,3.53,8.29,12.37,53.15,16.96,12.9
"65889","14468",17789,96.42,2.02,0.07,0.55,0,0.95,3.48,4.09,11.86,53.8,13.44,11
"65905","14469",6071,98.29,0.68,0,0,0,1.04,1.68,7.82,10.39,44.51,21.1,12.8
"65921","14470",7548,95.07,1.76,0.42,0.66,0,2.08,2.48,10.43,10.77,47.85,16.68,13
"65937","14471",2651,96.19,1.02,0,0.3,0,2.49,10.9,6.97,18.75,49.19,15.43,6.2
"65953","14472",8421,96.39,0.8,0,1.51,0,1.31,1.2,1.89,13.16,47.41,16.73,9.2
"65969","14475",280,97.5,0,0,0,0,2.5,13.93,7.84,2.5,46.43,26.07,6.4
"65985","14476",2274,97.85,0.35,0.4,0,0,1.41,4.44,7.96,11.52,51.67,18.95,16.4
"66001","14477",1349,98.52,0,0.74,0,0,0.74,1.63,7.98,9.79,46.11,14.16,21.2
"66017","14478",1526,83.22,2.69,2.03,7.21,0,4.85,7.01,7.05,55.9,77.98,11.01,6.6
"66033","14479",146,100,0,0,0,0,0,0,20.61,10.27,21.23,17.12,22.6
"66049","14480",1063,93.89,6.11,0,0,0,0,0,12.42,11.1,44.68,16.37,17.1
"66065","14481",1709,96.37,0.59,0.88,0.82,0,1.35,1.35,10.58,8.43,45.82,19.43,11.1
"66081","14482",8189,93.1,2.63,0,0.46,0,3.81,2.33,6.5,12.97,57.96,15.63,13.1
"66097","14485",3989,94.16,0.53,0,1.96,0,3.36,4.14,5.99,14.72,52.37,16.97,11.5
"66113","14486",370,98.38,1.62,0,0,0,0,0,1.98,14.05,30.27,27.3,14.1
"66129","14487",5910,94.01,0.46,0.29,1.81,0.37,3.06,1.32,3.79,12.96,50.8,18.17,9.9
"66145","14489",6923,89.33,7.35,0,0.27,0,3.05,4.68,12.04,15.14,50.22,18.62,18.9
"66161","14502",10545,95.53,1.39,0.05,1.01,0.06,1.96,3.06,7.45,10.9,53.22,16.72,14.1
"66177","14504",1873,99.47,0,0.16,0,0,0.37,2.35,8.72,11,53.23,16.92,12.4
"66193","14505",4925,92.77,3.19,0.12,0,0,3.92,2.82,9.31,12.73,51.53,17.62,14.4
"66209","14506",1346,99.11,0,0.89,0,0,0,0,0,14.34,42.64,14.78,4.2
"66225","14507",1236,94.58,2.1,0,0.4,0.08,2.83,4.37,7.59,11.41,52.99,19.26,10.8
"66241","14510",4772,92.98,5.28,0.15,0,0,1.59,13.7,14.31,9.2,53.5,20.28,17.1
"66257","14511",551,91.65,3.99,0,0,0,4.36,0,0,7.08,70.6,8.35,15.2
"66273","14512",4446,97.95,0.34,0,0.61,0.13,0.97,1.21,5.62,9.83,41.34,22.56,12.3
"66289","14513",13970,89.84,4.6,0.31,0.89,0.13,4.22,5.78,11.06,12.13,50.99,20.13,17.5
"66305","14514",6821,88.07,5.59,0,0.66,0.21,5.48,3.49,6.49,10.66,53.8,17.64,11.4
"66321","14516",2454,95.4,1.75,0,0.16,0,2.69,6.56,14.67,13.16,53.5,20.09,11.1
"66337","14517",3063,96.18,0.85,0,2.51,0,0.46,0.52,16.63,9.83,50.51,17.83,18.2
"66353","14519",11771,95.32,1.43,0,1.03,0,2.23,1.3,6.4,9,49.14,17.25,10.9
"66369","14521",2357,96.48,0.98,0.55,0,0,1.99,1.82,16.09,14.09,55.54,18.41,15.4
"66385","14522",9231,96.6,0.71,0.08,0.43,0,2.18,4.17,10.88,8.15,48.6,19.03,13.2
"66401","14525",2607,95.55,1.38,0.69,0,0,2.38,2.72,6.47,12.66,51.44,14.81,10.9
"66417","14526",20340,90.6,3.11,0.2,3.57,0,2.51,4.12,4.69,9.26,49.94,20.22,9
"66433","14527",12951,97.2,0.79,0.13,0.49,0,1.39,1.54,15.53,12.59,52.2,20.86,14.3
"66449","14529",138,100,0,0,0,0,0,0,0,45.65,45.65,14.49,7.2
"66465","14530",5317,92.4,0.66,0.26,0.45,0,6.23,4.01,8.61,9.99,54.47,21.48,16.3
"66481","14532",4389,99.36,0.18,0,0.16,0,0.3,0,8.82,10.96,54.59,14.22,11.4
"66497","14533",2021,98.86,0,0,0.1,0,1.04,0.49,12.19,11.43,53.54,17.27,11.8
"66513","14534",31303,88.67,1.08,0,7.83,0.09,2.34,2.52,1.99,10.59,48.18,20.33,9.2
"66529","14536",561,96.43,0,0,0.71,0,2.85,0.18,14.32,10.34,50.62,17.47,19.8
"66545","14537",114,100,0,0,0,0,0,0,0,11.4,68.42,0,11.4
"66561","14539",171,88.3,0,0,0,0,11.7,0,2.75,12.87,63.74,16.96,21.6
"66577","14541",4255,69.96,25.19,0.63,0,0,4.21,8.93,29.48,13.4,62.63,10.9,15.8
"66593","14542",60,100,0,0,0,0,0,23.33,27.27,0,8.33,48.33,18.3
"66609","14543",3360,95.27,3.27,0,1.1,0,0.36,5.83,2.31,8.42,46.04,19.91,8.6
"66625","14544",2026,97.04,0.54,0.25,0,0,2.17,3.06,15.97,11.9,53.36,15.84,14
"66641","14545",180,83.33,11.67,0,0,0,5,0,6.57,8.33,45,23.89,25
"66657","14546",4608,91.54,6.55,0,0.93,0,0.98,4.3,4.51,9.53,54.1,15.86,12.8
"66673","14548",3764,95.7,0.56,0.27,0,0,3.48,4.04,7.53,7.01,46.71,17.56,15.7
"66689","14549",71,100,0,0,0,0,0,0,0,12.68,38.03,28.17,15.5
"66705","14550",1589,92.13,1.83,2.83,1.01,0,2.2,1.32,13.29,9.5,54.19,16.3,17.8
"66721","14551",5426,86.95,6.32,0.5,0.52,0,5.71,8.51,12.96,12.18,50.41,20.18,17
"66737","14555",1064,91.92,3.29,0,0.47,0,4.32,1.03,4.02,5.45,35.06,34.96,14.8
"66753","14559",18937,96.76,1.21,0.04,0.35,0,1.64,5.56,3.57,11.55,54.16,16.4,8.6
"66769","14560",2142,99.16,0.14,0,0,0,0.7,0.93,13.23,12.04,50.84,19.19,14.8
"66785","14561",3021,99.4,0.13,0,0.46,0,0,3.64,6.35,12.38,58.36,10.39,7.7
"66801","14564",15127,94.46,1.08,0.36,1.76,0,2.35,0.85,3.26,10.04,52.27,17.99,8.8
"66817","14568",6065,97.71,0.21,0,0.43,0,1.65,2.75,3.6,14.91,58.7,10.4,5.7
"66833","14569",5915,93.58,1.56,0,0.32,0,4.55,1.74,11.36,11.11,50.43,17.63,18
"66849","14571",1313,91.85,5.41,0.69,1.14,0,0.91,1.22,17.37,10.97,40.75,27.95,13.4
"66865","14572",4910,97.01,0.61,0.33,0,0,2.06,1.16,11.09,11.41,47.6,18.64,17.6
"66881","14580",52587,90.89,2.74,0.07,3.38,0,2.92,2.71,4.84,10.31,49.71,19.94,10.1
"66897","14585",95,100,0,0,0,0,0,14.74,12.36,0,15.79,55.79,26.3
"66913","14586",11897,74.25,7.44,0.29,12.35,0,5.67,3.49,7.15,16.37,64.84,10.89,10.5
"66929","14588",679,57.44,34.9,1.47,0,0,6.19,11.34,37.16,12.81,71.43,5.45,37.8
"66945","14589",7426,91.87,3.31,0.42,0.08,0.73,3.6,5.7,11.83,13.64,51.72,17.84,15.8
"66961","14590",5412,93.98,2.46,0.07,1.4,0,2.09,4.27,14.66,13.95,53.16,19.72,17.2
"66977","14591",1497,97.39,1.87,0,0,0,0.73,0.13,10,13.03,50.5,20.04,14.8
"66993","14592",192,100,0,0,0,0,0,0,0,0,47.92,5.21,0
"67009","14604",2243,63.89,26.53,0,2.9,0,6.69,8.69,20.47,15.11,52.92,20.91,19.3
"67025","14605",12470,31.53,52,2.92,2.62,0.1,10.83,35.44,30.1,19.57,71.4,9.01,21.9
"67041","14606",28198,61.84,23.04,2.25,5.2,0,7.67,13.99,18.42,13.08,60.12,14.89,17.4
"67057","14607",16750,82.51,10.78,0.17,3.32,0,3.23,6.33,7.67,20.73,69.49,10.11,12.4
"67073","14608",12019,25.82,60.42,1.25,6.66,0,5.86,11.39,22.96,15.69,71.78,8.36,18.4
"67089","14609",42042,55.28,35.51,0.46,0.73,0,8.01,15.16,14.46,11.3,62.04,12.16,15.8
"67105","14610",14050,86.3,5.83,0.11,3.06,0,4.7,6.53,4.72,9.75,49.77,23,12.9
"67121","14611",16630,24.47,66.81,0.89,0.77,0,7.05,12.58,26.66,15.4,67.82,11.82,20.9
"67137","14612",34259,86.42,7.15,0.17,2.18,0.06,4.02,6.01,7.75,8.56,48.28,19.55,15
"67153","14613",13578,40.76,43.22,0,7.25,0,8.76,19.85,23.59,16.69,69.69,8.12,20.9
"67169","14614",1232,40.5,56.66,0,0,0,2.84,17.53,33.72,27.84,80.76,0,27.7
"67185","14615",16613,66.66,23.65,0.09,3.24,0,6.36,15.01,15.17,11.98,63.08,12.23,17.3
"67201","14616",27616,83.04,9.83,0.33,2.55,0.03,4.21,8.12,9.11,10.92,54.56,17.44,15.3
"67217","14617",22589,90.92,4.17,0.21,1.45,0,3.24,6,6.31,11.05,49.96,20.61,12
"67233","14618",22602,85.17,4,0.14,7.38,0.07,3.24,4.08,2.63,19.09,55.62,20.01,9
"67249","14619",14602,20.55,74.13,0.81,0.25,0,4.25,6.51,16.09,18.66,61.27,10.61,17.9
"67265","14620",24542,74.13,12.83,0.3,8.57,0,4.17,8.19,7.76,19.17,67.05,12.58,12.4
"67281","14621",33264,39.32,44.51,2.36,1.6,0,12.22,36.89,29.61,13.95,63.84,13.63,23.5
"67297","14622",11976,87.68,5.27,0.23,0.78,0,6.04,12.18,7.56,8.63,47.13,22.75,16
"67313","14623",25917,70.39,11.78,0.63,13.27,0,3.94,4.7,13.4,35.56,70.32,12.42,12.1
"67329","14624",35885,83.54,11.17,0.3,1.83,0,3.16,3.75,6.54,11.5,52.54,17.15,12.8
"67345","14625",10122,95.9,0.6,0.34,1.05,0,2.11,2.44,6.18,7.27,44.92,23.79,12
"67361","14626",29901,85.44,6.54,0.11,3.02,0,4.89,5.65,8.7,10.09,48.56,23.59,14.3
"67377","14627",2360,71.95,8.9,0,16.06,0,3.09,7.54,0,97.88,100,0,5.7
"67393","14701",39731,89.07,3.65,0.32,0.46,0.05,6.46,6.87,12.02,12.13,54.59,18.45,17.8
"67409","14706",6189,95.54,0.82,0.4,1.7,0,1.53,1.37,7.07,13.62,46.71,23.36,14.5
"67425","14707",152,98.68,0,0,0,0,1.32,0,2.96,4.61,20.39,26.97,19.7
"67441","14708",223,95.52,0,0,0,0,4.48,0,3.6,3.14,82.96,4.04,6.3
"67457","14709",1450,97.24,0.21,0,1.79,0,0.76,1.86,10.95,11.17,48.41,19.17,19
"67473","14710",3268,98.32,0,0,1.1,0,0.58,2.54,7.43,10.56,45.1,22.61,11.3
"67489","14711",1915,96.08,0.1,0,0.84,0,2.98,0.57,15.03,13.73,63.86,12.74,12.5
"67505","14712",3178,98.74,1.01,0,0,0.25,0,0.28,2.24,9.41,51.51,19.1,9.4
"67521","14714",582,98.63,0,0,0,0,1.37,0,15.32,14.09,62.37,13.57,18.2
"67537","14715",2840,97.82,0.25,1.23,0.46,0,0.25,1.16,12.04,9.75,58.77,16.55,19
"67553","14716",2746,82.45,9.76,0,0.15,0,7.65,10.74,19.93,12.71,62.71,14.42,18.7
"67569","14717",505,96.44,0,1.19,0,0,2.38,0.4,2.32,8.71,28.32,29.7,24.6
"67585","14718",1988,86.17,6.39,0.15,1.11,0,6.19,5.38,9.91,19.62,50.7,17.51,14.3
"67601","14719",3424,96,0.76,0.15,0.09,0,3.01,2.92,13.9,12.56,51.14,18.31,16.7
"67617","14720",597,94.3,0,0,3.35,0,2.35,2.01,21.17,7.37,49.75,18.93,16.1
"67633","14721",105,100,0,0,0,0,0,0,0,7.62,58.1,13.33,6.7
"67649","14722",269,72.49,9.29,0,3.72,0,14.5,5.95,2.47,69.89,73.61,18.59,3.3
"67665","14723",1104,98.37,0.63,0,0.27,0,0.72,0.82,10.85,12.5,54.89,14.4,12.9
"67681","14724",2361,98.31,0.17,0,0.08,0,1.44,1.14,16.3,14.02,58.03,12.03,11.6
"67697","14726",1829,99.4,0,0.16,0,0,0.44,1.26,31.13,15.97,68.94,10.88,10.5
"67713","14727",5225,97.09,0.11,0.08,0.67,0,2.05,1.4,8.22,7.73,47.71,21.86,17.3
"67729","14728",1033,95.64,0,0,0,0,4.36,0,8.06,6.87,37.56,32.24,12.5
"67745","14729",897,99.33,0.11,0,0,0,0.56,0.33,8.22,12.71,49.94,15.72,15.1
"67761","14731",1115,96.14,0,1.26,0,0,2.6,1.79,7.01,9.15,41.26,28.07,17
"67777","14732",133,100,0,0,0,0,0,0,7.55,11.28,37.59,14.29,12.8
"67793","14733",3844,98,0.73,0,0.05,0,1.22,1.38,10.44,14.59,58.51,17.77,12.3
"67809","14735",2931,98.77,0,0.14,0,0,1.09,0.55,15.73,11.63,56.81,17.02,17.3
"67825","14736",270,100,0,0,0,0,0,0,1.39,4.81,47.78,12.59,13
"67841","14737",4351,96.99,0.16,0.62,0.41,0,1.82,2.39,12.79,12.66,51.85,18.98,16.2
"67857","14738",3247,99.11,0.86,0,0,0,0.03,0.77,11.84,8.56,35.26,24.36,16
"67873","14739",2746,97.34,0.29,0,0.73,0,1.64,0,11.36,7.9,53.53,19.7,23.4
"67889","14740",1079,99.17,0,0,0,0,0.83,1.3,13.1,3.61,28.54,39.67,16
"67905","14741",1809,96.68,0.11,0.39,0.39,0,2.43,0.5,10.71,10.39,48.54,18.63,16.2
"67921","14742",276,75.72,9.42,2.17,0,0,12.68,1.81,5.75,5.43,10.87,54.71,5.8
"67937","14743",1780,92.02,6.35,0.45,0,0,1.18,0.34,14.62,13.2,47.64,17.87,22.1
"67953","14744",2268,86.07,5.78,0.26,5.25,0,2.65,4.37,6.95,44,76.41,10.8,6.7
"67969","14747",2201,97.46,0.23,0.91,0.14,0,1.27,2.59,12.14,9.59,50.61,16.36,15
"67985","14748",619,73.99,0,24.23,0.32,0,1.45,0,19.26,19.71,58.16,15.99,15.2
"68001","14750",4483,97.5,0.13,0,0.78,0,1.58,2.23,2.89,11.47,45.26,26.39,11.8
"68017","14752",263,100,0,0,0,0,0,0,38.15,18.63,34.22,44.49,30.8
"68033","14753",1148,98.34,0.44,0.78,0,0,0.44,0.09,8.76,11.32,50.78,19.08,15.1
"68049","14754",594,99.49,0,0,0,0,0.51,0.17,15.76,13.13,50.84,20.88,17.5
"68065","14755",3080,92.11,2.31,2.21,0,0,3.38,3.28,13,10.71,54.68,15.91,13.5
"68081","14756",70,100,0,0,0,0,0,0,0,0,21.43,12.86,27.1
"68097","14757",3298,94.72,3.37,0,0.09,0.18,1.64,2.21,8.25,9.67,52.79,21.13,10.4
"68113","14760",18163,92.34,3.72,0.42,1.4,0,2.11,1.27,9.73,11.33,51.12,18.11,18.4
"68129","14767",2146,97.9,0,0,0,0,2.1,2.28,24.07,15.42,64.68,15.66,12.3
"68145","14769",1013,98.91,0.39,0,0,0,0.69,0,17.74,10.46,56.47,19.45,9.1
"68161","14770",2777,97.44,0,0.25,0.54,0,1.76,1.73,7.94,10.73,54.77,20.13,14.5
