GEOID,minDisMOUD,minDisBup,minDisMeth,minDisNalV
"21136",3.00852369332727,3.00852369332727,11.3396376846396,5.73832830764017
"60438",2.13973220344113,2.13973220344113,2.35052238657874,2.74530070946253
"39180",7.36551553587467,7.36551553587467,47.5333958626225,42.8856235733318
"30411",9.34373353538256,9.34373353538256,28.8192125699511,34.8836938608191
"41339",4.61340664643615,4.61340664643615,22.4498309194868,20.4321967726979
"25849",3.26340363284188,3.26340363284188,12.9535862249852,6.71813105825781
"25870",10.4521759613579,10.4521759613579,24.2495733405113,18.1658077312426
"25906",3.5675682460413,3.5675682460413,3.56768066424711,3.56768066424711
"25916",6.61635660363345,6.61635660363345,28.6827748632464,21.7098391767837
"25951",1.87489329525495,19.7939238668671,20.9063533095243,1.87489329525495
"25962",21.3595677800293,21.3595677800293,25.9692265244689,21.8910184891848
"39330",13.2009315274884,13.2009315274884,18.2560832651895,17.5062990940586
"55763",34.8104657155022,34.8104657155022,53.6209022317429,53.5081967555968
"60465",2.17353751259367,2.17637350830823,3.15325705458375,2.17353751259367
"60467",1.24119660153073,1.25471530968005,9.23913617344639,1.24119660153073
"85724",0.0551740762975663,0.0551740762975663,1.75487124978408,0.853500672803741
"97910",91.9903290539429,98.6461117043551,100.421834430186,91.9903290539429
"99704",2641.24064606028,2641.24064606028,2714.96527121229,2695.14044854618
"99772",3661.61447592168,3661.61447592168,3742.55546730044,3741.99254562352
"54911",1.16875315707948,1.16875315707948,29.3510163964492,1.19052877015085
"56113",26.964005737959,26.964005737959,177.341736735508,50.2387910829547
"48367",8.28284435248419,8.28284435248419,26.1884460259581,10.3356260631225
"59441",36.9305513324686,36.9305513324686,113.897257525271,111.356002818674
"50664",21.5195592308822,21.5195592308822,77.8677180776945,28.7257118688691
"52232",27.8720877797297,27.8720877797297,48.4795416723674,48.4795416723674
"55753",10.6107352376766,10.6107352376766,91.9454421160973,11.0878634066942
"81643",22.2601436957389,22.2601436957389,27.5671034351074,24.7348260925296
"06160",0.631445913152534,0.631445913152534,1.24465744507349,0.691461931123264
"76311",4.70803324332334,5.34355354401807,4.70803324332334,5.29256426743516
"78107",35.0808852261068,35.0808852261068,45.2539960959306,65.6358179190651
"98559",6.55721058243271,6.55721058243271,33.7621039892037,27.7740829103681
"23461",3.38159767043836,3.38159767043836,7.24142066362319,9.05950816649078
"29730",2.74621118673622,3.11972926016403,2.74621118673622,6.09619034884514
"64847",16.0101504092291,16.0101504092291,39.3521835720171,24.3181883669645
"37920",3.9144538069275,6.27272522323385,7.19470869058839,3.9144538069275
"64849",9.50074252059744,9.50074252059744,14.7231327564951,15.1802737443351
"29733",0.643695972904007,0.643695972904007,2.88832712928411,1.74725662211312
"44136",1.87717907408678,1.87717907408678,17.6912571493776,5.87636615849499
"28244",0.540885890520016,0.540885890520016,3.50620384274983,1.59281129164368
"62448",21.0361823842917,21.0361823842917,94.7031055789727,21.0361823842917
"54665",3.43291971657592,3.43291971657592,33.7482379258735,33.6888957398176
"54666",16.8193490264452,16.8193490264452,57.5705100580949,16.8193490264452
"54667",8.52983394594963,8.52983394594963,29.4821509908368,26.7113164273115
"38368",6.60965150457798,13.1609173538492,25.1818108599248,6.60965150457798
"24019",2.04178391834468,2.0420175070569,4.24204830453622,2.04178391834468
"34210",2.46188231485148,2.46188231485148,3.9381475330153,3.9381475330153
"28350",7.12731813697329,7.12731813697329,10.3923102134601,10.2293251232532
"25801",2.97731212816207,2.97731212816207,9.87656321087442,4.04031106109644
"25810",13.3001607815073,13.3001607815073,23.4132580801406,17.6492063729695
"35646",12.1557301566386,12.1557301566386,12.9541409721173,14.7350159293031
"41858",1.13744223735387,1.13744223735387,28.8866073197994,1.33346348516548
"35649",7.2999871145221,7.2999871145221,19.5337224878554,9.89349218679749
"46595",7.45824188673435,7.45824188673435,16.5580576072415,12.8880608879181
"30460",0.758025958565253,0.758025958565253,2.02934348265836,40.9793846310807
"60459",1.39136682857274,1.85552534174101,5.61344936500474,1.39136682857274
"60461",1.61016823267992,1.61016823267992,2.48885398172379,3.18734711768434
"48464",8.656343908017,8.656343908017,26.6924802333959,15.5874837196875
"35653",19.7556372371958,19.7556372371958,24.9385079137295,27.5596409012513
"21746",4.53268365893883,4.53268365893883,6.59659837659297,4.5726205849496
"08240",0.995113936969713,0.995113936969713,8.32408251534311,1.27443261735337
"39338",21.5917248038754,21.5917248038754,41.5563999266935,40.0208985535745
"48502",0.119632235997544,0.119632235997544,4.02707131273718,0.810086245865828
"51008",7.26806384533376,7.82561374065239,33.3764908893164,7.26806384533376
"51011",8.74148295921911,8.74148295921911,43.5981504350761,26.8525948673726
"55771",58.8537996245874,58.8537996245874,147.666222657984,72.6759506426909
"42032",16.7149604368352,16.7149604368352,38.163615606794,23.9873070506606
"60474",8.11106838700451,8.11106838700451,29.0113298105353,13.4152091289307
"32531",12.7942870230678,12.9257856332013,41.0457160653424,12.7942870230678
"35672",16.11964416682,16.11964416682,21.1525344435822,22.454958039866
"08346",7.46878927780163,7.46878927780163,14.98713274499,8.41452133853207
"26757",2.45337210891815,2.45337210891815,30.1433988349472,20.4018331875578
"08352",5.27442820301945,5.27442820301945,6.09687304771416,7.32596411011904
"08402",0.25582551273829,0.25582551273829,6.04935094396864,1.63113437948354
"26814",28.463640240479,30.1041706038245,50.309956287779,28.463640240479
"54451",7.97426691342826,39.5605173955568,58.4805537171301,7.97426691342826
"38019",26.6408592154568,26.6408592154568,36.9166374164088,34.0684110703494
"38021",17.8663058776391,17.8663058776391,21.2588445403704,19.3255487103827
"65536",0.941611490304843,0.941611490304843,60.9786240992383,1.73615056527791
"11020",0.110587751761656,0.110587751761656,1.85624499754405,1.02866728454003
"13784",7.9677180003655,7.9677180003655,19.5573105342139,15.6411322453535
"28017",9.38719552627117,9.38719552627117,12.8771694964486,9.71088650256421
"05904",7.71912434693682,7.71912434693682,21.4439874132567,18.7053326614379
"15625",4.3793937161736,4.3793937161736,9.44932457659376,5.55042409739949
"16027",6.06912824721199,6.06912824721199,7.56042470498819,8.35613319410562
"43151",13.8549111648808,13.8549111648808,36.4081335789606,13.8594231232914
"97438",21.5727819040749,21.5727819040749,24.0721070401873,25.6015091198856
"97412",18.1964503556202,18.1964503556202,34.9613533642364,24.8121468265244
"85344",6.70219360667006,6.70219360667006,33.6923925052945,7.43029610823924
"35962",10.5125916330707,10.5125916330707,23.5150268343867,10.7786912714906
"72576",1.09782686127237,1.09782686127237,31.132817324509,3.58905844293233
"94019",8.00200123746442,8.00200123746442,22.7772519375415,10.4731130088254
"95459",14.630931207338,14.630931207338,75.502452005615,30.0755113516002
"81120",20.0813447923817,20.0813447923817,37.5877539534385,36.8273146062645
"80480",37.1787770497425,37.1787770497425,96.4264248454448,37.1870328482411
"06243",4.62917854611862,4.62917854611862,9.88986398613851,5.20812260561439
"06373",7.57451004982474,7.57451004982474,20.6369156055707,7.57451004982474
"34216",8.00150920612398,8.00150920612398,13.4894013098869,13.4894013098869
"38069",30.681246742489,30.681246742489,40.7214982517235,39.4932017138825
"65078",27.610568208137,27.610568208137,70.0685788842764,28.4404085280101
"38077",3.59634680535575,3.59634680535575,24.289001992955,19.3127890788056
"68038",16.3265612987287,16.3265612987287,47.9481320131015,47.9481320131015
"29910",4.21228821935886,4.21228821935886,10.0494196751276,11.0813735391856
"68042",22.7950727556851,22.7950727556851,26.3491923157659,29.0392996423084
"44307",1.20023148389517,1.20023148389517,3.62814081831701,1.58943516031841
"54487",4.12154114634902,27.0366739417732,54.5923480559396,4.12154114634902
"44311",0.49635012619626,0.49635012619626,2.1215045009332,2.00591566087973
"24137",16.4684109432683,16.4684109432683,29.2391029528883,34.3937380156551
"68527",7.61437178268026,9.04081510888943,9.85413959016203,7.61437178268026
"44838",9.40205723953648,9.4029304869695,18.6067686386354,9.40205723953648
"24142",2.05379475283301,2.05379475283301,16.5218675348201,9.49873483758317
"99603",2265.40380324573,2265.40380324573,2348.00818371079,2347.76980174177
"99606",2481.13029984798,2481.13029984798,2564.76125206123,2564.54235208062
"98284",6.09641484014455,6.09641484014455,32.2832610895615,6.81865145291252
"99613",2477.5311510008,2477.5311510008,2562.18278343923,2561.98767679665
"08243",3.58210190007098,3.58210190007098,13.4776227137305,6.06230782870824
"26582",15.3750572249627,15.3750572249627,23.6596097190539,17.5965902945014
"26586",4.39928954944723,5.6537805939683,11.9167696730656,4.39928954944723
"26601",24.8197029854684,30.4062195030891,59.8959577766414,24.8197029854684
"26610",17.2061645073954,17.2061645073954,57.379992990763,18.2378130881672
"08302",1.95210784757456,1.95210784757456,2.16012015605715,7.89486889554732
"62874",3.19817178034628,3.31473894431839,16.8114380747314,3.19817178034628
"44703",0.592800886071173,0.662060361432276,0.6700180418801,0.592800886071173
"62879",10.2318429598818,10.2318429598818,87.5618889766266,19.8164509573908
"28560",5.95501561317324,5.95501561317324,6.10462720619563,14.9146636898981
"38381",8.57982551287297,8.57982551287297,27.916894656831,22.2237858935327
"65483",0.975306600197348,0.975306600197348,51.3122806051812,1.12950534474784
"44705",1.68644875933553,1.68644875933553,3.41599664506308,3.41599664506308
"68436",47.1809813996704,47.3731336753803,82.6990762859787,47.1809813996704
"28583",2.14042481791606,22.5276493561604,22.8590158355295,2.14042481791606
"68452",40.7714871557678,41.1613278076004,90.9020099021267,40.7714871557678
"65542",17.5685088919555,17.9773825274641,68.6648928164403,17.5685088919555
"62896",1.41017173705799,1.41017173705799,14.2185428324724,1.65522270534042
"38401",0.553074460870283,0.553074460870283,3.7194101910547,1.40912115935701
"68456",41.8820803229107,41.8820803229107,46.1774308842129,43.4672137421689
"65548",26.0893384418107,26.0893384418107,28.378285320607,27.3784130504682
"38425",16.8384057296575,18.688641378023,24.7288364636071,16.8384057296575
"34684",0.881260594948767,0.881260594948767,7.30067971316864,4.00741487025793
"38451",10.7060947871643,10.7060947871643,12.5553343922826,13.3131608295671
"65552",23.9176679958116,24.1338862833608,73.9804114635696,23.9176679958116
"44802",10.2973071020213,11.9434084106923,56.0233650189692,10.2973071020213
"82001",8.7884766962317,8.79520007027869,82.1414532797613,8.7884766962317
"24599",21.9466474958133,30.7881723596085,37.3328796710372,21.9466474958133
"67202",0.885484537823793,0.885484537823793,1.11636149514338,1.1086668113729
"19734",2.58145258117959,2.58145258117959,19.204007690533,6.70995001706669
"81507",5.73971746919493,5.9473115997726,8.62350810471736,5.73971746919493
"90029",0.191052817396306,0.191052817396306,0.940418887721807,0.307971604053882
"92065",0.613628498772367,0.613628498772367,16.7458496820175,3.03596386514583
"33786",0.713883730883577,0.713883730883577,8.15084027532483,4.10482499803975
"32227",3.56694587165388,3.56694587165388,16.4613026360447,5.52231198784598
"39828",6.18066452920371,6.18066452920371,25.7299326904002,16.393717890018
"33406",1.34758753681781,1.34758753681781,1.34758753681781,2.96219336329497
"32068",1.95489148535658,1.95489148535658,21.2859189471674,4.44732427133637
"83607",5.60810507509779,6.40027103035809,19.2024874519757,5.60810507509779
"40211",0.874065663785465,3.05599450939858,3.05599450939858,0.874065663785465
"70091",70.4555706555246,70.4555706555246,76.0933451525893,76.1256036490944
"70438",17.3109439067727,17.3109439067727,34.3041806177726,17.9391436316816
"60043",0.864003435837909,0.864003435837909,4.45934152883868,1.61043710899784
"46301",5.91562067009612,5.91562067009612,19.5726935288183,6.01512126230213
"99614",3055.91141627821,3055.91141627821,3141.49587125191,3141.30815123632
"29644",5.49257296661677,5.49257296661677,15.7587881111995,5.49257296661677
"54113",5.49787914653799,5.53034947420438,29.2456649791533,5.49787914653799
"62266",17.4901286363408,17.4901286363408,40.6803606958334,22.4650757321326
"28090",13.3893748628797,13.3893748628797,16.9807235486708,13.7165300235615
"54114",30.2288681340571,30.2288681340571,71.3153213528484,37.0330706971742
"23231",6.45831147552424,6.45831147552424,8.67053267017521,7.20604781698846
"62273",14.6628143875523,24.140407437617,33.9627213682967,14.6628143875523
"37818",3.99328096752997,3.99328096752997,37.7083977883638,8.63517189689478
"28101",0.417693523748051,0.417693523748051,3.92678210056541,3.87681931100521
"62281",8.65023860200975,8.65023860200975,24.7722349690561,16.3414654845747
"62285",11.2251928314343,11.2251928314343,27.2254308483392,15.7527067362397
"37825",7.42703806072254,8.58540013432505,41.0961547869131,7.42703806072254
"28108",4.36434750429056,4.36434750429056,10.3138539819261,10.8655255321567
"50839",33.4767954184819,33.4767954184819,81.527378313068,34.4825833778156
"32465",17.1277768395802,17.1277768395802,36.1490452325518,25.4831062632741
"35640",0.661053918021528,0.661053918021528,20.363231905725,2.63513051189635
"34661",10.0423026885106,10.0423026885106,27.366624475106,14.9233805677365
"68445",42.9138377581856,42.9138377581856,48.3161794875036,42.9413045466704
"45363",10.4751325209723,10.4751325209723,45.4851622516171,15.6169596251491
"82944",33.9748937739585,33.9748937739585,97.3030763579176,79.4951661452224
"24570",7.37223821671063,7.37223821671063,18.2930599709026,15.8157162588365
"83011",13.6313408996053,13.6313408996053,194.89932877723,96.0847477891134
"83012",12.4844353550357,12.4844353550357,198.973154593885,72.0125185970439
"34748",3.01040715217865,3.01040715217865,37.1146174335702,10.9439600409915
"54820",10.0957274624378,39.528027010662,42.6777920180696,10.0957274624378
"28645",5.39577448153936,5.39577448153936,5.54420203287978,21.9183603086804
"24168",0.915761960475117,0.915761960475117,31.0886008341795,32.4798761669938
"62961",6.68290291559804,6.68923469034015,21.202473799727,6.68290291559804
"44861",9.16945961169246,9.23346746156644,47.9013731212611,9.16945961169246
"62963",5.30140956224617,5.30140956224617,31.9339302199497,5.30140956224617
"28651",12.0864596138777,13.3286581219489,12.0864596138777,12.0864596138777
"44436",3.24474567075624,3.24474567075624,10.6969976502504,7.53621556633531
"24179",8.5453976239988,8.5453976239988,12.5350792091104,10.2534675298439
"24184",4.72720835387606,4.72720835387606,23.242693254754,18.0184904620956
"28655",2.5777046594252,2.5777046594252,6.45554770523139,2.60412138044653
"66760",7.19810905584806,7.19810905584806,24.6072877007669,9.43405819875484
"82301",18.8633733376959,18.8633733376959,226.674677959677,121.305055345714
"82321",61.6526614370394,61.6526614370394,196.817242612947,62.723852346594
"82322",46.9252171287531,46.9252171287531,252.941953619163,102.930155808894
"28657",4.84879637602889,4.84879637602889,23.7712379145431,23.6425289657535
"38568",11.2365890322793,22.5087069192808,79.0699955914505,11.2365890322793
"65626",19.8877961872875,21.0667260605156,19.8877961872875,21.9246807845483
"65630",12.7501859461653,12.7501859461653,28.8349121727915,19.0517153758676
"82329",68.5760407933984,68.5760407933984,186.074514167293,72.9442870675304
"38571",4.52563359938948,9.72224554301262,74.6377771547037,4.52563359938948
"66767",20.5957138846278,20.5957138846278,79.880795206351,30.3229154307517
"21869",12.6620574685579,12.6620574685579,21.3024046201262,14.7576579500305
"51630",15.1548732434777,15.1548732434777,79.0774545218094,33.6831647566075
"02724",0.941517591481654,0.941517591481654,1.16306181753628,1.16564398628182
"49726",59.4309572579572,59.4309572579572,119.738029525353,61.6255292199486
"49660",6.4811715519441,6.4811715519441,94.6325285468044,30.2160977970258
"25043",17.0770935150137,17.0770935150137,39.150225814294,17.9189221181085
"25067",7.33882273404769,7.33882273404769,18.515246459836,14.1363271198959
"05902",10.2089510489869,31.9411763529352,49.4652978235584,10.2089510489869
"26415",6.23924205776737,6.23924205776737,39.1663564641283,24.7413121544777
"54615",4.67182738819933,4.67182738819933,45.0780087283597,4.737767730585
"53223",0.705500930344902,0.705500930344902,9.42560213920566,2.62121291933605
"24836",2.90214197208681,2.90214197208681,50.7543743975621,8.75044119187706
"41810",1.88435407961986,1.88435407961986,26.3715307347113,10.0381144171076
"30453",4.07084226643594,4.07084226643594,24.9042689423938,49.7803378659011
"21652",6.94553728838099,6.94553728838099,15.6815851290332,14.8957418714895
"26411",13.8182878625763,13.8182878625763,24.3189232068682,17.084598593708
"08097",0.662623593729683,0.662623593729683,11.0645402966264,0.672437485375652
"26416",16.2525392060575,16.2525392060575,26.0077106528082,16.5395825241679
"26419",15.9030404207845,23.4558018974073,32.7594162536637,15.9030404207845
"21664",1.66173012965217,1.66173012965217,16.1988562832804,1.66173012965217
"26425",13.96274935897,13.96274935897,31.7801291619254,15.87951162449
"26426",9.6367958341365,13.1970998700085,13.3491562343092,9.6367958341365
"26444",11.1848400067185,11.1848400067185,25.7477986300847,17.2743887518299
"26451",4.18903984878019,5.54994365148829,5.54994365148829,4.18903984878019
"26452",1.22748677669156,1.22748677669156,22.5822865510349,4.60140107230358
"21705",0.261330895200895,0.261330895200895,1.60898565144571,0.650890817745011
"21733",4.67120475696374,4.71765068195647,7.81724031213491,4.67120475696374
"26508",4.4592310288836,4.4592310288836,4.94869334210075,4.97065264752913
"28652",4.3354060041157,4.3354060041157,23.6429875637465,22.8301986298476
"68634",8.57759536446902,10.2111357708506,78.2738181797361,8.57759536446902
"82240",14.7792320638017,14.8705002210751,198.425852522269,14.7792320638017
"24175",9.2275556427603,9.2275556427603,11.2695904930413,9.22773759872746
"54830",29.812273962241,29.812273962241,70.1189330183657,51.6716414963334
"69210",87.3540110184711,87.3540110184711,244.635718480226,88.1995037453601
"69211",44.9788927355434,44.9788927355434,341.848626121294,51.0646220035463
"69218",36.6900607155653,36.6900607155653,337.26185901553,71.9483193118288
"45835",9.26958322801189,9.26958322801189,27.4571595036681,12.2833479239978
"69301",0.954123476046002,0.954123476046002,234.075947855221,2.50889809575844
"67553",18.500363232493,43.2424864596177,158.667803736231,18.500363232493
"12455",1.18348087176179,1.18348087176179,47.670563542633,1.3953676660765
"12466",2.10573545382606,2.3477311990933,2.10573545382606,2.10573545382606
"16686",11.317652797611,11.4336633409411,21.8233114349487,11.317652797611
"16724",22.6496387572585,22.6496387572585,63.417499452104,29.1139129919485
"28666",3.42314226751533,3.42314226751533,10.7944185771619,8.60871289099802
"54843",5.51051345867196,59.9438410388579,94.6870684347381,5.51051345867196
"38572",10.9410815274763,10.9410815274763,71.0338406896725,11.6066498359639
"07848",1.80414805414643,1.80414805414643,24.5853561946597,2.04510491068548
"25981",19.9532091082127,20.1009542346598,37.6389353269843,19.9532091082127
"21216",0.235998457932772,0.235998457932772,0.235998457932772,1.38811822299003
"16830",4.42740514928917,4.42740514928917,4.438401842797,4.438401842797
"16833",12.1017931502827,15.5556430572274,15.5568948507028,12.1017931502827
"16840",2.57808390233202,2.57808390233202,17.5063729918912,2.77174657163691
"16848",12.6374588621971,12.9577647098321,32.7753245736307,12.6374588621971
"16866",4.36437346109191,4.3644052172951,22.4592075251937,4.36437346109191
"16868",2.95086507207638,2.95086507207638,2.95575608152776,3.74725659160982
"16879",8.21775646011953,8.21775646011953,18.4551147676815,8.38403983658396
"53001",4.84003657256861,4.84003657256861,32.4908488594906,14.7299516970974
"25139",4.69958602539974,4.69958602539974,28.6393761935633,14.3811239815665
"82051",23.2681761675592,23.3945432406308,130.47900196945,23.2681761675592
"82718",37.9561240517492,37.9561240517492,274.315678643644,40.2457369234983
"21675",22.3033987493017,22.3033987493017,34.2780731697202,23.4358221712789
"92132",0.547572849104139,0.547572849104139,5.25434710723176,0.945596392486787
"45351",6.48993323518879,6.48993323518879,43.2939265808403,20.5667208566642
"45899",0.0362831764598207,13.1431677387912,38.4437552759483,0.0362831764598207
"45372",2.94294632259837,2.94294632259837,37.35573244383,3.00568213114783
"44654",24.1000985009555,24.1305036097965,42.5241973977622,24.1000985009555
"45853",10.1444180808519,10.1444180808519,27.0961221438248,11.3143505848999
"73720",16.835787094978,16.835787094978,58.0751944709208,55.4340137565605
"65457",5.75997083802543,5.75997083802543,96.3156269826317,10.2257179277736
"68415",23.306887900955,23.306887900955,69.0180151892345,62.4205725236708
"28551",11.5765585386268,11.5765585386268,13.9029151964508,13.7854872164056
"28554",6.17153318328795,6.17153318328795,16.6787834223923,15.8239584820533
"68419",13.44437660933,13.4503110344784,22.0104545943096,13.44437660933
"44693",10.8638057452955,10.8638057452955,45.3051934668738,24.3880922920116
"65470",20.1068694138673,20.1068694138673,69.2805405529082,22.7612826022837
"28904",6.48661476833092,9.61247613004718,14.3684494146585,6.48661476833092
"82834",11.4232933188018,11.4232933188018,199.006118236665,61.5745631821451
"24528",26.0404990080713,26.0404990080713,33.2274858537884,33.2274858537884
"67071",40.6356227768945,40.6356227768945,113.815595609398,98.9556941626591
"82839",15.0097638242068,15.0097638242068,127.667159742527,15.0097638242068
"67073",20.2194693096911,23.6871353469101,56.1753692041657,20.2194693096911
"24531",19.7625588398945,19.7625588398945,20.9706825897415,43.9898389582223
"45334",12.038129439916,12.038129439916,23.5414953891989,16.6073020255174
"16730",20.2064182428926,20.2064182428926,71.1637212194276,21.2077507850273
"16735",16.8565303170003,16.8565303170003,61.9535814540826,25.7005861333565
"12530",7.02858930562254,7.02858930562254,28.3650269232466,8.21679538953515
"16802",0.50127576752881,0.691013413420104,3.74228738891392,0.50127576752881
"16821",5.77202258279979,5.77202258279979,15.5382754661781,6.22869870449955
"12534",2.62993988706189,2.62993988706189,28.9115116219846,3.71639761712386
"16825",7.68199299764788,8.06322355022696,8.06322355022696,7.68199299764788
"12547",4.80538132545076,4.80538132545076,6.73211067531932,5.95412130974433
"19055",1.05671858903511,1.05671858903511,1.74719168507365,3.30529192393641
"19074",1.32127071696601,1.32127071696601,5.4598104040326,2.3058080846707
"08310",7.11434412150727,7.11434412150727,12.829893045072,7.44255808118404
"16915",31.455998775455,31.455998775455,74.3304218000825,32.0253623284294
"16920",12.8251185314842,12.8251185314842,68.8972168222404,22.4069819500178
"12722",5.82262351830678,5.82262351830678,25.6097168392341,11.8834901727929
"08502",0.530472359290733,0.530472359290733,11.5603089687821,2.68478906004618
"26851",21.3881136482312,27.3968263722476,33.8662453699011,21.3881136482312
"08528",1.65205690281712,1.65205690281712,12.8592878695275,2.31293919688311
"21863",2.13933964771188,2.25874156332559,19.5139572235666,2.13933964771188
"21867",9.64087017459765,9.64087017459765,25.7489208965305,9.83343440430072
"08553",0.785985895075274,0.785985895075274,13.6273230461385,1.37014806254292
"21890",2.71712546944798,3.99471046009457,19.1809497689711,2.71712546944798
"21913",0.103288874244892,0.103288874244892,4.00218011098665,0.482089994832223
"21914",3.16846110963022,3.16846110963022,7.38795468904363,4.18695551804765
"13333",14.6984497055982,14.6984497055982,39.3543260208395,21.1290503545609
"13338",24.3804981281487,24.3804981281487,42.019065465256,41.5699773703716
"97739",3.68976723001893,3.68976723001893,36.9374168514944,34.5078349119783
"97037",35.1381339614203,35.1381339614203,99.0229284507555,42.025475932763
"97601",18.238950404306,18.238950404306,53.6204365517261,30.0036763821233
"97836",7.87090016413101,7.87090016413101,60.615865802243,54.66315312651
"97038",7.01511900784606,17.6862706545222,30.8531708382919,7.01511900784606
"97214",0.351217262140654,0.351217262140654,0.352297434028307,0.352297434028307
"15561",5.09346981676699,5.21541613234571,22.6313380154763,5.09346981676699
"15642",1.32206861401188,1.32206861401188,9.34956485069253,6.66163763519751
"18974",1.55329684814686,3.44626789333808,1.55329684814686,1.73510604183471
"15716",1.62852784740175,1.62852784740175,5.24302442506164,12.4981692456449
"15370",2.00519073492457,2.00519073492457,28.3131676744296,2.14698089970992
"15449",4.73883494660174,5.14084678953474,4.73883494660174,5.20108047852359
"15260",0.0475383497942721,0.0475383497942721,0.440731289183964,0.440731289183964
"17982",7.589470609223,7.589470609223,29.3880306311036,13.1790522658266
"82901",22.3128709145222,22.3128709145222,198.255710632503,26.6265883259262
"82922",37.7882159993684,37.7882159993684,163.148113019857,114.707303016744
"82925",62.2833051775226,62.2833051775226,192.1913995215,135.289330545178
"28628",0.563562515511059,0.563562515511059,8.60977340953779,3.18658455181021
"62949",7.53200117501432,8.23187271558179,16.6059309727174,7.53200117501432
"28630",4.18822295246315,4.18822295246315,10.5356016731846,10.1789804475076
"62953",8.58628720593478,8.58628720593478,15.7944140101874,10.5546497959854
"54806",2.07949847664328,2.22813679478267,87.4683314006372,2.07949847664328
"65608",28.5983015574953,28.5983015574953,47.9732658476154,35.4826698479533
"66736",3.45409108624227,3.45409108624227,69.6213965010568,29.1103754875287
"24151",4.1363257077797,4.1363257077797,31.0700769886242,25.172094449507
"38504",14.6145571118481,14.6145571118481,61.0511546758539,16.5466996766066
"82215",34.4435794147385,41.1349114543415,202.308844094372,34.4435794147385
"66741",8.47305913027042,8.47305913027042,56.3119152148398,23.1067433612669
"28643",5.90133524717776,5.90133524717776,28.039826894125,26.3182111693004
"67459",36.2805761995591,36.2805761995591,102.718019754612,50.7129845544358
"69142",79.4129887977461,79.4129887977461,272.659291690765,121.214648410723
"08316",3.08152032445964,3.08152032445964,16.6201561421037,10.2404694070746
"08320",4.1068449760769,4.1068449760769,6.33484525951166,8.53071447774564
"26679",11.0048975074964,11.0048975074964,38.9332197876633,11.2631764199231
"26704",12.3196373306162,12.3196373306162,32.1937224843549,30.0263365858834
"13134",11.8821224945719,11.8821224945719,28.0096068764428,12.2141914494522
"17257",1.07437741086954,1.07437741086954,39.3315848339175,3.25523555264894
"17266",6.75507164478391,6.75507164478391,32.9618226335337,9.23052955772211
"17306",1.11213531340854,1.11213531340854,24.1874400316328,12.8233962697766
"17307",6.09874647907125,6.09874647907125,26.8565026115474,12.4632092416278
"13163",4.11404787826006,4.11404787826006,21.3934615792692,4.39834791245424
"17317",3.2721201416567,3.2721201416567,9.19585561400351,3.2721201416567
"13205",1.64570284960708,1.64570284960708,3.86948658408634,3.33216689796009
"13211",1.50881265469358,2.25544962401572,5.06715805171691,1.50881265469358
"13290",1.08031585988911,1.08031585988911,2.01199276942818,2.01199276942818
"13309",1.55021649814349,1.55021649814349,25.9032876539543,26.0317093179421
"13341",1.82779562264526,1.82779562264526,12.0125253552775,8.34937611392901
"17407",2.22725338802599,2.59305160496827,10.3527713033439,2.22725338802599
"13365",13.3671259679356,13.3671259679356,28.2459418893205,13.3829601328763
"17507",5.83081604684751,5.83081604684751,13.9128167030926,11.0785764433014
"13410",3.42462543949707,3.42462543949707,29.5357546885901,21.8092211191651
"24609",1.69265035498062,1.69265035498062,63.6025899780316,6.82781896594678
"24612",3.07829451393331,3.07829451393331,57.9909300734424,7.2542580920152
"24614",15.004357201976,15.004357201976,35.1086304528663,26.6364561730871
"24620",15.8952078610258,15.8952078610258,28.5540250067013,26.6467971074786
"67207",0.368777092111465,0.368777092111465,0.368777092111465,0.914415214436487
"24635",9.63535473347503,9.63535473347503,45.7324299220017,17.0777542300898
"24639",9.67683974444911,9.67683974444911,51.0420236986366,14.1589713125371
"45428",0.278178896106183,0.278178896106183,0.763266395893864,0.763266395893864
"68934",27.6596242471023,28.7428249577867,111.025959458891,27.6596242471023
"15560",11.8233959991034,11.8233959991034,23.4275801001503,11.897472177007
"18970",2.52020725139744,2.55675653691512,2.55674980851211,2.52020725139744
"17850",2.9966188393534,5.04499462879747,8.79870281311264,2.9966188393534
"29153",3.04597660350235,3.05358131149664,37.1712242174141,3.04597660350235
"29907",4.47478437395508,4.47478437395508,24.7465554887265,20.6915661147987
"29046",10.8048334701018,10.8048334701018,21.9184034707396,18.7921921414653
"29940",7.95714817335925,7.95714817335925,23.9866800188705,27.4619436650488
"57379",17.1857246641857,17.1857246641857,227.626829041628,117.534479223951
"57532",18.8836076474275,18.8836076474275,239.161148488705,109.969270064801
"57758",5.57194233853412,76.2283820726614,225.086506139916,5.57194233853412
"38012",29.3311724126309,29.3335829384121,30.7779978210931,29.3311724126309
"57788",28.4290232107251,28.4290232107251,272.319901781284,46.0448261153808
"37379",12.3178756016711,12.3178756016711,24.5032866876414,20.5355160426494
"37098",11.5503426198087,12.4938356239618,28.596187174718,11.5503426198087
"38311",12.9843331330948,19.5073917057627,19.8057325503373,12.9843331330948
"37032",9.34592861443021,9.34592861443021,34.0518345278577,20.3320615330051
"37821",1.02722223091846,1.02722223091846,41.9276652297466,11.7759267337002
"38341",27.7670053406051,28.5287735193813,54.3228188509517,27.7670053406051
