GEOID10,ZCTA5CE10,AFFGEOID10,minDistZ_mi
"19503","19503",8600000US19503,4.78838698586619
"19345","19345",8600000US19345,1.34829085396398
"38574","38574",8600000US38574,2.12097490580751
"38556","38556",8600000US38556,1.44494361753962
"77004","77004",8600000US77004,0.367104094577224
"75440","75440",8600000US75440,0.979578188581654
"78636","78636",8600000US78636,3.13901042243063
"75251","75251",8600000US75251,0.0738826390992136
"59075","59075",8600000US59075,38.9053072894118
"10940","10940",8600000US10940,3.39360225985699
"10965","10965",8600000US10965,0.110075445267598
"15290","15290",8600000US15290,0.25923875020364
"11003","11003",8600000US11003,0.629974544059418
"15361","15361",8600000US15361,3.79977934750983
"17776","17776",8600000US17776,21.4218385734302
"13679","13679",8600000US13679,10.4553258785529
"13695","13695",8600000US13695,10.1949197630584
"17814","17814",8600000US17814,6.75309768345879
"13774","13774",8600000US13774,8.67960175289593
"13778","13778",8600000US13778,1.64932872037019
"12069","12069",8600000US12069,5.83647267475567
"18431","18431",8600000US18431,4.3799441423161
"18436","18436",8600000US18436,3.04601732629556
"43336","43336",8600000US43336,12.4960430403761
"45160","45160",8600000US45160,3.78104549722547
"43812","43812",8600000US43812,0.885948417534019
"45859","45859",8600000US45859,7.99283494101142
"43317","43317",8600000US43317,9.71222107576411
"73739","73739",8600000US73739,17.373245728406
"74010","74010",8600000US74010,2.31984539810677
"73848","73848",8600000US73848,8.36882893238697
"74854","74854",8600000US74854,12.2345027542585
"48204","48204",8600000US48204,0.965058461096134
"48067","48067",8600000US48067,0.283504235109753
"48190","48190",8600000US48190,6.60305507630174
"48072","48072",8600000US48072,0.550103989699418
"55107","55107",8600000US55107,0.738820971995829
"55411","55411",8600000US55411,0.637717077155291
"56389","56389",8600000US56389,7.52277494736513
"13204","13204",8600000US13204,1.07651032939451
"28720","28720",8600000US28720,5.03620012724452
"62959","62959",8600000US62959,2.05687533726933
"47170","47170",8600000US47170,3.33350552325031
"51341","51341",8600000US51341,13.1624020792669
"51046","51046",8600000US51046,1.60174318198459
"40107","40107",8600000US40107,11.3301037377131
"41669","41669",8600000US41669,1.95160308597034
"41149","41149",8600000US41149,6.30097482292203
"71021","71021",8600000US71021,0.382050872116732
"04478","04478",8600000US04478,44.7635186843839
"01702","01702",8600000US01702,0.904129380195409
"48607","48607",8600000US48607,0.286191205527562
"56469","56469",8600000US56469,18.3410322347131
"08887","08887",8600000US08887,1.31823014585433
"07628","07628",8600000US07628,0.453852903613022
"88416","88416",8600000US88416,35.2331365141814
"10039","10039",8600000US10039,0.200266685677928
"11225","11225",8600000US11225,0.25377357125145
"27546","27546",8600000US27546,1.17555988661385
"43951","43951",8600000US43951,5.25256235565501
"46290","46290",8600000US46290,1.07910962559417
"66506","66506",8600000US66506,0.560831849366896
"33857","33857",8600000US33857,13.5806553886743
"30421","30421",8600000US30421,8.07049283982245
"76958","76958",8600000US76958,24.1671542723025
"44881","44881",8600000US44881,6.64994284745354
"83349","83349",8600000US83349,21.8234287234625
"01462","01462",8600000US01462,2.41660593762779
"18441","18441",8600000US18441,5.85806672168117
"18455","18455",8600000US18455,8.05398649472488
"14627","14627",8600000US14627,0.671341029183655
"14707","14707",8600000US14707,8.19301700814606
"14719","14719",8600000US14719,1.13544788735728
"14722","14722",8600000US14722,4.78958899503728
"14732","14732",8600000US14732,11.8023131273038
"18602","18602",8600000US18602,7.76056132712469
"14742","14742",8600000US14742,2.14932543304417
"18614","18614",8600000US18614,3.48135437058618
"14756","14756",8600000US14756,7.73020221726333
"50573","50573",8600000US50573,16.0186548662771
"55123","55123",8600000US55123,0.360952528717242
"55750","55750",8600000US55750,39.2159674543376
"38618","38618",8600000US38618,6.59713520068667
"39073","39073",8600000US39073,4.03888138229274
"39745","39745",8600000US39745,19.0035470511222
"38677","38677",8600000US38677,1.20759706671451
"38924","38924",8600000US38924,9.1394777863692
"39044","39044",8600000US39044,7.91188392009104
"63901","63901",8600000US63901,0.611442751027015
"64743","64743",8600000US64743,8.75971279382444
"64147","64147",8600000US64147,2.37470879191376
"63383","63383",8600000US63383,3.08129373026398
"17868","17868",8600000US17868,1.13816329515535
"17880","17880",8600000US17880,5.10278892370907
"13902","13902",8600000US13902,0.721598553893411
"17925","17925",8600000US17925,7.16880685323494
"17933","17933",8600000US17933,2.325956013936
"55150","55150",8600000US55150,2.14361556933922
"39327","39327",8600000US39327,0.877626412862895
"70763","70763",8600000US70763,2.94324483683032
"97537","97537",8600000US97537,8.16501179102866
"88061","88061",8600000US88061,10.9280399088475
"75487","75487",8600000US75487,3.62183885394456
"75489","75489",8600000US75489,6.20994186097724
"80863","80863",8600000US80863,4.63966950270329
"70764","70764",8600000US70764,3.78830495392119
"74501","74501",8600000US74501,4.95690639559955
"74522","74522",8600000US74522,3.55001522779228
"76087","76087",8600000US76087,4.65211534000903
"86438","86438",8600000US86438,31.5798316417287
"74525","74525",8600000US74525,5.60073844365074
"92401","92401",8600000US92401,0.146783076585584
"74543","74543",8600000US74543,16.5417399943527
"74546","74546",8600000US74546,1.18240467723112
"15446","15446",8600000US15446,6.43702843404466
"95918","95918",8600000US95918,1.30238273309659
"30286","30286",8600000US30286,0.690101239839801
"40069","40069",8600000US40069,2.5042851854027
"04464","04464",8600000US04464,13.9850818440107
"20862","20862",8600000US20862,3.05825339871873
"39042","39042",8600000US39042,6.50845531159846
"03110","03110",8600000US03110,0.33067841915101
"85215","85215",8600000US85215,7.18965443363154
"90712","90712",8600000US90712,0.305728030216762
"95245","95245",8600000US95245,9.58268708708669
"49686","49686",8600000US49686,2.03390747203114
"87740","87740",8600000US87740,10.9487634421234
"79738","79738",8600000US79738,32.7651123038199
"05481","05481",8600000US05481,9.39993107740761
"24381","24381",8600000US24381,4.02277816148511
"23308","23308",8600000US23308,11.7761209740158
"99134","99134",8600000US99134,25.5432817195209
"56734","56734",8600000US56734,20.5052162823869
"56591","56591",8600000US56591,26.6828618298221
"55085","55085",8600000US55085,7.94895082077539
"55120","55120",8600000US55120,0.492466942852628
"38601","38601",8600000US38601,10.4414921719007
"38965","38965",8600000US38965,2.61615348515011
"39191","39191",8600000US39191,10.9367051855132
"39063","39063",8600000US39063,4.75991984598511
"39167","39167",8600000US39167,6.48410929821912
"39269","39269",8600000US39269,1.06742647049112
"64154","64154",8600000US64154,2.47166994434188
"65058","65058",8600000US65058,14.3598588631361
"64106","64106",8600000US64106,0.775414060308768
"63057","63057",8600000US63057,0.624692383591613
"65704","65704",8600000US65704,1.83330447215635
"63957","63957",8600000US63957,1.08943314916364
"17944","17944",8600000US17944,1.92837353981944
"17949","17949",8600000US17949,1.69433988023402
"14026","14026",8600000US14026,1.22458091849039
"14039","14039",8600000US14039,7.04307470836251
"17979","17979",8600000US17979,5.20773038436568
"40823","40823",8600000US40823,1.79139635996422
"38948","38948",8600000US38948,10.1630398297514
"40830","40830",8600000US40830,4.45725976853345
"40831","40831",8600000US40831,4.97622349566635
"32359","32359",8600000US32359,18.5641278745293
"55428","55428",8600000US55428,0.595438845217828
"41124","41124",8600000US41124,16.9311092853627
"35553","35553",8600000US35553,2.69394595494079
"46407","46407",8600000US46407,1.07846223906521
"39117","39117",8600000US39117,2.99088698410538
"92407","92407",8600000US92407,5.28713497395837
"92501","92501",8600000US92501,0.695739194390782
"74560","74560",8600000US74560,21.0578351183088
"74562","74562",8600000US74562,23.049928899256
"15135","15135",8600000US15135,2.85490706223285
"17406","17406",8600000US17406,2.12876846532385
"17957","17957",8600000US17957,2.65105681847747
"15358","15358",8600000US15358,0.33340235002355
"57106","57106",8600000US57106,1.39018494009375
"37046","37046",8600000US37046,6.72731509261934
"78118","78118",8600000US78118,3.52623572693265
"75771","75771",8600000US75771,2.67373021164354
"51463","51463",8600000US51463,10.5675044649202
"04941","04941",8600000US04941,11.5985672511566
"49883","49883",8600000US49883,30.8699859942734
"24716","24716",8600000US24716,7.07426499020437
"25301","25301",8600000US25301,0.194392273691522
"82836","82836",8600000US82836,37.8848418748432
"95816","95816",8600000US95816,0.131521313272318
"73562","73562",8600000US73562,13.0369190936049
"59703","59703",8600000US59703,3.71427655477127
"65320","65320",8600000US65320,15.5632461792306
"34137","34137",8600000US34137,22.0256047972587
"14529","14529",8600000US14529,4.17560812740098
"71639","71639",8600000US71639,2.55956737479366
"30473","30473",8600000US30473,14.9863962342353
"61816","61816",8600000US61816,12.3839256046333
"50127","50127",8600000US50127,9.61248582032082
"22204","22204",8600000US22204,0.862806877322848
"98251","98251",8600000US98251,13.8576359078221
"79068","79068",8600000US79068,20.3100730794714
"59035","59035",8600000US59035,50.6545269853661
"59012","59012",8600000US59012,56.5458134240782
"59752","59752",8600000US59752,5.99325163583235
"59479","59479",8600000US59479,61.4988857690385
"96859","96859",8600000US96859,1.85264577972757
"83204","83204",8600000US83204,8.09794987309517
"83406","83406",8600000US83406,11.0241849451834
"83654","83654",8600000US83654,25.4379467610129
"83840","83840",8600000US83840,1.98887369974413
"60157","60157",8600000US60157,1.17816316060688
"62966","62966",8600000US62966,1.79190239492815
"61524","61524",8600000US61524,5.68042883368262
"62279","62279",8600000US62279,10.6433347506437
"61340","61340",8600000US61340,1.50059378887806
"62011","62011",8600000US62011,15.314089577337
"46039","46039",8600000US46039,13.0480443382833
"47388","47388",8600000US47388,7.4717590440423
"48320","48320",8600000US48320,0.491675057714224
"35555","35555",8600000US35555,1.70998974781573
"35563","35563",8600000US35563,5.66388017952025
"32404","32404",8600000US32404,5.10792329394045
"46501","46501",8600000US46501,11.4834207130422
"55434","55434",8600000US55434,0.984816725185472
"46508","46508",8600000US46508,10.9163980774896
"41164","41164",8600000US41164,1.24587102987442
"55436","55436",8600000US55436,1.55480525748633
"07452","07452",8600000US07452,0.513710807100123
"25305","25305",8600000US25305,0.276007498329793
"74340","74340",8600000US74340,1.78380490973518
"97470","97470",8600000US97470,7.88961709818748
"97751","97751",8600000US97751,67.8153369523556
"97486","97486",8600000US97486,14.9247023258672
"97347","97347",8600000US97347,18.2293323085295
"59414","59414",8600000US59414,1.98118322063026
"10502","10502",8600000US10502,0.169323220770166
"74070","74070",8600000US74070,4.6213034350468
"97756","97756",8600000US97756,1.16676588486351
"75144","75144",8600000US75144,2.61016490373678
"24065","24065",8600000US24065,7.94480570808986
"15086","15086",8600000US15086,0.57604984527433
"15232","15232",8600000US15232,0.175683414778058
"29745","29745",8600000US29745,0.856389093354423
"57540","57540",8600000US57540,11.0857781430557
"57245","57245",8600000US57245,10.5423900891159
"37183","37183",8600000US37183,9.58415048063408
"77630","77630",8600000US77630,3.74088280848478
"75450","75450",8600000US75450,20.4147292483305
"77028","77028",8600000US77028,1.46488919901153
"25062","25062",8600000US25062,10.8821998470372
"24601","24601",8600000US24601,11.3605745860719
"82644","82644",8600000US82644,2.12925714496664
"24983","24983",8600000US24983,1.3182915448304
"95550","95550",8600000US95550,20.0152937645751
"04430","04430",8600000US04430,1.48142007778172
"71233","71233",8600000US71233,3.2086905725783
"04787","04787",8600000US04787,8.42100444439517
"57367","57367",8600000US57367,8.71566978947897
"77879","77879",8600000US77879,6.45278869820578
"25432","25432",8600000US25432,2.79504561803552
"53805","53805",8600000US53805,1.65083206312346
"23962","23962",8600000US23962,11.1731451904128
"44880","44880",8600000US44880,6.6737936238383
"46237","46237",8600000US46237,0.779878859882799
"47869","47869",8600000US47869,12.9044532603081
"17836","17836",8600000US17836,7.38524086323347
"13812","13812",8600000US13812,9.22679164291191
"13815","13815",8600000US13815,1.34176706919152
"13820","13820",8600000US13820,1.88675126415931
"38916","38916",8600000US38916,4.13260809779477
"60143","60143",8600000US60143,1.79186209918559
"38922","38922",8600000US38922,4.07676631276218
"55339","55339",8600000US55339,4.89898834545717
"50426","50426",8600000US50426,7.62617084196799
"15436","15436",8600000US15436,2.09552957073078
"17078","17078",8600000US17078,1.63625535372122
"17943","17943",8600000US17943,4.01632489633871
"18631","18631",8600000US18631,4.5086552246865
"15675","15675",8600000US15675,1.34818364859365
"15047","15047",8600000US15047,1.80094921371225
"15014","15014",8600000US15014,0.92774251673826
"15363","15363",8600000US15363,0.620908864003666
"15544","15544",8600000US15544,2.87565508564965
"19095","19095",8600000US19095,0.77068187645999
"16938","16938",8600000US16938,16.394945343288
"63139","63139",8600000US63139,0.462645348343653
"64874","64874",8600000US64874,13.4447051349504
"74820","74820",8600000US74820,2.47856525862201
"97329","97329",8600000US97329,23.6278103133269
"97370","97370",8600000US97370,7.34566074690513
"15717","15717",8600000US15717,1.36900892828269
"15083","15083",8600000US15083,3.61061408786588
"57265","57265",8600000US57265,21.825288363494
"37705","37705",8600000US37705,4.99805409602223
"65248","65248",8600000US65248,2.09196171741713
"63826","63826",8600000US63826,7.86445431493035
"83537","83537",8600000US83537,3.91233995885386
"62829","62829",8600000US62829,10.7805342366197
"54979","54979",8600000US54979,8.32980837984526
"68364","68364",8600000US68364,9.08429249277089
"44107","44107",8600000US44107,0.272620827478495
"44265","44265",8600000US44265,6.33391275740136
"97338","97338",8600000US97338,2.19553284379837
"97733","97733",8600000US97733,42.1544294815624
"15736","15736",8600000US15736,5.62199882280761
"19033","19033",8600000US19033,0.0330128436935971
"42501","42501",8600000US42501,7.78524810986448
"36040","36040",8600000US36040,7.24947933983021
"36053","36053",8600000US36053,15.8827645218505
"53093","53093",8600000US53093,4.72473911325026
"37354","37354",8600000US37354,1.35090591252781
"49765","49765",8600000US49765,3.15256225374723
"29015","29015",8600000US29015,16.8867847889475
"61851","61851",8600000US61851,10.6883362427942
"47995","47995",8600000US47995,16.8365542827059
"32223","32223",8600000US32223,1.08030008878258
"40741","40741",8600000US40741,1.61844547167736
"55343","55343",8600000US55343,1.13845157279153
"32228","32228",8600000US32228,3.19778768259321
"55419","55419",8600000US55419,0.215789444795342
"41085","41085",8600000US41085,3.27905562322786
"35503","35503",8600000US35503,4.21144014492381
"41086","41086",8600000US41086,8.6801077486832
"32348","32348",8600000US32348,10.3182494149531
"35504","35504",8600000US35504,5.46426088218107
"30308","30308",8600000US30308,0.231525932646692
"35540","35540",8600000US35540,2.55321064293286
"50586","50586",8600000US50586,13.1895904522334
"48310","48310",8600000US48310,0.121603088932741
"41098","41098",8600000US41098,10.6659317549517
"65567","65567",8600000US65567,9.0291340533792
"64833","64833",8600000US64833,10.6130832341681
"65637","65637",8600000US65637,20.718958971876
"59715","59715",8600000US59715,15.6843821756839
"59751","59751",8600000US59751,32.5915022739548
"59524","59524",8600000US59524,33.409068075385
"59727","59727",8600000US59727,26.0882875993146
"59087","59087",8600000US59087,84.0836360701062
"59827","59827",8600000US59827,35.9335404100276
"68124","68124",8600000US68124,0.131779154241989
"89047","89047",8600000US89047,39.3060784314833
"03086","03086",8600000US03086,7.75901647506151
"07401","07401",8600000US07401,0.47656915418671
"08078","08078",8600000US08078,0.406194804877683
"40847","40847",8600000US40847,10.0524365228127
"37683","37683",8600000US37683,1.62641509363851
"31699","31699",8600000US31699,5.98067039066062
"53047","53047",8600000US53047,8.73920887129281
"36467","36467",8600000US36467,0.478768503973894
"49717","49717",8600000US49717,6.52196212419575
"42404","42404",8600000US42404,0.917743266714642
"63961","63961",8600000US63961,15.0370163010697
"56431","56431",8600000US56431,6.68381112364233
"27320","27320",8600000US27320,0.144660418824504
"14041","14041",8600000US14041,6.0850712609557
"77469","77469",8600000US77469,4.65444698158893
"94555","94555",8600000US94555,2.13904637609791
"77473","77473",8600000US77473,3.64110527014603
"94558","94558",8600000US94558,11.7989438851831
"77480","77480",8600000US77480,8.62849375520935
"77484","77484",8600000US77484,1.70808789316012
"94567","94567",8600000US94567,15.6892235501599
"94571","94571",8600000US94571,14.1673808812944
"59820","59820",8600000US59820,30.6118139368262
"95329","95329",8600000US95329,18.4679024411648
"80448","80448",8600000US80448,24.9818138846836
"95427","95427",8600000US95427,17.2754935223797
"97350","97350",8600000US97350,29.6805631091792
"93105","93105",8600000US93105,7.8203893692694
"95470","95470",8600000US95470,9.57816381379779
"95543","95543",8600000US95543,24.3954564137379
"70465","70465",8600000US70465,6.81191229623515
"88240","88240",8600000US88240,21.3770724819587
"76642","76642",8600000US76642,2.21577125112055
"87512","87512",8600000US87512,43.9064193138042
"87520","87520",8600000US87520,32.5925828985519
"78355","78355",8600000US78355,4.88585956706286
"74041","74041",8600000US74041,3.71905022918995
"76940","76940",8600000US76940,20.2218422039426
"79847","79847",8600000US79847,70.372428994249
"84064","84064",8600000US84064,29.8786764651393
"28740","28740",8600000US28740,8.96795588347745
"98331","98331",8600000US98331,21.965260900113
"54534","54534",8600000US54534,10.5875701182423
"36089","36089",8600000US36089,1.23999072970289
"99688","99688",8600000US99688,62.9517906437614
"50593","50593",8600000US50593,18.1729556640605
"19955","19955",8600000US19955,6.79664262041673
"25071","25071",8600000US25071,2.48942952154807
"25082","25082",8600000US25082,2.65712208032534
"07106","07106",8600000US07106,0.218110068984555
"20765","20765",8600000US20765,4.3442347953712
"19966","19966",8600000US19966,0.969577067731938
"59248","59248",8600000US59248,26.4789331609754
"59047","59047",8600000US59047,9.2840316574843
"59053","59053",8600000US59053,31.9807409901281
"59855","59855",8600000US59855,7.84644989347922
"59038","59038",8600000US59038,38.7625238002521
"69351","69351",8600000US69351,31.3666438945287
"68130","68130",8600000US68130,0.2337556356637
"68380","68380",8600000US68380,17.8231193956388
"89801","89801",8600000US89801,37.7543870528787
"89835","89835",8600000US89835,63.8495458971529
"89042","89042",8600000US89042,16.8848656022052
"32257","32257",8600000US32257,0.527371911035265
"50464","50464",8600000US50464,11.9314868883245
"50465","50465",8600000US50465,18.9993329886486
"40906","40906",8600000US40906,1.21140241382248
"40923","40923",8600000US40923,4.87719496822498
"01375","01375",8600000US01375,2.66090255012346
"05850","05850",8600000US05850,1.25883753343123
"01510","01510",8600000US01510,1.0413050083129
"01527","01527",8600000US01527,0.496216024477316
"01583","01583",8600000US01583,1.4112450110834
"94579","94579",8600000US94579,1.32621463745908
"94586","94586",8600000US94586,7.04629768715376
"77511","77511",8600000US77511,1.50610195243703
"77515","77515",8600000US77515,1.26477165224469
"94599","94599",8600000US94599,8.72172365436119
"77523","77523",8600000US77523,0.280380880785231
"89425","89425",8600000US89425,66.0426118835218
"73112","73112",8600000US73112,0.641648627754914
"73115","73115",8600000US73115,0.655137973343526
"77551","77551",8600000US77551,0.237164241317581
"32626","32626",8600000US32626,5.03038100442521
"84758","84758",8600000US84758,27.1743929244963
"51063","51063",8600000US51063,2.49092803868887
"71842","71842",8600000US71842,3.86206555407614
"71933","71933",8600000US71933,10.2854887324681
"48737","48737",8600000US48737,10.2283440131443
"03456","03456",8600000US03456,14.9761901630561
"88119","88119",8600000US88119,16.8493641163118
"13469","13469",8600000US13469,3.96969236723917
"28420","28420",8600000US28420,10.6014459507798
"97885","97885",8600000US97885,27.4598674402224
"16694","16694",8600000US16694,8.34595775338806
"78102","78102",8600000US78102,1.57682054727812
"98235","98235",8600000US98235,4.23109083443375
"53227","53227",8600000US53227,0.230837776211453
"56177","56177",8600000US56177,8.7043363868315
"70548","70548",8600000US70548,17.4463228566645
"02777","02777",8600000US02777,0.308689201254335
"01254","01254",8600000US01254,7.16055026997778
"03240","03240",8600000US03240,12.3968788937818
"03873","03873",8600000US03873,4.75400452277112
"07432","07432",8600000US07432,1.01146893461359
"07842","07842",8600000US07842,2.67871924435138
"08884","08884",8600000US08884,0.394912880764238
"87510","87510",8600000US87510,33.8254399010952
"88044","88044",8600000US88044,12.3538025401479
"87017","87017",8600000US87017,48.4304568609823
"47247","47247",8600000US47247,9.04049248646962
"50568","50568",8600000US50568,14.5824983342545
"52354","52354",8600000US52354,11.0649826221182
"50451","50451",8600000US50451,24.7327545756603
"01731","01731",8600000US01731,1.90781980459191
"54007","54007",8600000US54007,10.6192187994807
"23868","23868",8600000US23868,5.13682862094818
"68154","68154",8600000US68154,0.0433563765942943
"99578","99578",8600000US99578,681.209288623981
"28088","28088",8600000US28088,1.73593632003924
"54610","54610",8600000US54610,13.7279099890458
"24318","24318",8600000US24318,11.3490909062163
"99640","99640",8600000US99640,271.911471781319
"51459","51459",8600000US51459,15.1811513611915
"40210","40210",8600000US40210,0.341208730404005
"41713","41713",8600000US41713,5.96717237619745
"71343","71343",8600000US71343,10.4000497165877
"04628","04628",8600000US04628,19.9904253131651
"29693","29693",8600000US29693,3.9414285334817
"23304","23304",8600000US23304,3.88995993709053
"38663","38663",8600000US38663,3.86555876859216
"65788","65788",8600000US65788,13.1084191253504
"59821","59821",8600000US59821,15.1123486400272
"59634","59634",8600000US59634,11.4201403735015
"03450","03450",8600000US03450,10.9695929064349
"03444","03444",8600000US03444,7.91378975236999
"08042","08042",8600000US08042,3.47832118845407
"87832","87832",8600000US87832,20.5001684888432
"10985","10985",8600000US10985,5.63209848024023
"28757","28757",8600000US28757,2.69744623066429
"28681","28681",8600000US28681,1.7840854358805
"37145","37145",8600000US37145,8.27754377511227
"38382","38382",8600000US38382,4.1994174314952
"37367","37367",8600000US37367,3.14595827864089
"77418","77418",8600000US77418,2.17047958018692
"75751","75751",8600000US75751,9.00627873256144
"73162","73162",8600000US73162,0.15170094497958
"84511","84511",8600000US84511,27.2373064567617
"72457","72457",8600000US72457,6.56457609562396
"32127","32127",8600000US32127,1.57778226939552
"62028","62028",8600000US62028,11.1279646838793
"30517","30517",8600000US30517,2.13864526844404
"72601","72601",8600000US72601,1.04296688293727
"85707","85707",8600000US85707,1.88479016741525
"75662","75662",8600000US75662,0.258483266364249
"71055","71055",8600000US71055,4.63236115274908
"72616","72616",8600000US72616,2.02147151277484
"81043","81043",8600000US81043,26.6471712676838
"97817","97817",8600000US97817,35.8184595285245
"71064","71064",8600000US71064,1.04754469385908
"97820","97820",8600000US97820,29.3368063924805
"81049","81049",8600000US81049,52.903683968656
"97823","97823",8600000US97823,1.60792515434759
"71261","71261",8600000US71261,11.8565524433049
"74078","74078",8600000US74078,0.882294154634914
"74082","74082",8600000US74082,7.21106241414166
"92225","92225",8600000US92225,11.9874686610528
"81212","81212",8600000US81212,13.3170228262474
"86017","86017",8600000US86017,10.3464303096065
"81220","81220",8600000US81220,22.6089060467717
"75846","75846",8600000US75846,2.17932995302033
"75848","75848",8600000US75848,11.0014028869317
"71269","71269",8600000US71269,2.14094739645122
"72823","72823",8600000US72823,2.22883154275968
"72824","72824",8600000US72824,7.03193171782401
"75852","75852",8600000US75852,12.651882231773
"06260","06260",8600000US06260,1.45999966454945
"70816","70816",8600000US70816,1.0079236357163
"49729","49729",8600000US49729,9.02753787195064
"04010","04010",8600000US04010,8.96400223188468
"51441","51441",8600000US51441,9.59642005604405
"61561","61561",8600000US61561,9.14969617627781
"36009","36009",8600000US36009,10.8461947853054
"11364","11364",8600000US11364,0.38737310590512
"37010","37010",8600000US37010,11.2941111472606
"20228","20228",8600000US20228,0.326985914847086
"94062","94062",8600000US94062,5.94116974140934
"81122","81122",8600000US81122,12.107641784864
"50011","50011",8600000US50011,0.917561404104906
"50842","50842",8600000US50842,6.19846663009539
"30458","30458",8600000US30458,0.404991190619757
"48460","48460",8600000US48460,8.24148235566296
"26572","26572",8600000US26572,4.78117251880505
"75858","75858",8600000US75858,22.0565085405346
"75859","75859",8600000US75859,13.7424280403572
"86022","86022",8600000US86022,18.1577158392092
"74108","74108",8600000US74108,2.82350099520553
"72833","72833",8600000US72833,6.4052760873853
"71280","71280",8600000US71280,2.93214658682936
"84038","84038",8600000US84038,7.68917722612004
"84039","84039",8600000US84039,17.4806892426254
"73033","73033",8600000US73033,18.1187185789197
"97051","97051",8600000US97051,3.10930499244134
"71674","71674",8600000US71674,11.243164650286
"97055","97055",8600000US97055,7.96758344909615
"72358","72358",8600000US72358,10.4731658505379
"72747","72747",8600000US72747,10.1461186364031
"72538","72538",8600000US72538,17.9600943577783
"91932","91932",8600000US91932,0.712429380230871
"47016","47016",8600000US47016,9.52423463659192
"62225","62225",8600000US62225,4.36063553237168
"50275","50275",8600000US50275,12.7241513847659
"04631","04631",8600000US04631,2.41979499318321
"07058","07058",8600000US07058,1.45132214291503
"65609","65609",8600000US65609,19.3739061257206
"21093","21093",8600000US21093,0.791824496597161
"08246","08246",8600000US08246,2.29968633270927
"13157","13157",8600000US13157,11.6660269762914
"30114","30114",8600000US30114,2.12928725553912
"30115","30115",8600000US30115,2.51066832871103
"55125","55125",8600000US55125,0.935505791039348
"38829","38829",8600000US38829,2.27503321309639
"40391","40391",8600000US40391,2.7630516802049
"60475","60475",8600000US60475,0.91811387305664
"26847","26847",8600000US26847,3.36259544704438
"21853","21853",8600000US21853,1.4717845469585
"17371","17371",8600000US17371,4.88525553056568
"13362","13362",8600000US13362,9.25521211106172
"24448","24448",8600000US24448,2.07320757819179
"33149","33149",8600000US33149,2.15769051973589
"47150","47150",8600000US47150,1.36448644094641
"46402","46402",8600000US46402,1.06444278193615
"72634","72634",8600000US72634,8.0237015844571
"75682","75682",8600000US75682,3.57644946098804
"97825","97825",8600000US97825,39.1342037397531
"88253","88253",8600000US88253,11.5587253095912
"93239","93239",8600000US93239,28.2622246416547
"76567","76567",8600000US76567,0.834669336564094
"93240","93240",8600000US93240,3.33835770167866
"76573","76573",8600000US76573,7.71526336256321
"76574","76574",8600000US76574,1.58833298369499
"76596","76596",8600000US76596,3.59072425605939
"76598","76598",8600000US76598,3.32118669594806
"76623","76623",8600000US76623,12.4924777948284
"93251","93251",8600000US93251,24.0115703195268
"93252","93252",8600000US93252,20.275169362004
"76643","76643",8600000US76643,1.40618284016256
"93257","93257",8600000US93257,12.0911175732467
"93262","93262",8600000US93262,20.4174092496456
"76653","76653",8600000US76653,11.6440415189948
"93271","93271",8600000US93271,9.74547129452598
"93283","93283",8600000US93283,10.4568485148417
"78163","78163",8600000US78163,2.28221004047328
"95607","95607",8600000US95607,24.747614279627
"75035","75035",8600000US75035,1.45347642323221
"80101","80101",8600000US80101,25.5062225608979
"70082","70082",8600000US70082,2.56954191846634
"89085","89085",8600000US89085,1.72377761915009
"97058","97058",8600000US97058,7.07142068016548
"71725","71725",8600000US71725,20.4183059024386
"29689","29689",8600000US29689,7.83317936846795
"21667","21667",8600000US21667,10.7199786361677
"26456","26456",8600000US26456,0.925276259576426
"08205","08205",8600000US08205,1.68284732776713
"17238","17238",8600000US17238,11.1591579051499
"17249","17249",8600000US17249,0.502476720541003
"32131","32131",8600000US32131,3.26313558668766
"28139","28139",8600000US28139,2.79980101266869
"29685","29685",8600000US29685,12.3890134413156
"62825","62825",8600000US62825,1.79765310944304
"54641","54641",8600000US54641,17.8243505747607
"34698","34698",8600000US34698,1.20938565029706
"30725","30725",8600000US30725,1.1422153001709
"33541","33541",8600000US33541,0.35863107243831
"66080","66080",8600000US66080,10.2837730267914
"89101","89101",8600000US89101,0.346974614213183
"71726","71726",8600000US71726,12.9501695609257
"85045","85045",8600000US85045,3.74796583205589
"78741","78741",8600000US78741,0.692386766628894
"78748","78748",8600000US78748,0.707371526692748
"78801","78801",8600000US78801,12.653508552931
"78837","78837",8600000US78837,39.8127926517078
"78839","78839",8600000US78839,2.84877836981244
"78843","78843",8600000US78843,8.00184509151779
"78871","78871",8600000US78871,52.8121465770605
"78880","78880",8600000US78880,53.9978459256027
"61442","61442",8600000US61442,14.7061027689877
"60169","60169",8600000US60169,0.709599808120233
"04017","04017",8600000US04017,7.30910065616371
"01240","01240",8600000US01240,3.22414909038709
"01378","01378",8600000US01378,9.28293101447595
"86503","86503",8600000US86503,81.5977358790508
"74571","74571",8600000US74571,4.96137501414667
"94613","94613",8600000US94613,1.01966910404786
"94720","94720",8600000US94720,0.57926153870608
"68778","68778",8600000US68778,42.5631470178821
"99826","99826",8600000US99826,145.582333056191
"99927","99927",8600000US99927,73.719193128939
"98424","98424",8600000US98424,4.19082633005803
"98447","98447",8600000US98447,0.64929094069578
"83629","83629",8600000US83629,23.383223904062
