"","GEOID","totUnits","pctOcc","pctVacant","pctMoblie","pctLngterm","unitDens"
"5174","17097",452,73.45,26.55,1.33,39.43,149.933900906945
"5175","17098",1201,81.68,18.32,1.58,43.95,123.408549868307
"5176","17099",587,90.97,9.03,4.26,33.6,382.683696757787
"5177","17101",1750,81.83,18.17,0,7.93,3691.18635095792
"5178","17102",5094,77.62,22.38,0.53,13.46,6492.81892590974
"5179","17103",5669,84.39,15.61,0,17.23,2756.06546286878
"5180","17104",9371,81.04,18.96,0.21,17.53,3489.67270169554
"5181","17109",11089,94.96,5.04,0.68,25.97,1474.3915265472
"5182","17110",11600,88.38,11.62,0.36,24.48,908.604170603226
"5183","17111",13420,94.64,5.36,0.47,24.82,728.733641373473
"5184","17112",15555,93.71,6.29,1.7,33.08,225.448814655953
"5185","17113",4536,87.26,12.74,0.55,33.63,1063.54641486805
"5186","17120",0,NA,NA,NA,NA,0
"5187","17201",11846,92.68,7.32,2.3,18.82,625.330219869798
"5188","17202",11634,93.97,6.03,8.81,28.98,97.7284321171366
"5189","17210",81,80.25,19.75,0,25.87,6.76157037834627
"5190","17211",296,60.81,39.19,20.95,46.62,11.8271160238478
"5191","17212",305,86.56,13.44,13.44,36.94,8.65499873426327
"5192","17213",355,57.46,42.54,28.45,38.87,8.91536647309848
"5193","17214",576,78.99,21.01,3.3,33.73,144.134130999707
"5194","17215",161,58.39,41.61,22.36,50.33,13.5018748790428
"5195","17217",87,100,0,0,45.21,22.5441638699484
"5196","17219",200,57.5,42.5,25.5,73.44,15.2795576479569
"5197","17220",189,100,0,10.05,39.1,14.4835796546877
"5198","17221",307,80.13,19.87,24.76,39.59,29.769993450549
"5199","17222",5506,89.21,10.79,9.95,31.1,93.6228720445179
"5200","17223",140,86.43,13.57,17.86,56.04,12.8570367366954
"5201","17224",862,75.41,24.59,9.98,54.24,23.5262943363474
"5202","17225",7320,97.76,2.24,6.83,31.67,89.8970914724196
"5203","17228",521,79.85,20.15,21.31,44.67,18.1682845858964
"5204","17229",680,77.79,22.21,25.88,37.95,25.0281901094254
"5205","17233",2598,86.8,13.2,15.74,37.54,32.575473009344
"5206","17235",325,100,0,4.62,25.92,546.396122421293
"5207","17236",3888,86.39,13.61,8.69,40.61,31.3784820969645
"5208","17237",669,95.52,4.48,6.73,38.71,229.812811138118
"5209","17238",739,85.93,14.07,12.99,44.98,13.5242009719116
"5210","17239",146,66.44,33.56,20.55,29.55,16.2966414541497
"5211","17240",1362,91.92,8.08,9.84,32.5,28.394464551625
"5212","17241",4942,93.52,6.48,17.64,33.22,44.0334282901868
"5213","17243",937,63.18,36.82,17.08,39.96,15.6904785549732
"5214","17244",988,91.7,8.3,12.25,39.18,38.1480426170041
"5215","17246",104,75,25,25,51.43,63.9213427658606
"5216","17247",196,79.08,20.92,0,5.58,1347.73351174262
"5217","17249",189,89.95,10.05,17.46,52.55,604.79925275768
"5218","17250",60,100,0,100,0,6839.18669131238
"5219","17251",71,74.65,25.35,0,23.36,31.882986025685
"5220","17252",1709,96.72,3.28,27.85,43.97,61.4315172463776
"5221","17253",140,87.86,12.14,10,38.16,528.26571211704
"5222","17254",43,100,0,0,100,121.127550998212
"5223","17255",609,71.92,28.08,18.72,41.09,20.2871501660821
"5224","17256",63,100,0,0,15.17,593.695194987593
"5225","17257",12258,90.77,9.23,11.02,26.2,104.376555784857
"5226","17260",555,80.54,19.46,21.8,48.32,15.5063467014809
"5227","17261",0,NA,NA,NA,NA,0
"5228","17262",561,97.15,2.85,9.98,33.22,20.8481947692222
"5229","17263",169,71.01,28.99,0,32.11,479.942017925321
"5230","17264",1375,69.09,30.91,16.51,42.62,25.2551772829764
"5231","17265",324,78.09,21.91,15.43,31.88,8.54487915308228
"5232","17266",200,95,5,1.5,41.9,148.630106721008
"5233","17267",1369,81.96,18.04,22.43,36.17,14.2886504860431
"5234","17268",12813,92.98,7.02,5.97,32.21,161.99988913837
"5235","17270",27,100,0,0,100,275.654645291245
"5236","17271",144,71.53,28.47,5.56,22.38,13.5200053012805
"5237","17272",243,100,0,60.91,20,1321.69219946029
"5238","17301",1747,91.87,8.13,17.97,30.01,133.100772062902
"5239","17302",1199,84.9,15.1,8.76,40.72,31.193095184418
"5240","17304",1204,92.86,7.14,5.07,34.51,49.6369187277352
"5241","17306",94,98.94,1.06,5.32,21.65,273.227293999347
"5242","17307",2440,94.47,5.53,7.38,37.8,40.9437682410121
"5243","17309",809,97.78,2.22,6.92,39.71,32.6399494437589
"5244","17311",98,92.86,7.14,0,40.23,1786.10634165564
"5245","17313",4713,95.5,4.5,1.61,28.98,444.917784027198
"5246","17314",2405,83.53,16.47,10.35,38.3,67.7268116170518
"5247","17315",11051,93.58,6.42,14.61,30.52,176.802613789439
"5248","17316",3374,91.49,8.51,5.72,34.1,80.8538932641192
"5249","17317",260,91.15,8.85,0.77,19.51,1144.86620842549
"5250","17318",191,100,0,0,47.32,318.745405095777
"5251","17319",4654,96.65,3.35,9.22,29.83,268.41678641162
"5252","17320",3341,90.81,9.19,2.9,35.02,60.126613040946
"5253","17321",912,97.26,2.74,6.47,32.79,55.9222365371775
"5254","17322",2363,94.79,5.21,7.53,45.43,61.9050841374955
"5255","17324",2134,75.68,24.32,9.75,41.03,40.922655406817
"5256","17325",11057,94.75,5.25,6.71,28.5,86.0459301730749
"5257","17327",3070,91.14,8.86,4.95,34.05,66.8459386193156
"5258","17329",903,95.46,4.54,2.88,36.85,55.2009533545017
"5259","17331",22487,93.28,6.72,1.79,30.05,296.406527496258
"5260","17339",3015,94.93,5.07,5.44,38.72,107.449905524414
"5261","17340",4450,95.28,4.72,0.97,33.19,114.994077288691
"5262","17343",70,27.14,72.86,0,0,91.5023905188786
"5263","17344",1599,96.81,3.19,0.75,25.43,2001.28444516608
"5264","17345",3494,98.86,1.14,13.88,24.99,346.192771254874
"5265","17347",2466,95.38,4.62,4.01,26.07,179.462003431811
"5266","17349",2805,96.43,3.57,2.03,40.21,135.157988031599
"5267","17350",5326,92.87,7.13,11.36,31,122.745264268694
"5268","17352",545,95.41,4.59,6.24,29.71,39.5325527347394
"5269","17353",1669,85.32,14.68,14.14,49.86,40.904146175923
"5270","17355",130,93.08,6.92,0.77,41.61,212.93751956565
"5271","17356",8878,94.81,5.19,4.85,33.05,273.044199718703
"5272","17360",2811,90.25,9.75,2.24,31.28,104.70322559435
"5273","17361",2624,94.36,5.64,1.26,39.08,841.13306223644
"5274","17362",5189,97.34,2.66,3.58,31.44,107.599081070345
"5275","17363",3769,95.28,4.72,6.55,39,100.170477526709
"5276","17364",1593,92.78,7.22,34.9,38.45,95.3577589860012
"5277","17365",1115,92.56,7.44,8.34,51.46,56.3136155825528
"5278","17366",2299,90.91,9.09,16.27,31.89,204.098120493372
"5279","17368",3259,93.1,6.9,5.89,34.25,177.761237928401
"5280","17370",2248,92.04,7.96,13.57,30.01,199.688733173925
"5281","17371",116,86.21,13.79,0,32.18,580
"5282","17372",1720,93.9,6.1,5.99,37.7,52.5794189650806
"5283","17401",7851,83.43,16.57,0.68,14.34,5464.72681458684
"5284","17402",14095,96.79,3.21,3.67,28.18,732.366038797291
"5285","17403",16070,91.77,8.23,0.32,23.34,786.739472386118
"5286","17404",15017,91.05,8.95,3.2,22.08,709.282499138017
"5287","17406",9966,92.32,7.68,7.07,27.45,201.100558319461
"5288","17407",800,96.12,3.88,0,26.62,559.570794077408
"5289","17408",9685,97.1,2.9,2.74,29.46,374.393316005831
"5290","17501",1875,97.49,2.51,8.59,26.98,1347.29143443085
"5291","17502",1064,98.31,1.69,11.75,38.22,107.5175347656
"5292","17505",643,80.09,19.91,4.2,32.28,93.1897563732808
"5293","17507",30,100,0,0,46.67,1409.62609531757
"5294","17508",175,100,0,0,45.47,1185.63375492107
"5295","17509",1420,93.1,6.9,1.83,38.85,55.0638475178486
"5296","17512",7901,92.24,7.76,3.24,30.12,485.295436274611
"5297","17516",1845,97.13,2.87,10.19,44.28,88.7904135228327
"5298","17517",5963,97.92,2.08,5.15,29.21,170.461441238491
"5299","17518",493,96.75,3.25,18.05,37.8,34.8476663523235
"5300","17519",2207,97.73,2.27,7.07,32.15,99.4780566335049
"5301","17520",2009,97.26,2.74,1.74,40.88,1077.18681981144
"5302","17522",13291,96.14,3.86,6.84,27.19,304.168554299131
"5303","17527",1916,98.43,1.57,16.75,35.78,93.7972991003421
"5304","17529",1418,97.6,2.4,10.23,26.09,90.3448773791322
"5305","17532",1112,98.65,1.35,17.18,35.46,52.4538609622638
"5306","17535",734,100,0,3,24.86,67.7240934128375
"5307","17536",838,94.63,5.37,0.48,42.28,38.7049559488197
"5308","17538",2649,92.94,7.06,3.4,39.04,690.163308602409
"5309","17540",3778,97.67,2.33,2.67,27.22,193.025723618621
"5310","17543",17821,95.66,4.34,2.67,29.48,257.054115777485
"5311","17545",8460,97.02,2.98,8.29,30.56,119.269437707095
"5312","17547",2860,94.69,5.31,3.08,21.91,238.306029351013
"5313","17550",329,100,0,0,15.07,1874.19444236716
"5314","17551",4247,94.42,5.58,0.26,21.98,421.035286111026
"5315","17552",8459,96.95,3.05,1.5,28.14,260.77794822835
"5316","17554",3146,95.93,4.07,2.64,17.55,1004.50020193214
"5317","17555",2178,99.59,0.41,8.45,41.98,62.3728898417291
"5318","17557",5432,95.86,4.14,4.09,33.47,167.360034891695
"5319","17560",2007,98.26,1.74,30.19,35.19,125.025242537613
"5320","17562",1352,97.78,2.22,2.44,30.88,79.1695257646651
"5321","17563",1293,93.12,6.88,13.61,29.78,40.9494202448513
"5322","17565",1026,95.32,4.68,3.51,49.49,74.5052936149338
"5323","17566",4263,94.89,5.11,4.46,34.36,73.0497863182748
"5324","17569",2155,95.22,4.78,2.74,29.11,131.742399299482
"5325","17570",106,100,0,25.47,28.16,1534.62606974963
"5326","17572",1565,96.68,3.32,5.11,35.38,89.9371364189721
"5327","17576",69,100,0,0,0,1350.75281170637
"5328","17578",2728,95.38,4.62,7.59,41.33,178.159468499022
"5329","17579",2188,97.07,2.93,0.41,38.83,157.173885446827
"5330","17581",292,96.92,3.08,0,37.59,872.222837319161
"5331","17582",882,95.8,4.2,0,29.83,99.3345086251408
"5332","17584",4209,91.9,8.1,2.83,28.74,290.349286304674
"5333","17601",21452,96.07,3.93,1.16,27.16,643.904809782579
"5334","17602",20487,92.45,7.55,0.32,22.41,798.947072573804
"5335","17603",27163,93.99,6.01,2.28,20.95,911.290786809196
"5336","17606",230,100,0,0,0,4903.08243137578
"5337","17701",20180,87.74,12.26,2.09,26.75,225.618857150714
"5338","17702",4812,89.94,10.06,2.56,36.53,77.7497690619603
"5339","17721",776,86.47,13.53,14.43,45.63,1050.24105212223
"5340","17723",74,25.68,74.32,25.68,56.67,5.58921302300049
"5341","17724",2472,76.5,23.5,11.93,34.6,22.0540407910057
"5342","17727",324,15.12,84.88,4.63,36.05,3.03131735978587
"5343","17728",2318,90.03,9.97,14.88,41.12,48.8191407539465
"5344","17729",633,4.42,95.58,15.8,32.08,5.79618171248687
"5345","17730",53,100,0,0,0,313.597287807241
"5346","17731",456,24.78,75.22,1.32,28.98,32.9206406680462
"5347","17737",2906,89.19,10.81,11.49,35.26,40.3285396734837
"5348","17739",143,14.69,85.31,23.78,35.29,11.3995836783521
"5349","17740",5678,86.88,13.12,9.21,38.35,41.6623444333121
"5350","17742",12,100,0,25,68.75,157.843416080933
"5351","17744",1446,88.45,11.55,25.31,39.14,60.4156999709435
"5352","17745",8639,83.19,16.81,5.43,26.95,40.012753789093
"5353","17747",1458,72.77,27.23,12.07,29.69,15.1109962664048
"5354","17748",124,91.94,8.06,55.65,26.76,237.30093461811
"5355","17749",157,91.72,8.28,12.74,35.61,1464.43092724843
"5356","17750",56,100,0,0,39.02,36.8549119893318
"5357","17751",2946,87.68,12.32,11.54,35.59,23.3395041278995
"5358","17752",1910,89.27,10.73,7.38,32.82,53.9389951916126
"5359","17754",5448,92.62,7.38,3.87,34.87,90.6005836843941
"5360","17756",4823,90.75,9.25,13.1,41.84,42.8971562179644
"5361","17758",831,48.5,51.5,11.19,39.7,10.1531570500016
"5362","17760",585,47.86,52.14,14.02,39.27,7.05369949324908
"5363","17762",235,94.04,5.96,0,42.96,404.742936865023
"5364","17763",107,67.29,32.71,1.87,47.83,4.3100800319014
"5365","17764",1950,46.87,53.13,10.1,39.63,12.1841122052492
"5366","17765",691,59.62,40.38,16.5,37.04,8.3549938276012
"5367","17767",85,75.29,24.71,0,26.4,3298.4238283591
"5368","17768",591,27.07,72.93,24.2,38.33,20.1154524388
"5369","17771",1754,72.46,27.54,10.66,41.61,8.12817115685563
"5370","17772",1107,86.9,13.1,4.43,39.89,49.2012512441758
"5371","17774",716,76.96,23.04,13.13,34.31,15.0194374574196
"5372","17776",460,26.96,73.04,13.48,50.83,5.25318064346939
"5373","17777",3193,94.49,5.51,12.5,32.36,84.8079378688306
"5374","17778",313,12.78,87.22,22.36,40.24,3.5852312178709
"5375","17779",106,100,0,0,12.22,72.8952344083349
"5376","17801",7588,92.3,7.7,2.46,31.2,115.002079063248
"5377","17810",923,85.59,14.41,8.34,31.47,16.2651037528786
"5378","17812",630,80.79,19.21,9.37,42.4,28.142811912414
"5379","17813",963,80.79,19.21,6.85,35.8,28.0901271228126
"5380","17814",2847,68.39,31.61,13.8,37.22,20.6363947526292
"5381","17815",12348,92.58,7.42,6.82,29.03,90.8841976031109
"5382","17820",2665,87.58,12.42,6.38,40.63,29.4722876592629
"5383","17821",8219,92.59,7.41,7.41,35.86,61.5480545696722
"5384","17822",0,NA,NA,NA,NA,0
"5385","17823",534,90.45,9.55,9.18,44.64,15.5523158614562
"5386","17824",2034,86.73,13.27,1.62,49.9,77.0177353245495
"5387","17827",304,91.78,8.22,1.64,33.87,158.437040010705
"5388","17829",88,95.45,4.55,0,47.39,107.996334417151
"5389","17830",1063,76.48,23.52,6.77,41.62,34.8140808938237
"5390","17832",345,86.09,13.91,1.16,50.47,883.38314340258
"5391","17834",1847,85.71,14.29,1.19,34.26,359.829155749829
"5392","17835",123,91.87,8.13,0,22.79,242.206430099074
"5393","17836",82,89.02,10.98,0,37.57,20.0253546372632
"5394","17837",7484,88.23,11.77,2.37,27.06,120.112585921503
"5395","17840",278,83.81,16.19,8.27,23.76,111.628013698237
"5396","17841",2017,86.07,13.93,14.48,44.89,25.471568346693
"5397","17842",3550,92.51,7.49,12.73,34.98,42.8255092105353
"5398","17844",4449,86.04,13.96,10.11,31.95,39.7005877700183
"5399","17845",1290,55.35,44.65,15.58,34.88,19.6988057262225
"5400","17846",1738,89.99,10.01,6.16,38.11,37.4216424972097
"5401","17847",5282,91.18,8.82,8.27,33.52,112.556114308189
"5402","17850",351,94.3,5.7,76.07,18.28,1078.45230723239
"5403","17851",4698,78.86,21.14,1.85,42.71,310.1076638478
"5404","17853",1258,90.7,9.3,9.14,38.11,29.7443094182319
"5405","17855",449,91.98,8.02,1.56,37.61,229.988329611638
"5406","17856",1283,96.26,3.74,12.94,27.01,36.141387122441
"5407","17857",3472,89.75,10.25,5.04,33.73,129.71639698819
"5408","17859",1408,80.54,19.46,19.18,44.06,36.5174129034387
"5409","17860",1004,92.83,7.17,1.39,28.88,38.0343024838373
"5410","17861",58,100,0,0,52.17,402.266531703059
"5411","17862",186,91.4,8.6,4.84,21.77,452.291312634376
"5412","17864",819,88.4,11.6,3.17,32.02,40.9104763729805
"5413","17865",49,79.59,20.41,0,17.14,315.113322606917
"5414","17866",4124,83.07,16.93,1.31,40.93,164.352368353548
"5415","17867",62,79.03,20.97,6.45,32.77,17.4594338350737
"5416","17868",539,89.8,10.2,0,42.25,803.552875530206
"5417","17870",6021,92.08,7.92,6.48,30.48,133.379346374925
"5418","17872",5880,72.67,27.33,2.81,27.53,144.953678013976
"5419","17876",898,95.66,4.34,0,22.59,484.624180909247
"5420","17878",632,86.08,13.92,14.08,36.89,29.9806380845682
"5421","17880",45,100,0,35.56,32.33,362.297441381175
"5422","17881",767,81.62,18.38,0,49.07,161.34359949901
"5423","17884",147,63.27,36.73,14.29,43.72,297.732577916975
"5424","17885",231,38.1,61.9,9.09,37.38,21.3365444840509
"5425","17886",522,95.59,4.41,2.68,10.29,535.909648736154
"5426","17887",229,61.57,38.43,37.99,43.53,203.097675288213
"5427","17888",174,72.99,27.01,0,70.7,61.1166502661868
"5428","17889",1078,85.16,14.84,6.59,40.88,47.4991793180528
"5429","17901",11826,83.19,16.81,1.5,40.15,151.564874994337
"5430","17920",215,81.4,18.6,2.33,65.16,48.3768412151053
"5431","17921",3385,82.78,17.22,5.58,39.37,89.6823862664051
"5432","17922",2165,88.96,11.04,3.42,41.63,71.2351257523209
"5433","17923",252,81.35,18.65,3.57,33.77,29.0573898140466
"5434","17925",189,85.71,14.29,2.12,31.65,193.376811611379
"5435","17929",729,89.85,10.15,0.41,34.68,723.860589812332
"5436","17930",217,93.55,6.45,2.3,38.55,70.9623086518891
"5437","17931",2586,82.99,17.01,0,35.6,247.374672237996
"5438","17933",46,100,0,0,23.97,512.1459491293
"5439","17934",283,65.02,34.98,14.49,67.31,299.047049410878
"5440","17935",976,66.6,33.4,2.36,35.77,223.792052860762
"5441","17936",370,82.7,17.3,0,38.3,623.982601674719
"5442","17938",957,95.3,4.7,6.37,40.25,24.1594019332804
"5443","17941",374,85.29,14.71,5.61,34.78,15.1557853611223
"5444","17943",60,100,0,0,56.19,103.437740664145
"5445","17944",78,73.08,26.92,0,24.03,569.437749985202
"5446","17945",102,74.51,25.49,0,72.62,98.3590810138826
"5447","17946",136,61.03,38.97,5.88,3.9,71.1516470988191
"5448","17948",2787,68.53,31.47,0.75,33.55,108.798681284011
"5449","17949",162,67.28,32.72,0,54.35,1609.11517457201
"5450","17951",116,100,0,0,68.6,627.868290603292
"5451","17952",117,88.03,11.97,9.4,58.38,33.6303460852604
"5452","17953",264,82.2,17.8,1.89,44.76,19.3122286547989
"5453","17954",2335,84.24,15.76,0.81,40.53,3354.53334731136
"5454","17957",177,91.53,8.47,2.82,40.34,1126.12291721426
"5455","17959",720,81.11,18.89,4.86,41.51,79.8239182303095
"5456","17960",1834,91.49,8.51,22.25,35.18,35.5193162407121
"5457","17961",2921,95.79,4.21,1.81,36.68,109.737695027846
"5458","17963",4095,86.45,13.55,7.77,36.8,45.1232353099981
"5459","17964",323,90.4,9.6,3.41,49.8,14.1020546972003
"5460","17965",986,91.68,8.32,5.58,41.53,1382.84876354019
"5461","17967",1208,87.17,12.83,10.6,47.79,41.4963278299026
"5462","17968",108,91.67,8.33,6.48,36.26,27.6241429795303
"5463","17970",1683,81.82,18.18,0,40.62,1227.71805946545
"5464","17972",4993,95.23,4.77,9.81,39.04,121.918974165777
"5465","17974",171,81.29,18.71,0,40.57,2513.90654799746
"5466","17976",4101,65.59,34.41,1.8,33.81,534.62793251368
"5467","17978",164,73.78,26.22,2.44,37.42,59.083389563817
"5468","17979",100,100,0,0,76.96,94.8304585180819
"5469","17980",1482,85.09,14.91,5.13,41.57,37.2277365695614
"5470","17981",1211,88.11,11.89,6.44,43.14,44.2246435755904
"5471","17982",234,93.59,6.41,4.27,49.78,47.9591637287993
"5472","17983",748,84.22,15.78,1.34,45.07,298.129267010913
"5473","17985",653,82.54,17.46,6.28,43.82,24.8893626645785
"5474","18011",2154,95.91,4.09,2.23,34.79,130.637409709172
"5475","18013",7276,92.12,7.88,2.95,31.83,120.892183291401
"5476","18014",4740,92.28,7.72,14.81,35,142.140518857701
"5477","18015",12062,92.45,7.55,0.2,26.76,568.083570015273
"5478","18016",0,NA,NA,NA,NA,0
"5479","18017",16198,95.43,4.57,0.06,30.87,1002.40582731618
"5480","18018",14383,92.66,7.34,0.08,26.08,2785.98471760658
"5481","18020",7970,96.9,3.1,0,36.21,576.39548744906
"5482","18030",374,87.43,12.57,0.27,29.06,833.529096417837
"5483","18031",4038,96.68,3.32,12.26,13.16,295.669548014391
"5484","18032",3973,96.85,3.15,0,30.25,1977.50426438495
"5485","18034",3196,93.65,6.35,2.72,28.69,281.961925854414
"5486","18035",33,100,0,0,77.94,93.9628304282581
"5487","18036",5334,97.75,2.25,0.19,44.76,182.052627542367
"5488","18037",3125,98.05,1.95,5.41,37.47,428.313350051511
"5489","18038",1154,100,0,8.41,50.48,88.3018029331103
"5490","18040",6532,96.85,3.15,2.69,24.29,385.680769229542
"5491","18041",2050,94.15,5.85,0,37.37,147.59540140598
"5492","18042",17595,86.05,13.95,0.35,24.81,830.374595998904
"5493","18045",10951,94.3,5.7,0.17,31.62,593.445245136277
"5494","18046",17,100,0,0,100,931.63496328897
"5495","18049",7611,98.03,1.97,0,36.16,507.591395272828
"5496","18051",1434,99.44,0.56,0,40.16,171.49433426781
"5497","18052",11396,97.14,2.86,1.14,27.15,899.498936776607
"5498","18053",847,93.15,6.85,6.85,51.79,51.6197064434946
"5499","18054",1801,92.67,7.33,5.11,32.28,109.826559790184
"5500","18055",5071,94.52,5.48,0.67,34.68,236.578088859575
"5501","18056",377,87.8,12.2,70.56,35.28,224.778928520701
"5502","18058",4308,83.54,16.46,5.73,40.25,83.4099763017923
"5503","18059",540,82.78,17.22,22.22,44.33,335.240684882385
"5504","18062",10722,95.75,4.25,5.84,22.39,503.240074683273
"5505","18063",297,100,0,4.38,50,295.941808075449
"5506","18064",10091,94.98,5.02,1.87,34.43,262.850913047653
"5507","18066",2424,96.12,3.88,5.4,32.28,53.0946674683605
"5508","18067",7834,94.84,5.16,2.67,36.21,313.970649881423
"5509","18068",0,NA,NA,NA,NA,0
"5510","18069",3039,96.18,3.82,11.71,32.2,219.854669851385
"5511","18070",409,90.71,9.29,4.65,45.13,171.577242072098
"5512","18071",4271,90.47,9.53,2.44,32.66,140.0732103168
"5513","18072",2685,93.18,6.82,0,30.18,178.099960275397
"5514","18073",4003,92.46,7.54,1.02,26.75,209.278827289119
"5515","18074",2391,91.72,8.28,1.8,38.59,126.115856888544
"5516","18076",1256,94.67,5.33,9.08,27.95,1046.30274991227
"5517","18077",1007,94.14,5.86,0,32.37,69.1086726610682
"5518","18078",3054,96.69,3.31,1.51,37.59,193.827582486429
"5519","18079",215,100,0,0,31.32,912.340891254733
"5520","18080",4829,93.79,6.21,6.77,37.37,157.038791002544
"5521","18081",137,100,0,0,59.35,260.029298456591
"5522","18083",187,89.84,10.16,4.81,32.89,305.08957159712
"5523","18085",425,93.88,6.12,0,34.78,840.955989142252
"5524","18086",230,100,0,0,41.32,484.093265764521
"5525","18087",219,92.69,7.31,20.09,50.6,202.363385716651
"5526","18088",3395,96.08,3.92,15.67,40.15,174.803352316807
"5527","18091",2540,90.71,9.29,5.87,39.06,164.626824052373
"5528","18092",1289,94.1,5.9,1.24,43.35,86.1478714688445
"5529","18101",1773,88.16,11.84,0,5.28,5073.15752842008
"5530","18102",18228,88.29,11.71,0.22,12.47,6083.21138482183
"5531","18103",18560,96.19,3.81,0.44,25.41,1053.93823315599
"5532","18104",17227,94.5,5.5,0.18,27.96,745.772957659826
"5533","18105",0,NA,NA,NA,NA,0
"5534","18106",3138,96.85,3.15,10.77,22.78,380.616561345714
"5535","18109",7235,94.03,5.97,2.74,22.98,882.749220437183
"5536","18195",0,NA,NA,NA,NA,0
"5537","18201",11724,84.18,15.82,2.02,23.37,544.451374042614
"5538","18202",5908,81.13,18.87,1.08,33.72,180.780782171546
"5539","18210",6340,43.66,56.34,1.53,18.84,202.586633279504
"5540","18211",609,90.15,9.85,12.32,31.87,28.5275519549298
"5541","18212",83,100,0,0,69.85,48.6100338780075
"5542","18214",890,89.21,10.79,4.61,53.57,37.2008175368246
"5543","18216",547,91.22,8.78,0.91,48.46,105.822449420749
"5544","18218",1180,86.02,13.98,1.1,32.65,542.432155602526
"5545","18219",666,94.89,5.11,1.65,40.57,806.491429853845
"5546","18220",170,88.82,11.18,0,54.61,182.805565127856
"5547","18221",222,65.32,34.68,17.57,8.47,112.302097290203
"5548","18222",3960,90.15,9.85,2.37,31.4,105.46192387437
"5549","18223",93,100,0,0,76.84,74.5720627981784
"5550","18224",2938,85.87,14.13,0.92,44.84,184.277990660777
"5551","18225",91,100,0,0,16.24,2116.79225456472
"5552","18229",4784,74.56,25.44,3.6,37.61,77.0828950310182
"5553","18230",52,82.69,17.31,0,46.02,19.095192968069
"5554","18231",248,78.63,21.37,0,33.71,249.909832165269
"5555","18232",2162,77.15,22.85,0.37,28.85,1407.23513848232
"5556","18234",155,60,40,0,32.86,598.742112100273
"5557","18235",8895,86.8,13.2,8.83,35.9,112.359399864182
"5558","18237",1674,85.19,14.81,1.79,37.54,258.198674091096
"5559","18239",232,90.52,9.48,0,31.8,861.374202066277
"5560","18240",1818,86.41,13.59,0,43.19,61.6845735797838
"5561","18241",411,83.21,16.79,2.19,35.8,175.438885632055
"5562","18242",85,89.41,10.59,3.53,57.25,67.4651343311574
"5563","18244",191,62.3,37.7,23.04,46.83,199.887669505907
"5564","18245",161,100,0,3.73,88.57,44.6984635794187
"5565","18246",117,84.62,15.38,0,29.96,55.1472595435351
"5566","18248",297,81.14,18.86,9.76,35.27,20.5996685275183
"5567","18249",1698,91.99,8.01,2.3,40.48,53.1889238083319
"5568","18250",1364,87.98,12.02,1.91,27.3,156.938833587601
"5569","18251",18,100,0,0,0,169.497071430909
"5570","18252",5359,86.53,13.47,2.39,37.49,90.6523035225662
"5571","18254",462,83.98,16.02,1.52,53.34,261.682986953684
"5572","18255",2017,87.16,12.84,4.61,40.25,27.5949821728934
"5573","18256",157,100,0,3.82,21.59,144.452540042125
"5574","18301",12095,79.94,20.06,2.34,24.42,306.424407417313
"5575","18302",8475,69.62,30.38,5.03,26.81,136.846849583247
"5576","18321",825,76.24,23.76,11.64,27.65,302.503227479737
"5577","18322",1128,77.66,22.34,4.26,43.3,163.383372166095
"5578","18323",394,18.27,81.73,0,100,211.835344446769
"5579","18324",5856,59.27,40.73,0.44,20.13,128.266132808536
"5580","18325",1295,52.97,47.03,3.55,45.29,30.0921912663463
"5581","18326",2166,71.14,28.86,3.37,24.27,65.0383811126892
"5582","18327",294,83.33,16.67,1.36,28.44,156.677045823087
"5583","18328",5143,51.82,48.18,1.01,31.83,61.7687913772458
"5584","18330",3357,83.23,16.77,4.05,22.58,204.755508340074
"5585","18331",252,92.06,7.94,16.27,29.6,73.5139411573096
"5586","18332",1259,66.56,33.44,3.34,23.58,90.4987233691088
"5587","18333",146,100,0,0,68.06,67.9680301853258
"5588","18334",2383,65.84,34.16,0.92,25.45,109.349136143826
"5589","18335",367,85.29,14.71,0,8.83,409.162188838855
"5590","18336",1855,88.14,11.86,0.43,31.36,132.753043556493
"5591","18337",6842,79.36,20.64,3.45,23.09,86.67749145231
"5592","18340",137,55.47,44.53,0,71.77,44.1731755798764
"5593","18342",363,74.38,25.62,0,74,330.398240631214
"5594","18343",1886,83.99,16.01,15.8,24.69,84.9310316360851
"5595","18344",1636,86,14,0,31.74,233.08734119177
"5596","18346",1240,65,35,2.26,35.8,112.348022241382
"5597","18347",4811,24.59,75.41,1.27,42.38,177.771199202201
"5598","18349",122,60.66,39.34,0,53,86.9595370377505
"5599","18350",2917,22.76,77.24,0.41,44.77,131.521442183726
"5600","18351",231,81.39,18.61,0,29.44,627.374452230976
"5601","18352",377,77.19,22.81,0,76.25,100.327369120937
"5602","18353",4869,84.1,15.9,11.11,43.91,103.242532749271
"5603","18354",385,86.75,13.25,3.12,26.62,113.805393746804
"5604","18355",618,74.6,25.4,10.84,25.82,86.6730036190373
"5605","18356",305,12.46,87.54,0,20.51,468.867316989206
"5606","18357",79,75.95,24.05,0,33.33,19.8279375747024
"5607","18360",11018,86.9,13.1,6.28,31.19,138.809158481437
"5608","18370",552,75.54,24.46,0,37.59,105.880897025258
"5609","18371",496,53.43,46.57,0,3.36,140.454993972956
