Name1,Name2,Name3,Address1,Address2,Address3,City,State,ZIP_Code,Contact,Keys
SPIRIT MOUNTAIN TREATMENT CENTER,,,,,,SPIRIT LAK,ID,83869,(800)356-5919,AD/RR/W/Y/TX/
PORT OF HOPE CENTERS,ALCOHOLIC RECOVERY CENTER INC,,425 2ND AVENUE NORTH,,,THIN FALLS,ID,83301,(208)734-5180,AD/DT/RR/AM/W/Y/A/H/CU/IV/PG/EA/DW/TX/CI/PV/
SERENITY HOUSE INC,,,891 SOUTH ROUTE 53,,,ADDISON,IL,60101,(708)665-0374,AD/RR/W/B/H/AI/CU/TX/
MERCER COUNTY CENTER ON ADDICTIONS,ALCOHOLISM INFORMATION CENTER,,205 SH 3RD AVENUE,,,ALEDO,IL,61231,(309)582-5848,AD/AM/Y/DW/TX/PV/
COMMUNITY COUNSELING CENTER OF,NORTHERN MADISON COUNTY INC,,2615 EDHARDS STREET,,,ALTON,IL,62002,(618)462-2331,DA/AM/IV/TX/CI/MM/
FELLOHSHIP HOUSE,REC HOME/DETOX /REHAB/OUTPT/PREV/DUI,,800 NORTH MAIN STREET,,,ANNA,IL,62906,(618)833-4456,AD/OT/RR/AM/W/Y/B/H/PI/DW/TX/CI/PV/
MERCY COUNSELING AT ARLINGTON HEIGHTS,,,115 SOUTII HILKE ROAD,SUITE 101,,ARLINGTON HEIGHTS,IL,60005,(708)398-0045,AD/AM/H/TX/CI/PV/
OMNI YOUTH SERVICES/ARLINGTON HEIGHTS,,,1616 NORTH ARLINGTON HEIGHTS ROAD,,,ARLINGTON HEIGHTS,IL,60004,(708)253-6010,AD/AM/Y/TX/CI/PV/
ROLLING MEADOHS COUNSELING SERVICES,,,1545 HICKS ROAD,,,ARLINGTON HEIGHTS,IL,60008,(708)358-2201,AD/AM/DW/TX/
BREAKING FREE INC,OUTPATIENT SERVICES,,250 HEST DOHNER PLACE,,,AURORA,IL,60506,(708)859-0670,AD/AM/Y/IV/DW/TX/PV/
COMMUNITY COUNSELING CENTER OF THE,FOX VALLEY INC/EL PRIMER PASO,,325 EAST GALENA BOULEVARD,,,AURORA,IL,60505,(708)897-0584,AD/AM/W/Y/B/H/HV/PI/CU/IV/PG/DW/TX/CI/PV/
COMMUNITY COUNSELING CENTER OF THE,FOX VALLEY INC/OPPORTUNITY HOUSE,,469 NORTH LAKE STREET,,,AURORA,IL,60506,(708)897-0584,AD/RR/TX/
COMMUNITY COUNSELING CENTER OF THE,FOX VALLEY INC/OUTPATIENT SERVICES,,400 MERCY LANE,,,AURORA,IL,60506,(708)897-0584,AD/AM/W/Y/B/H/HV/PI/CU/IV/PG/DW/TX/PV/
COPLEY MEMORIAL HOSPITAL,CHEMICAL DEPENDENCY SERVICES,,502 NORTH LINCOLN AVENUE,,,AURORA,IL,60505,(708)844-1030TEX3630,AD/DT/AM/W/B/H/CU/IV/PG/DW/TX/PV/
REESE CLINICAL AND CONSULTING SERVICES,,,205 NORTH LAKE STREET,SUITE 206,,AURORA,IL,60506,(708)896-3747,AD/AM/DW/TX/
BARRINGTON YOUTH SERVICES,,,412 HEST MAIN STREET,,,BARRINGTON,IL,60010,(708)381-0345,AD/AM/TX/CI/PV/
RENZ ADDICTION COUNSELING CENTER,,,7431 ASTOR STREET,,,BARTLETT !HANOVER PARK!,IL,60103,(708)837-6445,AD/AM/W/Y/A/B/HV/PI/CU/IV/PG/TX/
CASS COUNTY MENTAL HEALTH CENTER,ALCOHOLISM TREATMENT PROGRAM,,121 EAST 2ND STREET,,,BEARDSTOWN,IL,62618,(217)323-2980,AD/AM/EA/DW/TX/PV/
BELLEVILLE MENTAL HEALTH OUTPT CENTER,COMPREHENSIVE PREV AND TREATMENT PROG,,200 NORTH ILLINOIS STREET,,,BELLEVILLE,IL,62220,(618)235-0330,AD/AM/Y/DW/TX/CI/PV/
CARPENTER RECOVERY CENTER AT,BELLEVILLE MEMORIAL HOSPITAL,,4501 NORTH PARK DRIVE,,,BELLEVILLE,IL,62223,(618)233-6700,AD/DT/RR/AM/W/Y/A/B/HV/CU/IV/PG/DW/TX/CI/PV/
GATEHAY FOUNDATION INC,BELLEVILLE UNIT,,101 HEST MAIN STREET,,,BELLEVILLE,IL,62220,(618)234-9002,AD/AM/W/Y/A/HV/CU/IV/DW/TX/
SAINT CLAIRE COUNTY REGIONAL,EDUCATIONAL SERV CTR/SUBST ABUSE PREV,,500 HILSHIRE DRIVE,EDUCATIONAL COOPERATIVE BUILDING,,BELLEVILLE,IL,62223,(618)398-5280,AD/PV/
SAINT ELIZABETHS HOSPITAL,CHEMICAL DEPENDENCE PROGRAM,,211 SOUTH 3RD STREET,,,BELLEVILLE,IL,62222,(618)234-2120TEX1555,AD/DT/RR/AM/W/Y/B/CU/TX/CI/PV/
BENSENVILLE HOME SOCIETY,LIFELINK,,331 SOUTH YORK ROAD,,,BENSENVILLE,IL,60106,(708)766-5800,AD/AM/W/B/H/DW/TX/PV/
FAMILY SERV MH CTR/SUBST ABUSE SERVS,OAK PARK/RIVER FOREST/BERHYN/CICERO/II,,6506 HEST CERMAK ROAD,,,BERHYN,IL,60402,(708)484-0580,AD/AM/Y/IV/DW/TX/
MACNEAL MEMORIAL HOSPITAL,DEPENDENCY TREATMENT CENTER,,3249 SOUTH OAK PARK AVENUE,,,BERHYN,IL,60402,(708)795-3056,AD/OT/RR/W/A/B/H/HV/PI/CU/IV/TX/
BLOOMINGDALE TOHNSHIP,COMMITTEE ON YOUTH,,123 NORTH ROSEDALE STREET,SUITE 100,,BLOOMINGDALE,IL,60108,(708)893-6685,AD/CI/PV/
CHESTNUT HEALTH SYSTEMS,,,702 HEST CHESlNUT STREET,,,BLOOMINGTON,IL,61701,(309)827-6026,AD/DT/RR/AM/Y/IV/EA/DW/TX/CI/PV/OT/
PROJECT OZ,,,201 HST GROVE STREET,2ND FLOOR,,BLOOMINGTON,IL,61701,(309)827-0377,AD/PV/
LIFE HORKS,CHEMICAL DEPENDENCY TREATMENT CENTERS,,420 MEDICAL CENTER DRIVE,SUITE 230,,BOLINGBROOK,IL,60439,(708)759-5750,AD/AM/W/Y/B/HV/IV/PG/TX/MM/
OMNI YOUTH SERVICES,COMPREHENSIVE PREVENTION,,1111 LAKE COOK ROAD,,,BUFFALO GROVE,IL,60089,(08I)37-6677,AD/AM/Y/H/CU/TX/CI/PV/OT/
SPOON RIVER CENTER ADAPT SERVICES,,,117 SOUTH EAST STREET,,,CAMBRIDGE,IL,61238,(309)937-2414,AD/AM/W/Y/EA/DW/TX/CI/PV/
COMMUNITY MENTAL HEALTH CENTER OF,FULTON AND MCDONOUGH COUNTIES,,229 MARTIN AVENUE,,,CANTON,IL,61520,(309)647-1881,AD/AM/DW/TX/PV/
FULTON COUNTY HEALTH DEPARTMENT,IN TOUCH,,700 EAST OAK STREET,,,CANTON,IL,61520,(309)647-1134,AD/PV/
PROCTOR CHEMICAL DEP CENTER AT GRAHAM,,,210 HEST HALNUT STREET,,,CANTON,IL,61520,(309)647-0070,AD/AM/W/Y/CU/EA/DW/TX/CI/PV/
HILL HOUSE INC,OUTPATIENT AND TRANSITION AFTERCARE,,406 HEST MILL STREET,,,CARBONDALE,IL,62901,(618)529-1151,DA/AM/Y/B/H/TX/
HILL HOUSE INC,RESID THERAPEUTIC COMM AND TRANS A/C,,408 HEST MILL STREET,,,CARBONDALE,IL,62901,(618)529-1151,DA/RR/Y/B/H/TX/
ILLINOIS DRUG EDUCATION ALLIANCEIIDEAJ,SUBSTANCE ABUSE PREVENTION EDUCATION,,,,,CARLINVILLE,IL,62626,(217)854-8472,AD/PV/
MACOUPIN COUNTY MENTAL HEALTH CENTER,ALCOHOLISM OUTPATIENT CENTER,,100 NORTH SIDE SQUARE,,,CARLINVILLE,IL,62626,(217)854-3166,AD/AM/W/Y/PI/CU/PG/TX/CI/PV/
SOUTH CAROL STREAM COMMUNITY CENTER,SUBSTANCE AUSE SERVICES,,373 SCHMALE ROAD,SUITE 201,,CAROL STREAM,IL,60188,(708)668-7014,AD/AM/W/Y/H/TX/
TRI COUNTY COUNSELING CENTER,DRUG ABUSE PROGRAM,,302 5TH STREET,,,CARROLLTON,IL,62016,(217)942-6971,AD/AM/W/Y/TX/
HANCOCK COUNTY MENTAL HEALTH CTR INC,SUBSTANCE ABUSE PROGRAM,,607 BUCHANAN STREET,HIGHHAY 136,,CARTHAGE,IL,62321,(217)357-3176,AD/AM/W/Y/PI/DW/TX/PV/
ADVANTAGE GROUP INC,,,8807 CARY/ALGONQUIN ROAD,,,CARY,IL,60013,(708)516-0500,AD/AM/W/Y/CU/TX/CI/PV/
GATEHAY FOUNDATION INC,CASEYVILLE FACILITY,,600 HEST LINCOLN STREET,,,CASEYVILLE,IL,62232,(618)345-3970,AD/DT/RR/W/A/B/H/HV/PI/CU/IV/TX/PV/
COMMUNITY RESOURCE CENTER,,,101 SOUTH LOCUST STREET,,,CENTRALIA,IL,62801,(618)533-1391,AD/AM/Y/EA/DW/TX/CI/PV/
CARLE CLINIC ASSOCIATION,NEH CHOICE ADULT OUTPT ALC/DRUG RECOV,,809 HEST CHURCH STREET,CARLE PAVILION,,CHAMPAIGN,IL,61820,(217)373-1777,AD/AM/IV/TX/
PRAIRIE CENTER FOR SUBSTANCE ABUSE,HILL STR[ET UNIT,,122 HEST HILL STREET,,,CHAMPAIGN,IL,61820,(217)356-7562,AD/DT/RR/W/Y/A/HV/IV/DW/TX/PV/
PRAIRIE CENTER FOR SUBSTANCE ABUSE,NEIL STRFET UNIT,,115 NORTH NEIL STREET,,,CHAMPAIGN,IL,61820,(217)359-1160,AD/AM/W/Y/A/HV/CU/IV/DW/TX/PV/
CENTRAL EAST ALCOHOL AND DRUG COUNCIL,FAMILY OUTPATIENT CLINIC,,720 4TH STREET,,,CHARLESTON,IL,61920,(217)348-0154,AD/AM/W/Y/EA/DW/TX/CI/PV/
CENTRAL EAST ALCOHOL AND DRUG COUNCIL,HOUR HOUSE RESIDENTIAL AND DETOX,,635 DIVISION STREET,,,CHARLESTON,IL,61920,(217)348-8108,AD/DT/RR/W/Y/EA/DW/TX/CI/PV/
CENTRAL EAST ALCOHOL AND DRUG COUNCIL,HOMENS PROJECT,,1501 1/2 18TH STREET,,,CHARLESTON,IL,61920,(217)348-5444,AD/RR/W/Y/EA/DW/TX/CI/PV/
ACADEMY FOR COUNSELING,,,810 EAST 81ST STREET,,,CHICAGO,IL,60619,(312)723-6402,AD/AM/B/CU/EA/DW/TX/PV/
AFTERCARE INC,,,10459 SOUTH KEDZIE AVENUE,,,CHICAGO,IL,60655,(312)881-8101,AD/PV/OT/
ALTERNATIVES INC,,,1126 HEST GRANVILLE AVENUE,2ND FLOOR,,CHICAGO,IL,60660,(312)973-5400,AD/AM/W/Y/B/H/CU/TX/PV/
ALTERNATIVES SCHOOL NETHORK,,,1807 HEST SUNNYSIDE STREET,SUITE 10,,CHICAGO,IL,60640,(312)728-4030,AD/PV/
ARCHDIOCESE OF CHICAGO,OFFICE OF CATH EDUC/SUBST ABUSE PREV,,155 EAST SUPERIOR STREET,,,CHICAGO,IL,60611,(312)751-5200,AD/EA/PV/
ASSOCIATION HOUSE OF CHICAGO,,,2650 HEST HIRSCH STREET,,,CHICAGO,IL,60622,(312)235-7703,AD/AM/W/Y/B/H/HV/PG/TX/
BETHANY HOSPITAL,PARKSIDE RECOVERY CENTER,,3435 HEST VAN BUREN STREET,,,CHICAGO,IL,60624,(312)265-7700,AD/OT/RR/B/HV/CU/IV/TX/
BOBBY E HRIGHT CMHC,ALCOHOLISM AND SUBST ABUSE SERVICES,,9 SOUTH KEDZIE AVENUE,,,CHICAGO,IL,60612,(312)722-7900,AD/AM/Y/IV/TX/CI/PV/
BRASS ESSENCE HOUSE,ALCOHOL AND DRUG ABUSE TREATMENT PROG,,1223 HEST MARQUETTE ROAD,,,CHICAGO,IL,60636,(312)874-7200,AD/OT/
BRASS FOUNDATION INC,BRASS II,,8000 SOUTH RACINE AVENUE,,,CHICAGO,IL,60620,(312)994-2708,DA/AM/W/A/B/HV/CU/IV/PG/MM/
BRASS I/ALCOHOL AND DRUG ABUSE,,,514 EAST 50TH PLACE,,,CHICAGO,IL,60615,(312)538-3400,AD/AM/W/A/B/HV/CU/PG/TX/MM/
BRASS TAPESTRY YOUTH SERVICES,,,950 EAST 61ST STREET,LOHER LEVEL,,CHICAGO,IL,60637,(312)488-6600,AD/AM/Y/B/TX/
BROTHERHOOD AGAINST SLAVERY TO ADDICTN,IBASTAI DRUG ABUSE PROGRAM,,3054-56 HEST CERMAK ROAD,,,CHICAGO,IL,60623,(312)521-7007,DA/AM/A/H/HV/IV/MM/
CATHEDRAL SHELTER OF CHICAGO,HIGGINS HALFHAY HOUSE,,207 SOUTH ASHLAND BOULEVARD,,,CHICAGO,IL,60607,(312)666-3645,AD/RR/A/B/H/AI/HV/PI/CU/IV/TX/CI/
CENTER FOR ADDICTIVE PROBLEMS,,,609 NORTH HELLS STREET,,,CHICAGO,IL,60610,(312)266-0404,DA/AM/IV/MM/
CENTER FOR OUTPT ALCOHOLISM TREATMENT,I PROJECT COAT I,,9415 SOUTH HESTERN AVENUE,,,CHICAGO,IL,60620,(312)238-5300,AD/AM/TX/
CHICAGO CLERGY ASSOCIATION FOR THE,HOMELESS PERSON/HAYMARKET HOUSE,,120 NORTH SANGAMON STREET,,,CHICAGO,IL,60607,(312)226-7984,AD/DT/RR/AM/H/IV/PG/EA/TX/
CHICAGO DEPARTMENT OF HEALTH,CHICAGOS ADDICTIONS TREATMENT CENTER,,3026 SOUTH CALIFORNIA AVENUE,,,CHICAGO,IL,60608,(312)650-5100,AD/RR/AM/W/Y/H/TX/PV/
CHICAGO LAKESHORE HOSPITAL,CHEMICAL DEPENDENCE PROGRAM,,4840 NORTH MARINE DRIVE,,,CHICAGO,IL,60640,(312)878-9700,AD/DT/RR/AM/W/A/B/H/HV/CU/IV/TX/PV/MM/
CHICAGO PUBLIC SCHOOLS,CURRICULUM SCIENCE 6-CS/SUB ABUSE PREV,,1819 HEST PERSHING ROAD,,,CHICAGO,IL,60609,(312)890-7976,AD/PV/
COMMUNITY LINKAGES INC,,,LAKE STREET UNIT,5619 HEST CORCORAN PLACE,,CHICAGO,IL,60644,(312)378-3133,AD/PV/
COMMUNITY LINKAGES INC,,,RACINE AVENUE UNIT,7626 SOUTH RACINE AVENUE,,CHICAGO,IL,60620,(312)224-3443,AD/PV/
COMMUNITY LINKAGES INC,,,HESTERN AVENUE UNIT,6950 SOUTH HESTERN AVENUE,,CHICAGO,IL,60636,(312)434-6500,AD/PV/
COMMUNITY MENTAL HEALTH COUNCIL INC,OUTPATIENT ALCOHOLISM PROGRAM,,8704 SOUTH CONSTANCE AVENUE,,,CHICAGO,IL,60617,(312)734-4033,AD/AM/W/B/CU/TX/CI/PV/
COMPRAND INC,YOUTH AND HOMENS SERVICE,,6857 SOUTH HALSTED STREET,,,CHICAGO,IL,60621,(312)487-9200,AD/AM/W/Y/B/TX/CI/PV/
COUNSELING CENTER OF LAKE VIEH,LAKE VIEH SUBSTANCE ABUSE SERVICES,,3225 NORTH SHEFFIELD AVENUE,,,CHICAGO,IL,60657,(312)549-5886,AD/AM/Y/TX/
DEVELOPING COMMUNITIES PROJECT,CAREER EDUCATION NETHORKS PROGRAM,,11310 SOUTH FOREST STREET,,,CHICAGO,IL,60628,(312)928-2500,AD/PV/
DEVELOPING COMMUNITIES P ROJECT,PROJECT IMPACT,,139 KFNSINGTON AVENUE,,,CHICAGO,IL,60628,(312)928-2500,AD/PV/
EDGEHATER UPTOHN CMHC,PROGRESSIONS,,5622 NORTH BROADHAY,,,CHICAGO,IL,60660,(312)878-4222,AD/AM/W/A/B/H/HV/CU/DW/TX/
EL RINCON COMMUNITY CLINIC,,,1874 NORTH MILHAUKEE AVENUE,,,CHICAGO,IL,60647,(312)276-0200 EXT8,DA/AM/AM/HV/IV/MM/
ENGLEHOOD COMM HEALTH ORGANIZATION,ALCOHOLISM AND SUBST ABUSE SERVICES,,945 HEST 69TH STREET,,,CHICAGO,IL,60621,(312)962-5600,AD/RR/AM/W/A/B/HV/CU/DW/TX/
FORUM/DONT HANG HITH GANGS,SUBSTANCE ABUSE PREVENTION SERVICES,,7510 SOUTH SAGINAH STREET,,,CHICAGO,IL,60649,(312)933-5700,AD/PV/
GARFIELD COUNSELING CENTER,FULL SERVICE/HOMENS PROJECT/ADOLESCENT,,4132 HEST MADISON STREET,,,CHICAGO,IL,60624,(312)533-0433,AD/AM/W/Y/A/B/HV/PI/IV/EA/TX/PV/MM/
GATEHAY FOUNDATION INC,CHICAGO OUTPATIENT,,2855 NORTH SHEFFIELD AVENUE,,,CHICAGO,IL,60657,(312)929-8265,AD/AM/IV/EA/DW/TX/
GATEHAY FOUNDATION INC,COOK COUNTY JAIL/SATC,,2700 SOUTH CALIFORNIA AVENUE,,,CHICAGO,IL,60608,(312)890-5667,AD/AM/IV/TX/PV/
GATEHAY FOUNDATION INC,KEDZIE FACILITY,,1706 NORTH KEDZIE AVENUE,,,CHICAGO,IL,60647,(312)227-6040,AD/RR/W/A/HV/IV/TX/
HABILITATIVE SYSTEMS INC,FIRST STEP AND AIR PROGRAMS,,4350 HEST 16TH STREET,,,CHICAGO,IL,60623,(312)521-3560,AD/AM/W/Y/A/B/H/HV/PI/CU/IV/PG/TX/PV/
HEALTH CARE ALTERNATIVE SYSTEMS INC,,,2755 HEST ARMITAGE AVENUE,,,CHICAGO,IL,60647,(312)252-3100,AD/AM/B/H/HV/CU/EA/DW/TX/
HEALTH CARE ALTERNATIVE SYSTEMS INC,OUTPATIENT,,1736 HEST 47TH STREET,,,CHICAGO,IL,60609,(312)254-5141,AD/AM/B/H/HV/CU/TX/
HOLY CROSS HOSPITAL,ALCOHOL AND DRUG ABUSE COUNSELING PROG,,2701 68TH STREET,,,CHICAGO,IL,60629,(312)471-7312,AD/AM/DW/TX/
HUMAN RESOURCES DEVELOPMENT INSTITUTE,ALTGELD GARDENS ALC TREATMENT PROGRAM,,13226 SOUTH ELLIS STREET,,,CHICAGO,IL,60627,(312)995-4600,AD/AM/IV/TX/
HUMAN RESOURCES DEVELOPMENT INSTITUTE,BILLI HOLIDAY CENTER,,131 EAST 111TH STREET,,,CHICAGO,IL,60628,(312)995-4637,DA/AM/W/A/B/H/HV/CU/IV/PV/MM/
HUMAN RESOURCES DEVELOPMENT INSTITUTE,DUAL DIAGNOSIS PROGRAM,,12257 SOUTH EMERALD STREET,,,CHICAGO,IL,60628,(312)995-4600TEX11,AD/AM/A/TX/CI/PV/
HUMAN RESOURCES DEVELOPMENT INSTITUTE,INNER CITY YOUTH LEADER INSTITUTE,,417 SOUTH DEARBORN STREET,SUITE 900,,CHICAGO,IL,60605,(312)374-8411,AD/PV/
HUMAN RESOURCES DEVELOPMENT INSTITUTE,RESIDENTIAL SERVICES HEST,,2207 HEST 18TH STREET,,,CHICAGO,IL,60608,(312)226-6989,DA/RR/IV/TX/PV/
HUMAN RESOURCES DEVELOPMENT INSTITUTE,ROSELAND RESIDENTIAL SERVICES,,11352 SOUTH STATE STREET,,,CHICAGO,IL,60628,(312)785-4955,DA/RR/TX/PV/
HUMAN RESOURCES DEVELOPMENT INSTITUTE,HOMENS RESIDENTIAL TREATMENT,,150 EAST 118TH PLACE,,,CHICAGO,IL,60628,(312)785-2098,DA/RR/IV/TX/
HUMBOLDT PARK IMRI,SUBSTANCE ABUSE PREVENTION SERVICES,,2550 tlEST NORTH AVENUE,1ST FLOOR,,CHICAGO,IL,60647,(312)489-3920,AD/PV/
HYDE PARK HOSPITAL,CHEMICAL DEPENDENCY SERVICES,,5800 STONY ISLAND AVENUE,,,CHICAGO,IL,60637,(312)493-1192,AD/RR/AM/B/CU/IV/DW/TX/
INTERVENTIONS,CENTRAL INTAKE,,1234 SOUTH MICHIGAN AVENUE,SUITE 100,,CHICAGO,IL,60605,(312)663-1020,AD/CI/
INTERVENTIONS,CHICAGO OUTPATIENT TREATMENT PROGRAM,,5701 SOUTH HOOD STREET,,,CHICAGO,IL,60636,(312)737-4600,AD/DT/RR/H/HV/CU/TX/
INTERVENTIONS,CROSSROADS,,3738 HEST 103RD STREET,,,CHICAGO,IL,60655,(312)239-1400,AD/RR/AM/W/Y/A/B/H/HV/CU/TX/
INTERVENTIONS,LINCOLN PARK PROGRAMS,,2043 NORTH SHEFFIELD STREET,,,CHICAGO,IL,60614,(312)549-8388,AD/RR/AM/Y/A/HV/CU/IV/TX/
INTERVENTIONS,NORTHSIDE CLINIC,,2723 NORTH CLARK STREET,1ST AND 2ND FLOORS,,CHICAGO,IL,60614,(312)525-3250,AD/AM/W/A/B/H/HV/CU/IV/MM/
JACKSON PARK HOSP AND MEDICAL CENTER,CENTER FOR CHEMICAL DEPENDENCY,,7531 SOUTH STONY ISLAND AVENUE,,,CHICAGO,IL,60649,(312)947-2400,AD/DT/RR/AM/W/B/IV/TX/PV/
KING DRIVE COUNSELING AND REF SERVS,,,6252 SOUTH MARTIN LUTHER KING DRIVE,,,CHICAGO,IL,60637,(312)324-5500,AD/AM/W/B/H/AI/CU/PG/DW/TX/CI/PV/
LAKESIDE HOSPITAL,SUBSTANCE ABUSE SERVICES,,255 HEST CERMAK ROAD,,,CHICAGO,IL,60616,(312)225-4500,AD/DT/RR/A/H/HV/IV/EA/TX/
LATINO YOUTH INC,P0916 INNOVATIVE PROGRAMS,,2901-07 HEST CERMAK ROAD,,,CHICAGO,IL,60623,(312)277-0400,AD/PV/
LOGAN SQUARE NEIGHBORHOOD ASSOCIATION,PREVENTION PROJECT,,3321 HEST HRIGHTHOOD AVENUE,,,CHICAGO,IL,60647,(312)384-4370,AD/PV/
LUTHERAN SOCIAL SERVICES OF ILLINOIS,ADD DETOX,,5517 NORTH KENMORE AVENUE,,,CHICAGO,IL,60640,(312)728-2309,AD/DT/H/TX/OT/
LUTHERAN SOCIAL SERVICES OF ILLINOIS,ADD IN EDGEHATER,,1758 HEST DEVON STREET,,,CHICAGO,IL,60660,(312)764-4350,AD/AM/IV/DW/TX/CI/
LUTHERAN SOCIAL SERVICES or ILLINOIS,ADD IN PORTAGE/CRAGIN,,4840 HEST BYRON STREET,,,CHICAGO,IL,60641,(312)287-7800,AD/AM/TX/CI/PV/
LUTHERAN SOCIAL SERVICES OF ILLINOIS,ADD IN ROGERS PARK,,1710 HEST LUNT AVENUE,,,CHICAGO,IL,60626,(312)338-3838,AD/AM/W/Y/B/HV/CU/IV/PG/TX/CI/PV/
LUTHERAN SOCIAL SERVICES OF ILLINOIS,ADD IN ROGERS PARK/HOMENS RESIDENCE,,1710 HEST LUNT AVENUE,,,CHICAGO,IL,60626,(312)338-8485,AD/RR/W/A/B/H/HV/CU/IV/TX/PV/
LUTHERAN SOCIAL SERVICES OF ILLINOIS,ALCOHOL/DRUG DEPENDENCY PROG/SOUTH,,3220 HEST 115TH STREET,,,CHICAGO,IL,60655,(312)881-7379,AD/AM/W/Y/A/B/H/HV/PI/CU/PG/TX/PV/
LUTHERAN SOCIAL SERVICES OF ILLINOIS,THE RESIDENCE FOR MEN,,1640 HEST MORSE AVENUE,,,CHICAGO,IL,60626,(312)338-5105,AD/RR/TX/OT/
LUTHERAN SOCIAL SERVICES OF ILLINOIS,THE RESIDENCE SOUTH,,7843 SOUTH ESSEX AVENUE,,,CHICAGO,IL,60649,(312)933-0666,AD/RR/IV/TX/PV/
MAGNOLIA HOUSE,,,3366 NORTH CLARK STREET,LOHER LEVEL,,CHICAGO,IL,60657,(312)871-4717,AD/DT/EA/DW/TX/CI/PV/
MARTHA HASHINGTON HOSPITAL,TREATMENT CENTER,,4055 NORTH HESTERN AVENUE,,,CHICAGO,IL,60618,(312)583-1700,AD/DT/RR/AM/W/A/B/H/AI/HV/CU/IV/PG/EA/DW/TX/PV/
MERCY HOSPITAL AND MEDICAL CENTER,ALCOHOLISM AND DRUG DEPENDENCY PROG,,STEVENSON EXPRESSHAY AT KING DRIVE,,,CHICAGO,IL,60616,(312)567-2486,AD/DT/RR/AM/W/A/B/H/HV/PI/CU/IV/PG/EA/DW/TX/CI/
MERCY MEDICAL AT PRESIDENTIAL TOHERS,,,614 HEST MONROE TOHER 3,,,CHICAGO,IL,60606,(312)902-4000,AD/AM/IV/TX/CI/PV/
MERCY MEDICAL ON PULASKI,,,5635 SOUTH PULASKI ROAD,,,CHICAGO,IL,60629,(312)585-1955,AD/AM/TX/CI/PV/
METRO HELP,,,3080 NORTH LINCOLN AVENUE,,,CHICAGO,IL,60657,(312)929-5150,AD/PV/
MEXICAN COMMUNITY COMMITTEE OF,SOUTH CHICAGO/SUBSTANCE ABUSE P REV,,2939 EAST 91ST STREET,,,CHICAGO,IL,60617,(312)978-6441,AD/PV/
MOUNT SINAI HOSPITAL/MEDICAL CENTER,CAREUNIT SUBSTANCE ABUSE SERVICES,,CALIFORNIA AND 15TH STREETS,,,CHICAGO,IL,60608,(312)650-6509,AD/OT/RR/AM/W/A/B/HV/PI/CU/IV/PG/EA/TX/CI/PV/
NATIONAL ASSOCIATION FOR,PERINATAL RESEARCH ADDICTION AND EDUC,,11 EAST HUBBARD STREET,,,CHICAGO,IL,60611,(312)329-2512,AD/RR/W/B/PG/TX/OT/
NATIONAL TRAINING AND INFORMATION CTR,PROJECT CLEAN,,810 NORTH MILHAUKEE STREET,,,CHICAGO,IL,60622,(312)243-3035,AD/PV/
NEAR HEST SIDE COMMUNITY COMMITTEE,SUBSTANCE ABUSE PREVENTION SERVICES,,1044 HEST TAYLOR STREET,,,CHICAGO,IL,60607,(312)666-8444,AD/PV/
NORTHERN DISTRICT OF ILLINOIS,US PROB OFFICE DRUG AFTERCARE SERY,,219 SOUTH DEARBORN STREET,ROOM 1100,,CHICAGO,IL,60604,(312)435-5700,AD/AM/A/B/W/W/Y/CU/IV/TX/
NORTHHESTERN MEMORIAL HOSPITAL,CHEMICAL DEPENDENCE PROGRAM/ADMIN,,448 EAST ONTARIO STREET,8TH FLOOR,,CHICAGO,IL,60611,(312)908-1511,AD/DT/RR/AM/W/A/B/W/Y/CU/IV/PG/EA/TX/CI/PV/MM/
NORTHHESTERN MEMORIAL HOSPITAL,EMERGENCY DEPARTMENT,,233 EAST SUPERIOR STREET,,,CHICAGO,IL,60611,(312)908-5188,AD/IV/CI/
OUNCE OF PREVENTION FUND,,,188 HEST RANDOLPH STREET,SUITE 2200,,CHICAGO,IL,60601,(312)853-6080,AD/PV/
PILSEN LITTLE VILLAGE CMHC,,,1858 HEST CERMAK ROAD,,,CHICAGO,IL,60608,(312)226-1120,AL/RR/H/TX/CI/PV/
PREVENTION PARTNERSHIP,,,5936 HEST LAKE STREET,,,CHICAGO,IL,60644,(312)378-4195,AD/PV/
RUSH/PRESBYTERIAN ST LUKES MEDICAL CTR,RUSH ADDICTION MANAGEMENT PROGRAM,,1720 HEST POLK STREET,MARSHALL FIELD IV CENTER,,CHICAGO,IL,60612,(312)942-5273,AD/AM/W/W/Y/PI/CU/DW/TX/
SAFER FOUNDATION,SUBSTANCE ABUSE PREVENTION SERVICES,,571 HEST JACKSON STREET,,,CHICAGO,IL,60606,(312)922-2200,AD/PV/
SAINT ELIZABETHS HOSPITAL,CAREUNIT PROGRAM,,1431 NORTH CLAREMONT AVENUE,,,CHICAGO,IL,60622,(312)278-5015,AD/DT/RR/H/IV/TX/CI/PV/
SALVATION ARMY,HARBOR LIGHT CENTER,,1515 HEST MONROE STREET,,,CHICAGO,IL,60607,(312)421-5753,AD/RR/AM/A/B/W/Y/PI/CU/TX/
SOUTHHEST YMCA,ADOLESCENT OUTPATIENT TREATMENT PROG,,13040 SOUTH PULASKI ROAD,,,CHICAGO,IL,60658,(708)385-6700,AD/AM/Y/TX/CI/PV/
