Name1,Name2,Name3,Address1,Address2,Address3,City,State,ZIP_Code,Contact,Website,Note,Keys
New Perspectives of Berkeley,,,3219 Pierce Street,,,Richmond,CA,94804,(510)559-5550,,,MH/TX/OP/AD/DD/MC/OA/
Sojourne Community Counseling Center,,,3029 MacDonald A venue,,,Richmond,CA,94804,(510)374-3813 1ntake: (510)374-3814 Hotline: (800)846-1652,,,SA/TX/OP/AD/DD/HV/OW/CJ/MD/MC/PI/SS/OA/
Ujima Family Recovery Services,Ujima West Intensive Day Treatment,,3939 Bissell Street,,,Richmond,CA,94805,(510)215-2280 1ntake: (800)846-1652,,,SA/TX/OP/PH/PW/OW/PI/SS/OA/
WestGAADDS,,,207 37th Street,Suite 110,,Richmond,CA,94805,(51O)235-7221 1ntake: (510)235-4825 Hotline: (800)846-1652,,,SA/TX/OP/DU/OA/
College Health IPA,Ridge-crest Clinic,,1400 North Norma Street,Suite 133,,Ridgecrest,CA,93555,(760)499-7406 l-lotline: (888)343-4756,,,SA/TX/OP/AD/DD/HV/PW/OW/MD/SS/
Dt:sert Counseling Clinic,Ridgecrest-Sierra,,1525 North Norma Street,Suite D,,Ridgt:crcst,CA,93555,(760)371-4833 1ntake: (661)283-9400,,l-lo!linc:(800) 627-2677,MH/TX/OP/DD/OW/CJ/PI/SS/
Traffic and Alcohol Awareness,School of Kern (T AASK),,443 West Church Street,,,Ridgecrest,CA,93555,(760)371-9412,,,SA/TX/OP/DU/
Rio Vista CARE,,,125 Sacramento Streei,,,Rio Vista,CA,94571,(707)374-5243,,,SA/TX/OP/SS/OA/
IO Acre Ranch Inc,,,6067 Beach Street,,,R1vers1dc,CA,92509,,,(951 l 681-8096,HOTIINEOO/-O/SA/TX/DT/RR/SS/OA/
Inland Aids Project,,,3756 Elizabeth ·street,,,Riverside,CA,92506,(951)784-2437 1ntake: (800)499-2437,,,TX/OP/HV/OA/
My Family Inc (MF!),Recovery Center,,4295 Brockton Avenue,,,Riverside,CA,92501,(951)341-3786 1ntake: (951)683-6596,,,SA/TX/DT/OP/PH/RR/DD/HV/PW/OW/CJ/MD/MC/PI/SS/OA/
My Family Inc (MF!),Recovcn· Center,,7211 Magnolia Avenue,,,Riverside,CA,92504,(951)683-4315 1ntake: (951)683-6596,,,SA/TX/OP/PH/DD/HV/PW/OW/CJ/MD/MC/PI/SS/OA/
My Family Inc (MF!),Recover.· Center,,17270 Roosevelt Street,,,Riverside,CA,92508,(951)780-2541 1ntake: (951)683-6596,,,SA/TX/DT/OP/PH/RR/DD/HV/PW/OW/CJ/MD/MC/PI/SS/OA/
My Family Inc (MF!),,,7223 Magnolia A venue,,,Riverside,CA,92504,(951)683-6596,,,SA/TX/DT/HH/OP/PH/RR/DD/HV/PW/MC/PI/SS/OA/
Riverside Cnty Substance Abuse Program,Alcohol,,I 777 Atlanta A venue,Suite G-1,,Riverside,CA,92507,(951)778-3500 Hotline: (800)499-3008,,,SA/TX/OP/DD/PW/OW/DU/MD/MC/SS/
Riverside Cnty Substance Abuse Program,Outpatient Drug Free,,3925 Orange Street,Suite 26,,Riverside,CA,92501,(951)955-2105 Hotline: (800)499-3008,,,SA/TX/OP/PH/AD/DD/PW/OW/MD/MC/SS/
Riverside Cnty Substance Abuse Program,Western Riverside Narcotics Trt Prog,,3929 Orange Street,,,Riverside,CA,92501,(951)955-2105,,,SA/TX/ML/OP/PW/MD/SS/
Riverside Recovery Resources,Alpha Drinking Driver Program,,3757 Elizabeth Street,,,Riverside,CA,92506,(951)788-0411,,,SA/TX/OP/DU/SS/
Sammon House,,,1420 Orange Street·,,,Riverside,CA,92501,(951)682-6631 1ntake: (951)788-9515,,,SA/TX/PH/RR/DD/HV/PW/OW/CJ/PI/MI/OA/
Teen Challenge Prevention Programs for,Teens/Residential Programs for Adults,,5445 Chicago Avenue,,,Riverside,CA,92507,(951)683-4241 Hotline: (800)987-4673,,,SA/TX/RR/OA/
Western Clinical Health Service,Inland Health Services/Riverside,,1021 West La Cadena Drive,,,Riverside,CA,92501,(951)784-8010,,,SA/TX/DT/ML/OP/HV/PW/MD/PI/MI/SS/
Whiteside Manor,Alcoholic Recover.• Home,,2743 Orange Streei,,,Riverside,CA,92501,(951)686-9454,www.whitesidemanor.com,,SA/TX/DT/OP/PH/RR/DD/HV/CJ/PI/OA/
Whiteside Manor,Ilex House,,4230 Ilex Court,,,Riverside,CA,92503,(951)686°9454 1ntake: (951)682-6631,,,SA/TX/HH/RR/OW/CJ/PI/MI/SS/OA/
Whiteside Manor,,,Janet Street Residential,8567 Janet Street,Suite B,R·ivcrside,CA,92501,(951)686-9454 1ntake: (951)343-9485,,,MH-SA/TX/RR/DD/PI/MI/SS/OA/
Whiteside Manor,Marymount House,,1485 Marymount Street,,,Riverside,CA,92501,(951)686-2303 1ntake: (951)778-9626,,,SA/TX/DT/HH/RR/OW/PI/SS/OA/
Whiteside Manor,,,Womens Annex,2743 Orange Street,,Riverside,CA,92501,(951)788-9515xl5 1ntake: (951)788-9515,,,SA/TX/DT/OP/RR/DD/HH/OW/CJ/PI/MI/SS/OA/
Wh1h:sidt: Manor,,,5935 Chalh:n Strt:et,,,Riverside,CA,92501,(951)343-9485,,,MH-SA/TX/RR/DD/OW/SS/OA/
Youth Service Center of Riverside,,,3847 Terracina Drive,,,Riverside,CA,92506,(951)683-5193,,,MH/TX/OP/AD/CJ/PI/MI/SS/OA/
Rocklin Community Counseling Center,,,5175 Pacific Street,Suite D,,Rocklin,CA,95677,(916)315-0468,,,SA/TX/OP/DD/OW/CJ/MD/PI/SS/OA/
Rocklin Community Counsding ·Center,,,5175 Pacific Street,Suite G,,Rocklin,CA,95677,(916)315-0468,,,SA/TX/OP/PH/OW/CJ/MD/PI/SS/
family Care Center/American Asian,Pacific Substance Abuse Program,,4022 North Rosemead Boulevard,,,Rosemead,CA,91770,(626)287-3475,,,SA/TX/OP/PH/AD/DD/HV/OW/CJ/MD/SS/OA/
Aegis Medical Systems Inc,Roseville,,360 Sunrise Boulevard,,,Roseville,CA,95678,(916)774-6647,,,SA/TX/DT/ML/OP/DD/MD/MI/
Charter Behavioral Health System of,Northern California/Roseville,,IOI Cirby Hills Drive,,,Roseville,CA,95678,(916)969-3333 Hotline: (916)969-3333,,,MH-SA/TX/DT/ML/OP/PH/HI/AD/DD/MC/PI/MI/
Sierra Council on Alcoholism and Drug,Dependence/Roseville Service Center,I-A Sierragate Plaza,Suite 110,,,Roseville,CA,95678,(916)782-3737,,,SA/TX/OP/OW/DU/PI/SS/OA/
Sierra Familv Services/Roseville,,,424 Vernon Street,,,Roseville,CA,95678,(916)783-5207,www.foothill.net/-sfamily/,,MH-SA/TX/OP/AD/DD/PW/OW/CJ/MD/MC/PI/MI/SS/OA/
Pme Ridge Treatment Center,,,2727 Highland Drive,,,Running Springs,CA,92382,(909)867-7027 Hotline: (909)867-7027,,,SA/TX/DT/HH/OP/PH/RR/CJ/PI/
Another Choice Another Chance,,,5524 Assembly Court,Suite 27,,Sacramento,CA,95823·,(916)429-7977,,,SA/TX/OP/AD/CJ/MC/SS/OA/
Associated family Therapy for,"Effective Recover,, (AFTER)",,5777 Madison Av�nue,Suite 240,,Sacramento,CA,95841,(916)344-0249,,,MH/TX/OP/DD/DU/CJ/MD/PI/SS/OA/
Associated Family Therapy for,Effective Recovery (AFTER DDP),,I 025 19th Street,Suite 2,,Sacramento,CA,95814,(916)344-0359,,,MH/TX/PH/DU/CJ/
Bl-IC Sierra Vista Hospital,,,8001 Bruceville Road,,,Sacramento,CA,95823,(916)423-2000,,,MH/TX/DT/OP/PH/HI/DD/MC/PI/MI/SS/
Bi Vallev Medical Clinic,Norwood,,310 Harris Avenue,Suite A,,Sacramento,CA,95838,(916)649-6793,,,SA/TX/DT/ML/OP/DD/MC/PI/MI/SS/OA/
Bi Valley Medical Clinic,,,2100 Capitol Avenue,,,Sacramento,CA,95816,(916)442-4985,,,SA/TX/DT/ML/OP/DD/PW/MD/MC/PI/MI/SS/
Bridges Professional Trt Services Inc,,,2600 Capitol Avenue,Suite 108,,Sacramento,CA,95816,(916)444-2885,,,SA/TX/OP/DD/HV/CJ/MD/MC/PI/SS/OA/
CA Hispanic Commission Alc/Orug Abuse,Amigas Recovery Home,,10 I South lite Circle,,,Sacramento,CA,95831,(916)421-5594,,,SA/TX/RR/SS/OA/
Center for Behavioral Health Inc,,,7225 East Southgate Drive,Suite D,,Sacramento,CA,95823,(916)394-1000,,,SA/TX/DT/ML/OP/DD/HV/PW/CJ/MD/SS/
Change,,,2701 Cottage Way,Suite 34,,Sacramento,CA,95825,(916)489-3552 1ntake: (916)961-5384,,,SA/TX/OP/PI/SS/OA/
Chemical Dependency Center for Women,,,1507 21st Street,Suite 100,,Sacramento,CA,95814,(916)448-2951,,,SA/TX/OP/PH/AD/DD/HV/PW/OW/MC/PI/MI/SS/OA/
Chemical Dependency Center for Women,,,7000 Franklin Boulevard,Suite 110,,Sacramento,CA,95823,(916)395-3552,,,SA/TX/OP/PH/AD/DD/PW/OW/MC/PI/SS/OA/
Chemical Dependency Recovery Program,,,2800 Watt Avenue,,,Sacramento,CA,95821,(916)979-3501 1ntake: (916)482-1132,,,MH-SA/TX/DT/OP/PH/AD/DD/OW/PI/OA/
Community Connection Resource Center,,,183 I I Street,,,Sacramento,CA,95814,(916)552-5980,,,TX/OP/PH/CJ/OA/
Del Paso Heights Neighborhood,Sacramento Cnty Ale and Drug Bureau,,3970 Research Drive,,,Sacramento,CA,95838,(916)874-9754 1ntake: (916)648-0305,,,SA/TX/OP/AD/OW/OA/
Facts,,,2726 Rio Linda Boulevard,,,Sacramento,CA,95815,(916)929-2105 Hotline: (916)929-2105,,,SA/TX/HH/OP/RR/HV/OW/SS/OA/
Gatewav Foundation,Gateway Recovery House,,4049 Miller Way,,,Sacramento,CA,95817,(916)451-9312,,,SA/TX/RR/PI/
Getting Sober Staying Sober,,,2942 La Solidad Way,,,Sacramento,CA,95817,(916)454-2767,,,SA/TX/DT/OP/PH/RR/DD/HV/PW/OW/CJ/SS/OA/
Kaiser Permanente Medical Center,Chemical Dependency Program,,6600 Bruceville Road,,,Sacramento,CA,95823,(916)688-2064,,,MH/TX/DT/OP/AD/PI/
Maynords Sacramento,Outpatient Services,,1333 Howe Avenue,Suite 200,,Sacramento,CA,95825,(916)959-5634 1ntake: (800)228-8208 1lotline: (800)228-8208,,,SA/TX/OP/PI/
Mexican American Alcoholism Program,(MAAP),,4241 Florin Road,Suite 110,,Sacramento,CA,95823,(916)394-2320,,,SA/TX/OP/PH/DU/CJ/MD/OA/
Mexican American Alcoholism Program,(MAAP)/Mi Casa Recovery Home,,2515 48th A venue,,,Sacramento,CA,95822,(916)394-2328,,,SA/TX/OP/PH/RR/HV/CJ/PI/MI/OA/
National Council on Ale and Drug Dep,Sacramento County Affiliate,,1300 Ethan Way,Suite 250,,Sacramento,CA,95825,(916)922-9217,www.ncaddsac.org,,SA/TX/OP/AD/CJ/OA/
River City Recovery Center Inc,,,G Street Unit,2217 G Street,,Sacramento,CA,95816,(916)442-3979,,1-11-1 / Pl Ml/ SS,RIVER/CI/TY/RE/CO/VE/RY/CE/NT/ER/DD/ND/ST/RE/ET/SA/CR/AM/EN/TO/CA/I/I/-/SA/TX/OP/PI/MI/
Sacramento Black Alcoholism Ctr (SBAC),,,2425 Alhambra Boulevard,Suite F,,Sacramento,CA,95817,(916)454-4242,,,SA/TX/OP/AD/PW/MD/SS/OA/
Sacramento Childrens 1-lome,Neighborhood Intervention Services,,I 006 21st Street,,,Sacramento,CA,95814,(916)492-7250 1ntake: (916)325-1030,"ww,\\u00b7.kidshome.org",,TX/OP/OA/
Sacramento Childrens Home,Neighborhood Intervention Services,,3419-8 Arden Way,,,Sacramento,CA,95825,(916)558-4838 1ntake: (916)492-7250 (916)325-1030,,,TX/OP/OA/
Sacramento Childrcns Home,Neighborhood Intervention Services,,1815 Stockton Boult:vard,,,Sacramento,CA,95816,(916)452-3981,,,SA/TX/OP/OA/
Sacramento Childrcns l lomc,Neighborhood Intervention Services,,590 Morey Avenue,Room 30,,Sacramento,CA,95838,(916)492-7250 1ntake: (916)325-1030,,,TX/OP/OA/
Sacramento Childrens Home,Neighborhood Intervention Services,,7495 29th Street,,,Sacramento,CA,95832,(916)492-7250 1ntake. (916)325-1030,,,TX/OP/OA/
Sacramento County Probation,Drug Court,,2140 Stockton Boulevard,,,Sacramento,CA,95817,(916)875-4659 1ntake: (916)875-1194,,,SA/TX/OP/PH/OW/CJ/PI/MI/SS/
Sacramento Recovery House Inc,,,I 9 I 4 22nd Street,,,Sacramento,CA,95816,(916)455-6258,,,SA/TX/RR/SS/OA/
Sacramento Urban Indian Health,Leo Camp Alcohol Program,,2020 J Street,,,Sacramento,CA,95814,(916)441-1095,,,SA/TX/OP/OW/CJ/OA/
The Effort,Alternative House/Residential,,1550 Juliesse Avenue,,,Sacramento,CA,95815,(916)921-6598 Hotline: (916)921-6598,,,SA/TX/OP/RR/DD/CJ/PI/SS/OA/
The Effort,Counseling Center,,1820 J Street,,,Sacramento,CA,95814,(916)444-6294 1ntake: (916)325-5556,www.theeffort.org,,SA/TX/OP/PH/AD/DD/HV/OW/CJ/MD/MC/PI/MI/SS/OA/
The Effort,Detoxification Program,,7586 Stockton Boulevard,,,Sacramento,CA,95816,(916)691-3417,,,SA/TX/DT/RR/PI/MI/SS/OA/
Volunteers of America,Options for Recovery,,1001 Grand Avenue,,,Sacramento,CA,95838,(916)929-1951,,,SA/TX/RR/PW/SS/OA/
Volunteers of America,Yale Mother/Infant Program,,1009 Yale Street,,,Sacramento,CA,95818,(916)448-6593 1ntake: (916)874-98go,,,SA/TX/RR/PW/OW/CJ/MD/SS/OA/
Communitv Human Services,Methadone Clinic,,1083 South Main Street,,,Salinas,CA,93901,(831)424-4828 Hotline: (831)373-4773,,,SA/TX/DT/ML/OP/MD/PI/MI/
Community Human Services,Provecto Unidad,,209 Pajaro Street,,,Salinas,CA,93901,(831)769-9815 Hotline: (831)373-4773,,,SA/TX/OP/PH/AD/DD/PW/DU/CJ/MC/
Door to Hope,Womens Recovery Center,,165 Clay Street,,,Salinas,CA,93901,(831)422-6226,,,SA/TX/RR/PW/PI/SS/
Door to Hope,,,165 Clay Street,,,Salinas,CA,93901,(831)422-6226,,,SA/TX/RR/OW/PI/MI/SS/
Sun Street Centers,Residential Recovery Program,,8 Sun Street,,,Salinas,CA,93901,(831)753-5145,,,SA/TX/DT/PH/RR/PI/SS/
Sun Street Centers,Women and Children Recovery Services,,209 Pajaro Street,Suite A,,Salinas,CA,93906,(831)753-6001,,,SA/TX/OP/HV/PW/OW/DU/CJ/SS/OA/
Valley Health Associates,,,338 Monterey Street,,,Salinas,CA,93901,(831)424-6655,www.redshift.com/-vha,,SA/TX/DT/ML/OP/CJ/MD/MC/PI/SS/OA/
Calaveras County,Alcohol and Drug Abuse Program,,891 Mountain Ranch Road,Government Center Department 64-66,,San Andreas,CA,95249,(209)754-6555,,,SA/TX/OP/DD/PW/DU/CJ/SS/OA/
Casa de Ayuda,,,7255 Garden Drive,,,San Bernardino,CA,92404,(909)885-8316 1ntake: (909)886-7006,,,SA/TX/DT/RR/OW/SS/OA/
Casa. de Ayuda I,,,7274 Garden Drive,,,San Bernardino,CA,92404,(909)886-7006,,,SA/TX/DT/RR/OW/SS/OA/
Casa de San Bernardino,,,735 North D Street,,,San Bernardino,CA,92401,(909)381-5507,,,SA/TX/AD/MD/SS/OA/
Center for Community Counseling and,Education/ Agape House,,1643 East Highland Avenue,Suite C,,San Bernardino,CA,92404,(909)388-1466,,,SA/TX/OP/HV/OW/DU/CJ/MD/MC/SS/OA/
Inland AIDS Project,San Bernardino,,1604 North D Street,,,San Bernardino,CA,92404,(909)475-8295 1ntake: (800)499-2437 Hotline: (800)499-2437,,,TX/OP/HV/SS/OA/
Inland Behavioral and Health Scrvs Inc,,,1963 North E Street,,,San Bernardino,CA,92405,(909)881-6146 Hotline: (909)387-7171,,,SA/TX/OP/PH/AD/DD/PW/OW/MD/MC/PI/MI/SS/OA/
Mental Health Svstems,Pegasus DUI San Bernardino,,2314 North Sierra Way,,,San Bernardino,CA,92405,(909)882-3043,,,MH-SA/TX/OP/DU/CJ/SS/OA/
Mental Health Systems/PRIDE,Probationers Rec Thru lntcrv/Drug Educ,,595 North Arrowhead A venue,,,San Bernardino,CA,92401,(909)381-8151,,,SA/TX/OP/CJ/MD/SS/
New House/Mens Program,,,840 North Arrowhead A venue,,,San Bernardino,CA,92401,(909)889-4330 Hotline: (909)889-4330,,,SA/TX/RR/CJ/SS/OA/
New House/Women With Children Under,Five Years and Pregnant Women,,856 North Arrowhead Avenue,,,San Bernardino,CA,92401,(909)889-4330,,,SA/TX/HH/RR/DD/HV/PW/OW/CJ/SS/OA/
Pine Ridge Outpatient Center,,,1881 Commerce Center East,Suite 108,,San Bernardino,CA,92408,(909)383-8803 1ntake: (909)383-8808 1-lotline: (909)867-7027,,,SA/TX/OP/PH/PI/
San Bernardino County Department of,Public Health/San Bernardino,,799 East Rialto Avenue,,,San Bernardino,CA,92415,(909)383-3060,,,TX/OP/PH/HV/MD/MC/PH/OA/
San Bernardino DUI Program,,,2314 �orth Sierra Way,,,San Bernardino,CA,92405,(909)882-3043,,,SA/TX/OP/DU/CJ/SS/OA/
Veterans Alcoholic Rehab Program,(YARP) Gibson House for Men,,1100 North D Street,,,San Bernardino,CA,92410,(909)884-0840,,,SA/TX/RR/SS/OA/
Veterans Alcoholic Rehab Program,(YARP) Gibson Recovery for Women,,1135 North D Street,,,San Bernardino,CA,92410,(909)888-6956,,,SA/TX/RR/SS/OA/
Veterans Alcoholic Rehab Program,(VARP) Harris House,,907 West Rialto Avenue,,,San Bernardino,CA,92410,(909)885-8804,,,SA/TX/RR/DD/HV/SS/OA/
Latino Commission on Alcohol and Drug,Abuse Services Inc/Casa Adelita,,160 Tehama Court,,,San Bruno,CA,94066,(650)624-0280,,,SA/TX/OP/RR/DD/HV/PW/OW/CJ/PI/MI/SS/OA/
Latino Commission on Alcohol and Drug,Abuse Services Inc/Casa Aztlan,,3080 Longview Drive,,,San Bruno,CA,94066,(650)355-7573,,,SA/TX/OP/RR/PI/MI/SS/OA/
Latino Commission on Alcohol and Drug,Abuse Services Inc/Casa Los Herr,,693 7th Avenue,,,San Bruno,CA,94066,(650)615-8902,,,SA/TX/PH/RR/CJ/PI/MI/SS/OA/
First Chance Program,,,335 Quarry Road,,,San Carlos,CA,94070,(650)595-8165,,,SA/TX/DT/OP/DU/OA/
Mainstream Group Inc,Mavo House,,390 I Calle Mayo,,,San Clemente,CA,92673,(949)366-9210 1ntake: (800)299-4909 Hotlinc: (800)299-4909,,,SA/TX/OP/RR/DD/PW/OW/CJ/PI/
Mainstream Group Inc,Recovcrv Home,IOI Ave.nida Serra,,,,San Clemente,CA,92672,(949)366-9210 1ntake: (800)299-4909 Hotline: (800)299-4909,,,SA/TX/OP/RR/DD/OW/CJ/PI/
Mainstream Group Inc,IO I A venida Serra,,,,,San Clemente,CA,92672,(949)366-921O Hotline: (800)299-4909,,,SA/TX/OP/DD/PW/CJ/PI/
Pacific Hills Treatment Center,Main Trt Center and Mens Residential,,21 7 and 219 A venida Monterey,,,San Clemente,CA,92672,(949)369-2915 1ntake: (800)662-2873 Hotline: (800)662-2873,,,SA/TX/OP/PH/RR/DD/PI/MI/SS/OA/
Pacific Hills Treatment Center,Womens Residential,,34248 Via Santa Rosa,Apartments A B and C,,San Clemente,CA,92674,(949)369-2915 1ntake: (800)662-2873 Hotline: (800)662-2873 (800)616-9998,www.pachills.com,,SA/TX/HH/OP/PH/RR/DD/PI/MH/SS/OA/
Advanced Health Care,,,3703 Camino del Rio South,Suite 200,,San Diego,CA,92108,(619)281-6414,,,MH/TX/OP/AD/DD/HV/PW/OW/DU/CJ/MD/MC/PI/MI/SS/OA/
Behavioral Health Group,Frontier Outpatient,,10435 Chubb Lane,,,San Diego,CA,921O1,(619)231-8904 1ntake: (619)448-1162,,,MH/TX/OP/AD/DD/MD/MC/PI/MI/SS/OA/
California Mother Infant,Project/ST AR Program,,4991 and 4997 Imperial Avenue,,,San Diego,CA,92113·,(619)262-0868,,,SA/TX/HH/RR/PW/OW/CJ/SS/
Caring Ministries,,,3830 Ray Street,,,San Diego,CA,92104,(619)260-0886,,,MH-SA/TX/OP/PH/RR/DD/OW/CJ/OA/
Casa Balboa,,,3235 4th Avenue,,,San Diego,CA,92103,(619)297-3332 1ntake: (619)297-6700,,,SA/TX/OP/PI/
Charter Behavioral Health Svstcm of,San Diego/North,,11878 A venue of Industry,,,San Diego,CA,92128,(858)487-3200 1ntake: (800)242-7837,,,MH-SA/TX/DT/OP/PH/HI/AD/DD/HV/MD/MC/PI/MI/SS/
Cobar House,,,4318 Meade Avenue,,,San Diego,CA,92116,(619)528-0999,,,SA/TX/OP/RR/
Communitv Connection Resource Center,Solutions Outpatient Program,,4080 Centre Street,Suite 207,,San Diego,CA,92103,(619)291-7900,,,SA/TX/OP/HV/OW/CJ/SS/OA/
Compn:hensive Health Center,Pro_1ect I-lope,,1760 Euclid Avenue,,,San Diego,CA,92105,(619)527-0141 Hotline: (800)479-0062,,,MH-SA/TX/OP/AD/PW/CJ/PI/SS/OA/
Crash,Golden 1-1111 I-louse,,2410 E Street,,,San Diego,CA,92102,(619)239-9691 1ntake: (619)233-8054,,,SA/TX/RR/DD/HV/CJ/SS/OA/
Crash,Options for Recovery Central,,5605 El Cajon Boukvard,,,San Diego,CA,92115,(619)229-8201 Hotline: (619)229-8201,,,SA/TX/OP/PW/MD/SS/OA/
Crash,Short Term 11,,4890 67th Street,,,San Diego,CA,92115,(619)464-6207 1ntake: (619)233-8054,,,SA/TX/OP/RR/DD/HV/PW/OW/CJ/SS/OA/
Crash,South Citv Regional Center,,220 North Euc�lid A venue,Suite 120 and 130,,San Diego,CA,92114,(619)263-6663,,,SA/TX/OP/AD/SS/OA/
Crash/Short Term I,Residential Alcohol and Drug Services,,4161 :\'1arlborough A venue,,,San Diego,CA,92105,(619)282-7274 1ntake. (619)233-8054,,,SA/TX/OP/RR/DD/HV/CJ/SS/OA/
Crossroads foundation,,,3594 4th Avenue,,,San Dit:go,CA,92103,(619)296-1151,,,SA/TX/RR/HV/OW/SS/
Episcopal Community Services (ECS),Mid City Regional Recovery Center,,2855 El Cajon Boulevard,,,San Diego,CA,92104,(619)282-3322 Hotline (800)479-3339,,,SA/TX/OP/PH/AD/DD/SS/OA/
Ethridge Center Inc,,,I 053 I 0th Street,,,San Diego,CA,92101,(619)231-6361 Hotline: (619)584-1007,,,SA/TX/DT/RR/PI/SS/OA/
Federal Probation Program,,,1557 Altadena Avenue,,,San Diego,CA,92102,(619)527-2729,,,SA/TX/OP/CJ/SS/
Freedom House,,,43 18 Louisiana Street,,,San Diego,CA,92104,(619)542-0452,,,SA/TX/RR/OW/CJ/SS/OA/
I-louse of Metamorphosis,Parolee Partnership Program,,412 30th Street,,,San Diego,CA,92102,(619)236-9492 l-lotline. (619)236-9492,,,SA/TX/RR/OA/
House of Metamorphosis,Residential,,2970 Market Street,,,San Diego,CA,92102,(619)236-9492 l-lotline: (619)236-9492,,,SA/TX/RR/DD/HV/PW/OW/CJ/SS/OA/
Isis Center,,,892 27th Street,,,San Diego,CA,92154,(619)575-4687,,,MH/TX/DT/RR/DD/MD/PI/SS/OA/
Kaiser Permanente Medical Group,Chemical Dependency Recovery Program,Dept of Addiction :Vkdicine,3420 Kenyon Street,,,San Diego,CA,92110,(619)221-6550 l--lotlme. (800)900-3277,,,SA/TX/DT/OP/AD/DD/OW/OA/
Kearny Mesa Regional Recovery Center,,,7601 Convoy Court,,,San Diego,CA,92111,(858)292-5670,,,SA/TX/OP/AD/SS/
Lifespan,San Diego,,5030 Camino De La Siesta,Suite IOI,,San Diego,CA,92108,(619)543-9059 1ntake: (619)543-9084,www.lifespansandiego.com,,SA/TX/OP/PH/DD/PI/MI/OA/
MAAC Project Recovery Home,Casa de Milagros,,1127 South 38th Street,,,San Diego,CA,92113,(619)262-4002,,,SA/TX/RR/OA/
McAlister Institute,Adolescent Services,,10737 Camino Ruiz Street,Suite 114,,San Diego,CA,92126,(858)578-5612 1ntake: (858)578-2492,,,SA/TX/OP/PH/AD/OW/CJ/SS/OA/
Mental Health Svstems,Mid Coast Counseling and Recovery Ctr,,4926 Savannah Street,Suite 175,,San Diego,CA,92110,(619)276-1207,,,SA/TX/OP/MD/MC/PI/MI/SS/
Mental I lealth Svstems,Probationers in Recoverv/Metro,,6153 Fairmont A venue,Suite 102,,San Diego,CA,92120,(619)281-1292,,,SA/TX/OP/CJ/MD/SS/
New Hope Center,,,,,,San Diego,CA,92138,(619)280-7500,,,SA/TX/OP/SS/OA/
Partners in Prevention Education and,Recovery,,3274 Rosecrans Street,,,San Diego,CA,92110,(619)222-1714,,,SA/TX/OP/AD/HV/OW/CJ/OA/
Pathfinders of San Diego,Recover.· Home,,2980 Cedar Street,,,San Diego,CA,92102,(619)239-7370,,,SA/TX/DT/HH/OP/RR/AD/OA/
Rand Recovery Resources,,,2206 Balboa A venue,,,San Diego,CA,92109,(858)274-6633 Hotline: (800)377-2663,,,GH/TX/DT/HH/OP/RR/MC/PI/MI/SS/OA/
San Diego Community Treatment Center,,,502 10th Avenue,,,San Diego,CA,92101,(619)239-7181,,,SA/TX/DT/RR/OA/
San Diego Health Alliance,West Office,,7020 Friars Road,,,San Diego,CA,92108,(619)718-9890,,,SA/TX/DT/ML/OP/SS/
San Diego Youth and Community Services,Teen Options,,3660 Fairmount Avenue,,,San Diego,CA,92105,(619)521-2250x304 1ntake: (619)521-2250,,,TX/DT/OP/PH/AD/PW/OW/CJ/PI/MH/SS/OA/
Scripps Clinic,Chemical Dependency Treatment Program,,4320 La Jolla Village Drive,Suite 140,,San Diego,CA,92122,(858)622-0394,www.scrippsclinic.com,,SA/TX/DT/OP/MD/MC/PI/MI/
Sharp Mesa Vista Hospital,Chemical Dependency Program,,7850 Vista Hill Avenue,,,San Diego,CA,92123,(858)694-8300 1ntake: (858)694-8734 (858)278-4110,www.sharp.com,,MH/TX/DT/ML/OP/PH/HI/AD/DD/MD/MC/PI/MI/SS/
Sharp Vista Pacifica,,,7989 Linda Vista Road,,,San Diego,CA,92111,(800)734-3477 1ntake: (800)576-1200,www.sharp.com,,SA/TX/DT/OP/PH/RR/HI/PI/MI/SS/OA/
Stepping Stone Inc of San Diego,Long Term Rehabilitation,,3767 Central Avenue,,,San Diego,CA,92105,(619)584-4010 1ntake: (619)295-3995,,,SA/TX/RR/HV/SS/OA/
Stepping Stone Inc of San Diego,Nonresidential,,3425 5th Avenue,,,San Diego,CA,92103,(619)295-3995,,,SA/TX/PH/HV/SS/OA/
Stepping Stone Inc of San Diego,,,3767 Central Avenue,,,San Diego,CA,92105,(619)584-4010 1ntake: (619)295-3995 Hotline: (619)295-3995,,,SA/TX/RR/DD/HV/OW/SS/OA/
Substance Abuse Counseling Center,Marine Corps Community Services,MCAS Miramar,,,,San Diego,CA,92145,(858)577-6585x1031 1ntake: (858)577-6585 Hotline: (858)577-6585,,,SA/TX/OP/DU/MI/OA/
The Griffin and Wong Institute for,Education and Training,,2870 4th A venue,Suite 100,,San Diego,CA,92103,(619)294-9852,,,TX/OP/OW/CJ/PI/MI/SS/OA/
The Way Back,,,2516 A Street,,,San Diego,CA,92102,(619)235-0592,,,SA/TX/HH/RR/
Tradition One,Mens Facility,,4104 Delta Street,,,San Diego,CA,92113,(619)264-0141,,,SA/TX/RR/MI/
Tradition One,Womens Facility,,3895 Newton A venue,,,San Diego,CA,92113,(619)264-0141 1ntake: (619)266-0529,,,SA/TX/RR/OW/MI/OA/
