ZCTA,time_to_nearest_buprenorphine,count_in_range_buprenorphine,buprenorphine_score
27819,14,22,0.5333333333333333
27818,22,4,0.26666666666666666
27817,18,9,0.4
27816,28,6,0.06666666666666668
27814,35,0,0.0
27813,13,9,0.5666666666666667
27812,19,32,0.36666666666666653
27810,0,2,1.0
27809,16,7,0.4666666666666667
27808,27,11,0.1
27807,19,9,0.36666666666666653
27806,40,0,0.0
27805,14,9,0.5333333333333333
27804,0,9,1.0
27803,0,14,1.0
27801,13,9,0.5666666666666667
27713,0,234,1.0
27712,0,178,1.0
27709,6,273,0.8
27707,0,221,1.0
27705,0,211,1.0
27704,0,195,1.0
27703,0,236,1.0
27701,0,232,1.0
27617,0,271,1.0
27616,10,92,0.6666666666666666
27615,0,116,1.0
27614,0,83,1.0
27613,0,213,1.0
27612,0,192,1.0
27610,0,106,1.0
27609,0,112,1.0
27608,4,113,0.8666666666666667
27607,0,141,1.0
27606,0,105,1.0
27605,0,118,1.0
27604,0,107,1.0
27603,17,80,0.43333333333333335
27601,7,114,0.7666666666666667
27597,0,27,1.0
27596,16,6,0.4666666666666667
27592,19,9,0.36666666666666653
27591,0,55,1.0
27589,35,0,0.0
27587,0,76,1.0
27583,16,13,0.4666666666666667
27582,14,7,0.5333333333333333
27581,17,10,0.43333333333333335
27577,0,8,1.0
27576,12,7,0.6
27574,4,4,0.8666666666666667
27573,0,4,1.0
27572,22,2,0.26666666666666666
27571,12,84,0.6
27569,17,13,0.43333333333333335
27568,13,15,0.5666666666666667
27565,0,14,1.0
27563,22,4,0.26666666666666666
27562,15,40,0.5
27560,0,221,1.0
27559,18,24,0.4
27557,17,16,0.43333333333333335
27556,14,6,0.5333333333333333
27555,16,7,0.4666666666666667
27553,20,4,0.3333333333333333
27551,36,0,0.0
27549,0,2,1.0
27546,0,10,1.0
27545,0,89,1.0
27544,18,4,0.4
27542,25,10,0.16666666666666666
27541,23,13,0.2333333333333333
27540,0,44,1.0
27539,11,74,0.6333333333333333
27537,0,6,1.0
27536,0,6,1.0
27534,0,12,1.0
27531,9,9,0.7
27530,0,9,1.0
27529,0,77,1.0
27527,18,32,0.4
27526,0,33,1.0
27525,19,14,0.36666666666666653
27524,15,8,0.5
27523,0,91,1.0
27522,0,130,1.0
27521,12,12,0.6
27520,18,40,0.4
27519,0,203,1.0
27518,0,100,1.0
27517,0,147,1.0
27516,0,157,1.0
27514,0,202,1.0
27513,0,130,1.0
27511,0,106,1.0
27510,0,157,1.0
27509,0,94,1.0
27508,19,6,0.36666666666666653
27507,25,1,0.16666666666666666
27505,24,11,0.2
27504,0,12,1.0
27503,0,95,1.0
27502,0,70,1.0
27501,17,17,0.43333333333333335
27455,0,72,1.0
27410,0,93,1.0
27409,10,96,0.6666666666666666
27408,0,92,1.0
27407,0,94,1.0
27406,0,97,1.0
27405,0,79,1.0
27403,0,99,1.0
27401,0,97,1.0
27379,0,11,1.0
27377,15,62,0.5
27376,0,26,1.0
27371,0,5,1.0
27370,16,29,0.4666666666666667
27360,0,39,1.0
27358,17,71,0.43333333333333335
27357,0,16,1.0
27356,0,6,1.0
27355,18,2,0.4
27350,21,6,0.3
27349,20,9,0.3333333333333333
27344,0,2,1.0
27343,30,4,0.0
27341,21,8,0.3
27340,17,79,0.43333333333333335
27332,0,18,1.0
27330,0,5,1.0
27326,18,18,0.4
27325,25,5,0.16666666666666666
27320,0,15,1.0
27317,17,21,0.43333333333333335
27316,21,7,0.3
27315,13,9,0.5666666666666667
27314,0,3,1.0
27313,15,51,0.5
27312,25,84,0.16666666666666666
27311,17,13,0.43333333333333335
27310,13,100,0.5666666666666667
27306,28,2,0.06666666666666668
27305,26,9,0.13333333333333333
27302,18,121,0.4
27301,16,68,0.4666666666666667
27299,19,37,0.36666666666666653
27298,26,2,0.13333333333333333
27295,21,12,0.3
27292,0,8,1.0
27291,18,7,0.4
27288,0,15,1.0
27284,0,135,1.0
27283,23,42,0.2333333333333333
27282,0,94,1.0
27281,12,25,0.6
27278,0,177,1.0
27265,0,153,1.0
27263,0,98,1.0
27262,0,145,1.0
27260,7,96,0.7666666666666667
27258,10,24,0.6666666666666666
27253,0,10,1.0
27252,22,5,0.26666666666666666
27249,17,40,0.43333333333333335
27248,19,5,0.36666666666666653
27244,14,10,0.5333333333333333
27243,12,154,0.6
27242,22,27,0.26666666666666666
27239,24,8,0.2
27235,11,156,0.6333333333333333
27233,20,54,0.3333333333333333
27231,16,10,0.4666666666666667
27229,18,3,0.4
27217,0,10,1.0
27215,0,52,1.0
27214,18,50,0.4
27212,10,11,0.6666666666666666
27209,0,6,1.0
27208,24,2,0.2
27207,16,5,0.4666666666666667
27205,0,9,1.0
27203,0,6,1.0
27201,6,35,0.8
27127,0,96,1.0
27110,3,96,0.9
27109,8,77,0.7333333333333333
27107,11,104,0.6333333333333333
27106,0,77,1.0
27105,0,82,1.0
27104,0,79,1.0
27103,0,98,1.0
27101,0,96,1.0
27055,27,69,0.1
27054,20,31,0.3333333333333333
27053,31,0,0.0
27052,27,11,0.1
27051,12,75,0.6
27050,19,68,0.36666666666666653
27048,14,10,0.5333333333333333
27047,24,4,0.2
27046,24,2,0.2
27045,14,77,0.5333333333333333
27043,21,7,0.3
27042,18,1,0.4
27041,18,3,0.4
27040,19,68,0.36666666666666653
27030,0,5,1.0
27028,0,69,1.0
27027,0,6,1.0
27025,9,7,0.7
27024,26,1,0.13333333333333333
27023,12,79,0.6
27022,15,1,0.5
27021,22,68,0.26666666666666666
27020,23,6,0.2333333333333333
27019,19,68,0.36666666666666653
27018,27,60,0.1
27017,0,10,1.0
27016,0,1,1.0
27014,18,30,0.4
27013,18,47,0.4
27012,0,75,1.0
27011,18,7,0.4
27009,18,71,0.4
27007,17,4,0.43333333333333335
27006,18,71,0.4
26884,37,0,0.0
26866,29,1,0.03333333333333333
26865,39,0,0.0
26855,13,1,0.5666666666666667
26852,31,0,0.0
26851,48,0,0.0
26847,0,1,1.0
26845,31,0,0.0
26836,25,1,0.16666666666666666
26833,28,1,0.06666666666666668
26823,43,0,0.0
26818,25,1,0.16666666666666666
26817,10,16,0.6666666666666666
26815,79,0,0.0
26814,48,0,0.0
26812,67,0,0.0
26810,63,0,0.0
26808,32,0,0.0
26807,45,0,0.0
26804,60,0,0.0
26802,47,0,0.0
26801,42,0,0.0
26767,11,33,0.6333333333333333
26764,20,8,0.3333333333333333
26763,27,2,0.1
26761,14,2,0.5333333333333333
26757,0,2,1.0
26755,33,0,0.0
26753,10,34,0.6666666666666666
26750,13,2,0.5666666666666667
26743,24,1,0.2
26739,31,0,0.0
26731,25,1,0.16666666666666666
26726,0,2,1.0
26722,34,0,0.0
26720,23,5,0.2333333333333333
26719,22,34,0.26666666666666666
26717,35,0,0.0
26716,22,5,0.26666666666666666
26714,42,0,0.0
26711,22,18,0.26666666666666666
26710,26,1,0.13333333333333333
26707,24,5,0.2
26705,23,5,0.2333333333333333
26704,19,2,0.36666666666666653
26691,35,0,0.0
26690,37,0,0.0
26684,23,3,0.2333333333333333
26681,28,3,0.06666666666666668
26680,28,3,0.06666666666666668
26679,21,3,0.3
26678,20,4,0.3333333333333333
26676,36,0,0.0
26662,15,3,0.5
26660,28,3,0.06666666666666668
26656,38,0,0.0
26651,0,3,1.0
26638,50,0,0.0
26636,60,0,0.0
26631,51,0,0.0
26629,33,0,0.0
26627,43,0,0.0
26624,53,0,0.0
26623,51,0,0.0
26621,47,0,0.0
26619,55,0,0.0
26617,29,3,0.03333333333333333
26615,42,0,0.0
26611,31,0,0.0
26610,28,3,0.06666666666666668
26601,72,0,0.0
26591,21,25,0.3
26590,15,2,0.5
26588,19,51,0.36666666666666653
26587,24,11,0.2
26586,21,11,0.3
26585,29,2,0.03333333333333333
26582,28,11,0.06666666666666668
26581,41,0,0.0
26576,18,11,0.4
26575,27,2,0.1
26574,20,11,0.3333333333333333
26572,26,11,0.13333333333333333
26571,17,11,0.43333333333333335
26570,20,2,0.3333333333333333
26568,18,32,0.4
26563,20,11,0.3333333333333333
26562,33,0,0.0
26560,15,14,0.5
26559,9,15,0.7
26554,0,35,1.0
26547,12,49,0.6
26543,4,66,0.8666666666666667
26542,17,48,0.43333333333333335
26541,18,49,0.4
26537,0,3,1.0
26534,0,57,1.0
26525,0,2,1.0
26521,0,9,1.0
26520,17,8,0.43333333333333335
26519,0,4,1.0
26508,0,46,1.0
26505,0,46,1.0
26501,0,64,1.0
26456,21,1,0.3
26452,0,16,1.0
26451,15,27,0.5
26448,38,0,0.0
26447,28,5,0.06666666666666668
26444,20,3,0.3333333333333333
26443,34,0,0.0
26440,12,2,0.6
26438,13,32,0.5666666666666667
26437,53,0,0.0
26436,25,1,0.16666666666666666
26435,17,23,0.43333333333333335
26431,21,32,0.3
26430,27,1,0.1
26426,19,21,0.36666666666666653
26425,29,2,0.03333333333333333
26424,12,23,0.6
26422,14,21,0.5333333333333333
26421,26,1,0.13333333333333333
26419,53,0,0.0
26416,24,3,0.2
26415,0,1,1.0
26412,39,0,0.0
26411,38,0,0.0
26410,26,4,0.13333333333333333
26408,13,27,0.5666666666666667
26405,33,0,0.0
26404,13,32,0.5666666666666667
26386,29,18,0.03333333333333333
26385,14,27,0.5333333333333333
26384,26,1,0.13333333333333333
26378,0,27,1.0
26377,69,0,0.0
26376,45,0,0.0
26374,27,4,0.1
26372,19,12,0.36666666666666653
26369,9,32,0.7
26366,17,32,0.43333333333333335
26362,29,1,0.03333333333333333
26361,15,32,0.5
26354,0,9,1.0
26351,0,1,1.0
26349,23,9,0.2333333333333333
26348,49,0,0.0
26347,16,23,0.4666666666666667
26346,21,1,0.3
26343,34,0,0.0
26342,36,0,0.0
26339,47,0,0.0
26338,19,5,0.36666666666666653
26337,26,1,0.13333333333333333
26335,26,5,0.13333333333333333
26330,0,35,1.0
26327,34,0,0.0
26325,42,0,0.0
26323,0,38,1.0
26321,28,5,0.06666666666666668
26320,31,0,0.0
26301,0,33,1.0
26298,92,0,0.0
26296,45,0,0.0
26294,48,0,0.0
26293,19,1,0.36666666666666653
26292,25,4,0.16666666666666666
26291,33,0,0.0
26288,79,0,0.0
26287,0,4,1.0
26285,14,8,0.5333333333333333
26283,19,5,0.36666666666666653
26282,61,0,0.0
26280,26,1,0.13333333333333333
26278,35,0,0.0
26276,16,6,0.4666666666666667
26275,8,8,0.7333333333333333
26273,30,1,0.0
26271,14,4,0.5333333333333333
26270,30,1,0.0
26269,11,4,0.6333333333333333
26268,45,0,0.0
26267,28,6,0.06666666666666668
26266,52,0,0.0
26264,54,0,0.0
26263,54,0,0.0
26261,44,0,0.0
26260,41,0,0.0
26259,15,1,0.5
26257,19,2,0.36666666666666653
26254,17,1,0.43333333333333335
26253,13,1,0.5666666666666667
26250,0,2,1.0
26241,0,2,1.0
26238,21,6,0.3
26237,32,0,0.0
26236,54,0,0.0
26234,29,6,0.03333333333333333
26230,73,0,0.0
26228,39,0,0.0
26224,57,0,0.0
26222,61,0,0.0
26218,24,6,0.2
26217,72,0,0.0
26215,47,0,0.0
26209,60,0,0.0
26208,40,0,0.0
26206,49,0,0.0
26205,27,3,0.1
26203,57,0,0.0
26202,35,0,0.0
26201,0,11,1.0
26187,0,27,1.0
26184,19,27,0.36666666666666653
26181,14,18,0.5333333333333333
26180,0,20,1.0
26178,26,1,0.13333333333333333
26175,0,2,1.0
26170,34,0,0.0
26169,20,18,0.3333333333333333
26167,48,0,0.0
26164,0,8,1.0
26161,36,0,0.0
26160,0,1,1.0
26159,14,2,0.5333333333333333
26155,31,0,0.0
26152,37,0,0.0
26151,17,1,0.43333333333333335
26150,12,28,0.6
26149,19,2,0.36666666666666653
26148,37,0,0.0
26147,0,1,1.0
26146,34,0,0.0
26143,12,12,0.6
26142,12,29,0.6
26141,35,0,0.0
26138,43,0,0.0
26137,17,1,0.43333333333333335
26136,18,1,0.4
26134,26,1,0.13333333333333333
26133,31,0,0.0
26105,13,27,0.5666666666666667
26104,0,29,1.0
26101,0,29,1.0
26075,23,24,0.2333333333333333
26074,22,23,0.26666666666666666
26070,16,15,0.4666666666666667
26062,0,15,1.0
26060,6,49,0.8
26059,0,60,1.0
26056,21,22,0.3
26055,51,0,0.0
26050,10,16,0.6666666666666666
26047,24,20,0.2
26041,12,24,0.6
26040,0,34,1.0
26039,39,0,0.0
26038,0,34,1.0
26037,9,16,0.7
26036,30,1,0.0
26035,13,15,0.5666666666666667
26034,11,16,0.6333333333333333
26033,38,0,0.0
26032,23,21,0.2333333333333333
26031,7,34,0.7666666666666667
26030,22,37,0.26666666666666666
26003,0,34,1.0
25989,18,51,0.4
25985,35,0,0.0
25984,31,0,0.0
25981,44,0,0.0
25979,29,12,0.03333333333333333
25978,40,0,0.0
25977,23,10,0.2333333333333333
25976,32,0,0.0
25972,40,0,0.0
25971,20,15,0.3333333333333333
25969,34,0,0.0
25962,44,0,0.0
25958,35,0,0.0
25951,39,0,0.0
25942,22,1,0.26666666666666666
25938,24,1,0.2
25936,56,0,0.0
25932,15,41,0.5
25928,54,0,0.0
25922,13,15,0.5666666666666667
25921,9,51,0.7
25920,15,42,0.5
25918,22,51,0.26666666666666666
25917,0,43,1.0
25916,26,1,0.13333333333333333
25915,29,1,0.03333333333333333
25913,26,1,0.13333333333333333
25911,11,52,0.6333333333333333
25908,30,1,0.0
25907,22,52,0.26666666666666666
25906,19,52,0.36666666666666653
25904,18,42,0.4
25902,34,0,0.0
25901,9,43,0.7
25882,28,1,0.06666666666666668
25880,14,53,0.5333333333333333
25879,16,2,0.4666666666666667
25878,10,51,0.6666666666666666
25876,12,1,0.6
25875,19,1,0.36666666666666653
25873,5,53,0.8333333333333334
25871,6,52,0.8
25870,22,42,0.26666666666666666
25868,19,1,0.36666666666666653
25865,19,41,0.36666666666666653
25864,54,0,0.0
25862,7,5,0.7666666666666667
25857,37,0,0.0
25855,9,43,0.7
25854,15,5,0.5
25853,21,41,0.3
25849,9,51,0.7
25848,37,0,0.0
25846,9,53,0.7
25845,23,1,0.2333333333333333
25844,27,41,0.1
25843,21,63,0.3
25841,34,0,0.0
25840,0,42,1.0
25839,21,41,0.3
25837,14,2,0.5333333333333333
25836,15,41,0.5
25832,12,51,0.6
25831,39,0,0.0
25827,0,52,1.0
25826,30,1,0.0
25825,20,51,0.3333333333333333
25823,25,41,0.16666666666666666
25820,23,15,0.2333333333333333
25818,13,53,0.5666666666666667
25817,26,41,0.13333333333333333
25813,0,52,1.0
25812,21,1,0.3
25811,28,1,0.06666666666666668
25810,33,0,0.0
25801,0,53,1.0
25705,0,131,1.0
25704,0,123,1.0
25703,0,116,1.0
25702,0,94,1.0
25701,0,129,1.0
25699,43,0,0.0
25696,24,13,0.2
25692,32,0,0.0
25690,25,13,0.16666666666666666
25688,25,15,0.16666666666666666
25678,33,0,0.0
25676,30,5,0.0
25674,30,1,0.0
25672,34,0,0.0
25671,36,0,0.0
25670,18,15,0.4
25669,31,0,0.0
25666,49,0,0.0
25661,0,15,1.0
25654,4,13,0.8666666666666667
25653,0,13,1.0
25652,16,13,0.4666666666666667
25651,46,0,0.0
25650,24,4,0.2
25649,13,13,0.5666666666666667
25647,10,13,0.6666666666666666
25646,0,13,1.0
25644,22,12,0.26666666666666666
25639,13,13,0.5666666666666667
25638,15,12,0.5
25637,5,13,0.8333333333333334
25635,14,12,0.5333333333333333
25634,17,12,0.43333333333333335
25632,7,12,0.7666666666666667
25630,48,0,0.0
25628,20,11,0.3333333333333333
25625,13,13,0.5666666666666667
25624,12,13,0.6
25621,36,0,0.0
25617,21,11,0.3
25611,19,12,0.36666666666666653
25608,46,0,0.0
25607,34,0,0.0
25606,26,4,0.13333333333333333
25601,0,13,1.0
25573,20,3,0.3333333333333333
25571,11,32,0.6333333333333333
25570,15,33,0.5
25567,14,10,0.5333333333333333
25565,36,0,0.0
25564,10,31,0.6666666666666666
25560,0,66,1.0
25559,17,79,0.43333333333333335
25557,25,1,0.16666666666666666
25555,30,9,0.0
25550,0,19,1.0
25547,10,13,0.6666666666666666
25545,17,95,0.43333333333333335
25541,0,52,1.0
25540,35,0,0.0
25537,18,78,0.4
25535,0,90,1.0
25534,38,0,0.0
25530,12,132,0.6
25529,12,15,0.6
25526,0,62,1.0
25524,23,1,0.2333333333333333
25523,0,1,1.0
25521,15,3,0.5
25520,37,0,0.0
25517,0,1,1.0
25515,28,14,0.06666666666666668
25514,17,10,0.43333333333333335
25512,39,0,0.0
25511,29,1,0.03333333333333333
25510,11,56,0.6333333333333333
25508,0,17,1.0
25507,9,132,0.7
25506,22,1,0.26666666666666666
25505,8,13,0.7333333333333333
25504,0,105,1.0
25503,32,0,0.0
25502,38,0,0.0
25501,25,6,0.16666666666666666
25446,13,25,0.5666666666666667
25444,35,0,0.0
25443,0,67,1.0
25442,13,45,0.5666666666666667
25438,14,47,0.5333333333333333
25437,27,2,0.1
25434,33,0,0.0
25432,22,35,0.26666666666666666
25431,33,0,0.0
25430,0,43,1.0
25428,9,60,0.7
25427,21,22,0.3
25425,0,6,1.0
25422,31,0,0.0
25420,25,30,0.16666666666666666
25419,12,65,0.6
25414,17,47,0.43333333333333335
25413,0,55,1.0
25411,0,4,1.0
25405,0,45,1.0
25404,0,69,1.0
25403,0,85,1.0
25401,0,84,1.0
25320,17,28,0.43333333333333335
25315,0,17,1.0
25314,0,71,1.0
25313,13,63,0.5666666666666667
25312,0,71,1.0
25311,0,68,1.0
25309,0,51,1.0
25306,13,60,0.5666666666666667
25305,2,71,0.9333333333333332
25304,0,42,1.0
25303,0,83,1.0
25302,0,71,1.0
25301,0,71,1.0
25287,19,15,0.36666666666666653
25286,26,4,0.13333333333333333
25285,36,0,0.0
25276,0,3,1.0
25275,21,8,0.3
25271,0,8,1.0
25270,20,4,0.3333333333333333
25268,29,1,0.03333333333333333
25267,24,1,0.2
25266,38,0,0.0
25265,24,1,0.2
25264,24,8,0.2
25262,16,8,0.4666666666666667
25261,19,1,0.36666666666666653
25260,15,6,0.5
25259,35,0,0.0
25253,38,0,0.0
25252,36,0,0.0
25251,35,0,0.0
25248,22,5,0.26666666666666666
25247,20,1,0.3333333333333333
25245,30,5,0.0
25244,30,5,0.0
25243,22,3,0.26666666666666666
25241,16,8,0.4666666666666667
25239,19,8,0.36666666666666653
25235,39,0,0.0
25234,24,4,0.2
25214,13,10,0.5666666666666667
25213,0,18,1.0
25211,46,0,0.0
25209,53,0,0.0
25208,46,0,0.0
25206,18,4,0.4
25205,7,4,0.7666666666666667
25204,39,0,0.0
25203,13,15,0.5666666666666667
25202,16,33,0.4666666666666667
25201,18,23,0.4
25193,47,0,0.0
25187,35,0,0.0
25186,4,3,0.8666666666666667
25185,22,2,0.26666666666666666
25183,27,8,0.1
25181,41,0,0.0
25180,42,0,0.0
25177,0,62,1.0
25174,44,0,0.0
25173,25,2,0.16666666666666666
25169,29,3,0.03333333333333333
25168,15,18,0.5
25165,18,1,0.4
25164,29,1,0.03333333333333333
25162,9,3,0.7
25161,20,2,0.3333333333333333
25160,41,0,0.0
25159,15,50,0.5
25156,7,3,0.7666666666666667
25154,24,5,0.2
25152,24,4,0.2
25149,21,4,0.3
25148,40,0,0.0
25143,0,63,1.0
25142,31,0,0.0
25141,41,0,0.0
25140,48,0,0.0
25139,8,2,0.7333333333333333
25136,0,3,1.0
25134,27,1,0.1
25133,33,0,0.0
25132,32,0,0.0
25130,0,7,1.0
25126,8,3,0.7333333333333333
25125,41,0,0.0
25124,37,0,0.0
25123,41,0,0.0
25121,20,9,0.3333333333333333
25119,25,4,0.16666666666666666
25118,15,2,0.5
25115,18,3,0.4
25114,18,4,0.4
25113,43,0,0.0
25112,5,63,0.8333333333333334
25111,46,0,0.0
25110,10,3,0.6666666666666666
25109,14,28,0.5333333333333333
25108,27,4,0.1
25107,9,15,0.7
25106,16,19,0.4666666666666667
25103,11,3,0.6333333333333333
25102,5,3,0.8333333333333334
25093,29,3,0.03333333333333333
25090,17,3,0.43333333333333335
25088,54,0,0.0
25086,14,8,0.5333333333333333
25085,20,3,0.3333333333333333
25083,22,4,0.26666666666666666
25082,21,15,0.3
25081,15,7,0.5
25076,10,13,0.6666666666666666
25075,32,0,0.0
25071,0,24,1.0
25070,14,18,0.5333333333333333
25067,14,12,0.5333333333333333
25064,0,83,1.0
25063,46,0,0.0
25062,47,0,0.0
25061,15,12,0.5
25060,48,0,0.0
25059,28,2,0.06666666666666668
25057,11,2,0.6333333333333333
25054,19,1,0.36666666666666653
25053,0,7,1.0
25051,29,1,0.03333333333333333
25049,27,1,0.1
25048,50,0,0.0
25047,24,4,0.2
25045,0,2,1.0
25044,36,0,0.0
25043,52,0,0.0
25040,13,3,0.5666666666666667
25039,17,8,0.43333333333333335
25036,10,2,0.6666666666666666
25035,18,6,0.4
25033,30,2,0.0
25031,7,3,0.7666666666666667
25030,27,1,0.1
25028,23,3,0.2333333333333333
25025,33,0,0.0
25024,23,1,0.2333333333333333
25022,29,4,0.03333333333333333
25021,30,3,0.0
25019,52,0,0.0
25015,17,17,0.43333333333333335
25011,16,49,0.4666666666666667
25009,24,1,0.2
25008,41,0,0.0
25007,33,0,0.0
25005,25,1,0.16666666666666666
25003,0,54,1.0
25002,11,2,0.6333333333333333
24991,41,0,0.0
24986,0,5,1.0
24984,61,0,0.0
24983,34,0,0.0
24981,53,0,0.0
24977,30,3,0.0
24976,28,3,0.06666666666666668
24974,27,3,0.1
24970,10,5,0.6666666666666666
24966,21,4,0.3
24963,29,12,0.03333333333333333
24962,41,0,0.0
24957,0,5,1.0
24954,13,1,0.5666666666666667
24951,40,0,0.0
24946,12,1,0.6
24945,51,0,0.0
24944,53,0,0.0
24941,52,0,0.0
24938,13,4,0.5666666666666667
24935,46,0,0.0
24934,39,0,0.0
24931,21,4,0.3
24927,51,0,0.0
24925,10,5,0.6666666666666666
24924,0,1,1.0
24920,62,0,0.0
24918,40,0,0.0
24916,23,4,0.2333333333333333
24915,55,0,0.0
24910,30,3,0.0
24901,0,5,1.0
24898,13,1,0.5666666666666667
24894,27,1,0.1
24892,22,5,0.26666666666666666
24888,7,5,0.7666666666666667
24887,15,2,0.5
24884,45,0,0.0
24882,40,0,0.0
24881,14,5,0.5333333333333333
24880,9,1,0.7
24879,14,1,0.5333333333333333
24878,13,4,0.5666666666666667
24874,0,1,1.0
24873,28,1,0.06666666666666668
24872,34,0,0.0
24871,14,5,0.5333333333333333
24870,22,1,0.26666666666666666
24869,34,0,0.0
24868,0,2,1.0
24867,13,1,0.5666666666666667
24866,45,0,0.0
24862,48,0,0.0
24861,15,2,0.5
24860,15,1,0.5
24857,29,1,0.03333333333333333
24854,30,1,0.0
24853,11,5,0.6333333333333333
24851,30,1,0.0
24850,17,1,0.43333333333333335
24849,14,1,0.5333333333333333
24848,41,0,0.0
24847,21,1,0.3
24846,46,0,0.0
24845,17,1,0.43333333333333335
24844,10,2,0.6666666666666666
24843,25,1,0.16666666666666666
24839,26,1,0.13333333333333333
24836,0,4,1.0
24834,26,1,0.13333333333333333
24831,10,6,0.6666666666666666
24830,11,4,0.6333333333333333
24828,22,1,0.26666666666666666
24827,41,0,0.0
24826,34,0,0.0
24823,57,0,0.0
24822,33,0,0.0
24818,20,1,0.3333333333333333
24817,11,1,0.6333333333333333
24816,18,5,0.4
24815,37,0,0.0
24813,19,2,0.36666666666666653
24811,0,1,1.0
24808,26,4,0.13333333333333333
24801,0,6,1.0
24747,21,16,0.3
24740,0,16,1.0
24738,15,1,0.5
24737,13,16,0.5666666666666667
24736,19,15,0.36666666666666653
24733,12,15,0.6
24731,0,16,1.0
24729,22,15,0.26666666666666666
24726,36,0,0.0
24724,11,14,0.6333333333333333
24719,34,0,0.0
24716,39,0,0.0
24715,17,2,0.43333333333333335
24714,19,15,0.36666666666666653
24712,13,16,0.5666666666666667
24701,0,16,1.0
24657,28,1,0.06666666666666668
24656,40,0,0.0
24651,24,8,0.2
24649,11,8,0.6333333333333333
24646,38,0,0.0
24641,0,8,1.0
24639,16,8,0.4666666666666667
24637,5,8,0.8333333333333334
24635,22,1,0.26666666666666666
24634,34,0,0.0
24631,22,8,0.26666666666666666
24630,23,9,0.2333333333333333
24628,27,1,0.1
24622,40,0,0.0
24620,52,0,0.0
24614,35,0,0.0
24613,13,1,0.5666666666666667
24612,3,8,0.9
24609,0,12,1.0
24607,30,1,0.0
24606,23,1,0.2333333333333333
24605,13,13,0.5666666666666667
24604,33,0,0.0
24603,16,1,0.4666666666666667
24602,30,5,0.0
24601,33,0,0.0
24599,59,0,0.0
24598,32,0,0.0
24597,37,0,0.0
24595,16,14,0.4666666666666667
24594,34,0,0.0
24593,21,15,0.3
24592,0,3,1.0
24590,41,0,0.0
24589,19,2,0.36666666666666653
24588,20,19,0.3333333333333333
24586,19,8,0.36666666666666653
24581,62,0,0.0
24580,19,1,0.36666666666666653
24579,31,0,0.0
24578,22,8,0.26666666666666666
24577,39,0,0.0
24574,15,15,0.5
24572,0,19,1.0
24571,40,0,0.0
24570,17,4,0.43333333333333335
24569,55,0,0.0
24566,24,4,0.2
24565,44,0,0.0
24563,46,0,0.0
24562,72,0,0.0
24558,15,2,0.5
24557,39,0,0.0
24556,18,15,0.4
24555,26,8,0.13333333333333333
24554,36,0,0.0
24553,36,0,0.0
24551,16,22,0.4666666666666667
24550,23,11,0.2333333333333333
24549,23,4,0.2333333333333333
24541,0,9,1.0
24540,0,9,1.0
24539,32,0,0.0
24538,14,19,0.5333333333333333
24536,16,12,0.4666666666666667
24534,26,2,0.13333333333333333
24531,26,4,0.13333333333333333
24530,32,0,0.0
24529,7,3,0.7666666666666667
24528,51,0,0.0
24527,13,8,0.5666666666666667
24526,28,4,0.06666666666666668
24523,0,3,1.0
24522,24,10,0.2
24521,17,14,0.43333333333333335
24520,30,2,0.0
24517,31,0,0.0
24504,0,19,1.0
24503,0,19,1.0
24502,0,19,1.0
24501,0,19,1.0
24487,96,0,0.0
24486,15,15,0.5
24485,32,0,0.0
24484,55,0,0.0
24483,40,0,0.0
24482,10,15,0.6666666666666666
24479,18,8,0.4
24477,15,11,0.5
24476,29,8,0.03333333333333333
24474,20,2,0.3333333333333333
24473,28,8,0.06666666666666668
24472,23,19,0.2333333333333333
24471,19,4,0.36666666666666653
24467,20,15,0.3333333333333333
24465,64,0,0.0
24464,46,0,0.0
24460,40,0,0.0
24459,32,0,0.0
24458,51,0,0.0
24457,18,2,0.4
24450,0,8,1.0
24448,26,2,0.13333333333333333
24445,34,0,0.0
24442,42,0,0.0
24441,25,4,0.16666666666666666
24440,20,11,0.3333333333333333
24439,43,0,0.0
24437,21,15,0.3
24435,20,8,0.3333333333333333
24433,83,0,0.0
24432,42,0,0.0
24431,25,3,0.16666666666666666
24430,40,0,0.0
24426,0,2,1.0
24422,23,2,0.2333333333333333
24421,14,11,0.5333333333333333
24416,13,8,0.5666666666666667
24415,27,8,0.1
24413,83,0,0.0
24412,51,0,0.0
24411,31,0,0.0
24401,0,11,1.0
24382,0,7,1.0
24381,0,3,1.0
24380,0,1,1.0
24378,35,0,0.0
24377,28,4,0.06666666666666668
24375,20,6,0.3333333333333333
24374,20,6,0.3333333333333333
24370,0,10,1.0
24368,0,13,1.0
24366,22,16,0.26666666666666666
24363,36,0,0.0
24361,19,28,0.36666666666666653
24360,18,9,0.4
24354,0,11,1.0
24352,25,1,0.16666666666666666
24351,18,6,0.4
24350,37,0,0.0
24348,17,2,0.43333333333333335
24347,21,4,0.3
24343,15,3,0.5
24340,18,28,0.4
24333,0,3,1.0
24330,24,1,0.2
24328,0,6,1.0
24326,32,0,0.0
24325,22,3,0.26666666666666666
24324,14,11,0.5333333333333333
24323,20,7,0.3333333333333333
24322,27,6,0.1
24319,15,10,0.5
24318,43,0,0.0
24317,10,6,0.6666666666666666
24316,16,4,0.4666666666666667
