GEOID,TRACTCE,minDisFQHC
48471790600,790600,1.93
48473680500,680500,0.64
48475950100,950100,52.34
48477170600,170600,14.42
48479000106,000106,0.63
48479000300,000300,2.63
48039663300,663300,0.18
48049950700,950700,3.35
48049951300,951300,8.59
48051970200,970200,3.51
48051970400,970400,11.28
48373210203,210203,5.25
48439111103,111103,4.48
48439111304,111304,12.81
48439111407,111407,10.33
48439111513,111513,7.69
48439111526,111526,4.1
48439111533,111533,8.21
48439111541,111541,8.01
48439111550,111550,10.76
48355003305,003305,0.55
48363000900,000900,47.41
48375011000,011000,2.05
48381021000,021000,4.38
48187210707,210707,1.69
48189950100,950100,2.86
48195950300,950300,47.05
48199030900,030900,3.66
48453001813,001813,0.92
48453001824,001824,1.04
48453001833,001833,0.99
48121020109,020109,15.15
48121020402,020402,1.4
48121020403,020403,1.85
48121020601,020601,2.32
48459950100,950100,12.29
48463950300,950300,1.59
48467950100,950100,37.09
48467950300,950300,31.73
48121021739,021739,14.7
48121021744,021744,12.43
48121021751,021751,12.13
48123970100,970100,28.78
48375010100,010100,6.08
48375010700,010700,1.19
48375012600,012600,3.38
48375014500,014500,2.95
48135001000,001000,2.87
48135002300,002300,4.01
48135002700,002700,4.51
48029180300,180300,3.07
48029180602,180602,2.36
48029181001,181001,0.52
48029181005,181005,0.96
48029181403,181403,1.94
48029181813,181813,1.84
48029181818,181818,3.19
48029182001,182001,1.52
48029190503,190503,1.79
48029190603,190603,2.8
48439114005,114005,6.05
48439114206,114206,9.46
48041001601,001601,2.94
48029150300,150300,2.93
48029151400,151400,1.17
48029160200,160200,1.88
48375014900,014900,4.61
48377950100,950100,21.14
48377950200,950200,16.73
48379950200,950200,25.26
48381020900,020900,2.92
48381021603,021603,7.49
48381021609,021609,8.25
48387950100,950100,26.8
48387950500,950500,29.1
48453002211,002211,0.71
48453002315,002315,0.54
48157673600,673600,3.37
48157674604,674604,3.88
48439101500,101500,2.57
48439102500,102500,6.1
48439103602,103602,4.06
48041001605,001605,2.9
48041002006,002006,1.31
48397040102,040102,5.36
48399950600,950600,44.21
48439113624,113624,8.71
48439113627,113627,8.12
48439113924,113924,9.89
48439121904,121904,4.47
48439122801,122801,2.93
48441010100,010100,1.88
48441010500,010500,2.51
48441011600,011600,2.95
48441012700,012700,7.27
48029121808,121808,6.04
48029131608,131608,0.88
48029131614,131614,3.53
48029140500,140500,2.11
48029141200,141200,3.13
48139060206,060206,12.13
48139060300,060300,1.62
48139061400,061400,2.51
48141000106,000106,0.21
48141000205,000205,1.89
48141000403,000403,1.25
48141010218,010218,2.06
48141010338,010338,3.52
48405950100,950100,4.47
48413950300,950300,44.8
48419950300,950300,2.25
48423000100,000100,0.9
48423000202,000202,0.83
48029191004,191004,3.26
48029191304,191304,2.13
48029191504,191504,1.47
48029191811,191811,2.73
48029192200,192200,4.08
48033950100,950100,36.82
48001950700,950700,0.55
48291700400,700400,13.13
48293970200,970200,41.25
48423001102,001102,1.46
48423001401,001401,19.75
48423001500,001500,14.5
48423002004,002004,1.73
48423980000,980000,5.7
48427950203,950203,0.56
48299970100,970100,36.28
48303001602,001602,1.58
48303001901,001901,1.93
48309000900,000900,0.44
48245005900,005900,1.08
48113010801,010801,0.46
48113013007,013007,4.49
48113014115,014115,11.19
48113014408,014408,9.73
48143950500,950500,2.71
48231960600,960600,1.2
48233950500,950500,57.15
48233950700,950700,49.46
48237950100,950100,51.69
48239950300,950300,24.8
48241950100,950100,11.25
48241950500,950500,15.93
48145000800,000800,27.28
48147950401,950401,2.13
48149970200,970200,6.08
48149970400,970400,7.74
48157670102,670102,2.23
48157670300,670300,3.2
48303000201,000201,1.47
48441980000,980000,5.77
48449950100,950100,13.19
48449950300,950300,3.93
48451000802,000802,2.52
48451001500,001500,2.3
48451001704,001704,13.47
48453000203,000203,1.58
48453000302,000302,0.52
48061013204,013204,1.39
48061013308,013308,1.57
48061013801,013801,1.15
48061014500,014500,1.13
48067950200,950200,21.9
48077030301,030301,18.03
48099010501,010501,3.3
48099010702,010702,8.56
48105950100,950100,89.24
48111950300,950300,85.84
48113000401,000401,0.37
48113000605,000605,1.86
48113001101,001101,3.64
48113001503,001503,2.35
48113002000,002000,2.1
48201331602,331602,3.21
48201332300,332300,1.91
48201333500,333500,1.62
48453000402,000402,0.6
48453001606,001606,2.85
48453001707,001707,2.6
48453001747,001747,2.14
48453001752,001752,3.05
48079950100,950100,31.14
48083950700,950700,32.03
48005000102,000102,8.51
48005001100,001100,10.37
48025950500,950500,1.36
48027022105,022105,4.47
48113012206,012206,4.26
48339692802,692802,13.58
48339693600,693600,2.94
48343950300,950300,20.95
48347950301,950301,5.98
48347950302,950302,7.25
48347951100,951100,18.31
48349970600,970600,26.16
48349970800,970800,21.65
48351950100,950100,23.52
48351950300,950300,24.37
48355001000,001000,0.88
48355001802,001802,1.24
48181000400,000400,21.43
48181000502,000502,23.84
48289950300,950300,6.94
48029121505,121505,2.14
48029121802,121802,5.29
48121021732,021732,14.77
48113012400,012400,2.56
48113013004,013004,2.62
48113013102,013102,1.85
48245000200,000200,4.1
48245000302,000302,3.2
48245000309,000309,4.9
48245001100,001100,0.5
48245002000,002000,1.54
48245005400,005400,1.46
48113016517,016517,4.28
48113016519,016519,5.65
48113016615,016615,9.89
48113016620,016620,6.7
48113016704,016704,7.48
48113017004,017004,3.99
48293970300,970300,41.94
48293970600,970600,32.75
48453001846,001846,3.28
48453001861,001861,1.49
48453001769,001769,0.77
48029171100,171100,2.03
48029171917,171917,0.93
48201534001,534001,4.55
48201232600,232600,0.87
48201233001,233001,0.61
48201233400,233400,1.88
48201240501,240501,1.85
48201241103,241103,6.3
48453001914,001914,3.81
48453002004,002004,0.61
48453002106,002106,1.55
48053960200,960200,26.47
48201250800,250800,8.26
48201422701,422701,0.67
48201423201,423201,0.75
48201430200,430200,2.04
48201431102,431102,1.7
48201431401,431401,2.52
48201431802,431802,3.13
48201432500,432500,1.18
48201433001,433001,0.99
48201433502,433502,0.28
48201450802,450802,2.42
48479001300,001300,2.37
48479001709,001709,1.84
48479001716,001716,1.89
48479001721,001721,1.29
48481740100,740100,12.0
48485010400,010400,0.76
48485010700,010700,0.76
48485010800,010800,0.11
48485013800,013800,19.49
48487950300,950300,40.39
48439113518,113518,9.37
48027021000,021000,1.01
48027021903,021903,1.65
48027022104,022104,3.99
48027022405,022405,4.16
48027022801,022801,5.07
48027023500,023500,4.66
48141004311,004311,1.33
48141004320,004320,0.93
48437950300,950300,26.91
48439100101,100101,5.89
48439100900,100900,3.5
48201534203,534203,4.23
48201540901,540901,7.4
48201541400,541400,4.11
48489950700,950700,10.89
48491020311,020311,3.54
48061012506,012506,5.57
48061012607,012607,2.43
48027980003,980003,7.87
48029110500,110500,1.02
48029110700,110700,0.53
48029120502,120502,2.09
48029121116,121116,1.1
48029121205,121205,3.22
48055960102,960102,6.52
48055960500,960500,8.42
48055960600,960600,10.08
48059030101,030101,0.83
48061010602,010602,2.97
48061011100,011100,2.2
48181002000,002000,29.97
48331950500,950500,17.13
48333950100,950100,29.61
48479001004,001004,2.08
48061012609,012609,0.42
48201330200,330200,2.76
48201331100,331100,1.51
48183001000,001000,0.11
48187210200,210200,1.57
48187210508,210508,9.08
48303000202,000202,0.87
48251130700,130700,30.46
48251131100,131100,31.65
48253020500,020500,20.55
48257050204,050204,14.98
48263950100,950100,78.87
48265960500,960500,36.13
48273020100,020100,9.88
48277000101,000101,13.39
48277000300,000300,10.06
48037010500,010500,0.51
48037011700,011700,29.49
48039660300,660300,0.78
48039660801,660801,3.7
48209010805,010805,7.92
48209010908,010908,4.3
48213950602,950602,22.02
48215020204,020204,2.68
48215020301,020301,2.02
48215020403,020403,0.61
48215020721,020721,4.59
48201100000,100000,0.29
48201220900,220900,2.21
48201221200,221200,0.06
48309002700,002700,0.81
48309003708,003708,5.7
48309980000,980000,3.31
48315950100,950100,23.93
48317950100,950100,27.6
48321730302,730302,3.11
48321730501,730501,20.53
48323950400,950400,1.4
48157675800,675800,15.2
48159950100,950100,17.19
48161000300,000300,36.66
48167720301,720301,4.65
48113014306,014306,10.81
48113014309,014309,11.47
48113015305,015305,9.38
48113016001,016001,7.28
48113016406,016406,7.6
48113016411,016411,11.71
48029160901,160901,0.81
48029161501,161501,0.72
48085031719,031719,8.36
48085032003,032003,10.36
48093950100,950100,3.84
48201555702,555702,10.32
48203020604,020604,12.34
48205950200,950200,74.89
48113003101,003101,0.39
48113003902,003902,2.0
48113004600,004600,2.65
48113005902,005902,3.09
48113006401,006401,2.68
48113006800,006800,2.83
48167720700,720700,1.23
48167723502,723502,8.03
48167724300,724300,1.16
48167724600,724600,0.87
48167725500,725500,1.37
48175960200,960200,23.98
48177000200,000200,3.65
48177000400,000400,0.67
48029170200,170200,1.36
48029170600,170600,3.36
48141001115,001115,3.31
48141001700,001700,0.61
48141002400,002400,0.36
48141003403,003403,1.6
48141003901,003901,2.17
48141004107,004107,2.09
48303000302,000302,0.41
48303000607,000607,1.03
48303001300,001300,0.9
48303002300,002300,0.74
48303010302,010302,10.13
48303010502,010502,2.98
48303010509,010509,3.28
48309000400,000400,0.84
48309001000,001000,0.36
48453002419,002419,0.49
48113007601,007601,5.01
48113007700,007700,2.62
48507950100,950100,16.16
48215021403,021403,1.53
48245007001,007001,4.49
48245010901,010901,6.14
48039662000,662000,6.82
48039662300,662300,1.06
48157675600,675600,16.29
48201342002,342002,3.59
48201342500,342500,1.45
48201343100,343100,3.54
48201410300,410300,1.13
48201410800,410800,0.66
48201411502,411502,2.3
48201420800,420800,1.77
48491020321,020321,2.87
48491020328,020328,3.06
48491020504,020504,2.01
48491020701,020701,0.8
48281950100,950100,34.78
48285000500,000500,33.09
48285000600,000600,27.38
48287000200,000200,10.26
48337950200,950200,47.22
48339692400,692400,7.4
48113009103,009103,4.97
48113007818,007818,0.89
48113007824,007824,1.38
48113007903,007903,2.29
48223950500,950500,1.85
48225950100,950100,25.18
48225950200,950200,23.57
48225950700,950700,15.45
48201542102,542102,2.68
48201555000,555000,4.53
48215020205,020205,2.04
48141010322,010322,1.44
48141010347,010347,1.78
48147950800,950800,15.75
48157672602,672602,1.98
48157675500,675500,10.75
48167722200,722200,8.23
48167722900,722900,4.11
48185180301,180301,16.49
48187210711,210711,0.99
48201211000,211000,1.15
48439105502,105502,7.67
48141000110,000110,0.6
48141001114,001114,3.67
48141004201,004201,2.0
48439106202,106202,3.04
48439110809,110809,13.02
48439111514,111514,7.39
48439113116,113116,4.19
48439113630,113630,8.32
48439113634,113634,12.03
48439121610,121610,6.96
48409010202,010202,19.69
48411950200,950200,35.79
48419950600,950600,18.0
48431950100,950100,44.7
48453000305,000305,1.16
48439122002,122002,3.28
48441010700,010700,1.28
48201521200,521200,1.31
48201533000,533000,3.14
48201233500,233500,2.59
48201254200,254200,3.3
48201310700,310700,0.43
48201314001,314001,1.13
48201322200,322200,1.35
48201332900,332900,2.3
48201340500,340500,0.65
48201410401,410401,0.81
48201412000,412000,1.92
48499950700,950700,26.62
48201421000,421000,0.66
48201432600,432600,0.17
48201451402,451402,1.39
48201511100,511100,0.93
48453001706,001706,1.96
48453001781,001781,4.51
48453001860,001860,0.51
48453002429,002429,1.67
48455950100,950100,22.18
48457950100,950100,31.04
48459950300,950300,3.49
48469000501,000501,0.54
48479001104,001104,1.26
48479001710,001710,11.52
48485012000,012000,0.08
48507950200,950200,7.71
48491020320,020320,0.94
48491021201,021201,1.16
48215020723,020723,4.56
48215022103,022103,0.85
48215024302,024302,10.23
48243950100,950100,33.83
48245000500,000500,1.33
48245006700,006700,0.3
48265960600,960600,33.84
48027020401,020401,4.56
48277000200,000200,12.82
48355000500,000500,2.31
48355001500,001500,1.2
48121021612,021612,13.86
48121021716,021716,11.26
48439113114,113114,4.59
48029190601,190601,3.29
48157673102,673102,5.86
48439111003,111003,6.17
48113001800,001800,1.93
48201411300,411300,3.47
48201340301,340301,2.61
48201432100,432100,0.69
48201553100,553100,0.74
48245000900,000900,0.7
48303001707,001707,3.75
48397040401,040401,15.38
48439113207,113207,13.69
48439123400,123400,3.73
48485013501,013501,13.84
48201432300,432300,2.32
48113012208,012208,3.94
48085030304,030304,12.59
48245011202,011202,8.04
48113014136,014136,12.3
48141000108,000108,1.17
48167721100,721100,2.57
48201251402,251402,8.1
48499950301,950301,29.96
48085031632,031632,8.15
48085031641,031641,9.07
48201323801,323801,1.48
48029130200,130200,1.89
48423002006,002006,2.84
48029190400,190400,1.83
48453001835,001835,2.26
48167720502,720502,1.38
48039663800,663800,0.39
48053960400,960400,11.08
48113013626,013626,5.53
48113014114,014114,11.89
48439113514,113514,6.88
48141000107,000107,0.9
48439122600,122600,3.44
48003950300,950300,38.28
48113016612,016612,7.57
48201551702,551702,7.1
48201553500,553500,2.32
48113019036,019036,8.09
48215020202,020202,3.82
48215021201,021201,3.73
48027022103,022103,5.34
48029171501,171501,2.69
48453002104,002104,0.8
48037011402,011402,18.52
48303010600,010600,16.67
48309001500,001500,0.46
48061010900,010900,2.48
48201220400,220400,0.93
48121021514,021514,7.95
48355002002,002002,2.02
48375012000,012000,1.89
48029160501,160501,0.3
48029170102,170102,0.94
48201551800,551800,6.31
48113004900,004900,3.37
48245011001,011001,5.88
48329000303,000303,1.71
48201230900,230900,2.75
48491020403,020403,5.34
48433950300,950300,60.58
48029181602,181602,4.33
48061013003,013003,2.35
48085031715,031715,10.06
48201321401,321401,2.3
48479001602,001602,2.82
48113009105,009105,5.5
48113012702,012702,2.28
48113013726,013726,7.8
48339691100,691100,6.76
48339693500,693500,3.16
48307950500,950500,12.83
48355001702,001702,2.89
48007950100,950100,40.06
48009020300,020300,28.55
48313000100,000100,13.1
48321730301,730301,1.88
48041001301,001301,1.52
48041001801,001801,0.96
48061010601,010601,4.08
48061012608,012608,1.63
48073950300,950300,2.53
48073951000,951000,28.47
48085030510,030510,9.9
48085031504,031504,4.33
48085031709,031709,9.27
48099010503,010503,2.59
48027021302,021302,1.28
48291700100,700100,2.65
48113000800,000800,2.51
48113007101,007101,3.12
48113007913,007913,2.51
48303000301,000301,0.99
48303001705,001705,3.68
48303001804,001804,3.22
48355005415,005415,2.42
48375010200,010200,5.02
48375013000,013000,2.12
48381021500,021500,6.57
48409010603,010603,11.12
48409011200,011200,5.44
48439100300,100300,2.66
48113015205,015205,8.84
48113016509,016509,5.65
48113017604,017604,1.62
48113019029,019029,7.49
48113020500,020500,2.02
48121021620,021620,16.58
48121021752,021752,12.43
48439103701,103701,0.78
48135002502,002502,5.66
48141001202,001202,4.1
48141010210,010210,1.25
48141010329,010329,0.38
48113014703,014703,6.69
48453980000,980000,1.7
48477170500,170500,9.46
48479000903,000903,1.18
48157671200,671200,1.03
48161000100,000100,33.85
48167721600,721600,2.3
48201455200,455200,3.91
48201511001,511001,0.38
48201520602,520602,0.55
48201541500,541500,2.85
48201552101,552101,9.07
48215020302,020302,1.45
48439104702,104702,4.65
48439105510,105510,10.34
48439111202,111202,7.08
48439111552,111552,4.94
48439113633,113633,11.34
48439113925,113925,9.66
48453000603,000603,1.63
48453001303,001303,1.58
48453001746,001746,2.73
48215020903,020903,3.85
48215021806,021806,0.76
48215024107,024107,2.87
48241950700,950700,13.16
48245001200,001200,0.59
48249950500,950500,3.73
48179950300,950300,67.41
48195950100,950100,31.11
48201210100,210100,0.52
48201210900,210900,0.9
48201251200,251200,6.22
48441010400,010400,1.28
48167722100,722100,7.66
48201311000,311000,0.91
48201312900,312900,1.3
48201323500,323500,1.99
48201341302,341302,0.8
48201411600,411600,2.44
48201421800,421800,2.12
48201432001,432001,2.01
48201452500,452500,2.1
48485011400,011400,1.64
48029121117,121117,1.91
48029131504,131504,4.16
48029151302,151302,0.75
48085030509,030509,11.14
48085030521,030521,9.54
48085031410,031410,5.65
48453002113,002113,0.7
48491020318,020318,4.86
48029171401,171401,4.23
48029181720,181720,2.29
48029181820,181820,1.95
48037010700,010700,0.61
48201230600,230600,3.38
48303000603,000603,0.89
48303002204,002204,1.45
48303010506,010506,0.91
48469000502,000502,0.53
48479001706,001706,1.24
48479001718,001718,1.87
48485010100,010100,1.08
48061012504,012504,1.77
48469001601,001601,1.29
48479000200,000200,1.9
48061013206,013206,1.68
48085030302,030302,8.43
48201230500,230500,2.82
48201233101,233101,0.8
48491020319,020319,2.33
48491020507,020507,1.54
48491021503,021503,0.96
48029121121,121121,3.31
48177000500,000500,19.98
48201330301,330301,1.65
48113019026,019026,8.71
48041001702,001702,2.09
48043950500,950500,53.13
48051970500,970500,5.12
48061010700,010700,2.62
48183980000,980000,6.77
48201220500,220500,1.07
48201251503,251503,8.87
48085031714,031714,10.46
48085031806,031806,8.8
48113000201,000201,3.71
48085031624,031624,10.6
48201253000,253000,5.18
48201311300,311300,1.45
48201432902,432902,1.49
48487950600,950600,44.4
48309002498,002498,1.76
48313000200,000200,2.27
48329000200,000200,2.5
48479001105,001105,1.66
48141010325,010325,1.38
48113014310,014310,11.02
48113016618,016618,6.19
48201540200,540200,3.61
48201542800,542800,2.48
48201551000,551000,3.94
48113017606,017606,3.09
48113018135,018135,9.25
48113019032,019032,4.8
48215020402,020402,2.45
48215020725,020725,4.59
48029141000,141000,4.04
48029150900,150900,2.64
48439111018,111018,15.12
48439111521,111521,5.1
48439113109,113109,2.93
48113006301,006301,3.01
48113007804,007804,1.76
48113009604,009604,4.4
48201422000,422000,2.31
48201431501,431501,3.28
48479000601,000601,2.97
48491021507,021507,1.46
48215021901,021901,3.12
48215022201,022201,2.93
48215023904,023904,6.63
48223950100,950100,13.12
48245011302,011302,8.65
48029180504,180504,4.06
48039661700,661700,14.24
48439113509,113509,7.98
48439113607,113607,7.52
48085031623,031623,10.85
48113004202,004202,2.25
48201432200,432200,1.35
48201433003,433003,0.38
48201450400,450400,3.79
48113012601,012601,2.52
48113013711,013711,10.02
48113014116,014116,10.52
48201454100,454100,0.91
48201521900,521900,3.31
48201533600,533600,2.79
48201431101,431101,2.19
48027022900,022900,4.26
48029121108,121108,1.01
48121021727,021727,14.62
48135001900,001900,0.82
48139061700,061700,7.65
48141000208,000208,2.02
48375013900,013900,2.09
48381020300,020300,4.03
48387950700,950700,25.98
48395960300,960300,10.6
48439113918,113918,9.75
48439121611,121611,6.34
48441011000,011000,1.22
48041000603,000603,3.08
48005000200,000200,4.17
48013960600,960600,12.79
48023950300,950300,51.79
48157671100,671100,2.15
48157672702,672702,3.79
48439101402,101402,2.63
48365950100,950100,14.41
48339691602,691602,1.39
48347950600,950600,1.55
48355001300,001300,0.43
48119950100,950100,1.61
48121021301,021301,3.12
48121021628,021628,13.96
48355002602,002602,1.25
48113000701,000701,2.67
48113001301,001301,3.11
48201332100,332100,0.71
48201334001,334001,2.3
48261950100,950100,36.22
48275950100,950100,82.16
48285000100,000100,42.08
48231960800,960800,2.26
48245002500,002500,3.42
48453001804,001804,1.51
48453001862,001862,1.78
48029191406,191406,2.35
48029980002,980002,1.18
48039660100,660100,1.71
48161000600,000600,33.33
48167720900,720900,1.51
48175960100,960100,22.7
48179950500,950500,66.6
48301950100,950100,50.1
48029151700,151700,1.19
48029160702,160702,1.47
48141001201,001201,3.89
48141003502,003502,0.95
48141010216,010216,1.08
48419950200,950200,12.03
48423001200,001200,1.38
48439104603,104603,2.87
48245002400,002400,2.59
48439106513,106513,5.43
48451001301,001301,2.32
48453001718,001718,3.95
48029171302,171302,3.83
48029180701,180701,0.76
48157670400,670400,2.13
48113019041,019041,3.38
48167724900,724900,1.34
48251130410,130410,24.33
48251130800,130800,29.7
48251131000,131000,32.57
48253020300,020300,30.53
48201252000,252000,8.15
48201252400,252400,3.23
48201252700,252700,12.22
48201253200,253200,2.17
48201253700,253700,0.62
48201555100,555100,4.51
48201555302,555302,6.67
48201555401,555401,11.84
48113005000,005000,3.33
48201554301,554301,9.43
48201554401,554401,9.33
48201554402,554402,9.73
48201554600,554600,11.02
48201554700,554700,9.56
48201554801,554801,9.7
48201554903,554903,5.79
48201554102,554102,6.71
48201554200,554200,7.71
48043950300,950300,0.51
48491020506,020506,1.01
48059030102,030102,10.39
48339691301,691301,6.6
48027023404,023404,15.51
48049950300,950300,13.16
48339692900,692900,8.45
48439113623,113623,9.31
48439113629,113629,8.11
48439113631,113631,13.42
48439113632,113632,12.62
48439113703,113703,17.11
48439113707,113707,17.21
48439113711,113711,16.29
48085031628,031628,10.61
48085031633,031633,9.76
48085031640,031640,8.23
48085031643,031643,10.78
48085031654,031654,12.02
48491020604,020604,4.72
48491020703,020703,2.51
48339691302,691302,4.57
48339691400,691400,2.52
48339691900,691900,0.89
48029121504,121504,1.96
48029121506,121506,2.46
48029121605,121605,3.52
48029150800,150800,3.62
48491020805,020805,3.77
48049951100,951100,1.56
48051970100,970100,10.42
48085031613,031613,11.7
48029151900,151900,4.79
48085031100,031100,2.28
48085031310,031310,2.53
48085031315,031315,3.54
48029170101,170101,1.05
48085031656,031656,15.34
48085031663,031663,11.94
48085031706,031706,9.39
48085031720,031720,7.9
48085031805,031805,8.68
48085032004,032004,9.12
48087950300,950300,33.49
48091310100,310100,1.08
48029161303,161303,1.02
48029161801,161801,1.58
48029152100,152100,8.38
48029160100,160100,1.51
48029160701,160701,2.17
48029161100,161100,1.78
48099010202,010202,18.16
48099010701,010701,9.07
48099010804,010804,6.02
48109950300,950300,52.24
48113000404,000404,0.95
48113000406,000406,2.54
48245006900,006900,3.72
48245007100,007100,6.56
48245010700,010700,4.31
48245011002,011002,6.4
48181001900,001900,27.75
48183000600,000600,1.66
48183001100,001100,0.45
48183001300,001300,0.96
48183010301,010301,3.4
48183010700,010700,1.65
48233950200,950200,66.0
48251130207,130207,16.65
48113019021,019021,7.61
48113019027,019027,8.57
48113019035,019035,2.45
48113019040,019040,3.29
48121021403,021403,7.14
48113009303,009303,5.09
48113009607,009607,7.61
48113009701,009701,7.15
48113009900,009900,7.68
48143950400,950400,1.65
48185180102,180102,14.22
48265960100,960100,31.44
48189950900,950900,24.85
48019000400,000400,18.51
48029150400,150400,2.16
48143950202,950202,6.57
48201232500,232500,1.06
48201554001,554001,4.57
48233950900,950900,47.43
48239950200,950200,27.86
48241950200,950200,2.07
48231961200,961200,1.83
48141980000,980000,3.56
48137950300,950300,32.59
48139060207,060207,12.21
48139060212,060212,4.8
48139060701,060701,17.73
48201232702,232702,1.73
48201233102,233102,2.03
48201233702,233702,3.32
48201240100,240100,0.59
48201240902,240902,2.05
48193950200,950200,47.23
48199030502,030502,11.17
48187210507,210507,5.37
48187210607,210607,0.87
48187210708,210708,2.81
48187210713,210713,2.61
48201453200,453200,0.88
48201453501,453501,1.34
48201454301,454301,1.55
48201454400,454400,4.17
48201454600,454600,4.5
48201454800,454800,5.56
48201510200,510200,0.44
48201510600,510600,2.22
48231961501,961501,21.7
48323950201,950201,21.58
48323950500,950500,1.71
48257050704,050704,10.07
48259970100,970100,18.7
48251130211,130211,19.85
48251130213,130213,24.29
48259970500,970500,0.98
48373210102,210102,19.14
48141010332,010332,2.13
48029131507,131507,3.5
48201552200,552200,8.26
48201552601,552601,8.24
48201552700,552700,7.03
48201553001,553001,2.63
48201553403,553403,3.77
48141010333,010333,1.74
48141010334,010334,3.09
48141010342,010342,1.15
48141010344,010344,6.86
48141010404,010404,2.35
48141010407,010407,0.41
48231960200,960200,14.79
48151950300,950300,30.64
48399950500,950500,30.39
48029131601,131601,4.12
48381021704,021704,17.04
48113018503,018503,2.38
48113018801,018801,8.16
48113019018,019018,3.89
48245000103,000103,4.1
48245000304,000304,4.01
48029131615,131615,3.64
48029140700,140700,2.92
48029140900,140900,3.32
48113018126,018126,3.01
48113018132,018132,4.9
48113018139,018139,7.3
48113018402,018402,3.78
48245011201,011201,7.58
48245011700,011700,1.5
48245011800,011800,0.78
48247950400,950400,20.45
48257050203,050203,12.77
48257050205,050205,13.67
48245002200,002200,2.48
48245005100,005100,3.86
48245005500,005500,1.58
48251130304,130304,26.7
48201241102,241102,7.35
48201241500,241500,3.54
48201250401,250401,6.74
48201250702,250702,6.69
48265960402,960402,37.02
48273020200,020200,2.72
48273020400,020400,1.66
48157673001,673001,5.3
48157673101,673101,3.59
48143950700,950700,17.0
48141010101,010101,9.7
48141010217,010217,3.13
48141010220,010220,2.3
48339692300,692300,8.99
48339692601,692601,4.58
48029130600,130600,1.17
48029130800,130800,1.37
48029131000,131000,2.33
48029131200,131200,2.57
48029131402,131402,4.59
48113015303,015303,7.85
48113015304,015304,8.37
48113015700,015700,5.42
48113016100,016100,6.43
48113016401,016401,7.78
48091310701,310701,11.88
48091310802,310802,6.55
48277000102,000102,17.01
48303000700,000700,0.47
48181000600,000600,25.8
48181001500,001500,28.36
48439111310,111310,11.77
48439111406,111406,12.38
48113016410,016410,9.12
48113012210,012210,3.23
48113012500,012500,1.35
48113016624,016624,9.81
48113016802,016802,10.45
48361021900,021900,11.32
48361022000,022000,6.18
48439113803,113803,12.58
48181001802,001802,21.76
48201412800,412800,0.75
48201413201,413201,2.44
48201413300,413300,2.6
48201420200,420200,3.17
48201420300,420300,2.71
48201421102,421102,1.0
48141004310,004310,1.5
48141004312,004312,2.11
48029180902,180902,1.75
48029181301,181301,2.84
48469001604,001604,1.25
48473680100,680100,4.11
48201231300,231300,0.93
48201231800,231800,2.05
48201311100,311100,0.22
48113001102,001102,3.99
48113001502,001502,1.93
48113001703,001703,1.77
48113002500,002500,1.96
48113002702,002702,1.13
48113004500,004500,3.17
48113004700,004700,2.69
48113006001,006001,2.89
48113006100,006100,1.85
48113006700,006700,2.22
48113007201,007201,4.99
48113007302,007302,4.04
48113007805,007805,0.68
48321730100,730100,4.89
48321730303,730303,8.93
48141002201,002201,0.61
48201455101,455101,4.49
48141002900,002900,0.22
48141003200,003200,0.66
48141003501,003501,2.25
48141003803,003803,0.72
48141004002,004002,1.37
48141004103,004103,2.37
48439111542,111542,9.38
48439111547,111547,9.64
48439111549,111549,13.23
48389950400,950400,59.94
48339694201,694201,4.92
48339694301,694301,9.6
48339694700,694700,16.99
48347950502,950502,0.6
48347950800,950800,1.35
48349970900,970900,26.66
48439113108,113108,2.31
48439113111,113111,1.66
48439113213,113213,10.05
48439113221,113221,10.55
48355003603,003603,7.01
48041001400,001400,1.2
48041001606,001606,2.79
48041002002,002002,4.12
48085030305,030305,13.14
48085030514,030514,2.48
48201421300,421300,0.24
48201422100,422100,1.24
48201422301,422301,1.33
48201422800,422800,1.63
48201423202,423202,0.6
48201423302,423302,0.95
48201430100,430100,2.48
48201430300,430300,2.29
48215022401,022401,3.62
48201543001,543001,4.99
48201550100,550100,1.78
48361021100,021100,7.06
48361021300,021300,2.67
48361021400,021400,8.54
48361021700,021700,6.0
48141000900,000900,2.89
48355005407,005407,2.53
48355005412,005412,3.02
48355005801,005801,6.61
48439111506,111506,4.34
48439111524,111524,4.23
48439111529,111529,6.04
48439111540,111540,7.03
48141001104,001104,3.14
48141001109,001109,5.44
48141001301,001301,3.9
48141001501,001501,1.94
48141001600,001600,0.55
48201520300,520300,0.6
48201520500,520500,1.39
48201520700,520700,0.16
48201521500,521500,1.12
48201521700,521700,2.57
48201522302,522302,0.94
48201530200,530200,1.46
48279950600,950600,26.59
48201350801,350801,4.93
48201410600,410600,0.36
48201411000,411000,1.52
48201411200,411200,2.55
48201411800,411800,2.6
48201411900,411900,1.13
48201412200,412200,2.37
48133950200,950200,29.88
48135001100,001100,1.99
48135001500,001500,2.14
48027021904,021904,3.18
48027022600,022600,5.72
48201412400,412400,1.9
48201412600,412600,1.3
48213951200,951200,2.1
48215020201,020201,5.45
48215020404,020404,1.15
48201530900,530900,0.82
48027022501,022501,5.26
48027023107,023107,3.48
48027023201,023201,3.3
48005000902,000902,4.67
48005001001,001001,11.75
48005001300,001300,19.43
48007950200,950200,32.31
48007950400,950400,29.86
48455950400,950400,4.79
