ZCTA,moudMinDis,metMinDis,metTime,metCount,metScore,bupMinDis,bupTime,bupCount,bupScore,nalMinDis,nalTime,nalCount,nalScore
15710,0.458535841,24.63280014,45,0,0,4.731176747,17,7,0.433333333,7.838491439,24,3,0.466666667
15711,4.129631544,29.4355908,54,0,0,11.56966496,29,10,0.033333333,3.735884929,8,4,0.8
15712,22.54890261,29.89452669,45,0,0,8.654012842,23,1,0.233333333,2.580014572,5,1,0.833333333
15713,19.12033563,8.949949734,23,1,0.233333333,5.033320256,15,17,0.5,4.910430618,15,5,1.166666667
15714,39.74885456,23.19364954,41,0,0,0.844603303,0,6,1,8.199208857,21,2,0.566666667
15715,11.01398034,25.33267757,48,0,0,11.34715422,24,9,0.2,4.843084904,13,4,0.966666667
15716,1.65923646,3.975673399,8,1,0.733333333,1.375692438,8,20,0.733333333,9.464959207,17,5,1.033333333
15717,18.7894195,0.376053779,0,1,1,0.376053779,0,28,1,11.31805288,23,5,0.633333333
15721,27.44574173,26.08051299,39,0,0,10.02936232,16,2,0.466666667,6.321737146,16,1,0.466666667
15722,11.08721069,17.90700381,34,0,0,4.454232491,9,6,0.7,7.969091712,15,2,0.533333333
15723,19.41729509,19.01507499,37,0,0,4.73418872,17,10,0.433333333,1.902895043,9,3,1.566666667
15724,39.57028114,27.4768911,49,0,0,4.449421588,11,6,0.633333333,3.571848967,14,2,0.566666667
15725,5.792122447,7.193333908,30,1,0,7.193333908,29,13,0.033333333,10.57786603,29,2,0.066666667
15727,20.56257291,8.624200264,26,1,0.133333333,6.81461571,20,14,0.333333333,7.174011009,20,3,0.666666667
15728,16.44486412,21.70716785,40,0,0,5.662940445,22,10,0.266666667,5.662940445,19,6,0.9
15729,13.41519933,25.1681744,42,0,0,8.05474776,20,11,0.333333333,4.386116417,10,6,1.133333333
15730,1.351838614,35.83684245,63,0,0,7.937845121,18,2,0.4,9.417042935,22,2,0.4
15731,11.00246757,6.047054395,9,1,0.7,3.662171219,9,19,0.7,7.085402556,13,5,1.433333333
15732,23.06921426,19.88027476,38,0,0,6.763862775,18,10,0.4,4.069202678,10,3,1.466666667
15733,1.697231033,29.56110488,59,0,0,12.7309819,34,0,0,2.36870976,7,1,0.766666667
15734,11.00943962,23.6126311,40,0,0,7.162524986,21,10,0.3,6.959742686,20,6,0.933333333
15736,16.02700599,13.25670799,35,0,0,3.689368526,11,15,0.633333333,9.939572586,19,5,1.066666667
15737,13.79822455,19.9316185,43,0,0,4.431466102,12,6,0.6,8.663500072,23,1,0.233333333
15738,19.18701807,24.61782147,47,0,0,1.782165658,9,6,0.7,6.389743209,18,2,0.5
15739,9.415083424,17.26967777,29,1,0.033333333,3.076151315,10,15,0.666666667,0.219346795,0,5,2.333333333
15741,34.28095244,30.44599368,50,0,0,10.89025103,32,0,0,3.656742528,15,1,0.5
15742,24.53467262,28.55785798,45,0,0,10.93670227,27,1,0.1,4.676910086,13,1,0.566666667
15744,18.58606692,33.5146262,64,0,0,16.68170691,42,0,0,6.419202684,19,1,0.366666667
15745,13.29505969,21.83141771,40,0,0,4.92984143,19,12,0.366666667,4.92984143,19,5,0.833333333
15746,17.60826759,29.52373202,49,0,0,7.766796169,21,1,0.3,0.086406233,0,1,1
15747,2.120438413,23.58017874,39,0,0,8.614287401,23,9,0.233333333,6.433720699,23,3,0.666666667
15748,31.58920398,9.375077899,14,1,0.533333333,4.867171695,12,20,0.6,5.317843953,12,5,1.566666667
15750,3.390220988,4.913653704,9,1,0.7,2.404837889,9,19,0.7,8.348065961,15,5,1.266666667
15752,29.00896598,7.10511896,20,1,0.333333333,7.025137605,14,17,0.533333333,7.048628966,14,5,1.266666667
15753,1.685048058,22.05440155,45,0,0,7.227195837,29,1,0.033333333,11.98470965,37,0,0
15754,5.613476202,9.892915042,15,1,0.5,2.747065782,10,19,0.666666667,3.192350456,10,5,1.766666667
15756,0.139779244,9.115622086,26,1,0.133333333,6.203978214,20,14,0.333333333,6.560264112,20,3,0.666666667
15757,66.65558023,20.86305189,30,1,0,13.47813741,26,3,0.133333333,11.7294382,22,5,0.366666667
15759,2.105603908,25.79654402,41,0,0,9.205853046,25,9,0.166666667,7.796326305,25,5,0.466666667
15760,3.774481768,23.27559021,44,0,0,1.533582334,8,6,0.733333333,8.414648456,24,2,0.3
15761,2.623605927,23.58146692,41,0,0,5.844892314,17,17,0.433333333,6.694726178,20,5,0.733333333
15762,4.358040143,22.9181592,45,0,0,5.000033235,14,7,0.533333333,9.371892751,25,3,0.166666667
15764,1.831934097,32.82972111,62,0,0,12.59272394,27,2,0.1,4.170160233,11,1,0.633333333
15765,0.836255469,17.6318022,29,1,0.033333333,0.559747345,0,18,1,0.559747345,0,5,2.466666667
15767,25.18791376,30.37039009,56,0,0,14.8558048,32,0,0,0.314123575,0,1,1
15770,1.46593949,33.62368779,77,0,0,12.44469363,35,0,0,11.00768338,25,2,0.2
15771,10.27295443,30.84586693,51,0,0,14.32144071,35,0,0,8.011089603,19,1,0.366666667
15772,2.024303275,29.09925243,54,0,0,16.21682208,41,0,0,5.366095993,16,1,0.466666667
15773,0.25920471,19.58663263,36,0,0,3.936857498,6,6,0.8,9.94222874,16,2,0.666666667
15774,11.06040732,13.72369147,32,0,0,1.304224046,0,15,1,8.028102923,16,7,1.2
15775,38.66237708,21.69113356,40,0,0,2.299134555,5,6,0.833333333,9.842513425,20,2,0.566666667
15776,52.24230189,36.34378988,76,0,0,10.68774974,32,0,0,8.886538178,26,1,0.133333333
15777,0.606552951,23.75842253,43,0,0,7.495967899,25,10,0.166666667,5.814704351,14,4,0.866666667
15778,1.206520308,31.24123524,79,0,0,14.67159726,44,0,0,12.21871515,37,0,0
15779,20.28545838,2.335823558,13,1,0.566666667,0.545072677,0,13,1,10.46271424,27,1,0.1
15780,40.18835608,34.69406779,58,0,0,17.2487681,42,0,0,4.925885812,14,1,0.533333333
15781,22.71544861,31.24398632,58,0,0,14.76071304,33,0,0,1.536867255,6,1,0.8
15783,18.72892358,12.15469393,29,1,0.033333333,4.588467879,15,12,0.5,8.476487327,22,3,0.566666667
15784,0.638440785,36.28242949,70,0,0,9.957524625,26,2,0.133333333,10.34021187,29,1,0.033333333
15801,0.143738775,18.87638273,26,1,0.133333333,0.335559209,0,16,1,0.45811806,0,6,3
15821,6.534306318,19.9843881,61,0,0,12.47874009,48,0,0,12.74605025,48,0,0
15823,11.14630981,22.21258178,43,0,0,3.757063414,13,12,0.566666667,9.559091903,21,3,0.9
15824,3.789957815,25.2454218,39,0,0,1.123298245,0,14,1,9.013952482,16,3,1.4
15825,10.14744197,35.5400833,46,0,0,1.395358104,0,20,1,7.008351335,11,5,1.033333333
15827,2.187892783,18.2935902,39,0,0,10.4899491,21,2,0.3,9.707143297,21,1,0.3
15828,2.443080015,43.08127996,70,0,0,11.88102319,28,2,0.066666667,10.98210905,27,1,0.1
15829,28.10978708,42.19667338,53,0,0,5.281779521,11,9,0.633333333,0.432786972,0,2,1.466666667
15832,2.830179145,25.56089998,93,0,0,10.03268911,38,0,0,20.84965823,70,0,0
15834,54.9685767,33.74539794,92,0,0,0.855568689,0,2,1,17.98103079,33,0,0
15840,13.07976045,22.75032192,27,1,0.1,1.817083167,0,16,1,3.387591368,5,7,2.5
15841,16.66939428,15.97879158,37,0,0,12.95032147,28,2,0.066666667,12.05086124,28,1,0.066666667
15845,3.42983172,34.29736025,72,0,0,0.354370742,0,3,1,7.070777054,18,1,0.4
15846,22.87338647,23.81769882,56,0,0,6.626538177,15,3,0.5,5.170825288,15,1,0.5
15847,19.05758526,32.78003018,57,0,0,6.336748476,26,3,0.133333333,9.990406439,35,0,0
15848,2957.782161,16.69126239,31,0,0,5.329020354,14,12,0.533333333,5.895864442,14,3,1.6
15849,22.472157,14.3740546,25,1,0.166666667,9.921086358,21,13,0.3,9.768425713,21,6,0.9
15851,5.04152645,25.60023252,40,0,0,4.095105055,15,14,0.5,5.974374218,15,5,1.5
15853,0.364250674,31.28990287,58,0,0,5.905957397,15,3,0.5,8.345856689,21,1,0.3
15856,4.258620449,13.34595032,22,1,0.266666667,5.157563477,15,14,0.5,4.872766015,15,6,1.5
15857,21.71959537,27.74456524,60,0,0,1.016879795,0,3,1,1.426447788,0,1,1
15860,1.678400483,40.00712356,65,0,0,9.65607034,23,2,0.233333333,10.20273492,22,1,0.266666667
15861,0.811267678,26.17964181,75,0,0,14.64605265,42,0,0,26.17964181,74,0,0
15863,1.289385416,22.96787541,42,0,0,7.797644899,17,9,0.433333333,7.829382166,17,4,1.3
15864,0.832021312,39.16766254,60,0,0,6.723447622,16,8,0.466666667,4.92200671,11,2,0.733333333
15865,7.879140432,21.86417058,36,0,0,4.99361085,11,14,0.633333333,5.024937825,11,4,1.9
15866,0.093436976,20.26903938,34,0,0,6.318759253,17,9,0.433333333,6.351578289,17,4,1.3
15868,2.719171294,17.10605115,39,0,0,11.66581701,26,2,0.133333333,10.99868897,26,1,0.133333333
15870,18.67592711,39.22079365,84,0,0,6.085635626,13,1,0.566666667,11.24030093,31,0,0
15901,75.90756734,4.769063573,8,1,0.733333333,0.426766183,0,15,1,0.207598727,0,7,3
15902,6.322454463,3.269776986,6,1,0.8,1.072686427,4,14,0.866666667,1.513562527,4,7,2.6
15904,12.28522854,0.934625049,0,1,1,0.357488333,0,18,1,0.756749121,0,8,3
15905,11.71082607,5.003325727,13,1,0.566666667,1.049326141,0,14,1,2.07178024,8,7,2.2
15906,24.72695055,7.031485336,15,1,0.5,0.59024666,0,15,1,0.905565739,0,7,2.533333333
15909,13.37505431,7.846521626,17,1,0.433333333,4.895770018,9,19,0.7,4.491210383,9,8,2.1
15920,19.02686327,11.038656,18,1,0.4,3.174324799,7,27,0.766666667,9.908174643,21,9,0.7
15921,19.90984839,8.829593071,20,1,0.333333333,3.918326937,8,12,0.733333333,8.829593071,20,7,1
15922,12.66696245,17.07773274,34,0,0,6.409565148,16,21,0.466666667,8.035867359,16,8,1.4
15923,0.364001991,7.261857086,27,1,0.1,5.568859223,27,6,0.1,11.87654275,36,0,0
15924,21.54920704,10.86491356,24,1,0.2,8.561550285,20,5,0.333333333,10.86491356,24,3,0.6
15925,0.692695659,11.82651864,23,2,0.333333333,6.124480343,18,11,0.4,6.980207526,21,6,0.766666667
15926,21.20457991,13.17117893,33,0,0,10.98330941,29,1,0.033333333,13.17117893,33,0,0
15927,7.854695614,19.20499659,40,0,0,5.061941431,14,6,0.533333333,4.940740641,14,1,0.533333333
15928,2.77697202,4.298362199,13,1,0.566666667,4.177155177,12,16,0.6,4.298362199,13,11,1.7
15929,31.42925189,13.24825412,20,1,0.333333333,3.404974524,9,27,0.7,8.920873719,19,9,0.766666667
15930,26.37495306,7.314340361,22,1,0.266666667,5.009887982,16,8,0.466666667,7.314340361,22,6,0.8
15931,18.6880417,16.32923463,27,2,0.2,0.949458861,0,14,1,0.829948511,0,6,1.2
15934,38.77293439,2.801695766,6,1,0.8,2.714437796,6,16,0.8,2.801695766,6,8,2.4
15935,50.12006117,6.696501954,13,1,0.566666667,6.572135858,13,16,0.566666667,6.696501954,13,11,1.7
15936,2.922886945,8.279981723,18,1,0.4,7.176631136,18,15,0.4,8.279981723,18,11,1.2
15937,11.26857036,8.258132598,13,1,0.566666667,7.626325885,13,16,0.566666667,8.258132598,13,11,1.7
15938,14.56854968,10.42772137,18,3,0.466666667,6.428213421,16,29,0.466666667,6.944670419,16,14,1.266666667
15940,12.8947432,10.98880875,26,1,0.133333333,4.896685386,18,7,0.4,5.418694564,18,3,0.666666667
15942,0.518874394,9.527298624,27,1,0.1,5.191246508,22,14,0.266666667,7.286107336,22,7,0.533333333
15943,13.33537029,14.0231595,29,1,0.033333333,6.01610619,16,20,0.466666667,5.883061831,16,10,1.066666667
15944,3.707468666,9.443483225,24,1,0.2,4.129982826,16,8,0.466666667,8.806803969,27,1,0.1
15945,0.585910932,5.83732447,16,1,0.466666667,3.60281818,8,19,0.733333333,3.513784136,8,8,2.2
15946,2.840288878,12.75514367,25,2,0.233333333,4.23070935,17,13,0.433333333,7.817066949,23,9,0.566666667
15948,8.466167801,16.02358364,25,2,0.166666667,2.104790249,7,19,0.766666667,1.957949909,7,11,1.1
15949,28.38564952,6.710586169,19,1,0.366666667,4.070468634,19,7,0.366666667,11.52916045,32,0,0
15951,8.36236858,6.365491513,13,1,0.566666667,2.57407495,6,16,0.8,6.165027433,13,8,1.7
15952,53.234614,5.146201919,11,1,0.633333333,4.666955457,9,16,0.7,5.146201919,11,8,1.9
15953,8.108745387,4.865162732,13,1,0.566666667,4.359356652,13,16,0.566666667,4.865162732,13,11,1.7
15954,2.044172592,12.80580045,22,2,0.366666667,0.820298603,0,27,1,7.033019413,15,11,1.233333333
15955,8.648482817,8.047573419,19,1,0.366666667,2.834847315,0,16,1,8.047573419,19,8,1.1
15956,2256.885735,6.882995972,12,1,0.6,2.521619236,9,16,0.7,6.214185334,12,8,1.8
15957,5.305087721,19.69512603,38,0,0,6.099507496,15,18,0.5,6.099480337,15,5,1.2
15958,11.27623371,10.10011246,18,1,0.4,1.46639885,13,16,0.566666667,7.017111974,18,8,1.2
15960,14.51348088,15.77235296,33,0,0,5.495775122,16,13,0.466666667,7.671052549,17,7,1.1
15961,12.88863186,14.39683872,28,1,0.066666667,2.081239559,0,15,1,9.076819582,25,7,0.433333333
15962,5.191377778,10.99487454,19,2,0.4,2.137058188,11,18,0.633333333,6.781663419,18,10,1.133333333
15963,0.966619014,3.244223123,11,1,0.633333333,0.703560945,0,12,1,3.244223123,11,7,1.9
16001,7.945324201,1.367905645,0,1,1,1.367201352,0,31,1,1.266755774,0,4,3
16002,9.494061925,6.157657361,17,1,0.433333333,0.355082797,0,29,1,3.459707324,17,4,1.3
16020,0.159193727,16.12609687,36,0,0,5.769813883,13,8,0.566666667,11.50978357,24,1,0.2
16022,42.26929916,16.65096152,43,0,0,6.305314014,22,2,0.266666667,14.4543506,43,0,0
16023,3.36413338,11.727155,27,1,0.1,3.346504152,13,32,0.566666667,8.738338947,27,4,0.3
16024,4.292234643,4.471475393,20,2,0.4,2.653774956,15,83,0.5,4.490455124,20,14,0.866666667
16025,52.7630417,10.8321745,24,1,0.2,8.635072184,24,24,0.2,8.687750144,24,4,0.6
16027,18.81493757,5.717089518,16,2,0.633333333,4.348096268,15,62,0.5,6.220171276,16,6,1.4
16028,3.290887923,17.90447631,48,0,0,11.97174786,45,0,0,12.06098028,45,0,0
16029,9.970419998,5.286558659,13,1,0.566666667,2.238067777,12,31,0.6,2.910089372,13,4,1.7
16030,1.954612747,19.36059473,40,0,0,0.178413918,0,6,1,14.15108956,29,1,0.033333333
16033,12.03326472,6.635932077,19,2,0.7,4.890076778,18,81,0.4,6.64652884,19,15,1.066666667
16034,5.554482193,11.10968125,23,1,0.233333333,7.357754791,22,29,0.266666667,8.335000348,23,6,0.7
16035,28.03752431,15.3900248,27,2,0.166666667,4.010966806,9,28,0.7,7.041871675,13,5,0.766666667
16036,31.7342808,23.00875231,45,0,0,4.191209573,13,2,0.566666667,15.12395184,33,0,0
16037,1.862293457,9.771926355,22,3,0.333333333,7.944253346,22,63,0.266666667,7.944253346,22,16,0.766666667
16038,3.373075203,15.52762232,31,0,0,5.542031544,17,7,0.433333333,7.281971281,17,1,0.433333333
16040,9.417263938,16.22790759,44,0,0,3.067606033,11,1,0.633333333,14.32354873,40,0,0
16041,2.318000088,14.13642312,38,0,0,9.926034063,28,1,0.066666667,11.91275938,38,0,0
16045,0.300326479,2.498536801,8,1,0.733333333,0.048583407,0,32,1,0.718649549,8,4,2.2
16046,8.55873136,3.054309588,14,1,0.533333333,2.550773199,0,118,1,3.079501142,14,9,1.466666667
16048,18.0265324,13.73348835,32,0,0,5.731764955,10,4,0.666666667,11.69275321,32,0,0
16049,17.52009075,20.53293647,50,0,0,6.192738452,18,2,0.4,17.31684988,40,0,0
16050,6.437978291,14.50922886,40,0,0,7.048341649,18,1,0.4,12.31685348,40,0,0
16051,7.152901813,11.768061,13,3,0.7,7.330593973,13,77,0.566666667,8.094303281,13,14,1.7
16052,51.20022835,6.143376549,18,2,0.6,3.322092409,16,33,0.466666667,7.695309369,18,9,1.2
16053,39.40621772,4.628016207,20,1,0.333333333,2.899348886,16,27,0.466666667,4.667411218,20,4,1
16054,8.280587031,24.67404256,43,0,0,5.011632112,11,8,0.633333333,14.57363785,29,1,0.033333333
16055,78.05964526,10.33910095,29,2,0.066666667,1.747529627,0,51,1,10.12664189,24,12,0.6
16056,18.92289307,11.5531209,30,1,0,1.199741955,0,34,1,9.079216463,30,4,0
16057,19.51232604,12.80367369,24,3,0.366666667,1.165258766,0,33,1,9.084505597,16,8,0.866666667
16059,3.836593493,8.47211706,22,2,0.466666667,2.405490153,0,145,1,7.712344366,22,17,0.766666667
16061,5.047903601,8.660819586,23,1,0.233333333,6.621858737,18,24,0.4,6.87053817,23,4,0.7
16063,34.91897865,5.957881,13,2,0.8,5.183368684,13,126,0.566666667,5.722564981,13,17,1.533333333
16066,12.56024372,0.841090315,0,2,1.1,0.627508106,0,143,1,0.647606569,0,15,2.533333333
16101,8.359527443,4.44469019,0,2,1,0.701196,0,33,1,1.112261804,0,9,3
16102,9.846114552,3.09522795,10,2,0.766666667,2.707312274,10,81,0.666666667,2.89960082,10,16,2
16105,14.53592047,3.376385288,9,4,0.9,1.054095663,0,53,1,1.072335185,0,11,2.7
16110,0.794007399,12.14980091,30,1,0,3.241568561,13,10,0.566666667,4.998116117,12,6,0.733333333
16111,0.36108946,8.720400136,27,1,0.1,3.864974253,21,10,0.3,0.768138655,0,5,1.2
16112,12.86057769,5.673815484,21,4,0.5,4.996224998,14,92,0.533333333,7.653090633,20,21,1
16113,9.45861466,5.456515126,14,3,0.866666667,2.936259449,9,22,0.7,15.49755263,27,2,0.2
16114,15.7918666,12.79066245,21,2,0.366666667,9.481886763,21,9,0.3,9.830691504,27,5,0.233333333
16115,1.014814255,10.26970297,23,2,0.3,5.15020716,20,47,0.333333333,7.305048379,9,17,1.633333333
16116,37.43259245,2.975521063,13,5,0.866666667,4.246000419,13,101,0.566666667,5.098530607,13,21,1.7
16117,3.665286392,10.28346321,21,2,0.333333333,0.837785065,0,26,1,0.837785065,0,12,2.366666667
16120,9.549580568,9.71869335,30,1,0,7.755007081,27,19,0.1,10.11966162,23,5,0.466666667
16121,2.160570536,0.697157353,0,6,1.666666667,0.527658256,0,130,1,10.00288463,17,24,1.133333333
16123,42.91863541,8.814651842,26,1,0.133333333,5.21292898,12,43,0.6,5.21292898,12,6,1.333333333
16124,11.27278684,7.174289407,14,1,0.533333333,5.69522756,14,2,0.533333333,13.47676046,31,0,0
16125,3.54055225,13.48469063,22,2,0.333333333,0.453252075,0,15,1,9.903508103,25,1,0.166666667
16127,1.008902681,10.0031607,17,1,0.433333333,0.297694114,0,8,1,1.544808543,0,1,1
16130,9.660297916,12.87388362,25,2,0.266666667,7.977299965,22,10,0.266666667,6.934908149,23,5,0.433333333
16131,12.22050764,10.07390079,25,1,0.166666667,4.961355593,14,10,0.533333333,4.567867421,15,6,1.033333333
16132,3.299336374,5.088866633,19,4,0.8,4.275063957,12,91,0.6,7.632239174,17,17,1.3
16133,46.95123885,7.944259091,13,1,0.566666667,6.004649721,13,5,0.566666667,7.121834585,20,1,0.333333333
16134,13.03803384,15.42494621,36,0,0,1.990974835,0,3,1,9.065665725,26,2,0.233333333
16136,0.647973639,8.706669606,26,3,0.2,3.71316411,9,70,0.7,3.712882506,9,15,1.933333333
16137,18.05721545,0.885877363,0,2,1.2,1.417641215,0,28,1,7.771731237,17,3,0.5
16140,19.84941536,7.968052099,15,5,1.3,4.035509913,9,128,0.7,6.866558877,13,21,1.633333333
16141,0.148440432,10.87130436,26,4,0.266666667,6.573246409,18,89,0.4,6.572822055,13,21,1.533333333
16142,9.498725458,8.033110718,18,3,1,4.750991341,15,31,0.5,4.84468839,15,6,1.3
16143,23.27416534,6.652088917,16,6,1.133333333,5.774297957,15,124,0.5,5.834375898,16,20,1.333333333
16145,6.292808425,14.16408775,26,1,0.133333333,12.63357352,25,5,0.166666667,12.72478739,25,1,0.166666667
16146,26.33517482,1.574840085,4,6,1.666666667,0.168336001,0,142,1,10.45596051,15,24,1.333333333
16148,0.52431586,1.962582145,6,6,1.566666667,0.565304054,0,81,1,12.59088016,19,18,0.933333333
16150,12.7896525,3.76563643,11,5,1.1,2.04349178,8,40,0.733333333,13.0624517,22,8,0.633333333
16151,8.533441049,12.17600094,22,2,0.5,8.947940781,20,10,0.333333333,6.800744041,19,5,0.833333333
16153,10.5937084,10.9777292,21,1,0.3,9.156259613,21,5,0.3,10.84107926,23,1,0.233333333
16154,103.2252854,8.397810505,17,3,0.566666667,5.750561924,11,22,0.633333333,15.44222923,30,2,0
16155,21.91206324,6.84660192,19,5,0.933333333,4.108932538,13,123,0.566666667,7.315433745,17,20,1.233333333
16156,13.42845883,8.83854026,16,3,0.766666667,6.475025128,16,29,0.466666667,7.187430921,20,6,1
16157,24.07571589,9.513339015,19,1,0.366666667,3.428163724,10,23,0.666666667,3.427735003,10,9,1.733333333
16159,28.43177588,3.557513493,11,6,1.233333333,3.056581552,11,53,0.633333333,8.818101217,19,12,0.966666667
16160,35.5459714,6.091833171,11,1,0.633333333,3.839565601,11,30,0.633333333,4.785167038,11,9,1.9
16161,2.388289091,1.025860903,2,6,1.633333333,0.490170345,2,130,0.933333333,9.749623042,17,24,1.133333333
16201,0.412909125,13.27094727,31,0,0,0.81834369,0,11,1,0.344544619,0,2,2
16210,51.79396917,19.12179048,45,0,0,5.330811629,21,5,0.3,5.344228484,21,2,0.6
16211,1.082166238,23.09503159,44,0,0,10.65390457,28,10,0.066666667,8.171892297,22,3,0.4
16212,9.279480144,8.835770444,32,0,0,2.78209774,10,10,0.666666667,5.113739149,12,2,1.2
16213,9.300726982,26.505853,56,0,0,9.473161336,24,8,0.2,10.89016266,28,1,0.066666667
16214,6.771754947,37.28855042,62,0,0,0.793374662,0,8,1,0.793374662,0,2,1.466666667
16217,10.02921465,45.24296093,77,0,0,12.5828522,32,0,0,10.54814663,32,0,0
16218,2.60887,18.33345937,43,0,0,7.692232332,20,5,0.333333333,7.801812322,20,2,0.666666667
16222,6.860683612,24.13353892,62,0,0,14.24247758,37,0,0,13.90628486,37,0,0
16223,14.32391655,27.00465245,55,0,0,13.63583774,28,2,0.066666667,13.65173198,28,2,0.133333333
16224,1.230423123,33.11125172,71,0,0,10.95585317,30,6,0,10.36881188,30,2,0
16226,0.465931064,9.237506161,27,1,0.1,1.711007373,0,7,1,4.315680999,10,3,1.433333333
16228,2.308670235,9.672382545,27,1,0.1,0.704953782,5,12,0.833333333,3.594914544,8,3,1.566666667
16229,20.43852452,6.528360539,25,1,0.166666667,2.985860365,12,26,0.6,7.796939424,23,8,0.633333333
16230,19.33467274,31.89110486,63,0,0,13.31376436,26,2,0.133333333,11.766338,21,1,0.3
16232,61.05842786,31.91365816,55,0,0,8.179995755,21,7,0.3,8.644459958,21,1,0.3
16233,1.364464404,48.34956043,77,0,0,12.02667057,25,6,0.166666667,12.02667057,25,1,0.166666667
16235,9.652859697,43.0719235,69,0,0,7.282912896,17,6,0.433333333,7.316100906,17,1,0.433333333
16236,19.35124074,11.21973122,28,1,0.066666667,0.847839443,6,13,0.8,2.06442572,6,3,1.666666667
16238,18.69422358,11.63559267,30,1,0,1.262606599,6,8,0.8,1.657009529,6,3,1.6
16239,5.501651088,47.38204109,87,0,0,21.71086867,42,0,0,21.05024848,42,0,0
16240,40.70151806,34.06522859,70,0,0,11.33292252,28,2,0.066666667,10.15151919,22,1,0.266666667
16242,16.39213039,28.98640132,61,0,0,13.24530457,32,0,0,14.54784545,30,1,0
16244,7.894749904,19.7787796,53,0,0,9.6443404,26,2,0.133333333,10.3178217,26,3,0.3
16245,4.031148983,30.5681417,64,0,0,13.63608287,30,2,0,12.98307111,24,1,0.2
16246,35.85062739,24.12292473,41,0,0,10.87856646,26,10,0.133333333,8.172229531,22,3,0.533333333
16248,11.52887807,25.39860299,57,0,0,12.05679335,30,6,0,13.76689932,30,1,0
16249,15.14794158,17.69204811,57,0,0,8.629092255,30,2,0,10.58497122,30,2,0
16250,7.197608312,21.29134489,47,0,0,9.176073225,24,1,0.2,7.94865502,23,1,0.233333333
16253,7.299186171,26.0946122,59,0,0,13.09406859,32,0,0,13.1097973,32,0,0
16254,15.0935337,36.90525263,63,0,0,4.476672479,13,6,0.566666667,4.615200115,13,2,0.7
16255,27.28845198,29.77331129,65,0,0,6.350438461,21,6,0.3,8.030506686,21,2,0.333333333
16256,0.424970882,28.54494138,57,0,0,15.02718331,41,0,0,11.03771414,24,1,0.2
16258,12.25705211,40.55531426,62,0,0,4.172993487,11,8,0.633333333,4.172993487,11,2,1.233333333
16259,8.013498545,21.41996993,52,0,0,7.665546354,23,5,0.233333333,7.681272078,23,2,0.466666667
16260,13.16916084,49.20467998,85,0,0,15.31833051,33,0,0,15.31833051,33,0,0
16262,2259.599661,15.08863092,28,1,0.066666667,4.689487803,15,31,0.5,6.53255864,15,6,1.066666667
16263,3022.003877,17.97293504,49,0,0,9.682577643,22,5,0.266666667,9.587593097,22,2,0.533333333
16301,81.30801674,29.02785354,60,0,0,1.275005385,0,10,1,5.560908708,22,4,0.8
16311,2336.048945,13.85665991,30,1,0,10.77023785,28,13,0.066666667,10.78056746,28,8,0.2
16312,67.79104708,41.45245388,77,0,0,7.972899981,19,20,0.366666667,9.725416764,19,7,1.1
16313,43.51932773,NA,107,0,0,5.042512564,17,8,0.433333333,5.075831628,17,3,1.3
16314,3296.803439,9.862380291,19,1,0.366666667,8.861279937,19,14,0.366666667,8.900858671,19,9,1.1
16316,2277.542895,5.047611207,16,1,0.466666667,3.187360511,0,10,1,5.047611207,16,6,1.4
16317,5.405229822,18.99910117,37,0,0,3.070471675,23,6,0.233333333,7.773585356,23,4,0.7
16319,58.14911413,32.86145714,56,0,0,5.532672442,15,17,0.5,8.942719844,21,5,0.9
16321,22.82750703,41.308754,78,0,0,15.52035085,41,0,0,22.51244781,45,0,0
16322,83.29801584,42.04616866,83,0,0,16.87214167,45,0,0,20.85884241,48,0,0
16323,3172.324971,23.99793607,41,0,0,0.412077313,0,10,1,0.475688111,0,4,3
16326,24.23237875,42.79242057,74,0,0,10.50275314,23,7,0.233333333,10.59161383,23,1,0.233333333
16327,7.494305618,11.96394843,19,1,0.366666667,8.679531778,19,9,0.366666667,8.990891711,19,4,1.1
16328,0.235191959,24.63270088,44,0,0,11.64638653,25,2,0.166666667,17.43474496,38,0,0
16329,9.216208903,45.84169574,97,0,0,5.940654568,20,8,0.333333333,6.220037456,20,3,1
16331,11.6356086,34.61984478,62,0,0,9.150319827,22,14,0.266666667,11.1469425,22,5,0.333333333
16332,0.81170274,45.50164781,80,0,0,10.83924927,30,6,0,10.88488831,30,1,0
16333,0.396670977,NA,109,0,0,13.74979972,36,0,0,13.79689299,36,0,0
16334,9.311287175,38.36246348,64,0,0,6.491994984,14,6,0.533333333,6.616012861,14,2,0.6
16335,9.623375706,2.91023719,0,1,1,0.225433614,0,11,1,0.19131523,0,5,3
16340,12.37496417,39.23511232,78,0,0,12.99016557,25,8,0.166666667,13.27054699,25,4,0.5
16341,5.890290785,32.55738242,55,0,0,8.687154376,32,0,0,17.0639384,43,0,0
16342,2.066683723,18.68381239,28,1,0.066666667,6.563402913,19,11,0.366666667,6.510380408,19,5,1.1
16343,0.223034861,27.32129605,50,0,0,1.885166997,11,10,0.633333333,2.49784438,12,4,1.8
16344,0.275909471,28.22304622,57,0,0,1.413986737,12,10,0.6,7.104906502,23,4,0.7
16345,43.98843815,NA,83,0,0,3.235088521,15,20,0.5,7.188639809,15,7,1.5
