"ZCTA","metMinDis","metTime","metCount","metScore","bupMinDis","bupTime","bupCount","bupScore","nalMinDis","nalTime","nalCount","nalScore"
"30571",18.9429649499951,47,0,0,1.554682073,0,7,1,2.58728041979101,0,2,2
"30572",11.7750959448923,59,0,0,12.14386467,49,0,0,8.84140732893864,49,0,0
"30573",9.81326252738831,34,0,0,9.732168091,18,1,0.4,19.156419259958,45,0,0
"30575",9.2100064035782,16,2,0.7,7.642957458,16,14,0.466666666666667,9.28042488629588,25,2,0.333333333333333
"30576",17.0670244315214,49,0,0,4.266830389,14,3,0.533333333333333,19.8355529194255,45,0,0
"30577",3.65905070347821,0,1,1,1.174121644,0,3,1,20.9644430244808,50,0,0
"30581",13.7662358115771,38,0,0,5.961274865,11,3,0.633333333333333,19.8816813187867,43,0,0
"30582",6.85313474823367,19,1,0.366666666666667,6.70508292,24,2,0.2,6.85313474823367,21,1,0.3
"30601",1.36712531183952,10,3,1.46666666666667,0.660747132,0,23,1,1.80597089479897,0,3,2.33333333333333
"30602",2.71714185919658,9,3,1.3,0.997903315,5,23,0.833333333333333,1.14117991325942,5,3,2.23333333333333
"30605",4.42655366567375,13,2,1,1.260646877,0,23,1,2.8430520649388,10,3,1.8
"30606",0.343585210543336,0,2,1.63333333333333,1.345999304,0,23,1,0.343585210543336,0,3,2.63333333333333
"30607",2.9370545431072,0,3,1.73333333333333,2.945847657,11,25,0.633333333333333,4.15929781915232,11,4,1.9
"30609",2.06677535636977,7,2,1.4,0.491357721,7,23,0.766666666666667,0.686522837295609,7,3,2.3
"30619",11.3117878245117,22,2,0.4,7.068632525,15,23,0.5,9.82209882320449,19,3,0.9
"30620",7.34319138277738,19,3,0.6,0.970658104,0,29,1,5.61317760856986,12,7,1
"30621",9.5821108497919,24,1,0.2,4.618109593,12,23,0.6,8.5979426220292,24,5,0.566666666666667
"30622",5.24465665025156,11,2,1.06666666666667,1.032853139,0,29,1,3.27058070673541,11,6,1.76666666666667
"30623",16.232235798673,38,0,0,10.33411703,26,8,0.133333333333333,9.46862705677967,28,2,0.133333333333333
"30624",24.2067017375088,45,0,0,16.02579195,29,2,0.0333333333333333,25.6365467237653,42,0,0
"30625",29.314333502636,71,0,0,7.03063411,56,0,0,24.7877833079397,66,0,0
"30627",21.655693142175,43,0,0,13.48940707,22,2,0.266666666666667,21.7993744287218,35,0,0
"30628",9.38184078490875,23,2,0.433333333333333,0.646613671,0,23,1,10.3308170013512,15,3,0.9
"30629",16.1427780238911,31,0,0,7.423930121,11,12,0.633333333333333,17.1164190688601,23,1,0.233333333333333
"30630",14.0808573401681,31,0,0,10.01860995,23,12,0.233333333333333,13.0779038303498,28,1,0.0666666666666667
"30631",39.5688469977992,68,0,0,24.09495671,68,0,0,38.3406304785988,74,0,0
"30633",12.6876483941269,24,1,0.2,9.458314675,26,10,0.133333333333333,16.4266659461047,29,1,0.0333333333333333
"30634",28.6288248762709,56,0,0,20.15313106,43,0,0,29.87735488061,56,0,0
"30635",31.762384970916,54,0,0,23.04039327,33,0,0,32.4093121228524,46,0,0
"30641",15.3874545681692,34,0,0,8.133817135,20,10,0.333333333333333,7.5065519908574,20,2,0.666666666666667
"30642",31.351526750898,60,0,0,7.659869393,42,0,0,31.241692333603,60,0,0
"30643",19.2464013708823,41,0,0,18.92498802,41,0,0,22.8307736215002,57,0,0
"30646",6.03698023558416,20,2,0.633333333333333,4.252938118,12,23,0.6,7.91888941162142,12,3,1.2
"30648",19.2810415608178,37,0,0,13.82500789,30,2,0,18.4147393707504,34,0,0
"30650",24.5908898472857,43,0,0,15.17514869,32,0,0,15.713908057833,40,0,0
"30655",9.19118089579354,18,1,0.4,0.155356979,0,19,1,4.31537881343151,0,3,2.06666666666667
"30656",8.78415969845579,23,2,0.233333333333333,3.984800988,12,11,0.6,9.07078954844668,12,3,1.53333333333333
"30660",29.4603068563632,59,0,0,24.51753475,51,0,0,28.2322804992416,55,0,0
"30662",19.4109186737052,41,0,0,17.63957521,41,0,0,26.0271078972659,46,0,0
"30663",21.0012514710631,39,0,0,12.91833574,25,5,0.166666666666667,9.14336636193884,27,2,0.2
"30664",39.5299447985724,60,0,0,28.24414501,60,0,0,42.6575255326584,65,0,0
"30665",34.2336100719056,64,0,0,13.11326371,50,0,0,33.6461514030553,64,0,0
"30666",9.87260324937796,19,3,0.7,3.246247506,10,32,0.666666666666667,7.30906637577957,13,6,1.3
"30667",19.1295654098354,41,0,0,12.67245902,33,0,0,17.8650087402043,38,0,0
"30668",37.03987295978,83,0,0,32.37322093,66,0,0,39.3931912304039,79,0,0
"30669",27.9625072452185,65,0,0,17.43945807,57,0,0,27.1020016172655,62,0,0
"30673",38.4860473180955,59,0,0,35.01703794,59,0,0,39.5642884177691,65,0,0
"30677",5.97427014212782,16,2,0.666666666666667,0.96182619,0,23,1,5.72130307297865,16,3,1.33333333333333
"30678",38.6733262829084,79,0,0,11.32277567,56,0,0,38.2646900415088,79,0,0
"30680",7.5832597672817,15,3,0.566666666666667,0.043298376,0,24,1,0.0533255054388323,0,7,1.13333333333333
"30683",6.8902338932427,23,2,0.466666666666667,3.781175792,15,23,0.5,6.24182915294993,15,3,0.966666666666667
"30701",1.90156899763271,0,1,1,17.99426867,29,7,0.0333333333333333,20.2545608666612,30,1,0
"30705",0.820732646291729,0,1,1,0.719445794,0,9,1,0.820732646291729,0,2,1.26666666666667
"30707",7.51041037570789,20,5,0.7,8.047364367,20,14,0.333333333333333,11.7501892416675,27,4,0.233333333333333
"30708",12.1334282479897,21,1,0.3,12.05422769,21,1,0.3,12.1334282479897,21,1,0.3
"30710",9.68768182510327,27,3,0.2,9.291790726,20,14,0.333333333333333,10.6809026135004,23,4,0.366666666666667
"30711",10.4671540564081,23,1,0.233333333333333,10.47364216,23,1,0.233333333333333,10.4671540564081,23,1,0.233333333333333
"30720",10.8898924726765,22,5,0.6,1.111814397,0,13,1,1.44469762557583,0,2,1.26666666666667
"30721",7.84370837308555,14,3,0.8,1.63867152,0,12,1,2.72901312871187,14,2,1.06666666666667
"30725",5.34659029233586,10,6,1.83333333333333,5.624710578,10,44,0.666666666666667,7.48389293056778,15,10,1.33333333333333
"30726",3.16976738352758,17,5,1.26666666666667,1.859929234,15,48,0.5,4.42137416911094,15,10,1.5
"30728",16.8169958188168,29,1,0.0333333333333333,15.36372604,29,1,0.0333333333333333,16.7687090068001,36,0,0
"30730",18.3749749170043,49,0,0,13.09179186,38,0,0,28.2023927430014,65,0,0
"30731",28.903578742226,69,0,0,17.13722062,54,0,0,30.1646897139944,66,0,0
"30733",7.45599376421689,21,2,0.333333333333333,12.41508882,29,6,0.0333333333333333,26.1388122562501,50,0,0
"30734",12.977412509087,26,2,0.166666666666667,17.65289335,29,1,0.0333333333333333,17.8382036492367,29,1,0.0333333333333333
"30735",9.54850705564428,15,1,0.5,10.65146275,29,8,0.0333333333333333,12.9907472305488,29,1,0.0333333333333333
"30736",2.69236585286914,0,5,2.7,3.963987428,0,53,1,8.4332276415676,19,11,1.1
"30738",12.5398155565865,25,1,0.166666666666667,16.74852204,38,0,0,18.376012558359,38,0,0
"30739",9.77850938029569,18,5,0.9,9.822636237,18,14,0.4,13.6638185350267,25,4,0.433333333333333
"30740",10.0100497922301,23,4,0.533333333333333,3.517984078,17,13,0.433333333333333,4.18764792563406,17,2,0.466666666666667
"30741",1.03371416046396,0,6,2.5,1.255233725,0,48,1,4.50187485795077,10,10,1.86666666666667
"30742",0.96285916650268,0,6,2.53333333333333,0.18562154,0,48,1,5.6583504195804,9,10,1.96666666666667
"30746",8.54061061729828,14,1,0.533333333333333,12.76604364,32,0,0,15.2693989020986,32,0,0
"30747",21.1539431527419,39,0,0,15.5400529,34,0,0,28.9130253081659,51,0,0
"30750",3.04562542887137,17,4,0.8,6.016160801,17,23,0.433333333333333,7.14567341124661,17,6,1.06666666666667
"30751",14.2564663307022,23,1,0.233333333333333,14.21455303,23,3,0.233333333333333,12.8079281279853,23,4,0.366666666666667
"30752",8.67972199293602,20,1,0.333333333333333,14.47155957,32,0,0,16.0778330251826,32,0,0
"30753",22.1066556594934,39,0,0,19.51551623,39,0,0,24.0277675881774,46,0,0
"30755",4.87888490315785,15,6,1.33333333333333,5.744127338,15,42,0.5,6.06437208539519,17,9,0.533333333333333
"30756",7.30740892897865,20,5,0.833333333333333,6.45242215,19,15,0.366666666666667,7.52343009336747,22,2,0.3
"30757",1.72955369566808,0,4,1.6,7.368125294,17,23,0.433333333333333,9.03371760354499,17,6,1.16666666666667
"30802",12.7104767844076,35,0,0,10.94310142,27,5,0.1,18.783146671169,41,0,0
"30803",34.3548658333328,61,0,0,29.75222446,56,0,0,34.2471862963528,56,0,0
"30805",15.8379059048821,35,0,0,9.800051351,30,7,0,12.3124648923714,30,2,0
"30807",31.2271944999857,44,0,0,30.0653141,44,0,0,35.9284575428784,50,0,0
"30808",18.5261782290059,38,0,0,15.88011246,33,0,0,22.043925896639,38,0,0
"30809",3.09191256341343,11,1,0.633333333333333,0.831465194,0,30,1,9.17149832263622,21,3,0.766666666666667
"30810",33.7069928191552,67,0,0,29.93318232,62,0,0,35.3594229831183,62,0,0
"30812",11.343082873349,17,1,0.433333333333333,2.351293429,5,31,0.833333333333333,2.35129342891232,5,3,2.13333333333333
"30813",6.20935136512019,17,1,0.433333333333333,5.187757022,17,31,0.433333333333333,10.2276299886485,23,3,0.7
"30814",12.6483338502206,28,1,0.0666666666666667,10.46529712,28,7,0.0666666666666667,16.4083398904551,33,0,0
"30815",12.0593449446343,26,1,0.133333333333333,5.537800601,13,25,0.566666666666667,5.53780060113809,13,3,1.3
"30816",24.4406377205931,62,0,0,16.42205637,52,0,0,16.4400196467606,52,0,0
"30817",25.4994585788848,52,0,0,23.27258389,45,0,0,31.6227887175855,63,0,0
"30818",22.1828370058173,38,0,0,16.87911228,33,0,0,20.8102892745417,33,0,0
"30820",39.9228779952207,76,0,0,33.0357555,71,0,0,42.1612085876341,71,0,0
"30821",35.2945359296823,54,0,0,31.41432651,54,0,0,40.1546957038645,59,0,0
"30822",32.7349625453908,56,0,0,8.699348234,23,1,0.233333333333333,27.0029658124209,60,0,0
"30823",29.7407409796411,56,0,0,24.96241699,51,0,0,29.3563425424687,51,0,0
"30824",22.0022122474381,35,0,0,20.83265731,35,0,0,26.8421794968925,40,0,0
"30828",32.2116911961745,50,0,0,30.46954695,50,0,0,36.4789150054363,56,0,0
"30830",29.7603043078475,43,0,0,14.40838909,31,0,0,14.4083890921402,31,0,0
"30833",26.7953328025547,46,0,0,21.62010242,41,0,0,25.5054280408796,41,0,0
"30901",9.08516299582096,17,1,0.433333333333333,0.930843787,0,30,1,3.19328624619525,7,3,1.83333333333333
"30903",3.43405374913895,13,1,0.566666666666667,3.124515495,13,31,0.566666666666667,8.00604641461305,21,3,0.833333333333333
"30904",6.5561381899686,14,1,0.533333333333333,0.301552786,0,31,1,0.921244417952443,0,3,2.06666666666667
"30905",7.1908556583755,26,1,0.133333333333333,1.110213293,0,23,1,7.20411119440374,26,3,0.366666666666667
"30906",9.42631590673909,15,1,0.5,1.553551686,0,31,1,1.55403337729803,0,3,2.53333333333333
"30907",1.02340872167965,0,1,1,0.563057644,0,31,1,5.30442039707029,14,3,1.6
"30909",3.72360920836145,8,1,0.733333333333333,1.273929244,0,31,1,2.56439092304193,9,3,1.76666666666667
"30912",7.90613267421598,14,1,0.533333333333333,0.08059326,0,31,1,2.19170157231837,4,3,2
"31001",36.0142154933247,69,0,0,17.05508355,35,0,0,38.3292655768158,76,0,0
"31002",20.2064635895598,35,0,0,14.82063142,27,2,0.1,15.375930158521,27,1,0.1
"31003",16.9464214508081,28,2,0.133333333333333,16.77202626,28,6,0.0666666666666667,16.8026383451944,28,1,0.0666666666666667
"31005",2.86261683539325,9,3,1.16666666666667,2.902283611,9,22,0.7,22.2263890750165,40,0,0
"31006",31.8395348439115,51,0,0,21.23840221,30,1,0,36.89773154182,62,0,0
"31007",21.204944873962,41,0,0,9.962887233,27,1,0.1,45.447488627727,72,0,0
"31008",7.89143757898865,14,5,1.36666666666667,4.028357905,14,43,0.533333333333333,16.6381963040954,24,1,0.2
"31009",16.7409129845612,30,2,0,12.82629357,25,10,0.166666666666667,15.9641433874512,30,1,0
"31011",30.9598076838951,57,0,0,7.785411385,18,6,0.4,30.1944857497694,57,0,0
"31012",16.9367591628522,27,2,0.2,10.87804302,20,11,0.333333333333333,16.2638041499384,27,1,0.1
"31014",22.0185787450895,42,0,0,1.368967703,0,7,1,25.0282106918579,42,0,0
"31015",34.1016004035025,48,0,0,1.680866765,0,1,1,32.7114697467626,49,0,0
"31016",25.2023127959905,46,0,0,11.26027835,26,1,0.133333333333333,15.6362523120506,32,0,0
"31017",18.9168090788804,30,2,0,16.23266762,30,6,0,18.7648263687312,30,1,0
"31018",35.8316210833912,71,0,0,30.38628223,58,0,0,30.2106228021052,58,0,0
"31019",10.6103611972683,17,2,0.866666666666667,9.824478437,17,5,0.433333333333333,9.8596045803035,17,1,0.433333333333333
"31020",9.58690256410806,32,0,0,9.729636754,19,12,0.366666666666667,13.3271288376194,32,0,0
"31021",0.857410590230579,0,2,2,0.481019796,0,5,1,0.48101979646918,0,1,1
"31022",9.05231928617053,15,2,1,8.620192775,15,6,0.5,8.65706810799324,15,1,0.5
"31023",28.1401238244567,49,0,0,1.2758549,0,7,1,27.3706766793621,49,0,0
"31024",36.2559138248593,66,0,0,8.633544995,0,3,1,34.2592725926143,75,0,0
"31025",8.57392390677305,22,1,0.266666666666667,8.429904332,22,3,0.266666666666667,37.2251758900477,55,0,0
"31027",6.36729932162244,12,2,1.2,5.106743094,12,5,0.6,6.97855751720753,12,1,0.6
"31028",3.95896713487293,8,4,1.53333333333333,1.293393264,8,35,0.733333333333333,16.819489395116,31,0,0
"31029",17.0117791640552,34,0,0,13.02608733,24,5,0.2,1.44097595024614,0,1,1
"31030",12.1551245758323,21,3,0.6,0.741816452,0,22,1,25.4167632136747,37,0,0
"31031",20.2009187188025,41,0,0,13.7370153,26,7,0.133333333333333,20.2009187188025,41,0,0
"31032",10.9023740051796,27,2,0.1,0.674683321,0,27,1,10.9023740051796,27,1,0.1
"31033",18.4804255771689,41,0,0,7.25208918,15,3,0.5,18.4804255771689,41,0,0
"31035",24.7919864496895,54,0,0,21.0749875,54,0,0,25.6129657056676,54,0,0
"31036",16.6543550407743,30,1,0,1.991703445,0,9,1,36.9417337390314,61,0,0
"31037",31.407027811254,52,0,0,2.368172805,14,6,0.533333333333333,30.7632790640019,52,0,0
"31038",20.1034778817364,46,0,0,10.71261956,25,3,0.166666666666667,19.7498032214459,49,0,0
"31039",34.220828876253,51,0,0,20.00203725,41,0,0,34.130318896052,51,0,0
"31041",28.5223299047673,62,0,0,9.317498856,22,1,0.266666666666667,46.0550066206505,84,0,0
"31042",22.0912618739262,34,0,0,21.13512874,32,0,0,22.4585557793913,34,0,0
"31044",17.0165129731146,39,0,0,16.26766048,32,0,0,23.2597585739711,39,0,0
"31045",41.7084246104892,65,0,0,29.66377468,57,0,0,45.1846835590115,71,0,0
"31046",11.6405136160175,27,1,0.1,6.892880945,19,18,0.366666666666667,9.32127622346836,19,2,0.466666666666667
"31047",4.99431580272401,10,2,1.3,4.220391823,10,20,0.666666666666667,24.4499325903372,42,0,0
"31049",26.3870578096514,55,0,0,11.70011762,25,2,0.166666666666667,11.8703102389011,25,1,0.166666666666667
"31050",17.0058577219669,38,0,0,12.3054419,30,1,0,19.0901434130586,39,0,0
"31051",24.0280571685685,46,0,0,12.88700705,28,1,0.0666666666666667,41.9440448526941,72,0,0
"31052",8.95254833432246,16,3,1.26666666666667,5.438508021,16,24,0.466666666666667,10.8052687107081,19,1,0.366666666666667
"31054",26.7585585199516,44,0,0,16.0620677,28,1,0.0666666666666667,26.8359651396875,44,0,0
"31055",31.6207593905623,54,0,0,1.39676281,0,1,1,34.151752887496,54,0,0
"31057",13.2760834693666,27,1,0.1,9.211571879,16,3,0.466666666666667,33.820642891692,53,0,0
"31058",29.846483891515,54,0,0,24.08832276,51,0,0,29.4916490678469,54,0,0
"31060",38.9128722738264,66,0,0,10.42125385,24,1,0.2,38.1672489596868,66,0,0
"31061",28.9605025821809,56,0,0,0.566683692,0,3,1,28.9605025821809,56,0,0
"31062",29.1336677562102,58,0,0,3.803616541,7,1,0.766666666666667,29.1336677562102,58,0,0
"31063",20.618421307657,37,0,0,2.949347675,12,1,0.6,44.7309273466834,68,0,0
"31064",14.3637232869997,26,1,0.133333333333333,2.625550939,0,2,1,23.7700468109752,40,0,0
"31065",12.7609914028318,22,2,0.533333333333333,12.50102678,22,6,0.266666666666667,12.5339862312962,22,1,0.266666666666667
"31066",19.5790816203545,41,0,0,15.06597702,32,0,0,17.2033565287079,38,0,0
"31067",21.2348292979921,59,0,0,18.1728819,44,0,0,21.9439494795313,59,0,0
"31068",25.3056953104574,48,0,0,2.278277515,0,1,1,47.6318295216159,80,0,0
"31069",1.16861122951132,0,3,1.43333333333333,1.217384996,0,23,1,28.3936742251315,38,0,0
"31070",19.1659606508633,28,1,0.0666666666666667,14.59268858,27,3,0.1,47.119472765379,60,0,0
"31071",25.5427648517172,56,0,0,11.54751035,30,1,0,44.6036252208101,81,0,0
"31072",33.6242148060074,65,0,0,12.7227104,29,1,0.0333333333333333,36.6207426632847,67,0,0
"31075",11.6606175088223,23,2,0.466666666666667,10.92670736,23,5,0.233333333333333,10.9465707535702,23,1,0.233333333333333
"31076",24.1986977980184,42,0,0,13.73597163,21,1,0.3,34.4950739483083,56,0,0
"31077",38.8899357031724,76,0,0,15.21340753,34,0,0,40.7284033178874,79,0,0
"31078",22.2037775102082,40,0,0,13.18022323,24,1,0.2,23.4599079094383,42,0,0
"31079",32.4382017371411,68,0,0,19.32340076,34,0,0,35.1665940200143,68,0,0
"31081",33.1032100235391,62,0,0,15.55669088,36,0,0,40.340343835394,74,0,0
"31082",31.4291255568074,61,0,0,26.3475007,46,0,0,32.1984898659599,61,0,0
"31083",27.7680826940205,48,0,0,5.052166456,17,1,0.433333333333333,34.3424049796586,54,0,0
"31084",33.8720213898103,57,0,0,10.49556497,21,1,0.3,36.9346301176326,62,0,0
"31085",21.9268601983268,41,0,0,8.487423472,20,1,0.333333333333333,20.8016070881219,49,0,0
"31087",46.7409910893008,88,0,0,17.74756809,37,0,0,46.7409910893008,88,0,0
"31088",1.65794782620412,0,3,1.56666666666667,0.540801364,0,22,1,19.7117459384961,36,0,0
"31089",25.77510907898,58,0,0,22.15689394,52,0,0,26.5476851188048,58,0,0
"31090",20.3688837730925,38,0,0,18.42663464,38,0,0,20.9120356691094,38,0,0
"31091",13.8788927933644,23,1,0.233333333333333,13.73380545,23,3,0.233333333333333,42.582628493168,54,0,0
"31092",26.3674021310721,38,0,0,7.70644071,17,1,0.433333333333333,40.0334983046756,62,0,0
"31093",3.12228767895821,14,5,1.06666666666667,0.700158218,0,39,1,16.3134207059099,30,1,0
"31094",39.2004853327465,74,0,0,26.09823362,56,0,0,39.9660794698714,74,0,0
"31096",18.3054485922469,33,0,0,14.7981869,33,0,0,19.1192465413956,33,0,0
"31097",23.2401902441952,48,0,0,6.301579262,21,6,0.3,15.4192621227036,33,0,0
"31098",2.42479052426541,15,4,0.866666666666667,2.141424657,14,34,0.533333333333333,18.9970714016018,32,0,0
"31201",2.44514662588709,9,3,1.66666666666667,0.2665092,0,38,1,3.11455003523722,9,1,0.7
"31204",2.13480879195129,0,3,1.86666666666667,0.553393211,0,38,1,2.13480879195129,0,1,1
"31206",1.3576359493425,0,3,2,1.618386572,0,38,1,5.33670705029478,15,1,0.5
"31207",2.0659197111256,7,3,1.76666666666667,0.704025991,2,38,0.933333333333333,3.16302540087207,7,1,0.766666666666667
"31210",3.50289202752116,12,3,0.966666666666667,2.150088875,0,29,1,3.50289202752116,12,2,0.666666666666667
"31211",3.92462759240764,17,3,1,2.518477345,10,29,0.666666666666667,3.92462759240764,17,1,0.433333333333333
"31213",2.77466246998608,9,3,1.76666666666667,0.458356404,2,38,0.933333333333333,2.77466246998608,9,1,0.7
"31216",2.3644299950548,0,5,1.83333333333333,1.095543775,0,47,1,9.80739150209911,20,1,0.333333333333333
"31217",6.86351450349323,21,3,0.566666666666667,3.714993931,0,28,1,6.86351450349323,21,1,0.3
"31220",7.05042375228292,17,3,1.1,1.721526424,0,23,1,7.05042375228292,17,2,0.6
"31301",34.7716681901481,54,0,0,4.228409687,11,8,0.633333333333333,34.7141052598118,54,0,0
"31302",11.5827985267893,29,1,0.0333333333333333,4.596290181,13,14,0.566666666666667,11.5827985267893,29,4,0.1
"31303",22.9186101073841,54,0,0,15.44446861,33,0,0,30.1105898515053,58,0,0
"31304",22.3612513758903,59,0,0,9.379924242,22,1,0.266666666666667,26.8804214415532,44,0,0
"31305",13.3187161075797,44,0,0,2.444702967,0,16,1,17.7943425308468,29,1,0.0333333333333333
"31307",16.1059904551629,31,0,0,8.569431058,18,2,0.4,16.1059904551629,31,0,0
"31308",20.8396375148863,32,0,0,8.711763856,22,3,0.266666666666667,20.8396375148863,32,0,0
"31309",21.2713357792091,32,0,0,5.201231714,15,15,0.5,21.2164597903257,32,0,0
"31312",18.1659993441829,47,0,0,7.50298723,31,0,0,18.1659993441829,47,0,0
"31313",32.3274621546068,50,0,0,0.405966203,0,6,1,32.3274621546068,50,0,0
"31314",30.6783435410549,50,0,0,1.447577286,8,6,0.733333333333333,30.6783435410549,50,0,0
"31315",29.1448055261904,52,0,0,1.341266491,0,6,1,29.1448055261904,52,0,0
"31316",37.28270529308,68,0,0,7.544763843,20,6,0.333333333333333,40.1852763243089,68,0,0
"31318",14.0521153616693,28,1,0.0666666666666667,7.048437789,19,18,0.366666666666667,14.0521153616693,28,4,0.2
"31320",22.6835706267782,40,0,0,1.665575851,0,7,1,22.6176889240924,40,0,0
"31321",19.7107304991742,35,0,0,2.998293845,0,1,1,29.6612967247969,52,0,0
"31322",7.03077898703422,20,2,0.4,0.237604112,0,34,1,7.03077898703422,20,8,1
"31323",28.5775025226252,53,0,0,5.107220449,18,1,0.4,28.50822082461,53,0,0
"31324",13.5488783688551,34,0,0,2.622449603,0,8,1,13.4866349461186,34,0,0
"31326",15.7706404671655,29,1,0.0333333333333333,1.139911736,0,17,1,15.7706404671655,29,4,0.1
"31327",21.6596987931467,59,0,0,11.55340334,17,1,0.433333333333333,24.5164903867971,43,0,0
"31328",15.0660235586237,29,2,0.0666666666666667,12.01474515,20,21,0.333333333333333,14.3059070348481,23,8,0.3
"31329",22.3213374439208,40,0,0,9.507641492,15,2,0.5,23.9392532257735,40,0,0
"31331",22.0086669332908,56,0,0,8.827960274,24,1,0.2,26.9943910033958,40,0,0
"31401",3.44691391921742,7,2,1.36666666666667,0.449869155,0,35,1,0.535001725342753,0,8,2.53333333333333
"31404",3.62246950105597,9,2,1.4,0.928433306,0,33,1,1.87344867947645,5,8,2.23333333333333
"31405",1.6593126909499,0,2,1.6,1.657755913,0,35,1,1.6593126909499,0,8,3
"31406",1.32626172324977,0,2,1.6,0.864285102,0,33,1,1.27416977960661,0,8,3
"31407",8.65045963743012,23,1,0.233333333333333,2.881337725,15,28,0.5,8.65045963743012,23,4,0.7
"31408",2.94460662291194,12,2,0.933333333333333,2.596821912,0,34,1,2.94460662291194,12,8,1.8
"31409",2.03261678726901,8,2,1.4,1.886045597,8,33,0.733333333333333,2.03261678726901,8,8,2.2
"31410",7.30164786121195,18,2,0.8,5.558355777,10,29,0.666666666666667,6.45776692022423,15,8,1.3
"31411",6.26177802780142,16,2,0.633333333333333,0.602894145,0,29,1,6.21036846455401,16,8,1.4
"31415",2.20472535691296,7,2,1.3,1.465918719,4,36,0.866666666666667,0.979205243255638,4,8,2.4
"31419",5.40258690675359,10,2,1.1,2.699491791,0,33,1,5.36550110867358,10,8,2
"31501",1.81729927077072,0,1,1,0.345538709,0,23,1,2.19175654809064,3,2,1.8
"31503",2.21606178503366,3,1,0.9,0.656745754,0,23,1,1.20465362540143,0,2,2
"31510",24.3895981644631,35,0,0,1.55518661,0,8,1,20.0524672242234,34,0,0
"31512",30.0405682329015,50,0,0,9.079146645,18,5,0.4,29.4002080045667,50,0,0
"31513",30.0645129687963,40,0,0,0.432953695,0,7,1,36.5200303209989,56,0,0
"31516",7.60198449814113,12,1,0.6,1.781393546,0,23,1,9.00560065814976,13,2,1.13333333333333
"31518",23.0655947410801,42,0,0,14.09355635,33,0,0,22.1396171144754,42,0,0
"31519",38.357944020496,68,0,0,9.124010241,16,5,0.466666666666667,37.9874981786628,68,0,0
"31520",5.03387169342868,29,1,0.0333333333333333,0.501298811,0,26,1,1.70058068367476,0,1,1
"31522",9.90510239221716,44,0,0,1.618413917,0,24,1,7.22821365448001,20,1,0.333333333333333
"31523",4.25587008761302,0,1,1,3.113693698,0,16,1,5.64686821024117,29,1,0.0333333333333333
"31524",4.07186849260112,32,0,0,1.538085919,9,25,0.7,6.17793285324377,11,1,0.633333333333333
"31525",2.95799390260904,29,1,0.0333333333333333,0.562928993,0,26,1,6.66219939383962,11,1,0.633333333333333
"31527",13.2027439062716,41,0,0,4.38156309,30,10,0,7.09502603952587,30,1,0
"31532",39.7230955695434,75,0,0,14.84485856,41,0,0,37.6833395160554,90,0,0
"31533",36.6849492243474,60,0,0,1.628915456,0,6,1,31.314453752473,58,0,0
"31535",35.5569885761794,62,0,0,2.463569539,13,5,0.566666666666667,30.2959266245252,60,0,0
"31537",24.2718912461513,33,0,0,1.208106269,0,2,1,24.2718912461513,33,0,0
"31539",27.857544762319,46,0,0,14.2005789,18,7,0.4,42.3835347023294,61,0,0
"31542",11.8854378788231,19,1,0.366666666666667,8.671427194,19,24,0.366666666666667,15.1924817599468,19,2,0.733333333333333
"31543",17.8114426583056,43,0,0,11.90341178,39,0,0,22.0637246270582,51,0,0
"31544",40.9981406205328,71,0,0,14.99627991,28,1,0.0666666666666667,41.8072839661429,71,0,0
"31545",34.989113830001,52,0,0,2.885495583,0,2,1,40.2719223327641,52,0,0
"31546",29.5088727865101,56,0,0,2.694622852,13,2,0.566666666666667,35.5682865508877,57,0,0
"31547",3.1741482453287,14,1,0.533333333333333,2.94270766,5,8,0.833333333333333,3.1741482453287,14,3,0.8
"31548",4.68244652210263,0,1,1,1.529463578,0,8,1,4.68244652210263,0,3,1.6
"31549",27.4131257273211,57,0,0,14.3748276,30,6,0,43.7594587215976,69,0,0
"31550",15.9509905570986,26,1,0.133333333333333,11.28656439,19,23,0.366666666666667,13.5541668891096,25,2,0.333333333333333
"31551",20.1454534787414,39,0,0,12.31766991,24,2,0.2,18.1941088391957,39,0,0
"31552",17.4028286604832,31,0,0,12.68915821,30,10,0,12.689158211291,30,2,0
"31553",21.6778213751036,48,0,0,1.847440798,0,1,1,24.9167995580749,47,0,0
"31554",27.3012752075941,53,0,0,1.792580862,0,7,1,21.9745844334339,52,0,0
"31555",38.5007695140952,63,0,0,9.70382561,18,8,0.4,37.7702636079876,64,0,0
"31556",19.7599564022738,24,1,0.2,10.46207418,15,25,0.5,20.6748839702289,25,2,0.333333333333333
"31557",18.2445779406612,26,1,0.133333333333333,9.128894778,18,23,0.4,19.572407865271,27,2,0.2
"31558",2.06895727995392,12,1,0.6,1.535977041,0,8,1,2.06895727995392,12,3,0.933333333333333
"31560",28.0288383973976,44,0,0,10.18887476,28,2,0.0666666666666667,28.4059802923997,45,0,0
"31561",12.5411358004934,57,0,0,5.099559606,17,9,0.433333333333333,10.7429668737719,33,0,0
"31562",23.7591691593147,70,0,0,12.41440685,39,0,0,23.8985262315513,71,0,0
"31563",35.4477537534466,51,0,0,9.79824057,13,8,0.566666666666667,35.4559589543881,65,0,0
"31565",12.7549368391023,32,0,0,10.22058756,32,0,0,10.2278024512665,34,0,0
