ZCTA,time_to_nearest_methadone,count_in_range_methadone,methadone_score,time_to_nearest_buprenorphine,count_in_range_buprenorphine,buprenorphine_score,time_to_nearest_naltrexone,count_in_range_naltrexone,naltrexone_score
24541,0,1,1,0,9,1,33,0,0
24549,32,0,0,23,4,0.233333333,58,0,0
24550,26,1,0.133333333,23,11,0.233333333,26,3,0.4
24551,20,1,0.333333333,16,22,0.466666667,20,3,1
24553,47,0,0,36,0,0,22,1,0.266666667
24554,38,0,0,36,0,0,38,0,0
24555,49,0,0,26,8,0.133333333,49,0,0
24556,26,1,0.133333333,18,15,0.4,26,3,0.4
24557,48,0,0,39,0,0,52,0,0
24558,60,0,0,15,2,0.5,82,0,0
24562,88,0,0,72,0,0,75,0,0
24563,47,0,0,46,0,0,47,0,0
24565,54,0,0,44,0,0,78,0,0
24566,31,0,0,24,4,0.2,56,0,0
24569,57,0,0,55,0,0,57,0,0
24570,32,0,0,17,4,0.433333333,32,0,0
24571,40,0,0,40,0,0,40,0,0
24572,13,1,0.566666667,0,19,1,13,4,1.7
24574,25,1,0.166666667,15,15,0.5,25,4,0.5
24577,69,0,0,39,0,0,69,0,0
24578,52,0,0,22,8,0.266666667,49,0,0
24579,54,0,0,31,0,0,54,0,0
24580,55,0,0,19,1,0.366666667,55,0,0
24581,73,0,0,62,0,0,48,0,0
24586,20,1,0.333333333,19,8,0.366666667,45,0,0
24588,22,1,0.266666667,20,19,0.333333333,22,3,0.8
24589,60,0,0,19,2,0.366666667,82,0,0
24590,57,0,0,41,0,0,44,0,0
24592,49,0,0,0,3,1,73,0,0
24593,27,1,0.1,21,15,0.3,27,3,0.3
24594,38,0,0,34,0,0,64,0,0
24595,26,1,0.133333333,16,14,0.466666667,10,4,0.933333333
24597,50,0,0,37,0,0,76,0,0
24598,67,0,0,32,0,0,67,0,0
24599,71,0,0,59,0,0,47,0,0
24601,119,0,0,33,0,0,33,0,0
24602,122,0,0,30,5,0,30,1,0
24603,52,0,0,16,1,0.466666667,48,0,0
24604,103,0,0,33,0,0,30,1,0
24605,72,0,0,13,13,0.566666667,25,3,0.5
24606,88,0,0,23,1,0.233333333,40,0,0
24607,46,0,0,30,1,0,31,0,0
24609,101,0,0,0,12,1,3,2,0.9
24612,98,0,0,3,8,0.9,10,1,0.666666667
24613,78,0,0,13,1,0.566666667,31,0,0
24614,71,0,0,35,0,0,51,0,0
24620,75,0,0,52,0,0,68,0,0
24622,116,0,0,40,0,0,44,0,0
24628,57,0,0,27,1,0.1,41,0,0
24630,85,0,0,23,9,0.233333333,20,1,0.333333333
24631,80,0,0,22,8,0.266666667,28,1,0.066666667
24634,100,0,0,34,0,0,41,0,0
24635,86,0,0,22,1,0.266666667,37,0,0
24637,98,0,0,5,8,0.833333333,0,1,1
24639,106,0,0,16,8,0.466666667,22,1,0.266666667
24641,101,0,0,0,8,1,9,1,0.7
24646,96,0,0,38,0,0,44,0,0
24649,103,0,0,11,8,0.633333333,17,1,0.433333333
24651,91,0,0,24,8,0.2,21,1,0.3
24656,81,0,0,40,0,0,46,0,0
24657,97,0,0,28,1,0.066666667,38,0,0
24701,65,0,0,0,16,1,19,3,1.1
24712,51,0,0,13,16,0.566666667,13,3,1.7
24714,51,0,0,19,15,0.366666667,24,3,0.6
24715,81,0,0,17,2,0.433333333,32,0,0
24716,70,0,0,39,0,0,57,0,0
24719,67,0,0,34,0,0,40,0,0
24724,75,0,0,11,14,0.633333333,26,3,0.4
24726,67,0,0,36,0,0,45,0,0
24729,70,0,0,22,15,0.266666667,27,3,0.3
24731,56,0,0,0,16,1,10,3,2
24733,61,0,0,12,15,0.6,18,3,1.2
24736,68,0,0,19,15,0.366666667,25,3,0.5
24737,75,0,0,13,16,0.566666667,26,3,0.4
24738,79,0,0,15,1,0.5,33,0,0
24740,51,0,0,0,16,1,0,3,3
24747,70,0,0,21,16,0.3,27,3,0.3
24801,87,0,0,0,6,1,0,1,1
24808,104,0,0,26,4,0.133333333,37,0,0
24811,82,0,0,0,1,1,37,0,0
24813,102,0,0,19,2,0.366666667,27,1,0.1
24815,117,0,0,37,0,0,37,0,0
24816,89,0,0,18,5,0.4,18,1,0.4
24817,93,0,0,11,1,0.633333333,36,0,0
24818,76,0,0,20,1,0.333333333,46,0,0
24822,80,0,0,33,0,0,47,0,0
24823,89,0,0,57,0,0,73,0,0
24826,116,0,0,34,0,0,34,0,0
24827,86,0,0,41,0,0,41,0,0
24828,96,0,0,22,1,0.266666667,22,1,0.266666667
24830,110,0,0,11,4,0.633333333,26,1,0.133333333
24831,88,0,0,10,6,0.666666667,26,1,0.133333333
24834,81,0,0,26,1,0.133333333,36,0,0
24836,99,0,0,0,4,1,15,1,0.5
24839,64,0,0,26,1,0.133333333,44,0,0
24843,96,0,0,25,1,0.166666667,25,1,0.166666667
24844,73,0,0,10,2,0.666666667,27,1,0.1
24845,64,0,0,17,1,0.433333333,35,0,0
24846,91,0,0,46,0,0,63,0,0
24847,55,0,0,21,1,0.3,43,0,0
24848,112,0,0,41,0,0,51,0,0
24849,73,0,0,14,1,0.533333333,45,0,0
24850,99,0,0,17,1,0.433333333,42,0,0
24851,54,0,0,30,1,0,38,0,0
24853,95,0,0,11,5,0.633333333,11,1,0.633333333
24854,68,0,0,30,1,0,55,0,0
24857,85,0,0,29,1,0.033333333,47,0,0
24860,74,0,0,15,1,0.5,46,0,0
24861,83,0,0,15,2,0.5,31,0,0
24862,97,0,0,48,0,0,66,0,0
24866,119,0,0,45,0,0,45,0,0
24867,65,0,0,13,1,0.566666667,39,0,0
24868,97,0,0,0,2,1,27,1,0.1
24869,63,0,0,34,0,0,47,0,0
24870,77,0,0,22,1,0.266666667,50,0,0
24871,98,0,0,14,5,0.533333333,25,1,0.166666667
24872,92,0,0,34,0,0,51,0,0
24873,98,0,0,28,1,0.066666667,53,0,0
24874,59,0,0,0,1,1,31,0,0
24878,94,0,0,13,4,0.566666667,13,1,0.566666667
24879,96,0,0,14,1,0.533333333,32,0,0
24880,68,0,0,9,1,0.7,40,0,0
24881,88,0,0,14,5,0.533333333,14,1,0.533333333
24882,71,0,0,40,0,0,56,0,0
24884,115,0,0,45,0,0,42,0,0
24887,86,0,0,15,2,0.5,31,0,0
24888,103,0,0,7,5,0.766666667,19,1,0.366666667
24892,106,0,0,22,5,0.266666667,22,1,0.266666667
24894,111,0,0,27,1,0.1,27,1,0.1
24898,69,0,0,13,1,0.566666667,40,0,0
24901,52,0,0,0,5,1,0,3,2.666666667
24910,63,0,0,30,3,0,30,2,0
24915,110,0,0,55,0,0,44,0,0
24916,50,0,0,23,4,0.233333333,23,3,0.6
24918,61,0,0,40,0,0,36,0,0
24920,101,0,0,62,0,0,38,0,0
24924,100,0,0,0,1,1,13,1,0.566666667
24925,58,0,0,10,5,0.666666667,10,4,1.8
24927,126,0,0,51,0,0,49,0,0
24931,35,0,0,21,4,0.3,21,3,0.8
24934,113,0,0,39,0,0,40,0,0
24935,52,0,0,46,0,0,28,1,0.066666667
24938,66,0,0,13,4,0.566666667,13,3,1.1
24941,94,0,0,52,0,0,20,1,0.333333333
24944,116,0,0,53,0,0,53,0,0
24945,67,0,0,51,0,0,21,1,0.3
24946,88,0,0,12,1,0.6,25,1,0.166666667
24951,71,0,0,40,0,0,22,1,0.266666667
24954,114,0,0,13,1,0.566666667,0,1,1
24957,54,0,0,0,5,1,0,3,2.333333333
24962,56,0,0,41,0,0,31,0,0
24963,60,0,0,29,12,0.033333333,29,3,0.1
24966,74,0,0,21,4,0.3,21,3,0.3
24970,58,0,0,10,5,0.666666667,10,4,1.8
24974,75,0,0,27,3,0.1,22,3,0.466666667
24976,75,0,0,28,3,0.066666667,9,3,0.833333333
24977,31,0,0,30,3,0,30,2,0
24981,55,0,0,53,0,0,30,1,0
24983,81,0,0,34,0,0,0,1,1
24984,82,0,0,61,0,0,38,0,0
24986,67,0,0,0,5,1,24,3,0.533333333
24991,67,0,0,41,0,0,41,0,0
25002,50,0,0,11,2,0.633333333,32,0,0
25003,23,1,0.233333333,0,54,1,15,7,1.5
25005,45,0,0,25,1,0.166666667,39,0,0
25007,49,0,0,33,0,0,35,0,0
25008,57,0,0,41,0,0,41,0,0
25009,41,0,0,24,1,0.2,37,0,0
25011,36,0,0,16,49,0.466666667,25,5,0.233333333
25015,28,1,0.066666667,17,17,0.433333333,24,6,0.6
25019,82,0,0,52,0,0,59,0,0
25021,77,0,0,30,3,0,37,0,0
25022,68,0,0,29,4,0.033333333,29,1,0.033333333
25024,40,0,0,23,1,0.233333333,37,0,0
25025,37,0,0,33,0,0,33,0,0
25028,71,0,0,23,3,0.233333333,31,0,0
25030,56,0,0,27,1,0.1,50,0,0
25031,46,0,0,7,3,0.766666667,35,0,0
25033,59,0,0,30,2,0,48,0,0
25035,34,0,0,18,6,0.4,30,3,0
25036,50,0,0,10,2,0.666666667,46,0,0
25039,32,0,0,17,8,0.433333333,29,3,0.1
25040,52,0,0,13,3,0.566666667,30,1,0
25043,79,0,0,52,0,0,56,0,0
25044,52,0,0,36,0,0,36,0,0
25045,41,0,0,0,2,1,36,0,0
25047,69,0,0,24,4,0.2,24,1,0.2
25048,66,0,0,50,0,0,50,0,0
25049,44,0,0,27,1,0.1,40,0,0
25051,46,0,0,29,1,0.033333333,39,0,0
25053,52,0,0,0,7,1,0,2,1.066666667
25054,35,0,0,19,1,0.366666667,31,0,0
25057,53,0,0,11,2,0.633333333,33,0,0
25059,67,0,0,28,2,0.066666667,39,0,0
25060,64,0,0,48,0,0,48,0,0
25061,30,1,0,15,12,0.5,27,5,0.3
25062,63,0,0,47,0,0,49,0,0
25063,66,0,0,46,0,0,53,0,0
25064,19,1,0.366666667,0,83,1,7,9,1.966666667
25067,30,1,0,14,12,0.533333333,27,5,0.3
25070,47,0,0,14,18,0.533333333,36,0,0
25071,24,1,0.2,0,24,1,21,6,0.9
25075,48,0,0,32,0,0,44,0,0
25076,49,0,0,10,13,0.666666667,10,3,1.3
25081,48,0,0,15,7,0.5,18,2,0.5
25082,51,0,0,21,15,0.3,39,0,0
25083,37,0,0,22,4,0.266666667,34,0,0
25085,59,0,0,20,3,0.333333333,26,1,0.133333333
25086,31,0,0,14,8,0.533333333,27,3,0.3
25088,83,0,0,54,0,0,69,0,0
25090,56,0,0,17,3,0.433333333,27,1,0.1
25093,77,0,0,29,3,0.033333333,37,0,0
25102,40,0,0,5,3,0.833333333,36,0,0
25103,35,0,0,11,3,0.633333333,32,0,0
25106,47,0,0,16,19,0.466666667,16,3,1.4
25107,25,1,0.166666667,9,15,0.7,22,6,0.8
25108,72,0,0,27,4,0.1,27,1,0.1
25109,40,0,0,14,28,0.533333333,29,1,0.033333333
25110,37,0,0,10,3,0.666666667,33,0,0
25111,84,0,0,46,0,0,53,0,0
25112,22,1,0.266666667,5,63,0.833333333,10,7,1.666666667
25113,64,0,0,43,0,0,57,0,0
25114,63,0,0,18,4,0.4,18,1,0.4
25115,58,0,0,18,3,0.4,24,1,0.2
25118,57,0,0,15,2,0.5,46,0,0
25119,52,0,0,25,4,0.166666667,27,1,0.1
25121,60,0,0,20,9,0.333333333,20,2,0.4
25123,75,0,0,41,0,0,44,0,0
25124,55,0,0,37,0,0,49,0,0
25125,80,0,0,41,0,0,47,0,0
25126,37,0,0,8,3,0.733333333,33,0,0
25130,49,0,0,0,7,1,9,2,0.833333333
25132,48,0,0,32,0,0,45,0,0
25133,61,0,0,33,0,0,54,0,0
25134,43,0,0,27,1,0.1,40,0,0
25136,45,0,0,0,3,1,41,0,0
25139,49,0,0,8,2,0.733333333,37,0,0
25140,64,0,0,48,0,0,50,0,0
25141,62,0,0,41,0,0,56,0,0
25142,49,0,0,31,0,0,34,0,0
25143,30,1,0,0,63,1,19,7,0.833333333
25148,56,0,0,40,0,0,53,0,0
25149,66,0,0,21,4,0.3,21,1,0.3
25152,52,0,0,24,4,0.2,28,1,0.066666667
25154,41,0,0,24,5,0.2,29,1,0.033333333
25156,37,0,0,7,3,0.766666667,34,0,0
25159,35,0,0,15,50,0.5,23,5,0.366666667
25160,57,0,0,41,0,0,54,0,0
25161,61,0,0,20,2,0.333333333,50,0,0
25162,37,0,0,9,3,0.7,33,0,0
25164,58,0,0,29,1,0.033333333,52,0,0
25165,34,0,0,18,1,0.4,31,0,0
25168,48,0,0,15,18,0.5,37,0,0
25169,56,0,0,29,3,0.033333333,32,0,0
25173,66,0,0,25,2,0.166666667,36,0,0
25174,61,0,0,44,0,0,47,0,0
25177,29,1,0.033333333,0,62,1,17,7,1
25180,59,0,0,42,0,0,45,0,0
25181,58,0,0,41,0,0,54,0,0
25183,70,0,0,27,8,0.1,27,2,0.1
25185,61,0,0,22,2,0.266666667,45,0,0
25186,43,0,0,4,3,0.866666667,38,0,0
25187,66,0,0,35,0,0,36,0,0
25193,64,0,0,47,0,0,61,0,0
25201,21,1,0.3,18,23,0.4,18,6,1.2
25202,41,0,0,16,33,0.466666667,28,2,0.066666667
25203,51,0,0,13,15,0.566666667,13,3,1
25204,87,0,0,39,0,0,47,0,0
25205,55,0,0,7,4,0.766666667,15,1,0.5
25206,65,0,0,18,4,0.4,25,1,0.166666667
25208,84,0,0,46,0,0,54,0,0
25209,69,0,0,53,0,0,61,0,0
25211,112,0,0,46,0,0,46,0,0
25213,48,0,0,0,18,1,36,0,0
25214,29,1,0.033333333,13,10,0.566666667,26,5,0.4
25234,86,0,0,24,4,0.2,79,0,0
25235,63,0,0,39,0,0,57,0,0
25239,61,0,0,19,8,0.366666667,24,1,0.2
25241,58,0,0,16,8,0.466666667,28,1,0.066666667
25243,67,0,0,22,3,0.266666667,60,0,0
25244,77,0,0,30,5,0,46,0,0
25245,55,0,0,30,5,0,48,0,0
25247,43,0,0,20,1,0.333333333,20,1,0.333333333
25248,43,0,0,22,5,0.266666667,37,0,0
25251,55,0,0,35,0,0,49,0,0
25252,79,0,0,36,0,0,45,0,0
25253,61,0,0,38,0,0,38,0,0
25259,73,0,0,35,0,0,67,0,0
25260,38,0,0,15,6,0.5,15,1,0.5
25261,89,0,0,19,1,0.366666667,80,0,0
25262,57,0,0,16,8,0.466666667,16,1,0.466666667
25264,65,0,0,24,8,0.2,24,1,0.2
25265,47,0,0,24,1,0.2,24,1,0.2
25266,59,0,0,38,0,0,53,0,0
25267,91,0,0,24,1,0.2,56,0,0
25268,74,0,0,29,1,0.033333333,67,0,0
25270,67,0,0,20,4,0.333333333,53,0,0
25271,47,0,0,0,8,1,24,1,0.2
25275,50,0,0,21,8,0.3,21,1,0.3
25276,71,0,0,0,3,1,60,0,0
25285,57,0,0,36,0,0,50,0,0
25286,48,0,0,26,4,0.133333333,42,0,0
25287,46,0,0,19,15,0.366666667,22,4,0.266666667
25301,8,1,0.733333333,0,71,1,0,9,3
25302,14,1,0.533333333,0,71,1,8,9,2.2
25303,13,1,0.566666667,0,83,1,0,9,2.6
25304,22,1,0.266666667,0,42,1,0,8,2.4
25305,7,1,0.766666667,2,71,0.933333333,2,9,2.8
25306,17,1,0.433333333,13,60,0.566666667,13,9,1.7
25309,24,1,0.2,0,51,1,0,7,2
25311,0,1,1,0,68,1,0,9,2.733333333
25312,21,1,0.3,0,71,1,12,9,1.733333333
25313,27,1,0.1,13,63,0.566666667,16,7,1.133333333
25314,13,1,0.566666667,0,71,1,6,9,2.4
25315,28,1,0.066666667,0,17,1,24,6,0.6
25320,25,1,0.166666667,17,28,0.433333333,18,6,1.2
25401,9,3,0.966666667,0,84,1,0,18,2.666666667
25403,12,3,1,0,85,1,7,18,2.066666667
25404,0,3,1.133333333,0,69,1,9,14,1.8
25405,18,1,0.4,0,45,1,0,3,2.333333333
25411,52,0,0,0,4,1,0,1,1
25413,24,3,0.5,0,55,1,18,7,1.133333333
25414,31,0,0,17,47,0.433333333,25,3,0.433333333
25419,17,3,1.133333333,12,65,0.6,17,16,1.3
25420,35,0,0,25,30,0.166666667,28,3,0.133333333
25422,61,0,0,31,0,0,31,0,0
25425,41,0,0,0,6,1,35,0,0
25427,31,0,0,21,22,0.3,29,2,0.066666667
25428,21,3,0.766666667,9,60,0.7,12,7,1.733333333
25430,27,1,0.1,0,43,1,17,3,1.1
25431,51,0,0,33,0,0,51,0,0
25432,34,0,0,22,35,0.266666667,30,2,0
25434,54,0,0,33,0,0,52,0,0
25437,47,0,0,27,2,0.1,47,0,0
25438,28,1,0.066666667,14,47,0.533333333,22,3,0.733333333
25442,27,1,0.1,13,45,0.566666667,21,3,0.833333333
25443,16,3,0.6,0,67,1,18,14,0.933333333
25444,57,0,0,35,0,0,55,0,0
25446,31,0,0,13,25,0.566666667,29,4,0.1
25501,48,0,0,25,6,0.166666667,30,1,0
25502,53,0,0,38,0,0,40,0,0
25503,47,0,0,32,0,0,38,0,0
25504,22,1,0.266666667,0,105,1,12,6,1.266666667
25505,52,0,0,8,13,0.733333333,8,3,0.933333333
25506,45,0,0,22,1,0.266666667,38,0,0
25507,17,3,1.233333333,9,132,0.7,9,25,1.7
25508,47,0,0,0,17,1,0,4,1.533333333
25510,35,0,0,11,56,0.633333333,25,1,0.166666667
25511,66,0,0,29,1,0.033333333,55,0,0
25512,53,0,0,39,0,0,53,0,0
25514,49,0,0,17,10,0.433333333,17,9,1.3
25515,60,0,0,28,14,0.066666667,30,3,0
25517,46,0,0,0,1,1,36,0,0
25520,49,0,0,37,0,0,40,0,0
25521,47,0,0,15,3,0.5,38,0,0
25523,47,0,0,0,1,1,40,0,0
25524,67,0,0,23,1,0.233333333,23,1,0.233333333
25526,36,0,0,0,62,1,26,2,0.233333333
25529,36,0,0,12,15,0.6,16,6,0.7
25530,14,3,1.333333333,12,132,0.6,12,25,1.733333333
25534,64,0,0,38,0,0,38,0,0
25535,14,1,0.533333333,0,90,1,14,8,1.466666667
25537,30,1,0,18,78,0.4,21,5,0.566666667
25540,57,0,0,35,0,0,45,0,0
25541,32,0,0,0,52,1,23,1,0.233333333
25545,28,1,0.066666667,17,95,0.433333333,19,5,0.566666667
25547,50,0,0,10,13,0.666666667,10,3,1.333333333
25550,50,0,0,0,19,1,20,3,1
25555,35,0,0,30,9,0,30,9,0
25557,61,0,0,25,1,0.166666667,25,1,0.166666667
25559,26,1,0.133333333,17,79,0.433333333,19,5,0.7
25560,30,1,0,0,66,1,19,7,0.833333333
25564,33,0,0,10,31,0.666666667,25,5,0.433333333
25565,59,0,0,36,0,0,41,0,0
25567,38,0,0,14,10,0.533333333,30,4,0
25570,28,1,0.066666667,15,33,0.5,28,2,0.133333333
25571,38,0,0,11,32,0.633333333,30,1,0
25573,44,0,0,20,3,0.333333333,35,0,0
25601,41,0,0,0,13,1,0,3,2.033333333
25606,71,0,0,26,4,0.133333333,26,1,0.133333333
25607,79,0,0,34,0,0,34,0,0
25608,64,0,0,46,0,0,49,0,0
25611,61,0,0,19,12,0.366666667,19,2,0.433333333
25617,66,0,0,21,11,0.3,21,2,0.3
25621,42,0,0,36,0,0,36,0,0
25624,48,0,0,12,13,0.6,12,3,1.6
25625,35,0,0,13,13,0.566666667,13,3,1.366666667
25628,65,0,0,20,11,0.333333333,20,2,0.366666667
25630,93,0,0,48,0,0,48,0,0
25632,52,0,0,7,12,0.766666667,7,2,1.233333333
25634,62,0,0,17,12,0.433333333,17,2,0.566666667
25635,59,0,0,14,12,0.533333333,14,2,0.766666667
25637,38,0,0,5,13,0.833333333,6,3,1.933333333
25638,47,0,0,15,12,0.5,20,3,0.533333333
25639,49,0,0,13,13,0.566666667,13,3,1.266666667
25644,48,0,0,22,12,0.266666667,26,2,0.133333333
25646,45,0,0,0,13,1,0,3,1.9
25647,47,0,0,10,13,0.666666667,14,3,1.066666667
25649,46,0,0,13,13,0.566666667,14,3,1.133333333
25650,59,0,0,24,4,0.2,24,1,0.2
25651,46,0,0,46,0,0,40,0,0
25652,44,0,0,16,13,0.466666667,16,3,0.933333333
25653,40,0,0,0,13,1,7,3,1.766666667
25654,49,0,0,4,13,0.866666667,4,3,1.466666667
25661,0,1,1,0,15,1,0,5,3
25666,64,0,0,49,0,0,50,0,0
25669,42,0,0,31,0,0,31,0,0
25670,18,1,0.4,18,15,0.4,0,5,1.8
25671,51,0,0,36,0,0,37,0,0
25672,36,0,0,34,0,0,30,1,0
25674,41,0,0,30,1,0,30,1,0
25676,32,0,0,30,5,0,32,0,0
25678,35,0,0,33,0,0,29,1,0.033333333
25688,25,1,0.166666667,25,15,0.166666667,18,5,0.733333333
25690,25,1,0.166666667,25,13,0.166666667,7,5,1.1
25692,32,0,0,32,0,0,26,1,0.133333333
25696,24,1,0.2,24,13,0.2,17,5,0.833333333
25699,75,0,0,43,0,0,64,0,0
25701,0,3,1.333333333,0,129,1,0,23,2.766666667
25702,15,1,0.5,0,94,1,8,6,2.166666667
25703,7,3,0.966666667,0,116,1,0,16,2.766666667
25704,17,3,0.633333333,0,123,1,0,19,1.866666667
25705,14,3,0.533333333,0,131,1,0,16,2.4
25801,20,1,0.333333333,0,53,1,0,6,3
25810,50,0,0,33,0,0,37,0,0
25811,45,0,0,28,1,0.066666667,32,0,0
25812,62,0,0,21,1,0.3,21,1,0.3
25813,0,1,1,0,52,1,0,5,2.2
25817,42,0,0,26,41,0.133333333,29,4,0.1
25818,24,1,0.2,13,53,0.566666667,13,6,1.7
25820,42,0,0,23,15,0.233333333,23,3,0.7
25823,42,0,0,25,41,0.166666667,29,4,0.1
25825,20,1,0.333333333,20,51,0.333333333,20,5,0.733333333
25826,52,0,0,30,1,0,39,0,0
25827,24,1,0.2,0,52,1,11,5,1.9
25831,42,0,0,39,0,0,39,0,0
25832,12,1,0.6,12,51,0.6,12,5,1.533333333
25836,32,0,0,15,41,0.5,15,4,1.5
25837,54,0,0,14,2,0.533333333,14,1,0.533333333
25839,38,0,0,21,41,0.3,24,4,0.6
25840,43,0,0,0,42,1,0,5,1
25841,37,0,0,34,0,0,34,0,0
25843,24,1,0.2,21,63,0.3,21,8,0.9
25844,43,0,0,27,41,0.1,30,4,0
25845,67,0,0,23,1,0.233333333,53,0,0
25846,30,1,0,9,53,0.7,14,6,1.333333333
25848,65,0,0,37,0,0,51,0,0
25849,26,1,0.133333333,9,51,0.7,13,5,1.7
25853,37,0,0,21,41,0.3,25,4,0.5
25854,55,0,0,15,5,0.5,15,3,0.7
25855,32,0,0,9,43,0.7,13,5,1.233333333
25857,47,0,0,37,0,0,41,0,0
25862,48,0,0,7,5,0.766666667,7,3,0.766666667
25864,62,0,0,54,0,0,54,0,0
25865,36,0,0,19,41,0.366666667,23,4,0.7
25868,59,0,0,19,1,0.366666667,19,1,0.366666667
25870,42,0,0,22,42,0.266666667,29,4,0.1
25871,19,1,0.366666667,6,52,0.8,6,5,2.4
25873,19,1,0.366666667,5,53,0.833333333,6,6,2.4
25875,55,0,0,19,1,0.366666667,42,0,0
25876,49,0,0,12,1,0.6,36,0,0
25878,27,1,0.1,10,51,0.666666667,14,5,1.6
25879,43,0,0,16,2,0.466666667,17,1,0.433333333
25880,26,1,0.133333333,14,53,0.533333333,14,6,1.6
25882,51,0,0,28,1,0.066666667,38,0,0
25901,36,0,0,9,43,0.7,10,5,1.066666667
25902,37,0,0,34,0,0,34,0,0
25904,34,0,0,18,42,0.4,18,4,1.2
25906,27,1,0.1,19,52,0.366666667,19,5,1.1
25907,30,1,0,22,52,0.266666667,22,5,0.8
25908,47,0,0,30,1,0,34,0,0
25911,15,1,0.5,11,52,0.633333333,11,5,1.9
25913,61,0,0,26,1,0.133333333,47,0,0
25915,46,0,0,29,1,0.033333333,33,0,0
25916,62,0,0,26,1,0.133333333,49,0,0
25917,37,0,0,0,43,1,16,5,0.8
25918,22,1,0.266666667,22,51,0.266666667,22,5,0.533333333
25920,31,0,0,15,42,0.5,19,4,1.1
25921,26,1,0.133333333,9,51,0.7,13,5,1.7
25922,42,0,0,13,15,0.566666667,19,3,1.1
25928,76,0,0,54,0,0,63,0,0
25932,31,0,0,15,41,0.5,19,4,1.1
25936,77,0,0,56,0,0,61,0,0
25938,64,0,0,24,1,0.2,24,1,0.2
25942,63,0,0,22,1,0.266666667,22,1,0.266666667
25951,39,0,0,39,0,0,0,1,1
25958,49,0,0,35,0,0,35,0,0
25962,50,0,0,44,0,0,44,0,0
25969,34,0,0,34,0,0,24,1,0.2
25971,57,0,0,20,15,0.333333333,20,3,1
25972,54,0,0,40,0,0,40,0,0
25976,32,0,0,32,0,0,32,0,0
25977,23,1,0.233333333,23,10,0.233333333,23,1,0.233333333
25978,40,0,0,40,0,0,25,1,0.166666667
25979,54,0,0,29,12,0.033333333,29,3,0.1
25981,58,0,0,44,0,0,44,0,0
25984,46,0,0,31,0,0,31,0,0
25985,35,0,0,35,0,0,35,0,0
25989,18,1,0.4,18,51,0.4,18,5,0.933333333
26003,10,1,0.666666667,0,34,1,0,6,2.666666667
26030,34,0,0,22,37,0.266666667,22,5,0.666666667
26031,16,1,0.466666667,7,34,0.766666667,11,6,1.733333333
26032,28,1,0.066666667,23,21,0.233333333,28,5,0.2
26033,46,0,0,38,0,0,34,0,0
26034,32,0,0,11,16,0.633333333,11,7,1.9
26035,48,0,0,13,15,0.566666667,13,3,1.5
26036,30,1,0,30,1,0,30,1,0
26037,42,0,0,9,16,0.7,9,3,1.866666667
26038,25,1,0.166666667,0,34,1,12,5,1.333333333
26039,56,0,0,39,0,0,34,0,0
26040,18,1,0.4,0,34,1,12,5,1.766666667
26041,29,1,0.033333333,12,24,0.6,0,4,1.466666667
26047,42,0,0,24,20,0.2,24,5,0.6
26050,36,0,0,10,16,0.666666667,10,7,2
26055,68,0,0,51,0,0,46,0,0
26056,39,0,0,21,22,0.3,21,7,0.9
26059,0,2,1.033333333,0,60,1,0,18,2.333333333
26060,6,2,0.866666667,6,49,0.8,6,16,1.733333333
26062,46,0,0,0,15,1,0,3,2
26070,34,0,0,16,15,0.466666667,16,3,1.166666667
26074,23,1,0.233333333,22,23,0.266666667,22,3,0.766666667
26075,31,0,0,23,24,0.233333333,23,4,0.466666667
26101,12,1,0.6,0,29,1,0,8,3
26104,0,1,1,0,29,1,0,8,2.2
26105,13,1,0.566666667,13,27,0.566666667,13,7,1.566666667
26133,40,0,0,31,0,0,31,0,0
26134,34,0,0,26,1,0.133333333,32,0,0
26136,84,0,0,18,1,0.4,76,0,0
26137,80,0,0,17,1,0.433333333,70,0,0
26138,73,0,0,43,0,0,63,0,0
26141,70,0,0,35,0,0,63,0,0
26142,18,1,0.4,12,29,0.6,12,7,1.8
26143,36,0,0,12,12,0.6,29,3,0.1
26146,69,0,0,34,0,0,57,0,0
26147,86,0,0,0,1,1,73,0,0
26148,55,0,0,37,0,0,46,0,0
26149,62,0,0,19,2,0.366666667,32,0,0
26150,20,1,0.333333333,12,28,0.6,12,6,1.8
26151,99,0,0,17,1,0.433333333,89,0,0
26152,79,0,0,37,0,0,69,0,0
26155,76,0,0,31,0,0,0,1,1
26159,78,0,0,14,2,0.533333333,17,1,0.433333333
26160,47,0,0,0,1,1,39,0,0
26161,48,0,0,36,0,0,36,0,0
26164,51,0,0,0,8,1,0,1,1
26167,83,0,0,48,0,0,34,0,0
26169,28,1,0.066666667,20,18,0.333333333,20,4,1
26170,43,0,0,34,0,0,34,0,0
26175,73,0,0,0,2,1,31,0,0
26178,67,0,0,26,1,0.133333333,57,0,0
26180,29,1,0.033333333,0,20,1,0,5,1.266666667
26181,23,1,0.233333333,14,18,0.533333333,14,5,1.6
26184,26,1,0.133333333,19,27,0.366666667,24,6,0.566666667
26187,22,1,0.266666667,0,27,1,10,6,1.666666667
26201,49,0,0,0,11,1,0,2,1.2
26202,92,0,0,35,0,0,35,0,0
26203,114,0,0,57,0,0,57,0,0
26205,97,0,0,27,3,0.1,27,2,0.2
26206,118,0,0,49,0,0,36,0,0
26208,109,0,0,40,0,0,40,0,0
