GEOID,TRACTCE,minDisHosp
51710003800,003800,0.49
51041100106,100106,1.48
51059421702,421702,2.64
51013102702,102702,2.62
51540000700,000700,1.48
51610500100,500100,2.24
51810042801,042801,4.47
51059415800,415800,1.57
51059460800,460800,4.12
51059461602,461602,1.83
51013101701,101701,2.01
51153901413,901413,6.34
51177020203,020203,3.13
51700031500,031500,1.82
51770002600,002600,1.32
51175200400,200400,4.06
51740980100,980100,2.96
51760071100,071100,1.52
51810046005,046005,3.55
51013101403,101403,1.37
51013102301,102301,2.5
51013103700,103700,3.82
51059461802,461802,5.17
51059480902,480902,1.3
51059980100,980100,5.67
51085320804,320804,5.22
51095080101,080101,1.29
51107611016,611016,2.59
51147930300,930300,11.38
51153900409,900409,2.68
51153901012,901012,4.53
51059432201,432201,7.51
51059451800,451800,2.89
51027010100,010100,6.27
51041100404,100404,6.8
51041100923,100923,3.27
51059420203,420203,3.15
51087200120,200120,7.83
51540000202,000202,0.49
51550020905,020905,2.71
51630000100,000100,1.4
51683910201,910201,1.21
51700032007,032007,2.87
51710003000,003000,2.1
51101950101,950101,16.0
51107610505,610505,3.13
51107611207,611207,6.68
51087200201,200201,1.49
51059460600,460600,2.7
51059481201,481201,1.9
51059491701,491701,2.12
51085321002,321002,5.04
51760010700,010700,3.01
51059452302,452302,3.28
51009010503,010503,3.38
51710005602,005602,3.16
51730810400,810400,2.53
51041101012,101012,5.29
51590001000,001000,0.86
51650010601,010601,1.58
51590000100,000100,4.56
51810040802,040802,2.45
51059440600,440600,5.2
51059451502,451502,2.62
51177020308,020308,4.87
51179010213,010213,4.49
51183870100,870100,15.73
51510200103,200103,2.09
51510200500,200500,0.61
51740210300,210300,0.83
51760021200,021200,2.56
51760041000,041000,0.36
51800065400,065400,3.48
51810044808,044808,2.44
51175200300,200300,19.76
51059421800,421800,2.02
51510200107,200107,1.3
51510200407,200407,2.72
51760060600,060600,2.68
51800065100,065100,2.99
51013103800,103800,3.17
51019030300,030300,12.06
51031020300,020300,8.58
51107611501,611501,5.76
51111930200,930200,23.55
51153901008,901008,4.01
51153901229,901229,6.73
51153900501,900501,0.95
51153901601,901601,1.85
51177020112,020112,7.71
51700032128,032128,2.45
51710003300,003300,3.26
51041100935,100935,3.51
51047930400,930400,12.91
51059420400,420400,3.5
51810045425,045425,6.36
51810990100,990100,23.68
51775010300,010300,1.95
51775010502,010502,2.94
51790000300,000300,4.97
51790000500,000500,1.98
51800075102,075102,1.27
51037930100,930100,23.02
51800075401,075401,0.81
51800075404,075404,2.66
51041100703,100703,10.22
51103030100,030100,10.74
51105950100,950100,16.44
51003010202,010202,6.75
51003011202,011202,7.18
51107610900,610900,9.86
51121020202,020202,1.07
51015070200,070200,20.62
51059470400,470400,3.3
51127700100,700100,12.05
51059460400,460400,6.15
51059460900,460900,5.2
51059461201,461201,4.45
51001090200,090200,24.43
51059450400,450400,1.09
51059450900,450900,2.45
51059451200,451200,1.72
51059452101,452101,4.66
51059452200,452200,3.46
51059470100,470100,4.0
51059452400,452400,5.14
51059452801,452801,2.2
51095080205,080205,0.42
51095080206,080206,2.68
51045050100,050100,10.55
51650010200,010200,3.47
51061930100,930100,13.61
51105950600,950600,17.59
51590980100,980100,4.05
51600300100,300100,4.9
51600300300,300300,3.5
51630000500,000500,1.52
51640070102,070102,0.64
51041100907,100907,2.11
51041100915,100915,2.72
51550020002,020002,4.44
51550020003,020003,4.29
51550020600,020600,4.49
51550020805,020805,1.82
51085321300,321300,7.0
51041100926,100926,3.51
51041100929,100929,1.31
51161030600,030600,8.77
51085321402,321402,9.59
51087200119,200119,4.03
51179010202,010202,11.64
51085320200,320200,18.94
51179010301,010301,12.39
51179010305,010305,7.5
51036600100,600100,9.59
51157950200,950200,18.97
51143010900,010900,14.96
51680000802,000802,2.63
51179010206,010206,6.6
51650011500,011500,2.3
51650012100,012100,6.36
51660000102,000102,3.18
51670820100,820100,0.81
51670820500,820500,1.94
51670820700,820700,2.19
51680000100,000100,1.34
51185020900,020900,3.76
51800075602,075602,12.29
51800075802,075802,10.54
51087200127,200127,4.15
51087200129,200129,6.72
51087200411,200411,0.67
51087200414,200414,3.19
51087200700,200700,2.37
51161030203,030203,6.88
51520020400,020400,6.52
51680001000,001000,3.15
51087200905,200905,3.65
51540000201,000201,1.15
51540000302,000302,1.45
51540000501,000501,0.49
51540000502,000502,1.18
51137110300,110300,21.56
51001090300,090300,17.56
51001090400,090400,27.76
51087200122,200122,6.11
51087201101,201101,2.3
51087201202,201202,4.89
51087201403,201403,9.6
51141030301,030301,14.68
51177020310,020310,4.88
51095080402,080402,4.22
51177020406,020406,16.33
51193010400,010400,25.93
51195930900,930900,6.23
51710002200,002200,0.23
51710003200,003200,2.77
51710003501,003501,1.74
51710004500,004500,3.41
51590000400,000400,3.43
51590000900,000900,3.06
51037930200,930200,29.95
51145500400,500400,23.8
51099040300,040300,14.17
51099040500,040500,27.13
51107610601,610601,5.45
51147930202,930202,9.06
51149850400,850400,13.19
51149850502,850502,3.36
51153900300,900300,3.05
51153900502,900502,0.88
51153900701,900701,1.67
51153900904,900904,4.35
51810040000,040000,5.18
51810041004,041004,3.01
51810041600,041600,4.9
51810041802,041802,6.76
51540000600,000600,0.87
51181860100,860100,13.14
51183870300,870300,22.42
51810043002,043002,3.04
51810043600,043600,2.97
51810044200,044200,3.53
51540001000,001000,1.43
51185020600,020600,12.81
51179010108,010108,5.33
51059431400,431400,7.95
51059431801,431801,6.01
51059431802,431802,5.09
51059432100,432100,8.05
51063920101,920101,16.78
51065020200,020200,24.04
51067020800,020800,1.11
51059432202,432202,6.87
51059432300,432300,7.99
51059432402,432402,8.68
51059432600,432600,7.27
51059432800,432800,4.87
51059440100,440100,1.8
51131930100,930100,3.35
51031020800,020800,25.1
51031020900,020900,30.19
51095080102,080102,4.52
51153901414,901414,7.05
51143010600,010600,29.08
51143010801,010801,12.11
51059491102,491102,6.53
51059491302,491302,6.24
51059491402,491402,6.34
51059491602,491602,2.65
51059491705,491705,3.28
51191010200,010200,3.47
51191010402,010402,7.32
51089011300,011300,8.47
51093280104,280104,10.1
51093280105,280105,13.66
51153901506,901506,1.43
51059491803,491803,1.53
51059492203,492203,7.57
51059492300,492300,7.29
51059492400,492400,6.36
51153901511,901511,3.06
51153901701,901701,1.06
51003010902,010902,1.03
51199050304,050304,5.73
51199050306,050306,2.57
51199050500,050500,5.91
51027010600,010600,9.96
51069050100,050100,8.5
51073100100,100100,7.23
51073100302,100302,8.31
51015070700,070700,5.52
51033030300,030300,20.15
51033030400,030400,11.95
51001090100,090100,34.4
51041100936,100936,3.39
51041101007,101007,4.22
51003011100,011100,10.1
51009010502,010502,3.86
51009010504,010504,5.23
51019030104,030104,9.86
51019030602,030602,9.2
51047930300,930300,4.61
51051040200,040200,3.38
51029930202,930202,23.18
51031020102,020102,17.44
51059440502,440502,5.56
51750010101,010101,4.76
51760011100,011100,2.12
51760020200,020200,0.68
51760020500,020500,0.73
51760020700,020700,0.42
51760020800,020800,1.2
51760021100,021100,1.81
51760030500,030500,0.77
51760040200,040200,1.25
51760040500,040500,0.55
51760040700,040700,0.98
51770000400,000400,4.26
51059422301,422301,4.05
51059430101,430101,7.13
51059430201,430201,6.26
51770001000,001000,2.21
51770001800,001800,1.98
51019030202,030202,12.64
51161030702,030702,2.42
51161031202,031202,6.14
51107611011,611011,1.39
51107611014,611014,1.83
51107611023,611023,5.28
51019030604,030604,14.29
51013100400,100400,2.14
51013100900,100900,0.4
51013101100,101100,1.41
51013101601,101601,1.19
51013101703,101703,1.99
51013102001,102001,1.66
51013102801,102801,2.61
51015070900,070900,6.21
51035080100,080100,20.0
51023040100,040100,12.46
51025930100,930100,23.41
51059415100,415100,3.53
51121020700,020700,1.89
51107611004,611004,3.73
51035080300,080300,8.44
51035080601,080601,9.74
51041100506,100506,8.59
51059415500,415500,0.51
51059416000,416000,2.33
51059416200,416200,1.51
51059420503,420503,3.57
51059420800,420800,3.69
51059421002,421002,5.75
51059421103,421103,3.48
51059430801,430801,6.69
51121021000,021000,6.05
51121021400,021400,11.75
51117930800,930800,20.09
51041100509,100509,5.66
51041100818,100818,7.51
51059481702,481702,2.15
51059482303,482303,3.27
51059482501,482501,4.71
51059482602,482602,0.43
51087201602,201602,9.14
51143010500,010500,22.16
51059470700,470700,4.21
51059471401,471401,3.04
51059480202,480202,5.92
51059480401,480401,4.46
51059480501,480501,3.33
51059481103,481103,3.19
51059481202,481202,1.8
51005080302,080302,21.07
51059481500,481500,3.68
51153901403,901403,1.91
51153901409,901409,3.55
51073100500,100500,13.11
51085320602,320602,10.49
51085320801,320801,8.74
51059980200,980200,5.47
51059980300,980300,3.22
51093280300,280300,12.31
51155210300,210300,6.07
51155210600,210600,8.06
51133020200,020200,17.01
51137110104,110104,19.16
51077060201,060201,12.61
51710004700,004700,2.69
51035080500,080500,21.06
51107611101,611101,3.76
51107611202,611202,7.48
51107611700,611700,3.98
51107611805,611805,5.05
51107611900,611900,4.36
51145500300,500300,17.28
51001980100,980100,34.41
51003010100,010100,12.41
51033030600,030600,19.77
51077060300,060300,17.75
51510200900,200900,2.11
51510201202,201202,3.06
51510201500,201500,2.91
51520020100,020100,0.73
51520020300,020300,4.12
51810046212,046212,4.05
51810046213,046213,4.39
51003010700,010700,3.98
51089011200,011200,13.54
51810046216,046216,2.72
51143011400,011400,6.9
51145500200,500200,14.93
51109950201,950201,30.01
51115951300,951300,13.63
51013102902,102902,1.86
51013103100,103100,3.01
51043010100,010100,13.38
51177020106,020106,6.67
51177020202,020202,4.09
51177020204,020204,1.73
51177020305,020305,2.37
51061930204,930204,9.27
51061930205,930205,6.06
51061930304,930304,6.57
51061930401,930401,7.97
51153901009,901009,5.04
51153901211,901211,4.58
51031020700,020700,25.49
51117930101,930101,4.91
51550021005,021005,2.66
51550021012,021012,4.51
51810045810,045810,2.08
51810046006,046006,4.14
51810046012,046012,2.82
51810046014,046014,1.66
51810046015,046015,0.84
51810046016,046016,2.75
51740212100,212100,1.72
51013103601,103601,4.08
51089010300,010300,4.16
51089011100,011100,8.02
51740211100,211100,1.42
51740211600,211600,1.09
51061930703,930703,20.38
51061930704,930704,19.15
51015070400,070400,14.02
51650010400,010400,2.92
51650010701,010701,2.52
51650011200,011200,2.02
51047930102,930102,13.15
51143011100,011100,10.81
51107610300,610300,5.08
51061930302,930302,1.46
51810044806,044806,1.99
51810045407,045407,4.22
51810045417,045417,3.96
51810045422,045422,1.95
51093280400,280400,8.34
51510200201,200201,0.66
51510200405,200405,2.19
51139030300,030300,4.71
51079030102,030102,20.46
51083930800,930800,1.04
51153901235,901235,6.72
51035080602,080602,11.37
51185020100,020100,10.45
51143011200,011200,6.24
51810045427,045427,8.15
51810045808,045808,3.57
51197050302,050302,12.86
51700032300,032300,2.82
51143010400,010400,22.43
51153901219,901219,8.45
51153901228,901228,5.4
51153901232,901232,5.19
51143011300,011300,6.28
51550021101,021101,3.83
51550021301,021301,13.97
51570830100,830100,7.02
51570830300,830300,6.16
51580060100,060100,7.01
51810046221,046221,4.17
51810046222,046222,5.52
51810046224,046224,3.77
51820003400,003400,5.59
51830370200,370200,3.09
51169030500,030500,11.7
51165010100,010100,18.22
51760040800,040800,0.89
51760041200,041200,1.51
51165010600,010600,10.41
51710001500,001500,1.18
51710002000,002000,1.41
51173030200,030200,16.72
51173030301,030301,7.06
51165010800,010800,19.2
51171040500,040500,2.35
51173030701,030701,9.99
51177020104,020104,11.81
51167030401,030401,1.69
51165011400,011400,6.06
51700032002,032002,4.1
51700032113,032113,1.08
51700030100,030100,2.29
51700030600,030600,1.47
51700030800,030800,2.07
51700031100,031100,3.76
51700031400,031400,2.96
51700031602,031602,1.23
51700031701,031701,1.27
51700031901,031901,2.45
51167030600,030600,10.18
51740213001,213001,4.33
51185021100,021100,8.13
51191010900,010900,8.34
51740213200,213200,0.26
51730810600,810600,2.65
51730811200,811200,1.23
51735340100,340100,7.78
51680001900,001900,4.18
51171040800,040800,14.36
51173030302,030302,2.63
51173030600,030600,3.74
51195931400,931400,4.75
51195931600,931600,13.58
51173030702,030702,11.42
51683910402,910402,3.0
51760041400,041400,0.94
51760050200,050200,1.47
51760060500,060500,1.95
51760061000,061000,1.74
51760070400,070400,2.64
51760070802,070802,2.59
51770002100,002100,1.16
51700032001,032001,4.37
51700032126,032126,3.46
51700032129,032129,3.56
51700032131,032131,1.35
51710000300,000300,4.89
51710000500,000500,4.34
51710005701,005701,2.07
51710005800,005800,3.06
51710006200,006200,0.87
51710006607,006607,2.65
51710006901,006901,0.65
51730810300,810300,2.17
51153901504,901504,3.67
51810045601,045601,5.09
51700031300,031300,3.49
51710006604,006604,4.77
51059482001,482001,2.88
51059451602,451602,1.73
51059451900,451900,3.51
51003010500,010500,2.48
51003010800,010800,3.84
51003010901,010901,1.96
51003010903,010903,0.68
51009010401,010401,8.69
51059431001,431001,7.14
51059431300,431300,8.16
51009010402,010402,6.39
51013100700,100700,0.49
51013101200,101200,1.39
51003010300,010300,9.05
51690000100,000100,0.56
51135000100,000100,16.83
51059482503,482503,3.93
51029930102,930102,29.91
51031020600,020600,23.04
51700032226,032226,1.38
51710000201,000201,4.92
51069050801,050801,10.87
51069050803,050803,7.23
51710000400,000400,5.11
51710000600,000600,4.04
51059481400,481400,3.36
51059481600,481600,3.47
51059481900,481900,3.57
51059482002,482002,1.91
51059482301,482301,2.15
51059482400,482400,4.19
51059482502,482502,3.4
51710000700,000700,3.49
51710001200,001200,1.86
51710001400,001400,1.24
51710001700,001700,0.49
51710002300,002300,1.18
51710002400,002400,1.98
51670820600,820600,3.15
51670980100,980100,1.92
51678930500,930500,0.41
51690000200,000200,1.56
51003010201,010201,13.19
51059440800,440800,2.66
51059450300,450300,1.17
51059450500,450500,1.71
51059450800,450800,2.76
51059451000,451000,2.96
51059451100,451100,2.51
51059451501,451501,1.13
51013102802,102802,2.18
51013102901,102901,1.79
51059440501,440501,3.94
51710006000,006000,2.88
51013103602,103602,3.82
51013980200,980200,3.13
51710005901,005901,3.19
51710005902,005902,2.21
51015070600,070600,2.56
51015071101,071101,4.93
51019030103,030103,8.33
51019030601,030601,15.29
51013103300,103300,3.76
51013103402,103402,3.74
51013103503,103503,3.61
51013101402,101402,1.07
51013101500,101500,2.16
51013101702,101702,1.71
51013101803,101803,2.81
51013102100,102100,2.25
51013102200,102200,2.84
51013102500,102500,3.73
51013102600,102600,3.07
51710004900,004900,1.09
51710005100,005100,3.4
51710005601,005601,3.98
51071930100,930100,13.6
51087200804,200804,3.45
51087200904,200904,3.42
51087200906,200906,3.43
51087201001,201001,3.87
51087201102,201102,2.18
51087201201,201201,5.38
51700032124,032124,1.81
51700032132,032132,0.71
51700032211,032211,2.93
51700032223,032223,0.69
51710002900,002900,1.77
51065020101,020101,13.84
51065020102,020102,11.85
51059492201,492201,7.65
51061930707,930707,11.96
51680000201,000201,2.94
51680000500,000500,2.1
51680000700,000700,1.39
51680000900,000900,3.93
51680001100,001100,2.05
51680001700,001700,6.5
51683910100,910100,0.61
51683910202,910202,1.19
51685920100,920100,1.98
51710003100,003100,2.28
51710003400,003400,2.42
51710004100,004100,1.38
51059480802,480802,1.08
51059480903,480903,2.13
51059481102,481102,2.68
51059481104,481104,3.57
51059481106,481106,3.55
51710004600,004600,3.71
51043010200,010200,12.18
51043010300,010300,19.39
51690000500,000500,3.54
51700030500,030500,1.11
51700032117,032117,3.26
51067020400,020400,9.35
51059491802,491802,2.07
51059492000,492000,7.13
51059460501,460501,4.71
51037930300,930300,25.55
51003011201,011201,13.33
51740211900,211900,2.54
51740212000,212000,1.97
51133020100,020100,24.99
51059490103,490103,5.68
51059490502,490502,4.2
51059491101,491101,7.27
51041100107,100107,0.79
51059491301,491301,4.38
51059491303,491303,5.95
51059491401,491401,5.62
51059491405,491405,5.68
51059491601,491601,3.45
51059491702,491702,1.85
51069051101,051101,5.38
51073100201,100201,5.53
51073100400,100400,9.25
51083930302,930302,10.72
51059461100,461100,5.56
51059461202,461202,3.54
51059461601,461601,2.54
51059470300,470300,2.15
51059470500,470500,5.14
51059470800,470800,4.9
51059471202,471202,5.95
51510200802,200802,2.34
51510201300,201300,2.85
51510201400,201400,3.03
51510201600,201600,2.92
51510202002,202002,3.63
51550020400,020400,3.75
51650010104,010104,3.42
51650010307,010307,3.06
51650010311,010311,1.68
51650010313,010313,0.68
51179010403,010403,5.23
51199051100,051100,2.55
51510200106,200106,1.54
51510200202,200202,0.72
51510200302,200302,0.8
51510200404,200404,1.56
51650010501,010501,2.64
51650010702,010702,3.35
51095080301,080301,6.87
51510200801,200801,1.77
51199050900,050900,5.43
51069050500,050500,3.96
51075400100,400100,10.51
51071930300,930300,8.11
51197050100,050100,9.09
51197050301,050301,8.6
51197050402,050402,16.33
51073100203,100203,4.6
51199050303,050303,4.34
51199050305,050305,3.06
51199050401,050401,6.77
51067020600,020600,16.74
51067020700,020700,8.93
51041101004,101004,12.74
51059461000,461000,4.92
51075400400,400400,25.53
51077060101,060101,9.26
51510200406,200406,2.31
51510200600,200600,1.3
51077060102,060102,6.79
51059415900,415900,2.01
51059416100,416100,1.94
51059416300,416300,5.16
51105950200,950200,13.31
51059420300,420300,2.28
51550021006,021006,6.21
51550021010,021010,3.45
51550021013,021013,5.77
51550021102,021102,11.05
51550021200,021200,12.26
51550021402,021402,5.57
51041100814,100814,8.42
51041100816,100816,9.81
51041100817,100817,10.13
51041100702,100702,4.74
51041100804,100804,4.09
51800075502,075502,5.07
51800075801,075801,14.09
51800075803,075803,9.18
51810040404,040404,2.79
51810040801,040801,3.64
51810043200,043200,3.93
51005080301,080301,14.27
51007930100,930100,18.76
51750010102,010102,4.27
51760010300,010300,3.29
51760010500,010500,3.31
51041101003,101003,9.48
51760010900,010900,2.16
51760020100,020100,1.45
51760020400,020400,0.83
51760020600,020600,0.85
51760050100,050100,1.63
51760050500,050500,1.31
51079030101,030101,27.33
51650010900,010900,1.5
51650011100,011100,1.95
51650011400,011400,0.6
51620090100,090100,0.4
51620090200,090200,2.45
51630000302,000302,2.35
51640070101,070101,1.24
51650010103,010103,5.06
51069050300,050300,14.38
51105950500,950500,12.75
51059421500,421500,1.18
51059421701,421701,2.19
51059421900,421900,1.95
51059422201,422201,6.66
51059422302,422302,5.07
51059422402,422402,4.57
51081880101,880101,7.14
51590001400,001400,5.41
51810041003,041003,3.8
51810041400,041400,5.78
51810042000,042000,4.4
51810042201,042201,4.96
51810043003,043003,4.98
51595890200,890200,0.84
51600300400,300400,5.32
51600300500,300500,4.85
51059430202,430202,5.2
51059430400,430400,4.88
51059430700,430700,6.61
51059430901,430901,6.64
51550021601,021601,3.39
51015070300,070300,12.58
51095080401,080401,6.91
51099040100,040100,18.35
51770002800,002800,1.23
51770003000,003000,2.06
51775010100,010100,2.91
51003011400,011400,18.47
51005080100,080100,8.66
51059452700,452700,2.77
51089010400,010400,10.95
51047930202,930202,8.8
51735340300,340300,7.24
51740210200,210200,1.71
51740210400,210400,0.65
51740210900,210900,0.73
51041100819,100819,6.02
51077060202,060202,17.81
51710006502,006502,5.36
51710006601,006601,4.15
51710006603,006603,4.73
51103030200,030200,2.85
51103030300,030300,4.39
51740211500,211500,0.82
51810045000,045000,4.4
51179010107,010107,5.28
51155210202,210202,5.44
51041100508,100508,8.53
51041100701,100701,2.79
51760050600,050600,2.4
51760060400,060400,1.1
51760060700,060700,2.33
51760070100,070100,3.42
51760070300,070300,2.58
51760070601,070601,1.75
51009010600,010600,9.03
51011040100,040100,22.26
51059421101,421101,4.55
51059421102,421102,4.62
51810043400,043400,3.99
51810043800,043800,2.29
51810044003,044003,4.48
51810044401,044401,1.9
51051040300,040300,3.86
51041100300,100300,4.55
51041100407,100407,9.33
51041100409,100409,10.97
51041100505,100505,10.6
51810044805,044805,1.49
51810044807,044807,1.52
51165010500,010500,7.96
51810045200,045200,7.08
51810045412,045412,10.64
51810045415,045415,3.58
51810045420,045420,7.61
51810045421,045421,2.51
51153901227,901227,5.42
51810045423,045423,4.32
51810045428,045428,6.59
51810045604,045604,4.98
51810045803,045803,4.44
51810045809,045809,2.94
51820003500,003500,5.08
51015070500,070500,9.88
51155210100,210100,11.87
51015071200,071200,10.28
51059460300,460300,6.2
51143010200,010200,27.67
51149850301,850301,6.21
51177020405,020405,25.26
51021040200,040200,12.54
51730810100,810100,3.99
51730810500,810500,1.56
51730811000,811000,2.78
51730811100,811100,2.12
51800075302,075302,6.98
51041100910,100910,3.21
51041100912,100912,2.74
51041100919,100919,3.54
51041100922,100922,1.41
51019050100,050100,1.18
51775010501,010501,1.03
51790000200,000200,4.31
51790000400,000400,3.95
51790000600,000600,1.44
51800065500,065500,3.7
51800075101,075101,2.01
51023040200,040200,18.5
51830370100,370100,2.34
51830370300,370300,1.03
51800075402,075402,0.92
51800075403,075403,2.15
51800075405,075405,6.28
51800075201,075201,5.01
51760070801,070801,2.71
51760071002,071002,1.77
51840000302,000302,2.8
51770000300,000300,4.67
51770000500,000500,2.52
51770000900,000900,1.91
51177020407,020407,16.5
51153901231,901231,5.35
51023040401,040401,15.81
51023040502,040502,11.03
51025930201,930201,18.54
51041100927,100927,3.08
51041100928,100928,2.17
51041100932,100932,3.28
51041100933,100933,4.92
51740212300,212300,3.72
51051040100,040100,11.93
51023040301,040301,20.21
51059452102,452102,4.12
51059452600,452600,3.84
51025930203,930203,20.8
51003011301,011301,9.33
51710006605,006605,3.92
51710007001,007001,0.9
51710980100,980100,1.66
51710980300,980300,2.43
51153901233,901233,8.61
51153901234,901234,8.7
51153901303,901303,3.61
51740212702,212702,3.72
51740212802,212802,3.68
51740212900,212900,2.2
51740213002,213002,2.64
51135000300,000300,1.88
51137110200,110200,18.83
51029930201,930201,17.77
51031020101,020101,9.83
51041101010,101010,8.42
51041101011,101011,6.28
51025930300,930300,19.06
51027010500,010500,13.04
51770001200,001200,0.7
51770001900,001900,2.4
51770002200,002200,0.97
51770002700,002700,1.25
51047930101,930101,7.79
51047930201,930201,2.77
51047930502,930502,5.2
51019030101,030101,7.21
51019030201,030201,10.76
51059420502,420502,3.72
51059420700,420700,3.23
51053840500,840500,4.24
51053980100,980100,24.34
51059415600,415600,2.06
51019030504,030504,18.27
51149850302,850302,4.58
51153900403,900403,1.19
51153900404,900404,2.46
51179010201,010201,9.88
51161030802,030802,4.84
51161031102,031102,3.69
51139030100,030100,8.98
51177020304,020304,3.99
51177020306,020306,1.54
51107611005,611005,3.26
51107611012,611012,1.66
51107611013,611013,1.8
51107611601,611601,5.66
51117930700,930700,21.07
51155210400,210400,6.12
51119950900,950900,19.63
51119951100,951100,12.43
51179010106,010106,4.35
51059471303,471303,3.62
51059471304,471304,3.29
51059471402,471402,2.34
51059480201,480201,7.38
51059480300,480300,7.29
51107610201,610201,11.76
51109950202,950202,32.29
51059480502,480502,3.14
51059480503,480503,1.92
51107610800,610800,19.39
51089010500,010500,9.55
51119951200,951200,13.11
51121020400,020400,5.76
51161030500,030500,7.2
51161030701,030701,2.84
51121020600,020600,4.06
51121020900,020900,6.85
51121021100,021100,3.49
51115951400,951400,14.57
51087200406,200406,3.94
51179010204,010204,4.97
51179010207,010207,6.0
51179010214,010214,5.37
51161030100,030100,3.75
51161030201,030201,4.49
51089010602,010602,9.17
51089010800,010800,4.61
51107610602,610602,6.56
51163930300,930300,8.48
51177020404,020404,19.58
51153901508,901508,2.08
51153901510,901510,1.57
51153901602,901602,2.77
51153901702,901702,2.42
51177020311,020311,7.79
51107610701,610701,12.99
51107611602,611602,4.9
51107611801,611801,0.32
51087201404,201404,11.93
51087201501,201501,4.27
51590000200,000200,2.78
51590000500,000500,1.27
51590000700,000700,0.94
51590000800,000800,2.32
51083930600,930600,3.62
51085320400,320400,8.03
51085320702,320702,8.92
51590001200,001200,0.87
51590001301,001301,4.75
51085320300,320300,13.29
51107611015,611015,2.37
51107611022,611022,6.33
51109950400,950400,28.17
51085321403,321403,14.31
51083930201,930201,20.74
51083930202,930202,13.91
51139030200,030200,4.66
51085320900,320900,1.93
51085321201,321201,5.61
51085321202,321202,4.8
51087200106,200106,2.71
51650012000,012000,1.29
51087200108,200108,4.91
51087200121,200121,6.89
51087200410,200410,1.63
51087200501,200501,0.9
51087200503,200503,2.04
51099040200,040200,22.43
51107611803,611803,3.71
51109950500,950500,27.08
51660000101,000101,4.4
51660000203,000203,2.71
51117930102,930102,11.71
51117930200,930200,1.24
51099040400,040400,19.58
51550020804,020804,4.79
51550020808,020808,4.53
51101950300,950300,11.97
51107610507,610507,2.87
51107611024,611024,6.81
51107611025,611025,3.35
51550020809,020809,4.73
51550020906,020906,0.83
51570830200,830200,6.68
51570830400,830400,4.31
51570830500,830500,4.95
51107611204,611204,6.64
51107611209,611209,6.96
51107611300,611300,4.71
51810046002,046002,2.73
51810046009,046009,1.82
51820003100,003100,7.05
51820003300,003300,6.55
51087201601,201601,10.47
51187020601,020601,2.95
51660000206,000206,2.98
51660000402,000402,5.04
51670820400,820400,2.3
51167030300,030300,16.29
51167030500,030500,10.83
51153901224,901224,3.83
51181860200,860200,22.32
51183870400,870400,24.96
51193010300,010300,22.58
51195930700,930700,9.24
51195930800,930800,10.98
51165010700,010700,16.21
51165010900,010900,22.38
51185021000,021000,3.23
51179010304,010304,3.98
51171040600,040600,7.58
51153901503,901503,5.36
51153901505,901505,1.78
51187020400,020400,0.77
51195931500,931500,8.82
51187020200,020200,5.51
51195931300,931300,3.66
51165011200,011200,17.95
51165011600,011600,8.08
51153901001,901001,7.81
51087200123,200123,7.24
51087200126,200126,1.73
51087200130,200130,8.37
51087200301,200301,0.42
51087200305,200305,1.27
51067020102,020102,14.29
51107980100,980100,5.18
51165011800,011800,6.06
51127700200,700200,6.7
51163930400,930400,12.74
51131930200,930200,8.13
51165011000,011000,26.63
51153901415,901415,6.22
51117930600,930600,19.2
51165012000,012000,13.46
51153901010,901010,5.21
51153901011,901011,3.45
51153901100,901100,1.49
51153901209,901209,2.78
51167030100,030100,8.08
51153900901,900901,4.4
51177020201,020201,5.76
51177020205,020205,3.24
51153901221,901221,5.33
51153901222,901222,5.64
51153901306,901306,9.44
51153901407,901407,3.88
51153901408,901408,4.28
51153901410,901410,5.86
51053840600,840600,12.97
51019030503,030503,23.67
51009010300,010300,7.58
51013101401,101401,0.9
51059421300,421300,2.76
51001090500,090500,22.18
51033030500,030500,20.23
51059431002,431002,7.34
51059431500,431500,7.6
51059432000,432000,8.19
51047930501,930501,6.92
51013980100,980100,2.3
51179010503,010503,8.18
51187020602,020602,5.53
51191010401,010401,8.36
51191010501,010501,3.8
51191010601,010601,1.97
51185020500,020500,3.09
51185020800,020800,9.26
51153900702,900702,2.49
51153900801,900801,3.66
51191010602,010602,5.58
51191011000,011000,8.54
51001980200,980200,28.97
51193010100,010100,21.05
51169030100,030100,9.02
51169030600,030600,5.5
51036600200,600200,14.24
51041100820,100820,8.32
51041100934,100934,5.56
51059420501,420501,3.86
51059492500,492500,6.53
51059492100,492100,10.85
51061930203,930203,14.45
51003011302,011302,1.76
51073100202,100202,2.64
51075400500,400500,34.2
51089011000,011000,11.11
51085320500,320500,12.28
51093280101,280101,13.68
51013103401,103401,2.88
51027010300,010300,8.89
51031020401,020401,8.94
51760020900,020900,0.89
51760041100,041100,0.64
51760060200,060200,2.27
51760070602,070602,0.63
51770000602,000602,3.29
51013102400,102400,3.1
51035080400,080400,9.21
51770002900,002900,1.83
51800075301,075301,4.96
51800075702,075702,5.69
51810042600,042600,3.58
51810044001,044001,2.58
51810045405,045405,2.39
51083930100,930100,17.33
51710004002,004002,0.3
51710005500,005500,2.5
51710006501,006501,5.64
51730810900,810900,2.47
51740212400,212400,3.14
51740213101,213101,2.66
51760010800,010800,3.14
51059450601,450601,1.43
51067020300,020300,12.63
51069050802,050802,8.49
