ZCTA,minDisRx
75751,9.01
73162,0.15
84511,27.24
72457,6.56
32127,1.58
62028,11.13
30517,2.14
72601,1.04
85707,1.88
75662,0.26
71055,4.63
72616,2.02
81043,26.65
97817,35.82
71064,1.05
97820,29.34
81049,52.9
97823,1.61
71261,11.86
74078,0.88
74082,7.21
92225,11.99
81212,13.32
86017,10.35
81220,22.61
75846,2.18
75848,11.0
71269,2.14
72823,2.23
72824,7.03
75852,12.65
06260,1.46
70816,1.01
49729,9.03
04010,8.96
51441,9.6
61561,9.15
36009,10.85
11364,0.39
37010,11.29
20228,0.33
94062,5.94
81122,12.11
50011,0.92
50842,6.2
30458,0.4
48460,8.24
26572,4.78
75858,22.06
75859,13.74
86022,18.16
74108,2.82
72833,6.41
71280,2.93
84038,7.69
84039,17.48
73033,18.12
97051,3.11
71674,11.24
97055,7.97
72358,10.47
72747,10.15
72538,17.96
91932,0.71
47016,9.52
62225,4.36
50275,12.72
04631,2.42
07058,1.45
65609,19.37
21093,0.79
08246,2.3
13157,11.67
30114,2.13
30115,2.51
55125,0.94
38829,2.28
40391,2.76
60475,0.92
26847,3.36
21853,1.47
17371,4.89
13362,9.26
24448,2.07
33149,2.16
47150,1.36
46402,1.06
72634,8.02
75682,3.58
97825,39.13
88253,11.56
93239,28.26
76567,0.83
93240,3.34
76573,7.72
76574,1.59
76596,3.59
76598,3.32
76623,12.49
93251,24.01
93252,20.28
76643,1.41
93257,12.09
93262,20.42
76653,11.64
93271,9.75
93283,10.46
78163,2.28
95607,24.75
75035,1.45
80101,25.51
70082,2.57
89085,1.72
97058,7.07
71725,20.42
29689,7.83
21667,10.72
26456,0.93
08205,1.68
17238,11.16
17249,0.5
32131,3.26
28139,2.8
29685,12.39
62825,1.8
54641,17.82
34698,1.21
30725,1.14
33541,0.36
66080,10.28
89101,0.35
71726,12.95
85045,3.75
78741,0.69
78748,0.71
78801,12.65
78837,39.81
78839,2.85
78843,8.0
78871,52.81
78880,54.0
61442,14.71
60169,0.71
04017,7.31
01240,3.22
01378,9.28
86503,81.6
74571,4.96
94613,1.02
94720,0.58
68778,42.56
99826,145.58
99927,73.72
98424,4.19
98447,0.65
83629,23.38
98550,13.38
29687,4.73
37869,2.01
20748,1.24
46124,4.27
67859,17.76
49130,8.18
04691,15.74
21676,6.72
77541,6.97
77547,2.2
77554,6.46
94933,8.89
94973,5.85
77580,4.4
95020,0.53
95023,4.75
95033,5.55
87323,35.75
70402,1.08
73130,0.4
78208,1.22
04471,24.32
02818,1.76
89007,15.75
51040,1.42
01036,6.27
08723,0.15
07823,1.95
01341,7.74
62689,2.86
32658,8.14
32764,5.84
30179,3.69
96850,0.23
60910,3.65
60141,0.29
46537,8.96
46144,13.29
52657,17.19
52557,1.28
40058,5.14
70006,0.33
71422,10.45
04768,47.0
31719,4.65
32808,1.13
93220,12.04
30557,5.76
60615,0.3
46158,1.8
21762,6.45
38680,3.38
28906,7.35
28110,5.19
37845,8.97
28462,0.78
38315,8.87
23937,8.62
62824,9.71
68763,5.57
45155,4.66
99706,221.11
99726,463.01
99738,365.77
99748,460.55
99801,27.52
23337,4.39
71295,0.93
70514,0.84
04488,12.56
04786,13.68
08009,1.91
75657,18.68
81040,25.71
97814,5.64
93223,0.21
48063,6.93
49884,21.63
24474,1.68
83647,30.64
83677,42.69
83805,20.63
83814,3.97
29706,1.84
54246,38.67
39476,4.75
51501,2.15
58711,23.61
33020,0.27
59218,5.36
31698,0.84
24485,19.41
02895,0.32
87327,26.71
28513,4.24
24244,0.79
99682,106.45
63880,7.66
59082,20.81
59024,46.68
89415,57.29
08810,0.8
14850,0.59
10278,0.13
21930,2.88
08821,2.61
08880,0.27
10154,0.1
17740,6.83
13646,17.56
48529,0.71
12546,2.5
56574,17.18
27943,1.03
07825,2.43
97456,14.66
86514,66.48
81230,11.56
86025,5.58
75904,3.08
90048,0.24
89109,0.48
71749,14.4
79045,12.16
23389,7.92
98022,22.99
98856,7.72
66502,3.3
67067,3.75
68926,19.16
50311,0.99
82727,20.72
82729,5.3
53046,1.95
59851,6.47
37310,2.24
53203,0.14
35954,3.12
30648,5.03
46931,10.0
35959,1.82
36476,5.19
56363,5.72
38671,0.5
95439,2.53
95457,7.35
84537,16.23
97345,10.82
87461,59.34
80468,20.9
97741,5.27
81008,10.38
76452,16.43
93023,6.68
93201,18.0
95469,19.81
95488,18.2
95514,20.01
95548,18.27
95554,16.79
79092,37.58
79235,5.99
68362,10.25
28530,1.69
45213,0.4
82710,29.36
24439,10.16
27110,1.09
43701,1.26
58202,1.02
43933,7.57
97045,2.95
97904,47.25
18657,0.47
15748,5.97
16837,3.89
15741,12.76
29009,8.38
08038,8.23
08321,17.78
08889,1.18
16942,3.47
61944,0.55
60096,2.21
60088,2.6
52730,8.17
75158,7.66
80481,16.03
80487,5.87
45172,11.22
27317,1.64
97625,14.06
94115,0.1
96119,42.39
78702,0.27
84750,18.03
87733,54.28
91377,1.23
97443,23.4
75833,9.71
75835,3.06
71263,2.47
86011,0.49
81224,28.29
71270,2.26
86024,34.71
89049,71.61
87037,53.28
57466,27.25
37015,1.04
28663,13.14
27866,10.42
64655,17.11
55407,1.24
38821,1.31
39638,2.37
20816,0.5
25275,10.92
16416,11.03
18821,2.01
48315,0.34
39119,1.44
41143,1.76
39120,2.63
07607,0.25
25506,1.7
16631,3.76
12432,1.44
18935,2.77
63401,4.79
02771,2.01
02564,7.46
11572,0.22
78712,0.37
78833,39.27
78852,12.36
78933,13.87
79001,49.0
87801,6.25
87821,75.35
38930,2.4
38843,2.19
64858,7.83
69350,67.87
03825,6.56
07606,0.65
10311,0.38
13319,2.77
12420,2.87
38723,10.95
61424,15.79
59758,6.19
97524,7.33
75473,11.76
74437,3.46
93241,1.0
93249,36.68
76665,13.4
95595,25.63
95632,3.05
95642,0.64
97373,4.97
85306,1.13
70510,8.5
84651,4.72
97386,3.77
75691,2.24
18980,1.78
54015,5.75
82832,20.01
01072,8.89
83215,38.3
98336,11.6
45330,8.58
36344,0.84
80721,28.17
81301,13.22
83428,25.85
33844,2.66
01830,2.14
03741,7.99
15447,4.99
04351,0.65
80827,28.9
04359,5.01
99674,68.64
28306,1.79
64030,0.76
15081,1.27
24219,2.02
26056,3.44
33040,1.39
89310,111.45
95490,8.44
95494,23.21
78119,7.17
95528,12.2
46984,12.34
33066,0.99
35951,6.28
96039,44.98
95503,5.93
33701,0.1
32565,4.54
83452,13.39
84105,0.11
85382,0.5
70657,14.49
70660,8.5
70663,4.5
85390,8.18
71424,12.41
86324,13.21
97840,38.12
76704,1.5
93422,2.52
76864,13.9
76878,12.21
93545,3.1
79247,15.51
87933,27.91
97467,10.73
75941,1.4
71328,6.11
81334,20.39
97103,10.38
90090,0.59
97112,19.24
37748,2.75
37866,9.12
76401,5.01
75149,0.45
66221,1.31
41142,7.06
71473,18.1
71070,23.46
63869,2.92
68433,9.27
68743,9.62
95549,17.95
78143,20.28
95553,14.94
78150,2.53
95555,22.25
95558,19.15
95568,29.62
95571,19.2
78155,2.57
72040,3.07
70463,8.8
84624,18.69
80477,0.4
84626,16.87
97358,6.87
72042,1.73
84630,12.6
90831,0.09
72048,15.3
84631,4.25
75160,1.9
94134,0.76
77434,15.8
77443,5.01
73103,0.42
90405,0.83
87313,50.28
85533,23.14
32446,4.69
79336,2.77
75132,2.76
76431,10.22
05772,11.86
25011,3.58
75935,4.76
84604,1.65
05251,8.07
15104,1.09
35006,9.76
99656,473.98
85335,0.31
72738,11.63
71764,17.22
93518,20.1
80624,14.21
94964,0.87
77587,1.28
89444,13.22
87326,21.67
71973,17.45
85602,17.29
72449,11.67
95699,5.28
78382,7.54
97391,10.9
70519,4.75
87539,28.79
97857,15.89
92109,1.17
76937,20.31
78701,0.06
70563,4.65
84754,1.76
97430,27.0
84755,23.99
84756,12.53
72143,0.63
97436,30.69
84759,31.14
70570,1.45
84760,14.02
70576,0.31
72150,0.44
87742,19.37
87743,47.76
87745,13.86
73628,1.22
97439,7.22
87746,52.91
70580,2.85
87747,8.98
87749,18.92
85351,0.46
47574,11.0
33183,1.12
47963,18.61
06901,0.29
30631,14.34
96704,21.2
83671,75.75
62357,7.84
92372,3.71
86413,16.45
77465,4.95
94575,1.66
77514,18.39
84307,29.03
84310,3.17
70375,0.32
87321,16.7
89434,4.87
93517,33.24
93606,6.57
78419,2.47
95966,8.33
84701,18.57
85332,21.23
87569,21.58
98007,0.64
83217,25.61
43939,3.15
37774,1.15
44470,7.46
34950,0.86
28694,1.83
24251,2.52
28711,1.57
71259,1.99
72764,2.97
71260,0.79
11779,0.76
12515,3.44
13212,0.74
30024,1.05
04668,21.34
88065,8.09
86434,48.59
74540,24.23
86502,48.69
94706,0.24
33469,1.51
32053,10.77
98154,0.14
98224,25.49
98238,8.67
28078,0.04
64654,15.45
16854,4.16
28629,9.05
86441,36.72
04422,8.86
04469,1.73
04448,13.29
49902,5.66
55713,7.9
64432,9.85
59034,6.56
59010,32.83
85615,11.05
19720,1.18
19803,0.86
66970,7.52
11547,1.02
28102,10.0
97131,19.02
08215,6.69
16727,5.6
21601,0.91
08079,2.64
12933,18.63
13024,0.38
32066,4.32
55053,11.93
35071,3.82
39217,1.18
32464,12.82
32309,7.97
86506,35.2
54967,15.83
50529,1.54
29130,10.15
48653,1.3
03291,1.69
08869,0.4
12835,11.79
14206,0.67
32176,0.68
35184,1.63
38850,12.44
48177,2.57
30512,1.29
97604,54.5
97622,51.53
97623,24.28
74637,23.61
76134,1.09
86512,50.27
74735,13.63
95043,25.98
77657,2.54
77702,0.07
93552,1.46
92821,0.52
80482,5.43
73507,10.53
97365,3.01
72058,1.34
89822,39.35
84639,20.6
80488,1.64
89823,34.34
72064,1.3
75661,14.64
81030,10.3
81038,5.55
08095,0.89
96035,5.99
92345,3.23
48161,1.74
44102,0.82
03901,2.54
66762,1.79
49436,6.99
54643,16.31
34476,3.12
29161,2.29
36908,2.14
36913,11.06
33351,0.4
22551,11.36
33548,1.18
22553,4.41
49721,4.87
37326,0.38
62023,2.42
64192,1.16
43718,6.26
37658,7.02
58651,39.03
43722,7.47
29536,0.01
49887,3.56
27882,1.11
23005,0.71
29541,6.8
58652,3.61
37659,1.28
59070,18.21
59071,23.28
63112,0.71
63113,1.11
59077,112.0
60932,8.15
60933,7.12
83455,11.11
39335,13.75
19477,0.42
32008,3.3
38611,6.72
39192,11.34
07976,3.93
53215,0.44
37327,3.55
39862,14.4
27555,5.85
22560,3.26
57552,39.41
57553,42.69
59873,11.98
61548,3.84
63820,5.65
49646,4.18
61553,3.04
43211,0.43
47982,6.99
59759,6.96
49774,15.78
59079,24.68
59081,50.73
68372,2.45
38351,0.9
44670,6.69
62861,1.11
38356,11.52
68379,11.86
28771,3.18
65761,3.2
67016,11.29
45216,0.97
24432,23.74
67021,16.79
82711,30.05
17017,3.57
40065,0.11
35023,1.88
40155,8.3
48064,5.01
41640,8.46
30436,4.71
26273,9.28
45131,3.24
99638,1293.02
99650,429.95
98323,15.7
99672,34.46
83523,29.56
62289,3.99
56054,9.37
31308,10.28
33034,16.18
52644,10.38
27302,3.0
33330,0.58
37129,4.0
61750,7.59
39845,2.5
22572,1.12
51571,13.21
59318,92.87
47437,13.01
52701,11.7
59330,1.96
33877,2.44
96716,2.9
58552,5.49
59935,32.63
64070,10.39
59936,33.25
61848,10.92
57720,80.08
61852,7.01
57722,37.32
37641,6.67
53598,3.08
53703,0.65
27861,4.1
29526,2.55
43711,9.39
60804,0.64
45230,1.79
28781,12.41
24450,5.43
24458,9.55
24460,17.12
37334,1.7
64016,0.8
22602,5.7
61775,12.56
39574,3.48
30726,2.0
46986,10.12
60621,0.39
42503,0.7
63558,13.01
87068,8.51
07430,1.93
95379,8.22
95389,35.39
78029,14.5
95429,14.41
53208,0.86
59860,1.89
59863,5.78
59864,0.9
49715,23.28
27540,3.21
22548,13.11
63944,19.66
27541,9.53
37322,2.7
43348,1.06
35961,1.94
30662,1.51
30664,15.17
56041,12.52
31791,2.82
56287,15.71
59050,49.35
59052,34.22
63104,0.3
36323,0.56
31061,1.01
59059,63.83
31063,3.45
63108,0.12
47306,0.6
60912,17.92
59068,14.32
28510,9.48
44659,5.18
44661,9.23
51637,10.41
30728,4.72
30734,8.28
36032,12.78
51649,10.26
30736,1.34
39601,1.3
61871,8.67
22824,7.18
57751,17.02
64085,5.47
49801,16.28
29468,9.78
37397,1.54
49807,9.59
32814,0.26
56210,9.01
04005,2.02
20680,14.42
08809,0.77
39176,15.58
41314,2.15
07843,0.44
61541,12.73
49756,5.79
27603,2.61
37362,8.16
57649,50.37
49759,10.64
58540,20.79
37363,2.0
58541,22.41
59927,29.93
49764,6.67
29445,2.56
59928,40.74
22711,7.49
59930,7.44
53522,10.05
29449,4.23
37370,7.51
57703,12.37
29452,16.18
37375,7.56
36081,9.42
66441,3.29
23974,2.88
24380,12.36
54961,1.26
67001,10.1
28753,5.14
28754,1.89
67003,5.03
28756,8.57
28761,2.79
82637,26.35
54980,5.71
82639,61.16
45206,0.36
43408,3.78
39870,15.73
35978,1.54
46959,10.63
42437,2.4
52212,7.17
32821,0.77
47167,0.44
39760,6.09
52219,7.5
52220,6.21
39771,5.08
56224,14.12
49074,1.04
49075,9.46
32976,2.87
47344,5.54
31082,5.97
59635,11.62
20118,11.38
16843,1.41
12750,4.68
66112,0.43
66211,0.7
68178,0.13
28445,5.27
28713,4.01
66863,14.6
98252,19.22
83429,24.4
83440,2.51
44028,4.39
23901,1.58
96058,35.9
42728,0.92
60706,1.03
59041,22.06
59043,35.51
52340,0.54
52346,0.76
31046,8.5
32937,0.87
31047,6.31
36310,3.58
52351,7.66
47274,3.19
32951,4.59
31055,6.17
47282,2.21
30701,0.87
51562,13.29
46968,9.19
42445,2.69
42450,0.19
30707,6.58
36005,15.09
32730,0.35
48813,1.99
56075,5.07
48816,12.24
32736,5.35
39571,4.18
51578,7.43
36016,1.27
56401,6.16
59317,9.68
59322,75.41
47434,9.73
37380,5.85
59937,13.89
53016,11.05
56627,56.41
57218,11.57
59639,16.02
36793,10.95
63559,11.44
59643,27.41
57221,31.5
31634,1.28
29115,1.27
56633,17.94
31635,5.25
33305,0.47
65775,1.38
24465,5.43
65784,10.19
28786,1.22
83650,62.66
98563,23.38
93609,2.32
93410,0.79
20317,0.6
34105,1.53
13321,2.88
27379,2.37
44678,9.27
43462,8.1
73438,4.58
97128,3.39
97396,8.97
17750,4.48
29020,3.23
29333,0.97
31558,7.11
61331,4.85
36740,10.2
56577,15.75
66948,12.76
28741,1.02
65735,13.93
82604,27.64
24368,1.92
28748,9.24
24370,5.78
66963,17.19
83530,2.53
98360,7.49
83536,1.64
99705,3.09
99712,91.79
49782,42.47
57730,5.02
58554,9.5
61857,13.7
42765,3.45
32806,0.67
39730,0.7
60637,1.31
52168,14.75
39740,3.33
48896,10.68
36111,0.81
36112,2.81
52201,8.72
83656,9.27
98583,8.06
98584,2.27
83672,10.86
98597,10.26
98611,16.39
98620,6.01
98644,2.17
83716,12.69
83801,4.22
83810,15.42
98663,0.58
98672,9.19
51653,1.34
59332,44.85
59336,51.2
47455,11.42
57577,33.37
79504,12.86
44004,1.13
97638,61.8
75570,2.13
85624,15.98
92610,1.39
76268,8.9
95230,14.89
95318,18.05
95328,3.56
73437,11.89
80440,17.41
98363,32.25
99714,70.0
99727,188.96
99730,192.26
99739,212.3
30668,13.92
48750,8.45
42408,1.04
30669,5.63
56047,13.4
35967,4.44
39534,1.53
30677,7.8
39540,0.26
51554,10.57
30680,0.73
56058,0.46
56060,11.42
39746,2.33
47586,2.38
47325,7.54
31068,4.92
56589,37.15
53003,8.31
63544,18.45
36758,10.59
59602,14.02
29102,3.86
27239,1.41
53005,2.05
49440,0.93
59632,9.05
36773,18.72
27249,5.28
31620,1.31
31623,7.75
56621,10.61
36782,16.29
52737,2.15
56448,9.27
59344,22.55
59347,28.2
36541,1.05
61077,7.04
47460,0.75
52747,0.9
56456,3.81
36543,14.97
52752,8.52
37144,14.07
29178,1.32
43138,2.31
52229,9.93
59480,30.53
85263,22.95
73933,4.14
07760,0.8
03582,13.51
02882,1.12
73556,6.63
75763,3.5
75766,0.18
81132,5.77
49129,13.89
47401,6.19
63143,0.17
36507,3.43
42729,12.38
39669,7.4
48870,10.67
30824,2.87
60632,0.64
47114,2.94
30828,2.94
42749,1.65
30830,2.58
36092,1.76
36093,5.05
51242,11.49
82642,54.52
28768,4.88
82649,33.05
99827,127.32
99832,119.03
83610,23.8
99901,53.51
99918,62.86
83611,49.07
99926,29.82
83612,20.28
98416,0.73
98430,5.84
83623,19.87
83627,22.34
83631,37.82
83633,33.32
83634,6.23
83637,55.56
83639,19.0
98532,6.1
98533,15.71
98537,15.11
98544,3.2
47612,6.25
59486,33.13
61258,13.85
31537,4.67
37036,8.36
59489,60.12
56541,13.7
61263,9.1
29044,12.29
31539,2.25
58058,12.0
31543,9.24
59501,14.81
31544,17.83
49402,12.97
59520,18.22
37206,1.16
31636,7.57
30554,10.38
77033,0.11
77046,0.43
78586,1.75
28452,4.26
28458,8.55
24333,2.61
85373,1.4
72855,4.59
71838,13.49
90302,0.7
81129,15.65
33834,11.9
60404,1.18
42762,6.84
56173,10.32
63379,0.96
31516,0.95
36590,3.67
27017,2.93
36602,0.2
56501,3.33
61337,10.03
59546,78.74
36744,0.38
29073,1.55
36748,2.12
43055,4.39
47714,0.18
61346,14.16
98548,24.69
23414,12.36
33051,1.01
31327,13.01
59324,60.89
47443,7.32
56433,15.15
56435,12.94
47446,1.77
63334,2.63
52728,9.78
63664,9.7
56721,6.3
63665,10.04
36921,9.98
32616,0.24
46798,8.22
39451,3.3
51350,13.72
42217,1.78
55967,6.17
51354,14.64
30571,2.26
32625,22.84
30572,12.76
49895,24.02
27886,0.99
58654,16.15
23024,8.75
62058,3.97
62046,10.18
47265,0.76
66782,11.55
41776,5.61
40310,5.31
62997,5.36
62704,0.57
46786,7.28
50168,9.74
40422,1.92
70589,6.01
04926,7.03
04431,6.87
48021,0.3
59601,10.95
31569,4.43
61349,14.26
27217,8.01
58105,1.19
42101,6.53
39401,6.94
55918,10.93
30533,3.55
39406,0.51
83549,47.11
83552,15.43
99743,231.03
99745,478.24
99755,189.11
83555,31.48
99757,382.19
99762,86.7
36922,17.97
33403,0.13
36925,9.38
63670,10.36
27028,0.89
31524,1.49
59457,5.12
59463,49.43
36607,0.12
31525,6.36
56529,2.39
27030,0.99
58045,3.29
59474,39.21
58046,29.67
31535,2.53
64778,10.7
37878,10.49
28170,1.39
64779,3.75
44108,0.46
44110,1.4
37880,13.31
54235,0.44
37882,14.88
62419,8.95
44116,0.74
28207,0.21
35903,3.37
32664,6.47
56159,0.3
39652,2.72
38921,6.49
05255,0.55
98557,1.21
71007,9.87
80927,3.31
76310,4.41
74944,12.92
74953,1.21
74955,3.1
83604,59.39
99775,3.62
99780,254.67
99781,428.12
98376,13.45
99789,943.13
99790,66.91
99791,812.72
98377,26.82
99820,93.51
54156,17.47
33919,0.04
54160,6.08
64745,11.74
37857,3.49
28135,8.96
47406,1.32
36511,4.39
47420,4.84
63828,11.98
33441,0.6
37190,2.2
22209,0.04
22214,0.85
60530,13.08
32583,5.75
48629,3.44
42141,3.31
32601,0.19
42163,5.61
55945,11.17
60539,2.01
39437,2.63
30549,0.89
42167,0.85
55950,5.94
51451,8.15
39474,1.38
57330,18.35
27330,2.77
29180,0.36
33410,0.12
27340,10.82
43143,1.81
59725,17.28
31771,8.58
63738,3.57
33411,0.72
49619,16.31
43439,6.92
53226,0.48
32832,3.9
62867,11.21
78594,9.63
96084,21.66
70546,1.74
84728,64.47
85343,8.1
87710,3.64
72752,26.45
92145,1.8
88431,35.47
75801,5.19
36518,13.21
63155,0.76
56384,17.77
31316,1.16
59301,11.75
36871,18.83
31720,8.39
29154,4.75
56715,24.33
36901,11.55
29160,4.0
31730,6.03
27312,3.53
31519,4.56
59442,12.23
59446,38.65
29010,0.75
59447,56.32
51331,5.69
37643,5.53
49880,21.24
22980,2.11
29532,0.91
27873,9.82
64163,4.47
44092,0.38
64765,11.06
62359,12.05
37870,13.86
64769,10.18
37871,3.02
28150,4.43
59911,14.9
53228,0.68
29320,0.41
61572,5.34
27504,1.42
31822,3.91
49663,1.96
63847,5.22
58415,13.59
57429,29.34
31825,2.58
31827,15.02
61605,0.7
29329,3.2
57760,51.39
77331,3.11
50854,2.8
16699,2.41
19120,0.22
57652,34.83
77022,0.07
76825,3.94
79018,31.24
77437,0.51
77871,10.45
84050,2.15
98617,4.72
25565,9.31
36604,0.04
33144,0.04
59452,50.15
57015,8.7
56517,18.85
57364,13.79
63784,10.97
47965,5.34
58367,2.23
59754,30.96
42124,9.65
23432,2.18
64772,0.53
64776,2.59
38343,0.8
62848,0.31
38344,1.7
62852,9.11
62853,10.17
66501,14.02
58321,16.56
61466,7.21
31750,3.16
59722,4.17
49808,33.93
37398,1.9
37403,0.34
49814,17.0
29474,10.08
58048,9.88
58301,2.11
44305,0.86
97447,44.96
97520,8.6
15233,1.39
17758,17.03
41179,6.49
55454,0.37
25670,8.93
82620,59.87
56045,12.04
19453,1.15
77093,0.38
77808,2.24
84098,1.18
98685,2.76
98802,11.6
98815,3.95
98824,31.49
98841,17.4
64831,6.96
44134,1.81
44690,8.6
60521,0.39
42129,1.86
42130,10.46
30536,8.52
39425,14.14
39426,8.35
55933,18.44
58636,27.59
49862,4.94
22960,3.31
58638,19.47
27850,3.39
49866,2.15
27852,3.28
43620,0.04
22967,10.3
58640,13.15
37640,12.82
61474,5.81
61475,13.75
29409,0.88
59874,28.19
63967,13.86
57559,35.45
22579,8.03
22580,8.16
49733,14.25
53220,0.67
27565,4.93
59762,36.27
33444,0.81
21153,1.14
12504,3.76
19375,4.11
39168,1.62
35592,2.35
33317,1.15
27298,2.26
29403,0.57
46943,4.43
32709,9.93
63703,1.93
65459,3.46
65466,17.32
82833,19.83
67105,13.88
45350,11.09
99129,34.97
99152,47.43
33876,6.8
49406,3.95
64145,1.04
22971,5.18
44082,13.94
23357,5.45
37862,3.07
23401,6.35
54634,7.87
68347,11.42
54637,7.2
28472,1.52
54639,3.18
44652,2.53
28479,8.11
22304,0.14
61562,2.11
61563,5.75
33449,2.11
63839,3.58
31811,4.24
49791,8.11
37385,4.5
57744,27.86
43535,11.2
57745,26.99
58562,11.35
22815,1.7
27703,1.58
43540,11.28
57748,42.79
59720,34.31
38703,6.13
99156,10.18
15310,19.78
82084,24.51
36117,1.26
35615,8.11
99556,30.21
02025,0.25
41517,4.36
02557,1.17
95464,4.5
93646,8.6
95409,3.87
91784,0.65
03445,8.95
70774,3.64
71065,18.42
52777,19.72
51553,4.28
51528,9.69
70789,7.84
93440,10.74
94708,1.67
91324,0.7
52567,9.15
70067,11.28
80237,1.16
19717,0.51
32096,18.1
31642,3.12
83864,16.72
61855,5.53
46303,0.71
50431,11.02
66858,13.16
41180,16.15
19025,0.41
17936,2.96
15532,5.42
79226,8.16
78934,1.23
78380,4.99
79562,12.78
84762,28.01
73557,6.22
97639,30.25
97833,19.66
19320,1.42
16238,1.66
15640,2.46
04493,11.62
21117,0.81
50075,6.13
50112,0.81
52072,6.61
38737,11.52
03845,5.36
03287,5.79
42321,1.53
42085,7.83
41256,4.22
55330,1.22
32102,10.29
32514,0.14
32147,6.31
30071,0.37
21157,1.3
21227,1.07
56081,15.64
84304,11.43
24250,9.27
22807,0.88
98290,8.27
25938,4.48
53706,0.82
82428,36.17
90506,0.55
34242,1.05
23838,7.83
65622,0.65
54845,14.24
28021,2.24
58768,19.01
29613,1.27
38851,1.8
30450,12.94
61942,11.57
62480,6.46
31605,2.49
30094,1.82
30307,1.1
31747,10.67
69156,23.86
69143,18.95
85609,15.93
85004,0.49
95314,33.47
70651,7.38
70665,9.46
56152,20.54
30667,8.89
96717,4.93
96821,1.65
94563,0.25
90033,0.26
92070,5.28
90240,0.48
95920,18.66
38801,3.03
39166,11.31
38610,7.91
38650,8.01
39737,11.1
70516,6.8
04346,1.12
04944,9.4
04227,7.58
04930,1.86
04956,14.31
04475,17.67
50595,0.72
66746,15.5
66940,13.19
66083,7.55
99337,11.61
43410,1.04
15112,0.79
43758,6.78
43910,7.29
26030,3.78
38940,13.77
39079,11.84
43412,9.19
98506,5.63
98199,1.13
98119,0.94
44606,3.75
60073,1.41
62814,10.63
61878,6.29
62205,0.63
60031,1.29
61725,11.29
35223,0.95
35457,9.05
62221,1.68
62069,6.34
61101,3.29
25260,0.56
30005,0.85
30623,12.2
31790,6.91
61440,14.32
61052,10.43
96782,2.5
96770,14.1
61912,9.13
56762,3.73
55387,1.56
55378,1.03
55101,0.38
60103,0.37
62047,3.25
60016,0.49
62887,14.77
96781,8.05
96778,7.1
62515,14.41
59315,35.26
59487,23.21
68815,18.05
68748,1.24
68441,12.2
56327,15.37
55359,5.64
56535,22.46
56297,16.92
04964,35.16
04048,11.42
04492,31.76
68733,16.56
68981,7.63
19547,2.03
18458,10.4
74834,0.1
35765,2.13
68883,15.52
69121,40.78
51455,0.74
50606,11.96
50441,0.84
50146,7.89
17261,5.19
35064,1.04
35007,0.86
94597,0.99
35963,5.9
99782,739.94
95251,6.9
35217,1.06
35211,1.53
36475,10.81
36870,1.82
62836,11.47
60004,0.17
61240,5.31
61336,10.31
35188,2.71
61473,2.55
46142,1.17
46235,1.02
65085,12.62
63561,9.26
59044,3.19
59069,27.04
99546,1825.61
99660,1097.1
61283,12.67
61372,9.02
60505,0.86
62634,11.75
55307,1.66
85757,6.4
66850,21.34
66061,3.2
66111,3.01
67108,16.05
66864,10.14
59078,58.35
59401,1.58
59444,35.35
56037,12.89
59242,30.23
93012,0.7
95121,0.36
95128,0.28
95687,2.39
93401,0.91
91351,1.61
66418,12.54
67570,16.0
67514,20.44
67430,8.2
65591,9.74
03593,13.0
03455,7.33
03255,10.4
95825,0.21
90046,0.84
95019,0.56
95345,8.84
03785,11.73
12306,2.7
97119,8.82
72166,20.08
95391,9.06
95212,2.44
95210,0.98
77831,17.27
95694,3.94
78259,1.43
95697,4.89
78330,9.09
95720,20.06
95726,5.56
78332,5.35
78342,7.06
78351,10.94
78361,17.56
95819,0.17
95829,2.65
61244,2.73
60554,1.05
77968,10.46
77977,12.13
77983,15.93
77987,4.66
84525,57.97
72015,5.44
90503,0.22
90222,1.18
91016,0.14
90262,0.35
91935,5.63
92282,10.92
90026,0.23
94606,0.55
91948,20.77
97390,17.9
85321,79.8
75189,2.34
80512,23.43
72087,5.48
79101,0.2
79121,0.66
79236,34.49
79237,16.79
79239,16.5
79240,8.4
79244,34.06
79252,4.57
79257,1.61
79329,5.24
79339,1.93
97459,8.61
91607,0.4
75142,4.17
73439,2.58
80442,4.64
70443,1.64
89510,31.93
84530,36.67
97321,2.38
75143,4.53
80446,22.45
70446,9.77
72021,4.47
97324,25.54
97326,18.1
90745,0.87
70449,6.97
84534,46.92
84535,19.3
97710,124.39
84713,7.77
87560,36.66
97405,9.55
85333,56.63
97410,15.05
67017,10.53
04955,10.04
04764,43.01
04055,1.51
33917,2.86
33486,0.42
33027,0.32
33954,1.4
34445,4.51
33137,0.75
32950,3.58
32603,0.77
75254,0.34
75270,0.18
87942,12.65
80701,7.58
80705,2.07
73662,2.86
01002,2.78
03049,0.73
01611,2.27
73551,10.79
87571,2.65
84720,8.1
87573,20.35
87574,11.32
87575,52.95
80536,28.24
84721,18.38
87577,32.15
87578,20.84
88343,38.04
85911,23.79
97877,35.94
72712,0.69
97880,52.83
88350,27.93
88351,39.72
92117,0.66
97884,41.87
97478,6.79
97480,22.22
30619,7.94
31007,10.32
95625,2.77
95636,18.32
95639,3.9
95662,0.88
95666,22.62
95667,0.47
95669,10.13
78235,0.74
95675,12.8
80498,15.97
97374,11.04
89831,85.06
97375,12.01
