STATEFP,COUNTYFP,moudMinDis,bupMinDis,methMinDis,nalMinDis
55,55003,27.81148374,27.9248052,108.4582923,27.81148374
55,55043,2.281472903,2.281472903,92.92536138,3.062817459
55,55113,19.09374672,48.90551319,107.5459969,19.09374672
56,56029,34.84733465,36.5946509,140.201499,34.84733465
12,12086,8.792184473,8.792184473,14.74937849,13.55534663
12,12093,5.090773972,5.090773972,37.84233223,34.06110804
12,12097,16.6395615,16.6395615,26.44898359,16.90860406
13,13021,0.89359199,0.89359199,2.448451149,5.950229026
13,13029,11.12556497,11.12556497,20.52823198,20.52823198
39,39137,6.061496447,10.21289429,29.47353344,6.061496447
39,39175,1.63497536,1.63497536,54.6388804,23.03481761
40,40013,9.839742425,9.839742425,17.50567557,26.00133738
40,40027,7.112238792,7.112238792,19.78753494,15.16854919
40,40057,57.39687048,57.39687048,100.2637589,116.2023648
40,40067,35.52521907,35.52521907,46.79503441,48.12896582
40,40075,13.14376798,13.14376798,48.03620805,90.9775172
40,40095,17.82971839,17.82971839,18.11681508,27.56031604
40,40125,10.99592512,12.1054249,40.40348075,10.99592512
40,40135,3.814194628,3.814194628,18.15362637,5.285511395
40,40143,0.115682527,0.115682527,2.950313151,1.995677501
27,27011,11.19009532,11.19009532,146.5121505,83.1197016
27,27013,13.58960241,13.58960241,92.50127628,14.53036163
27,27031,20.24965016,20.24965016,155.2871622,133.6413097
27,27061,16.18958131,24.26767382,125.7750794,16.18958131
27,27073,36.55321944,36.55321944,148.271876,42.45018008
27,27075,39.6232287,39.6232287,96.43772678,96.39509777
27,27089,28.01327984,28.01327984,156.4344605,61.63898604
27,27097,7.91116876,7.91116876,32.13046777,31.81543664
27,27127,16.25722786,16.25722786,135.248404,44.89066112
27,27161,24.93517001,24.93517001,77.9053553,24.94727246
27,27171,6.58705527,6.58705527,41.13362734,9.24560702
28,28001,4.085129961,4.085129961,78.71664504,73.19730179
28,28011,28.29152329,28.29152329,124.1594515,55.43376185
28,28029,3.390780223,23.15694419,41.80301216,3.390780223
28,28043,4.07796396,4.07796396,107.6644868,32.08129744
28,28083,8.371195842,8.371195842,101.0450352,10.66492584
28,28087,2.445161346,4.041214431,62.08930724,2.445161346
28,28103,30.71738556,34.78695221,61.84696517,30.71738556
28,28121,4.724499118,8.331749133,14.33723415,4.724499118
35,35015,6.287095721,6.287095721,142.8617533,80.2634779
35,35039,14.572922,18.90253653,60.62121554,14.572922
35,35045,19.75688166,19.75688166,21.02434693,23.51424824
35,35055,9.297946812,9.297946812,58.0239644,13.56087399
36,36025,3.578384057,7.356824959,66.36257132,3.578384057
36,36031,15.16431999,15.16431999,52.53837437,31.31428449
36,36103,4.957313005,4.957313005,12.86144451,5.936127507
36,36105,2.246327233,2.246327233,55.24303535,4.384245948
36,36119,1.065865073,1.065865073,13.26139036,1.663452558
36,36123,3.252403654,3.34458413,45.44476464,3.252403654
37,37009,2.26590784,2.26590784,21.17483109,22.73185134
37,37013,6.115408649,6.115408649,35.50990128,13.06742106
37,37017,2.990299367,2.990299367,32.42573797,24.48569875
37,37023,0.184544155,1.012503451,3.792407383,0.184544155
37,37037,11.58823624,11.58823624,12.65365014,12.65365014
37,37043,4.871258302,9.016878722,12.7999159,4.871258302
37,37053,16.20969273,16.20969273,16.31433978,16.37545854
37,37057,3.952272544,3.952272544,5.220219418,20.41980973
37,37065,5.995827447,5.995827447,17.27314243,6.100207171
37,37075,13.22067657,13.22067657,25.7726629,25.61886608
37,37085,6.389959944,6.389959944,15.92579677,15.92579677
37,37089,0.720621796,1.049711893,1.049711893,0.720621796
37,37095,10.49444333,10.49444333,66.84107523,48.65989348
37,37103,19.27788755,19.27788755,21.17515118,19.69580388
37,37115,5.400350285,5.798180278,13.06485179,5.400350285
37,37123,2.50062184,2.73741467,33.05002353,2.50062184
28,28141,6.361821213,6.361821213,39.01588457,25.37671943
42,42099,17.71796759,17.71796759,26.74077706,20.15247165
42,42103,3.226269192,3.226269192,29.54729562,10.83295292
42,42127,6.136695454,6.286289797,29.57885698,6.136695454
42,42133,0.656493321,0.656493321,7.987088753,3.049745624
48,48411,36.03868946,36.03868946,86.432472,44.29795188
48,48429,7.550800352,7.550800352,68.79762159,54.91672487
48,48449,3.481414722,3.481414722,66.34023179,56.27594789
48,48453,1.643831343,1.74352391,7.176565016,1.643831343
48,48455,2.666497014,2.666497014,32.75675148,79.92472901
48,48467,11.63205282,29.42991132,44.05811754,11.63205282
48,48473,18.41694621,18.41694621,24.45443122,25.38706873
48,48479,17.52660932,17.52660932,19.87696407,135.4597439
49,49033,39.79512775,39.79512775,41.44175042,41.05691926
49,49045,56.25389677,56.25389677,84.34489341,56.25402052
49,49047,20.55234765,20.55234765,100.6114117,28.67944557
49,49051,22.79884529,22.8343471,35.07250655,22.79884529
50,50017,17.40954327,17.40954327,17.71549461,17.71549461
50,50027,15.50610215,15.50610215,18.69245496,16.91336834
51,51007,18.58936297,18.89360423,30.07203097,18.58936297
51,51017,20.44624224,20.44624224,50.87553865,28.3323145
51,51019,1.868454671,1.868454671,25.4484205,23.08012487
51,51023,21.96838348,21.96838348,25.02835321,22.79596672
51,51033,22.48586737,22.48586737,23.18773721,25.07535805
51,51036,16.42644112,16.47432942,23.1361535,16.42644112
51,51041,4.951679011,4.951679011,10.99295999,5.081531089
51,51057,13.74030139,27.33789117,45.24563792,13.74030139
51,51067,1.925356517,1.925356517,27.87453278,21.96625743
51,51083,4.944309683,4.944309683,43.13811993,51.06207096
51,51091,38.26159955,38.71609315,40.54150756,38.26159955
51,51095,2.467557967,2.467557967,3.436818359,2.467557967
51,51107,5.359753811,5.975496221,26.52460546,5.359753811
51,51111,19.57602168,19.57602168,55.04669341,54.05033359
51,51127,13.19425553,13.19425553,24.66138143,24.01728827
51,51133,24.15311373,30.18398384,48.81743982,24.15311373
51,51143,17.95029328,17.95029328,20.69068275,43.85568201
51,51159,2.705682697,27.76948576,54.0658187,2.705682697
51,51165,5.682230295,5.682230295,9.033310732,31.07264411
51,51175,11.90755406,11.90755406,14.09764904,13.24564343
51,51179,3.475920115,3.475920115,12.60005205,10.90714176
51,51187,0.38591181,0.38591181,21.38427778,22.52870287
53,53047,20.77293746,20.77293746,172.0399422,76.01431379
53,53049,10.0720768,10.0720768,43.35547116,12.78259821
53,53053,9.201929547,9.201929547,29.47371221,10.02841795
53,53061,17.03579309,17.03579309,33.41954734,26.95602095
53,53071,17.14271789,17.14271789,60.31518425,18.97110703
53,53073,45.43244953,45.43244953,69.8665824,46.20504475
54,54013,7.160013234,7.160013234,45.91607242,37.28875504
54,54017,9.965710361,9.965710361,23.10569876,17.63903078
54,54019,2.68690424,2.68690424,20.37100543,2.756571355
54,54023,10.91601004,11.23274341,53.22083735,10.91601004
54,54027,10.10947007,10.10947007,33.58341338,29.35996886
54,54033,1.054324983,1.054324983,1.690104545,1.054324983
54,54037,4.52878739,4.52878739,16.22585728,10.40009777
54,54043,9.762956153,9.762956153,34.21660763,17.68617387
54,54065,4.084127059,4.084127059,22.43411574,4.086482688
54,54071,31.6973613,32.18813283,39.01159288,31.6973613
54,54081,2.380488414,2.380488414,9.642069453,3.430917762
54,54093,10.14583046,10.14583046,52.0134203,25.96196411
54,54095,11.75236409,11.75236409,39.66575149,16.62063663
37,37133,3.302218673,3.625287837,3.302218673,4.196046208
37,37137,2.05815743,22.59553829,22.91129332,2.05815743
37,37149,2.915687856,2.915687856,21.0073944,20.93231926
37,37153,5.917841732,5.917841732,26.22539626,25.316467
37,37161,3.909439236,3.909439236,23.56174487,23.69815333
37,37163,2.761906469,2.761906469,33.84464219,33.84464219
37,37177,28.02674769,28.02674769,43.12497641,41.51742502
38,38005,27.31718646,27.31718646,162.4963034,34.68465583
38,38033,62.10462493,62.10462493,211.8527934,72.30061329
38,38053,10.71825167,10.71825167,203.8262594,44.75848316
38,38059,34.1462082,35.18084661,35.18053507,34.1462082
38,38067,5.293473858,5.293473858,202.3540361,38.17052578
38,38071,19.97411232,35.97757155,194.6825264,19.97411232
22,22067,8.735691098,8.735691098,33.55102796,12.01978627
22,22069,2.604600363,2.604600363,53.86768382,56.0450993
22,22079,6.895864832,6.895864832,10.78124319,10.1707367
22,22097,5.340207425,5.340207425,25.41541435,17.04618951
22,22107,24.89221925,24.89221925,64.84398418,38.61624593
22,22113,17.9201068,17.9201068,46.15815828,18.10851113
22,22117,13.18128347,13.18128347,37.83408184,14.17066872
22,22123,8.279405235,8.279405235,49.83128499,27.44585776
23,23007,19.86759339,19.86759339,68.11862224,56.32733745
8,8065,4.439719263,4.439719263,100.2887107,6.237935674
8,8071,33.532586,33.532586,92.83998873,33.87038178
8,8093,37.81522296,41.39296845,65.99574099,37.81522296
8,8105,16.4333792,24.19147712,37.43421866,16.4333792
8,8113,13.29551988,13.29551988,75.52646154,55.37251813
9,9001,4.944995166,4.944995166,11.16880838,6.54721994
9,9007,1.423735224,1.423735224,10.60245686,10.60133045
9,9011,0.941218102,1.229725317,0.941218102,2.390931238
10,10005,1.310558512,1.310558512,3.11735669,1.998820367
12,12033,9.905113648,14.00178779,9.905113648,15.88203701
12,12037,10.92710422,10.92710422,55.14875066,17.56126525
12,12041,5.478000719,5.478000719,32.98038628,19.99637519
12,12047,14.12634102,14.12634102,34.39971487,34.35352325
12,12053,1.799106796,1.799106796,14.34187916,1.83089292
12,12071,1.117962276,1.117962276,9.005722477,2.895454362
19,19009,3.59003492,3.59003492,84.56289101,26.76064197
19,19027,1.865409942,30.30082457,90.37221096,1.865409942
19,19075,4.513440269,26.08471548,84.15034636,4.513440269
19,19113,9.574763751,9.574763751,14.53412493,14.53412493
19,19147,3.66702585,3.66702585,130.9240628,54.72660354
19,19195,21.36651843,21.36651843,84.95673905,21.36651843
20,20069,35.47417247,35.47417247,153.1607138,35.47441354
20,20143,25.76869857,25.76869857,124.5367181,25.76869857
20,20181,0.585162282,62.58485637,130.6597458,0.585162282
21,21005,6.882612105,14.68907598,14.43810404,6.882612105
21,21025,3.583519429,3.583519429,21.76267178,18.31120243
21,21029,1.857932303,1.857932303,23.50039846,1.857932303
21,21033,11.89955739,11.89955739,38.28285073,50.84151665
21,21043,7.224412472,7.650371712,31.58883572,7.224412472
21,21049,4.301632073,4.301632073,20.40692859,4.33834625
21,21063,1.988968656,1.988968656,33.94577046,2.604297991
21,21071,1.901087707,1.901087707,16.70332473,9.760685966
21,21085,3.318509977,3.318509977,35.99470195,35.99470195
21,21097,4.777983302,4.777983302,34.39270488,5.872541556
21,21109,1.957785031,1.957785031,24.32115349,2.079289506
21,21119,3.504515692,12.99934055,19.77928702,3.504515692
21,21125,0.729516771,0.729516771,13.52248279,1.639145974
21,21135,7.411397752,24.8897279,28.33559117,7.411397752
21,21139,9.772805274,9.772805274,26.92113328,20.06767414
21,21153,3.437690382,3.437690382,20.36293222,19.46680923
21,21159,4.208630293,4.208630293,18.87235289,4.370761949
21,21167,12.49559928,12.49559928,29.77658847,17.74552506
21,21181,4.523863456,4.523863456,32.57586203,18.34958798
21,21183,4.447581454,14.97395072,30.88150867,4.447581454
21,21193,1.527545349,1.527545349,3.463948741,2.115561734
21,21197,2.361685561,3.867662986,31.50941126,2.361685561
21,21205,1.165534002,1.170283691,46.11515605,1.165534002
54,54109,0.915721785,0.915721785,34.34650144,15.49049481
55,55023,18.11793671,18.11793671,57.26820145,41.16370756
55,55037,23.59289681,23.59289681,122.1828025,41.6116542
55,55051,19.0816373,19.0816373,135.7290458,43.37872501
55,55069,13.10273023,24.80117742,37.85547159,13.10273023
55,55075,39.00905798,39.5870837,84.2521054,39.00905798
55,55111,10.23742661,10.23742661,51.95124008,14.66955928
41,41007,17.70831638,17.70831638,53.50633905,18.24938938
41,41017,13.57176414,13.80717433,15.43641131,13.57176414
41,41019,7.421044545,7.421044545,14.04312454,13.6251396
41,41065,40.5245009,40.5245009,97.75309554,43.66840525
42,42003,0.409747353,0.409747353,0.977727004,1.230012555
42,42027,8.358876503,8.358876503,14.78913186,11.33780022
42,42033,3.48930779,6.711617941,6.712888387,3.48930779
42,42041,3.432402352,3.649492578,21.30753633,3.432402352
42,42045,0.562923438,0.562923438,5.789135433,2.332786867
42,42051,5.507519134,5.507519134,5.7998054,6.398812456
42,42061,6.636443388,6.636443388,29.81637098,6.860512169
42,42071,2.85653465,2.85653465,7.878321419,3.69376495
42,42089,0.551962807,0.551962807,5.860503788,4.702034032
42,42095,1.298368059,1.309001209,8.070971226,1.298368059
51,51063,6.582695184,6.582695184,29.40147617,21.02133893
51,51087,1.317052561,1.317052561,1.317052561,1.836891626
53,53077,10.39510067,10.39510067,20.79230122,17.65213873
45,45027,1.907711088,1.907711088,54.49824979,24.61793401
45,45047,2.54601917,2.54601917,3.772019851,48.18160639
1,1043,2.559370842,2.559370842,6.102383045,6.103138061
45,45029,4.629068371,4.629068371,45.19714573,4.654068249
45,45071,14.97439276,14.97439276,28.46612919,35.29821431
46,46067,46.72899441,46.72899441,126.0032492,49.7844524
1,1033,9.143591228,9.143591228,10.48837756,12.46685957
4,4007,32.82115734,32.82115734,51.20702501,33.12604426
5,5039,28.72845074,28.72845074,55.77913564,36.65657729
6,6039,5.730316061,5.730316061,38.05633429,12.14912604
8,8043,13.9623379,13.9623379,59.12963727,14.12490219
12,12013,10.14260131,10.14260131,36.89804883,30.34450914
12,12069,3.375158323,3.375158323,26.91783454,3.377438121
12,12129,1.601735263,22.09392119,19.45479988,1.601735263
13,13219,3.190113656,3.190113656,9.417695229,8.958558618
16,16035,45.79803874,45.79803874,114.3739558,51.42595969
16,16069,8.239162277,19.4463403,143.3321503,8.239162277
17,17153,12.72326357,12.72326357,30.15463896,12.74879992
18,18071,9.548341908,10.23466878,43.11405446,9.548341908
19,19087,29.12380326,29.12380326,79.79685537,53.5417156
21,21003,0.749749832,20.47944434,26.68498776,0.749749832
21,21051,3.009444532,3.009444532,31.68073829,3.93528167
21,21165,1.966492099,1.966492099,49.09942154,2.126029407
46,46085,50.31624921,56.73484114,276.0340023,50.31624921
47,47057,12.387483,12.387483,39.01737931,13.74165486
6,6009,11.15588652,11.15588652,51.29356931,22.38317995
8,8097,5.84027234,5.84027234,113.9789731,26.32349875
13,13007,21.17565791,21.17565791,29.31629519,30.94137213
21,21055,2.096856284,2.096856284,48.46431,41.72342549
22,22017,2.222423325,2.222423325,11.5656733,8.826746825
22,22115,4.252234102,4.252234102,51.96985172,22.10486009
26,26137,5.224180331,5.224180331,5.560395312,5.87229201
29,29019,0.514325399,0.514325399,1.87260564,1.87260564
30,30005,29.69770925,29.69770925,273.523863,50.98929686
37,37029,5.597224474,5.597224474,5.786845069,5.835523787
40,40089,8.019525465,8.019525465,76.57364705,64.51677799
41,41023,8.132385937,8.132385937,115.9341073,85.47539734
46,46117,27.29204833,27.29204833,236.730685,111.2568807
47,47091,14.57688458,14.57688458,25.37204171,23.02861229
39,39047,2.383945668,2.6773095,37.36408337,2.383945668
39,39061,0.266783509,0.266783509,5.548164918,2.997683857
39,39095,1.183022068,1.183022068,1.628943126,1.640896973
45,45055,10.52081775,10.52081775,36.56545454,29.11287935
45,45059,4.647819943,4.647819943,4.647819943,25.90929403
45,45069,2.826956004,2.826956004,33.1212478,15.34073233
45,45073,3.543858597,3.543858597,7.892221284,7.892221284
45,45083,0.785387511,0.785387511,8.642981483,4.16954745
45,45089,6.960983997,6.960983997,50.18768123,41.69257951
46,46009,34.15056422,34.15056422,115.5753953,35.48895295
6,6043,8.70543936,8.70543936,47.40173949,27.69972888
6,6095,0.866110724,0.866110724,8.230400577,8.230400577
8,8035,4.88382217,4.88382217,23.0450952,5.474513595
10,10003,4.551186877,4.551186877,8.15780783,4.788345477
12,12079,4.308548138,4.308548138,36.14907064,27.82318555
12,12113,5.646172818,5.646172818,21.36891683,11.21757942
13,13001,4.551023053,4.551023053,38.93287803,40.79907191
13,13079,14.29251267,14.29251267,22.97818355,25.73616878
13,13135,0.427061406,0.427061406,2.328834989,2.128277272
13,13311,2.007657502,2.007657502,23.30956294,2.033454237
47,47107,1.843459357,1.843459357,54.99973372,3.06777222
47,47117,1.101033143,1.101033143,23.51318984,2.01509306
47,47123,9.749794106,9.749794106,39.35626875,9.75573424
47,47143,8.361362028,8.361362028,55.95485781,10.24946216
47,47151,6.002275506,6.002275506,53.5479207,6.215689876
47,47155,4.475246531,4.475246531,32.44338129,5.842101706
47,47157,0.319218873,1.957164117,0.319218873,3.474303095
47,47165,5.68780883,5.68780883,19.9232363,6.922348403
47,47167,22.93083279,22.93083279,28.07495404,25.59221277
47,47185,7.638700446,7.638700446,77.49899531,18.15318192
47,47189,4.696616422,4.696616422,35.50190302,6.198252508
48,48001,6.114903706,6.114903706,30.39263904,51.87340036
48,48005,12.02552955,29.31572189,12.02552955,97.3655757
48,48029,1.726006025,1.728620769,1.726006025,6.544086115
48,48037,22.75687028,22.75687028,26.59104267,28.55049745
48,48043,52.98073168,52.98073168,174.4808321,196.4996277
48,48051,21.6615706,21.6615706,24.06970556,24.06153038
48,48057,35.43512861,35.43512861,35.96643066,75.27653201
48,48067,13.32276657,13.32276657,35.62860256,39.11299993
48,48091,4.354322886,4.354322886,14.43622877,9.287179729
48,48109,79.98285764,79.98285764,134.9391885,125.9529307
48,48119,24.15198447,24.15198447,66.82264251,26.55587528
48,48173,29.66790568,29.71253343,41.311497,29.66790568
48,48187,0.911461974,0.911461974,14.58074579,15.28669827
48,48205,43.67841244,43.67841244,74.18287045,65.95597758
48,48215,9.105257825,9.105257825,11.98029179,9.105257825
48,48225,12.80360493,12.80360493,45.93468817,84.32423721
48,48263,37.17977224,37.17977224,78.28455495,86.18875435
48,48273,27.52416059,27.52416059,32.1665716,33.72006222
48,48287,22.11588398,22.11588398,50.10086911,22.11588398
48,48301,63.53796078,63.53796078,83.25195682,104.6689618
48,48311,46.26345142,46.26345142,80.6500203,87.2477466
48,48315,30.75988038,30.75988038,34.11247664,44.18276037
48,48339,2.04212094,2.04212094,14.67293694,14.32324738
48,48343,17.35888397,17.35888397,54.43298555,57.56253222
48,48349,24.85144423,24.85144423,57.33620979,34.47700255
48,48373,10.82812137,10.82812137,44.00427061,67.68909322
48,48377,49.46455305,49.46455305,196.8391947,197.7856157
48,48383,63.50816287,63.50816287,64.61232577,66.72793917
48,48405,32.601079,32.601079,33.65757522,75.24587683
48,48407,13.5319093,13.5319093,40.59965329,40.59257206
46,46041,31.2240114,31.2240114,164.2312702,132.3076314
46,46071,50.14375958,50.14375958,311.2465978,68.41441323
46,46075,45.41615834,45.41615834,280.3944711,68.25147986
46,46079,3.088507534,3.088507534,156.8792342,53.50185597
46,46127,6.692247393,6.692247393,39.7833214,34.16960317
47,47013,2.682181549,4.398156354,39.82303638,2.682181549
47,47021,9.827509526,16.87854872,21.1191173,9.827509526
47,47031,0.65138644,0.65138644,55.39670527,0.721570503
47,47035,1.707830394,1.707830394,73.18714959,2.528333669
47,47037,0.371468232,0.371468232,2.187986132,0.862704278
47,47041,2.538450769,22.60252539,69.31312105,2.538450769
47,47065,2.899757276,2.899757276,16.20000779,10.98478981
47,47089,2.479084899,2.479084899,34.18612681,3.586932367
56,56003,49.81055868,49.81055868,126.9679514,74.56985562
56,56013,11.7776409,11.7776409,251.3543084,137.9855916
56,56031,8.16868427,53.64188991,178.0712279,8.16868427
56,56035,74.86983791,74.86983791,162.2540903,114.3528484
1,1041,25.81218116,25.81218116,52.39594796,52.40875067
4,4001,25.62466173,25.62466173,144.0046763,51.58136416
5,5001,2.737898452,2.737898452,71.5372789,53.01248063
5,5029,4.669799811,4.669799811,50.89445209,8.05796207
5,5057,9.209530555,31.83267691,36.36123677,9.209530555
39,39115,3.078268782,3.078268782,29.35107404,26.01182873
40,40113,4.738826952,4.738826952,30.59137117,17.39892328
41,41015,18.48477324,18.48477324,57.91574381,57.46409825
42,42049,8.394057312,8.394057312,12.10311318,8.653077829
42,42101,0.060347319,0.060347319,2.348867976,1.219408933
45,45009,10.02275818,10.02275818,62.48820489,30.97283024
45,45057,5.34211536,6.238908735,28.14641225,5.34211536
45,45087,2.02979193,2.02979193,28.0914347,30.15183221
47,47025,5.802563349,6.670659587,47.74924349,5.802563349
47,47053,15.16287858,15.16287858,29.03156638,15.66725745
47,47135,2.769125147,2.769125147,43.70374813,4.368508572
47,47163,5.604335232,5.604335232,16.17907091,9.41438743
48,48089,26.79455837,36.60763898,68.87131141,26.79455837
48,48135,11.67260346,11.7078125,11.67260346,34.57181384
48,48203,22.90361416,24.94805979,22.90361416,35.72841175
48,48323,35.89525778,35.89525778,110.2906395,119.0494494
48,48351,14.50237233,14.50237233,60.38505362,32.07857198
48,48379,28.93437953,29.36375276,58.48132812,28.93437953
48,48409,16.6063537,16.6063537,16.66518386,23.9360611
48,48465,46.29244712,46.29244712,134.9762323,146.9524299
49,49007,15.14547084,15.14547084,15.22797998,15.22797998
49,49019,36.31657837,36.42624427,70.74689701,36.31657837
51,51005,0.652277838,0.652277838,42.31610196,27.95477407
51,51029,22.5640436,22.5640436,40.54166479,33.23438466
51,51089,1.306843151,1.306843151,24.91832879,26.47453799
51,51141,7.371215323,7.371215323,43.18872848,43.18872848
51,51193,13.34307461,17.3195555,41.17113447,13.34307461
53,53011,4.446433471,5.335909876,13.77882051,4.446433471
53,53045,11.41344991,11.41344991,40.97000827,14.97422356
54,54025,8.160224989,8.167971978,47.51731741,8.160224989
55,55001,3.149386567,13.42731878,82.22292337,3.149386567
8,8027,30.29650896,30.29650896,54.70573824,30.59824998
8,8051,12.71692916,48.31239631,111.9122986,12.71692916
5,5041,28.73769662,28.73769662,103.8892946,43.29435328
13,13261,3.268723156,3.268723156,33.95235979,38.40306157
18,18179,3.472090336,22.16346751,35.55717163,3.472090336
22,22111,10.22727879,26.12122941,34.85953671,10.22727879
23,23003,39.5873976,41.59620109,181.4073388,39.5873976
40,40133,25.52750833,25.52750833,63.12596695,34.14668089
35,35019,8.680032589,8.708249846,104.212431,8.680032589
37,37105,0.402630293,0.402630293,2.537319458,2.537319458
37,37125,8.156028676,8.156028676,9.322473443,8.700005995
19,19035,5.382526889,29.80811845,57.7839658,5.382526889
20,20033,52.6235604,52.6235604,140.8758911,114.8908931
20,20149,25.63234056,25.63234056,56.34532053,46.8716035
21,21027,25.53860876,25.53860876,37.61183561,28.73128114
21,21147,18.4680006,18.4680006,32.50955152,20.68430954
21,21175,0.169514305,0.526453619,33.1728247,0.169514305
22,22005,2.381969003,2.381969003,16.84853485,14.04679167
22,22015,13.92782334,13.92782334,17.68868092,13.93828402
22,22025,19.8824676,19.8824676,51.67747412,49.35370502
22,22037,2.251046448,2.251046448,37.80859523,30.43801372
22,22091,15.43445502,15.43445502,31.48847309,31.22128613
22,22109,16.21924171,16.27880781,60.75330737,16.21924171
24,24029,2.684300942,3.663443959,15.94206005,2.684300942
24,24047,4.540415375,4.845088099,18.38469754,4.540415375
26,26055,6.961783879,6.961783879,67.98082483,6.992977006
27,27015,18.60605591,18.60605591,115.3610161,52.76655376
27,27167,26.39050272,26.42176452,56.75476699,26.39050272
28,28051,32.82051142,32.82408726,65.10955538,32.82051142
29,29013,0.776532585,0.776532585,63.39434221,0.79446645
29,29095,2.120349478,2.120349478,11.32738793,2.393945493
30,30053,18.61343453,18.61343453,82.81410618,81.98454995
35,35033,23.54292555,23.54292555,75.92137618,40.60574267
36,36059,0.840882384,0.840882384,2.342230091,1.520338873
38,38003,44.60235403,47.03695318,86.50372474,44.60235403
38,38055,30.96163972,30.96163972,89.5239184,30.9745529
40,40055,33.15760876,33.15760876,84.76154837,113.2469321
40,40117,7.429594829,7.429594829,45.33806232,29.32733004
42,42043,5.569106449,5.569106449,14.34028945,10.22116194
42,42097,9.416438356,9.416438356,21.24472366,10.6389698
45,45015,2.847472019,2.847472019,26.90000139,5.414102387
45,45067,8.347718414,8.582799033,32.23236988,8.347718414
47,47009,5.839827645,5.839827645,23.57235897,8.538215676
47,47129,4.721351225,18.37102409,51.18600639,4.721351225
48,48065,30.0264648,30.0264648,38.90597455,41.79003027
48,48157,1.230901511,1.230901511,23.17097264,7.735724466
12,12057,1.270363149,1.270363149,11.78765943,1.385660782
12,12089,9.994184802,9.994184802,18.13910032,13.8741356
13,13025,0.908007506,0.908007506,24.49183307,28.27092675
39,39167,2.983695784,2.983695784,17.08868667,3.346933883
40,40023,3.897035988,3.897035988,66.24055063,28.08699258
18,18007,26.86284572,26.86284572,38.2758739,31.23998071
18,18051,5.754510398,5.754510398,29.19480542,29.19480542
18,18123,13.69418561,22.29255906,39.81484773,13.69418561
20,20083,52.44612192,52.44612192,180.0434318,67.37907014
20,20203,55.47699007,55.47699007,95.50796287,56.42377906
21,21079,3.353390836,3.353390836,17.80573908,3.902165296
21,21123,4.034960492,17.4011362,17.99535621,4.034960492
21,21209,7.239373311,7.239373311,20.7468923,7.355523733
22,22065,5.549045222,5.549045222,58.89691353,18.91371136
22,22105,0.899702921,0.899702921,8.871869076,8.531927499
23,23025,56.98317848,56.98317848,97.97738649,76.76677992
26,26007,12.78667862,12.78667862,72.88718773,13.45653897
28,28017,27.57895644,27.57895644,68.27964391,31.85841978
48,48419,3.072017568,3.072017568,3.461317962,57.20968593
54,54083,7.667770591,13.64928326,55.58405308,7.667770591
6,6063,10.37553018,10.37553018,71.18647521,66.3025474
48,48129,52.06777735,52.06777735,75.41317652,78.21235773
48,48313,31.93113716,31.93113716,39.64961407,39.64961407
53,53027,17.5838022,17.5838022,17.75780787,17.5838022
54,54059,4.009238062,10.74442553,11.77648296,4.009238062
5,5119,0.540539228,0.540705157,2.012115115,0.540539228
6,6093,13.41000126,13.41000126,69.94857643,70.32851621
13,13075,3.481563794,3.481563794,25.53507298,22.95227152
25,25005,3.945527049,3.945527049,7.795766765,7.795766765
13,13303,31.88945474,31.88945474,36.15599226,37.06700517
17,17017,3.346871626,3.346871626,44.7672465,3.346871626
22,22043,15.16533905,15.16533905,23.18953735,23.96599666
22,22127,1.716104304,1.716104304,51.70661539,48.46111212
10,10001,1.757181198,1.757181198,6.067668243,5.206194085
12,12075,15.05513314,15.05513314,36.29870657,15.06233195
27,27021,8.358905668,8.358905668,63.13787443,60.8790376
28,28089,2.783604078,2.783604078,25.78419849,19.79408507
29,29227,34.28172813,34.28172813,68.31192336,34.45011973
30,30043,32.75155022,32.75155022,71.91439866,32.75155022
30,30081,16.44590487,16.44590487,77.02465266,76.35727765
34,34027,1.124777821,1.125849189,4.874297765,1.124777821
36,36075,13.62653472,13.62653472,25.46581797,13.69665117
37,37021,1.168377345,1.168377345,1.75819893,1.640393817
37,37107,4.322867534,4.322867534,25.64100665,5.863065466
37,37145,1.109558511,1.109558511,25.56140446,25.56140446
37,37193,2.128730843,4.180077893,2.128730843,2.128730843
40,40141,29.60788203,29.60788203,40.19403139,48.76148079
41,41031,3.141565804,3.141565804,55.11821998,3.573706065
41,41047,16.1601482,16.1601482,29.844618,17.14659734
27,27087,13.48094865,13.48094865,84.43276922,65.05063192
27,27173,16.1223867,26.76285295,142.8800373,16.1223867
28,28109,15.23596384,15.23596384,52.92009105,19.74648084
29,29027,4.776660694,23.45023545,29.87332409,4.776660694
30,30009,49.97277736,49.97277736,61.22227207,61.22227207
30,30033,97.95829106,118.9421134,187.8090905,97.95829106
31,31033,6.936657333,8.295459416,169.1552998,6.936657333
34,34031,0.460981947,0.460981947,13.45892906,0.556324041
35,35017,7.88850447,7.88850447,91.95589021,91.72866546
36,36009,10.03444942,10.03444942,52.10150823,10.03444942
36,36061,0.284741036,0.284741036,1.060026882,0.359899836
36,36071,1.490693338,1.490693338,21.00848722,2.228827264
37,37015,13.98144412,13.98144412,48.47486187,20.39807359
37,37101,2.218956413,2.218956413,15.18406653,13.73047219
37,37131,13.88975992,13.88975992,18.23949025,39.77041209
37,37159,2.276299195,2.276299195,3.634045732,4.402594181
