"","county","STATEFP","state","fordq_rate"
"687","Shoshone County","16","ID",8.33333333333333
"688","Teton County","16","ID",7.7
"689","Twin Falls County","16","ID",5.22142857142857
"690","Valley County","16","ID",9.76666666666667
"691","Washington County","16","ID",5.7
"692","Adams County","17","IL",9.87222222222222
"693","Alexander County","17","IL",16.15
"694","Bond County","17","IL",9.7
"695","Boone County","17","IL",13.4666666666667
"696","Brown County","17","IL",10.3
"697","Bureau County","17","IL",8.92
"698","Calhoun County","17","IL",16.5
"699","Carroll County","17","IL",10.9333333333333
"700","Cass County","17","IL",11.06
"701","Champaign County","17","IL",6.18536585365854
"702","Christian County","17","IL",10.68
"703","Clark County","17","IL",10.925
"704","Clay County","17","IL",14.225
"705","Clinton County","17","IL",8.15
"706","Coles County","17","IL",9.3
"707","Cook County","17","IL",13.1834077380952
"708","Crawford County","17","IL",11.5166666666667
"709","Cumberland County","17","IL",12.4
"710","De Witt County","17","IL",10.02
"711","DeKalb County","17","IL",8.57619047619048
"712","Douglas County","17","IL",9.6
"713","DuPage County","17","IL",7.04761904761905
"714","Edgar County","17","IL",17.26
"715","Edwards County","17","IL",11.9
"716","Effingham County","17","IL",8.2
"717","Fayette County","17","IL",10.2428571428571
"718","Ford County","17","IL",9.34
"719","Franklin County","17","IL",13.3916666666667
"720","Fulton County","17","IL",13.2166666666667
"721","Gallatin County","17","IL",14.95
"722","Greene County","17","IL",13.2
"723","Grundy County","17","IL",10.2333333333333
"724","Hamilton County","17","IL",10.65
"725","Hancock County","17","IL",14.5
"726","Hardin County","17","IL",16.4333333333333
"727","Henderson County","17","IL",14.1
"728","Henry County","17","IL",10.6538461538462
"729","Iroquois County","17","IL",13.9666666666667
"730","Jackson County","17","IL",9.00666666666667
"731","Jasper County","17","IL",11.9
"732","Jefferson County","17","IL",10.7
"733","Jersey County","17","IL",11.76
"734","Jo Daviess County","17","IL",7.78
"735","Johnson County","17","IL",11.9666666666667
"736","Kane County","17","IL",11.4880597014925
"737","Kankakee County","17","IL",15.6038461538462
"738","Kendall County","17","IL",12.35
"739","Knox County","17","IL",11.80625
"740","La Salle County","17","IL",10.8888888888889
"741","Lake County","17","IL",9.45328947368421
"742","Lawrence County","17","IL",14.94
"743","Lee County","17","IL",10.1111111111111
"744","Livingston County","17","IL",15.04
"745","Logan County","17","IL",13.925
"746","Macon County","17","IL",12.2611111111111
"747","Macoupin County","17","IL",13.4076923076923
"748","Madison County","17","IL",10.4593220338983
"749","Marion County","17","IL",12.9916666666667
"750","Marshall County","17","IL",10.34
"751","Mason County","17","IL",13.35
"752","Massac County","17","IL",11.65
"753","McDonough County","17","IL",9.02
"754","McHenry County","17","IL",8.69574468085106
"755","McLean County","17","IL",6.08536585365854
"756","Menard County","17","IL",7.13333333333333
"757","Mercer County","17","IL",11.65
"758","Monroe County","17","IL",5.93333333333333
"759","Montgomery County","17","IL",14.6
"760","Morgan County","17","IL",12.3
"761","Moultrie County","17","IL",9.3
"762","Ogle County","17","IL",10.9727272727273
"763","Peoria County","17","IL",8.66666666666667
"764","Perry County","17","IL",13.8166666666667
"765","Piatt County","17","IL",7.775
"766","Pike County","17","IL",12.58
"767","Pope County","17","IL",10.45
"768","Pulaski County","17","IL",16.05
"769","Putnam County","17","IL",10.4
"770","Randolph County","17","IL",11.3
"771","Richland County","17","IL",15.38
"772","Rock Island County","17","IL",10.2560975609756
"773","Saline County","17","IL",12.8444444444444
"774","Sangamon County","17","IL",8.80192307692308
"775","Schuyler County","17","IL",9.2
"776","Scott County","17","IL",9.8
"777","Shelby County","17","IL",11.1
"778","St. Clair County","17","IL",13.7290909090909
"779","Stark County","17","IL",11.65
"780","Stephenson County","17","IL",11.2384615384615
"781","Tazewell County","17","IL",8.24666666666667
"782","Union County","17","IL",12
"783","Vermilion County","17","IL",13.584
"784","Wabash County","17","IL",12.45
"785","Warren County","17","IL",11.42
"786","Washington County","17","IL",9.85
"787","Wayne County","17","IL",10.9
"788","White County","17","IL",11.78
"789","Whiteside County","17","IL",11.1722222222222
"790","Will County","17","IL",11.9048780487805
"791","Williamson County","17","IL",9.37142857142857
"792","Winnebago County","17","IL",13.4
"793","Woodford County","17","IL",7.38888888888889
"794","Adams County","18","IN",12.8285714285714
"795","Allen County","18","IN",14.2544444444444
"796","Bartholomew County","18","IN",8.10666666666667
"797","Benton County","18","IN",16.9
"798","Blackford County","18","IN",19.425
"799","Boone County","18","IN",9.35555555555556
"800","Brown County","18","IN",9.5
"801","Carroll County","18","IN",12.1
"802","Cass County","18","IN",16.7181818181818
"803","Clark County","18","IN",11.8095238095238
"804","Clay County","18","IN",16.9333333333333
"805","Clinton County","18","IN",14.775
"806","Crawford County","18","IN",18.7
"807","Daviess County","18","IN",10.4571428571429
"808","Dearborn County","18","IN",11.6111111111111
"809","Decatur County","18","IN",17.8166666666667
"810","DeKalb County","18","IN",12.7875
"811","Delaware County","18","IN",17.4870967741935
"812","Dubois County","18","IN",7.21428571428571
"813","Elkhart County","18","IN",17.7214285714286
"814","Fayette County","18","IN",18.6857142857143
"815","Floyd County","18","IN",11.0647058823529
"816","Fountain County","18","IN",14.5
"817","Franklin County","18","IN",14.42
"818","Fulton County","18","IN",15.6
"819","Gibson County","18","IN",11.1
"820","Grant County","18","IN",17.06875
"821","Greene County","18","IN",15.7375
"822","Hamilton County","18","IN",7.25
"823","Hancock County","18","IN",10.81
"824","Harrison County","18","IN",11.05
"825","Hendricks County","18","IN",8.45384615384615
"826","Henry County","18","IN",16.6538461538462
"827","Howard County","18","IN",19.4
"828","Huntington County","18","IN",15.6666666666667
"829","Jackson County","18","IN",12.8222222222222
"830","Jasper County","18","IN",12.2428571428571
"831","Jay County","18","IN",14.3571428571429
"832","Jefferson County","18","IN",13.0571428571429
"833","Jennings County","18","IN",15.34
"834","Johnson County","18","IN",12.3368421052632
"835","Knox County","18","IN",16.35
"836","Kosciusko County","18","IN",12.8315789473684
"837","LaGrange County","18","IN",13.9142857142857
"838","Lake County","18","IN",20.3230088495575
"839","LaPorte County","18","IN",13.4241379310345
"840","Lawrence County","18","IN",17.96
"841","Madison County","18","IN",16.8916666666667
"842","Marion County","18","IN",16.5783018867925
"843","Marshall County","18","IN",15.3666666666667
"844","Martin County","18","IN",12.0666666666667
"845","Miami County","18","IN",19.43
"846","Monroe County","18","IN",6.2551724137931
"847","Montgomery County","18","IN",12.6888888888889
"848","Morgan County","18","IN",13.41
"849","Newton County","18","IN",17.45
"850","Noble County","18","IN",15.28
"851","Ohio County","18","IN",11.9
"852","Orange County","18","IN",15.3666666666667
"853","Owen County","18","IN",14.74
"854","Parke County","18","IN",12.95
"855","Perry County","18","IN",14.42
"856","Pike County","18","IN",15.05
"857","Porter County","18","IN",9.844
"858","Posey County","18","IN",10.8714285714286
"859","Pulaski County","18","IN",19.15
"860","Putnam County","18","IN",12.7285714285714
"861","Randolph County","18","IN",16.4125
"862","Ripley County","18","IN",11.3833333333333
"863","Rush County","18","IN",14.68
"864","Scott County","18","IN",17.76
"865","Shelby County","18","IN",15.9666666666667
"866","Spencer County","18","IN",15.1
"867","St. Joseph County","18","IN",17.2057971014493
"868","Starke County","18","IN",16.8285714285714
"869","Steuben County","18","IN",10.6555555555556
"870","Sullivan County","18","IN",16.46
"871","Switzerland County","18","IN",15.3333333333333
"872","Tippecanoe County","18","IN",7.84324324324324
"873","Tipton County","18","IN",17.25
"874","Union County","18","IN",13.05
"875","Vanderburgh County","18","IN",12.5916666666667
"876","Vermillion County","18","IN",16.3
"877","Vigo County","18","IN",15.5766666666667
"878","Wabash County","18","IN",16.3875
"879","Warren County","18","IN",12.2
"880","Warrick County","18","IN",9.91
"881","Washington County","18","IN",13.8166666666667
"882","Wayne County","18","IN",17.3058823529412
"883","Wells County","18","IN",11.0714285714286
"884","White County","18","IN",11.8125
"885","Whitley County","18","IN",10.4428571428571
"886","Allen County","20","KS",8.32
"887","Anderson County","20","KS",9
"888","Atchison County","20","KS",11.975
"889","Barber County","20","KS",8.2
"890","Barton County","20","KS",8.475
"891","Bourbon County","20","KS",9.72
"892","Brown County","20","KS",10.3666666666667
"893","Butler County","20","KS",6.35384615384615
"894","Chase County","20","KS",10.1
"895","Chautauqua County","20","KS",11.1
"896","Cherokee County","20","KS",10.6833333333333
"897","Cheyenne County","20","KS",10.2
"898","Clark County","20","KS",8.5
"899","Clay County","20","KS",6.65
"900","Cloud County","20","KS",9.475
"901","Coffey County","20","KS",9.56666666666667
"902","Comanche County","20","KS",10.8
"903","Cowley County","20","KS",9.20909090909091
"904","Crawford County","20","KS",8.89090909090909
"905","Decatur County","20","KS",6.3
"906","Dickinson County","20","KS",7.66666666666667
"907","Doniphan County","20","KS",10.8666666666667
"908","Douglas County","20","KS",4.45
"909","Edwards County","20","KS",11.9
"910","Elk County","20","KS",19.2
"911","Ellis County","20","KS",5.1
"912","Ellsworth County","20","KS",8.65
"913","Finney County","20","KS",5.18333333333333
"914","Ford County","20","KS",6.35
"915","Franklin County","20","KS",10.54
"916","Geary County","20","KS",7.2125
"917","Gove County","20","KS",7.05
"918","Graham County","20","KS",9.85
"919","Grant County","20","KS",6
"920","Gray County","20","KS",5.1
"921","Greeley County","20","KS",20.1
"922","Greenwood County","20","KS",11
"923","Hamilton County","20","KS",9.8
"924","Harper County","20","KS",10.5666666666667
"925","Harvey County","20","KS",5.65
"926","Haskell County","20","KS",6.1
"927","Hodgeman County","20","KS",4.8
"928","Jackson County","20","KS",8.43333333333333
"929","Jefferson County","20","KS",10.5
"930","Jewell County","20","KS",7.4
"931","Johnson County","20","KS",5.30934579439252
"932","Kearny County","20","KS",8.1
"933","Kingman County","20","KS",8.7
"934","Kiowa County","20","KS",10.3
"935","Labette County","20","KS",11.4375
"936","Lane County","20","KS",8.5
"937","Leavenworth County","20","KS",7.74
"938","Lincoln County","20","KS",9
"939","Linn County","20","KS",11.35
"940","Logan County","20","KS",6.2
"941","Lyon County","20","KS",11.1625
"942","Marion County","20","KS",8.025
"943","Marshall County","20","KS",8.325
"944","McPherson County","20","KS",5.78571428571429
"945","Meade County","20","KS",5.6
"946","Miami County","20","KS",9.2375
"947","Mitchell County","20","KS",6.15
"948","Montgomery County","20","KS",10.0076923076923
"949","Morris County","20","KS",8.4
"950","Morton County","20","KS",5.4
"951","Nemaha County","20","KS",9.43333333333333
"952","Neosho County","20","KS",11.2
"953","Ness County","20","KS",10.55
"954","Norton County","20","KS",6.5
"955","Osage County","20","KS",10.62
"956","Osborne County","20","KS",8.9
"957","Ottawa County","20","KS",7.55
"958","Pawnee County","20","KS",8.1
"959","Phillips County","20","KS",10.1
"960","Pottawatomie County","20","KS",5.35
"961","Pratt County","20","KS",8.73333333333333
"962","Rawlins County","20","KS",13.9
"963","Reno County","20","KS",7.87647058823529
"964","Republic County","20","KS",10.4
"965","Rice County","20","KS",11.7
"966","Riley County","20","KS",3.36666666666667
"967","Rooks County","20","KS",8.45
"968","Rush County","20","KS",15.25
"969","Russell County","20","KS",7.75
"970","Saline County","20","KS",7.375
"971","Scott County","20","KS",9.8
"972","Sedgwick County","20","KS",7.13220338983051
"973","Seward County","20","KS",4.98
"974","Shawnee County","20","KS",9.53170731707317
"975","Sheridan County","20","KS",5.1
"976","Sherman County","20","KS",9.9
"977","Smith County","20","KS",6.1
"978","Stafford County","20","KS",16.7
"979","Stanton County","20","KS",14.3
"980","Stevens County","20","KS",4.55
"981","Sumner County","20","KS",8.93333333333333
"982","Thomas County","20","KS",5.1
"983","Trego County","20","KS",8.3
"984","Wabaunsee County","20","KS",8
"985","Wallace County","20","KS",12.4
"986","Washington County","20","KS",10.45
"987","Wichita County","20","KS",16.6
"988","Wilson County","20","KS",14.55
"989","Woodson County","20","KS",10.9
"990","Wyandotte County","20","KS",14.3
"991","Adair County","21","KY",13.55
"992","Allen County","21","KY",15.3333333333333
"993","Anderson County","21","KY",8.8
"994","Ballard County","21","KY",10.5333333333333
"995","Barren County","21","KY",11.73
"996","Bath County","21","KY",16.3
"997","Bell County","21","KY",14.23
"998","Boone County","21","KY",7.05
"999","Bourbon County","21","KY",9.76666666666667
"1000","Boyd County","21","KY",9.325
"1001","Boyle County","21","KY",8.21428571428572
"1002","Bracken County","21","KY",10.0666666666667
"1003","Breathitt County","21","KY",15.7714285714286
"1004","Breckinridge County","21","KY",10.54
"1005","Bullitt County","21","KY",9.34545454545455
"1006","Butler County","21","KY",13.86
"1007","Caldwell County","21","KY",12.8666666666667
"1008","Calloway County","21","KY",6.925
"1009","Campbell County","21","KY",8.60384615384615
"1010","Carlisle County","21","KY",9.6
"1011","Carroll County","21","KY",14.0666666666667
"1012","Carter County","21","KY",12.9142857142857
"1013","Casey County","21","KY",12.44
"1014","Christian County","21","KY",11.0266666666667
"1015","Clark County","21","KY",9.95
"1016","Clay County","21","KY",16.5166666666667
"1017","Clinton County","21","KY",15.3
"1018","Crittenden County","21","KY",11.675
"1019","Cumberland County","21","KY",12.3
"1020","Daviess County","21","KY",7.83913043478261
"1021","Edmonson County","21","KY",14.2333333333333
"1022","Elliott County","21","KY",26.35
"1023","Estill County","21","KY",14.6
"1024","Fayette County","21","KY",5.78852459016393
"1025","Fleming County","21","KY",10.05
"1026","Floyd County","21","KY",14.63
"1027","Franklin County","21","KY",9.33
"1028","Fulton County","21","KY",12.9
"1029","Gallatin County","21","KY",11.1
"1030","Garrard County","21","KY",10.4
"1031","Grant County","21","KY",11.825
"1032","Graves County","21","KY",8.75555555555556
"1033","Grayson County","21","KY",13.1
"1034","Green County","21","KY",14.5
"1035","Greenup County","21","KY",8.18571428571429
"1036","Hancock County","21","KY",9.73333333333333
"1037","Hardin County","21","KY",10.1526315789474
"1038","Harlan County","21","KY",15.4666666666667
"1039","Harrison County","21","KY",15.12
"1040","Hart County","21","KY",13.48
"1041","Henderson County","21","KY",10.5909090909091
"1042","Henry County","21","KY",10.625
"1043","Hickman County","21","KY",10.5
"1044","Hopkins County","21","KY",12.525
"1045","Jackson County","21","KY",14.6666666666667
"1046","Jefferson County","21","KY",10.2870588235294
"1047","Jessamine County","21","KY",7.1375
"1048","Johnson County","21","KY",12.0333333333333
"1049","Kenton County","21","KY",9.80243902439024
"1050","Knott County","21","KY",25.42
"1051","Knox County","21","KY",15.3857142857143
"1052","Larue County","21","KY",13.9333333333333
"1053","Laurel County","21","KY",11.4545454545455
"1054","Lawrence County","21","KY",13.32
"1055","Lee County","21","KY",15.8666666666667
"1056","Leslie County","21","KY",16.6
"1057","Letcher County","21","KY",20.5166666666667
"1058","Lewis County","21","KY",13.2
"1059","Lincoln County","21","KY",12.1
"1060","Livingston County","21","KY",10.1
"1061","Logan County","21","KY",10.1666666666667
"1062","Lyon County","21","KY",7.45
"1063","Madison County","21","KY",9.28571428571429
"1064","Magoffin County","21","KY",16.825
"1065","Marion County","21","KY",9.23333333333333
"1066","Marshall County","21","KY",9
"1067","Martin County","21","KY",18.9666666666667
"1068","Mason County","21","KY",10.4
"1069","McCracken County","21","KY",11.04375
"1070","McCreary County","21","KY",18.55
"1071","McLean County","21","KY",11.775
"1072","Meade County","21","KY",11.12
"1073","Menifee County","21","KY",15.1
"1074","Mercer County","21","KY",13.44
"1075","Metcalfe County","21","KY",14.9
"1076","Monroe County","21","KY",15
"1077","Montgomery County","21","KY",15.82
"1078","Morgan County","21","KY",14.26
"1079","Muhlenberg County","21","KY",12.7555555555556
"1080","Nelson County","21","KY",9.92857142857143
"1081","Nicholas County","21","KY",14.4
"1082","Ohio County","21","KY",12.6428571428571
"1083","Oldham County","21","KY",5.91818181818182
"1084","Owen County","21","KY",12.2
"1085","Owsley County","21","KY",16.6
"1086","Pendleton County","21","KY",12.2
"1087","Perry County","21","KY",13.1555555555556
"1088","Pike County","21","KY",12.0105263157895
"1089","Powell County","21","KY",17.5
"1090","Pulaski County","21","KY",13.6818181818182
"1091","Robertson County","21","KY",11.9
"1092","Rockcastle County","21","KY",10.45
"1093","Rowan County","21","KY",9.325
"1094","Russell County","21","KY",12.15
"1095","Scott County","21","KY",6.6
"1096","Shelby County","21","KY",7.62
"1097","Simpson County","21","KY",11.875
"1098","Spencer County","21","KY",9.6
"1099","Taylor County","21","KY",11.16
"1100","Todd County","21","KY",11.55
"1101","Trigg County","21","KY",10.5333333333333
"1102","Trimble County","21","KY",15.45
"1103","Union County","21","KY",12.3333333333333
"1104","Warren County","21","KY",6.50526315789474
"1105","Washington County","21","KY",14.6333333333333
"1106","Wayne County","21","KY",15.1666666666667
"1107","Webster County","21","KY",13.225
"1108","Whitley County","21","KY",12.5625
"1109","Wolfe County","21","KY",17.7333333333333
"1110","Woodford County","21","KY",5.62
"1111","Acadia Parish","22","LA",10.8
"1112","Allen Parish","22","LA",11.6
"1113","Ascension Parish","22","LA",7.77142857142857
"1114","Assumption Parish","22","LA",11.2333333333333
"1115","Avoyelles Parish","22","LA",15.0333333333333
"1116","Beauregard Parish","22","LA",11.8857142857143
"1117","Bienville Parish","22","LA",13.62
"1118","Bossier Parish","22","LA",7.81578947368421
"1119","Caddo Parish","22","LA",10.8046875
"1120","Calcasieu Parish","22","LA",9.29024390243903
"1121","Caldwell Parish","22","LA",11.5666666666667
"1122","Cameron Parish","22","LA",12.2
"1123","Catahoula Parish","22","LA",16.3333333333333
"1124","Claiborne Parish","22","LA",12.96
"1125","Concordia Parish","22","LA",11.6
"1126","De Soto Parish","22","LA",13.2142857142857
"1127","East Baton Rouge Parish","22","LA",9.11011235955056
"1128","East Carroll Parish","22","LA",13.2333333333333
"1129","East Feliciana Parish","22","LA",13.675
"1130","Evangeline Parish","22","LA",12.4625
"1131","Franklin Parish","22","LA",12.3166666666667
"1132","Grant Parish","22","LA",13.56
"1133","Iberia Parish","22","LA",10.52
"1134","Iberville Parish","22","LA",13.25
"1135","Jackson Parish","22","LA",9.68
"1136","Jefferson Davis Parish","22","LA",10.6428571428571
"1137","Jefferson Parish","22","LA",9.45040650406504
"1138","La Salle Parish","22","LA",16.0666666666667
"1139","Lafayette Parish","22","LA",6.71463414634146
"1140","Lafourche Parish","22","LA",8.84545454545455
"1141","Lincoln Parish","22","LA",10.11
"1142","Livingston Parish","22","LA",8.09230769230769
"1143","Madison Parish","22","LA",14.06
"1144","Morehouse Parish","22","LA",14.3625
"1145","Natchitoches Parish","22","LA",12.6888888888889
"1146","Orleans Parish","22","LA",12.3972375690608
"1147","Ouachita Parish","22","LA",9.84634146341463
"1148","Plaquemines Parish","22","LA",11.7375
"1149","Pointe Coupee Parish","22","LA",11.8
"1150","Rapides Parish","22","LA",11.1970588235294
"1151","Red River Parish","22","LA",16.1
"1152","Richland Parish","22","LA",10.65
"1153","Sabine Parish","22","LA",12.6
"1154","St. Bernard Parish","22","LA",25.0117647058824
"1155","St. Charles Parish","22","LA",7.61538461538461
"1156","St. Helena Parish","22","LA",19.85
"1157","St. James Parish","22","LA",12.2428571428571
"1158","St. John the Baptist Parish","22","LA",14.8090909090909
"1159","St. Landry Parish","22","LA",10.2578947368421
"1160","St. Martin Parish","22","LA",13.3888888888889
"1161","St. Mary Parish","22","LA",11.36875
"1162","St. Tammany Parish","22","LA",8.19714285714286
"1163","Tangipahoa Parish","22","LA",10.3944444444444
"1164","Tensas Parish","22","LA",9.26666666666667
"1165","Terrebonne Parish","22","LA",8.555
"1166","Union Parish","22","LA",13.8166666666667
"1167","Vermilion Parish","22","LA",9.97
"1168","Vernon Parish","22","LA",10.0555555555556
"1169","Washington Parish","22","LA",11.25
"1170","Webster Parish","22","LA",13.3727272727273
"1171","West Baton Rouge Parish","22","LA",10.175
"1172","West Carroll Parish","22","LA",12.4
"1173","West Feliciana Parish","22","LA",14.1333333333333
"1174","Winn Parish","22","LA",14.425
"1175","Barnstable County","25","MA",8.23333333333333
"1176","Berkshire County","25","MA",10.190243902439
"1177","Bristol County","25","MA",12.6632478632479
"1178","Dukes County","25","MA",5.45
"1179","Essex County","25","MA",10.4343949044586
"1180","Franklin County","25","MA",9.275
"1181","Hampden County","25","MA",15.8804347826087
"1182","Hampshire County","25","MA",6.5625
"1183","Middlesex County","25","MA",5.57643097643098
"1184","Nantucket County","25","MA",6.48333333333333
"1185","Norfolk County","25","MA",5.98429752066116
"1186","Plymouth County","25","MA",10.6739130434783
"1187","Suffolk County","25","MA",10.2016949152542
"1188","Worcester County","25","MA",12.6371951219512
"1189","Allegany County","24","MD",8.26086956521739
"1190","Anne Arundel County","24","MD",5.53578947368421
"1191","Baltimore city","24","MD",12.556
"1192","Baltimore County","24","MD",7.74656862745098
"1193","Calvert County","24","MD",7.21764705882353
"1194","Caroline County","24","MD",11.2142857142857
"1195","Carroll County","24","MD",4.75666666666667
"1196","Cecil County","24","MD",7.3
"1197","Charles County","24","MD",10.4583333333333
"1198","Dorchester County","24","MD",9.47
"1199","Frederick County","24","MD",6.790625
"1200","Garrett County","24","MD",7.37142857142857
"1201","Harford County","24","MD",6.35111111111111
"1202","Howard County","24","MD",4.16341463414634
"1203","Kent County","24","MD",7.16
"1204","Montgomery County","24","MD",5.80564971751412
"1205","Prince George's County","24","MD",14.824043715847
"1206","Queen Anne's County","24","MD",5.77
"1207","Somerset County","24","MD",9.7
"1208","St. Mary's County","24","MD",5.35333333333333
"1209","Talbot County","24","MD",4.33333333333333
"1210","Washington County","24","MD",8.821875
"1211","Wicomico County","24","MD",9.18235294117647
"1212","Worcester County","24","MD",7.44166666666667
"1213","Androscoggin County","23","ME",11.6035714285714
"1214","Aroostook County","23","ME",11.6208333333333
"1215","Cumberland County","23","ME",5.24838709677419
"1216","Franklin County","23","ME",10.6
"1217","Hancock County","23","ME",8.65
"1218","Kennebec County","23","ME",10.6354838709677
"1219","Knox County","23","ME",8.82
"1220","Lincoln County","23","ME",5.75833333333333
"1221","Oxford County","23","ME",10.8647058823529
"1222","Penobscot County","23","ME",11.1122448979592
"1223","Piscataquis County","23","ME",13.4571428571429
"1224","Sagadahoc County","23","ME",6.57777777777778
"1225","Somerset County","23","ME",13.31875
"1226","Waldo County","23","ME",9.68571428571429
"1227","Washington County","23","ME",14.9307692307692
"1228","York County","23","ME",8.375
"1229","Alcona County","26","MI",9.11666666666667
"1230","Alger County","26","MI",7.525
"1231","Allegan County","26","MI",10.2666666666667
"1232","Alpena County","26","MI",9
"1233","Antrim County","26","MI",8.675
"1234","Arenac County","26","MI",9.86666666666667
"1235","Baraga County","26","MI",7.5
"1236","Barry County","26","MI",11.23
"1237","Bay County","26","MI",11.6285714285714
"1238","Benzie County","26","MI",8.5
"1239","Berrien County","26","MI",10.5591836734694
"1240","Branch County","26","MI",11.3416666666667
"1241","Calhoun County","26","MI",14.9375
"1242","Cass County","26","MI",12.72
"1243","Charlevoix County","26","MI",8.91333333333333
"1244","Cheboygan County","26","MI",10.7444444444444
"1245","Chippewa County","26","MI",10.6416666666667
"1246","Clare County","26","MI",13.1333333333333
"1247","Clinton County","26","MI",9.45555555555556
"1248","Crawford County","26","MI",11.44
"1249","Delta County","26","MI",8.71666666666667
"1250","Dickinson County","26","MI",9.34285714285714
"1251","Eaton County","26","MI",11.295
"1252","Emmet County","26","MI",8.9
"1253","Genesee County","26","MI",18.4374045801527
"1254","Gladwin County","26","MI",10.3111111111111
"1255","Gogebic County","26","MI",8.7875
"1256","Grand Traverse County","26","MI",8.6875
"1257","Gratiot County","26","MI",16.3333333333333
"1258","Hillsdale County","26","MI",12.6083333333333
"1259","Houghton County","26","MI",7.27272727272727
"1260","Huron County","26","MI",8.75384615384615
"1261","Ingham County","26","MI",11.6620253164557
"1262","Ionia County","26","MI",15.6
"1263","Iosco County","26","MI",10.65
"1264","Iron County","26","MI",8.82
"1265","Isabella County","26","MI",11.4833333333333
"1266","Jackson County","26","MI",14.7351351351351
"1267","Kalamazoo County","26","MI",9.43166666666667
"1268","Kalkaska County","26","MI",13.9
"1269","Kent County","26","MI",11.6380952380952
"1270","Keweenaw County","26","MI",7.5
"1271","Lake County","26","MI",13
"1272","Lapeer County","26","MI",14.776
"1273","Leelanau County","26","MI",4.65714285714286
"1274","Lenawee County","26","MI",13.9285714285714
"1275","Livingston County","26","MI",11.0480769230769
"1276","Luce County","26","MI",7.3
"1277","Mackinac County","26","MI",9.95
"1278","Macomb County","26","MI",14.3009389671362
"1279","Manistee County","26","MI",9.12
"1280","Marquette County","26","MI",8.62592592592593
"1281","Mason County","26","MI",9.95555555555556
"1282","Mecosta County","26","MI",9.24166666666667
"1283","Menominee County","26","MI",8.525
"1284","Midland County","26","MI",7.11111111111111
"1285","Missaukee County","26","MI",12.1
"1286","Monroe County","26","MI",15.4666666666667
"1287","Montcalm County","26","MI",14.2615384615385
"1288","Montmorency County","26","MI",12.48
"1289","Muskegon County","26","MI",14.74
"1290","Newaygo County","26","MI",14.6636363636364
"1291","Oakland County","26","MI",12.1891238670695
"1292","Oceana County","26","MI",11.9833333333333
"1293","Ogemaw County","26","MI",11.8125
"1294","Ontonagon County","26","MI",7.4
"1295","Osceola County","26","MI",11.5833333333333
"1296","Oscoda County","26","MI",14.925
"1297","Otsego County","26","MI",10.4
"1298","Ottawa County","26","MI",8.20833333333333
"1299","Presque Isle County","26","MI",9.9
"1300","Roscommon County","26","MI",11.3545454545455
"1301","Saginaw County","26","MI",13.3303571428571
"1302","Sanilac County","26","MI",12.7153846153846
"1303","Schoolcraft County","26","MI",6.95
"1304","Shiawassee County","26","MI",15.10625
"1305","St. Clair County","26","MI",14.748
"1306","St. Joseph County","26","MI",12.85625
"1307","Tuscola County","26","MI",11.7571428571429
"1308","Van Buren County","26","MI",9.89411764705882
"1309","Washtenaw County","26","MI",9.68556701030928
"1310","Wayne County","26","MI",25.6803542673108
"1311","Wexford County","26","MI",13.5625
"1312","Aitkin County","27","MN",9.22
"1313","Anoka County","27","MN",11.1417721518987
"1314","Becker County","27","MN",8.35
"1315","Beltrami County","27","MN",10.3
"1316","Benton County","27","MN",10.2666666666667
"1317","Big Stone County","27","MN",9.23333333333333
"1318","Blue Earth County","27","MN",6.275
"1319","Brown County","27","MN",10.3285714285714
"1320","Carlton County","27","MN",8.74285714285714
"1321","Carver County","27","MN",6.61666666666667
"1322","Cass County","27","MN",9.3375
"1323","Chippewa County","27","MN",10.74
"1324","Chisago County","27","MN",12.3285714285714
"1325","Clay County","27","MN",5.22307692307692
"1326","Clearwater County","27","MN",14.4666666666667
"1327","Cook County","27","MN",4.26666666666667
"1328","Cottonwood County","27","MN",12.6
"1329","Crow Wing County","27","MN",9.9
"1330","Dakota County","27","MN",7.63218390804598
"1331","Dodge County","27","MN",9.88
"1332","Douglas County","27","MN",5.7625
"1333","Faribault County","27","MN",14.8166666666667
"1334","Fillmore County","27","MN",8.93333333333333
"1335","Freeborn County","27","MN",10.42
"1336","Goodhue County","27","MN",8.5
"1337","Grant County","27","MN",11.4
"1338","Hennepin County","27","MN",9.25973154362416
"1339","Houston County","27","MN",8.18
"1340","Hubbard County","27","MN",9.02857142857143
"1341","Isanti County","27","MN",15.5333333333333
"1342","Itasca County","27","MN",9.89
"1343","Jackson County","27","MN",8.925
"1344","Kanabec County","27","MN",15
"1345","Kandiyohi County","27","MN",8.2
"1346","Kittson County","27","MN",12.75
"1347","Koochiching County","27","MN",11.425
"1348","Lac qui Parle County","27","MN",10.8
"1349","Lake County","27","MN",5.675
"1350","Lake of the Woods County","27","MN",9.53333333333333
"1351","Le Sueur County","27","MN",10.4833333333333
"1352","Lincoln County","27","MN",8.35
"1353","Lyon County","27","MN",7.15714285714286
"1354","Mahnomen County","27","MN",11.4
"1355","Marshall County","27","MN",11.825
"1356","Martin County","27","MN",10.9
"1357","McLeod County","27","MN",9.14285714285714
"1358","Meeker County","27","MN",8.46666666666667
"1359","Mille Lacs County","27","MN",15.1428571428571
"1360","Morrison County","27","MN",10.35
"1361","Mower County","27","MN",9.17272727272727
