COUNTYFP,county,STATEFP,state,fordq_rate
14514,Perry County,14,IL,13.82
14714,Piatt County,14,IL,7.78
14914,Pike County,14,IL,12.58
15115,Pope County,15,IL,10.45
15315,Pulaski County,15,IL,16.05
15515,Putnam County,15,IL,10.4
15715,Randolph County,15,IL,11.3
15915,Richland County,15,IL,15.38
16116,Rock Island County,16,IL,10.26
16516,Saline County,16,IL,12.84
16716,Sangamon County,16,IL,8.8
16916,Schuyler County,16,IL,9.2
17117,Scott County,17,IL,9.8
17317,Shelby County,17,IL,11.1
16316,St. Clair County,16,IL,13.73
17517,Stark County,17,IL,11.65
17717,Stephenson County,17,IL,11.24
17917,Tazewell County,17,IL,8.25
18118,Union County,18,IL,12.0
18318,Vermilion County,18,IL,13.58
18518,Wabash County,18,IL,12.45
18718,Warren County,18,IL,11.42
18918,Washington County,18,IL,9.85
19119,Wayne County,19,IL,10.9
19319,White County,19,IL,11.78
19519,Whiteside County,19,IL,11.17
19719,Will County,19,IL,11.9
19919,Williamson County,19,IL,9.37
20120,Winnebago County,20,IL,13.4
20320,Woodford County,20,IL,7.39
00100,Adams County,00,IN,12.83
00300,Allen County,00,IN,14.25
00500,Bartholomew County,00,IN,8.11
00700,Benton County,00,IN,16.9
00900,Blackford County,00,IN,19.42
01101,Boone County,01,IN,9.36
01301,Brown County,01,IN,9.5
01501,Carroll County,01,IN,12.1
01701,Cass County,01,IN,16.72
01901,Clark County,01,IN,11.81
02102,Clay County,02,IN,16.93
02302,Clinton County,02,IN,14.78
02502,Crawford County,02,IN,18.7
02702,Daviess County,02,IN,10.46
02902,Dearborn County,02,IN,11.61
03103,Decatur County,03,IN,17.82
03303,DeKalb County,03,IN,12.79
03503,Delaware County,03,IN,17.49
03703,Dubois County,03,IN,7.21
03903,Elkhart County,03,IN,17.72
04104,Fayette County,04,IN,18.69
04304,Floyd County,04,IN,11.06
04504,Fountain County,04,IN,14.5
04704,Franklin County,04,IN,14.42
04904,Fulton County,04,IN,15.6
05105,Gibson County,05,IN,11.1
05305,Grant County,05,IN,17.07
05505,Greene County,05,IN,15.74
05705,Hamilton County,05,IN,7.25
05905,Hancock County,05,IN,10.81
06106,Harrison County,06,IN,11.05
06306,Hendricks County,06,IN,8.45
06506,Henry County,06,IN,16.65
06706,Howard County,06,IN,19.4
06906,Huntington County,06,IN,15.67
07107,Jackson County,07,IN,12.82
07307,Jasper County,07,IN,12.24
07507,Jay County,07,IN,14.36
07707,Jefferson County,07,IN,13.06
07907,Jennings County,07,IN,15.34
08108,Johnson County,08,IN,12.34
08308,Knox County,08,IN,16.35
08508,Kosciusko County,08,IN,12.83
08708,LaGrange County,08,IN,13.91
08908,Lake County,08,IN,20.32
09109,LaPorte County,09,IN,13.42
09309,Lawrence County,09,IN,17.96
09509,Madison County,09,IN,16.89
09709,Marion County,09,IN,16.58
09909,Marshall County,09,IN,15.37
10110,Martin County,10,IN,12.07
10310,Miami County,10,IN,19.43
10510,Monroe County,10,IN,6.26
10710,Montgomery County,10,IN,12.69
10910,Morgan County,10,IN,13.41
11111,Newton County,11,IN,17.45
11311,Noble County,11,IN,15.28
11511,Ohio County,11,IN,11.9
11711,Orange County,11,IN,15.37
11911,Owen County,11,IN,14.74
12112,Parke County,12,IN,12.95
12312,Perry County,12,IN,14.42
12512,Pike County,12,IN,15.05
12712,Porter County,12,IN,9.84
12912,Posey County,12,IN,10.87
13113,Pulaski County,13,IN,19.15
13313,Putnam County,13,IN,12.73
13513,Randolph County,13,IN,16.41
13713,Ripley County,13,IN,11.38
13913,Rush County,13,IN,14.68
14314,Scott County,14,IN,17.76
14514,Shelby County,14,IN,15.97
14714,Spencer County,14,IN,15.1
14114,St. Joseph County,14,IN,17.21
14914,Starke County,14,IN,16.83
15115,Steuben County,15,IN,10.66
15315,Sullivan County,15,IN,16.46
15515,Switzerland County,15,IN,15.33
15715,Tippecanoe County,15,IN,7.84
15915,Tipton County,15,IN,17.25
16116,Union County,16,IN,13.05
16316,Vanderburgh County,16,IN,12.59
16516,Vermillion County,16,IN,16.3
16716,Vigo County,16,IN,15.58
16916,Wabash County,16,IN,16.39
17117,Warren County,17,IN,12.2
17317,Warrick County,17,IN,9.91
17517,Washington County,17,IN,13.82
17717,Wayne County,17,IN,17.31
17917,Wells County,17,IN,11.07
18118,White County,18,IN,11.81
18318,Whitley County,18,IN,10.44
00100,Allen County,00,KS,8.32
00300,Anderson County,00,KS,9.0
00500,Atchison County,00,KS,11.98
00700,Barber County,00,KS,8.2
00900,Barton County,00,KS,8.48
01101,Bourbon County,01,KS,9.72
01301,Brown County,01,KS,10.37
01501,Butler County,01,KS,6.35
01701,Chase County,01,KS,10.1
01901,Chautauqua County,01,KS,11.1
02102,Cherokee County,02,KS,10.68
02302,Cheyenne County,02,KS,10.2
02502,Clark County,02,KS,8.5
02702,Clay County,02,KS,6.65
02902,Cloud County,02,KS,9.48
03103,Coffey County,03,KS,9.57
03303,Comanche County,03,KS,10.8
03503,Cowley County,03,KS,9.21
03703,Crawford County,03,KS,8.89
03903,Decatur County,03,KS,6.3
04104,Dickinson County,04,KS,7.67
04304,Doniphan County,04,KS,10.87
04504,Douglas County,04,KS,4.45
04704,Edwards County,04,KS,11.9
04904,Elk County,04,KS,19.2
05105,Ellis County,05,KS,5.1
05305,Ellsworth County,05,KS,8.65
05505,Finney County,05,KS,5.18
05705,Ford County,05,KS,6.35
05905,Franklin County,05,KS,10.54
06106,Geary County,06,KS,7.21
06306,Gove County,06,KS,7.05
06506,Graham County,06,KS,9.85
06706,Grant County,06,KS,6.0
06906,Gray County,06,KS,5.1
07107,Greeley County,07,KS,20.1
07307,Greenwood County,07,KS,11.0
07507,Hamilton County,07,KS,9.8
07707,Harper County,07,KS,10.57
07907,Harvey County,07,KS,5.65
08108,Haskell County,08,KS,6.1
08308,Hodgeman County,08,KS,4.8
08508,Jackson County,08,KS,8.43
08708,Jefferson County,08,KS,10.5
08908,Jewell County,08,KS,7.4
09109,Johnson County,09,KS,5.31
09309,Kearny County,09,KS,8.1
09509,Kingman County,09,KS,8.7
09709,Kiowa County,09,KS,10.3
09909,Labette County,09,KS,11.44
10110,Lane County,10,KS,8.5
10310,Leavenworth County,10,KS,7.74
10510,Lincoln County,10,KS,9.0
10710,Linn County,10,KS,11.35
10910,Logan County,10,KS,6.2
11111,Lyon County,11,KS,11.16
11511,Marion County,11,KS,8.02
11711,Marshall County,11,KS,8.32
11311,McPherson County,11,KS,5.79
11911,Meade County,11,KS,5.6
12112,Miami County,12,KS,9.24
12312,Mitchell County,12,KS,6.15
12512,Montgomery County,12,KS,10.01
12712,Morris County,12,KS,8.4
12912,Morton County,12,KS,5.4
13113,Nemaha County,13,KS,9.43
13313,Neosho County,13,KS,11.2
13513,Ness County,13,KS,10.55
13713,Norton County,13,KS,6.5
13913,Osage County,13,KS,10.62
14114,Osborne County,14,KS,8.9
14314,Ottawa County,14,KS,7.55
14514,Pawnee County,14,KS,8.1
14714,Phillips County,14,KS,10.1
14914,Pottawatomie County,14,KS,5.35
15115,Pratt County,15,KS,8.73
15315,Rawlins County,15,KS,13.9
15515,Reno County,15,KS,7.88
15715,Republic County,15,KS,10.4
15915,Rice County,15,KS,11.7
16116,Riley County,16,KS,3.37
16316,Rooks County,16,KS,8.45
16516,Rush County,16,KS,15.25
16716,Russell County,16,KS,7.75
16916,Saline County,16,KS,7.38
17117,Scott County,17,KS,9.8
17317,Sedgwick County,17,KS,7.13
17517,Seward County,17,KS,4.98
17717,Shawnee County,17,KS,9.53
17917,Sheridan County,17,KS,5.1
18118,Sherman County,18,KS,9.9
18318,Smith County,18,KS,6.1
18518,Stafford County,18,KS,16.7
18718,Stanton County,18,KS,14.3
18918,Stevens County,18,KS,4.55
19119,Sumner County,19,KS,8.93
19319,Thomas County,19,KS,5.1
19519,Trego County,19,KS,8.3
19719,Wabaunsee County,19,KS,8.0
19919,Wallace County,19,KS,12.4
20120,Washington County,20,KS,10.45
20320,Wichita County,20,KS,16.6
20520,Wilson County,20,KS,14.55
20720,Woodson County,20,KS,10.9
20920,Wyandotte County,20,KS,14.3
00100,Adair County,00,KY,13.55
00300,Allen County,00,KY,15.33
00500,Anderson County,00,KY,8.8
00700,Ballard County,00,KY,10.53
00900,Barren County,00,KY,11.73
01101,Bath County,01,KY,16.3
01301,Bell County,01,KY,14.23
01501,Boone County,01,KY,7.05
01701,Bourbon County,01,KY,9.77
01901,Boyd County,01,KY,9.32
02102,Boyle County,02,KY,8.21
02302,Bracken County,02,KY,10.07
02502,Breathitt County,02,KY,15.77
02702,Breckinridge County,02,KY,10.54
02902,Bullitt County,02,KY,9.35
03103,Butler County,03,KY,13.86
03303,Caldwell County,03,KY,12.87
03503,Calloway County,03,KY,6.92
03703,Campbell County,03,KY,8.6
03903,Carlisle County,03,KY,9.6
04104,Carroll County,04,KY,14.07
04304,Carter County,04,KY,12.91
04504,Casey County,04,KY,12.44
04704,Christian County,04,KY,11.03
04904,Clark County,04,KY,9.95
05105,Clay County,05,KY,16.52
05305,Clinton County,05,KY,15.3
05505,Crittenden County,05,KY,11.68
05705,Cumberland County,05,KY,12.3
05905,Daviess County,05,KY,7.84
06106,Edmonson County,06,KY,14.23
06306,Elliott County,06,KY,26.35
06506,Estill County,06,KY,14.6
06706,Fayette County,06,KY,5.79
06906,Fleming County,06,KY,10.05
07107,Floyd County,07,KY,14.63
07307,Franklin County,07,KY,9.33
07507,Fulton County,07,KY,12.9
07707,Gallatin County,07,KY,11.1
07907,Garrard County,07,KY,10.4
08108,Grant County,08,KY,11.82
08308,Graves County,08,KY,8.76
08508,Grayson County,08,KY,13.1
08708,Green County,08,KY,14.5
08908,Greenup County,08,KY,8.19
09109,Hancock County,09,KY,9.73
09309,Hardin County,09,KY,10.15
09509,Harlan County,09,KY,15.47
09709,Harrison County,09,KY,15.12
09909,Hart County,09,KY,13.48
10110,Henderson County,10,KY,10.59
10310,Henry County,10,KY,10.62
10510,Hickman County,10,KY,10.5
10710,Hopkins County,10,KY,12.52
10910,Jackson County,10,KY,14.67
11111,Jefferson County,11,KY,10.29
11311,Jessamine County,11,KY,7.14
11511,Johnson County,11,KY,12.03
11711,Kenton County,11,KY,9.8
11911,Knott County,11,KY,25.42
12112,Knox County,12,KY,15.39
12312,Larue County,12,KY,13.93
12512,Laurel County,12,KY,11.45
12712,Lawrence County,12,KY,13.32
12912,Lee County,12,KY,15.87
13113,Leslie County,13,KY,16.6
13313,Letcher County,13,KY,20.52
13513,Lewis County,13,KY,13.2
13713,Lincoln County,13,KY,12.1
13913,Livingston County,13,KY,10.1
14114,Logan County,14,KY,10.17
14314,Lyon County,14,KY,7.45
15115,Madison County,15,KY,9.29
15315,Magoffin County,15,KY,16.82
15515,Marion County,15,KY,9.23
15715,Marshall County,15,KY,9.0
15915,Martin County,15,KY,18.97
16116,Mason County,16,KY,10.4
14514,McCracken County,14,KY,11.04
14714,McCreary County,14,KY,18.55
14914,McLean County,14,KY,11.78
16316,Meade County,16,KY,11.12
16516,Menifee County,16,KY,15.1
16716,Mercer County,16,KY,13.44
16916,Metcalfe County,16,KY,14.9
17117,Monroe County,17,KY,15.0
17317,Montgomery County,17,KY,15.82
17517,Morgan County,17,KY,14.26
17717,Muhlenberg County,17,KY,12.76
17917,Nelson County,17,KY,9.93
18118,Nicholas County,18,KY,14.4
18318,Ohio County,18,KY,12.64
18518,Oldham County,18,KY,5.92
18718,Owen County,18,KY,12.2
18918,Owsley County,18,KY,16.6
19119,Pendleton County,19,KY,12.2
19319,Perry County,19,KY,13.16
19519,Pike County,19,KY,12.01
19719,Powell County,19,KY,17.5
19919,Pulaski County,19,KY,13.68
20120,Robertson County,20,KY,11.9
20320,Rockcastle County,20,KY,10.45
20520,Rowan County,20,KY,9.32
20720,Russell County,20,KY,12.15
20920,Scott County,20,KY,6.6
21121,Shelby County,21,KY,7.62
21321,Simpson County,21,KY,11.88
21521,Spencer County,21,KY,9.6
21721,Taylor County,21,KY,11.16
21921,Todd County,21,KY,11.55
22122,Trigg County,22,KY,10.53
22322,Trimble County,22,KY,15.45
22522,Union County,22,KY,12.33
22722,Warren County,22,KY,6.51
22922,Washington County,22,KY,14.63
23123,Wayne County,23,KY,15.17
23323,Webster County,23,KY,13.22
23523,Whitley County,23,KY,12.56
23723,Wolfe County,23,KY,17.73
23923,Woodford County,23,KY,5.62
00100,Acadia Parish,00,LA,10.8
00300,Allen Parish,00,LA,11.6
00500,Ascension Parish,00,LA,7.77
00700,Assumption Parish,00,LA,11.23
00900,Avoyelles Parish,00,LA,15.03
01101,Beauregard Parish,01,LA,11.89
01301,Bienville Parish,01,LA,13.62
01501,Bossier Parish,01,LA,7.82
01701,Caddo Parish,01,LA,10.8
01901,Calcasieu Parish,01,LA,9.29
02102,Caldwell Parish,02,LA,11.57
02302,Cameron Parish,02,LA,12.2
02502,Catahoula Parish,02,LA,16.33
02702,Claiborne Parish,02,LA,12.96
02902,Concordia Parish,02,LA,11.6
03103,De Soto Parish,03,LA,13.21
03303,East Baton Rouge Parish,03,LA,9.11
03503,East Carroll Parish,03,LA,13.23
03703,East Feliciana Parish,03,LA,13.68
03903,Evangeline Parish,03,LA,12.46
04104,Franklin Parish,04,LA,12.32
04304,Grant Parish,04,LA,13.56
04504,Iberia Parish,04,LA,10.52
04704,Iberville Parish,04,LA,13.25
04904,Jackson Parish,04,LA,9.68
05305,Jefferson Davis Parish,05,LA,10.64
05105,Jefferson Parish,05,LA,9.45
,La Salle Parish,00,LA,16.07
05505,Lafayette Parish,05,LA,6.71
05705,Lafourche Parish,05,LA,8.85
06106,Lincoln Parish,06,LA,10.11
06306,Livingston Parish,06,LA,8.09
06506,Madison Parish,06,LA,14.06
06706,Morehouse Parish,06,LA,14.36
06906,Natchitoches Parish,06,LA,12.69
07107,Orleans Parish,07,LA,12.4
07307,Ouachita Parish,07,LA,9.85
07507,Plaquemines Parish,07,LA,11.74
07707,Pointe Coupee Parish,07,LA,11.8
07907,Rapides Parish,07,LA,11.2
08108,Red River Parish,08,LA,16.1
08308,Richland Parish,08,LA,10.65
08508,Sabine Parish,08,LA,12.6
08708,St. Bernard Parish,08,LA,25.01
08908,St. Charles Parish,08,LA,7.62
09109,St. Helena Parish,09,LA,19.85
09309,St. James Parish,09,LA,12.24
09509,St. John the Baptist Parish,09,LA,14.81
09709,St. Landry Parish,09,LA,10.26
09909,St. Martin Parish,09,LA,13.39
10110,St. Mary Parish,10,LA,11.37
10310,St. Tammany Parish,10,LA,8.2
10510,Tangipahoa Parish,10,LA,10.39
10710,Tensas Parish,10,LA,9.27
10910,Terrebonne Parish,10,LA,8.56
11111,Union Parish,11,LA,13.82
11311,Vermilion Parish,11,LA,9.97
11511,Vernon Parish,11,LA,10.06
11711,Washington Parish,11,LA,11.25
11911,Webster Parish,11,LA,13.37
12112,West Baton Rouge Parish,12,LA,10.18
12312,West Carroll Parish,12,LA,12.4
12512,West Feliciana Parish,12,LA,14.13
12712,Winn Parish,12,LA,14.42
00100,Barnstable County,00,MA,8.23
00300,Berkshire County,00,MA,10.19
00500,Bristol County,00,MA,12.66
00700,Dukes County,00,MA,5.45
00900,Essex County,00,MA,10.43
01101,Franklin County,01,MA,9.28
01301,Hampden County,01,MA,15.88
01501,Hampshire County,01,MA,6.56
01701,Middlesex County,01,MA,5.58
01901,Nantucket County,01,MA,6.48
02102,Norfolk County,02,MA,5.98
02302,Plymouth County,02,MA,10.67
02502,Suffolk County,02,MA,10.2
02702,Worcester County,02,MA,12.64
00100,Allegany County,00,MD,8.26
00300,Anne Arundel County,00,MD,5.54
51051,Baltimore city,51,MD,12.56
00500,Baltimore County,00,MD,7.75
00900,Calvert County,00,MD,7.22
01101,Caroline County,01,MD,11.21
01301,Carroll County,01,MD,4.76
01501,Cecil County,01,MD,7.3
01701,Charles County,01,MD,10.46
01901,Dorchester County,01,MD,9.47
02102,Frederick County,02,MD,6.79
02302,Garrett County,02,MD,7.37
02502,Harford County,02,MD,6.35
02702,Howard County,02,MD,4.16
02902,Kent County,02,MD,7.16
03103,Montgomery County,03,MD,5.81
03303,Prince George's County,03,MD,14.82
03503,Queen Anne's County,03,MD,5.77
03903,Somerset County,03,MD,9.7
03703,St. Mary's County,03,MD,5.35
04104,Talbot County,04,MD,4.33
04304,Washington County,04,MD,8.82
04504,Wicomico County,04,MD,9.18
04704,Worcester County,04,MD,7.44
00100,Androscoggin County,00,ME,11.6
00300,Aroostook County,00,ME,11.62
00500,Cumberland County,00,ME,5.25
00700,Franklin County,00,ME,10.6
00900,Hancock County,00,ME,8.65
01101,Kennebec County,01,ME,10.64
01301,Knox County,01,ME,8.82
01501,Lincoln County,01,ME,5.76
01701,Oxford County,01,ME,10.86
01901,Penobscot County,01,ME,11.11
02102,Piscataquis County,02,ME,13.46
02302,Sagadahoc County,02,ME,6.58
02502,Somerset County,02,ME,13.32
02702,Waldo County,02,ME,9.69
02902,Washington County,02,ME,14.93
03103,York County,03,ME,8.38
00100,Alcona County,00,MI,9.12
00300,Alger County,00,MI,7.52
00500,Allegan County,00,MI,10.27
00700,Alpena County,00,MI,9.0
00900,Antrim County,00,MI,8.68
01101,Arenac County,01,MI,9.87
01301,Baraga County,01,MI,7.5
01501,Barry County,01,MI,11.23
01701,Bay County,01,MI,11.63
01901,Benzie County,01,MI,8.5
02102,Berrien County,02,MI,10.56
02302,Branch County,02,MI,11.34
02502,Calhoun County,02,MI,14.94
02702,Cass County,02,MI,12.72
02902,Charlevoix County,02,MI,8.91
03103,Cheboygan County,03,MI,10.74
03303,Chippewa County,03,MI,10.64
03503,Clare County,03,MI,13.13
03703,Clinton County,03,MI,9.46
03903,Crawford County,03,MI,11.44
04104,Delta County,04,MI,8.72
04304,Dickinson County,04,MI,9.34
04504,Eaton County,04,MI,11.3
04704,Emmet County,04,MI,8.9
04904,Genesee County,04,MI,18.44
05105,Gladwin County,05,MI,10.31
05305,Gogebic County,05,MI,8.79
05505,Grand Traverse County,05,MI,8.69
05705,Gratiot County,05,MI,16.33
05905,Hillsdale County,05,MI,12.61
06106,Houghton County,06,MI,7.27
06306,Huron County,06,MI,8.75
06506,Ingham County,06,MI,11.66
06706,Ionia County,06,MI,15.6
06906,Iosco County,06,MI,10.65
07107,Iron County,07,MI,8.82
07307,Isabella County,07,MI,11.48
07507,Jackson County,07,MI,14.74
07707,Kalamazoo County,07,MI,9.43
07907,Kalkaska County,07,MI,13.9
08108,Kent County,08,MI,11.64
08308,Keweenaw County,08,MI,7.5
08508,Lake County,08,MI,13.0
08708,Lapeer County,08,MI,14.78
08908,Leelanau County,08,MI,4.66
09109,Lenawee County,09,MI,13.93
09309,Livingston County,09,MI,11.05
09509,Luce County,09,MI,7.3
09709,Mackinac County,09,MI,9.95
09909,Macomb County,09,MI,14.3
10110,Manistee County,10,MI,9.12
10310,Marquette County,10,MI,8.63
10510,Mason County,10,MI,9.96
10710,Mecosta County,10,MI,9.24
10910,Menominee County,10,MI,8.52
11111,Midland County,11,MI,7.11
11311,Missaukee County,11,MI,12.1
11511,Monroe County,11,MI,15.47
11711,Montcalm County,11,MI,14.26
11911,Montmorency County,11,MI,12.48
12112,Muskegon County,12,MI,14.74
12312,Newaygo County,12,MI,14.66
12512,Oakland County,12,MI,12.19
12712,Oceana County,12,MI,11.98
12912,Ogemaw County,12,MI,11.81
13113,Ontonagon County,13,MI,7.4
13313,Osceola County,13,MI,11.58
13513,Oscoda County,13,MI,14.92
13713,Otsego County,13,MI,10.4
13913,Ottawa County,13,MI,8.21
14114,Presque Isle County,14,MI,9.9
14314,Roscommon County,14,MI,11.35
14514,Saginaw County,14,MI,13.33
15115,Sanilac County,15,MI,12.72
15315,Schoolcraft County,15,MI,6.95
15515,Shiawassee County,15,MI,15.11
14714,St. Clair County,14,MI,14.75
14914,St. Joseph County,14,MI,12.86
15715,Tuscola County,15,MI,11.76
15915,Van Buren County,15,MI,9.89
16116,Washtenaw County,16,MI,9.69
16316,Wayne County,16,MI,25.68
16516,Wexford County,16,MI,13.56
00100,Aitkin County,00,MN,9.22
00300,Anoka County,00,MN,11.14
00500,Becker County,00,MN,8.35
00700,Beltrami County,00,MN,10.3
00900,Benton County,00,MN,10.27
01101,Big Stone County,01,MN,9.23
01301,Blue Earth County,01,MN,6.28
01501,Brown County,01,MN,10.33
01701,Carlton County,01,MN,8.74
01901,Carver County,01,MN,6.62
02102,Cass County,02,MN,9.34
02302,Chippewa County,02,MN,10.74
02502,Chisago County,02,MN,12.33
02702,Clay County,02,MN,5.22
02902,Clearwater County,02,MN,14.47
03103,Cook County,03,MN,4.27
03303,Cottonwood County,03,MN,12.6
03503,Crow Wing County,03,MN,9.9
03703,Dakota County,03,MN,7.63
03903,Dodge County,03,MN,9.88
04104,Douglas County,04,MN,5.76
04304,Faribault County,04,MN,14.82
04504,Fillmore County,04,MN,8.93
04704,Freeborn County,04,MN,10.42
04904,Goodhue County,04,MN,8.5
05105,Grant County,05,MN,11.4
05305,Hennepin County,05,MN,9.26
05505,Houston County,05,MN,8.18
05705,Hubbard County,05,MN,9.03
05905,Isanti County,05,MN,15.53
06106,Itasca County,06,MN,9.89
06306,Jackson County,06,MN,8.93
06506,Kanabec County,06,MN,15.0
06706,Kandiyohi County,06,MN,8.2
06906,Kittson County,06,MN,12.75
07107,Koochiching County,07,MN,11.42
07307,Lac qui Parle County,07,MN,10.8
07507,Lake County,07,MN,5.68
07707,Lake of the Woods County,07,MN,9.53
07907,Le Sueur County,07,MN,10.48
08108,Lincoln County,08,MN,8.35
08308,Lyon County,08,MN,7.16
08708,Mahnomen County,08,MN,11.4
08908,Marshall County,08,MN,11.82
09109,Martin County,09,MN,10.9
08508,McLeod County,08,MN,9.14
09309,Meeker County,09,MN,8.47
09509,Mille Lacs County,09,MN,15.14
09709,Morrison County,09,MN,10.35
09909,Mower County,09,MN,9.17
10110,Murray County,10,MN,7.83
10310,Nicollet County,10,MN,6.25
10510,Nobles County,10,MN,9.22
10710,Norman County,10,MN,11.13
10910,Olmsted County,10,MN,5.12
11111,Otter Tail County,11,MN,7.01
11311,Pennington County,11,MN,9.7
11511,Pine County,11,MN,13.52
11711,Pipestone County,11,MN,8.72
11911,Polk County,11,MN,9.28
12112,Pope County,12,MN,7.1
12312,Ramsey County,12,MN,10.54
12512,Red Lake County,12,MN,13.55
12712,Redwood County,12,MN,12.3
12912,Renville County,12,MN,11.02
13113,Rice County,13,MN,10.76
13313,Rock County,13,MN,7.37
13513,Roseau County,13,MN,10.14
13913,Scott County,13,MN,9.28
14114,Sherburne County,14,MN,11.4
14314,Sibley County,14,MN,10.32
13713,St. Louis County,13,MN,8.62
14514,Stearns County,14,MN,7.88
14714,Steele County,14,MN,8.28
14914,Stevens County,14,MN,7.5
15115,Swift County,15,MN,11.35
15315,Todd County,15,MN,11.08
15515,Traverse County,15,MN,10.15
15715,Wabasha County,15,MN,8.32
15915,Wadena County,15,MN,11.8
16116,Waseca County,16,MN,9.76
16316,Washington County,16,MN,7.76
16516,Watonwan County,16,MN,12.67
16716,Wilkin County,16,MN,8.65
16916,Winona County,16,MN,9.47
17117,Wright County,17,MN,12.03
17317,Yellow Medicine County,17,MN,10.1
00100,Adair County,00,MO,10.8
00300,Andrew County,00,MO,9.75
00500,Atchison County,00,MO,8.8
00700,Audrain County,00,MO,9.8
00900,Barry County,00,MO,7.55
01101,Barton County,01,MO,11.4
01301,Bates County,01,MO,13.35
01501,Benton County,01,MO,8.55
01701,Bollinger County,01,MO,10.2
01901,Boone County,01,MO,4.91
02102,Buchanan County,02,MO,8.68
02302,Butler County,02,MO,8.81
02502,Caldwell County,02,MO,16.75
02702,Callaway County,02,MO,10.4
02902,Camden County,02,MO,6.32
03103,Cape Girardeau County,03,MO,6.21
03303,Carroll County,03,MO,10.87
03503,Carter County,03,MO,9.35
03703,Cass County,03,MO,8.12
03903,Cedar County,03,MO,11.0
04104,Chariton County,04,MO,8.97
04304,Christian County,04,MO,8.26
04504,Clark County,04,MO,10.13
04704,Clay County,04,MO,7.83
04904,Clinton County,04,MO,10.05
05105,Cole County,05,MO,9.15
05305,Cooper County,05,MO,7.54
05505,Crawford County,05,MO,11.58
05705,Dade County,05,MO,11.75
05905,Dallas County,05,MO,10.93
06106,Daviess County,06,MO,7.9
06306,DeKalb County,06,MO,8.55
06506,Dent County,06,MO,10.35
06706,Douglas County,06,MO,9.13
06906,Dunklin County,06,MO,12.91
07107,Franklin County,07,MO,8.81
07307,Gasconade County,07,MO,11.5
07507,Gentry County,07,MO,11.95
07707,Greene County,07,MO,6.57
07907,Grundy County,07,MO,8.35
08108,Harrison County,08,MO,9.63
08308,Henry County,08,MO,10.33
08508,Hickory County,08,MO,13.2
08708,Holt County,08,MO,12.07
08908,Howard County,08,MO,9.87
09109,Howell County,09,MO,8.79
09309,Iron County,09,MO,9.57
09509,Jackson County,09,MO,11.65
09709,Jasper County,09,MO,7.96
09909,Jefferson County,09,MO,8.52
10110,Johnson County,10,MO,7.07
10310,Knox County,10,MO,7.0
10510,Laclede County,10,MO,10.18
10710,Lafayette County,10,MO,8.5
10910,Lawrence County,10,MO,8.22
11111,Lewis County,11,MO,11.8
11311,Lincoln County,11,MO,10.96
11511,Linn County,11,MO,9.88
11711,Livingston County,11,MO,7.62
12112,Macon County,12,MO,9.02
12312,Madison County,12,MO,10.87
12512,Maries County,12,MO,14.87
12712,Marion County,12,MO,9.26
11911,McDonald County,11,MO,11.05
12912,Mercer County,12,MO,8.2
13113,Miller County,13,MO,13.48
13313,Mississippi County,13,MO,11.78
13513,Moniteau County,13,MO,10.25
13713,Monroe County,13,MO,9.6
13913,Montgomery County,13,MO,10.58
14114,Morgan County,14,MO,9.72
14314,New Madrid County,14,MO,10.48
14514,Newton County,14,MO,9.25
14714,Nodaway County,14,MO,11.2
14914,Oregon County,14,MO,9.67
15115,Osage County,15,MO,7.95
15315,Ozark County,15,MO,7.45
15515,Pemiscot County,15,MO,13.58
15715,Perry County,15,MO,7.96
15915,Pettis County,15,MO,8.95
16116,Phelps County,16,MO,7.45
16316,Pike County,16,MO,10.92
16516,Platte County,16,MO,5.82
16716,Polk County,16,MO,8.18
16916,Pulaski County,16,MO,4.51
17117,Putnam County,17,MO,7.05
17317,Ralls County,17,MO,7.8
17517,Randolph County,17,MO,11.43
17717,Ray County,17,MO,11.3
17917,Reynolds County,17,MO,13.65
18118,Ripley County,18,MO,10.9
19519,Saline County,19,MO,7.86
19719,Schuyler County,19,MO,11.8
19919,Scotland County,19,MO,8.7
20120,Scott County,20,MO,13.34
20320,Shannon County,20,MO,9.85
20520,Shelby County,20,MO,8.83
18318,St. Charles County,18,MO,5.83
18518,St. Clair County,18,MO,13.97
18718,St. Francois County,18,MO,9.66
51051,St. Louis city,51,MO,14.75
18918,St. Louis County,18,MO,8.14
18618,Ste. Genevieve County,18,MO,8.3
20720,Stoddard County,20,MO,10.35
20920,Stone County,20,MO,8.84
21121,Sullivan County,21,MO,6.97
21321,Taney County,21,MO,9.08
21521,Texas County,21,MO,8.18
21721,Vernon County,21,MO,8.83
21921,Warren County,21,MO,9.25
22122,Washington County,22,MO,13.64
22322,Wayne County,22,MO,8.9
22522,Webster County,22,MO,8.72
22722,Worth County,22,MO,13.2
22922,Wright County,22,MO,9.07
00100,Adams County,00,MS,10.31
00300,Alcorn County,00,MS,12.2
00500,Amite County,00,MS,12.43
00700,Attala County,00,MS,14.5
00900,Benton County,00,MS,21.2
01101,Bolivar County,01,MS,13.07
01301,Calhoun County,01,MS,16.52
01501,Carroll County,01,MS,14.7
01701,Chickasaw County,01,MS,19.23
01901,Choctaw County,01,MS,12.3
02102,Claiborne County,02,MS,16.63
02302,Clarke County,02,MS,14.85
02502,Clay County,02,MS,14.34
02702,Coahoma County,02,MS,14.67
