COUNTYFP,county,STATEFP,state,fordq_rate
063.0,Grundy County,17,IL,10.23
065.0,Hamilton County,17,IL,10.65
067.0,Hancock County,17,IL,14.5
069.0,Hardin County,17,IL,16.43
071.0,Henderson County,17,IL,14.1
073.0,Henry County,17,IL,10.65
075.0,Iroquois County,17,IL,13.97
077.0,Jackson County,17,IL,9.01
079.0,Jasper County,17,IL,11.9
081.0,Jefferson County,17,IL,10.7
083.0,Jersey County,17,IL,11.76
085.0,Jo Daviess County,17,IL,7.78
087.0,Johnson County,17,IL,11.97
089.0,Kane County,17,IL,11.49
091.0,Kankakee County,17,IL,15.6
093.0,Kendall County,17,IL,12.35
095.0,Knox County,17,IL,11.81
00nan,La Salle County,17,IL,10.89
097.0,Lake County,17,IL,9.45
101.0,Lawrence County,17,IL,14.94
103.0,Lee County,17,IL,10.11
105.0,Livingston County,17,IL,15.04
107.0,Logan County,17,IL,13.92
115.0,Macon County,17,IL,12.26
117.0,Macoupin County,17,IL,13.41
119.0,Madison County,17,IL,10.46
121.0,Marion County,17,IL,12.99
123.0,Marshall County,17,IL,10.34
125.0,Mason County,17,IL,13.35
127.0,Massac County,17,IL,11.65
109.0,McDonough County,17,IL,9.02
111.0,McHenry County,17,IL,8.7
113.0,McLean County,17,IL,6.09
129.0,Menard County,17,IL,7.13
131.0,Mercer County,17,IL,11.65
133.0,Monroe County,17,IL,5.93
135.0,Montgomery County,17,IL,14.6
137.0,Morgan County,17,IL,12.3
139.0,Moultrie County,17,IL,9.3
141.0,Ogle County,17,IL,10.97
143.0,Peoria County,17,IL,8.67
145.0,Perry County,17,IL,13.82
147.0,Piatt County,17,IL,7.78
149.0,Pike County,17,IL,12.58
151.0,Pope County,17,IL,10.45
153.0,Pulaski County,17,IL,16.05
155.0,Putnam County,17,IL,10.4
157.0,Randolph County,17,IL,11.3
159.0,Richland County,17,IL,15.38
161.0,Rock Island County,17,IL,10.26
165.0,Saline County,17,IL,12.84
167.0,Sangamon County,17,IL,8.8
169.0,Schuyler County,17,IL,9.2
171.0,Scott County,17,IL,9.8
173.0,Shelby County,17,IL,11.1
163.0,St. Clair County,17,IL,13.73
175.0,Stark County,17,IL,11.65
177.0,Stephenson County,17,IL,11.24
179.0,Tazewell County,17,IL,8.25
181.0,Union County,17,IL,12.0
183.0,Vermilion County,17,IL,13.58
185.0,Wabash County,17,IL,12.45
187.0,Warren County,17,IL,11.42
189.0,Washington County,17,IL,9.85
191.0,Wayne County,17,IL,10.9
193.0,White County,17,IL,11.78
195.0,Whiteside County,17,IL,11.17
197.0,Will County,17,IL,11.9
199.0,Williamson County,17,IL,9.37
201.0,Winnebago County,17,IL,13.4
203.0,Woodford County,17,IL,7.39
001.0,Adams County,18,IN,12.83
003.0,Allen County,18,IN,14.25
005.0,Bartholomew County,18,IN,8.11
007.0,Benton County,18,IN,16.9
009.0,Blackford County,18,IN,19.42
011.0,Boone County,18,IN,9.36
013.0,Brown County,18,IN,9.5
015.0,Carroll County,18,IN,12.1
017.0,Cass County,18,IN,16.72
019.0,Clark County,18,IN,11.81
021.0,Clay County,18,IN,16.93
023.0,Clinton County,18,IN,14.78
025.0,Crawford County,18,IN,18.7
027.0,Daviess County,18,IN,10.46
029.0,Dearborn County,18,IN,11.61
031.0,Decatur County,18,IN,17.82
033.0,DeKalb County,18,IN,12.79
035.0,Delaware County,18,IN,17.49
037.0,Dubois County,18,IN,7.21
039.0,Elkhart County,18,IN,17.72
041.0,Fayette County,18,IN,18.69
043.0,Floyd County,18,IN,11.06
045.0,Fountain County,18,IN,14.5
047.0,Franklin County,18,IN,14.42
049.0,Fulton County,18,IN,15.6
051.0,Gibson County,18,IN,11.1
053.0,Grant County,18,IN,17.07
055.0,Greene County,18,IN,15.74
057.0,Hamilton County,18,IN,7.25
059.0,Hancock County,18,IN,10.81
061.0,Harrison County,18,IN,11.05
063.0,Hendricks County,18,IN,8.45
065.0,Henry County,18,IN,16.65
067.0,Howard County,18,IN,19.4
069.0,Huntington County,18,IN,15.67
071.0,Jackson County,18,IN,12.82
073.0,Jasper County,18,IN,12.24
075.0,Jay County,18,IN,14.36
077.0,Jefferson County,18,IN,13.06
079.0,Jennings County,18,IN,15.34
081.0,Johnson County,18,IN,12.34
083.0,Knox County,18,IN,16.35
085.0,Kosciusko County,18,IN,12.83
087.0,LaGrange County,18,IN,13.91
089.0,Lake County,18,IN,20.32
091.0,LaPorte County,18,IN,13.42
093.0,Lawrence County,18,IN,17.96
095.0,Madison County,18,IN,16.89
097.0,Marion County,18,IN,16.58
099.0,Marshall County,18,IN,15.37
101.0,Martin County,18,IN,12.07
103.0,Miami County,18,IN,19.43
105.0,Monroe County,18,IN,6.26
107.0,Montgomery County,18,IN,12.69
109.0,Morgan County,18,IN,13.41
111.0,Newton County,18,IN,17.45
113.0,Noble County,18,IN,15.28
115.0,Ohio County,18,IN,11.9
117.0,Orange County,18,IN,15.37
119.0,Owen County,18,IN,14.74
121.0,Parke County,18,IN,12.95
123.0,Perry County,18,IN,14.42
125.0,Pike County,18,IN,15.05
127.0,Porter County,18,IN,9.84
129.0,Posey County,18,IN,10.87
131.0,Pulaski County,18,IN,19.15
133.0,Putnam County,18,IN,12.73
135.0,Randolph County,18,IN,16.41
137.0,Ripley County,18,IN,11.38
139.0,Rush County,18,IN,14.68
143.0,Scott County,18,IN,17.76
145.0,Shelby County,18,IN,15.97
147.0,Spencer County,18,IN,15.1
141.0,St. Joseph County,18,IN,17.21
149.0,Starke County,18,IN,16.83
151.0,Steuben County,18,IN,10.66
153.0,Sullivan County,18,IN,16.46
155.0,Switzerland County,18,IN,15.33
157.0,Tippecanoe County,18,IN,7.84
159.0,Tipton County,18,IN,17.25
161.0,Union County,18,IN,13.05
163.0,Vanderburgh County,18,IN,12.59
165.0,Vermillion County,18,IN,16.3
167.0,Vigo County,18,IN,15.58
169.0,Wabash County,18,IN,16.39
171.0,Warren County,18,IN,12.2
173.0,Warrick County,18,IN,9.91
175.0,Washington County,18,IN,13.82
177.0,Wayne County,18,IN,17.31
179.0,Wells County,18,IN,11.07
181.0,White County,18,IN,11.81
183.0,Whitley County,18,IN,10.44
001.0,Allen County,20,KS,8.32
003.0,Anderson County,20,KS,9.0
005.0,Atchison County,20,KS,11.98
007.0,Barber County,20,KS,8.2
009.0,Barton County,20,KS,8.48
011.0,Bourbon County,20,KS,9.72
013.0,Brown County,20,KS,10.37
015.0,Butler County,20,KS,6.35
017.0,Chase County,20,KS,10.1
019.0,Chautauqua County,20,KS,11.1
021.0,Cherokee County,20,KS,10.68
023.0,Cheyenne County,20,KS,10.2
025.0,Clark County,20,KS,8.5
027.0,Clay County,20,KS,6.65
029.0,Cloud County,20,KS,9.48
031.0,Coffey County,20,KS,9.57
033.0,Comanche County,20,KS,10.8
035.0,Cowley County,20,KS,9.21
037.0,Crawford County,20,KS,8.89
039.0,Decatur County,20,KS,6.3
041.0,Dickinson County,20,KS,7.67
043.0,Doniphan County,20,KS,10.87
045.0,Douglas County,20,KS,4.45
047.0,Edwards County,20,KS,11.9
049.0,Elk County,20,KS,19.2
051.0,Ellis County,20,KS,5.1
053.0,Ellsworth County,20,KS,8.65
055.0,Finney County,20,KS,5.18
057.0,Ford County,20,KS,6.35
059.0,Franklin County,20,KS,10.54
061.0,Geary County,20,KS,7.21
063.0,Gove County,20,KS,7.05
065.0,Graham County,20,KS,9.85
067.0,Grant County,20,KS,6.0
069.0,Gray County,20,KS,5.1
071.0,Greeley County,20,KS,20.1
073.0,Greenwood County,20,KS,11.0
075.0,Hamilton County,20,KS,9.8
077.0,Harper County,20,KS,10.57
079.0,Harvey County,20,KS,5.65
081.0,Haskell County,20,KS,6.1
083.0,Hodgeman County,20,KS,4.8
085.0,Jackson County,20,KS,8.43
087.0,Jefferson County,20,KS,10.5
089.0,Jewell County,20,KS,7.4
091.0,Johnson County,20,KS,5.31
093.0,Kearny County,20,KS,8.1
095.0,Kingman County,20,KS,8.7
097.0,Kiowa County,20,KS,10.3
099.0,Labette County,20,KS,11.44
101.0,Lane County,20,KS,8.5
103.0,Leavenworth County,20,KS,7.74
105.0,Lincoln County,20,KS,9.0
107.0,Linn County,20,KS,11.35
109.0,Logan County,20,KS,6.2
111.0,Lyon County,20,KS,11.16
115.0,Marion County,20,KS,8.02
117.0,Marshall County,20,KS,8.32
113.0,McPherson County,20,KS,5.79
119.0,Meade County,20,KS,5.6
121.0,Miami County,20,KS,9.24
123.0,Mitchell County,20,KS,6.15
125.0,Montgomery County,20,KS,10.01
127.0,Morris County,20,KS,8.4
129.0,Morton County,20,KS,5.4
131.0,Nemaha County,20,KS,9.43
133.0,Neosho County,20,KS,11.2
135.0,Ness County,20,KS,10.55
137.0,Norton County,20,KS,6.5
139.0,Osage County,20,KS,10.62
141.0,Osborne County,20,KS,8.9
143.0,Ottawa County,20,KS,7.55
145.0,Pawnee County,20,KS,8.1
147.0,Phillips County,20,KS,10.1
149.0,Pottawatomie County,20,KS,5.35
151.0,Pratt County,20,KS,8.73
153.0,Rawlins County,20,KS,13.9
155.0,Reno County,20,KS,7.88
157.0,Republic County,20,KS,10.4
159.0,Rice County,20,KS,11.7
161.0,Riley County,20,KS,3.37
163.0,Rooks County,20,KS,8.45
165.0,Rush County,20,KS,15.25
167.0,Russell County,20,KS,7.75
169.0,Saline County,20,KS,7.38
171.0,Scott County,20,KS,9.8
173.0,Sedgwick County,20,KS,7.13
175.0,Seward County,20,KS,4.98
177.0,Shawnee County,20,KS,9.53
179.0,Sheridan County,20,KS,5.1
181.0,Sherman County,20,KS,9.9
183.0,Smith County,20,KS,6.1
185.0,Stafford County,20,KS,16.7
187.0,Stanton County,20,KS,14.3
189.0,Stevens County,20,KS,4.55
191.0,Sumner County,20,KS,8.93
193.0,Thomas County,20,KS,5.1
195.0,Trego County,20,KS,8.3
197.0,Wabaunsee County,20,KS,8.0
199.0,Wallace County,20,KS,12.4
201.0,Washington County,20,KS,10.45
203.0,Wichita County,20,KS,16.6
205.0,Wilson County,20,KS,14.55
207.0,Woodson County,20,KS,10.9
209.0,Wyandotte County,20,KS,14.3
001.0,Adair County,21,KY,13.55
003.0,Allen County,21,KY,15.33
005.0,Anderson County,21,KY,8.8
007.0,Ballard County,21,KY,10.53
009.0,Barren County,21,KY,11.73
011.0,Bath County,21,KY,16.3
013.0,Bell County,21,KY,14.23
015.0,Boone County,21,KY,7.05
017.0,Bourbon County,21,KY,9.77
019.0,Boyd County,21,KY,9.32
021.0,Boyle County,21,KY,8.21
023.0,Bracken County,21,KY,10.07
025.0,Breathitt County,21,KY,15.77
027.0,Breckinridge County,21,KY,10.54
029.0,Bullitt County,21,KY,9.35
031.0,Butler County,21,KY,13.86
033.0,Caldwell County,21,KY,12.87
035.0,Calloway County,21,KY,6.92
037.0,Campbell County,21,KY,8.6
039.0,Carlisle County,21,KY,9.6
041.0,Carroll County,21,KY,14.07
043.0,Carter County,21,KY,12.91
045.0,Casey County,21,KY,12.44
047.0,Christian County,21,KY,11.03
049.0,Clark County,21,KY,9.95
051.0,Clay County,21,KY,16.52
053.0,Clinton County,21,KY,15.3
055.0,Crittenden County,21,KY,11.68
057.0,Cumberland County,21,KY,12.3
059.0,Daviess County,21,KY,7.84
061.0,Edmonson County,21,KY,14.23
063.0,Elliott County,21,KY,26.35
065.0,Estill County,21,KY,14.6
067.0,Fayette County,21,KY,5.79
069.0,Fleming County,21,KY,10.05
071.0,Floyd County,21,KY,14.63
073.0,Franklin County,21,KY,9.33
075.0,Fulton County,21,KY,12.9
077.0,Gallatin County,21,KY,11.1
079.0,Garrard County,21,KY,10.4
081.0,Grant County,21,KY,11.82
083.0,Graves County,21,KY,8.76
085.0,Grayson County,21,KY,13.1
087.0,Green County,21,KY,14.5
089.0,Greenup County,21,KY,8.19
091.0,Hancock County,21,KY,9.73
093.0,Hardin County,21,KY,10.15
095.0,Harlan County,21,KY,15.47
097.0,Harrison County,21,KY,15.12
099.0,Hart County,21,KY,13.48
101.0,Henderson County,21,KY,10.59
103.0,Henry County,21,KY,10.62
105.0,Hickman County,21,KY,10.5
107.0,Hopkins County,21,KY,12.52
109.0,Jackson County,21,KY,14.67
111.0,Jefferson County,21,KY,10.29
113.0,Jessamine County,21,KY,7.14
115.0,Johnson County,21,KY,12.03
117.0,Kenton County,21,KY,9.8
119.0,Knott County,21,KY,25.42
121.0,Knox County,21,KY,15.39
123.0,Larue County,21,KY,13.93
125.0,Laurel County,21,KY,11.45
127.0,Lawrence County,21,KY,13.32
129.0,Lee County,21,KY,15.87
131.0,Leslie County,21,KY,16.6
133.0,Letcher County,21,KY,20.52
135.0,Lewis County,21,KY,13.2
137.0,Lincoln County,21,KY,12.1
139.0,Livingston County,21,KY,10.1
141.0,Logan County,21,KY,10.17
143.0,Lyon County,21,KY,7.45
151.0,Madison County,21,KY,9.29
153.0,Magoffin County,21,KY,16.82
155.0,Marion County,21,KY,9.23
157.0,Marshall County,21,KY,9.0
159.0,Martin County,21,KY,18.97
161.0,Mason County,21,KY,10.4
145.0,McCracken County,21,KY,11.04
147.0,McCreary County,21,KY,18.55
149.0,McLean County,21,KY,11.78
163.0,Meade County,21,KY,11.12
165.0,Menifee County,21,KY,15.1
167.0,Mercer County,21,KY,13.44
169.0,Metcalfe County,21,KY,14.9
171.0,Monroe County,21,KY,15.0
173.0,Montgomery County,21,KY,15.82
175.0,Morgan County,21,KY,14.26
177.0,Muhlenberg County,21,KY,12.76
179.0,Nelson County,21,KY,9.93
181.0,Nicholas County,21,KY,14.4
183.0,Ohio County,21,KY,12.64
185.0,Oldham County,21,KY,5.92
187.0,Owen County,21,KY,12.2
189.0,Owsley County,21,KY,16.6
191.0,Pendleton County,21,KY,12.2
193.0,Perry County,21,KY,13.16
195.0,Pike County,21,KY,12.01
197.0,Powell County,21,KY,17.5
199.0,Pulaski County,21,KY,13.68
201.0,Robertson County,21,KY,11.9
203.0,Rockcastle County,21,KY,10.45
205.0,Rowan County,21,KY,9.32
207.0,Russell County,21,KY,12.15
209.0,Scott County,21,KY,6.6
211.0,Shelby County,21,KY,7.62
213.0,Simpson County,21,KY,11.88
215.0,Spencer County,21,KY,9.6
217.0,Taylor County,21,KY,11.16
219.0,Todd County,21,KY,11.55
221.0,Trigg County,21,KY,10.53
223.0,Trimble County,21,KY,15.45
225.0,Union County,21,KY,12.33
227.0,Warren County,21,KY,6.51
229.0,Washington County,21,KY,14.63
231.0,Wayne County,21,KY,15.17
233.0,Webster County,21,KY,13.22
235.0,Whitley County,21,KY,12.56
237.0,Wolfe County,21,KY,17.73
239.0,Woodford County,21,KY,5.62
001.0,Acadia Parish,22,LA,10.8
003.0,Allen Parish,22,LA,11.6
005.0,Ascension Parish,22,LA,7.77
007.0,Assumption Parish,22,LA,11.23
009.0,Avoyelles Parish,22,LA,15.03
011.0,Beauregard Parish,22,LA,11.89
013.0,Bienville Parish,22,LA,13.62
015.0,Bossier Parish,22,LA,7.82
017.0,Caddo Parish,22,LA,10.8
019.0,Calcasieu Parish,22,LA,9.29
021.0,Caldwell Parish,22,LA,11.57
023.0,Cameron Parish,22,LA,12.2
025.0,Catahoula Parish,22,LA,16.33
027.0,Claiborne Parish,22,LA,12.96
029.0,Concordia Parish,22,LA,11.6
031.0,De Soto Parish,22,LA,13.21
033.0,East Baton Rouge Parish,22,LA,9.11
035.0,East Carroll Parish,22,LA,13.23
037.0,East Feliciana Parish,22,LA,13.68
039.0,Evangeline Parish,22,LA,12.46
041.0,Franklin Parish,22,LA,12.32
043.0,Grant Parish,22,LA,13.56
045.0,Iberia Parish,22,LA,10.52
047.0,Iberville Parish,22,LA,13.25
049.0,Jackson Parish,22,LA,9.68
053.0,Jefferson Davis Parish,22,LA,10.64
051.0,Jefferson Parish,22,LA,9.45
00nan,La Salle Parish,22,LA,16.07
055.0,Lafayette Parish,22,LA,6.71
057.0,Lafourche Parish,22,LA,8.85
061.0,Lincoln Parish,22,LA,10.11
063.0,Livingston Parish,22,LA,8.09
065.0,Madison Parish,22,LA,14.06
067.0,Morehouse Parish,22,LA,14.36
069.0,Natchitoches Parish,22,LA,12.69
071.0,Orleans Parish,22,LA,12.4
073.0,Ouachita Parish,22,LA,9.85
075.0,Plaquemines Parish,22,LA,11.74
077.0,Pointe Coupee Parish,22,LA,11.8
079.0,Rapides Parish,22,LA,11.2
081.0,Red River Parish,22,LA,16.1
083.0,Richland Parish,22,LA,10.65
085.0,Sabine Parish,22,LA,12.6
087.0,St. Bernard Parish,22,LA,25.01
089.0,St. Charles Parish,22,LA,7.62
091.0,St. Helena Parish,22,LA,19.85
093.0,St. James Parish,22,LA,12.24
095.0,St. John the Baptist Parish,22,LA,14.81
097.0,St. Landry Parish,22,LA,10.26
099.0,St. Martin Parish,22,LA,13.39
101.0,St. Mary Parish,22,LA,11.37
103.0,St. Tammany Parish,22,LA,8.2
105.0,Tangipahoa Parish,22,LA,10.39
107.0,Tensas Parish,22,LA,9.27
109.0,Terrebonne Parish,22,LA,8.56
111.0,Union Parish,22,LA,13.82
113.0,Vermilion Parish,22,LA,9.97
115.0,Vernon Parish,22,LA,10.06
117.0,Washington Parish,22,LA,11.25
119.0,Webster Parish,22,LA,13.37
121.0,West Baton Rouge Parish,22,LA,10.18
123.0,West Carroll Parish,22,LA,12.4
125.0,West Feliciana Parish,22,LA,14.13
127.0,Winn Parish,22,LA,14.42
001.0,Barnstable County,25,MA,8.23
003.0,Berkshire County,25,MA,10.19
005.0,Bristol County,25,MA,12.66
007.0,Dukes County,25,MA,5.45
009.0,Essex County,25,MA,10.43
011.0,Franklin County,25,MA,9.28
013.0,Hampden County,25,MA,15.88
015.0,Hampshire County,25,MA,6.56
017.0,Middlesex County,25,MA,5.58
019.0,Nantucket County,25,MA,6.48
021.0,Norfolk County,25,MA,5.98
023.0,Plymouth County,25,MA,10.67
025.0,Suffolk County,25,MA,10.2
027.0,Worcester County,25,MA,12.64
001.0,Allegany County,24,MD,8.26
003.0,Anne Arundel County,24,MD,5.54
510.0,Baltimore city,24,MD,12.56
005.0,Baltimore County,24,MD,7.75
009.0,Calvert County,24,MD,7.22
011.0,Caroline County,24,MD,11.21
013.0,Carroll County,24,MD,4.76
015.0,Cecil County,24,MD,7.3
017.0,Charles County,24,MD,10.46
019.0,Dorchester County,24,MD,9.47
021.0,Frederick County,24,MD,6.79
023.0,Garrett County,24,MD,7.37
025.0,Harford County,24,MD,6.35
027.0,Howard County,24,MD,4.16
029.0,Kent County,24,MD,7.16
031.0,Montgomery County,24,MD,5.81
033.0,Prince George's County,24,MD,14.82
035.0,Queen Anne's County,24,MD,5.77
039.0,Somerset County,24,MD,9.7
037.0,St. Mary's County,24,MD,5.35
041.0,Talbot County,24,MD,4.33
043.0,Washington County,24,MD,8.82
045.0,Wicomico County,24,MD,9.18
047.0,Worcester County,24,MD,7.44
001.0,Androscoggin County,23,ME,11.6
003.0,Aroostook County,23,ME,11.62
005.0,Cumberland County,23,ME,5.25
007.0,Franklin County,23,ME,10.6
009.0,Hancock County,23,ME,8.65
011.0,Kennebec County,23,ME,10.64
013.0,Knox County,23,ME,8.82
015.0,Lincoln County,23,ME,5.76
017.0,Oxford County,23,ME,10.86
019.0,Penobscot County,23,ME,11.11
021.0,Piscataquis County,23,ME,13.46
023.0,Sagadahoc County,23,ME,6.58
025.0,Somerset County,23,ME,13.32
027.0,Waldo County,23,ME,9.69
029.0,Washington County,23,ME,14.93
031.0,York County,23,ME,8.38
001.0,Alcona County,26,MI,9.12
003.0,Alger County,26,MI,7.52
005.0,Allegan County,26,MI,10.27
007.0,Alpena County,26,MI,9.0
009.0,Antrim County,26,MI,8.68
011.0,Arenac County,26,MI,9.87
013.0,Baraga County,26,MI,7.5
015.0,Barry County,26,MI,11.23
017.0,Bay County,26,MI,11.63
019.0,Benzie County,26,MI,8.5
021.0,Berrien County,26,MI,10.56
023.0,Branch County,26,MI,11.34
025.0,Calhoun County,26,MI,14.94
027.0,Cass County,26,MI,12.72
029.0,Charlevoix County,26,MI,8.91
031.0,Cheboygan County,26,MI,10.74
033.0,Chippewa County,26,MI,10.64
035.0,Clare County,26,MI,13.13
037.0,Clinton County,26,MI,9.46
039.0,Crawford County,26,MI,11.44
041.0,Delta County,26,MI,8.72
043.0,Dickinson County,26,MI,9.34
045.0,Eaton County,26,MI,11.3
047.0,Emmet County,26,MI,8.9
049.0,Genesee County,26,MI,18.44
051.0,Gladwin County,26,MI,10.31
053.0,Gogebic County,26,MI,8.79
055.0,Grand Traverse County,26,MI,8.69
057.0,Gratiot County,26,MI,16.33
059.0,Hillsdale County,26,MI,12.61
061.0,Houghton County,26,MI,7.27
063.0,Huron County,26,MI,8.75
065.0,Ingham County,26,MI,11.66
067.0,Ionia County,26,MI,15.6
069.0,Iosco County,26,MI,10.65
071.0,Iron County,26,MI,8.82
073.0,Isabella County,26,MI,11.48
075.0,Jackson County,26,MI,14.74
077.0,Kalamazoo County,26,MI,9.43
079.0,Kalkaska County,26,MI,13.9
081.0,Kent County,26,MI,11.64
083.0,Keweenaw County,26,MI,7.5
085.0,Lake County,26,MI,13.0
087.0,Lapeer County,26,MI,14.78
089.0,Leelanau County,26,MI,4.66
091.0,Lenawee County,26,MI,13.93
093.0,Livingston County,26,MI,11.05
095.0,Luce County,26,MI,7.3
097.0,Mackinac County,26,MI,9.95
099.0,Macomb County,26,MI,14.3
101.0,Manistee County,26,MI,9.12
103.0,Marquette County,26,MI,8.63
105.0,Mason County,26,MI,9.96
107.0,Mecosta County,26,MI,9.24
109.0,Menominee County,26,MI,8.52
111.0,Midland County,26,MI,7.11
113.0,Missaukee County,26,MI,12.1
115.0,Monroe County,26,MI,15.47
117.0,Montcalm County,26,MI,14.26
119.0,Montmorency County,26,MI,12.48
121.0,Muskegon County,26,MI,14.74
123.0,Newaygo County,26,MI,14.66
125.0,Oakland County,26,MI,12.19
127.0,Oceana County,26,MI,11.98
129.0,Ogemaw County,26,MI,11.81
131.0,Ontonagon County,26,MI,7.4
133.0,Osceola County,26,MI,11.58
135.0,Oscoda County,26,MI,14.92
137.0,Otsego County,26,MI,10.4
139.0,Ottawa County,26,MI,8.21
141.0,Presque Isle County,26,MI,9.9
143.0,Roscommon County,26,MI,11.35
145.0,Saginaw County,26,MI,13.33
151.0,Sanilac County,26,MI,12.72
153.0,Schoolcraft County,26,MI,6.95
155.0,Shiawassee County,26,MI,15.11
147.0,St. Clair County,26,MI,14.75
149.0,St. Joseph County,26,MI,12.86
157.0,Tuscola County,26,MI,11.76
159.0,Van Buren County,26,MI,9.89
161.0,Washtenaw County,26,MI,9.69
163.0,Wayne County,26,MI,25.68
165.0,Wexford County,26,MI,13.56
001.0,Aitkin County,27,MN,9.22
003.0,Anoka County,27,MN,11.14
005.0,Becker County,27,MN,8.35
007.0,Beltrami County,27,MN,10.3
009.0,Benton County,27,MN,10.27
011.0,Big Stone County,27,MN,9.23
013.0,Blue Earth County,27,MN,6.28
015.0,Brown County,27,MN,10.33
017.0,Carlton County,27,MN,8.74
019.0,Carver County,27,MN,6.62
021.0,Cass County,27,MN,9.34
023.0,Chippewa County,27,MN,10.74
025.0,Chisago County,27,MN,12.33
027.0,Clay County,27,MN,5.22
029.0,Clearwater County,27,MN,14.47
031.0,Cook County,27,MN,4.27
033.0,Cottonwood County,27,MN,12.6
035.0,Crow Wing County,27,MN,9.9
037.0,Dakota County,27,MN,7.63
039.0,Dodge County,27,MN,9.88
041.0,Douglas County,27,MN,5.76
043.0,Faribault County,27,MN,14.82
045.0,Fillmore County,27,MN,8.93
047.0,Freeborn County,27,MN,10.42
049.0,Goodhue County,27,MN,8.5
051.0,Grant County,27,MN,11.4
053.0,Hennepin County,27,MN,9.26
055.0,Houston County,27,MN,8.18
057.0,Hubbard County,27,MN,9.03
059.0,Isanti County,27,MN,15.53
061.0,Itasca County,27,MN,9.89
063.0,Jackson County,27,MN,8.93
065.0,Kanabec County,27,MN,15.0
067.0,Kandiyohi County,27,MN,8.2
069.0,Kittson County,27,MN,12.75
071.0,Koochiching County,27,MN,11.42
073.0,Lac qui Parle County,27,MN,10.8
075.0,Lake County,27,MN,5.68
077.0,Lake of the Woods County,27,MN,9.53
079.0,Le Sueur County,27,MN,10.48
081.0,Lincoln County,27,MN,8.35
083.0,Lyon County,27,MN,7.16
087.0,Mahnomen County,27,MN,11.4
089.0,Marshall County,27,MN,11.82
091.0,Martin County,27,MN,10.9
085.0,McLeod County,27,MN,9.14
093.0,Meeker County,27,MN,8.47
095.0,Mille Lacs County,27,MN,15.14
097.0,Morrison County,27,MN,10.35
099.0,Mower County,27,MN,9.17
101.0,Murray County,27,MN,7.83
103.0,Nicollet County,27,MN,6.25
105.0,Nobles County,27,MN,9.22
107.0,Norman County,27,MN,11.13
109.0,Olmsted County,27,MN,5.12
111.0,Otter Tail County,27,MN,7.01
113.0,Pennington County,27,MN,9.7
115.0,Pine County,27,MN,13.52
117.0,Pipestone County,27,MN,8.72
119.0,Polk County,27,MN,9.28
121.0,Pope County,27,MN,7.1
123.0,Ramsey County,27,MN,10.54
125.0,Red Lake County,27,MN,13.55
127.0,Redwood County,27,MN,12.3
129.0,Renville County,27,MN,11.02
131.0,Rice County,27,MN,10.76
133.0,Rock County,27,MN,7.37
135.0,Roseau County,27,MN,10.14
139.0,Scott County,27,MN,9.28
141.0,Sherburne County,27,MN,11.4
143.0,Sibley County,27,MN,10.32
137.0,St. Louis County,27,MN,8.62
145.0,Stearns County,27,MN,7.88
147.0,Steele County,27,MN,8.28
149.0,Stevens County,27,MN,7.5
151.0,Swift County,27,MN,11.35
153.0,Todd County,27,MN,11.08
155.0,Traverse County,27,MN,10.15
157.0,Wabasha County,27,MN,8.32
159.0,Wadena County,27,MN,11.8
161.0,Waseca County,27,MN,9.76
163.0,Washington County,27,MN,7.76
165.0,Watonwan County,27,MN,12.67
167.0,Wilkin County,27,MN,8.65
169.0,Winona County,27,MN,9.47
171.0,Wright County,27,MN,12.03
173.0,Yellow Medicine County,27,MN,10.1
001.0,Adair County,29,MO,10.8
003.0,Andrew County,29,MO,9.75
005.0,Atchison County,29,MO,8.8
007.0,Audrain County,29,MO,9.8
009.0,Barry County,29,MO,7.55
011.0,Barton County,29,MO,11.4
013.0,Bates County,29,MO,13.35
015.0,Benton County,29,MO,8.55
017.0,Bollinger County,29,MO,10.2
019.0,Boone County,29,MO,4.91
021.0,Buchanan County,29,MO,8.68
023.0,Butler County,29,MO,8.81
025.0,Caldwell County,29,MO,16.75
027.0,Callaway County,29,MO,10.4
029.0,Camden County,29,MO,6.32
031.0,Cape Girardeau County,29,MO,6.21
033.0,Carroll County,29,MO,10.87
035.0,Carter County,29,MO,9.35
037.0,Cass County,29,MO,8.12
039.0,Cedar County,29,MO,11.0
041.0,Chariton County,29,MO,8.97
043.0,Christian County,29,MO,8.26
045.0,Clark County,29,MO,10.13
047.0,Clay County,29,MO,7.83
049.0,Clinton County,29,MO,10.05
051.0,Cole County,29,MO,9.15
053.0,Cooper County,29,MO,7.54
055.0,Crawford County,29,MO,11.58
057.0,Dade County,29,MO,11.75
059.0,Dallas County,29,MO,10.93
061.0,Daviess County,29,MO,7.9
063.0,DeKalb County,29,MO,8.55
065.0,Dent County,29,MO,10.35
067.0,Douglas County,29,MO,9.13
069.0,Dunklin County,29,MO,12.91
071.0,Franklin County,29,MO,8.81
073.0,Gasconade County,29,MO,11.5
075.0,Gentry County,29,MO,11.95
077.0,Greene County,29,MO,6.57
079.0,Grundy County,29,MO,8.35
081.0,Harrison County,29,MO,9.63
083.0,Henry County,29,MO,10.33
085.0,Hickory County,29,MO,13.2
087.0,Holt County,29,MO,12.07
089.0,Howard County,29,MO,9.87
091.0,Howell County,29,MO,8.79
093.0,Iron County,29,MO,9.57
095.0,Jackson County,29,MO,11.65
