"","COUNTYFP","county","STATEFP","state","fordq_rate"
"622","147","Palo Alto County","19","IA",9.7
"623","149","Plymouth County","19","IA",7.51666666666667
"624","151","Pocahontas County","19","IA",9.16666666666667
"625","153","Polk County","19","IA",7.91375
"626","155","Pottawattamie County","19","IA",8.08387096774194
"627","157","Poweshiek County","19","IA",6.58
"628","159","Ringgold County","19","IA",5.1
"629","161","Sac County","19","IA",10.025
"630","163","Scott County","19","IA",7.57555555555556
"631","165","Shelby County","19","IA",8.425
"632","167","Sioux County","19","IA",8.81428571428571
"633","169","Story County","19","IA",3.375
"634","171","Tama County","19","IA",10.9333333333333
"635","173","Taylor County","19","IA",8.53333333333333
"636","175","Union County","19","IA",10.225
"637","177","Van Buren County","19","IA",8.9
"638","179","Wapello County","19","IA",9.07272727272727
"639","181","Warren County","19","IA",7
"640","183","Washington County","19","IA",6.44
"641","185","Wayne County","19","IA",8.03333333333333
"642","187","Webster County","19","IA",9.59166666666667
"643","189","Winnebago County","19","IA",12.6666666666667
"644","191","Winneshiek County","19","IA",5.86
"645","193","Woodbury County","19","IA",7.53703703703704
"646","195","Worth County","19","IA",8.9
"647","197","Wright County","19","IA",9.72
"648","001","Ada County","16","ID",6.316
"649","003","Adams County","16","ID",8.9
"650","005","Bannock County","16","ID",5.03636363636364
"651","007","Bear Lake County","16","ID",6.1
"652","009","Benewah County","16","ID",9.05
"653","011","Bingham County","16","ID",6.675
"654","013","Blaine County","16","ID",4.225
"655","015","Boise County","16","ID",6.7
"656","017","Bonner County","16","ID",5.21111111111111
"657","019","Bonneville County","16","ID",4.20454545454546
"658","021","Boundary County","16","ID",6.65
"659","023","Butte County","16","ID",7.6
"660","025","Camas County","16","ID",5.6
"661","027","Canyon County","16","ID",11.5136363636364
"662","029","Caribou County","16","ID",6.3
"663","031","Cassia County","16","ID",7.06666666666667
"664","033","Clark County","16","ID",9.3
"665","035","Clearwater County","16","ID",8.95
"666","037","Custer County","16","ID",5.2
"667","039","Elmore County","16","ID",6.54
"668","041","Franklin County","16","ID",5.15
"669","043","Fremont County","16","ID",6.3
"670","045","Gem County","16","ID",8.63333333333333
"671","047","Gooding County","16","ID",5.65
"672","049","Idaho County","16","ID",5.44
"673","051","Jefferson County","16","ID",6.55
"674","053","Jerome County","16","ID",6.56
"675","055","Kootenai County","16","ID",5.97619047619048
"676","057","Latah County","16","ID",3.11428571428571
"677","059","Lemhi County","16","ID",5.03333333333333
"678","061","Lewis County","16","ID",2.56666666666667
"679","063","Lincoln County","16","ID",8.8
"680","065","Madison County","16","ID",3.43333333333333
"681","067","Minidoka County","16","ID",8.32
"682","069","Nez Perce County","16","ID",5.16
"683","071","Oneida County","16","ID",6.8
"684","073","Owyhee County","16","ID",5.1
"685","075","Payette County","16","ID",7.45
"686","077","Power County","16","ID",7.1
"687","079","Shoshone County","16","ID",8.33333333333333
"688","081","Teton County","16","ID",7.7
"689","083","Twin Falls County","16","ID",5.22142857142857
"690","085","Valley County","16","ID",9.76666666666667
"691","087","Washington County","16","ID",5.7
"692","001","Adams County","17","IL",9.87222222222222
"693","003","Alexander County","17","IL",16.15
"694","005","Bond County","17","IL",9.7
"695","007","Boone County","17","IL",13.4666666666667
"696","009","Brown County","17","IL",10.3
"697","011","Bureau County","17","IL",8.92
"698","013","Calhoun County","17","IL",16.5
"699","015","Carroll County","17","IL",10.9333333333333
"700","017","Cass County","17","IL",11.06
"701","019","Champaign County","17","IL",6.18536585365854
"702","021","Christian County","17","IL",10.68
"703","023","Clark County","17","IL",10.925
"704","025","Clay County","17","IL",14.225
"705","027","Clinton County","17","IL",8.15
"706","029","Coles County","17","IL",9.3
"707","031","Cook County","17","IL",13.1834077380952
"708","033","Crawford County","17","IL",11.5166666666667
"709","035","Cumberland County","17","IL",12.4
"710","039","De Witt County","17","IL",10.02
"711","037","DeKalb County","17","IL",8.57619047619048
"712","041","Douglas County","17","IL",9.6
"713","043","DuPage County","17","IL",7.04761904761905
"714","045","Edgar County","17","IL",17.26
"715","047","Edwards County","17","IL",11.9
"716","049","Effingham County","17","IL",8.2
"717","051","Fayette County","17","IL",10.2428571428571
"718","053","Ford County","17","IL",9.34
"719","055","Franklin County","17","IL",13.3916666666667
"720","057","Fulton County","17","IL",13.2166666666667
"721","059","Gallatin County","17","IL",14.95
"722","061","Greene County","17","IL",13.2
"723","063","Grundy County","17","IL",10.2333333333333
"724","065","Hamilton County","17","IL",10.65
"725","067","Hancock County","17","IL",14.5
"726","069","Hardin County","17","IL",16.4333333333333
"727","071","Henderson County","17","IL",14.1
"728","073","Henry County","17","IL",10.6538461538462
"729","075","Iroquois County","17","IL",13.9666666666667
"730","077","Jackson County","17","IL",9.00666666666667
"731","079","Jasper County","17","IL",11.9
"732","081","Jefferson County","17","IL",10.7
"733","083","Jersey County","17","IL",11.76
"734","085","Jo Daviess County","17","IL",7.78
"735","087","Johnson County","17","IL",11.9666666666667
"736","089","Kane County","17","IL",11.4880597014925
"737","091","Kankakee County","17","IL",15.6038461538462
"738","093","Kendall County","17","IL",12.35
"739","095","Knox County","17","IL",11.80625
"740",NA,"La Salle County","17","IL",10.8888888888889
"741","097","Lake County","17","IL",9.45328947368421
"742","101","Lawrence County","17","IL",14.94
"743","103","Lee County","17","IL",10.1111111111111
"744","105","Livingston County","17","IL",15.04
"745","107","Logan County","17","IL",13.925
"746","115","Macon County","17","IL",12.2611111111111
"747","117","Macoupin County","17","IL",13.4076923076923
"748","119","Madison County","17","IL",10.4593220338983
"749","121","Marion County","17","IL",12.9916666666667
"750","123","Marshall County","17","IL",10.34
"751","125","Mason County","17","IL",13.35
"752","127","Massac County","17","IL",11.65
"753","109","McDonough County","17","IL",9.02
"754","111","McHenry County","17","IL",8.69574468085106
"755","113","McLean County","17","IL",6.08536585365854
"756","129","Menard County","17","IL",7.13333333333333
"757","131","Mercer County","17","IL",11.65
"758","133","Monroe County","17","IL",5.93333333333333
"759","135","Montgomery County","17","IL",14.6
"760","137","Morgan County","17","IL",12.3
"761","139","Moultrie County","17","IL",9.3
"762","141","Ogle County","17","IL",10.9727272727273
"763","143","Peoria County","17","IL",8.66666666666667
"764","145","Perry County","17","IL",13.8166666666667
"765","147","Piatt County","17","IL",7.775
"766","149","Pike County","17","IL",12.58
"767","151","Pope County","17","IL",10.45
"768","153","Pulaski County","17","IL",16.05
"769","155","Putnam County","17","IL",10.4
"770","157","Randolph County","17","IL",11.3
"771","159","Richland County","17","IL",15.38
"772","161","Rock Island County","17","IL",10.2560975609756
"773","165","Saline County","17","IL",12.8444444444444
"774","167","Sangamon County","17","IL",8.80192307692308
"775","169","Schuyler County","17","IL",9.2
"776","171","Scott County","17","IL",9.8
"777","173","Shelby County","17","IL",11.1
"778","163","St. Clair County","17","IL",13.7290909090909
"779","175","Stark County","17","IL",11.65
"780","177","Stephenson County","17","IL",11.2384615384615
"781","179","Tazewell County","17","IL",8.24666666666667
"782","181","Union County","17","IL",12
"783","183","Vermilion County","17","IL",13.584
"784","185","Wabash County","17","IL",12.45
"785","187","Warren County","17","IL",11.42
"786","189","Washington County","17","IL",9.85
"787","191","Wayne County","17","IL",10.9
"788","193","White County","17","IL",11.78
"789","195","Whiteside County","17","IL",11.1722222222222
"790","197","Will County","17","IL",11.9048780487805
"791","199","Williamson County","17","IL",9.37142857142857
"792","201","Winnebago County","17","IL",13.4
"793","203","Woodford County","17","IL",7.38888888888889
"794","001","Adams County","18","IN",12.8285714285714
"795","003","Allen County","18","IN",14.2544444444444
"796","005","Bartholomew County","18","IN",8.10666666666667
"797","007","Benton County","18","IN",16.9
"798","009","Blackford County","18","IN",19.425
"799","011","Boone County","18","IN",9.35555555555556
"800","013","Brown County","18","IN",9.5
"801","015","Carroll County","18","IN",12.1
"802","017","Cass County","18","IN",16.7181818181818
"803","019","Clark County","18","IN",11.8095238095238
"804","021","Clay County","18","IN",16.9333333333333
"805","023","Clinton County","18","IN",14.775
"806","025","Crawford County","18","IN",18.7
"807","027","Daviess County","18","IN",10.4571428571429
"808","029","Dearborn County","18","IN",11.6111111111111
"809","031","Decatur County","18","IN",17.8166666666667
"810","033","DeKalb County","18","IN",12.7875
"811","035","Delaware County","18","IN",17.4870967741935
"812","037","Dubois County","18","IN",7.21428571428571
"813","039","Elkhart County","18","IN",17.7214285714286
"814","041","Fayette County","18","IN",18.6857142857143
"815","043","Floyd County","18","IN",11.0647058823529
"816","045","Fountain County","18","IN",14.5
"817","047","Franklin County","18","IN",14.42
"818","049","Fulton County","18","IN",15.6
"819","051","Gibson County","18","IN",11.1
"820","053","Grant County","18","IN",17.06875
"821","055","Greene County","18","IN",15.7375
"822","057","Hamilton County","18","IN",7.25
"823","059","Hancock County","18","IN",10.81
"824","061","Harrison County","18","IN",11.05
"825","063","Hendricks County","18","IN",8.45384615384615
"826","065","Henry County","18","IN",16.6538461538462
"827","067","Howard County","18","IN",19.4
"828","069","Huntington County","18","IN",15.6666666666667
"829","071","Jackson County","18","IN",12.8222222222222
"830","073","Jasper County","18","IN",12.2428571428571
"831","075","Jay County","18","IN",14.3571428571429
"832","077","Jefferson County","18","IN",13.0571428571429
"833","079","Jennings County","18","IN",15.34
"834","081","Johnson County","18","IN",12.3368421052632
"835","083","Knox County","18","IN",16.35
"836","085","Kosciusko County","18","IN",12.8315789473684
"837","087","LaGrange County","18","IN",13.9142857142857
"838","089","Lake County","18","IN",20.3230088495575
"839","091","LaPorte County","18","IN",13.4241379310345
"840","093","Lawrence County","18","IN",17.96
"841","095","Madison County","18","IN",16.8916666666667
"842","097","Marion County","18","IN",16.5783018867925
"843","099","Marshall County","18","IN",15.3666666666667
"844","101","Martin County","18","IN",12.0666666666667
"845","103","Miami County","18","IN",19.43
"846","105","Monroe County","18","IN",6.2551724137931
"847","107","Montgomery County","18","IN",12.6888888888889
"848","109","Morgan County","18","IN",13.41
"849","111","Newton County","18","IN",17.45
"850","113","Noble County","18","IN",15.28
"851","115","Ohio County","18","IN",11.9
"852","117","Orange County","18","IN",15.3666666666667
"853","119","Owen County","18","IN",14.74
"854","121","Parke County","18","IN",12.95
"855","123","Perry County","18","IN",14.42
"856","125","Pike County","18","IN",15.05
"857","127","Porter County","18","IN",9.844
"858","129","Posey County","18","IN",10.8714285714286
"859","131","Pulaski County","18","IN",19.15
"860","133","Putnam County","18","IN",12.7285714285714
"861","135","Randolph County","18","IN",16.4125
"862","137","Ripley County","18","IN",11.3833333333333
"863","139","Rush County","18","IN",14.68
"864","143","Scott County","18","IN",17.76
"865","145","Shelby County","18","IN",15.9666666666667
"866","147","Spencer County","18","IN",15.1
"867","141","St. Joseph County","18","IN",17.2057971014493
"868","149","Starke County","18","IN",16.8285714285714
"869","151","Steuben County","18","IN",10.6555555555556
"870","153","Sullivan County","18","IN",16.46
"871","155","Switzerland County","18","IN",15.3333333333333
"872","157","Tippecanoe County","18","IN",7.84324324324324
"873","159","Tipton County","18","IN",17.25
"874","161","Union County","18","IN",13.05
"875","163","Vanderburgh County","18","IN",12.5916666666667
"876","165","Vermillion County","18","IN",16.3
"877","167","Vigo County","18","IN",15.5766666666667
"878","169","Wabash County","18","IN",16.3875
"879","171","Warren County","18","IN",12.2
"880","173","Warrick County","18","IN",9.91
"881","175","Washington County","18","IN",13.8166666666667
"882","177","Wayne County","18","IN",17.3058823529412
"883","179","Wells County","18","IN",11.0714285714286
"884","181","White County","18","IN",11.8125
"885","183","Whitley County","18","IN",10.4428571428571
"886","001","Allen County","20","KS",8.32
"887","003","Anderson County","20","KS",9
"888","005","Atchison County","20","KS",11.975
"889","007","Barber County","20","KS",8.2
"890","009","Barton County","20","KS",8.475
"891","011","Bourbon County","20","KS",9.72
"892","013","Brown County","20","KS",10.3666666666667
"893","015","Butler County","20","KS",6.35384615384615
"894","017","Chase County","20","KS",10.1
"895","019","Chautauqua County","20","KS",11.1
"896","021","Cherokee County","20","KS",10.6833333333333
"897","023","Cheyenne County","20","KS",10.2
"898","025","Clark County","20","KS",8.5
"899","027","Clay County","20","KS",6.65
"900","029","Cloud County","20","KS",9.475
"901","031","Coffey County","20","KS",9.56666666666667
"902","033","Comanche County","20","KS",10.8
"903","035","Cowley County","20","KS",9.20909090909091
"904","037","Crawford County","20","KS",8.89090909090909
"905","039","Decatur County","20","KS",6.3
"906","041","Dickinson County","20","KS",7.66666666666667
"907","043","Doniphan County","20","KS",10.8666666666667
"908","045","Douglas County","20","KS",4.45
"909","047","Edwards County","20","KS",11.9
"910","049","Elk County","20","KS",19.2
"911","051","Ellis County","20","KS",5.1
"912","053","Ellsworth County","20","KS",8.65
"913","055","Finney County","20","KS",5.18333333333333
"914","057","Ford County","20","KS",6.35
"915","059","Franklin County","20","KS",10.54
"916","061","Geary County","20","KS",7.2125
"917","063","Gove County","20","KS",7.05
"918","065","Graham County","20","KS",9.85
"919","067","Grant County","20","KS",6
"920","069","Gray County","20","KS",5.1
"921","071","Greeley County","20","KS",20.1
"922","073","Greenwood County","20","KS",11
"923","075","Hamilton County","20","KS",9.8
"924","077","Harper County","20","KS",10.5666666666667
"925","079","Harvey County","20","KS",5.65
"926","081","Haskell County","20","KS",6.1
"927","083","Hodgeman County","20","KS",4.8
"928","085","Jackson County","20","KS",8.43333333333333
"929","087","Jefferson County","20","KS",10.5
"930","089","Jewell County","20","KS",7.4
"931","091","Johnson County","20","KS",5.30934579439252
"932","093","Kearny County","20","KS",8.1
"933","095","Kingman County","20","KS",8.7
"934","097","Kiowa County","20","KS",10.3
"935","099","Labette County","20","KS",11.4375
"936","101","Lane County","20","KS",8.5
"937","103","Leavenworth County","20","KS",7.74
"938","105","Lincoln County","20","KS",9
"939","107","Linn County","20","KS",11.35
"940","109","Logan County","20","KS",6.2
"941","111","Lyon County","20","KS",11.1625
"942","115","Marion County","20","KS",8.025
"943","117","Marshall County","20","KS",8.325
"944","113","McPherson County","20","KS",5.78571428571429
"945","119","Meade County","20","KS",5.6
"946","121","Miami County","20","KS",9.2375
"947","123","Mitchell County","20","KS",6.15
"948","125","Montgomery County","20","KS",10.0076923076923
"949","127","Morris County","20","KS",8.4
"950","129","Morton County","20","KS",5.4
"951","131","Nemaha County","20","KS",9.43333333333333
"952","133","Neosho County","20","KS",11.2
"953","135","Ness County","20","KS",10.55
"954","137","Norton County","20","KS",6.5
"955","139","Osage County","20","KS",10.62
"956","141","Osborne County","20","KS",8.9
"957","143","Ottawa County","20","KS",7.55
"958","145","Pawnee County","20","KS",8.1
"959","147","Phillips County","20","KS",10.1
"960","149","Pottawatomie County","20","KS",5.35
"961","151","Pratt County","20","KS",8.73333333333333
"962","153","Rawlins County","20","KS",13.9
"963","155","Reno County","20","KS",7.87647058823529
"964","157","Republic County","20","KS",10.4
"965","159","Rice County","20","KS",11.7
"966","161","Riley County","20","KS",3.36666666666667
"967","163","Rooks County","20","KS",8.45
"968","165","Rush County","20","KS",15.25
"969","167","Russell County","20","KS",7.75
"970","169","Saline County","20","KS",7.375
"971","171","Scott County","20","KS",9.8
"972","173","Sedgwick County","20","KS",7.13220338983051
"973","175","Seward County","20","KS",4.98
"974","177","Shawnee County","20","KS",9.53170731707317
"975","179","Sheridan County","20","KS",5.1
"976","181","Sherman County","20","KS",9.9
"977","183","Smith County","20","KS",6.1
"978","185","Stafford County","20","KS",16.7
"979","187","Stanton County","20","KS",14.3
"980","189","Stevens County","20","KS",4.55
"981","191","Sumner County","20","KS",8.93333333333333
"982","193","Thomas County","20","KS",5.1
"983","195","Trego County","20","KS",8.3
"984","197","Wabaunsee County","20","KS",8
"985","199","Wallace County","20","KS",12.4
"986","201","Washington County","20","KS",10.45
"987","203","Wichita County","20","KS",16.6
"988","205","Wilson County","20","KS",14.55
"989","207","Woodson County","20","KS",10.9
"990","209","Wyandotte County","20","KS",14.3
"991","001","Adair County","21","KY",13.55
"992","003","Allen County","21","KY",15.3333333333333
"993","005","Anderson County","21","KY",8.8
"994","007","Ballard County","21","KY",10.5333333333333
"995","009","Barren County","21","KY",11.73
"996","011","Bath County","21","KY",16.3
"997","013","Bell County","21","KY",14.23
"998","015","Boone County","21","KY",7.05
"999","017","Bourbon County","21","KY",9.76666666666667
"1000","019","Boyd County","21","KY",9.325
"1001","021","Boyle County","21","KY",8.21428571428572
"1002","023","Bracken County","21","KY",10.0666666666667
"1003","025","Breathitt County","21","KY",15.7714285714286
"1004","027","Breckinridge County","21","KY",10.54
"1005","029","Bullitt County","21","KY",9.34545454545455
"1006","031","Butler County","21","KY",13.86
"1007","033","Caldwell County","21","KY",12.8666666666667
"1008","035","Calloway County","21","KY",6.925
"1009","037","Campbell County","21","KY",8.60384615384615
"1010","039","Carlisle County","21","KY",9.6
"1011","041","Carroll County","21","KY",14.0666666666667
"1012","043","Carter County","21","KY",12.9142857142857
"1013","045","Casey County","21","KY",12.44
"1014","047","Christian County","21","KY",11.0266666666667
"1015","049","Clark County","21","KY",9.95
"1016","051","Clay County","21","KY",16.5166666666667
"1017","053","Clinton County","21","KY",15.3
"1018","055","Crittenden County","21","KY",11.675
"1019","057","Cumberland County","21","KY",12.3
"1020","059","Daviess County","21","KY",7.83913043478261
"1021","061","Edmonson County","21","KY",14.2333333333333
"1022","063","Elliott County","21","KY",26.35
"1023","065","Estill County","21","KY",14.6
"1024","067","Fayette County","21","KY",5.78852459016393
"1025","069","Fleming County","21","KY",10.05
"1026","071","Floyd County","21","KY",14.63
"1027","073","Franklin County","21","KY",9.33
"1028","075","Fulton County","21","KY",12.9
"1029","077","Gallatin County","21","KY",11.1
"1030","079","Garrard County","21","KY",10.4
"1031","081","Grant County","21","KY",11.825
"1032","083","Graves County","21","KY",8.75555555555556
"1033","085","Grayson County","21","KY",13.1
"1034","087","Green County","21","KY",14.5
"1035","089","Greenup County","21","KY",8.18571428571429
"1036","091","Hancock County","21","KY",9.73333333333333
"1037","093","Hardin County","21","KY",10.1526315789474
"1038","095","Harlan County","21","KY",15.4666666666667
"1039","097","Harrison County","21","KY",15.12
"1040","099","Hart County","21","KY",13.48
"1041","101","Henderson County","21","KY",10.5909090909091
"1042","103","Henry County","21","KY",10.625
"1043","105","Hickman County","21","KY",10.5
"1044","107","Hopkins County","21","KY",12.525
"1045","109","Jackson County","21","KY",14.6666666666667
"1046","111","Jefferson County","21","KY",10.2870588235294
"1047","113","Jessamine County","21","KY",7.1375
"1048","115","Johnson County","21","KY",12.0333333333333
"1049","117","Kenton County","21","KY",9.80243902439024
"1050","119","Knott County","21","KY",25.42
"1051","121","Knox County","21","KY",15.3857142857143
"1052","123","Larue County","21","KY",13.9333333333333
"1053","125","Laurel County","21","KY",11.4545454545455
"1054","127","Lawrence County","21","KY",13.32
"1055","129","Lee County","21","KY",15.8666666666667
"1056","131","Leslie County","21","KY",16.6
"1057","133","Letcher County","21","KY",20.5166666666667
"1058","135","Lewis County","21","KY",13.2
"1059","137","Lincoln County","21","KY",12.1
"1060","139","Livingston County","21","KY",10.1
"1061","141","Logan County","21","KY",10.1666666666667
"1062","143","Lyon County","21","KY",7.45
"1063","151","Madison County","21","KY",9.28571428571429
"1064","153","Magoffin County","21","KY",16.825
"1065","155","Marion County","21","KY",9.23333333333333
"1066","157","Marshall County","21","KY",9
"1067","159","Martin County","21","KY",18.9666666666667
"1068","161","Mason County","21","KY",10.4
"1069","145","McCracken County","21","KY",11.04375
"1070","147","McCreary County","21","KY",18.55
"1071","149","McLean County","21","KY",11.775
"1072","163","Meade County","21","KY",11.12
"1073","165","Menifee County","21","KY",15.1
"1074","167","Mercer County","21","KY",13.44
"1075","169","Metcalfe County","21","KY",14.9
"1076","171","Monroe County","21","KY",15
"1077","173","Montgomery County","21","KY",15.82
"1078","175","Morgan County","21","KY",14.26
"1079","177","Muhlenberg County","21","KY",12.7555555555556
"1080","179","Nelson County","21","KY",9.92857142857143
"1081","181","Nicholas County","21","KY",14.4
"1082","183","Ohio County","21","KY",12.6428571428571
"1083","185","Oldham County","21","KY",5.91818181818182
"1084","187","Owen County","21","KY",12.2
"1085","189","Owsley County","21","KY",16.6
"1086","191","Pendleton County","21","KY",12.2
"1087","193","Perry County","21","KY",13.1555555555556
"1088","195","Pike County","21","KY",12.0105263157895
"1089","197","Powell County","21","KY",17.5
"1090","199","Pulaski County","21","KY",13.6818181818182
"1091","201","Robertson County","21","KY",11.9
"1092","203","Rockcastle County","21","KY",10.45
"1093","205","Rowan County","21","KY",9.325
"1094","207","Russell County","21","KY",12.15
"1095","209","Scott County","21","KY",6.6
"1096","211","Shelby County","21","KY",7.62
"1097","213","Simpson County","21","KY",11.875
"1098","215","Spencer County","21","KY",9.6
"1099","217","Taylor County","21","KY",11.16
"1100","219","Todd County","21","KY",11.55
"1101","221","Trigg County","21","KY",10.5333333333333
"1102","223","Trimble County","21","KY",15.45
"1103","225","Union County","21","KY",12.3333333333333
"1104","227","Warren County","21","KY",6.50526315789474
"1105","229","Washington County","21","KY",14.6333333333333
"1106","231","Wayne County","21","KY",15.1666666666667
"1107","233","Webster County","21","KY",13.225
"1108","235","Whitley County","21","KY",12.5625
"1109","237","Wolfe County","21","KY",17.7333333333333
"1110","239","Woodford County","21","KY",5.62
"1111","001","Acadia Parish","22","LA",10.8
"1112","003","Allen Parish","22","LA",11.6
"1113","005","Ascension Parish","22","LA",7.77142857142857
"1114","007","Assumption Parish","22","LA",11.2333333333333
"1115","009","Avoyelles Parish","22","LA",15.0333333333333
"1116","011","Beauregard Parish","22","LA",11.8857142857143
"1117","013","Bienville Parish","22","LA",13.62
"1118","015","Bossier Parish","22","LA",7.81578947368421
"1119","017","Caddo Parish","22","LA",10.8046875
"1120","019","Calcasieu Parish","22","LA",9.29024390243903
"1121","021","Caldwell Parish","22","LA",11.5666666666667
"1122","023","Cameron Parish","22","LA",12.2
"1123","025","Catahoula Parish","22","LA",16.3333333333333
"1124","027","Claiborne Parish","22","LA",12.96
"1125","029","Concordia Parish","22","LA",11.6
"1126","031","De Soto Parish","22","LA",13.2142857142857
"1127","033","East Baton Rouge Parish","22","LA",9.11011235955056
"1128","035","East Carroll Parish","22","LA",13.2333333333333
"1129","037","East Feliciana Parish","22","LA",13.675
"1130","039","Evangeline Parish","22","LA",12.4625
"1131","041","Franklin Parish","22","LA",12.3166666666667
"1132","043","Grant Parish","22","LA",13.56
"1133","045","Iberia Parish","22","LA",10.52
"1134","047","Iberville Parish","22","LA",13.25
"1135","049","Jackson Parish","22","LA",9.68
"1136","053","Jefferson Davis Parish","22","LA",10.6428571428571
"1137","051","Jefferson Parish","22","LA",9.45040650406504
"1138",NA,"La Salle Parish","22","LA",16.0666666666667
"1139","055","Lafayette Parish","22","LA",6.71463414634146
"1140","057","Lafourche Parish","22","LA",8.84545454545455
"1141","061","Lincoln Parish","22","LA",10.11
"1142","063","Livingston Parish","22","LA",8.09230769230769
"1143","065","Madison Parish","22","LA",14.06
"1144","067","Morehouse Parish","22","LA",14.3625
"1145","069","Natchitoches Parish","22","LA",12.6888888888889
"1146","071","Orleans Parish","22","LA",12.3972375690608
"1147","073","Ouachita Parish","22","LA",9.84634146341463
"1148","075","Plaquemines Parish","22","LA",11.7375
"1149","077","Pointe Coupee Parish","22","LA",11.8
"1150","079","Rapides Parish","22","LA",11.1970588235294
"1151","081","Red River Parish","22","LA",16.1
"1152","083","Richland Parish","22","LA",10.65
"1153","085","Sabine Parish","22","LA",12.6
"1154","087","St. Bernard Parish","22","LA",25.0117647058824
"1155","089","St. Charles Parish","22","LA",7.61538461538461
"1156","091","St. Helena Parish","22","LA",19.85
"1157","093","St. James Parish","22","LA",12.2428571428571
"1158","095","St. John the Baptist Parish","22","LA",14.8090909090909
"1159","097","St. Landry Parish","22","LA",10.2578947368421
"1160","099","St. Martin Parish","22","LA",13.3888888888889
"1161","101","St. Mary Parish","22","LA",11.36875
"1162","103","St. Tammany Parish","22","LA",8.19714285714286
"1163","105","Tangipahoa Parish","22","LA",10.3944444444444
"1164","107","Tensas Parish","22","LA",9.26666666666667
"1165","109","Terrebonne Parish","22","LA",8.555
"1166","111","Union Parish","22","LA",13.8166666666667
"1167","113","Vermilion Parish","22","LA",9.97
"1168","115","Vernon Parish","22","LA",10.0555555555556
"1169","117","Washington Parish","22","LA",11.25
"1170","119","Webster Parish","22","LA",13.3727272727273
"1171","121","West Baton Rouge Parish","22","LA",10.175
"1172","123","West Carroll Parish","22","LA",12.4
"1173","125","West Feliciana Parish","22","LA",14.1333333333333
"1174","127","Winn Parish","22","LA",14.425
"1175","001","Barnstable County","25","MA",8.23333333333333
"1176","003","Berkshire County","25","MA",10.190243902439
"1177","005","Bristol County","25","MA",12.6632478632479
"1178","007","Dukes County","25","MA",5.45
"1179","009","Essex County","25","MA",10.4343949044586
"1180","011","Franklin County","25","MA",9.275
"1181","013","Hampden County","25","MA",15.8804347826087
"1182","015","Hampshire County","25","MA",6.5625
"1183","017","Middlesex County","25","MA",5.57643097643098
"1184","019","Nantucket County","25","MA",6.48333333333333
"1185","021","Norfolk County","25","MA",5.98429752066116
"1186","023","Plymouth County","25","MA",10.6739130434783
"1187","025","Suffolk County","25","MA",10.2016949152542
"1188","027","Worcester County","25","MA",12.6371951219512
"1189","001","Allegany County","24","MD",8.26086956521739
"1190","003","Anne Arundel County","24","MD",5.53578947368421
"1191","510","Baltimore city","24","MD",12.556
"1192","005","Baltimore County","24","MD",7.74656862745098
"1193","009","Calvert County","24","MD",7.21764705882353
"1194","011","Caroline County","24","MD",11.2142857142857
"1195","013","Carroll County","24","MD",4.75666666666667
"1196","015","Cecil County","24","MD",7.3
"1197","017","Charles County","24","MD",10.4583333333333
"1198","019","Dorchester County","24","MD",9.47
"1199","021","Frederick County","24","MD",6.790625
"1200","023","Garrett County","24","MD",7.37142857142857
"1201","025","Harford County","24","MD",6.35111111111111
"1202","027","Howard County","24","MD",4.16341463414634
"1203","029","Kent County","24","MD",7.16
"1204","031","Montgomery County","24","MD",5.80564971751412
"1205","033","Prince George's County","24","MD",14.824043715847
"1206","035","Queen Anne's County","24","MD",5.77
"1207","039","Somerset County","24","MD",9.7
"1208","037","St. Mary's County","24","MD",5.35333333333333
"1209","041","Talbot County","24","MD",4.33333333333333
"1210","043","Washington County","24","MD",8.821875
"1211","045","Wicomico County","24","MD",9.18235294117647
"1212","047","Worcester County","24","MD",7.44166666666667
"1213","001","Androscoggin County","23","ME",11.6035714285714
"1214","003","Aroostook County","23","ME",11.6208333333333
"1215","005","Cumberland County","23","ME",5.24838709677419
"1216","007","Franklin County","23","ME",10.6
"1217","009","Hancock County","23","ME",8.65
"1218","011","Kennebec County","23","ME",10.6354838709677
"1219","013","Knox County","23","ME",8.82
"1220","015","Lincoln County","23","ME",5.75833333333333
"1221","017","Oxford County","23","ME",10.8647058823529
"1222","019","Penobscot County","23","ME",11.1122448979592
"1223","021","Piscataquis County","23","ME",13.4571428571429
"1224","023","Sagadahoc County","23","ME",6.57777777777778
"1225","025","Somerset County","23","ME",13.31875
"1226","027","Waldo County","23","ME",9.68571428571429
"1227","029","Washington County","23","ME",14.9307692307692
"1228","031","York County","23","ME",8.375
"1229","001","Alcona County","26","MI",9.11666666666667
"1230","003","Alger County","26","MI",7.525
"1231","005","Allegan County","26","MI",10.2666666666667
"1232","007","Alpena County","26","MI",9
"1233","009","Antrim County","26","MI",8.675
"1234","011","Arenac County","26","MI",9.86666666666667
"1235","013","Baraga County","26","MI",7.5
"1236","015","Barry County","26","MI",11.23
"1237","017","Bay County","26","MI",11.6285714285714
"1238","019","Benzie County","26","MI",8.5
"1239","021","Berrien County","26","MI",10.5591836734694
"1240","023","Branch County","26","MI",11.3416666666667
"1241","025","Calhoun County","26","MI",14.9375
"1242","027","Cass County","26","MI",12.72
"1243","029","Charlevoix County","26","MI",8.91333333333333
"1244","031","Cheboygan County","26","MI",10.7444444444444
"1245","033","Chippewa County","26","MI",10.6416666666667
