GEOID,pop,minDist_mi
67150,58,65.36082198
53183,2918,6.34094306
58580,243,62.50730763
57799,684,218.3499039
40165,35462,15.60221203
64019,2656,33.25500859
51047,697,82.12242838
52305,586,17.36838834
82923,341,135.3464563
53582,1129,30.72343616
59027,678,40.79412632
47865,317,26.06219872
84726,864,116.6607175
36502,18192,17.49567435
83463,97,88.09163827
52767,182,8.010744261
60162,8165,2.430367982
33016,51003,7.983117301
36426,15293,16.62510911
59645,1717,61.1832471
49855,33049,144.759531
49719,1213,70.4562435
82801,25537,105.2363084
2769,12082,5.786709654
55109,34135,3.973186814
3275,11542,5.684345609
3103,37641,1.964192251
2053,13244,3.541655529
2140,21338,1.953173134
49903,115,110.9218181
55449,27946,5.409892204
39086,1273,44.84649104
59713,205,69.18037881
89414,179,171.1454854
3766,9392,4.320290676
7107,37524,1.119563705
11424,0,1.07906367
68923,90,149.8586546
67228,2636,7.2031253
85015,39866,0.661546489
89017,102,101.2219565
29832,5247,18.69792646
44250,1110,4.819225044
68010,900,4.085738073
28601,51706,3.858655873
67230,11072,3.184921709
45630,80,6.279211728
67355,160,19.58119546
45651,6019,18.88070398
67363,98,43.06466785
87016,3308,42.26549301
62536,749,9.233151455
40014,21609,11.38735689
49347,1307,30.83704305
48359,9603,4.763489974
48051,18531,12.42581613
40118,9788,5.840698652
40943,595,11.86159417
40115,455,18.25930831
40161,217,34.45612424
65468,153,37.70489805
64479,955,40.2639913
21830,3808,7.68160504
20778,1972,10.33571176
1863,9131,2.105292277
1773,4775,3.666302999
42633,19911,24.24003238
36049,6067,42.05657641
42653,4922,23.95423504
97873,261,106.6834929
16601,32019,6.87464518
15634,235,4.518295549
29453,1136,32.73035133
57702,34801,229.4596751
37096,5608,33.25589359
37091,22115,18.57314625
37616,4606,18.60882629
37872,1633,44.69260464
75647,12719,11.22908078
79605,29639,1.270031442
78643,6265,54.22728531
77964,8304,40.0447843
78019,1470,34.51080406
23173,2219,2.359931196
1260,481,3.889709737
15563,3163,12.9066695
49507,38374,1.281437452
52223,1418,37.66047752
50533,3872,67.27634472
64454,2337,16.38232736
63939,1473,16.36240727
97911,78,75.35759646
18503,1158,3.040374859
15501,16051,21.81902748
69146,293,164.6972021
45819,265,10.38786203
43805,81,30.63118305
62087,2172,3.337768649
50625,1042,77.94823301
50153,823,24.21350305
50264,460,41.94830614
90001,58975,1.902512906
44230,8549,6.076835409
28315,13700,6.118685294
17954,4474,16.83253656
30222,4116,13.83036915
50454,73,48.2695839
1031,1197,18.221823
1106,16022,2.867925263
2726,15786,3.22157856
1008,1197,11.35053845
52237,1677,35.59400484
29572,9395,8.835244306
65066,6232,59.51384996
29912,0,17.17299046
68531,222,6.959341776
24141,22475,11.06595412
82213,498,133.9272253
38505,2030,62.55725481
82222,29,184.1528833
22151,18210,2.189092573
59740,289,37.95874311
53105,29600,19.31230147
49968,1929,106.55148
62570,514,17.33697278
28366,5564,17.31673334
54817,2092,61.79370266
69348,1561,148.6247823
67621,344,146.29682
28018,4699,18.10197781
28375,135,12.77382336
22802,29921,6.496789103
36105,9815,11.74470603
30906,58114,4.845555178
2817,6033,8.346654801
27834,56458,3.110423395
75932,1691,62.40703102
36108,18299,11.88079275
35046,4641,8.131139642
36311,2715,26.44349439
72084,1335,34.56827782
95959,17910,37.12496647
45409,15593,1.257546486
45416,6139,1.948241331
59718,35923,15.4138684
29168,3973,12.24169789
63673,1615,45.25330715
61471,60,55.24072122
47924,150,5.759567804
27562,1752,11.77756028
27569,7942,12.04607218
43434,61,5.838197815
42539,9696,23.29696345
36035,1468,39.9086286
63350,484,44.70482693
11206,88349,0.094415759
28742,2660,6.769219703
38929,1424,91.72381147
52623,2029,57.75086198
57650,30,126.1628175
52101,13580,40.08790689
56170,633,54.41812408
59436,2005,106.245915
40982,327,21.15093368
2035,17535,8.394828622
2357,1126,2.954529331
15857,12670,29.43777485
18083,447,6.205742943
18195,0,2.85013407
14479,146,18.12961809
32312,32864,15.46142996
91106,25375,2.248198383
20045,0,0.874825162
18327,524,16.21357668
18413,182,15.12379002
50544,410,47.92056189
20646,20974,6.075696518
24901,9768,35.24811192
24966,1556,44.22345912
16228,474,9.624237096
16246,239,23.83213777
3229,5670,8.682260043
21140,3431,3.419312326
20405,0,0.249813678
98852,15,74.98037991
14061,389,20.1671235
46731,595,22.05435236
32566,38112,18.61697984
10545,129,6.516771841
13751,105,47.93106772
40601,51082,5.903762567
30184,6612,7.563428011
30204,12940,15.06398093
4986,1673,22.2965142
1075,17763,3.755243025
70037,16104,11.05156256
70113,7699,1.025822044
31409,701,2.798455732
33071,39839,5.945616805
47501,18001,19.30897658
59728,311,77.30718289
49626,361,69.46975395
27589,8155,16.17812014
64040,6496,32.12493226
27596,18359,11.48316619
39059,11951,27.45398639
2770,5245,8.441732321
16112,1588,6.15090692
61874,8150,4.672964138
48168,22336,8.269740912
49241,2486,16.16126787
48128,10748,1.629489618
41630,1397,18.12205815
49126,1055,7.204905046
50423,2536,93.98357159
38753,1263,71.97253079
39320,1289,14.2894892
43504,1261,9.745307701
39654,5098,54.67245582
30815,40347,6.406759047
56151,780,53.27411902
59422,2623,90.41716151
15489,480,2.62046839
29546,2965,26.87883097
29148,6910,28.58200811
57041,95,13.62117745
76666,285,37.19376506
48210,29930,2.201536214
1720,22684,10.62094664
15635,106,3.134675891
15693,214,7.0557656
39346,2299,46.93437784
88130,17696,86.09940168
2827,2060,14.32246585
2891,21085,1.813053974
2888,19167,1.438748019
5043,1009,13.75408871
4544,624,28.55150483
4745,933,154.3503749
63147,9932,1.729567087
42374,481,31.57287579
23692,18201,3.810165852
19956,14777,7.527575895
14167,1621,19.07818269
97217,34813,5.409033061
26767,646,4.831049831
25702,7216,6.970738751
60424,2465,24.5895323
63942,709,39.50235236
1550,16894,0.977926954
13603,9589,6.991639158
11772,45964,13.62734779
76240,27419,32.47072584
30008,31982,2.757214299
61062,1803,32.77900761
34982,25981,3.881721906
73539,185,50.23754239
62627,1029,30.23888468
60919,481,21.80463726
60145,2673,17.03895415
62563,5689,8.999071089
62573,1912,9.502664614
23417,3075,25.4504913
91776,38410,3.641140061
32118,17349,4.362884079
6039,2028,6.981117319
2860,47127,0.616501796
11976,1996,12.73498099
83238,72,53.94398252
35080,17889,7.71503635
46932,3219,29.86369573
46819,9580,10.27918593
40142,2148,22.28046241
40213,16221,3.960535668
11933,7302,4.534013181
38017,54372,14.76279695
35147,6094,13.10997359
35222,9033,6.969158054
35243,17259,6.363049556
35187,5,10.82337813
35975,463,29.24345532
4611,447,50.13653846
45760,3823,19.05404725
22654,999,21.22823658
98327,9431,4.584032793
60613,50113,0.51252683
60466,21989,3.905201575
60177,23109,5.75010707
66777,512,68.55389713
66521,1651,43.51267706
24892,1389,20.09275843
57034,830,31.44086851
53939,241,34.67668342
57456,816,113.8396997
54420,1251,42.91360767
53295,181,0.774455602
40031,25064,16.05826165
40387,1968,38.51486228
41729,118,1.321109177
91941,32384,3.143084395
33129,13128,7.259574062
18054,4678,6.578737978
30349,75514,7.036827755
66007,7047,17.22229145
14775,2530,21.10096633
53403,26182,1.38094698
16115,3139,10.77837233
18830,555,13.66172808
30552,1805,13.15453041
1521,2539,6.957026707
64113,11988,3.098510104
4785,2264,138.607746
60931,537,21.26387603
61256,1962,9.065792693
56278,2642,106.8729169
30295,4352,10.47858651
66401,1483,33.40885707
66436,6262,32.10059348
40215,20692,1.089434203
60104,18999,1.229966119
62282,406,30.02281141
62685,2416,18.42150538
60190,11143,3.756965202
61933,901,27.07584874
62519,61,15.64125785
67849,396,132.3248863
11743,41938,9.570481874
10504,8254,10.03291206
48840,12381,10.09852071
68123,31990,9.826692242
1770,4301,3.820401957
60417,15225,5.513732875
3911,52,8.72032164
40829,185,34.12751619
40241,30144,5.45655349
91722,35708,1.386382166
90810,38579,2.11097119
94610,31496,1.457164185
72443,3203,28.66664425
49870,3319,93.33140794
70393,929,26.6190974
95242,26235,5.702447431
31602,36304,3.611013603
61614,28012,2.842802081
4575,70,31.32095858
1247,15573,2.407969844
91789,44474,5.072208438
62423,485,8.617234786
47060,5869,13.53057058
47847,1185,25.2682668
4773,602,151.3361466
98587,754,29.55554553
98346,10106,9.90322575
74932,2397,18.03751095
56654,140,144.1876644
89012,35075,3.122026332
8327,3087,14.18485343
19147,39060,0.984611208
3777,1507,22.43078155
92111,49369,2.139021231
95204,28425,1.61325428
94103,28735,0.336721138
31028,6464,4.031191228
30079,2824,1.683240648
41528,757,12.06219526
3869,2479,3.21947226
1588,9775,6.907281951
49453,2459,25.93275395
8006,344,13.83469508
70083,2564,29.68125552
60423,30938,11.23400721
21649,2131,13.30533567
2641,200,5.413792859
38449,2494,22.64494224
42519,3638,11.92034241
40152,1027,29.79224852
8861,53879,2.140809263
92251,23388,9.621810083
91745,54975,2.92357179
94110,74161,0.117024352
93067,454,9.586448467
4096,8501,11.34222506
67455,2086,102.2923023
66956,1162,107.7250619
28470,12089,2.742096536
13901,19195,6.854162901
21755,5581,7.430553478
49757,960,57.62779799
11793,31238,5.354220404
92831,37353,1.558109483
91306,49158,2.362387203
19943,11590,6.078757256
33304,18771,1.351757944
92129,54986,9.267100185
95616,52088,11.81392097
4624,185,46.94604668
3813,2702,42.06210358
31637,2891,13.26448623
60415,14254,2.181058537
61450,1787,49.92882722
61251,337,28.4224935
12485,1502,19.01747674
32059,2465,33.16479259
20630,377,5.988194668
38834,28081,28.59164959
8611,26608,2.294038359
3872,3301,23.84613405
3858,4886,4.840849456
47001,10264,6.619015612
68381,214,45.8433797
87116,3940,1.814180226
58542,259,63.96839113
23138,534,11.95211087
32619,5326,30.18586622
39826,371,15.79526973
8077,19197,2.482590311
13323,11097,7.451937281
10560,4825,5.824223885
14303,5805,1.107475449
33851,1105,20.44512463
51523,375,46.41724388
34119,31632,9.460602486
55033,30054,17.27361531
13135,6689,13.21568133
45786,3617,18.38207956
31518,927,23.24712621
46710,4225,16.77047953
46220,36731,1.994701966
30224,25142,2.974404276
30028,24978,6.112645276
10805,19215,1.33517865
12808,328,39.03065363
95334,16787,13.77542962
91340,36227,3.188948489
49088,3656,10.21203984
14172,2978,10.45092837
14767,2146,9.769698502
18302,17153,13.07254833
18435,924,18.53514298
23358,85,33.27475506
33019,14933,2.306747919
34209,34794,6.101537675
71660,884,62.54071019
93312,60238,6.091733422
30078,35824,8.042024838
68023,2247,14.68455507
7094,19390,0.42798094
33706,16294,8.074441089
14801,5379,21.20239371
61428,1022,28.01970161
62807,702,61.46043794
67564,246,103.66347
5648,439,12.80619008
5664,175,5.195391667
5651,1420,6.264395517
5037,533,14.39249885
23238,25979,6.925584138
24083,3334,7.799392564
72202,10228,3.211544004
72904,22438,7.049805339
72566,596,36.2792641
5345,2383,10.02841782
5041,486,17.81033478
5343,791,20.00945831
5454,5051,7.325732999
5730,279,14.98268393
5829,1631,6.36072818
5735,4211,9.58060958
5667,2200,9.620083558
84739,543,104.9816244
84309,420,14.61382985
84333,2870,10.55366515
22923,5089,13.02021637
22529,155,18.07200482
22044,13489,2.709700258
23702,11057,2.190398658
54473,2674,25.22987705
53221,40209,0.997455585
53177,8250,4.348975877
54632,1085,16.76128099
25193,676,24.066962
53070,4946,7.831389167
25025,122,10.16390162
24412,25,44.36285546
25651,829,18.82600938
54810,2229,45.95029003
80476,178,37.12195235
6758,364,11.570119
6810,51813,2.863311147
6470,16680,5.625666102
6477,13937,3.466726296
80303,24631,1.071751506
80301,25690,4.706583051
6032,17624,4.390178305
6438,2860,9.261956958
80108,27101,9.857696582
81506,11799,3.057985763
80133,2558,15.83911189
24818,849,31.08344935
29709,7081,25.21313007
79256,227,64.57535442
24712,2189,23.81211876
6472,6801,5.615964899
6424,12842,5.944148484
5048,2912,5.938312443
6081,1414,8.31117365
6024,402,2.835441561
6249,7256,6.448693351
6380,2888,5.303966972
34797,1084,16.57622713
32065,37160,12.05251677
23117,9628,26.90175864
53023,2476,17.07744499
25266,603,26.78634694
39156,376,38.27469542
56185,619,49.57219732
81077,719,54.85261617
53826,1226,49.53280564
53809,4251,40.83878744
25248,2956,18.48088521
25404,22163,3.119337622
98811,102,77.14599339
25202,1184,16.22972141
25984,1482,31.86853677
80016,54651,9.241425374
81328,4700,22.34229483
80835,947,42.84879201
80546,324,9.784583953
6333,7125,4.67754456
34669,12752,6.551164939
3882,1537,35.62143431
62894,1061,33.79232679
40946,236,15.13898466
54556,1188,51.53768285
76140,30661,3.788556873
27022,1099,28.95637229
54524,565,70.13007476
33827,2930,29.76372914
45822,18714,28.43925597
73771,386,49.74751194
42371,397,23.02299224
58030,675,58.01969982
83687,33923,4.455280705
54563,759,52.62645586
62268,712,41.73084323
61344,376,38.97113596
20136,30635,4.229145076
23952,215,42.69725501
98660,12349,4.107758462
23919,2420,24.59150914
47850,2386,15.38249726
61015,1107,20.8343887
23857,658,15.22242032
24580,501,22.97298393
60142,28121,10.8442107
61567,540,27.23196504
27551,1627,21.74771527
62340,1894,38.56165881
46701,8008,21.77039178
77566,29602,5.058144313
54865,446,33.61344537
66960,159,70.53568715
54657,345,45.22457493
47330,5509,9.866417608
7758,4113,3.506790338
82412,523,66.50651316
82933,435,77.58056163
44404,1446,7.148779091
46745,2120,13.2656277
72515,0,31.95643719
67070,1095,78.24682963
53202,24842,2.753617417
62901,26217,14.64000638
62095,10455,0.202179262
45135,4705,16.99767214
75236,19447,4.586528528
78240,59502,4.640272224
76066,2443,10.60287077
27806,2664,21.41242715
16140,20,7.891214357
43963,1385,6.756580976
79777,236,50.33142237
77068,10991,9.003658247
78541,44680,15.57059479
75150,62452,2.543999542
77318,15380,9.774679388
77453,352,38.66372117
23325,16342,3.149817276
23055,989,21.8414474
93110,16660,0.533986034
53040,8154,22.7728457
54928,385,39.44156047
78662,2298,28.24687996
75457,6464,49.7501052
76541,18198,21.02945326
47272,2136,28.5782201
46016,17996,15.87472537
47468,1539,12.84129963
46517,26177,16.24248952
46616,5654,2.743258007
46580,21701,37.16509037
46143,56217,2.035255253
46163,12768,12.5805325
54413,139,52.86532392
54106,5286,13.89800968
59755,215,48.80806059
78645,11254,11.53169474
46970,23381,24.08414102
47522,470,22.5809851
46553,3212,27.05752808
47115,2874,25.71994939
25152,231,19.61659584
46071,3382,23.37994177
47449,315,27.29632197
46794,1732,28.66350311
72682,595,62.06238389
78245,76177,6.163364694
75164,643,12.23467163
47868,3080,25.069501
47356,5252,14.09654211
88121,95,97.3630687
57257,655,94.81288773
25505,527,27.2637662
62878,443,52.61840406
26264,567,50.78627837
24816,148,29.10170194
35984,1573,27.49733522
35750,12294,14.96558921
85621,22274,46.01885961
71861,1844,38.60249062
46075,6544,17.17259224
37719,185,27.43528545
73047,5135,39.39939561
45863,1279,23.48084473
22958,2290,12.75701397
24082,659,26.75377892
98394,1342,15.35923302
54301,21939,4.425581299
22712,9049,13.13950617
24174,2762,17.37717354
22213,3684,4.383304115
94109,56677,0.942466119
23115,135,33.77486194
2914,21605,0.754355285
23043,2073,17.97880147
25213,6213,20.95465324
28129,5287,20.3415146
86301,22919,5.306069276
72937,3275,19.95908158
20117,2386,20.68510966
84336,184,50.26970878
85935,4832,11.01036128
86431,459,18.33274676
72386,2048,29.74172891
72721,378,33.67088057
80005,29117,3.827122027
15774,2703,13.65195403
17223,273,30.58040162
2916,9075,1.509410015
29451,4430,11.81253648
98926,33572,28.83626705
72415,1532,33.64520127
72324,2201,31.38982843
6330,3290,8.128661411
72941,5400,20.0239037
72947,3937,29.24760622
72935,474,22.18240829
72044,670,61.70672741
33312,53552,1.219550241
33981,10729,25.90707154
33035,15658,13.1992167
10924,13389,4.680134505
14618,22602,3.145514596
10953,96,6.689987088
89044,20406,7.317627802
89428,131,9.270408574
3751,583,17.06813116
3290,4860,8.575979185
3220,7453,7.729218436
3057,2533,11.24969562
12980,1276,51.89598293
28676,4028,18.99779861
55122,32253,2.104077495
8081,49836,3.264889486
13304,1593,10.42181605
12839,13265,33.8742063
63730,3047,23.79298127
64638,804,62.87145708
27858,59652,5.951770391
27973,1143,8.794421943
65685,706,36.8931
64436,791,7.660295529
59440,115,132.6832033
15432,488,1.400721318
15054,405,13.83950348
14757,3298,21.85737203
13635,1177,39.80343888
12903,1215,0.262003338
10710,26410,3.033781121
73632,3337,55.49554072
73762,2142,26.0815885
73169,2247,4.115100204
10973,2123,7.34820901
11216,56308,0.520976894
13641,65,20.72677705
11788,16228,1.224452393
14141,7497,19.62090083
8867,5097,8.461235367
38233,2440,20.88630487
38369,1728,23.65485764
14220,23980,3.624671117
15533,1492,33.34926906
17748,213,18.90292882
15216,22776,1.609104735
37220,5763,6.363046831
8832,2706,1.85059689
7073,9466,2.686177015
88001,36800,1.266213648
13160,2055,27.99099679
56078,487,60.14666691
55102,18346,2.263652029
55014,28039,7.594159377
56584,1356,37.77819392
56025,442,75.20682526
14305,16683,1.984900634
12518,5988,5.43641237
49082,5854,28.98867347
48050,1677,7.569026844
58243,619,119.9286712
58363,136,91.98617606
58790,1770,23.56732353
38736,467,91.02643111
15853,6331,31.70963373
38559,1096,55.77764376
37022,6473,29.82386715
37305,868,37.00656058
46127,217,26.01935851
49070,2609,18.62853922
48101,27353,6.155426531
56309,1292,72.77117307
55003,4262,10.89501142
56063,2800,48.82999555
12182,14928,4.885309163
12436,39,17.66255154
10012,23411,0.067090124
48174,31199,8.823285194
48096,3989,12.43433229
48095,5797,14.32504688
7821,9156,9.324887977
7046,4288,2.095460693
7067,18079,2.355538883
7009,12531,4.939012493
10577,6373,8.881496938
46764,1353,24.81889012
46049,898,32.27705408
47832,976,29.90933768
56569,1303,48.28931338
56438,2922,32.10883518
56450,933,18.89055446
55410,20358,4.991088624
55117,45486,0.945841885
55116,24196,1.756917884
56226,218,72.8165148
10034,42910,0.925398308
56207,282,91.45225014
55388,5858,24.72608984
55042,9618,5.098525097
55810,8354,9.593591131
52641,12254,61.65748692
50039,376,21.64681386
50862,206,70.38591432
50641,1611,48.47760478
50444,387,69.97602879
84774,2011,20.74013872
84403,37828,4.181242555
37214,30151,1.756092533
38558,8684,51.79164091
55005,4623,19.74586026
15860,1061,39.64647662
15110,5544,1.465009753
15460,122,3.681662275
92808,20667,9.473799662
34601,21847,17.0193787
33620,5402,4.101458579
32801,12174,1.048901185
33405,20537,1.337733325
32725,48008,20.13798084
84745,4312,20.07578961
49045,5279,22.13101756
48212,38161,0.66184806
75459,5285,17.97189854
39755,681,65.25514998
21756,3600,13.00414273
2482,11039,6.126586026
2779,6679,4.718225343
1330,1367,4.14919301
28431,7131,26.27373244
45403,14159,2.11131808
45622,138,20.60076783
58231,348,103.0212307
64836,24108,12.65151347
63115,18213,1.515641139
65786,2266,54.11530401
68767,3398,101.8755515
68624,1025,47.84148418
48114,20754,2.975929393
63750,5,29.24707303
1050,2422,12.56142325
10035,35743,0.450734825
14609,42042,5.557083253
12308,15422,1.098323947
11727,29823,12.57064477
40370,3000,23.04165363
42045,2221,24.02916912
65614,596,35.76793775
13733,4861,26.65092027
13120,2250,8.147424756
64048,4217,26.45422504
63021,56233,14.23300315
63303,47906,3.425931349
65731,561,36.38247377
49730,2214,7.709939541
65051,4813,45.04306274
40012,512,21.76343367
72562,2201,39.87141837
74572,633,42.60466629
74361,16590,33.77401069
73553,71,26.0052951
87040,469,30.92381812
79326,109,40.04016531
23224,40445,0.066306442
43338,10164,17.5330193
63846,1674,33.90218999
38011,9855,22.20420145
38114,26786,3.053307407
37110,33204,49.56850649
72550,508,61.28316741
6798,9617,7.64382592
64720,3574,39.76993171
63937,2532,22.68146222
8027,4839,4.57636524
8837,17208,3.082039374
8109,22385,1.400744182
68019,394,42.68081034
68648,575,38.82674543
69042,12,196.5805125
20611,1535,9.440791241
78609,2044,41.65690002
39189,3821,43.63515177
87006,1324,14.01258781
87120,62226,5.242806155
27613,42933,4.944192466
87538,597,23.93606485
88136,27,75.85929779
63557,235,75.74606747
7928,18956,6.232274073
7057,11580,1.429870081
38646,2871,48.17848157
49233,2439,16.05026143
48471,5224,37.42347557
63034,17879,6.234649439
27103,34993,2.202102411
56276,216,105.783627
56524,610,68.14471856
73079,495,27.63028625
28605,3428,4.722911462
28097,6074,15.52723023
20866,16171,4.514716623
12571,9999,4.797846427
12058,1656,23.08621269
28226,39631,6.918400957
14487,5910,19.98754774
12066,1784,13.86027452
16845,950,20.25941014
19014,21101,3.461991172
15222,4900,1.235992827
21155,2584,9.298517097
20783,45559,1.286794945
21810,765,7.277660631
58355,76,137.9678796
45727,401,26.41871866
74748,659,11.99659751
16656,1178,18.77051773
18256,352,8.892194048
78672,1173,45.77358728
75573,103,12.71862782
73543,1529,9.023121203
74349,312,29.91359406
3810,1720,18.17511065
3841,6437,6.13276838
3249,7157,14.33670078
8629,14108,1.400408041
14031,10301,10.21979489
10457,74554,0.318123301
83436,488,134.9806224
52236,779,17.70506251
52211,2427,42.22072449
52334,152,19.64209286
6242,1308,9.138664234
61011,2326,10.44596337
61477,573,38.62960022
52356,2691,33.11620296
51531,656,46.32240413
93287,96,17.67131015
72458,680,30.72129461
37143,4075,12.32766098
67501,26368,37.61734102
66546,1219,7.970092472
3740,656,18.39439607
3261,4343,15.7604484
7045,10655,6.120105165
7885,10052,6.260188633
30126,41665,4.280765451
91107,32364,2.701549021
38235,346,26.89962094
38587,1473,59.91266935
75070,98219,5.29754709
28128,7056,26.77510864
77429,88344,6.558672115
77039,28385,6.663085833
62367,1033,37.7981695
61443,13663,36.18301529
67635,185,158.0808603
58484,32,85.79883837
47993,3683,32.04979198
46148,5526,29.15572457
76086,23383,1.958508442
43155,2669,23.05196222
47532,4499,32.58956256
50120,328,34.2247979
91739,39803,10.36527472
92620,48952,5.450859916
90713,29061,2.511777018
91505,30680,3.036232563
94402,25764,10.73275815
91360,43342,6.833070652
6795,13519,4.308191924
6066,29210,5.59166604
30907,51984,1.68690294
57030,2898,17.60111666
66109,22433,11.46086795
46939,1716,45.52544893
72629,381,69.02071187
72055,905,67.80553686
47022,3169,8.482068559
50124,4053,11.94462549
50136,399,43.63038993
52077,342,62.27608864
67072,196,34.28507159
67330,1485,30.92708469
37888,3290,29.35819851
15362,718,15.76216927
45645,2357,8.57062609
16928,1375,26.98410603
32124,5823,5.157604931
33324,48807,3.235953469
27888,2233,16.38828015
73761,350,53.32381947
72413,478,33.22218512
32405,32064,1.654199442
32807,34306,0.805914191
37047,2131,23.47041389
38139,15774,9.15043199
46038,42524,10.36000903
67022,1446,38.26493227
4674,475,38.22922528
4685,449,34.10099023
73701,23646,45.35725943
58052,531,26.80108699
58327,345,118.3605865
45424,50804,4.088245158
27229,3220,19.49856134
73650,1128,91.99522339
47345,1475,11.71053919
46504,3669,27.75889927
41764,736,11.01281725
50479,543,85.53833504
50675,2315,46.68162282
4609,5425,38.55175572
60629,111850,2.173626049
66754,385,65.4705915
97267,32174,1.013252104
41219,1944,10.08939992
44632,9831,11.12339073
43068,55225,3.946287336
43332,1734,12.97773453
16364,1375,39.53629665
50106,952,41.02642257
52543,371,31.42734279
52553,1892,26.10534713
71766,801,62.62281106
95701,806,42.89272544
6515,19184,0.430534437
6794,1044,14.43766673
41572,3423,12.29640617
34448,10620,21.8633893
17851,7647,25.89738702
70783,2594,29.7995317
40863,530,37.7973197
72585,488,37.56227622
95127,65686,2.709855838
28391,5984,9.751097068
19808,40419,1.925388788
33972,15299,3.480195763
61350,23835,3.641327786
62436,697,48.62701506
74851,10783,19.56167337
15205,22321,3.815469077
70591,5863,21.47240719
34785,34933,23.59673175
32580,4364,4.613448814
33101,0,5.480417196
27807,6415,8.968498238
44312,31064,5.033612026
45876,705,20.43392216
40117,2701,19.70083654
62930,6074,28.00943645
60962,645,34.15496985
62421,660,22.87168582
17551,11411,4.642646165
15555,100,17.26667416
15492,115,1.514457678
97449,2074,13.62017102
15202,19566,4.118427357
15770,238,33.97479661
87048,9073,1.823065952
34215,560,7.342196216
33966,10185,7.893008037
74421,4717,24.85449072
74631,7482,13.27027968
18223,177,2.352660152
41859,355,14.16271647
41348,979,10.70641161
70448,25702,25.29844898
97908,34,85.78388738
97225,26117,4.167465457
87083,522,21.32507942
88321,86,67.11055866
81520,13801,4.400984441
80026,29576,7.119754652
15629,798,2.419220547
15214,13217,2.397828633
16056,4613,12.28948494
15221,30309,1.603351947
12542,5537,8.054490782
70518,13199,11.31293182
70071,3302,15.49120664
70121,11323,4.406979872
70759,1659,33.8432388
6231,3952,11.01245971
96114,3316,61.92905751
80223,20650,2.298332383
80112,33081,1.688207455
80610,3232,19.01136441
62082,2746,36.71283199
52755,1823,33.38518493
12424,276,21.79463057
80649,334,29.24110683
81058,1051,40.84804947
81332,174,33.67352909
32246,51275,2.757656899
32694,2454,16.86515002
34688,6497,8.779329354
32073,41863,10.10111885
60030,36817,7.318845569
60538,28451,4.452117483
62237,2435,43.74508182
50116,296,11.50863037
17229,1220,29.55112388
18964,14015,8.468680015
6614,33585,3.284831363
61231,5213,19.4601417
60416,9164,17.95210923
62208,16516,8.677697625
74427,1206,29.52731822
97062,28652,5.132047062
97212,26699,1.572507473
66086,10396,13.95892745
67631,149,150.8959533
67143,29,90.93739765
67428,1718,47.07516995
37811,3672,26.32289879
87320,540,74.54288461
88115,94,76.48428828
61853,13981,10.22521908
15480,1855,6.761680454
17810,5812,5.530625315
19151,33174,1.947650683
17922,4663,11.99419048
95957,888,13.79543863
8857,40335,5.540270693
8052,18729,2.380259237
8350,629,9.528692441
7419,8820,9.277664757
7310,12682,2.0339394
7074,2739,3.855601848
7112,25555,0.864212176
75220,43088,2.862605775
15521,1873,12.66405237
15696,378,8.352730693
13860,26,47.24199503
12491,1535,5.99704385
94930,8678,5.011161839
80211,34144,2.052353709
6451,25086,1.307547885
6786,9391,5.848342613
6365,4666,5.306107048
87034,2034,42.48321746
50510,1034,101.9737355
50435,615,63.64167582
83642,45030,2.456595496
50535,1024,90.36453614
50166,1540,16.52057753
47436,1410,16.55899954
83646,59191,5.922104232
83841,302,45.79301158
67656,34,158.0601646
64856,3786,27.31723345
88324,268,53.61143655
13408,3775,22.9486227
5091,3391,12.49573666
5472,1675,24.2362576
32084,34892,6.727692871
19938,8808,5.308812287
19946,5438,7.985621176
72333,709,61.46396707
93013,16644,15.1046556
55074,2378,31.60200009
90061,27646,0.577301569
18950,165,8.433781039
90746,26996,3.535079544
79084,2274,74.95194383
53019,1897,9.588072055
58831,736,114.7866372
17044,21047,19.70342353
98829,829,109.7379695
25075,776,24.07765349
4625,77,44.44706642
64630,593,86.40425969
63701,38417,3.642306222
54554,960,80.42790004
75692,4747,3.638839725
29356,8459,17.2872687
8876,22059,4.969606603
7460,3407,12.27291649
3588,1580,41.3639013
66053,7416,24.4040578
48601,35270,4.20579815
39581,10792,13.58989285
4027,6230,11.16758453
4684,1599,24.60777395
15349,1547,10.08163727
15377,594,8.520955899
12138,3300,14.49304316
28772,1061,24.57482541
46036,11850,19.80552795
47351,507,22.62889891
23409,194,13.14225559
97080,44722,5.405557784
97215,18676,1.908434926
97127,4105,20.16719918
97233,41047,0.697007737
15003,11327,1.997516257
15443,31,5.477883265
24095,4600,14.4131707
20169,24848,11.14876417
24014,17401,6.756976735
23150,12606,9.355959283
21530,1961,10.43365969
40855,780,29.68171257
40940,478,25.64627024
62460,1154,9.643319517
29485,57000,11.66385932
29642,32358,3.754368967
25159,5121,14.59887737
25414,18034,16.21462244
82332,188,122.195109
57574,159,232.5231448
61038,1149,14.4878351
25979,820,22.17688124
78616,8285,22.67854832
75784,957,17.46467829
45861,207,31.77296166
54724,7324,22.5601445
53572,10671,18.58288709
25107,492,11.15811468
24970,4384,34.71923862
25168,2635,21.2116854
2835,5496,3.59002879
56265,7322,83.00875988
72384,785,20.47193552
94801,29958,2.158152188
26224,264,37.96396751
99343,3352,24.64925377
54157,5670,38.79298241
