"","NAME","FIPS","year","totPopE","whiteP","blackP","hispanicP","und18P","age35_49P","age50_64P","ovr65P","TotVetPop","noHSP","disb"
"879","Wapello County, Iowa","19179",2000,36051,95.25,0.91,2.22,23.29,22.06,15.75,17.79,4423,18.5,14200
"880","Warren County, Iowa","19181",2000,40671,97.45,0.26,1.08,27.01,24.11,15.63,11.84,3820,9.97,8897
"881","Washington County, Iowa","19183",2000,20670,95.97,0.28,2.73,26.07,22.7,15.21,17.87,1889,17.51,5709
"882","Wayne County, Iowa","19185",2000,6730,98.28,0.06,0.71,23.86,21.05,16.46,23.79,702,16.05,2551
"883","Webster County, Iowa","19187",2000,40235,92.37,3.33,2.35,24.47,21.57,14.51,17.37,4308,15.76,11382
"884","Winnebago County, Iowa","19189",2000,11723,96.37,0.18,2.02,24.09,22.69,14.83,18.92,1119,12.74,3048
"885","Winneshiek County, Iowa","19191",2000,21310,97.4,0.51,0.8,22.99,21.3,13.85,15.7,1679,15.94,4475
"886","Woodbury County, Iowa","19193",2000,103877,83.58,1.94,9.11,27.33,21.83,13.64,13.36,10408,18.56,29139
"887","Worth County, Iowa","19195",2000,7909,97.27,0.27,1.57,24.29,23.47,15.84,19.37,966,14.01,2249
"888","Wright County, Iowa","19197",2000,14334,94.1,0.13,4.93,24.47,22.16,15.69,21.19,1400,15.6,3933
"889","Allen County, Kansas","20001",2000,14385,93.96,1.62,1.93,25.23,21.22,15.85,18.03,1561,16.86,4942
"890","Anderson County, Kansas","20003",2000,8110,96.88,0.31,1.09,26.18,20.67,16.08,20.05,821,18.12,2987
"891","Atchison County, Kansas","20005",2000,16774,90.44,5.26,1.95,26.67,20.15,15.04,16.23,1670,15.33,4630
"892","Barber County, Kansas","20007",2000,5307,96.19,0.3,2.02,24.99,22.57,16.85,21.5,565,14.21,1752
"893","Barton County, Kansas","20009",2000,28205,88.97,1.08,8.31,25.99,22.43,14.79,17.88,2788,17.74,7889
"894","Bourbon County, Kansas","20011",2000,15379,93.28,3.03,1.29,25.76,20.31,15.57,18.23,1709,15.79,6022
"895","Brown County, Kansas","20013",2000,10724,86.07,1.5,2.32,26.37,21.21,15.59,19.48,1176,15.41,3700
"896","Butler County, Kansas","20015",2000,59482,93.57,1.36,2.25,28.64,24.96,13.92,12.58,6191,12.67,16799
"897","Chase County, Kansas","20017",2000,3030,96.04,0.92,1.75,24.13,23,16.93,18.75,374,12.88,884
"898","Chautauqua County, Kansas","20019",2000,4359,93,0.3,1.35,23.38,18.67,19.55,24.34,536,18.97,2033
"899","Cherokee County, Kansas","20021",2000,22605,91.57,0.61,1.29,26.5,21.39,16.46,15.15,2251,19.65,9189
"900","Cheyenne County, Kansas","20023",2000,3165,96.43,0.03,2.59,23.76,21.04,14.57,26.6,336,14.49,1107
"901","Clark County, Kansas","20025",2000,2390,94.06,0.21,4.02,26.57,20.54,16.95,21.8,261,12.56,657
"902","Clay County, Kansas","20027",2000,8822,97.22,0.57,0.83,24.94,21.8,15.81,20.75,1133,12.99,2801
"903","Cloud County, Kansas","20029",2000,10268,97.95,0.33,0.6,22.36,18.92,16.01,23.22,1172,14.47,3328
"904","Coffey County, Kansas","20031",2000,8865,96.28,0.24,1.55,26.82,24.11,15.92,16.23,961,13.06,2726
"905","Comanche County, Kansas","20033",2000,1967,96.9,0.05,1.78,22.11,19.57,19.67,25.83,252,8.68,648
"906","Cowley County, Kansas","20035",2000,36291,88.43,2.68,3.59,26.02,21.6,15.3,15.9,3545,14.56,13235
"907","Crawford County, Kansas","20037",2000,38242,92.26,1.75,2.38,22.95,19.15,13.93,15.45,3760,15.46,12863
"908","Decatur County, Kansas","20039",2000,3472,97.49,0.49,0.98,23.65,21.83,15.35,26.18,409,13.59,1075
"909","Dickinson County, Kansas","20041",2000,19344,95.15,0.52,2.3,25.72,23.31,15.82,18.61,2505,13.64,5710
"910","Doniphan County, Kansas","20043",2000,8249,94.25,1.99,1.16,25.31,21.2,14.74,16.17,811,19.82,2339
"911","Douglas County, Kansas","20045",2000,99962,84.58,4.15,3.27,20.41,19.26,10.81,7.94,6917,7.64,21703
"912","Edwards County, Kansas","20047",2000,3449,88.95,0.26,9.71,24.62,21.72,15.8,20.79,354,18.8,1122
"913","Elk County, Kansas","20049",2000,3261,94.48,0.21,2.18,22.48,19.07,19.53,25.3,399,20.01,1288
"914","Ellis County, Kansas","20051",2000,27507,95.1,0.63,2.37,22.41,20.7,12.58,14.32,2311,12.83,6614
"915","Ellsworth County, Kansas","20053",2000,6525,91.25,3.48,3.59,21.39,24.25,16.05,20.37,788,15.17,1964
"916","Finney County, Kansas","20055",2000,40523,51.38,0.98,43.3,34.25,21.33,10.51,6.98,2213,32.6,9692
"917","Ford County, Kansas","20057",2000,32458,57.33,1.44,37.68,31.1,19.87,11.39,10.99,2139,30.13,9058
"918","Franklin County, Kansas","20059",2000,24784,93.58,1.16,2.62,27.52,22.91,14.58,14.03,2411,14.69,7583
"919","Geary County, Kansas","20061",2000,27947,61.5,21.49,8.45,29.63,20.82,11.34,9.42,4303,13.99,7780
"920","Gove County, Kansas","20063",2000,3068,97.43,0.1,1.24,26.17,21.54,16.49,22.69,297,15.52,715
"921","Graham County, Kansas","20065",2000,2946,94.7,3.22,0.78,22.54,23.63,17.55,23.66,316,16.38,1061
"922","Grant County, Kansas","20067",2000,7909,63.52,0.11,34.67,32.76,22.8,12.9,9.65,437,28.46,1537
"923","Gray County, Kansas","20069",2000,5904,88.6,0.17,9.81,31.55,21.48,13.26,12.69,322,26.39,1231
"924","Greeley County, Kansas","20071",2000,1534,87.22,0.13,11.54,28.23,25.55,13.23,17.67,129,16.28,483
"925","Greenwood County, Kansas","20073",2000,7673,95.82,0.14,1.72,23.72,20.79,17.1,22.81,955,19.09,3637
"926","Hamilton County, Kansas","20075",2000,2670,77.12,0.49,20.6,28.35,21.39,13.78,18.35,233,23.34,962
"927","Harper County, Kansas","20077",2000,6536,96.73,0.23,1.07,24.66,20.56,16.34,23.24,678,16.25,2235
"928","Harvey County, Kansas","20079",2000,32869,88.15,1.53,7.97,26.03,22.36,14.44,16.77,2941,14.73,8814
"929","Haskell County, Kansas","20081",2000,4307,74.02,0.16,23.57,32.92,21.96,12.75,10.61,228,25.19,890
"930","Hodgeman County, Kansas","20083",2000,2085,95.54,0.91,2.69,28.97,23.84,14.96,18.99,183,13.08,595
"931","Jackson County, Kansas","20085",2000,12657,89.63,0.52,1.49,28.25,22.71,16.07,14.92,1369,12.29,3563
"932","Jefferson County, Kansas","20087",2000,18426,95.97,0.35,1.28,27.39,25.02,17,12.8,2090,11.12,5173
"933","Jewell County, Kansas","20089",2000,3791,98.21,0.03,0.71,21.95,22.34,17.81,25.93,471,12.4,1367
"934","Johnson County, Kansas","20091",2000,451086,88.99,2.56,3.98,27.08,25.79,14.55,9.99,40554,5.09,82152
"935","Kearny County, Kansas","20093",2000,4531,71.13,0.44,26.55,34.3,21.85,12.69,11.12,338,24.19,1082
"936","Kingman County, Kansas","20095",2000,8673,96.48,0.2,1.44,27.42,22.08,15.91,19.57,957,15.3,2542
"937","Kiowa County, Kansas","20097",2000,3278,96.25,0.21,2.04,24.01,20.81,16.84,21.32,347,14.82,1166
"938","Labette County, Kansas","20099",2000,22835,87.77,4.6,3.07,25.73,21.27,15.82,17.34,2319,17.01,9274
"939","Lane County, Kansas","20101",2000,2155,97.03,0,1.44,25.43,22,17.03,20.46,259,11.54,590
"940","Leavenworth County, Kansas","20103",2000,68691,82.04,10.22,3.81,26.69,27.06,14.37,9.85,10315,13.49,18841
"941","Lincoln County, Kansas","20105",2000,3578,97.57,0.11,1.03,23.48,22.75,16.21,23.53,475,15.03,1143
"942","Linn County, Kansas","20107",2000,9570,96.91,0.6,0.91,25.05,21.93,18.3,18.29,1089,19.06,3445
"943","Logan County, Kansas","20109",2000,3046,96.22,0.59,1.64,25.41,22.16,15.13,20.75,338,13.27,917
"944","Lyon County, Kansas","20111",2000,35935,77.32,2.18,16.72,25.74,20.9,12.67,11.64,2924,18.15,9737
"945","McPherson County, Kansas","20113",2000,29554,95.55,0.79,1.94,25.39,22.36,14.53,17.29,2692,14.05,7455
"946","Marion County, Kansas","20115",2000,13361,96.05,0.47,1.92,24.75,21.26,15.97,21.14,1071,15.61,4460
"947","Marshall County, Kansas","20117",2000,10965,97.73,0.22,0.76,24.97,22.75,15.39,22.02,1316,14.95,3528
"948","Meade County, Kansas","20119",2000,4631,86.78,0.35,10.9,29.52,20.77,12.55,17.94,394,19.69,1132
"949","Miami County, Kansas","20121",2000,28351,94.97,1.51,1.59,27.94,25.47,15.45,11.91,2800,12.5,8141
"950","Mitchell County, Kansas","20123",2000,6932,97.11,0.5,0.88,24.48,21.08,15.97,21.38,658,11.86,1882
"951","Montgomery County, Kansas","20125",2000,36252,84.45,5.97,3.08,25.04,20.97,16.29,18.3,4326,18.75,14291
"952","Morris County, Kansas","20127",2000,6104,96.18,0.34,2.23,25.25,22.56,16.42,21.02,776,15.27,1831
"953","Morton County, Kansas","20129",2000,3496,82.69,0.2,14.1,29.35,21.97,15.39,13.93,242,18.11,863
"954","Nemaha County, Kansas","20131",2000,10717,97.9,0.48,0.71,28.52,20.87,13.11,22.01,1124,16.27,2915
"955","Neosho County, Kansas","20133",2000,16997,93.4,0.82,2.91,25.66,21.42,15.79,17.53,1686,16.55,5849
"956","Ness County, Kansas","20135",2000,3454,97.54,0.03,1.51,22.9,23.83,16.42,24.23,407,15.57,1066
"957","Norton County, Kansas","20137",2000,5953,92.14,4.03,2.37,22.04,23.27,15.49,19.57,696,15.15,1798
"958","Osage County, Kansas","20139",2000,16712,96.39,0.22,1.53,27.04,23.95,16.41,15.84,2018,14.46,5607
"959","Osborne County, Kansas","20141",2000,4452,98.34,0.07,0.38,23.81,21.99,15.39,25.7,523,15.15,1498
"960","Ottawa County, Kansas","20143",2000,6163,96.85,0.5,1.3,25.7,24.14,16.58,17.62,679,13.84,1889
"961","Pawnee County, Kansas","20145",2000,7233,88.8,4.89,4.16,24.17,23.17,16.41,18.53,732,15.2,3259
"962","Phillips County, Kansas","20147",2000,6001,97.78,0.25,0.67,24.51,21.06,17.38,21.85,688,15.64,1887
"963","Pottawatomie County, Kansas","20149",2000,18209,94.94,0.65,2.26,29.47,23.32,14.35,13.46,1975,10.79,4495
"964","Pratt County, Kansas","20151",2000,9647,94.28,0.94,3.09,24.51,22.89,14.78,19.19,977,13.75,2819
"965","Rawlins County, Kansas","20153",2000,2966,97.98,0.3,0.81,24.04,22.15,17.3,25.56,354,15.33,1047
"966","Reno County, Kansas","20155",2000,64790,89.21,2.8,5.65,24.47,22.77,15.49,16.39,6982,17.26,20643
"967","Republic County, Kansas","20157",2000,5835,97.99,0.26,0.94,22.31,21.92,17.43,26.1,704,11.37,1848
"968","Rice County, Kansas","20159",2000,10761,91.41,1.13,5.61,24.67,20.26,14.75,17.97,1121,16.62,3525
"969","Riley County, Kansas","20161",2000,62843,82.67,6.72,4.57,18.84,15.37,8.66,7.53,5237,6.16,9766
"970","Rooks County, Kansas","20163",2000,5685,96.5,1.13,1.06,25.21,21.46,15.27,21.46,583,12.89,2337
"971","Rush County, Kansas","20165",2000,3551,97.75,0.31,1.04,22.13,21.4,16.81,25.32,474,17.17,1266
"972","Russell County, Kansas","20167",2000,7370,96.96,0.49,0.91,22.4,21.51,17.34,24.07,952,16.93,2934
"973","Saline County, Kansas","20169",2000,53597,87.03,3.03,6.02,26.21,22.85,14.78,13.96,5928,13,15540
"974","Scott County, Kansas","20171",2000,5120,92.7,0.08,6.31,27.15,23.11,16.48,16.5,475,15.46,1197
"975","Sedgwick County, Kansas","20173",2000,452869,76.39,9,8.04,28.16,23.29,13.41,11.39,45389,14.91,129010
"976","Seward County, Kansas","20175",2000,22510,49.43,3.58,42.14,32.02,20.64,11,8.91,1310,36.26,5681
"977","Shawnee County, Kansas","20177",2000,169871,79.91,8.78,7.26,25.3,23.43,15.88,13.74,20190,11.88,55372
"978","Sheridan County, Kansas","20179",2000,2813,97.87,0.14,1.46,26.34,23.64,16.03,20.26,326,12.18,632
"979","Sherman County, Kansas","20181",2000,6760,90.01,0.36,8.45,24.56,20.43,15.78,17.06,700,13.38,1967
"980","Smith County, Kansas","20183",2000,4536,98.39,0.11,0.73,21.72,21.27,16.75,27.87,523,15.4,1556
"981","Stafford County, Kansas","20185",2000,4789,93.03,0.15,5.41,26.31,22.95,15.18,21.19,454,17.12,1532
"982","Stanton County, Kansas","20187",2000,2406,73.98,0.62,23.69,30.84,22.73,12.51,12.97,146,22,573
"983","Stevens County, Kansas","20189",2000,5463,75.45,0.79,21.73,31.19,21.95,13.25,13.31,430,19.53,1263
"984","Sumner County, Kansas","20191",2000,25946,92.76,0.67,3.58,28.53,23.51,14.75,15.47,2653,13.67,8249
"985","Thomas County, Kansas","20193",2000,8180,96.36,0.43,1.85,26.28,22.26,13.44,14.63,653,7.27,2084
"986","Trego County, Kansas","20195",2000,3319,97.32,0.18,0.78,23.86,23.26,15.55,23.98,380,15.71,1089
"987","Wabaunsee County, Kansas","20197",2000,6885,96.27,0.38,1.86,26.74,24.3,17.08,15.58,785,10.06,1670
"988","Wallace County, Kansas","20199",2000,1749,92.8,0.63,4.8,29.1,22.87,15.09,18.07,166,15.98,363
"989","Washington County, Kansas","20201",2000,6483,98.41,0.11,0.65,23.68,20.31,16.69,25.07,737,18.77,2265
"990","Wichita County, Kansas","20203",2000,2531,79.97,0.08,18.41,28.68,21.34,14.9,16,220,22.28,738
"991","Wilson County, Kansas","20205",2000,10332,95.89,0.33,1.67,25.41,21.38,16.28,19.95,1205,18.91,3999
"992","Woodson County, Kansas","20207",2000,3788,96.22,0.77,1.37,21.67,21.65,15.95,24.79,512,16.61,1526
"993","Wyandotte County, Kansas","20209",2000,157882,51.64,28.08,16,28.47,21.51,13.32,11.73,14897,26,62796
"994","Adair County, Kentucky","21001",2000,17244,95.47,2.52,0.77,23.5,21.35,16.85,14.57,1269,39.95,8384
"995","Allen County, Kentucky","21003",2000,17800,97.15,1.07,0.83,25.85,21.63,16.54,13.69,1580,35.5,8544
"996","Anderson County, Kentucky","21005",2000,19111,96.02,2.31,0.8,26.57,24.8,15.31,10.84,1657,19.57,6729
"997","Ballard County, Kentucky","21007",2000,8286,94.94,2.87,0.63,23.06,22.39,18.15,16.22,951,23.66,3282
"998","Barren County, Kentucky","21009",2000,38033,93.77,4.08,0.93,24.22,22.68,16.79,15.01,3324,30.54,17083
"999","Bath County, Kentucky","21011",2000,11085,96.53,1.8,0.8,24.16,22.55,16.65,14.63,932,40.97,6320
"1000","Bell County, Kentucky","21013",2000,30060,95.61,2.4,0.65,24.38,22.16,17.23,13.74,2520,43.35,21659
"1001","Boone County, Kentucky","21015",2000,85991,94.05,1.48,1.98,28.66,25.38,13.93,8.07,8007,14.9,21860
"1002","Bourbon County, Kentucky","21017",2000,19360,89.28,6.87,2.6,25.02,23.4,17.24,13.59,1959,24.58,7418
"1003","Boyd County, Kentucky","21019",2000,49752,95.12,2.46,1.12,21.79,23.39,17.92,15.59,6026,22.02,23930
"1004","Boyle County, Kentucky","21021",2000,27697,86.96,9.64,1.44,22.66,22.6,16.38,14.06,2869,23.35,9549
"1005","Bracken County, Kentucky","21023",2000,8279,98.2,0.58,0.47,25.55,23.22,15.9,13.49,817,30.38,3479
"1006","Breathitt County, Kentucky","21025",2000,16100,98.12,0.39,0.66,25.5,23.59,16.32,11.53,1116,42.47,11895
"1007","Breckinridge County, Kentucky","21027",2000,18648,95.38,2.79,0.72,24.92,22.76,18.25,14.22,1834,31.08,7752
"1008","Bullitt County, Kentucky","21029",2000,61236,97.65,0.38,0.63,27.17,24.89,16.45,7.83,5923,23.96,19313
"1009","Butler County, Kentucky","21031",2000,13010,97.49,0.51,1.04,25.27,22.91,16.2,12.84,1104,39.31,5509
"1010","Caldwell County, Kentucky","21033",2000,13060,93.65,4.77,0.61,22.41,21.39,19.15,17.98,1444,26.91,5761
"1011","Calloway County, Kentucky","21035",2000,34177,92.72,3.51,1.38,18.74,18.66,15.76,14.99,3204,22.09,12638
"1012","Campbell County, Kentucky","21037",2000,88616,96.08,1.57,0.86,25.64,23.47,14.24,12.6,8190,19.16,29186
"1013","Carlisle County, Kentucky","21039",2000,5351,97.25,0.95,0.82,23.38,21.12,16.82,18.28,511,26.64,2152
"1014","Carroll County, Kentucky","21041",2000,10155,93.42,1.93,3.25,25.31,22.79,16.31,12.47,1234,31.88,4329
"1015","Carter County, Kentucky","21043",2000,26889,98.53,0.13,0.59,24.48,21.56,17.14,12.55,2048,35.63,12723
"1016","Casey County, Kentucky","21045",2000,15447,97.48,0.33,1.28,24.51,21.25,17.91,15.13,1368,42.55,8657
"1017","Christian County, Kentucky","21047",2000,72265,68.15,23.38,4.83,28.31,17.44,11.05,9.76,7074,22.77,23222
"1018","Clark County, Kentucky","21049",2000,33144,93.02,4.73,1.19,24.81,23.49,17.05,12.45,3389,24.95,13547
"1019","Clay County, Kentucky","21051",2000,24556,92.98,4.69,1.36,25.38,23.81,15.24,10.3,1457,50.56,16956
"1020","Clinton County, Kentucky","21053",2000,9634,98.09,0.1,1.22,22.67,21.66,19.28,15.03,823,46.5,6249
"1021","Crittenden County, Kentucky","21055",2000,9384,97.93,0.65,0.51,23.21,21.77,19.32,16.29,963,33.05,4383
"1022","Cumberland County, Kentucky","21057",2000,7147,95.05,3.39,0.6,23.63,21.41,18.41,17.88,581,44.03,4153
"1023","Daviess County, Kentucky","21059",2000,91545,93.18,4.33,0.92,25.8,23.04,15.72,13.81,9856,19.28,33057
"1024","Edmonson County, Kentucky","21061",2000,11644,97.97,0.58,0.56,23.57,21.63,18.56,14.39,993,38.32,6348
"1025","Elliott County, Kentucky","21063",2000,6748,98.62,0.03,0.59,25.37,22.48,17.04,13.35,352,47.44,4426
"1026","Estill County, Kentucky","21065",2000,15307,98.66,0.11,0.53,24.15,21.94,17.3,13.47,1224,41.5,9315
"1027","Fayette County, Kentucky","21067",2000,260512,79.14,13.39,3.29,21.32,23.21,13.72,10.05,23444,14.2,75334
"1028","Fleming County, Kentucky","21069",2000,13792,96.86,1.41,0.75,25.38,22.08,16.73,13.38,1161,33.53,7112
"1029","Floyd County, Kentucky","21071",2000,42441,97.27,1.28,0.61,23.64,23.85,16.62,12.18,2808,38.68,30129
"1030","Franklin County, Kentucky","21073",2000,47687,87.41,9.31,1.11,22.6,24.18,16.87,12.34,4976,21.22,18636
"1031","Fulton County, Kentucky","21075",2000,7752,74.79,23.12,0.72,24.87,21.04,16.19,17.54,737,30.48,3644
"1032","Gallatin County, Kentucky","21077",2000,7870,96.1,1.59,1.04,28.55,23.51,15.53,10.29,748,32.04,3170
"1033","Garrard County, Kentucky","21079",2000,14792,94.96,3.03,1.32,24.35,24.17,16.46,13.04,1328,30.63,6707
"1034","Grant County, Kentucky","21081",2000,22384,97.67,0.24,1.04,28.7,22.32,14.56,9.55,2202,27.58,8906
"1035","Graves County, Kentucky","21083",2000,37028,91.74,4.42,2.4,24.49,21.72,16.89,16.09,3600,26.61,16188
"1036","Grayson County, Kentucky","21085",2000,24053,97.72,0.49,0.77,24.43,22.2,17.37,14.02,2220,37.2,12363
"1037","Green County, Kentucky","21087",2000,11518,95.54,2.6,0.95,22.69,22.47,18.15,16.95,1119,38.57,5686
"1038","Greenup County, Kentucky","21089",2000,36891,97.66,0.56,0.55,23.58,22.89,18.63,14.61,4070,24.88,19090
"1039","Hancock County, Kentucky","21091",2000,8392,97.4,0.85,0.76,26.7,22.49,17.85,10.97,788,22.81,2345
"1040","Hardin County, Kentucky","21093",2000,94174,80.47,11.65,3.35,27.57,24.34,13.64,9.66,13566,17.69,29904
"1041","Harlan County, Kentucky","21095",2000,33202,95.07,2.61,0.65,24.99,22.97,17.16,13.94,2546,41.29,25362
"1042","Harrison County, Kentucky","21097",2000,17983,95.2,2.51,1.15,25.01,23.32,16.39,13.41,1659,25.85,6954
"1043","Hart County, Kentucky","21099",2000,17445,91.99,6.13,0.86,25.73,22.59,16.58,13.95,1373,41.82,8787
"1044","Henderson County, Kentucky","21101",2000,44829,90.66,7.04,0.97,24.63,24.36,16.07,13.15,4272,21.73,17186
"1045","Henry County, Kentucky","21103",2000,15060,93.19,3.27,2.25,25.37,23.8,17.48,12.31,1455,26.61,6340
"1046","Hickman County, Kentucky","21105",2000,5262,87.69,9.88,1.03,22.08,21.59,19.06,18.47,535,35.59,2049
"1047","Hopkins County, Kentucky","21107",2000,46519,91.51,6.18,0.91,24.16,23.09,16.93,14.74,4522,28.67,20694
"1048","Jackson County, Kentucky","21109",2000,13495,98.72,0.05,0.53,26.05,22.46,15.62,11.83,693,47.09,8345
"1049","Jefferson County, Kentucky","21111",2000,693604,76.42,18.74,1.78,24.26,23.9,15.24,13.55,71740,18.15,235415
"1050","Jessamine County, Kentucky","21113",2000,39041,93.75,3.12,1.31,26.38,23.45,14.04,9.52,3233,20.92,12726
"1051","Johnson County, Kentucky","21115",2000,23445,98.18,0.24,0.61,24.01,23.39,17.79,12.6,2001,36.24,15857
"1052","Kenton County, Kentucky","21117",2000,151464,93.3,3.82,1.1,26.34,23.9,14.19,11.07,14900,17.87,48234
"1053","Knott County, Kentucky","21119",2000,17649,97.75,0.73,0.63,24.47,23.66,16.62,11.35,1007,41.3,12546
"1054","Knox County, Kentucky","21121",2000,31795,97.41,0.82,0.57,26.18,21.18,16.5,12.76,2436,45.91,22223
"1055","Larue County, Kentucky","21123",2000,13373,93.95,3.51,1.05,25.04,23.2,16.89,15.01,1463,28.97,6077
"1056","Laurel County, Kentucky","21125",2000,52715,97.23,0.61,0.55,25.42,23.16,16.3,11.46,4217,36.14,27419
"1057","Lawrence County, Kentucky","21127",2000,15569,98.58,0.09,0.41,25.28,22.46,17.17,12.44,1272,41.83,9895
"1058","Lee County, Kentucky","21129",2000,7916,94.87,3.76,0.37,22.7,22.83,16.47,14.34,652,49.06,4912
"1059","Leslie County, Kentucky","21131",2000,12401,98.64,0.07,0.62,24.6,24.89,15.93,11.48,586,47.53,9738
"1060","Letcher County, Kentucky","21133",2000,25277,98.32,0.51,0.44,23.72,24.23,17.67,12.59,1759,41.52,17628
"1061","Lewis County, Kentucky","21135",2000,14092,98.57,0.21,0.44,25.33,22.69,16.38,12.46,990,42.57,8411
"1062","Lincoln County, Kentucky","21137",2000,23361,95.67,2.49,0.89,25.67,22.33,16.41,13.06,2047,35.38,12246
"1063","Livingston County, Kentucky","21139",2000,9804,98,0.13,0.75,22.32,23.24,19.46,14.92,1088,25.69,3836
"1064","Logan County, Kentucky","21141",2000,26573,90.02,7.58,1.08,25.68,22.58,16.67,13.76,2346,31.47,10469
"1065","Lyon County, Kentucky","21143",2000,8080,91.6,6.7,0.73,15.78,25.75,19.32,16.79,986,32.03,3419
"1066","McCracken County, Kentucky","21145",2000,65514,86.19,10.84,1.06,23.38,23.56,16.83,15.94,7323,19.73,25906
"1067","McCreary County, Kentucky","21147",2000,17080,97.61,0.62,0.62,27.69,21.35,16.71,10.6,1393,47.37,11741
"1068","McLean County, Kentucky","21149",2000,9938,98.1,0.36,0.84,24.2,21.82,18.18,14.47,1055,29.17,4523
"1069","Madison County, Kentucky","21151",2000,70872,92.4,4.43,0.97,21.89,20.56,13.72,9.78,5443,24.75,25796
"1070","Magoffin County, Kentucky","21153",2000,13332,98.94,0.14,0.42,26.78,23.36,15.07,10.55,556,49.92,7948
"1071","Marion County, Kentucky","21155",2000,18212,88.82,9.06,0.79,25.24,23.08,14.81,12.84,1359,29.49,8040
"1072","Marshall County, Kentucky","21157",2000,30125,98.08,0.12,0.76,21.78,22.8,18.78,17.5,3769,23.09,11627
"1073","Martin County, Kentucky","21159",2000,12578,98.69,0.03,0.62,28.14,23.79,15.28,9.74,740,45.96,10455
"1074","Mason County, Kentucky","21161",2000,16800,90.48,7.14,0.95,24.12,23.49,15.86,15.5,1577,26.65,6754
"1075","Meade County, Kentucky","21163",2000,26349,91.27,4.05,2.15,29.75,23.91,13.66,8.12,3261,22.05,8605
"1076","Menifee County, Kentucky","21165",2000,6556,96.95,1.08,1.11,24.92,21.71,18.61,11.78,533,42.44,3645
"1077","Mercer County, Kentucky","21167",2000,20817,93.42,3.64,1.27,24.4,23.12,17.23,14.59,1911,24.22,7863
"1078","Metcalfe County, Kentucky","21169",2000,10037,96.83,1.64,0.53,24.62,22.37,16.67,15.03,781,42.03,5407
"1079","Monroe County, Kentucky","21171",2000,11756,95.08,2.73,1.45,23.91,21.92,17.55,15.28,750,42.2,7019
"1080","Montgomery County, Kentucky","21173",2000,22554,94.33,3.45,1.15,24.9,22.56,16.25,12.86,2075,29.49,10034
"1081","Morgan County, Kentucky","21175",2000,13948,94.15,4.34,0.61,22.35,24.85,14.78,11.78,1073,43.64,7217
"1082","Muhlenberg County, Kentucky","21177",2000,31839,93.71,4.62,0.73,22.63,22.53,17.47,15.47,2777,34.25,14827
"1083","Nelson County, Kentucky","21179",2000,37477,92.27,5.48,1.05,27.68,24.31,14.91,10.63,3393,21,12785
"1084","Nicholas County, Kentucky","21181",2000,6813,97.99,0.84,0.54,23.6,22.09,17.45,15.37,648,37.12,3206
"1085","Ohio County, Kentucky","21183",2000,22916,97.21,0.74,1.01,24.89,21.94,17.3,14.38,2325,33.04,10580
"1086","Oldham County, Kentucky","21185",2000,46178,92.95,4.19,1.3,27.38,29.48,16.69,7.03,4557,13.51,8936
"1087","Owen County, Kentucky","21187",2000,10547,96.6,1.12,1,25.54,23.15,16.72,14.02,979,32.06,4336
"1088","Owsley County, Kentucky","21189",2000,4858,98.5,0.1,0.72,24.58,22.21,16.98,15.05,332,50.77,3789
"1089","Pendleton County, Kentucky","21191",2000,14390,98.08,0.48,0.67,28.38,23.66,15.14,10.44,1342,27.19,5786
"1090","Perry County, Kentucky","21193",2000,29390,96.87,1.63,0.52,24.37,24.25,16.7,11.19,2132,41.65,18936
"1091","Pike County, Kentucky","21195",2000,68736,97.86,0.45,0.65,23.69,23.94,16.97,12.29,4867,38.24,49703
"1092","Powell County, Kentucky","21197",2000,13237,97.98,0.62,0.66,26.62,23.15,16.01,10.59,1088,43.85,7671
"1093","Pulaski County, Kentucky","21199",2000,56217,96.87,1.07,0.81,23.4,22.82,17.49,15.1,5776,34.41,29086
"1094","Robertson County, Kentucky","21201",2000,2266,98.54,0.04,0.93,23.79,22.11,18.31,16.95,206,39.14,908
"1095","Rockcastle County, Kentucky","21203",2000,16582,98.31,0.14,0.62,24.45,22.2,16.66,13.24,1180,42.32,8751
"1096","Rowan County, Kentucky","21205",2000,22094,95.33,1.55,1.06,20.25,18.83,14.17,10.39,1706,29.1,9193
"1097","Russell County, Kentucky","21207",2000,16315,97.71,0.56,0.86,22.53,21.96,18.8,16.48,1666,38.18,9650
"1098","Scott County, Kentucky","21209",2000,33061,91.25,5.29,1.61,26.27,23.96,13.07,8.88,2849,19.48,10110
"1099","Shelby County, Kentucky","21211",2000,33337,84.87,8.77,4.51,25.17,24.49,16.45,10.77,2883,20.89,9532
"1100","Simpson County, Kentucky","21213",2000,16405,87.25,10.18,0.91,26.24,22.59,15.79,13.12,1583,26.39,5899
"1101","Spencer County, Kentucky","21215",2000,11766,96.69,1.12,1.12,26.95,25.96,15.02,9.12,1079,24.62,3909
"1102","Taylor County, Kentucky","21217",2000,22927,93.09,5.02,0.82,23.4,22.24,17.25,15.21,1857,31.96,11533
"1103","Todd County, Kentucky","21219",2000,11971,88.65,8.74,1.66,26.59,21.55,15.89,13.96,1015,36.53,5167
"1104","Trigg County, Kentucky","21221",2000,12597,87.7,9.79,0.9,22.91,21.79,19.81,16.59,1612,27.85,5797
"1105","Trimble County, Kentucky","21223",2000,8125,97.21,0.3,1.37,26.4,23.26,16.43,11.4,737,29.33,3182
