"","GEOID","year","Unemp"
"1086","21185",2010,3.6
"1087","21187",2010,3.3
"1088","21189",2010,5.4
"1089","21191",2010,5.8
"1090","21193",2010,4.9
"1091","21195",2010,3.6
"1092","21197",2010,4.3
"1093","21199",2010,4.3
"1094","21201",2010,9.4
"1095","21203",2010,4.6
"1096","21205",2010,3.4
"1097","21207",2010,3.8
"1098","21209",2010,5.1
"1099","21211",2010,3.8
"1100","21213",2010,6.2
"1101","21215",2010,6.8
"1102","21217",2010,5.7
"1103","21219",2010,5.4
"1104","21221",2010,4
"1105","21223",2010,5.1
"1106","21225",2010,4.9
"1107","21227",2010,5.3
"1108","21229",2010,6.4
"1109","21231",2010,6.7
"1110","21233",2010,4.3
"1111","21235",2010,4.8
"1112","21237",2010,2.2
"1113","21239",2010,4.2
"1114","22001",2010,3.9
"1115","22003",2010,2.7
"1116","22005",2010,3.6
"1117","22007",2010,4.2
"1118","22009",2010,4.9
"1119","22011",2010,4.3
"1120","22013",2010,3.7
"1121","22015",2010,4.7
"1122","22017",2010,5.7
"1123","22019",2010,4.9
"1124","22021",2010,4.4
"1125","22023",2010,1.2
"1126","22025",2010,6.1
"1127","22027",2010,8.3
"1128","22029",2010,9.5
"1129","22031",2010,6
"1130","22033",2010,4.9
"1131","22035",2010,5.5
"1132","22037",2010,6.5
"1133","22039",2010,3.2
"1134","22041",2010,7
"1135","22043",2010,3.5
"1136","22045",2010,4.8
"1137","22047",2010,2.7
"1138","22049",2010,4.6
"1139","22051",2010,4.4
"1140","22053",2010,4.3
"1141","22055",2010,3.8
"1142","22057",2010,2.6
"1143","22059",2010,3.3
"1144","22061",2010,7.1
"1145","22063",2010,3.4
"1146","22065",2010,6.3
"1147","22067",2010,5.7
"1148","22069",2010,6
"1149","22071",2010,7.5
"1150","22073",2010,4.3
"1151","22075",2010,3.5
"1152","22077",2010,3.7
"1153","22079",2010,4
"1154","22081",2010,5.5
"1155","22083",2010,7.6
"1156","22085",2010,4.2
"1157","22087",2010,6.5
"1158","22089",2010,4.5
"1159","22091",2010,7.6
"1160","22093",2010,3.8
"1161","22095",2010,5.8
"1162","22097",2010,3.5
"1163","22099",2010,4.4
"1164","22101",2010,4.1
"1165","22103",2010,3.6
"1166","22105",2010,6.4
"1167","22107",2010,3.8
"1168","22109",2010,3.5
"1169","22111",2010,3.3
"1170","22113",2010,3.1
"1171","22115",2010,3.8
"1172","22117",2010,7
"1173","22119",2010,5.5
"1174","22121",2010,5.1
"1175","22123",2010,4.2
"1176","22125",2010,2.5
"1177","22127",2010,3.9
"1178","23001",2010,5.2
"1179","23003",2010,3.4
"1180","23005",2010,3.6
"1181","23007",2010,5.2
"1182","23009",2010,4.1
"1183","23011",2010,4.2
"1184","23013",2010,3.4
"1185","23015",2010,3.7
"1186","23017",2010,6
"1187","23019",2010,4
"1188","23021",2010,3.6
"1189","23023",2010,3.8
"1190","23025",2010,4.9
"1191","23027",2010,5
"1192","23029",2010,6
"1193","23031",2010,4.2
"1194","24001",2010,4.3
"1195","24003",2010,3.7
"1196","24005",2010,4.1
"1197","24009",2010,3.1
"1198","24011",2010,4.3
"1199","24013",2010,2.4
"1200","24015",2010,4.7
"1201","24017",2010,4.3
"1202","24019",2010,7
"1203","24021",2010,3.5
"1204","24023",2010,3.5
"1205","24025",2010,3.8
"1206","24027",2010,3
"1207","24029",2010,3.2
"1208","24031",2010,3.8
"1209","24033",2010,6.1
"1210","24035",2010,3.6
"1211","24037",2010,3.1
"1212","24039",2010,3.6
"1213","24041",2010,3.8
"1214","24043",2010,4.3
"1215","24045",2010,5.5
"1216","24047",2010,4.3
"1217","24510",2010,7.2
"1218","25001",2010,3.7
"1219","25003",2010,4.7
"1220","25005",2010,6
"1221","25007",2010,3.9
"1222","25009",2010,4.6
"1223","25011",2010,4.8
"1224","25013",2010,5.9
"1225","25015",2010,4.8
"1226","25017",2010,4.2
"1227","25019",2010,1.7
"1228","25021",2010,4.2
"1229","25023",2010,5.6
"1230","25025",2010,6.3
"1231","25027",2010,5.1
"1232","26001",2010,6.4
"1233","26003",2010,5
"1234","26005",2010,5.4
"1235","26007",2010,5.8
"1236","26009",2010,7
"1237","26011",2010,6.6
"1238","26013",2010,5.6
"1239","26015",2010,6
"1240","26017",2010,5.9
"1241","26019",2010,7.1
"1242","26021",2010,6.5
"1243","26023",2010,6.2
"1244","26025",2010,7.1
"1245","26027",2010,5.9
"1246","26029",2010,6
"1247","26031",2010,10.3
"1248","26033",2010,6.5
"1249","26035",2010,8.8
"1250","26037",2010,4.5
"1251","26039",2010,7.8
"1252","26041",2010,5.4
"1253","26043",2010,4.6
"1254","26045",2010,5.5
"1255","26047",2010,6.3
"1256","26049",2010,8.5
"1257","26051",2010,6.2
"1258","26053",2010,5
"1259","26055",2010,5.6
"1260","26057",2010,6.7
"1261","26059",2010,6.7
"1262","26061",2010,4.7
"1263","26063",2010,5.1
"1264","26065",2010,5.8
"1265","26067",2010,6.8
"1266","26069",2010,6.9
"1267","26071",2010,3.7
"1268","26073",2010,8.2
"1269","26075",2010,6.3
"1270","26077",2010,7.3
"1271","26079",2010,9.3
"1272","26081",2010,6.5
"1273","26083",2010,4
"1274","26085",2010,6.5
"1275","26087",2010,7.1
"1276","26089",2010,4.7
"1277","26091",2010,7.1
"1278","26093",2010,6
"1279","26095",2010,4.2
"1280","26097",2010,7.8
"1281","26099",2010,7.7
"1282","26101",2010,6.3
"1283","26103",2010,4.5
"1284","26105",2010,6.2
"1285","26107",2010,7.7
"1286","26109",2010,6.2
"1287","26111",2010,5.6
"1288","26113",2010,7.4
"1289","26115",2010,6.8
"1290","26117",2010,9
"1291","26119",2010,7.3
"1292","26121",2010,9.4
"1293","26123",2010,7.9
"1294","26125",2010,6.2
"1295","26127",2010,5.4
"1296","26129",2010,6.4
"1297","26131",2010,5.7
"1298","26133",2010,6.4
"1299","26135",2010,6.9
"1300","26137",2010,6.9
"1301","26139",2010,5.2
"1302","26141",2010,6.3
"1303","26143",2010,7.7
"1304","26145",2010,7.3
"1305","26147",2010,8.5
"1306","26149",2010,8.4
"1307","26151",2010,7.9
"1308","26153",2010,5.1
"1309","26155",2010,6.9
"1310","26157",2010,7.7
"1311","26159",2010,6.9
"1312","26161",2010,5.2
"1313","26163",2010,9.7
"1314","26165",2010,7.4
"1315","27001",2010,5.3
"1316","27003",2010,5
"1317","27005",2010,3.4
"1318","27007",2010,5.9
"1319","27009",2010,6.1
"1320","27011",2010,1.4
"1321","27013",2010,4.4
"1322","27015",2010,3.9
"1323","27017",2010,4.5
"1324","27019",2010,3.6
"1325","27021",2010,5
"1326","27023",2010,3.9
"1327","27025",2010,4.7
"1328","27027",2010,3.5
"1329","27029",2010,7.2
"1330","27031",2010,3
"1331","27033",2010,2.7
"1332","27035",2010,4.6
"1333","27037",2010,4.5
"1334","27039",2010,2.7
"1335","27041",2010,3.6
"1336","27043",2010,3.1
"1337","27045",2010,3.5
"1338","27047",2010,2.7
"1339","27049",2010,3.8
"1340","27051",2010,3.4
"1341","27053",2010,5
"1342","27055",2010,3.6
"1343","27057",2010,3.5
"1344","27059",2010,5.9
"1345","27061",2010,5.2
"1346","27063",2010,2.2
"1347","27065",2010,6.5
"1348","27067",2010,3.8
"1349","27069",2010,1.8
"1350","27071",2010,4.1
"1351","27073",2010,2.5
"1352","27075",2010,2.2
"1353","27077",2010,3.3
"1354","27079",2010,4.9
"1355","27081",2010,2.4
"1356","27083",2010,2.9
"1357","27085",2010,3.4
"1358","27087",2010,9
"1359","27089",2010,3.5
"1360","27091",2010,2.2
"1361","27093",2010,5.2
"1362","27095",2010,6.2
"1363","27097",2010,5.2
"1364","27099",2010,2.7
"1365","27101",2010,2.2
"1366","27103",2010,3.1
"1367","27105",2010,3.2
"1368","27107",2010,2.7
"1369","27109",2010,3
"1370","27111",2010,3.5
"1371","27113",2010,4.6
"1372","27115",2010,5.6
"1373","27117",2010,2.9
"1374","27119",2010,4
"1375","27121",2010,3.6
"1376","27123",2010,5.4
"1377","27125",2010,4.4
"1378","27127",2010,3.8
"1379","27129",2010,3.4
"1380","27131",2010,4
"1381","27133",2010,1.5
"1382","27135",2010,3.4
"1383","27137",2010,5
"1384","27139",2010,4.4
"1385","27141",2010,5.1
"1386","27143",2010,3.8
"1387","27145",2010,4.6
"1388","27147",2010,3.7
"1389","27149",2010,4.4
"1390","27151",2010,1.8
"1391","27153",2010,4.2
"1392","27155",2010,1.6
"1393","27157",2010,3.4
"1394","27159",2010,2.9
"1395","27161",2010,3.6
"1396","27163",2010,3.8
"1397","27165",2010,4.3
"1398","27167",2010,4.7
"1399","27169",2010,4.6
"1400","27171",2010,4.3
"1401","27173",2010,3.3
"1402","28001",2010,6.8
"1403","28003",2010,5
"1404","28005",2010,5.5
"1405","28007",2010,6.9
"1406","28009",2010,7.7
"1407","28011",2010,9.8
"1408","28013",2010,5.3
"1409","28015",2010,6.3
"1410","28017",2010,6.8
"1411","28019",2010,5.8
"1412","28021",2010,5.6
"1413","28023",2010,6.5
"1414","28025",2010,9.5
"1415","28027",2010,8.9
"1416","28029",2010,5.3
"1417","28031",2010,3.7
"1418","28033",2010,5.4
"1419","28035",2010,6.1
"1420","28037",2010,7.3
"1421","28039",2010,6.6
"1422","28041",2010,3
"1423","28043",2010,6.5
"1424","28045",2010,5.5
"1425","28047",2010,5.1
"1426","28049",2010,5.9
"1427","28051",2010,10
"1428","28053",2010,10.6
"1429","28055",2010,11
"1430","28057",2010,5
"1431","28059",2010,6
"1432","28061",2010,3.9
"1433","28063",2010,4.9
"1434","28065",2010,8
"1435","28067",2010,3.4
"1436","28069",2010,5.1
"1437","28071",2010,4.5
"1438","28073",2010,3.5
"1439","28075",2010,5.6
"1440","28077",2010,5.8
"1441","28079",2010,4.6
"1442","28081",2010,3.7
"1443","28083",2010,10.3
"1444","28085",2010,4.3
"1445","28087",2010,7.7
"1446","28089",2010,4
"1447","28091",2010,3.9
"1448","28093",2010,6.1
"1449","28095",2010,5.5
"1450","28097",2010,6
"1451","28099",2010,5.9
"1452","28101",2010,3.4
"1453","28103",2010,11.8
"1454","28105",2010,6.4
"1455","28107",2010,6.7
"1456","28109",2010,4.1
"1457","28111",2010,4.2
"1458","28113",2010,5.1
"1459","28115",2010,4.5
"1460","28117",2010,5.2
"1461","28119",2010,8.3
"1462","28121",2010,3.2
"1463","28123",2010,3.7
"1464","28125",2010,12.5
"1465","28127",2010,5.7
"1466","28129",2010,3
"1467","28131",2010,5.1
"1468","28133",2010,7.2
"1469","28135",2010,9.6
"1470","28137",2010,4.8
"1471","28139",2010,7.7
"1472","28141",2010,5.9
"1473","28143",2010,8.9
"1474","28145",2010,4.4
"1475","28147",2010,3.5
"1476","28149",2010,5.4
"1477","28151",2010,11.8
"1478","28153",2010,4.4
"1479","28155",2010,6.1
"1480","28157",2010,7.6
"1481","28159",2010,7.3
"1482","28161",2010,6.9
"1483","28163",2010,9.6
"1484","29001",2010,3.4
"1485","29003",2010,4.7
"1486","29005",2010,2.9
"1487","29007",2010,2.4
"1488","29009",2010,5.2
"1489","29011",2010,3.5
"1490","29013",2010,4.3
"1491","29015",2010,3.1
"1492","29017",2010,4.2
"1493","29019",2010,4.2
"1494","29021",2010,4.6
"1495","29023",2010,3.7
"1496","29025",2010,3.4
"1497","29027",2010,3.9
"1498","29029",2010,3.2
"1499","29031",2010,4.2
"1500","29033",2010,3.7
"1501","29035",2010,5.2
"1502","29037",2010,3.7
"1503","29039",2010,4.3
"1504","29041",2010,3
"1505","29043",2010,4.1
"1506","29045",2010,3.6
"1507","29047",2010,3.5
"1508","29049",2010,4.6
"1509","29051",2010,2.6
"1510","29053",2010,4.5
"1511","29055",2010,6.8
"1512","29057",2010,5
"1513","29059",2010,5.2
"1514","29061",2010,2.4
"1515","29063",2010,2.4
"1516","29065",2010,5.5
"1517","29067",2010,4.1
"1518","29069",2010,4.5
"1519","29071",2010,4.9
"1520","29073",2010,5.8
"1521","29075",2010,4
"1522","29077",2010,4.4
"1523","29079",2010,5
"1524","29081",2010,4.1
"1525","29083",2010,5.2
"1526","29085",2010,4.4
"1527","29087",2010,2
"1528","29089",2010,4
"1529","29091",2010,3.3
"1530","29093",2010,4.7
"1531","29095",2010,6
"1532","29097",2010,5.8
"1533","29099",2010,5.2
"1534","29101",2010,4.4
"1535","29103",2010,2.7
"1536","29105",2010,4.3
"1537","29107",2010,2.6
"1538","29109",2010,4.9
"1539","29111",2010,3.7
"1540","29113",2010,7.1
"1541","29115",2010,4.1
"1542","29117",2010,1.6
"1543","29119",2010,4.7
"1544","29121",2010,3
"1545","29123",2010,4.5
"1546","29125",2010,5.5
"1547","29127",2010,4
"1548","29129",2010,5.1
"1549","29131",2010,4.9
"1550","29133",2010,7
"1551","29135",2010,2.1
"1552","29137",2010,3.3
"1553","29139",2010,5.3
"1554","29141",2010,5.8
"1555","29143",2010,4.7
"1556","29145",2010,4.7
"1557","29147",2010,3.4
"1558","29149",2010,4.4
"1559","29151",2010,1.8
"1560","29153",2010,2.2
"1561","29155",2010,6.2
"1562","29157",2010,2.8
"1563","29159",2010,4.5
"1564","29161",2010,4.6
"1565","29163",2010,4.5
"1566","29165",2010,3.6
"1567","29167",2010,5.4
"1568","29169",2010,3.8
"1569","29171",2010,2.3
"1570","29173",2010,2.5
"1571","29175",2010,3.2
"1572","29177",2010,3.7
"1573","29179",2010,5.3
"1574","29181",2010,6.6
"1575","29183",2010,4.1
"1576","29185",2010,3.1
"1577","29186",2010,3.7
"1578","29187",2010,5.8
"1579","29189",2010,4.8
"1580","29195",2010,3.5
"1581","29197",2010,3.9
"1582","29199",2010,2.7
"1583","29201",2010,5.1
"1584","29203",2010,6.2
"1585","29205",2010,2.4
"1586","29207",2010,5.6
"1587","29209",2010,5.9
"1588","29211",2010,4.7
"1589","29213",2010,4.8
"1590","29215",2010,3.4
"1591","29217",2010,4.5
"1592","29219",2010,5.6
"1593","29221",2010,7.1
"1594","29223",2010,4.1
"1595","29225",2010,3.9
"1596","29227",2010,3.2
"1597","29229",2010,5.5
"1598","29510",2010,8.3
"1599","30001",2010,3
"1600","30003",2010,11.5
"1601","30005",2010,4.3
"1602","30007",2010,3.8
"1603","30009",2010,2.5
"1604","30011",2010,0.3
"1605","30013",2010,3.4
"1606","30015",2010,2.1
"1607","30017",2010,2.1
"1608","30019",2010,1.8
"1609","30021",2010,1.6
"1610","30023",2010,4.6
"1611","30025",2010,2.3
"1612","30027",2010,2.3
"1613","30029",2010,3.9
"1614","30031",2010,3.4
"1615","30033",2010,1.1
"1616","30035",2010,10.2
"1617","30037",2010,2.2
"1618","30039",2010,2.8
"1619","30041",2010,3.5
"1620","30043",2010,2.8
"1621","30045",2010,1.7
"1622","30047",2010,6.5
"1623","30049",2010,3.5
"1624","30051",2010,0
"1625","30053",2010,4.8
"1626","30055",2010,2.2
"1627","30057",2010,3.2
"1628","30059",2010,3
"1629","30061",2010,4
"1630","30063",2010,4
"1631","30065",2010,1.6
"1632","30067",2010,3.9
"1633","30069",2010,1.3
"1634","30071",2010,2.8
"1635","30073",2010,3.3
"1636","30075",2010,2.2
"1637","30077",2010,2.6
"1638","30079",2010,0.6
"1639","30081",2010,3.8
"1640","30083",2010,3
"1641","30085",2010,5.4
"1642","30087",2010,6.2
"1643","30089",2010,5.3
"1644","30091",2010,1.2
"1645","30093",2010,3.5
"1646","30095",2010,2.6
"1647","30097",2010,2.9
"1648","30099",2010,1.3
"1649","30101",2010,0.9
"1650","30103",2010,1.8
"1651","30105",2010,1.9
"1652","30107",2010,0.6
"1653","30109",2010,4
"1654","30111",2010,3
"1655","31001",2010,3.8
"1656","31003",2010,1.9
"1657","31005",2010,0
"1658","31007",2010,1.2
"1659","31009",2010,1.3
"1660","31011",2010,1.8
"1661","31013",2010,3.2
"1662","31015",2010,0.9
"1663","31017",2010,1.6
"1664","31019",2010,3.1
"1665","31021",2010,3.7
"1666","31023",2010,1.8
"1667","31025",2010,3.5
"1668","31027",2010,1.9
"1669","31029",2010,2.8
"1670","31031",2010,1.2
"1671","31033",2010,2.5
"1672","31035",2010,3
"1673","31037",2010,4.7
"1674","31039",2010,1.9
"1675","31041",2010,2.1
"1676","31043",2010,3.7
"1677","31045",2010,3.1
"1678","31047",2010,3.3
"1679","31049",2010,1
"1680","31051",2010,3.1
"1681","31053",2010,5.1
"1682","31055",2010,4.5
"1683","31057",2010,2
"1684","31059",2010,1.4
"1685","31061",2010,2.1
"1686","31063",2010,2.9
"1687","31065",2010,1.6
"1688","31067",2010,4.2
"1689","31069",2010,3
"1690","31071",2010,0.7
"1691","31073",2010,1.9
"1692","31075",2010,2
"1693","31077",2010,1.4
"1694","31079",2010,3.4
"1695","31081",2010,3.6
"1696","31083",2010,1.3
"1697","31085",2010,1.2
"1698","31087",2010,2.4
"1699","31089",2010,1.3
"1700","31091",2010,1.3
"1701","31093",2010,3
"1702","31095",2010,4.5
"1703","31097",2010,3.1
"1704","31099",2010,1.3
"1705","31101",2010,2.4
"1706","31103",2010,0
"1707","31105",2010,2.2
"1708","31107",2010,2.4
"1709","31109",2010,3.9
"1710","31111",2010,3.7
"1711","31113",2010,2
"1712","31115",2010,0.8
"1713","31117",2010,0.3
"1714","31119",2010,2.7
"1715","31121",2010,4.2
"1716","31123",2010,3.3
"1717","31125",2010,3.4
"1718","31127",2010,3.6
"1719","31129",2010,2.4
"1720","31131",2010,3.1
"1721","31133",2010,2
"1722","31135",2010,1.4
"1723","31137",2010,1.7
"1724","31139",2010,1.7
"1725","31141",2010,3.3
"1726","31143",2010,3
"1727","31145",2010,4
"1728","31147",2010,3.7
"1729","31149",2010,0.2
"1730","31151",2010,3.1
"1731","31153",2010,3.6
"1732","31155",2010,2.3
"1733","31157",2010,2.9
"1734","31159",2010,2.8
"1735","31161",2010,3.2
"1736","31163",2010,1.7
"1737","31165",2010,1
"1738","31167",2010,4.2
"1739","31169",2010,0.7
"1740","31171",2010,0.5
"1741","31173",2010,9.3
"1742","31175",2010,0.7
"1743","31177",2010,2.3
"1744","31179",2010,4
"1745","31181",2010,1.1
"1746","31183",2010,0
"1747","31185",2010,0.9
"1748","32001",2010,5.6
"1749","32003",2010,6.1
"1750","32005",2010,4.9
"1751","32007",2010,3.3
"1752","32009",2010,1.3
"1753","32011",2010,2.5
"1754","32013",2010,6.1
"1755","32015",2010,4.7
"1756","32017",2010,3.3
"1757","32019",2010,7.8
"1758","32021",2010,2.8
"1759","32023",2010,7.4
"1760","32027",2010,2.7
"1761","32029",2010,10.3
"1762","32031",2010,5.6
"1763","32033",2010,3.8
"1764","32510",2010,8.3
"1765","33001",2010,3.5
"1766","33003",2010,3.7
"1767","33005",2010,5.4
"1768","33007",2010,4.4
"1769","33009",2010,2.7
"1770","33011",2010,4.4
"1771","33013",2010,3.6
"1772","33015",2010,4.2
"1773","33017",2010,4.3
"1774","33019",2010,3
"1775","34001",2010,5.8
"1776","34003",2010,3.8
"1777","34005",2010,4.9
"1778","34007",2010,6.2
"1779","34009",2010,4.9
"1780","34011",2010,7.2
"1781","34013",2010,6.8
"1782","34015",2010,5.7
"1783","34017",2010,6.3
"1784","34019",2010,4.2
"1785","34021",2010,5.5
"1786","34023",2010,4.8
"1787","34025",2010,4.5
"1788","34027",2010,3.8
"1789","34029",2010,4.8
"1790","34031",2010,4.9
"1791","34033",2010,6.5
"1792","34035",2010,4
"1793","34037",2010,5.1
"1794","34039",2010,5.7
"1795","34041",2010,4.6
"1796","35001",2010,4.2
"1797","35003",2010,3.1
"1798","35005",2010,3.6
"1799","35006",2010,9
"1800","35007",2010,4.5
"1801","35009",2010,3.3
"1802","35011",2010,1.5
"1803","35013",2010,5.2
"1804","35015",2010,4.7
"1805","35017",2010,4.4
"1806","35019",2010,1.6
"1807","35021",2010,3.5
"1808","35023",2010,6.6
"1809","35025",2010,4.6
"1810","35027",2010,2.8
"1811","35028",2010,1.6
"1812","35029",2010,7.1
"1813","35031",2010,4.6
"1814","35033",2010,1.5
"1815","35035",2010,4.8
"1816","35037",2010,4.2
"1817","35039",2010,6.5
"1818","35041",2010,6
"1819","35043",2010,4.3
"1820","35045",2010,2.7
"1821","35047",2010,4.4
"1822","35049",2010,4.5
"1823","35051",2010,1.6
"1824","35053",2010,2.9
"1825","35055",2010,7.6
"1826","35057",2010,5.4
"1827","35059",2010,3.5
"1828","35061",2010,4.8
"1829","36001",2010,3.9
"1830","36003",2010,5
"1831","36005",2010,7.1
"1832","36007",2010,4.1
"1833","36009",2010,5.3
"1834","36011",2010,4
"1835","36013",2010,4.9
"1836","36015",2010,4.7
"1837","36017",2010,4.9
"1838","36019",2010,4.8
"1839","36021",2010,4.2
"1840","36023",2010,4.4
"1841","36025",2010,4.6
"1842","36027",2010,4.5
"1843","36029",2010,4.8
"1844","36031",2010,4.2
"1845","36033",2010,3.9
"1846","36035",2010,5.6
"1847","36037",2010,4.4
"1848","36039",2010,3.8
"1849","36041",2010,1.4
"1850","36043",2010,4
"1851","36045",2010,5.1
"1852","36047",2010,5.1
"1853","36049",2010,4
"1854","36051",2010,3.2
"1855","36053",2010,4
"1856","36055",2010,4.6
"1857","36057",2010,6.2
"1858","36059",2010,3.8
"1859","36061",2010,5.3
"1860","36063",2010,4.7
"1861","36065",2010,4.1
"1862","36067",2010,4.1
"1863","36069",2010,3.9
"1864","36071",2010,4.1
"1865","36073",2010,5.3
"1866","36075",2010,6.3
"1867","36077",2010,5
"1868","36079",2010,3.8
"1869","36081",2010,5.5
"1870","36083",2010,5
"1871","36085",2010,3.7
"1872","36087",2010,3.5
"1873","36089",2010,4.9
"1874","36091",2010,3.3
"1875","36093",2010,4.1
"1876","36095",2010,5.8
"1877","36097",2010,3.4
"1878","36099",2010,2.8
"1879","36101",2010,4.9
"1880","36103",2010,3.8
"1881","36105",2010,5.4
"1882","36107",2010,4.6
"1883","36109",2010,2.9
"1884","36111",2010,4.1
"1885","36113",2010,3.7
"1886","36115",2010,4.8
"1887","36117",2010,4.5
"1888","36119",2010,4.3
"1889","36121",2010,3.7
"1890","36123",2010,3.3
"1891","37001",2010,5.6
"1892","37003",2010,6.6
"1893","37005",2010,4.5
"1894","37007",2010,7.2
"1895","37009",2010,5.8
"1896","37011",2010,3.7
"1897","37013",2010,6.3
"1898","37015",2010,6.7
"1899","37017",2010,5.3
"1900","37019",2010,5.5
"1901","37021",2010,4.5
"1902","37023",2010,6.4
"1903","37025",2010,6.4
"1904","37027",2010,6.3
"1905","37029",2010,4.1
"1906","37031",2010,5.1
"1907","37033",2010,7.8
"1908","37035",2010,5.6
"1909","37037",2010,4.2
"1910","37039",2010,3
"1911","37041",2010,5.4
"1912","37043",2010,4.6
"1913","37045",2010,7.1
"1914","37047",2010,5.8
"1915","37049",2010,5.1
"1916","37051",2010,5.9
"1917","37053",2010,6.1
"1918","37055",2010,4.5
"1919","37057",2010,6.1
"1920","37059",2010,4.8
"1921","37061",2010,5.5
"1922","37063",2010,5.6
"1923","37065",2010,8
"1924","37067",2010,5
"1925","37069",2010,6.2
"1926","37071",2010,7.3
"1927","37073",2010,5.2
"1928","37075",2010,5.4
"1929","37077",2010,5
"1930","37079",2010,6.8
"1931","37081",2010,6
"1932","37083",2010,7
"1933","37085",2010,5.8
"1934","37087",2010,3.7
"1935","37089",2010,4.2
"1936","37091",2010,6.5
"1937","37093",2010,5.8
"1938","37095",2010,2.1
"1939","37097",2010,5.7
"1940","37099",2010,3.9
"1941","37101",2010,5.3
"1942","37103",2010,5
"1943","37105",2010,6.3
"1944","37107",2010,5.4
"1945","37109",2010,6.3
"1946","37111",2010,5.7
"1947","37113",2010,4.3
"1948","37115",2010,3.8
"1949","37117",2010,5.8
"1950","37119",2010,6.4
"1951","37121",2010,5.3
"1952","37123",2010,6.5
"1953","37125",2010,5.4
"1954","37127",2010,5.4
"1955","37129",2010,5.1
"1956","37131",2010,6
"1957","37133",2010,4.4
"1958","37135",2010,4.2
"1959","37137",2010,3.5
"1960","37139",2010,6.7
"1961","37141",2010,4.6
"1962","37143",2010,4.6
"1963","37145",2010,5.8
"1964","37147",2010,6.2
"1965","37149",2010,5.8
"1966","37151",2010,5.5
"1967","37153",2010,6.4
"1968","37155",2010,4.9
"1969","37157",2010,6
"1970","37159",2010,5.8
"1971","37161",2010,6.9
"1972","37163",2010,5.9
"1973","37165",2010,6.9
"1974","37167",2010,6
"1975","37169",2010,5.9
"1976","37171",2010,5.1
"1977","37173",2010,4.3
"1978","37175",2010,3.7
"1979","37177",2010,7.5
"1980","37179",2010,5.1
"1981","37181",2010,5.1
"1982","37183",2010,4.5
"1983","37185",2010,4.5
"1984","37187",2010,8.7
"1985","37189",2010,4.9
"1986","37191",2010,5.6
"1987","37193",2010,6
"1988","37195",2010,6.9
"1989","37197",2010,4.4
"1990","37199",2010,3.3
"1991","38001",2010,2.3
"1992","38003",2010,1.7
"1993","38005",2010,5.8
"1994","38007",2010,3.1
"1995","38009",2010,1.6
"1996","38011",2010,1
"1997","38013",2010,0.2
"1998","38015",2010,2.1
"1999","38017",2010,3.1
"2000","38019",2010,2.1
"2001","38021",2010,1.6
"2002","38023",2010,0.4
"2003","38025",2010,2.5
"2004","38027",2010,2.3
"2005","38029",2010,1.5
"2006","38031",2010,0.8
"2007","38033",2010,1.6
"2008","38035",2010,3.1
"2009","38037",2010,0.8
"2010","38039",2010,2
"2011","38041",2010,1.5
"2012","38043",2010,1.7
"2013","38045",2010,1.5
"2014","38047",2010,0.6
"2015","38049",2010,2
"2016","38051",2010,2.7
"2017","38053",2010,2.7
"2018","38055",2010,1.7
"2019","38057",2010,2.3
"2020","38059",2010,2.5
"2021","38061",2010,3.5
"2022","38063",2010,2.6
"2023","38065",2010,1
"2024","38067",2010,2
"2025","38069",2010,1
"2026","38071",2010,2.8
"2027","38073",2010,2.8
"2028","38075",2010,1.2
"2029","38077",2010,1.9
"2030","38079",2010,3.6
"2031","38081",2010,1.3
"2032","38083",2010,1
"2033","38085",2010,16
"2034","38087",2010,0.9
"2035","38089",2010,2.3
"2036","38091",2010,0.4
"2037","38093",2010,1.9
"2038","38095",2010,2.1
"2039","38097",2010,1.4
"2040","38099",2010,2.4
"2041","38101",2010,2
"2042","38103",2010,1.7
"2043","38105",2010,1
"2044","39001",2010,6.2
"2045","39003",2010,6.4
"2046","39005",2010,5.1
"2047","39007",2010,5.7
"2048","39009",2010,6.1
"2049","39011",2010,4.6
"2050","39013",2010,3.7
"2051","39015",2010,5.8
"2052","39017",2010,5.4
"2053","39019",2010,4.2
"2054","39021",2010,5.2
"2055","39023",2010,5.8
"2056","39025",2010,4.7
"2057","39027",2010,7
"2058","39029",2010,5.9
"2059","39031",2010,6.4
"2060","39033",2010,6.4
"2061","39035",2010,6.8
"2062","39037",2010,5.9
"2063","39039",2010,6
"2064","39041",2010,3.1
"2065","39043",2010,5.1
"2066","39045",2010,4.7
"2067","39047",2010,6.8
"2068","39049",2010,5.6
"2069","39051",2010,6.8
"2070","39053",2010,5.1
"2071","39055",2010,4
"2072","39057",2010,4.2
"2073","39059",2010,4.8
"2074","39061",2010,5.1
"2075","39063",2010,4.3
"2076","39065",2010,5.1
"2077","39067",2010,4
"2078","39069",2010,6.1
"2079","39071",2010,7.2
"2080","39073",2010,5
"2081","39075",2010,3.7
"2082","39077",2010,6
"2083","39079",2010,6.7
"2084","39081",2010,4.5
"2085","39083",2010,4.6
"2086","39085",2010,4.3
"2087","39087",2010,3.8
"2088","39089",2010,5.2
"2089","39091",2010,5.8
"2090","39093",2010,5.9
"2091","39095",2010,7.9
"2092","39097",2010,3.6
"2093","39099",2010,6.3
"2094","39101",2010,4.6
"2095","39103",2010,4.1
"2096","39105",2010,7.7
"2097","39107",2010,4.3
"2098","39109",2010,4
"2099","39111",2010,3.6
