COUNTYFP,YEAR,TotalPop,NonrelatedHousehold,NonrelatedGroupDwelling,GroupQuarters,GroupQuarterPercent,NonrelatedHousePercent
000130221,2014-2018,14784,44,53,130,0.88,0.3
000130223,2014-2018,155840,1317,584,674,0.43,0.85
000130225,2014-2018,26966,128,90,2029,7.52,0.47
000130227,2014-2018,30832,143,107,343,1.11,0.46
000130229,2014-2018,19164,134,13,179,0.93,0.7
000130231,2014-2018,18082,113,48,250,1.38,0.62
000130233,2014-2018,41621,462,272,224,0.54,1.11
000130235,2014-2018,11295,19,127,1547,13.7,0.17
000130237,2014-2018,21503,90,58,185,0.86,0.42
000130239,2014-2018,2276,16,0,0,0.0,0.7
000130241,2014-2018,16457,97,108,421,2.56,0.59
000130243,2014-2018,7087,8,81,177,2.5,0.11
000130245,2014-2018,201463,1096,1122,9899,4.91,0.54
000130247,2014-2018,89011,763,511,836,0.94,0.86
000130249,2014-2018,5211,21,0,1,0.02,0.4
000130251,2014-2018,13990,99,35,411,2.94,0.71
000130253,2014-2018,8437,18,0,102,1.21,0.21
000130255,2014-2018,64719,585,134,1215,1.88,0.9
000130257,2014-2018,25676,145,54,736,2.87,0.56
000130259,2014-2018,6042,24,3,2026,33.53,0.4
000130261,2014-2018,30352,174,253,2086,6.87,0.57
000130263,2014-2018,6378,41,48,17,0.27,0.64
000130265,2014-2018,1665,3,13,6,0.36,0.18
000130267,2014-2018,25353,76,19,6418,25.31,0.3
000130269,2014-2018,8193,77,5,165,2.01,0.94
000130271,2014-2018,16115,0,35,3273,20.31,0.0
000130273,2014-2018,8859,50,11,326,3.68,0.56
000130275,2014-2018,44730,283,324,788,1.76,0.63
000130277,2014-2018,40510,190,254,1973,4.87,0.47
000130279,2014-2018,27048,31,111,425,1.57,0.11
000130281,2014-2018,11417,25,33,833,7.3,0.22
000130283,2014-2018,6777,28,41,454,6.7,0.41
000130285,2014-2018,69774,646,322,1585,2.27,0.93
000130287,2014-2018,7962,44,0,369,4.63,0.55
000130289,2014-2018,8284,53,0,65,0.78,0.64
000130291,2014-2018,22775,191,115,542,2.38,0.84
000130293,2014-2018,26216,113,274,550,2.1,0.43
000130295,2014-2018,68824,669,238,1439,2.09,0.97
000130297,2014-2018,90132,609,288,814,0.9,0.68
000130299,2014-2018,35599,290,132,2477,6.96,0.81
000130301,2014-2018,5346,0,1,82,1.53,0.0
000130303,2014-2018,20461,56,39,1850,9.04,0.27
000130305,2014-2018,29767,161,205,2099,7.05,0.54
000130307,2014-2018,2613,0,27,5,0.19,0.0
000130309,2014-2018,7939,129,0,1323,16.66,1.62
000130311,2014-2018,28928,169,137,407,1.41,0.58
000130313,2014-2018,103849,756,555,1399,1.35,0.73
000130315,2014-2018,8846,14,33,2104,23.78,0.16
000130317,2014-2018,9884,55,24,98,0.99,0.56
000130319,2014-2018,9078,63,123,107,1.18,0.69
000130321,2014-2018,20656,180,2,157,0.76,0.87
000150001,2014-2018,197658,2639,1425,3362,1.7,1.34
000150003,2014-2018,987638,12365,4785,37079,3.75,1.25
000150005,2014-2018,75,0,0,12,16.0,0.0
000150007,2014-2018,71377,1028,613,806,1.13,1.44
000150009,2014-2018,165281,3502,1212,2772,1.68,2.12
000160001,2014-2018,446052,2798,3475,8392,1.88,0.63
000160003,2014-2018,4019,0,17,67,1.67,0.0
000160005,2014-2018,85065,428,469,2147,2.52,0.5
000160007,2014-2018,5962,12,11,39,0.65,0.2
000160009,2014-2018,9086,163,51,84,0.92,1.79
000160011,2014-2018,45551,280,179,259,0.57,0.61
000160013,2014-2018,21994,29,237,393,1.79,0.13
000160015,2014-2018,7163,38,25,73,1.02,0.53
000160017,2014-2018,42711,305,569,434,1.02,0.71
000160019,2014-2018,112397,653,343,1445,1.29,0.58
000160021,2014-2018,11549,213,134,112,0.97,1.84
000160023,2014-2018,2602,6,7,46,1.77,0.23
000160025,2014-2018,886,0,0,0,0.0,0.0
000160027,2014-2018,212230,1430,1201,3301,1.56,0.67
000160029,2014-2018,6918,44,30,89,1.29,0.64
000160031,2014-2018,23615,145,40,382,1.62,0.61
000160033,2014-2018,1077,25,0,21,1.95,2.32
000160035,2014-2018,8640,38,10,986,11.41,0.44
000160037,2014-2018,4141,0,0,119,2.87,0.0
000160039,2014-2018,26433,242,48,676,2.56,0.92
000160041,2014-2018,13279,9,34,53,0.4,0.07
000160043,2014-2018,12965,68,6,579,4.47,0.52
000160045,2014-2018,17052,151,44,136,0.8,0.89
000160047,2014-2018,15169,11,105,98,0.65,0.07
000160049,2014-2018,16337,96,55,701,4.29,0.59
000160051,2014-2018,27969,278,92,27,0.1,0.99
000160053,2014-2018,23431,429,6,164,0.7,1.83
000160055,2014-2018,153605,996,1123,1808,1.18,0.65
000160057,2014-2018,39239,198,157,3275,8.35,0.5
000160059,2014-2018,7798,47,22,203,2.6,0.6
000160061,2014-2018,3845,22,46,47,1.22,0.57
000160063,2014-2018,5321,12,10,48,0.9,0.23
000160065,2014-2018,38705,67,368,491,1.27,0.17
000160067,2014-2018,20615,139,112,76,0.37,0.67
000160069,2014-2018,40155,489,158,1040,2.59,1.22
000160071,2014-2018,4326,8,8,31,0.72,0.18
000160073,2014-2018,11455,40,26,137,1.2,0.35
000160075,2014-2018,23041,275,156,150,0.65,1.19
000160077,2014-2018,7713,50,0,71,0.92,0.65
000160079,2014-2018,12526,97,69,307,2.45,0.77
000160081,2014-2018,11080,51,0,0,0.0,0.46
000160083,2014-2018,83666,616,224,1209,1.45,0.74
000160085,2014-2018,10401,13,0,185,1.78,0.12
000160087,2014-2018,10025,14,28,129,1.29,0.14
000170001,2014-2018,66427,441,139,1477,2.22,0.66
000170003,2014-2018,6532,82,19,131,2.01,1.26
000170005,2014-2018,16712,66,102,1756,10.51,0.39
000170007,2014-2018,53606,314,139,348,0.65,0.59
000170009,2014-2018,6675,44,12,1871,28.03,0.66
000170011,2014-2018,33381,201,97,435,1.3,0.6
000170013,2014-2018,4858,39,171,124,2.55,0.8
000170015,2014-2018,14562,53,105,252,1.73,0.36
000170017,2014-2018,12665,57,76,177,1.4,0.45
000170019,2014-2018,209448,711,1700,15567,7.43,0.34
000170021,2014-2018,33231,231,166,1743,5.25,0.7
000170023,2014-2018,15836,75,49,217,1.37,0.47
000170025,2014-2018,13338,127,51,345,2.59,0.95
000170027,2014-2018,37628,178,115,2236,5.94,0.47
000170029,2014-2018,51736,274,240,3948,7.63,0.53
000170031,2014-2018,5223719,30203,26155,92024,1.76,0.58
000170033,2014-2018,19088,41,23,2158,11.31,0.21
000170035,2014-2018,10865,70,5,127,1.17,0.64
000170037,2014-2018,104200,918,514,4767,4.57,0.88
000170039,2014-2018,16042,33,23,270,1.68,0.21
000170041,2014-2018,19714,147,139,188,0.95,0.75
000170043,2014-2018,931743,3635,2705,12908,1.39,0.39
000170045,2014-2018,17539,139,20,335,1.91,0.79
000170047,2014-2018,6507,23,78,53,0.81,0.35
000170049,2014-2018,34174,157,148,476,1.39,0.46
000170051,2014-2018,21724,159,96,1755,8.08,0.73
000170053,2014-2018,13398,57,36,397,2.96,0.43
000170055,2014-2018,39127,377,389,467,1.19,0.96
000170057,2014-2018,35418,133,183,2549,7.2,0.38
000170059,2014-2018,5157,33,28,8,0.16,0.64
000170061,2014-2018,13218,110,45,286,2.16,0.83
000170063,2014-2018,50509,330,405,326,0.65,0.65
000170065,2014-2018,8221,48,32,110,1.34,0.58
000170067,2014-2018,18112,105,32,277,1.53,0.58
000170069,2014-2018,4009,44,17,109,2.72,1.1
000170071,2014-2018,6884,30,26,56,0.81,0.44
000170073,2014-2018,49464,297,129,737,1.49,0.6
000170075,2014-2018,28169,253,135,455,1.62,0.9
000170077,2014-2018,58551,357,502,4362,7.45,0.61
000170079,2014-2018,9598,67,153,72,0.75,0.7
000170081,2014-2018,38169,189,170,2550,6.68,0.5
000170083,2014-2018,22069,53,133,997,4.52,0.24
000170085,2014-2018,21834,54,42,205,0.94,0.25
000170087,2014-2018,12602,81,67,2254,17.89,0.64
000170089,2014-2018,530839,5572,3343,5420,1.02,1.05
000170091,2014-2018,111061,1266,985,5532,4.98,1.14
000170093,2014-2018,124626,791,811,350,0.28,0.63
000170095,2014-2018,50999,405,231,4224,8.28,0.79
000170097,2014-2018,703619,3507,2517,18077,2.57,0.5
000170099,2014-2018,110401,704,475,3338,3.02,0.64
000170101,2014-2018,16189,91,26,2394,14.79,0.56
000170103,2014-2018,34527,110,153,3282,9.51,0.32
000170105,2014-2018,36324,300,460,2374,6.54,0.83
000170107,2014-2018,29207,71,72,4153,14.22,0.24
000170109,2014-2018,30875,267,91,3547,11.49,0.86
000170111,2014-2018,307789,2020,1316,1710,0.56,0.66
000170113,2014-2018,173219,466,615,7473,4.31,0.27
000170115,2014-2018,106512,228,261,3675,3.45,0.21
000170117,2014-2018,45719,190,210,916,2.0,0.42
000170119,2014-2018,265670,1296,1434,5519,2.08,0.49
000170121,2014-2018,38084,242,405,755,1.98,0.64
000170123,2014-2018,11794,153,75,285,2.42,1.3
000170125,2014-2018,13778,87,56,233,1.69,0.63
000170127,2014-2018,14430,114,45,333,2.31,0.79
000170129,2014-2018,12367,34,72,138,1.12,0.27
000170131,2014-2018,15693,23,51,226,1.44,0.15
000170133,2014-2018,33936,43,48,256,0.75,0.13
000170135,2014-2018,29009,156,82,3287,11.33,0.54
000170137,2014-2018,34426,143,87,3608,10.48,0.42
000170139,2014-2018,14703,48,43,347,2.36,0.33
000170141,2014-2018,51328,360,225,576,1.12,0.7
000170143,2014-2018,184463,941,771,5199,2.82,0.51
000170145,2014-2018,21384,186,54,2637,12.33,0.87
000170147,2014-2018,16427,76,32,79,0.48,0.46
000170149,2014-2018,15754,66,49,495,3.14,0.42
000170151,2014-2018,4249,0,13,242,5.7,0.0
000170153,2014-2018,5611,8,58,25,0.45,0.14
000170155,2014-2018,5746,36,143,6,0.1,0.63
000170157,2014-2018,32546,157,151,4124,12.67,0.48
000170159,2014-2018,15881,119,81,308,1.94,0.75
000170161,2014-2018,145275,875,579,4824,3.32,0.6
000170163,2014-2018,263463,1534,1095,3761,1.43,0.58
000170165,2014-2018,24231,226,71,503,2.08,0.93
000170167,2014-2018,197661,980,862,4115,2.08,0.5
000170169,2014-2018,7064,134,24,889,12.58,1.9
000170171,2014-2018,5047,73,30,52,1.03,1.45
000170173,2014-2018,21832,68,50,216,0.99,0.31
000170175,2014-2018,5500,7,0,102,1.85,0.13
000170177,2014-2018,45433,411,161,816,1.8,0.9
000170179,2014-2018,133852,788,504,2655,1.98,0.59
000170181,2014-2018,17127,99,56,460,2.69,0.58
000170183,2014-2018,78407,575,565,2754,3.51,0.73
000170185,2014-2018,11573,54,3,90,0.78,0.47
000170187,2014-2018,17338,113,87,1177,6.79,0.65
000170189,2014-2018,14155,64,26,257,1.82,0.45
000170191,2014-2018,16487,83,25,73,0.44,0.5
000170193,2014-2018,14025,74,42,388,2.77,0.53
000170195,2014-2018,56396,137,156,1069,1.9,0.24
000170197,2014-2018,688697,3931,1929,9257,1.34,0.57
000170199,2014-2018,67299,413,669,2058,3.06,0.61
000170201,2014-2018,286174,2355,1422,4258,1.49,0.82
000170203,2014-2018,38817,95,63,1078,2.78,0.24
000180001,2014-2018,35195,222,344,572,1.63,0.63
000180003,2014-2018,370016,2397,2278,5669,1.53,0.65
000180005,2014-2018,81893,497,471,941,1.15,0.61
000180007,2014-2018,8667,57,51,121,1.4,0.66
000180009,2014-2018,12129,115,30,160,1.32,0.95
000180011,2014-2018,64321,322,216,648,1.01,0.5
000180013,2014-2018,15034,146,21,139,0.92,0.97
000180015,2014-2018,19994,211,137,119,0.6,1.06
000180017,2014-2018,38084,489,102,1194,3.14,1.28
000180019,2014-2018,115702,794,688,1756,1.52,0.69
000180021,2014-2018,26268,144,72,483,1.84,0.55
000180023,2014-2018,32301,398,396,614,1.9,1.23
000180025,2014-2018,10581,118,130,100,0.95,1.12
000180027,2014-2018,32937,139,55,576,1.75,0.42
000180029,2014-2018,49501,277,241,583,1.18,0.56
000180031,2014-2018,26552,93,100,382,1.44,0.35
000180033,2014-2018,42704,363,198,465,1.09,0.85
000180035,2014-2018,115616,539,815,7237,6.26,0.47
000180037,2014-2018,42418,94,101,997,2.35,0.22
000180039,2014-2018,203604,1199,1037,3556,1.75,0.59
000180041,2014-2018,23259,66,165,429,1.84,0.28
000180043,2014-2018,76809,439,396,1350,1.76,0.57
000180045,2014-2018,16486,111,119,177,1.07,0.67
000180047,2014-2018,22842,105,33,186,0.81,0.46
000180049,2014-2018,20212,226,45,224,1.11,1.12
000180051,2014-2018,33596,91,142,824,2.45,0.27
000180053,2014-2018,66944,541,400,5320,7.95,0.81
000180055,2014-2018,32295,190,360,298,0.92,0.59
000180057,2014-2018,316095,1005,1033,1555,0.49,0.32
000180059,2014-2018,73830,310,368,661,0.9,0.42
000180061,2014-2018,39712,409,539,356,0.9,1.03
000180063,2014-2018,160940,624,660,2678,1.66,0.39
000180065,2014-2018,48483,332,316,3419,7.05,0.68
000180067,2014-2018,82387,619,571,1130,1.37,0.75
000180069,2014-2018,36378,206,238,1380,3.79,0.57
000180071,2014-2018,43938,567,277,732,1.67,1.29
000180073,2014-2018,33449,198,239,885,2.65,0.59
000180075,2014-2018,20993,202,87,271,1.29,0.96
000180077,2014-2018,32237,264,67,2601,8.07,0.82
000180079,2014-2018,27727,81,139,359,1.29,0.29
000180081,2014-2018,151564,977,569,2417,1.59,0.64
000180083,2014-2018,37409,181,141,2266,6.06,0.48
000180085,2014-2018,78806,624,640,1584,2.01,0.79
000180087,2014-2018,38942,291,90,310,0.8,0.75
000180089,2014-2018,486849,2617,2579,5689,1.17,0.54
000180091,2014-2018,110552,637,494,8268,7.48,0.58
000180093,2014-2018,45619,212,342,679,1.49,0.46
000180095,2014-2018,129505,862,741,6139,4.74,0.67
000180097,2014-2018,944523,6901,6688,16632,1.76,0.73
000180099,2014-2018,46595,382,309,781,1.68,0.82
000180101,2014-2018,10210,54,20,296,2.9,0.53
000180103,2014-2018,35901,260,128,2198,6.12,0.72
000180105,2014-2018,145403,521,1070,15019,10.33,0.36
000180107,2014-2018,38276,292,300,1264,3.3,0.76
000180109,2014-2018,69727,853,459,953,1.37,1.22
000180111,2014-2018,14018,97,80,220,1.57,0.69
000180113,2014-2018,47451,441,169,790,1.66,0.93
000180115,2014-2018,5887,21,16,53,0.9,0.36
000180117,2014-2018,19547,119,69,292,1.49,0.61
000180119,2014-2018,20878,259,240,179,0.86,1.24
000180121,2014-2018,16996,116,100,1473,8.67,0.68
000180123,2014-2018,19141,113,96,1652,8.63,0.59
000180125,2014-2018,12411,40,55,244,1.97,0.32
000180127,2014-2018,168041,935,788,3968,2.36,0.56
000180129,2014-2018,25589,215,78,278,1.09,0.84
000180131,2014-2018,12660,76,17,145,1.15,0.6
000180133,2014-2018,37559,177,258,5292,14.09,0.47
000180135,2014-2018,25076,156,142,381,1.52,0.62
000180137,2014-2018,28425,141,98,503,1.77,0.5
000180139,2014-2018,16704,168,28,207,1.24,1.01
000180141,2014-2018,269240,1441,1220,12243,4.55,0.54
000180143,2014-2018,23743,174,100,384,1.62,0.73
000180145,2014-2018,44399,413,205,723,1.63,0.93
000180147,2014-2018,20526,49,45,290,1.41,0.24
000180149,2014-2018,22941,173,184,60,0.26,0.75
000180151,2014-2018,34474,354,335,1336,3.88,1.03
000180153,2014-2018,20792,105,75,2124,10.22,0.51
000180155,2014-2018,10628,15,43,106,1.0,0.14
000180157,2014-2018,189294,865,1254,16180,8.55,0.46
000180159,2014-2018,15218,125,193,229,1.5,0.82
000180161,2014-2018,7153,245,37,65,0.91,3.43
000180163,2014-2018,181313,973,1348,6612,3.65,0.54
000180165,2014-2018,15560,70,83,228,1.47,0.45
000180167,2014-2018,107693,957,760,8706,8.08,0.89
000180169,2014-2018,31631,150,229,1902,6.01,0.47
000180171,2014-2018,8247,145,21,86,1.04,1.76
000180173,2014-2018,61928,319,543,794,1.28,0.52
000180175,2014-2018,27827,192,78,282,1.01,0.69
000180177,2014-2018,66613,582,501,2698,4.05,0.87
000180179,2014-2018,27947,56,42,570,2.04,0.2
000180181,2014-2018,24217,199,130,301,1.24,0.82
000180183,2014-2018,33649,279,127,441,1.31,0.83
000190001,2014-2018,7124,76,23,157,2.2,1.07
000190003,2014-2018,3726,0,4,139,3.73,0.0
000190005,2014-2018,13880,42,53,340,2.45,0.3
000190007,2014-2018,12510,79,62,155,1.24,0.63
000190009,2014-2018,5637,11,32,126,2.24,0.2
000190011,2014-2018,25626,260,67,346,1.35,1.01
000190013,2014-2018,133009,542,914,5222,3.93,0.41
000190015,2014-2018,26399,106,60,735,2.78,0.4
000190017,2014-2018,24782,139,170,1518,6.13,0.56
000190019,2014-2018,21125,120,79,312,1.48,0.57
000190021,2014-2018,20260,139,37,1018,5.02,0.69
000190023,2014-2018,14735,57,34,258,1.75,0.39
000190025,2014-2018,9780,6,52,815,8.33,0.06
000190027,2014-2018,20344,84,97,401,1.97,0.41
000190029,2014-2018,13191,8,44,303,2.3,0.06
000190031,2014-2018,18445,125,123,316,1.71,0.68
000190033,2014-2018,42984,182,111,1237,2.88,0.42
000190035,2014-2018,11468,183,51,486,4.24,1.6
000190037,2014-2018,12099,35,128,199,1.64,0.29
000190039,2014-2018,9282,57,27,188,2.03,0.61
000190041,2014-2018,16313,50,70,333,2.04,0.31
000190043,2014-2018,17672,91,157,336,1.9,0.51
000190045,2014-2018,47218,475,320,856,1.81,1.01
000190047,2014-2018,17132,55,333,627,3.66,0.32
000190049,2014-2018,84002,249,142,590,0.7,0.3
000190051,2014-2018,8885,18,23,110,1.24,0.2
000190053,2014-2018,8044,20,8,781,9.71,0.25
000190055,2014-2018,17258,81,47,238,1.38,0.47
000190057,2014-2018,39600,470,227,710,1.79,1.19
000190059,2014-2018,17056,75,81,238,1.4,0.44
000190061,2014-2018,96802,635,427,4228,4.37,0.66
000190063,2014-2018,9551,17,8,930,9.74,0.18
000190065,2014-2018,19929,126,45,740,3.71,0.63
000190067,2014-2018,15858,60,16,318,2.01,0.38
000190069,2014-2018,10245,12,13,168,1.64,0.12
000190071,2014-2018,6968,35,67,137,1.97,0.5
000190073,2014-2018,9003,15,35,141,1.57,0.17
000190075,2014-2018,12341,13,92,162,1.31,0.11
000190077,2014-2018,10674,14,52,159,1.49,0.13
000190079,2014-2018,15110,36,120,204,1.35,0.24
000190081,2014-2018,10888,26,28,206,1.89,0.24
000190083,2014-2018,17127,88,29,869,5.07,0.51
000190085,2014-2018,14143,55,90,286,2.02,0.39
000190087,2014-2018,19926,120,141,1453,7.29,0.6
000190089,2014-2018,9264,46,26,248,2.68,0.5
000190091,2014-2018,9566,88,12,111,1.16,0.92
000190093,2014-2018,6916,40,10,124,1.79,0.58
000190095,2014-2018,16207,82,101,349,2.15,0.51
000190097,2014-2018,19395,87,104,248,1.28,0.45
000190099,2014-2018,36891,363,172,1782,4.83,0.98
000190101,2014-2018,18077,39,127,1261,6.98,0.22
000190103,2014-2018,147001,372,936,8112,5.52,0.25
000190105,2014-2018,20568,62,54,1290,6.27,0.3
000190107,2014-2018,10200,21,82,146,1.43,0.21
000190109,2014-2018,15075,66,55,298,1.98,0.44
000190111,2014-2018,34541,197,190,1134,3.28,0.57
000190113,2014-2018,222121,1254,1448,4873,2.19,0.56
000190115,2014-2018,11223,44,29,136,1.21,0.39
000190117,2014-2018,8597,11,89,130,1.51,0.13
000190119,2014-2018,11769,1,19,160,1.36,0.01
000190121,2014-2018,15890,60,14,197,1.24,0.38
000190123,2014-2018,22208,169,88,680,3.06,0.76
000190125,2014-2018,33207,136,117,1734,5.22,0.41
000190127,2014-2018,40271,278,270,1094,2.72,0.69
000190129,2014-2018,14957,96,36,551,3.68,0.64
000190131,2014-2018,10631,43,26,228,2.14,0.4
000190133,2014-2018,8796,4,8,239,2.72,0.05
000190135,2014-2018,7863,17,6,134,1.7,0.22
000190137,2014-2018,10155,76,12,203,2.0,0.75
000190139,2014-2018,42950,394,175,606,1.41,0.92
000190141,2014-2018,13911,45,80,395,2.84,0.32
000190143,2014-2018,6115,5,70,96,1.57,0.08
000190145,2014-2018,15363,108,22,1006,6.55,0.7
000190147,2014-2018,9055,13,92,354,3.91,0.14
000190149,2014-2018,25039,54,147,357,1.43,0.22
000190151,2014-2018,6898,21,16,153,2.22,0.3
000190153,2014-2018,474274,3094,2420,8818,1.86,0.65
000190155,2014-2018,93503,546,397,2320,2.48,0.58
000190157,2014-2018,18605,89,50,1722,9.26,0.48
000190159,2014-2018,4984,11,18,217,4.35,0.22
000190161,2014-2018,9868,23,16,197,2.0,0.23
000190163,2014-2018,172288,776,851,3291,1.91,0.45
000190165,2014-2018,11694,44,28,219,1.87,0.38
000190167,2014-2018,34825,105,321,2309,6.63,0.3
000190169,2014-2018,96922,542,643,10472,10.8,0.56
000190171,2014-2018,17136,122,143,380,2.22,0.71
000190173,2014-2018,6201,23,33,98,1.58,0.37
000190175,2014-2018,12453,22,85,301,2.42,0.18
000190177,2014-2018,7223,30,26,96,1.33,0.42
000190179,2014-2018,35315,162,280,826,2.34,0.46
000190181,2014-2018,49361,184,200,1828,3.7,0.37
000190183,2014-2018,22143,69,58,345,1.56,0.31
000190185,2014-2018,6413,34,72,116,1.81,0.53
000190187,2014-2018,36757,141,281,2856,7.77,0.38
000190189,2014-2018,10571,29,19,615,5.82,0.27
000190191,2014-2018,20401,10,51,2293,11.24,0.05
000190193,2014-2018,102398,484,525,2891,2.82,0.47
000190195,2014-2018,7489,51,49,105,1.4,0.68
000190197,2014-2018,12804,44,144,249,1.94,0.34
000200001,2014-2018,12630,59,12,407,3.22,0.47
000200003,2014-2018,7852,75,40,123,1.57,0.96
000200005,2014-2018,16363,125,54,1451,8.87,0.76
000200007,2014-2018,4733,51,16,50,1.06,1.08
000200009,2014-2018,26791,107,230,462,1.72,0.4
000200011,2014-2018,14702,83,21,428,2.91,0.56
000200013,2014-2018,9664,105,13,122,1.26,1.09
000200015,2014-2018,66468,190,214,2826,4.25,0.29
000200017,2014-2018,2645,6,4,92,3.48,0.23
000200019,2014-2018,3367,5,3,62,1.84,0.15
000200021,2014-2018,20331,69,73,243,1.2,0.34
000200023,2014-2018,2677,25,10,35,1.31,0.93
000200025,2014-2018,2053,0,0,61,2.97,0.0
000200027,2014-2018,8142,30,10,157,1.93,0.37
000200029,2014-2018,9060,76,49,344,3.8,0.84
000200031,2014-2018,8296,20,31,131,1.58,0.24
000200033,2014-2018,1780,15,0,72,4.04,0.84
000200035,2014-2018,35591,122,143,2243,6.3,0.34
000200037,2014-2018,39108,112,235,1921,4.91,0.29
000200039,2014-2018,2881,2,0,75,2.6,0.07
000200041,2014-2018,19004,37,96,337,1.77,0.19
000200043,2014-2018,7736,18,28,690,8.92,0.23
000200045,2014-2018,119319,471,1000,8486,7.11,0.39
000200047,2014-2018,2925,8,0,94,3.21,0.27
000200049,2014-2018,2562,5,10,36,1.41,0.2
000200051,2014-2018,28878,78,155,1232,4.27,0.27
000200053,2014-2018,6293,69,20,877,13.94,1.1
000200055,2014-2018,36957,168,72,579,1.57,0.45
000200057,2014-2018,34484,125,126,681,1.97,0.36
000200059,2014-2018,25563,139,32,601,2.35,0.54
000200061,2014-2018,34895,163,40,948,2.72,0.47
000200063,2014-2018,2619,8,0,45,1.72,0.31
000200065,2014-2018,2545,3,4,44,1.73,0.12
000200067,2014-2018,7616,8,0,69,0.91,0.11
000200069,2014-2018,6037,22,2,86,1.42,0.36
000200071,2014-2018,1200,0,4,31,2.58,0.0
000200073,2014-2018,6156,29,29,82,1.33,0.47
000200075,2014-2018,2616,47,17,0,0.0,1.8
000200077,2014-2018,5673,14,2,146,2.57,0.25
000200079,2014-2018,34555,145,57,1383,4.0,0.42
000200081,2014-2018,4047,17,5,42,1.04,0.42
000200083,2014-2018,1842,0,6,32,1.74,0.0
000200085,2014-2018,13318,33,11,139,1.04,0.25
000200087,2014-2018,18888,8,167,237,1.25,0.04
000200089,2014-2018,2916,0,3,32,1.1,0.0
000200091,2014-2018,585502,1842,1580,4750,0.81,0.31
000200093,2014-2018,3932,4,25,61,1.55,0.1
000200095,2014-2018,7470,33,26,129,1.73,0.44
000200097,2014-2018,2526,0,0,186,7.36,0.0
000200099,2014-2018,20367,167,28,547,2.69,0.82
000200101,2014-2018,1642,0,1,8,0.49,0.0
000200103,2014-2018,80042,485,232,5986,7.48,0.61
000200105,2014-2018,3097,12,117,63,2.03,0.39
000200107,2014-2018,9635,6,7,60,0.62,0.06
000200109,2014-2018,2810,1,0,36,1.28,0.04
000200111,2014-2018,33299,96,78,1416,4.25,0.29
000200113,2014-2018,28630,59,88,1318,4.6,0.21
000200115,2014-2018,12032,33,26,797,6.62,0.27
000200117,2014-2018,9798,31,127,169,1.72,0.32
000200119,2014-2018,4261,8,3,122,2.86,0.19
000200121,2014-2018,33127,122,64,722,2.18,0.37
000200123,2014-2018,6222,5,20,246,3.95,0.08
000200125,2014-2018,32970,136,84,883,2.68,0.41
000200127,2014-2018,5566,27,6,79,1.42,0.49
000200129,2014-2018,2838,0,0,83,2.92,0.0
000200131,2014-2018,10104,39,31,318,3.15,0.39
000200133,2014-2018,16125,111,23,439,2.72,0.69
000200135,2014-2018,2955,17,1,50,1.69,0.58
000200137,2014-2018,5486,18,11,835,15.22,0.33
000200139,2014-2018,15882,79,45,198,1.25,0.5
000200141,2014-2018,3603,1,17,107,2.97,0.03
000200143,2014-2018,5902,61,11,87,1.47,1.03
000200145,2014-2018,6709,0,0,1087,16.2,0.0
000200147,2014-2018,5408,17,0,100,1.85,0.31
000200149,2014-2018,23545,59,4,351,1.49,0.25
000200151,2014-2018,9582,106,31,406,4.24,1.11
000200153,2014-2018,2509,5,0,38,1.51,0.2
000200155,2014-2018,63101,264,329,2741,4.34,0.42
000200157,2014-2018,4686,5,17,98,2.09,0.11
000200159,2014-2018,9762,126,7,657,6.73,1.29
000200161,2014-2018,75296,109,791,9863,13.1,0.14
000200163,2014-2018,5118,12,2,195,3.81,0.23
000200165,2014-2018,3102,3,5,70,2.26,0.1
000200167,2014-2018,6977,16,92,123,1.76,0.23
000200169,2014-2018,54977,330,264,1477,2.69,0.6
000200171,2014-2018,4949,0,0,86,1.74,0.0
000200173,2014-2018,512064,2448,2443,6179,1.21,0.48
000200175,2014-2018,22692,25,98,517,2.28,0.11
000200177,2014-2018,178284,906,947,4895,2.75,0.51
000200179,2014-2018,2506,11,11,28,1.12,0.44
000200181,2014-2018,5966,1,5,165,2.77,0.02
000200183,2014-2018,3663,1,15,66,1.8,0.03
000200185,2014-2018,4214,50,16,121,2.87,1.19
000200187,2014-2018,2063,0,0,29,1.41,0.0
000200189,2014-2018,5686,11,0,115,2.02,0.19
000200191,2014-2018,23208,77,33,493,2.12,0.33
000200193,2014-2018,7824,1,81,368,4.7,0.01
000200195,2014-2018,2858,0,3,86,3.01,0.0
000200197,2014-2018,6888,5,31,95,1.38,0.07
000200199,2014-2018,1575,5,0,22,1.4,0.32
000200201,2014-2018,5525,6,8,149,2.7,0.11
000200203,2014-2018,2143,6,6,30,1.4,0.28
000200205,2014-2018,8780,103,78,139,1.58,1.17
000200207,2014-2018,3170,46,12,9,0.28,1.45
000200209,2014-2018,164345,861,847,1341,0.82,0.52
000210001,2014-2018,19241,179,80,1323,6.88,0.93
000210003,2014-2018,20794,198,63,220,1.06,0.95
000210005,2014-2018,22214,141,128,103,0.46,0.63
000210007,2014-2018,8090,77,145,118,1.46,0.95
000210009,2014-2018,43680,312,502,747,1.71,0.71
000210011,2014-2018,12268,44,38,85,0.69,0.36
000210013,2014-2018,27188,153,64,921,3.39,0.56
000210015,2014-2018,129095,866,388,1042,0.81,0.67
000210017,2014-2018,20144,113,78,258,1.28,0.56
