"","GISJOIN","YEAR","COUNTYFP","TotalPop","NonrelatedHousehold","NonrelatedGroupDwelling","GroupQuarters","GroupQuarterPercent","NonrelatedHousePercent"
"762","G1801290","2014-2018","Posey County",25589,215,78,278,1.08640431435382,0.840204775489468
"763","G1801310","2014-2018","Pulaski County",12660,76,17,145,1.14533965244866,0.600315955766193
"764","G1801330","2014-2018","Putnam County",37559,177,258,5292,14.089831997657,0.471258553209617
"765","G1801350","2014-2018","Randolph County",25076,156,142,381,1.5193810815122,0.622108789280587
"766","G1801370","2014-2018","Ripley County",28425,141,98,503,1.76956904133685,0.496042216358839
"767","G1801390","2014-2018","Rush County",16704,168,28,207,1.23922413793103,1.00574712643678
"768","G1801410","2014-2018","St. Joseph County",269240,1441,1220,12243,4.54724409448819,0.535210221363839
"769","G1801430","2014-2018","Scott County",23743,174,100,384,1.61731878869562,0.732847576127701
"770","G1801450","2014-2018","Shelby County",44399,413,205,723,1.62841505439312,0.930201130656096
"771","G1801470","2014-2018","Spencer County",20526,49,45,290,1.41284224885511,0.238721621358277
"772","G1801490","2014-2018","Starke County",22941,173,184,60,0.261540473388257,0.754108364936141
"773","G1801510","2014-2018","Steuben County",34474,354,335,1336,3.8753843476243,1.02686082264895
"774","G1801530","2014-2018","Sullivan County",20792,105,75,2124,10.2154674874952,0.505001923816853
"775","G1801550","2014-2018","Switzerland County",10628,15,43,106,0.997365449755363,0.1411366202484
"776","G1801570","2014-2018","Tippecanoe County",189294,865,1254,16180,8.54755037137997,0.456961129248682
"777","G1801590","2014-2018","Tipton County",15218,125,193,229,1.5047969509791,0.821395715599948
"778","G1801610","2014-2018","Union County",7153,245,37,65,0.908709632322103,3.42513630644485
"779","G1801630","2014-2018","Vanderburgh County",181313,973,1348,6612,3.64673244610149,0.536641057177367
"780","G1801650","2014-2018","Vermillion County",15560,70,83,228,1.46529562982005,0.44987146529563
"781","G1801670","2014-2018","Vigo County",107693,957,760,8706,8.08409088798715,0.8886371444755
"782","G1801690","2014-2018","Wabash County",31631,150,229,1902,6.01308842591129,0.474218330119187
"783","G1801710","2014-2018","Warren County",8247,145,21,86,1.04280344367649,1.75821510852431
"784","G1801730","2014-2018","Warrick County",61928,319,543,794,1.28213409120269,0.51511432631443
"785","G1801750","2014-2018","Washington County",27827,192,78,282,1.01340424767312,0.689977360117871
"786","G1801770","2014-2018","Wayne County",66613,582,501,2698,4.05026045967003,0.873703331181601
"787","G1801790","2014-2018","Wells County",27947,56,42,570,2.03957490965041,0.200379289369163
"788","G1801810","2014-2018","White County",24217,199,130,301,1.2429285212867,0.821736796465293
"789","G1801830","2014-2018","Whitley County",33649,279,127,441,1.31058872477637,0.829147968736069
"790","G1900010","2014-2018","Adair County",7124,76,23,157,2.20381807973049,1.06681639528355
"791","G1900030","2014-2018","Adams County",3726,0,4,139,3.73054213633924,0
"792","G1900050","2014-2018","Allamakee County",13880,42,53,340,2.44956772334294,0.302593659942363
"793","G1900070","2014-2018","Appanoose County",12510,79,62,155,1.23900879296563,0.631494804156675
"794","G1900090","2014-2018","Audubon County",5637,11,32,126,2.23523150612028,0.195139258470818
"795","G1900110","2014-2018","Benton County",25626,260,67,346,1.35019121205026,1.01459455240771
"796","G1900130","2014-2018","Black Hawk County",133009,542,914,5222,3.92605011690938,0.407491222398484
"797","G1900150","2014-2018","Boone County",26399,106,60,735,2.78419637107466,0.401530360998523
"798","G1900170","2014-2018","Bremer County",24782,139,170,1518,6.12541360664999,0.560890969251876
"799","G1900190","2014-2018","Buchanan County",21125,120,79,312,1.47692307692308,0.568047337278107
"800","G1900210","2014-2018","Buena Vista County",20260,139,37,1018,5.02467917077986,0.686080947680158
"801","G1900230","2014-2018","Butler County",14735,57,34,258,1.75093315235833,0.386834068544282
"802","G1900250","2014-2018","Calhoun County",9780,6,52,815,8.33333333333333,0.0613496932515337
"803","G1900270","2014-2018","Carroll County",20344,84,97,401,1.97109712937475,0.412898151789225
"804","G1900290","2014-2018","Cass County",13191,8,44,303,2.29702069592904,0.0606474111136381
"805","G1900310","2014-2018","Cedar County",18445,125,123,316,1.7132014095961,0.677690431011114
"806","G1900330","2014-2018","Cerro Gordo County",42984,182,111,1237,2.87781500093058,0.423413363111856
"807","G1900350","2014-2018","Cherokee County",11468,183,51,486,4.23787931635856,1.59574468085106
"808","G1900370","2014-2018","Chickasaw County",12099,35,128,199,1.64476403008513,0.289280105793867
"809","G1900390","2014-2018","Clarke County",9282,57,27,188,2.02542555483732,0.614091790562379
"810","G1900410","2014-2018","Clay County",16313,50,70,333,2.04131674124931,0.306504015202599
"811","G1900430","2014-2018","Clayton County",17672,91,157,336,1.9013128112268,0.514938886373925
"812","G1900450","2014-2018","Clinton County",47218,475,320,856,1.81286797407768,1.00597229869965
"813","G1900470","2014-2018","Crawford County",17132,55,333,627,3.65981788466028,0.321036656549148
"814","G1900490","2014-2018","Dallas County",84002,249,142,590,0.702364229423109,0.296421513773482
"815","G1900510","2014-2018","Davis County",8885,18,23,110,1.23804164321891,0.20258863252673
"816","G1900530","2014-2018","Decatur County",8044,20,8,781,9.7090999502735,0.248632521133764
"817","G1900550","2014-2018","Delaware County",17258,81,47,238,1.37907057596477,0.4693475489628
"818","G1900570","2014-2018","Des Moines County",39600,470,227,710,1.79292929292929,1.18686868686869
"819","G1900590","2014-2018","Dickinson County",17056,75,81,238,1.39540337711069,0.439727954971857
"820","G1900610","2014-2018","Dubuque County",96802,635,427,4228,4.36767835375302,0.655978182268961
"821","G1900630","2014-2018","Emmet County",9551,17,8,930,9.73720029316302,0.177991833315883
"822","G1900650","2014-2018","Fayette County",19929,126,45,740,3.71318179537358,0.632244467860906
"823","G1900670","2014-2018","Floyd County",15858,60,16,318,2.00529701097238,0.378357926598562
"824","G1900690","2014-2018","Franklin County",10245,12,13,168,1.6398243045388,0.117130307467057
"825","G1900710","2014-2018","Fremont County",6968,35,67,137,1.96613088404133,0.502296211251435
"826","G1900730","2014-2018","Greene County",9003,15,35,141,1.56614461846051,0.166611129623459
"827","G1900750","2014-2018","Grundy County",12341,13,92,162,1.31269751235718,0.105339923831132
"828","G1900770","2014-2018","Guthrie County",10674,14,52,159,1.48960089938168,0.131159827618512
"829","G1900790","2014-2018","Hamilton County",15110,36,120,204,1.35009927200529,0.238252812706817
"830","G1900810","2014-2018","Hancock County",10888,26,28,206,1.89199118295371,0.238795003673769
"831","G1900830","2014-2018","Hardin County",17127,88,29,869,5.07385998715479,0.513808606294155
"832","G1900850","2014-2018","Harrison County",14143,55,90,286,2.02220179594145,0.388884960757972
"833","G1900870","2014-2018","Henry County",19926,120,141,1453,7.29198032721068,0.602228244504667
"834","G1900890","2014-2018","Howard County",9264,46,26,248,2.67702936096718,0.496545768566494
"835","G1900910","2014-2018","Humboldt County",9566,88,12,111,1.16035960694125,0.919924733430901
"836","G1900930","2014-2018","Ida County",6916,40,10,124,1.79294389820706,0.578368999421631
"837","G1900950","2014-2018","Iowa County",16207,82,101,349,2.15339051027334,0.505954217313507
"838","G1900970","2014-2018","Jackson County",19395,87,104,248,1.27868007218355,0.448569218870843
"839","G1900990","2014-2018","Jasper County",36891,363,172,1782,4.83044645035374,0.983979832479467
"840","G1901010","2014-2018","Jefferson County",18077,39,127,1261,6.97571499695746,0.215743762792499
"841","G1901030","2014-2018","Johnson County",147001,372,936,8112,5.51832980728022,0.253059502996578
"842","G1901050","2014-2018","Jones County",20568,62,54,1290,6.27187864644107,0.30143912874368
"843","G1901070","2014-2018","Keokuk County",10200,21,82,146,1.43137254901961,0.205882352941176
"844","G1901090","2014-2018","Kossuth County",15075,66,55,298,1.97678275290216,0.437810945273632
"845","G1901110","2014-2018","Lee County",34541,197,190,1134,3.28305492023972,0.570336701311485
"846","G1901130","2014-2018","Linn County",222121,1254,1448,4873,2.1938492983554,0.56455715578446
"847","G1901150","2014-2018","Louisa County",11223,44,29,136,1.21179720217411,0.392052035997505
"848","G1901170","2014-2018","Lucas County",8597,11,89,130,1.51215540304757,0.127951611027102
"849","G1901190","2014-2018","Lyon County",11769,1,19,160,1.35950378111989,0.00849689863199932
"850","G1901210","2014-2018","Madison County",15890,60,14,197,1.23977344241661,0.377595972309629
"851","G1901230","2014-2018","Mahaska County",22208,169,88,680,3.06195965417867,0.760987031700288
"852","G1901250","2014-2018","Marion County",33207,136,117,1734,5.22179058632216,0.409552202848797
"853","G1901270","2014-2018","Marshall County",40271,278,270,1094,2.71659506841151,0.690323061259964
"854","G1901290","2014-2018","Mills County",14957,96,36,551,3.6838938289764,0.641839941164672
"855","G1901310","2014-2018","Mitchell County",10631,43,26,228,2.14467124447371,0.40447747154548
"856","G1901330","2014-2018","Monona County",8796,4,8,239,2.71714415643474,0.045475216007276
"857","G1901350","2014-2018","Monroe County",7863,17,6,134,1.70418415363093,0.216202467251685
"858","G1901370","2014-2018","Montgomery County",10155,76,12,203,1.99901526341704,0.748399803052683
"859","G1901390","2014-2018","Muscatine County",42950,394,175,606,1.41094295692666,0.917345750873108
"860","G1901410","2014-2018","O'Brien County",13911,45,80,395,2.83947954855869,0.323485011861117
"861","G1901430","2014-2018","Osceola County",6115,5,70,96,1.5699100572363,0.0817661488143908
"862","G1901450","2014-2018","Page County",15363,108,22,1006,6.54820022131094,0.70298769771529
"863","G1901470","2014-2018","Palo Alto County",9055,13,92,354,3.90944229707344,0.143567090005522
"864","G1901490","2014-2018","Plymouth County",25039,54,147,357,1.42577578976796,0.215663564838851
"865","G1901510","2014-2018","Pocahontas County",6898,21,16,153,2.21803421281531,0.304436068425631
"866","G1901530","2014-2018","Polk County",474274,3094,2420,8818,1.85926278902069,0.652365510232482
"867","G1901550","2014-2018","Pottawattamie County",93503,546,397,2320,2.48120381164241,0.583938483257222
"868","G1901570","2014-2018","Poweshiek County",18605,89,50,1722,9.25557645794141,0.478366030636926
"869","G1901590","2014-2018","Ringgold County",4984,11,18,217,4.35393258426966,0.220706260032103
"870","G1901610","2014-2018","Sac County",9868,23,16,197,1.99635184434536,0.233076611268747
"871","G1901630","2014-2018","Scott County",172288,776,851,3291,1.91017366270431,0.450408618127786
"872","G1901650","2014-2018","Shelby County",11694,44,28,219,1.87275525910723,0.376261330596887
"873","G1901670","2014-2018","Sioux County",34825,105,321,2309,6.63029432878679,0.301507537688442
"874","G1901690","2014-2018","Story County",96922,542,643,10472,10.8045644951611,0.559212562679268
"875","G1901710","2014-2018","Tama County",17136,122,143,380,2.21755368814192,0.711951447245565
"876","G1901730","2014-2018","Taylor County",6201,23,33,98,1.58039025963554,0.370907918077729
"877","G1901750","2014-2018","Union County",12453,22,85,301,2.41708825182687,0.176664257608608
"878","G1901770","2014-2018","Van Buren County",7223,30,26,96,1.32908763671605,0.415339886473764
"879","G1901790","2014-2018","Wapello County",35315,162,280,826,2.33894945490585,0.458728585586861
"880","G1901810","2014-2018","Warren County",49361,184,200,1828,3.7033285387249,0.372763922935111
"881","G1901830","2014-2018","Washington County",22143,69,58,345,1.55805446416475,0.311610892832949
"882","G1901850","2014-2018","Wayne County",6413,34,72,116,1.80882582254795,0.530173085919227
"883","G1901870","2014-2018","Webster County",36757,141,281,2856,7.76994858122262,0.383600402644394
"884","G1901890","2014-2018","Winnebago County",10571,29,19,615,5.81780342446315,0.274335446031596
"885","G1901910","2014-2018","Winneshiek County",20401,10,51,2293,11.2396451154355,0.0490172050389687
"886","G1901930","2014-2018","Woodbury County",102398,484,525,2891,2.82329733002598,0.47266548174769
"887","G1901950","2014-2018","Worth County",7489,51,49,105,1.40205634931232,0.680998798237415
"888","G1901970","2014-2018","Wright County",12804,44,144,249,1.94470477975633,0.343642611683849
"889","G2000010","2014-2018","Allen County",12630,59,12,407,3.22248614410135,0.467141726049089
"890","G2000030","2014-2018","Anderson County",7852,75,40,123,1.56647987773816,0.955170657157412
"891","G2000050","2014-2018","Atchison County",16363,125,54,1451,8.8675670720528,0.763918596834321
"892","G2000070","2014-2018","Barber County",4733,51,16,50,1.0564124234101,1.0775406718783
"893","G2000090","2014-2018","Barton County",26791,107,230,462,1.72445970661789,0.399387854130118
"894","G2000110","2014-2018","Bourbon County",14702,83,21,428,2.9111685484968,0.56454904094681
"895","G2000130","2014-2018","Brown County",9664,105,13,122,1.26241721854305,1.08650662251656
"896","G2000150","2014-2018","Butler County",66468,190,214,2826,4.25166997653006,0.285851838478666
"897","G2000170","2014-2018","Chase County",2645,6,4,92,3.47826086956522,0.226843100189036
"898","G2000190","2014-2018","Chautauqua County",3367,5,3,62,1.84140184140184,0.148500148500149
"899","G2000210","2014-2018","Cherokee County",20331,69,73,243,1.19521912350598,0.339383207909104
"900","G2000230","2014-2018","Cheyenne County",2677,25,10,35,1.30743369443407,0.933881210310048
"901","G2000250","2014-2018","Clark County",2053,0,0,61,2.97126156843643,0
"902","G2000270","2014-2018","Clay County",8142,30,10,157,1.92827315155981,0.368459837877671
"903","G2000290","2014-2018","Cloud County",9060,76,49,344,3.79690949227373,0.838852097130243
"904","G2000310","2014-2018","Coffey County",8296,20,31,131,1.57907425265188,0.241080038572806
"905","G2000330","2014-2018","Comanche County",1780,15,0,72,4.04494382022472,0.842696629213483
"906","G2000350","2014-2018","Cowley County",35591,122,143,2243,6.3021550391953,0.342783287909865
"907","G2000370","2014-2018","Crawford County",39108,112,235,1921,4.91203845760458,0.28638641710136
"908","G2000390","2014-2018","Decatur County",2881,2,0,75,2.6032627559875,0.0694203401596668
"909","G2000410","2014-2018","Dickinson County",19004,37,96,337,1.7733108819196,0.194695853504525
"910","G2000430","2014-2018","Doniphan County",7736,18,28,690,8.91933815925543,0.232678386763185
"911","G2000450","2014-2018","Douglas County",119319,471,1000,8486,7.11202742228815,0.394740150353255
"912","G2000470","2014-2018","Edwards County",2925,8,0,94,3.21367521367521,0.273504273504274
"913","G2000490","2014-2018","Elk County",2562,5,10,36,1.40515222482436,0.195160031225605
"914","G2000510","2014-2018","Ellis County",28878,78,155,1232,4.2662234226747,0.270101807604405
"915","G2000530","2014-2018","Ellsworth County",6293,69,20,877,13.9361194978548,1.09645638010488
"916","G2000550","2014-2018","Finney County",36957,168,72,579,1.56668560759802,0.454582352463674
"917","G2000570","2014-2018","Ford County",34484,125,126,681,1.97482890615938,0.362486950469783
"918","G2000590","2014-2018","Franklin County",25563,139,32,601,2.35105425810742,0.543754645385909
"919","G2000610","2014-2018","Geary County",34895,163,40,948,2.71672159335148,0.467115632612122
"920","G2000630","2014-2018","Gove County",2619,8,0,45,1.71821305841924,0.305460099274532
"921","G2000650","2014-2018","Graham County",2545,3,4,44,1.72888015717092,0.117878192534381
"922","G2000670","2014-2018","Grant County",7616,8,0,69,0.905987394957983,0.105042016806723
"923","G2000690","2014-2018","Gray County",6037,22,2,86,1.42454861686268,0.364419413616034
"924","G2000710","2014-2018","Greeley County",1200,0,4,31,2.58333333333333,0
"925","G2000730","2014-2018","Greenwood County",6156,29,29,82,1.33203378817414,0.471085120207927
"926","G2000750","2014-2018","Hamilton County",2616,47,17,0,0,1.79663608562691
"927","G2000770","2014-2018","Harper County",5673,14,2,146,2.57359421822669,0.246783007227217
"928","G2000790","2014-2018","Harvey County",34555,145,57,1383,4.00231514976125,0.419620894226595
"929","G2000810","2014-2018","Haskell County",4047,17,5,42,1.03780578206079,0.420064245119842
"930","G2000830","2014-2018","Hodgeman County",1842,0,6,32,1.73724212812161,0
"931","G2000850","2014-2018","Jackson County",13318,33,11,139,1.04370025529359,0.2477849526956
"932","G2000870","2014-2018","Jefferson County",18888,8,167,237,1.25476493011436,0.0423549343498518
"933","G2000890","2014-2018","Jewell County",2916,0,3,32,1.09739368998628,0
"934","G2000910","2014-2018","Johnson County",585502,1842,1580,4750,0.811269645534943,0.314601828857971
"935","G2000930","2014-2018","Kearny County",3932,4,25,61,1.55137334689725,0.101729399796541
"936","G2000950","2014-2018","Kingman County",7470,33,26,129,1.72690763052209,0.441767068273092
"937","G2000970","2014-2018","Kiowa County",2526,0,0,186,7.36342042755344,0
"938","G2000990","2014-2018","Labette County",20367,167,28,547,2.6857170913733,0.819953846909216
"939","G2001010","2014-2018","Lane County",1642,0,1,8,0.48721071863581,0
"940","G2001030","2014-2018","Leavenworth County",80042,485,232,5986,7.47857374878189,0.605931885759976
"941","G2001050","2014-2018","Lincoln County",3097,12,117,63,2.03422667097191,0.387471746851792
"942","G2001070","2014-2018","Linn County",9635,6,7,60,0.622729631551635,0.0622729631551635
"943","G2001090","2014-2018","Logan County",2810,1,0,36,1.28113879003559,0.0355871886120996
"944","G2001110","2014-2018","Lyon County",33299,96,78,1416,4.25237995134989,0.28829694585423
"945","G2001130","2014-2018","McPherson County",28630,59,88,1318,4.60356269647223,0.206077541040866
"946","G2001150","2014-2018","Marion County",12032,33,26,797,6.62400265957447,0.274268617021277
"947","G2001170","2014-2018","Marshall County",9798,31,127,169,1.72484180444989,0.316391100224536
"948","G2001190","2014-2018","Meade County",4261,8,3,122,2.8631776578268,0.187749354611594
"949","G2001210","2014-2018","Miami County",33127,122,64,722,2.17949104959701,0.368279651039937
"950","G2001230","2014-2018","Mitchell County",6222,5,20,246,3.95371263259402,0.0803600128576021
"951","G2001250","2014-2018","Montgomery County",32970,136,84,883,2.67819229602669,0.412496208674553
"952","G2001270","2014-2018","Morris County",5566,27,6,79,1.41933165648581,0.485088034495149
"953","G2001290","2014-2018","Morton County",2838,0,0,83,2.9245947850599,0
"954","G2001310","2014-2018","Nemaha County",10104,39,31,318,3.14726840855107,0.385985748218527
"955","G2001330","2014-2018","Neosho County",16125,111,23,439,2.72248062015504,0.688372093023256
"956","G2001350","2014-2018","Ness County",2955,17,1,50,1.69204737732657,0.575296108291032
"957","G2001370","2014-2018","Norton County",5486,18,11,835,15.2205614290922,0.3281079110463
"958","G2001390","2014-2018","Osage County",15882,79,45,198,1.24669437098602,0.497418461150989
"959","G2001410","2014-2018","Osborne County",3603,1,17,107,2.96974743269498,0.0277546489036914
"960","G2001430","2014-2018","Ottawa County",5902,61,11,87,1.47407658420874,1.03354794984751
"961","G2001450","2014-2018","Pawnee County",6709,0,0,1087,16.202116559845,0
"962","G2001470","2014-2018","Phillips County",5408,17,0,100,1.8491124260355,0.314349112426036
"963","G2001490","2014-2018","Pottawatomie County",23545,59,4,351,1.49076236992992,0.250583988107879
"964","G2001510","2014-2018","Pratt County",9582,106,31,406,4.23711125026091,1.10624086829472
"965","G2001530","2014-2018","Rawlins County",2509,5,0,38,1.51454762853727,0.199282582702272
"966","G2001550","2014-2018","Reno County",63101,264,329,2741,4.34382973328473,0.418376887846468
"967","G2001570","2014-2018","Republic County",4686,5,17,98,2.0913358941528,0.106700810926163
"968","G2001590","2014-2018","Rice County",9762,126,7,657,6.73017824216349,1.29071911493546
"969","G2001610","2014-2018","Riley County",75296,109,791,9863,13.098969400765,0.144762005949851
"970","G2001630","2014-2018","Rooks County",5118,12,2,195,3.81008206330598,0.234466588511137
"971","G2001650","2014-2018","Rush County",3102,3,5,70,2.25660863958736,0.0967117988394584
"972","G2001670","2014-2018","Russell County",6977,16,92,123,1.76293535903684,0.229324924752759
"973","G2001690","2014-2018","Saline County",54977,330,264,1477,2.68657802353712,0.600251014060425
"974","G2001710","2014-2018","Scott County",4949,0,0,86,1.73772479288745,0
"975","G2001730","2014-2018","Sedgwick County",512064,2448,2443,6179,1.20668510186227,0.478065241844769
"976","G2001750","2014-2018","Seward County",22692,25,98,517,2.27833597743698,0.110170985369293
"977","G2001770","2014-2018","Shawnee County",178284,906,947,4895,2.745619348904,0.508177963249647
"978","G2001790","2014-2018","Sheridan County",2506,11,11,28,1.11731843575419,0.438946528332003
"979","G2001810","2014-2018","Sherman County",5966,1,5,165,2.76567214213879,0.0167616493462957
"980","G2001830","2014-2018","Smith County",3663,1,15,66,1.8018018018018,0.0273000273000273
"981","G2001850","2014-2018","Stafford County",4214,50,16,121,2.87138111058377,1.18652112007594
"982","G2001870","2014-2018","Stanton County",2063,0,0,29,1.40571982549685,0
"983","G2001890","2014-2018","Stevens County",5686,11,0,115,2.02251143158635,0.193457615195216
"984","G2001910","2014-2018","Sumner County",23208,77,33,493,2.1242674939676,0.331782144088245
"985","G2001930","2014-2018","Thomas County",7824,1,81,368,4.70347648261759,0.0127811860940695
"986","G2001950","2014-2018","Trego County",2858,0,3,86,3.00909727081875,0
"987","G2001970","2014-2018","Wabaunsee County",6888,5,31,95,1.37921022067364,0.0725900116144019
"988","G2001990","2014-2018","Wallace County",1575,5,0,22,1.3968253968254,0.317460317460317
"989","G2002010","2014-2018","Washington County",5525,6,8,149,2.69683257918552,0.108597285067873
"990","G2002030","2014-2018","Wichita County",2143,6,6,30,1.39990667288847,0.279981334577695
"991","G2002050","2014-2018","Wilson County",8780,103,78,139,1.58314350797267,1.17312072892939
"992","G2002070","2014-2018","Woodson County",3170,46,12,9,0.28391167192429,1.45110410094637
"993","G2002090","2014-2018","Wyandotte County",164345,861,847,1341,0.815966412120843,0.523897897715172
"994","G2100010","2014-2018","Adair County",19241,179,80,1323,6.87594199885661,0.930305077698664
"995","G2100030","2014-2018","Allen County",20794,198,63,220,1.05799749927864,0.952197749350774
"996","G2100050","2014-2018","Anderson County",22214,141,128,103,0.463671558476636,0.634734851895201
"997","G2100070","2014-2018","Ballard County",8090,77,145,118,1.45859085290482,0.951792336217553
"998","G2100090","2014-2018","Barren County",43680,312,502,747,1.71016483516484,0.714285714285714
"999","G2100110","2014-2018","Bath County",12268,44,38,85,0.692859471796544,0.358656667753505
"1000","G2100130","2014-2018","Bell County",27188,153,64,921,3.3875239076063,0.56274827129616
"1001","G2100150","2014-2018","Boone County",129095,866,388,1042,0.807157519656067,0.670823811921453
"1002","G2100170","2014-2018","Bourbon County",20144,113,78,258,1.28077839555203,0.560961080222399
"1003","G2100190","2014-2018","Boyd County",48091,113,276,1954,4.06313031544364,0.234971200432513
"1004","G2100210","2014-2018","Boyle County",29913,186,292,2966,9.91542138869388,0.621803229365159
"1005","G2100230","2014-2018","Bracken County",8306,32,47,32,0.385263664820612,0.385263664820612
"1006","G2100250","2014-2018","Breathitt County",13116,133,103,356,2.71424214699604,1.01402866727661
"1007","G2100270","2014-2018","Breckinridge County",20080,203,100,304,1.51394422310757,1.0109561752988
"1008","G2100290","2014-2018","Bullitt County",79466,617,507,347,0.436664737120278,0.776432688193693
"1009","G2100310","2014-2018","Butler County",12745,91,55,216,1.6947822675559,0.714005492349941
"1010","G2100330","2014-2018","Caldwell County",12727,115,21,158,1.24145517403944,0.903590791231241
"1011","G2100350","2014-2018","Calloway County",38776,207,263,3611,9.31246131627811,0.533835362079637
"1012","G2100370","2014-2018","Campbell County",92267,386,466,3523,3.81826655250523,0.418351089772075
"1013","G2100390","2014-2018","Carlisle County",4841,29,23,59,1.21875645527784,0.599049783102665
"1014","G2100410","2014-2018","Carroll County",10711,98,67,327,3.05293623377836,0.91494725049015
"1015","G2100430","2014-2018","Carter County",27290,115,64,718,2.63100036643459,0.421399780139245
"1016","G2100450","2014-2018","Casey County",15796,61,87,428,2.70954672068878,0.386173714864523
"1017","G2100470","2014-2018","Christian County",72263,468,128,6628,9.17205208751367,0.647634335690464
"1018","G2100490","2014-2018","Clark County",35872,191,245,425,1.18476806422837,0.532448706512043
"1019","G2100510","2014-2018","Clay County",20621,171,33,1505,7.29838514136075,0.82925173366956
"1020","G2100530","2014-2018","Clinton County",10211,19,0,160,1.56693761629615,0.186073841935168
"1021","G2100550","2014-2018","Crittenden County",9083,66,69,216,2.37806891996037,0.726632169987889
"1022","G2100570","2014-2018","Cumberland County",6713,23,4,91,1.3555787278415,0.342618799344555
"1023","G2100590","2014-2018","Daviess County",99937,572,338,3184,3.18600718452625,0.572360587169917
"1024","G2100610","2014-2018","Edmonson County",12122,49,159,390,3.21729087609305,0.404223725457845
"1025","G2100630","2014-2018","Elliott County",7517,44,39,1373,18.2652653984302,0.5853398962352
"1026","G2100650","2014-2018","Estill County",14313,86,41,125,0.873331936002236,0.600852371969538
"1027","G2100670","2014-2018","Fayette County",318734,1847,1823,12492,3.91925555478863,0.579480068019101
"1028","G2100690","2014-2018","Fleming County",14479,68,74,34,0.234822846881691,0.469645693763381
"1029","G2100710","2014-2018","Floyd County",36926,316,260,849,2.29919298055571,0.855765585224503
"1030","G2100730","2014-2018","Franklin County",50296,280,203,1768,3.51519007475744,0.556704310481947
"1031","G2100750","2014-2018","Fulton County",6210,73,4,430,6.92431561996779,1.17552334943639
"1032","G2100770","2014-2018","Gallatin County",8703,116,55,105,1.20648052395726,1.33287372170516
"1033","G2100790","2014-2018","Garrard County",17328,41,43,138,0.796398891966759,0.236611265004617
"1034","G2100810","2014-2018","Grant County",24915,180,47,412,1.65362231587397,0.722456351595424
"1035","G2100830","2014-2018","Graves County",37294,266,275,639,1.71341234514935,0.713251461361077
"1036","G2100850","2014-2018","Grayson County",26178,160,39,312,1.19184047673619,0.611200244480098
"1037","G2100870","2014-2018","Green County",11023,44,42,139,1.26099972784179,0.399165381475098
"1038","G2100890","2014-2018","Greenup County",35765,298,128,409,1.14357612190689,0.83321683209842
"1039","G2100910","2014-2018","Hancock County",8719,83,22,111,1.27308177543296,0.951944030278702
"1040","G2100930","2014-2018","Hardin County",108095,611,276,2698,2.4959526342569,0.565243535778713
"1041","G2100950","2014-2018","Harlan County",27134,240,306,701,2.5834746075035,0.884499152354979
"1042","G2100970","2014-2018","Harrison County",18668,297,114,366,1.96057424469681,1.59095778872938
"1043","G2100990","2014-2018","Hart County",18627,74,105,268,1.43877167552478,0.397272776077737
"1044","G2101010","2014-2018","Henderson County",46137,259,224,1458,3.16015345601144,0.561371567288727
"1045","G2101030","2014-2018","Henry County",15814,115,28,82,0.518527886682686,0.727203743518401
"1046","G2101050","2014-2018","Hickman County",4568,10,166,150,3.28371278458844,0.218914185639229
"1047","G2101070","2014-2018","Hopkins County",45664,231,414,1011,2.21399789768746,0.505868955851437
"1048","G2101090","2014-2018","Jackson County",13373,90,16,106,0.792641890376131,0.672997831451432
"1049","G2101110","2014-2018","Jefferson County",767154,5539,6151,16197,2.11131011504861,0.722019307727001
"1050","G2101130","2014-2018","Jessamine County",52422,227,393,1855,3.53859066804014,0.433024302773645
"1051","G2101150","2014-2018","Johnson County",22843,122,157,574,2.51280479796874,0.534080462286039
"1052","G2101170","2014-2018","Kenton County",164688,1135,1298,2435,1.47855338579617,0.68918196832799
"1053","G2101190","2014-2018","Knott County",15513,138,78,700,4.51234448527042,0.889576484239025
"1054","G2101210","2014-2018","Knox County",31467,259,452,710,2.25633203038103,0.823084501223504
"1055","G2101230","2014-2018","Larue County",14156,91,160,282,1.99208816049732,0.642836959593105
"1056","G2101250","2014-2018","Laurel County",60180,568,473,877,1.45729478231971,0.943835161183117
"1057","G2101270","2014-2018","Lawrence County",15783,129,67,106,0.671608692897421,0.817335107394032
"1058","G2101290","2014-2018","Lee County",6751,21,10,529,7.83587616649385,0.311065027403348
"1059","G2101310","2014-2018","Leslie County",10472,44,0,289,2.75974025974026,0.420168067226891
"1060","G2101330","2014-2018","Letcher County",22676,161,85,237,1.04515787616864,0.710001763979538
"1061","G2101350","2014-2018","Lewis County",13490,84,66,142,1.05263157894737,0.622683469236471
"1062","G2101370","2014-2018","Lincoln County",24458,354,289,257,1.05078093057486,1.44737918063619
"1063","G2101390","2014-2018","Livingston County",9263,54,41,59,0.636942675159236,0.582964482349131
"1064","G2101410","2014-2018","Logan County",26849,235,205,351,1.30731125926478,0.87526537301203
"1065","G2101430","2014-2018","Lyon County",8186,32,33,1277,15.599804544344,0.390911311996091
"1066","G2101450","2014-2018","McCracken County",65284,749,484,1323,2.02653023711782,1.14729489614607
"1067","G2101470","2014-2018","McCreary County",17635,127,82,1886,10.6946413382478,0.720158775163028
"1068","G2101490","2014-2018","McLean County",9331,44,67,89,0.953809881041689,0.471546458043082
