"COUNTYFP","county","totalP","totalP_hh","totalP_fhh","nonRel_fhh","nonRel_fhhR","totalP_nfhh","nonRel_nfhh","nonRel_nfhhR","groupQuar","groupQuarR"
"16025","Camas County, Idaho",886,886,727,18,2.47592847317744,159,15,9.43396226415094,77,8.69074492099323
"16035","Clearwater County, Idaho",8640,7654,5974,93,1.55674589889521,1680,260,15.4761904761905,823,9.52546296296296
"16051","Jefferson County, Idaho",27969,27942,25951,590,2.27351547146545,1991,347,17.4284279256655,876,3.13203904322643
"48225","Houston County, Texas",22955,19780,16435,292,1.77669607544874,3345,387,11.5695067264574,1325,5.77216292746678
"48349","Navarro County, Texas",48583,47673,41770,864,2.06847019391908,5903,1077,18.244960189734,2069,4.25869131177572
"48415","Scurry County, Texas",17239,15350,13167,444,3.37206652996127,2183,208,9.52817224003665,983,5.70218690179245
"48433","Stonewall County, Texas",1385,1332,1122,13,1.15864527629234,210,0,0,84,6.06498194945848
"48021","Bastrop County, Texas",82577,80345,71676,2037,2.84195546626486,8669,1661,19.160226092975,3213,3.89091393487291
"48025","Bee County, Texas",32691,24891,22189,352,1.58637162558024,2702,316,11.6950407105848,1184,3.62179193050075
"48103","Crane County, Texas",4839,4738,4394,200,4.55166135639508,344,29,8.43023255813953,115,2.37652407522215
"50021","Rutland County, Vermont",59273,57021,44650,1318,2.9518477043673,12371,2254,18.2200307169994,4513,7.61392202183119
"50017","Orange County, Vermont",28937,28242,22786,955,4.19117001667691,5456,1086,19.9046920821114,2050,7.08435566921243
"50027","Windsor County, Vermont",55427,54502,42726,1256,2.93966203248607,11776,2313,19.6416440217391,4166,7.51619246937413
"49049","Utah County, Utah",590440,575208,523197,10177,1.94515641335864,52011,22559,43.3735171406049,14073,2.38347672921889
"49013","Duchesne County, Utah",20219,19835,18070,312,1.72661870503597,1765,348,19.7167138810198,784,3.87754092685098
"49047","Uintah County, Utah",36323,35935,32053,720,2.24627959941347,3882,960,24.7295208655332,1615,4.44621864934064
"20083","Hodgeman County, Kansas",1842,1810,1553,26,1.67417900837089,257,17,6.6147859922179,134,7.27470141150923
"20089","Jewell County, Kansas",2916,2884,2280,73,3.20175438596491,604,42,6.95364238410596,273,9.36213991769547
"20159","Rice County, Kansas",9762,9105,7668,249,3.24726134585289,1437,145,10.0904662491301,652,6.67895922966605
"20185","Stafford County, Kansas",4214,4093,3476,119,3.4234752589183,617,57,9.23824959481361,282,6.69197911722829
"20139","Osage County, Kansas",15882,15684,13321,378,2.83762480294272,2363,293,12.3994921709691,1016,6.39717919657474
"20031","Coffey County, Kansas",8296,8165,6835,218,3.18946598390636,1330,256,19.2481203007519,574,6.91899710703954
"20037","Crawford County, Kansas",39108,37187,28720,843,2.93523676880223,8467,2402,28.3689618518956,2761,7.05993658586478
"20073","Greenwood County, Kansas",6156,6074,4989,147,2.94648226097414,1085,112,10.3225806451613,454,7.37491877842755
"20099","Labette County, Kansas",20367,19820,17096,560,3.27562002807674,2724,268,9.83847283406755,994,4.88044385525605
"40059","Harper County, Oklahoma",3847,3793,3338,108,3.23547034152187,455,49,10.7692307692308,186,4.83493631401092
"40083","Logan County, Oklahoma",46044,44094,38639,730,1.88928284893501,5455,1172,21.4848762603116,2087,4.5326209712449
"40143","Tulsa County, Oklahoma",642781,634708,519678,14303,2.75228122029411,115030,22813,19.8322176823437,43573,6.77882513639949
"40147","Washington County, Oklahoma",52001,51216,43100,1122,2.60324825986079,8116,1341,16.522917693445,2743,5.27489855964308
"19093","Ida County, Iowa",6916,6792,5538,135,2.43770314192849,1254,186,14.8325358851675,552,7.98149219201851
"19135","Monroe County, Iowa",7863,7729,6393,165,2.58094791177851,1336,142,10.6287425149701,566,7.19827038026199
"19167","Sioux County, Iowa",34825,32516,28551,313,1.09628384294771,3965,715,18.0327868852459,1637,4.70064608758076
"19025","Calhoun County, Iowa",9780,8965,7295,116,1.59013022618232,1670,201,12.0359281437126,689,7.04498977505112
"19033","Cerro Gordo County, Iowa",42984,41747,33125,1007,3.04,8622,1100,12.7580607747622,3468,8.06811836962591
"19083","Hardin County, Iowa",17127,16258,13224,294,2.22323049001815,3034,311,10.2504943968359,1311,7.65458048695043
"19117","Lucas County, Iowa",8597,8467,6960,159,2.28448275862069,1507,224,14.8639681486397,671,7.80504827265325
"19147","Palo Alto County, Iowa",9055,8701,7062,83,1.17530444633248,1639,286,17.4496644295302,705,7.78575372722253
"19087","Henry County, Iowa",19926,18473,15550,537,3.45337620578778,2923,492,16.832021895313,1070,5.36986851349995
"19099","Jasper County, Iowa",36891,35109,29615,900,3.03900050650008,5494,881,16.035675282126,2206,5.97977826570166
"19157","Poweshiek County, Iowa",18605,16883,13499,296,2.19275501889029,3384,505,14.9231678486998,1376,7.39586132760011
"19043","Clayton County, Iowa",17672,17336,13937,328,2.35344765731506,3399,588,17.2992056487202,1465,8.28995020371209
"19017","Bremer County, Iowa",24782,23264,19502,456,2.33822172084914,3762,784,20.8399787347156,1306,5.26995399887015
"19063","Emmet County, Iowa",9551,8621,6897,178,2.58083224590402,1724,206,11.9489559164733,756,7.91540152863574
"19081","Hancock County, Iowa",10888,10682,8902,177,1.98831723208268,1780,262,14.7191011235955,880,8.08229243203527
"19097","Jackson County, Iowa",19395,19147,15730,433,2.75270184361093,3417,595,17.4129353233831,1303,6.71822634699665
"19111","Lee County, Iowa",34541,33407,27781,714,2.57010186818329,5626,797,14.1663704230359,2489,7.20592918560551
"19181","Warren County, Iowa",49361,47533,40871,735,1.79834112206699,6662,1032,15.4908435905134,2516,5.09714146796054
"19123","Mahaska County, Iowa",22208,21528,17867,499,2.79285834219511,3661,664,18.1371210051898,1452,6.53818443804035
"19041","Clay County, Iowa",16313,15980,12787,272,2.12716039727849,3193,433,13.5609145004698,1444,8.85183595905106
"19055","Delaware County, Iowa",17258,17020,14573,270,1.85274137102861,2447,332,13.5676338373519,1084,6.2811449762429
"19185","Wayne County, Iowa",6413,6297,5112,152,2.97339593114241,1185,152,12.8270042194093,525,8.18649617963512
"19163","Scott County, Iowa",172288,168997,137006,3676,2.6830941710582,31991,7096,22.1812384733206,12298,7.13804791976226
"20181","Sherman County, Kansas",5966,5801,4702,104,2.21182475542322,1099,189,17.1974522292994,453,7.59302715387194
"20193","Thomas County, Kansas",7824,7456,6288,233,3.70547073791349,1168,173,14.8116438356164,519,6.63343558282209
"20127","Morris County, Kansas",5566,5487,4693,98,2.08821649264863,794,101,12.72040302267,354,6.3600431189364
"20163","Rooks County, Kansas",5118,4923,4095,77,1.88034188034188,828,68,8.21256038647343,371,7.24892536146932
"20025","Clark County, Kansas",2053,1992,1588,11,0.692695214105793,404,60,14.8514851485149,171,8.32927423283
"20077","Harper County, Kansas",5673,5527,4682,115,2.45621529261,845,71,8.40236686390532,399,7.03331570597568
"20111","Lyon County, Kansas",33299,31883,24480,1222,4.99183006535948,7403,1779,24.0307983250034,2702,8.11435778852218
"20145","Pawnee County, Kansas",6709,5622,4250,92,2.16470588235294,1372,306,22.3032069970845,552,8.22775376360113
"20033","Comanche County, Kansas",1780,1708,1426,48,3.36605890603086,282,22,7.80141843971631,96,5.39325842696629
"19051","Davis County, Iowa",8885,8775,7778,84,1.07996914373875,997,104,10.4312938816449,383,4.31063590320765
"20063","Gove County, Kansas",2619,2574,2125,31,1.45882352941176,449,42,9.35412026726058,181,6.91103474608629
"20079","Harvey County, Kansas",34555,33172,28142,495,1.75893682041077,5030,778,15.4671968190855,2023,5.85443495876139
"20093","Kearny County, Kansas",3932,3871,3445,38,1.10304789550073,426,115,26.9953051643192,164,4.17090539165819
"20113","McPherson County, Kansas",28630,27312,22444,376,1.6752806986277,4868,538,11.0517666392769,2226,7.77506112469438
"20071","Greeley County, Kansas",1200,1169,985,8,0.812182741116751,184,16,8.69565217391304,76,6.33333333333333
"20051","Ellis County, Kansas",28878,27646,19959,644,3.22661455984769,7687,2541,33.0558085078704,2732,9.46048895352864
"20107","Linn County, Kansas",9635,9575,7922,199,2.51199192123201,1653,140,8.46944948578343,746,7.74260508562532
"20175","Seward County, Kansas",22692,22175,19430,763,3.9269171384457,2745,616,22.4408014571949,963,4.24378635642517
"20091","Johnson County, Kansas",585502,580752,492032,8800,1.78850156087409,88720,17220,19.4093778178539,30573,5.22167302588206
"20121","Miami County, Kansas",33127,32405,28035,600,2.14018191546281,4370,617,14.1189931350114,1584,4.78159809219066
"20207","Woodson County, Kansas",3170,3161,2370,146,6.16033755274262,791,125,15.802781289507,357,11.2618296529968
"20135","Ness County, Kansas",2955,2905,2438,32,1.31255127153404,467,27,5.78158458244111,218,7.37732656514382
"20011","Bourbon County, Kansas",14702,14274,12083,391,3.2359513365886,2191,310,14.148790506618,925,6.29166099850361
"20097","Kiowa County, Kansas",2526,2340,1931,19,0.983946141895391,409,61,14.9144254278729,180,7.12589073634204
"20177","Shawnee County, Kansas",178284,173389,139865,3948,2.82272191041361,33524,5805,17.3159527502685,11776,6.60519171658702
"20019","Chautauqua County, Kansas",3367,3305,2694,65,2.41276911655531,611,58,9.49263502454992,278,8.25660825660826
"20155","Reno County, Kansas",63101,60360,49016,1406,2.86845111800229,11344,2195,19.3494358251058,4160,6.5926055054595
"20043","Doniphan County, Kansas",7736,7046,5713,135,2.36303168212848,1333,235,17.629407351838,561,7.25180972078594
"20081","Haskell County, Kansas",4047,4005,3689,81,2.19571699647601,316,25,7.91139240506329,107,2.64393377810724
"20171","Scott County, Kansas",4949,4863,4111,74,1.80004864996351,752,89,11.8351063829787,295,5.96080016164882
"20013","Brown County, Kansas",9664,9542,8172,257,3.14488497307881,1370,132,9.63503649635036,553,5.72226821192053
"20147","Phillips County, Kansas",5408,5308,4353,129,2.96347346657478,955,124,12.9842931937173,412,7.61834319526627
"16029","Caribou County, Idaho",6918,6829,5972,123,2.05961152042867,857,118,13.7689614935823,364,5.26163631107256
"16005","Bannock County, Idaho",85065,82918,68446,1702,2.48663179732928,14472,4000,27.6395798783858,5279,6.20584259095985
"16019","Bonneville County, Idaho",112397,110952,98041,2085,2.12666129476444,12911,2184,16.9158082255441,4887,4.34798081799336
"16027","Canyon County, Idaho",212230,208929,181303,5255,2.89846279432773,27626,6341,22.9530152754651,10177,4.79526928332469
"13111","Fannin County, Georgia",24925,24741,20466,412,2.01309488908433,4275,801,18.7368421052632,1693,6.79237713139418
"13153","Houston County, Georgia",151682,150049,129999,3624,2.78771375164424,20050,4127,20.5835411471322,7760,5.11596629791274
"13175","Laurens County, Georgia",47418,46379,39330,1174,2.98499872870582,7049,1240,17.5911476805221,2420,5.10354717617782
"13255","Spalding County, Georgia",64719,63504,54298,2053,3.78098640833917,9206,1582,17.1844449272214,3282,5.07115375701108
"13271","Telfair County, Georgia",16115,12842,11020,648,5.88021778584392,1822,185,10.1536772777168,732,4.54235184610611
"13291","Union County, Georgia",22775,22233,19202,558,2.90594729715655,3031,386,12.7350709336853,1175,5.15916575192097
"39029","Columbiana County, Ohio",104003,100114,84187,2526,3.0004632544217,15927,2068,12.9842405977271,6843,6.57961789563763
"39051","Fulton County, Ohio",42305,41831,36498,1057,2.89604909858074,5333,810,15.1884492780799,2243,5.30197376196667
"39053","Gallia County, Ohio",30195,29357,24488,480,1.96014374387455,4869,847,17.3957691517765,1761,5.8320914058619
"39099","Mahoning County, Ohio",231064,224387,179170,4686,2.61539320198694,45217,7056,15.6047504257248,17551,7.59573105286847
"39145","Scioto County, Ohio",76377,72792,59838,2194,3.66656639593569,12954,2313,17.8554886521538,4799,6.28330518349765
"39117","Morrow County, Ohio",34976,34681,30463,1159,3.80461543511801,4218,740,17.5438596491228,1751,5.00629002744739
"39135","Preble County, Ohio",41207,40769,34863,1213,3.47933339070074,5906,1028,17.4060277683711,2385,5.78785157861528
"39003","Allen County, Ohio",103642,99666,82640,2408,2.91384317521781,17026,3142,18.4541289792083,6857,6.61604368885201
"39033","Crawford County, Ohio",42021,41476,33946,848,2.49808519413186,7530,1139,15.1261620185923,2887,6.8703743366412
"39059","Guernsey County, Ohio",39274,38740,31416,978,3.11306340718105,7324,1467,20.0300382304751,2781,7.08102052248307
"39107","Mercer County, Ohio",40806,40302,34798,634,1.82194378987298,5504,703,12.7725290697674,2189,5.36440719502034
"39023","Clark County, Ohio",135198,132014,108319,4103,3.78788578181113,23695,4500,18.9913483857354,9012,6.66577907957218
"39093","Lorain County, Ohio",306713,297385,250238,7009,2.80093351129725,47147,7693,16.3170509258277,18169,5.92377890731726
"39113","Montgomery County, Ohio",532034,514400,407210,11277,2.76933277669998,107190,17971,16.7655564884784,42063,7.90607367198337
"39165","Warren County, Ohio",226564,219189,194139,3174,1.63491106887333,25050,4384,17.500998003992,9596,4.2354478204834
"39007","Ashtabula County, Ohio",98136,94630,78410,2731,3.4829741104451,16220,2793,17.2194821208385,6599,6.7243417298443
"40071","Kay County, Oklahoma",44880,43942,36138,1127,3.11860091870054,7804,1235,15.8252178370067,3017,6.72237076648841
"40035","Craig County, Oklahoma",14493,13361,11455,416,3.63160192055871,1906,228,11.9622245540399,768,5.29910991513144
"40017","Canadian County, Oklahoma",136710,134554,119470,2828,2.36712145308446,15084,3492,23.1503579952267,5828,4.26303854875283
"40077","Latimer County, Oklahoma",10495,10104,8696,236,2.71389144434223,1408,193,13.7073863636364,618,5.88851834206765
"40139","Texas County, Oklahoma",21121,20626,17481,501,2.8659687660889,3145,791,25.1510333863275,1438,6.808389754273
"40127","Pushmataha County, Oklahoma",11119,11005,9274,218,2.35065775285745,1731,228,13.1715771230503,657,5.90880474862847
"40069","Johnston County, Oklahoma",11041,10773,9180,327,3.56209150326797,1593,149,9.353421217828,652,5.90526220451046
"40007","Beaver County, Oklahoma",5415,5332,4728,117,2.4746192893401,604,96,15.8940397350993,294,5.42936288088643
"40063","Hughes County, Oklahoma",13460,11828,10346,415,4.0112120626329,1482,178,12.0107962213225,554,4.11589895988113
"40031","Comanche County, Oklahoma",122561,113221,94222,3656,3.88019783065526,18999,4314,22.7064582346439,7578,6.18304354566298
"40001","Adair County, Oklahoma",22113,21996,19375,644,3.32387096774194,2621,465,17.7413201068295,995,4.49961561072672
"40137","Stephens County, Oklahoma",43983,43419,36783,1039,2.82467444199766,6636,1169,17.6160337552743,2571,5.84544028374599
"40019","Carter County, Oklahoma",48406,47459,40257,1529,3.79809722532727,7202,1000,13.8850319355735,3006,6.20997397016899
"40055","Greer County, Oklahoma",5943,4890,4014,144,3.58744394618834,876,92,10.5022831050228,379,6.37725054686185
"40091","McIntosh County, Oklahoma",19819,19505,16308,344,2.10939416237429,3197,366,11.4482327181733,1254,6.3272617185529
"40099","Murray County, Oklahoma",13875,13493,11210,226,2.01605709188225,2283,473,20.71835304424,906,6.52972972972973
"40115","Ottawa County, Oklahoma",31566,30492,25892,947,3.65750038621968,4600,723,15.7173913043478,1708,5.41088512956979
"40145","Wagoner County, Oklahoma",77850,77603,68667,1737,2.52959937087684,8936,1794,20.076096687556,3533,4.53821451509313
"40015","Caddo County, Oklahoma",29342,28181,24382,676,2.77253711754573,3799,670,17.63622005791,1521,5.1836957262627
"40101","Muskogee County, Oklahoma",69084,65291,55473,1606,2.89510212175292,9818,1285,13.0882053371359,3892,5.63372126686353
"40013","Bryan County, Oklahoma",45759,44749,37208,1355,3.64168995914857,7541,1740,23.0738628829068,2815,6.1517952752464
"41029","Jackson County, Oregon",214267,210593,169040,6404,3.78845243729295,41553,9765,23.5001082954299,13272,6.19414095497674
"41023","Grant County, Oregon",7183,6994,5361,137,2.5554933781011,1633,276,16.9014084507042,736,10.2464151468746
"41005","Clackamas County, Oregon",405788,402700,340091,10649,3.13122076150207,62609,14613,23.3400948745388,20396,5.02626987491005
"41057","Tillamook County, Oregon",26076,25354,20029,716,3.57481651605173,5325,1200,22.5352112676056,1956,7.50115048320295
"41033","Josephine County, Oregon",85481,84315,68142,3162,4.64030994100555,16173,3245,20.0643047053732,5791,6.77460488295645
"41059","Umatilla County, Oregon",76898,72189,61135,2165,3.54134292958207,11054,2356,21.3135516555093,4301,5.59312335821478
"41009","Columbia County, Oregon",50851,50446,41896,2065,4.92887149131182,8550,2117,24.7602339181287,3242,6.37548917425419
"41065","Wasco County, Oregon",25866,24706,20442,630,3.08189022600528,4264,703,16.4868667917448,1845,7.13291579679889
"41039","Lane County, Oregon",368882,361066,271523,12864,4.73772019313281,89543,27636,30.8633840724568,28966,7.85237555641099
"41067","Washington County, Oregon",581821,574836,479590,15011,3.12996517859005,95246,25422,26.6908846565735,32504,5.58659793991623
"48493","Wilson County, Texas",48198,47654,43504,1234,2.83652077969842,4150,757,18.2409638554217,1818,3.77194074442923
"48219","Hockley County, Texas",23162,22424,19775,580,2.93299620733249,2649,411,15.515288788222,1061,4.58077886192902
"20039","Decatur County, Kansas",2881,2806,2031,34,1.6740521910389,775,73,9.41935483870968,377,13.0857341200972
"21079","Garrard County, Kentucky",17328,17190,15040,485,3.22473404255319,2150,360,16.7441860465116,871,5.02654662973223
"21037","Campbell County, Kentucky",92267,88744,72173,1747,2.42057279037867,16571,3451,20.8255385915153,6405,6.9418101813216
"21063","Elliott County, Kentucky",7517,6144,5419,129,2.3805130097804,725,117,16.1379310344828,337,4.48317147798324
"21123","Larue County, Kentucky",14156,13874,11464,303,2.6430565247732,2410,629,26.0995850622407,881,6.22350946595083
"21167","Mercer County, Kentucky",21516,21366,18002,411,2.2830796578158,3364,628,18.6682520808561,1122,5.21472392638037
"08085","Montrose County, Colorado",41268,40751,34304,686,1.99976679104478,6447,978,15.1698464402047,2298,5.5684792090724
"08087","Morgan County, Colorado",28257,27856,23874,731,3.06190835218229,3982,752,18.884982420894,1577,5.58091800261882
"08109","Saguache County, Colorado",6468,6451,5223,96,1.83802412406663,1228,167,13.599348534202,556,8.59616573902288
"08099","Prowers County, Colorado",12052,11673,9671,251,2.5953882742219,2002,272,13.5864135864136,783,6.49684699634915
"08053","Hinsdale County, Colorado",878,875,743,19,2.55720053835801,132,16,12.1212121212121,58,6.60592255125285
"08121","Washington County, Colorado",4840,4545,3842,150,3.90421655387819,703,70,9.95732574679943,328,6.77685950413223
"08049","Grand County, Colorado",15066,14772,11121,322,2.89542307346462,3651,1438,39.3864694604218,1428,9.47829549980088
"08089","Otero County, Colorado",18325,17846,14681,307,2.09113820584429,3165,353,11.1532385466035,1409,7.68894952251023
"08014","Broomfield County, Colorado",66120,65823,54173,992,1.8311705092943,11650,2427,20.8326180257511,4528,6.84815486993345
"10005","Sussex County, Delaware",219540,216641,182651,5549,3.03803428396231,33990,5991,17.6257722859665,11809,5.37897421882117
"11001","District of Columbia, District of Columbia",684498,644878,417910,15472,3.70223253810629,226968,67434,29.7107962355927,71990,10.5171965440367
"09009","New Haven County, Connecticut",859339,830620,676066,17539,2.59427334017685,154554,29501,19.0878269083945,54749,6.37105961675195
"09003","Hartford County, Connecticut",894730,869055,717751,18963,2.64200258864146,151304,27263,18.0186908475652,53466,5.97565746091
"37015","Bertie County, North Carolina",19644,18256,14883,299,2.00900356110999,3373,226,6.70026682478506,1427,7.26430462227652
"37117","Martin County, North Carolina",23054,22909,19263,584,3.03171883922546,3646,541,14.8381788261108,1333,5.78207686301726
"37143","Perquimans County, North Carolina",13459,13371,11137,167,1.49950615066894,2234,342,15.3088630259624,1002,7.44483245411992
"37157","Rockingham County, North Carolina",91270,89812,75500,1966,2.60397350993377,14312,1718,12.0039128004472,6146,6.7338665497973
"37029","Camden County, North Carolina",10447,10414,9654,258,2.67246737103791,760,59,7.76315789473684,299,2.86206566478415
"37071","Gaston County, North Carolina",216585,213679,181194,5407,2.98409439606168,32485,5837,17.9682930583346,12088,5.5811805988411
"37125","Moore County, North Carolina",95629,94216,77743,1422,1.82910358488867,16473,2510,15.2370545741516,5907,6.17699651779272
"37167","Stanly County, North Carolina",61114,58977,51074,1271,2.48854603124878,7903,1006,12.7293432873592,3055,4.99885459960075
"37199","Yancey County, North Carolina",17667,17517,14460,365,2.52420470262794,3057,691,22.6038599934576,1069,6.05082922963718
"37037","Chatham County, North Carolina",69791,69042,58607,1088,1.85643353183067,10435,1572,15.0646861523718,3468,4.96912209310656
"37101","Johnston County, North Carolina",191172,189452,167495,4985,2.97620824502224,21957,4359,19.8524388577675,7881,4.1224656330425
"37145","Person County, North Carolina",39305,38784,32818,866,2.63879578280212,5966,986,16.5269862554475,2316,5.89238010431243
"37009","Ashe County, North Carolina",26786,26356,21890,530,2.4211968935587,4466,738,16.5248544558889,1630,6.08526842380348
"37107","Lenoir County, North Carolina",57227,55868,46676,1337,2.86442711457708,9192,1260,13.7075718015666,3234,5.6511786394534
"37133","Onslow County, North Carolina",193912,173846,149666,3898,2.60446594416902,24180,5469,22.6178660049628,9920,5.11572259581666
"37161","Rutherford County, North Carolina",66532,65294,54515,1721,3.15692928551775,10779,1398,12.9696632340662,4366,6.56225575662839
"37197","Yadkin County, North Carolina",37665,37339,32099,629,1.95956260319636,5240,568,10.8396946564885,2235,5.93389088012744
"37023","Burke County, North Carolina",89712,86824,73082,2119,2.89948277277579,13742,2369,17.2391209430942,5516,6.14856429463171
"38097","Traill County, North Dakota",8019,7630,6288,82,1.30407124681934,1342,130,9.68703427719821,646,8.05586731512657
"38021","Dickey County, North Dakota",4970,4730,3887,46,1.18343195266272,843,85,10.0830367734282,428,8.61167002012072
"38101","Ward County, North Dakota",69034,66797,52421,1579,3.01215161862612,14376,3211,22.335837506956,6264,9.07378972680129
"38067","Pembina County, North Dakota",7016,6833,5455,83,1.52153987167736,1378,216,15.6748911465893,685,9.76339794754846
"38041","Hettinger County, North Dakota",2576,2408,2007,53,2.64075734927753,401,21,5.23690773067332,207,8.03571428571429
"38017","Cass County, North Dakota",174202,169139,125618,3207,2.55297807639033,43521,10965,25.1947335768939,17564,10.0825478467526
"38029","Emmons County, North Dakota",3352,3298,2674,33,1.2341062079282,624,40,6.41025641025641,273,8.14439140811456
"38077","Richland County, North Dakota",16288,15041,11940,230,1.92629815745394,3101,557,17.9619477587875,1325,8.1348231827112
"38001","Adams County, North Dakota",2351,2283,1892,24,1.26849894291755,391,22,5.62659846547315,159,6.76307954062101
"38027","Eddy County, North Dakota",2313,2216,1743,24,1.37693631669535,473,58,12.262156448203,224,9.68439256377
"38057","Mercer County, North Dakota",8570,8428,7155,233,3.25646401118099,1273,128,10.0549882168107,732,8.5414235705951
"38073","Ransom County, North Dakota",5361,5207,4176,83,1.98754789272031,1031,143,13.8700290979631,480,8.9535534415221
"38085","Sioux County, North Dakota",4413,4363,3984,169,4.24196787148594,379,89,23.4828496042216,184,4.16949920688874
"38033","Golden Valley County, North Dakota",1882,1785,1348,10,0.741839762611276,437,47,10.7551487414188,206,10.9458023379384
"38095","Towner County, North Dakota",2246,2215,1810,24,1.32596685082873,405,20,4.93827160493827,205,9.1273374888691
"38023","Divide County, North Dakota",2369,2265,1782,53,2.97418630751964,483,40,8.2815734989648,234,9.87758547910511
"38081","Sargent County, North Dakota",3883,3844,3049,44,1.44309609708101,795,146,18.3647798742138,411,10.5845995364409
"39105","Meigs County, Ohio",23160,22936,19423,734,3.77902486742522,3513,581,16.5385710219186,1664,7.18480138169257
"39021","Champaign County, Ohio",38864,38014,31948,864,2.7043946412921,6066,1290,21.2660731948566,2492,6.41210374639769
"48329","Midland County, Texas",164194,162332,141147,4217,2.98766534180677,21185,4338,20.4767524191645,9090,5.53613408528935
"48299","Llano County, Texas",20640,20437,17199,540,3.13971742543171,3238,504,15.5651636812847,1178,5.70736434108527
"48147","Fannin County, Texas",34175,31101,26588,444,1.66992628253347,4513,663,14.6908929758476,1844,5.39575713240673
"48041","Brazos County, Texas",219193,203492,142662,4627,3.2433303893118,60830,25654,42.1732697682065,17393,7.93501617296173
"48165","Gaines County, Texas",20321,20207,18638,328,1.75984547698251,1569,287,18.2919056724028,698,3.43487033118449
"48179","Gray County, Texas",22685,21113,17762,602,3.38925796644522,3351,536,15.9952253058788,1313,5.78796561604585
"48237","Jack County, Texas",8842,7684,6625,94,1.4188679245283,1059,116,10.9537299338999,446,5.04410766794843
"48035","Bosque County, Texas",18122,17764,15679,484,3.08693156451304,2085,227,10.8872901678657,934,5.15395651694074
"48029","Bexar County, Texas",1925865,1894693,1618268,46067,2.84668546866156,276425,65588,23.7272316179796,103456,5.37192378489666
"48023","Baylor County, Texas",3591,3517,2959,51,1.72355525515377,558,79,14.15770609319,230,6.40490114174325
"48121","Denton County, Texas",807047,795079,680299,13687,2.01190946921868,114780,31977,27.8593831677993,39157,4.8518859496411
"48167","Galveston County, Texas",327089,320541,274773,5979,2.17597798910373,45768,9487,20.7284565635378,18121,5.54008236290429
"48393","Roberts County, Texas",885,885,756,6,0.793650793650794,129,53,41.0852713178295,39,4.40677966101695
"48463","Uvalde County, Texas",27009,26520,23448,621,2.64841351074719,3072,493,16.0481770833333,1362,5.04276352327002
"48037","Bowie County, Texas",93858,88343,75590,1629,2.15504696388411,12753,1863,14.6083274523642,4539,4.83602889471329
"48263","Kent County, Texas",749,707,556,0,0,151,9,5.96026490066225,44,5.87449933244326
"47173","Union County, Tennessee",19293,19110,17046,622,3.64894990026986,2064,319,15.4554263565891,776,4.02218421189032
"47071","Hardin County, Tennessee",25771,25287,21805,656,3.00848429259344,3482,456,13.0959218839747,1520,5.89810251833456
"47043","Dickson County, Tennessee",51988,51267,43871,1290,2.94043901438308,7396,1180,15.9545700378583,2777,5.34161729629915
"47129","Morgan County, Tennessee",21596,18793,16255,628,3.86342663795755,2538,485,19.1095350669819,1000,4.63048712724579
"47123","Monroe County, Tennessee",45876,45321,38983,1292,3.31426519251982,6338,1122,17.7027453455349,2439,5.31650536228093
"47079","Henry County, Tennessee",32279,31767,26611,691,2.59667054977265,5156,888,17.22265321955,1975,6.11852907463056
"47033","Crockett County, Tennessee",14499,14280,11991,217,1.8096906012843,2289,494,21.5814766273482,835,5.75901786330092
"47095","Lake County, Tennessee",7526,4831,3881,98,2.52512239113631,950,216,22.7368421052632,199,2.64416688812118
"47093","Knox County, Tennessee",456185,444844,353847,8511,2.40527685694665,90997,21668,23.811774014528,31290,6.85905937284216
"47107","McMinn County, Tennessee",52773,51591,43402,1470,3.38694069397724,8189,1247,15.2277445353523,3178,6.02201883538931
"47117","Marshall County, Tennessee",32269,31825,27404,1076,3.92643409721209,4421,714,16.1501922641936,1544,4.78477796027147
"47143","Rhea County, Tennessee",32628,31710,26407,614,2.32514106108229,5303,1013,19.1023948708278,2018,6.18487188917494
"47151","Scott County, Tennessee",21954,21601,18230,496,2.72078990674712,3371,606,17.9768614654405,1257,5.72560808964198
"47001","Anderson County, Tennessee",75775,74579,62243,1734,2.78585543755924,12336,2126,17.2341115434501,4809,6.34642032332564
"47049","Fentress County, Tennessee",17994,17818,15178,284,1.87112926604296,2640,301,11.4015151515152,1163,6.46326553295543
"47053","Gibson County, Tennessee",49175,48021,40915,837,2.04570450934865,7106,872,12.2713200112581,2673,5.43568886629385
"47069","Hardeman County, Tennessee",25562,21642,18340,297,1.61941112322792,3302,401,12.1441550575409,1142,4.46756904780534
"47105","Loudon County, Tennessee",51610,51204,44616,1005,2.25255513717052,6588,974,14.7844565877353,2593,5.02422011238132
"47149","Rutherford County, Tennessee",307128,302354,254570,6330,2.48654594021291,47784,15126,31.6549472626821,15740,5.124899064885
"47159","Smith County, Tennessee",19458,19239,16643,325,1.95277293757135,2596,358,13.7904468412943,1046,5.37568095384932
"47189","Wilson County, Tennessee",132663,131072,117021,2817,2.40726023534237,14051,2214,15.7568856309159,5581,4.20690019070879
"47171","Unicoi County, Tennessee",17780,17242,14182,527,3.71597800028205,3060,522,17.0588235294118,1211,6.81102362204724
"35027","Lincoln County, New Mexico",19482,19293,15927,461,2.89445595529604,3366,566,16.815210932858,1270,6.51883790165281
