"","ZCTA","GEOID","BedCt","PITCt","YrBed"
"2166",24504,24504,81,67,81
"2167",54466,54466,NA,NA,NA
"2168",28337,28337,NA,NA,NA
"2169",34205,34205,259,168,225
"2170",41222,41222,NA,NA,NA
"2171",39159,39159,NA,NA,NA
"2172",39160,39160,NA,NA,NA
"2173",24651,24651,NA,NA,NA
"2174",24085,24085,NA,NA,NA
"2175",23050,23050,NA,NA,NA
"2176",24067,24067,NA,NA,NA
"2177",24553,24553,884,643,879
"2178",23921,23921,NA,NA,NA
"2179",98603,98603,NA,NA,NA
"2180",25112,25112,NA,NA,NA
"2181",26143,26143,NA,NA,NA
"2182",26447,26447,NA,NA,NA
"2183",25312,25312,35,28,35
"2184",25045,25045,NA,NA,NA
"2185",26435,26435,NA,NA,NA
"2186",25690,25690,NA,NA,NA
"2187",26710,26710,NA,NA,NA
"2188",26208,26208,NA,NA,NA
"2189",54847,54847,NA,NA,NA
"2190",54525,54525,NA,NA,NA
"2191",40231,40231,NA,NA,NA
"2192",42345,42345,NA,NA,NA
"2193",40312,40312,NA,NA,NA
"2194",41041,41041,NA,NA,NA
"2195",70163,70163,NA,NA,NA
"2196",71419,71419,NA,NA,NA
"2197",70431,70431,NA,NA,NA
"2198",72513,72513,12,12,12
"2199",72429,72429,NA,NA,NA
"2200",72006,72006,NA,NA,NA
"2201",94585,94585,NA,NA,NA
"2202",93305,93305,1171,1001,1161
"2203",93265,93265,NA,NA,NA
"2204",95521,95521,95,87,77
"2205",53583,53583,NA,NA,NA
"2206",96096,96096,NA,NA,NA
"2207",95563,95563,NA,NA,NA
"2208",96137,96137,NA,NA,NA
"2209",93943,93943,NA,NA,NA
"2210",93276,93276,NA,NA,NA
"2211",54538,54538,NA,NA,NA
"2212",23847,23847,NA,NA,NA
"2213",41390,41390,NA,NA,NA
"2214",30415,30415,NA,NA,NA
"2215",55616,55616,16,13,16
"2216",50667,50667,NA,NA,NA
"2217",41465,41465,NA,NA,NA
"2218",35603,35603,8,7,8
"2219",50668,50668,NA,NA,NA
"2220",55709,55709,NA,NA,NA
"2221",41501,41501,77,50,77
"2222",30423,30423,NA,NA,NA
"2223",39201,39201,212,207,212
"2224",41514,41514,NA,NA,NA
"2225",55716,55716,NA,NA,NA
"2226",38054,38054,NA,NA,NA
"2227",23691,23691,NA,NA,NA
"2228",29899,29899,NA,NA,NA
"2229",44274,44274,NA,NA,NA
"2230",28343,28343,NA,NA,NA
"2231",62927,62927,NA,NA,NA
"2232",34734,34734,NA,NA,NA
"2233",44825,44825,NA,NA,NA
"2234",38477,38477,NA,NA,NA
"2235",82072,82072,NA,NA,NA
"2236",68516,68516,39,26,39
"2237",54552,54552,NA,NA,NA
"2238",44503,44503,227,197,227
"2239",54942,54942,NA,NA,NA
"2240",74050,74050,NA,NA,NA
"2241",74456,74456,NA,NA,NA
"2242",73737,73737,NA,NA,NA
"2243",97406,97406,NA,NA,NA
"2244",97435,97435,NA,NA,NA
"2245",97380,97380,NA,NA,NA
"2246",97232,97232,629,603,629
"2247",97462,97462,NA,NA,NA
"2248",97420,97420,306,306,306
"2249",15673,15673,NA,NA,NA
"2250",17857,17857,5,5,5
"2251",15754,15754,NA,NA,NA
"2252",18848,18848,20,12,20
"2253",86320,86320,NA,NA,NA
"2254",85541,85541,9,9,NA
"2255",86030,86030,NA,NA,NA
"2256",85940,85940,NA,NA,NA
"2257",72160,72160,NA,NA,NA
"2258",72802,72802,NA,NA,NA
"2259",72560,72560,NA,NA,NA
"2260",71999,71999,NA,NA,NA
"2261",72685,72685,NA,NA,NA
"2262",71753,71753,NA,NA,NA
"2263",72455,72455,NA,NA,NA
"2264",72653,72653,20,NA,20
"2265",92301,92301,9,9,9
"2266",95589,95589,NA,NA,NA
"2267",92364,92364,NA,NA,NA
"2268",95051,95051,98,100,98
"2269",33154,33154,NA,NA,NA
"2270",32344,32344,NA,NA,NA
"2271",32331,32331,NA,NA,NA
"2272",95448,95448,39,9,9
"2273",81415,81415,NA,NA,NA
"2274",39823,39823,NA,NA,NA
"2275",83522,83522,NA,NA,NA
"2276",50681,50681,NA,NA,NA
"2277",26055,26055,NA,NA,NA
"2278",26074,26074,NA,NA,NA
"2279",46214,46214,NA,NA,NA
"2280",39345,39345,NA,NA,NA
"2281",32534,32534,25,23,25
"2282",35674,35674,NA,NA,NA
"2283",51027,51027,NA,NA,NA
"2284",55802,55802,459,376,457
"2285",55803,55803,NA,NA,NA
"2286",46704,46704,NA,NA,NA
"2287",39354,39354,NA,NA,NA
"2288",23872,23872,NA,NA,NA
"2289",68132,68132,NA,NA,NA
"2290",28422,28422,NA,NA,NA
"2291",44506,44506,NA,NA,NA
"2292",28424,28424,NA,NA,NA
"2293",34429,34429,38,38,38
"2294",66801,66801,45,NA,45
"2295",24237,24237,NA,NA,NA
"2296",82414,82414,NA,NA,NA
"2297",65656,65656,NA,NA,NA
"2298",24245,24245,NA,NA,NA
"2299",82426,82426,NA,NA,NA
"2300",82430,82430,NA,NA,NA
"2301",65664,65664,NA,NA,NA
"2302",34953,34953,NA,NA,NA
"2303",65667,65667,NA,NA,NA
"2304",82431,82431,NA,NA,NA
"2305",24260,24260,NA,NA,NA
"2306",24263,24263,NA,NA,NA
"2307",15612,15612,NA,NA,NA
"2308",15351,15351,NA,NA,NA
"2309",2132,2132,11,11,11
"2310",2302,2302,23,29,23
"2311",2322,2322,NA,NA,NA
"2312",2379,2379,NA,NA,NA
"2313",2462,2462,NA,NA,NA
"2314",2556,2556,24,16,24
"2315",2637,2637,NA,NA,NA
"2316",15773,15773,NA,NA,NA
"2317",83554,83554,NA,NA,NA
"2318",33169,33169,NA,NA,NA
"2319",34736,34736,NA,NA,NA
"2320",32550,32550,NA,NA,NA
"2321",32358,32358,NA,NA,NA
"2322",40977,40977,23,5,23
"2323",60514,60514,NA,NA,NA
"2324",5748,5748,NA,NA,NA
"2325",24588,24588,NA,NA,NA
"2326",20148,20148,NA,NA,NA
"2327",24558,24558,NA,NA,NA
"2328",5738,5738,NA,NA,NA
"2329",23313,23313,NA,NA,NA
"2330",22185,22185,23,16,23
"2331",22657,22657,NA,NA,NA
"2332",23927,23927,NA,NA,NA
"2333",48553,48553,NA,NA,NA
"2334",48554,48554,NA,NA,NA
"2335",55805,55805,115,90,115
"2336",51037,51037,NA,NA,NA
"2337",34201,34201,NA,NA,NA
"2338",28330,28330,NA,NA,NA
"2339",38041,38041,NA,NA,NA
"2340",54458,54458,NA,NA,NA
"2341",66027,66027,NA,NA,NA
"2342",44262,44262,NA,NA,NA
"2343",24091,24091,NA,NA,NA
"2344",24092,24092,NA,NA,NA
"2345",48434,48434,NA,NA,NA
"2346",26253,26253,NA,NA,NA
"2347",21540,21540,NA,NA,NA
"2348",26261,26261,NA,NA,NA
"2349",26268,26268,NA,NA,NA
"2350",21555,21555,NA,NA,NA
"2351",8057,8057,14,14,14
"2352",26280,26280,NA,NA,NA
"2353",21561,21561,NA,NA,NA
"2354",26287,26287,NA,NA,NA
"2355",26288,26288,NA,NA,NA
"2356",21622,21622,NA,NA,NA
"2357",21626,21626,NA,NA,NA
"2358",8083,8083,NA,NA,NA
"2359",26342,26342,NA,NA,NA
"2360",26349,26349,NA,NA,NA
"2361",26366,26366,NA,NA,NA
"2362",12866,12866,125,117,69
"2363",11709,11709,NA,NA,NA
"2364",15841,15841,NA,NA,NA
"2365",11721,11721,NA,NA,NA
"2366",4629,4629,NA,NA,NA
"2367",71351,71351,NA,NA,NA
"2368",39355,39355,NA,NA,NA
"2369",39322,39322,NA,NA,NA
"2370",39183,39183,NA,NA,NA
"2371",59544,59544,NA,NA,NA
"2372",59736,59736,NA,NA,NA
"2373",69216,69216,NA,NA,NA
"2374",69346,69346,NA,NA,NA
"2375",69219,69219,NA,NA,NA
"2376",7750,7750,NA,NA,NA
"2377",88410,88410,NA,NA,NA
"2378",11220,11220,172,172,172
"2379",23709,23709,NA,NA,NA
"2380",98541,98541,NA,NA,NA
"2381",98937,98937,NA,NA,NA
"2382",98195,98195,NA,NA,NA
"2383",98273,98273,396,296,381
"2384",99122,99122,19,6,19
"2385",25136,25136,NA,NA,NA
"2386",24801,24801,121,27,121
"2387",26361,26361,NA,NA,NA
"2388",26323,26323,NA,NA,NA
"2389",48230,48230,NA,NA,NA
"2390",39066,39066,NA,NA,NA
"2391",2668,2668,NA,NA,NA
"2392",2743,2743,NA,NA,NA
"2393",66608,66608,314,264,264
"2394",62915,62915,NA,NA,NA
"2395",66612,66612,19,19,19
"2396",44809,44809,NA,NA,NA
"2397",82009,82009,137,137,137
"2398",28604,28604,NA,NA,NA
"2399",68503,68503,173,154,173
"2400",38464,38464,NA,NA,NA
"2401",65251,65251,27,28,27
"2402",62672,62672,NA,NA,NA
"2403",68116,68116,NA,NA,NA
"2404",54541,54541,NA,NA,NA
"2405",23851,23851,NA,NA,NA
"2406",82331,82331,NA,NA,NA
"2407",82336,82336,NA,NA,NA
"2408",68659,68659,NA,NA,NA
"2409",38577,38577,NA,NA,NA
"2410",12885,12885,NA,NA,NA
"2411",12887,12887,NA,NA,NA
"2412",12911,12911,NA,NA,NA
"2413",1760,1760,16,13,16
"2414",1843,1843,51,51,51
"2415",1886,1886,NA,NA,NA
"2416",15633,15633,NA,NA,NA
"2417",15641,15641,NA,NA,NA
"2418",11509,11509,NA,NA,NA
"2419",15658,15658,NA,NA,NA
"2420",11549,11549,NA,NA,NA
"2421",15676,15676,NA,NA,NA
"2422",11556,11556,NA,NA,NA
"2423",11561,11561,44,44,44
"2424",48049,48049,NA,NA,NA
"2425",14201,14201,396,389,396
"2426",10979,10979,NA,NA,NA
"2427",28734,28734,10,6,10
"2428",28790,28790,NA,NA,NA
"2429",27537,27537,NA,NA,NA
"2430",28369,28369,NA,NA,NA
"2431",28721,28721,3,2,3
"2432",25813,25813,NA,NA,NA
"2433",24854,24854,NA,NA,NA
"2434",53031,53031,NA,NA,NA
"2435",53702,53702,NA,NA,NA
"2436",54564,54564,NA,NA,NA
"2437",83121,83121,NA,NA,NA
"2438",82401,82401,NA,NA,NA
"2439",28714,28714,NA,NA,NA
"2440",60201,60201,227,216,187
"2441",2760,2760,NA,NA,NA
"2442",2766,2766,NA,NA,NA
"2443",3823,3823,NA,NA,NA
"2444",20004,20004,412,392,312
"2445",20612,20612,NA,NA,NA
"2446",20009,20009,362,295,362
"2447",7020,7020,NA,NA,NA
"2448",7022,7022,9,8,9
"2449",16030,16030,NA,NA,NA
"2450",72322,72322,NA,NA,NA
"2451",92230,92230,NA,NA,NA
"2452",96001,96001,614,503,614
"2453",38578,38578,NA,NA,NA
"2454",65646,65646,NA,NA,NA
"2455",24224,24224,NA,NA,NA
"2456",68662,68662,NA,NA,NA
"2457",54856,54856,NA,NA,NA
"2458",68664,68664,NA,NA,NA
"2459",38583,38583,NA,NA,NA
"2460",24228,24228,NA,NA,NA
"2461",34947,34947,NA,NA,NA
"2462",65654,65654,NA,NA,NA
"2463",24230,24230,NA,NA,NA
"2464",7981,7981,NA,NA,NA
"2465",8007,8007,44,41,44
"2466",8011,8011,NA,NA,NA
"2467",26149,26149,NA,NA,NA
"2468",21231,21231,175,172,175
"2469",11565,11565,NA,NA,NA
"2470",11569,11569,NA,NA,NA
"2471",15727,15727,NA,NA,NA
"2472",15745,15745,NA,NA,NA
"2473",20901,20901,NA,NA,NA
"2474",7504,7504,NA,NA,NA
"2475",7506,7506,NA,NA,NA
"2476",7603,7603,10,8,10
"2477",7605,7605,NA,NA,NA
"2478",7642,7642,NA,NA,NA
"2479",7644,7644,10,9,10
"2480",7650,7650,NA,NA,NA
"2481",25511,25511,NA,NA,NA
"2482",55606,55606,NA,NA,NA
"2483",35953,35953,NA,NA,NA
"2484",54027,54027,NA,NA,NA
"2485",3279,3279,NA,NA,NA
"2486",65606,65606,NA,NA,NA
"2487",21653,21653,NA,NA,NA
"2488",38603,38603,NA,NA,NA
"2489",42061,42061,NA,NA,NA
"2490",15004,15004,NA,NA,NA
"2491",18936,18936,NA,NA,NA
"2492",15530,15530,NA,NA,NA
"2493",18661,18661,NA,NA,NA
"2494",15072,15072,NA,NA,NA
"2495",15088,15088,NA,NA,NA
"2496",29640,29640,30,10,30
"2497",29574,29574,NA,NA,NA
"2498",95327,95327,NA,NA,NA
"2499",93461,93461,NA,NA,NA
"2500",90017,90017,610,309,610
"2501",96047,96047,NA,NA,NA
"2502",92844,92844,NA,NA,NA
"2503",96088,96088,NA,NA,NA
"2504",92134,92134,NA,NA,NA
"2505",95246,95246,NA,NA,NA
"2506",81131,81131,NA,NA,NA
"2507",81050,81050,NA,NA,NA
"2508",80825,80825,NA,NA,NA
"2509",81235,81235,NA,NA,NA
"2510",80447,80447,NA,NA,NA
"2511",6052,6052,NA,NA,NA
"2512",4063,4063,NA,NA,NA
"2513",62353,62353,NA,NA,NA
"2514",4671,4671,NA,NA,NA
"2515",8026,8026,NA,NA,NA
"2516",21251,21251,NA,NA,NA
"2517",21252,21252,NA,NA,NA
"2518",26201,26201,16,11,16
"2519",8037,8037,844,520,834
"2520",26206,26206,NA,NA,NA
"2521",21502,21502,253,166,228
"2522",26222,26222,NA,NA,NA
"2523",12767,12767,NA,NA,NA
"2524",17005,17005,NA,NA,NA
"2525",12776,12776,NA,NA,NA
"2526",12789,12789,NA,NA,NA
"2527",8722,8722,11,10,11
"2528",8730,8730,NA,NA,NA
"2529",8808,8808,NA,NA,NA
"2530",16546,16546,NA,NA,NA
"2531",12206,12206,357,342,357
"2532",16624,16624,NA,NA,NA
"2533",16633,16633,NA,NA,NA
"2534",16638,16638,NA,NA,NA
"2535",29803,29803,NA,NA,NA
"2536",29620,29620,NA,NA,NA
"2537",29006,29006,NA,NA,NA
"2538",29204,29204,875,748,875
"2539",37405,37405,21,37,21
"2540",37033,37033,NA,NA,NA
"2541",37330,37330,NA,NA,NA
"2542",37020,37020,NA,NA,NA
"2543",38080,38080,NA,NA,NA
"2544",37879,37879,NA,NA,NA
"2545",38046,38046,NA,NA,NA
"2546",57375,57375,NA,NA,NA
"2547",57706,57706,NA,NA,NA
"2548",37876,37876,NA,NA,NA
"2549",38242,38242,150,143,150
"2550",38040,38040,NA,NA,NA
"2551",38474,38474,NA,NA,NA
"2552",37074,37074,NA,NA,NA
"2553",37122,37122,NA,NA,NA
"2554",37388,37388,12,12,12
"2555",38375,38375,NA,NA,NA
"2556",37730,37730,NA,NA,NA
"2557",37179,37179,NA,NA,NA
"2558",38152,38152,NA,NA,NA
"2559",79512,79512,NA,NA,NA
"2560",15866,15866,NA,NA,NA
"2561",15921,15921,NA,NA,NA
"2562",15922,15922,NA,NA,NA
"2563",15925,15925,NA,NA,NA
"2564",15931,15931,NA,NA,NA
"2565",20606,20606,NA,NA,NA
"2566",21524,21524,NA,NA,NA
"2567",2861,2861,NA,NA,NA
"2568",49894,49894,2,2,2
"2569",70538,70538,16,11,16
"2570",56051,56051,NA,NA,NA
"2571",39362,39362,NA,NA,NA
"2572",39341,39341,NA,NA,NA
"2573",71001,71001,NA,NA,NA
"2574",39701,39701,65,65,65
"2575",64111,64111,33,42,33
"2576",7711,7711,NA,NA,NA
"2577",88040,88040,NA,NA,NA
"2578",8812,8812,NA,NA,NA
"2579",8822,8822,110,107,62
"2580",8829,8829,NA,NA,NA
"2581",8863,8863,NA,NA,NA
"2582",8890,8890,NA,NA,NA
"2583",8904,8904,57,45,57
"2584",10013,10013,NA,NA,NA
"2585",10075,10075,NA,NA,NA
"2586",10199,10199,NA,NA,NA
"2587",17606,17606,NA,NA,NA
"2588",13601,13601,491,449,481
"2589",13605,13605,NA,NA,NA
"2590",65560,65560,NA,NA,NA
"2591",62921,62921,NA,NA,NA
"2592",44816,44816,NA,NA,NA
"2593",37846,37846,NA,NA,NA
"2594",38376,38376,NA,NA,NA
"2595",78357,78357,NA,NA,NA
"2596",78223,78223,NA,NA,NA
"2597",76088,76088,12,12,12
"2598",75603,75603,NA,NA,NA
"2599",76943,76943,NA,NA,NA
"2600",79831,79831,NA,NA,NA
"2601",79010,79010,NA,NA,NA
"2602",8741,8741,NA,NA,NA
"2603",7023,7023,NA,NA,NA
"2604",87412,87412,NA,NA,NA
"2605",87031,87031,NA,NA,NA
"2606",87752,87752,NA,NA,NA
"2607",12177,12177,NA,NA,NA
"2608",10037,10037,243,227,233
"2609",10115,10115,NA,NA,NA
"2610",12085,12085,NA,NA,NA
"2611",10279,10279,NA,NA,NA
"2612",11751,11751,26,26,26
"2613",11767,11767,NA,NA,NA
"2614",18081,18081,NA,NA,NA
"2615",18101,18101,179,123,179
"2616",14302,14302,NA,NA,NA
"2617",18105,18105,NA,NA,NA
"2618",14424,14424,143,141,143
"2619",14437,14437,13,6,13
"2620",14441,14441,NA,NA,NA
"2621",18218,18218,NA,NA,NA
"2622",18225,18225,NA,NA,NA
"2623",97465,97465,NA,NA,NA
"2624",97842,97842,NA,NA,NA
"2625",8840,8840,NA,NA,NA
"2626",3033,3033,NA,NA,NA
"2627",24860,24860,NA,NA,NA
"2628",23891,23891,NA,NA,NA
"2629",54452,54452,4,3,3
"2630",53132,53132,NA,NA,NA
"2631",25976,25976,NA,NA,NA
"2632",82214,82214,NA,NA,NA
"2633",29664,29664,NA,NA,NA
"2634",72532,72532,NA,NA,NA
"2635",82324,82324,NA,NA,NA
"2636",24112,24112,54,33,34
"2637",38468,38468,NA,NA,NA
"2638",54755,54755,4,4,3
"2639",65565,65565,NA,NA,NA
"2640",67260,67260,NA,NA,NA
"2641",68954,68954,NA,NA,NA
"2642",67334,67334,NA,NA,NA
"2643",45601,45601,213,188,165
"2644",45612,45612,NA,NA,NA
"2645",45617,45617,NA,NA,NA
"2646",45618,45618,NA,NA,NA
"2647",45621,45621,NA,NA,NA
"2648",45624,45624,NA,NA,NA
"2649",45631,45631,NA,NA,NA
"2650",68977,68977,NA,NA,NA
"2651",45642,45642,NA,NA,NA
"2652",45648,45648,NA,NA,NA
"2653",45658,45658,NA,NA,NA
"2654",67361,67361,NA,NA,NA
"2655",13116,13116,NA,NA,NA
"2656",10471,10471,21,21,21
"2657",11204,11204,NA,NA,NA
"2658",11239,11239,NA,NA,NA
"2659",11233,11233,1684,1660,1681
"2660",12490,12490,NA,NA,NA
"2661",13672,13672,NA,NA,NA
"2662",15760,15760,NA,NA,NA
"2663",18016,18016,NA,NA,NA
"2664",14068,14068,NA,NA,NA
"2665",18035,18035,NA,NA,NA
"2666",14102,14102,NA,NA,NA
"2667",7077,7077,NA,NA,NA
"2668",8330,8330,NA,NA,NA
"2669",57783,57783,3,3,3
"2670",57315,57315,NA,NA,NA
"2671",37083,37083,NA,NA,NA
"2672",37642,37642,NA,NA,NA
"2673",78877,78877,NA,NA,NA
"2674",28449,28449,NA,NA,NA
"2675",79834,79834,NA,NA,NA
"2676",84741,84741,NA,NA,NA
"2677",5350,5350,NA,NA,NA
"2678",28697,28697,7,6,7
"2679",22830,22830,NA,NA,NA
"2680",98222,98222,NA,NA,NA
"2681",99362,99362,549,316,549
"2682",45656,45656,NA,NA,NA
"2683",26711,26711,NA,NA,NA
"2684",24920,24920,NA,NA,NA
"2685",26807,26807,NA,NA,NA
"2686",60029,60029,NA,NA,NA
"2687",74759,74759,NA,NA,NA
"2688",49760,49760,NA,NA,NA
"2689",99627,99627,NA,NA,NA
"2690",16048,16048,NA,NA,NA
"2691",11778,11778,12,12,12
"2692",11789,11789,11,11,11
"2693",11794,11794,NA,NA,NA
"2694",11796,11796,8,8,8
"2695",11934,11934,21,21,21
"2696",11948,11948,NA,NA,NA
"2697",16151,16151,NA,NA,NA
"2698",11955,11955,NA,NA,NA
"2699",16155,16155,NA,NA,NA
"2700",98004,98004,380,347,380
"2701",83202,83202,NA,NA,NA
"2702",83211,83211,NA,NA,NA
"2703",98023,98023,NA,NA,NA
"2704",83221,83221,NA,NA,NA
"2705",98030,98030,54,27,54
"2706",83234,83234,NA,NA,NA
"2707",98038,98038,68,68,68
"2708",83251,83251,NA,NA,NA
"2709",83252,83252,NA,NA,NA
"2710",83253,83253,NA,NA,NA
"2711",83254,83254,NA,NA,NA
"2712",83255,83255,NA,NA,NA
"2713",98055,98055,NA,NA,NA
"2714",98065,98065,31,20,NA
"2715",37763,37763,NA,NA,NA
"2716",23185,23185,33,29,8
"2717",14125,14125,NA,NA,NA
"2718",14135,14135,NA,NA,NA
"2719",14168,14168,NA,NA,NA
"2720",14204,14204,164,155,64
"2721",14216,14216,NA,NA,NA
"2722",55366,55366,NA,NA,NA
"2723",16659,16659,NA,NA,NA
"2724",12414,12414,21,20,21
"2725",12416,12416,NA,NA,NA
"2726",16669,16669,NA,NA,NA
"2727",16671,16671,NA,NA,NA
"2728",12438,12438,NA,NA,NA
"2729",50543,50543,NA,NA,NA
"2730",49753,49753,NA,NA,NA
"2731",61363,61363,NA,NA,NA
"2732",95139,95139,8,8,8
"2733",24556,24556,NA,NA,NA
"2734",99164,99164,NA,NA,NA
"2735",78056,78056,NA,NA,NA
"2736",10601,10601,2886,2861,2857
"2737",11421,11421,NA,NA,NA
"2738",7087,7087,197,181,130
"2739",88232,88232,NA,NA,NA
"2740",57750,57750,NA,NA,NA
"2741",75925,75925,NA,NA,NA
"2742",84779,84779,NA,NA,NA
"2743",44101,44101,NA,NA,NA
"2744",17081,17081,NA,NA,NA
"2745",24724,24724,NA,NA,NA
"2746",36904,36904,NA,NA,NA
"2747",85920,85920,NA,NA,NA
"2748",18321,18321,NA,NA,NA
"2749",6336,6336,NA,NA,NA
"2750",6263,6263,NA,NA,NA
"2751",20535,20535,NA,NA,NA
"2752",20319,20319,NA,NA,NA
"2753",33161,33161,NA,NA,NA
"2754",33437,33437,NA,NA,NA
"2755",31031,31031,NA,NA,NA
"2756",30175,30175,NA,NA,NA
"2757",30581,30581,NA,NA,NA
"2758",31092,31092,NA,NA,NA
"2759",30412,30412,NA,NA,NA
"2760",96730,96730,NA,NA,NA
"2761",62231,62231,NA,NA,NA
"2762",43940,43940,NA,NA,NA
"2763",12814,12814,NA,NA,NA
"2764",17015,17015,NA,NA,NA
"2765",17016,17016,NA,NA,NA
"2766",12827,12827,NA,NA,NA
"2767",12832,12832,NA,NA,NA
"2768",17027,17027,NA,NA,NA
"2769",17034,17034,NA,NA,NA
"2770",35010,35010,NA,NA,NA
"2771",35013,35013,NA,NA,NA
"2772",40041,40041,NA,NA,NA
"2773",40048,40048,NA,NA,NA
"2774",40063,40063,NA,NA,NA
"2775",48039,48039,NA,NA,NA
"2776",50033,50033,NA,NA,NA
"2777",32046,32046,NA,NA,NA
"2778",40071,40071,NA,NA,NA
"2779",12448,12448,NA,NA,NA
"2780",18850,18850,NA,NA,NA
"2781",14881,14881,NA,NA,NA
"2782",18853,18853,NA,NA,NA
"2783",18912,18912,NA,NA,NA
"2784",18913,18913,NA,NA,NA
"2785",18932,18932,NA,NA,NA
"2786",14901,14901,189,187,189
"2787",18951,18951,44,36,17
"2788",18962,18962,NA,NA,NA
"2789",75604,75604,287,221,287
"2790",79744,79744,NA,NA,NA
"2791",79085,79085,NA,NA,NA
"2792",75081,75081,NA,NA,NA
"2793",75980,75980,NA,NA,NA
"2794",76458,76458,NA,NA,NA
"2795",78870,78870,NA,NA,NA
"2796",72450,72450,49,32,49
"2797",77072,77072,NA,NA,NA
"2798",77488,77488,NA,NA,NA
"2799",78756,78756,NA,NA,NA
"2800",76054,76054,NA,NA,NA
"2801",77358,77358,NA,NA,NA
"2802",75224,75224,NA,NA,NA
"2803",76018,76018,NA,NA,NA
"2804",78612,78612,NA,NA,NA
"2805",76351,76351,NA,NA,NA
"2806",77830,77830,NA,NA,NA
"2807",78003,78003,NA,NA,NA
"2808",75951,75951,NA,NA,NA
"2809",76103,76103,333,266,333
"2810",83449,83449,NA,NA,NA
"2811",83352,83352,NA,NA,NA
"2812",83327,83327,NA,NA,NA
"2813",60407,60407,NA,NA,NA
"2814",49629,49629,NA,NA,NA
"2815",13126,13126,22,16,22
"2816",27885,27885,NA,NA,NA
"2817",27824,27824,NA,NA,NA
"2818",27944,27944,NA,NA,NA
"2819",43926,43926,NA,NA,NA
"2820",74937,74937,NA,NA,NA
"2821",7847,7847,NA,NA,NA
"2822",3466,3466,NA,NA,NA
"2823",8270,8270,NA,NA,NA
"2824",38635,38635,29,29,25
"2825",35033,35033,NA,NA,NA
"2826",40110,40110,NA,NA,NA
"2827",48048,48048,NA,NA,NA
"2828",13607,13607,NA,NA,NA
"2829",17701,17701,270,236,241
"2830",17730,17730,NA,NA,NA
"2831",13619,13619,NA,NA,NA
"2832",13623,13623,NA,NA,NA
"2833",13624,13624,NA,NA,NA
"2834",13643,13643,NA,NA,NA
"2835",13647,13647,NA,NA,NA
"2836",17749,17749,NA,NA,NA
"2837",17762,17762,NA,NA,NA
"2838",17764,17764,NA,NA,NA
"2839",17771,17771,NA,NA,NA
"2840",40475,40475,112,100,101
"2841",40484,40484,NA,NA,NA
"2842",78359,78359,NA,NA,NA
"2843",77485,77485,NA,NA,NA
"2844",23803,23803,26,17,26
"2845",84070,84070,NA,NA,NA
"2846",84528,84528,NA,NA,NA
"2847",84654,84654,NA,NA,NA
"2848",5252,5252,NA,NA,NA
"2849",5867,5867,NA,NA,NA
"2850",5485,5485,NA,NA,NA
"2851",24441,24441,NA,NA,NA
"2852",12574,12574,NA,NA,NA
"2853",27577,27577,32,20,32
"2854",28169,28169,NA,NA,NA
"2855",28039,28039,NA,NA,NA
"2856",43463,43463,NA,NA,NA
"2857",84063,84063,NA,NA,NA
"2858",84078,84078,47,9,46
"2859",84049,84049,NA,NA,NA
"2860",5446,5446,NA,NA,NA
"2861",18231,18231,NA,NA,NA
"2862",18234,18234,NA,NA,NA
"2863",18239,18239,NA,NA,NA
"2864",18242,18242,NA,NA,NA
"2865",18250,18250,NA,NA,NA
"2866",55384,55384,NA,NA,NA
"2867",41014,41014,143,91,84
"2868",35442,35442,NA,NA,NA
"2869",48226,48226,122,126,122
"2870",32321,32321,NA,NA,NA
"2871",35444,35444,NA,NA,NA
"2872",30263,30263,NA,NA,NA
"2873",35447,35447,NA,NA,NA
"2874",11693,11693,71,71,71
"2875",37752,37752,NA,NA,NA
"2876",78840,78840,NA,NA,NA
"2877",77979,77979,NA,NA,NA
"2878",75633,75633,NA,NA,NA
"2879",54857,54857,NA,NA,NA
"2880",53122,53122,NA,NA,NA
"2881",56046,56046,NA,NA,NA
"2882",1701,1701,37,38,37
"2883",47964,47964,NA,NA,NA
"2884",62070,62070,NA,NA,NA
"2885",60476,60476,NA,NA,NA
"2886",61439,61439,NA,NA,NA
"2887",80131,80131,NA,NA,NA
"2888",20240,20240,NA,NA,NA
"2889",50309,50309,456,444,445
"2890",30153,30153,NA,NA,NA
"2891",30157,30157,NA,NA,NA
"2892",60130,60130,NA,NA,NA
"2893",30164,30164,NA,NA,NA
"2894",70052,70052,NA,NA,NA
"2895",84022,84022,NA,NA,NA
"2896",84023,84023,NA,NA,NA
"2897",97033,97033,NA,NA,NA
"2898",75023,75023,101,50,101
"2899",89040,89040,NA,NA,NA
"2900",73019,73019,NA,NA,NA
"2901",89043,89043,NA,NA,NA
"2902",90028,90028,520,472,490
"2903",89045,89045,NA,NA,NA
"2904",97039,97039,NA,NA,NA
"2905",45854,45854,NA,NA,NA
"2906",45855,45855,NA,NA,NA
"2907",69339,69339,NA,NA,NA
"2908",69340,69340,NA,NA,NA
"2909",45864,45864,NA,NA,NA
"2910",45870,45870,NA,NA,NA
"2911",69343,69343,NA,NA,NA
"2912",45881,45881,NA,NA,NA
"2913",69353,69353,NA,NA,NA
"2914",45888,45888,NA,NA,NA
"2915",62093,62093,NA,NA,NA
"2916",29581,29581,NA,NA,NA
"2917",23116,23116,NA,NA,NA
"2918",58757,58757,NA,NA,NA
"2919",28007,28007,NA,NA,NA
