ZCTA,BED_COUNT,POINT_IN_TIME,YEARLY_BED_COUNT
72904,0,0,0
72566,0,0,0
05345,0,0,0
05041,0,0,0
05343,0,0,0
05454,0,0,0
05730,0,0,0
05829,0,0,0
05735,0,0,0
05667,0,0,0
84739,0,0,0
84309,0,0,0
84333,0,0,0
22923,0,0,0
22529,0,0,0
22044,124,106,124
23702,0,0,0
54473,0,0,0
53221,40,17,0
53177,0,0,0
54632,0,0,0
25193,0,0,0
53070,0,0,0
25025,0,0,0
24412,0,0,0
25651,0,0,0
54810,4,0,4
80476,0,0,0
06758,0,0,0
06810,146,171,146
06470,0,0,0
06477,0,0,0
80303,0,0,0
80301,107,80,59
06032,183,208,183
06438,0,0,0
80108,0,0,0
81506,12,7,12
80133,0,0,0
24818,0,0,0
29709,0,0,0
79256,0,0,0
24712,0,0,0
06472,0,0,0
06424,0,0,0
05048,0,0,0
06081,0,0,0
06024,0,0,0
06249,0,0,0
06380,0,0,0
34797,0,0,0
32065,0,0,0
23117,0,0,0
53023,0,0,0
25266,0,0,0
39156,0,0,0
56185,0,0,0
81077,0,0,0
53826,0,0,0
53809,0,0,0
25248,0,0,0
25404,80,61,80
98811,0,0,0
25202,0,0,0
25984,0,0,0
80016,0,0,0
81328,0,0,0
80835,0,0,0
80546,0,0,0
06333,36,0,36
34669,0,0,0
03882,0,0,0
62894,0,0,0
40946,0,0,0
54556,0,0,0
76140,0,0,0
27022,0,0,0
54524,0,0,0
33827,0,0,0
45822,5,4,5
73771,0,0,0
42371,0,0,0
58030,0,0,0
96769,0,0,0
83687,70,72,70
54563,0,0,0
62268,0,0,0
61344,0,0,0
20136,18,18,18
23952,0,0,0
98660,520,484,438
23919,0,0,0
47850,0,0,0
61015,0,0,0
23857,0,0,0
24580,0,0,0
60142,0,0,0
61567,0,0,0
27551,0,0,0
62340,0,0,0
46701,28,8,28
77566,0,0,0
54865,0,0,0
66960,0,0,0
54657,0,0,0
47330,0,0,0
07758,8,4,8
82412,0,0,0
82933,0,0,0
44404,0,0,0
46745,0,0,0
72515,0,0,0
67070,0,0,0
53202,89,80,89
99774,0,0,0
62901,46,35,43
62095,0,0,0
45135,0,0,0
75236,0,0,0
78240,0,0,0
76066,0,0,0
27806,0,0,0
16140,0,0,0
43963,0,0,0
79777,0,0,0
77068,0,0,0
78541,0,0,0
75150,0,0,0
77318,0,0,0
77453,0,0,0
23325,3,3,3
23055,0,0,0
93110,88,85,88
53040,0,0,0
54928,0,0,0
78662,0,0,0
75457,0,0,0
76541,389,381,389
47272,0,0,0
46016,169,113,169
47468,0,0,0
46517,0,0,0
46616,0,0,0
46580,0,0,0
46143,0,0,0
46163,0,0,0
54413,0,0,0
54106,0,0,0
59755,0,0,0
78645,0,0,0
46970,0,0,0
47522,0,0,0
46553,0,0,0
47115,0,0,0
25152,0,0,0
46071,0,0,0
47449,0,0,0
46794,0,0,0
72682,0,0,0
78245,0,0,0
75164,0,0,0
47868,0,0,0
47356,0,0,0
88121,0,0,0
57257,0,0,0
25505,0,0,0
62878,0,0,0
26264,0,0,0
24816,0,0,0
35984,0,0,0
35750,0,0,0
85621,0,0,0
71861,0,0,0
46075,0,0,0
37719,0,0,0
73047,0,0,0
45863,0,0,0
22958,0,0,0
24082,0,0,0
98394,0,0,0
54301,229,208,105
22712,55,30,55
24174,0,0,0
22213,0,0,0
94109,1971,1852,1906
23115,0,0,0
02914,6,6,6
23043,0,0,0
25213,0,0,0
28129,0,0,0
86301,411,420,411
72937,0,0,0
20117,0,0,0
84336,0,0,0
85935,0,0,0
86431,0,0,0
72386,0,0,0
72721,0,0,0
80005,0,0,0
15774,0,0,0
17223,0,0,0
02916,0,0,0
29451,0,0,0
98926,118,84,118
72415,0,0,0
72324,0,0,0
06330,0,0,0
72941,0,0,0
72947,0,0,0
72935,0,0,0
72044,0,0,0
33312,342,338,338
33981,0,0,0
33035,0,0,0
10924,0,0,0
14618,0,0,0
10953,0,0,0
89044,0,0,0
89428,0,0,0
03751,0,0,0
03290,0,0,0
03220,11,11,11
03057,0,0,0
12980,0,0,0
28676,0,0,0
55122,24,24,24
08081,0,0,0
13304,0,0,0
12839,77,75,41
63730,0,0,0
64638,0,0,0
27858,182,182,182
27973,0,0,0
65685,0,0,0
64436,0,0,0
59440,0,0,0
15432,0,0,0
15054,0,0,0
14757,36,36,36
13635,0,0,0
12903,9,6,9
10710,0,0,0
73632,0,0,0
73762,0,0,0
73169,0,0,0
10973,0,0,0
11216,395,377,395
13641,0,0,0
11788,0,0,0
14141,0,0,0
08867,0,0,0
38233,0,0,0
38369,0,0,0
14220,0,0,0
15533,0,0,0
17748,0,0,0
15216,21,21,21
37220,0,0,0
08832,0,0,0
07073,0,0,0
88001,111,15,111
13160,0,0,0
56078,0,0,0
55102,1227,1070,1227
55014,0,0,0
56584,0,0,0
56025,0,0,0
14305,11,9,11
12518,0,0,0
49082,0,0,0
48050,0,0,0
58243,0,0,0
58363,0,0,0
58790,0,0,0
38736,0,0,0
15853,46,46,46
38559,0,0,0
37022,0,0,0
37305,0,0,0
46127,0,0,0
49070,0,0,0
48101,0,0,0
56309,0,0,0
55003,0,0,0
56063,0,0,0
12182,43,43,43
12436,0,0,0
10012,0,0,0
48174,0,0,0
48096,0,0,0
48095,0,0,0
07821,0,0,0
07046,32,28,32
07067,5,6,5
07009,0,0,0
10577,0,0,0
46764,0,0,0
46049,0,0,0
47832,0,0,0
56569,64,64,64
56438,0,0,0
56450,0,0,0
55410,0,0,0
55117,127,127,127
55116,106,79,106
56226,0,0,0
10034,0,0,0
56207,0,0,0
55388,0,0,0
55042,0,0,0
55810,21,17,21
52641,0,0,0
50039,0,0,0
50862,0,0,0
50641,0,0,0
50444,0,0,0
84774,0,0,0
84403,32,15,32
37214,52,52,52
38558,0,0,0
55005,0,0,0
15860,0,0,0
15110,20,20,20
15460,0,0,0
92808,0,0,0
34601,118,101,114
33620,0,0,0
32801,819,657,819
33405,24,21,24
32725,2,2,2
84745,0,0,0
49045,21,15,21
48212,0,0,0
75459,0,0,0
39755,0,0,0
21756,0,0,0
02482,0,0,0
02779,0,0,0
01330,0,0,0
28431,0,0,0
45403,0,0,0
45622,0,0,0
58231,0,0,0
64836,45,30,45
63115,114,100,98
65786,0,0,0
68767,0,0,0
68624,0,0,0
48114,0,0,0
63750,0,0,0
01050,0,0,0
10035,3387,3308,3353
14609,95,94,95
12308,0,0,0
11727,11,11,11
40370,0,0,0
42045,0,0,0
65614,0,0,0
13733,0,0,0
13120,0,0,0
64048,0,0,0
63021,0,0,0
63303,13,13,13
65731,0,0,0
49730,0,0,0
65051,0,0,0
40012,0,0,0
72562,0,0,0
74572,0,0,0
74361,0,0,0
73553,0,0,0
87040,0,0,0
79326,0,0,0
23224,656,613,656
43338,0,0,0
63846,0,0,0
38011,0,0,0
38114,129,97,129
37110,25,11,25
72550,0,0,0
06798,0,0,0
64720,0,0,0
63937,0,0,0
08027,0,0,0
08837,83,74,83
08109,134,134,134
68019,0,0,0
68648,0,0,0
69042,0,0,0
20611,0,0,0
78609,0,0,0
39189,0,0,0
87006,0,0,0
87120,0,0,0
27613,0,0,0
87538,0,0,0
88136,0,0,0
63557,0,0,0
07928,0,0,0
07057,0,0,0
38646,0,0,0
49233,0,0,0
48471,11,8,11
63034,0,0,0
27103,0,0,0
56276,0,0,0
56524,0,0,0
73079,0,0,0
28605,0,0,0
28097,0,0,0
20866,0,0,0
12571,0,0,0
12058,0,0,0
28226,0,0,0
14487,0,0,0
12066,0,0,0
16845,0,0,0
19014,118,113,118
15222,627,595,627
21155,0,0,0
20783,47,41,47
21810,0,0,0
58355,0,0,0
45727,0,0,0
74748,0,0,0
16656,0,0,0
18256,0,0,0
78672,0,0,0
75573,0,0,0
73543,0,0,0
74349,0,0,0
03810,0,0,0
03841,0,0,0
03249,0,0,0
08629,0,0,0
14031,0,0,0
10457,5192,4982,5192
83436,0,0,0
52236,0,0,0
52211,0,0,0
52334,0,0,0
06242,0,0,0
61011,0,0,0
61477,0,0,0
52356,0,0,0
51531,0,0,0
93287,0,0,0
72458,0,0,0
37143,0,0,0
67501,118,13,118
66546,0,0,0
03740,0,0,0
03261,0,0,0
07045,0,0,0
07885,0,0,0
30126,30,30,30
91107,4,4,4
38235,0,0,0
38587,0,0,0
75070,0,0,0
28128,0,0,0
77429,0,0,0
77039,0,0,0
96780,0,0,0
96725,0,0,0
96814,0,0,0
62367,0,0,0
61443,10,10,10
67635,0,0,0
58484,0,0,0
47993,0,0,0
46148,0,0,0
76086,0,0,0
43155,0,0,0
47532,0,0,0
50120,0,0,0
91739,0,0,0
92620,27,26,27
90713,0,0,0
91505,19,19,19
94402,0,0,0
91360,87,71,87
06795,0,0,0
06066,26,20,24
30907,0,0,0
57030,0,0,0
66109,0,0,0
46939,0,0,0
72629,0,0,0
72055,0,0,0
47022,0,0,0
50124,0,0,0
50136,0,0,0
52077,0,0,0
67072,0,0,0
67330,0,0,0
37888,0,0,0
15362,0,0,0
45645,0,0,0
16928,0,0,0
32124,12,1,12
33324,0,0,0
27888,0,0,0
73761,0,0,0
72413,0,0,0
32405,41,26,41
32807,57,35,57
37047,0,0,0
38139,0,0,0
46038,0,0,0
67022,0,0,0
04674,0,0,0
04685,0,0,0
73701,198,101,105
58052,0,0,0
58327,0,0,0
45424,13,9,13
27229,0,0,0
73650,0,0,0
47345,0,0,0
46504,0,0,0
41764,0,0,0
50479,0,0,0
50675,0,0,0
04609,0,0,0
60629,560,523,560
66754,0,0,0
97267,27,29,27
41219,0,0,0
44632,0,0,0
43068,0,0,0
43332,0,0,0
16364,0,0,0
50106,0,0,0
52543,0,0,0
52553,0,0,0
71766,0,0,0
95701,0,0,0
06515,193,176,193
06794,0,0,0
41572,0,0,0
34448,0,0,0
17851,0,0,0
70783,0,0,0
40863,0,0,0
72585,0,0,0
95127,226,176,226
28391,0,0,0
19808,75,81,74
33972,0,0,0
61350,0,0,0
62436,0,0,0
74851,0,0,0
15205,14,13,14
70591,0,0,0
34785,0,0,0
32580,0,0,0
33101,0,0,0
27807,0,0,0
44312,0,0,0
45876,0,0,0
40117,0,0,0
62930,0,0,0
60962,0,0,0
62421,0,0,0
17551,0,0,0
15555,0,0,0
15492,0,0,0
97449,0,0,0
15202,0,0,0
15770,0,0,0
87048,0,0,0
34215,0,0,0
33966,0,0,0
74421,0,0,0
74631,0,0,0
18223,0,0,0
41859,0,0,0
41348,0,0,0
70448,173,172,173
97908,0,0,0
97225,27,27,27
87083,0,0,0
88321,0,0,0
81520,0,0,0
80026,38,38,38
15629,0,0,0
15214,0,0,0
16056,0,0,0
15221,47,42,47
12542,0,0,0
70518,0,0,0
70071,0,0,0
70121,0,0,0
70759,0,0,0
06231,0,0,0
96114,0,0,0
80223,45,40,45
80112,8,8,0
96705,0,0,0
80610,0,0,0
62082,0,0,0
52755,0,0,0
12424,0,0,0
80649,0,0,0
81058,0,0,0
81332,0,0,0
32246,0,0,0
32694,0,0,0
34688,0,0,0
32073,0,0,0
60030,0,0,0
60538,0,0,0
62237,0,0,0
50116,0,0,0
17229,0,0,0
18964,19,18,19
06614,0,0,0
61231,0,0,0
60416,0,0,0
62208,16,15,16
74427,0,0,0
97062,0,0,0
97212,45,45,45
66086,0,0,0
67631,0,0,0
67143,0,0,0
67428,0,0,0
37811,0,0,0
87320,0,0,0
88115,0,0,0
61853,0,0,0
15480,0,0,0
17810,0,0,0
19151,201,177,201
17922,0,0,0
95957,0,0,0
08857,0,0,0
08052,0,0,0
08350,0,0,0
07419,7,6,7
07310,161,124,124
07074,0,0,0
07112,10,9,10
75220,0,0,0
96768,0,0,0
15521,0,0,0
15696,0,0,0
13860,0,0,0
12491,0,0,0
94930,0,0,0
80211,120,111,120
06451,71,77,71
06786,0,0,0
06365,0,0,0
87034,0,0,0
96816,0,0,0
96734,0,0,0
50510,0,0,0
50435,0,0,0
83642,0,0,0
50535,0,0,0
50166,0,0,0
47436,0,0,0
83646,0,0,0
83841,0,0,0
67656,0,0,0
64856,0,0,0
88324,0,0,0
13408,0,0,0
05091,0,0,0
05472,0,0,0
32084,187,177,183
19938,0,0,0
19946,0,0,0
72333,0,0,0
93013,8,8,8
55074,0,0,0
90061,20,20,20
18950,0,0,0
90746,0,0,0
79084,0,0,0
53019,0,0,0
58831,0,0,0
17044,54,35,54
98829,0,0,0
25075,0,0,0
04625,0,0,0
64630,0,0,0
63701,83,83,83
54554,0,0,0
75692,0,0,0
29356,0,0,0
08876,178,166,101
07460,0,0,0
03588,0,0,0
66053,0,0,0
48601,305,280,300
39581,0,0,0
04027,0,0,0
04684,0,0,0
15349,0,0,0
15377,0,0,0
12138,0,0,0
28772,0,0,0
46036,0,0,0
47351,0,0,0
23409,0,0,0
97080,0,0,0
97215,40,35,40
97127,0,0,0
97233,110,100,110
15003,0,0,0
15443,0,0,0
24095,0,0,0
20169,0,0,0
24014,0,0,0
23150,0,0,0
21530,0,0,0
40855,0,0,0
40940,0,0,0
62460,0,0,0
29485,0,0,0
29642,0,0,0
25159,0,0,0
25414,23,4,0
82332,0,0,0
57574,0,0,0
61038,0,0,0
25979,0,0,0
78616,0,0,0
75784,0,0,0
45861,0,0,0
54724,0,0,0
53572,0,0,0
25107,0,0,0
24970,0,0,0
25168,0,0,0
02835,0,0,0
56265,8,7,8
72384,0,0,0
94801,473,365,453
26224,0,0,0
99343,0,0,0
54157,0,0,0
99158,0,0,0
03215,0,0,0
29547,0,0,0
17728,0,0,0
16040,0,0,0
16426,0,0,0
15731,0,0,0
15646,0,0,0
29373,0,0,0
66040,0,0,0
83446,0,0,0
93535,960,921,960
92365,0,0,0
45771,0,0,0
73571,0,0,0
76261,0,0,0
76135,0,0,0
76020,0,0,0
65077,0,0,0
57794,0,0,0
95559,0,0,0
41007,0,0,0
58793,0,0,0
23662,0,0,0
23703,0,0,0
22314,138,116,138
44627,0,0,0
44214,0,0,0
44147,0,0,0
44708,0,0,0
43555,0,0,0
26338,0,0,0
36855,0,0,0
83824,0,0,0
78591,0,0,0
72531,0,0,0
54428,0,0,0
06830,0,0,0
71601,0,0,0
74741,0,0,0
35055,0,0,0
29113,0,0,0
85614,0,0,0
24459,0,0,0
25812,0,0,0
37151,0,0,0
78956,0,0,0
05875,0,0,0
98616,0,0,0
55032,0,0,0
94060,0,0,0
41016,0,0,0
37765,0,0,0
93928,0,0,0
25521,0,0,0
25009,0,0,0
77079,0,0,0
58344,0,0,0
58479,0,0,0
16750,0,0,0
47117,0,0,0
49766,3,3,3
72432,0,0,0
35988,0,0,0
64484,0,0,0
93242,0,0,0
90068,39,35,39
92586,0,0,0
90255,83,82,83
90032,32,32,32
21056,0,0,0
19525,0,0,0
15856,0,0,0
17976,0,0,0
15228,0,0,0
71654,0,0,0
21672,0,0,0
21005,0,0,0
64446,0,0,0
41091,0,0,0
40045,0,0,0
04860,0,0,0
01368,0,0,0
01860,0,0,0
02127,13,4,13
41563,0,0,0
67731,0,0,0
01901,823,837,793
18072,0,0,0
15140,0,0,0
57073,0,0,0
57767,0,0,0
50111,0,0,0
15840,0,0,0
18636,0,0,0
19029,0,0,0
72581,8,7,8
71901,26,16,26
18018,110,84,44
29729,0,0,0
79356,0,0,0
78205,164,164,164
77058,0,0,0
60093,0,0,0
50461,0,0,0
21403,0,0,0
50061,0,0,0
52803,122,122,122
50325,0,0,0
05824,0,0,0
05404,16,12,16
05462,0,0,0
05059,0,0,0
05842,0,0,0
79942,0,0,0
76112,5,5,5
79064,0,0,0
73717,12,17,12
87111,0,0,0
57645,0,0,0
18955,0,0,0
16346,0,0,0
15928,0,0,0
17505,0,0,0
57424,0,0,0
57325,0,0,0
78650,0,0,0
45882,0,0,0
06512,0,0,0
19355,0,0,0
17094,0,0,0
21842,78,76,65
55707,0,0,0
02538,0,0,0
02026,0,0,0
01520,0,0,0
01862,0,0,0
01108,458,392,458
48243,0,0,0
95012,0,0,0
06058,0,0,0
18656,0,0,0
15661,0,0,0
29166,0,0,0
57376,0,0,0
78073,0,0,0
47666,0,0,0
21122,0,0,0
48423,0,0,0
10986,0,0,0
49769,0,0,0
48618,0,0,0
17747,0,0,0
79603,0,0,0
76063,0,0,0
76306,14,2,14
56522,0,0,0
64752,0,0,0
73461,0,0,0
97330,153,153,98
18352,0,0,0
49053,0,0,0
63457,0,0,0
63036,0,0,0
78244,0,0,0
58733,0,0,0
45327,0,0,0
43779,0,0,0
28631,0,0,0
19933,6,6,0
97026,0,0,0
02920,112,100,112
02839,0,0,0
02836,0,0,0
64401,0,0,0
14092,0,0,0
37142,0,0,0
37909,58,45,58
43078,23,14,23
43451,0,0,0
44653,0,0,0
18419,0,0,0
94526,0,0,0
29672,0,0,0
57775,0,0,0
75087,0,0,0
79911,0,0,0
77436,0,0,0
79363,0,0,0
76627,0,0,0
84005,0,0,0
39776,0,0,0
72032,6,1,6
49424,153,151,153
79072,26,13,26
77024,0,0,0
45380,0,0,0
39667,0,0,0
72736,0,0,0
63042,0,0,0
64870,40,44,40
03235,0,0,0
48131,0,0,0
42060,0,0,0
77357,0,0,0
22643,0,0,0
44321,0,0,0
05301,190,185,157
05250,0,0,0
16249,0,0,0
16224,0,0,0
18350,0,0,0
02815,0,0,0
65648,0,0,0
14207,0,0,0
13864,0,0,0
20187,60,60,60
44273,0,0,0
45430,0,0,0
27942,0,0,0
37035,0,0,0
29418,0,0,0
77978,0,0,0
78537,0,0,0
78232,0,0,0
12779,0,0,0
14626,0,0,0
28213,0,0,0
84097,8,8,8
45243,0,0,0
12501,0,0,0
38231,0,0,0
76247,0,0,0
37810,0,0,0
76686,0,0,0
75962,0,0,0
43003,0,0,0
44859,0,0,0
43061,0,0,0
84314,0,0,0
73011,0,0,0
36550,0,0,0
99751,0,0,0
99628,0,0,0
24301,8,2,0
43824,0,0,0
72422,0,0,0
85020,141,124,141
85033,68,71,68
16153,0,0,0
15738,0,0,0
29054,0,0,0
04848,0,0,0
49112,0,0,0
63851,5,5,5
16033,0,0,0
19041,0,0,0
99516,0,0,0
85207,0,0,0
85347,0,0,0
38042,0,0,0
57732,0,0,0
57570,28,13,28
22935,0,0,0
97543,0,0,0
85737,0,0,0
85017,291,260,291
85123,0,0,0
85353,0,0,0
37373,0,0,0
05058,0,0,0
79765,0,0,0
75022,0,0,0
66518,0,0,0
56553,0,0,0
63353,0,0,0
17362,0,0,0
15030,0,0,0
84645,0,0,0
84732,0,0,0
05341,0,0,0
05679,0,0,0
78123,0,0,0
58348,0,0,0
44047,0,0,0
97067,0,0,0
97004,0,0,0
29511,0,0,0
99551,0,0,0
99612,0,0,0
62903,0,0,0
20137,0,0,0
24077,0,0,0
17316,0,0,0
47580,0,0,0
52765,0,0,0
50707,0,0,0
83830,0,0,0
49437,0,0,0
48414,0,0,0
61329,0,0,0
07480,0,0,0
02889,59,59,59
29582,0,0,0
07461,0,0,0
61537,0,0,0
61882,0,0,0
61447,0,0,0
60181,46,49,46
62571,0,0,0
62860,0,0,0
12944,0,0,0
14879,0,0,0
27101,779,641,692
30656,0,0,0
38617,0,0,0
38928,0,0,0
68636,0,0,0
46121,0,0,0
47841,0,0,0
46946,0,0,0
46149,0,0,0
47338,0,0,0
30173,0,0,0
30021,0,0,0
30909,0,0,0
50070,0,0,0
50161,0,0,0
51645,0,0,0
62948,0,0,0
60445,12,11,12
60961,0,0,0
51548,0,0,0
60974,0,0,0
33901,388,379,388
33442,0,0,0
81020,0,0,0
06091,0,0,0
06416,0,0,0
98613,0,0,0
50449,0,0,0
50612,0,0,0
71030,0,0,0
51038,0,0,0
50056,1,1,1
44402,0,0,0
74873,0,0,0
74364,0,0,0
73641,0,0,0
46131,20,7,20
59263,0,0,0
64116,13,9,13
58845,0,0,0
58015,0,0,0
71071,0,0,0
61761,0,0,0
60134,0,0,0
46761,0,0,0
47106,0,0,0
92675,0,0,0
91761,17,16,17
24867,0,0,0
90064,393,265,393
95604,0,0,0
90006,275,263,275
94618,26,26,26
90005,267,226,267
62226,0,0,0
66042,0,0,0
66861,0,0,0
50156,0,0,0
43522,0,0,0
43767,0,0,0
68764,0,0,0
68941,0,0,0
68828,0,0,0
92504,161,115,161
68741,0,0,0
68464,0,0,0
68453,0,0,0
68517,0,0,0
67583,0,0,0
67203,381,361,381
66740,0,0,0
41132,0,0,0
45741,0,0,0
47638,0,0,0
46231,0,0,0
46113,0,0,0
04669,0,0,0
71276,0,0,0
55812,25,24,25
39520,0,0,0
04476,0,0,0
02043,6,6,6
68413,0,0,0
04284,0,0,0
20705,0,0,0
02638,0,0,0
64742,0,0,0
40503,0,0,0
42436,0,0,0
01531,0,0,0
02367,0,0,0
70749,0,0,0
46224,0,0,0
67451,0,0,0
51454,0,0,0
40509,0,0,0
41844,0,0,0
28511,0,0,0
72038,0,0,0
72114,150,150,150
72928,0,0,0
54443,1057,742,1023
63373,0,0,0
21234,14,14,14
72410,0,0,0
72395,0,0,0
49026,0,0,0
49799,0,0,0
06489,0,0,0
50150,0,0,0
52353,30,31,30
52566,0,0,0
04733,0,0,0
24848,0,0,0
53103,0,0,0
54232,0,0,0
06069,0,0,0
04254,0,0,0
72827,0,0,0
49836,0,0,0
48195,0,0,0
06896,0,0,0
06518,0,0,0
06702,122,106,122
06905,0,0,0
63382,0,0,0
65769,0,0,0
04029,0,0,0
04024,0,0,0
04630,0,0,0
48213,145,115,145
96726,0,0,0
60148,18,18,18
04468,0,0,0
04057,0,0,0
04988,0,0,0
04274,0,0,0
04042,0,0,0
42020,0,0,0
42746,0,0,0
04091,0,0,0
99577,0,0,0
99750,0,0,0
99766,0,0,0
99568,0,0,0
99547,0,0,0
85023,35,27,35
62670,0,0,0
61525,0,0,0
50582,0,0,0
02032,0,0,0
01420,108,107,106
01245,0,0,0
48126,0,0,0
30087,0,0,0
42344,0,0,0
49712,0,0,0
22476,0,0,0
99027,0,0,0
99212,0,0,0
98850,0,0,0
34142,48,44,48
32254,170,144,170
33055,136,59,136
34207,20,20,20
49680,0,0,0
83670,0,0,0
70456,0,0,0
71401,0,0,0
04256,0,0,0
49083,0,0,0
32702,0,0,0
34762,0,0,0
32258,0,0,0
61080,0,0,0
43443,0,0,0
30125,14,10,14
30185,0,0,0
56364,0,0,0
55018,0,0,0
49287,0,0,0
87063,0,0,0
88011,30,17,30
44865,0,0,0
58736,0,0,0
58002,0,0,0
58063,0,0,0
58042,0,0,0
96773,0,0,0
83423,0,0,0
83657,0,0,0
83209,0,0,0
52554,0,0,0
50591,0,0,0
50642,0,0,0
55991,0,0,0
32948,0,0,0
33904,0,0,0
32509,0,0,0
33463,0,0,0
87543,0,0,0
04222,0,0,0
21212,386,381,386
20882,0,0,0
95984,0,0,0
91759,0,0,0
96106,0,0,0
50118,0,0,0
51572,0,0,0
67521,0,0,0
67474,0,0,0
32686,0,0,0
60419,0,0,0
62081,0,0,0
30060,535,484,520
46348,0,0,0
48435,0,0,0
49344,0,0,0
31085,0,0,0
95456,0,0,0
81064,0,0,0
06615,0,0,0
06878,0,0,0
95655,1044,1006,1044
04258,0,0,0
61468,0,0,0
47032,0,0,0
62556,0,0,0
11354,0,0,0
12939,0,0,0
48503,457,369,389
29570,0,0,0
79508,0,0,0
77617,0,0,0
24316,0,0,0
63016,0,0,0
74072,0,0,0
72739,0,0,0
72635,0,0,0
72722,0,0,0
35647,0,0,0
85212,269,247,269
08036,60,51,60
08311,0,0,0
03745,0,0,0
07716,0,0,0
90280,0,0,0
38868,0,0,0
55947,0,0,0
56623,0,0,0
59214,0,0,0
59333,0,0,0
59433,0,0,0
39421,0,0,0
39157,0,0,0
50516,0,0,0
02021,0,0,0
61770,0,0,0
04001,0,0,0
48733,0,0,0
41817,0,0,0
72768,0,0,0
56548,0,0,0
56296,0,0,0
04076,0,0,0
49744,0,0,0
01840,769,782,769
55983,0,0,0
03262,0,0,0
03234,0,0,0
72376,0,0,0
07670,0,0,0
10306,0,0,0
13795,0,0,0
91206,98,90,98
25840,0,0,0
26440,0,0,0
17059,0,0,0
36006,0,0,0
52001,228,184,209
20689,0,0,0
69026,0,0,0
02019,0,0,0
89449,0,0,0
15945,0,0,0
57522,0,0,0
19034,0,0,0
02909,250,220,246
37915,0,0,0
45826,0,0,0
01507,0,0,0
02142,0,0,0
12847,0,0,0
11746,68,68,68
98332,0,0,0
99154,0,0,0
98102,60,57,38
98056,100,88,100
25141,0,0,0
26424,0,0,0
25057,0,0,0
54417,0,0,0
01730,399,388,399
02054,0,0,0
25625,0,0,0
25438,0,0,0
72473,0,0,0
71724,0,0,0
95746,0,0,0
90703,0,0,0
43783,0,0,0
15478,0,0,0
25977,0,0,0
25149,0,0,0
25908,0,0,0
54216,0,0,0
33484,0,0,0
25649,0,0,0
25059,0,0,0
57213,0,0,0
59760,0,0,0
59830,0,0,0
04453,0,0,0
98535,0,0,0
98664,0,0,0
44420,11,11,11
95692,0,0,0
04666,0,0,0
04461,0,0,0
04238,0,0,0
21046,139,139,139
70668,19,7,19
70730,0,0,0
01010,0,0,0
67009,0,0,0
01902,277,273,257
01951,0,0,0
01826,0,0,0
01879,0,0,0
53951,0,0,0
54836,0,0,0
85616,0,0,0
85730,72,60,72
85381,0,0,0
85535,0,0,0
52157,0,0,0
01001,0,0,0
01222,0,0,0
01350,0,0,0
02562,0,0,0
18972,0,0,0
49267,0,0,0
02115,323,317,323
08314,0,0,0
01833,0,0,0
49640,0,0,0
07645,0,0,0
54835,0,0,0
53593,0,0,0
06604,798,770,790
94520,343,326,333
06018,0,0,0
06812,0,0,0
85929,5,5,5
85137,0,0,0
24265,0,0,0
53158,0,0,0
53033,0,0,0
53521,0,0,0
26717,0,0,0
26884,0,0,0
47616,0,0,0
46776,0,0,0
32668,0,0,0
66403,0,0,0
95501,399,313,399
95742,0,0,0
06357,0,0,0
95986,0,0,0
04984,0,0,0
04073,124,59,124
04280,0,0,0
04240,157,76,157
04901,84,65,76
35203,879,765,839
94523,175,175,175
91008,0,0,0
53057,0,0,0
25121,0,0,0
32443,0,0,0
18343,0,0,0
73719,0,0,0
18930,0,0,0
25661,14,4,14
53217,0,0,0
34668,15,15,15
28339,0,0,0
35575,0,0,0
36544,0,0,0
36581,0,0,0
64686,0,0,0
04649,0,0,0
80831,0,0,0
80840,0,0,0
80017,0,0,0
81019,0,0,0
75601,147,116,147
27705,34,33,31
35119,0,0,0
35805,128,77,128
36277,0,0,0
72025,0,0,0
72125,0,0,0
71865,0,0,0
16370,0,0,0
21617,33,33,33
26627,0,0,0
45226,0,0,0
43616,0,0,0
45101,0,0,0
87108,257,198,257
07852,0,0,0
08065,0,0,0
36362,0,0,0
94950,0,0,0
94590,220,200,220
23236,0,0,0
33619,0,0,0
33705,572,491,570
32233,0,0,0
06897,0,0,0
06890,0,0,0
25699,0,0,0
24834,0,0,0
57010,0,0,0
11030,0,0,0
11368,344,336,344
10952,0,0,0
11542,0,0,0
27982,0,0,0
27923,0,0,0
05828,0,0,0
22656,0,0,0
23442,0,0,0
08092,0,0,0
19971,11,11,0
27019,0,0,0
28386,0,0,0
95120,0,0,0
34114,0,0,0
95369,0,0,0
95126,248,150,248
92264,0,0,0
07070,0,0,0
08344,0,0,0
16159,0,0,0
56571,0,0,0
27314,0,0,0
95415,0,0,0
91732,43,50,43
95938,0,0,0
98027,134,135,134
05035,0,0,0
05853,0,0,0
05673,0,0,0
17960,0,0,0
07961,0,0,0
72165,0,0,0
39211,0,0,0
38828,0,0,0
90066,113,110,113
90247,95,88,95
05142,0,0,0
78121,0,0,0
78204,2175,1088,2175
79411,0,0,0
76061,0,0,0
75024,0,0,0
98639,0,0,0
22976,0,0,0
19462,3,3,0
98579,0,0,0
98625,0,0,0
10017,130,130,130
03816,0,0,0
03746,0,0,0
14806,0,0,0
24122,0,0,0
22812,0,0,0
22303,22,16,22
84328,0,0,0
