ZCTA,minDisMOUD,minDisBup,minDisMeth,minDisNalV
10128,0.060687929,0.060687929,0.319077105,0.319077105
28779,0.474765776,0.474765776,23.1236149,0.474765776
28376,0.505036916,0.505036916,21.49185525,18.97929577
27956,15.67769188,15.67769188,15.78408453,15.84539327
28077,0.086044243,0.086044243,12.53121859,11.64786343
27253,4.176185326,4.176185326,18.69031016,18.673998
43832,18.87128786,18.87128786,40.48681546,19.29453525
58523,1.73495794,1.73495794,82.36766083,1.73495794
58505,0.433321191,0.433321191,1.550957119,1.550957119
58244,31.14654115,31.14654115,141.7707394,31.14756678
58529,54.88036737,54.88036737,73.40376508,73.40376508
44663,1.88397844,1.88397844,32.47082479,2.72224686
45816,9.807525926,9.807525926,34.42013988,12.87881896
43140,1.301307333,1.301307333,26.93983795,1.813687496
45323,4.354024175,4.354024175,24.28425408,4.447638415
44080,12.35465561,12.35465561,20.36373399,15.88149617
44266,2.761245499,2.761245499,21.84106595,3.007209944
45693,1.239408032,1.239408032,21.27667268,21.03213974
43786,23.26904401,23.26904401,42.90704829,26.12934803
43036,0.329344698,0.329344698,36.17107084,12.74522068
45307,6.976651927,6.976651927,33.27029108,14.39567807
73142,2.238135327,2.238135327,8.246580139,7.990906308
74033,5.226323483,5.226323483,15.19506802,7.372489158
73425,29.72860876,29.72860876,35.08647803,38.68495967
74468,12.41116654,12.41116654,44.81525743,16.78637567
97361,10.46173468,11.15657514,25.81139932,10.46173468
97526,4.623116947,4.623116947,5.199436358,6.930356896
97056,6.516735748,6.516735748,22.33293136,10.87761584
97538,10.18536827,10.18536827,25.1979512,23.58141023
97381,4.143027123,4.143027123,18.19664424,4.374797839
97205,1.08135912,1.08135912,1.998652799,1.219433247
19367,5.818548227,6.86399067,6.946310064,5.818548227
15650,0.685539483,0.685539483,9.343933711,3.648446958
18070,6.383548997,6.383548997,13.20509718,10.63384187
17751,5.926150746,6.118985968,36.07966096,5.926150746
17222,9.976341455,10.30182884,27.85134606,9.976341455
19316,3.936781625,3.936781625,6.794302541,6.681714735
15353,10.37226728,10.37226728,20.15892757,10.37850584
16876,6.838129039,6.838129039,10.37430933,7.866941886
6021,15.50338904,15.50338904,18.47481744,15.58818287
30751,15.81038632,17.21840841,17.25864769,15.81038632
33847,7.341610966,7.341610966,23.96796407,7.895309989
41144,1.412081385,1.412081385,19.71023151,6.524591592
62056,11.07826084,11.07826084,37.81728509,11.08249157
4605,6.508808782,6.508808782,27.396824,10.99731183
50598,19.28942256,19.28942256,140.5660393,55.13381862
21610,10.84085178,10.84085178,11.36900146,11.36900146
42064,2.18737303,2.18737303,48.71699622,41.97460887
40701,3.004179928,3.004179928,5.703925,3.433429517
66780,29.09749278,29.09749278,60.96401751,29.34435337
55921,21.84351696,21.84351696,22.17426242,22.17426242
55614,39.18019925,39.18019925,74.5797231,74.56903681
11702,2.194287504,2.194287504,7.760430058,6.638279009
38372,7.527499012,7.527499012,7.591557385,7.528987594
37040,1.336113312,1.764592891,28.48273792,1.336113312
78363,34.94029749,34.94029749,38.77019518,40.33818987
79845,70.40975632,70.40975632,201.0400357,190.8881083
79938,19.17516648,19.17516648,32.28753365,23.42339236
76265,28.41775302,28.41775302,44.91884126,30.26537107
28625,5.380271917,5.380271917,5.668226631,5.730808587
58623,81.71078431,103.9906676,192.5276416,81.71078431
27525,11.68876145,12.07088682,17.9547208,11.68876145
23061,1.175284636,1.175284636,9.064416281,16.1059533
99153,53.28360345,53.28360345,124.4037212,70.75787873
26802,24.45915833,24.45915833,27.79587482,32.69072959
26159,6.398034601,6.58146377,48.64498769,6.398034601
25262,5.996284761,5.996284761,38.53044339,6.098220348
26170,13.23082779,13.23223673,24.39600489,13.23082779
54313,3.110704274,3.110704274,6.344490348,6.344490348
36453,10.72106799,10.72106799,42.36852253,41.67072283
36804,9.728762288,9.728762288,25.85767858,25.25371314
35452,8.862294082,8.862294082,56.77260901,9.622276296
36769,14.46767163,14.46767163,85.23505184,85.23505184
36474,13.84405478,13.84405478,58.29833077,54.27754223
35559,6.964339987,6.964339987,25.23548574,31.69734605
36091,6.285126705,23.04218979,6.285126705,6.285126705
36865,7.07815473,7.07815473,43.83954356,22.58219284
35952,16.62801342,16.78112564,20.2545027,16.62801342
36579,22.98292034,22.98292034,37.87097106,37.87097106
99605,2283.623296,2283.623296,2363.525779,2360.700317
99552,2949.913253,2949.913253,3034.357821,3034.157128
99519,3211.940155,3211.940155,3272.502219,3232.593155
99625,2562.983688,2562.983688,2647.655489,2647.460855
85053,0.578734273,0.794291776,2.748840396,0.578734273
71852,33.02416527,33.02416527,49.37949819,34.61497373
71602,8.742784984,8.742784984,38.87495541,38.19242264
71957,30.91983914,30.91983914,74.77439521,35.67063801
71659,16.58639807,16.58639807,61.89582259,44.58000733
71631,30.94937272,31.15453974,88.72860957,30.94937272
72856,30.58117414,30.63290336,85.63135496,30.58117414
91506,0.575490732,0.601064534,5.121445861,0.575490732
20742,2.182301038,2.182301038,2.77793378,2.748518831
6756,7.864599743,7.864599743,9.253837247,8.297989514
56575,28.38022898,28.38022898,97.57580903,60.19101676
96857,2763.558943,2763.558943,2781.786594,2773.149212
46365,12.45104963,12.60866676,17.25082567,12.45104963
41099,2.106418279,2.106418279,4.046974313,4.939852328
76701,0.985729075,1.149826023,0.985729075,0.985729075
24225,7.915965301,7.946251491,50.31517799,7.915965301
5492,18.4257349,18.4257349,24.74570468,18.51076701
17855,8.25358725,9.987552774,18.25453645,8.25358725
7027,1.013777561,1.013777561,6.81752624,2.554714715
10271,0.060535478,0.060535478,1.181506302,1.076142029
37137,3.654448606,8.737054144,38.24922575,3.654448606
12585,8.936068421,8.936068421,15.74174148,8.937496723
11507,0.692679842,0.692679842,4.507408661,2.719560948
10111,0.190040225,0.190040225,1.178759265,0.263303491
10505,2.656617198,2.663769964,8.149804555,2.656617198
27892,1.845211165,22.71341084,29.05026038,1.845211165
13845,7.960023043,7.960023043,30.57560383,10.22868829
10993,0.972691188,0.972691188,7.702313482,4.648611142
28127,7.964547936,7.964547936,29.33672158,9.112067686
27207,10.19307926,10.19307926,11.25909428,11.25909428
28365,7.886044551,7.886044551,18.05219571,19.08391043
28305,0.613038779,0.613038779,2.438647178,1.078052047
28447,23.49297807,24.05548654,36.07195003,23.49297807
58755,33.12163736,33.12163736,239.0979013,68.45511989
58843,18.51750681,18.51750681,231.2311631,19.33048464
18420,5.082980213,5.082980213,17.09033716,6.031060367
18220,5.089567308,5.089567308,34.43101864,12.90647091
43531,11.04827006,15.47720855,57.55257743,11.04827006
98814,16.46458716,16.46458716,138.2245758,38.77764239
54927,8.111375467,8.111375467,9.765944116,8.771688675
24991,13.69494805,13.70114616,45.99851258,13.69494805
36272,17.2076858,17.2076858,29.92589579,30.77756134
36703,29.36460717,29.36460717,38.13981307,38.13981307
99693,2293.828564,2293.828564,2371.99083,2363.926442
90803,0.587388189,0.587388189,6.941605682,1.34674383
94850,0.540813931,0.540813931,3.256664014,1.759772537
81027,47.61609142,47.61609142,110.243541,47.86145523
94956,3.280144927,3.280144927,23.70486433,21.34854142
19709,1.726385866,1.726385866,14.59812684,3.77279104
95322,7.523383719,7.523383719,37.9052454,31.87525208
34108,1.33670036,1.33670036,8.589951035,3.678466584
92004,34.17722998,34.17722998,47.60409058,40.56136014
95472,2.432433694,2.432433694,10.82827248,2.727164996
31331,9.369387876,9.369387876,24.51168363,30.76434729
39145,14.85392445,14.85392445,23.42950131,15.7850464
38961,14.70409454,14.70409454,91.37104784,40.10960042
39339,31.88563833,31.88563833,64.00306447,52.10989463
38704,12.59775666,12.59775666,80.76590867,55.87278741
65355,3.094723972,3.094723972,85.61734248,4.1280076
63645,4.361521276,19.56770281,58.15670298,4.361521276
65550,13.11247313,13.11247313,97.48038356,14.43330164
65566,29.10272723,29.16719513,96.29338244,29.10272723
65529,14.01044753,14.20564629,95.41130918,14.01044753
65605,8.362626872,16.50029376,36.61522421,8.362626872
63047,6.169530241,6.169530241,43.26365976,6.904338598
59901,3.90256443,3.90256443,4.774229703,3.984519767
59859,7.959612967,7.959612967,77.90238427,54.1700253
59721,45.74426094,45.74426094,45.74426094,45.74426094
59351,63.88507109,63.88507109,194.2321208,81.50836849
59434,24.83399476,24.83399476,72.58375012,72.03232905
59326,35.99878424,35.99878424,276.5649009,136.2725011
68104,2.10254026,2.11160624,5.320899568,2.10254026
68969,38.38952524,38.38952524,187.3348964,49.47600191
69347,40.35209363,40.35209363,278.3706018,49.44463354
89442,19.7635795,19.7635795,26.21710009,21.65217674
89025,30.92159982,30.92159982,38.53292384,31.12187312
3754,10.44929842,10.44929842,27.15800291,11.3315314
3871,2.281182957,2.281182957,27.7465297,5.532212821
7078,1.449435031,1.449435031,7.516063646,3.228919261
7803,2.87521447,2.87521447,8.349071303,2.987052828
87515,14.22071275,19.81395359,47.19114478,14.22071275
88354,32.72643175,32.72643175,92.2222167,89.02025908
88049,29.22355321,29.22355321,104.2459145,100.0817002
87012,21.1275894,21.1275894,41.65189471,39.74132507
87315,29.6716358,29.6716358,134.8634426,67.2533247
11416,0.122483496,0.122483496,2.440148144,1.957413107
11219,0.218852425,0.218852425,2.230842281,0.885083531
14169,4.373955979,4.373955979,19.0895931,15.35910388
10553,0.169741701,0.169741701,1.190628501,1.05006328
13640,10.73501839,10.73501839,33.12542278,24.90571482
10029,0.005022364,0.005022364,0.527432495,0.592152664
6110,0.712416118,0.712416118,4.766903651,2.211505747
20506,0.553592252,0.553592252,0.584129058,0.669224474
32091,1.098537217,1.098537217,29.47247937,3.453838252
32011,10.71919183,10.71919183,21.50624202,14.23544572
33146,0.028647426,0.028647426,4.443651166,4.04405027
32530,3.876665364,3.876665364,17.98186201,7.468286942
34946,5.173666628,5.332673022,5.535044347,5.173666628
31001,20.3786766,20.3786766,42.11980458,44.97651058
55043,4.061773995,4.061773995,14.88253171,12.77426054
39429,3.175906338,3.175906338,74.29677993,28.21019956
39562,7.295769776,7.295769776,11.68635269,13.53347176
1431,2.019439582,7.51589868,11.05503232,2.019439582
89422,33.65766015,33.65766015,128.5393731,35.29136757
89046,38.96426716,38.96426716,38.96823935,38.96823935
1229,5.796806428,5.796806428,18.82617931,7.719479865
88220,15.21904046,15.21904046,145.6161884,93.55272521
49918,46.57175812,46.57175812,276.7439803,47.05888056
39577,27.47890157,27.47890157,41.39256666,35.77791865
65777,17.19744119,17.28793494,18.16080772,17.19744119
45663,6.225834796,6.225834796,39.64781112,7.362128228
44140,2.73933746,2.73933746,15.48826272,5.939765021
43961,9.190024775,9.190024775,25.11080865,12.73390143
39556,12.13736963,12.13736963,33.63594228,22.84146321
97914,11.01443013,11.01443013,64.25488066,11.12773442
15424,13.95184889,13.95184889,27.49068245,14.91450149
7064,1.666359819,1.666359819,5.872110951,2.687453665
29831,8.728870681,8.728870681,27.54843115,8.728870681
99347,30.17823643,30.17823643,114.4217329,36.11413605
24726,10.61310547,10.61310547,29.56593995,16.35919595
26241,3.794349842,4.688960519,50.39289675,3.794349842
23833,15.46849747,15.46849747,22.14553664,18.58198796
25090,7.792134116,7.792134116,31.21359899,11.76576778
25185,7.567006405,7.567006405,25.94462393,18.71673926
26438,4.711433182,4.711433182,8.135180301,5.501903576
26178,12.67152453,12.67152453,37.00746165,23.78171583
54166,2.415988344,2.415988344,45.02449583,4.213550484
53170,3.9161913,12.00336694,14.61016207,3.9161913
53965,12.80640443,12.80640443,61.3795191,12.80747109
57027,12.52287435,32.49466058,68.62444872,12.52287435
53792,0.091973985,0.091973985,4.217363115,0.30480973
25180,14.55761064,14.55761064,22.22544003,15.87527488
82516,13.86541253,13.86541253,245.3376368,127.0164741
82648,68.4877165,68.4877165,258.6117518,68.48851958
82716,21.79220008,21.79220008,235.4415393,22.71484479
82442,45.03919779,45.03919779,202.6287734,94.40803645
59871,44.23216705,44.23216705,99.32692893,90.19310267
90743,0.482363346,2.221380901,8.923481065,0.482363346
91764,1.059494672,1.059494672,3.493043664,2.032502877
10280,0.022607923,0.022607923,1.528185749,1.288541642
99576,2716.535732,2716.535732,2801.044951,2800.846015
48227,0.849605812,0.849605812,0.88267224,2.742578022
55401,0.936820505,0.936820505,1.52416485,1.171292104
41031,1.990137246,1.990137246,33.36186342,2.80318472
35458,15.37973746,15.37973746,55.39086526,19.50703658
86443,26.80807791,36.26325888,38.38578814,26.80807791
82070,20.69523503,21.17974491,104.6424915,20.69523503
35776,13.10834049,13.10834049,25.38723753,23.57272481
35022,4.389935809,4.389935809,13.15172048,13.24301227
35049,19.8840608,19.8840608,28.18398719,21.75592532
35115,2.655649187,2.655649187,10.70149555,10.70149555
35581,10.98293457,10.98293457,27.82613113,37.26270856
36047,25.68996941,25.68996941,31.83089944,34.166938
35405,1.620628756,1.620628756,52.83308589,7.642594877
36082,1.882111532,1.882111532,49.20951305,36.25088904
36521,17.00435272,17.00435272,23.70321356,23.81001735
36264,17.15519381,17.15519381,20.47458708,18.55977515
36454,15.96472325,15.96472325,29.62135289,29.62135289
99830,1165.629233,1165.629233,1235.320032,1210.487237
99760,2590.677231,2590.677231,2663.691544,2642.30338
99785,3633.086661,3633.086661,3714.949967,3714.698045
99737,2405.706766,2405.706766,2476.200115,2449.616324
85901,5.81501342,5.883402742,92.94689613,5.81501342
20593,1.018896875,1.018896875,1.65369654,3.569913594
23707,0.588504098,0.588906231,1.504745101,0.588504098
98288,39.45929084,39.45929084,61.01658781,40.11799703
7065,1.378042565,1.378042565,8.415145131,1.713211213
10112,0.114071344,0.114071344,1.082202757,0.409420212
38230,12.32479155,12.32479155,42.006149,30.32806525
15484,1.671143253,1.671143253,5.093764159,2.123245524
18333,12.41418025,12.41418025,22.14086221,12.43493315
14527,0.477877825,0.477877825,44.34402675,1.040299939
18351,1.787058301,1.787058301,21.35971146,2.687732954
14537,3.874465099,3.874465099,32.27678528,4.459815133
14542,11.95763798,11.95763798,37.64386065,14.26373414
18360,2.34512058,2.34512058,14.37801651,3.615723423
87024,7.031653445,7.031653445,46.82214793,37.99568424
71655,4.372026174,4.372026174,97.2322755,5.313416792
84035,28.06186434,28.06186434,111.7773767,29.21643055
87026,25.09241852,25.09241852,39.50591892,38.66897314
38050,21.21039963,21.95655596,21.73335773,21.21039963
29845,23.65175774,23.65175774,26.34089762,32.38811396
38052,3.752173954,15.84867985,48.60175395,3.752173954
65052,4.501083767,4.501083767,84.53846877,7.003621215
29848,14.61043676,14.61043676,16.03283531,46.39583693
53969,11.53317294,13.20775541,37.00756552,11.53317294
37766,2.892020893,6.294652757,37.91877112,2.892020893
23188,1.401815801,1.401815801,2.593162659,2.596145864
58788,55.09462528,55.09462528,158.9818119,55.10677103
29621,2.470104672,2.470104672,5.955648772,24.74840301
23219,0.315825488,0.315825488,0.776638804,0.384288815
54010,1.35575258,15.80697135,41.49539704,1.35575258
43948,11.17431184,11.17431184,21.20977946,13.05215393
58854,8.677196696,8.677196696,192.5110365,47.95797254
58008,47.1534006,47.1534006,57.27045944,56.12334891
58405,1.205004361,4.222900335,129.7180122,1.205004361
45640,1.296281978,1.296281978,1.448255264,1.306281985
44306,2.206902658,2.206902658,3.434356321,3.287616387
45838,12.33483483,12.33483483,27.10124525,12.98395264
45410,1.017746373,1.017746373,6.581511689,1.017746373
44687,15.69978284,15.69978284,34.68379912,18.36847478
45809,4.169163984,4.169163984,14.79603823,11.28803215
45716,0.625662779,0.625662779,10.90290524,4.264335834
43437,8.549176029,8.549176029,35.63805514,10.16236376
55370,25.05022234,25.05022234,54.81629064,26.51676042
14586,1.395629905,1.395629905,6.632694559,6.448014502
14592,10.12359667,10.27410053,22.42725716,10.12359667
18424,13.32365958,13.39481518,14.64893698,13.32365958
60301,0.126943674,0.126943674,2.784392696,0.830683185
35462,23.71101194,23.71101194,69.79483523,35.04668806
41040,2.118902848,9.73211108,27.27911747,2.118902848
55409,0.359866826,0.359866826,4.234683051,2.099536576
35466,12.25921108,12.25921108,67.74403548,24.59806367
32333,10.66150948,10.66150948,20.1933829,11.73230569
60304,0.968564593,0.968564593,1.759576281,0.979893825
30281,2.04029064,2.04029064,5.098630266,4.59448207
32334,26.14538444,26.2230163,34.10607672,26.14538444
39074,2.148439039,2.148439039,45.77768978,38.1070492
62801,2.017076999,10.6792932,70.27524334,2.017076999
60402,0.164194797,0.164194797,3.338131363,0.238183517
62543,14.66977471,14.66977471,17.9088852,17.41714114
61519,9.12680856,9.12680856,39.44567127,32.04501329
61773,8.478551767,8.478551767,39.89916969,8.506667525
61470,18.68156565,31.64541768,60.6985516,18.68156565
46035,14.27048471,14.27048471,22.62487367,14.27048471
47901,0.140111182,0.140111182,4.997572662,4.439400101
47123,6.547763301,7.822301905,48.47081106,6.547763301
46404,1.277053042,1.277053042,2.333612123,1.642628736
50246,16.71238253,16.71238253,54.04582001,35.72994794
5354,3.223353504,3.223353504,10.49514789,9.449592821
24348,12.9380637,12.9380637,16.90212632,16.90212632
44132,1.159791205,1.159791205,11.59748793,4.584329737
23221,0.619435868,0.629346214,2.407641621,0.619435868
38141,4.505659543,4.505659543,4.961621589,4.66074605
54547,26.38583366,26.38583366,126.1951016,55.09594521
38201,1.384236128,1.384236128,44.19830122,36.47216433
54548,7.395462537,7.395462537,89.74107726,36.22084269
66103,1.0769024,1.091419284,1.153330609,1.0769024
38221,17.82096765,17.82096765,63.71690351,22.91402727
68127,2.576274813,3.460289731,2.576274813,5.184482712
55037,12.95638726,12.95638726,92.46928795,22.12135453
32055,6.417871656,6.417871656,9.165123231,9.165123231
40143,23.99878501,28.25184327,39.11185301,23.99878501
48062,5.352674904,5.352674904,5.406544873,5.406544873
41537,4.90373618,5.33767516,21.39201294,4.90373618
48426,13.08964692,13.08964692,61.68547865,23.18042055
30427,16.30084338,16.30084338,38.49598289,57.39051002
48214,1.147366521,1.147366521,3.097926046,4.515440724
40972,11.94400254,13.5336096,26.17540284,11.94400254
39040,22.68824776,22.68824776,30.44905643,27.79257308
55373,6.460090271,12.01042707,23.75974341,6.460090271
46340,13.95333238,13.97833527,37.91572651,13.95333238
41006,2.265288047,2.268055127,17.92067203,2.265288047
48220,1.111642302,1.111642302,4.177191871,2.514363962
32310,12.67406557,12.67406557,16.41036167,15.70533605
46346,12.01696643,12.01696643,32.45664422,13.02916029
1984,1.092678801,1.092678801,4.904864866,4.904864866
2072,1.130564255,2.167482964,2.215035722,1.130564255
24740,4.842264761,5.062464552,33.58709533,4.842264761
25703,0.326738408,0.326738408,2.642315419,0.518119955
53820,13.21071582,13.98659246,97.01916038,13.21071582
97016,9.730558736,9.730558736,26.06354503,23.06780251
36752,19.71632158,19.71632158,29.3858947,31.87640806
36460,1.718445906,1.718445906,44.46166475,44.46166475
36037,37.08877556,37.08877556,54.76695786,56.87350701
36079,4.876022211,4.876022211,51.36036782,36.2676289
35957,3.050950271,3.050950271,18.77483008,5.774399723
99746,3218.183591,3218.183591,3296.183877,3286.730011
99566,2009.802843,2009.802843,2082.643108,2061.722335
99903,986.3547882,986.3547882,1053.524915,1025.003817
99752,3617.36906,3617.36906,3695.062557,3684.489661
99657,3025.573482,3025.573482,3109.33693,3109.120462
86034,20.63579709,20.63579709,114.1643803,73.71253355
86540,19.81501734,19.81501734,111.1243967,59.36956204
72024,25.71641725,25.71641725,32.30748557,26.14649305
72719,4.303452787,4.303452787,17.55888946,6.984656512
71923,29.3266366,29.3266366,58.99663913,29.44142592
97458,8.65011881,8.65011881,48.74628524,16.08185566
43759,5.26748736,5.26748736,32.87876886,7.343674766
45145,11.27089138,11.27089138,18.54991455,11.37702207
43525,2.924981856,2.924981856,16.01791666,3.536856811
97021,19.79920514,19.79920514,94.24895171,21.75857368
43033,8.377635313,8.377635313,27.26413922,12.40205117
73901,27.46045664,47.62118224,142.9445988,27.46045664
53808,11.3691952,11.99219909,92.27703355,11.3691952
26160,4.615104089,4.615104089,26.25743279,24.6019782
25259,13.02906664,13.02906664,33.96673972,33.96673972
15734,8.814876825,9.842138556,31.2959952,8.814876825
57779,24.61584843,24.61584843,302.4863374,58.16248349
38544,3.384787891,10.85697666,79.04009971,3.384787891
78828,49.60009443,49.60009443,105.1853461,68.64301138
79015,19.93815598,19.93815598,22.94522699,22.29127221
75974,12.51242701,13.56596088,12.51242701,47.96736078
24315,15.18299516,15.18299516,22.35749345,16.26541909
23970,4.185977291,4.185977291,40.10111927,39.25775703
23841,15.53688548,15.53688548,16.78252374,17.75846308
98276,11.20627865,16.73579689,51.48262047,11.20627865
39360,14.1513638,14.1513638,41.57837796,41.88789379
55814,5.74597283,5.74597283,8.811799653,7.906482276
41605,0.590415514,0.590415514,10.08756897,2.40632447
41607,5.871989715,5.872940789,16.37437915,5.871989715
30434,35.15486075,35.66398506,44.66129363,35.15486075
39208,3.301806004,3.301806004,6.754961081,5.506011731
35620,10.66908162,10.66908162,29.84439053,22.48325217
41650,2.73344566,2.73344566,14.2811987,9.889088023
35622,8.858041572,9.0228539,11.701375,8.858041572
55724,38.25581354,38.25581354,43.06556216,42.92412131
41660,3.992185522,3.992185522,8.619069968,10.36895988
38876,18.69257131,18.85584677,18.69257131,33.91565178
40513,2.662409798,2.662409798,8.309656997,3.46172884
50319,0.963590202,1.082853302,2.140556078,0.963590202
38901,4.22867576,4.22867576,108.3358209,31.51151149
19004,0.368688878,0.368688878,3.162621331,1.096020257
19018,0.884268288,0.884268288,3.358087371,2.221798392
19040,2.622728092,2.622728092,2.640237934,2.64693347
30334,0.21544265,0.21544265,5.870750995,1.634278923
35572,8.016693774,8.016693774,27.8680651,29.07936451
41175,7.044480385,7.610698636,27.28956473,7.044480385
39153,2.20396037,2.20396037,49.7542407,40.02381511
48336,0.545766069,0.545766069,7.404037333,5.113408028
39154,3.217982228,3.217982228,20.48855695,15.57435197
35576,18.34477932,18.34477932,45.8270905,18.76530149
48340,1.334304532,1.334304532,9.892276016,2.666728684
32413,5.69061536,5.69061536,20.41135753,5.69061536
35578,16.73237065,16.73237065,16.73237065,17.98556846
55448,1.619752,1.619752,9.413462369,4.302113643
46377,9.40077001,9.40077001,25.04781692,9.40077001
41049,8.500053874,13.48248469,33.74215895,8.500053874
48237,0.544217878,0.544217878,1.729617808,3.367884468
35474,6.18172422,6.18172422,58.80523432,22.18946636
32340,1.561894281,1.561894281,33.99291027,29.9290396
50562,15.36586151,15.36586151,128.5992635,48.71683048
41062,9.60136709,9.888115315,12.33502336,9.60136709
48239,2.035320887,2.035320887,3.141487317,2.805792567
7029,1.089743933,1.089743933,2.218580685,1.342493356
19735,2.974370139,2.974370139,5.123680999,3.942427235
20053,0.806249216,0.806249216,2.28149409,2.138755192
20064,0.804941367,0.804941367,4.452326963,0.995593753
20245,0.37683014,0.37715339,0.37683014,1.187838413
20510,0.500531938,0.500531938,2.368362072,1.405754342
20540,0.526761763,0.526761763,2.139011702,1.860253872
7060,0.384119274,0.384119274,0.810473323,2.278213823
19902,2.543607358,2.543607358,3.018878507,2.60164015
50517,36.32989179,36.32989179,141.8893039,37.68348085
50278,14.05659915,14.05659915,44.99123621,41.80347736
67645,20.5833836,20.94883387,234.2686911,20.5833836
41093,6.804797557,17.61851295,26.42564197,6.804797557
41653,0.49774635,0.49774635,13.25671455,0.867309656
41332,10.69382015,10.69382015,40.73674094,12.84231048
40010,3.252146161,3.252146161,15.94194519,9.461958771
42367,0.983743061,0.983743061,41.44697856,24.89789742
41721,3.640857546,15.90295162,18.66783628,3.640857546
48191,8.237721347,8.691005101,14.21868586,8.237721347
32212,3.583843092,3.583843092,6.167903766,4.034268415
82720,74.9048252,76.30621529,285.295992,74.9048252
65785,2.328291309,2.328291309,52.99676435,18.23625946
24484,20.10294044,20.41414552,55.19519395,20.10294044
82721,44.60684253,46.24420841,281.6312886,44.60684253
24487,28.39769177,28.39769177,38.93595964,35.06211536
45301,2.448952459,2.448952459,16.00952801,4.921123297
82723,76.48460778,76.48460778,334.8863046,79.83781583
65793,22.96036965,22.96036965,25.10994724,23.27961127
28792,5.489793524,5.489793524,8.470048272,8.27912879
28801,0.153115341,0.153115341,0.884607508,0.206603331
67053,11.77570265,18.20147217,44.0735902,11.77570265
24504,1.864176889,1.864176889,7.963537998,7.963537998
54466,28.83667673,28.83667673,72.98816284,33.23196605
28337,4.276128917,4.276128917,31.74782192,27.96924929
34205,1.336943925,1.336943925,4.273926549,3.104992104
41222,4.212960499,4.212960499,5.159889552,5.044816077
39159,7.725025698,7.725025698,67.24321166,48.58080807
39160,36.2233108,36.2233108,60.25793443,51.22771487
24651,16.37520313,17.9417923,51.41820993,16.37520313
24085,13.27043794,13.27043794,34.39799535,32.26776473
23050,10.06666554,10.06666554,15.52742619,26.02093576
24067,11.72404517,11.72404517,24.1684055,16.72396625
24553,13.22984077,22.07129341,28.03915974,13.22984077
23921,26.47618018,26.47618018,40.2674796,27.43935078
98603,25.98123591,26.67456934,35.55750219,25.98123591
25112,2.582557179,2.582557179,13.92896338,3.563191065
26143,3.455086067,3.455086067,20.68048779,17.47407368
26447,11.71316294,11.71316294,32.67246921,11.78295951
25312,2.464708791,2.464708791,9.114372933,8.463541762
25045,4.384326431,4.384326431,18.08560354,18.08560354
26435,8.228410062,8.228410062,19.59598701,8.774701895
25690,4.47239438,10.31939369,11.67866037,4.47239438
26710,8.374676252,12.98418559,30.40888009,8.374676252
26208,13.50419238,23.80989415,64.06625317,13.50419238
54847,2.437630844,35.60640282,51.57688043,2.437630844
54525,3.090640902,3.090640902,133.9841577,33.76750419
40231,1.034137668,1.034137668,5.758591239,1.034137668
42345,4.55432457,4.55432457,33.6609096,31.85732003
40312,0.90739782,4.206180245,24.84168425,0.90739782
41041,1.682095011,19.70275559,21.07394186,1.682095011
70163,0.218735335,0.218735335,1.09827037,1.184896718
71419,24.9022564,24.9022564,33.34605705,53.38409709
70431,11.53760424,14.18122052,32.04824825,11.53760424
72513,7.845137856,16.73612668,44.63069116,7.845137856
72429,24.15045708,26.16064076,33.39374276,24.15045708
72006,3.262311802,3.262311802,67.62112059,3.684394957
94585,6.135448449,6.135448449,9.705310434,9.705310434
93305,0.975892359,0.975892359,1.624978679,1.624896707
93265,10.62917249,10.62917249,25.40421852,45.56138153
95521,2.691707579,2.691707579,121.0417016,4.814997783
53583,4.424800067,4.424800067,34.76353743,5.475167573
96096,14.35061929,14.35061929,36.11419021,25.12869026
95563,11.02195923,11.02195923,84.40301245,40.68572948
96137,14.60927067,14.60927067,73.24525707,70.92855954
93943,1.025783349,1.025783349,15.90872796,1.700369717
93276,17.9256066,17.9256066,24.79414632,17.97545827
54538,15.44225172,15.44225172,101.6143201,47.89831603
23847,11.86590315,11.86590315,19.31582261,43.49387175
41390,8.502451845,12.41985168,15.05682967,8.502451845
30415,13.49663933,13.49663933,15.18407579,37.79008301
55616,16.45959605,16.45959605,49.03812375,49.01860422
50667,4.139955823,4.139955823,64.11915998,8.328878753
41465,3.811214451,3.811214451,20.92953972,20.9165939
35603,1.349116166,1.349116166,28.58554728,8.511517569
50668,16.04341506,16.04341506,81.44765446,21.05861965
55709,12.02914969,22.48196674,109.682686,12.02914969
41501,0.587578147,0.587578147,4.444382828,3.442911886
30423,14.43805283,14.43805283,24.36136344,47.5305512
39201,1.218108791,1.218108791,3.124440893,2.067265516
41514,2.402303697,2.402303697,2.695589731,2.695589731
55716,20.07327368,20.07327368,97.55311452,20.37329979
38054,10.92063786,10.92063786,12.9793608,11.23998886
23691,6.97675626,6.97675626,7.574180885,7.087014273
29899,21.22799472,21.22799472,22.62026434,41.43209087
44274,5.06984545,5.06984545,12.77961585,6.684837878
28343,7.745798379,7.745798379,38.13186044,8.261678998
62927,3.729287463,3.729287463,27.61501792,11.96112859
34734,0.771130969,0.771130969,8.262366222,4.799424771
44825,10.95482183,10.95482183,34.81161961,13.38872482
38477,11.86640947,11.86640947,37.04517205,30.80246767
