"","ZCTA","metTime","metCount","metScore","bupTime","bupCount","bupScore","nalTime","nalCount","nalScore"
"2036",7719,9,4,1.36666666666667,0,170,1,9,62,2.1
"2037",7720,8,4,1.23333333333333,6,176,0.8,6,64,2.33333333333333
"2038",7721,6,8,1.66666666666667,4,284,0.866666666666667,4,92,2.53333333333333
"2039",7722,21,3,0.8,11,185,0.633333333333333,0,63,2.26666666666667
"2040",7723,12,3,0.9,6,123,0.8,8,50,2.2
"2041",7724,14,4,1.16666666666667,0,170,1,0,66,3
"2042",7726,20,2,0.433333333333333,0,178,1,0,69,2.2
"2043",7727,15,2,0.7,12,168,0.6,12,58,1.8
"2044",7728,22,5,0.633333333333333,0,246,1,0,84,3
"2045",7730,8,6,1.6,0,238,1,0,83,2.63333333333333
"2046",7731,20,3,0.633333333333333,0,154,1,0,50,2.63333333333333
"2047",7732,13,3,0.933333333333333,9,112,0.7,12,45,1.73333333333333
"2048",7733,10,5,1.36666666666667,0,200,1,7,73,2.1
"2049",7734,10,4,1.26666666666667,0,180,1,0,61,3
"2050",7735,7,6,1.6,0,267,1,0,88,2.66666666666667
"2051",7737,7,3,1.26666666666667,7,135,0.766666666666667,7,55,2.3
"2052",7738,12,3,1.2,0,173,1,0,64,2.73333333333333
"2053",7739,12,3,1.23333333333333,5,122,0.833333333333333,5,53,2.5
"2054",7740,17,2,0.766666666666667,0,127,1,0,50,2.46666666666667
"2055",7746,19,4,0.766666666666667,0,243,1,0,84,3
"2056",7747,10,6,1.4,0,247,1,0,84,3
"2057",7748,0,5,1.66666666666667,0,200,1,0,66,2.76666666666667
"2058",7750,20,3,0.633333333333333,6,105,0.8,6,43,2.06666666666667
"2059",7751,16,6,1.1,0,263,1,0,87,2.46666666666667
"2060",7753,0,3,1.4,0,171,1,0,64,3
"2061",7755,11,3,1,0,151,1,7,62,2.23333333333333
"2062",7756,9,3,1.13333333333333,7,153,0.766666666666667,7,54,2.23333333333333
"2063",7757,16,3,1,0,129,1,6,53,2.4
"2064",7758,7,5,1.33333333333333,5,191,0.833333333333333,5,66,2.5
"2065",7760,16,3,0.833333333333333,0,103,1,6,44,2.13333333333333
"2066",7762,11,4,1.3,3,165,0.9,11,61,1.9
"2067",7764,14,3,0.933333333333333,5,129,0.833333333333333,5,53,2.3
"2068",7801,9,4,0.766666666666667,0,199,1,0,27,2.76666666666667
"2069",7803,14,1,0.533333333333333,4,102,0.866666666666667,4,19,2.5
"2070",7820,38,0,0,10,18,0.666666666666667,20,6,0.833333333333333
"2071",7821,28,1,0.0666666666666667,0,25,1,10,9,1.66666666666667
"2072",7822,35,0,0,7,23,0.766666666666667,7,9,1.93333333333333
"2073",7823,26,1,0.133333333333333,0,19,1,24,3,0.5
"2074",7825,48,0,0,0,11,1,22,3,0.5
"2075",7826,44,0,0,16,14,0.466666666666667,16,3,1.03333333333333
"2076",7827,55,0,0,16,14,0.466666666666667,16,5,1.4
"2077",7828,22,1,0.266666666666667,5,54,0.833333333333333,9,13,1.8
"2078",7830,32,0,0,15,15,0.5,15,7,0.5
"2079",7832,41,0,0,0,16,1,17,2,0.666666666666667
"2080",7833,30,1,0,11,39,0.633333333333333,12,12,1.16666666666667
"2081",7834,0,5,1.33333333333333,0,323,1,9,42,2.06666666666667
"2082",7836,22,1,0.266666666666667,6,65,0.8,8,14,1.93333333333333
"2083",7838,36,0,0,10,14,0.666666666666667,26,4,0.333333333333333
"2084",7840,29,1,0.0333333333333333,0,18,1,16,7,1.1
"2085",7842,11,2,0.633333333333333,11,137,0.633333333333333,9,20,1.96666666666667
"2086",7843,23,1,0.233333333333333,9,51,0.7,10,13,1.66666666666667
"2087",7846,45,0,0,12,20,0.6,15,4,0.8
"2088",7847,15,1,0.5,5,88,0.833333333333333,5,18,2.43333333333333
"2089",7848,31,0,0,0,19,1,0,9,2.33333333333333
"2090",7849,18,1,0.4,9,60,0.7,9,14,1.96666666666667
"2091",7850,19,1,0.366666666666667,7,53,0.766666666666667,6,14,2
"2092",7851,49,0,0,21,18,0.3,21,7,0.533333333333333
"2093",7852,19,1,0.366666666666667,6,73,0.8,0,17,2.33333333333333
"2094",7853,32,0,0,8,34,0.733333333333333,20,9,0.9
"2095",7856,17,1,0.433333333333333,8,63,0.733333333333333,9,14,1.9
"2096",7857,20,1,0.333333333333333,0,53,1,5,14,2.13333333333333
"2097",7860,40,0,0,0,18,1,0,5,2.03333333333333
"2098",7863,27,1,0.1,8,20,0.733333333333333,16,9,0.766666666666667
"2099",7865,29,1,0.0333333333333333,10,21,0.666666666666667,17,4,0.633333333333333
"2100",7866,9,4,0.766666666666667,8,183,0.733333333333333,0,26,2.46666666666667
"2101",7869,15,1,0.5,0,117,1,0,20,2.53333333333333
"2102",7870,33,0,0,5,18,0.833333333333333,20,6,0.9
"2103",7871,25,1,0.166666666666667,0,29,1,0,10,2.06666666666667
"2104",7874,23,1,0.233333333333333,5,52,0.833333333333333,0,13,2.03333333333333
"2105",7876,20,1,0.333333333333333,0,66,1,7,16,2.06666666666667
"2106",7878,5,6,1.16666666666667,5,337,0.833333333333333,10,37,2
"2107",7880,36,0,0,7,14,0.766666666666667,23,3,0.5
"2108",7881,66,0,0,33,0,0,38,0,0
"2109",7882,19,1,0.366666666666667,0,32,1,12,12,1.13333333333333
"2110",7885,11,1,0.633333333333333,4,115,0.866666666666667,4,21,2.4
"2111",7901,13,14,1.5,0,532,1,0,72,2.4
"2112",7920,18,4,0.833333333333333,0,203,1,17,24,1.3
"2113",7921,12,3,1.03333333333333,9,161,0.7,12,36,1.43333333333333
"2114",7922,13,8,1.13333333333333,10,340,0.666666666666667,12,46,1.8
"2115",7924,23,3,0.466666666666667,0,118,1,15,16,1.5
"2116",7926,25,1,0.166666666666667,12,89,0.6,12,15,1.8
"2117",7927,13,9,0.966666666666667,0,379,1,8,47,2.2
"2118",7928,18,8,1,0,373,1,7,50,1.9
"2119",7930,25,2,0.266666666666667,0,66,1,15,15,1.36666666666667
"2120",7931,21,1,0.3,0,64,1,21,10,0.7
"2121",7932,19,10,1,0,375,1,0,49,3
"2122",7933,14,6,0.766666666666667,7,269,0.766666666666667,13,34,1.56666666666667
"2123",7934,18,2,0.466666666666667,6,91,0.8,18,16,0.866666666666667
"2124",7935,20,7,0.8,4,310,0.866666666666667,10,41,2
"2125",7936,17,10,1.16666666666667,9,426,0.7,11,56,1.9
"2126",7939,17,3,0.833333333333333,0,191,1,20,24,1
"2127",7940,17,10,1.1,0,414,1,6,55,2.4
"2128",7945,25,1,0.166666666666667,9,88,0.7,13,15,1.7
"2129",7946,18,3,0.633333333333333,5,181,0.833333333333333,18,23,1.06666666666667
"2130",7950,14,5,0.633333333333333,0,204,1,9,28,2.1
"2131",7960,15,9,0.866666666666667,0,352,1,0,45,3
"2132",7961,21,7,0.766666666666667,4,293,0.866666666666667,10,41,2
"2133",7970,23,1,0.233333333333333,9,55,0.7,9,14,1.7
"2134",7974,15,11,1.23333333333333,5,419,0.833333333333333,5,57,2.06666666666667
"2135",7976,26,4,0.333333333333333,12,174,0.6,13,21,1.7
"2136",7977,16,3,0.633333333333333,5,121,0.833333333333333,16,23,1.03333333333333
"2137",7979,25,1,0.166666666666667,15,41,0.5,25,6,0.3
"2138",7980,16,5,0.733333333333333,0,208,1,15,25,1.36666666666667
"2139",7981,13,10,1.13333333333333,7,394,0.766666666666667,7,51,2.1
"2140",8001,19,2,0.733333333333333,8,37,0.733333333333333,8,7,1.53333333333333
"2141",8002,5,27,2.06666666666667,0,914,1,0,135,2.63333333333333
"2142",8003,14,23,1.4,0,755,1,0,103,3
"2143",8004,20,2,0.4,0,282,1,9,53,2.1
"2144",8005,24,2,0.233333333333333,0,53,1,0,17,2.1
"2145",8006,51,0,0,23,7,0.233333333333333,18,3,0.733333333333333
"2146",8007,10,26,1.86666666666667,0,822,1,4,117,2.53333333333333
"2147",8008,41,0,0,13,12,0.566666666666667,0,3,2
"2148",8009,17,5,0.633333333333333,0,296,1,0,57,3
"2149",8010,15,19,1.26666666666667,6,567,0.8,13,104,1.7
"2150",8011,11,4,0.8,0,178,1,11,31,1.63333333333333
"2151",8012,0,20,1.76666666666667,0,685,1,0,99,3
"2152",8014,11,8,1.43333333333333,11,301,0.633333333333333,11,39,1.4
"2153",8015,25,1,0.166666666666667,0,39,1,20,3,0.666666666666667
"2154",8016,8,13,1.8,0,446,1,8,99,2.2
"2155",8019,35,0,0,23,11,0.233333333333333,25,2,0.3
"2156",8020,19,20,1.06666666666667,10,615,0.666666666666667,10,83,1.9
"2157",8021,8,18,1.36666666666667,0,594,1,0,86,3
"2158",8022,16,6,1,0,146,1,16,43,1.26666666666667
"2159",8023,13,10,1.16666666666667,5,211,0.833333333333333,5,37,2.03333333333333
"2160",8026,13,19,1.26666666666667,0,641,1,4,93,2.6
"2161",8027,17,17,1.13333333333333,13,570,0.566666666666667,15,75,1.36666666666667
"2162",8028,14,9,0.833333333333333,5,394,0.833333333333333,7,64,2.26666666666667
"2163",8029,6,26,1.93333333333333,3,822,0.9,6,118,2.4
"2164",8030,7,29,2.06666666666667,0,904,1,0,123,2.8
"2165",8031,9,29,1.93333333333333,5,883,0.833333333333333,5,124,2.46666666666667
"2166",8033,8,27,1.93333333333333,0,866,1,0,122,2.73333333333333
"2167",8034,9,27,1.8,0,864,1,0,121,2.6
"2168",8035,11,29,1.86666666666667,3,875,0.9,3,121,2.66666666666667
"2169",8036,9,10,1.26666666666667,0,451,1,9,81,2
"2170",8037,25,3,0.433333333333333,0,103,1,0,37,3
"2171",8038,30,2,0,16,30,0.466666666666667,16,4,0.7
"2172",8039,26,3,0.266666666666667,10,77,0.666666666666667,11,15,1.06666666666667
"2173",8041,13,5,0.9,10,162,0.666666666666667,13,33,1.53333333333333
"2174",8042,17,3,0.566666666666667,8,102,0.733333333333333,17,19,1.2
"2175",8043,15,18,1.2,0,636,1,0,92,3
"2176",8045,12,25,1.73333333333333,3,798,0.9,5,111,2.43333333333333
"2177",8046,12,20,1.33333333333333,0,603,1,12,110,1.76666666666667
"2178",8048,6,10,1.26666666666667,6,355,0.8,6,76,2.13333333333333
"2179",8049,9,24,1.76666666666667,0,764,1,6,110,2.33333333333333
"2180",8050,27,1,0.1,0,48,1,0,11,2.16666666666667
"2181",8051,15,20,1.03333333333333,5,569,0.833333333333333,5,78,2.23333333333333
"2182",8052,7,26,2.1,7,908,0.766666666666667,0,135,2.53333333333333
"2183",8053,16,21,1.2,0,721,1,0,97,2.66666666666667
"2184",8054,15,20,1.33333333333333,0,694,1,0,91,2.33333333333333
"2185",8055,18,5,0.633333333333333,0,261,1,0,44,2.6
"2186",8056,19,17,1,11,538,0.633333333333333,11,69,1.73333333333333
"2187",8057,11,28,1.7,0,841,1,0,134,2.5
"2188",8059,9,29,1.93333333333333,4,897,0.866666666666667,4,123,2.56666666666667
"2189",8060,0,11,1.6,0,349,1,0,83,2.5
"2190",8061,19,20,1,9,561,0.7,9,76,1.86666666666667
"2191",8062,23,4,0.566666666666667,0,181,1,0,30,1.93333333333333
"2192",8063,14,24,1.36666666666667,7,762,0.766666666666667,10,103,2
"2193",8064,18,1,0.4,5,76,0.833333333333333,18,9,1
"2194",8065,9,28,1.96666666666667,0,917,1,9,153,2.06666666666667
"2195",8066,17,22,1.23333333333333,8,728,0.733333333333333,10,97,1.83333333333333
"2196",8067,19,4,1,14,198,0.533333333333333,14,33,1.16666666666667
"2197",8068,13,2,0.6,0,141,1,13,23,1.4
"2198",8069,18,7,0.933333333333333,10,184,0.666666666666667,10,30,1.46666666666667
"2199",8070,17,10,0.8,0,201,1,0,33,2.13333333333333
"2200",8071,12,17,1.1,0,531,1,6,75,2.26666666666667
"2201",8072,18,3,0.9,3,70,0.9,3,10,1.9
"2202",8073,8,20,1.43333333333333,4,649,0.866666666666667,8,118,2.13333333333333
"2203",8074,17,9,0.733333333333333,8,398,0.733333333333333,10,60,1.93333333333333
"2204",8075,14,24,1.46666666666667,0,760,1,9,117,1.73333333333333
"2205",8077,8,28,2.06666666666667,0,916,1,6,146,2.26666666666667
"2206",8078,7,28,1.96666666666667,3,852,0.9,6,120,2.33333333333333
"2207",8079,21,3,0.733333333333333,0,77,1,0,8,1.96666666666667
"2208",8080,8,18,1.3,0,599,1,0,90,2.73333333333333
"2209",8081,11,4,0.8,0,308,1,0,59,2.63333333333333
"2210",8083,10,21,1.6,0,723,1,3,103,2.43333333333333
"2211",8084,9,20,1.43333333333333,0,655,1,0,99,2.66666666666667
"2212",8085,17,3,0.933333333333333,14,211,0.533333333333333,16,25,1.23333333333333
"2213",8086,17,22,1.06666666666667,0,700,1,10,92,1.83333333333333
"2214",8087,34,0,0,0,13,1,16,3,0.933333333333333
"2215",8088,18,2,0.466666666666667,0,257,1,14,37,1.53333333333333
"2216",8089,22,1,0.266666666666667,7,169,0.766666666666667,13,45,1.7
"2217",8090,14,20,1.06666666666667,5,558,0.833333333333333,5,77,2.23333333333333
"2218",8091,15,9,0.933333333333333,6,487,0.8,6,81,2.4
"2219",8092,35,0,0,8,19,0.733333333333333,8,4,1.86666666666667
"2220",8093,10,27,1.76666666666667,0,832,1,6,115,2.36666666666667
"2221",8094,17,3,0.533333333333333,0,185,1,0,50,2.13333333333333
"2222",8095,21,3,0.566666666666667,10,164,0.666666666666667,10,45,2
"2223",8096,11,23,1.53333333333333,0,738,1,0,104,2.43333333333333
"2224",8097,15,21,1.2,0,635,1,0,92,2.4
"2225",8098,27,5,0.233333333333333,0,121,1,14,16,1.33333333333333
"2226",8102,0,27,2.56666666666667,0,953,1,0,144,2.8
"2227",8103,3,29,2.4,0,947,1,0,136,2.9
"2228",8104,6,29,2.2,0,939,1,4,132,2.53333333333333
"2229",8105,4,27,2.43333333333333,0,939,1,4,139,2.53333333333333
"2230",8106,10,29,1.9,0,910,1,0,127,2.86666666666667
"2231",8107,7,29,2.16666666666667,3,958,0.9,4,140,2.56666666666667
"2232",8108,6,27,2.2,0,921,1,4,137,2.53333333333333
"2233",8109,0,27,2.43333333333333,0,931,1,0,138,2.6
"2234",8110,3,27,2.36666666666667,3,938,0.9,3,141,2.43333333333333
"2235",8201,6,2,1.03333333333333,6,67,0.8,6,23,2.4
"2236",8202,14,1,0.533333333333333,14,25,0.533333333333333,14,8,1.6
"2237",8203,15,1,0.5,0,60,1,15,18,1.5
"2238",8204,19,1,0.366666666666667,0,15,1,8,6,2.13333333333333
"2239",8205,16,2,0.633333333333333,0,63,1,0,23,2.46666666666667
"2240",8210,0,1,1,0,23,1,0,8,3
"2241",8212,26,1,0.133333333333333,11,15,0.633333333333333,19,6,1.1
"2242",8215,16,2,0.766666666666667,16,68,0.466666666666667,0,27,3
"2243",8217,19,2,0.466666666666667,11,49,0.633333333333333,11,18,1.9
"2244",8221,9,2,0.9,0,64,1,5,23,2.36666666666667
"2245",8223,19,2,0.566666666666667,8,62,0.733333333333333,9,22,1.53333333333333
"2246",8224,24,1,0.2,13,56,0.566666666666667,19,18,0.9
"2247",8225,5,2,1.16666666666667,0,64,1,0,23,2.66666666666667
"2248",8226,19,2,0.433333333333333,0,65,1,8,20,1.73333333333333
"2249",8230,19,2,0.5,15,48,0.5,16,15,1.23333333333333
"2250",8232,0,2,1.33333333333333,0,64,1,0,23,3
"2251",8234,13,2,0.833333333333333,0,64,1,0,23,3
"2252",8240,17,2,0.633333333333333,0,72,1,11,24,1.73333333333333
"2253",8241,23,2,0.3,10,68,0.666666666666667,13,24,1.7
"2254",8242,14,1,0.533333333333333,9,17,0.7,0,7,2.66666666666667
"2255",8243,19,1,0.366666666666667,17,38,0.433333333333333,19,8,1.1
"2256",8244,12,3,0.766666666666667,0,79,1,0,27,2.36666666666667
"2257",8246,17,1,0.433333333333333,13,40,0.566666666666667,13,9,1.43333333333333
"2258",8247,9,1,0.7,9,18,0.7,9,7,2.1
"2259",8248,24,2,0.266666666666667,10,41,0.666666666666667,18,12,0.833333333333333
"2260",8251,20,1,0.333333333333333,8,17,0.733333333333333,0,7,2.33333333333333
"2261",8260,16,1,0.466666666666667,12,15,0.6,7,6,2.1
"2262",8270,23,1,0.233333333333333,0,21,1,0,8,1.46666666666667
"2263",8302,0,3,2.33333333333333,0,55,1,0,10,2.46666666666667
"2264",8310,13,2,0.833333333333333,10,49,0.666666666666667,10,17,1.8
"2265",8311,16,3,0.966666666666667,16,46,0.466666666666667,16,7,1.36666666666667
"2266",8312,20,3,0.6,0,193,1,0,39,2.73333333333333
"2267",8314,30,1,0,0,25,1,22,7,0.533333333333333
"2268",8316,26,1,0.133333333333333,9,26,0.7,18,6,1.13333333333333
"2269",8317,20,2,0.633333333333333,18,37,0.4,18,16,1.06666666666667
"2270",8318,15,3,1.36666666666667,0,70,1,15,15,1.43333333333333
"2271",8319,22,2,0.466666666666667,18,28,0.4,18,8,0.966666666666667
"2272",8320,24,2,0.4,22,30,0.266666666666667,22,5,0.733333333333333
"2273",8321,35,0,0,32,0,0,32,0,0
"2274",8322,19,4,0.6,0,137,1,0,33,2.46666666666667
"2275",8323,16,2,0.933333333333333,16,32,0.466666666666667,16,5,1.16666666666667
"2276",8324,31,0,0,10,12,0.666666666666667,23,4,0.633333333333333
"2277",8326,11,4,0.966666666666667,8,81,0.733333333333333,8,24,2
"2278",8327,28,2,0.133333333333333,6,39,0.8,19,9,1.1
"2279",8328,13,5,0.833333333333333,7,110,0.766666666666667,7,28,2.03333333333333
"2280",8329,27,1,0.1,15,26,0.5,17,6,1.1
"2281",8330,0,3,1.4,0,87,1,0,30,2.46666666666667
"2282",8332,14,3,1.46666666666667,0,51,1,0,10,2.66666666666667
"2283",8340,18,3,0.8,15,52,0.5,15,20,1.3
"2284",8341,11,2,0.9,9,50,0.7,9,17,1.96666666666667
"2285",8343,29,2,0.0666666666666667,16,68,0.466666666666667,16,17,1.4
"2286",8344,11,5,0.833333333333333,9,101,0.7,9,27,1.96666666666667
"2287",8345,23,2,0.466666666666667,20,30,0.333333333333333,20,5,0.9
"2288",8346,21,2,0.6,14,59,0.533333333333333,14,23,1.6
"2289",8348,21,3,0.566666666666667,13,48,0.566666666666667,13,8,1.56666666666667
"2290",8349,36,0,0,25,5,0.166666666666667,25,2,0.333333333333333
"2291",8350,12,3,1.23333333333333,9,67,0.7,9,25,1.9
"2292",8352,11,3,1.83333333333333,11,55,0.633333333333333,11,11,1.86666666666667
"2293",8353,8,3,1.6,8,54,0.733333333333333,8,9,2.03333333333333
"2294",8360,0,4,1.6,0,65,1,0,17,2.76666666666667
"2295",8361,7,4,1.16666666666667,0,67,1,0,17,2.53333333333333
"2296",8401,11,2,0.666666666666667,0,64,1,0,23,3
"2297",8402,11,2,0.766666666666667,0,64,1,6,23,2.23333333333333
"2298",8403,14,2,0.566666666666667,3,64,0.9,7,23,2.2
"2299",8406,10,2,0.733333333333333,0,64,1,0,23,2.33333333333333
"2300",8501,17,3,0.933333333333333,0,102,1,13,22,1.5
"2301",8502,17,3,0.566666666666667,0,145,1,0,24,2.3
"2302",8505,11,7,1.53333333333333,0,228,1,11,62,1.83333333333333
"2303",8510,30,1,0,19,83,0.366666666666667,21,28,0.9
"2304",8511,27,2,0.1,15,57,0.5,8,8,1
"2305",8512,17,4,0.666666666666667,0,199,1,11,39,1.8
"2306",8514,27,1,0.1,11,63,0.633333333333333,9,20,1.16666666666667
"2307",8515,16,6,1.16666666666667,8,163,0.733333333333333,13,38,1.5
"2308",8518,18,9,1.1,10,197,0.666666666666667,17,58,1.3
"2309",8520,18,4,0.6,0,181,1,14,42,1.6
"2310",8525,23,3,0.566666666666667,9,111,0.7,9,25,1.36666666666667
"2311",8527,24,3,0.3,0,140,1,0,45,2.5
"2312",8528,20,5,0.866666666666667,6,216,0.8,6,34,2.4
"2313",8530,25,4,0.266666666666667,17,76,0.433333333333333,11,37,1.23333333333333
"2314",8533,31,0,0,15,62,0.5,0,10,1.8
"2315",8534,13,5,1.56666666666667,0,145,1,13,45,1.7
"2316",8535,27,1,0.1,11,74,0.633333333333333,21,27,0.833333333333333
"2317",8536,20,4,0.766666666666667,0,184,1,12,30,1.8
"2318",8540,17,5,1.1,0,198,1,0,36,3
"2319",8542,15,5,1.3,0,202,1,3,36,2.7
"2320",8550,15,4,0.966666666666667,0,161,1,0,28,2.53333333333333
"2321",8551,26,3,0.2,9,82,0.7,9,21,2.1
"2322",8553,21,5,0.8,6,200,0.8,6,34,2.33333333333333
"2323",8554,18,9,1.16666666666667,7,202,0.766666666666667,17,59,1.3
"2324",8555,25,1,0.166666666666667,9,109,0.7,21,29,0.766666666666667
"2325",8558,27,5,0.2,0,162,1,0,35,2.2
"2326",8559,28,1,0.0666666666666667,19,22,0.366666666666667,18,17,1.13333333333333
"2327",8560,14,5,1.33333333333333,0,163,1,14,57,1.6
"2328",8561,13,3,1.13333333333333,7,137,0.766666666666667,9,24,1.96666666666667
"2329",8562,27,2,0.133333333333333,18,60,0.4,13,11,0.766666666666667
"2330",8608,4,6,2.4,0,205,1,0,61,2.73333333333333
"2331",8609,5,6,2.4,0,202,1,0,61,3
"2332",8610,8,6,2.1,4,195,0.866666666666667,6,60,2.33333333333333
"2333",8611,5,6,2.36666666666667,0,201,1,2,61,2.66666666666667
"2334",8618,0,5,2.46666666666667,0,188,1,0,60,3
"2335",8619,0,6,2.3,0,205,1,0,55,2.63333333333333
"2336",8620,11,6,1.63333333333333,8,164,0.733333333333333,8,41,2
"2337",8628,6,5,1.96666666666667,0,187,1,6,59,2.4
"2338",8629,4,6,2.46666666666667,0,203,1,2,62,2.8
"2339",8638,0,5,2.53333333333333,0,187,1,0,58,2.73333333333333
"2340",8640,36,0,0,0,6,1,25,1,0.166666666666667
"2341",8641,25,2,0.233333333333333,16,61,0.466666666666667,10,11,1
"2342",8648,8,5,2.1,0,196,1,0,54,2.43333333333333
"2343",8690,4,6,1.9,0,153,1,0,38,2.53333333333333
"2344",8691,9,5,1.46666666666667,0,151,1,5,37,2.1
"2345",8701,10,3,1.23333333333333,0,153,1,0,46,3
"2346",8720,13,4,1.36666666666667,5,186,0.833333333333333,13,64,1.7
"2347",8721,16,2,0.8,0,81,1,0,20,1.93333333333333
"2348",8722,11,2,1.1,8,96,0.733333333333333,8,24,2
"2349",8723,0,3,1.8,0,153,1,0,43,3
"2350",8724,8,3,1.53333333333333,0,168,1,8,54,2.2
"2351",8730,12,3,1.3,0,166,1,12,59,1.8
"2352",8731,19,2,0.566666666666667,0,74,1,10,21,1.53333333333333
"2353",8732,9,2,1.16666666666667,9,93,0.7,9,22,2.1
"2354",8733,16,2,0.933333333333333,0,91,1,13,24,1.7
"2355",8734,20,2,0.5,0,74,1,7,20,1.46666666666667
"2356",8735,13,2,1,0,77,1,13,18,1.7
"2357",8736,12,3,1.43333333333333,0,166,1,12,59,1.8
"2358",8738,12,3,1.13333333333333,4,112,0.866666666666667,12,28,1.8
"2359",8740,16,2,0.8,6,75,0.8,6,19,1.73333333333333
"2360",8741,12,2,1.03333333333333,7,96,0.766666666666667,7,24,1.96666666666667
"2361",8742,10,3,1.33333333333333,0,163,1,10,52,2
"2362",8750,14,3,1.26666666666667,0,161,1,14,58,1.6
"2363",8751,12,2,1,5,78,0.833333333333333,12,19,1.8
"2364",8752,12,2,1,7,78,0.766666666666667,12,19,1.8
"2365",8753,0,2,1.56666666666667,0,90,1,0,23,3
"2366",8755,12,3,1.13333333333333,0,121,1,11,31,1.9
"2367",8757,11,2,1.1,8,97,0.733333333333333,11,25,1.9
"2368",8758,25,2,0.166666666666667,7,53,0.766666666666667,9,17,1.76666666666667
"2369",8759,27,2,0.166666666666667,0,58,1,25,18,0.5
"2370",8801,26,2,0.266666666666667,0,39,1,12,9,1.8
"2371",8802,20,1,0.333333333333333,13,25,0.566666666666667,18,11,0.933333333333333
"2372",8804,13,2,0.7,13,31,0.566666666666667,13,13,1.3
"2373",8805,12,6,1.63333333333333,0,230,1,4,53,2.53333333333333
"2374",8807,10,3,1.03333333333333,0,102,1,10,24,1.6
"2375",8808,13,2,0.633333333333333,6,35,0.8,13,6,1.33333333333333
"2376",8809,23,2,0.3,0,43,1,14,11,1.4
"2377",8810,19,4,0.6,0,217,1,0,39,2.66666666666667
"2378",8812,8,10,1.5,6,311,0.8,6,49,2.23333333333333
"2379",8816,11,5,1.16666666666667,0,204,1,0,67,2.26666666666667
"2380",8817,8,9,1.66666666666667,0,406,1,0,82,3
"2381",8820,10,10,1.5,0,396,1,8,76,1.96666666666667
"2382",8821,15,2,0.5,8,96,0.733333333333333,8,22,1.76666666666667
"2383",8822,20,1,0.333333333333333,0,41,1,0,11,3
"2384",8823,16,3,0.566666666666667,4,181,0.866666666666667,10,40,1.86666666666667
"2385",8824,17,4,0.733333333333333,0,212,1,8,44,2.06666666666667
"2386",8825,35,0,0,20,1,0.333333333333333,18,7,1.06666666666667
"2387",8826,30,1,0,0,20,1,0,8,1.53333333333333
"2388",8827,26,1,0.133333333333333,0,23,1,15,10,0.766666666666667
"2389",8828,21,2,0.433333333333333,11,119,0.633333333333333,11,32,1.46666666666667
"2390",8829,28,2,0.1,8,36,0.733333333333333,10,9,1.53333333333333
"2391",8830,11,15,1.56666666666667,0,615,1,5,113,2.33333333333333
"2392",8831,27,2,0.2,0,145,1,14,44,1.4
"2393",8832,4,11,1.8,4,456,0.866666666666667,4,103,2.6
"2394",8833,19,2,0.433333333333333,10,51,0.666666666666667,16,13,1.16666666666667
"2395",8835,11,4,1.26666666666667,0,188,1,10,41,1.9
"2396",8836,16,3,1.1,9,156,0.7,12,24,1.8
"2397",8837,11,12,1.66666666666667,0,504,1,7,93,2.23333333333333
"2398",8840,14,12,1.56666666666667,0,449,1,8,82,2.2
"2399",8844,11,3,1,0,144,1,0,33,2.4
"2400",8846,12,6,1.56666666666667,0,228,1,0,47,2.76666666666667
"2401",8848,26,1,0.133333333333333,25,19,0.166666666666667,16,4,0.6
"2402",8850,9,6,1.13333333333333,8,262,0.733333333333333,8,64,2.13333333333333
"2403",8852,17,4,1,0,240,1,0,48,2.83333333333333
"2404",8853,14,1,0.533333333333333,14,47,0.533333333333333,14,12,1.53333333333333
"2405",8854,9,8,1.66666666666667,0,272,1,8,66,2.2
"2406",8857,13,5,1.16666666666667,0,215,1,0,76,2.6
"2407",8858,20,2,0.333333333333333,13,52,0.566666666666667,20,12,0.7
"2408",8859,5,8,1.56666666666667,0,330,1,5,93,2.5
"2409",8861,8,12,2,0,492,1,0,101,3
"2410",8863,9,13,1.7,5,545,0.833333333333333,5,102,2.3
"2411",8865,0,2,1.43333333333333,0,55,1,0,12,2.53333333333333
"2412",8867,30,1,0,13,14,0.566666666666667,21,9,0.9
"2413",8869,3,3,1.5,3,192,0.9,3,40,2.1
"2414",8872,10,7,1.4,7,227,0.766666666666667,9,68,2.03333333333333
"2415",8873,9,6,1.2,0,214,1,0,51,2.4
"2416",8876,0,3,1.46666666666667,0,162,1,0,32,2.06666666666667
"2417",8879,0,10,1.9,0,358,1,0,95,3
"2418",8880,13,6,1.53333333333333,0,222,1,0,51,2.53333333333333
"2419",8882,11,6,1.3,5,202,0.833333333333333,5,67,2.1
"2420",8884,17,2,0.7,10,165,0.666666666666667,10,55,1.66666666666667
"2421",8886,8,2,1,8,45,0.733333333333333,8,10,1.86666666666667
"2422",8887,15,1,0.5,8,47,0.733333333333333,8,14,2.2
"2423",8889,17,1,0.433333333333333,0,62,1,17,14,0.866666666666667
"2424",8890,15,4,1.1,5,185,0.833333333333333,9,36,1.8
"2425",8901,0,7,1.63333333333333,0,280,1,0,66,3
"2426",8902,9,5,0.933333333333333,0,212,1,0,57,2.4
"2427",8904,3,8,1.63333333333333,0,315,1,3,69,2.7
"2428",10001,2,91,2.73333333333333,0,2703,1,0,261,3
"2429",10002,0,88,2.86666666666667,0,2658,1,0,257,2.86666666666667
