"ZCTA","moudMinDis","bupMinDis","bupTime","bupCount","metMinDis","metTime","metCount","nalMinDis","nalTime","nalCount"
18241,6.87063703429706,6.87063703429706,23,8,29.703475641743,51,0,13.3443727221235,36,0
18242,8.47576123082283,8.47576123082283,14,12,31.5534450266476,42,0,13.7216346590849,25,4
18244,6.05096549713492,6.55509843339895,15,11,26.1608469727979,48,0,6.05096549713492,15,3
18245,7.29280565215831,7.29280565215831,14,13,33.6878500916693,48,0,14.6602648307892,22,3
18246,9.23601169621055,9.23601169621055,26,5,30.9383707901059,53,0,15.9795342295096,38,0
18248,7.40680949024133,7.40680949024133,15,12,32.4813183103812,44,0,13.1392244407449,23,4
18249,3.67919987286656,3.67919987286656,0,9,25.6833601809229,35,0,10.7137723918991,18,2
18250,2.81931894110614,2.81931894110614,2,6,22.9836472583061,52,0,8.74921271510484,20,1
18251,1.26732580209525,1.26732580209525,5,11,22.2967773441923,33,0,7.37137353834186,15,3
18252,8.19120224701117,8.19120224701117,11,17,26.0916574277036,45,0,11.7118898989729,28,3
18254,3.04518856083597,3.04518856083597,7,12,27.4763408086452,41,0,8.26862535909957,20,3
18255,8.89959894716937,9.30299597993954,15,12,26.0270281573955,50,0,8.89959894716937,25,3
18256,7.18324571786862,7.18324571786862,21,8,30.0697819553822,48,0,13.5642485114214,33,0
18301,1.65556556074211,1.65556556074211,0,26,14.6449263738979,24,1,4.31256417126862,0,13
18302,2.37689378694882,2.37689378694882,0,10,16.5736260580237,42,0,4.27432805610373,19,1
18321,0.447141986692845,0.498804137130613,0,25,10.5875790441452,16,1,0.447141986692845,0,12
18322,10.7290648234338,10.7290648234338,19,22,18.4097530166751,32,0,11.2535506099582,21,12
18323,8.45807228014976,10.9622184005422,22,12,8.97424801189479,16,1,8.45807228014976,16,6
18324,9.33820148746577,9.33820148746577,30,10,24.5567409946379,53,0,11.3905295143098,30,1
18325,11.460472701322,13.6904321951079,25,11,12.6922318778993,19,1,11.460472701322,19,4
18326,6.50334887544445,8.82708363041906,20,12,6.50334887544445,14,1,6.60594859857711,14,6
18327,2.55028077814128,2.55028077814128,10,33,20.1348433317145,28,1,3.84813388114532,10,13
18328,9.60264164438692,9.60264164438692,37,0,26.1500565136056,68,0,14.5292740658196,37,0
18330,10.7599160450607,10.7599160450607,21,17,15.2240406137393,29,1,11.4258328706094,25,13
18331,12.3532979081095,12.3532979081095,20,21,20.0907784310294,36,0,14.1361040126625,20,11
18332,0.904004156702138,6.26080918326175,11,24,7.0939778871887,13,1,0.904004156702138,0,12
18333,12.4141802499643,12.4141802499643,15,8,22.1408622127354,41,0,12.4349331533015,15,5
18334,6.33358937129045,6.33358937129045,9,15,8.32577598490252,13,1,8.84467238041199,13,11
18335,1.30359541115867,1.30359541115867,11,23,18.0230049789559,38,0,1.54458968153142,15,9
18336,3.44899239021923,3.54491097146415,11,25,48.5160243236473,52,0,3.44899239021923,11,9
18337,2.28053574706475,3.78202823905351,0,2,38.0375720468514,70,0,2.28053574706475,0,1
18340,6.62789970790503,6.64521471439736,26,5,49.1068637911266,70,0,6.62789970790503,26,3
18342,7.00018445370136,9.3617239160122,18,12,7.12403827482999,12,1,7.00018445370136,12,6
18343,0.838261407276117,4.1694384513325,17,18,18.7985899411988,38,0,0.838261407276117,0,2
18344,1.04235883653876,3.34793407132367,6,24,1.04235883653876,0,1,2.25964996042209,0,12
18346,2.27515834142537,2.27515834142537,0,7,3.84717057030641,12,2,2.98395590986019,12,9
18347,11.7602073461328,11.7602073461328,24,1,13.9983032490967,27,1,13.3196862109596,27,1
18349,1.88237836910327,1.88237836910327,6,24,1.94603538812725,5,1,3.07151046495965,5,12
18350,5.44509445176597,5.44509445176597,12,3,7.6840356885937,15,1,7.09762497062126,15,5
18351,1.78705830113414,1.78705830113414,12,33,21.3597114646765,36,0,2.6877329535252,9,10
18352,4.13666887643988,4.13666887643988,9,25,10.3781174033689,18,1,4.14225204941149,14,12
18353,7.48012426754502,7.48012426754502,18,17,19.9408128158909,33,0,12.1667477418912,21,11
18354,6.81240282543034,6.81240282543034,14,27,18.0295681547781,26,1,8.53864153907588,14,13
18355,1.57920609082827,1.57920609082827,13,15,4.1351900346902,17,1,5.50297601731029,17,11
18356,2.78050929899844,2.78050929899844,11,26,19.2846592506491,31,0,3.85224364089285,11,12
18357,10.5039766531512,12.7914244329423,26,11,13.6447105202498,20,1,10.5039766531512,20,6
18360,2.3451205804928,2.3451205804928,0,25,14.3780165092935,21,1,3.6157234228327,0,12
18370,2.85512583902202,2.99567745993094,6,24,2.85512583902202,4,1,4.31177831674796,4,12
18371,8.36110782349444,8.36110782349444,39,0,21.9919916931708,62,0,10.6786928991959,39,0
18372,1.93385732204203,1.93385732204203,0,25,7.10166894183946,10,1,3.26618441965941,8,12
18403,1.90893068458722,1.90893068458722,0,60,8.75160942122398,13,1,2.32323503744753,0,18
18405,11.0065106342275,11.0065106342275,26,5,38.5172862081553,68,0,11.0547110949742,26,2
18407,3.30976901302794,3.30976901302794,0,24,16.7153516576961,27,1,3.4111972103542,0,9
18411,4.53989683506947,4.53989683506947,0,55,9.20555423242769,14,1,6.00770568392157,10,12
18413,0.635779130045933,0.648110334335661,14,27,20.15003558484,32,0,0.635779130045933,14,7
18414,1.74609366764729,1.74609366764729,0,56,13.2541459296922,21,1,2.61962710337479,0,11
18415,5.33083644698583,5.33083644698583,18,1,45.1672099123774,84,0,17.5150780819226,44,0
18417,8.7011204223491,8.7011204223491,26,1,45.0391167935584,80,0,20.3239760823967,40,0
18419,6.3292363420706,6.3292363420706,15,8,18.7423281113202,36,0,7.59567033537638,16,2
18420,5.08298021284317,5.08298021284317,14,59,17.0903371571127,25,1,6.03106036749231,14,14
18421,8.38827646404295,8.38827646404295,17,16,23.8267489072654,36,0,8.40360241718989,17,3
18424,13.3236595828365,13.3948151800447,17,38,14.6489369846958,18,2,13.3236595828365,18,10
18425,9.42281155253251,10.9089251033623,16,4,36.3919450531033,59,0,9.42281155253251,21,2
18426,5.03657023247722,10.8641866382753,27,1,19.5837794828281,37,0,5.03657023247722,0,6
18427,0.847322509517058,4.45418177069227,5,38,14.6513981689946,24,1,0.847322509517058,5,15
18428,8.24162011095162,8.24162011095162,0,2,31.5754745178213,48,0,15.2480605980727,29,1
18430,12.5905791668334,12.5905791668334,27,4,30.9121419560026,47,0,12.5954549353293,27,2
18431,3.02642770017901,3.16180698266543,0,6,30.4818372656533,48,0,3.02642770017901,0,6
18433,5.65184841711975,6.07428951942418,9,59,13.3879958465703,18,1,5.65184841711975,9,13
18434,3.7685057301888,3.7685057301888,2,60,5.44798837436509,10,1,5.40277897225672,4,18
18435,6.96786399547713,14.4660449428415,42,0,41.7860193980432,85,0,6.96786399547713,34,0
18436,3.5067573291962,7.05544631196433,0,22,15.4172032991057,29,1,3.5067573291962,0,13
18437,17.5333794455475,17.5333794455475,45,0,45.7473183080926,69,0,21.192429085349,45,0
18438,4.67598222694466,4.67598222694466,21,8,25.2382308491005,44,0,10.6875729588911,24,6
18439,19.3149571416804,19.3149571416804,47,0,41.01490766405,71,0,20.2541291120025,47,0
18441,3.29501307039667,3.31454492119005,18,38,21.1330436781052,29,1,3.29501307039667,18,11
18443,12.2497919788793,12.2497919788793,30,1,41.5220435607877,85,0,12.9825319686082,45,0
18444,8.82881365893757,9.04603153464543,15,54,10.2446182504854,15,2,8.82881365893757,15,16
18445,3.85298523403694,6.06781085430748,26,2,16.1508757481766,23,1,3.85298523403694,19,7
18446,8.40409615685978,9.56462349710226,21,8,22.0580122458077,34,0,8.40409615685978,20,2
18447,2.9256166555102,2.9256166555102,3,59,7.14135107510397,10,1,4.75305777319317,7,14
18451,6.33560688774574,6.33560688774574,15,2,27.7011402282108,46,0,9.90634804000813,30,2
18452,0.521547634743731,0.521547634743731,0,60,5.16703757520535,9,1,4.40040249629754,4,18
18453,16.6791950113866,16.8295446412179,31,0,34.6980426626278,55,0,16.6791950113866,31,0
18454,15.8387140798184,15.8387140798184,37,0,39.0843980751795,65,0,15.9149342116101,37,0
18455,17.2630093509837,17.2630093509837,44,0,42.8249463934553,72,0,17.3588952998411,44,0
18456,6.5564737333086,6.6734053920176,15,9,26.0408939500179,39,0,6.5564737333086,15,4
18457,10.0899531720427,11.2332524052841,29,2,38.6702874101284,72,0,10.0899531720427,20,1
18458,5.87573772738456,10.2879731419728,23,4,40.3400227078871,71,0,5.87573772738456,17,2
18459,7.69065501718157,7.69065501718157,16,18,14.6460066744653,31,0,7.69065501718157,16,7
18460,5.89433699198627,10.5882320539312,24,3,12.4198230456687,19,1,5.89433699198627,17,7
18461,18.3625026968163,18.3625026968163,48,0,43.1241474444719,70,0,18.4617649420374,60,0
18462,12.3183031189304,12.3183031189304,34,0,37.8711352366783,75,0,12.4148800634187,34,0
18463,1.97142458004758,1.97142458004758,22,49,16.5174370777214,22,1,2.01621929954696,22,14
18464,7.13421297001442,7.13421297001442,11,3,28.7103915196033,41,0,11.4345329401084,24,6
18465,12.2273840196459,12.2273840196459,24,4,36.6876864047121,60,0,12.2784775122728,24,2
18466,5.71455503628983,7.40039666923071,14,3,7.15424543023981,9,1,5.71455503628983,9,5
18469,9.73169361138429,9.73169361138429,22,1,41.192784934455,72,0,13.190896075792,32,0
18470,8.69437359686145,8.69476277811525,29,4,27.9759656308127,42,0,8.69437359686145,27,3
18471,1.0766949832097,1.9727083865687,5,60,10.4254788770109,18,1,1.0766949832097,5,13
18472,6.84445722757686,6.84445722757686,18,23,20.6224126380063,31,0,6.84445722757686,18,9
18473,3.36108264563884,3.36108264563884,15,8,29.3023784307679,56,0,6.15572192440222,15,6
18503,0.325488664438111,0.325488664438111,0,107,4.02591192528326,7,2,0.545830648526347,3,20
18504,1.65501754736057,1.65501754736057,0,94,5.84157670521456,11,2,1.91618743918036,0,18
18505,0.846969018505424,0.858253696250687,0,107,4.7495747950473,9,2,0.846969018505424,0,20
18507,3.04862980239958,3.04862980239958,10,104,8.29103725749481,18,2,4.37496429901837,10,19
18508,1.52963147896853,1.52963147896853,0,61,3.65631287382562,7,1,1.70336140784942,0,14
18509,1.27677507864096,1.29363698307852,3,97,1.86878041052342,4,2,1.27677507864096,3,23
18510,0.998043720280467,0.998043720280467,0,107,2.62769212479178,5,2,1.00176909785607,0,20
18512,1.49390878461568,1.49390878461568,0,97,1.50428447504532,0,2,1.49390878461568,0,23
18517,1.61523957183202,1.61523957183202,0,107,7.55693198935011,15,2,3.16751977466281,6,20
18518,3.78742814380838,3.78742814380838,4,107,10.0010465128841,17,2,3.99053988614404,8,20
18519,0.891483337753019,0.891483337753019,0,59,3.03468021841447,8,1,2.57300507655864,8,14
18602,5.18734380039529,5.18734380039529,19,60,7.98189868747161,19,2,6.85309472831899,19,11
18603,2.07046916013211,2.07046916013211,0,6,26.7659116600774,48,0,15.064940404808,22,3
18610,11.8595656230985,11.8595656230985,21,3,14.207257410263,25,1,14.1913950219632,25,1
18612,1.14037242534065,1.14037242534065,0,58,13.8383184063635,22,1,1.6145484361799,0,11
18614,22.1088810612821,24.5328872221025,31,0,41.7597619698041,68,0,22.1088810612821,42,0
18615,6.81402713018173,6.81402713018173,20,12,16.9432643203016,36,0,9.20452366027124,25,3
18616,21.9352112185176,26.7027568798072,58,0,37.0155450825599,69,0,21.9352112185176,52,0
18617,4.38267331013944,4.38267331013944,12,38,12.6791631215838,20,2,5.90648602437958,12,8
18618,3.34942457761982,3.34942457761982,12,53,17.6329840242144,29,1,5.64598026592349,12,10
18619,15.4876797340268,23.9565416464996,51,0,28.7445778087551,51,0,15.4876797340268,42,0
18621,3.35914322845417,3.35914322845417,0,9,13.7720610364827,30,1,4.43527592518026,22,7
18622,4.76607185612129,4.76607241853356,12,1,25.7034549417999,43,0,4.76607185612129,12,1
18623,18.4908704257198,18.4908704257198,30,1,41.9381047054153,74,0,23.9093813414091,39,0
18624,10.5640710265564,10.5640710265564,20,2,19.2404679144258,33,0,19.0920800938349,31,0
18625,7.15140346604093,7.15140346604093,16,30,17.7997573283199,32,0,10.5577611741295,18,4
18626,11.4646297089043,24.1705066815601,41,0,38.9637338344848,58,0,11.4646297089043,32,0
18628,18.4736154352424,18.4900382918959,48,0,35.3607137867454,75,0,18.4736154352424,40,0
18629,13.4904175305099,13.4904175305099,30,1,31.9418458380161,72,0,16.4484741500309,54,0
18630,13.2188001017008,13.2188001017008,26,1,36.0033237383282,71,0,18.5131206822097,37,0
18631,5.85732322433903,5.85732322433903,12,17,32.4249378796858,44,0,10.4787045843187,12,3
18632,20.1075427006645,22.7860914594099,38,0,40.7977730678983,70,0,20.1075427006645,43,0
18634,1.8756771154419,1.8756771154419,0,58,8.54608921330346,14,2,1.88079151250564,0,12
18635,3.73955739569051,3.73955739569051,12,5,26.5963893385055,47,0,16.1369558274672,25,2
18636,8.06313996521041,8.06313996521041,24,5,22.2119117062299,42,0,9.72047043290064,24,3
18640,3.23981793936378,3.4505322441713,8,93,7.1106780201844,18,3,3.23981793936378,7,20
18641,1.17183432618232,5.93364768684246,12,108,9.97220518983715,19,3,1.17183432618232,0,21
18642,2.7002435649329,2.7002435649329,8,105,9.69154207530048,20,2,2.9030073656217,6,19
18643,1.61732717190598,1.61732717190598,0,94,10.2368973670247,19,3,4.39256683595417,6,22
18644,2.47764993909686,2.49220022547274,0,87,7.83345196943595,17,2,2.47764993909686,0,16
18651,3.78441877275414,3.78441877275414,11,64,5.32613627465355,11,2,3.79382345045884,11,13
18653,1.7190889879372,1.7190889879372,20,44,12.6813967300039,33,0,6.97978150948529,18,8
18655,6.50709686951384,6.50709686951384,0,4,20.5553219923164,34,0,6.50781645865762,0,2
18656,5.90537374339835,7.20988072028786,23,5,23.6217289732044,41,0,5.90537374339835,0,3
18657,1.34086284588861,1.34086284588861,0,7,24.9705785830144,47,0,11.938188729435,26,3
18660,10.0154408812837,10.0154408812837,31,0,15.0141184768658,41,0,10.2034301168591,33,0
18661,2.76413559296913,2.76413559296913,0,9,15.4124548270318,33,0,11.9591243955482,18,2
18701,0.497582466630804,0.497582466630804,2,81,3.17118585050024,2,2,0.744568072752998,2,17
18702,2.82074061976867,2.82074061976867,0,91,4.88082162173477,0,2,3.58891666817401,0,18
18704,0.728087454780503,0.728087454780503,0,81,5.06269035212115,8,2,1.31081635818667,0,16
18705,0.604836280409819,0.604836280409819,0,95,1.87120448027952,7,3,1.88659571858829,0,21
18706,0.941139666367704,0.941139666367704,0,61,0.94433103181711,0,2,0.94433103181711,0,13
18707,2.04676278389801,2.04676278389801,0,59,7.35453939188386,20,2,7.35453939188386,20,12
18708,1.57608552019975,1.57608552019975,0,60,8.78933791523281,15,2,4.82225445966897,9,15
18709,1.45330428895465,1.45330428895465,3,74,5.53254774212162,10,2,1.95895660087648,3,16
18801,4.11209101176239,4.114992141107,0,1,23.9664642251671,51,0,4.11209101176239,0,2
18810,3.16064229854151,4.09611081666951,4,13,43.219135248188,59,0,3.16064229854151,0,5
18812,11.4070394913933,11.4070394913933,22,27,11.5945213200262,25,1,13.5902308662152,25,3
18814,10.8850765229343,10.8850765229343,18,4,55.6300968035769,86,0,18.1766106965843,28,1
18816,8.07072495917082,8.07072495917082,16,2,31.3313371341541,59,0,8.08713915168329,16,2
18817,11.5712519562261,12.7017753569972,22,7,53.2581034536945,75,0,11.5712519562261,18,4
18818,13.6725797458704,13.6858371983003,28,1,18.8324589801157,40,0,13.6725797458704,31,0
18821,1.9758616849467,1.97764871796533,12,35,15.4228427619193,28,1,1.9758616849467,19,7
18822,4.44124178850073,4.54560862513666,30,1,14.9343967461755,45,0,4.44124178850073,34,0
18823,6.17682397700924,13.8511757474639,30,4,32.3691463973701,38,0,6.17682397700924,8,3
18824,7.6177832704478,13.6072103295273,33,0,27.7863535971104,48,0,7.6177832704478,14,1
18825,10.2694678399911,12.8689208088623,18,4,33.795405539465,46,0,10.2694678399911,18,3
18826,6.25289644708927,11.8658700090224,29,1,30.9523556997247,39,0,6.25289644708927,0,2
18828,15.9527466181415,15.9527852115297,21,1,30.0531754642819,60,0,15.9527466181415,21,1
18829,15.6437180652492,15.6437180652492,33,0,29.3989993922907,70,0,20.1075585992633,36,0
18830,9.40659203144276,9.40659203144276,16,3,18.3967456242363,41,0,14.6829809661802,29,1
18831,8.93404782475303,10.0707338078616,16,6,50.8941733984124,69,0,8.93404782475303,12,3
18832,11.2867407175749,11.2867407175749,14,4,51.1113809041236,90,0,27.0373843678468,34,0
18833,15.6750248700687,15.6750248700687,24,3,49.9084584269326,79,0,29.4633548488024,44,0
18834,11.4336019411463,11.4336019411463,23,6,26.506841583449,40,0,11.43594988862,18,4
18837,13.1235178956241,13.1235178956241,24,4,30.6514816218766,62,0,16.163688830429,32,0
18840,1.06200566604591,1.54922115895718,0,16,43.7360588401328,56,0,1.06200566604591,0,6
18842,5.67882438720689,11.0635689736012,32,0,30.2553963050825,41,0,5.67882438720689,21,1
18843,3.80875948030281,3.80875948030281,10,1,27.2107447151827,53,0,3.82448062778407,10,1
18844,12.9591603799624,12.9591603799624,21,2,31.9769406629284,61,0,12.9766809557001,22,1
18845,14.2741817785845,14.2741817785845,28,2,33.50587245983,68,0,21.5380231074903,28,1
18846,20.5380172330535,20.5380172330535,29,1,42.9371783913732,86,0,27.362134292887,48,0
18847,2.26568254011545,2.26568254011545,0,6,27.9830355001946,44,0,2.34213054007022,0,2
18848,1.3900048780757,1.3900048780757,0,4,48.6369151160109,84,0,20.5082800333521,27,1
18850,7.33081779732786,7.33081779732786,17,7,46.0184034371886,71,0,10.7236871116416,13,3
18851,11.4511964569781,11.4511964569781,25,1,23.0526151262666,50,0,18.0352109052881,38,0
18853,11.0547451748331,11.0547451748331,21,4,41.9698532445477,81,0,28.7949616968381,41,0
18854,2.45482685494426,2.45482685494426,0,4,40.8796812491178,87,0,19.7292898513107,38,0
18901,0.175516151448822,0.175516151448822,0,118,2.61147365794135,0,3,0.402963020131354,0,40
18902,0.840434914972602,0.840434914972602,0,77,3.71431297302358,9,4,3.43648078716285,9,37
18912,2.84817008657717,2.84817008657717,6,106,6.29398850564862,9,3,5.83595153944197,9,49
18913,4.66368551146433,4.66368551146433,9,28,7.49999892034471,19,2,6.38559636086041,10,19
18914,3.54016599738985,3.54016599738985,8,183,6.10191273300978,8,7,3.662277076396,8,44
18915,0.354618219758732,1.15794387514806,0,195,9.59163850837117,17,8,0.354618219758732,0,46
18917,5.44799698478785,5.44799698478785,11,66,5.44799698478785,11,3,5.44799698478785,11,28
18920,6.35029655324277,13.4771698207865,28,10,15.3022923467574,30,1,6.35029655324277,16,11
18923,2.84072238731015,2.84072238731015,11,66,2.84072238731015,11,3,2.84072238731015,11,28
18925,2.02303916275854,2.02303916275854,0,117,7.4646378960642,9,4,3.40212326424815,6,50
18929,0.68137450602939,0.68137450602939,0,197,4.88829403867575,7,5,0.875958317156555,0,59
18930,8.33883993693171,10.3899595698784,18,50,13.0692517626666,26,3,8.33883993693171,17,19
18932,0.93956397350225,0.93956397350225,0,166,8.51522974964943,16,7,1.73158133068307,4,40
18935,3.01412697970352,3.01412697970352,4,90,4.22088622077316,4,3,3.22303205082836,4,35
18936,1.80533988802829,1.80533988802829,2,342,10.320960246392,16,8,4.11258281584315,5,73
18938,2.31688865991447,6.90791484993936,16,50,10.2885745075646,19,3,2.31688865991447,0,21
18940,0.950756424530045,0.950756424530045,0,193,8.49971828906427,11,8,2.51350771807101,0,66
18942,9.26754700304276,11.5881899888537,17,33,12.4141523781327,19,2,9.26754700304276,14,17
18944,5.96069768686202,5.96069768686202,8,37,8.03603446261332,16,2,6.74348130267779,8,19
18947,6.87759497608116,6.87759497608116,9,45,8.46437883778454,13,3,8.46437883778454,13,26
18950,8.89126713056753,8.89126713056753,21,10,11.0908192575408,27,1,10.258995359282,23,5
18951,1.00888193283634,1.014595057291,0,95,3.08047480739753,0,2,1.00888193283634,0,34
18954,1.39244217625743,1.39244217625743,0,268,6.21633983702071,12,12,3.96720881170111,10,75
18955,3.71821418221312,3.72731421352656,8,87,5.74940333648833,8,3,3.71821418221312,8,32
18960,0.0305132907272136,0.0305132907272136,0,59,5.14080355607912,9,2,0.0320471687551448,0,25
18962,2.88604657912064,2.88604657912064,6,52,8.3649114999276,15,3,3.05579418863368,6,26
18964,3.13311522508155,3.14440216423358,5,87,11.0269761540856,16,5,3.13311522508155,5,31
18966,1.91893134303115,1.91893134303115,0,229,5.56716999227393,12,10,3.67556637879164,10,67
18969,4.66520692844149,4.66520692844149,0,76,8.58455916475396,17,4,4.6859268529254,0,27
18970,2.5202072513942,2.55675653691187,7,70,2.55674980850887,7,1,2.5202072513942,7,25
18972,2.90952253886983,13.1362681751071,31,0,15.3604537975274,32,0,2.90952253886983,0,1
18974,1.55329684814526,3.446267893337,0,250,1.55329684814526,0,10,1.73510604183344,0,74
18976,2.91684098565911,2.91684098565911,7,290,5.89367772336933,8,7,3.82164778245777,7,74
18977,1.91904574913713,1.91904574913713,0,183,8.7182879818311,16,7,5.66615985493615,13,61
18980,1.4683635259293,1.4683635259293,12,117,7.76039304001991,19,4,5.37561795892966,12,52
19001,0.689321020938324,0.689321020938324,0,694,7.38430576551232,13,29,1.82240275689877,4,125
19002,1.46490314571946,1.46490314571946,0,431,8.8015750981719,17,18,1.46497719677478,0,104
19003,0.742162210713214,0.742162210713214,0,798,5.82526085641916,11,28,0.916264260564953,4,105
19004,0.368688877524286,0.368688877524286,0,860,3.16262133116531,6,29,1.09602025689498,0,125
19006,1.20939852875627,1.20939852875627,0,637,5.74471591239244,11,24,1.52802021346941,0,119
19007,0.983878312113913,0.98789253132555,0,304,2.46670997883583,7,12,0.983878312113913,0,83
19008,1.14432913044131,1.14458990784539,0,683,7.89811024936216,13,25,1.14432913044131,0,91
19009,1.58072474919192,1.58072474919192,2,636,5.92716219924427,11,24,1.97322253070813,2,119
19010,0.253766884388315,0.253766884388315,0,714,7.06695331711011,13,27,0.678703360577996,0,96
19012,0.678167963115917,0.678167963115917,0,852,3.12315360326367,7,28,3.10512640609949,8,140
19013,0.468140961362319,0.468140961362319,0,519,0.861091975519263,0,18,1.13544522412386,0,70
19014,1.12415822017602,1.12415822017602,0,231,4.50074294390717,12,9,4.71106660820377,12,41
19015,1.9971580503613,1.9971580503613,5,486,2.02275531598057,5,17,2.12999346722122,5,66
19017,2.99930133952505,2.99930133952505,6,327,6.91537246722102,15,11,3.17704457807414,10,54
19018,0.884268287827984,0.884268287827984,0,705,3.35808737093243,4,27,2.22179839224281,5,91
19020,0.127053473628176,0.127053473628176,0,745,6.97409162495223,10,26,0.98439203944982,0,121
19021,2.04417259153527,2.10096257304205,5,687,5.66309743094019,11,22,2.04417259153527,5,116
19022,0.614594577953015,0.614594577953015,0,601,2.02286746822748,6,23,2.02286746822748,6,76
19023,0.470150029582475,0.470150029582475,0,799,2.22876485927026,4,26,0.501517705936462,3,99
19025,0.527839380940953,0.527839380940953,0,441,7.29748029712984,15,19,2.3304467602872,8,106
19026,1.11228082915138,1.11228082915138,0,759,3.48829376609449,5,26,1.78585057895387,5,96
19027,0.427396397392003,0.427396397392003,0,849,3.17709806672582,5,31,2.31162185500478,5,143
19029,1.72340769044277,1.72340769044277,4,716,5.2774422140289,10,25,2.96147493949443,7,86
19030,1.38033644703456,1.38033644703456,0,233,2.3666608123303,6,12,2.30486486183791,7,68
19031,0.432740569869702,1.72370672285346,6,723,7.49705610931121,12,30,0.432740569869702,0,126
19032,1.75347552062554,1.75347552062554,3,756,4.71072653531184,9,28,1.98143168922622,3,96
19033,0.62431836753077,1.03348271469795,3,615,3.95652318662976,8,23,0.62431836753077,0,80
19034,0.283674207373396,0.283674207373396,0,700,9.32293502687798,14,26,0.601525813436474,0,134
19035,2.2238285886138,2.2238285886138,8,719,7.18748542194447,15,25,2.92372594471257,10,97
19036,1.41582940182401,1.41582940182401,3,721,4.21017762193464,8,27,1.78803724019559,4,89
19038,1.10031986782902,1.10031986782902,0,793,5.7259323723331,10,29,2.74023717065129,8,122
19040,2.62272809193104,2.62272809193104,6,392,2.64023793356785,7,13,2.64693347045999,6,101
19041,1.15802266591385,1.15802266591385,0,769,7.14031689772207,12,28,1.31706496352407,0,100
19043,1.21051190437765,1.21051190437765,5,639,5.1530120875143,10,25,2.04654584539552,3,85
19044,1.89704560370114,1.89704560370114,0,373,4.91151757291384,12,13,2.52205230158775,7,95
19046,0.475854251774487,0.475854251774487,0,783,5.72278849555292,9,28,1.12001703034462,0,131
19047,1.50450163340389,2.11653839038795,0,309,3.05544167849258,0,13,1.50450163340389,0,76
19050,0.616949493703136,0.616949493703136,0,768,0.617696875797834,0,25,2.34615367189144,5,91
19053,1.41808527389526,1.41808527389526,0,381,8.13603805156666,9,14,1.42577048434456,0,89
19054,1.9903244824589,1.9903244824589,5,223,3.64844979959433,8,9,3.49476278041851,10,62
19055,1.0567185890358,1.0567185890358,0,224,1.74719168507383,5,12,3.30529192393603,8,66
19056,0.422125818809734,0.44391211871404,0,251,3.97388331276323,7,12,0.422125818809734,0,69
19057,1.19631538602757,1.19631538602757,5,234,1.90922468085654,0,12,2.29746870447471,7,67
19060,1.55052681793312,1.55052681793312,0,195,4.10286824534063,16,6,4.66783117036737,11,36
19061,1.01747375221964,1.01747375221964,0,287,1.99086782775683,8,9,3.17383593615095,8,52
19063,1.37992702519488,1.39439726642733,0,468,6.66574812524864,14,16,1.37992702519488,0,64
19064,0.719378108760665,0.719378108760665,0,714,5.96078248607666,8,27,0.834413922519424,0,102
19066,0.555467441147801,0.555467441147801,0,826,2.90123501151248,6,30,1.07086769702834,0,111
19067,1.96703055989239,3.39601668490089,0,180,3.86001272533273,12,5,1.96703055989239,0,53
19070,0.407289439455508,0.407289439455508,4,616,5.21300030176827,9,23,1.90749979526365,3,78
19072,1.30046331516072,1.30046331516072,0,783,4.81362304873542,9,26,2.81381366568369,5,105
19073,0.31199029617546,0.31199029617546,0,470,5.81521253080203,12,17,5.19130306998798,7,68
19074,1.32127071696651,1.32127071696651,4,632,5.45981040403311,10,25,2.30580808467111,5,82
19075,1.84850448171963,1.84927792561329,6,677,7.12133476860981,13,28,1.84850448171963,7,115
19076,0.718658927042648,0.718658927042648,4,609,4.7642558776127,12,24,1.53189366835035,5,79
19078,0.733451378390048,0.733451378390048,0,638,3.40862036663895,9,25,0.991544672183602,3,86
19079,1.04175412614896,1.04175412614896,0,756,3.79591851938051,7,25,1.20005414242996,0,91
19081,0.577341650946599,0.577341650946599,0,557,3.85286397448612,8,23,1.75280300162983,4,83
19082,0.524482576119546,0.524482576119546,0,804,2.10544777587853,5,27,1.68745161954634,0,102
19083,0.513516663193814,0.513516663193814,0,744,5.14797515648458,10,28,1.5710181530719,8,99
19085,1.33286833580028,1.33286833580028,0,660,5.46942648194179,11,25,2.45924544040427,5,89
19086,1.03562430681506,1.03562430681506,0,516,2.97203714002125,7,17,2.86373826732186,7,73
19087,1.35772330229584,1.35772330229584,0,448,2.42064679419013,4,14,1.38994183334359,0,75
19090,0.372050097208535,0.372050097208535,0,672,4.9784997280614,11,25,0.372050097208535,0,129
19094,0.923736765716416,0.923736765716416,4,599,2.03409338139025,7,23,1.44229426194419,3,77
19095,1.27737139326452,1.27737139326452,3,843,3.99892274142402,7,31,2.10939038050705,5,139
19096,1.00648410072078,1.00648410072078,0,797,4.10902544601438,9,28,2.08895870569468,6,102
19102,0.125381321928661,0.125381321928661,0,959,0.507693070550773,1,28,0.211974056634996,0,142
19103,0.256619351412657,0.256619351412657,0,953,0.940198395607822,3,28,0.563787421736029,2,142
19104,0.0612987046922781,0.0612987046922781,0,972,0.993136352651054,0,30,0.421217090106614,0,149
19106,0.493348558198696,0.493348558198696,0,947,0.907872671338693,4,28,1.10533970161133,4,139
