ZCTA,areaSqMi,totPopE,alcTotal,alcDens,alcPerCap
11436,0.79,20077.0,1,1.26,0.0
11451,0.04,0.0,0,0.0,
11501,2.05,19393.0,3,1.46,0.0
11507,1.08,7286.0,2,1.85,0.0
11509,0.84,2153.0,0,0.0,0.0
11510,4.19,33484.0,6,1.43,0.0
11514,0.9,4597.0,3,3.34,0.0
11516,0.87,7670.0,2,2.29,0.0
11518,1.37,10101.0,2,1.46,0.0
11520,5.02,43408.0,6,1.2,0.0
11530,7.09,28454.0,2,0.28,0.0
11542,6.66,27773.0,9,1.35,0.0
11545,11.48,12390.0,5,0.44,0.0
11547,0.43,776.0,0,0.0,0.0
11548,0.92,2963.0,3,3.28,0.0
11549,0.07,2901.0,0,0.0,0.0
11550,4.26,57652.0,6,1.41,0.0
11552,3.42,25178.0,7,2.05,0.0
11553,3.51,25869.0,2,0.57,0.0
11554,6.25,37358.0,6,0.96,0.0
11556,0.06,0.0,0,0.0,
11557,2.02,7480.0,3,1.48,0.0
11558,1.49,8217.0,5,3.36,0.0
11559,4.17,8181.0,0,0.0,0.0
11560,7.5,6365.0,0,0.0,0.0
11561,3.9,37662.0,7,1.79,0.0
11563,2.4,21965.0,5,2.09,0.0
11565,1.12,8696.0,0,0.0,0.0
11566,5.44,33401.0,3,0.55,0.0
11568,8.93,4704.0,0,0.0,0.0
11569,0.39,1080.0,1,2.56,0.0
11570,3.68,27722.0,6,1.63,0.0
11572,4.76,29846.0,4,0.84,0.0
11575,1.78,16546.0,1,0.56,0.0
11576,4.55,12099.0,1,0.22,0.0
11577,3.05,12808.0,3,0.98,0.0
11579,1.12,5209.0,1,0.89,0.0
11580,3.9,43714.0,6,1.54,0.0
11581,2.73,21275.0,1,0.37,0.0
11590,6.66,46560.0,11,1.65,0.0
11596,1.33,10561.0,3,2.25,0.0
11598,1.99,13715.0,3,1.51,0.0
11691,2.75,67094.0,2,0.73,0.0
11692,1.0,20991.0,0,0.0,0.0
11693,0.99,12919.0,3,3.04,0.0
11694,1.34,21354.0,3,2.25,0.0
11697,2.6,3540.0,2,0.77,0.0
11701,4.67,28149.0,3,0.64,0.0
11702,9.1,13788.0,1,0.11,0.0
11703,3.11,15952.0,4,1.28,0.0
11704,8.07,40285.0,3,0.37,0.0
11705,3.56,7565.0,3,0.84,0.0
11706,17.04,68773.0,8,0.47,0.0
11709,1.51,6708.0,2,1.32,0.0
11710,4.89,34237.0,11,2.25,0.0
11713,4.98,9710.0,2,0.4,0.0
11714,4.32,22714.0,5,1.16,0.0
11715,1.69,4832.0,1,0.59,0.0
11716,8.73,9957.0,2,0.23,0.0
11717,10.91,63054.0,6,0.55,0.0
11718,0.93,3069.0,2,2.14,0.0
11719,6.05,3604.0,0,0.0,0.0
11720,8.17,28556.0,2,0.24,0.0
11721,2.49,6086.0,0,0.0,0.0
11722,7.29,32524.0,6,0.82,0.0
11724,3.86,3160.0,0,0.0,0.0
11725,9.75,29578.0,5,0.51,0.0
11726,2.53,20558.0,7,2.77,0.0
11727,9.11,29823.0,3,0.33,0.0
11729,6.27,27419.0,5,0.8,0.0
11730,7.65,13860.0,3,0.39,0.0
11731,8.39,30357.0,6,0.72,0.0
11732,1.53,3764.0,3,1.96,0.0
11733,11.8,16545.0,6,0.51,0.0
11735,10.45,33454.0,9,0.86,0.0
11738,5.33,17352.0,4,0.75,0.0
11739,0.8,1027.0,0,0.0,0.0
11740,3.71,9070.0,3,0.81,0.0
11741,7.48,27149.0,4,0.54,0.0
11742,5.0,12566.0,1,0.2,0.0
11743,25.37,41938.0,8,0.32,0.0
11746,23.89,68491.0,8,0.33,0.0
11747,13.15,18922.0,2,0.15,0.0
11749,2.18,3345.0,2,0.92,0.0
11751,4.02,14559.0,3,0.75,0.0
11752,3.71,9564.0,2,0.54,0.0
11753,3.88,12596.0,6,1.55,0.0
11754,7.37,18086.0,3,0.41,0.0
11755,3.25,12510.0,0,0.0,0.0
11756,5.52,43099.0,3,0.54,0.0
11757,6.76,44115.0,8,1.18,0.0
11758,10.99,53424.0,12,1.09,0.0
11762,3.06,22606.0,5,1.63,0.0
11763,13.83,29018.0,5,0.36,0.0
11764,9.18,12723.0,3,0.33,0.0
11765,2.45,723.0,0,0.0,0.0
11766,6.16,12414.0,4,0.65,0.0
11767,4.18,15783.0,2,0.48,0.0
11768,15.11,21158.0,8,0.53,0.0
11769,4.24,8706.0,2,0.47,0.0
11770,0.44,57.0,0,0.0,0.0
11771,10.7,9500.0,2,0.19,0.0
11772,16.17,45964.0,10,0.62,0.0
11776,6.89,24666.0,3,0.44,0.0
11777,4.37,8951.0,3,0.69,0.0
11778,6.84,11641.0,4,0.58,0.0
11779,12.54,38063.0,8,0.64,0.0
11780,11.55,15753.0,2,0.17,0.0
11782,5.55,14915.0,4,0.72,0.0
11783,3.55,21265.0,1,0.28,0.0
11784,5.47,24992.0,3,0.55,0.0
11786,5.76,6111.0,2,0.35,0.0
11787,15.02,34099.0,5,0.33,0.0
11788,8.6,16228.0,4,0.47,0.0
11789,1.7,8380.0,2,1.18,0.0
11790,7.16,17694.0,2,0.28,0.0
11791,12.97,26121.0,11,0.85,0.0
11792,9.85,8688.0,3,0.3,0.0
11793,9.49,31238.0,6,0.63,0.0
11794,0.28,2952.0,0,0.0,0.0
11795,5.66,24982.0,4,0.71,0.0
11796,1.36,3826.0,0,0.0,0.0
11797,5.14,8737.0,0,0.0,0.0
11798,4.77,15033.0,2,0.42,0.0
11801,6.64,40340.0,8,1.21,0.0
11803,6.05,28018.0,4,0.66,0.0
11804,2.88,4916.0,0,0.0,0.0
11901,55.16,27486.0,10,0.18,0.0
11930,9.22,893.0,1,0.11,0.0
11931,0.45,44.0,0,0.0,0.0
11932,8.63,1138.0,1,0.12,0.0
11933,27.72,7302.0,2,0.07,0.0
11934,4.67,8006.0,3,0.64,0.0
11935,10.21,3199.0,2,0.2,0.0
11937,42.89,15984.0,7,0.16,0.0
11939,2.24,954.0,0,0.0,0.0
11940,5.53,5404.0,1,0.18,0.0
11941,2.46,2004.0,1,0.41,0.0
11942,8.66,4597.0,2,0.23,0.0
11944,4.07,4121.0,1,0.25,0.0
11946,13.38,15145.0,3,0.22,0.0
11947,0.65,511.0,2,3.08,0.0
11948,2.72,922.0,0,0.0,0.0
11949,34.5,14863.0,3,0.09,0.0
11950,4.12,15884.0,1,0.24,0.0
11951,6.71,12391.0,1,0.15,0.0
11952,9.45,4841.0,1,0.11,0.0
11953,10.25,13401.0,2,0.2,0.0
11954,18.51,3655.0,3,0.16,0.0
11955,2.87,3785.0,0,0.0,0.0
11956,1.27,212.0,0,0.0,0.0
11957,6.47,782.0,0,0.0,0.0
11958,2.88,698.0,1,0.35,0.0
11959,3.84,784.0,1,0.26,0.0
11960,1.89,696.0,0,0.0,0.0
11961,12.86,13330.0,0,0.0,0.0
11962,5.48,309.0,0,0.0,0.0
11963,13.49,7430.0,7,0.52,0.0
11964,9.38,2054.0,1,0.11,0.0
11965,2.83,690.0,1,0.35,0.0
11967,11.33,27649.0,5,0.44,0.0
11968,27.03,10667.0,6,0.22,0.0
11970,0.56,264.0,0,0.0,0.0
11971,11.07,6235.0,4,0.36,0.0
11972,2.41,1171.0,1,0.42,0.0
11973,4.38,43.0,0,0.0,0.0
11975,2.85,223.0,1,0.35,0.0
11976,12.28,1996.0,0,0.0,0.0
11977,5.73,2455.0,0,0.0,0.0
11978,12.61,3058.0,4,0.32,0.0
11980,13.11,5604.0,0,0.0,0.0
12007,1.21,0.0,0,0.0,
12008,0.83,609.0,0,0.0,0.0
12009,52.22,8036.0,0,0.0,0.0
12010,130.7,28221.0,7,0.05,0.0
12015,13.36,3006.0,0,0.0,0.0
12017,19.96,376.0,0,0.0,0.0
12018,44.54,7324.0,0,0.0,0.0
12019,29.5,14429.0,1,0.03,0.0
12020,75.2,33456.0,3,0.04,0.0
12022,32.36,591.0,1,0.03,0.0
12023,57.59,2134.0,0,0.0,0.0
12024,1.04,0.0,0,0.0,
12025,36.27,5404.0,1,0.03,0.0
12027,7.17,3815.0,1,0.14,0.0
12028,22.57,929.0,0,0.0,0.0
12029,20.08,1104.0,0,0.0,0.0
12031,3.24,182.0,0,0.0,0.0
12032,88.81,853.0,0,0.0,0.0
12033,26.98,7924.0,2,0.07,0.0
12035,6.23,856.0,0,0.0,0.0
12036,7.41,224.0,0,0.0,0.0
12037,30.83,4444.0,2,0.06,0.0
12040,1.31,163.0,0,0.0,0.0
12041,1.58,638.0,0,0.0,0.0
12042,4.34,196.0,0,0.0,0.0
12043,61.76,8171.0,2,0.03,0.0
12045,0.73,475.0,0,0.0,0.0
12046,15.35,1025.0,0,0.0,0.0
12047,8.83,20935.0,4,0.45,0.0
12051,21.32,6421.0,1,0.05,0.0
12052,30.3,1597.0,2,0.07,0.0
12053,61.83,4621.0,0,0.0,0.0
12054,15.45,16649.0,4,0.26,0.0
12056,18.01,2743.0,2,0.11,0.0
12057,35.16,2036.0,0,0.0,0.0
12058,19.23,1656.0,0,0.0,0.0
12059,25.95,1657.0,0,0.0,0.0
12060,34.5,1551.0,1,0.03,0.0
12061,20.13,9325.0,1,0.05,0.0
12062,28.96,1730.0,0,0.0,0.0
12063,1.42,400.0,0,0.0,0.0
12064,11.43,380.0,0,0.0,0.0
12065,34.9,42868.0,7,0.2,0.0
12066,33.68,1784.0,0,0.0,0.0
12067,21.41,1635.0,0,0.0,0.0
12068,30.8,3083.0,1,0.03,0.0
12069,0.57,213.0,0,0.0,0.0
12070,12.24,1860.0,0,0.0,0.0
12071,9.23,398.0,0,0.0,0.0
12072,48.16,2884.0,0,0.0,0.0
12074,35.64,2895.0,0,0.0,0.0
12075,39.29,2850.0,0,0.0,0.0
12076,75.0,1514.0,0,0.0,0.0
12077,10.09,6823.0,3,0.3,0.0
12078,108.48,23381.0,6,0.06,0.0
12083,43.12,3760.0,1,0.02,0.0
12084,3.61,4959.0,4,1.11,0.0
12085,0.18,434.0,0,0.0,0.0
12086,6.06,1505.0,0,0.0,0.0
12087,19.69,1053.0,0,0.0,0.0
12089,0.54,115.0,0,0.0,0.0
12090,57.03,6139.0,0,0.0,0.0
12092,14.95,706.0,0,0.0,0.0
12093,65.97,1632.0,0,0.0,0.0
12094,28.23,2550.0,0,0.0,0.0
12095,60.64,12228.0,5,0.08,0.0
12106,14.57,2427.0,1,0.07,0.0
12108,141.57,395.0,0,0.0,0.0
12110,14.69,22041.0,4,0.27,0.0
12115,5.18,127.0,0,0.0,0.0
12116,38.51,1666.0,0,0.0,0.0
12117,44.86,3094.0,0,0.0,0.0
12118,31.57,15218.0,3,0.1,0.0
12120,17.51,623.0,0,0.0,0.0
12121,20.61,1597.0,0,0.0,0.0
12122,108.08,4313.0,2,0.02,0.0
12123,32.62,5492.0,1,0.03,0.0
12124,2.64,675.0,0,0.0,0.0
12125,17.93,1385.0,1,0.06,0.0
12130,0.6,729.0,0,0.0,0.0
12131,7.06,85.0,0,0.0,0.0
12132,1.86,267.0,0,0.0,0.0
12134,193.17,4186.0,1,0.01,0.0
12136,18.15,699.0,0,0.0,0.0
12137,23.99,1762.0,0,0.0,0.0
12138,80.27,3300.0,0,0.0,0.0
12139,239.08,156.0,0,0.0,0.0
12140,8.29,1552.0,0,0.0,0.0
12143,19.36,4800.0,1,0.05,0.0
12144,18.93,20272.0,3,0.16,0.0
12147,19.66,529.0,0,0.0,0.0
12148,15.65,4414.0,0,0.0,0.0
12149,46.76,2388.0,0,0.0,0.0
12150,1.09,895.0,0,0.0,0.0
12151,2.59,792.0,0,0.0,0.0
12153,18.03,1027.0,0,0.0,0.0
12154,41.66,2807.0,1,0.02,0.0
12155,56.91,1809.0,0,0.0,0.0
12156,14.34,1151.0,0,0.0,0.0
12157,43.57,4228.0,1,0.02,0.0
12158,30.6,6852.0,0,0.0,0.0
12159,14.09,7845.0,1,0.07,0.0
12160,17.72,872.0,1,0.06,0.0
12161,0.41,199.0,0,0.0,0.0
12164,46.41,347.0,1,0.02,0.0
12165,3.23,191.0,0,0.0,0.0
12166,43.83,1193.0,0,0.0,0.0
12167,45.67,2737.0,2,0.04,0.0
12168,34.89,2053.0,0,0.0,0.0
12169,9.52,222.0,0,0.0,0.0
12170,30.12,5061.0,0,0.0,0.0
12172,0.47,271.0,0,0.0,0.0
12173,17.2,2100.0,0,0.0,0.0
12174,1.15,316.0,0,0.0,0.0
12175,22.1,570.0,0,0.0,0.0
12176,3.33,517.0,0,0.0,0.0
12177,0.62,305.0,0,0.0,0.0
12180,54.89,53437.0,6,0.11,0.0
12182,13.74,14928.0,2,0.15,0.0
12183,0.75,2591.0,0,0.0,0.0
12184,38.53,6871.0,3,0.08,0.0
12185,24.3,2262.0,0,0.0,0.0
12186,31.63,6047.0,0,0.0,0.0
12187,23.02,598.0,0,0.0,0.0
12188,12.98,10952.0,3,0.23,0.0
12189,6.37,17563.0,0,0.0,0.0
12190,176.8,851.0,0,0.0,0.0
12192,17.17,1954.0,1,0.06,0.0
12193,38.88,1828.0,0,0.0,0.0
12194,15.43,121.0,0,0.0,0.0
12195,1.95,121.0,0,0.0,0.0
12196,8.84,3371.0,1,0.11,0.0
12197,67.03,2023.0,0,0.0,0.0
12198,13.1,7772.0,2,0.15,0.0
12202,2.05,9624.0,2,0.98,0.0
12203,11.41,31251.0,5,0.44,0.0
12204,4.07,7628.0,0,0.0,0.0
12205,15.82,27212.0,8,0.51,0.0
12206,2.12,15944.0,5,2.35,0.0
12207,1.06,1688.0,1,0.95,0.0
12208,4.2,21896.0,4,0.95,0.0
12209,2.14,9383.0,1,0.47,0.0
12210,0.9,9706.0,4,4.46,0.0
12211,7.92,10752.0,3,0.38,0.0
12222,0.55,6153.0,0,0.0,0.0
12302,42.35,27407.0,5,0.12,0.0
12303,15.38,28233.0,7,0.46,0.0
12304,6.82,22833.0,5,0.73,0.0
12305,1.51,5059.0,3,1.98,0.0
12306,43.09,26599.0,2,0.05,0.0
12307,0.71,6115.0,0,0.0,0.0
12308,2.26,15422.0,1,0.44,0.0
12309,16.57,30397.0,4,0.24,0.0
12401,58.44,35339.0,10,0.17,0.0
12402,0.0,,1,inf,
12404,35.69,3306.0,1,0.03,0.0
12405,7.14,652.0,0,0.0,0.0
12406,43.23,922.0,1,0.02,0.0
12407,3.36,137.0,0,0.0,0.0
12409,14.27,771.0,0,0.0,0.0
12410,41.18,471.0,0,0.0,0.0
12411,0.94,389.0,0,0.0,0.0
12412,6.07,562.0,1,0.16,0.0
12413,16.35,2815.0,1,0.06,0.0
12414,59.61,10203.0,4,0.07,0.0
12416,5.09,281.0,0,0.0,0.0
12417,0.32,429.0,0,0.0,0.0
12418,13.82,573.0,0,0.0,0.0
12419,2.39,540.0,0,0.0,0.0
12420,4.15,318.0,0,0.0,0.0
12421,19.61,274.0,0,0.0,0.0
12422,10.19,307.0,0,0.0,0.0
12423,12.72,1089.0,1,0.08,0.0
12424,17.77,276.0,0,0.0,0.0
12427,41.0,392.0,0,0.0,0.0
12428,53.99,7022.0,1,0.02,0.0
12429,2.11,294.0,0,0.0,0.0
12430,39.69,1147.0,0,0.0,0.0
12431,15.47,1129.0,0,0.0,0.0
12432,0.6,431.0,0,0.0,0.0
12433,3.82,549.0,0,0.0,0.0
12434,13.77,754.0,0,0.0,0.0
12435,9.96,308.0,0,0.0,0.0
12436,15.35,39.0,0,0.0,0.0
12438,0.44,32.0,0,0.0,0.0
12439,7.83,290.0,0,0.0,0.0
12440,23.12,1999.0,0,0.0,0.0
12441,6.33,68.0,0,0.0,0.0
12442,33.17,785.0,1,0.03,0.0
12443,18.02,3378.0,0,0.0,0.0
12444,15.42,486.0,0,0.0,0.0
12446,67.91,4902.0,2,0.03,0.0
12448,11.66,464.0,0,0.0,0.0
12449,3.62,3433.0,0,0.0,0.0
12450,9.9,154.0,0,0.0,0.0
12451,11.81,1536.0,0,0.0,0.0
12452,8.58,252.0,0,0.0,0.0
12453,0.49,291.0,0,0.0,0.0
12454,11.13,363.0,0,0.0,0.0
12455,76.71,1749.0,1,0.01,0.0
12456,0.54,851.0,0,0.0,0.0
12457,13.97,893.0,0,0.0,0.0
12458,32.33,2804.0,1,0.03,0.0
12459,7.61,196.0,0,0.0,0.0
12460,2.06,373.0,0,0.0,0.0
12461,23.89,1718.0,0,0.0,0.0
12463,10.82,1594.0,1,0.09,0.0
12464,44.14,653.0,1,0.02,0.0
12465,2.89,199.0,0,0.0,0.0
12466,1.04,2402.0,2,1.93,0.0
12468,43.61,1069.0,1,0.02,0.0
12469,33.9,605.0,0,0.0,0.0
12470,9.79,480.0,0,0.0,0.0
12471,0.35,252.0,0,0.0,0.0
12472,3.57,1472.0,1,0.28,0.0
12473,15.02,785.0,0,0.0,0.0
12474,44.16,1082.0,1,0.02,0.0
12475,1.23,315.0,0,0.0,0.0
12477,65.85,18162.0,4,0.06,0.0
12480,33.94,733.0,0,0.0,0.0
12481,12.52,1398.0,0,0.0,0.0
12482,2.21,369.0,0,0.0,0.0
12483,3.32,285.0,0,0.0,0.0
12484,23.78,2671.0,1,0.04,0.0
12485,8.39,1502.0,1,0.12,0.0
12486,3.39,1558.0,0,0.0,0.0
12487,15.7,3483.0,0,0.0,0.0
12489,6.15,1078.0,0,0.0,0.0
12490,0.52,28.0,0,0.0,0.0
12491,8.99,1535.0,1,0.11,0.0
12492,38.46,210.0,0,0.0,0.0
12493,6.89,233.0,0,0.0,0.0
12494,18.74,628.0,0,0.0,0.0
12495,9.14,182.0,0,0.0,0.0
12496,47.19,1463.0,1,0.02,0.0
12498,21.8,5005.0,2,0.09,0.0
12501,30.57,2719.0,1,0.03,0.0
12502,32.73,1223.0,0,0.0,0.0
12503,21.03,520.0,0,0.0,0.0
12504,1.47,1498.0,0,0.0,0.0
12507,1.39,236.0,0,0.0,0.0
12508,14.56,19747.0,4,0.27,0.0
12512,0.45,155.0,0,0.0,0.0
12513,2.92,354.0,1,0.34,0.0
12514,26.66,2905.0,2,0.08,0.0
12515,4.98,1499.0,0,0.0,0.0
12516,15.25,1640.0,1,0.07,0.0
12517,10.46,455.0,0,0.0,0.0
12518,9.92,5988.0,3,0.3,0.0
12520,3.95,2947.0,0,0.0,0.0
12521,32.89,1431.0,0,0.0,0.0
12522,37.38,4833.0,1,0.03,0.0
12523,21.89,1512.0,0,0.0,0.0
12524,16.22,15964.0,1,0.06,0.0
12525,23.51,2858.0,2,0.09,0.0
12526,32.02,3639.0,2,0.06,0.0
12527,0.16,0.0,0,0.0,
12528,41.23,12871.0,2,0.05,0.0
12529,66.0,2730.0,1,0.02,0.0
12530,0.35,117.0,0,0.0,0.0
12531,17.49,3323.0,0,0.0,0.0
12533,48.62,25406.0,3,0.06,0.0
12534,86.98,17967.0,5,0.06,0.0
12538,26.38,13996.0,2,0.08,0.0
12540,34.07,8071.0,2,0.06,0.0
12542,14.31,5537.0,2,0.14,0.0
12543,11.49,3395.0,0,0.0,0.0
12545,54.18,4750.0,1,0.02,0.0
12546,45.6,2815.0,3,0.07,0.0
12547,10.35,2899.0,0,0.0,0.0
12548,5.87,1213.0,0,0.0,0.0
12549,38.81,11235.0,2,0.05,0.0
12550,34.72,54988.0,11,0.32,0.0
12553,24.67,26465.0,2,0.08,0.0
12561,59.5,18731.0,6,0.1,0.0
12563,22.82,8555.0,3,0.13,0.0
12564,40.63,6995.0,3,0.07,0.0
12565,1.45,1165.0,0,0.0,0.0
12566,54.38,11003.0,1,0.02,0.0
12567,45.88,2951.0,1,0.02,0.0
12569,33.04,10268.0,1,0.03,0.0
12570,21.48,7322.0,0,0.0,0.0
12571,57.9,9999.0,2,0.03,0.0
12572,50.59,8596.0,5,0.1,0.0
12574,0.5,405.0,0,0.0,0.0
12575,9.89,2028.0,0,0.0,0.0
12577,5.87,1972.0,0,0.0,0.0
12578,15.65,2206.0,1,0.06,0.0
12580,21.56,4434.0,0,0.0,0.0
12581,40.43,2313.0,1,0.02,0.0
12582,12.78,6272.0,1,0.08,0.0
12583,13.02,2465.0,0,0.0,0.0
12585,4.92,870.0,0,0.0,0.0
12586,23.71,12129.0,1,0.04,0.0
12589,58.03,17017.0,1,0.02,0.0
12590,34.46,34711.0,4,0.12,0.0
12592,18.74,1243.0,0,0.0,0.0
12594,24.07,4357.0,2,0.08,0.0
12601,18.81,41539.0,9,0.48,0.0
12603,32.32,42589.0,4,0.12,0.0
12604,0.1,603.0,0,0.0,0.0
12701,57.51,11626.0,4,0.07,0.0
12719,17.23,1284.0,0,0.0,0.0
12720,12.85,113.0,0,0.0,0.0
12721,25.36,6394.0,2,0.08,0.0
12722,0.28,92.0,0,0.0,0.0
12723,31.65,1561.0,1,0.03,0.0
12724,7.56,256.0,0,0.0,0.0
12725,67.79,130.0,0,0.0,0.0
12726,29.28,1266.0,1,0.03,0.0
12729,22.2,1791.0,0,0.0,0.0
12732,25.07,689.0,0,0.0,0.0
12733,5.09,1642.0,0,0.0,0.0
12734,13.77,903.0,0,0.0,0.0
12736,6.09,58.0,0,0.0,0.0
12737,35.8,1782.0,0,0.0,0.0
12738,6.56,328.0,0,0.0,0.0
12740,74.32,1958.0,0,0.0,0.0
12741,8.25,175.0,0,0.0,0.0
12742,2.15,90.0,0,0.0,0.0
12743,8.19,413.0,0,0.0,0.0
12745,1.61,143.0,0,0.0,0.0
12746,14.18,1004.0,0,0.0,0.0
12747,13.95,1992.0,0,0.0,0.0
12748,21.93,2160.0,0,0.0,0.0
12749,2.94,331.0,0,0.0,0.0
12750,4.25,417.0,0,0.0,0.0
12751,3.42,926.0,0,0.0,0.0
12752,1.73,251.0,0,0.0,0.0
12754,26.57,6608.0,3,0.11,0.0
12758,152.4,3908.0,2,0.01,0.0
12759,6.19,2000.0,1,0.16,0.0
12760,42.31,416.0,0,0.0,0.0
12762,6.34,709.0,0,0.0,0.0
12763,14.27,648.0,0,0.0,0.0
12764,59.48,1583.0,2,0.03,0.0
12765,12.49,1095.0,0,0.0,0.0
12766,8.04,452.0,0,0.0,0.0
12767,2.96,136.0,0,0.0,0.0
12768,34.85,794.0,0,0.0,0.0
12769,4.94,160.0,0,0.0,0.0
12770,4.49,293.0,0,0.0,0.0
12771,34.64,14757.0,2,0.06,0.0
12775,10.48,1986.0,1,0.1,0.0
12776,109.69,2214.0,0,0.0,0.0
12777,52.76,850.0,0,0.0,0.0
12778,5.71,628.0,0,0.0,0.0
12779,8.58,1959.0,1,0.12,0.0
12780,23.83,2097.0,0,0.0,0.0
12781,4.27,240.0,0,0.0,0.0
12783,33.25,1992.0,0,0.0,0.0
12784,2.26,46.0,0,0.0,0.0
12785,16.67,1119.0,0,0.0,0.0
12786,14.96,271.0,1,0.07,0.0
12787,3.51,377.0,0,0.0,0.0
12788,23.5,2717.0,0,0.0,0.0
12789,9.59,1952.0,0,0.0,0.0
12790,44.4,3956.0,1,0.02,0.0
12791,6.56,485.0,0,0.0,0.0
12792,3.39,205.0,0,0.0,0.0
12801,3.95,14381.0,3,0.76,0.0
12803,5.92,8525.0,1,0.17,0.0
12804,53.11,26272.0,6,0.11,0.0
12808,22.09,328.0,0,0.0,0.0
12809,50.62,3493.0,0,0.0,0.0
12810,66.4,747.0,0,0.0,0.0
12811,1.72,28.0,0,0.0,0.0
12812,61.95,104.0,0,0.0,0.0
12814,45.5,1354.0,2,0.04,0.0
12815,36.68,1072.0,0,0.0,0.0
12816,63.16,4269.0,1,0.02,0.0
12817,53.57,2119.0,1,0.02,0.0
12819,28.98,323.0,0,0.0,0.0
12821,5.55,2766.0,0,0.0,0.0
12822,65.82,6123.0,1,0.02,0.0
12823,4.26,472.0,0,0.0,0.0
12824,15.16,970.0,0,0.0,0.0
12827,123.35,3665.0,0,0.0,0.0
12828,46.31,8546.0,0,0.0,0.0
12831,67.18,17228.0,1,0.01,0.0
12832,80.38,6569.0,2,0.02,0.0
12833,35.25,4182.0,1,0.03,0.0
12834,86.68,6286.0,2,0.02,0.0
12835,97.41,2328.0,0,0.0,0.0
12836,43.95,698.0,0,0.0,0.0
12837,14.79,1059.0,0,0.0,0.0
12838,5.08,530.0,0,0.0,0.0
12839,32.54,13265.0,2,0.06,0.0
12841,16.97,107.0,0,0.0,0.0
12842,189.64,811.0,0,0.0,0.0
12843,58.87,420.0,0,0.0,0.0
12844,2.74,269.0,0,0.0,0.0
12845,44.28,4647.0,2,0.05,0.0
12846,58.17,3243.0,0,0.0,0.0
12847,440.59,413.0,1,0.0,0.0
12849,2.72,346.0,0,0.0,0.0
12850,46.76,3204.0,0,0.0,0.0
12851,111.11,368.0,0,0.0,0.0
12852,122.16,428.0,0,0.0,0.0
12853,86.98,1577.0,1,0.01,0.0
12855,182.18,242.0,0,0.0,0.0
12856,63.59,137.0,0,0.0,0.0
12857,42.93,629.0,0,0.0,0.0
12858,9.79,113.0,0,0.0,0.0
12859,22.02,2489.0,0,0.0,0.0
12860,16.09,597.0,0,0.0,0.0
12861,32.79,612.0,0,0.0,0.0
12862,2.33,5.0,0,0.0,0.0
12863,3.59,729.0,0,0.0,0.0
12864,0.21,24.0,0,0.0,0.0
12865,72.35,3688.0,0,0.0,0.0
12866,67.02,39178.0,19,0.28,0.0
12870,106.9,1576.0,0,0.0,0.0
12871,29.76,4492.0,1,0.03,0.0
12872,0.3,47.0,0,0.0,0.0
12873,21.12,856.0,0,0.0,0.0
12874,21.42,153.0,0,0.0,0.0
12878,85.58,621.0,0,0.0,0.0
12883,79.85,4885.0,1,0.01,0.0
12884,0.5,539.0,0,0.0,0.0
12885,71.84,4432.0,1,0.01,0.0
12886,14.41,258.0,0,0.0,0.0
12887,83.65,4919.0,1,0.01,0.0
12901,75.96,32846.0,7,0.09,0.0
12903,0.58,1215.0,0,0.0,0.0
12910,64.94,2006.0,0,0.0,0.0
12911,0.1,25.0,0,0.0,0.0
12912,90.35,2119.0,0,0.0,0.0
12913,27.12,1162.0,0,0.0,0.0
12914,31.9,902.0,0,0.0,0.0
12916,41.46,2056.0,0,0.0,0.0
12917,43.08,1332.0,0,0.0,0.0
12918,39.1,2208.0,0,0.0,0.0
12919,38.33,3121.0,1,0.03,0.0
12920,92.8,2339.0,0,0.0,0.0
12921,33.22,2464.0,0,0.0,0.0
12922,43.97,39.0,0,0.0,0.0
12923,52.39,589.0,0,0.0,0.0
12924,2.72,88.0,0,0.0,0.0
12926,48.48,2192.0,0,0.0,0.0
12927,110.6,262.0,0,0.0,0.0
12928,75.5,1858.0,0,0.0,0.0
12929,1.19,3916.0,0,0.0,0.0
12930,36.17,756.0,0,0.0,0.0
12932,63.73,1194.0,2,0.03,0.0
12933,0.03,52.0,0,0.0,0.0
12934,58.85,967.0,0,0.0,0.0
12935,98.61,1651.0,0,0.0,0.0
12936,30.81,409.0,0,0.0,0.0
12937,32.73,2045.0,0,0.0,0.0
12939,4.14,211.0,0,0.0,0.0
12941,40.47,1345.0,0,0.0,0.0
12942,52.94,846.0,0,0.0,0.0
12943,103.01,373.0,0,0.0,0.0
12944,90.12,4100.0,1,0.01,0.0
12945,33.2,581.0,0,0.0,0.0
12946,129.49,4790.0,5,0.04,0.0
12950,47.14,735.0,0,0.0,0.0
12952,28.84,493.0,0,0.0,0.0
12953,210.42,15569.0,1,0.0,0.0
12955,30.68,381.0,0,0.0,0.0
12956,9.01,1370.0,0,0.0,0.0
12957,31.95,1899.0,1,0.03,0.0
12958,37.1,2362.0,0,0.0,0.0
12959,38.63,1108.0,0,0.0,0.0
12960,30.4,1099.0,0,0.0,0.0
12961,4.0,212.0,0,0.0,0.0
12962,43.2,5831.0,0,0.0,0.0
12964,34.5,186.0,0,0.0,0.0
12965,9.53,596.0,0,0.0,0.0
12966,86.16,2685.0,0,0.0,0.0
12967,37.61,1186.0,1,0.03,0.0
12969,98.65,410.0,0,0.0,0.0
12970,50.28,984.0,0,0.0,0.0
