ZCTA,ZIPCODE,areaSqMi,totPopE,alcTotal,alcDens,alcPerCap
18077,18077,14.57125367,2385,0,0,0
18078,18078,15.75627143,7501,1,0.063466792,0.000133316
18079,18079,0.235657529,811,0,0,0
18080,18080,30.75036409,10984,1,0.03251994,9.10E-05
18081,18081,0.526863707,155,0,0,0
18083,18083,0.612934749,447,0,0,0
18085,18085,0.50537722,966,0,0,0
18086,18086,0.475115058,680,0,0,0
18087,18087,1.082211583,508,1,0.924033725,0.001968504
18088,18088,19.42182432,8612,1,0.051488469,0.000116117
18091,18091,15.42883436,5389,1,0.06481371,0.000185563
18092,18092,14.96264479,3135,0,0,0
18101,18101,0.349486486,4448,0,0,0
18102,18102,2.996443629,49583,4,1.334915818,8.07E-05
18103,18103,17.61014015,46333,3,0.170356395,6.47E-05
18104,18104,23.09952355,44816,3,0.129872809,6.69E-05
18105,18105,0.007701544,27,0,0,0
18106,18106,8.244517761,7091,1,0.121292722,0.000141024
18109,18109,8.195985714,17637,1,0.12201095,5.67E-05
18195,18195,0.011328185,0,0,0,
18201,18201,21.53360347,27182,3,0.139317138,0.000110367
18202,18202,32.68046486,11716,3,0.09179796,0.00025606
18210,18210,31.29525328,7468,0,0,0
18211,18211,21.3477834,1412,0,0,0
18212,18212,1.707466409,199,0,0,0
18214,18214,23.92420541,1919,0,0,0
18216,18216,5.169035521,1038,0,0,0
18218,18218,2.175387259,2162,0,0,0
18219,18219,0.825799228,1469,1,1.210948093,0.000680735
18220,18220,0.929949807,304,0,0,0
18221,18221,1.976810811,307,0,0,0
18222,18222,37.54909691,9339,0,0,0
18223,18223,1.24711583,177,0,0,0
18224,18224,15.94330386,6075,1,0.062722257,0.000164609
18225,18225,0.042989575,388,0,0,0
18229,18229,62.0630556,8791,2,0.032225291,0.000227505
18230,18230,2.723198456,113,0,0,0
18231,18231,0.992357915,439,0,0,0
18232,18232,1.536345946,3808,1,0.650895069,0.000262605
18234,18234,0.258876062,213,0,0,0
18235,18235,79.16560618,19059,3,0.037895244,0.000157406
18237,18237,6.483379537,3386,1,0.154240546,0.000295334
18239,18239,0.269337066,412,0,0,0
18240,18240,29.47252278,3797,0,0,0
18241,18241,2.342696139,676,0,0,0
18242,18242,1.259910039,131,0,0,0
18244,18244,0.95553668,284,0,0,0
18245,18245,3.601913514,350,0,0,0
18246,18246,2.121592278,247,0,0,0
18248,18248,14.41770772,560,0,0,0
18249,18249,31.92393977,3760,1,0.031324455,0.000265957
18250,18250,8.69128417,2958,0,0,0
18251,18251,0.106196525,18,0,0,0
18252,18252,59.11598263,10577,1,0.016915899,9.45E-05
18254,18254,1.765494981,938,0,0,0
18255,18255,73.09299884,4583,0,0,0
18256,18256,1.086862162,352,0,0,0
18301,18301,39.47139884,30547,1,0.0253348,3.27E-05
18302,18302,61.93054517,17153,1,0.016147121,5.83E-05
18321,18321,2.727243629,1859,0,0,0
18322,18322,6.904007336,2265,2,0.28968683,0.000883002
18323,18323,1.859935135,131,0,0,0
18324,18324,45.65507568,9110,0,0,0
18325,18325,43.03442008,2157,0,0,0
18326,18326,33.30341197,4240,1,0.030026953,0.000235849
18327,18327,1.876471429,524,0,0,0
18328,18328,83.26211158,7293,0,0,0
18330,18330,16.39516332,8379,1,0.060993598,0.000119346
18331,18331,3.427921236,630,1,0.291721989,0.001587302
18332,18332,13.91179846,2710,0,0,0
18333,18333,2.148068726,573,0,0,0
18334,18334,21.79258185,5182,0,0,0
18335,18335,0.896954826,917,1,1.114883348,0.001090513
18336,18336,13.97331429,3779,0,0,0
18337,18337,78.93629459,14553,4,0.050673775,0.000274857
18340,18340,3.10142973,248,0,0,0
18342,18342,1.098674131,523,0,0,0
18343,18343,22.20625328,4155,0,0,0
18344,18344,7.018828185,3810,2,0.28494785,0.000524934
18346,18346,11.03713243,2453,0,0,0
18347,18347,27.06287645,2449,0,0,0
18349,18349,1.402951351,100,0,0,0
18350,18350,22.17889305,1472,0,0,0
18351,18351,0.368201158,428,0,0,0
18352,18352,3.757698456,817,0,0,0
18353,18353,47.16079575,12460,0,0,0
18354,18354,3.382967954,924,0,0,0
18355,18355,7.130247876,1553,0,0,0
18356,18356,0.650503861,78,0,0,0
18357,18357,3.98427722,119,0,0,0
18360,18360,79.37516602,27084,2,0.025196798,7.38E-05
18370,18370,5.213405019,1019,0,0,0
18371,18371,3.531380309,864,0,0,0
18372,18372,8.85670695,2735,1,0.112908783,0.000365631
18403,18403,23.81078919,7179,1,0.041997768,0.000139295
18405,18405,36.90550811,2751,0,0,0
18407,18407,41.88158069,13287,1,0.023876845,7.53E-05
18411,18411,54.33309266,21738,1,0.01840499,4.60E-05
18413,18413,0.895354826,182,0,0,0
18414,18414,41.7384278,5203,0,0,0
18415,18415,32.94960618,1163,0,0,0
18417,18417,58.48247027,1044,0,0,0
18419,18419,38.61188224,4653,1,0.025898763,0.000214915
18420,18420,0.28056834,57,0,0,0
18421,18421,35.22559035,5183,1,0.028388453,0.000192938
18424,18424,82.42329112,5160,0,0,0
18425,18425,22.4634,1190,0,0,0
18426,18426,59.13276371,4226,0,0,0
18427,18427,0.681204633,140,1,1.467987667,0.007142857
18428,18428,166.0470093,11996,3,0.018067173,0.000250083
18430,18430,1.77882973,6,0,0,0
18431,18431,134.2625571,12078,2,0.014896186,0.00016559
18433,18433,27.70525367,6624,0,0,0
18434,18434,6.644125869,3899,0,0,0
18435,18435,9.901970656,924,0,0,0
18436,18436,90.85701853,12655,0,0,0
18437,18437,11.84055444,164,0,0,0
18438,18438,7.352757915,1122,0,0,0
18439,18439,30.51990425,502,0,0,0
18441,18441,2.920057143,154,0,0,0
18443,18443,13.72256023,447,0,0,0
18444,18444,117.1392247,13615,1,0.00853685,7.34E-05
18445,18445,36.44011583,2775,0,0,0
18446,18446,50.76980849,3307,0,0,0
18447,18447,20.51129653,10045,1,0.048753622,9.96E-05
18451,18451,4.913690734,783,0,0,0
18452,18452,1.966839382,4880,4,2.033719701,0.000819672
18453,18453,50.55076795,990,0,0,0
18454,18454,2.705967181,15,0,0,0
18455,18455,4.453119691,89,0,0,0
18456,18456,4.745342085,350,0,0,0
18457,18457,0.480727799,216,0,0,0
18458,18458,54.45625019,2574,0,0,0
18459,18459,0.066748649,8,0,0,0
18460,18460,3.308507722,133,0,0,0
18461,18461,21.42736564,330,0,0,0
18462,18462,26.82395097,361,0,0,0
18463,18463,2.853814672,294,0,0,0
18464,18464,12.03188494,1195,0,0,0
18465,18465,47.05346332,1390,0,0,0
18466,18466,35.96194517,17472,0,0,0
18469,18469,9.265737838,235,0,0,0
18470,18470,61.51659961,2016,0,0,0
18471,18471,2.763266795,663,0,0,0
18472,18472,64.07018571,7443,0,0,0
18473,18473,1.24556139,763,0,0,0
18503,18503,0.463016216,1158,1,2.15975157,0.000863558
18504,18504,8.620958301,20531,2,0.23199277,9.74E-05
18505,18505,8.508875676,20606,2,0.23504868,9.71E-05
18507,18507,9.729179151,5165,1,0.102783594,0.000193611
18508,18508,6.803523166,13182,3,0.44094801,0.000227583
18509,18509,2.870367954,13744,2,0.69677478,0.000145518
18510,18510,2.145232046,13443,0,0,0
18512,18512,11.19166834,12005,2,0.178704366,0.000166597
18517,18517,4.192893822,5301,0,0,0
18518,18518,4.041353668,8038,2,0.494883686,0.000248818
18519,18519,2.40759112,4754,2,0.830705839,0.000420698
18602,18602,1.938467568,252,0,0,0
18603,18603,51.56159459,19168,1,0.01939428,5.22E-05
18610,18610,30.15998147,5062,1,0.033156519,0.00019755
18612,18612,53.89732471,18555,2,0.037107593,0.000107788
18614,18614,137.8523015,2233,1,0.007254141,0.000447828
18615,18615,18.3241834,2027,0,0,0
18616,18616,55.2979695,590,0,0,0
18617,18617,6.054737838,1897,0,0,0
18618,18618,17.6949834,3757,0,0,0
18619,18619,34.5361556,275,0,0,0
18621,18621,44.44658417,6771,0,0,0
18622,18622,3.672351351,173,0,0,0
18623,18623,56.39749614,2731,0,0,0
18624,18624,16.06664903,344,0,0,0
18625,18625,0.762721236,361,1,1.311095002,0.002770083
18626,18626,25.57828649,521,0,0,0
18628,18628,20.46236988,211,0,0,0
18629,18629,93.34467568,1618,0,0,0
18630,18630,65.86925637,3114,0,0,0
18631,18631,1.716547104,1257,0,0,0
18632,18632,5.204235135,524,0,0,0
18634,18634,14.82929691,13114,0,0,0
18635,18635,38.2017,3792,0,0,0
18636,18636,44.49038378,1327,0,0,0
18640,18640,28.35293938,17218,1,0.035269712,5.81E-05
18641,18641,4.369345946,6623,1,0.228867206,0.000150989
18642,18642,5.422361004,4170,0,0,0
18643,18643,19.01449228,12592,2,0.105182929,0.000158831
18644,18644,16.40614402,7268,2,0.121905549,0.000275179
18651,18651,12.06653475,8511,0,0,0
18653,18653,0.247149807,233,0,0,0
18655,18655,72.23436525,5694,2,0.027687652,0.000351247
18656,18656,52.09985869,2112,0,0,0
18657,18657,123.3858371,12056,3,0.024313974,0.000248839
18660,18660,42.49196602,3586,0,0,0
18661,18661,135.0137263,5406,2,0.014813309,0.000369959
18701,18701,0.534389961,3526,2,3.742585274,0.000567215
18702,18702,69.3213834,39841,7,0.100978943,0.000175698
18704,18704,10.00721274,30662,1,0.099927925,3.26E-05
18705,18705,5.458294595,14426,2,0.366414814,0.000138639
18706,18706,26.49700734,15908,2,0.075480222,0.000125723
18707,18707,49.72593668,16075,2,0.040220459,0.000124417
18708,18708,16.5235,8650,0,0,0
18709,18709,0.789240541,2922,1,1.267040843,0.000342231
18801,18801,162.418178,8018,1,0.006156946,0.000124719
18810,18810,45.96935058,5590,0,0,0
18812,18812,31.51029691,1681,0,0,0
18814,18814,0.58353861,210,0,0,0
18816,18816,1.163853668,147,0,0,0
18817,18817,1.841040927,231,0,0,0
18818,18818,45.74895907,1202,0,0,0
18821,18821,3.454576448,1311,0,0,0
18822,18822,41.58675174,3305,1,0.024046119,0.000302572
18823,18823,2.66623861,270,0,0,0
18824,18824,29.87013282,1527,0,0,0
18825,18825,3.311046718,101,0,0,0
18826,18826,45.64838687,1515,0,0,0
18828,18828,10.02610232,296,0,0,0
18829,18829,25.80787297,765,0,0,0
18830,18830,24.13458571,555,0,0,0
18831,18831,29.17417568,1487,0,0,0
18832,18832,59.59606486,1855,0,0,0
18833,18833,106.3486969,1970,0,0,0
18834,18834,66.38461776,3505,1,0.015063731,0.000285307
18837,18837,90.13562394,3133,0,0,0
18840,18840,45.04454981,10780,2,0.044400488,0.000185529
18842,18842,4.118950965,271,0,0,0
18843,18843,0.87666139,285,0,0,0
18844,18844,34.19303822,1964,0,0,0
18845,18845,9.671298842,267,0,0,0
18846,18846,26.95158842,998,0,0,0
18847,18847,141.0875305,5549,1,0.007087799,0.000180213
18848,18848,105.9603927,8489,1,0.009437489,0.0001178
18850,18850,60.19186293,2409,0,0,0
18851,18851,28.02190811,776,0,0,0
18853,18853,102.3589903,4089,1,0.009769538,0.000244559
18854,18854,26.52825907,1611,0,0,0
18901,18901,20.19544517,27469,2,0.099032231,7.28E-05
18902,18902,27.8189417,21343,1,0.03594673,4.69E-05
18912,18912,0.397085328,396,0,0,0
18913,18913,1.470413514,68,0,0,0
18914,18914,17.74665792,21156,2,0.112697276,9.45E-05
18915,18915,1.053240927,645,0,0,0
18917,18917,0.582867181,2123,2,3.431313451,0.000942063
18920,18920,2.729058301,373,0,0,0
18923,18923,1.738383784,911,0,0,0
18925,18925,10.74003707,6691,0,0,0
18928,18928,0,,1,inf,
18929,18929,8.124482239,9624,1,0.123084767,0.000103907
18930,18930,22.31299653,2801,0,0,0
18932,18932,1.257336293,421,0,0,0
18935,18935,0.071942471,18,0,0,0
18936,18936,0.732951737,0,0,0,
18938,18938,40.92764788,14057,3,0.073300083,0.000213417
18940,18940,32.67981583,29039,4,0.122399711,0.000137746
18942,18942,22.46337181,3185,2,0.089033829,0.000627943
18944,18944,46.1918417,25710,4,0.086595378,0.000155581
18947,18947,23.90917683,5996,0,0,0
18950,18950,1.16199305,165,0,0,0
18951,18951,66.61918571,34904,2,0.030021382,5.73E-05
18954,18954,6.745381081,9149,1,0.148249593,0.000109302
18955,18955,2.633813514,1720,0,0,0
18960,18960,19.25970541,12200,1,0.051921874,8.20E-05
18962,18962,0.242479537,332,0,0,0
18964,18964,9.354928185,14015,2,0.213791059,0.000142704
18966,18966,16.22397645,37649,1,0.06163717,2.66E-05
18969,18969,16.9008471,15400,0,0,0
18970,18970,0.405381467,725,0,0,0
18972,18972,23.53859266,3429,0,0,0
18974,18974,19.07460849,41173,1,0.052425716,2.43E-05
18976,18976,10.83037838,20639,3,0.276998632,0.000145356
18977,18977,5.228108494,4136,0,0,0
18980,18980,2.376032046,507,0,0,0
19001,19001,3.460333205,17273,0,0,0
19002,19002,20.77569382,32466,4,0.192532679,0.000123206
19003,19003,1.9418861,13565,3,1.544889785,0.000221157
19004,19004,2.733746718,9719,3,1.097395007,0.000308674
19006,19006,12.83884363,22367,1,0.077888635,4.47E-05
19007,19007,6.806784556,20925,4,0.58764898,0.000191159
19008,19008,6.554492664,20794,3,0.457701329,0.000144272
19009,19009,1.300875676,803,0,0,0
19010,19010,8.427937066,21027,2,0.237305996,9.51E-05
19012,19012,1.756555212,6702,2,1.138592164,0.000298418
19013,19013,5.718677992,35345,0,0,0
19014,19014,8.992584556,21101,1,0.111202735,4.74E-05
19015,19015,3.280525097,16665,1,0.304829249,6.00E-05
19017,19017,0.892540154,260,0,0,0
19018,19018,2.704630888,23483,1,0.36973622,4.26E-05
19020,19020,17.25259228,54827,3,0.173886912,5.47E-05
19021,19021,3.427286873,9675,0,0,0
19022,19022,1.315886873,3948,1,0.759943747,0.000253293
19023,19023,1.997186873,22146,0,0,0
19025,19025,2.997467954,5526,1,0.333614909,0.000180963
19026,19026,3.621139768,31072,2,0.552312291,6.44E-05
19027,19027,3.952815444,19999,0,0,0
19029,19029,2.253454054,4016,1,0.443763208,0.000249004
19030,19030,4.534866409,11722,1,0.220513662,8.53E-05
19031,19031,2.872891892,4653,3,1.044243958,0.000644745
19032,19032,1.01592278,6630,0,0,0
19033,19033,1.102515058,8882,1,0.90701709,0.000112587
19034,19034,6.24373166,5791,0,0,0
19035,19035,4.760207336,3903,0,0,0
19036,19036,1.528802703,12824,1,0.654106641,7.80E-05
19038,19038,7.90380695,30940,1,0.126521309,3.23E-05
19040,19040,5.92384749,20586,0,0,0
19041,19041,3.302405792,6250,0,0,0
19043,19043,0.395848649,2331,1,2.526218047,0.000429
19044,19044,8.111751737,16350,1,0.123277935,6.12E-05
19046,19046,6.624447876,17478,2,0.301911954,0.00011443
19047,19047,17.49987104,35476,4,0.228573113,0.000112752
19050,19050,3.683662934,28340,1,0.27146892,3.53E-05
19053,19053,10.47400618,26383,5,0.47737226,0.000189516
19054,19054,4.137757143,16543,0,0,0
19055,19055,2.847260232,14095,1,0.351214824,7.09E-05
19056,19056,3.674496911,15540,0,0,0
19057,19057,4.412588031,17468,1,0.226624374,5.72E-05
19060,19060,7.837873745,11308,0,0,0
19061,19061,7.010592278,19868,1,0.142641301,5.03E-05
19063,19063,23.07782741,35798,3,0.129994906,8.38E-05
19064,19064,7.961402317,24672,4,0.502424051,0.000162127
19066,19066,1.364712355,5497,0,0,0
19067,19067,28.50470116,51590,5,0.175409662,9.69E-05
19070,19070,1.083954826,7017,0,0,0
19072,19072,3.20956834,9633,1,0.311568377,0.00010381
19073,19073,20.69888842,19566,4,0.193247092,0.000204436
19074,19074,0.777009653,5890,0,0,0
19075,19075,2.259685714,7710,0,0,0
19076,19076,0.746618919,6534,0,0,0
19078,19078,2.021843243,11240,1,0.494598186,8.90E-05
19079,19079,1.84676332,9286,1,0.541487904,0.000107689
19081,19081,2.234000772,10109,0,0,0
19082,19082,2.59027722,41016,2,0.772118129,4.88E-05
19083,19083,5.556639382,36282,2,0.359929782,5.51E-05
19085,19085,6.043717375,8961,1,0.165461079,0.000111595
19086,19086,3.855216988,11537,0,0,0
19087,19087,15.96207259,32934,2,0.125297012,6.07E-05
19090,19090,5.373437838,18492,1,0.186100599,5.41E-05
19094,19094,0.802168726,3770,0,0,0
19095,19095,2.112396139,7014,1,0.473396056,0.000142572
19096,19096,3.503856757,13603,0,0,0
19102,19102,0.188850579,4937,2,10.5903832,0.000405104
19103,19103,0.639005019,24219,4,6.259731738,0.00016516
19104,19104,3.013432819,54311,1,0.331847451,1.84E-05
19106,19106,0.803281853,12375,1,1.244893055,8.08E-05
19107,19107,0.549328185,13696,4,7.281621637,0.000292056
19109,19109,0.003397683,0,0,0,
19111,19111,4.832362162,68263,2,0.413876264,2.93E-05
19112,19112,1.745515058,0,0,0,
19113,19113,3.495381853,93,0,0,0
19114,19114,5.613938996,31736,1,0.178128049,3.15E-05
19115,19115,5.610511969,34479,1,0.178236854,2.90E-05
19116,19116,5.004804633,34912,1,0.199807999,2.86E-05
19118,19118,3.19539112,10919,2,0.62590147,0.000183167
19119,19119,3.238801158,29391,1,0.308756219,3.40E-05
19120,19120,3.403648263,74971,1,0.293802392,1.33E-05
19121,19121,2.211350193,30733,1,0.45221241,3.25E-05
19122,19122,1.26917529,22187,1,0.787913229,4.51E-05
19123,19123,1.267540541,15681,5,3.944647007,0.000318857
19124,19124,4.87547722,68965,6,1.230648761,8.70E-05
19125,19125,1.376835907,24674,6,4.357817782,0.000243171
19126,19126,1.142969884,15863,0,0,0
19127,19127,0.549627799,6082,2,3.638826134,0.000328839
19128,19128,7.055825097,38309,3,0.425180607,7.83E-05
19129,19129,2.198278378,10640,1,0.45490144,9.40E-05
19130,19130,1.294228958,27410,3,2.317982442,0.000109449
19131,19131,5.277110425,44972,3,0.568492936,6.67E-05
19132,19132,2.164405792,32196,0,0,0
19133,19133,1.300474517,27419,2,1.537900184,7.29E-05
19134,19134,3.508144788,61509,1,0.285050949,1.63E-05
19135,19135,2.32306332,35302,1,0.430466097,2.83E-05
19136,19136,4.604500386,34470,2,0.434357657,5.80E-05
19137,19137,2.418057143,8482,1,0.413555156,0.000117897
19138,19138,1.722815444,32399,2,1.160890452,6.17E-05
19139,19139,1.769730116,44870,1,0.56505791,2.23E-05
19140,19140,3.057942085,51667,1,0.327017312,1.94E-05
19141,19141,1.813217761,34784,0,0,0
19142,19142,1.686338996,28144,1,0.593000578,3.55E-05
19143,19143,3.181237838,65247,2,0.628686097,3.07E-05
19144,19144,3.433512355,42556,1,0.29124695,2.35E-05
19145,19145,4.869621622,46623,1,0.205354764,2.14E-05
19146,19146,1.689354826,38873,3,1.775825868,7.72E-05
19147,19147,1.407782625,39060,3,2.131010815,7.68E-05
19148,19148,4.222533977,52594,6,1.420947714,0.000114081
19149,19149,2.428363707,59633,4,1.647199713,6.71E-05
19150,19150,1.50762973,22492,0,0,0
19151,19151,2.391682239,33174,1,0.418115744,3.01E-05
19152,19152,2.822104247,37067,1,0.354345521,2.70E-05
19153,19153,7.212919305,13190,1,0.13864012,7.58E-05
19154,19154,6.389058687,34253,2,0.313035159,5.84E-05
19301,19301,3.361176062,6438,1,0.297514912,0.000155328
19310,19310,13.02395212,3149,0,0,0
19311,19311,12.5940278,9057,1,0.079402715,0.000110412
19312,19312,9.478480695,11974,2,0.211004281,0.000167029
19316,19316,0.890687259,209,0,0,0
19317,19317,21.10566988,9910,0,0,0
19319,19319,0.632590347,747,0,0,0
19320,19320,84.53283552,54675,0,0,0
19330,19330,33.69706988,5442,0,0,0
19333,19333,3.452312355,6575,1,0.289660928,0.000152091
19335,19335,42.52178108,48857,2,0.047034718,4.09E-05
19341,19341,12.88598147,17274,4,0.31041485,0.000231562
19342,19342,19.51261274,18859,1,0.051248903,5.30E-05
19343,19343,27.10812625,7946,1,0.036889307,0.000125849
19344,19344,32.63399653,11912,0,0,0
19345,19345,0.204869112,689,0,0,0
19348,19348,37.02199228,23537,4,0.108043888,0.000169945
19350,19350,27.8627444,11730,0,0,0
19352,19352,19.19218494,10910,0,0,0
19355,19355,38.35663977,25928,5,0.130355527,0.000192842
19358,19358,0.313640154,855,0,0,0
19362,19362,30.18287452,5884,0,0,0
19363,19363,49.76269768,17119,2,0.040190747,0.000116829
19365,19365,17.85276641,7290,1,0.056013728,0.000137174
19367,19367,0.168998069,0,0,0,
19372,19372,0.58411583,1667,1,1.711989212,0.00059988
19373,19373,4.141495753,4931,0,0,0
19374,19374,1.720022394,1146,0,0,0
19375,19375,0.412459459,23,0,0,0
19380,19380,31.55024942,51097,3,0.095086412,5.87E-05
19382,19382,46.28553784,54460,3,0.064815062,5.51E-05
19383,19383,0.05992278,3139,0,0,0
19390,19390,26.11032548,14195,2,0.076598049,0.000140895
19401,19401,6.027497683,42116,4,0.663625307,9.50E-05
19403,19403,23.73350232,46165,3,0.126403594,6.50E-05
19405,19405,0.724039768,5360,1,1.381139605,0.000186567
19406,19406,13.82769266,24187,2,0.14463729,8.27E-05
19422,19422,12.69316023,18991,1,0.078782587,5.27E-05
19425,19425,26.96059266,15630,0,0,0
19426,19426,33.92909112,40766,2,0.058946466,4.91E-05
19428,19428,7.602318533,16853,1,0.131538819,5.93E-05
19435,19435,0.776128185,143,0,0,0
19436,19436,0.351075676,639,0,0,0
19437,19437,1.089860232,1037,0,0,0
19438,19438,22.31057915,24845,1,0.044821786,4.02E-05
19440,19440,11.26763475,19100,2,0.177499541,0.000104712
19442,19442,0.019721622,0,0,0,
19444,19444,4.841516988,10911,0,0,0
19446,19446,22.54986139,56398,3,0.133038512,5.32E-05
19453,19453,0.658722394,1662,0,0,0
19454,19454,13.04971351,29237,2,0.153260069,6.84E-05
19456,19456,0.410575676,630,0,0,0
19457,19457,0.196884556,63,0,0,0
19460,19460,35.35522587,41911,3,0.084853085,7.16E-05
19462,19462,8.465596525,15572,1,0.118125167,6.42E-05
19464,19464,25.33660502,46918,4,0.157874348,8.53E-05
19465,19465,35.80829112,17613,0,0,0
19468,19468,16.38904402,26061,3,0.183049115,0.000115115
19472,19472,0.168560618,12,0,0,0
19473,19473,24.55565598,16428,1,0.040723815,6.09E-05
19474,19474,0.194433977,583,0,0,0
19475,19475,16.54235753,11239,0,0,0
19477,19477,0.051044402,127,0,0,0
19492,19492,1.176409266,344,0,0,0
19501,19501,1.008815058,1098,0,0,0
19503,19503,1.492342471,1379,0,0,0
19504,19504,22.51981506,5126,0,0,0
19505,19505,8.847479537,3461,0,0,0
19506,19506,67.91098069,7162,0,0,0
19507,19507,37.68998764,3163,0,0,0
19508,19508,38.03337066,15340,3,0.0788781,0.000195567
19510,19510,5.590260232,8470,0,0,0
19511,19511,0.313789575,94,0,0,0
19512,19512,43.29246911,17307,1,0.023098706,5.78E-05
19518,19518,36.1342305,15586,2,0.055349179,0.00012832
19519,19519,0.120904247,0,0,0,
19520,19520,37.3337305,5635,0,0,0
19522,19522,44.94845676,14209,1,0.022247705,7.04E-05
19523,19523,1.416511583,463,0,0,0
19525,19525,16.83395251,16294,1,0.059403756,6.14E-05
19526,19526,57.75995444,11245,1,0.017313033,8.89E-05
19529,19529,58.05270695,3367,0,0,0
19530,19530,55.82892355,16151,2,0.035823725,0.000123831
19533,19533,17.88433205,8148,1,0.055914864,0.00012273
19534,19534,20.10532046,1810,0,0,0
19535,19535,0.046021622,10,0,0,0
19536,19536,0.386466409,567,0,0,0
19538,19538,0.481669498,22,0,0,0
19539,19539,22.1263166,4819,0,0,0
19540,19540,34.01369344,11423,0,0,0
19541,19541,22.37714981,4301,0,0,0
19542,19542,0.046320463,0,0,0,
19543,19543,22.13799768,6265,1,0.045171204,0.000159617
19544,19544,0.159374903,131,0,0,0
19545,19545,0.444867568,630,0,0,0
19547,19547,28.55857066,4478,0,0,0
19549,19549,1.392898842,264,0,0,0
19550,19550,1.609549035,574,0,0,0
19551,19551,24.89491236,4870,1,0.04016885,0.000205339
19554,19554,0.447799614,411,0,0,0
19555,19555,13.64064054,3447,0,0,0
19559,19559,0.282296139,420,0,0,0
19560,19560,8.131566023,7750,1,0.122977542,0.000129032
19562,19562,1.016071042,2553,0,0,0
19564,19564,0.206289189,181,0,0,0
19565,19565,19.0927112,8880,1,0.052376008,0.000112613
19567,19567,22.56661776,5517,2,0.088626485,0.000362516
19601,19601,3.725445174,33397,1,0.268424297,2.99E-05
19602,19602,2.47322471,17055,0,0,0
19604,19604,2.186986873,28319,1,0.457250115,3.53E-05
19605,19605,16.75322046,19602,1,0.059690016,5.10E-05
19606,19606,27.51354633,34804,2,0.072691465,5.75E-05
19607,19607,11.1827027,23144,2,0.178847641,8.64E-05
19608,19608,25.67258494,22697,2,0.077904115,8.81E-05
19609,19609,2.480532432,10316,0,0,0
19610,19610,7.027269112,15439,1,0.14230279,6.48E-05
19611,19611,2.023974131,10543,1,0.494077461,9.48E-05
19701,19701,26.60628069,38941,4,0.150340442,0.000102719
19702,19702,28.31922085,55192,9,0.317805354,0.000163067
19703,19703,3.924183784,14652,6,1.528980377,0.0004095
19706,19706,3.684866023,1780,1,0.271380287,0.000561798
19707,19707,13.20089807,16113,1,0.075752422,6.21E-05
19709,19709,79.62367181,40802,10,0.125590792,0.000245086
19710,19710,0.111612741,0,0,0,
19711,19711,27.38265135,52033,16,0.58431157,0.000307497
19713,19713,13.68931737,30212,9,0.657446953,0.000297895
19716,19716,0.052554054,1159,0,0,0
19717,19717,0.185794595,4091,0,0,0
19720,19720,37.10402819,61324,20,0.539025033,0.000326137
19730,19730,1.36757027,1064,0,0,0
19731,19731,0.958496911,300,0,0,0
19732,19732,0.632274517,99,0,0,0
19733,19733,0.041014672,142,0,0,0
19734,19734,78.18425367,12855,2,0.025580598,0.000155581
19735,19735,0.193590347,53,0,0,0
19736,19736,0.132648263,69,0,0,0
19801,19801,4.134505019,16299,9,2.176802291,0.000552181
19802,19802,3.17222471,26303,14,4.413306521,0.000532259
19803,19803,12.59976564,22236,6,0.476199334,0.000269833
19804,19804,7.477624324,17453,8,1.069858508,0.000458374
19805,19805,5.319537066,38984,17,3.19576681,0.000436076
19806,19806,1.927771042,9930,7,3.631136606,0.000704935
19807,19807,19.61376641,7075,2,0.101969196,0.000282686
19808,19808,13.98331429,40419,5,0.357569021,0.000123704
19809,19809,6.997515058,15065,3,0.428723622,0.000199137
19810,19810,7.895953282,25707,5,0.633235763,0.0001945
19901,19901,79.54034286,37234,10,0.125722365,0.000268572
19902,19902,0.364764093,386,0,0,0
19904,19904,44.0060166,35718,10,0.227241654,0.000279971
19930,19930,5.64524749,2441,1,0.177140152,0.000409668
19931,19931,0.911393822,242,0,0,0
19933,19933,63.30734517,10536,1,0.015795955,9.49E-05
19934,19934,43.82810811,14309,2,0.045632816,0.000139772
19936,19936,0.22706139,282,0,0,0
19938,19938,48.7318861,8808,0,0,0
19939,19939,26.03186216,7221,1,0.038414463,0.000138485
19940,19940,41.37572201,5538,3,0.072506288,0.000541712
19941,19941,33.610239,2853,0,0,0
19943,19943,65.89926293,11590,2,0.030349353,0.000172563
19944,19944,1.268266795,647,2,1.576955265,0.00309119
19945,19945,62.55302471,6630,1,0.015986437,0.00015083
19946,19946,22.06155174,5438,0,0,0
19947,19947,119.6770965,20057,3,0.025067453,0.000149574
19950,19950,74.69026448,7515,1,0.013388626,0.000133067
19951,19951,10.11520077,2044,0,0,0
19952,19952,88.06125019,10629,3,0.034067197,0.000282247
19953,19953,29.30203012,4528,0,0,0
19954,19954,8.636003089,1301,0,0,0
19955,19955,0.057825097,34,1,17.29352928,0.029411765
19956,19956,101.0926973,14777,4,0.039567645,0.000270691
19958,19958,49.06179923,25027,7,0.142677197,0.000279698
19960,19960,29.54349884,6571,0,0,0
19962,19962,14.4549973,11820,2,0.138360455,0.000169205
19963,19963,106.6738486,20783,8,0.074994951,0.00038493
19964,19964,9.498718147,1152,0,0,0
19966,19966,86.58990463,27819,9,0.103938214,0.00032352
19967,19967,1.449250579,1425,1,0.690011799,0.000701754
