"ZCTA","areaSqMi","totPopE","alcTotal","alcDens","alcPerCap"
"14836","   29.966396911","   834"," NA","    NA","  NA"
"14837","   79.682617375","  5779","  3","  0.04","0.00"
"14838","   36.034250965","  1786"," NA","    NA","  NA"
"14839","   44.050781853","   782"," NA","    NA","  NA"
"14840","   58.853186486","  2712","  4","  0.07","0.00"
"14841","   19.604137452","   529","  2","  0.10","0.00"
"14842","   16.730967568","   832","  2","  0.12","0.00"
"14843","  100.573223938"," 12911","  1","  0.01","0.00"
"14845","   79.821338996"," 20451","  1","  0.01","0.00"
"14846","   34.159387645","   743"," NA","    NA","  NA"
"14847","   38.972445946","  2395"," NA","    NA","  NA"
"14850","  125.961737066"," 64484"," 13","  0.10","0.00"
"14853","    0.234097297","  2690"," NA","    NA","  NA"
"14854","    0.022760618","    13"," NA","    NA","  NA"
"14855","   28.007106950","  1074"," NA","    NA","  NA"
"14856","    0.377059073","   241"," NA","    NA","  NA"
"14858","   36.104957529","  1382"," NA","    NA","  NA"
"14859","   31.162597297","   804"," NA","    NA","  NA"
"14860","   20.987457915","  1182","  1","  0.05","0.00"
"14861","   34.209602317","  1310"," NA","    NA","  NA"
"14864","   12.452081853","  1253"," NA","    NA","  NA"
"14865","   19.940010811","  2981"," NA","    NA","  NA"
"14867","   67.061049807","  5548"," NA","    NA","  NA"
"14869","   20.156508880","  1302","  1","  0.05","0.00"
"14870","   61.298691892","  9565","  1","  0.02","0.00"
"14871","   57.175184556","  4879"," NA","    NA","  NA"
"14872","    6.429520849","   645"," NA","    NA","  NA"
"14873","   73.886568340","  2578"," NA","    NA","  NA"
"14874","    2.316147104","   216"," NA","    NA","  NA"
"14877","   42.288442857","   465"," NA","    NA","  NA"
"14878","   16.039107722","   484","  1","  0.06","0.00"
"14879","   43.112288417","  2090"," NA","    NA","  NA"
"14880","   55.075232432","  1561"," NA","    NA","  NA"
"14881","    1.228582625","   324"," NA","    NA","  NA"
"14882","   33.226388031","  4072","  1","  0.03","0.00"
"14883","   72.095827799","  4670"," NA","    NA","  NA"
"14884","   19.161441313","   240"," NA","    NA","  NA"
"14885","   42.036555212","   726"," NA","    NA","  NA"
"14886","   77.610230502","  7130","  3","  0.04","0.00"
"14889","   44.949590347","  1659"," NA","    NA","  NA"
"14891","   52.166766409","  4210","  3","  0.06","0.00"
"14892","   42.875857529","  8084","  1","  0.02","0.00"
"14893","    0.022665251","     0"," NA","    NA","  NA"
"14894","   11.274090734","  1253","  1","  0.09","0.00"
"14895","  113.579101158","  9354","  1","  0.01","0.00"
"14897","   25.531422008","   811"," NA","    NA","  NA"
"14898","   58.379691892","  1950"," NA","    NA","  NA"
"14901","   37.388346332"," 15965","  1","  0.03","0.00"
"14903","   20.867618147","  7584","  1","  0.05","0.00"
"14904","    5.614983012"," 15480","  1","  0.18","0.00"
"14905","    4.166138996","  8593","  1","  0.24","0.00"
"15001","   60.045275290"," 30945","  2","  0.03","0.00"
"15003","    6.528716988"," 11327","  1","  0.15","0.00"
"15004","    0.313252510","   423"," NA","    NA","  NA"
"15005","   15.713904247","  9272","  1","  0.06","0.00"
"15006","    0.246097683","   471"," NA","    NA","  NA"
"15007","    0.334120077","   337"," NA","    NA","  NA"
"15009","   24.538340541"," 15321","  1","  0.04","0.00"
"15010","   50.040813900"," 27736","  1","  0.02","0.00"
"15012","   33.553266409"," 15420","  3","  0.09","0.00"
"15014","    0.508323552","  3132"," NA","    NA","  NA"
"15015","    0.935694981","  1201"," NA","    NA","  NA"
"15017","   13.044511197"," 16440","  4","  0.31","0.00"
"15018","    1.883286486","   849"," NA","    NA","  NA"
"15019","   22.705437066","  1695"," NA","    NA","  NA"
"15020","    1.319825869","   224"," NA","    NA","  NA"
"15021","   91.521209653","  7279","  1","  0.01","0.00"
"15022","   18.059146718"," 10098","  1","  0.06","0.00"
"15024","   16.729410811","  8672","  2","  0.12","0.00"
"15025","   16.561071429"," 16265"," NA","    NA","  NA"
"15026","   33.385262934","  3409"," NA","    NA","  NA"
"15027","    1.439729730","  2221"," NA","    NA","  NA"
"15028","    0.199797683","   151"," NA","    NA","  NA"
"15030","    1.879577992","  1089"," NA","    NA","  NA"
"15031","    0.465366409","   331"," NA","    NA","  NA"
"15033","    2.229012355","  4762"," NA","    NA","  NA"
"15034","    0.968181853","  1779"," NA","    NA","  NA"
"15035","    0.414925097","  2106"," NA","    NA","  NA"
"15037","   26.456956757"," 10557","  1","  0.04","0.00"
"15038","    0.437260618","   353"," NA","    NA","  NA"
"15042","   16.671569112","  8434"," NA","    NA","  NA"
"15043","   32.714345174","  2008"," NA","    NA","  NA"
"15044","   41.329952124"," 27814","  2","  0.05","0.00"
"15045","    1.581613514","  4391","  1","  0.63","0.00"
"15046","    2.097597683","  2593"," NA","    NA","  NA"
"15047","    0.191377606","   133"," NA","    NA","  NA"
"15049","    0.431096911","   848"," NA","    NA","  NA"
"15050","   23.410869884","  2641"," NA","    NA","  NA"
"15051","    0.835219305","   412"," NA","    NA","  NA"
"15052","   17.443689961","  3305"," NA","    NA","  NA"
"15053","    0.088003861","   116"," NA","    NA","  NA"
"15054","    0.130601158","   405"," NA","    NA","  NA"
"15055","    0.675077992","  1190"," NA","    NA","  NA"
"15056","    0.921051737","  1162","  1","  1.09","0.00"
"15057","   54.671419691"," 15671","  1","  0.02","0.00"
"15059","   14.084772201","  4250","  1","  0.07","0.00"
"15060","    0.328248649","   753"," NA","    NA","  NA"
"15061","   17.978870656"," 12622","  1","  0.06","0.00"
"15062","    3.360896525","  7397","  1","  0.30","0.00"
"15063","   28.446631660"," 11260","  1","  0.04","0.00"
"15064","    0.823280309","   318"," NA","    NA","  NA"
"15065","   12.380243243"," 11558","  1","  0.08","0.00"
"15066","   21.634254826"," 12582","  1","  0.05","0.00"
"15067","    2.038031274","  2228"," NA","    NA","  NA"
"15068","   45.098246718"," 37552","  4","  0.09","0.00"
"15071","   18.325913514"," 10348","  1","  0.05","0.00"
"15072","    0.067961390","     9"," NA","    NA","  NA"
"15074","   14.971367954","  7952","  2","  0.13","0.00"
"15075","    0.023716988","   180"," NA","    NA","  NA"
"15076","    0.736718147","   834","  2","  2.71","0.00"
"15077","    1.126868726","   150"," NA","    NA","  NA"
"15078","    0.731904633","   465"," NA","    NA","  NA"
"15081","    0.320769884","   369"," NA","    NA","  NA"
"15082","    0.312521236","   163"," NA","    NA","  NA"
"15083","    3.663803475","   710"," NA","    NA","  NA"
"15084","   27.822066409","  9897","  1","  0.04","0.00"
"15085","    9.518433205","  7581"," NA","    NA","  NA"
"15086","    1.627789575","   343"," NA","    NA","  NA"
"15087","    0.715155212","   151"," NA","    NA","  NA"
"15088","    0.202052896","   501"," NA","    NA","  NA"
"15089","   19.136046332","  6536"," NA","    NA","  NA"
"15090","   21.134928185"," 23538","  1","  0.05","0.00"
"15101","   20.219993822"," 25077","  2","  0.10","0.00"
"15102","   10.354652510"," 29580","  4","  0.39","0.00"
"15104","    2.448421236","  8556"," NA","    NA","  NA"
"15106","   11.165820849"," 19343","  1","  0.09","0.00"
"15108","   39.484975290"," 41524","  3","  0.08","0.00"
"15110","    1.818055212","  5544"," NA","    NA","  NA"
"15112","    0.836078764","  2863"," NA","    NA","  NA"
"15116","    8.070664479"," 14267","  1","  0.12","0.00"
"15120","    4.673285714"," 18544","  2","  0.43","0.00"
"15122","   12.602138996"," 19647","  2","  0.16","0.00"
"15126","   22.264440154","  7899","  1","  0.04","0.00"
"15129","    8.054410811"," 10433","  1","  0.12","0.00"
"15131","    7.287757529","  7944","  1","  0.14","0.00"
"15132","    5.645513127"," 21289","  2","  0.35","0.00"
"15133","    2.977790347","  6384"," NA","    NA","  NA"
"15135","    4.200755598","  5307"," NA","    NA","  NA"
"15136","   11.122731660"," 22492","  2","  0.18","0.00"
"15137","    7.735258687","  9901","  2","  0.26","0.00"
"15139","    1.925755598","  6450","  2","  1.04","0.00"
"15140","    0.505099228","  3230"," NA","    NA","  NA"
"15142","    1.453661004","  1230"," NA","    NA","  NA"
"15143","   36.811914672"," 21129","  1","  0.03","0.00"
"15144","    2.758480695","  4015","  1","  0.36","0.00"
"15145","    1.970360232","  7071"," NA","    NA","  NA"
"15146","   19.703194208"," 27879","  2","  0.10","0.00"
"15147","   10.122289575"," 17270","  3","  0.30","0.00"
"15148","    1.116777220","  2683"," NA","    NA","  NA"
"15201","    2.479946718"," 12237","  3","  1.21","0.00"
"15202","    4.396645560"," 19566"," NA","    NA","  NA"
"15203","    1.476072201","  9777","  1","  0.68","0.00"
"15204","    1.864971815","  8589"," NA","    NA","  NA"
"15205","   10.305216988"," 22321","  2","  0.19","0.00"
"15206","    4.775959846"," 30014","  2","  0.42","0.00"
"15207","    4.794716988"," 11324"," NA","    NA","  NA"
"15208","    1.609155985","  9824"," NA","    NA","  NA"
"15209","    4.508040541"," 12158","  1","  0.22","0.00"
"15210","    4.640686100"," 26616"," NA","    NA","  NA"
"15211","    1.545203089"," 10574","  2","  1.29","0.00"
"15212","    6.214554826"," 26645","  4","  0.64","0.00"
"15213","    2.130013127"," 28047","  2","  0.94","0.00"
"15214","    4.705111583"," 13217"," NA","    NA","  NA"
"15215","    6.152574131"," 12471","  1","  0.16","0.00"
"15216","    3.422755985"," 22776","  2","  0.58","0.00"
"15217","    3.807061390"," 27758","  2","  0.53","0.00"
"15218","    2.371381467"," 13504","  2","  0.84","0.00"
"15219","    2.318769498"," 16501","  1","  0.43","0.00"
"15220","    4.938940154"," 17759","  1","  0.20","0.00"
"15221","    6.147021622"," 30309","  1","  0.16","0.00"
"15222","    0.812546718","  4900","  8","  9.85","0.00"
"15223","    1.915683784","  6521","  1","  0.52","0.00"
"15224","    1.006334749"," 11257","  1","  0.99","0.00"
"15225","    1.531035907","  1035"," NA","    NA","  NA"
"15226","    2.533548263"," 13884","  1","  0.39","0.00"
"15227","    6.175234363"," 28633","  2","  0.32","0.00"
"15228","    3.140602317"," 17711"," NA","    NA","  NA"
"15229","    4.043977220"," 13755","  1","  0.25","0.00"
"15232","    0.794845174"," 11320"," NA","    NA","  NA"
"15233","    1.245632046","  4246"," NA","    NA","  NA"
"15234","    3.166093436"," 13649","  2","  0.63","0.00"
"15235","   14.657426641"," 34744","  3","  0.20","0.00"
"15236","   11.103125869"," 29159","  4","  0.36","0.00"
"15237","   24.221919691"," 42227","  6","  0.25","0.00"
"15238","   16.362583784"," 13019","  1","  0.06","0.00"
"15239","   15.986754440"," 20631","  2","  0.13","0.00"
"15241","   10.405986486"," 20632"," NA","    NA","  NA"
"15243","    3.007366795"," 13112"," NA","    NA","  NA"
"15260","    0.080934363","     0"," NA","    NA","  NA"
"15290","    0.040005019","     0"," NA","    NA","  NA"
"15301","  121.912449035"," 48950","  7","  0.06","0.00"
"15310","   18.544737838","   241"," NA","    NA","  NA"
"15311","   23.532263707","  1627"," NA","    NA","  NA"
"15312","   74.972764479","  3853"," NA","    NA","  NA"
"15313","    0.701551351","   385"," NA","    NA","  NA"
"15314","   17.303589961","  3618"," NA","    NA","  NA"
"15315","    1.315377992","   595"," NA","    NA","  NA"
"15316","    0.394753668","   109"," NA","    NA","  NA"
"15317","   45.731525869"," 38561","  5","  0.11","0.00"
"15320","   38.830719305","  5484","  1","  0.03","0.00"
"15321","    1.087720849","  1539"," NA","    NA","  NA"
"15322","   14.200726641","  2050"," NA","    NA","  NA"
"15323","   69.123155598","  4633"," NA","    NA","  NA"
"15324","    0.384284170","   540"," NA","    NA","  NA"
"15325","    0.241770656","   471"," NA","    NA","  NA"
"15327","   19.886236680","  1772"," NA","    NA","  NA"
"15329","   40.520782625","  1387"," NA","    NA","  NA"
"15330","   45.017402703","  5171"," NA","    NA","  NA"
"15331","    0.761529730","   637","  1","  1.31","0.00"
"15332","   27.282489189","  8112","  1","  0.04","0.00"
"15333","   13.787640541","  2270","  1","  0.07","0.00"
"15334","    1.892249807","   135"," NA","    NA","  NA"
"15337","   31.914993050","   627"," NA","    NA","  NA"
"15338","   18.627642085","  1728"," NA","    NA","  NA"
"15340","   15.452899228","  1360"," NA","    NA","  NA"
"15341","   49.207702317","   817"," NA","    NA","  NA"
"15342","    3.341381853","  5089"," NA","    NA","  NA"
"15344","   14.324095753","  1408"," NA","    NA","  NA"
"15345","   19.406740927","  1367"," NA","    NA","  NA"
"15346","    0.908018533","   427"," NA","    NA","  NA"
"15347","    0.595204633","   641"," NA","    NA","  NA"
"15348","    0.162193822","   285"," NA","    NA","  NA"
"15349","   38.609200386","  1547"," NA","    NA","  NA"
"15350","    0.052978764","   392"," NA","    NA","  NA"
"15351","    1.091217375","   640"," NA","    NA","  NA"
"15352","   49.735640154","   918"," NA","    NA","  NA"
"15353","    0.059197683","   100"," NA","    NA","  NA"
"15357","    8.042312355","  1337"," NA","    NA","  NA"
"15358","    0.845432046","   618"," NA","    NA","  NA"
"15359","    0.141979151","   170"," NA","    NA","  NA"
"15360","   25.596086486","  1767"," NA","    NA","  NA"
"15361","    0.094908494","   232"," NA","    NA","  NA"
"15362","   25.885279923","   718"," NA","    NA","  NA"
"15363","    0.230859846","   499"," NA","    NA","  NA"
"15364","   37.208855212","   771"," NA","    NA","  NA"
"15366","    0.355998842","   182"," NA","    NA","  NA"
"15367","    9.204521236","  9376"," NA","    NA","  NA"
"15368","    0.190513127","   352"," NA","    NA","  NA"
"15370","  148.026001158"," 14781","  3","  0.02","0.00"
"15376","   38.399990734","  1625"," NA","    NA","  NA"
"15377","   41.178111583","   594"," NA","    NA","  NA"
"15378","    0.056049421","   142"," NA","    NA","  NA"
"15379","    0.400064865","   106"," NA","    NA","  NA"
"15380","   38.682099614","   538"," NA","    NA","  NA"
"15401","   58.302665251"," 31482","  6","  0.10","0.00"
"15410","   10.581604247","  1223"," NA","    NA","  NA"
"15411","   17.497116602","   639"," NA","    NA","  NA"
"15412","    2.077203089","   465"," NA","    NA","  NA"
"15413","    0.738560618","   593"," NA","    NA","  NA"
"15417","   21.847567568","  8159","  1","  0.05","0.00"
"15419","    1.733412355","  4358","  1","  0.58","0.00"
"15420","    0.458894981","   328"," NA","    NA","  NA"
"15421","    0.216975676","    39"," NA","    NA","  NA"
"15422","    0.090441313","   189"," NA","    NA","  NA"
"15423","   16.410441313","  2488"," NA","    NA","  NA"
"15424","   72.472761004","  2074"," NA","    NA","  NA"
"15425","   55.718993050"," 18995","  1","  0.02","0.00"
"15427","   10.453783784","  1132"," NA","    NA","  NA"
"15428","   20.503650193","  2041"," NA","    NA","  NA"
"15429","    0.310052124","   332"," NA","    NA","  NA"
"15430","    0.354902703","   378"," NA","    NA","  NA"
"15431","   48.873359073","  4112"," NA","    NA","  NA"
"15432","    0.640433205","   488"," NA","    NA","  NA"
"15433","   14.359445560","   735"," NA","    NA","  NA"
"15434","    0.237343243","   258"," NA","    NA","  NA"
"15435","    1.097671429","   631"," NA","    NA","  NA"
"15436","    6.990767954","  2835"," NA","    NA","  NA"
"15437","   69.802957143","  2734"," NA","    NA","  NA"
"15438","   11.517799228","  2029"," NA","    NA","  NA"
"15440","   15.168902317","   161"," NA","    NA","  NA"
"15442","   15.001916988","  1910"," NA","    NA","  NA"
"15443","    1.697772973","    31"," NA","    NA","  NA"
"15444","    0.632418533","   369"," NA","    NA","  NA"
"15445","   21.000502703","  2692"," NA","    NA","  NA"
"15446","    1.499044788","   287"," NA","    NA","  NA"
"15447","    0.391183012","    92"," NA","    NA","  NA"
"15448","    0.957601158","   316"," NA","    NA","  NA"
"15449","    0.156069498","   463"," NA","    NA","  NA"
"15450","    1.593133205","  2224"," NA","    NA","  NA"
"15451","   10.162888417","  1151"," NA","    NA","  NA"
"15454","    1.290827027","   144"," NA","    NA","  NA"
"15455","    0.402400000","   513"," NA","    NA","  NA"
"15456","    7.630713514","  2591"," NA","    NA","  NA"
"15458","   15.652870656","  2313"," NA","    NA","  NA"
"15459","   33.367976448","  1630"," NA","    NA","  NA"
"15460","    0.418517375","   122"," NA","    NA","  NA"
"15461","   10.559255598","  4266","  1","  0.09","0.00"
"15462","    1.412101158","   676"," NA","    NA","  NA"
"15463","    0.315194595","    33"," NA","    NA","  NA"
"15464","   45.974496911","  1669"," NA","    NA","  NA"
"15466","    0.426802703","   444"," NA","    NA","  NA"
"15467","    1.000135907","   125"," NA","    NA","  NA"
"15468","   10.043088417","  2288"," NA","    NA","  NA"
"15469","   33.954525869","  1978"," NA","    NA","  NA"
"15470","   31.546389189","   786"," NA","    NA","  NA"
"15472","    0.243437838","   182"," NA","    NA","  NA"
"15473","   23.309487645","  3891","  1","  0.04","0.00"
"15474","    7.017110039","  1875","  1","  0.14","0.00"
"15475","    3.232069884","  1368"," NA","    NA","  NA"
"15476","    0.037897683","    55"," NA","    NA","  NA"
"15477","    0.186570656","   865"," NA","    NA","  NA"
"15478","   62.791106564","  5851"," NA","    NA","  NA"
"15479","   21.224597297","  1955"," NA","    NA","  NA"
"15480","   18.091322008","  1855"," NA","    NA","  NA"
"15482","    1.154718533","   397"," NA","    NA","  NA"
"15483","    0.274686100","   404"," NA","    NA","  NA"
"15484","    0.636226255","    68"," NA","    NA","  NA"
"15486","   19.523744402","  2299"," NA","    NA","  NA"
"15489","    0.933295367","   480"," NA","    NA","  NA"
"15490","    9.602295367","   534"," NA","    NA","  NA"
"15492","    0.602691506","   115"," NA","    NA","  NA"
"15501","  133.953669498"," 16051","  1","  0.01","0.00"
"15502","    5.985784556","   136"," NA","    NA","  NA"
"15510","    0.376747876","  2564"," NA","    NA","  NA"
"15520","    0.677268726","   280"," NA","    NA","  NA"
"15521","   35.585511197","  1873"," NA","    NA","  NA"
"15522","  187.331377992"," 11529","  3","  0.02","0.00"
"15530","   87.489259846","  5179"," NA","    NA","  NA"
"15531","   58.987890734","  4054","  1","  0.02","0.00"
"15532","    0.675152896","   112"," NA","    NA","  NA"
"15533","   37.248069884","  1492"," NA","    NA","  NA"
"15534","   48.515331660","  1048"," NA","    NA","  NA"
"15535","  157.764643629","  2171"," NA","    NA","  NA"
"15536","   34.002338996","   440"," NA","    NA","  NA"
"15537","  112.043418533","  7882","  1","  0.01","0.00"
"15538","   74.394356371","   719"," NA","    NA","  NA"
"15539","    1.377442857","   681"," NA","    NA","  NA"
"15540","   35.994733205","   236"," NA","    NA","  NA"
"15541","   35.954322008","  3682"," NA","    NA","  NA"
"15542","   32.731337066","  1051"," NA","    NA","  NA"
"15544","    0.581671042","   128"," NA","    NA","  NA"
"15545","   49.438118919","  2588"," NA","    NA","  NA"
"15546","    0.771487259","   310"," NA","    NA","  NA"
"15547","    0.906147490","   465"," NA","    NA","  NA"
"15550","   54.245588417","  1766"," NA","    NA","  NA"
"15551","   35.923144015","   751"," NA","    NA","  NA"
"15552","  104.392254826","  5899","  1","  0.01","0.00"
"15554","   35.662375290","  2130"," NA","    NA","  NA"
"15555","    0.075061390","   100"," NA","    NA","  NA"
"15557","   90.776016988","  3427"," NA","    NA","  NA"
"15558","   36.340828571","  2302"," NA","    NA","  NA"
"15559","   46.569376448","  1800"," NA","    NA","  NA"
"15560","    0.132846718","   184"," NA","    NA","  NA"
"15561","    0.572170270","   191"," NA","    NA","  NA"
"15562","    1.622973359","   207"," NA","    NA","  NA"
"15563","   56.765960618","  3163"," NA","    NA","  NA"
"15564","    1.207008108","    67"," NA","    NA","  NA"
"15601","   86.198807336"," 57955","  5","  0.06","0.00"
"15610","   38.569334749","  3746","  1","  0.03","0.00"
"15611","    0.688874131","   738"," NA","    NA","  NA"
"15612","    2.507406564","   379"," NA","    NA","  NA"
"15613","   59.727697683"," 14049"," NA","    NA","  NA"
"15615","    0.983820463","   295"," NA","    NA","  NA"
"15616","    0.053489575","     0"," NA","    NA","  NA"
"15617","    0.441135135","   342"," NA","    NA","  NA"
"15618","   27.710656757","  2308","  1","  0.04","0.00"
"15620","    0.955977992","   577"," NA","    NA","  NA"
"15621","    0.006422394","    91"," NA","    NA","  NA"
"15622","   32.386211969","  1172"," NA","    NA","  NA"
"15623","    1.740287645","   599"," NA","    NA","  NA"
"15624","    0.621283012","   311"," NA","    NA","  NA"
"15625","    0.586496139","    26"," NA","    NA","  NA"
"15626","    3.945297683","  5144","  1","  0.25","0.00"
"15627","   28.399112355","  6571"," NA","    NA","  NA"
"15628","    2.571605792","   728"," NA","    NA","  NA"
"15629","    0.128378378","   798"," NA","    NA","  NA"
"15631","    0.780936680","  1238"," NA","    NA","  NA"
"15632","   27.103507336","  9698"," NA","    NA","  NA"
"15633","    0.630144788","   624"," NA","    NA","  NA"
"15634","    0.151123938","   235"," NA","    NA","  NA"
"15635","    0.301940927","   106"," NA","    NA","  NA"
"15636","    2.964545946","  3959"," NA","    NA","  NA"
"15637","    4.669329344","  1530"," NA","    NA","  NA"
"15638","    0.178310425","   190"," NA","    NA","  NA"
"15639","   11.525257143","  2017"," NA","    NA","  NA"
"15640","    0.722483784","   618"," NA","    NA","  NA"
"15641","    0.240421622","   464"," NA","    NA","  NA"
"15642","   44.241557915"," 44060","  2","  0.05","0.00"
"15644","   22.087976448"," 18704","  4","  0.18","0.00"
"15646","    1.428346332","   161","  4","  2.80","0.02"
"15647","    0.283894981","   215"," NA","    NA","  NA"
"15650","   74.647005405"," 26994","  2","  0.03","0.00"
"15655","   12.886011583","   329"," NA","    NA","  NA"
"15656","   37.635349421"," 10115","  1","  0.03","0.00"
"15658","   98.194939768","  8744","  1","  0.01","0.00"
"15660","    0.521983398","   344"," NA","    NA","  NA"
"15661","    0.370181081","   600"," NA","    NA","  NA"
"15662","    0.164079923","   188"," NA","    NA","  NA"
"15663","    0.981928571","   426"," NA","    NA","  NA"
"15665","    0.863716216","  1494"," NA","    NA","  NA"
"15666","   54.996849421"," 15964","  5","  0.09","0.00"
"15668","   23.562010039"," 12448","  1","  0.04","0.00"
"15670","   38.231569112","  3345"," NA","    NA","  NA"
"15671","    3.192941313","   690"," NA","    NA","  NA"
"15672","   11.610125869","  3620"," NA","    NA","  NA"
"15673","    0.539815058","  1328"," NA","    NA","  NA"
"15675","    0.925765251","  1032"," NA","    NA","  NA"
"15676","    0.929196139","   713"," NA","    NA","  NA"
"15677","   19.646323938","   375"," NA","    NA","  NA"
"15678","    0.573426255","   724"," NA","    NA","  NA"
"15679","   23.505725097","  2692"," NA","    NA","  NA"
"15680","    0.011868340","   162"," NA","    NA","  NA"
"15681","   52.289856371","  4474","  1","  0.02","0.00"
"15683","   15.604259459","  7824"," NA","    NA","  NA"
"15684","    5.022467568","   695"," NA","    NA","  NA"
"15686","   10.158197297","   832"," NA","    NA","  NA"
"15687","   28.850473745","  1234"," NA","    NA","  NA"
"15688","    1.555952510","  1161"," NA","    NA","  NA"
"15689","    0.101029344","   290"," NA","    NA","  NA"
"15690","   24.403542085","  8458","  2","  0.08","0.00"
"15691","    0.033255212","    78"," NA","    NA","  NA"
"15692","    0.455149807","  1146"," NA","    NA","  NA"
"15693","    0.069135907","   214"," NA","    NA","  NA"
"15695","    0.538962934","   488"," NA","    NA","  NA"
"15696","    0.131049807","   378"," NA","    NA","  NA"
"15697","    1.796464865","  2886","  1","  0.56","0.00"
"15698","    1.511268726","   507"," NA","    NA","  NA"
"15701","  115.297539382"," 34184","  2","  0.02","0.00"
"15710","    1.665530502","   236"," NA","    NA","  NA"
"15711","    1.248949421","   412"," NA","    NA","  NA"
"15712","    1.622655212","   207"," NA","    NA","  NA"
"15713","    1.314825869","   346"," NA","    NA","  NA"
"15714","   27.435816988","  4783"," NA","    NA","  NA"
"15715","    0.676021236","   451"," NA","    NA","  NA"
"15716","    0.810888803","   867"," NA","    NA","  NA"
"15717","   95.762533591","  9923","  1","  0.01","0.00"
"15721","    1.925659073","   215"," NA","    NA","  NA"
"15722","   20.418378764","  2323"," NA","    NA","  NA"
"15723","    1.049610425","    13"," NA","    NA","  NA"
"15724","   47.247248649","  2233"," NA","    NA","  NA"
"15725","   30.096684556","  1584"," NA","    NA","  NA"
"15727","    1.370253282","   198"," NA","    NA","  NA"
"15728","   42.799362934","  3399","  1","  0.02","0.00"
"15729","   19.021861004","  1416"," NA","    NA","  NA"
"15730","    0.831084170","   101"," NA","    NA","  NA"
"15731","    0.238192664","   423"," NA","    NA","  NA"
"15732","   29.472016602","  1500"," NA","    NA","  NA"
"15733","    0.397602317","   159"," NA","    NA","  NA"
"15734","    1.432497683","   467"," NA","    NA","  NA"
"15736","    3.294440927","   913"," NA","    NA","  NA"
"15737","    0.176828958","    64"," NA","    NA","  NA"
"15738","    2.621501544","   204"," NA","    NA","  NA"
"15739","    0.635558687","   514"," NA","    NA","  NA"
"15741","    1.754169884","    52"," NA","    NA","  NA"
"15742","   23.481005405","   990"," NA","    NA","  NA"
"15744","    4.440998069","   162"," NA","    NA","  NA"
"15745","    1.421986873","   203"," NA","    NA","  NA"
"15746","    1.530752510","   124"," NA","    NA","  NA"
"15747","   30.565007336","  2008"," NA","    NA","  NA"
"15748","   74.201533977","  6699","  1","  0.01","0.00"
"15750","    0.484759073","   398"," NA","    NA","  NA"
"15752","    0.045228571","    55"," NA","    NA","  NA"
"15753","   39.131196139","   463"," NA","    NA","  NA"
"15754","    0.431725483","   641"," NA","    NA","  NA"
"15756","    0.880532432","   275"," NA","    NA","  NA"
"15757","   79.328689189","  1553"," NA","    NA","  NA"
"15759","   57.268906178","  2934"," NA","    NA","  NA"
"15760","    1.575132432","   162"," NA","    NA","  NA"
"15761","    1.035194981","   178"," NA","    NA","  NA"
"15762","   13.365108880","   908"," NA","    NA","  NA"
"15764","    1.698575290","   176"," NA","    NA","  NA"
"15765","   37.515686486","  1649"," NA","    NA","  NA"
"15767","  165.284794208"," 14362","  1","  0.01","0.00"
"15770","    4.089928958","   238"," NA","    NA","  NA"
"15771","   33.435230116","   884"," NA","    NA","  NA"
"15772","   31.895667954","  1651"," NA","    NA","  NA"
"15773","    3.804197297","   537"," NA","    NA","  NA"
"15774","   53.655612355","  2703","  1","  0.02","0.00"
"15775","    3.459969884","   782"," NA","    NA","  NA"
"15776","    2.174810039","    51"," NA","    NA","  NA"
"15777","    1.122197683","    96"," NA","    NA","  NA"
"15778","    0.909189575","   191"," NA","    NA","  NA"
"15779","    7.909780309","   765"," NA","    NA","  NA"
"15780","    1.282047876","   149"," NA","    NA","  NA"
"15781","    1.048189575","    98"," NA","    NA","  NA"
"15783","    2.076951351","   111"," NA","    NA","  NA"
"15784","    0.333716602","    71"," NA","    NA","  NA"
"15801","   64.640876062"," 18953","  2","  0.03","0.00"
"15821","   35.521619691","   131"," NA","    NA","  NA"
"15823","   36.841333591","  1302"," NA","    NA","  NA"
"15824","   73.022184556","  5253","  2","  0.03","0.00"
"15825","  160.365682625","  8977","  3","  0.02","0.00"
"15827","    2.878571815","   352"," NA","    NA","  NA"
"15828","   23.482931660","   225"," NA","    NA","  NA"
"15829","   35.368151351","  1260"," NA","    NA","  NA"
"15832","  108.447748649","   232"," NA","    NA","  NA"
"15834","  204.137250193","  4283","  2","  0.01","0.00"
"15840","   19.195122780","  2014"," NA","    NA","  NA"
"15841","    4.180259073","   379"," NA","    NA","  NA"
"15845","   31.035065637","  3020"," NA","    NA","  NA"
"15846","   92.720199228","  3563"," NA","    NA","  NA"
"15847","    2.715255212","   300"," NA","    NA","  NA"
"15848","   20.198036680","  1273"," NA","    NA","  NA"
"15849","   78.339044015","  1281"," NA","    NA","  NA"
"15851","   93.603635907","  6688","  1","  0.01","0.00"
"15853","  150.665474903","  6331","  2","  0.01","0.00"
"15856","   36.341661004","   840"," NA","    NA","  NA"
"15857","  100.155074131"," 12670","  2","  0.02","0.00"
"15860","  124.249085714","  1061"," NA","    NA","  NA"
"15861","   67.396374131","   122","  1","  0.01","0.01"
"15863","    0.671747876","   259"," NA","    NA","  NA"
"15864","   36.566374517","  1604"," NA","    NA","  NA"
"15865","    3.358688803","  1224"," NA","    NA","  NA"
