"","ZIP","ZCTA","SVI_S","SVI_THEME1","SVI_THEME2","SVI_THEME3","SVI_THEME4"
"10499","40075",40075,0.46,0.63,0.82,0.25,0.17
"10500","40019",40019,0.67,0.71,0.87,0.17,0.62
"10501","40050",40050,0.81,0.79,0.98,0.04,0.88
"10502","40055",40055,0.53,0.65,0.62,0.12,0.57
"10503","40068",40068,0.43,0.55,0.56,0.12,0.45
"10504","40070",40070,0.78,0.78,0.95,0.04,0.85
"10505","42031",42031,0.71,0.71,0.8,0.21,0.79
"10506","42032",42032,0.71,0.71,0.8,0.21,0.79
"10507","42413",42413,0.44,0.52,0.67,0.03,0.55
"10508","42431",42431,0.58,0.62,0.83,0.22,0.52
"10509","42436",42436,0.36,0.49,0.36,0.04,0.58
"10510","42456",42456,0.64,0.61,0.82,0.29,0.68
"10511","42464",42464,0.55,0.7,0.78,0.03,0.52
"10512","42410",42410,0.6,0.75,0.68,0.2,0.5
"10513","42440",42440,0.6,0.75,0.68,0.2,0.5
"10514","40434",40434,0.79,0.95,0.79,0,0.82
"10515","40447",40447,0.7,0.92,0.79,0,0.61
"10516","40481",40481,0.63,0.95,0.71,0,0.4
"10517","40486",40486,0.7,0.86,0.87,0,0.64
"10518","40212",40212,0.86,0.95,0.88,0.43,0.62
"10519","40208",40208,0.66,0.78,0.38,0.47,0.74
"10520","40214",40214,0.73,0.72,0.65,0.69,0.6
"10521","40215",40215,0.83,0.87,0.87,0.63,0.55
"10522","40216",40216,0.7,0.74,0.72,0.59,0.5
"10523","40203",40203,0.88,0.89,0.73,0.48,0.88
"10524","40204",40204,0.3,0.33,0.21,0.22,0.57
"10525","40217",40217,0.37,0.5,0.16,0.26,0.58
"10526","40025",40025,0.25,0.13,0.56,0.18,0.48
"10527","40027",40027,0.24,0.13,0.56,0.18,0.48
"10528","40059",40059,0.08,0.08,0.26,0.22,0.16
"10529","40222",40222,0.29,0.19,0.34,0.44,0.49
"10530","40241",40241,0.25,0.16,0.44,0.4,0.34
"10531","40206",40206,0.36,0.36,0.19,0.34,0.6
"10532","40041",40041,0.4,0.07,0.65,0.29,0.83
"10533","40205",40205,0.11,0.13,0.2,0.09,0.37
"10534","40223",40223,0.23,0.13,0.38,0.32,0.4
"10535","40242",40242,0.28,0.25,0.46,0.46,0.25
"10536","40245",40245,0.13,0.13,0.32,0.31,0.19
"10537","40014",40014,0.13,0.13,0.24,0.23,0.23
"10538","40056",40056,0.32,0.17,0.63,0.39,0.38
"10539","40243",40243,0.22,0.09,0.57,0.18,0.42
"10540","40253",40253,0.2,0.08,0.59,0.14,0.42
"10541","40220",40220,0.38,0.31,0.46,0.47,0.47
"10542","40218",40218,0.66,0.62,0.51,0.73,0.6
"10543","40225",40225,0.97,0.87,0.74,0.85,0.99
"10544","40228",40228,0.3,0.32,0.45,0.56,0.2
"10545","40250",40250,0.81,0.52,0.86,0.66,0.93
"10546","40291",40291,0.22,0.23,0.41,0.37,0.21
"10547","40231",40231,0.89,0.82,0.89,0.84,0.7
"10548","40232",40232,0.89,0.82,0.89,0.84,0.7
"10549","40233",40233,0.89,0.82,0.89,0.84,0.7
"10550","40289",40289,0.89,0.82,0.89,0.84,0.7
"10551","40269",40269,0.18,0.14,0.37,0.5,0.17
"10552","40018",40018,0.08,0.11,0.39,0.1,0.14
"10553","40023",40023,0.12,0.16,0.35,0.11,0.19
"10554","40259",40259,0.78,0.83,0.23,0.8,0.75
"10555","40118",40118,0.67,0.72,0.72,0.53,0.45
"10556","40272",40272,0.49,0.57,0.74,0.23,0.38
"10557","40109",40109,0.56,0.74,0.54,0.2,0.49
"10558","40258",40258,0.45,0.48,0.73,0.47,0.26
"10559","40268",40268,0.41,0.38,0.79,0.46,0.24
"10560","40211",40211,0.85,0.91,0.95,0.55,0.52
"10561","40256",40256,0.6,0.55,0.65,0.57,0.54
"10562","40266",40266,0.63,0.61,0.69,0.66,0.43
"10563","40281",40281,0.63,0.61,0.69,0.66,0.43
"10564","40282",40282,0.63,0.61,0.69,0.66,0.43
"10565","40283",40283,0.63,0.61,0.69,0.66,0.43
"10566","40210",40210,0.92,0.95,0.91,0.68,0.71
"10567","40340",40340,0.79,0.84,0.96,0.43,0.49
"10568","40339",40339,0.1,0.03,0.34,0.39,0.16
"10569","40383",40383,0.32,0.43,0.58,0.22,0.24
"10570","40390",40390,0.58,0.48,0.41,0.33,0.87
"10571","41222",41222,0.55,0.72,0.61,0.06,0.58
"10572","41240",41240,0.8,0.85,0.67,0.19,0.89
"10573","41255",41255,0.67,0.77,0.93,0.03,0.58
"10574","41256",41256,0.69,0.8,0.62,0.19,0.72
"10575","41274",41274,0.73,0.79,0.86,0.1,0.71
"10576","41011",41011,0.53,0.54,0.47,0.38,0.65
"10577","41014",41014,0.74,0.81,0.66,0.5,0.69
"10578","41015",41015,0.46,0.58,0.78,0.09,0.42
"10579","41017",41017,0.19,0.17,0.35,0.19,0.36
"10580","41051",41051,0.26,0.38,0.43,0.2,0.27
"10581","41033",41033,0.44,0.5,0.56,0.1,0.59
"10582","41063",41063,0.29,0.47,0.47,0.09,0.31
"10583","41016",41016,0.58,0.67,0.7,0.07,0.66
"10584","40701",40701,0.72,0.81,0.88,0.09,0.7
"10585","40734",40734,0.71,0.89,0.79,0.04,0.63
"10586","40052",40052,0.63,0.75,0.74,0.02,0.73
"10587","42776",42776,0.54,0.58,0.69,0.2,0.6
"10588","42784",42784,0.61,0.69,0.76,0.17,0.57
"10589","40741",40741,0.59,0.74,0.67,0.06,0.6
"10590","40744",40744,0.6,0.76,0.74,0.07,0.55
"10591","40755",40755,0.67,0.79,0.61,0.02,0.86
"10592","41311",41311,0.71,0.88,0.83,0.07,0.6
"10593","41314",41314,0.7,0.9,0.85,0.01,0.53
"10594","41386",41386,0.81,0.97,0.78,0.01,0.79
"10595","41731",41731,0.78,0.97,0.83,0.11,0.64
"10596","41804",41804,0.63,0.94,0.65,0.11,0.35
"10597","41819",41819,0.63,0.94,0.65,0.11,0.35
"10598","41821",41821,0.63,0.94,0.65,0.11,0.35
"10599","41824",41824,0.8,0.92,0.85,0.12,0.74
"10600","41826",41826,0.63,0.94,0.65,0.11,0.35
"10601","41832",41832,0.63,0.94,0.65,0.11,0.35
"10602","41833",41833,0.63,0.94,0.65,0.11,0.35
"10603","41845",41845,0.63,0.94,0.65,0.11,0.35
"10604","41848",41848,0.63,0.94,0.65,0.11,0.35
"10605","41858",41858,0.78,0.91,0.88,0.09,0.7
"10606","41179",41179,0.69,0.88,0.84,0.03,0.61
"10607","42058",42058,0.32,0.49,0.52,0.03,0.37
"10608","42081",42081,0.45,0.58,0.65,0.04,0.49
"10609","42083",42083,0.32,0.49,0.52,0.03,0.37
"10610","42170",42170,0.36,0.39,0.56,0.22,0.41
"10611","42206",42206,0.61,0.67,0.69,0.21,0.63
"10612","42274",42274,0.28,0.44,0.55,0.13,0.24
"10613","42276",42276,0.64,0.69,0.76,0.24,0.62
"10614","42204",42204,0.78,0.84,0.87,0.31,0.67
"10615","42265",42265,0.63,0.69,0.77,0.27,0.56
"10616","42202",42202,0.43,0.57,0.63,0.12,0.4
"10617","42038",42038,0.38,0.48,0.51,0.12,0.5
"10618","42001",42001,0.44,0.36,0.74,0.25,0.53
"10619","42003",42003,0.54,0.58,0.68,0.21,0.59
"10620","42002",42002,0.68,0.52,0.83,0.23,0.89
"10621","42029",42029,0.67,0.72,0.75,0.04,0.82
"10622","42027",42027,0.37,0.52,0.52,0.21,0.33
"10623","42082",42082,0.37,0.5,0.66,0.22,0.26
"10624","42086",42086,0.24,0.3,0.56,0.08,0.33
"10625","42647",42647,0.72,0.99,0.59,0.02,0.67
"10626","42352",42352,0.55,0.74,0.84,0.02,0.42
"10627","42322",42322,0.58,0.7,0.83,0.02,0.58
"10628","42371",42371,0.57,0.66,0.86,0.03,0.55
"10629","42330",42330,0.61,0.81,0.6,0.11,0.58
"10630","42350",42350,0.55,0.6,0.91,0.05,0.51
"10631","42372",42372,0.5,0.65,0.79,0.04,0.42
"10632","40475",40475,0.49,0.63,0.49,0.19,0.52
"10633","40403",40403,0.57,0.66,0.67,0.23,0.55
"10634","40033",40033,0.81,0.83,0.89,0.28,0.8
"10635","40037",40037,0.7,0.8,0.85,0.03,0.75
"10636","40049",40049,0.73,0.83,0.87,0.03,0.78
"10637","40062",40062,0.69,0.8,0.85,0.02,0.72
"10638","40060",40060,0.46,0.65,0.72,0.02,0.42
"10639","42044",42044,0.36,0.43,0.81,0.02,0.37
"10640","41034",41034,0.29,0.35,0.64,0.26,0.2
"10641","41044",41044,0.45,0.59,0.56,0.15,0.44
"10642","41062",41062,0.28,0.35,0.64,0.26,0.2
"10643","41096",41096,0.28,0.35,0.64,0.26,0.2
"10644","40117",40117,0.42,0.61,0.64,0.07,0.36
"10645","40142",40142,0.34,0.54,0.7,0.05,0.25
"10646","40104",40104,0.24,0.59,0.23,0.07,0.21
"10647","40108",40108,0.5,0.54,0.59,0.12,0.65
"10648","40157",40157,0.26,0.59,0.24,0.07,0.23
"10649","40316",40316,0.56,0.81,0.83,0,0.36
"10650","40322",40322,0.64,0.82,0.8,0,0.59
"10651","40371",40371,0.58,0.89,0.86,0.01,0.26
"10652","40380",40380,0.72,0.83,0.76,0.03,0.82
"10653","40387",40387,0.56,0.81,0.83,0,0.38
"10654","41425",41425,0.69,0.76,0.87,0.02,0.75
"10655","41472",41472,0.65,0.82,0.7,0.06,0.61
"10656","40310",40310,0.27,0.55,0.54,0.08,0.14
"10657","42124",42124,0.4,0.61,0.86,0.03,0.22
"10658","42214",42214,0.53,0.71,0.87,0.09,0.32
"10659","42140",42140,0.6,0.7,0.81,0.19,0.47
"10660","42151",42151,0.82,0.92,0.79,0.18,0.83
"10661","40360",40360,0.74,0.69,0.95,0.11,0.82
"10662","42345",42345,0.63,0.73,0.74,0.15,0.61
"10663","42374",42374,0.65,0.79,0.65,0.14,0.66
"10664","42367",42367,0.75,0.82,0.93,0.04,0.75
"10665","40004",40004,0.49,0.46,0.81,0.16,0.56
"10666","40008",40008,0.34,0.57,0.64,0.06,0.23
"10667","40020",40020,0.33,0.32,0.71,0.07,0.47
"10668","40048",40048,0.78,0.58,0.92,0.41,0.9
"10669","40069",40069,0.67,0.65,0.78,0.31,0.71
"10670","40107",40107,0.35,0.52,0.43,0,0.5
"10671","40350",40350,0.85,0.82,0.9,0.2,0.94
"10672","42328",42328,0.55,0.82,0.87,0.04,0.26
"10673","42338",42338,0.75,0.78,0.89,0.23,0.7
"10674","42347",42347,0.66,0.76,0.84,0.16,0.59
"10675","42361",42361,0.61,0.82,0.79,0.08,0.46
"10676","42333",42333,0.68,0.75,0.89,0.07,0.65
"10677","42349",42349,0.59,0.86,0.78,0.02,0.39
"10678","42369",42369,0.57,0.83,0.8,0.05,0.34
"10679","40026",40026,0.01,0.02,0.19,0.1,0.03
"10680","40031",40031,0.39,0.38,0.5,0.26,0.51
"10681","40077",40077,0.05,0.23,0.27,0.04,0.07
"10682","40065",40065,0.6,0.56,0.65,0.51,0.57
"10683","40010",40010,0.15,0.06,0.27,0.16,0.47
"10684","40355",40355,0.48,0.64,0.82,0.18,0.27
"10685","40359",40359,0.68,0.67,0.89,0.14,0.7
"10686","40363",40363,0.73,0.62,0.9,0.17,0.89
"10687","41010",41010,0.51,0.75,0.65,0.06,0.37
"10688","41098",41098,0.68,0.76,0.88,0.21,0.59
"10689","41040",41040,0.66,0.76,0.82,0.09,0.66
"10690","41003",41003,0.46,0.73,0.61,0.03,0.36
"10691","40456",40456,0.65,0.81,0.8,0.03,0.61
"10692","42501",42501,0.73,0.87,0.84,0.09,0.67
"10693","42503",42503,0.59,0.73,0.8,0.17,0.45
"10694","42553",42553,0.65,0.79,0.8,0.08,0.61
"10695","42558",42558,0.72,0.89,0.75,0.02,0.74
"10696","42502",42502,0.77,0.9,0.9,0.1,0.67
"10697","42629",42629,0.83,0.88,0.92,0.26,0.77
"10698","42642",42642,0.68,0.84,0.8,0.21,0.5
"10699","42741",42741,0.5,0.94,0.46,0.01,0.23
"10700","40066",40066,0.9,0.84,0.68,0.74,0.91
"10701","40022",40022,0.11,0.12,0.19,0.36,0.17
"10702","40067",40067,0.34,0.29,0.32,0.39,0.49
"10703","42104",42104,0.41,0.39,0.5,0.41,0.43
"10704","42733",42733,0.64,0.81,0.85,0.08,0.49
"10705","42216",42216,0.78,0.74,0.62,0.43,0.89
"10706","42220",42220,0.7,0.71,0.68,0.31,0.78
"10707","42221",42221,0.78,0.74,0.62,0.43,0.89
"10708","42234",42234,0.84,0.89,0.9,0.34,0.71
"10709","42437",42437,0.65,0.73,0.6,0.24,0.68
"10710","42404",42404,0.61,0.74,0.89,0.1,0.46
"10711","42460",42460,0.53,0.68,0.65,0.12,0.49
"10712","42103",42103,0.34,0.29,0.64,0.31,0.35
"10713","42159",42159,0.27,0.41,0.45,0.1,0.3
"10714","42409",42409,0.6,0.68,0.45,0.08,0.83
"10715","70525",70525,0.72,0.8,0.7,0.4,0.63
"10716","70516",70516,0.44,0.59,0.34,0.19,0.52
"10717","70526",70526,0.86,0.88,0.87,0.49,0.71
"10718","70531",70531,0.65,0.68,0.61,0.16,0.82
"10719","70537",70537,0.69,0.74,0.73,0.07,0.84
"10720","70543",70543,0.6,0.67,0.6,0.13,0.74
"10721","70578",70578,0.72,0.74,0.77,0.32,0.71
"10722","70737",70737,0.51,0.47,0.55,0.52,0.52
"10723","70769",70769,0.26,0.34,0.46,0.33,0.21
"10724","70728",70728,0.2,0.19,0.46,0.49,0.14
"10725","70718",70718,0.81,0.61,0.57,0.8,0.92
"10726","70390",70390,0.8,0.78,0.95,0.39,0.67
"10727","71322",71322,0.92,0.84,0.95,0.47,0.9
"10728","71341",71341,0.84,0.78,0.91,0.46,0.81
"10729","71350",71350,0.89,0.78,0.94,0.49,0.9
"10730","71327",71327,0.77,0.79,0.59,0.46,0.83
"10731","71329",71329,0.44,0.54,0.49,0.08,0.61
"10732","71333",71333,0.76,0.78,0.58,0.44,0.82
"10733","71356",71356,0.63,0.65,0.6,0.39,0.68
"10734","71362",71362,0.47,0.56,0.5,0.11,0.62
"10735","70634",70634,0.66,0.71,0.85,0.33,0.53
"10736","71111",71111,0.58,0.47,0.69,0.42,0.68
"10737","71112",71112,0.48,0.59,0.54,0.47,0.35
"10738","71104",71104,0.58,0.71,0.41,0.51,0.51
"10739","71006",71006,0.43,0.5,0.49,0.3,0.45
"10740","71101",71101,0.88,0.92,0.58,0.61,0.86
"10741","71107",71107,0.67,0.71,0.76,0.42,0.56
"10742","71103",71103,0.86,0.91,0.9,0.52,0.65
"10743","71105",71105,0.27,0.33,0.5,0.34,0.21
"10744","71106",71106,0.56,0.49,0.66,0.35,0.66
"10745","71134",71134,0.44,0.68,0.24,0.5,0.27
"10746","71115",71115,0.36,0.24,0.4,0.42,0.58
"10747","71135",71135,0.4,0.26,0.55,0.39,0.58
"10748","71118",71118,0.65,0.59,0.87,0.38,0.6
"10749","71138",71138,0.76,0.66,0.93,0.57,0.61
"10750","71148",71148,0.76,0.66,0.93,0.57,0.61
"10751","71129",71129,0.62,0.67,0.57,0.58,0.48
"10752","71033",71033,0.38,0.43,0.35,0.29,0.49
"10753","71119",71119,0.58,0.49,0.67,0.69,0.45
"10754","71082",71082,0.76,0.88,0.9,0.28,0.51
"10755","71009",71009,0.32,0.34,0.75,0.23,0.26
"10756","70601",70601,0.71,0.69,0.77,0.49,0.59
"10757","70602",70602,0.54,0.61,0.25,0.52,0.6
"10758","70629",70629,0.54,0.61,0.25,0.52,0.6
"10759","70606",70606,0.56,0.41,0.62,0.49,0.71
"10760","70647",70647,0.6,0.68,0.77,0.28,0.44
"10761","70611",70611,0.23,0.3,0.53,0.09,0.3
"10762","70612",70612,0.21,0.28,0.6,0.1,0.23
"10763","70669",70669,0.42,0.57,0.46,0.27,0.36
"10764","70663",70663,0.55,0.53,0.75,0.32,0.54
"10765","70665",70665,0.47,0.52,0.74,0.21,0.39
"10766","70668",70668,0.71,0.68,0.87,0.28,0.72
"10767","71343",71343,0.57,0.7,0.64,0.25,0.55
"10768","71038",71038,0.83,0.86,0.74,0.43,0.81
"10769","71040",71040,0.79,0.88,0.75,0.39,0.67
"10770","71334",71334,0.84,0.86,0.86,0.38,0.78
"10771","71373",71373,0.68,0.79,0.7,0.37,0.53
"10772","70805",70805,0.93,0.96,0.89,0.64,0.8
"10773","70892",70892,0.82,0.98,0.88,0.49,0.4
"10774","70802",70802,0.79,0.9,0.52,0.5,0.74
"10775","70806",70806,0.54,0.51,0.6,0.45,0.59
"10776","70808",70808,0.27,0.3,0.22,0.33,0.43
"10777","70896",70896,0.43,0.3,0.45,0.19,0.81
"10778","70767",70767,0.66,0.71,0.76,0.39,0.54
"10779","70809",70809,0.27,0.17,0.22,0.49,0.48
"10780","70815",70815,0.65,0.51,0.64,0.74,0.61
"10781","70810",70810,0.3,0.23,0.24,0.58,0.38
"10782","70714",70714,0.54,0.51,0.64,0.47,0.49
"10783","70812",70812,0.79,0.82,0.85,0.61,0.57
"10784","70814",70814,0.57,0.53,0.64,0.75,0.37
"10785","70816",70816,0.47,0.4,0.43,0.65,0.48
"10786","70895",70895,0.44,0.29,0.44,0.57,0.57
"10787","70836",70836,0.16,0.19,0.18,0.32,0.29
"10788","70817",70817,0.26,0.25,0.48,0.47,0.19
"10789","70879",70879,0.27,0.29,0.53,0.57,0.13
"10790","70884",70884,0.21,0.09,0.18,0.56,0.39
"10791","70820",70820,0.51,0.71,0.09,0.67,0.5
"10792","70704",70704,0.65,0.6,0.38,0.61,0.76
"10793","70791",70791,0.5,0.37,0.62,0.47,0.58
"10794","70818",70818,0.29,0.26,0.73,0.24,0.27
"10795","70739",70739,0.24,0.35,0.52,0.16,0.22
"10796","70819",70819,0.61,0.38,0.53,0.78,0.7
"10797","70748",70748,0.73,0.71,0.7,0.43,0.76
"10798","70777",70777,0.55,0.53,0.63,0.39,0.56
"10799","70801",70801,0.77,0.88,0.35,0.39,0.86
"10800","71254",71254,0.76,0.7,0.75,0.41,0.84
"10801","70554",70554,0.92,0.91,0.93,0.47,0.88
"10802","70580",70580,0.93,0.91,0.94,0.43,0.92
"10803","70586",70586,0.84,0.9,0.9,0.4,0.72
"10804","70589",70589,0.69,0.7,0.68,0.43,0.67
"10805","70524",70524,0.85,0.92,0.94,0.34,0.68
"10806","70535",70535,0.76,0.77,0.8,0.38,0.74
"10807","70570",70570,0.81,0.83,0.79,0.49,0.7
"10808","71295",71295,0.75,0.84,0.77,0.29,0.7
"10809","70552",70552,0.48,0.6,0.39,0.16,0.62
"10810","70563",70563,0.48,0.52,0.73,0.33,0.39
"10811","70582",70582,0.69,0.72,0.75,0.43,0.58
"10812","70560",70560,0.87,0.85,0.83,0.59,0.82
"10813","70562",70562,0.97,0.98,0.91,0.43,0.98
"10814","70544",70544,0.84,0.81,0.94,0.61,0.64
"10815","70764",70764,0.75,0.74,0.92,0.42,0.58
"10816","70788",70788,0.7,0.79,0.82,0.41,0.47
"10817","71247",71247,0.72,0.67,0.99,0.42,0.46
"10818","71251",71251,0.75,0.75,0.76,0.34,0.74
"10819","71268",71268,0.66,0.65,0.92,0.37,0.43
"10820","71270",71270,0.66,0.71,0.42,0.45,0.77
"10821","70002",70002,0.49,0.39,0.41,0.67,0.52
"10822","70005",70005,0.31,0.21,0.46,0.46,0.4
"10823","70003",70003,0.43,0.46,0.51,0.58,0.31
"10824","70006",70006,0.51,0.42,0.61,0.71,0.38
"10825","70065",70065,0.54,0.48,0.48,0.73,0.49
"10826","70064",70064,0.38,0.31,0.47,0.68,0.29
"10827","70001",70001,0.39,0.41,0.4,0.57,0.33
"10828","70033",70033,0.75,0.7,0.68,0.79,0.58
"10829","70055",70055,0.2,0.19,0.41,0.28,0.27
"10830","70004",70004,0.18,0.18,0.41,0.48,0.13
"10831","70123",70123,0.24,0.22,0.43,0.36,0.3
"10832","70115",70115,0.28,0.34,0.2,0.34,0.41
"10833","70121",70121,0.56,0.5,0.53,0.42,0.67
"10834","70056",70056,0.67,0.68,0.63,0.82,0.42
"10835","70053",70053,0.68,0.68,0.5,0.75,0.55
"10836","70054",70054,0.56,0.54,0.4,0.7,0.49
"10837","70058",70058,0.63,0.68,0.53,0.74,0.44
"10838","70114",70114,0.7,0.79,0.6,0.6,0.55
"10839","70072",70072,0.63,0.71,0.68,0.65,0.33
"10840","70094",70094,0.83,0.88,0.9,0.72,0.46
"10841","70096",70096,0.89,0.93,0.96,0.74,0.51
"10842","70031",70031,0.26,0.57,0.4,0.32,0.07
"10843","70059",70059,0.44,0.5,0.31,0.79,0.22
"10844","70073",70073,0.56,0.45,0.78,0.71,0.33
"10845","70036",70036,0.62,0.71,0.68,0.18,0.64
"10846","70067",70067,0.61,0.75,0.64,0.16,0.58
"10847","70358",70358,0.65,0.66,0.76,0.21,0.73
"10848","70546",70546,0.78,0.82,0.9,0.23,0.7
"10849","70581",70581,0.76,0.71,0.89,0.31,0.8
"10850","70591",70591,0.73,0.68,0.88,0.31,0.75
"10851","70549",70549,0.72,0.82,0.87,0.14,0.65
"10852","70501",70501,0.82,0.81,0.67,0.62,0.79
"10853","70506",70506,0.56,0.58,0.29,0.61,0.63
"10854","70596",70596,0.59,0.62,0.14,0.53,0.8
"10855","70583",70583,0.67,0.65,0.48,0.6,0.71
"10856","70507",70507,0.68,0.61,0.64,0.53,0.72
"10857","70517",70517,0.67,0.7,0.7,0.44,0.56
"10858","70503",70503,0.25,0.34,0.3,0.3,0.32
"10859","70555",70555,0.59,0.54,0.76,0.2,0.74
"10860","70558",70558,0.19,0.19,0.33,0.36,0.24
"10861","70592",70592,0.33,0.3,0.42,0.46,0.37
"10862","70518",70518,0.45,0.42,0.49,0.27,0.63
"10863","70529",70529,0.62,0.63,0.68,0.51,0.5
"10864","70520",70520,0.52,0.57,0.63,0.48,0.37
"10865","70301",70301,0.59,0.65,0.64,0.35,0.56
"10866","70394",70394,0.66,0.67,0.89,0.31,0.49
"10867","70345",70345,0.72,0.71,0.67,0.6,0.64
"10868","70354",70354,0.71,0.75,0.63,0.5,0.66
"10869","70357",70357,0.72,0.72,0.71,0.58,0.61
"10870","70373",70373,0.7,0.71,0.62,0.6,0.62
"10871","70374",70374,0.61,0.68,0.47,0.29,0.69
"10872","70343",70343,0.49,0.68,0.64,0.27,0.28
"10873","70364",70364,0.67,0.69,0.75,0.4,0.6
"10874","70375",70375,0.66,0.63,0.9,0.09,0.76
"10875","70377",70377,0.74,0.91,0.68,0.33,0.56
"10876","70706",70706,0.34,0.43,0.45,0.18,0.41
"10877","70785",70785,0.52,0.62,0.6,0.19,0.54
"10878","70786",70786,0.4,0.48,0.47,0.07,0.61
"10879","70726",70726,0.52,0.45,0.65,0.31,0.62
"10880","70727",70727,0.55,0.51,0.89,0.17,0.56
"10881","70754",70754,0.46,0.57,0.46,0.11,0.59
"10882","71282",71282,0.88,0.91,0.72,0.49,0.83
"10883","71220",71220,0.69,0.73,0.66,0.34,0.75
"10884","71280",71280,0.46,0.55,0.61,0.27,0.4
"10885","71457",71457,0.76,0.84,0.56,0.4,0.73
"10886","70174",70174,0.83,0.93,0.87,0.68,0.39
"10887","70131",70131,0.61,0.59,0.6,0.75,0.49
"10888","70146",70146,0.48,0.67,0.16,0.3,0.57
"10889","70177",70177,0.48,0.67,0.16,0.3,0.57
"10890","70126",70126,0.86,0.9,0.79,0.69,0.65
"10891","70186",70186,0.82,0.88,0.83,0.72,0.48
"10892","70127",70127,0.76,0.82,0.7,0.73,0.47
"10893","70141",70141,0.94,0.91,0.85,0.68,0.9
"10894","70128",70128,0.66,0.72,0.61,0.65,0.51
"10895","70116",70116,0.46,0.56,0.23,0.39,0.54
"10896","70122",70122,0.59,0.69,0.64,0.61,0.33
"10897","70184",70184,0.41,0.57,0.22,0.39,0.4
"10898","70118",70118,0.48,0.57,0.38,0.56,0.45
"10899","70130",70130,0.35,0.37,0.12,0.41,0.66
"10900","70125",70125,0.6,0.68,0.46,0.57,0.55
"10901","70148",70148,0.13,0.21,0.06,0.46,0.22
"10902","71201",71201,0.47,0.41,0.6,0.42,0.48
"10903","71207",71207,0.33,0.26,0.51,0.38,0.41
"10904","71202",71202,0.88,0.97,0.77,0.48,0.71
"10905","71291",71291,0.44,0.45,0.61,0.19,0.51
"10906","71225",71225,0.36,0.44,0.62,0.13,0.38
"10907","71292",71292,0.49,0.65,0.61,0.2,0.39
"10908","71294",71294,0.81,0.99,0.92,0.59,0.23
"10909","70037",70037,0.5,0.41,0.62,0.45,0.56
"10910","70143",70143,0.55,0.5,0.42,0.59,0.59
"10911","71360",71360,0.64,0.6,0.81,0.26,0.67
"10912","71423",71423,0.51,0.68,0.45,0.25,0.5
"10913","71301",71301,0.78,0.75,0.89,0.56,0.64
"10914","71303",71303,0.63,0.47,0.77,0.47,0.71
"10915","71409",71409,0.63,0.64,0.72,0.26,0.66
"10916","71424",71424,0.49,0.65,0.7,0.21,0.34
"10917","71405",71405,0.67,0.71,0.91,0.18,0.56
"10918","71315",71315,0.4,0.23,0.85,0.46,0.33
"10919","71302",71302,0.83,0.86,0.85,0.55,0.66
"10920","71485",71485,0.44,0.57,0.68,0.15,0.37
"10921","71307",71307,0.55,0.74,0.63,0.49,0.22
"10922","71323",71323,0.61,0.66,0.82,0.19,0.57
"10923","71328",71328,0.45,0.46,0.88,0.09,0.42
"10924","71348",71348,0.54,0.4,0.93,0.13,0.66
"10925","71365",71365,0.54,0.4,0.93,0.13,0.66
"10926","71325",71325,0.72,0.69,0.85,0.4,0.69
"10927","71330",71330,0.67,0.59,0.83,0.36,0.71
"10928","71346",71346,0.68,0.63,0.85,0.4,0.61
"10929","71351",71351,0.81,0.83,0.9,0.36,0.7
"10930","71019",71019,0.62,0.71,0.73,0.4,0.52
"10931","71232",71232,0.75,0.78,0.65,0.33,0.82
"10932","71269",71269,0.7,0.76,0.69,0.36,0.67
"10933","70040",70040,0.67,0.75,0.71,0.41,0.51
"10934","70085",70085,0.61,0.8,0.55,0.17,0.55
"10935","70092",70092,0.68,0.84,0.76,0.47,0.36
"10936","70043",70043,0.62,0.8,0.71,0.53,0.3
"10937","70075",70075,0.4,0.59,0.49,0.51,0.15
"10938","70032",70032,0.48,0.65,0.29,0.45,0.41
"10939","70068",70068,0.53,0.64,0.61,0.52,0.33
"10940","70087",70087,0.66,0.57,0.78,0.63,0.54
"10941","70047",70047,0.19,0.23,0.43,0.29,0.17
"10942","70079",70079,0.2,0.17,0.77,0.06,0.25
"10943","70070",70070,0.36,0.44,0.55,0.4,0.29
"10944","70052",70052,0.66,0.69,0.63,0.44,0.61
"10945","70071",70071,0.66,0.5,0.71,0.33,0.88
"10946","70763",70763,0.13,0.14,0.29,0.27,0.18
"10947","70723",70723,0.77,0.7,0.85,0.49,0.75
"10948","70743",70743,0.77,0.7,0.85,0.49,0.75
"10949","70792",70792,0.77,0.7,0.85,0.49,0.75
"10950","70090",70090,0.59,0.72,0.69,0.45,0.35
"10951","70069",70069,0.32,0.48,0.56,0.34,0.15
"10952","70084",70084,0.75,0.67,0.82,0.55,0.7
"10953","70051",70051,0.67,0.84,0.99,0.34,0.13
"10954","70076",70076,0.67,0.84,0.99,0.34,0.13
"10955","70512",70512,0.58,0.66,0.6,0.42,0.47
"10956","70584",70584,0.59,0.67,0.63,0.45,0.44
"10957","70519",70519,0.6,0.63,0.63,0.33,0.6
"10958","70380",70380,0.73,0.78,0.71,0.53,0.58
"10959","70381",70381,0.73,0.72,0.76,0.49,0.65
"10960","70342",70342,0.74,0.67,0.85,0.32,0.8
"10961","70392",70392,0.65,0.6,0.49,0.37,0.83
"10962","70538",70538,0.85,0.81,0.88,0.56,0.75
"10963","70522",70522,0.76,0.75,0.93,0.3,0.68
