COUNTYFP,BED_COUNT,POINT_IN_TIME,YEARLY_BED_COUNT
40017,5,5,5
56045,0,0,0
23019,530,468,515
51043,0,0,0
48251,0,0,0
51135,0,0,0
22095,0,0,0
22125,0,0,0
26061,8,8,8
48231,0,0,0
48279,0,0,0
04003,93,93,93
29081,0,0,0
31023,0,0,0
37189,159,141,114
38007,0,0,0
51630,322,286,322
42013,281,270,280
42117,109,76,109
26065,1292,1112,1246
29167,0,0,0
19191,11,0,11
29085,0,0,0
40035,0,0,0
49027,0,0,0
50009,0,0,0
47139,0,0,0
47153,262,399,262
48497,0,0,0
13223,23,15,23
55127,38,29,38
56001,18,3,18
56005,199,122,199
21201,0,0,0
20023,0,0,0
47169,0,0,0
50019,81,75,65
48413,0,0,0
46059,0,0,0
46063,0,0,0
46077,0,0,0
46087,0,0,0
46089,0,0,0
56015,0,0,0
47177,25,11,25
48017,0,0,0
48131,0,0,0
48143,0,0,0
42011,962,762,768
42019,337,315,324
42105,5,5,0
42115,13,13,13
51049,0,0,0
26017,216,208,216
51685,0,0,0
48163,0,0,0
48165,0,0,0
48179,0,0,0
28047,317,309,317
48285,0,0,0
48303,317,296,317
51540,231,227,159
51570,0,0,0
51610,118,104,106
02060,0,0,0
02068,0,0,0
02188,0,0,0
02230,0,0,0
02275,0,0,0
30019,0,0,0
39025,169,147,169
39053,0,0,0
39067,0,0,0
31153,22,19,22
02013,0,0,0
40093,0,0,0
40103,0,0,0
40053,0,0,0
31081,0,0,0
31109,1011,864,961
31119,35,21,35
01057,0,0,0
01111,0,0,0
05021,0,0,0
05023,24,9,24
05037,0,0,0
27071,29,23,25
19197,0,0,0
20013,38,38,38
40107,0,0,0
31053,112,74,112
31123,0,0,0
21041,30,10,30
39135,73,65,67
39119,95,75,95
05051,26,16,26
31095,66,40,66
29173,0,0,0
40021,13,6,13
36079,38,34,12
36097,13,13,0
29011,0,0,0
39127,4,4,4
20045,424,291,424
20051,0,0,0
20055,106,86,106
29177,0,0,0
28153,0,0,0
28159,31,31,31
28161,0,0,0
20173,1551,1302,1428
20177,769,861,719
20185,0,0,0
29017,0,0,0
29047,102,85,102
20059,0,0,0
39163,44,32,44
29105,0,0,0
29109,148,148,148
31137,0,0,0
33003,30,26,30
39009,412,404,412
19181,35,35,35
19185,0,0,0
19187,239,197,235
21207,0,0,0
38065,0,0,0
06111,1951,1736,1888
08009,0,0,0
08011,247,183,247
08017,0,0,0
29125,0,0,0
31133,0,0,0
20175,27,8,27
22023,0,0,0
22041,0,0,0
22051,785,681,785
22075,0,0,0
39171,0,0,0
20017,0,0,0
20183,0,0,0
20189,0,0,0
20037,67,55,67
20027,0,0,0
20031,0,0,0
29223,0,0,0
29510,3538,3298,3297
21021,0,0,0
36107,9,9,9
20159,426,154,416
20169,211,115,207
21137,0,0,0
39147,36,8,36
39153,1249,1139,1234
40037,0,0,0
34037,135,111,124
32023,0,0,0
32510,216,197,216
40039,16,14,16
40043,0,0,0
39131,20,21,20
29077,688,601,529
28115,0,0,0
28129,0,0,0
31177,0,0,0
20125,45,21,45
20209,315,262,315
21001,0,0,0
21077,0,0,0
23021,382,244,382
24009,81,63,59
06103,134,135,94
40009,0,0,0
40019,32,0,32
31041,274,237,274
38089,28,14,28
26131,0,0,0
38061,0,0,0
29001,16,16,16
51790,42,36,42
40069,9,9,9
46097,0,0,0
21171,16,8,16
26075,243,200,233
26079,0,0,0
26095,0,0,0
26133,0,0,0
26143,53,52,53
39007,194,180,193
36121,4,4,4
37121,0,0,0
37141,0,0,0
39073,185,178,185
39077,30,29,30
46099,785,693,755
54015,0,0,0
26119,0,0,0
21103,0,0,0
36033,52,48,29
36051,33,26,19
31055,2697,2254,2657
40047,198,101,105
13047,42,46,42
20131,0,0,0
20141,0,0,0
31047,0,0,0
47039,0,0,0
55025,2372,2165,2319
39129,109,95,109
39019,16,0,16
35003,0,0,0
35021,0,0,0
35037,0,0,0
20193,0,0,0
21013,23,5,23
39097,5,5,5
28067,26,26,20
21173,0,0,0
29119,0,0,0
31161,0,0,0
55039,196,166,140
55059,142,141,137
39151,1084,1043,1067
40031,120,69,108
28071,0,0,0
28085,0,0,0
39083,78,60,48
39091,151,148,151
29061,0,0,0
29067,0,0,0
40121,63,45,57
40127,0,0,0
46125,0,0,0
21199,32,17,32
26149,117,117,116
39157,127,118,127
26153,1,0,1
26155,64,63,64
27081,0,0,0
39117,754,625,754
27033,0,0,0
27043,0,0,0
39143,311,303,311
46107,0,0,0
48365,0,0,0
53013,1,0,1
39165,351,344,351
39133,338,318,338
39013,29,19,29
31065,0,0,0
31071,0,0,0
31089,0,0,0
39107,5,4,5
39121,33,33,33
21227,301,259,276
53029,180,85,180
53035,694,596,637
53041,194,175,194
51830,25,28,25
55015,0,0,0
55021,103,88,89
39017,302,253,283
35047,37,24,25
35057,714,550,708
33013,318,299,278
39155,433,379,433
28133,0,0,0
22003,0,0,0
22021,0,0,0
18059,35,0,35
20021,6,6,6
27141,80,72,80
27147,100,87,100
27151,0,0,0
35061,0,0,0
21213,12,6,0
13235,0,0,0
13249,0,0,0
20147,0,0,0
20151,0,0,0
20153,0,0,0
17019,279,224,189
47131,0,0,0
13065,1,1,1
13161,1,1,1
21111,3256,3119,3129
19171,13,13,13
12099,2207,2004,2201
12067,0,0,0
22121,0,0,0
01053,0,0,0
01067,0,0,0
21129,67,57,67
19077,0,0,0
19081,0,0,0
19089,0,0,0
13011,0,0,0
27131,126,105,115
27135,14,13,14
42079,910,828,870
45011,0,0,0
47181,0,0,0
48009,0,0,0
50003,166,144,130
19167,45,11,45
13207,0,0,0
18173,0,0,0
17179,73,44,73
13057,205,205,205
17057,0,0,0
13085,0,0,0
08115,0,0,0
13225,0,0,0
05089,0,0,0
19173,0,0,0
48417,0,0,0
48421,0,0,0
48431,0,0,0
48435,0,0,0
42047,47,47,46
13253,0,0,0
13277,61,46,61
48369,0,0,0
48381,0,0,0
17041,0,0,0
05113,0,0,0
26125,1219,1203,1135
21169,8,2,8
48487,0,0,0
48493,0,0,0
42075,376,315,376
24510,7344,6696,7173
25019,0,0,0
36095,66,65,20
19095,0,0,0
19099,0,0,0
13015,81,76,81
47075,0,0,0
17051,0,0,0
05055,49,32,49
08014,0,0,0
05065,0,0,0
05071,0,0,0
19101,0,0,0
19105,0,0,0
19109,0,0,0
12019,43,24,43
12049,22,22,22
19057,24,20,24
20061,30,0,30
42123,45,37,45
13095,280,220,280
27083,212,192,212
19161,0,0,0
13049,0,0,0
42119,13,11,13
13177,0,0,0
36099,23,23,23
33001,295,177,295
08099,0,0,0
45037,0,0,0
29055,0,0,0
26001,1,1,1
13167,0,0,0
27093,0,0,0
27099,18,14,18
21145,194,170,190
26039,0,0,0
26045,163,162,163
08041,1982,1648,1980
19137,0,0,0
13043,0,0,0
18069,20,3,20
18073,0,0,0
37087,99,73,99
37155,75,47,75
38105,1,1,1
48139,74,33,74
48403,0,0,0
48481,0,0,0
41001,10,10,10
41045,38,38,38
42063,170,141,170
45053,0,0,0
18029,157,130,157
18131,0,0,0
18139,0,0,0
08047,0,0,0
08089,0,0,0
19047,0,0,0
40061,76,36,75
29137,0,0,0
31169,0,0,0
47161,0,0,0
17023,0,0,0
19043,0,0,0
19053,0,0,0
20171,0,0,0
19133,0,0,0
26019,0,0,0
26035,35,23,35
20071,0,0,0
20123,0,0,0
42065,65,33,65
44003,228,215,228
17061,0,0,0
18105,628,465,625
18117,0,0,0
18137,8,8,8
05083,0,0,0
40081,0,0,0
19071,0,0,0
19023,0,0,0
19029,0,0,0
08103,0,0,0
08109,0,0,0
05031,20,0,20
26009,0,0,0
27117,0,0,0
27121,0,0,0
27041,42,48,41
19115,0,0,0
19125,0,0,0
13187,12,12,12
17009,0,0,0
08119,0,0,0
12001,1778,1547,1640
09015,326,306,266
12027,0,0,0
05123,0,0,0
26011,34,33,34
18043,68,49,64
21215,0,0,0
21221,0,0,0
22059,0,0,0
22073,330,302,330
22083,0,0,0
22087,0,0,0
40071,11,2,11
09003,3310,3083,3125
05141,0,0,0
26117,34,34,34
26121,954,895,924
49055,0,0,0
42081,270,236,241
19061,228,184,209
19067,0,0,0
19139,132,69,132
19143,0,0,0
19153,1586,1441,1560
19157,0,0,0
26101,3,2,3
19005,1,1,1
19013,208,206,204
19019,0,0,0
20139,0,0,0
42069,482,468,454
40115,0,0,0
27045,37,33,37
27123,6832,5875,6755
13099,0,0,0
16053,0,0,0
54061,161,117,146
42007,311,299,311
48353,0,0,0
48357,0,0,0
48367,12,12,12
54069,146,118,94
28037,0,0,0
28041,0,0,0
48221,0,0,0
48227,0,0,0
38087,0,0,0
13089,2415,2378,2415
12061,533,504,533
13285,125,108,125
17085,0,0,0
17089,601,498,572
45039,0,0,0
13115,184,175,184
42021,114,73,114
18141,857,729,707
18149,0,0,0
13125,0,0,0
13255,141,118,141
13259,6,6,6
08081,0,0,0
27001,12,12,12
42037,55,29,55
17069,0,0,0
17151,0,0,0
26077,1293,1075,1293
42107,132,123,110
17071,0,0,0
30037,0,0,0
30051,0,0,0
27005,256,259,256
38023,0,0,0
51173,1,1,1
01077,156,156,126
01083,0,0,0
13067,872,796,857
13081,0,0,0
37097,214,113,214
37169,0,0,0
51510,404,344,354
51013,677,621,648
13165,0,0,0
26073,110,71,74
18005,92,75,92
18015,0,0,0
16071,0,0,0
17167,535,351,468
18163,864,754,851
18165,0,0,0
18169,9,9,0
54055,76,63,76
13299,92,87,92
26093,87,65,68
17203,21,1,21
08085,116,71,84
12021,532,521,522
12051,0,0,0
17147,0,0,0
48097,0,0,0
48113,5950,5713,5875
13307,0,0,0
17141,0,0,0
17157,0,0,0
47109,0,0,0
47113,224,220,199
48445,0,0,0
48483,0,0,0
53039,71,61,71
54035,0,0,0
48127,0,0,0
27133,0,0,0
54101,0,0,0
55005,33,26,33
17165,8,8,8
18001,0,0,0
01125,377,330,377
04017,23,18,23
56019,0,0,0
55089,18,18,18
39001,24,17,24
28091,0,0,0
51045,0,0,0
51580,0,0,0
51600,53,49,4
17081,30,10,30
13035,0,0,0
27019,73,65,64
27029,0,0,0
39169,87,87,75
42001,140,103,110
28095,0,0,0
47133,0,0,0
49041,67,41,66
26043,38,37,38
26057,35,34,17
26067,79,70,79
36069,314,312,314
28105,0,0,0
31039,0,0,0
13193,0,0,0
16001,1400,1101,1312
26087,35,32,35
26091,144,129,144
21127,0,0,0
13293,0,0,0
17133,0,0,0
47043,0,0,0
54097,16,11,16
45023,14,0,14
50007,581,471,466
31113,0,0,0
42009,66,66,66
18079,0,0,0
17181,37,24,37
17191,0,0,0
17195,37,1,8
42053,0,0,0
48149,0,0,0
48155,0,0,0
48183,434,337,434
50011,145,114,119
26005,41,41,41
18093,39,29,30
05047,0,0,0
13055,0,0,0
05137,0,0,0
08061,0,0,0
08075,25,2,25
48189,26,13,26
40007,0,0,0
13321,0,0,0
17109,28,21,28
17113,379,287,349
26025,620,554,594
13101,0,0,0
17099,0,0,0
17103,0,0,0
17105,0,0,0
51197,109,109,109
37179,143,135,143
17123,0,0,0
13109,0,0,0
48397,0,0,0
18155,12,9,12
37025,147,75,147
37035,373,320,373
13211,0,0,0
40105,0,0,0
40111,44,30,39
26031,33,33,33
54089,0,0,0
51115,0,0,0
51169,0,0,0
17083,0,0,0
39071,24,23,24
39079,10,11,10
48267,0,0,0
28117,0,0,0
28125,0,0,0
29135,0,0,0
48271,0,0,0
51650,1083,986,983
37143,0,0,0
29221,0,0,0
39069,20,4,20
29075,0,0,0
29079,0,0,0
29165,133,81,133
17111,301,288,301
30107,0,0,0
46047,0,0,0
37191,162,150,162
38001,0,0,0
29225,0,0,0
36085,838,802,768
28059,54,54,54
29093,0,0,0
56037,27,14,27
54079,0,0,0
39089,713,676,711
45085,101,83,101
46007,0,0,0
18089,648,567,642
18107,35,0,35
18161,0,0,0
19021,0,0,0
36117,30,27,30
48177,0,0,0
48191,0,0,0
48219,0,0,0
12005,232,188,203
48257,64,40,64
31021,0,0,0
36011,269,233,269
31141,10,8,10
31145,0,0,0
31149,0,0,0
48247,0,0,0
48021,67,37,67
29111,0,0,0
53001,19,0,19
53063,3483,2944,3219
40153,22,20,22
17139,0,0,0
55091,0,0,0
37033,11,11,11
37185,0,0,0
37187,0,0,0
33005,163,157,155
35001,3302,2766,3110
28107,0,0,0
36027,870,764,853
17193,0,0,0
18047,0,0,0
02185,0,0,0
05111,0,0,0
38015,240,163,236
29025,0,0,0
29091,139,90,139
20191,0,0,0
21039,0,0,0
48197,0,0,0
31067,0,0,0
31077,0,0,0
46065,489,271,486
54051,10,7,10
31097,0,0,0
20145,0,0,0
26123,72,66,72
31127,0,0,0
37109,30,6,24
37197,0,0,0
31083,0,0,0
31093,0,0,0
55071,53,49,48
42113,0,0,0
48209,0,0,0
48233,0,0,0
48307,0,0,0
31173,14,12,14
31175,0,0,0
35006,0,0,0
35009,15,4,15
31131,0,0,0
31139,0,0,0
48123,0,0,0
48125,0,0,0
51680,237,174,237
51683,120,73,92
13005,0,0,0
13045,207,218,207
21163,0,0,0
21191,0,0,0
39051,7,2,7
30065,0,0,0
35013,379,246,379
55083,63,51,63
48077,0,0,0
48081,0,0,0
40099,0,0,0
13087,0,0,0
27155,0,0,0
27159,1,1,1
27169,12,12,4
36049,5,5,4
39059,35,26,35
05027,0,0,0
48087,0,0,0
48235,0,0,0
48243,0,0,0
48249,0,0,0
29181,29,14,29
31013,0,0,0
48281,0,0,0
48291,0,0,0
41009,253,253,253
28065,0,0,0
28069,0,0,0
29107,0,0,0
13061,0,0,0
28039,0,0,0
37081,789,708,716
37119,3664,3497,3427
37171,70,61,70
28005,0,0,0
28113,0,0,0
17025,0,0,0
55049,22,19,19
48253,0,0,0
51550,140,136,91
46129,0,0,0
51065,0,0,0
51520,0,0,0
28063,0,0,0
28127,0,0,0
17049,70,70,70
01007,0,0,0
30097,0,0,0
01019,0,0,0
28015,0,0,0
55031,110,80,88
01085,0,0,0
55101,354,296,334
28135,0,0,0
28145,0,0,0
55129,6,2,6
46051,0,0,0
41057,33,33,33
46045,0,0,0
20081,0,0,0
20093,0,0,0
46043,0,0,0
29053,35,17,35
30103,0,0,0
35028,0,0,0
28019,0,0,0
37181,21,16,6
28073,161,161,161
46057,0,0,0
55135,23,23,22
28025,12,4,12
48085,670,499,670
48095,0,0,0
48111,0,0,0
48115,0,0,0
36021,170,170,25
30109,0,0,0
29131,1651,1111,1639
28155,0,0,0
29039,0,0,0
48047,0,0,0
48105,0,0,0
28031,0,0,0
28035,159,136,159
05125,0,0,0
21143,0,0,0
39081,294,249,294
37005,0,0,0
34039,863,770,682
29051,69,58,69
21219,0,0,0
22049,0,0,0
06049,35,32,35
06087,1708,1549,1688
17033,0,0,0
40119,65,51,59
29147,0,0,0
29151,0,0,0
46091,0,0,0
35027,22,22,22
35053,63,34,63
39031,75,71,75
39033,0,0,0
21073,400,405,400
28099,0,0,0
28147,0,0,0
51750,15,15,15
40123,89,74,68
27059,20,13,20
37041,0,0,0
39037,44,32,44
26105,92,89,92
48439,4253,3712,4119
16055,254,206,254
39057,243,210,243
39065,0,0,0
29185,4,4,4
21047,208,206,208
21081,20,10,20
46103,617,531,617
37061,2,0,2
01045,0,0,0
31159,0,0,0
31165,0,0,0
31111,64,71,64
31115,0,0,0
56011,0,0,0
56017,0,0,0
56023,14,2,14
56027,6,0,6
12063,9,9,9
27055,14,8,14
01105,0,0,0
02122,0,0,0
25023,2366,2364,2305
46061,0,0,0
47095,0,0,0
47099,0,0,0
56007,0,0,0
55093,17,13,16
55097,1132,797,1078
38039,0,0,0
46115,0,0,0
18049,0,0,0
18057,135,94,135
18077,2,2,0
18127,332,330,332
38029,0,0,0
38057,5,0,5
12101,577,483,577
47179,428,323,410
20163,0,0,0
39023,295,277,289
39139,224,201,224
30017,0,0,0
40129,0,0,0
40149,0,0,0
27085,0,0,0
31179,0,0,0
31183,0,0,0
32017,0,0,0
32021,0,0,0
32027,0,0,0
37003,0,0,0
35005,6,7,6
30021,0,0,0
49031,0,0,0
18019,91,93,91
38043,0,0,0
29083,27,27,27
39041,118,113,115
46037,0,0,0
47061,0,0,0
47069,13,29,13
47071,0,0,0
29097,386,326,368
32029,0,0,0
39027,31,22,31
21091,0,0,0
12081,306,208,272
41037,0,0,0
48121,269,215,269
48133,0,0,0
48269,0,0,0
48327,0,0,0
28101,0,0,0
29117,12,8,12
29121,0,0,0
46027,0,0,0
17055,0,0,0
16081,0,0,0
05079,0,0,0
20201,0,0,0
20205,0,0,0
48447,0,0,0
29139,0,0,0
47103,0,0,0
31121,0,0,0
31125,0,0,0
46135,69,67,69
05127,0,0,0
13199,0,0,0
21211,0,0,0
40091,0,0,0
19037,0,0,0
55141,13,12,11
30079,0,0,0
38019,0,0,0
38021,0,0,0
47027,0,0,0
47047,5,4,5
55027,4,4,4
21015,88,89,88
21087,0,0,0
20167,0,0,0
27035,1006,873,1001
18033,0,0,0
18039,336,260,336
36015,242,238,219
48305,0,0,0
13091,0,0,0
46033,0,0,0
36109,282,269,226
40085,0,0,0
37071,291,257,261
21019,303,241,303
12011,2759,2458,2730
13119,0,0,0
19149,0,0,0
47023,0,0,0
08007,0,0,0
38083,0,0,0
20127,0,0,0
20129,0,0,0
20133,0,0,0
17013,0,0,0
12015,248,239,236
27017,102,89,102
31163,213,207,213
29141,0,0,0
29145,36,21,36
46031,0,0,0
36039,21,20,21
47083,0,0,0
55133,229,156,167
21009,0,0,0
29205,0,0,0
29211,17,16,17
48331,0,0,0
48363,0,0,0
36041,0,0,0
36093,1110,1081,896
28077,0,0,0
22089,0,0,0
22093,0,0,0
20187,0,0,0
23009,116,79,116
27049,77,71,67
13129,9,9,9
29007,10,5,0
42015,39,30,38
46029,0,0,0
28097,0,0,0
38009,4,0,4
38011,0,0,0
29215,0,0,0
29219,0,0,0
18045,14,13,14
27065,78,67,78
21035,0,0,0
21053,0,0,0
28111,0,0,0
29045,0,0,0
29073,0,0,0
54077,0,0,0
35041,0,0,0
44005,235,206,231
37073,0,0,0
38013,0,0,0
19051,0,0,0
05035,51,38,51
51760,1368,1228,1308
53023,0,0,0
20003,0,0,0
20047,0,0,0
20119,0,0,0
20157,0,0,0
50015,41,41,20
40059,0,0,0
31063,0,0,0
41029,1055,795,995
16011,0,0,0
38069,0,0,0
39005,105,102,105
17095,0,0,0
21157,0,0,0
40139,26,18,26
48137,0,0,0
48217,0,0,0
48299,0,0,0
18011,8,1,8
20121,30,20,30
31143,0,0,0
32005,3,2,3
31087,0,0,0
31117,0,0,0
42109,39,39,39
23005,1141,1030,991
17035,81,80,81
17039,0,0,0
20041,0,0,0
20137,0,0,0
42025,50,46,42
20179,0,0,0
26151,11,8,11
17079,5,5,5
51021,0,0,0
40109,2968,2327,2741
40083,0,0,0
40137,0,0,0
29123,3,3,3
29187,32,26,32
41041,95,95,95
17155,0,0,0
18023,0,0,0
18063,31,26,31
18145,0,0,0
26161,1219,1109,1114
38041,0,0,0
40063,0,0,0
35023,0,0,0
37157,139,139,118
37195,81,71,79
31181,0,0,0
37151,35,35,35
17101,0,0,0
12003,0,0,0
53003,46,44,46
19011,0,0,0
31007,0,0,0
40025,0,0,0
40147,0,0,0
41053,114,98,114
51840,39,34,37
13175,87,63,87
08123,605,511,480
27009,69,52,69
27057,16,18,16
26069,12,13,12
18135,15,0,15
31027,0,0,0
31043,21,3,21
55045,6,5,5
46025,0,0,0
17117,21,21,21
56009,5,0,5
42077,789,657,725
49053,302,264,285
18153,0,0,0
19123,31,26,31
21117,511,411,420
29186,0,0,0
31099,0,0,0
21105,0,0,0
13247,109,103,109
17077,46,35,43
18183,36,13,36
27007,496,560,464
19015,5,4,5
31045,9,6,9
29229,0,0,0
30041,25,11,25
31005,0,0,0
12043,0,0,0
39015,0,0,0
35025,0,0,0
38031,0,0,0
13147,5,2,5
05097,0,0,0
06105,48,39,48
08107,0,0,0
12103,3924,3312,3922
13017,0,0,0
51183,8,3,8
13071,81,81,81
41063,15,15,15
39029,196,175,196
48027,772,729,772
19065,0,0,0
19093,0,0,0
13033,0,0,0
48375,736,543,736
48461,0,0,0
48495,0,0,0
19119,0,0,0
17087,0,0,0
51590,12,10,12
27079,10,0,10
42087,54,35,54
20007,0,0,0
20117,0,0,0
19121,0,0,0
19151,0,0,0
19179,0,0,0
27039,0,0,0
27063,2,2,2
48415,0,0,0
27111,0,0,0
27165,0,0,0
19107,0,0,0
20207,0,0,0
21061,0,0,0
38079,0,0,0
48193,0,0,0
48433,0,0,0
48505,0,0,0
13297,101,112,101
15005,0,0,0
19033,128,97,123
17201,847,755,773
19059,10,8,10
19183,30,31,30
20075,0,0,0
01011,0,0,0
39113,2201,2336,2141
18167,345,248,345
37067,924,763,837
19063,0,0,0
27115,19,17,19
13231,0,0,0
26021,234,180,234
39141,213,188,165
51820,194,151,154
48059,0,0,0
55033,68,57,57
28045,29,29,29
27143,0,0,0
20039,0,0,0
27105,32,28,32
19177,0,0,0
20011,0,0,0
55087,287,262,282
39063,169,149,169
39149,55,37,55
28079,234,151,234
29155,5,5,5
54053,41,33,40
27149,0,0,0
36023,87,87,87
01003,51,28,51
01109,0,0,0
04015,153,153,153
05091,60,11,60
55017,77,65,77
55019,0,0,0
38047,0,0,0
38049,0,0,0
47171,0,0,0
26059,43,36,26
28139,0,0,0
26029,6,6,6
26111,86,84,86
35059,0,0,0
39085,281,258,281
35031,218,261,218
41071,264,263,264
27025,0,0,0
12085,153,148,153
40029,0,0,0
28009,0,0,0
33011,1577,1435,1577
36001,2116,1996,1766
23029,0,0,0
50023,528,444,416
01127,0,0,0
02164,0,0,0
29059,0,0,0
29063,0,0,0
36007,548,546,546
28131,0,0,0
29049,16,16,16
48099,24,16,24
22027,0,0,0
24037,242,224,210
26047,32,26,32
29217,3,3,3
04019,3804,3223,3683
56043,0,0,0
20005,0,0,0
46013,21,7,21
46017,0,0,0
31049,0,0,0
55109,148,140,130
55137,0,0,0
56025,332,220,332
40049,0,0,0
51800,303,307,251
17045,6,5,6
50001,150,110,101
47007,0,0,0
26113,5,5,5
26129,0,0,0
36037,52,47,52
50013,0,0,0
38073,0,0,0
46069,0,0,0
56021,242,243,242
31185,22,4,22
33019,168,157,168
19193,437,357,321
55115,20,14,20
51035,80,80,80
01031,0,0,0
01123,0,0,0
35049,645,531,514
47011,43,29,43
31107,0,0,0
21233,0,0,0
53069,10,3,10
55095,16,10,14
55125,0,0,0
41013,641,595,641
36005,35391,33990,35308
36055,2520,2390,2451
48319,0,0,0
48359,0,0,0
48425,0,0,0
51670,26,21,0
54029,0,0,0
28119,0,0,0
55053,3,3,3
19039,0,0,0
12091,416,340,374
36035,13,13,8
39109,107,94,101
31085,0,0,0
31147,24,20,24
51530,0,0,0
28057,0,0,0
29037,0,0,0
47051,0,0,0
16017,42,40,42
20099,0,0,0
31017,0,0,0
40015,0,0,0
19091,0,0,0
29209,0,0,0
28081,34,30,34
55047,1,1,0
55055,38,29,37
05087,0,0,0
08087,10,10,0
39093,579,526,579
46053,0,0,0
46102,15,8,15
48393,0,0,0
36089,46,46,37
38025,0,0,0
35035,0,0,0
06029,4020,3486,4010
06071,4380,4325,4301
08063,0,0,0
54009,0,0,0
31135,0,0,0
17001,153,125,125
51071,4,4,4
32019,0,0,0
48013,19,7,19
48023,0,0,0
48033,0,0,0
48071,0,0,0
55041,12,6,12
39045,437,395,437
05033,0,0,0
29163,22,22,22
36083,971,944,898
54105,0,0,0
48019,0,0,0
51770,524,304,524
51775,143,131,141
13275,24,6,24
31079,179,125,179
08045,35,30,10
02198,0,0,0
13227,0,0,0
48181,224,185,224
48195,0,0,0
48211,0,0,0
48295,0,0,0
51620,0,0,0
55103,17,4,17
55065,2,2,2
13281,0,0,0
47137,0,0,0
46083,0,0,0
31129,0,0,0
31157,63,51,63
48297,0,0,0
46081,3,3,3
31001,139,98,139
55078,42,39,33
51710,1146,1046,1039
51735,0,0,0
29169,4,1,4
20103,238,85,238
51660,198,157,142
38063,0,0,0
38081,0,0,0
31019,65,52,65
31011,0,0,0
31015,0,0,0
29175,0,0,0
30025,0,0,0
48101,0,0,0
48259,38,22,38
48463,0,0,0
19145,0,0,0
31101,0,0,0
55013,15,14,14
36003,60,46,59
29065,0,0,0
55009,775,680,641
47017,0,0,0
51640,19,19,19
55061,0,0,0
20197,0,0,0
51700,483,409,358
55063,183,150,143
50021,238,176,146
46019,0,0,0
48325,0,0,0
48329,175,119,164
48335,0,0,0
51077,0,0,0
08025,0,0,0
55131,64,53,64
34017,1568,1474,1232
17037,222,182,218
29153,0,0,0
30011,0,0,0
31069,0,0,0
12017,261,240,261
20161,131,82,131
21059,245,233,245
39173,62,52,61
17093,50,33,0
17127,36,28,36
39087,57,52,57
35043,47,57,47
37045,40,21,40
55035,239,207,235
55099,0,0,0
31057,0,0,0
31075,0,0,0
31105,0,0,0
28061,0,0,0
17119,269,251,269
21121,66,59,66
21177,0,0,0
54103,1,1,1
55107,19,18,11
48443,0,0,0
48491,1,1,1
51009,0,0,0
51047,88,84,58
39145,31,30,31
40003,0,0,0
46119,0,0,0
19031,0,0,0
20019,0,0,0
20079,57,42,53
20107,0,0,0
46101,0,0,0
55117,72,63,61
55139,102,90,77
05081,0,0,0
12083,544,518,501
13127,246,220,246
29115,0,0,0
51119,24,24,24
51139,0,0,0
51730,26,17,26
37129,471,418,471
37167,33,21,33
38077,0,0,0
45079,2324,1782,2084
06017,297,252,205
12125,0,0,0
19085,0,0,0
47015,0,0,0
48159,0,0,0
32007,41,15,41
17163,475,424,475
30111,309,262,309
31025,0,0,0
22019,160,128,160
47141,81,68,81
47175,0,0,0
48039,55,49,55
48223,0,0,0
48321,0,0,0
48387,0,0,0
46137,0,0,0
47059,39,37,39
01099,0,0,0
42129,206,173,183
48003,0,0,0
48265,30,9,30
48293,0,0,0
48437,0,0,0
06067,6066,5677,5933
17143,816,570,816
01079,0,0,0
19069,0,0,0
16067,0,0,0
42057,0,0,0
27037,539,551,539
05139,0,0,0
27051,13,13,13
48075,0,0,0
45031,0,0,0
17169,0,0,0
17171,0,0,0
54091,0,0,0
13173,0,0,0
48237,0,0,0
20035,0,0,0
13131,0,0,0
20155,118,13,118
12117,505,442,505
13013,86,60,86
45049,0,0,0
48063,0,0,0
16077,0,0,0
49015,0,0,0
02105,0,0,0
22039,0,0,0
51097,0,0,0
06007,894,630,856
13241,42,40,42
01025,0,0,0
08067,188,112,182
13263,0,0,0
21037,81,71,81
16047,0,0,0
48255,0,0,0
47111,0,0,0
48153,0,0,0
48169,0,0,0
17199,125,98,125
46021,0,0,0
28093,29,29,25
29089,0,0,0
36101,300,285,195
37063,828,790,818
35029,0,0,0
29003,0,0,0
29015,0,0,0
51690,54,33,34
19129,0,0,0
21023,0,0,0
37135,151,140,130
38091,0,0,0
08095,0,0,0
48207,0,0,0
54075,0,0,0
25015,877,823,825
21115,4,4,4
39161,32,31,32
29043,0,0,0
13097,360,315,357
13155,0,0,0
38075,0,0,0
38093,8,4,8
39003,145,130,145
39021,23,14,23
01081,5,5,5
26127,119,119,119
26145,721,733,716
49039,20,20,20
50005,48,40,38
51167,0,0,0
51595,0,0,0
51678,0,0,0
41069,0,0,0
42085,44,34,44
22061,14,12,14
28027,0,0,0
51061,167,116,167
55029,0,0,0
21095,28,28,10
47079,157,155,157
42125,444,400,444
06015,90,65,77
16003,0,0,0
21107,15,15,15
16049,0,0,0
36063,328,243,318
51117,12,6,12
13153,156,135,156
23001,194,102,194
21185,34,20,34
27047,8,11,8
28003,0,0,0
28123,0,0,0
42039,170,154,170
18025,0,0,0
21161,0,0,0
27003,172,154,163
31155,0,0,0
45075,0,0,0
48201,8948,8166,8886
39011,0,0,0
20115,0,0,0
20165,0,0,0
26107,78,62,78
40051,50,34,50
40077,0,0,0
