"","COUNTYFP","GEOID","BED_COUNT","POINT_IN_TIME","YEARLY_BED_COUNT"
"976",159,37159,824,779,824
"977",183,37183,1587,1486,1482
"978",201,13201,0,0,0
"979",265,13265,0,0,0
"980",9,44009,586,518,575
"981",3,45003,50,14,50
"982",7,45007,183,173,163
"983",17,45017,0,0,0
"984",35,45035,25,25,25
"985",41,45041,153,90,153
"986",45,45045,891,762,756
"987",51,45051,1096,1016,1095
"988",7,30007,0,0,0
"989",93,30093,138,127,138
"990",51,37051,411,410,411
"991",139,37139,0,0,0
"992",61,45061,0,0,0
"993",55,46055,0,0,0
"994",45,47045,0,0,0
"995",127,47127,0,0,0
"996",81,51081,0,0,0
"997",105,51105,0,0,0
"998",195,51195,0,0,0
"999",7,54007,125,93,125
"1000",99,54099,8,2,8
"1001",31,42031,16,10,16
"1002",9,1009,0,0,0
"1003",47,1047,0,0,0
"1004",73,5073,0,0,0
"1005",27,6027,28,21,28
"1006",53,6053,1359,917,1291
"1007",99,6099,1736,1566,1663
"1008",111,8111,0,0,0
"1009",45,12045,0,0,0
"1010",105,12105,1030,792,1003
"1011",121,12121,0,0,0
"1012",41,16041,0,0,0
"1013",79,16079,0,0,0
"1014",21,18021,0,0,0
"1015",175,48175,0,0,0
"1016",503,48503,0,0,0
"1017",113,51113,16,10,16
"1018",33,53033,16346,14739,16143
"1019",57,53057,490,349,449
"1020",91,6091,0,0,0
"1021",125,18125,0,0,0
"1022",3,26003,0,0,0
"1023",103,27103,66,27,66
"1024",39,1039,0,0,0
"1025",61,1061,0,0,0
"1026",75,1075,0,0,0
"1027",11,4011,0,0,0
"1028",13,1013,0,0,0
"1029",15,1015,72,19,72
"1030",235,21235,30,2,30
"1031",57,22057,0,0,0
"1032",23,24023,41,42,41
"1033",13,26013,0,0,0
"1034",71,26071,0,0,0
"1035",145,47145,0,0,0
"1036",183,47183,0,0,0
"1037",41,48041,237,148,225
"1038",79,48079,0,0,0
"1039",341,48341,0,0,0
"1040",5,49005,164,123,156
"1041",23,49023,0,0,0
"1042",103,51103,0,0,0
"1043",157,51157,0,0,0
"1044",19,53019,2,2,2
"1045",75,53075,107,79,107
"1046",11,55011,4,4,3
"1047",33,56033,37,34,37
"1048",39,56039,50,26,50
"1049",85,5085,0,0,0
"1050",89,6089,637,526,637
"1051",5,8005,333,308,298
"1052",33,8033,0,0,0
"1053",73,1073,2874,2445,2834
"1054",129,1129,0,0,0
"1055",290,2290,0,0,0
"1056",131,42131,7,7,7
"1057",21,45021,68,34,44
"1058",137,27137,1446,1222,1414
"1059",21,28021,16,11,16
"1060",53,28053,0,0,0
"1061",137,28137,0,0,0
"1062",3,30003,0,0,0
"1063",35,30035,62,62,62
"1064",61,30061,0,0,0
"1065",89,30089,0,0,0
"1066",9,31009,0,0,0
"1067",33,32033,0,0,0
"1068",9,34009,146,130,54
"1069",17,36017,36,25,36
"1070",19,37019,20,20,20
"1071",47,37047,0,0,0
"1072",79,37079,0,0,0
"1073",147,37147,625,613,625
"1074",173,37173,0,0,0
"1075",65,45065,0,0,0
"1076",3,46003,0,0,0
"1077",55,47055,0,0,0
"1078",85,47085,8,8,8
"1079",145,5145,0,0,0
"1080",107,13107,3,3,3
"1081",7,16007,0,0,0
"1082",119,47119,13,11,13
"1083",147,47147,0,0,0
"1084",15,48015,0,0,0
"1085",277,48277,50,17,50
"1086",391,48391,0,0,0
"1087",469,48469,202,185,202
"1088",57,49057,972,735,972
"1089",3,51003,79,82,79
"1090",31,51031,0,0,0
"1091",59,51059,2411,2246,2150
"1092",121,51121,51,37,30
"1093",155,51155,8,2,0
"1094",67,53067,1250,1034,1174
"1095",31,54031,6,6,6
"1096",57,54057,42,32,40
"1097",85,54085,0,0,0
"1098",7,55007,0,0,0
"1099",57,55057,14,14,14
"1100",121,55121,0,0,0
"1101",3,41003,153,153,98
"1102",23,42023,0,0,0
"1103",55,42055,197,156,177
"1104",7,44007,2367,2164,2260
"1105",203,21203,4,5,4
"1106",17,5017,0,0,0
"1107",215,13215,550,472,550
"1108",301,13301,0,0,0
"1109",13,16013,0,0,0
"1110",31,16031,6,5,6
"1111",125,17125,0,0,0
"1112",15,24015,260,238,235
"1113",39,24039,204,204,204
"1114",7,17007,0,0,0
"1115",53,18053,70,61,70
"1116",65,20065,0,0,0
"1117",11,21011,0,0,0
"1118",67,21067,1191,1114,1027
"1119",101,21101,30,31,30
"1120",133,21133,18,5,18
"1121",77,22077,0,0,0
"1122",103,22103,269,261,269
"1123",69,8069,866,722,701
"1124",29,12029,0,0,0
"1125",67,27067,141,111,141
"1126",119,27119,199,142,192
"1127",67,20067,0,0,0
"1128",89,21089,16,16,16
"1129",89,26089,0,0,0
"1130",141,26141,4,4,4
"1131",31,32031,1372,1240,1172
"1132",97,38097,0,0,0
"1133",105,47105,0,0,0
"1134",309,13309,0,0,0
"1135",3,17003,0,0,0
"1136",189,17189,0,0,0
"1137",3,19003,0,0,0
"1138",163,19163,504,459,394
"1139",195,20195,0,0,0
"1140",187,21187,0,0,0
"1141",63,22063,8,8,8
"1142",101,22101,16,11,16
"1143",117,8117,0,0,0
"1144",7,12007,0,0,0
"1145",31,13031,85,59,85
"1146",123,39123,8,6,8
"1147",101,40101,169,120,148
"1148",69,27069,0,0,0
"1149",107,27107,0,0,0
"1150",145,27145,419,378,376
"1151",49,28049,1210,1037,1210
"1152",171,29171,0,0,0
"1153",75,30075,0,0,0
"1154",11,32011,0,0,0
"1155",33,34033,54,15,54
"1156",113,36113,200,193,131
"1157",31,37031,37,22,37
"1158",113,37113,10,6,10
"1159",35,38035,293,192,293
"1160",55,39055,64,64,64
"1161",23,46023,1,1,1
"1162",93,47093,1440,1235,1440
"1163",71,1071,0,0,0
"1164",19,13019,0,0,0
"1165",61,48061,390,251,390
"1166",185,48185,0,0,0
"1167",239,48239,0,0,0
"1168",11,6011,25,24,25
"1169",29,16029,0,0,0
"1170",21,1021,545,430,544
"1171",27,1027,0,0,0
"1172",29,1029,0,0,0
"1173",23,4023,0,0,0
"1174",93,1093,0,0,0
"1175",53,5053,0,0,0
"1176",103,1103,81,37,81
"1177",133,1133,14,14,14
"1178",70,2070,0,0,0
"1179",110,2110,0,0,0
"1180",150,2150,0,0,0
"1181",220,2220,0,0,0
"1182",261,2261,0,0,0
"1183",389,48389,0,0,0
"1184",17,49017,0,0,0
"1185",93,51093,17,2,0
"1186",171,51171,20,10,17
"1187",21,53021,316,153,316
"1188",55,53055,11,11,11
"1189",69,5069,0,0,0
"1190",107,5107,0,0,0
"1191",41,6041,973,854,973
"1192",77,6077,2424,2067,2317
"1193",1,8001,466,332,431
"1194",59,1059,5,5,5
"1195",97,1097,700,570,688
"1196",283,48283,0,0,0
"1197",401,48401,0,0,0
"1198",459,48459,0,0,0
"1199",37,49037,0,0,0
"1200",27,51027,20,2,20
"1201",101,51101,0,0,0
"1202",147,51147,1,1,1
"1203",191,51191,23,23,23
"1204",3,54003,214,169,214
"1205",41,54041,0,0,0
"1206",17,42017,632,561,555
"1207",43,5043,0,0,0
"1208",49,5049,0,0,0
"1209",20,2020,0,0,0
"1210",21,4021,232,232,232
"1211",113,13113,22,14,22
"1212",151,13151,92,97,92
"1213",191,13191,0,0,0
"1214",27,23027,0,0,0
"1215",27,24027,279,272,257
"1216",135,5135,12,12,12
"1217",5,9005,312,278,294
"1218",13,9013,26,20,24
"1219",115,12115,1315,880,1213
"1220",101,5101,0,0,0
"1221",105,5105,0,0,0
"1222",115,5115,0,0,0
"1223",5,5005,20,0,20
"1224",9,5009,5,0,5
"1225",21,8021,0,0,0
"1226",39,8039,0,0,0
"1227",59,8059,582,539,547
"1228",37,1037,0,0,0
"1229",73,8073,0,0,0
"1230",101,8101,402,261,402
"1231",121,8121,0,0,0
"1232",125,8125,0,0,0
"1233",77,5077,0,0,0
"1234",17,1017,0,0,0
"1235",129,5129,0,0,0
"1236",63,13063,453,347,453
"1237",159,13159,0,0,0
"1238",31,6031,219,185,219
"1239",35,6035,0,0,0
"1240",75,6075,15055,13252,14980
"1241",3,8003,174,100,114
"1242",15,8015,0,0,0
"1243",3,13003,0,0,0
"1244",35,12035,44,33,44
"1245",59,12059,0,0,0
"1246",87,12087,609,402,609
"1247",109,12109,187,177,183
"1248",111,12111,69,67,69
"1249",149,5149,212,212,212
"1250",21,6021,32,40,32
"1251",25,6025,540,468,530
"1252",61,6061,397,363,397
"1253",109,6109,65,43,65
"1254",117,13117,33,20,33
"1255",169,13169,33,33,33
"1256",197,13197,0,0,0
"1257",67,17067,0,0,0
"1258",183,17183,239,146,239
"1259",59,13059,297,246,297
"1260",69,13069,0,0,0
"1261",83,13083,0,0,0
"1262",53,17053,0,0,0
"1263",145,13145,68,75,68
"1264",23,13023,0,0,0
"1265",37,13037,0,0,0
"1266",53,13053,32,32,32
"1267",73,17073,10,10,10
"1268",97,17097,706,672,573
"1269",59,17059,0,0,0
"1270",63,17063,47,19,40
"1271",93,13093,0,0,0
"1272",51,16051,0,0,0
"1273",65,16065,0,0,0
"1274",111,13111,55,50,51
"1275",243,13243,0,0,0
"1276",257,13257,38,40,38
"1277",11,17011,8,8,8
"1278",15,17015,0,0,0
"1279",99,18099,0,0,0
"1280",101,18101,0,0,0
"1281",287,13287,0,0,0
"1282",295,13295,18,22,18
"1283",3,15003,0,0,0
"1284",9,16009,0,0,0
"1285",3,18003,814,675,805
"1286",149,17149,0,0,0
"1287",159,17159,49,27,49
"1288",107,17107,1374,1069,1365
"1289",115,17115,347,268,322
"1290",121,17121,17,13,17
"1291",131,17131,0,0,0
"1292",135,17135,0,0,0
"1293",145,17145,0,0,0
"1294",233,13233,14,10,14
"1295",239,13239,0,0,0
"1296",31,18031,10,10,10
"1297",37,18037,0,0,0
"1298",41,18041,0,0,0
"1299",55,18055,0,0,0
"1300",65,18065,0,0,0
"1301",75,18075,18,2,18
"1302",85,18085,0,0,0
"1303",91,18091,45,20,44
"1304",109,18109,122,46,122
"1305",19,16019,206,163,200
"1306",21,16021,0,0,0
"1307",45,16045,0,0,0
"1308",29,17029,24,23,24
"1309",181,18181,0,0,0
"1310",7,19007,0,0,0
"1311",17,19017,99,90,99
"1312",25,19025,0,0,0
"1313",95,18095,208,128,208
"1314",97,18097,5244,4385,4651
"1315",173,17173,0,0,0
"1316",177,17177,24,14,24
"1317",75,16075,0,0,0
"1318",5,17005,0,0,0
"1319",103,19103,510,467,445
"1320",117,19117,0,0,0
"1321",127,19127,16,10,16
"1322",131,19131,0,0,0
"1323",105,20105,0,0,0
"1324",109,20109,0,0,0
"1325",111,20111,45,0,45
"1326",113,20113,89,52,89
"1327",135,19135,0,0,0
"1328",41,19041,0,0,0
"1329",17,18017,26,20,26
"1330",49,20049,0,0,0
"1331",57,20057,59,49,59
"1332",115,18115,0,0,0
"1333",119,18119,0,0,0
"1334",121,18121,0,0,0
"1335",91,20091,224,198,180
"1336",97,20097,0,0,0
"1337",101,20101,0,0,0
"1338",49,19049,53,53,53
"1339",133,18133,24,7,24
"1340",157,18157,383,331,383
"1341",111,18111,0,0,0
"1342",21,17021,0,0,0
"1343",159,19159,0,0,0
"1344",165,19165,0,0,0
"1345",63,20063,0,0,0
"1346",73,20073,0,0,0
"1347",77,20077,0,0,0
"1348",85,20085,0,0,0
"1349",169,19169,177,159,168
"1350",189,19189,8,6,8
"1351",1,20001,0,0,0
"1352",9,20009,0,0,0
"1353",15,20015,89,83,89
"1354",25,20025,0,0,0
"1355",29,20029,0,0,0
"1356",43,20043,0,0,0
"1357",45,40045,0,0,0
"1358",309,48309,410,342,408
"1359",337,48337,0,0,0
"1360",355,48355,720,614,720
"1361",720,51720,45,27,45
"1362",740,51740,334,329,294
"1363",143,18143,4,4,0
"1364",171,18171,0,0,0
"1365",177,18177,43,33,43
"1366",97,19097,0,0,0
"1367",141,19141,0,0,0
"1368",55,19055,0,0,0
"1369",73,19073,0,0,0
"1370",79,19079,0,0,0
"1371",41,40041,0,0,0
"1372",111,46111,0,0,0
"1373",810,51810,858,797,798
"1374",87,20087,0,0,0
"1375",89,20089,0,0,0
"1376",109,46109,25,25,25
"1377",121,46121,48,24,48
"1378",51,53051,38,25,38
"1379",59,53059,33,5,23
"1380",11,54011,893,855,869
"1381",11,23011,2289,2200,2281
"1382",19,24019,62,36,46
"1383",103,38103,0,0,0
"1384",101,30101,0,0,0
"1385",3,31003,0,0,0
"1386",275,48275,0,0,0
"1387",29,31029,0,0,0
"1388",25,24025,346,294,306
"1389",35,24035,43,38,33
"1390",9,25009,3687,3683,3626
"1391",15,26015,13,13,13
"1392",45,38045,0,0,0
"1393",51,38051,0,0,0
"1394",95,38095,0,0,0
"1395",101,38101,136,57,121
"1396",3,25003,340,261,302
"1397",11,25011,143,97,141
"1398",21,25021,1044,1067,1009
"1399",159,26159,61,54,61
"1400",165,26165,84,71,84
"1401",151,40151,34,37,34
"1402",73,42073,453,425,453
"1403",83,42083,163,137,163
"1404",441,48441,243,199,243
"1405",451,48451,27,27,27
"1406",123,55123,8,7,7
"1407",115,47115,0,0,0
"1408",125,47125,140,72,109
"1409",153,51153,351,317,339
"1410",15,46015,0,0,0
"1411",35,46035,1,1,1
"1412",39,46039,0,0,0
"1413",49,46049,0,0,0
"1414",75,51075,14,5,14
"1415",1,45001,6,6,6
"1416",45,48045,0,0,0
"1417",181,51181,18,1,18
"1418",5,29005,0,0,0
"1419",9,29009,0,0,0
"1420",159,39159,37,32,37
"1421",171,31171,0,0,0
"1422",145,48145,0,0,0
"1423",57,36057,79,72,68
"1424",67,36067,2417,2192,2407
"1425",105,39105,0,0,0
"1426",153,27153,0,0,0
"1427",157,27157,0,0,0
"1428",13,28013,0,0,0
"1429",23,26023,16,5,16
"1430",1,37001,99,44,99
"1431",77,55077,0,0,0
"1432",203,29203,0,0,0
"1433",133,29133,0,0,0
"1434",149,29149,0,0,0
"1435",31,31031,0,0,0
"1436",35,31035,0,0,0
"1437",37,31037,0,0,0
"1438",27,38027,0,0,0
"1439",205,13205,0,0,0
"1440",315,13315,0,0,0
"1441",33,16033,0,0,0
"1442",43,17043,755,727,749
"1443",101,47101,25,24,25
"1444",385,48385,0,0,0
"1445",399,48399,0,0,0
"1446",85,55085,17,12,16
"1447",131,40131,31,14,31
"1448",93,48093,0,0,0
"1449",19,36019,227,199,169
"1450",51,31051,0,0,0
"1451",25,41025,0,0,0
"1452",87,47087,0,0,0
"1453",23,28023,0,0,0
"1454",485,48485,342,170,342
"1455",489,48489,0,0,0
"1456",25,50025,215,198,172
"1457",75,21075,0,0,0
"1458",83,21083,32,22,32
"1459",27,26027,46,46,46
"1460",67,30067,0,0,0
"1461",95,30095,0,0,0
"1462",73,36073,22,22,22
"1463",49,48049,38,19,38
"1464",69,48069,0,0,0
"1465",273,13273,1,1,1
"1466",81,45081,0,0,0
"1467",5,46005,0,0,0
"1468",11,46011,2,2,2
"1469",21,29021,473,402,441
"1470",35,29035,0,0,0
"1471",37,26037,83,76,83
"1472",51,26051,2005,1334,1990
"1473",1,40001,0,0,0
"1474",5,40005,2,0,2
"1475",33,40033,0,0,0
"1476",53,8053,0,0,0
"1477",31,12031,2451,2245,2451
"1478",119,12119,0,0,0
"1479",73,13073,0,0,0
"1480",105,55105,344,311,311
"1481",119,55119,0,0,0
"1482",11,41011,306,306,306
"1483",79,51079,0,0,0
"1484",13,32013,3,3,3
"1485",95,27095,77,59,77
"1486",101,27101,0,0,0
"1487",109,27109,623,462,593
"1488",125,27125,49,65,49
"1489",49,54049,177,135,166
"1490",73,54073,0,0,0
"1491",67,55067,0,0,0
"1492",73,55073,83,69,57
"1493",137,17137,49,18,41
"1494",121,42121,38,33,36
"1495",1,44001,19,16,19
"1496",107,48107,0,0,0
"1497",99,39099,850,693,850
"1498",103,39103,121,117,118
"1499",9,32009,0,0,0
"1500",27,41027,24,24,0
"1501",49,41049,0,0,0
"1502",507,48507,0,0,0
"1503",9,49009,0,0,0
"1504",21,49021,73,53,70
"1505",41,56041,14,6,14
"1506",11,51011,0,0,0
"1507",25,51025,0,0,0
"1508",45,21045,0,0,0
"1509",113,21113,50,21,50
"1510",141,21141,35,22,35
"1511",59,41059,48,48,48
"1512",17,40017,5,5,5
"1513",45,56045,0,0,0
"1514",19,23019,530,468,515
"1515",43,51043,0,0,0
"1516",251,48251,0,0,0
"1517",135,51135,0,0,0
"1518",95,22095,0,0,0
"1519",125,22125,0,0,0
"1520",61,26061,8,8,8
"1521",231,48231,0,0,0
"1522",279,48279,0,0,0
"1523",3,4003,93,93,93
"1524",81,29081,0,0,0
"1525",23,31023,0,0,0
"1526",189,37189,159,141,114
"1527",7,38007,0,0,0
"1528",630,51630,322,286,322
"1529",13,42013,281,270,280
"1530",117,42117,109,76,109
"1531",65,26065,1292,1112,1246
"1532",167,29167,0,0,0
"1533",191,19191,11,0,11
"1534",85,29085,0,0,0
"1535",35,40035,0,0,0
"1536",27,49027,0,0,0
"1537",9,50009,0,0,0
"1538",139,47139,0,0,0
"1539",153,47153,262,399,262
"1540",497,48497,0,0,0
"1541",223,13223,23,15,23
"1542",127,55127,38,29,38
"1543",1,56001,18,3,18
"1544",5,56005,199,122,199
"1545",201,21201,0,0,0
"1546",23,20023,0,0,0
"1547",169,47169,0,0,0
"1548",19,50019,81,75,65
"1549",413,48413,0,0,0
"1550",59,46059,0,0,0
"1551",63,46063,0,0,0
"1552",77,46077,0,0,0
"1553",87,46087,0,0,0
"1554",89,46089,0,0,0
"1555",15,56015,0,0,0
"1556",177,47177,25,11,25
"1557",17,48017,0,0,0
"1558",131,48131,0,0,0
"1559",143,48143,0,0,0
"1560",11,42011,962,762,768
"1561",19,42019,337,315,324
"1562",105,42105,5,5,0
"1563",115,42115,13,13,13
"1564",49,51049,0,0,0
"1565",17,26017,216,208,216
"1566",685,51685,0,0,0
"1567",163,48163,0,0,0
"1568",165,48165,0,0,0
"1569",179,48179,0,0,0
"1570",47,28047,317,309,317
"1571",285,48285,0,0,0
"1572",303,48303,317,296,317
"1573",540,51540,231,227,159
"1574",570,51570,0,0,0
"1575",610,51610,118,104,106
"1576",60,2060,0,0,0
"1577",68,2068,0,0,0
"1578",188,2188,0,0,0
"1579",230,2230,0,0,0
"1580",275,2275,0,0,0
"1581",19,30019,0,0,0
"1582",25,39025,169,147,169
"1583",53,39053,0,0,0
"1584",67,39067,0,0,0
"1585",153,31153,22,19,22
"1586",13,2013,0,0,0
"1587",93,40093,0,0,0
"1588",103,40103,0,0,0
"1589",53,40053,0,0,0
"1590",81,31081,0,0,0
"1591",109,31109,1011,864,961
"1592",119,31119,35,21,35
"1593",57,1057,0,0,0
"1594",111,1111,0,0,0
"1595",21,5021,0,0,0
"1596",23,5023,24,9,24
"1597",37,5037,0,0,0
"1598",71,27071,29,23,25
"1599",197,19197,0,0,0
"1600",13,20013,38,38,38
"1601",107,40107,0,0,0
"1602",53,31053,112,74,112
"1603",123,31123,0,0,0
"1604",41,21041,30,10,30
"1605",135,39135,73,65,67
"1606",119,39119,95,75,95
"1607",51,5051,26,16,26
"1608",95,31095,66,40,66
"1609",173,29173,0,0,0
"1610",21,40021,13,6,13
"1611",79,36079,38,34,12
"1612",97,36097,13,13,0
"1613",11,29011,0,0,0
"1614",127,39127,4,4,4
"1615",45,20045,424,291,424
"1616",51,20051,0,0,0
"1617",55,20055,106,86,106
"1618",177,29177,0,0,0
"1619",153,28153,0,0,0
"1620",159,28159,31,31,31
"1621",161,28161,0,0,0
"1622",173,20173,1551,1302,1428
"1623",177,20177,769,861,719
"1624",185,20185,0,0,0
"1625",17,29017,0,0,0
"1626",47,29047,102,85,102
"1627",59,20059,0,0,0
"1628",163,39163,44,32,44
"1629",105,29105,0,0,0
"1630",109,29109,148,148,148
"1631",137,31137,0,0,0
"1632",3,33003,30,26,30
"1633",9,39009,412,404,412
"1634",181,19181,35,35,35
"1635",185,19185,0,0,0
"1636",187,19187,239,197,235
"1637",207,21207,0,0,0
"1638",65,38065,0,0,0
"1639",111,6111,1951,1736,1888
"1640",9,8009,0,0,0
"1641",11,8011,247,183,247
"1642",17,8017,0,0,0
"1643",125,29125,0,0,0
"1644",133,31133,0,0,0
"1645",175,20175,27,8,27
"1646",23,22023,0,0,0
"1647",41,22041,0,0,0
"1648",51,22051,785,681,785
"1649",75,22075,0,0,0
"1650",171,39171,0,0,0
"1651",17,20017,0,0,0
"1652",183,20183,0,0,0
"1653",189,20189,0,0,0
"1654",37,20037,67,55,67
"1655",27,20027,0,0,0
"1656",31,20031,0,0,0
"1657",223,29223,0,0,0
"1658",510,29510,3538,3298,3297
"1659",21,21021,0,0,0
"1660",107,36107,9,9,9
"1661",159,20159,426,154,416
"1662",169,20169,211,115,207
"1663",137,21137,0,0,0
"1664",147,39147,36,8,36
"1665",153,39153,1249,1139,1234
"1666",37,40037,0,0,0
"1667",37,34037,135,111,124
"1668",23,32023,0,0,0
"1669",510,32510,216,197,216
"1670",39,40039,16,14,16
"1671",43,40043,0,0,0
"1672",131,39131,20,21,20
"1673",77,29077,688,601,529
"1674",115,28115,0,0,0
"1675",129,28129,0,0,0
"1676",177,31177,0,0,0
"1677",125,20125,45,21,45
"1678",209,20209,315,262,315
"1679",1,21001,0,0,0
"1680",77,21077,0,0,0
"1681",21,23021,382,244,382
"1682",9,24009,81,63,59
"1683",103,6103,134,135,94
"1684",9,40009,0,0,0
"1685",19,40019,32,0,32
"1686",41,31041,274,237,274
"1687",89,38089,28,14,28
"1688",131,26131,0,0,0
"1689",61,38061,0,0,0
"1690",1,29001,16,16,16
"1691",790,51790,42,36,42
"1692",69,40069,9,9,9
"1693",97,46097,0,0,0
"1694",171,21171,16,8,16
"1695",75,26075,243,200,233
"1696",79,26079,0,0,0
"1697",95,26095,0,0,0
"1698",133,26133,0,0,0
"1699",143,26143,53,52,53
"1700",7,39007,194,180,193
"1701",121,36121,4,4,4
"1702",121,37121,0,0,0
"1703",141,37141,0,0,0
"1704",73,39073,185,178,185
"1705",77,39077,30,29,30
"1706",99,46099,785,693,755
"1707",15,54015,0,0,0
"1708",119,26119,0,0,0
"1709",103,21103,0,0,0
"1710",33,36033,52,48,29
"1711",51,36051,33,26,19
"1712",55,31055,2697,2254,2657
"1713",47,40047,198,101,105
"1714",47,13047,42,46,42
"1715",131,20131,0,0,0
"1716",141,20141,0,0,0
"1717",47,31047,0,0,0
"1718",39,47039,0,0,0
"1719",25,55025,2372,2165,2319
"1720",129,39129,109,95,109
"1721",19,39019,16,0,16
"1722",3,35003,0,0,0
"1723",21,35021,0,0,0
"1724",37,35037,0,0,0
"1725",193,20193,0,0,0
"1726",13,21013,23,5,23
"1727",97,39097,5,5,5
"1728",67,28067,26,26,20
"1729",173,21173,0,0,0
"1730",119,29119,0,0,0
"1731",161,31161,0,0,0
"1732",39,55039,196,166,140
"1733",59,55059,142,141,137
"1734",151,39151,1084,1043,1067
"1735",31,40031,120,69,108
"1736",71,28071,0,0,0
"1737",85,28085,0,0,0
"1738",83,39083,78,60,48
"1739",91,39091,151,148,151
"1740",61,29061,0,0,0
"1741",67,29067,0,0,0
"1742",121,40121,63,45,57
"1743",127,40127,0,0,0
"1744",125,46125,0,0,0
"1745",199,21199,32,17,32
"1746",149,26149,117,117,116
"1747",157,39157,127,118,127
"1748",153,26153,1,0,1
"1749",155,26155,64,63,64
"1750",81,27081,0,0,0
"1751",117,39117,754,625,754
"1752",33,27033,0,0,0
"1753",43,27043,0,0,0
"1754",143,39143,311,303,311
"1755",107,46107,0,0,0
"1756",365,48365,0,0,0
"1757",13,53013,1,0,1
"1758",165,39165,351,344,351
"1759",133,39133,338,318,338
"1760",13,39013,29,19,29
"1761",65,31065,0,0,0
"1762",71,31071,0,0,0
"1763",89,31089,0,0,0
"1764",107,39107,5,4,5
"1765",121,39121,33,33,33
"1766",227,21227,301,259,276
"1767",29,53029,180,85,180
"1768",35,53035,694,596,637
"1769",41,53041,194,175,194
"1770",830,51830,25,28,25
"1771",15,55015,0,0,0
"1772",21,55021,103,88,89
"1773",17,39017,302,253,283
"1774",47,35047,37,24,25
"1775",57,35057,714,550,708
"1776",13,33013,318,299,278
"1777",155,39155,433,379,433
"1778",133,28133,0,0,0
"1779",3,22003,0,0,0
"1780",21,22021,0,0,0
"1781",59,18059,35,0,35
"1782",21,20021,6,6,6
"1783",141,27141,80,72,80
"1784",147,27147,100,87,100
"1785",151,27151,0,0,0
"1786",61,35061,0,0,0
"1787",213,21213,12,6,0
"1788",235,13235,0,0,0
"1789",249,13249,0,0,0
"1790",147,20147,0,0,0
"1791",151,20151,0,0,0
"1792",153,20153,0,0,0
"1793",19,17019,279,224,189
"1794",131,47131,0,0,0
"1795",65,13065,1,1,1
"1796",161,13161,1,1,1
"1797",111,21111,3256,3119,3129
"1798",171,19171,13,13,13
"1799",99,12099,2207,2004,2201
"1800",67,12067,0,0,0
"1801",121,22121,0,0,0
"1802",53,1053,0,0,0
"1803",67,1067,0,0,0
"1804",129,21129,67,57,67
"1805",77,19077,0,0,0
"1806",81,19081,0,0,0
"1807",89,19089,0,0,0
"1808",11,13011,0,0,0
"1809",131,27131,126,105,115
"1810",135,27135,14,13,14
"1811",79,42079,910,828,870
"1812",11,45011,0,0,0
"1813",181,47181,0,0,0
"1814",9,48009,0,0,0
"1815",3,50003,166,144,130
"1816",167,19167,45,11,45
"1817",207,13207,0,0,0
"1818",173,18173,0,0,0
"1819",179,17179,73,44,73
"1820",57,13057,205,205,205
"1821",57,17057,0,0,0
"1822",85,13085,0,0,0
"1823",115,8115,0,0,0
"1824",225,13225,0,0,0
"1825",89,5089,0,0,0
"1826",173,19173,0,0,0
"1827",417,48417,0,0,0
"1828",421,48421,0,0,0
"1829",431,48431,0,0,0
"1830",435,48435,0,0,0
"1831",47,42047,47,47,46
"1832",253,13253,0,0,0
"1833",277,13277,61,46,61
"1834",369,48369,0,0,0
"1835",381,48381,0,0,0
"1836",41,17041,0,0,0
"1837",113,5113,0,0,0
"1838",125,26125,1219,1203,1135
"1839",169,21169,8,2,8
"1840",487,48487,0,0,0
"1841",493,48493,0,0,0
"1842",75,42075,376,315,376
"1843",510,24510,7344,6696,7173
"1844",19,25019,0,0,0
"1845",95,36095,66,65,20
"1846",95,19095,0,0,0
"1847",99,19099,0,0,0
"1848",15,13015,81,76,81
"1849",75,47075,0,0,0
"1850",51,17051,0,0,0
"1851",55,5055,49,32,49
"1852",14,8014,0,0,0
"1853",65,5065,0,0,0
"1854",71,5071,0,0,0
"1855",101,19101,0,0,0
"1856",105,19105,0,0,0
"1857",109,19109,0,0,0
"1858",19,12019,43,24,43
"1859",49,12049,22,22,22
"1860",57,19057,24,20,24
"1861",61,20061,30,0,30
"1862",123,42123,45,37,45
"1863",95,13095,280,220,280
"1864",83,27083,212,192,212
"1865",161,19161,0,0,0
"1866",49,13049,0,0,0
"1867",119,42119,13,11,13
"1868",177,13177,0,0,0
"1869",99,36099,23,23,23
"1870",1,33001,295,177,295
"1871",99,8099,0,0,0
"1872",37,45037,0,0,0
"1873",55,29055,0,0,0
"1874",1,26001,1,1,1
"1875",167,13167,0,0,0
"1876",93,27093,0,0,0
"1877",99,27099,18,14,18
"1878",145,21145,194,170,190
"1879",39,26039,0,0,0
"1880",45,26045,163,162,163
"1881",41,8041,1982,1648,1980
"1882",137,19137,0,0,0
"1883",43,13043,0,0,0
"1884",69,18069,20,3,20
"1885",73,18073,0,0,0
"1886",87,37087,99,73,99
"1887",155,37155,75,47,75
"1888",105,38105,1,1,1
"1889",139,48139,74,33,74
"1890",403,48403,0,0,0
"1891",481,48481,0,0,0
"1892",1,41001,10,10,10
"1893",45,41045,38,38,38
"1894",63,42063,170,141,170
"1895",53,45053,0,0,0
"1896",29,18029,157,130,157
"1897",131,18131,0,0,0
"1898",139,18139,0,0,0
"1899",47,8047,0,0,0
