"","COUNTYFP","GEOID","BedCt","PITCt","YrBed"
"886",91,22091,NA,NA,NA
"887",109,22109,444,422,444
"888",29,24029,NA,NA,NA
"889",47,24047,100,96,87
"890",55,26055,557,546,484
"891",15,27015,14,3,14
"892",167,27167,NA,NA,NA
"893",51,28051,NA,NA,NA
"894",13,29013,NA,NA,NA
"895",95,29095,3758,2730,3648
"896",53,30053,NA,NA,NA
"897",33,35033,NA,NA,NA
"898",59,36059,1854,1760,1854
"899",3,38003,NA,NA,NA
"900",55,38055,NA,NA,NA
"901",55,40055,NA,NA,NA
"902",117,40117,NA,NA,NA
"903",43,42043,751,649,668
"904",97,42097,66,55,66
"905",15,45015,NA,NA,NA
"906",67,45067,NA,NA,NA
"907",9,47009,81,73,75
"908",129,47129,NA,NA,NA
"909",65,48065,NA,NA,NA
"910",157,48157,NA,NA,NA
"911",57,12057,3583,3047,3583
"912",89,12089,26,19,26
"913",25,13025,NA,NA,NA
"914",167,39167,86,72,86
"915",23,40023,NA,NA,NA
"916",7,18007,NA,NA,NA
"917",51,18051,NA,NA,NA
"918",123,18123,NA,NA,NA
"919",83,20083,NA,NA,NA
"920",203,20203,NA,NA,NA
"921",79,21079,NA,NA,NA
"922",123,21123,NA,NA,NA
"923",209,21209,39,31,36
"924",65,22065,NA,NA,NA
"925",105,22105,75,73,75
"926",25,23025,125,51,125
"927",7,26007,113,108,113
"928",17,28017,NA,NA,NA
"929",419,48419,NA,NA,NA
"930",83,54083,41,25,41
"931",63,6063,99,90,99
"932",129,48129,NA,NA,NA
"933",313,48313,NA,NA,NA
"934",27,53027,348,251,321
"935",59,54059,48,24,48
"936",119,5119,2378,1948,2358
"937",93,6093,91,74,71
"938",170,2170,136,110,135
"939",75,13075,NA,NA,NA
"940",5,25005,1776,1625,1696
"941",303,13303,1,1,1
"942",17,17017,NA,NA,NA
"943",43,22043,NA,NA,NA
"944",127,22127,NA,NA,NA
"945",1,10001,541,489,393
"946",75,12075,NA,NA,NA
"947",21,27021,133,121,129
"948",89,28089,NA,NA,NA
"949",227,29227,NA,NA,NA
"950",43,30043,NA,NA,NA
"951",81,30081,3,NA,3
"952",27,34027,597,508,505
"953",75,36075,240,210,232
"954",21,37021,1217,1072,1123
"955",107,37107,53,27,53
"956",145,37145,16,6,16
"957",193,37193,44,38,44
"958",141,40141,NA,NA,NA
"959",31,41031,NA,NA,NA
"960",47,41047,1252,1033,1027
"961",87,27087,114,104,114
"962",173,27173,NA,NA,NA
"963",109,28109,NA,NA,NA
"964",27,29027,27,28,27
"965",9,30009,NA,NA,NA
"966",33,30033,NA,NA,NA
"967",33,31033,NA,NA,NA
"968",31,34031,1311,1085,1174
"969",17,35017,2,2,2
"970",9,36009,121,103,114
"971",61,36061,35511,33673,35342
"972",71,36071,845,679,594
"973",15,37015,NA,NA,NA
"974",101,37101,64,39,64
"975",131,37131,NA,NA,NA
"976",159,37159,824,779,824
"977",183,37183,1587,1486,1482
"978",201,13201,NA,NA,NA
"979",265,13265,NA,NA,NA
"980",9,44009,586,518,575
"981",3,45003,50,14,50
"982",7,45007,183,173,163
"983",17,45017,NA,NA,NA
"984",35,45035,25,25,25
"985",41,45041,153,90,153
"986",45,45045,891,762,756
"987",51,45051,1096,1016,1095
"988",7,30007,NA,NA,NA
"989",93,30093,138,127,138
"990",51,37051,411,410,411
"991",139,37139,NA,NA,NA
"992",61,45061,NA,NA,NA
"993",55,46055,NA,NA,NA
"994",45,47045,NA,NA,NA
"995",127,47127,NA,NA,NA
"996",81,51081,NA,NA,NA
"997",105,51105,NA,NA,NA
"998",195,51195,NA,NA,NA
"999",7,54007,125,93,125
"1000",99,54099,8,2,8
"1001",31,42031,16,10,16
"1002",9,1009,NA,NA,NA
"1003",47,1047,NA,NA,NA
"1004",73,5073,NA,NA,NA
"1005",27,6027,28,21,28
"1006",53,6053,1359,917,1291
"1007",99,6099,1736,1566,1663
"1008",111,8111,NA,NA,NA
"1009",45,12045,NA,NA,NA
"1010",105,12105,1030,792,1003
"1011",121,12121,NA,NA,NA
"1012",41,16041,NA,NA,NA
"1013",79,16079,NA,NA,NA
"1014",21,18021,NA,NA,NA
"1015",175,48175,NA,NA,NA
"1016",503,48503,NA,NA,NA
"1017",113,51113,16,10,16
"1018",33,53033,16346,14739,16143
"1019",57,53057,490,349,449
"1020",91,6091,NA,NA,NA
"1021",125,18125,NA,NA,NA
"1022",3,26003,NA,NA,NA
"1023",103,27103,66,27,66
"1024",39,1039,NA,NA,NA
"1025",61,1061,NA,NA,NA
"1026",75,1075,NA,NA,NA
"1027",11,4011,NA,NA,NA
"1028",13,1013,NA,NA,NA
"1029",15,1015,72,19,72
"1030",235,21235,30,2,30
"1031",57,22057,NA,NA,NA
"1032",23,24023,41,42,41
"1033",13,26013,NA,NA,NA
"1034",71,26071,NA,NA,NA
"1035",145,47145,NA,NA,NA
"1036",183,47183,NA,NA,NA
"1037",41,48041,237,148,225
"1038",79,48079,NA,NA,NA
"1039",341,48341,NA,NA,NA
"1040",5,49005,164,123,156
"1041",23,49023,NA,NA,NA
"1042",103,51103,NA,NA,NA
"1043",157,51157,NA,NA,NA
"1044",19,53019,2,2,2
"1045",75,53075,107,79,107
"1046",11,55011,4,4,3
"1047",33,56033,37,34,37
"1048",39,56039,50,26,50
"1049",85,5085,NA,NA,NA
"1050",89,6089,637,526,637
"1051",5,8005,333,308,298
"1052",33,8033,NA,NA,NA
"1053",73,1073,2874,2445,2834
"1054",129,1129,NA,NA,NA
"1055",290,2290,NA,NA,NA
"1056",131,42131,7,7,7
"1057",21,45021,68,34,44
"1058",137,27137,1446,1222,1414
"1059",21,28021,16,11,16
"1060",53,28053,NA,NA,NA
"1061",137,28137,NA,NA,NA
"1062",3,30003,NA,NA,NA
"1063",35,30035,62,62,62
"1064",61,30061,NA,NA,NA
"1065",89,30089,NA,NA,NA
"1066",9,31009,NA,NA,NA
"1067",33,32033,NA,NA,NA
"1068",9,34009,146,130,54
"1069",17,36017,36,25,36
"1070",19,37019,20,20,20
"1071",47,37047,NA,NA,NA
"1072",79,37079,NA,NA,NA
"1073",147,37147,625,613,625
"1074",173,37173,NA,NA,NA
"1075",65,45065,NA,NA,NA
"1076",3,46003,NA,NA,NA
"1077",55,47055,NA,NA,NA
"1078",85,47085,8,8,8
"1079",145,5145,NA,NA,NA
"1080",107,13107,3,3,3
"1081",7,16007,NA,NA,NA
"1082",119,47119,13,11,13
"1083",147,47147,NA,NA,NA
"1084",15,48015,NA,NA,NA
"1085",277,48277,50,17,50
"1086",391,48391,NA,NA,NA
"1087",469,48469,202,185,202
"1088",57,49057,972,735,972
"1089",3,51003,79,82,79
"1090",31,51031,NA,NA,NA
"1091",59,51059,2411,2246,2150
"1092",121,51121,51,37,30
"1093",155,51155,8,2,NA
"1094",67,53067,1250,1034,1174
"1095",31,54031,6,6,6
"1096",57,54057,42,32,40
"1097",85,54085,NA,NA,NA
"1098",7,55007,NA,NA,NA
"1099",57,55057,14,14,14
"1100",121,55121,NA,NA,NA
"1101",3,41003,153,153,98
"1102",23,42023,NA,NA,NA
"1103",55,42055,197,156,177
"1104",7,44007,2367,2164,2260
"1105",203,21203,4,5,4
"1106",17,5017,NA,NA,NA
"1107",215,13215,550,472,550
"1108",301,13301,NA,NA,NA
"1109",13,16013,NA,NA,NA
"1110",31,16031,6,5,6
"1111",125,17125,NA,NA,NA
"1112",15,24015,260,238,235
"1113",39,24039,204,204,204
"1114",7,17007,NA,NA,NA
"1115",53,18053,70,61,70
"1116",65,20065,NA,NA,NA
"1117",11,21011,NA,NA,NA
"1118",67,21067,1191,1114,1027
"1119",101,21101,30,31,30
"1120",133,21133,18,5,18
"1121",77,22077,NA,NA,NA
"1122",103,22103,269,261,269
"1123",69,8069,866,722,701
"1124",29,12029,NA,NA,NA
"1125",67,27067,141,111,141
"1126",119,27119,199,142,192
"1127",67,20067,NA,NA,NA
"1128",89,21089,16,16,16
"1129",89,26089,NA,NA,NA
"1130",141,26141,4,4,4
"1131",31,32031,1372,1240,1172
"1132",97,38097,NA,NA,NA
"1133",105,47105,NA,NA,NA
"1134",309,13309,NA,NA,NA
"1135",3,17003,NA,NA,NA
"1136",189,17189,NA,NA,NA
"1137",3,19003,NA,NA,NA
"1138",163,19163,504,459,394
"1139",195,20195,NA,NA,NA
"1140",187,21187,NA,NA,NA
"1141",63,22063,8,8,8
"1142",101,22101,16,11,16
"1143",117,8117,NA,NA,NA
"1144",7,12007,NA,NA,NA
"1145",31,13031,85,59,85
"1146",123,39123,8,6,8
"1147",101,40101,169,120,148
"1148",69,27069,NA,NA,NA
"1149",107,27107,NA,NA,NA
"1150",145,27145,419,378,376
"1151",49,28049,1210,1037,1210
"1152",171,29171,NA,NA,NA
"1153",75,30075,NA,NA,NA
"1154",11,32011,NA,NA,NA
"1155",33,34033,54,15,54
"1156",113,36113,200,193,131
"1157",31,37031,37,22,37
"1158",113,37113,10,6,10
"1159",35,38035,293,192,293
"1160",55,39055,64,64,64
"1161",23,46023,1,1,1
"1162",93,47093,1440,1235,1440
"1163",71,1071,NA,NA,NA
"1164",19,13019,NA,NA,NA
"1165",61,48061,390,251,390
"1166",185,48185,NA,NA,NA
"1167",239,48239,NA,NA,NA
"1168",11,6011,25,24,25
"1169",29,16029,NA,NA,NA
"1170",21,1021,545,430,544
"1171",27,1027,NA,NA,NA
"1172",29,1029,NA,NA,NA
"1173",23,4023,NA,NA,NA
"1174",93,1093,NA,NA,NA
"1175",53,5053,NA,NA,NA
"1176",103,1103,81,37,81
"1177",133,1133,14,14,14
"1178",70,2070,16,17,16
"1179",110,2110,297,233,251
"1180",150,2150,80,33,75
"1181",220,2220,35,13,31
"1182",261,2261,10,7,7
"1183",389,48389,NA,NA,NA
"1184",17,49017,NA,NA,NA
"1185",93,51093,17,2,NA
"1186",171,51171,20,10,17
"1187",21,53021,316,153,316
"1188",55,53055,11,11,11
"1189",69,5069,NA,NA,NA
"1190",107,5107,NA,NA,NA
"1191",41,6041,973,854,973
"1192",77,6077,2424,2067,2317
"1193",1,8001,466,332,431
"1194",59,1059,5,5,5
"1195",97,1097,700,570,688
"1196",283,48283,NA,NA,NA
"1197",401,48401,NA,NA,NA
"1198",459,48459,NA,NA,NA
"1199",37,49037,NA,NA,NA
"1200",27,51027,20,2,20
"1201",101,51101,NA,NA,NA
"1202",147,51147,1,1,1
"1203",191,51191,23,23,23
"1204",3,54003,214,169,214
"1205",41,54041,NA,NA,NA
"1206",17,42017,632,561,555
"1207",43,5043,NA,NA,NA
"1208",49,5049,NA,NA,NA
"1209",20,2020,1966,1783,1782
"1210",21,4021,232,232,232
"1211",113,13113,22,14,22
"1212",151,13151,92,97,92
"1213",191,13191,NA,NA,NA
"1214",27,23027,NA,NA,NA
"1215",27,24027,279,272,257
"1216",135,5135,12,12,12
"1217",5,9005,312,278,294
"1218",13,9013,26,20,24
"1219",115,12115,1315,880,1213
"1220",101,5101,NA,NA,NA
"1221",105,5105,NA,NA,NA
"1222",115,5115,NA,NA,NA
"1223",5,5005,20,NA,20
"1224",9,5009,5,NA,5
"1225",21,8021,NA,NA,NA
"1226",39,8039,NA,NA,NA
"1227",59,8059,582,539,547
"1228",37,1037,NA,NA,NA
"1229",73,8073,NA,NA,NA
"1230",101,8101,402,261,402
"1231",121,8121,NA,NA,NA
"1232",125,8125,NA,NA,NA
"1233",77,5077,NA,NA,NA
"1234",17,1017,NA,NA,NA
"1235",129,5129,NA,NA,NA
"1236",63,13063,453,347,453
"1237",159,13159,NA,NA,NA
"1238",31,6031,219,185,219
"1239",35,6035,NA,NA,NA
"1240",75,6075,15055,13252,14980
"1241",3,8003,174,100,114
"1242",15,8015,NA,NA,NA
"1243",3,13003,NA,NA,NA
"1244",35,12035,44,33,44
"1245",59,12059,NA,NA,NA
"1246",87,12087,609,402,609
"1247",109,12109,187,177,183
"1248",111,12111,69,67,69
"1249",149,5149,212,212,212
"1250",21,6021,32,40,32
"1251",25,6025,540,468,530
"1252",61,6061,397,363,397
"1253",109,6109,65,43,65
"1254",117,13117,33,20,33
"1255",169,13169,33,33,33
"1256",197,13197,NA,NA,NA
"1257",67,17067,NA,NA,NA
"1258",183,17183,239,146,239
"1259",59,13059,297,246,297
"1260",69,13069,NA,NA,NA
"1261",83,13083,NA,NA,NA
"1262",53,17053,NA,NA,NA
"1263",145,13145,68,75,68
"1264",23,13023,NA,NA,NA
"1265",37,13037,NA,NA,NA
"1266",53,13053,32,32,32
"1267",73,17073,10,10,10
"1268",97,17097,706,672,573
"1269",59,17059,NA,NA,NA
"1270",63,17063,47,19,40
"1271",93,13093,NA,NA,NA
"1272",51,16051,NA,NA,NA
"1273",65,16065,NA,NA,NA
"1274",111,13111,55,50,51
"1275",243,13243,NA,NA,NA
"1276",257,13257,38,40,38
"1277",11,17011,8,8,8
"1278",15,17015,NA,NA,NA
"1279",99,18099,NA,NA,NA
"1280",101,18101,NA,NA,NA
"1281",287,13287,NA,NA,NA
"1282",295,13295,18,22,18
"1283",3,15003,5645,5112,5641
"1284",9,16009,NA,NA,NA
"1285",3,18003,814,675,805
"1286",149,17149,NA,NA,NA
"1287",159,17159,49,27,49
"1288",107,17107,1374,1069,1365
"1289",115,17115,347,268,322
"1290",121,17121,17,13,17
"1291",131,17131,NA,NA,NA
"1292",135,17135,NA,NA,NA
"1293",145,17145,NA,NA,NA
"1294",233,13233,14,10,14
"1295",239,13239,NA,NA,NA
"1296",31,18031,10,10,10
"1297",37,18037,NA,NA,NA
"1298",41,18041,NA,NA,NA
"1299",55,18055,NA,NA,NA
"1300",65,18065,NA,NA,NA
"1301",75,18075,18,2,18
"1302",85,18085,NA,NA,NA
"1303",91,18091,45,20,44
"1304",109,18109,122,46,122
"1305",19,16019,206,163,200
"1306",21,16021,NA,NA,NA
"1307",45,16045,NA,NA,NA
"1308",29,17029,24,23,24
"1309",181,18181,NA,NA,NA
"1310",7,19007,NA,NA,NA
"1311",17,19017,99,90,99
"1312",25,19025,NA,NA,NA
"1313",95,18095,208,128,208
"1314",97,18097,5244,4385,4651
"1315",173,17173,NA,NA,NA
"1316",177,17177,24,14,24
"1317",75,16075,NA,NA,NA
"1318",5,17005,NA,NA,NA
"1319",103,19103,510,467,445
"1320",117,19117,NA,NA,NA
"1321",127,19127,16,10,16
"1322",131,19131,NA,NA,NA
"1323",105,20105,NA,NA,NA
"1324",109,20109,NA,NA,NA
"1325",111,20111,45,NA,45
"1326",113,20113,89,52,89
"1327",135,19135,NA,NA,NA
"1328",41,19041,NA,NA,NA
"1329",17,18017,26,20,26
"1330",49,20049,NA,NA,NA
"1331",57,20057,59,49,59
"1332",115,18115,NA,NA,NA
"1333",119,18119,NA,NA,NA
"1334",121,18121,NA,NA,NA
"1335",91,20091,224,198,180
"1336",97,20097,NA,NA,NA
"1337",101,20101,NA,NA,NA
"1338",49,19049,53,53,53
"1339",133,18133,24,7,24
"1340",157,18157,383,331,383
"1341",111,18111,NA,NA,NA
"1342",21,17021,NA,NA,NA
"1343",159,19159,NA,NA,NA
"1344",165,19165,NA,NA,NA
"1345",63,20063,NA,NA,NA
"1346",73,20073,NA,NA,NA
"1347",77,20077,NA,NA,NA
"1348",85,20085,NA,NA,NA
"1349",169,19169,177,159,168
"1350",189,19189,8,6,8
"1351",1,20001,NA,NA,NA
"1352",9,20009,NA,NA,NA
"1353",15,20015,89,83,89
"1354",25,20025,NA,NA,NA
"1355",29,20029,NA,NA,NA
"1356",43,20043,NA,NA,NA
"1357",45,40045,NA,NA,NA
"1358",309,48309,410,342,408
"1359",337,48337,NA,NA,NA
"1360",355,48355,720,614,720
"1361",720,51720,45,27,45
"1362",740,51740,334,329,294
"1363",143,18143,4,4,NA
"1364",171,18171,NA,NA,NA
"1365",177,18177,43,33,43
"1366",97,19097,NA,NA,NA
"1367",141,19141,NA,NA,NA
"1368",55,19055,NA,NA,NA
"1369",73,19073,NA,NA,NA
"1370",79,19079,NA,NA,NA
"1371",41,40041,NA,NA,NA
"1372",111,46111,NA,NA,NA
"1373",810,51810,858,797,798
"1374",87,20087,NA,NA,NA
"1375",89,20089,NA,NA,NA
"1376",109,46109,25,25,25
"1377",121,46121,48,24,48
"1378",51,53051,38,25,38
"1379",59,53059,33,5,23
"1380",11,54011,893,855,869
"1381",11,23011,2289,2200,2281
"1382",19,24019,62,36,46
"1383",103,38103,NA,NA,NA
"1384",101,30101,NA,NA,NA
"1385",3,31003,NA,NA,NA
"1386",275,48275,NA,NA,NA
"1387",29,31029,NA,NA,NA
"1388",25,24025,346,294,306
"1389",35,24035,43,38,33
"1390",9,25009,3687,3683,3626
"1391",15,26015,13,13,13
"1392",45,38045,NA,NA,NA
"1393",51,38051,NA,NA,NA
"1394",95,38095,NA,NA,NA
"1395",101,38101,136,57,121
"1396",3,25003,340,261,302
"1397",11,25011,143,97,141
"1398",21,25021,1044,1067,1009
"1399",159,26159,61,54,61
"1400",165,26165,84,71,84
"1401",151,40151,34,37,34
"1402",73,42073,453,425,453
"1403",83,42083,163,137,163
"1404",441,48441,243,199,243
"1405",451,48451,27,27,27
"1406",123,55123,8,7,7
"1407",115,47115,NA,NA,NA
"1408",125,47125,140,72,109
"1409",153,51153,351,317,339
"1410",15,46015,NA,NA,NA
"1411",35,46035,1,1,1
"1412",39,46039,NA,NA,NA
"1413",49,46049,NA,NA,NA
"1414",75,51075,14,5,14
"1415",1,45001,6,6,6
"1416",45,48045,NA,NA,NA
"1417",181,51181,18,1,18
"1418",5,29005,NA,NA,NA
"1419",9,29009,NA,NA,NA
"1420",159,39159,37,32,37
"1421",171,31171,NA,NA,NA
"1422",145,48145,NA,NA,NA
"1423",57,36057,79,72,68
"1424",67,36067,2417,2192,2407
"1425",105,39105,NA,NA,NA
"1426",153,27153,NA,NA,NA
"1427",157,27157,NA,NA,NA
"1428",13,28013,NA,NA,NA
"1429",23,26023,16,5,16
"1430",1,37001,99,44,99
"1431",77,55077,NA,NA,NA
"1432",203,29203,NA,NA,NA
"1433",133,29133,NA,NA,NA
"1434",149,29149,NA,NA,NA
"1435",31,31031,NA,NA,NA
"1436",35,31035,NA,NA,NA
"1437",37,31037,NA,NA,NA
"1438",27,38027,NA,NA,NA
"1439",205,13205,NA,NA,NA
"1440",315,13315,NA,NA,NA
"1441",33,16033,NA,NA,NA
"1442",43,17043,755,727,749
"1443",101,47101,25,24,25
"1444",385,48385,NA,NA,NA
"1445",399,48399,NA,NA,NA
"1446",85,55085,17,12,16
"1447",131,40131,31,14,31
"1448",93,48093,NA,NA,NA
"1449",19,36019,227,199,169
"1450",51,31051,NA,NA,NA
"1451",25,41025,NA,NA,NA
"1452",87,47087,NA,NA,NA
"1453",23,28023,NA,NA,NA
"1454",485,48485,342,170,342
"1455",489,48489,NA,NA,NA
"1456",25,50025,215,198,172
"1457",75,21075,NA,NA,NA
"1458",83,21083,32,22,32
"1459",27,26027,46,46,46
"1460",67,30067,NA,NA,NA
"1461",95,30095,NA,NA,NA
"1462",73,36073,22,22,22
"1463",49,48049,38,19,38
"1464",69,48069,NA,NA,NA
"1465",273,13273,1,1,1
"1466",81,45081,NA,NA,NA
"1467",5,46005,NA,NA,NA
"1468",11,46011,2,2,2
"1469",21,29021,473,402,441
"1470",35,29035,NA,NA,NA
"1471",37,26037,83,76,83
"1472",51,26051,2005,1334,1990
"1473",1,40001,NA,NA,NA
"1474",5,40005,2,NA,2
"1475",33,40033,NA,NA,NA
"1476",53,8053,NA,NA,NA
"1477",31,12031,2451,2245,2451
"1478",119,12119,NA,NA,NA
"1479",73,13073,NA,NA,NA
"1480",105,55105,344,311,311
"1481",119,55119,NA,NA,NA
"1482",11,41011,306,306,306
"1483",79,51079,NA,NA,NA
"1484",13,32013,3,3,3
"1485",95,27095,77,59,77
"1486",101,27101,NA,NA,NA
"1487",109,27109,623,462,593
"1488",125,27125,49,65,49
"1489",49,54049,177,135,166
"1490",73,54073,NA,NA,NA
"1491",67,55067,NA,NA,NA
"1492",73,55073,83,69,57
"1493",137,17137,49,18,41
"1494",121,42121,38,33,36
"1495",1,44001,19,16,19
"1496",107,48107,NA,NA,NA
"1497",99,39099,850,693,850
"1498",103,39103,121,117,118
"1499",9,32009,NA,NA,NA
"1500",27,41027,24,24,NA
"1501",49,41049,NA,NA,NA
"1502",507,48507,NA,NA,NA
"1503",9,49009,NA,NA,NA
"1504",21,49021,73,53,70
"1505",41,56041,14,6,14
"1506",11,51011,NA,NA,NA
"1507",25,51025,NA,NA,NA
"1508",45,21045,NA,NA,NA
"1509",113,21113,50,21,50
"1510",141,21141,35,22,35
"1511",59,41059,48,48,48
"1512",17,40017,5,5,5
"1513",45,56045,NA,NA,NA
"1514",19,23019,530,468,515
"1515",43,51043,NA,NA,NA
"1516",251,48251,NA,NA,NA
"1517",135,51135,NA,NA,NA
"1518",95,22095,NA,NA,NA
"1519",125,22125,NA,NA,NA
"1520",61,26061,8,8,8
"1521",231,48231,NA,NA,NA
"1522",279,48279,NA,NA,NA
"1523",3,4003,93,93,93
"1524",81,29081,NA,NA,NA
"1525",23,31023,NA,NA,NA
"1526",189,37189,159,141,114
"1527",7,38007,NA,NA,NA
"1528",630,51630,322,286,322
"1529",13,42013,281,270,280
"1530",117,42117,109,76,109
"1531",65,26065,1292,1112,1246
"1532",167,29167,NA,NA,NA
"1533",191,19191,11,NA,11
"1534",85,29085,NA,NA,NA
"1535",35,40035,NA,NA,NA
"1536",27,49027,NA,NA,NA
"1537",9,50009,NA,NA,NA
"1538",139,47139,NA,NA,NA
"1539",153,47153,262,399,262
"1540",497,48497,NA,NA,NA
"1541",223,13223,23,15,23
"1542",127,55127,38,29,38
"1543",1,56001,18,3,18
"1544",5,56005,199,122,199
"1545",201,21201,NA,NA,NA
"1546",23,20023,NA,NA,NA
"1547",169,47169,NA,NA,NA
"1548",19,50019,81,75,65
"1549",413,48413,NA,NA,NA
"1550",59,46059,NA,NA,NA
"1551",63,46063,NA,NA,NA
"1552",77,46077,NA,NA,NA
"1553",87,46087,NA,NA,NA
"1554",89,46089,NA,NA,NA
"1555",15,56015,NA,NA,NA
"1556",177,47177,25,11,25
"1557",17,48017,NA,NA,NA
"1558",131,48131,NA,NA,NA
"1559",143,48143,NA,NA,NA
"1560",11,42011,962,762,768
"1561",19,42019,337,315,324
"1562",105,42105,5,5,NA
"1563",115,42115,13,13,13
"1564",49,51049,NA,NA,NA
"1565",17,26017,216,208,216
"1566",685,51685,NA,NA,NA
"1567",163,48163,NA,NA,NA
"1568",165,48165,NA,NA,NA
"1569",179,48179,NA,NA,NA
"1570",47,28047,317,309,317
"1571",285,48285,NA,NA,NA
"1572",303,48303,317,296,317
"1573",540,51540,231,227,159
"1574",570,51570,NA,NA,NA
"1575",610,51610,118,104,106
"1576",60,2060,NA,NA,NA
"1577",68,2068,NA,NA,NA
"1578",188,2188,5,NA,5
"1579",230,2230,NA,NA,NA
"1580",275,2275,NA,NA,NA
"1581",19,30019,NA,NA,NA
"1582",25,39025,169,147,169
"1583",53,39053,NA,NA,NA
"1584",67,39067,NA,NA,NA
"1585",153,31153,22,19,22
"1586",13,2013,NA,NA,NA
"1587",93,40093,NA,NA,NA
"1588",103,40103,NA,NA,NA
"1589",53,40053,NA,NA,NA
"1590",81,31081,NA,NA,NA
"1591",109,31109,1011,864,961
"1592",119,31119,35,21,35
"1593",57,1057,NA,NA,NA
"1594",111,1111,NA,NA,NA
"1595",21,5021,NA,NA,NA
"1596",23,5023,24,9,24
"1597",37,5037,NA,NA,NA
"1598",71,27071,29,23,25
"1599",197,19197,NA,NA,NA
"1600",13,20013,38,38,38
"1601",107,40107,NA,NA,NA
"1602",53,31053,112,74,112
"1603",123,31123,NA,NA,NA
"1604",41,21041,30,10,30
"1605",135,39135,73,65,67
"1606",119,39119,95,75,95
"1607",51,5051,26,16,26
"1608",95,31095,66,40,66
"1609",173,29173,NA,NA,NA
"1610",21,40021,13,6,13
"1611",79,36079,38,34,12
"1612",97,36097,13,13,NA
"1613",11,29011,NA,NA,NA
"1614",127,39127,4,4,4
"1615",45,20045,424,291,424
"1616",51,20051,NA,NA,NA
"1617",55,20055,106,86,106
"1618",177,29177,NA,NA,NA
"1619",153,28153,NA,NA,NA
"1620",159,28159,31,31,31
"1621",161,28161,NA,NA,NA
"1622",173,20173,1551,1302,1428
"1623",177,20177,769,861,719
"1624",185,20185,NA,NA,NA
"1625",17,29017,NA,NA,NA
"1626",47,29047,102,85,102
"1627",59,20059,NA,NA,NA
"1628",163,39163,44,32,44
"1629",105,29105,NA,NA,NA
"1630",109,29109,148,148,148
"1631",137,31137,NA,NA,NA
"1632",3,33003,30,26,30
"1633",9,39009,412,404,412
"1634",181,19181,35,35,35
"1635",185,19185,NA,NA,NA
"1636",187,19187,239,197,235
"1637",207,21207,NA,NA,NA
"1638",65,38065,NA,NA,NA
"1639",111,6111,1951,1736,1888
"1640",9,8009,NA,NA,NA
"1641",11,8011,247,183,247
"1642",17,8017,NA,NA,NA
"1643",125,29125,NA,NA,NA
"1644",133,31133,NA,NA,NA
"1645",175,20175,27,8,27
"1646",23,22023,NA,NA,NA
"1647",41,22041,NA,NA,NA
"1648",51,22051,785,681,785
"1649",75,22075,NA,NA,NA
"1650",171,39171,NA,NA,NA
"1651",17,20017,NA,NA,NA
"1652",183,20183,NA,NA,NA
"1653",189,20189,NA,NA,NA
"1654",37,20037,67,55,67
"1655",27,20027,NA,NA,NA
"1656",31,20031,NA,NA,NA
"1657",223,29223,NA,NA,NA
"1658",510,29510,3538,3298,3297
"1659",21,21021,NA,NA,NA
"1660",107,36107,9,9,9
"1661",159,20159,426,154,416
"1662",169,20169,211,115,207
"1663",137,21137,NA,NA,NA
"1664",147,39147,36,8,36
"1665",153,39153,1249,1139,1234
"1666",37,40037,NA,NA,NA
"1667",37,34037,135,111,124
"1668",23,32023,NA,NA,NA
"1669",510,32510,216,197,216
"1670",39,40039,16,14,16
"1671",43,40043,NA,NA,NA
"1672",131,39131,20,21,20
"1673",77,29077,688,601,529
"1674",115,28115,NA,NA,NA
"1675",129,28129,NA,NA,NA
"1676",177,31177,NA,NA,NA
"1677",125,20125,45,21,45
"1678",209,20209,315,262,315
"1679",1,21001,NA,NA,NA
"1680",77,21077,NA,NA,NA
"1681",21,23021,382,244,382
"1682",9,24009,81,63,59
"1683",103,6103,134,135,94
"1684",9,40009,NA,NA,NA
"1685",19,40019,32,NA,32
"1686",41,31041,274,237,274
"1687",89,38089,28,14,28
"1688",131,26131,NA,NA,NA
"1689",61,38061,NA,NA,NA
"1690",1,29001,16,16,16
"1691",790,51790,42,36,42
"1692",69,40069,9,9,9
"1693",97,46097,NA,NA,NA
"1694",171,21171,16,8,16
"1695",75,26075,243,200,233
"1696",79,26079,NA,NA,NA
"1697",95,26095,NA,NA,NA
"1698",133,26133,NA,NA,NA
"1699",143,26143,53,52,53
"1700",7,39007,194,180,193
"1701",121,36121,4,4,4
"1702",121,37121,NA,NA,NA
"1703",141,37141,NA,NA,NA
"1704",73,39073,185,178,185
"1705",77,39077,30,29,30
"1706",99,46099,785,693,755
"1707",15,54015,NA,NA,NA
"1708",119,26119,NA,NA,NA
"1709",103,21103,NA,NA,NA
"1710",33,36033,52,48,29
"1711",51,36051,33,26,19
"1712",55,31055,2697,2254,2657
"1713",47,40047,198,101,105
"1714",47,13047,42,46,42
"1715",131,20131,NA,NA,NA
"1716",141,20141,NA,NA,NA
"1717",47,31047,NA,NA,NA
"1718",39,47039,NA,NA,NA
"1719",25,55025,2372,2165,2319
"1720",129,39129,109,95,109
"1721",19,39019,16,NA,16
"1722",3,35003,NA,NA,NA
"1723",21,35021,NA,NA,NA
"1724",37,35037,NA,NA,NA
"1725",193,20193,NA,NA,NA
"1726",13,21013,23,5,23
"1727",97,39097,5,5,5
