COUNTYFP,BED_COUNT,POINT_IN_TIME,YEARLY_BED_COUNT
04001,5,5,5
05604,0,0,0
02301,530,468,515
05104,0,0,0
04825,0,0,0
05113,0,0,0
02209,0,0,0
02212,0,0,0
02606,8,8,8
04823,0,0,0
04827,0,0,0
04003,93,93,93
02908,0,0,0
03102,0,0,0
03718,159,141,114
03800,0,0,0
05163,322,286,322
04201,281,270,280
04211,109,76,109
02606,1292,1112,1246
02916,0,0,0
01919,11,0,11
02908,0,0,0
04003,0,0,0
04902,0,0,0
05000,0,0,0
04713,0,0,0
04715,262,399,262
04849,0,0,0
01322,23,15,23
05512,38,29,38
05600,18,3,18
05600,199,122,199
02120,0,0,0
02002,0,0,0
04716,0,0,0
05001,81,75,65
04841,0,0,0
04605,0,0,0
04606,0,0,0
04607,0,0,0
04608,0,0,0
04608,0,0,0
05601,0,0,0
04717,25,11,25
04801,0,0,0
04813,0,0,0
04814,0,0,0
04201,962,762,768
04201,337,315,324
04210,5,5,0
04211,13,13,13
05104,0,0,0
02601,216,208,216
05168,0,0,0
04816,0,0,0
04816,0,0,0
04817,0,0,0
02804,317,309,317
04828,0,0,0
04830,317,296,317
05154,231,227,159
05157,0,0,0
05161,118,104,106
02060,0,0,0
02068,0,0,0
02188,0,0,0
02230,0,0,0
02275,0,0,0
03001,0,0,0
03902,169,147,169
03905,0,0,0
03906,0,0,0
03115,22,19,22
02013,0,0,0
04009,0,0,0
04010,0,0,0
04005,0,0,0
03108,0,0,0
03110,1011,864,961
03111,35,21,35
01057,0,0,0
01111,0,0,0
05021,0,0,0
05023,24,9,24
05037,0,0,0
02707,29,23,25
01919,0,0,0
02001,38,38,38
04010,0,0,0
03105,112,74,112
03112,0,0,0
02104,30,10,30
03913,73,65,67
03911,95,75,95
05051,26,16,26
03109,66,40,66
02917,0,0,0
04002,13,6,13
03607,38,34,12
03609,13,13,0
02901,0,0,0
03912,4,4,4
02004,424,291,424
02005,0,0,0
02005,106,86,106
02917,0,0,0
02815,0,0,0
02815,31,31,31
02816,0,0,0
02017,1551,1302,1428
02017,769,861,719
02018,0,0,0
02901,0,0,0
02904,102,85,102
02005,0,0,0
03916,44,32,44
02910,0,0,0
02910,148,148,148
03113,0,0,0
03300,30,26,30
03900,412,404,412
01918,35,35,35
01918,0,0,0
01918,239,197,235
02120,0,0,0
03806,0,0,0
06111,1951,1736,1888
08009,0,0,0
08011,247,183,247
08017,0,0,0
02912,0,0,0
03113,0,0,0
02017,27,8,27
02202,0,0,0
02204,0,0,0
02205,785,681,785
02207,0,0,0
03917,0,0,0
02001,0,0,0
02018,0,0,0
02018,0,0,0
02003,67,55,67
02002,0,0,0
02003,0,0,0
02922,0,0,0
02951,3538,3298,3297
02102,0,0,0
03610,9,9,9
02015,426,154,416
02016,211,115,207
02113,0,0,0
03914,36,8,36
03915,1249,1139,1234
04003,0,0,0
03403,135,111,124
03202,0,0,0
03251,216,197,216
04003,16,14,16
04004,0,0,0
03913,20,21,20
02907,688,601,529
02811,0,0,0
02812,0,0,0
03117,0,0,0
02012,45,21,45
02020,315,262,315
02100,0,0,0
02107,0,0,0
02302,382,244,382
02400,81,63,59
06103,134,135,94
04000,0,0,0
04001,32,0,32
03104,274,237,274
03808,28,14,28
02613,0,0,0
03806,0,0,0
02900,16,16,16
05179,42,36,42
04006,9,9,9
04609,0,0,0
02117,16,8,16
02607,243,200,233
02607,0,0,0
02609,0,0,0
02613,0,0,0
02614,53,52,53
03900,194,180,193
03612,4,4,4
03712,0,0,0
03714,0,0,0
03907,185,178,185
03907,30,29,30
04609,785,693,755
05401,0,0,0
02611,0,0,0
02110,0,0,0
03603,52,48,29
03605,33,26,19
03105,2697,2254,2657
04004,198,101,105
01304,42,46,42
02013,0,0,0
02014,0,0,0
03104,0,0,0
04703,0,0,0
05502,2372,2165,2319
03912,109,95,109
03901,16,0,16
03500,0,0,0
03502,0,0,0
03503,0,0,0
02019,0,0,0
02101,23,5,23
03909,5,5,5
02806,26,26,20
02117,0,0,0
02911,0,0,0
03116,0,0,0
05503,196,166,140
05505,142,141,137
03915,1084,1043,1067
04003,120,69,108
02807,0,0,0
02808,0,0,0
03908,78,60,48
03909,151,148,151
02906,0,0,0
02906,0,0,0
04012,63,45,57
04012,0,0,0
04612,0,0,0
02119,32,17,32
02614,117,117,116
03915,127,118,127
02615,1,0,1
02615,64,63,64
02708,0,0,0
03911,754,625,754
02703,0,0,0
02704,0,0,0
03914,311,303,311
04610,0,0,0
04836,0,0,0
05301,1,0,1
03916,351,344,351
03913,338,318,338
03901,29,19,29
03106,0,0,0
03107,0,0,0
03108,0,0,0
03910,5,4,5
03912,33,33,33
02122,301,259,276
05302,180,85,180
05303,694,596,637
05304,194,175,194
05183,25,28,25
05501,0,0,0
05502,103,88,89
03901,302,253,283
03504,37,24,25
03505,714,550,708
03301,318,299,278
03915,433,379,433
02813,0,0,0
02200,0,0,0
02202,0,0,0
01805,35,0,35
02002,6,6,6
02714,80,72,80
02714,100,87,100
02715,0,0,0
03506,0,0,0
02121,12,6,0
01323,0,0,0
01324,0,0,0
02014,0,0,0
02015,0,0,0
02015,0,0,0
01701,279,224,189
04713,0,0,0
01306,1,1,1
01316,1,1,1
02111,3256,3119,3129
01917,13,13,13
01209,2207,2004,2201
01206,0,0,0
02212,0,0,0
01053,0,0,0
01067,0,0,0
02112,67,57,67
01907,0,0,0
01908,0,0,0
01908,0,0,0
01301,0,0,0
02713,126,105,115
02713,14,13,14
04207,910,828,870
04501,0,0,0
04718,0,0,0
04800,0,0,0
05000,166,144,130
01916,45,11,45
01320,0,0,0
01817,0,0,0
01717,73,44,73
01305,205,205,205
01705,0,0,0
01308,0,0,0
08115,0,0,0
01322,0,0,0
05089,0,0,0
01917,0,0,0
04841,0,0,0
04842,0,0,0
04843,0,0,0
04843,0,0,0
04204,47,47,46
01325,0,0,0
01327,61,46,61
04836,0,0,0
04838,0,0,0
01704,0,0,0
05113,0,0,0
02612,1219,1203,1135
02116,8,2,8
04848,0,0,0
04849,0,0,0
04207,376,315,376
02451,7344,6696,7173
02501,0,0,0
03609,66,65,20
01909,0,0,0
01909,0,0,0
01301,81,76,81
04707,0,0,0
01705,0,0,0
05055,49,32,49
08014,0,0,0
05065,0,0,0
05071,0,0,0
01910,0,0,0
01910,0,0,0
01910,0,0,0
01201,43,24,43
01204,22,22,22
01905,24,20,24
02006,30,0,30
04212,45,37,45
01309,280,220,280
02708,212,192,212
01916,0,0,0
01304,0,0,0
04211,13,11,13
01317,0,0,0
03609,23,23,23
03300,295,177,295
08099,0,0,0
04503,0,0,0
02905,0,0,0
02600,1,1,1
01316,0,0,0
02709,0,0,0
02709,18,14,18
02114,194,170,190
02603,0,0,0
02604,163,162,163
08041,1982,1648,1980
01913,0,0,0
01304,0,0,0
01806,20,3,20
01807,0,0,0
03708,99,73,99
03715,75,47,75
03810,1,1,1
04813,74,33,74
04840,0,0,0
04848,0,0,0
04100,10,10,10
04104,38,38,38
04206,170,141,170
04505,0,0,0
01802,157,130,157
01813,0,0,0
01813,0,0,0
08047,0,0,0
08089,0,0,0
01904,0,0,0
04006,76,36,75
02913,0,0,0
03116,0,0,0
04716,0,0,0
01702,0,0,0
01904,0,0,0
01905,0,0,0
02017,0,0,0
01913,0,0,0
02601,0,0,0
02603,35,23,35
02007,0,0,0
02012,0,0,0
04206,65,33,65
04400,228,215,228
01706,0,0,0
01810,628,465,625
01811,0,0,0
01813,8,8,8
05083,0,0,0
04008,0,0,0
01907,0,0,0
01902,0,0,0
01902,0,0,0
08103,0,0,0
08109,0,0,0
05031,20,0,20
02600,0,0,0
02711,0,0,0
02712,0,0,0
02704,42,48,41
01911,0,0,0
01912,0,0,0
01318,12,12,12
01700,0,0,0
08119,0,0,0
01200,1778,1547,1640
09015,326,306,266
01202,0,0,0
05123,0,0,0
02601,34,33,34
01804,68,49,64
02121,0,0,0
02122,0,0,0
02205,0,0,0
02207,330,302,330
02208,0,0,0
02208,0,0,0
04007,11,2,11
09003,3310,3083,3125
05141,0,0,0
02611,34,34,34
02612,954,895,924
04905,0,0,0
04208,270,236,241
01906,228,184,209
01906,0,0,0
01913,132,69,132
01914,0,0,0
01915,1586,1441,1560
01915,0,0,0
02610,3,2,3
01900,1,1,1
01901,208,206,204
01901,0,0,0
02013,0,0,0
04206,482,468,454
04011,0,0,0
02704,37,33,37
02712,6832,5875,6755
01309,0,0,0
01605,0,0,0
05406,161,117,146
04200,311,299,311
04835,0,0,0
04835,0,0,0
04836,12,12,12
05406,146,118,94
02803,0,0,0
02804,0,0,0
04822,0,0,0
04822,0,0,0
03808,0,0,0
01308,2415,2378,2415
01206,533,504,533
01328,125,108,125
01708,0,0,0
01708,601,498,572
04503,0,0,0
01311,184,175,184
04202,114,73,114
01814,857,729,707
01814,0,0,0
01312,0,0,0
01325,141,118,141
01325,6,6,6
08081,0,0,0
02700,12,12,12
04203,55,29,55
01706,0,0,0
01715,0,0,0
02607,1293,1075,1293
04210,132,123,110
01707,0,0,0
03003,0,0,0
03005,0,0,0
02700,256,259,256
03802,0,0,0
05117,1,1,1
01077,156,156,126
01083,0,0,0
01306,872,796,857
01308,0,0,0
03709,214,113,214
03716,0,0,0
05151,404,344,354
05101,677,621,648
01316,0,0,0
02607,110,71,74
01800,92,75,92
01801,0,0,0
01607,0,0,0
01716,535,351,468
01816,864,754,851
01816,0,0,0
01816,9,9,0
05405,76,63,76
01329,92,87,92
02609,87,65,68
01720,21,1,21
08085,116,71,84
01202,532,521,522
01205,0,0,0
01714,0,0,0
04809,0,0,0
04811,5950,5713,5875
01330,0,0,0
01714,0,0,0
01715,0,0,0
04710,0,0,0
04711,224,220,199
04844,0,0,0
04848,0,0,0
05303,71,61,71
05403,0,0,0
04812,0,0,0
02713,0,0,0
05410,0,0,0
05500,33,26,33
01716,8,8,8
01800,0,0,0
01125,377,330,377
04017,23,18,23
05601,0,0,0
05508,18,18,18
03900,24,17,24
02809,0,0,0
05104,0,0,0
05158,0,0,0
05160,53,49,4
01708,30,10,30
01303,0,0,0
02701,73,65,64
02702,0,0,0
03916,87,87,75
04200,140,103,110
02809,0,0,0
04713,0,0,0
04904,67,41,66
02604,38,37,38
02605,35,34,17
02606,79,70,79
03606,314,312,314
02810,0,0,0
03103,0,0,0
01319,0,0,0
01600,1400,1101,1312
02608,35,32,35
02609,144,129,144
02112,0,0,0
01329,0,0,0
01713,0,0,0
04704,0,0,0
05409,16,11,16
04502,14,0,14
05000,581,471,466
03111,0,0,0
04200,66,66,66
01807,0,0,0
01718,37,24,37
01719,0,0,0
01719,37,1,8
04205,0,0,0
04814,0,0,0
04815,0,0,0
04818,434,337,434
05001,145,114,119
02600,41,41,41
01809,39,29,30
05047,0,0,0
01305,0,0,0
05137,0,0,0
08061,0,0,0
08075,25,2,25
04818,26,13,26
04000,0,0,0
01332,0,0,0
01710,28,21,28
01711,379,287,349
02602,620,554,594
01310,0,0,0
01709,0,0,0
01710,0,0,0
01710,0,0,0
05119,109,109,109
03717,143,135,143
01712,0,0,0
01310,0,0,0
04839,0,0,0
01815,12,9,12
03702,147,75,147
03703,373,320,373
01321,0,0,0
04010,0,0,0
04011,44,30,39
02603,33,33,33
05408,0,0,0
05111,0,0,0
05116,0,0,0
01708,0,0,0
03907,24,23,24
03907,10,11,10
04826,0,0,0
02811,0,0,0
02812,0,0,0
02913,0,0,0
04827,0,0,0
05165,1083,986,983
03714,0,0,0
02922,0,0,0
03906,20,4,20
02907,0,0,0
02907,0,0,0
02916,133,81,133
01711,301,288,301
03010,0,0,0
04604,0,0,0
03719,162,150,162
03800,0,0,0
02922,0,0,0
03608,838,802,768
02805,54,54,54
02909,0,0,0
05603,27,14,27
05407,0,0,0
03908,713,676,711
04508,101,83,101
04600,0,0,0
01808,648,567,642
01810,35,0,35
01816,0,0,0
01902,0,0,0
03611,30,27,30
04817,0,0,0
04819,0,0,0
04821,0,0,0
01200,232,188,203
04825,64,40,64
03102,0,0,0
03601,269,233,269
03114,10,8,10
03114,0,0,0
03114,0,0,0
04824,0,0,0
04802,67,37,67
02911,0,0,0
05300,19,0,19
05306,3483,2944,3219
04015,22,20,22
01713,0,0,0
05509,0,0,0
03703,11,11,11
03718,0,0,0
03718,0,0,0
03300,163,157,155
03500,3302,2766,3110
02810,0,0,0
03602,870,764,853
01719,0,0,0
01804,0,0,0
02185,0,0,0
05111,0,0,0
03801,240,163,236
02902,0,0,0
02909,139,90,139
02019,0,0,0
02103,0,0,0
04819,0,0,0
03106,0,0,0
03107,0,0,0
04606,489,271,486
05405,10,7,10
03109,0,0,0
02014,0,0,0
02612,72,66,72
03112,0,0,0
03710,30,6,24
03719,0,0,0
03108,0,0,0
03109,0,0,0
05507,53,49,48
04211,0,0,0
04820,0,0,0
04823,0,0,0
04830,0,0,0
03117,14,12,14
03117,0,0,0
03500,0,0,0
03500,15,4,15
03113,0,0,0
03113,0,0,0
04812,0,0,0
04812,0,0,0
05168,237,174,237
05168,120,73,92
01300,0,0,0
01304,207,218,207
02116,0,0,0
02119,0,0,0
03905,7,2,7
03006,0,0,0
03501,379,246,379
05508,63,51,63
04807,0,0,0
04808,0,0,0
04009,0,0,0
01308,0,0,0
02715,0,0,0
02715,1,1,1
02716,12,12,4
03604,5,5,4
03905,35,26,35
05027,0,0,0
04808,0,0,0
04823,0,0,0
04824,0,0,0
04824,0,0,0
02918,29,14,29
03101,0,0,0
04828,0,0,0
04829,0,0,0
04100,253,253,253
02806,0,0,0
02806,0,0,0
02910,0,0,0
01306,0,0,0
02803,0,0,0
03708,789,708,716
03711,3664,3497,3427
03717,70,61,70
02800,0,0,0
02811,0,0,0
01702,0,0,0
05504,22,19,19
04825,0,0,0
05155,140,136,91
04612,0,0,0
05106,0,0,0
05152,0,0,0
02806,0,0,0
02812,0,0,0
01704,70,70,70
01007,0,0,0
03009,0,0,0
01019,0,0,0
02801,0,0,0
05503,110,80,88
01085,0,0,0
05510,354,296,334
02813,0,0,0
02814,0,0,0
05512,6,2,6
04605,0,0,0
04105,33,33,33
04604,0,0,0
02008,0,0,0
02009,0,0,0
04604,0,0,0
02905,35,17,35
03010,0,0,0
03502,0,0,0
02801,0,0,0
03718,21,16,6
02807,161,161,161
04605,0,0,0
05513,23,23,22
02802,12,4,12
04808,670,499,670
04809,0,0,0
04811,0,0,0
04811,0,0,0
03602,170,170,25
03010,0,0,0
02913,1651,1111,1639
02815,0,0,0
02903,0,0,0
04804,0,0,0
04810,0,0,0
02803,0,0,0
02803,159,136,159
05125,0,0,0
02114,0,0,0
03908,294,249,294
03700,0,0,0
03403,863,770,682
02905,69,58,69
02121,0,0,0
02204,0,0,0
06049,35,32,35
06087,1708,1549,1688
01703,0,0,0
04011,65,51,59
02914,0,0,0
02915,0,0,0
04609,0,0,0
03502,22,22,22
03505,63,34,63
03903,75,71,75
03903,0,0,0
02107,400,405,400
02809,0,0,0
02814,0,0,0
05175,15,15,15
04012,89,74,68
02705,20,13,20
03704,0,0,0
03903,44,32,44
02610,92,89,92
04843,4253,3712,4119
01605,254,206,254
03905,243,210,243
03906,0,0,0
02918,4,4,4
02104,208,206,208
02108,20,10,20
04610,617,531,617
03706,2,0,2
01045,0,0,0
03115,0,0,0
03116,0,0,0
03111,64,71,64
03111,0,0,0
05601,0,0,0
05601,0,0,0
05602,14,2,14
05602,6,0,6
01206,9,9,9
02705,14,8,14
01105,0,0,0
02122,0,0,0
02502,2366,2364,2305
04606,0,0,0
04709,0,0,0
04709,0,0,0
05600,0,0,0
05509,17,13,16
05509,1132,797,1078
03803,0,0,0
04611,0,0,0
01804,0,0,0
01805,135,94,135
01807,2,2,0
01812,332,330,332
03802,0,0,0
03805,5,0,5
01210,577,483,577
04717,428,323,410
02016,0,0,0
03902,295,277,289
03913,224,201,224
03001,0,0,0
04012,0,0,0
04014,0,0,0
02708,0,0,0
03117,0,0,0
03118,0,0,0
03201,0,0,0
03202,0,0,0
03202,0,0,0
03700,0,0,0
03500,6,7,6
03002,0,0,0
04903,0,0,0
01801,91,93,91
03804,0,0,0
02908,27,27,27
03904,118,113,115
04603,0,0,0
04706,0,0,0
04706,13,29,13
04707,0,0,0
02909,386,326,368
03202,0,0,0
03902,31,22,31
02109,0,0,0
01208,306,208,272
04103,0,0,0
04812,269,215,269
04813,0,0,0
04826,0,0,0
04832,0,0,0
02810,0,0,0
02911,12,8,12
02912,0,0,0
04602,0,0,0
01705,0,0,0
01608,0,0,0
05079,0,0,0
02020,0,0,0
02020,0,0,0
04844,0,0,0
02913,0,0,0
04710,0,0,0
03112,0,0,0
03112,0,0,0
04613,69,67,69
05127,0,0,0
01319,0,0,0
02121,0,0,0
04009,0,0,0
01903,0,0,0
05514,13,12,11
03007,0,0,0
03801,0,0,0
03802,0,0,0
04702,0,0,0
04704,5,4,5
05502,4,4,4
02101,88,89,88
02108,0,0,0
02016,0,0,0
02703,1006,873,1001
01803,0,0,0
01803,336,260,336
03601,242,238,219
04830,0,0,0
01309,0,0,0
04603,0,0,0
03610,282,269,226
04008,0,0,0
03707,291,257,261
02101,303,241,303
01201,2759,2458,2730
01311,0,0,0
01914,0,0,0
04702,0,0,0
08007,0,0,0
03808,0,0,0
02012,0,0,0
02012,0,0,0
02013,0,0,0
01701,0,0,0
01201,248,239,236
02701,102,89,102
03116,213,207,213
02914,0,0,0
02914,36,21,36
04603,0,0,0
03603,21,20,21
04708,0,0,0
05513,229,156,167
02100,0,0,0
02920,0,0,0
02921,17,16,17
04833,0,0,0
04836,0,0,0
03604,0,0,0
03609,1110,1081,896
02807,0,0,0
02208,0,0,0
02209,0,0,0
02018,0,0,0
02300,116,79,116
02704,77,71,67
01312,9,9,9
02900,10,5,0
04201,39,30,38
04602,0,0,0
02809,0,0,0
03800,4,0,4
03801,0,0,0
02921,0,0,0
02921,0,0,0
01804,14,13,14
02706,78,67,78
02103,0,0,0
02105,0,0,0
02811,0,0,0
02904,0,0,0
02907,0,0,0
05407,0,0,0
03504,0,0,0
04400,235,206,231
03707,0,0,0
03801,0,0,0
01905,0,0,0
05035,51,38,51
05176,1368,1228,1308
05302,0,0,0
02000,0,0,0
02004,0,0,0
02011,0,0,0
02015,0,0,0
05001,41,41,20
04005,0,0,0
03106,0,0,0
04102,1055,795,995
01601,0,0,0
03806,0,0,0
03900,105,102,105
01709,0,0,0
02115,0,0,0
04013,26,18,26
04813,0,0,0
04821,0,0,0
04829,0,0,0
01801,8,1,8
02012,30,20,30
03114,0,0,0
03200,3,2,3
03108,0,0,0
03111,0,0,0
04210,39,39,39
02300,1141,1030,991
01703,81,80,81
01703,0,0,0
02004,0,0,0
02013,0,0,0
04202,50,46,42
02017,0,0,0
02615,11,8,11
01707,5,5,5
05102,0,0,0
04010,2968,2327,2741
04008,0,0,0
04013,0,0,0
02912,3,3,3
02918,32,26,32
04104,95,95,95
01715,0,0,0
01802,0,0,0
01806,31,26,31
01814,0,0,0
02616,1219,1109,1114
03804,0,0,0
04006,0,0,0
03502,0,0,0
03715,139,139,118
03719,81,71,79
03118,0,0,0
03715,35,35,35
01710,0,0,0
01200,0,0,0
05300,46,44,46
01901,0,0,0
03100,0,0,0
04002,0,0,0
04014,0,0,0
04105,114,98,114
05184,39,34,37
01317,87,63,87
08123,605,511,480
02700,69,52,69
02705,16,18,16
02606,12,13,12
01813,15,0,15
03102,0,0,0
03104,21,3,21
05504,6,5,5
04602,0,0,0
01711,21,21,21
05600,5,0,5
04207,789,657,725
04905,302,264,285
01815,0,0,0
01912,31,26,31
02111,511,411,420
02918,0,0,0
03109,0,0,0
02110,0,0,0
01324,109,103,109
01707,46,35,43
01818,36,13,36
02700,496,560,464
01901,5,4,5
03104,9,6,9
02922,0,0,0
03004,25,11,25
03100,0,0,0
01204,0,0,0
03901,0,0,0
03502,0,0,0
03803,0,0,0
01314,5,2,5
05097,0,0,0
06105,48,39,48
08107,0,0,0
01210,3924,3312,3922
01301,0,0,0
05118,8,3,8
01307,81,81,81
04106,15,15,15
03902,196,175,196
04802,772,729,772
01906,0,0,0
01909,0,0,0
01303,0,0,0
04837,736,543,736
04846,0,0,0
04849,0,0,0
01911,0,0,0
01708,0,0,0
05159,12,10,12
02707,10,0,10
04208,54,35,54
02000,0,0,0
02011,0,0,0
01912,0,0,0
01915,0,0,0
01917,0,0,0
02703,0,0,0
02706,2,2,2
04841,0,0,0
02711,0,0,0
02716,0,0,0
01910,0,0,0
02020,0,0,0
02106,0,0,0
03807,0,0,0
04819,0,0,0
04843,0,0,0
04850,0,0,0
01329,101,112,101
01500,0,0,0
01903,128,97,123
01720,847,755,773
01905,10,8,10
01918,30,31,30
02007,0,0,0
01011,0,0,0
03911,2201,2336,2141
01816,345,248,345
03706,924,763,837
01906,0,0,0
02711,19,17,19
01323,0,0,0
02602,234,180,234
03914,213,188,165
05182,194,151,154
04805,0,0,0
05503,68,57,57
02804,29,29,29
02714,0,0,0
02003,0,0,0
02710,32,28,32
01917,0,0,0
02001,0,0,0
05508,287,262,282
03906,169,149,169
03914,55,37,55
02807,234,151,234
02915,5,5,5
05405,41,33,40
02714,0,0,0
03602,87,87,87
01003,51,28,51
01109,0,0,0
04015,153,153,153
05091,60,11,60
05501,77,65,77
05501,0,0,0
03804,0,0,0
03804,0,0,0
04717,0,0,0
02605,43,36,26
02813,0,0,0
02602,6,6,6
02611,86,84,86
03505,0,0,0
03908,281,258,281
03503,218,261,218
04107,264,263,264
02702,0,0,0
01208,153,148,153
04002,0,0,0
02800,0,0,0
03301,1577,1435,1577
03600,2116,1996,1766
02302,0,0,0
05002,528,444,416
01127,0,0,0
02164,0,0,0
02905,0,0,0
02906,0,0,0
03600,548,546,546
02813,0,0,0
02904,16,16,16
04809,24,16,24
02202,0,0,0
02403,242,224,210
02604,32,26,32
02921,3,3,3
04019,3804,3223,3683
05604,0,0,0
02000,0,0,0
04601,21,7,21
04601,0,0,0
03104,0,0,0
05510,148,140,130
05513,0,0,0
05602,332,220,332
04004,0,0,0
05180,303,307,251
01704,6,5,6
05000,150,110,101
04700,0,0,0
02611,5,5,5
02612,0,0,0
03603,52,47,52
05001,0,0,0
03807,0,0,0
04606,0,0,0
05602,242,243,242
03118,22,4,22
03301,168,157,168
01919,437,357,321
05511,20,14,20
05103,80,80,80
01031,0,0,0
01123,0,0,0
03504,645,531,514
04701,43,29,43
03110,0,0,0
02123,0,0,0
05306,10,3,10
05509,16,10,14
05512,0,0,0
04101,641,595,641
03600,35391,33990,35308
03605,2520,2390,2451
04831,0,0,0
04835,0,0,0
04842,0,0,0
05167,26,21,0
05402,0,0,0
02811,0,0,0
05505,3,3,3
01903,0,0,0
01209,416,340,374
03603,13,13,8
03910,107,94,101
03108,0,0,0
03114,24,20,24
05153,0,0,0
02805,0,0,0
02903,0,0,0
04705,0,0,0
01601,42,40,42
02009,0,0,0
03101,0,0,0
04001,0,0,0
01909,0,0,0
02920,0,0,0
02808,34,30,34
05504,1,1,0
05505,38,29,37
05087,0,0,0
08087,10,10,0
03909,579,526,579
04605,0,0,0
04610,15,8,15
04839,0,0,0
03608,46,46,37
03802,0,0,0
03503,0,0,0
06029,4020,3486,4010
06071,4380,4325,4301
08063,0,0,0
05400,0,0,0
03113,0,0,0
01700,153,125,125
05107,4,4,4
03201,0,0,0
04801,19,7,19
04802,0,0,0
04803,0,0,0
04807,0,0,0
05504,12,6,12
03904,437,395,437
05033,0,0,0
02916,22,22,22
03608,971,944,898
05410,0,0,0
04801,0,0,0
05177,524,304,524
05177,143,131,141
01327,24,6,24
03107,179,125,179
08045,35,30,10
02198,0,0,0
01322,0,0,0
04818,224,185,224
04819,0,0,0
04821,0,0,0
04829,0,0,0
05162,0,0,0
05510,17,4,17
05506,2,2,2
01328,0,0,0
04713,0,0,0
04608,0,0,0
03112,0,0,0
03115,63,51,63
04829,0,0,0
04608,3,3,3
03100,139,98,139
05507,42,39,33
05171,1146,1046,1039
05173,0,0,0
02916,4,1,4
02010,238,85,238
05166,198,157,142
03806,0,0,0
03808,0,0,0
03101,65,52,65
03101,0,0,0
03101,0,0,0
02917,0,0,0
03002,0,0,0
04810,0,0,0
04825,38,22,38
04846,0,0,0
01914,0,0,0
03110,0,0,0
05501,15,14,14
03600,60,46,59
02906,0,0,0
05500,775,680,641
04701,0,0,0
05164,19,19,19
05506,0,0,0
02019,0,0,0
05170,483,409,358
05506,183,150,143
05002,238,176,146
04601,0,0,0
04832,0,0,0
04832,175,119,164
04833,0,0,0
05107,0,0,0
08025,0,0,0
05513,64,53,64
03401,1568,1474,1232
01703,222,182,218
02915,0,0,0
03001,0,0,0
03106,0,0,0
01201,261,240,261
02016,131,82,131
02105,245,233,245
03917,62,52,61
01709,50,33,0
01712,36,28,36
03908,57,52,57
03504,47,57,47
03704,40,21,40
05503,239,207,235
05509,0,0,0
03105,0,0,0
03107,0,0,0
03110,0,0,0
02806,0,0,0
01711,269,251,269
02112,66,59,66
02117,0,0,0
05410,1,1,1
05510,19,18,11
04844,0,0,0
04849,1,1,1
05100,0,0,0
05104,88,84,58
03914,31,30,31
04000,0,0,0
04611,0,0,0
01903,0,0,0
02001,0,0,0
02007,57,42,53
02010,0,0,0
04610,0,0,0
05511,72,63,61
05513,102,90,77
05081,0,0,0
01208,544,518,501
01312,246,220,246
02911,0,0,0
05111,24,24,24
05113,0,0,0
05173,26,17,26
03712,471,418,471
03716,33,21,33
03807,0,0,0
04507,2324,1782,2084
06017,297,252,205
01212,0,0,0
01908,0,0,0
04701,0,0,0
04815,0,0,0
03200,41,15,41
01716,475,424,475
03011,309,262,309
03102,0,0,0
02201,160,128,160
04714,81,68,81
04717,0,0,0
04803,55,49,55
04822,0,0,0
04832,0,0,0
04838,0,0,0
04613,0,0,0
04705,39,37,39
01099,0,0,0
04212,206,173,183
04800,0,0,0
04826,30,9,30
04829,0,0,0
04843,0,0,0
06067,6066,5677,5933
01714,816,570,816
01079,0,0,0
01906,0,0,0
01606,0,0,0
04205,0,0,0
02703,539,551,539
05139,0,0,0
02705,13,13,13
04807,0,0,0
04503,0,0,0
01716,0,0,0
01717,0,0,0
05409,0,0,0
01317,0,0,0
04823,0,0,0
02003,0,0,0
01313,0,0,0
02015,118,13,118
01211,505,442,505
01301,86,60,86
04504,0,0,0
04806,0,0,0
01607,0,0,0
04901,0,0,0
02105,0,0,0
02203,0,0,0
05109,0,0,0
06007,894,630,856
01324,42,40,42
01025,0,0,0
08067,188,112,182
01326,0,0,0
02103,81,71,81
01604,0,0,0
04825,0,0,0
04711,0,0,0
04815,0,0,0
04816,0,0,0
01719,125,98,125
04602,0,0,0
02809,29,29,25
02908,0,0,0
03610,300,285,195
03706,828,790,818
03502,0,0,0
02900,0,0,0
02901,0,0,0
05169,54,33,34
01912,0,0,0
02102,0,0,0
03713,151,140,130
03809,0,0,0
08095,0,0,0
04820,0,0,0
05407,0,0,0
02501,877,823,825
02111,4,4,4
03916,32,31,32
02904,0,0,0
01309,360,315,357
01315,0,0,0
03807,0,0,0
03809,8,4,8
03900,145,130,145
03902,23,14,23
01081,5,5,5
02612,119,119,119
02614,721,733,716
04903,20,20,20
05000,48,40,38
05116,0,0,0
05159,0,0,0
05167,0,0,0
04106,0,0,0
04208,44,34,44
02206,14,12,14
02802,0,0,0
05106,167,116,167
05502,0,0,0
02109,28,28,10
04707,157,155,157
04212,444,400,444
06015,90,65,77
01600,0,0,0
02110,15,15,15
01604,0,0,0
03606,328,243,318
05111,12,6,12
01315,156,135,156
02300,194,102,194
02118,34,20,34
02704,8,11,8
02800,0,0,0
02812,0,0,0
04203,170,154,170
01802,0,0,0
02116,0,0,0
02700,172,154,163
03115,0,0,0
04507,0,0,0
04820,8948,8166,8886
03901,0,0,0
02011,0,0,0
02016,0,0,0
02610,78,62,78
04005,50,34,50
04007,0,0,0
