"COUNTYFP","cntT","cntTimeDrive","avTimeDrive","pctTimeDrive"
"19069",3,0,44.78,0
"19071",3,0,48.59,0
"19073",4,0,55.27,0
"19075",4,1,35.5475,0.25
"19077",3,0,70.7833333333333,0
"19079",5,0,35.948,0
"19081",4,0,46.9725,0
"19083",6,0,61.3266666666667,0
"19085",5,1,49.652,0.2
"19087",5,1,31.082,0.2
"19089",3,0,84.96,0
"19091",4,2,35.8825,0.5
"19093",3,0,53.0733333333333,0
"19095",4,0,48.055,0
"19097",6,0,40.9983333333333,0
"19099",9,0,38.7133333333333,0
"19101",4,4,4.5425,1
"19103",24,24,11.67,1
"19105",5,4,17.336,0.8
"19107",4,3,14.1,0.75
"19109",6,0,73.8066666666667,0
"19111",11,9,18.0654545454545,0.82
"19113",45,44,10.1348888888889,0.98
"19115",3,2,16.9666666666667,0.67
"19117",4,4,7.41,1
"19119",3,0,45.6166666666667,0
"19121",3,0,46.5266666666667,0
"19123",7,6,11.0114285714286,0.86
"19125",8,2,34.555,0.25
"19127",10,10,11.902,1
"19129",5,3,26.942,0.6
"19131",3,0,54.6266666666667,0
"19133",4,0,58.67,0
"19135",3,3,8.68,1
"19137",4,0,69.335,0
"19139",10,10,10.992,1
"19141",4,0,52.2125,0
"19143",2,1,33.305,0.5
"19145",6,0,59.5266666666667,0
"19147",4,0,83.7175,0
"19149",6,2,36.1566666666667,0.33
"19151",3,0,59.1266666666667,0
"19153",98,98,7.76316326530612,1
"19155",30,27,12.419,0.9
"19157",5,0,51.57,0
"19159",2,2,11.925,1
"19161",4,1,43.32,0.25
"19163",47,46,8.27468085106383,0.98
"19165",4,0,65.3325,0
"19167",7,7,19.4214285714286,1
"19169",20,18,15.1235,0.9
"19171",6,2,34.065,0.33
"19173",3,0,51.5966666666667,0
"19175",4,0,49.6675,0
"19177",2,1,35.62,0.5
"19179",11,11,6.75,1
"19181",12,10,23.2083333333333,0.83
"19183",5,3,29.89,0.6
"19185",3,3,13.8433333333333,1
"19187",12,11,8.96583333333333,0.92
"19189",3,0,58.6833333333333,0
"19191",5,0,91.53,0
"19193",26,23,15.8634615384615,0.88
"19195",3,1,31.3933333333333,0.33
"19197",5,0,56.79,0
"20001",5,5,12.886,1
"20003",2,0,37.77,0
"20005",4,4,0.725,1
"20007",2,0,70.91,0
"20009",8,8,10.96,1
"20011",5,3,17.632,0.6
"20013",3,3,17.2133333333333,1
"20015",13,7,31.3492307692308,0.54
"20017",1,0,43.09,0
"20019",1,1,28.63,1
"20021",6,6,7.55666666666667,1
"20023",1,0,132.1,0
"20025",1,0,84.65,0
"20027",2,0,49.42,0
"20029",4,0,74.035,0
"20031",3,0,50.8933333333333,0
"20033",1,0,100.01,0
"20035",11,11,14.2145454545455,1
"20037",11,11,2.98727272727273,1
"20039",2,0,59.785,0
"20041",6,1,35.7316666666667,0.17
"20043",3,3,4.88333333333333,1
"20045",22,22,9.03272727272727,1
"20047",2,0,39.24,0
"20049",1,0,60.62,0
"20051",6,6,12.0033333333333,1
"20053",2,0,59.91,0
"20055",12,12,2.76166666666667,1
"20057",7,6,13.7057142857143,0.86
"20059",5,5,8.598,1
"20061",8,8,5.70125,1
"20063",2,0,57.33,0
"20065",2,0,42.825,0
"20067",2,2,3.3,1
"20069",2,0,35.77,0
"20071",1,0,103.16,0
"20073",3,2,23.13,0.67
"20075",1,1,26.25,1
"20077",3,0,71.94,0
"20079",6,6,4.29,1
"20081",1,0,48.68,0
"20083",1,0,45.18,0
"20085",3,0,46.28,0
"20087",4,0,31.365,0
"20089",2,0,144.99,0
"20091",130,130,9.803,1
"20093",1,0,31.13,0
"20095",3,0,67.3433333333333,0
"20097",1,0,69.51,0
"20099",8,7,10.275,0.88
"20101",1,0,86.3,0
"20103",16,6,33.200625,0.38
"20105",1,0,61.49,0
"20107",2,1,20.28,0.5
"20109",1,0,64.87,0
"20111",8,8,9.65375,1
"20113",7,7,14.6457142857143,1
"20115",4,1,42.555,0.25
"20117",4,0,69.8725,0
"20119",2,0,55.675,0
"20121",8,8,18.8575,1
"20123",2,0,96.395,0
"20125",13,13,7.33615384615385,1
"20127",2,0,60.755,0
"20129",1,0,71.25,0
"20131",3,0,54.8666666666667,0
"20133",5,4,8.436,0.8
"20135",2,0,81.195,0
"20137",1,0,74.94,0
"20139",5,0,40.918,0
"20141",1,0,101.32,0
"20143",2,0,39.28,0
"20145",2,2,14.58,1
"20147",3,0,94.9333333333333,0
"20149",4,2,36.91,0.5
"20151",3,0,58.8266666666667,0
"20153",1,0,87.95,0
"20155",17,14,13.9005882352941,0.82
"20157",3,NA,NA,NA
"20159",3,0,48.26,0
"20161",14,13,10.4164285714286,0.93
"20163",2,0,46.94,0
"20165",2,0,43.41,0
"20167",2,0,49.625,0
"20169",12,12,8.01,1
"20171",1,0,56.95,0
"20173",124,122,7.72298387096774,0.98
"20175",5,4,10.998,0.8
"20177",43,43,8.83883720930233,1
"20179",2,2,0,1
"20181",2,0,86.455,0
"20183",2,NA,NA,NA
"20185",2,1,17.935,0.5
"20187",1,0,30.66,0
"20189",2,0,49.545,0
"20191",6,0,38.11,0
"20193",2,0,48.49,0
"20195",1,0,43.02,0
"20197",2,0,45.505,0
"20199",1,0,112.44,0
"20201",2,0,82.24,0
"20203",1,0,87.87,0
"20205",4,2,31.8425,0.5
"20207",2,2,27.855,1
"20209",70,70,7.26485714285714,1
"21001",7,7,12.8271428571429,1
"21003",6,3,31.9033333333333,0.5
"21005",5,5,7.808,1
"21007",3,3,9.68333333333333,1
"21009",10,10,3.478,1
"21011",3,3,13.14,1
"21013",9,9,2.16666666666667,1
"21015",22,21,12.8572727272727,0.95
"21017",6,5,22.8166666666667,0.83
"21019",13,13,12.0684615384615,1
"21021",7,7,5.91428571428571,1
"21023",3,3,13.26,1
"21025",7,5,22.71,0.71
"21027",6,0,45.8033333333333,0
"21029",18,17,23.0861111111111,0.94
"21031",5,0,42.404,0
"21033",3,3,8.26333333333333,1
"21035",9,9,10.13,1
"21037",25,24,9.882,0.96
"21039",3,3,10.7366666666667,1
"21041",3,3,11.7366666666667,1
"21043",7,6,16.4457142857143,0.86
"21045",5,5,8.196,1
"21047",19,19,10.9726315789474,1
"21049",10,10,10.279,1
"21051",6,6,4.98833333333333,1
"21053",3,3,2.81333333333333,1
"21055",4,2,30.3075,0.5
"21057",2,2,9.49,1
"21059",23,23,10.025652173913,1
"21061",4,4,11.25,1
"21063",2,0,38.74,0
"21065",4,4,12.8775,1
"21067",82,82,5.48548780487805,1
"21069",4,4,13.9275,1
"21071",10,10,12.46,1
"21073",11,11,6.35090909090909,1
"21075",2,0,30.665,0
"21077",2,2,12.26,1
"21079",4,4,5.235,1
"21081",4,3,18.6375,0.75
"21083",9,9,13.9433333333333,1
"21085",7,0,40.0842857142857,0
"21087",4,4,13.995,1
"21089",9,8,13.3544444444444,0.89
"21091",3,1,33.36,0.33
"21093",22,22,3.99863636363636,1
"21095",11,11,4.20727272727273,1
"21097",5,5,11.898,1
"21099",5,5,14.122,1
"21101",11,11,8.35545454545455,1
"21103",5,5,13.56,1
"21105",1,1,26.9,1
"21107",12,11,18.055,0.92
"21109",3,3,14.8933333333333,1
"21111",191,191,10.0124083769634,1
"21113",9,9,6.02333333333333,1
"21115",6,6,13.5866666666667,1
"21117",41,41,5.96878048780488,1
"21119",5,4,20.07,0.8
"21121",8,8,3.00625,1
"21123",4,4,9.9475,1
"21125",13,13,14.2423076923077,1
"21127",5,4,20.382,0.8
"21129",3,3,10.2533333333333,1
"21131",3,3,0,1
"21133",7,7,2.41285714285714,1
"21135",4,3,12.3725,0.75
"21137",6,6,1.35,1
"21139",2,1,29.68,0.5
"21141",6,6,14.0716666666667,1
"21143",3,1,31.1,0.33
"21145",17,17,7.71882352941176,1
"21147",4,3,7.695,0.75
"21149",3,3,16.0066666666667,1
"21151",19,19,7.86368421052632,1
"21153",4,2,23.77,0.5
"21155",6,6,6.085,1
"21157",6,4,27.2866666666667,0.67
"21159",3,2,16.5633333333333,0.67
"21161",5,5,12.416,1
"21163",8,7,19.23375,0.88
"21165",2,0,41.72,0
"21167",5,5,17.028,1
"21169",3,2,24.97,0.67
"21171",4,4,8.6275,1
"21173",6,6,2.16,1
"21175",5,5,17.41,1
"21177",9,8,15.0855555555556,0.89
"21179",9,9,13.2788888888889,1
"21181",2,2,8.355,1
"21183",7,3,34.9428571428571,0.43
"21185",14,10,29.51,0.71
"21187",3,3,17.08,1
"21189",2,2,8.225,1
"21191",3,1,35.6033333333333,0.33
"21193",8,8,7.0425,1
"21195",19,17,16.8163157894737,0.89
"21197",2,2,0,1
"21199",14,14,11.8235714285714,1
"21201",1,0,31.29,0
"21203",4,4,12.9775,1
"21205",4,1,33.4575,0.25
"21207",5,5,3.386,1
"21209",14,12,23.125,0.86
"21211",9,9,11.8322222222222,1
"21213",4,0,34.9075,0
"21215",4,4,10.3475,1
"21217",5,5,18.742,1
"21219",4,3,19.2475,0.75
"21221",5,1,35.918,0.2
"21223",2,1,29.685,0.5
"21225",4,4,10.135,1
"21227",24,23,14.47375,0.96
"21229",3,3,7.20333333333333,1
"21231",5,5,10.316,1
"21233",4,3,13.3525,0.75
"21235",8,7,8.44125,0.88
"21237",2,2,5.58,1
"21239",8,8,11.09875,1
"22001",12,10,17.3341666666667,0.83
"22003",5,4,12.624,0.8
"22005",14,13,22.2821428571429,0.93
"22007",6,6,17.1416666666667,1
"22009",9,8,17.2,0.89
"22011",7,2,29.8671428571429,0.29
"22013",5,4,21.708,0.8
"22015",22,20,13.8272727272727,0.91
"22017",64,64,7.7590625,1
"22019",44,41,15.0113636363636,0.93
"22021",3,0,45.6166666666667,0
"22023",3,0,60.5666666666667,0
"22025",3,3,3.79333333333333,1
"22027",5,3,24.076,0.6
"22029",5,4,13.272,0.8
"22031",7,6,12.8128571428571,0.86
"22033",92,92,6.89239130434783,1
"22035",3,0,35.9066666666667,0
"22037",5,5,10.556,1
"22039",8,6,16.9175,0.75
"22041",6,5,21.03,0.83
"22043",5,5,3.802,1
"22045",16,15,11.4925,0.94
"22047",7,7,2.78142857142857,1
"22049",5,4,15.844,0.8
"22051",127,126,4.63732283464567,0.99
"22053",7,4,30.5642857142857,0.57
"22055",43,43,10.1844186046512,1
"22057",24,22,17.0020833333333,0.92
"22059",3,0,43.6633333333333,0
"22061",10,10,7.828,1
"22063",17,15,11.2694117647059,0.88
"22065",5,5,9.728,1
"22067",8,8,6.77,1
"22069",9,8,13.7533333333333,0.89
"22071",177,177,2.67734463276836,1
"22073",40,39,8.3185,0.98
"22075",9,5,26.6622222222222,0.56
"22077",6,6,3.86166666666667,1
"22079",33,31,8.39666666666667,0.94
"22081",2,0,41.11,0
"22083",6,5,16.8366666666667,0.83
"22085",7,4,22.5828571428571,0.57
"22087",18,17,8.92888888888889,0.94
"22089",13,13,8.03384615384615,1
"22091",2,2,0,1
"22093",7,6,16.2914285714286,0.86
"22095",11,11,7.27636363636364,1
"22097",19,18,14.1642105263158,0.95
"22099",11,10,16.13,0.91
"22101",17,16,9.24529411764706,0.94
"22103",43,42,12.4409302325581,0.98
"22105",20,20,6.1415,1
"22107",3,1,25.7,0.33
"22109",22,19,12.7822727272727,0.86
"22111",6,5,13.6116666666667,0.83
"22113",13,10,19.7569230769231,0.77
"22115",12,10,17.7916666666667,0.83
"22117",11,8,19.2327272727273,0.73
"22119",11,8,18.5727272727273,0.73
"22121",5,5,4.372,1
"22123",3,1,31.4266666666667,0.33
"22125",3,1,41.3466666666667,0.33
"22127",4,4,10.485,1
"23001",28,28,5.05428571428571,1
"23003",24,22,8.32291666666667,0.92
"23005",67,58,14.0392537313433,0.87
"23007",9,6,20.0088888888889,0.67
"23009",18,8,30.455,0.44
"23011",31,31,15.7003225806452,1
"23013",11,2,34.6227272727273,0.18
"23015",10,2,37.781,0.2
"23017",17,10,29.8582352941176,0.59
"23019",46,42,10.529347826087,0.91
"23021",8,4,34.01375,0.5
"23023",9,4,34.2222222222222,0.44
"23025",17,14,20.6205882352941,0.82
"23027",8,8,16.7975,1
"23029",14,12,10.3678571428571,0.86
"23031",41,38,15.3856097560976,0.93
"24001",23,22,10.7686956521739,0.96
"24003",105,104,14.7526666666667,0.99
"24005",214,207,12.2744392523364,0.97
"24009",19,3,36.6231578947368,0.16
"24011",9,9,2.36222222222222,1
"24013",38,20,29.8047368421053,0.53
"24015",19,19,10.2642105263158,1
"24017",31,29,17.4477419354839,0.94
"24019",10,7,15.628,0.7
"24021",61,61,14.9555737704918,1
"24023",7,6,15.87,0.86
"24025",57,53,14.9154385964912,0.93
"24027",55,54,11.2009090909091,0.98
"24029",6,6,16.72,1
"24031",215,215,7.17813953488372,1
"24033",218,218,9.29770642201835,1
"24035",14,9,26.67,0.64
"24037",18,15,23.7822222222222,0.83
"24039",8,4,23.2375,0.5
"24041",11,10,9.14454545454545,0.91
"24043",32,32,10.0790625,1
"24045",19,19,8.87,1
"24047",17,16,16.1011764705882,0.94
"24510",200,200,3.6959,1
"25001",57,56,8.94649122807018,0.98
"25003",39,38,9.94820512820513,0.97
"25005",126,126,8.11714285714286,1
"25007",5,0,66.488,0
"25009",163,163,6.14233128834356,1
"25011",18,16,11.7138888888889,0.89
"25013",103,103,6.32621359223301,1
"25015",36,35,9.55416666666667,0.97
"25017",318,318,8.89430817610063,1
"25019",6,0,146.7,0
"25021",130,130,11.792,1
"25023",101,100,13.1872277227723,0.99
"25025",204,204,2.74686274509804,1
"25027",172,171,9.2821511627907,0.99
"26001",6,3,22.715,0.5
"26003",4,0,79.8475,0
"26005",25,18,22.178,0.72
"26007",10,9,5.632,0.9
"26009",8,8,19.87625,1
"26011",7,3,25.4228571428571,0.43
"26013",3,0,66,0
"26015",11,8,23.5845454545455,0.73
"26017",27,26,9.17925925925926,0.96
"26019",6,6,17.1616666666667,1
"26021",49,47,12.3122448979592,0.96
"26023",12,1,37.585,0.08
"26025",39,36,9.49692307692308,0.92
"26027",11,10,17.8490909090909,0.91
"26029",14,9,42.9142857142857,0.64
"26031",9,8,19.8866666666667,0.89
"26033",16,2,43.610625,0.12
"26035",11,1,40.0609090909091,0.09
"26037",22,18,21.1668181818182,0.82
"26039",5,4,28.042,0.8
"26041",13,0,79.5369230769231,0
"26043",7,0,75.4271428571429,0
"26045",28,25,15.66,0.89
"26047",9,8,8.74666666666667,0.89
"26049",131,128,11.6812213740458,0.98
"26051",9,4,30.2533333333333,0.44
"26053",8,5,26.15875,0.62
"26055",17,15,17.4605882352941,0.88
"26057",10,10,7.224,1
"26059",12,4,33.5308333333333,0.33
"26061",12,9,13.0225,0.75
"26063",13,7,26.8246153846154,0.54
"26065",81,78,8.15061728395062,0.96
"26067",13,8,26.1015384615385,0.62
"26069",10,7,19.26,0.7
"26071",5,3,21.586,0.6
"26073",15,13,14.504,0.87
"26075",38,36,10.2752631578947,0.95
"26077",57,55,11.7636842105263,0.96
"26079",5,0,42.942,0
"26081",128,128,8.471640625,1
"26083",3,1,44.3166666666667,0.33
"26085",4,2,21.1125,0.5
"26087",24,19,19.49125,0.79
"26089",7,4,30.7328571428571,0.57
"26091",23,22,14.9886956521739,0.96
"26093",61,21,34.3385245901639,0.34
"26095",4,0,108.435,0
"26097",6,0,60.565,0
"26099",217,215,11.5923963133641,0.99
"26101",10,6,18.392,0.6
"26103",25,22,16.2384,0.88
"26105",9,8,14.7422222222222,0.89
"26107",11,7,22.6027272727273,0.64
"26109",8,5,26.63625,0.62
"26111",19,16,15.8568421052632,0.84
"26113",4,2,23.895,0.5
"26115",39,39,8.7851282051282,1
"26117",13,7,27.0961538461538,0.54
"26119",5,5,4.438,1
"26121",43,41,9.33837209302326,0.95
"26123",11,10,16.1954545454545,0.91
"26125",338,328,11.98,0.97
"26127",8,6,27.19125,0.75
"26129",7,7,12.1085714285714,1
"26131",4,2,30.4875,0.5
"26133",6,3,30.9933333333333,0.5
"26135",5,5,15.54,1
"26137",6,5,13.6,0.83
"26139",54,54,14.9751851851852,1
"26141",7,4,17.7957142857143,0.57
"26143",10,10,16.615,1
"26145",56,54,9.17607142857143,0.96
"26147",50,45,16.3058,0.9
"26149",17,14,23.1335294117647,0.82
"26151",13,1,49.5161538461538,0.08
"26153",4,0,123.0675,0
"26155",17,14,17.3164705882353,0.82
"26157",14,6,32.2135714285714,0.43
"26159",16,12,24.35,0.75
"26161",100,97,9.4986,0.97
"26163",611,610,6.85392798690671,1
"26165",8,6,17.2825,0.75
"27001",6,0,93.3366666666667,0
"27003",83,78,13.3532530120482,0.94
"27005",10,0,75.724,0
"27007",10,0,129.18,0
"27009",9,0,78.3866666666667,0
"27011",3,0,139.51,0
"27013",16,15,12.266875,0.94
"27015",8,0,54.375,0
"27017",7,4,26.7685714285714,0.57
"27019",19,11,32.6057894736842,0.58
"27021",10,NA,NA,NA
"27023",4,0,51.63,0
"27025",10,0,47.455,0
"27027",13,11,12.3015384615385,0.85
"27029",3,0,164.316666666667,0
"27031",3,3,2.69333333333333,1
"27033",4,3,20.89,0.75
"27035",16,0,153.88625,0
"27037",95,84,19.4122105263158,0.88
"27039",5,1,35.794,0.2
"27041",9,NA,NA,NA
"27043",6,0,59.6766666666667,0
"27045",6,0,58.295,0
"27047",10,0,59.163,0
"27049",10,1,52.246,0.1
"27051",2,0,107.83,0
"27053",299,293,9.85070234113712,0.98
"27055",5,2,30.724,0.4
"27057",7,0,177.025714285714,0
"27059",8,0,47.37625,0
"27061",11,1,75.0190909090909,0.09
"27063",4,2,30.955,0.5
"27065",4,0,79.155,0
"27067",12,10,15.5591666666667,0.83
"27069",2,0,75.57,0
"27071",4,1,77.645,0.25
"27073",3,0,97.75,0
"27075",4,0,67.8925,0
"27077",2,0,180.815,0
"27079",6,3,30.9566666666667,0.5
"27081",2,0,76.84,0
"27083",7,0,63.5114285714286,0
"27085",7,0,63.9128571428571,0
"27087",2,0,124.005,0
"27089",4,0,98.9275,0
"27091",6,0,70.475,0
"27093",6,0,47.4716666666667,0
"27095",7,0,75.5157142857143,0
"27097",8,NA,NA,NA
"27099",11,0,52.8790909090909,0
"27101",3,3,16.74,1
"27103",7,5,23.0628571428571,0.71
"27105",6,6,11.1733333333333,1
"27107",3,0,74.3766666666667,0
"27109",33,33,11.0036363636364,1
"27111",17,NA,NA,NA
"27113",5,0,78.13,0
"27115",8,0,69.2825,0
"27117",5,0,60.132,0
"27119",10,3,40.431,0.3
"27121",4,0,75.85,0
"27123",137,137,5.74525547445255,1
"27125",2,0,80.02,0
"27127",6,0,71.055,0
"27129",6,0,54.3233333333333,0
"27131",13,0,52.3315384615385,0
"27133",3,0,41.59,0
"27135",5,0,200.53,0
"27137",67,42,28.4444776119403,0.63
"27139",21,21,20.002380952381,1
"27141",11,2,45.8036363636364,0.18
"27143",4,0,55.7125,0
"27145",29,0,72.2210344827586,0
"27147",8,0,58.81875,0
"27149",3,0,94.3233333333333,0
"27151",4,0,57.415,0
"27153",8,NA,NA,NA
"27155",2,0,134.76,0
"27157",6,0,44.3433333333333,0
"27159",3,NA,NA,NA
"27161",5,1,37.552,0.2
"27163",50,47,17.9084,0.94
"27165",3,0,43.4633333333333,0
"27167",2,0,72.405,0
"27169",10,0,42.87,0
"27171",17,1,47.9364705882353,0.06
"27173",4,0,81.885,0
"28001",9,9,8.74111111111111,1
"28003",7,7,14.8442857142857,1
"28005",3,1,27.3133333333333,0.33
"28007",6,1,35.4716666666667,0.17
"28009",2,1,15.195,0.5
"28011",8,7,11.62,0.88
"28013",5,5,11.51,1
"28015",2,0,34.68,0
"28017",4,3,14.41,0.75
"28019",3,0,42.45,0
"28021",3,3,3.16666666666667,1
"28023",4,2,25.815,0.5
"28025",5,2,35.864,0.4
"28027",7,7,5.79428571428571,1
"28029",6,4,24.5616666666667,0.67
"28031",4,4,0,1
"28033",33,32,13.8648484848485,0.97
"28035",17,17,3.70647058823529,1
"28037",2,2,14.57,1
"28039",5,2,24.148,0.4
"28041",2,2,0,1
"28043",5,5,9.618,1
"28045",8,7,16.04,0.88
"28047",46,46,9.82065217391304,1
"28049",64,64,5.773125,1
"28051",5,5,5.034,1
"28053",3,3,9.53333333333333,1
"28055",1,1,0,1
"28057",5,4,13.922,0.8
"28059",29,29,10.7341379310345,1
"28061",4,3,15.155,0.75
"28063",2,2,0,1
"28065",3,2,11.63,0.67
"28067",14,13,14.3607142857143,0.93
"28069",2,1,15.24,0.5
"28071",10,10,10.956,1
"28073",8,7,12.9825,0.88
"28075",19,18,9.3878947368421,0.95
"28077",3,3,8.06666666666667,1
"28079",5,2,31.894,0.4
"28081",19,18,14.7368421052632,0.95
"28083",8,7,10.6375,0.88
"28085",6,6,10.8716666666667,1
"28087",14,3,34.6971428571429,0.21
"28089",21,20,9.32809523809524,0.95
"28091",6,6,8.40833333333333,1
"28093",6,5,21.0966666666667,0.83
"28095",9,7,21.03,0.78
"28097",3,3,8.22,1
"28099",7,6,21.4057142857143,0.86
"28101",5,1,29.936,0.2
"28103",3,2,17.3966666666667,0.67
"28105",8,8,7.4575,1
"28107",6,5,19.2466666666667,0.83
"28109",9,7,16.9522222222222,0.78
"28111",3,1,20.9233333333333,0.33
"28113",8,7,13.4175,0.88
"28115",6,6,9.69666666666667,1
"28117",5,4,17.726,0.8
"28119",3,3,9.33666666666667,1
"28121",27,26,11.5744444444444,0.96
"28123",6,0,42.635,0
"28125",2,2,5.29,1
"28127",5,5,7.732,1
"28129",3,2,11.41,0.67
"28131",3,1,32.87,0.33
"28133",7,7,0,1
"28135",4,1,43.49,0.25
"28137",5,2,28.546,0.4
"28139",4,4,5.6625,1
"28141",4,2,24.265,0.5
"28143",3,3,7.95333333333333,1
"28145",6,6,17.05,1
"28147",3,3,0,1
"28149",12,12,11.2633333333333,1
"28151",19,19,7.72473684210526,1
"28153",4,4,7.825,1
"28155",3,0,44.3666666666667,0
"28157",2,1,21.34,0.5
"28159",5,3,28.27,0.6
"28161",3,2,21.8033333333333,0.67
"28163",6,5,6.4,0.83
"29001",7,7,7.65142857142857,1
"29003",4,4,12.5525,1
"29005",2,0,41.545,0
"29007",7,7,12.4385714285714,1
"29009",7,6,21.6671428571429,0.86
"29011",3,3,12.5233333333333,1
"29013",4,4,16.8475,1
"29015",6,4,19.7266666666667,0.67
"29017",3,2,20.74,0.67
"29019",29,29,7.95896551724138,1
"29021",25,25,5.9352,1
"29023",10,9,12.407,0.9
"29025",2,2,0,1
"29027",8,8,13.215,1
"29029",11,10,12.8436363636364,0.91
"29031",16,14,20.7975,0.88
"29033",3,1,20.1966666666667,0.33
"29035",2,2,12.925,1
"29037",20,16,16.786,0.8
"29039",3,1,24.2633333333333,0.33
"29041",3,3,15.28,1
"29043",14,12,18.2457142857143,0.86
"29045",3,3,9.78666666666667,1
"29047",44,44,9.28477272727273,1
"29049",4,3,18.2625,0.75
"29051",15,15,9.73933333333333,1
"29053",5,2,33.842,0.4
"29055",6,4,22.85,0.67
"29057",2,2,12.03,1
"29059",3,2,22.6166666666667,0.67
"29061",2,2,13.645,1
"29063",2,0,38.69,0
"29065",4,0,45.71,0
"29067",3,3,14.48,1
"29069",10,10,11.366,1
"29071",17,14,18.7370588235294,0.82
"29073",5,2,24.928,0.4
"29075",2,2,0,1
"29077",62,61,6.49209677419355,0.98
"29079",4,0,36.9575,0
"29081",3,3,5.89333333333333,1
"29083",6,6,15.7566666666667,1
"29085",3,3,0,1
"29087",3,3,9.80666666666667,1
"29089",3,0,40.2133333333333,0
"29091",8,6,17.9425,0.75
"29093",4,4,1.4525,1
"29095",199,199,7.84572864321608,1
"29097",22,22,16.255,1
"29099",42,41,12.7938095238095,0.98
"29101",9,8,16.1811111111111,0.89
"29103",2,2,11.695,1
"29105",6,6,5.23666666666667,1
"29107",7,7,5.62428571428571,1
"29109",7,5,20.5114285714286,0.71
"29111",4,2,31.575,0.5
"29113",7,6,17.13,0.86
"29115",5,4,20.104,0.8
"29117",5,5,7.876,1
"29119",4,3,21.955,0.75
"29121",5,4,15.062,0.8
"29123",3,2,37.75,0.67
"29125",3,0,42.38,0
"29127",8,7,11.63125,0.88
"29129",2,2,0,1
"29131",5,5,6.182,1
"29133",4,4,9.725,1
"29135",4,4,15.11,1
"29137",3,3,6.46666666666667,1
"29139",4,4,19.055,1
"29141",5,4,9.836,0.8
"29143",6,6,14.1816666666667,1
"29145",12,11,12.7033333333333,0.92
"29147",5,4,13.79,0.8
"29149",3,2,20.38,0.67
"29151",4,1,29.01,0.25
"29153",2,1,25.14,0.5
"29155",6,6,12.7866666666667,1
"29157",5,5,9.592,1
"29159",11,11,9.39363636363636,1
"29161",10,9,8.718,0.9
"29163",5,5,13.112,1
"29165",20,18,14.0625,0.9
"29167",4,4,6.69,1
"29169",9,9,11.0744444444444,1
"29171",2,0,37.19,0
"29173",3,2,23.0833333333333,0.67
"29175",6,6,9.7,1
"29177",4,2,19.3525,0.5
"29179",2,1,25.795,0.5
"29181",4,4,11.7175,1
"29183",79,79,11.1060759493671,1
"29185",3,0,33.5166666666667,0
"29186",4,0,36.7325,0
"29187",11,10,15.5309090909091,0.91
"29189",199,189,12.7271859296482,0.95
"29195",8,8,12.11375,1
"29197",2,1,35.695,0.5
"29199",2,0,40.645,0
"29201",10,10,11.76,1
"29203",2,1,19.615,0.5
"29205",3,1,37.1133333333333,0.33
"29207",8,6,20.4525,0.75
"29209",6,5,13.1483333333333,0.83
"29211",3,3,10.68,1
"29213",10,9,14.053,0.9
"29215",4,3,8.62,0.75
"29217",6,6,11.6733333333333,1
"29219",5,4,15.384,0.8
"29221",5,4,6.496,0.8
"29223",4,2,36.2475,0.5
"29225",8,8,11.94125,1
"29227",1,1,0,1
"29229",4,2,19.35,0.5
"29510",106,106,2.84603773584906,1
"30001",3,3,4.85,1
"30003",5,2,51.758,0.4
"30005",4,2,30.7375,0.5
"30007",2,0,38.67,0
"30009",5,3,22.212,0.6
"30011",1,0,285.88,0
"30013",22,20,6.73636363636364,0.91
"30015",2,0,92.375,0
"30017",6,6,5.21,1
"30019",1,0,166.94,0
"30021",3,2,15.7866666666667,0.67
"30023",3,3,3.09666666666667,1
"30025",1,0,105.12,0
"30027",2,2,12.05,1
"30029",19,19,11.27,1
"30031",22,20,11.2145454545455,0.91
"30033",1,0,132.39,0
"30035",4,1,55.355,0.25
"30037",1,0,81.7,0
"30039",1,0,87.1,0
"30041",6,4,27.24,0.67
"30043",3,1,29.44,0.33
"30045",1,0,52.52,0
"30047",8,4,28.79875,0.5
"30049",14,12,14.3385714285714,0.86
"30051",1,0,67.02,0
"30053",5,4,28.014,0.8
"30055",1,0,96.59,0
"30057",3,0,87.3733333333333,0
"30059",1,0,81.8,0
"30061",2,1,27.62,0.5
"30063",20,19,8.2555,0.95
"30065",2,0,83.825,0
"30067",6,3,41.3433333333333,0.5
"30069",1,0,63.88,0
"30071",1,0,97.43,0
"30073",2,2,0,1
"30075",1,0,104.4,0
"30077",2,0,51.085,0
"30079",1,0,46.52,0
"30081",10,8,25.624,0.8
"30083",4,3,30.22,0.75
"30085",3,0,88.9466666666667,0
"30087",4,4,0,1
"30089",3,0,111.06,0
"30091",2,0,102.75,0
"30093",8,8,4.42875,1
"30095",3,0,68.3433333333333,0
"30097",1,0,39.43,0
"30099",3,0,47.12,0
"30101",3,3,5.19666666666667,1
"30103",1,0,52.37,0
"30105",3,NA,NA,NA
"30107",1,0,88.77,0
"30109",1,0,39.62,0
"30111",32,32,9.6159375,1
"31001",9,0,37.4822222222222,0
"31003",3,0,42.8766666666667,0
"31005",1,NA,NA,NA
"31007",1,1,25.2,1
"31009",1,0,120.35,0
"31011",2,0,50.61,0
"31013",3,0,62.2133333333333,0
"31015",1,0,38.72,0
"31017",1,0,79.58,0
"31019",11,1,32.4745454545455,0.09
"31021",3,1,34.38,0.33
