ZCTA,totUnits,occP,vacantP,mobileP,lngTermP,rentalP,unitDens
14810,6148,83.67,16.33,24.53,25.4,37.17,50.9
14812,1420,85.49,14.51,27.61,42.14,17.05,18.31
14813,1351,73.35,26.65,15.32,34.63,29.26,22.22
14814,714,100.0,0.0,0.98,22.04,27.59,82.95
14815,685,53.28,46.72,24.53,43.03,7.4,39.56
14816,202,100.0,0.0,0.0,42.88,4.46,52.46
14817,970,94.02,5.98,14.54,42.41,31.47,24.07
14818,1124,81.94,18.06,12.99,48.94,13.9,30.13
14819,346,79.77,20.23,23.99,51.14,19.57,8.38
14820,417,75.78,24.22,30.7,26.02,13.29,13.57
14821,1549,87.41,12.59,23.11,40.21,11.89,28.55
14822,712,60.96,39.04,12.78,41.4,13.59,14.39
14823,2065,72.01,27.99,16.17,38.06,23.54,26.63
14824,252,87.7,12.3,32.14,53.08,17.65,11.11
14825,379,84.7,15.3,12.14,55.2,15.58,22.47
14826,1120,70.54,29.46,13.21,40.7,14.68,18.41
14827,113,84.96,15.04,0.0,42.7,0.0,1255.67
14830,9524,90.67,9.33,5.64,27.48,35.96,105.98
14836,473,67.23,32.77,22.2,68.23,3.14,15.78
14837,3038,70.74,29.26,16.59,39.33,18.66,38.13
14838,840,89.88,10.12,30.48,50.06,5.7,23.31
14839,469,63.54,36.46,18.55,32.86,18.12,10.65
14840,2973,45.11,54.89,14.13,39.99,19.46,50.52
14841,720,40.42,59.58,7.5,35.16,0.0,36.73
14842,560,53.57,46.43,13.04,63.82,4.0,33.47
14843,6152,86.12,13.88,7.66,31.89,38.66,61.17
14845,9349,92.14,7.86,5.46,30.01,26.18,117.12
14846,443,71.56,28.44,19.41,50.2,12.3,12.97
14847,1334,78.79,21.21,14.84,36.78,24.93,34.23
14850,27294,90.82,9.18,3.2,18.56,56.46,216.68
14853,0,,,,,,0.0
14854,13,100.0,0.0,0.0,0.0,0.0,571.16
14855,421,73.87,26.13,10.69,26.38,14.47,15.03
14856,141,79.43,20.57,38.3,0.0,25.89,373.95
14858,643,81.96,18.04,23.17,35.82,12.52,17.81
14859,424,70.99,29.01,29.95,45.15,11.96,13.61
14860,932,59.66,40.34,15.77,33.5,21.22,44.41
14861,708,84.75,15.25,38.14,37.48,14.5,20.7
14864,638,77.43,22.57,19.59,35.59,10.12,51.24
14865,1357,88.65,11.35,18.2,31.44,34.5,68.05
14867,2645,89.26,10.74,35.12,24.73,24.27,39.44
14869,592,89.86,10.14,25.68,34.45,29.7,29.37
14870,4311,94.57,5.43,9.65,26.43,30.22,70.33
14871,2120,93.58,6.42,1.98,43.06,15.17,37.08
14872,265,93.96,6.04,32.83,42.79,7.63,41.22
14873,1788,55.93,44.07,25.11,37.71,10.6,24.2
14874,245,43.67,56.33,17.55,41.67,6.54,105.78
14877,332,56.33,43.67,20.78,37.85,20.86,7.85
14878,471,51.8,48.2,12.95,35.12,5.33,29.37
14879,1019,85.67,14.33,24.63,32.67,15.12,23.64
14880,1048,62.12,37.88,21.85,38.24,17.05,19.03
14881,136,100.0,0.0,38.24,29.01,48.53,110.7
14882,1852,92.06,7.94,3.4,26.64,24.16,55.74
14883,2211,85.71,14.29,22.39,34.21,31.5,30.67
14884,317,35.65,64.35,16.4,24.17,18.58,16.54
14885,388,65.21,34.79,20.36,44.9,11.46,9.23
14886,3321,89.79,10.21,12.01,33.25,18.58,42.79
14889,713,84.29,15.71,23.28,45.03,15.47,15.86
14891,2167,78.54,21.46,12.78,34.96,27.2,41.54
14892,3493,89.18,10.82,13.97,25.83,32.55,81.47
14893,19,0.0,100.0,0.0,,,838.29
14894,578,81.31,18.69,28.72,38.46,9.15,51.27
14895,5059,85.37,14.63,10.12,32.99,33.32,44.54
14897,460,70.65,29.35,18.04,37.11,9.23,18.02
14898,794,80.98,19.02,26.45,29.95,16.95,13.6
14901,6192,84.24,15.76,3.23,22.63,53.03,165.61
14903,3604,90.32,9.68,0.0,30.46,34.59,172.71
14904,7352,86.94,13.06,1.28,22.79,40.97,1309.35
14905,4408,87.41,12.59,0.0,30.61,32.52,1058.05
15001,15431,87.34,12.66,3.95,37.58,25.25,256.99
15003,6216,82.21,17.79,0.6,31.84,35.44,952.1
15004,166,66.87,33.13,0.0,34.75,32.43,529.92
15005,4222,94.62,5.38,0.85,39.53,15.44,268.68
15006,187,100.0,0.0,0.0,60.72,5.88,759.86
15007,188,100.0,0.0,0.0,50.15,4.79,562.67
15009,7136,91.82,8.18,0.28,32.59,25.05,290.81
15010,12817,87.27,12.73,1.83,33.3,31.87,256.13
15012,7402,88.95,11.05,5.5,36.6,21.78,220.6
15014,1545,85.11,14.89,0.0,34.42,36.96,3039.4
15015,508,93.7,6.3,0.0,38.97,5.25,542.91
15017,7833,93.8,6.2,0.08,26.87,30.26,600.48
15018,373,93.57,6.43,0.0,47.82,16.33,198.06
15019,717,100.0,0.0,24.83,40.24,26.64,31.58
15020,114,89.47,10.53,28.95,62.5,52.94,86.38
15021,3289,91.33,8.67,10.73,45.18,20.61,35.94
15022,5444,81.28,18.72,1.43,38.24,25.04,301.45
15024,3971,92.37,7.63,4.73,35.51,18.54,237.37
15025,8161,83.2,16.8,1.4,33.09,30.81,492.78
15026,1462,87.55,12.45,19.7,41.32,15.7,43.79
15027,1091,92.58,7.42,0.55,39.49,20.4,757.78
15028,65,93.85,6.15,4.62,57.62,19.67,325.33
15030,639,81.85,18.15,0.0,35.75,47.42,339.97
15031,189,100.0,0.0,0.0,51.36,57.14,406.13
15033,2677,73.4,26.6,0.0,29.64,42.8,1200.98
15034,1036,87.74,12.26,1.25,43.62,37.51,1070.05
15035,1164,84.79,15.21,0.0,39.08,37.99,2805.33
15037,4894,92.24,7.76,3.82,48.78,14.02,184.98
15038,183,71.58,28.42,0.0,11.33,19.85,418.51
15042,4057,93.02,6.98,10.85,38.83,16.16,243.35
15043,829,92.76,7.24,16.77,44.88,8.32,25.34
15044,10932,95.04,4.96,0.68,33.33,8.21,264.51
15045,2528,82.95,17.05,0.0,39.79,35.67,1598.37
15046,1095,93.06,6.94,3.2,36.22,17.47,522.03
15047,53,100.0,0.0,0.0,54.89,0.0,276.94
15049,511,99.22,0.78,8.02,38.68,23.67,1185.35
15050,1022,96.09,3.91,11.25,46.26,7.03,43.65
15051,244,90.57,9.43,0.0,22.33,34.84,292.14
15052,1517,86.68,13.32,7.78,44.37,13.0,86.97
15053,71,71.83,28.17,33.8,62.07,21.57,806.78
15054,141,100.0,0.0,0.0,21.48,33.33,1079.62
15055,807,83.89,16.11,1.61,25.46,20.53,1195.42
15056,601,90.35,9.65,0.0,32.7,38.49,652.51
15057,6295,94.5,5.5,4.37,33.5,12.99,115.14
15059,1861,92.48,7.52,5.16,29.28,47.3,132.13
15060,332,86.45,13.55,3.92,32.67,18.12,1011.43
15061,5989,89.56,10.44,3.66,37.63,29.12,333.11
15062,4495,77.29,22.71,0.71,39.4,26.94,1337.44
15063,5506,87.32,12.68,3.11,43.48,23.77,193.56
15064,255,53.73,46.27,0.0,38.68,24.82,309.74
15065,5608,87.82,12.18,0.55,36.24,26.29,452.98
15066,5940,91.13,8.87,3.52,37.11,35.88,274.56
15067,1150,86.87,13.13,20.0,39.42,31.13,564.27
15068,18942,86.18,13.82,1.42,38.81,31.16,420.02
15071,4830,93.83,6.17,6.83,29.54,29.79,263.56
15072,67,13.43,86.57,0.0,0.0,0.0,985.85
15074,4146,87.1,12.9,3.67,35.5,35.25,276.93
15075,90,75.56,24.44,0.0,33.33,33.82,3794.75
15076,505,89.9,10.1,0.0,43.04,35.02,685.47
15077,80,77.5,22.5,12.5,29.33,33.87,70.99
15078,280,57.14,42.86,16.79,44.95,31.25,382.56
15081,210,86.19,13.81,14.29,52.3,31.49,654.67
15082,149,66.44,33.56,0.0,50.92,51.52,476.77
15083,435,77.93,22.07,11.72,42.68,17.11,118.73
15084,5145,89.66,10.34,3.81,35.02,38.07,184.93
15085,3618,89.99,10.01,2.1,32.78,20.06,380.1
15086,144,100.0,0.0,0.0,37.32,36.11,88.46
15087,111,46.85,53.15,0.0,48.34,0.0,155.21
15088,214,75.7,24.3,20.56,19.16,34.57,1059.13
15089,3197,91.52,8.48,11.04,42.56,22.52,167.07
15090,9422,95.56,4.44,0.15,26.68,20.49,445.8
15101,10277,97.27,2.73,0.0,36.39,20.7,508.26
15102,12793,96.35,3.65,0.27,40.21,18.37,1235.48
15104,5091,73.56,26.44,0.12,33.35,56.66,2079.3
15106,9976,92.57,7.43,4.41,29.74,35.38,893.44
15108,18197,91.87,8.13,0.04,32.03,27.65,460.86
15110,2917,77.27,22.73,0.34,20.34,60.51,1604.46
15112,1837,77.74,22.26,0.0,26.8,56.79,2197.16
15116,6425,95.91,4.09,0.0,45.92,12.14,796.09
15120,9992,84.93,15.07,0.61,36.65,41.08,2138.11
15122,9504,90.33,9.67,1.79,45.5,22.07,754.16
15126,3443,94.57,5.43,9.53,24.37,25.25,154.64
15129,4693,94.69,5.31,0.0,41.4,24.26,582.66
15131,3940,93.68,6.32,1.12,36.23,26.9,540.63
15132,12471,79.47,20.53,0.37,35.48,48.79,2209.01
15133,3233,92.39,7.61,0.09,44.02,20.69,1085.7
15135,2347,94.29,5.71,0.0,42.79,30.95,558.71
15136,10919,87.94,12.06,1.31,29.98,37.39,981.68
15137,5337,87.02,12.98,1.07,35.71,32.64,689.96
15139,3379,94.47,5.53,0.0,27.56,40.26,1754.64
15140,1716,89.04,10.96,0.0,25.2,54.32,3397.35
15142,596,100.0,0.0,0.0,15.37,24.33,410.0
15143,9238,91.32,8.68,1.71,28.24,20.64,250.95
15144,2056,91.73,8.27,1.02,40.32,31.6,745.34
15145,3796,86.06,13.94,0.05,24.02,54.91,1926.55
15146,13553,92.19,7.81,0.07,36.28,32.77,687.86
15147,8921,92.05,7.95,0.62,40.06,31.33,881.32
15148,1641,74.95,25.05,0.12,24.83,62.52,1469.41
15201,6941,89.24,10.76,0.09,28.87,44.43,2798.85
15202,11268,89.09,10.91,0.0,26.32,47.87,2562.86
15203,6805,78.5,21.5,0.0,18.29,60.45,4610.21
15204,4085,88.86,11.14,1.03,32.63,37.85,2190.38
15205,11195,92.27,7.73,0.76,28.46,40.35,1086.34
15206,16021,90.87,9.13,0.14,24.7,59.64,3354.51
15207,5684,85.98,14.02,0.25,35.68,38.12,1185.47
15208,5469,80.98,19.02,0.26,30.68,50.26,3398.68
15209,6133,92.52,7.48,0.0,41.92,28.6,1360.46
15210,13063,84.76,15.24,0.85,32.46,40.92,2814.89
15211,6702,82.42,17.58,0.22,30.1,50.63,4337.29
15212,15990,81.88,18.12,0.5,30.3,47.85,2572.99
15213,11284,88.56,11.44,0.09,14.58,74.38,5297.62
15214,6888,87.2,12.8,0.0,37.24,38.83,1463.94
15215,6006,89.96,10.04,0.0,33.38,28.84,976.18
15216,11528,91.26,8.74,0.2,28.82,38.81,3368.05
15217,12892,90.9,9.1,0.21,21.29,49.04,3386.34
15218,7576,89.65,10.35,0.0,29.63,43.37,3194.76
15219,6449,83.04,16.96,0.98,27.41,73.56,2781.22
15220,8895,90.67,9.33,0.0,30.9,40.62,1800.99
15221,19353,83.11,16.89,0.38,31.25,52.82,3148.35
15222,2802,90.15,9.85,0.0,4.76,82.07,3448.42
15223,3284,94.95,5.05,2.28,32.28,33.42,1714.27
15224,6316,88.55,11.45,0.3,26.12,63.01,6276.24
15225,649,92.45,7.55,0.0,34.69,50.33,423.9
15226,6987,90.45,9.55,0.27,38.01,28.72,2757.79
15227,12633,92.92,7.08,0.06,35.19,29.82,2045.75
15228,7789,93.38,6.62,0.0,28.46,27.35,2480.1
15229,6382,94.37,5.63,0.8,35.68,28.19,1578.15
15232,6835,90.33,9.67,0.0,11.33,72.69,8599.16
15233,1748,80.89,19.11,0.0,23.87,56.86,1403.3
15234,6783,92.39,7.61,0.0,39.6,29.66,2142.39
15235,16568,90.83,9.17,0.34,36.85,23.61,1130.35
15236,13316,93.42,6.58,0.86,40.31,22.52,1199.3
15237,19065,95.28,4.72,0.09,34.02,23.61,787.1
15238,5845,90.71,9.29,0.6,33.06,22.52,357.22
15239,8982,95.95,4.05,1.38,44.87,17.75,561.84
15241,7913,96.63,3.37,0.1,35.27,13.58,760.43
15243,5859,95.39,4.61,0.26,36.29,12.4,1948.22
15260,0,,,,,,0.0
15290,0,,,,,,0.0
15301,23025,88.21,11.79,7.56,33.88,32.06,188.87
15310,183,60.66,39.34,22.95,43.15,18.02,9.87
15311,658,98.78,1.22,15.96,43.98,15.85,27.96
15312,1628,89.68,10.32,5.71,47.47,13.97,21.71
15313,194,77.32,22.68,11.86,41.04,15.33,276.53
15314,1889,85.92,14.08,8.47,38.52,29.7,109.17
15315,306,80.39,19.61,8.5,45.55,16.26,232.63
15316,49,81.63,18.37,18.37,12.84,40.0,124.13
15317,16398,93.91,6.09,0.49,25.58,19.29,358.57
15320,2735,86.29,13.71,17.22,37.1,27.92,70.43
15321,623,94.86,5.14,1.44,37.82,15.57,572.76
15322,1043,79.48,20.52,11.79,37.33,15.08,73.45
15323,1997,89.18,10.82,18.23,41.39,23.41,28.89
15324,302,89.4,10.6,3.64,46.11,35.93,785.88
15325,239,82.01,17.99,0.0,16.77,36.22,988.54
15327,706,92.35,7.65,40.37,45.65,20.09,35.5
15329,619,85.46,14.54,21.16,45.51,28.92,15.28
15330,2220,87.39,12.61,11.67,54.79,10.1,49.31
15331,376,70.74,29.26,4.26,35.74,33.08,493.74
15332,4028,90.19,9.81,14.95,40.01,15.58,147.64
15333,971,86.82,13.18,7.11,36.24,32.38,70.43
15334,52,100.0,0.0,36.54,38.52,9.62,27.48
15337,286,77.97,22.03,26.57,36.36,26.91,8.96
15338,816,80.51,19.49,24.63,36.0,19.94,43.81
15340,601,79.53,20.47,1.66,38.9,19.46,38.89
15341,411,79.08,20.92,14.11,32.44,24.62,8.35
15342,2440,88.65,11.35,0.61,33.43,22.65,730.24
15344,654,90.06,9.94,20.34,36.43,16.81,45.66
15345,707,75.81,24.19,8.2,43.23,27.24,36.43
15346,246,80.89,19.11,8.13,57.14,2.51,270.92
15347,350,66.86,33.14,0.0,18.88,32.48,588.03
15348,162,72.22,27.78,4.94,16.14,32.48,998.8
15349,809,84.05,15.95,22.13,34.07,27.5,20.95
15350,192,79.69,20.31,0.0,46.17,28.76,3624.09
15351,382,89.01,10.99,0.0,32.34,44.71,350.07
15352,468,82.05,17.95,29.27,33.22,17.19,9.41
15353,55,83.64,16.36,7.27,27.0,21.74,929.09
15357,603,91.71,8.29,5.14,44.08,15.55,74.98
15358,385,82.34,17.66,0.0,31.72,31.86,455.39
15359,73,100.0,0.0,0.0,46.01,27.4,514.16
15360,766,91.64,8.36,9.01,58.74,14.81,29.93
15361,101,70.3,29.7,0.0,88.36,42.25,1064.18
15362,349,90.54,9.46,44.41,33.29,17.72,13.48
15363,211,100.0,0.0,0.0,33.27,41.23,913.97
15364,337,87.24,12.76,17.8,37.22,15.99,9.06
15366,82,100.0,0.0,0.0,60.44,13.41,230.34
15367,3083,97.7,2.3,0.0,18.14,8.23,334.94
15368,192,89.58,10.42,3.65,56.25,32.56,1007.8
15370,5662,87.05,12.95,15.22,29.98,30.8,38.25
15376,722,89.75,10.25,22.3,43.75,21.76,18.8
15377,263,81.37,18.63,24.33,42.93,21.5,6.39
15378,84,67.86,32.14,0.0,23.24,64.91,1498.68
15379,57,84.21,15.79,0.0,54.72,16.67,142.48
15380,378,64.02,35.98,24.34,34.76,38.84,9.77
15401,15388,86.81,13.19,3.79,36.16,32.47,263.93
15410,525,100.0,0.0,24.95,53.15,15.62,49.61
15411,606,46.04,53.96,20.63,36.15,17.92,34.63
15412,251,83.67,16.33,9.16,46.45,13.81,120.84
15413,383,65.54,34.46,6.79,53.79,22.31,518.58
15417,4477,77.13,22.87,3.37,47.08,29.97,204.92
15419,2124,70.86,29.14,1.88,29.2,51.1,1225.33
15420,99,86.87,13.13,7.07,6.4,24.42,215.74
15421,51,37.25,62.75,0.0,0.0,0.0,235.05
15422,137,64.23,35.77,15.33,67.72,46.59,1514.79
15423,948,87.45,12.55,4.96,33.95,15.44,57.77
15424,1717,53.52,46.48,20.03,40.16,26.66,23.69
15425,9080,89.91,10.09,9.03,38.06,29.27,162.96
15427,559,84.79,15.21,5.9,50.27,23.63,53.47
15428,898,85.86,14.14,15.92,43.51,12.97,43.8
15429,135,100.0,0.0,0.0,30.72,32.59,435.41
15430,139,100.0,0.0,0.0,48.94,10.07,391.66
15431,1882,94.05,5.95,16.52,49.45,17.57,38.51
15432,222,95.5,4.5,21.17,40.98,30.19,346.64
15433,276,94.93,5.07,0.0,63.32,18.7,19.22
15434,141,70.21,29.79,0.0,51.97,16.16,594.08
15435,239,89.96,10.04,0.0,29.95,18.6,217.73
15436,1362,86.05,13.95,12.85,37.04,31.06,194.83
15437,1297,70.7,29.3,17.58,38.39,29.23,18.58
15438,1020,81.18,18.82,5.59,52.56,10.99,88.56
15440,148,68.24,31.76,31.76,61.49,5.94,9.76
15442,868,92.17,7.83,16.59,46.7,21.0,57.86
15443,87,17.24,82.76,0.0,100.0,0.0,51.24
15444,276,61.23,38.77,21.01,25.47,8.88,436.42
15445,1324,87.16,12.84,7.33,40.45,18.28,63.05
15446,178,85.96,14.04,0.0,59.23,13.07,118.74
15447,111,18.92,81.08,0.0,100.0,0.0,283.75
15448,106,100.0,0.0,0.0,65.51,16.98,110.69
15449,155,100.0,0.0,0.0,68.68,0.0,993.15
15450,127,50.39,49.61,0.0,34.25,28.12,79.72
15451,566,82.16,17.84,19.61,34.14,11.83,55.69
15454,72,100.0,0.0,34.72,34.03,19.44,55.78
15455,208,79.33,20.67,4.33,19.49,23.03,516.9
15456,1325,86.72,13.28,16.83,45.31,19.23,173.64
15458,1090,88.9,11.1,5.32,53.43,16.72,69.64
15459,830,74.94,25.06,15.42,43.41,25.24,24.87
15460,39,100.0,0.0,0.0,25.41,12.82,93.19
15461,2044,92.81,7.19,4.89,40.97,34.69,193.57
15462,247,76.92,23.08,74.9,20.41,0.0,174.92
15463,17,100.0,0.0,0.0,0.0,0.0,53.93
15464,766,78.85,21.15,21.02,44.16,13.41,16.66
15466,205,90.24,9.76,1.46,33.78,12.43,480.32
15467,58,100.0,0.0,22.41,53.6,15.52,57.99
15468,1067,86.6,13.4,1.87,34.98,26.73,106.24
15469,905,98.01,1.99,41.22,55.27,21.42,26.65
15470,444,69.59,30.41,8.78,35.5,15.53,14.07
15472,65,100.0,0.0,0.0,30.22,78.46,267.01
15473,1913,87.87,12.13,10.3,45.97,22.49,82.07
15474,980,74.69,25.31,17.35,43.14,33.2,139.66
15475,559,90.34,9.66,3.58,38.16,29.11,172.95
15476,42,100.0,0.0,0.0,100.0,0.0,1108.25
15477,435,89.43,10.57,5.29,45.3,21.08,2331.56
15478,2703,89.94,10.06,24.9,43.75,20.49,43.05
15479,907,86.33,13.67,10.25,51.41,12.39,42.73
15480,811,94.57,5.43,19.24,41.41,16.04,44.83
15482,245,66.94,33.06,0.0,48.11,9.15,212.17
15483,243,81.07,18.93,11.93,53.47,25.38,884.65
15484,83,54.22,45.78,0.0,26.47,8.89,130.46
15486,1038,90.85,9.15,17.15,42.98,10.6,53.17
15489,205,92.2,7.8,12.2,66.25,11.64,219.65
15490,251,100.0,0.0,39.84,66.48,27.89,26.14
15492,52,100.0,0.0,48.08,65.22,0.0,86.28
15501,7723,82.61,17.39,14.18,34.29,28.82,57.65
15502,812,8.5,91.5,0.0,33.09,13.04,135.65
15510,0,,,,,,0.0
15520,125,89.6,10.4,0.0,53.21,10.71,184.56
15521,799,82.98,17.02,19.15,47.89,14.63,22.45
15522,5769,84.31,15.69,9.03,39.91,22.55,30.8
15530,2393,87.59,12.41,14.75,38.62,18.75,27.35
15531,1926,81.46,18.54,13.71,36.85,21.73,32.65
15532,57,84.21,15.79,0.0,48.21,29.17,84.43
15533,797,75.16,24.84,28.98,30.9,24.21,21.4
15534,499,83.37,16.63,15.23,44.27,18.27,10.29
15535,1297,66.92,33.08,19.35,48.73,12.67,8.22
15536,254,67.32,32.68,24.41,44.55,12.87,7.47
15537,3841,84.04,15.96,13.02,40.86,26.24,34.28
15538,596,49.33,50.67,16.28,54.8,11.22,8.01
15539,218,100.0,0.0,12.39,25.7,14.68,158.26
15540,288,38.19,61.81,25.69,44.92,16.36,8.0
15541,1640,85.91,14.09,13.9,44.27,8.73,45.61
15542,494,91.7,8.3,14.78,52.05,20.09,15.09
15544,65,80.0,20.0,0.0,31.25,0.0,111.75
15545,1274,81.63,18.37,14.13,49.07,14.62,25.77
15546,87,100.0,0.0,0.0,71.29,0.0,112.77
15547,238,80.67,19.33,1.68,39.6,23.44,262.65
15550,1135,63.96,36.04,15.95,43.04,17.22,20.92
15551,450,71.56,28.44,11.78,45.67,19.57,12.53
15552,2727,84.09,15.91,10.67,41.43,26.52,26.12
15554,1167,82.35,17.65,25.11,37.09,20.29,32.72
15555,65,72.31,27.69,15.38,44.0,8.51,865.96
15557,2131,68.37,31.63,11.83,43.27,22.03,23.48
15558,1025,80.49,19.51,12.59,45.35,24.36,28.21
15559,1063,75.73,24.27,22.3,51.35,14.53,22.83
15560,73,94.52,5.48,0.0,47.83,20.29,549.51
15561,103,87.38,12.62,4.85,24.61,23.33,180.02
15562,64,90.62,9.38,4.69,35.75,13.79,39.43
15563,1601,77.89,22.11,15.43,45.93,14.11,28.2
15564,27,85.19,14.81,0.0,26.87,17.39,22.37
15601,27306,90.79,9.21,4.73,34.93,27.82,316.78
15610,1794,87.18,12.82,17.39,52.32,6.01,46.51
15611,399,82.71,17.29,48.62,26.56,22.73,579.21
15612,164,100.0,0.0,52.44,36.63,8.54,65.41
15613,6464,91.58,8.42,9.79,45.73,17.25,108.22
15615,127,100.0,0.0,0.0,66.44,6.3,129.09
15616,0,,,,,,0.0
15617,164,93.29,6.71,7.93,54.97,15.03,371.77
15618,1142,90.37,9.63,15.41,38.26,22.29,41.21
15620,325,100.0,0.0,24.31,31.89,25.54,339.97
15621,64,70.31,29.69,0.0,37.36,75.56,9965.13
15622,1937,30.3,69.7,6.66,68.77,21.81,59.81
15623,283,92.93,7.07,2.83,38.9,15.97,162.62
15624,158,62.66,37.34,0.0,24.48,29.29,254.31
15625,14,100.0,0.0,0.0,100.0,0.0,23.87
15626,2887,87.5,12.5,14.17,34.23,18.69,731.76
15627,3200,87.56,12.44,11.81,36.54,20.16,112.68
15628,439,60.36,39.64,57.86,16.69,22.64,170.71
15629,399,83.96,16.04,2.76,25.69,44.18,3108.0
15631,570,85.79,14.21,1.23,29.73,34.76,729.89
15632,4255,94.08,5.92,9.92,34.73,25.13,156.99
15633,252,100.0,0.0,0.0,35.74,52.78,399.91
15634,158,87.34,12.66,17.09,47.23,37.68,1045.5
15635,114,57.02,42.98,14.04,47.17,0.0,377.56
15636,1478,96.28,3.72,0.0,42.17,7.73,498.56
15637,742,85.58,14.42,2.43,43.27,19.84,158.91
15638,186,51.61,48.39,8.6,48.95,15.62,1043.12
15639,1014,86.29,13.71,4.44,39.56,26.51,87.98
15640,249,88.35,11.65,3.61,48.87,2.73,344.64
15641,252,93.65,6.35,1.98,38.58,12.29,1048.16
15642,19186,94.78,5.22,1.6,39.35,16.24,433.66
15644,9240,90.8,9.2,3.92,35.72,25.98,418.33
15646,98,60.2,39.8,36.73,45.34,33.9,68.61
15647,162,61.73,38.27,0.0,55.81,16.0,570.63
15650,12511,88.99,11.01,4.27,39.45,24.75,167.6
15655,229,66.81,33.19,0.0,42.86,22.22,17.77
15656,4631,90.95,9.05,2.85,39.03,19.16,123.05
15658,5202,77.74,22.26,6.02,45.23,19.14,52.98
15660,214,79.91,20.09,2.34,59.01,0.0,409.97
15661,223,100.0,0.0,2.69,33.5,39.46,602.41
15662,76,100.0,0.0,78.95,8.51,0.0,463.19
15663,229,93.01,6.99,19.65,45.77,16.43,233.21
15665,592,91.72,8.28,0.0,18.54,23.02,685.41
15666,7463,90.78,9.22,9.58,37.01,22.79,135.7
15668,5482,95.11,4.89,4.09,38.48,7.98,232.66
15670,1686,87.6,12.4,19.57,43.35,17.13,44.1
15671,372,76.08,23.92,9.68,31.59,0.0,116.51
15672,1551,92.59,7.41,5.87,37.14,28.48,133.59
15673,639,90.77,9.23,2.19,35.09,20.52,1183.74
15675,373,89.54,10.46,23.06,27.33,20.36,402.91
15676,327,92.97,7.03,0.0,34.89,37.17,351.92
15677,316,50.32,49.68,8.23,59.47,10.06,16.08
15678,283,100.0,0.0,2.12,46.82,33.92,493.52
15679,1381,88.99,11.01,23.61,54.87,14.4,58.75
15680,69,100.0,0.0,0.0,69.14,7.25,5813.79
15681,2097,88.94,11.06,10.25,44.77,19.14,40.1
15683,3855,92.17,7.83,8.64,41.14,23.7,247.05
15684,287,100.0,0.0,1.74,80.58,11.15,57.14
15686,416,84.13,15.87,9.13,35.22,8.57,40.95
15687,596,83.22,16.78,15.27,56.97,7.26,20.66
15688,499,92.59,7.41,30.66,48.75,8.44,320.7
15689,159,89.94,10.06,6.92,30.0,22.38,1573.8
15690,4475,84.29,15.71,5.25,34.99,29.75,183.38
15691,41,100.0,0.0,0.0,0.0,0.0,1232.89
15692,548,100.0,0.0,0.0,38.92,17.88,1204.0
15693,76,100.0,0.0,0.0,63.55,21.05,1099.28
15695,192,100.0,0.0,45.31,40.16,12.5,356.24
15696,214,87.85,12.15,4.67,31.48,17.02,1632.97
15697,1658,85.16,14.84,4.46,35.36,33.99,922.92
15698,249,100.0,0.0,14.06,52.27,7.23,164.76
15701,15337,86.24,13.76,7.58,29.12,43.1,133.02
15710,95,87.37,12.63,17.89,47.19,20.48,57.04
15711,211,86.26,13.74,0.0,43.2,9.89,168.94
15712,89,83.15,16.85,29.21,31.88,32.43,54.85
15713,156,100.0,0.0,0.0,0.0,0.0,118.65
15714,2238,88.56,11.44,5.94,44.1,21.7,81.57
15715,200,96.0,4.0,3.5,45.01,19.79,295.85
15716,342,79.53,20.47,37.13,9.5,55.51,421.76
15717,4738,87.95,12.05,8.72,38.17,27.26,49.48
15721,109,85.32,14.68,19.27,55.81,20.43,56.6
15722,1052,90.68,9.32,7.98,50.62,14.68,51.52
15723,13,100.0,0.0,0.0,100.0,0.0,12.39
15724,1053,85.57,14.43,15.86,44.43,15.87,22.29
15725,724,89.36,10.64,21.69,53.85,13.29,24.06
15727,108,80.56,19.44,0.0,22.73,29.89,78.82
15728,1614,83.02,16.98,16.48,39.42,29.03,37.71
15729,693,84.99,15.01,12.27,50.42,14.26,36.43
15730,39,79.49,20.51,20.51,8.91,9.68,46.93
15731,231,100.0,0.0,0.0,64.3,22.94,969.8
15732,686,87.17,12.83,24.64,48.06,8.86,23.28
15733,84,89.29,10.71,13.1,42.77,5.33,211.27
15734,166,100.0,0.0,0.0,29.55,18.67,115.88
15736,370,96.76,3.24,14.59,23.15,37.43,112.31
15737,48,62.5,37.5,6.25,53.12,0.0,271.45
15738,124,85.48,14.52,4.84,47.55,21.7,47.3
15739,231,86.58,13.42,0.0,22.57,24.5,363.46
15741,27,88.89,11.11,11.11,65.38,12.5,15.39
15742,433,78.06,21.94,18.24,43.23,12.72,18.44
15744,93,68.82,31.18,15.05,6.79,10.94,20.94
15745,96,86.46,13.54,23.96,39.41,12.05,67.51
15746,75,89.33,10.67,0.0,57.26,41.79,49.0
15747,918,91.61,8.39,10.46,46.61,24.26,30.03
15748,3114,90.56,9.44,11.05,43.74,21.77,41.97
15750,126,92.06,7.94,23.02,10.55,50.86,259.92
15752,17,100.0,0.0,0.0,0.0,100.0,375.87
15753,294,65.65,34.35,17.69,41.47,7.25,7.51
15754,289,84.78,15.22,13.84,74.26,6.53,669.41
15756,140,86.43,13.57,11.43,37.09,28.1,158.99
15757,979,62.82,37.18,20.63,44.62,16.1,12.34
