ZCTA,year,totWrkE,eduP,hghRskP,hltCrP,retailP
31906,2018,7983.0,7.47,14.97,16.47,11.0
31907,2018,23457.0,7.12,18.87,12.99,15.45
31909,2018,17793.0,9.98,12.11,14.14,10.07
32003,2018,13243.0,11.85,10.2,13.65,9.29
32008,2018,2234.0,4.21,23.99,13.79,16.47
32009,2018,2118.0,3.87,22.33,13.46,11.61
32011,2018,6543.0,7.03,20.66,11.4,10.42
32024,2018,8000.0,6.34,18.44,12.06,14.53
32025,2018,7886.0,6.75,17.35,17.87,13.86
32026,2018,0.0,,,,
32033,2018,1906.0,10.7,16.0,9.55,11.59
32034,2018,15374.0,8.62,14.81,11.46,9.48
32038,2018,3546.0,8.18,15.74,17.48,18.39
32040,2018,3347.0,13.65,14.64,16.22,11.05
32043,2018,10470.0,7.99,14.84,13.77,15.16
32044,2018,734.0,3.95,6.81,11.17,19.75
32046,2018,3976.0,7.02,19.94,12.98,11.29
32052,2018,2365.0,11.08,27.95,14.5,10.57
32053,2018,812.0,8.0,35.84,8.37,8.0
32054,2018,3350.0,9.91,14.6,16.0,9.67
32055,2018,6418.0,4.18,11.34,21.7,15.69
32058,2018,1205.0,11.45,15.6,14.94,19.67
32059,2018,967.0,10.13,31.85,10.75,11.48
32060,2018,8602.0,3.6,21.03,14.24,15.18
32061,2018,179.0,0.0,15.08,7.82,37.43
32062,2018,868.0,1.84,32.14,7.6,19.82
32063,2018,5442.0,7.66,13.54,15.38,13.93
32064,2018,3130.0,12.33,22.4,16.23,5.94
32065,2018,17515.0,7.28,11.88,17.65,14.3
32066,2018,1928.0,16.55,22.98,7.99,11.67
32068,2018,25728.0,6.86,18.36,12.07,14.42
32071,2018,1426.0,5.4,15.71,13.67,15.71
32072,2018,144.0,0.0,0.0,16.67,0.0
32073,2018,19554.0,7.03,11.31,14.07,15.23
32079,2018,18.0,0.0,44.44,0.0,44.44
32080,2018,9717.0,8.17,11.65,12.79,15.26
32081,2018,5316.0,7.99,11.06,13.54,7.32
32082,2018,14091.0,6.95,11.98,13.68,7.54
32083,2018,425.0,11.53,19.76,11.06,4.71
32084,2018,16637.0,9.17,12.3,8.67,15.49
32086,2018,13749.0,8.33,15.46,15.32,14.77
32087,2018,1732.0,5.77,10.8,17.44,20.9
32091,2018,5987.0,5.41,16.39,20.58,10.36
32092,2018,16270.0,9.86,12.93,9.07,10.89
32094,2018,589.0,6.96,19.19,15.28,5.09
32095,2018,4254.0,4.56,24.87,6.32,13.02
32096,2018,776.0,12.37,21.52,17.53,9.66
32097,2018,8363.0,8.69,17.83,11.1,12.24
32102,2018,761.0,3.81,26.28,8.94,13.53
32110,2018,3065.0,3.88,28.81,12.04,10.24
32112,2018,2552.0,6.31,36.79,8.62,13.52
32113,2018,1846.0,7.37,20.86,6.34,17.55
32114,2018,12506.0,9.24,10.4,16.74,13.45
32117,2018,10124.0,3.68,19.99,17.57,15.63
32118,2018,6955.0,6.67,15.31,7.16,14.38
32119,2018,9587.0,12.01,12.81,14.09,16.51
32124,2018,1857.0,9.53,12.71,13.03,16.37
32127,2018,13076.0,6.98,15.41,13.14,11.62
32128,2018,8539.0,8.71,13.47,16.44,11.23
32129,2018,10304.0,12.05,14.59,14.66,12.32
32130,2018,2461.0,10.32,28.77,12.68,10.97
32131,2018,1528.0,9.1,20.62,13.68,10.86
32132,2018,3202.0,6.0,20.49,12.49,17.27
32133,2018,25.0,0.0,64.0,0.0,0.0
32134,2018,2069.0,8.36,32.14,4.74,14.4
32136,2018,2983.0,10.43,14.11,9.96,12.17
32137,2018,15549.0,8.48,14.21,12.82,13.72
32139,2018,125.0,0.0,32.8,6.4,5.6
32140,2018,676.0,8.28,31.8,29.44,23.96
32141,2018,7560.0,3.85,22.13,12.39,16.28
32145,2018,2409.0,3.74,29.6,8.59,14.82
32147,2018,173.0,0.0,25.43,0.0,0.0
32148,2018,2792.0,9.17,26.5,18.84,12.61
32157,2018,57.0,33.33,12.28,19.3,0.0
32159,2018,8195.0,4.39,14.67,20.87,12.3
32162,2018,7354.0,5.66,8.62,6.06,18.87
32164,2018,18521.0,8.42,13.2,17.74,15.52
32168,2018,11156.0,7.16,15.41,10.81,12.4
32169,2018,4078.0,7.43,13.46,13.49,10.15
32174,2018,20815.0,8.15,13.87,15.31,15.24
32176,2018,5670.0,7.78,13.83,12.95,13.93
32177,2018,9935.0,10.68,26.07,16.26,12.28
32179,2018,3029.0,7.2,14.82,8.48,13.54
32180,2018,1558.0,5.84,32.28,6.74,13.8
32181,2018,731.0,5.75,22.98,11.63,14.5
32187,2018,846.0,1.65,50.35,2.13,8.39
32189,2018,1709.0,7.31,20.95,9.89,17.09
32190,2018,518.0,12.36,26.06,10.42,12.74
32193,2018,181.0,23.76,24.31,16.57,5.52
32195,2018,1386.0,4.11,27.2,16.59,9.67
32202,2018,1342.0,8.35,11.33,14.23,10.28
32204,2018,3964.0,7.87,16.75,12.51,7.77
32205,2018,14825.0,8.58,14.5,12.99,11.55
32206,2018,6505.0,7.81,9.13,14.62,10.76
32207,2018,18144.0,8.64,17.58,13.29,13.77
32208,2018,12311.0,6.61,10.85,15.46,15.94
32209,2018,11837.0,7.43,8.36,17.32,14.32
32210,2018,28517.0,5.77,14.66,12.83,13.64
32211,2018,16082.0,5.09,17.13,12.67,14.0
32212,2018,337.0,0.0,5.64,58.75,10.98
32216,2018,18615.0,6.29,14.95,14.65,12.82
32217,2018,9764.0,5.55,14.38,12.11,15.48
32218,2018,27078.0,6.92,12.26,14.83,9.97
32219,2018,5562.0,3.18,17.42,12.17,10.27
32220,2018,5952.0,9.27,20.75,10.94,12.62
32221,2018,13972.0,7.52,10.39,9.52,13.31
32222,2018,4516.0,8.26,7.48,11.94,13.24
32223,2018,12255.0,7.36,10.63,14.35,10.49
32224,2018,21245.0,7.99,9.78,16.69,10.68
32225,2018,27604.0,7.72,13.01,13.08,10.13
32226,2018,7397.0,6.94,12.73,11.29,11.57
32227,2018,317.0,7.89,11.36,8.83,8.83
32228,2018,30.0,0.0,0.0,40.0,0.0
32233,2018,11887.0,6.23,12.03,12.37,13.57
32234,2018,2911.0,7.73,19.34,8.9,13.88
32244,2018,28224.0,6.3,11.8,14.82,13.17
32246,2018,27180.0,5.58,13.87,13.11,11.18
32250,2018,15146.0,6.43,11.37,15.67,10.04
32254,2018,4517.0,3.3,16.67,17.11,7.62
32256,2018,25878.0,5.4,9.55,14.94,11.76
32257,2018,20002.0,5.91,13.31,11.65,13.52
32258,2018,17691.0,8.31,11.73,13.96,10.08
32259,2018,23666.0,10.16,10.65,13.15,8.37
32266,2018,3907.0,9.57,12.06,17.17,15.56
32277,2018,15930.0,7.78,9.69,10.94,15.35
32301,2018,16576.0,14.71,5.72,10.84,10.36
32303,2018,28518.0,16.52,6.07,11.53,12.87
32304,2018,22738.0,16.4,4.59,9.34,16.45
32305,2018,8357.0,10.51,11.02,15.09,9.05
32308,2018,11608.0,16.32,6.23,18.37,9.0
32309,2018,15565.0,15.36,6.69,11.05,8.33
32310,2018,6614.0,9.43,10.7,9.28,17.69
32311,2018,11024.0,15.61,7.93,11.58,10.54
32312,2018,16906.0,16.07,7.78,12.78,7.67
32317,2018,7518.0,12.6,5.69,10.67,8.29
32320,2018,1726.0,6.08,12.28,9.15,12.86
32321,2018,1601.0,7.0,27.36,13.49,9.62
32322,2018,840.0,4.88,23.45,10.24,8.81
32323,2018,107.0,7.48,57.01,0.0,0.0
32324,2018,1193.0,5.53,20.79,23.3,4.11
32327,2018,11863.0,12.82,16.7,10.44,8.94
32328,2018,1338.0,7.1,15.7,12.11,14.5
32330,2018,235.0,19.15,33.19,9.36,16.17
32331,2018,1549.0,10.01,24.08,12.59,14.14
32332,2018,438.0,2.97,26.03,26.71,11.42
32333,2018,4252.0,11.95,14.06,7.93,14.04
32334,2018,824.0,7.89,19.54,7.52,18.08
32336,2018,612.0,30.07,23.53,8.01,5.39
32340,2018,3482.0,12.89,17.43,15.45,13.53
32343,2018,1732.0,6.64,17.61,10.51,11.61
32344,2018,4428.0,11.07,13.53,15.65,12.1
32346,2018,765.0,1.05,22.09,1.57,16.86
32347,2018,3101.0,11.61,25.44,11.09,16.32
32348,2018,3078.0,6.14,25.02,10.66,11.76
32350,2018,383.0,6.01,18.28,10.18,9.66
32351,2018,5689.0,12.5,22.89,13.43,8.54
32352,2018,2847.0,13.52,14.82,22.66,12.5
32355,2018,105.0,6.67,25.71,3.81,27.62
32356,2018,0.0,,,,
32358,2018,760.0,8.42,10.79,20.53,0.92
32359,2018,381.0,1.84,17.59,29.13,11.55
32361,2018,117.0,6.84,25.64,17.95,0.0
32399,2018,0.0,,,,
32401,2018,9037.0,7.43,13.99,13.21,14.63
32403,2018,630.0,7.62,4.76,20.48,6.51
32404,2018,17193.0,7.21,17.45,11.88,16.6
32405,2018,14287.0,6.52,13.44,14.17,13.77
32407,2018,5438.0,4.32,9.1,12.76,16.64
32408,2018,9374.0,5.12,9.68,13.9,14.91
32409,2018,4515.0,10.5,23.65,11.16,16.12
32410,2018,339.0,6.78,15.34,9.73,18.88
32413,2018,7216.0,7.25,16.66,7.55,18.9
32420,2018,685.0,5.84,21.75,8.32,12.41
32421,2018,2219.0,6.35,33.21,17.85,9.33
32423,2018,438.0,7.08,14.84,28.77,8.9
32424,2018,1708.0,8.2,19.67,17.92,17.21
32425,2018,4044.0,5.19,18.45,15.68,12.14
32426,2018,296.0,5.74,16.55,16.55,20.27
32427,2018,247.0,3.64,15.38,27.53,6.48
32428,2018,5547.0,5.93,19.74,15.25,11.86
32430,2018,527.0,7.97,13.85,7.02,10.63
32431,2018,1683.0,8.08,18.0,13.61,12.89
32432,2018,0.0,,,,
32433,2018,6361.0,5.52,19.42,9.75,14.82
32435,2018,3123.0,7.11,22.19,9.89,9.7
32437,2018,307.0,0.98,19.54,2.61,12.38
32438,2018,1142.0,5.6,30.56,4.99,14.01
32439,2018,5080.0,8.86,22.19,7.81,14.76
32440,2018,2486.0,11.46,22.97,10.38,16.85
32442,2018,1412.0,3.26,22.52,14.94,17.07
32443,2018,1198.0,10.43,11.77,22.12,13.52
32444,2018,10216.0,7.42,12.36,15.92,11.36
32445,2018,483.0,7.87,24.64,14.29,15.32
32446,2018,4026.0,9.84,10.01,19.6,16.34
32447,2018,0.0,,,,
32448,2018,3295.0,8.19,18.18,22.22,9.47
32449,2018,229.0,0.0,27.51,20.52,3.49
32455,2018,1893.0,9.4,30.06,4.54,15.9
32456,2018,3777.0,6.06,16.04,12.95,10.43
32459,2018,8035.0,3.83,15.3,12.97,9.06
32460,2018,1361.0,11.46,15.06,19.62,8.01
32461,2018,23.0,0.0,0.0,0.0,0.0
32462,2018,1725.0,4.93,26.96,10.43,11.19
32463,2018,60.0,6.67,36.67,11.67,11.67
32464,2018,1540.0,11.43,29.16,9.94,11.04
32465,2018,2148.0,5.96,14.9,14.8,7.12
32466,2018,2450.0,2.24,32.37,7.06,13.02
32501,2018,4009.0,9.33,10.0,16.64,12.1
32502,2018,1522.0,3.29,12.61,16.29,15.31
32503,2018,16600.0,18.08,9.15,16.12,12.32
32504,2018,10270.0,9.69,12.54,16.13,13.03
32505,2018,10806.0,7.25,9.38,10.27,28.34
32506,2018,15236.0,6.21,10.99,12.56,17.25
32507,2018,12521.0,6.61,9.31,12.09,15.91
32508,2018,667.0,9.15,11.09,11.24,18.14
32509,2018,0.0,,,,
32511,2018,70.0,5.71,0.0,11.43,35.71
32514,2018,20308.0,10.27,9.47,11.07,15.62
32526,2018,16948.0,8.83,10.39,13.12,20.28
32530,2018,0.0,,,,
32531,2018,2177.0,5.51,21.36,12.63,8.08
32533,2018,12876.0,8.44,19.43,9.1,12.91
32534,2018,6833.0,7.38,14.63,14.4,18.31
32535,2018,1731.0,6.7,23.34,9.65,21.32
32536,2018,9277.0,8.4,12.87,12.04,7.83
32539,2018,10372.0,7.27,18.21,9.73,12.13
32541,2018,9924.0,4.31,13.99,10.97,11.71
32542,2018,608.0,6.41,4.77,20.72,2.63
32544,2018,316.0,2.22,4.75,14.87,0.0
32547,2018,15307.0,6.47,12.81,11.01,14.06
32548,2018,10676.0,6.54,12.16,10.03,13.86
32550,2018,3762.0,6.73,9.7,7.02,9.52
32561,2018,4609.0,7.9,12.84,19.33,6.27
32563,2018,11959.0,5.84,13.29,15.53,12.42
32564,2018,1254.0,2.23,22.09,17.15,6.38
32565,2018,2221.0,9.14,33.09,12.43,16.43
32566,2018,16277.0,5.6,12.12,13.2,13.28
32567,2018,1184.0,11.32,23.31,6.76,13.34
32568,2018,1182.0,8.54,38.58,8.63,14.72
32569,2018,6297.0,5.4,11.34,9.35,15.28
32570,2018,12502.0,9.19,14.17,12.3,12.52
32571,2018,16454.0,8.61,13.88,14.45,11.73
32577,2018,1912.0,11.19,24.11,14.33,14.07
32578,2018,14998.0,8.17,11.95,12.21,11.12
32579,2018,4465.0,7.68,6.63,9.59,11.74
32580,2018,1962.0,1.53,10.86,11.16,17.23
32583,2018,9998.0,5.34,16.21,17.16,12.64
32601,2018,9641.0,27.73,4.8,12.61,12.89
32603,2018,2631.0,34.66,3.99,12.73,12.24
32605,2018,13277.0,22.39,8.56,19.97,10.65
32606,2018,11703.0,20.26,6.34,24.57,7.79
32607,2018,15907.0,16.55,7.48,22.12,14.09
32608,2018,24129.0,21.25,6.95,17.85,9.94
32609,2018,8667.0,17.86,13.18,22.48,7.22
32612,2018,1199.0,44.29,0.42,3.42,10.34
32615,2018,6901.0,16.59,13.32,17.53,11.65
32616,2018,390.0,15.64,11.79,23.08,14.87
32617,2018,1776.0,9.07,23.42,12.11,11.32
32618,2018,3755.0,13.69,12.33,16.54,11.66
32619,2018,2185.0,11.95,22.75,16.02,23.25
32621,2018,1809.0,3.81,22.5,16.09,18.74
32622,2018,327.0,11.01,14.07,10.09,15.9
32625,2018,641.0,10.45,27.3,6.4,6.55
32626,2018,3141.0,10.0,26.58,9.17,15.47
32628,2018,1165.0,7.21,39.06,8.67,9.87
32631,2018,84.0,16.67,8.33,53.57,0.0
32639,2018,52.0,0.0,0.0,0.0,61.54
32640,2018,4239.0,8.16,20.55,18.94,10.43
32641,2018,5418.0,15.12,9.71,19.34,13.03
32643,2018,5195.0,12.2,19.54,16.9,8.82
32648,2018,211.0,6.16,18.48,12.32,4.74
32653,2018,6336.0,15.92,8.62,22.62,8.07
32656,2018,5718.0,5.67,18.49,16.44,14.76
32658,2018,173.0,13.29,6.94,6.94,27.17
32664,2018,254.0,9.84,15.75,12.2,5.12
32666,2018,2557.0,4.81,17.79,16.7,17.4
32667,2018,1736.0,12.38,18.26,15.44,10.14
32668,2018,1784.0,11.88,22.03,7.01,17.38
32669,2018,6570.0,14.26,13.88,18.71,10.17
32680,2018,2996.0,6.84,28.34,11.65,10.11
32681,2018,15.0,0.0,0.0,0.0,100.0
32683,2018,15.0,0.0,20.0,0.0,33.33
32686,2018,1860.0,9.3,18.82,8.6,20.7
32692,2018,108.0,0.0,32.41,0.0,0.0
32693,2018,4378.0,7.54,21.33,12.97,15.71
32694,2018,1096.0,20.35,13.32,11.77,12.23
32696,2018,5256.0,9.99,29.41,16.38,9.3
32697,2018,115.0,1.74,22.61,0.87,30.43
32701,2018,11661.0,5.68,9.54,14.86,12.44
32702,2018,773.0,8.02,19.66,10.61,14.88
32703,2018,24166.0,6.61,14.24,13.33,13.61
32707,2018,17215.0,7.96,9.53,14.46,13.68
32708,2018,22141.0,10.25,13.47,11.73,9.89
32709,2018,800.0,19.25,22.0,5.75,11.0
32712,2018,23024.0,7.22,21.27,14.47,9.4
32713,2018,8914.0,9.91,14.74,10.96,13.84
32714,2018,19610.0,7.34,11.09,17.78,11.65
32720,2018,12774.0,8.49,19.36,16.32,12.62
32724,2018,14365.0,9.02,16.53,12.6,14.1
32725,2018,20770.0,8.17,15.68,13.79,12.73
32726,2018,9630.0,9.27,14.55,17.66,15.92
32730,2018,2997.0,7.37,11.21,15.82,13.31
32732,2018,2664.0,3.68,22.67,5.86,17.23
32735,2018,1724.0,7.83,14.1,6.38,17.58
32736,2018,4511.0,4.3,22.12,13.86,10.84
32738,2018,20135.0,7.42,17.1,12.28,17.55
32744,2018,1706.0,11.02,21.45,9.67,9.5
32746,2018,21941.0,7.42,12.52,12.4,10.88
32750,2018,12966.0,7.73,18.27,12.49,11.51
32751,2018,10912.0,9.89,11.04,12.71,11.05
32754,2018,4149.0,4.6,21.69,14.0,12.27
32757,2018,11715.0,9.15,12.97,15.29,14.25
32759,2018,825.0,2.91,35.52,16.48,6.06
32763,2018,10013.0,6.73,17.58,17.23,13.06
32764,2018,1598.0,6.45,26.91,10.08,6.95
32765,2018,32268.0,11.01,11.28,11.49,11.99
32766,2018,7917.0,12.93,18.62,9.07,11.1
32767,2018,1462.0,7.66,38.1,7.87,7.59
32771,2018,26367.0,6.73,12.97,15.36,12.2
32773,2018,13903.0,8.93,14.06,11.82,8.88
32776,2018,6251.0,6.69,15.17,15.79,11.15
32778,2018,7653.0,8.79,14.07,16.45,13.37
32779,2018,14167.0,9.98,12.5,13.7,9.63
32780,2018,14203.0,6.77,17.56,13.81,11.12
32784,2018,4788.0,3.26,28.34,14.14,15.35
32789,2018,12453.0,10.76,9.37,14.12,8.03
32792,2018,27060.0,8.43,11.18,14.47,11.54
32796,2018,8288.0,6.23,21.65,14.36,9.74
32798,2018,837.0,6.93,25.69,4.9,6.45
32801,2018,7445.0,6.11,10.66,9.23,9.32
32803,2018,13557.0,7.67,9.44,16.63,7.72
32804,2018,9935.0,9.95,9.48,15.5,6.8
32805,2018,8316.0,5.21,12.67,10.26,10.57
32806,2018,15231.0,7.98,11.9,11.33,9.42
32807,2018,17158.0,6.55,19.69,11.24,10.95
32808,2018,25750.0,5.57,10.51,13.06,13.39
32809,2018,13901.0,3.35,21.47,9.13,12.34
32810,2018,19889.0,6.96,17.9,14.25,12.63
32811,2018,21734.0,5.43,10.92,10.25,14.47
32812,2018,19089.0,7.08,9.47,11.43,11.65
32814,2018,4268.0,7.03,8.06,16.45,4.52
32817,2018,18267.0,11.04,11.36,11.81,11.84
32818,2018,26391.0,5.1,11.28,13.94,15.53
32819,2018,14737.0,7.27,8.69,9.19,8.24
32820,2018,4877.0,6.36,13.02,15.07,10.13
32821,2018,10858.0,4.17,6.13,9.03,10.5
32822,2018,28922.0,4.83,10.05,10.85,14.33
32824,2018,23778.0,7.52,10.64,10.86,14.53
32825,2018,31313.0,8.46,13.0,12.32,11.89
32826,2018,11847.0,13.79,8.83,9.0,14.99
32827,2018,4707.0,9.03,9.99,11.09,6.33
32828,2018,33247.0,10.97,10.7,13.96,9.49
32829,2018,10145.0,7.8,11.01,17.06,13.56
32830,2018,5.0,100.0,0.0,0.0,0.0
32831,2018,25.0,0.0,0.0,0.0,0.0
32832,2018,12467.0,9.23,11.31,16.2,7.92
32833,2018,4919.0,9.62,17.75,10.84,9.09
32835,2018,26789.0,5.82,9.37,10.13,14.18
32836,2018,10102.0,3.0,8.46,8.79,8.85
32837,2018,27803.0,6.63,9.29,11.06,14.85
32839,2018,26201.0,3.29,12.72,9.2,13.67
32901,2018,9952.0,12.96,16.55,10.76,14.52
32903,2018,6769.0,6.68,19.18,12.91,12.81
32904,2018,13012.0,6.78,25.46,15.1,10.92
32905,2018,9676.0,8.19,15.56,12.67,14.6
32907,2018,18325.0,7.92,18.58,15.02,13.89
32908,2018,5521.0,8.39,11.94,27.95,12.39
32909,2018,13423.0,4.31,19.71,16.3,13.86
32920,2018,4376.0,6.01,16.45,6.72,10.51
32922,2018,6012.0,8.7,13.09,15.07,12.74
32925,2018,391.0,5.63,2.81,10.74,21.23
32926,2018,9501.0,6.7,20.3,13.14,11.19
32927,2018,12525.0,6.67,15.99,12.64,14.63
32931,2018,5412.0,8.76,15.74,10.85,10.13
32934,2018,8191.0,9.63,24.51,17.08,7.84
32935,2018,19657.0,6.23,21.31,12.7,13.93
32937,2018,12101.0,8.76,14.45,15.09,15.13
32940,2018,16415.0,9.62,14.6,13.12,13.12
32948,2018,2802.0,5.17,33.65,7.35,7.92
32949,2018,1178.0,7.22,21.73,18.76,17.32
32950,2018,1995.0,6.72,18.9,12.38,13.38
32951,2018,4372.0,10.7,15.03,11.39,13.31
32952,2018,9551.0,8.7,19.42,11.81,8.1
32953,2018,10809.0,7.48,17.56,9.14,13.67
32955,2018,17665.0,7.9,17.4,14.91,10.6
32958,2018,9573.0,10.43,15.66,13.91,16.13
32960,2018,8897.0,6.78,14.41,12.2,20.33
32962,2018,10944.0,5.01,20.35,14.47,13.06
32963,2018,4521.0,7.37,12.48,20.75,6.5
32966,2018,5994.0,7.34,12.38,11.44,20.82
32967,2018,8070.0,7.84,15.03,15.92,13.37
32968,2018,6130.0,8.25,14.81,17.78,17.6
32970,2018,0.0,,,,
32976,2018,2066.0,7.79,15.3,12.1,17.57
33001,2018,147.0,0.0,19.73,2.04,23.13
33004,2018,8029.0,6.8,13.76,10.54,11.42
33009,2018,19631.0,4.36,14.71,10.13,12.01
33010,2018,21156.0,3.81,26.57,11.19,11.57
33012,2018,34214.0,5.4,19.81,12.1,12.51
33013,2018,15283.0,3.44,20.86,12.19,13.98
33014,2018,19301.0,5.89,18.55,12.06,12.05
33015,2018,33924.0,6.44,14.69,14.67,11.79
33016,2018,25575.0,6.08,19.33,11.01,13.22
33018,2018,28485.0,4.27,20.0,13.07,11.24
33019,2018,7046.0,6.93,6.8,12.16,9.58
33020,2018,24029.0,6.78,12.44,11.83,14.12
33021,2018,24154.0,8.54,10.65,13.07,15.03
33023,2018,36466.0,6.72,12.41,14.65,13.54
33024,2018,38577.0,8.0,13.64,11.47,12.79
33025,2018,37612.0,7.17,10.03,18.05,12.89
33026,2018,16357.0,10.47,8.18,15.15,10.23
33027,2018,27371.0,6.45,9.85,14.39,12.8
33028,2018,14906.0,9.63,9.28,14.65,10.93
33029,2018,23386.0,10.43,11.19,14.72,10.34
33030,2018,15574.0,3.9,32.63,7.49,11.06
33031,2018,3753.0,12.34,15.4,10.44,19.93
33032,2018,21536.0,8.08,16.84,15.65,13.52
33033,2018,24299.0,6.3,19.46,14.31,13.92
33034,2018,7058.0,4.32,24.34,12.3,10.36
33035,2018,7680.0,13.87,6.78,14.17,15.61
33036,2018,1736.0,2.48,11.12,9.27,16.94
33037,2018,5062.0,5.79,12.78,10.0,10.43
33039,2018,251.0,0.0,3.59,3.59,26.69
33040,2018,19573.0,5.63,11.14,9.38,11.59
33042,2018,3445.0,5.25,15.5,8.16,9.17
33043,2018,2462.0,5.81,18.97,9.79,10.64
33050,2018,4884.0,3.48,16.56,7.62,14.15
33051,2018,312.0,2.88,18.59,14.1,17.63
33054,2018,11259.0,5.52,13.04,16.22,15.51
33055,2018,18815.0,5.42,15.5,12.82,13.83
33056,2018,14921.0,9.58,11.17,14.44,15.33
33060,2018,17055.0,4.59,18.64,10.3,11.47
33062,2018,9165.0,6.58,13.28,10.43,10.03
33063,2018,28646.0,6.2,11.96,13.96,16.22
33064,2018,30214.0,3.69,19.33,10.11,15.36
33065,2018,28325.0,7.68,10.24,12.11,14.37
33066,2018,6893.0,8.57,11.07,12.29,12.97
33067,2018,14974.0,8.21,11.67,16.9,10.25
33068,2018,27405.0,5.96,14.97,16.39,15.3
33069,2018,11299.0,8.0,12.56,11.11,12.2
33070,2018,2758.0,5.98,19.72,10.66,9.68
33071,2018,21138.0,8.88,9.1,15.34,13.93
33073,2018,18496.0,7.46,12.43,11.78,15.81
33076,2018,17574.0,6.74,11.37,15.08,11.19
33101,2018,0.0,,,,
33109,2018,179.0,7.26,15.08,7.26,0.0
33122,2018,44.0,0.0,25.0,0.0,47.73
33125,2018,27741.0,4.03,18.51,11.24,11.77
33126,2018,26396.0,4.8,14.36,11.62,12.84
33127,2018,13734.0,6.09,16.38,12.2,10.99
33128,2018,3309.0,2.18,17.95,11.45,8.22
33129,2018,7749.0,8.81,11.91,9.54,6.7
33130,2018,14702.0,5.35,18.09,10.05,7.5
33131,2018,11032.0,4.63,8.38,8.55,6.4
33132,2018,7609.0,5.26,7.18,10.83,8.46
33133,2018,16866.0,9.42,11.84,9.97,6.98
33134,2018,22538.0,9.06,10.87,12.68,8.24
33135,2018,18286.0,3.25,21.38,9.98,11.7
33136,2018,6690.0,6.53,13.29,10.57,8.13
33137,2018,14324.0,3.67,10.3,9.68,10.35
33138,2018,15364.0,6.6,9.1,12.49,8.58
33139,2018,23710.0,6.16,7.3,7.57,7.57
33140,2018,10489.0,7.66,9.29,13.24,6.44
33141,2018,24024.0,6.63,8.82,7.5,10.39
33142,2018,22447.0,5.65,19.7,9.24,13.44
33143,2018,16811.0,12.4,7.69,14.31,9.0
33144,2018,14933.0,5.88,12.63,17.06,14.5
33145,2018,16895.0,7.93,12.1,11.62,8.75
33146,2018,6822.0,18.18,8.6,8.41,6.23
33147,2018,18853.0,7.2,15.58,11.96,12.66
33149,2018,5560.0,7.84,7.21,11.46,5.31
33150,2018,11305.0,9.02,10.51,12.72,16.23
33154,2018,6414.0,6.78,9.12,10.82,8.19
33155,2018,24458.0,8.94,14.26,12.75,11.68
33156,2018,16217.0,9.39,8.16,12.82,9.58
33157,2018,31443.0,10.13,11.67,14.91,11.92
33158,2018,3089.0,12.95,9.91,12.88,5.54
33160,2018,19647.0,5.55,9.39,10.05,14.31
33161,2018,25578.0,7.72,7.04,15.54,13.41
33162,2018,22364.0,7.24,12.61,15.84,12.36
33165,2018,27898.0,9.03,13.68,13.28,12.28
33166,2018,12276.0,7.72,13.57,11.18,9.32
33167,2018,8954.0,5.45,13.86,17.72,12.69
33168,2018,13225.0,5.69,11.69,16.73,14.33
33169,2018,18579.0,8.53,9.79,16.17,14.39
33170,2018,5322.0,6.65,20.12,13.17,13.59
33172,2018,22380.0,6.01,10.62,12.99,12.87
33173,2018,16034.0,12.39,12.04,14.69,8.52
33174,2018,16301.0,8.71,13.34,12.45,11.01
33175,2018,27214.0,7.74,13.88,14.49,13.3
33176,2018,27242.0,9.89,9.08,15.17,12.14
33177,2018,27536.0,8.35,13.79,14.76,13.31
33178,2018,25488.0,5.34,11.51,6.85,10.62
33179,2018,22740.0,8.56,8.26,14.47,15.76
33180,2018,15206.0,7.95,7.74,9.48,12.66
33181,2018,9930.0,6.87,13.13,10.53,12.05
33182,2018,7008.0,6.42,12.16,13.56,10.25
33183,2018,18823.0,8.15,12.38,17.84,12.1
33184,2018,10337.0,7.95,13.03,12.08,15.72
33185,2018,15975.0,8.27,13.05,15.24,10.94
33186,2018,36260.0,11.86,9.05,13.66,11.82
33187,2018,9831.0,8.63,13.17,18.85,11.6
33189,2018,13367.0,7.58,10.97,16.41,14.37
33190,2018,7963.0,9.8,9.17,12.24,10.84
33193,2018,25808.0,6.56,12.58,13.57,14.98
33194,2018,3165.0,9.79,13.78,14.44,7.65
33196,2018,25982.0,9.51,12.58,12.65,12.79
33301,2018,9153.0,5.81,7.83,9.31,9.34
33304,2018,11274.0,3.6,9.14,9.5,12.48
33305,2018,7502.0,6.76,8.22,9.02,8.81
33306,2018,1945.0,3.34,12.19,9.46,8.07
33308,2018,13345.0,7.79,9.22,11.7,9.95
33309,2018,21135.0,7.85,14.89,11.57,13.74
33311,2018,28334.0,7.56,10.86,13.84,14.59
33312,2018,26408.0,7.74,14.15,10.76,10.81
33313,2018,28070.0,6.59,9.52,19.57,15.34
33314,2018,13005.0,6.94,13.93,8.07,13.68
33315,2018,7866.0,6.97,11.85,7.95,7.68
33316,2018,4889.0,3.66,12.93,5.81,13.4
33317,2018,19001.0,8.73,16.18,12.57,11.76
33319,2018,23217.0,7.12,11.13,20.39,13.53
33321,2018,23254.0,7.09,11.29,15.45,14.23
33322,2018,19016.0,8.75,11.03,13.52,12.69
33323,2018,11898.0,6.91,11.95,14.1,14.91
