"ZCTA","STATEFP","totalP","totalP_hh","totalP_fhh","nonRel_fhh","nonRel_fhhR","totalP_nfhh","nonRel_nfhh","nonRel_nfhhR","groupQuar","groupQuarR"
"22728","51",3182,3182,2845,68,2.39015817223199,337,39,11.5727002967359,182,5.71967316153363
"22733","51",1100,997,897,80,8.91861761426979,100,13,13,33,3
"22737","51",3046,3046,2631,13,0.494108703914861,415,187,45.0602409638554,113,3.70978332239002
"22811","51",628,628,582,46,7.90378006872852,46,0,0,35,5.57324840764331
"22824","51",6622,6622,5627,226,4.01634974231384,995,278,27.9396984924623,373,5.63273935366959
"22831","51",1119,1119,1027,20,1.94741966893866,92,42,45.6521739130435,0,0
"22840","51",4363,4363,3965,85,2.1437578814628,398,64,16.0804020100502,180,4.12560165024066
"22842","51",5195,5156,4392,102,2.3224043715847,764,94,12.303664921466,260,5.00481231953802
"22845","51",9,9,0,0,NA,9,0,0,9,100
"22853","51",4010,3990,3305,118,3.57034795763994,685,147,21.4598540145985,295,7.35660847880299
"22902","51",24539,23987,16543,514,3.10705434322674,7444,2554,34.309511015583,2141,8.7248869147072
"22911","51",17732,17438,14375,259,1.80173913043478,3063,478,15.605615409729,992,5.59440559440559
"22923","51",5089,5089,4338,29,0.668510834485938,751,112,14.91344873502,270,5.30556101395166
"22947","51",3793,3789,3298,61,1.84960582171013,491,71,14.4602851323829,128,3.37463749011337
"22959","51",1423,1406,1183,9,0.760777683854607,223,32,14.3497757847534,93,6.53548840477864
"22980","51",31846,31644,25290,745,2.94582839066825,6354,1247,19.6254327982373,2006,6.29906424668718
"22039","51",17947,17944,17025,130,0.763582966226138,919,191,20.7834602829162,298,1.66044464255864
"22060","51",9858,9244,8811,42,0.476676881171263,433,38,8.77598152424942,209,2.12010549807263
"22124","51",18216,18216,16253,234,1.43973420291638,1963,316,16.0978094752929,635,3.48594642072903
"22134","51",7534,4037,3713,39,1.05036358739564,324,28,8.64197530864197,193,2.56172020175206
"22304","51",48211,47996,33871,1761,5.19913790558295,14125,3095,21.9115044247788,4637,9.61813693970256
"22310","51",32195,32182,27022,967,3.57856561320406,5160,1297,25.1356589147287,1622,5.03804938655071
"22315","51",29110,29066,25090,686,2.73415703467517,3976,892,22.4346076458752,1361,4.67536928890416
"22432","51",213,213,213,0,0,0,0,NA,0,0
"22480","51",675,642,496,2,0.403225806451613,146,0,0,30,4.44444444444444
"22520","51",6101,6094,5012,151,3.01276935355148,1082,144,13.3086876155268,335,5.49090313063432
"22576","51",2193,2193,1908,107,5.60796645702306,285,20,7.01754385964912,165,7.52393980848153
"22602","51",29923,29787,26695,669,2.5060872822626,3092,656,21.2160413971539,1113,3.71954683688133
"24502","51",45406,39428,28952,574,1.9825918762089,10476,3843,36.6838487972509,2568,5.65564022375897
"24558","51",6037,5839,4802,37,0.770512286547272,1037,127,12.2468659594986,407,6.74175915189664
"24562","51",479,479,365,18,4.93150684931507,114,34,29.8245614035088,32,6.68058455114822
"24572","51",16698,16676,14146,255,1.80262971864838,2530,376,14.8616600790514,766,4.58737573362079
"24580","51",501,501,444,0,0,57,0,0,50,9.98003992015968
"24581","51",44,44,0,0,NA,44,0,0,0,0
"24589","51",3135,3127,2797,13,0.464783696818019,330,14,4.24242424242424,144,4.5933014354067
"24601","51",25,25,25,0,0,0,0,NA,0,0
"24604","51",237,237,170,9,5.29411764705882,67,0,0,13,5.48523206751055
"24605","51",8685,8302,6870,88,1.28093158660844,1432,118,8.24022346368715,572,6.58606793321819
"24612","51",229,229,131,0,0,98,38,38.7755102040816,35,15.2838427947598
"24631","51",2522,1975,1615,0,0,360,113,31.3888888888889,141,5.59080095162569
"24634","51",474,474,369,8,2.1680216802168,105,26,24.7619047619048,21,4.43037974683544
"24641","51",5551,5498,4375,17,0.388571428571429,1123,107,9.52804986642921,464,8.3588542604936
"25901","54",11259,11089,9168,235,2.56326352530541,1921,176,9.16189484643415,807,7.16759925393019
"25928","54",414,414,316,0,0,98,0,0,29,7.0048309178744
"25971","54",963,954,786,0,0,168,26,15.4761904761905,68,7.06126687435099
"25977","54",277,277,277,35,12.6353790613718,0,0,NA,0,0
"25981","54",443,443,409,26,6.35696821515892,34,0,0,25,5.64334085778781
"25118","54",788,788,668,0,0,120,0,0,71,9.01015228426396
"25086","54",714,613,475,5,1.05263157894737,138,30,21.7391304347826,46,6.44257703081232
"25111","54",616,616,482,13,2.69709543568465,134,38,28.3582089552239,37,6.00649350649351
"25114","54",394,394,322,0,0,72,4,5.55555555555556,35,8.88324873096447
"20664","24",3501,3483,3058,102,3.33551340745585,425,66,15.5294117647059,185,5.28420451299629
"20690","24",753,753,655,0,0,98,49,50,10,1.32802124833997
"20722","24",6022,6022,5188,251,4.83808789514264,834,207,24.8201438848921,339,5.62935901693789
"20745","24",28472,28423,23471,1469,6.25878743981935,4952,905,18.2754442649435,1996,7.01039617870188
"00966","72",15710,15347,12762,329,2.57796583607585,2585,353,13.6557059961315,871,5.54423933800127
"00987","72",57181,56861,50389,1522,3.02050050606283,6472,629,9.71878862793572,2185,3.82119934943425
"00601","72",17242,17165,15416,432,2.80228334198236,1749,209,11.9496855345912,665,3.85686115299849
"00616","72",10765,10721,9674,286,2.95637792019847,1047,146,13.9446036294174,379,3.52066883418486
"00627","72",32222,32109,28822,539,1.87009922975505,3287,218,6.63218740492851,1070,3.32071255663832
"00638","72",16701,16684,14776,781,5.28559826746075,1908,238,12.4737945492662,723,4.32908209089276
"00670","72",8498,8406,7359,235,3.19336866422068,1047,220,21.0124164278892,456,5.3659684631678
"00687","72",31320,31259,28650,970,3.38568935427574,2609,338,12.9551552318896,1189,3.7962962962963
"00693","72",54428,54104,47938,1197,2.49697525971046,6166,791,12.8284138825819,2030,3.72969794958477
"00714","72",17998,17980,16157,474,2.93371294175899,1823,190,10.4223806911684,680,3.77819757750861
"00716","72",28089,27778,23625,587,2.48465608465608,4153,512,12.3284372742596,1117,3.97664566200292
"00719","72",29119,29033,26504,605,2.2826743133112,2529,306,12.0996441281139,891,3.05985782478794
"00725","72",80555,79660,68354,2147,3.14100125815607,11306,1661,14.6913143463648,3855,4.7855502451741
"00731","72",12722,12683,11400,234,2.05263157894737,1283,181,14.1075604053001,654,5.1407011476183
"00736","72",47411,47289,41252,1321,3.2022689808979,6037,996,16.4982607255259,2173,4.58332454493683
"00740","72",1625,1625,1335,60,4.49438202247191,290,71,24.4827586206897,105,6.46153846153846
"00780","72",11653,11594,10068,415,4.12197059992054,1526,232,15.2031454783748,462,3.96464429760577
"00924","72",49508,48507,40225,929,2.30950901180858,8282,1129,13.6319729533929,2876,5.80916215561121
"00926","72",96530,95474,82864,1692,2.04189998069125,12610,1589,12.6011102299762,4132,4.28053454884492
"00934","72",79,79,64,0,0,15,0,0,0,0
"00959","72",47459,46856,40071,1111,2.77257867285568,6785,894,13.1761238025055,2107,4.43962156809035
"00976","72",58893,58152,51258,1618,3.15658043622459,6894,856,12.4165941398317,2152,3.65408452617459
"00606","72",6437,6417,5617,165,2.93751112693609,800,167,20.875,392,6.08979338201025
"00610","72",27073,26951,24243,478,1.97170317204966,2708,255,9.4165435745938,1130,4.173900195767
"00646","72",37494,37446,33879,687,2.02780483485345,3567,617,17.2974488365573,1301,3.46988851549581
"00653","72",11140,11065,9643,434,4.50067406408794,1422,192,13.5021097046413,574,5.15260323159785
"00766","72",23201,23071,20695,716,3.4597728920029,2376,295,12.4158249158249,1205,5.19374164906685
"00773","72",18547,18408,16209,558,3.44253192670738,2199,391,17.7808094588449,814,4.38884994877878
"00775","72",1299,1299,1018,64,6.28683693516699,281,66,23.4875444839858,96,7.39030023094688
"00777","72",39994,39790,34972,1126,3.2197186320485,4818,949,19.6969696969697,1662,4.15562334350153
"00901","72",6536,5319,3485,108,3.09899569583931,1834,285,15.5398037077426,879,13.4485924112607
"00741","72",4880,4860,4392,168,3.82513661202186,468,55,11.7521367521368,156,3.19672131147541
"00971","72",26640,26475,23220,532,2.29112833763997,3255,371,11.3978494623656,1248,4.68468468468468
"00680","72",46395,45508,36797,853,2.31812376008914,8711,1360,15.612444036276,3004,6.47483565039336
"00778","72",46675,46343,41683,1475,3.53861286375741,4660,732,15.7081545064378,2117,4.53561863952866
"00962","72",19593,19586,17345,562,3.24012683770539,2241,258,11.5127175368139,872,4.45056908079416
"00631","72",1568,1568,1242,43,3.4621578099839,326,57,17.4846625766871,92,5.86734693877551
"00965","72",7314,7218,6033,274,4.54168738604343,1185,190,16.0337552742616,452,6.17992890347279
"00659","72",40390,40291,35934,253,0.704068570156398,4357,456,10.4659169153087,1443,3.57266650160931
"00784","72",40685,38770,33493,986,2.94389872510674,5277,496,9.3992798938791,1879,4.61840973331695
"00694","72",69,69,33,0,0,36,24,66.6666666666667,0,0
"00727","72",54823,54512,46987,1795,3.82020558877988,7525,1524,20.2524916943522,2497,4.55465771665177
"00786","72",348,348,348,0,0,0,0,NA,0,0
"00936","72",812,0,0,0,NA,0,0,NA,0,0
"00950","72",0,0,0,0,NA,0,0,NA,0,NA
"00951","72",0,0,0,0,NA,0,0,NA,0,NA
"98563","53",7937,7834,6725,254,3.77695167286245,1109,252,22.7231740306582,215,2.70883205241275
"98537","53",2019,2019,1672,69,4.12679425837321,347,62,17.8674351585014,163,8.07330361565131
"98541","53",10211,10169,8850,205,2.31638418079096,1319,113,8.56709628506444,690,6.75741847027715
"98546","53",3259,3259,2602,123,4.7271329746349,657,136,20.7001522070015,399,12.2430193310832
"98571","53",472,472,428,68,15.8878504672897,44,0,0,0,0
"95527","06",570,570,405,0,0,165,29,17.5757575757576,59,10.3508771929825
"97024","41",10383,10351,8764,246,2.80693747147421,1587,262,16.5091367359798,625,6.01945487816623
"97028","41",166,166,94,0,0,72,15,20.8333333333333,57,34.3373493975904
"97041","41",2825,2569,2350,125,5.31914893617021,219,59,26.9406392694064,89,3.15044247787611
"97060","41",22609,22290,19138,903,4.71836137527432,3152,1001,31.757614213198,1168,5.16608430271131
"19064","42",24672,24367,22413,202,0.901262660063356,1954,342,17.5025588536336,598,2.42380025940337
"19095","42",7014,6588,4924,308,6.25507717303006,1664,277,16.6466346153846,412,5.87396635300827
"19102","42",4937,4564,1798,52,2.89210233592881,2766,552,19.9566160520607,1217,24.6505975288637
"19113","42",93,93,55,5,9.09090909090909,38,0,0,15,16.1290322580645
"19122","42",22187,18322,13185,791,5.99924156238149,5137,1912,37.2201674128869,1649,7.43228016406004
"19129","42",10640,9686,6282,130,2.06940464820121,3404,998,29.3184488836663,1068,10.0375939849624
"19133","42",27419,27126,22782,975,4.27969449565446,4344,911,20.9714548802947,1624,5.9229001787082
"19144","42",42556,40418,28547,832,2.91449189056643,11871,2198,18.5157105551344,4223,9.92339505592631
"19301","42",6438,6354,5310,81,1.52542372881356,1044,165,15.8045977011494,334,5.18794656725691
"19468","42",26061,25558,21664,702,3.2403988183161,3894,701,18.0020544427324,1301,4.9921338398373
"19473","42",16428,16267,14682,228,1.55292194523907,1585,256,16.1514195583596,677,4.12101290479669
"19474","42",583,583,296,0,0,287,49,17.0731707317073,87,14.9228130360206
"19503","42",1379,1379,1137,36,3.16622691292876,242,41,16.9421487603306,69,5.00362581580856
"19530","42",16151,11864,8723,263,3.01501776911613,3141,1115,35.4982489652977,911,5.64051761500836
"19536","42",567,567,412,6,1.45631067961165,155,51,32.9032258064516,59,10.4056437389771
"19539","42",4819,4819,4289,152,3.5439496386104,530,62,11.6981132075472,290,6.0178460261465
"19562","42",2553,2349,1779,113,6.35188308038224,570,53,9.29824561403509,193,7.55973364669017
"19605","42",19602,19372,16615,602,3.6232320192597,2757,638,23.1410953935437,913,4.65768799102132
"19607","42",23144,22054,16945,575,3.39333136618472,5109,1164,22.7833235466823,1563,6.75337020394055
"19709","10",40802,40557,37648,522,1.38652783680408,2909,463,15.9161223788243,1097,2.68859369638743
"19733","10",142,142,109,0,0,33,0,0,15,10.5633802816901
"19130","42",27410,26523,14697,227,1.54453289787031,11826,3638,30.7627261965161,3599,13.1302444363371
"24651","51",5650,5560,4940,98,1.98380566801619,620,62,10,183,3.23893805309734
"24927","54",153,153,77,0,0,76,0,0,39,25.4901960784314
"24866","54",311,311,302,10,3.3112582781457,9,0,0,9,2.89389067524116
"24869","54",487,487,403,26,6.45161290322581,84,0,0,25,5.13347022587269
"24901","54",9768,9582,7107,19,0.267342057126776,2475,435,17.5757575757576,880,9.00900900900901
"24986","54",5282,5015,4170,325,7.79376498800959,845,70,8.28402366863905,258,4.88451344187808
"24095","51",4600,4600,3821,38,0.994504056529704,779,160,20.5391527599487,412,8.95652173913044
"24439","51",1208,1208,1019,28,2.74779195289499,189,6,3.17460317460317,84,6.95364238410596
"24538","51",5031,5022,4009,22,0.54876527812422,1013,358,35.3405725567621,315,6.26118067978533
"17077","42",93,93,77,0,0,16,0,0,0,0
"17229","42",1220,1220,1008,31,3.07539682539683,212,42,19.811320754717,97,7.95081967213115
"17235","42",980,980,965,0,0,15,0,0,0,0
"17241","42",11910,11832,10348,337,3.25666795516042,1484,265,17.8571428571429,624,5.23929471032746
"17264","42",2400,2400,2133,51,2.39099859353024,267,28,10.4868913857678,140,5.83333333333333
"17270","42",53,53,53,0,0,0,0,NA,0,0
"17306","42",351,351,299,40,13.3779264214047,52,33,63.4615384615385,12,3.41880341880342
"17331","42",51636,51199,43285,1209,2.79311539794386,7914,1222,15.4409906494819,2959,5.73049810209931
"17350","42",12876,12595,10778,335,3.10818333642605,1817,257,14.1441937259219,787,6.11214662938801
"17362","42",13300,13290,12065,258,2.13841690841276,1225,183,14.9387755102041,503,3.78195488721805
"17363","42",9406,9395,8448,146,1.7282196969697,947,137,14.4667370644139,310,3.29576865830321
"17368","42",7395,7395,6140,194,3.15960912052117,1255,257,20.4780876494024,472,6.38269100743746
"17402","42",37476,34328,28588,716,2.50454736252973,5740,1431,24.9303135888502,1807,4.82175258832319
"17407","42",2226,2220,2022,25,1.23639960435213,198,54,27.2727272727273,68,3.05480682839173
"17508","42",530,530,486,0,0,44,0,0,15,2.83018867924528
"17527","42",6310,6310,5947,144,2.42138893559778,363,32,8.81542699724518,169,2.67828843106181
"17529","42",4370,4370,4114,6,0.145843461351483,256,17,6.640625,53,1.21281464530892
"17560","42",4644,4644,3831,52,1.35734795092665,813,145,17.8351783517835,306,6.58914728682171
"17578","42",7188,7188,6442,55,0.853772120459485,746,113,15.1474530831099,354,4.92487479131886
"17581","42",846,846,755,13,1.72185430463576,91,30,32.967032967033,29,3.42789598108747
"17731","42",245,245,201,4,1.99004975124378,44,7,15.9090909090909,12,4.89795918367347
"17747","42",3439,3439,3171,40,1.26143172500788,268,54,20.1492537313433,105,3.05321314335563
"17767","42",178,178,163,5,3.06748466257669,15,0,0,8,4.49438202247191
"17777","42",7320,7192,5797,205,3.536311885458,1395,234,16.7741935483871,515,7.03551912568306
"17778","42",82,82,66,3,4.54545454545455,16,3,18.75,8,9.75609756097561
"99652","02",3183,3183,2602,64,2.45964642582629,581,122,20.9982788296041,317,9.95915802701854
"99653","02",151,151,133,13,9.77443609022556,18,7,38.8888888888889,5,3.3112582781457
"99661","02",1389,1152,916,41,4.47598253275109,236,89,37.7118644067797,105,7.55939524838013
"99664","02",4575,3880,2770,83,2.99638989169675,1110,414,37.2972972972973,454,9.92349726775956
"99712","02",14489,14483,12286,562,4.57431222529709,2197,486,22.1210741920801,897,6.19090344399199
"99729","02",202,202,140,7,5,62,10,16.1290322580645,32,15.8415841584158
"99732","02",13,13,13,0,0,0,0,NA,0,0
"99736","02",154,154,141,10,7.09219858156028,13,1,7.69230769230769,8,5.19480519480519
"99740","02",533,515,411,14,3.40632603406326,104,12,11.5384615384615,58,10.8818011257036
"99741","02",510,510,426,29,6.8075117370892,84,19,22.6190476190476,35,6.86274509803922
"99744","02",98,98,71,1,1.40845070422535,27,1,3.7037037037037,21,21.4285714285714
"99745","02",90,90,76,6,7.89473684210526,14,3,21.4285714285714,11,12.2222222222222
"99747","02",178,173,163,7,4.29447852760736,10,0,0,7,3.93258426966292
"99748","02",172,151,121,2,1.65289256198347,30,7,23.3333333333333,16,9.30232558139535
"99750","02",688,663,643,25,3.88802488335925,20,3,15,12,1.74418604651163
"99751","02",143,143,134,4,2.98507462686567,9,1,11.1111111111111,4,2.7972027972028
"99766","02",625,592,568,25,4.40140845070423,24,6,25,8,1.28
"99780","02",1559,1557,1398,66,4.72103004291846,159,20,12.5786163522013,111,7.11994868505452
"99824","02",2224,2218,1497,100,6.68002672010688,721,241,33.4257975034674,241,10.8363309352518
"99826","02",416,410,289,7,2.42214532871972,121,43,35.5371900826446,39,9.375
"05463","50",443,443,363,24,6.61157024793388,80,15,18.75,40,9.0293453724605
"05655","50",2932,2914,2308,33,1.42980935875217,606,111,18.3168316831683,191,6.51432469304229
"05656","50",3587,3052,2134,72,3.37394564198688,918,336,36.6013071895425,307,8.55868413716197
"05681","50",405,405,326,5,1.53374233128834,79,14,17.7215189873418,43,10.6172839506173
"05735","50",4211,3353,2389,71,2.97195479280033,964,210,21.7842323651452,302,7.17169318451674
"98580","53",11195,11188,10015,186,1.8572141787319,1173,202,17.2208013640239,491,4.38588655649844
"98584","53",37156,36480,29942,2021,6.7497161178278,6538,1643,25.1300091771184,2460,6.620734201744
"98154","53",0,0,0,0,NA,0,0,NA,0,NA
"98028","53",22516,22387,18250,512,2.80547945205479,4137,1288,31.1336717428088,1547,6.87066974595843
"98037","53",29402,28973,23659,852,3.6011665750877,5314,1593,29.9774181407603,1950,6.63220189102782
"98039","53",3260,3260,3038,26,0.855826201448321,222,0,0,86,2.63803680981595
"98059","53",38362,38270,33651,789,2.34465543371668,4619,1405,30.4178393591687,1422,3.70679318075179
"98105","53",48861,39614,18244,570,3.12431484323613,21370,10867,50.8516612073,5497,11.2502814105319
"98109","53",29154,28576,13217,574,4.34289173034728,15359,4040,26.3037958200404,6375,21.8666392261782
"98146","53",28022,27728,23275,1492,6.41031149301826,4453,1148,25.7803727823939,1538,5.48854471486689
"98647","53",261,261,231,0,0,30,0,0,22,8.42911877394636
"98621","53",417,417,357,0,0,60,17,28.3333333333333,15,3.59712230215827
"98625","53",6685,6685,5589,195,3.48899624261943,1096,315,28.7408759124088,514,7.68885564697083
"98626","53",24070,24046,20370,981,4.8159057437408,3676,741,20.1577801958651,1623,6.74283340257582
"98639","53",1055,1055,809,24,2.96662546353523,246,45,18.2926829268293,58,5.49763033175355
"98660","53",12349,11300,7622,278,3.64733665704539,3678,746,20.2827623708537,1419,11.4908089723864
"98663","53",14318,14113,10382,486,4.68117896359083,3731,951,25.4891450013401,1531,10.6928341947199
"98674","53",12445,12316,10765,501,4.6539712029726,1551,441,28.4332688588008,616,4.94977902772198
"98815","53",7719,7585,6863,128,1.8650735829812,722,36,4.98614958448753,302,3.91242388910481
"98819","53",209,209,126,3,2.38095238095238,83,3,3.6144578313253,47,22.488038277512
"98831","53",2962,2908,2327,37,1.59003008165019,581,136,23.407917383821,235,7.93382849426064
"98841","53",9322,9209,7747,343,4.4275203304505,1462,248,16.9630642954856,650,6.97275262819138
"98845","53",293,293,242,0,0,51,18,35.2941176470588,13,4.43686006825939
"98846","53",1263,1249,1134,19,1.67548500881834,115,2,1.73913043478261,68,5.3840063341251
"98859","53",178,178,94,0,0,84,0,0,49,27.5280898876405
"98901","53",32204,30614,26638,1273,4.77888730385164,3976,928,23.3400402414487,1727,5.36268786486151
"98902","53",46490,45570,38352,1722,4.48998748435544,7218,1231,17.0545857578277,2820,6.06582060658206
"98908","53",36848,36756,30779,705,2.29052275902401,5977,1172,19.6084992471139,2001,5.4304168475901
"98944","53",22788,22504,21434,930,4.33890081179435,1070,132,12.3364485981308,313,1.3735299280323
"98948","53",13077,12909,11845,570,4.81215702828198,1064,319,29.9812030075188,369,2.82174810736407
"98950","53",139,132,108,0,0,24,0,0,0,0
"19435","42",143,143,143,0,0,0,0,NA,0,0
"19457","42",63,63,63,0,0,0,0,NA,0,0
"26167","54",1017,1017,894,10,1.11856823266219,123,0,0,19,1.86823992133727
"26253","54",4401,4401,3768,145,3.84819532908705,633,173,27.3301737756714,178,4.04453533287889
"26260","54",1537,1450,1185,6,0.506329113924051,265,31,11.6981132075472,141,9.17371502927781
"26271","54",386,386,299,0,0,87,28,32.183908045977,33,8.54922279792746
"26275","54",515,515,393,8,2.03562340966921,122,40,32.7868852459016,35,6.79611650485437
"26276","54",227,227,210,0,0,17,0,0,0,0
"26323","54",458,458,403,3,0.744416873449132,55,4,7.27272727272727,15,3.27510917030568
"26884","54",666,659,543,8,1.47329650092081,116,13,11.2068965517241,73,10.960960960961
"26343","54",293,293,233,0,0,60,0,0,38,12.9692832764505
"26351","54",4846,3307,2591,128,4.94017753763026,716,119,16.6201117318436,284,5.86050350804787
"26366","54",33,33,0,0,NA,33,20,60.6060606060606,13,39.3939393939394
"26424","54",179,179,148,9,6.08108108108108,31,0,0,25,13.9664804469274
"26437","54",490,490,446,0,0,44,0,0,23,4.69387755102041
"26851","54",1765,1740,1511,53,3.50761085373925,229,74,32.3144104803493,82,4.64589235127479
"26296","54",75,75,63,0,0,12,0,0,12,16
"26203","54",126,126,112,0,0,14,0,0,0,0
"26206","54",3116,3061,2522,102,4.04440919904837,539,74,13.7291280148423,325,10.4300385109114
"26215","54",36,36,36,0,0,0,0,NA,0,0
"26230","54",98,98,98,0,0,0,0,NA,0,0
"26250","54",5274,4805,4191,109,2.60081126222859,614,111,18.0781758957655,227,4.30413348502086
"26257","54",1260,1260,1115,42,3.76681614349776,145,12,8.27586206896552,49,3.88888888888889
"26270","54",507,507,385,2,0.519480519480519,122,21,17.2131147540984,61,12.0315581854043
"26285","54",471,471,422,0,0,49,0,0,22,4.67091295116773
"26293","54",550,550,471,10,2.12314225053079,79,0,0,60,10.9090909090909
"26325","54",263,263,195,8,4.1025641025641,68,2,2.94117647058824,2,0.760456273764259
"26338","54",809,809,664,7,1.05421686746988,145,45,31.0344827586207,63,7.78739184177998
"26346","54",961,961,824,12,1.45631067961165,137,19,13.8686131386861,40,4.16233090530697
"26378","54",4438,4371,3938,88,2.23463687150838,433,35,8.08314087759815,254,5.72329878323569
"26416","54",8177,7697,6022,213,3.53703088674859,1675,341,20.3582089552239,718,8.78072642778525
"26426","54",7751,7257,6221,128,2.05754701816428,1036,307,29.6332046332046,362,4.67036511417882
"26435","54",117,117,57,0,0,60,14,23.3333333333333,37,31.6239316239316
"26452","54",9045,8861,7326,123,1.67895167895168,1535,295,19.2182410423453,585,6.46766169154229
"26520","54",1204,1204,1136,87,7.65845070422535,68,18,26.4705882352941,20,1.66112956810631
"26525","54",7531,5003,4152,64,1.54142581888247,851,303,35.6051703877791,333,4.42172354269021
"26866","54",673,673,587,0,0,86,21,24.4186046511628,27,4.01188707280832
"26032","54",1116,331,249,5,2.00803212851406,82,5,6.09756097560976,26,2.32974910394265
"26056","54",106,106,106,0,0,0,0,NA,0,0
"26136","54",635,635,542,13,2.39852398523985,93,10,10.752688172043,65,10.2362204724409
"26141","54",400,400,354,46,12.9943502824859,46,0,0,38,9.5
"26601","54",4970,4610,4118,70,1.69985429820301,492,80,16.260162601626,187,3.7625754527163
"26619","54",399,399,347,20,5.76368876080692,52,0,0,52,13.0325814536341
"26651","54",9205,9152,7392,118,1.59632034632035,1760,253,14.375,658,7.14828897338403
"26679","54",1870,1870,1523,22,1.44451739986868,347,38,10.9510086455331,179,9.57219251336898
"26681","54",1474,1470,1376,21,1.52616279069767,94,0,0,94,6.37720488466757
"26684","54",182,182,161,22,13.6645962732919,21,0,0,0,0
"26690","54",527,527,418,0,0,109,34,31.1926605504587,12,2.27703984819734
"26704","54",5424,5160,4097,88,2.14791310715157,1063,262,24.6472248353716,422,7.78023598820059
"26722","54",757,757,564,0,0,193,0,0,121,15.9841479524439
"26739","54",918,905,600,0,0,305,99,32.4590163934426,95,10.3485838779956
"26807","54",2593,2494,1944,46,2.36625514403292,550,68,12.3636363636364,267,10.2969533359044
"17349","42",7154,7130,6447,83,1.28742050566155,683,90,13.1771595900439,255,3.56443947441991
"17353","42",3456,3456,2938,61,2.07624234172907,518,76,14.6718146718147,285,8.24652777777778
"17501","42",4251,4240,3545,135,3.80818053596615,695,77,11.0791366906475,340,7.99811808986121
"17517","42",16501,16415,13722,311,2.26643346450955,2693,1043,38.7300408466394,748,4.53305860250894
"23833","51",2301,2293,1889,45,2.38221281101112,404,66,16.3366336633663,196,8.51803563667971
"23850","51",1268,1268,1173,0,0,95,0,0,18,1.41955835962145
"23851","51",13262,13115,11013,333,3.02369926450558,2102,286,13.6060894386299,683,5.15005278238576
"23890","51",3708,3532,3030,68,2.24422442244224,502,60,11.9521912350598,122,3.29018338727077
"23302","51",268,268,251,0,0,17,0,0,0,0
"23307","51",570,570,458,10,2.18340611353712,112,30,26.7857142857143,6,1.05263157894737
"23336","51",2899,2870,2166,40,1.84672206832872,704,38,5.39772727272727,172,5.93308037254226
"23150","51",12606,12600,10541,218,2.06811497960345,2059,245,11.8989800874211,891,7.06806282722513
"23220","51",34280,29199,11748,426,3.62614913176711,17451,8062,46.1979256203083,4988,14.5507584597433
"23222","51",26147,25994,19946,947,4.74781911160132,6048,1612,26.6534391534392,1962,7.5037289172754
"23230","51",6505,6392,3630,136,3.7465564738292,2762,768,27.8059377262853,797,12.2521137586472
"03885","33",7387,7378,6594,37,0.561116166211708,784,118,15.0510204081633,326,4.41315825098145
"03873","33",6194,6190,5450,162,2.97247706422018,740,225,30.4054054054054,236,3.81013884404262
"03904","23",7860,7719,6055,64,1.05697770437655,1664,406,24.3990384615385,593,7.54452926208651
"03905","23",1866,1837,1240,20,1.61290322580645,597,76,12.7303182579564,223,11.9506966773848
"03907","23",1163,1163,751,13,1.73102529960053,412,72,17.4757281553398,123,10.5760963026655
"03909","23",9997,9984,8098,103,1.27191899234379,1886,377,19.9893955461294,656,6.56196859057717
"03561","33",5931,5883,4685,211,4.50373532550694,1198,50,4.17362270450751,407,6.86224919912325
"99788","02",115,87,69,8,11.5942028985507,18,0,0,14,12.1739130434783
"99772","02",597,597,567,36,6.34920634920635,30,9,30,12,2.01005025125628
"99783","02",170,170,147,23,15.6462585034014,23,1,4.34782608695652,20,11.7647058823529
"99785","02",407,407,387,33,8.52713178294574,20,4,20,12,2.94840294840295
"99789","02",469,410,393,38,9.66921119592875,17,3,17.6470588235294,9,1.91897654584222
"97114","41",5092,5055,4516,205,4.53941541186891,539,159,29.4990723562152,164,3.22073841319717
"97122","41",351,351,274,0,0,77,0,0,65,18.5185185185185
"97210","41",12059,11934,6758,283,4.18762947617638,5176,1145,22.1213292117465,1967,16.3114686126544
"97225","41",26117,25836,18696,211,1.1285836542576,7140,1904,26.6666666666667,2299,8.80269556227744
"97453","41",929,929,674,9,1.3353115727003,255,66,25.8823529411765,107,11.5177610333692
"99701","02",17510,16845,12667,511,4.03410436567459,4178,1054,25.2273815222595,1615,9.22330097087379
"99131","53",138,138,116,0,0,22,1,4.54545454545455,16,11.5942028985507
"99136","53",12,12,6,0,0,6,0,0,4,33.3333333333333
"99139","53",1339,1339,1185,45,3.79746835443038,154,40,25.974025974026,55,4.1075429424944
"99152","53",135,135,86,1,1.16279069767442,49,8,16.3265306122449,30,22.2222222222222
"99155","53",1120,1092,951,69,7.25552050473186,141,21,14.8936170212766,54,4.82142857142857
"99157","53",666,665,541,39,7.20887245841035,124,8,6.45161290322581,61,9.15915915915916
"99169","53",2428,2332,1780,84,4.71910112359551,552,66,11.9565217391304,294,12.1087314662273
"99170","53",995,995,805,41,5.09316770186335,190,30,15.7894736842105,67,6.73366834170854
"99185","53",1275,1256,1107,10,0.903342366757001,149,4,2.68456375838926,61,4.7843137254902
"99212","53",19895,19821,15587,541,3.47084108551998,4234,932,22.0122815304676,1659,8.33877858758482
