"COUNTYFP","dissim.b","inter.bw","iso.b","dissim.h","inter.hw","iso.h","dissim.a","inter.aw","iso.a"
"17139",0.427478545466329,0.959296152366988,0.00928094603979694,0.176427212797737,0.964769332769321,0.0152846512714747,0.66797725198343,0.969653475497232,0.00656141070330121
"17141",0.414288015418218,0.748769191959845,0.0308518081872357,0.455160901598501,0.766501172034079,0.193818090193261,0.389107579360906,0.845903462069333,0.012501178904243
"17143",0.621690480230509,0.438964268623328,0.415612328955903,0.433103866977759,0.567492177667374,0.0802903586059618,0.485333245873873,0.724024059187931,0.103580845674857
"17145",0.56372453103526,0.741095775248109,0.194546925613372,0.318697617441021,0.804116485395989,0.0422517709631598,0.412403893290652,0.800279973019529,0.00971699160091358
"17147",0.358592751730626,0.957618933426692,0.00863991870650261,0.253468322466922,0.960805434166382,0.0168446484660643,0.566127924967809,0.950837330797599,0.0105373474186934
"17149",0.429809737486759,0.952887229994141,0.0289704281450212,0.264743037757544,0.951130410747132,0.0184358844385151,0.434706359194668,0.966550226379394,0.00628783607660807
"17151",0.0236757377638808,0.909122052901172,0.0525205654788328,0.480563970720684,0.891892324370221,0.0351125769893676,0.307996741890662,0.921629765670775,0.00894150707179034
"17153",0.310256897494366,0.585756167442863,0.358231732098754,0.125188571015619,0.685698318019055,0.0262039306472042,0.257875945113414,0.597778488051905,0.00317744725814558
"17155",0.487547169811321,0.924753149472251,0.00817160367722165,0.0676476353834845,0.922058883980127,0.0545463925975859,0.487547169811321,0.924753149472251,0.00851208716377256
"17157",0.690510523575309,0.614074491357488,0.316010653178599,0.425369227941913,0.745009580427937,0.0512254254836365,0.40344929245283,0.847621160010873,0.00851742697660398
"17159",0.676480045381085,0.936181527759462,0.037259240568486,0.617137020571984,0.92589225600176,0.0484372572206684,0.24415896131068,0.945386878765704,0.0133741992376007
"17161",0.460778252581775,0.557469022751218,0.237385619616369,0.343898497938057,0.643777562736637,0.203718105665467,0.518291151275107,0.672413193014353,0.0775601901499739
"17163",0.56166376958687,0.334488020279706,0.61132860739233,0.39347386744651,0.57239180809885,0.220295299541761,0.445791948290817,0.681904184393305,0.0324810656575344
"17165",0.284760812187098,0.894697505139587,0.0447358936293025,0.3095603156708,0.901093728743668,0.026557266942822,0.623068344556507,0.881992495113456,0.0222954280192187
"17167",0.553081388898456,0.575858299937776,0.337463205214924,0.346599770732339,0.748657174441462,0.0370032780121579,0.462004305474982,0.782694899426325,0.0435376024122226
"17169",0.354516167953668,0.855091266899994,0.113932533288078,0.6865625,0.81844145246838,0.0118319053447572,0,0,0
"17171",0.344355991018575,0.978969826272478,0.00243828101188662,0.542740783174973,0.957942361016151,0.0278684677979699,0.122133768796353,0.973702340026448,0.00191105298447997
"17173",0.690739552566015,0.950099845877214,0.0343180364412168,0.277146826690855,0.967710386699532,0.0162893182476492,0.62201515365429,0.983517010537001,0.00430963000228325
"17175",0.4700968293146,0.950936967632027,0.0129471890971039,0.0299031706853996,0.95811955594077,0.0160727391069003,0.0602607637408299,0.95682433509821,0.0112333116173882
"17177",0.559851046385685,0.667988271636998,0.233535136209012,0.415661177774315,0.752764467394203,0.0786560683554259,0.453708164948543,0.820575152324852,0.0177276135329901
"17179",0.57999124228843,0.8807506867581,0.0658552105714219,0.319263747226938,0.922538464697451,0.038203046511238,0.406073480644844,0.926451648428052,0.0200511934434465
"17181",0.46692631013186,0.887819818045703,0.0295830382727365,0.298076779455657,0.887195914524906,0.0720983878151215,0.490475274196652,0.886583952766387,0.00844065136412101
"17183",0.658110609192076,0.514658170185505,0.381892462463522,0.508186789429643,0.680663215438516,0.105333487784888,0.521517646697889,0.798889779157294,0.0318696592032511
"17185",0.496708601953566,0.928292144956003,0.0218994688777142,0.154219072874004,0.939580412856992,0.0257578843754706,0.130290584817917,0.944782550206504,0.0116138588942856
"17187",0.431528304953781,0.731670440875779,0.0458376732038686,0.441731108679742,0.742650427320454,0.150586277057183,0.553545485991007,0.720336925240132,0.0579557274137381
"17189",0.212231135432429,0.957045327831746,0.010281677123757,0.0693098774518675,0.963202553098606,0.0146299093591031,0.38518236720719,0.95028775275482,0.00430724088262112
"17191",0.481138330784205,0.928552763305658,0.0445478251373579,0.267280217045002,0.968843819678803,0.0075802719558184,0.334488407258065,0.95020184933932,0.00407101789412547
"17193",0.177827984467945,0.964325313789472,0.00822064443421087,0.350325296251277,0.952764773965938,0.0269203394022986,0.352090928710998,0.971723602629738,0.00648209077478248
"17195",0.483171364597066,0.757030696185026,0.0385916616730006,0.467499852113118,0.726722064467674,0.227236150517353,0.573300215493116,0.792657923793218,0.0228220479647213
"17197",0.56402285969255,0.417701060319513,0.288243105169099,0.452048766388082,0.495585660681759,0.293384524798505,0.540363088160438,0.577087692554035,0.148660056192603
"17199",0.415936049445167,0.856064172730873,0.0744238293253822,0.349524213667297,0.872589898973929,0.0415203825934199,0.490660364077696,0.879532347919198,0.0311848950812737
"17201",0.55703126180441,0.459599878292546,0.296330568706164,0.439160677363928,0.536446311472775,0.215772568141502,0.468371530806901,0.680359609157684,0.0711900379262464
"17203",0.296775171856045,0.951475905296711,0.0093307868534327,0.220692350284754,0.949702633711467,0.0232821162157549,0.398953799069163,0.957369721505604,0.0102686090943941
"18001",0.558483132901367,0.908478438720629,0.0270810340594203,0.282330629461215,0.914690593631861,0.0649218608187576,0.370770548207259,0.938163843758119,0.0088739699052939
"18003",0.566425872396212,0.4662846352836,0.287378660195331,0.467717872161006,0.563544053241721,0.14441922177984,0.549786054329948,0.567957224349526,0.112774829584718
"18005",0.433341363792259,0.782436480292888,0.0357845236276242,0.342651385475265,0.787545658996822,0.113314983459485,0.454928044978205,0.750962797258417,0.143577891266123
"18007",0.253547036344418,0.919874472369732,0.00727192428701407,0.23635206365549,0.909461830006601,0.0656581405901954,0.355453187250996,0.906600787128342,0.00264546658068735
"18009",0.732156693930263,0.984805318138651,0.00538144982589427,0.338660289885123,0.95062628259947,0.023883099461488,0.719758932414981,0.947874199184624,0.0139778683750728
"18011",0.378946765182532,0.878617921504511,0.035639796123058,0.264943538519499,0.898907720366698,0.0386097584458146,0.472506276340415,0.870718672677237,0.0547831209363617
"18013",0.398415786548082,0.955492750985745,0.0188473375174012,0.253435643630665,0.952522943667154,0.0215505410933911,0.43053158187297,0.95009595123989,0.0108987187682425
"18015",0.577481260964329,0.92896527009204,0.0131483520493543,0.575766416376046,0.859232603862501,0.123133225636911,0.714050289724098,0.943666869614088,0.00592122517796928
"18017",0.559157294775744,0.727262267205449,0.0301579313649561,0.466788020928671,0.687009861347562,0.260319666421343,0.47409740468796,0.762359596954482,0.0477783930968178
"18019",0.460324701259601,0.74594755829822,0.139809540771268,0.290974247874697,0.802457290351249,0.0765761062969152,0.62563608501525,0.81075643323233,0.0262243570296982
"18021",0.471779456551833,0.953690847462245,0.0152529974855379,0.428826903937227,0.954098747885133,0.00723736727301842,0.527318375042142,0.967231802645756,0.00599698896353307
"18023",0.491319227789663,0.705817033726305,0.0165451017176736,0.445728262773051,0.689483110044282,0.285361445722647,0.419664525102906,0.814610026318225,0.00598330483850059
"18025",0.279062711924903,0.958510273825717,0.00410584965005364,0.0103211933530423,0.963076193598772,0.0142829596835881,0,0,0
"18027",0.720492588068276,0.738524372712221,0.0638206899133806,0.605639248622144,0.729178138806616,0.177623632039892,0.62097626200931,0.977766750834085,0.00643675753660088
"18029",0.531715826562653,0.958562680482598,0.0249941137192799,0.327491451972445,0.956503247612204,0.0200217351172405,0.664372061786434,0.956231741729985,0.0205253602419554
"18031",0.458094405166574,0.935273889589393,0.0135611414316314,0.446343304021828,0.938388443284499,0.0448310263264711,0.572915550043043,0.928765337780966,0.0376938349544558
"18033",0.371579262515659,0.951712951684999,0.0029461147323711,0.219234762462428,0.940421379607747,0.036105029523806,0.345023171621982,0.959451699351617,0.00634332437565946
"18035",0.494689995838987,0.631014778322607,0.298236958128598,0.411515661583429,0.820394453075194,0.0432222879525514,0.551067139438362,0.848320342198025,0.0365936025629437
"18037",0.396504549831408,0.902700122306635,0.00801539788566216,0.493111740574746,0.761152334534493,0.201627456258218,0.689863379718311,0.709460711438693,0.0308337811953684
"18039",0.550658787920827,0.561857548988497,0.160398441578237,0.382109971913382,0.642408610395941,0.23486994565385,0.429796162971296,0.735751794265879,0.0263630769904954
"18041",0.479206940029008,0.915521910428378,0.0574942463760973,0.326045346426799,0.93071077835137,0.0188307181103025,0.833453172748517,0.972193074501574,0.0115424973767051
"18043",0.533724823469783,0.779623268717901,0.126559810819393,0.41034521676023,0.814244526272969,0.0594736484221786,0.359889840453699,0.897013259498168,0.0204159716857303
"18045",0.500025425883549,0.94899834808097,0.00899041779978712,0.264184637004806,0.944893042302928,0.0374580164957388,0.776315789473684,0.942168674698795,0.0235609103078983
"18047",0.721370683579986,0.995750039351488,0.0039351487486227,0.651208597603946,0.98864897429463,0.0059781976060653,0.442485486090137,0.993195481520648,0.00603659838939781
"18049",0.586733688152967,0.91432281478408,0.032505471474525,0.476006049812154,0.849445582585647,0.123883375610721,0.538026629392685,0.937228611432884,0.0100075321260636
"18051",0.533058197809419,0.896931840304511,0.0525720685018091,0.246941555481579,0.926331355341581,0.0197768203879403,0.462636107758125,0.951163545795694,0.00830418853237171
"18053",0.528883813159137,0.681592609002188,0.201065520678536,0.332993996465704,0.764776192316163,0.0655082805030373,0.513902694274151,0.860180790790893,0.0214001738856067
"18055",0.481148572936631,0.961753244455685,0.00889610114162756,0.31531820475622,0.95838419475351,0.0227769173140219,0.468777012966224,0.968112535761847,0.00843889174676681
"18057",0.288970585738246,0.815128219381746,0.0539919882058865,0.245439480495213,0.824720656260707,0.0562248997913353,0.370367690272024,0.784169298693526,0.106554088867891
"18059",0.584662791616437,0.867427154016738,0.0559864346263756,0.36106303304835,0.921853533788174,0.0374577259629808,0.586250904394253,0.897036843834241,0.0255485798237612
"18061",0.234335537752558,0.948936049756034,0.0103003760627399,0.203244458071085,0.948482373725698,0.0223624051192047,0.563830538127413,0.943571576185297,0.0121252641609504
"18063",0.394670969109384,0.781965123078572,0.103421913387111,0.397241297543223,0.792696833807889,0.0649946544043591,0.356196766171697,0.799315061591992,0.0447180627342367
"18065",0.466832665172606,0.894356426028666,0.0505324708005898,0.353963400177368,0.912492309437881,0.0278983556755622,0.430541230619341,0.931763060823514,0.0101938429767547
"18067",0.438826277173781,0.71804730823741,0.17870458845317,0.313360183544293,0.771117607384737,0.0556441446549346,0.467529402063939,0.885386980308225,0.0321899093406944
"18069",0.421927006454227,0.947265176445763,0.0186918560777486,0.171061261970353,0.94893401486608,0.0264938664389297,0.504132925336364,0.94247720501295,0.0224117598871179
"18071",0.576101206489713,0.750844806579335,0.03326600236819,0.485360131453489,0.739785864428327,0.181395045553976,0.411876861563183,0.837053542545735,0.0342362862674706
"18073",0.516635794469514,0.920205495788944,0.0200189731895618,0.330963870347401,0.882115744674906,0.0948574779255009,0.355812462873469,0.916510252697573,0.00825634453967626
"18075",0.453720417168071,0.926123755208567,0.00797187347815479,0.399402702567188,0.916384378844552,0.0569003212444526,0.633664259927798,0.947736395733197,0.00766311021817577
"18077",0.295699942433761,0.909770191079352,0.0299904456079948,0.603359748567013,0.866104866273035,0.078592087790188,0.393090676299785,0.936252821957584,0.0161363625593131
"18079",0.346577156919514,0.927547416070596,0.0208279758248888,0.251522178801591,0.943839144723651,0.0316589705960107,0.745643939393939,0.957426337611538,0.00826219699082536
"18081",0.41054134437376,0.84281014782319,0.048827084549142,0.404626015415049,0.846211693880522,0.0583762475293854,0.496879075038709,0.827953336145861,0.0735870590093112
"18083",0.5716446493598,0.854061968596141,0.0804407939566833,0.254009326140991,0.884607275191423,0.0312291923405583,0.434530860058673,0.897426294279968,0.0153519337559471
"18085",0.482929685858576,0.824965530479098,0.0177136400963631,0.267653062481093,0.847470368738799,0.108848985711177,0.447993393038394,0.845544960531725,0.0253098943934726
"18087",0.633674692232269,0.901217605173154,0.00243833075569945,0.551462365943438,0.886132821448359,0.0943564764814469,0.40461923956858,0.953565807126956,0.00476432723589906
"18089",0.757092826391684,0.200681140347969,0.621331695776768,0.466788747494622,0.437823838781556,0.340728772995317,0.413342441082757,0.680806675097135,0.0435630044840056
"18091",0.585309314228032,0.583270961932833,0.31104362031815,0.273479111752829,0.779101461660589,0.0938090149696589,0.514733537355887,0.818341536605055,0.0192702738155806
"18093",0.397523454033942,0.94826097610693,0.0072078520965856,0.294794612266093,0.946673305442213,0.0267840365925756,0.365120074972253,0.950405959199575,0.00923604816792738
"18095",0.535125259548101,0.652556245389014,0.255450405793157,0.329066696816896,0.797448048210924,0.0698029785773844,0.717673205467858,0.808808337056467,0.0355199158860776
"18097",0.539184240731212,0.362179261499542,0.467862290621716,0.485957240103186,0.438585864233909,0.188694906182944,0.484772750205716,0.604416513311401,0.113390151303085
"18099",0.556607899387259,0.840646690651798,0.0219620458205255,0.43798620999655,0.77363102273103,0.198916537892037,0.540423573388587,0.868312574485599,0.0133798206379424
"18101",0.318073489357409,0.954418768343215,0.0119423264091528,0.493891246366755,0.945066382551683,0.0235702366425754,0.398466659941491,0.951992276118336,0.00242726446894471
"18103",0.464148754279634,0.82318180981827,0.108622043109101,0.519674794105421,0.802941712497227,0.0994763738708875,0.373137457367252,0.904901604826812,0.0107754526732791
"18105",0.373364643997155,0.778518073230614,0.0522413371472518,0.296828376755725,0.80325197220779,0.0484282241468816,0.432286728558807,0.749405214750591,0.14445864790297
"18107",0.536933058340164,0.858406853400881,0.0200904186146777,0.409328044181204,0.868482973973026,0.0899154069753653,0.557057384837634,0.927127628221149,0.0199426277367689
"18109",0.803206751031112,0.939529022626767,0.0228786391266678,0.329703105009133,0.95690549601244,0.0226506865105656,0.624799479471288,0.947975215444718,0.0247154783178188
"18111",0.704332306903276,0.90487290030975,0.0120708902891179,0.257430783015212,0.913628819226526,0.0787303670010285,0,0,0
"18113",0.548174221324875,0.888784261876595,0.0213702746168844,0.578742372694399,0.569192995016699,0.40832019857552,0.564296372018235,0.828754932221313,0.0219019851710072
"18115",0.613209204285965,0.9479121825226,0.029272492466638,0.285084204285965,0.958282643255268,0.0143701700333077,0.386790795714035,0.979517396184063,0.00673400673400673
"18117",0.812899192433552,0.830953288017276,0.0773907011688977,0.333870201094611,0.908483972457829,0.0298017961716079,0.706346226060834,0.916233833702159,0.0176414656102363
"18119",0.603727919589989,0.944886744007598,0.0124911384336148,0.308792894999792,0.948587409696891,0.0183383902722185,0.594811042731412,0.929182165250823,0.0156463619901115
"18121",0.713584084550824,0.930707070707071,0.0135353535353535,0.366905063035828,0.945818151367161,0.0285878648397253,0,0,0
"18123",0.393459299225864,0.927150207867383,0.0523394200835622,0.239808278774178,0.941310507089638,0.0167901606592913,0.573172048502181,0.929234286834281,0.0147565100684576
"18125",0.499958253318861,0.95257969301911,0.0214744304506543,0.183210063512822,0.970500655090261,0.00935334437345554,0.745929698588962,0.945324634979807,0.0282696489593041
"18127",0.419805604127293,0.763030789901858,0.0732649744345422,0.284512283919338,0.792201602127869,0.12998730498157,0.403459699496153,0.820323072060522,0.0252333744996958
"18129",0.447525016490534,0.90282265702633,0.0432635281120086,0.559524084524085,0.897377564151514,0.0407336846499704,0.584208384208384,0.96795165511592,0.0110169364172934
"18131",0.521982401636189,0.938747163246855,0.00926414143545209,0.211448259991766,0.938193121197459,0.0343843905826786,0.527219528506939,0.929024230041945,0.0151702537742139
"18133",0.656210780580236,0.796100417370611,0.106208951804692,0.420425234669587,0.846359654775797,0.0353298798266848,0.567441872306569,0.882537772080051,0.0483939105889951
"18135",0.468230071608633,0.942950784269526,0.0149220415552957,0.637151519498744,0.843405827183907,0.138948552510406,0.69536452108588,0.95361535817929,0.00362911062185583
"18137",0.561064859156659,0.944655165131424,0.0138401907079426,0.310691204505268,0.947333241794851,0.0260291660925402,0.394666290102082,0.944035761032725,0.0189051904516799
"18139",0.844870673497438,0.881121362668559,0.0911994322214336,0.248064870410438,0.946314369146602,0.020422209984096,0.74284643258778,0.98140200286123,0.0050071530758226
"18141",0.558939700194097,0.484725740275001,0.315073935907438,0.458514880849691,0.525834521468579,0.20784382694938,0.503368445231929,0.767436279802863,0.0625726963255392
"18143",0.642952532063996,0.923439501929874,0.00800562198321714,0.411697636631988,0.930802570975347,0.0379930108114668,0.759619198730662,0.915407854984894,0.0216515609264854
"18145",0.464267966035784,0.883897215517226,0.0235231942360027,0.533695909107715,0.838786042602219,0.107572470228162,0.600344651014572,0.84389321144814,0.021053069406307
"18147",0.519298873743224,0.929618310505162,0.0214422063237936,0.380674248893212,0.928928143412569,0.0478233519095616,0.297042426533119,0.937989431844739,0.00406573071676016
"18149",0.698593198535475,0.907453700163966,0.0195227501988441,0.204192584583776,0.937189153209999,0.0440870098603394,0.612930039251905,0.926779675761334,0.0205881046051015
"18151",0.503421279692395,0.926433037570211,0.00560477391336539,0.347807618693303,0.918342638886528,0.0561909518034809,0.166315724474359,0.938944488385936,0.00482042728197418
"18153",0.792780104997984,0.758371141772775,0.176839577127457,0.308255876168079,0.879604137234369,0.0235666513100904,0.614632871701071,0.963816238417008,0.0147204985764258
"18155",0.322684360589254,0.954892800825615,0.0137508295753431,0.257964382275202,0.953370919440204,0.0257757956053012,0.724032686816974,0.961578044596913,0.0192109777015437
"18157",0.394310710483908,0.712064492601005,0.0956169724238084,0.32576960538006,0.720229491792229,0.128624904499613,0.58745216002279,0.656103082361512,0.219809750694598
"18159",0.421882255389718,0.945569667359059,0.00293800649483631,0.246375324027114,0.942154001635737,0.040646586775329,0.591003316749585,0.969234229418087,0.00659620838397052
"18161",0.427610412401287,0.937036150347139,0.00119703136222169,0.427610412401287,0.937036150347139,0.0306440028728753,0.329018863105512,0.94152115203183,0.0140432837421894
"18163",0.483004513569193,0.677419125379867,0.224675022175368,0.43496520953071,0.735521893167039,0.0551914828903563,0.484892200329796,0.865230734426004,0.0367475799667813
"18165",0.665097034895757,0.944306585381333,0.0425300141479362,0.363515777797239,0.970914343643967,0.00581929016630763,0.66522462562396,0.959218280261228,0.00828583362782627
"18167",0.41872012401165,0.776172831109333,0.115217818221576,0.370688504964239,0.807628894877453,0.0414346939663006,0.456438884824645,0.810526702197348,0.037069504751862
"18169",0.341237909211451,0.929491352212597,0.0160855131485891,0.336543554838202,0.926760661298246,0.0413280769039178,0.253674101421637,0.954266068068103,0.00424895994224612
"18171",0.0944394906730392,0.962332705152214,0.00666005448363712,0.116413008982656,0.961966840285937,0.0175135461830509,0.452930056710775,0.962954747116238,0.000221827861579414
"18173",0.415065492176926,0.902321593598888,0.0322805595578843,0.263546014886832,0.907466305562109,0.0241553262396173,0.462342732026339,0.889088446738581,0.0556959555261822
"18175",0.800860618209716,0.977556443993338,0.00509619678851821,0.294003232555898,0.965001047088944,0.0188120356820049,0.489838854769004,0.968966494843011,0.00662123742794847
"18177",0.419987092934476,0.808502210856324,0.0920360658705371,0.518403082264124,0.796117146898206,0.0671651127636401,0.511445464953548,0.846920224181168,0.0256158358926479
"18179",0.498754983248797,0.932906487691602,0.0171954419071613,0.243739931276598,0.930916712109475,0.0406068298024539,0.295436009177622,0.953212064452709,0.00656000361114174
"18181",0.434464550355616,0.892676932994809,0.00749204323534514,0.560449829559263,0.772548965890023,0.20759580826229,0.565079691501161,0.946096288158571,0.00699919533518984
"18183",0.448081810859732,0.955897152361183,0.00770492092206096,0.402427678783395,0.935769527056788,0.045670080606609,0.343316596301258,0.948943965981671,0.00661929703318301
"19001",0.490024756079802,0.952430493050767,0.00751452511993879,0.232949856803068,0.957630896637828,0.0231254671698323,0.472103609126397,0.953026425508702,0.00833919386147734
"19003",0.450178424375515,0.968100531657806,0.00773320444659256,0.216135871184025,0.973165203899016,0.0148811297167184,0.149821575624485,0.981084509585271,0.0029459215309598
"19005",0.698420429524961,0.710807271031381,0.0398580236652378,0.751145763690458,0.694233575524612,0.223838070041792,0.671956832248849,0.766959542263417,0.0123054647205893
"19007",0.474175130063889,0.941836243323141,0.011358787141302,0.242659248516218,0.940894061503067,0.0254659265502116,0.68785785381333,0.916768000759119,0.0194042121040135
"19009",0.635964109137521,0.953934740882918,0.000959692898272553,0.345333247548959,0.977708253254509,0.0110985628235964,0.635964109137521,0.953934740882918,0.0124760076775432
"19011",0.395289774728357,0.96324105338902,0.0117826076473081,0.255356339027535,0.962116630861116,0.0190859367699276,0.434190433148593,0.960855727659868,0.00607467437940452
"19013",0.601424490348096,0.530168794499488,0.327707825053572,0.48934296780038,0.668650513640117,0.108895881920652,0.563670532952126,0.743684063528511,0.078877761054654
"19015",0.483531268389237,0.903150740874455,0.0106216361566233,0.442686321160854,0.903065222065795,0.0518910208548688,0.642874337987482,0.955538387068088,0.0153439746989302
"19017",0.694947796573885,0.889181685991671,0.0611015188059382,0.284620616450881,0.940533799802018,0.0210576605467008,0.451255737061994,0.924834675729691,0.0235663488180452
"19019",0.453526113897905,0.949433076414104,0.00216545957573426,0.341101731918089,0.947520582485925,0.0276427648420894,0.74105846989423,0.920468966785026,0.0271082050214296
"19021",0.456149208063622,0.48994935719722,0.038054213190318,0.459436038672619,0.4717066427648,0.326747932361875,0.602142589082091,0.39115407287508,0.187586877711051
"19023",0.495982865310488,0.950437725507275,0.0135705920322626,0.121709633453511,0.967255505914807,0.0142551842473771,0.569427044694963,0.947143623646248,0.0180985651296114
"19025",0.493604230517788,0.902654759548541,0.0300458777882125,0.246527955325704,0.925866518190183,0.0251796770986118,0.284788803520543,0.942067075402345,0.00440009165436227
"19027",0.775649496439797,0.980548193513118,0.00826314901955355,0.271117098238787,0.982613537657284,0.0109599162903324,0.88704285785561,0.976282880551962,0.00948684777921518
"19029",0.514288545382481,0.969705680262256,0.00707118601844018,0.472149719512996,0.931410243347161,0.0497542971913427,0.265221845810992,0.958124022583032,0.00566291765962268
"19031",0.616510130663386,0.952937927071097,0.02209410527265,0.209903622339656,0.953849179749114,0.0232120460026646,0.550076517599048,0.954893833555802,0.0099397575010425
"19033",0.424172266947021,0.888090331874881,0.0410466930202884,0.275135959270998,0.890552895839104,0.0671770993983351,0.469371195333643,0.908184472919425,0.0250894313774703
"19035",0.315147565403594,0.927114110570304,0.0354658057190325,0.384245756770262,0.937605997825735,0.0219086125375175,0.495660051706975,0.939103926599597,0.013614935061475
"19037",0.357724483539647,0.968496129718454,0.00742764062263383,0.356899308105488,0.944571967491759,0.0387526926496128,0.219937117753467,0.950204588337964,0.00547265013754337
"19039",0.269066733567486,0.862421725858364,0.000987015023101823,0.518887520339117,0.748367395920899,0.238594281487475,0.414262418464626,0.775465542259324,0.00259619863136398
"19041",0.57201068326388,0.906316699194634,0.00678726120343536,0.202908612968289,0.928046030187601,0.0413185649427256,0.629722634234258,0.903647020192189,0.0154981304576993
"19043",0.629822204636455,0.93210001626557,0.0358191330855131,0.238243233726908,0.951366575822357,0.0246824535971227,0.303610933903383,0.954270317831798,0.00735727621382792
"19045",0.493851217442234,0.870561591118394,0.0569473644440716,0.20789595143518,0.911256434878074,0.0379045916255977,0.357234385236306,0.900202309536043,0.0137078743210626
"19047",0.518846313694405,0.494867484769686,0.0389391630091788,0.544464750719307,0.488355675385048,0.42874062251708,0.591414881874332,0.468720637087045,0.0333964991663473
"19049",0.450398821211663,0.748984771508916,0.0350515251940901,0.506609609244864,0.699672624726173,0.218470981431066,0.426757649543538,0.822551232149341,0.0857058715183452
"19051",0.271251016378209,0.970599655931622,0.000730784484439169,0.0760897260556282,0.969409852955172,0.014293768205391,0.148670371216919,0.969852341665422,0.00760994549126104
"19053",0.58375252250772,0.874523692149002,0.0357814941601056,0.344930503013461,0.897843258514648,0.0400114245767611,0.0360709827001962,0.928446194170029,0.0067175358610892
"19055",0.593102467361361,0.972471357745672,0.00755784261601226,0.167779535103926,0.964883048429803,0.0163651997937922,0.669279255000599,0.95531407532522,0.00989390433414321
"19057",0.475604772320572,0.789988361194962,0.121506552734457,0.336045689123342,0.828704540491838,0.0520234629896785,0.445350128235556,0.883791115971376,0.0199135131164562
"19059",0.575414781297134,0.935272932163435,0.0188019660282677,0.0875830581712935,0.9575806591284,0.0203256901242149,0.468336274218627,0.939227310780919,0.0189406190519079
"19061",0.560720082374965,0.795807758999475,0.115272975105492,0.348851080243077,0.876758470998501,0.0367754333939643,0.417220115226122,0.883061481709584,0.023590543042897
"19063",0.472204665675908,0.83536260864662,0.0347006049981884,0.32962408480792,0.835889369836933,0.133024688610359,0.52379196726321,0.831573530050641,0.00813834104946425
"19065",0.505931776778493,0.925361023124413,0.038551629486363,0.271721519918346,0.92984872676683,0.0340025915454694,0.452760624602608,0.921741862305717,0.014358632540829
"19067",0.473626991443253,0.896803219766507,0.0363167568069293,0.31787775987754,0.880714176407283,0.0428773306767056,0.443747797378391,0.863172429636746,0.0273251549775726
"19069",0.383771015253519,0.785771185575799,0.0217323423136889,0.382529894255304,0.790531418945198,0.18135022836176,0,0,0
"19071",0.525749735609609,0.965218480384919,0.0112615106841918,0.297870261500161,0.936262310725719,0.0367115414028967,0,0,0
"19073",0.325558417232498,0.960398446214541,0.00406323208061675,0.322024134714371,0.927128573923037,0.0420230984875873,0.163255142089536,0.943329115533746,0.00736120559836867
"19075",0.438173448345967,0.969313797971397,0.011865829469996,0.593071088413386,0.956056478150668,0.0315476935115678,0.36587569077549,0.975493457719896,0.00609117832326428
"19077",0.579019877976776,0.966998191681736,0.000678119349005425,0.179721380764483,0.947583120861905,0.0301066024417187,0.430871729828628,0.964301449317463,0.00457744849870314
"19079",0.490151332568337,0.832027076141646,0.0272310822122556,0.27117134269732,0.856670309815347,0.0798071331363011,0.46400772980552,0.844261103037656,0.0567834819718106
"19081",0.265162168610445,0.931688143507158,0.00913570932003935,0.202447709184407,0.925808246077742,0.0494188006024841,0.588761174968071,0.917003241259434,0.00416683956457391
"19083",0.310460338378175,0.90095827666745,0.0202365500915108,0.358709416270949,0.897591447263987,0.0703647059252982,0.786785834299156,0.885180395706711,0.0233117601538654
"19085",0.473595633278733,0.937679856518796,0.00490147249656361,0.271917133495668,0.949427559508964,0.0221887554748648,0.123701203404755,0.95624307813872,0.00306534116121213
"19087",0.517356549448337,0.81913213137787,0.0466172893363157,0.275424490329671,0.852531644241195,0.0609872335831452,0.562601354994951,0.810693550733865,0.0717652651757497
"19089",0.283534319068546,0.953465115667182,0.00415822321050948,0.263012015563774,0.957249313264841,0.0206416372400318,0.689042778956774,0.993576017130621,0.00142755174875089
"19091",0.529556969088271,0.938282033737865,0.00723284683173767,0.453188496040856,0.897937280392106,0.0832683430804626,0.585743778596139,0.88756402803429,0.0110976038467409
"19093",0,0,0,0.382817033521729,0.939585416252803,0.0359833164928341,0.69400392689926,0.967064439140811,0.0171837708830549
"19095",0.188058252427184,0.942699564016058,0.0115332114087264,0.448382629637992,0.92698396485769,0.0503208970970771,0.50710355987055,0.928507273259501,0.00489222827270871
"19097",0.421929278216703,0.942675216063264,0.00891899863061229,0.290096657448909,0.946244909347671,0.0216791504390586,0.427401278524033,0.935363485302413,0.00851201118583813
"19099",0.513816499629682,0.901894445910148,0.0419310784899867,0.221246526628742,0.924422542117831,0.0264990135914518,0.332738461053594,0.91710402251467,0.00733196555612803
"19101",0.357558901753401,0.752490970134566,0.0266319937840892,0.357461334828588,0.779771041408154,0.046196370774831,0.301863636597209,0.759353584963355,0.0836153565517843
"19103",0.412950730175874,0.684773895251234,0.126003013781309,0.25643804021465,0.753245115063015,0.0785207054879447,0.353793848629918,0.723227547328986,0.103046737251582
"19105",0.529765193824456,0.894300791160498,0.0636887060874445,0.40396729254997,0.909408502613141,0.0341530525556799,0.700364727930201,0.942389108583969,0.0395733981058786
"19107",0.454755493111658,0.956658064710593,0.00761255464599009,0.328994516880307,0.958488643890773,0.0231552173832098,0.285032978183663,0.976479852426094,0.00416170202254546
