ZCTA,minDisMH
18821,14.38
48315,3.91
39119,11.29
41143,1.66
39120,5.35
07607,0.97
25506,5.72
16631,18.04
12432,10.46
18935,3.38
63401,1.42
02771,4.54
02564,6.8
11572,1.78
78712,0.8
78833,42.97
78852,11.52
78933,39.24
79001,50.81
87801,8.86
87821,79.58
38930,2.41
38843,20.28
64858,10.95
69350,78.67
03825,8.38
07606,1.57
10311,0.63
13319,5.5
12420,4.49
38723,14.41
61424,24.19
59758,91.82
97524,11.28
75473,13.27
74437,13.42
93241,8.17
93249,38.5
76665,4.45
95595,25.5
95632,15.72
95642,4.4
97373,17.51
85306,1.24
70510,11.01
84651,8.1
97386,29.83
75691,20.14
18980,6.72
54015,6.02
82832,23.18
01072,10.1
83215,39.69
98336,11.34
45330,11.56
36344,13.25
80721,13.89
81301,17.77
83428,23.28
33844,11.53
01830,2.15
03741,16.93
15447,7.53
04351,4.8
80827,30.8
04359,5.62
99674,64.05
28306,1.59
64030,2.85
15081,4.95
24219,2.91
26056,8.19
33040,1.35
89310,111.84
95490,7.75
95494,22.9
78119,7.63
95528,29.96
46984,12.18
33066,4.1
35951,8.63
96039,49.24
95503,6.39
33701,0.56
32565,11.29
83452,13.32
84105,0.16
85382,1.66
70657,20.68
70660,24.78
70663,4.32
85390,10.31
71424,14.23
86324,11.65
97840,38.25
76704,2.03
93422,3.05
76864,8.26
76878,43.69
93545,73.66
79247,16.89
87933,49.68
97467,36.45
75941,10.41
71328,18.1
81334,21.23
97103,13.75
90090,1.46
97112,18.88
37748,3.01
37866,9.13
76401,43.03
75149,1.07
66221,3.4
41142,9.86
71473,19.74
71070,23.84
63869,18.53
68433,9.25
68743,14.06
95549,18.61
78143,25.08
95553,14.73
78150,10.45
95555,37.67
95558,35.26
95568,57.84
95571,21.83
78155,2.89
72040,24.66
70463,7.68
84624,76.97
80477,0.84
84626,23.63
97358,42.29
72042,24.08
84630,50.04
90831,1.37
72048,36.22
84631,26.48
75160,3.02
94134,0.77
77434,37.56
77443,31.98
73103,1.64
90405,1.36
87313,36.25
85533,23.99
32446,4.96
79336,1.56
75132,11.28
76431,18.47
05772,16.61
25011,8.33
75935,17.68
84604,5.69
05251,8.09
15104,2.1
35006,15.01
99656,328.98
85335,1.06
72738,11.58
71764,19.44
93518,20.27
80624,14.15
94964,1.66
77587,7.09
89444,28.27
87326,21.73
71973,21.28
85602,17.19
72449,11.15
95699,6.87
78382,26.31
97391,2.71
70519,7.15
87539,31.01
97857,16.3
92109,2.53
76937,18.74
78701,1.64
70563,6.1
84754,13.05
97430,34.94
84755,23.51
84756,34.92
72143,0.48
97436,39.1
84759,7.73
70570,1.43
84760,20.09
70576,9.28
72150,1.01
87742,16.18
87743,73.5
87745,14.75
73628,24.75
97439,53.85
87746,53.5
70580,2.83
87747,67.59
87749,37.87
85351,1.5
47574,14.53
33183,1.91
47963,20.53
06901,0.29
30631,22.52
96704,16.37
83671,84.68
62357,7.67
92372,18.75
86413,20.15
77465,23.8
94575,7.37
77514,31.51
84307,29.12
84310,8.61
70375,2.08
87321,35.64
89434,8.55
93517,52.08
93606,6.83
78419,11.11
95966,9.82
84701,19.23
85332,17.73
87569,21.96
98007,0.81
83217,25.68
43939,8.39
37774,9.55
44470,8.74
34950,0.31
28694,5.0
24251,5.3
28711,4.43
71259,13.16
72764,5.82
71260,14.5
11779,4.81
12515,7.02
13212,6.4
30024,9.46
04668,22.29
88065,8.08
86434,49.65
74540,28.52
86502,41.54
94706,1.72
33469,0.75
32053,12.68
98154,0.62
98224,25.31
98238,7.26
28078,2.94
64654,15.46
16854,18.39
28629,10.46
86441,37.3
04422,6.34
04469,8.08
04448,13.18
49902,18.76
55713,13.26
64432,15.07
59034,54.5
59010,51.41
85615,1.95
19720,5.0
19803,1.28
66970,29.9
11547,4.37
28102,9.09
97131,25.94
08215,10.25
16727,10.33
21601,0.45
08079,3.58
12933,28.58
13024,0.83
32066,24.42
55053,15.01
35071,14.42
39217,1.63
32464,12.76
32309,11.16
86506,36.97
54967,19.46
50529,20.28
29130,14.04
48653,17.75
03291,15.44
08869,1.8
12835,24.82
14206,1.19
32176,3.76
35184,23.61
38850,13.17
48177,10.2
30512,1.63
97604,65.99
97622,53.21
97623,30.39
74637,30.28
76134,3.24
86512,50.42
74735,18.8
95043,29.1
77657,13.23
77702,1.14
93552,3.74
92821,4.23
80482,20.25
73507,14.85
97365,4.29
72058,11.36
89822,41.9
84639,49.92
80488,2.65
89823,35.57
72064,20.09
75661,16.3
81030,10.32
81038,5.47
08095,2.39
96035,10.63
92345,4.8
48161,1.56
44102,0.9
03901,6.73
66762,0.76
49436,7.12
54643,17.38
34476,4.21
29161,14.37
36908,16.44
36913,18.96
33351,1.54
22551,8.09
33548,4.25
22553,7.03
49721,25.98
37326,24.0
62023,2.41
64192,4.3
43718,6.7
37658,9.27
58651,39.25
43722,8.64
29536,1.74
49887,33.29
27882,18.42
23005,1.57
29541,10.97
58652,93.43
37659,8.35
59070,18.5
59071,23.34
63112,0.42
63113,1.63
59077,99.93
60932,22.22
60933,6.91
83455,11.32
39335,16.56
19477,3.05
32008,24.67
38611,1.9
39192,16.3
07976,6.26
53215,0.36
37327,28.87
39862,27.02
27555,9.86
22560,14.9
57552,60.03
57553,91.08
59873,11.94
61548,12.75
63820,17.84
49646,23.96
61553,6.66
43211,1.82
47982,22.1
59759,28.87
49774,13.68
59079,29.14
59081,53.09
68372,11.46
38351,2.0
44670,12.73
62861,11.66
38356,16.26
68379,11.71
28771,3.56
65761,30.56
67016,15.31
45216,1.65
24432,23.56
67021,17.19
82711,29.97
17017,21.21
40065,0.5
35023,10.58
40155,4.74
48064,7.45
41640,12.12
30436,8.19
26273,26.84
45131,7.55
99638,204.75
99650,182.94
98323,17.33
99672,40.86
83523,27.69
62289,11.89
56054,13.7
31308,19.44
33034,16.98
52644,11.76
27302,6.23
33330,3.2
37129,4.07
61750,8.39
39845,22.3
22572,1.92
51571,19.28
59318,93.62
47437,16.72
52701,10.75
59330,5.13
33877,8.0
96716,104.74
58552,63.71
59935,22.0
64070,15.24
59936,51.99
61848,32.19
57720,91.85
61852,17.61
57722,37.18
37641,4.54
53598,7.37
53703,0.3
27861,15.94
29526,6.63
43711,10.22
60804,1.19
45230,1.44
28781,14.17
24450,6.98
24458,32.64
24460,24.55
37334,2.17
64016,11.03
22602,5.34
61775,15.61
39574,10.54
30726,4.46
46986,10.9
60621,0.32
42503,9.0
63558,24.21
87068,16.63
07430,3.52
95379,12.94
95389,35.79
78029,69.51
95429,28.63
53208,0.79
59860,2.77
59863,5.86
59864,15.85
49715,20.55
27540,19.04
22548,12.56
63944,23.2
27541,10.91
37322,12.83
43348,13.56
35961,15.17
30662,16.98
30664,21.85
56041,15.4
31791,20.39
56287,30.82
59050,55.15
59052,42.61
63104,2.01
36323,15.0
31061,1.59
59059,32.47
31063,22.42
63108,0.65
47306,0.85
60912,20.45
59068,14.22
28510,20.09
44659,13.17
44661,13.89
51637,10.95
30728,4.73
30734,26.87
36032,12.83
51649,13.31
30736,10.25
39601,2.24
61871,17.31
22824,8.63
57751,5.45
64085,13.78
49801,17.55
29468,19.35
37397,16.14
49807,20.43
32814,0.88
56210,69.74
04005,1.04
20680,14.41
08809,3.22
39176,15.92
41314,13.32
07843,6.54
61541,23.87
49756,17.33
27603,6.69
37362,16.69
57649,64.16
49759,55.29
58540,68.1
37363,8.37
58541,102.54
59927,44.24
49764,20.28
29445,3.26
59928,59.46
22711,17.67
59930,38.92
53522,10.88
29449,18.99
37370,8.28
57703,13.39
29452,24.41
37375,13.82
36081,9.45
66441,4.8
23974,27.68
24380,13.15
54961,2.51
67001,14.02
28753,21.67
28754,21.3
67003,4.99
28756,4.12
28761,6.56
82637,4.72
54980,12.35
82639,61.33
45206,0.06
43408,10.21
39870,28.27
35978,12.26
46959,12.1
42437,2.42
52212,29.41
32821,1.77
47167,1.65
39760,9.84
52219,18.98
52220,28.2
39771,24.65
56224,39.3
49074,1.85
49075,22.78
32976,17.97
47344,5.52
31082,6.26
59635,11.31
20118,17.92
16843,4.18
12750,15.57
66112,0.9
66211,1.2
68178,0.61
28445,23.12
28713,5.3
66863,14.71
98252,29.95
83429,63.9
83440,1.88
44028,8.59
23901,1.18
96058,47.19
42728,1.74
60706,4.13
59041,24.3
59043,72.41
52340,7.46
52346,15.24
31046,19.01
32937,5.73
31047,12.18
36310,4.72
52351,12.61
47274,2.16
32951,13.48
31055,25.58
47282,2.43
30701,21.87
51562,14.13
46968,10.93
42445,2.78
42450,0.6
30707,7.94
36005,17.79
32730,0.3
48813,0.41
56075,25.85
48816,15.12
32736,9.85
39571,9.92
51578,8.12
36016,19.13
56401,6.16
59317,10.16
59322,75.31
47434,13.21
37380,8.42
59937,24.7
53016,10.17
56627,58.62
57218,36.75
59639,66.66
36793,24.77
63559,13.16
59643,49.59
57221,38.02
31634,0.93
29115,4.35
56633,31.22
31635,21.34
33305,1.15
65775,1.52
24465,32.27
65784,28.84
28786,2.78
83650,67.15
98563,25.41
93609,18.24
93410,1.85
20317,4.45
34105,2.25
13321,6.82
27379,15.92
44678,8.92
43462,8.81
73438,27.55
97128,2.62
97396,22.39
17750,7.59
29020,3.15
29333,1.2
31558,9.69
61331,16.66
36740,10.04
56577,15.16
66948,13.64
28741,14.6
65735,20.48
82604,29.56
24368,13.94
28748,10.42
24370,10.66
66963,17.14
83530,2.54
98360,14.53
83536,30.38
99705,27.38
99712,108.98
49782,35.84
57730,25.51
58554,10.39
61857,24.96
42765,4.24
32806,1.84
39730,13.2
60637,0.07
52168,15.12
39740,18.15
48896,10.74
36111,1.4
36112,4.51
52201,12.37
83656,9.53
98583,6.59
98584,2.78
83672,11.92
98597,30.05
98611,16.32
98620,6.02
98644,3.91
83716,17.23
83801,21.15
83810,23.21
98663,0.56
98672,2.91
51653,18.82
59332,44.92
59336,50.02
47455,12.74
57577,61.14
79504,51.7
44004,1.08
97638,61.17
75570,25.21
85624,20.3
92610,5.84
76268,5.17
95230,25.1
95318,18.04
95328,5.26
73437,26.39
80440,1.13
98363,32.02
99714,94.33
99727,188.92
99730,160.85
99739,211.72
30668,21.4
48750,7.02
42408,14.45
30669,10.15
56047,33.76
35967,4.7
39534,1.78
30677,14.67
39540,3.84
51554,15.36
30680,1.46
56058,10.15
56060,12.48
39746,18.52
47586,8.1
47325,7.48
31068,18.95
56589,36.54
53003,12.67
63544,19.99
36758,21.18
59602,14.37
29102,4.88
27239,14.05
53005,2.44
49440,0.62
59632,38.98
36773,21.69
27249,5.59
31620,1.74
31623,8.05
56621,36.36
36782,20.89
52737,14.97
56448,22.19
59344,22.3
59347,28.11
36541,15.39
61077,18.3
47460,1.21
52747,22.7
56456,9.4
36543,23.99
52752,8.64
37144,15.09
29178,16.68
43138,2.54
52229,10.13
59480,31.34
85263,32.21
73933,57.21
07760,4.32
03582,19.86
02882,7.24
73556,7.0
75763,23.36
75766,13.13
81132,22.27
49129,17.4
47401,8.91
63143,2.03
36507,4.57
42729,14.19
39669,33.81
48870,12.27
30824,4.03
60632,1.74
47114,8.33
30828,13.32
42749,7.16
30830,2.81
36092,4.59
36093,6.43
51242,22.16
82642,54.62
28768,6.15
82649,34.58
99827,23.15
99832,119.38
83610,24.37
99901,51.82
99918,54.8
83611,71.66
99926,6.02
83612,19.96
98416,1.98
98430,6.33
83623,20.1
83627,22.33
83631,26.12
83633,33.54
83634,13.31
83637,48.05
83639,25.42
98532,6.05
98533,15.75
98537,17.63
98544,1.7
47612,15.97
59486,33.98
61258,27.5
31537,3.68
37036,16.16
59489,60.97
56541,39.78
61263,19.9
29044,16.4
31539,18.29
58058,59.45
31543,14.53
59501,16.66
31544,28.3
49402,13.11
59520,56.56
37206,4.32
31636,14.4
30554,14.16
77033,2.37
77046,2.83
78586,5.32
28452,11.01
28458,13.26
24333,1.91
85373,2.97
72855,4.38
71838,15.06
90302,1.04
81129,2.24
33834,13.38
60404,6.28
42762,8.21
56173,12.61
63379,17.36
31516,9.4
36590,7.48
27017,15.42
36602,9.54
56501,2.13
61337,10.48
59546,93.41
36744,0.87
29073,9.22
36748,18.41
43055,5.7
47714,1.81
61346,22.6
98548,25.37
23414,23.32
33051,4.63
31327,25.55
59324,60.55
47443,7.08
56433,32.77
56435,12.95
47446,11.17
63334,34.68
52728,12.1
63664,30.27
56721,7.85
63665,16.75
36921,9.8
32616,8.74
46798,10.59
39451,4.34
51350,13.6
42217,14.2
55967,17.4
51354,14.0
30571,10.6
32625,22.24
30572,14.01
49895,24.65
27886,21.16
58654,11.53
23024,11.35
62058,14.41
62046,15.18
47265,0.59
66782,11.33
41776,5.43
40310,8.68
62997,16.12
62704,3.79
46786,8.52
50168,17.95
40422,1.23
70589,12.79
04926,8.84
04431,12.22
48021,1.68
59601,11.12
31569,9.79
61349,16.67
27217,9.82
58105,1.85
42101,6.14
39401,6.4
55918,8.48
30533,3.34
39406,1.12
83549,54.08
83552,15.32
99743,232.87
99745,490.26
99755,188.19
83555,33.39
99757,384.94
99762,86.13
36922,18.4
33403,0.94
36925,13.97
63670,18.87
27028,2.09
31524,2.29
59457,6.54
59463,56.42
36607,6.98
31525,7.59
56529,5.49
27030,3.28
58045,48.47
59474,39.44
58046,74.86
31535,3.52
64778,10.18
37878,12.08
28170,3.63
64779,15.72
44108,0.09
44110,2.03
37880,21.0
54235,0.81
37882,16.44
62419,11.83
44116,0.75
28207,1.43
35903,7.56
32664,15.73
56159,14.14
39652,2.87
38921,6.72
05255,1.66
98557,9.49
71007,16.05
80927,3.86
76310,8.99
74944,13.23
74953,0.42
74955,2.78
83604,59.13
99775,4.29
99780,21.25
99781,170.82
98376,26.61
99789,428.89
99790,100.2
99791,153.83
98377,26.59
99820,92.41
54156,18.3
33919,1.55
54160,9.96
64745,13.69
37857,2.64
28135,11.96
47406,2.24
36511,18.99
47420,5.27
63828,12.72
33441,1.53
37190,2.25
22209,1.98
22214,0.83
60530,15.33
32583,5.92
48629,4.11
42141,5.21
32601,1.69
42163,13.16
55945,10.83
60539,2.48
39437,21.78
30549,3.04
42167,1.75
55950,5.43
51451,16.17
39474,23.6
57330,43.81
27330,25.34
29180,1.2
33410,1.89
27340,15.28
43143,19.32
59725,18.38
31771,19.28
63738,16.58
33411,6.75
49619,18.8
43439,8.99
53226,0.87
32832,6.61
62867,15.26
78594,11.65
96084,37.14
70546,2.01
84728,64.34
85343,7.35
87710,24.04
72752,27.52
92145,6.41
88431,34.5
75801,5.64
36518,3.82
63155,0.78
56384,22.65
31316,8.91
59301,11.36
36871,23.42
31720,13.53
29154,7.12
56715,35.82
36901,14.77
29160,3.9
31730,25.6
27312,16.08
31519,14.94
59442,64.18
59446,76.89
29010,1.35
59447,61.3
51331,6.22
37643,6.27
49880,38.1
22980,7.02
29532,3.66
27873,11.9
64163,8.36
44092,2.13
64765,14.09
62359,13.33
37870,14.27
64769,9.69
37871,9.04
28150,5.11
59911,27.11
53228,2.06
29320,3.57
61572,22.56
27504,14.4
31822,8.98
49663,14.76
63847,18.56
58415,53.35
57429,30.83
31825,29.02
31827,20.99
61605,1.56
29329,4.2
57760,56.89
77331,18.25
50854,36.54
16699,11.66
19120,1.53
57652,81.99
77022,4.36
76825,55.31
79018,31.79
77437,27.18
77871,39.51
84050,15.45
98617,5.13
25565,8.74
36604,7.74
33144,1.28
59452,50.32
57015,15.56
56517,22.25
57364,43.17
63784,11.12
47965,8.92
58367,3.68
59754,32.12
42124,10.3
23432,8.3
64772,0.81
64776,27.42
38343,0.92
62848,7.54
38344,1.83
62852,19.08
62853,10.35
66501,4.93
58321,37.95
61466,14.9
31750,30.26
59722,38.13
49808,35.9
37398,1.94
37403,0.71
49814,18.92
29474,10.77
58048,43.33
58301,2.88
44305,1.78
97447,58.09
97520,9.37
15233,0.83
17758,29.65
41179,8.26
55454,0.4
25670,7.54
82620,64.15
56045,15.14
19453,1.57
77093,5.64
77808,16.66
84098,6.46
98685,2.76
98802,11.52
98815,9.85
98824,16.11
98841,17.49
64831,19.36
44134,0.62
44690,16.41
60521,0.76
42129,3.54
42130,11.16
30536,27.75
39425,18.3
39426,16.68
55933,17.49
58636,112.19
49862,4.8
22960,18.35
58638,85.9
27850,14.73
49866,6.69
27852,19.29
43620,0.17
22967,10.25
58640,87.21
37640,16.44
61474,21.86
61475,14.18
29409,1.1
59874,28.77
63967,14.4
57559,48.91
22579,10.03
22580,9.97
49733,9.86
53220,1.1
27565,5.0
59762,48.35
33444,0.74
21153,3.98
12504,8.87
19375,8.57
39168,13.78
35592,23.63
33317,1.69
27298,15.64
29403,1.57
46943,15.81
32709,11.52
63703,4.77
65459,19.7
65466,39.11
82833,17.07
67105,18.17
45350,19.76
99129,56.21
99152,77.3
33876,6.9
49406,12.85
64145,0.23
22971,5.23
44082,16.56
23357,23.37
37862,8.25
23401,31.46
54634,24.1
68347,12.76
54637,18.53
28472,25.03
54639,16.3
44652,3.31
28479,10.02
22304,1.02
61562,13.32
61563,5.65
33449,3.56
63839,11.29
31811,5.43
49791,28.6
37385,17.8
57744,26.96
43535,10.43
57745,29.83
58562,44.69
22815,15.14
27703,4.34
43540,15.79
57748,95.46
59720,76.12
38703,6.09
99156,18.92
15310,21.4
82084,25.45
36117,6.8
35615,9.41
99556,26.44
02025,7.61
41517,9.55
02557,1.79
95464,4.29
93646,11.61
95409,4.78
91784,3.07
03445,8.74
70774,9.71
71065,20.63
52777,23.96
51553,24.39
51528,12.76
70789,33.33
93440,16.12
94708,2.04
91324,1.27
52567,26.36
70067,15.36
80237,1.53
19717,2.18
32096,18.89
31642,18.02
83864,19.94
61855,13.04
46303,10.94
50431,40.4
66858,22.23
41180,14.18
19025,3.44
17936,10.7
15532,22.04
79226,8.19
78934,53.59
78380,6.64
79562,24.42
84762,30.43
73557,10.76
97639,30.77
97833,39.24
19320,2.09
16238,2.2
15640,11.42
04493,10.49
21117,5.78
50075,27.94
50112,22.64
52072,6.36
38737,11.56
03845,12.74
03287,17.34
42321,9.65
42085,17.28
41256,5.93
55330,4.88
32102,17.18
32514,1.29
32147,7.49
30071,1.69
21157,1.03
21227,0.6
56081,2.14
84304,7.07
24250,13.13
22807,2.64
98290,8.66
25938,10.99
53706,0.8
82428,36.11
90506,1.82
34242,5.68
23838,2.75
65622,21.39
54845,2.95
28021,12.98
58768,17.6
29613,3.41
38851,1.64
30450,13.01
61942,19.64
62480,11.14
31605,6.4
30094,4.96
30307,1.11
31747,13.1
69156,24.23
69143,20.14
85609,16.31
85004,0.64
95314,39.35
70651,8.05
70665,10.13
56152,34.79
30667,17.37
96717,9.92
96821,5.81
94563,5.98
90033,0.38
92070,24.0
90240,1.51
95920,23.27
38801,3.24
39166,11.35
38610,12.23
38650,10.48
39737,29.59
70516,6.82
04346,0.91
04944,7.9
04227,5.32
04930,15.3
04956,13.67
04475,16.6
50595,24.7
66746,15.19
66940,12.69
66083,13.03
99337,14.55
43410,13.67
15112,0.4
43758,22.43
43910,8.19
26030,11.82
38940,14.67
39079,17.89
43412,11.17
98506,5.83
98199,2.3
98119,1.36
44606,9.38
60073,8.66
62814,13.14
61878,11.05
62205,3.03
60031,0.31
61725,12.67
35223,3.28
35457,14.94
62221,5.4
62069,6.32
61101,5.87
25260,1.45
30005,10.79
30623,11.98
31790,16.55
61440,13.66
61052,15.33
96782,2.81
96770,42.02
61912,23.02
56762,32.34
55387,0.7
55378,4.25
55101,0.41
60103,4.7
62047,26.2
60016,1.05
62887,15.35
96781,7.34
96778,21.75
62515,19.07
59315,33.97
59487,23.2
68815,22.01
68748,1.33
68441,12.2
56327,18.36
55359,16.07
56535,39.41
56297,24.01
04964,35.31
04048,13.94
04492,32.67
68733,27.13
68981,35.79
19547,7.65
18458,8.9
74834,0.85
35765,7.69
68883,18.71
69121,40.8
51455,18.81
50606,17.21
50441,38.61
50146,17.31
17261,10.91
35064,3.23
35007,5.55
94597,1.46
35963,13.69
99782,258.73
95251,10.88
35217,4.54
35211,4.3
36475,30.27
36870,9.77
62836,19.4
60004,2.7
61240,8.19
61336,24.4
35188,20.01
61473,19.89
46142,4.47
46235,4.94
65085,16.86
63561,20.49
59044,10.53
59069,24.73
99546,740.8
99660,484.17
61283,21.13
61372,9.97
60505,1.8
62634,22.74
55307,26.04
85757,8.65
66850,13.16
66061,6.33
66111,3.89
67108,18.98
66864,15.59
59078,58.55
59401,1.27
59444,70.85
56037,13.78
59242,36.83
93012,1.72
95121,2.13
95128,0.35
95687,4.43
93401,4.37
91351,3.9
66418,25.21
67570,15.34
67514,20.47
67430,19.78
65591,10.12
03593,22.74
03455,4.88
03255,11.56
95825,2.77
90046,2.32
95019,2.68
95345,8.0
03785,16.2
12306,6.27
97119,7.71
72166,22.4
95391,15.52
95212,7.65
95210,4.75
77831,26.31
95694,17.37
78259,1.98
95697,4.1
78330,18.68
95720,19.8
95726,20.73
78332,34.49
78342,31.06
78351,11.69
78361,17.64
95819,1.95
95829,1.64
61244,8.81
60554,8.8
77968,12.76
77977,20.0
77983,42.81
77987,29.11
84525,57.87
72015,4.81
90503,0.69
90222,1.17
91016,0.82
90262,0.43
91935,12.06
92282,11.07
90026,0.19
94606,1.58
91948,32.61
97390,29.81
85321,18.75
75189,15.47
80512,23.08
72087,16.11
79101,0.67
79121,2.22
79236,52.35
79237,17.31
79239,25.95
79240,9.39
79244,52.86
79252,5.28
79257,37.33
79329,15.29
79339,24.73
97459,10.22
91607,1.4
75142,4.58
73439,22.16
80442,14.11
70443,11.18
89510,46.65
84530,36.62
97321,2.3
75143,18.94
80446,8.17
70446,10.03
72021,5.31
97324,29.28
97326,21.72
90745,2.06
70449,15.82
84534,4.93
84535,34.26
97710,123.16
84713,7.21
87560,31.63
97405,12.18
85333,46.52
97410,37.88
67017,10.51
04955,10.23
04764,45.99
04055,10.62
33917,6.57
33486,3.59
33027,4.96
33954,2.22
34445,10.49
33137,0.91
32950,10.54
32603,1.19
75254,1.82
75270,2.41
87942,61.27
80701,7.52
80705,2.57
73662,18.78
01002,4.81
03049,5.93
01611,2.09
73551,33.06
87571,4.48
84720,13.03
87573,17.37
87574,13.97
87575,38.55
80536,31.8
84721,13.22
87577,26.8
87578,22.47
88343,39.13
85911,25.17
97877,55.4
72712,4.64
97880,53.66
88350,29.33
88351,40.06
92117,3.07
97884,50.35
97478,7.08
97480,44.45
30619,15.11
31007,21.16
95625,4.52
95636,30.02
95639,7.18
95662,5.78
95666,33.59
95667,0.87
95669,11.78
78235,4.96
95675,14.05
80498,16.06
97374,22.11
89831,86.94
97375,26.88
97376,11.11
72069,29.75
91024,3.03
84647,38.33
89833,43.75
87518,50.73
01201,1.46
01922,3.0
77835,37.84
87375,12.56
89447,15.26
72002,4.21
73170,5.3
85249,0.6
72007,3.16
84501,5.37
80432,12.11
72010,15.36
80433,12.89
70435,11.82
70436,23.58
84512,21.36
72335,2.15
97484,43.24
75426,5.21
97487,21.51
72342,6.12
75428,3.44
81425,20.3
75972,2.4
81428,38.53
81431,17.71
81432,17.22
81433,18.3
75978,13.23
81434,41.54
71371,6.97
92283,20.04
76001,4.94
71373,24.62
81505,8.45
71403,12.84
86052,66.47
71409,14.17
81522,44.26
71416,18.47
62626,0.57
60045,6.28
62960,6.63
97378,19.01
78884,36.66
78940,58.15
78946,45.77
78950,48.9
78957,36.35
79016,18.28
79021,27.56
79022,7.85
72167,10.5
80623,11.07
84775,49.32
70585,15.46
97448,5.44
87820,54.59
87823,13.1
70586,3.44
91501,1.83
91502,0.58
86044,46.18
87825,51.65
72012,12.3
84515,41.42
72014,17.82
90720,0.78
85610,31.56
85611,16.53
75554,19.76
97627,19.79
73852,7.12
72459,17.26
72099,3.13
72101,25.6
70524,9.72
85325,29.63
91210,1.38
80517,8.55
80520,3.25
70526,1.09
84663,8.1
72104,2.6
85326,6.76
86053,31.2
71417,19.84
49099,20.7
10307,1.36
48211,2.09
11765,9.83
48767,14.94
97415,8.27
84621,30.55
87501,10.1
90808,2.3
71028,16.53
88210,14.62
85641,14.49
72542,6.37
71032,28.69
97752,61.96
75644,6.17
75645,6.17
71037,12.69
81004,20.78
97754,43.24
81005,15.69
75650,12.59
72556,15.29
92036,34.41
97759,42.65
72569,15.07
97760,11.97
71051,21.51
97457,17.58
87829,46.05
85360,50.02
02542,4.03
68110,2.97
01757,2.24
71107,8.02
88310,19.18
88311,10.48
97846,17.64
74034,24.1
97848,49.91
74035,19.69
81082,42.48
88316,44.82
75754,17.43
88318,75.61
81089,4.44
97862,12.6
97864,51.22
72223,4.0
73666,33.2
72311,9.12
88005,5.17
70634,5.49
81323,30.58
75944,23.62
75946,16.09
74301,5.47
81326,21.27
76442,36.14
70819,3.69
97711,39.34
72501,2.44
80921,9.2
97720,16.59
97722,64.04
88203,22.01
97732,46.58
80924,2.74
72521,16.62
97735,46.97
97736,80.5
72528,19.42
85634,20.76
97738,5.86
71019,3.25
74859,28.23
74868,4.13
74871,15.6
85701,0.84
92055,11.93
71232,5.15
71234,12.3
88426,34.54
81147,5.65
88434,29.12
81151,17.69
97918,25.93
71241,2.39
88435,2.18
85941,4.68
92210,4.14
75803,11.18
81155,20.18
71251,24.54
93920,31.36
93927,17.48
93932,19.5
93962,1.22
77099,2.5
42602,3.52
73134,6.45
73139,1.75
71958,18.89
70422,17.61
73149,2.57
71960,8.38
71962,18.6
87328,42.47
80401,6.1
86035,40.25
71331,12.01
72927,5.52
86039,74.7
75954,26.71
92262,8.17
81403,15.08
86040,18.64
86042,59.78
75961,11.62
92274,21.96
81422,39.52
72949,6.7
81423,3.92
71355,15.09
75969,15.59
92780,1.99
74883,15.91
85928,33.26
72727,20.0
81130,39.59
71203,3.79
71209,1.86
97903,44.86
74056,23.86
92123,0.31
97906,72.1
88401,8.93
93621,26.6
93630,4.85
93634,37.61
93635,0.62
93636,12.53
93640,26.83
93644,4.72
93653,21.95
93657,9.93
94027,1.73
77320,9.26
77328,9.95
87109,1.75
89138,6.27
79351,20.09
79371,40.64
79517,26.45
79720,1.82
79752,7.93
73705,2.98
85379,3.86
88020,47.07
75973,20.58
92277,58.79
75979,29.22
81523,26.06
81527,29.09
87364,52.32
71970,13.3
89445,41.41
89446,24.08
71971,26.72
70427,2.55
97541,28.47
97544,26.78
72434,13.04
73832,39.41
88101,8.02
88103,7.32
72445,7.32
70775,31.06
73527,9.18
91046,4.97
75169,15.7
89883,13.86
87522,17.77
97384,30.16
85320,33.1
28679,10.96
14218,0.71
79087,36.2
75559,30.88
77062,1.62
93667,26.45
77071,2.39
76013,3.51
81610,19.01
84083,28.02
71832,0.77
80135,19.17
70122,1.27
84086,26.53
84088,0.9
85132,14.75
70123,0.89
85336,4.64
86036,29.13
36727,19.73
48118,1.49
48466,25.94
14580,10.01
70515,18.11
72638,11.94
75684,13.62
97827,30.27
81052,12.85
75686,17.08
72645,21.01
92082,11.33
71101,0.59
72650,31.25
88263,29.43
92086,32.65
97837,63.55
88268,23.31
85739,10.59
72655,29.33
91602,4.05
75246,2.74
75862,25.82
81239,18.41
71282,2.28
72843,27.51
97634,9.69
72466,22.97
72467,0.88
97641,78.29
80914,5.59
75567,20.24
75569,3.7
91962,30.86
91980,27.47
75574,31.64
97701,3.7
86547,66.74
74743,0.82
74750,14.92
76234,6.48
92647,1.32
76255,23.7
76258,19.13
85135,30.96
70125,0.47
71845,4.51
89183,2.58
87121,13.53
71851,9.77
97141,6.48
14710,12.74
14858,11.94
49230,15.3
76444,54.61
93001,18.24
76453,22.88
93015,10.29
76466,51.51
76470,43.95
93035,3.19
76508,0.02
76513,2.97
93117,21.2
76520,8.54
93207,32.67
93208,32.74
76528,25.02
76531,40.6
76538,28.16
81240,11.8
75901,6.11
86031,44.71
72854,19.56
71292,8.25
74128,0.76
81252,3.85
74129,1.98
75930,17.67
86033,81.71
