COUNTYFP,minDisMOUD,minDisBup,minDisMeth,minDisNalV
21165,1.97,1.97,49.1,2.13
46085,50.32,56.73,276.03,50.32
47057,12.39,12.39,39.02,13.74
02195,1157.64,1157.64,1223.03,1190.14
06009,11.16,11.16,51.29,22.38
08097,5.84,5.84,113.98,26.32
13007,21.18,21.18,29.32,30.94
21055,2.1,2.1,48.46,41.72
22017,2.22,2.22,11.57,8.83
22115,4.25,4.25,51.97,22.1
26137,5.22,5.22,5.56,5.87
29019,0.51,0.51,1.87,1.87
30005,29.7,29.7,273.52,50.99
37029,5.6,5.6,5.79,5.84
40089,8.02,8.02,76.57,64.52
41023,8.13,8.13,115.93,85.48
46117,27.29,27.29,236.73,111.26
47091,14.58,14.58,25.37,23.03
39047,2.38,2.68,37.36,2.38
39061,0.27,0.27,5.55,3.0
39095,1.18,1.18,1.63,1.64
45055,10.52,10.52,36.57,29.11
45059,4.65,4.65,4.65,25.91
45069,2.83,2.83,33.12,15.34
45073,3.54,3.54,7.89,7.89
45083,0.79,0.79,8.64,4.17
45089,6.96,6.96,50.19,41.69
46009,34.15,34.15,115.58,35.49
06043,8.71,8.71,47.4,27.7
06095,0.87,0.87,8.23,8.23
08035,4.88,4.88,23.05,5.47
10003,4.55,4.55,8.16,4.79
12079,4.31,4.31,36.15,27.82
12113,5.65,5.65,21.37,11.22
13001,4.55,4.55,38.93,40.8
13079,14.29,14.29,22.98,25.74
13135,0.43,0.43,2.33,2.13
13311,2.01,2.01,23.31,2.03
47107,1.84,1.84,55.0,3.07
47117,1.1,1.1,23.51,2.02
47123,9.75,9.75,39.36,9.76
47143,8.36,8.36,55.95,10.25
47151,6.0,6.0,53.55,6.22
47155,4.48,4.48,32.44,5.84
47157,0.32,1.96,0.32,3.47
47165,5.69,5.69,19.92,6.92
47167,22.93,22.93,28.07,25.59
47185,7.64,7.64,77.5,18.15
47189,4.7,4.7,35.5,6.2
48001,6.11,6.11,30.39,51.87
48005,12.03,29.32,12.03,97.37
48029,1.73,1.73,1.73,6.54
48037,22.76,22.76,26.59,28.55
48043,52.98,52.98,174.48,196.5
48051,21.66,21.66,24.07,24.06
48057,35.44,35.44,35.97,75.28
48067,13.32,13.32,35.63,39.11
48091,4.35,4.35,14.44,9.29
48109,79.98,79.98,134.94,125.95
48119,24.15,24.15,66.82,26.56
48173,29.67,29.71,41.31,29.67
48187,0.91,0.91,14.58,15.29
48205,43.68,43.68,74.18,65.96
48215,9.11,9.11,11.98,9.11
48225,12.8,12.8,45.93,84.32
48263,37.18,37.18,78.28,86.19
48273,27.52,27.52,32.17,33.72
48287,22.12,22.12,50.1,22.12
48301,63.54,63.54,83.25,104.67
48311,46.26,46.26,80.65,87.25
48315,30.76,30.76,34.11,44.18
48339,2.04,2.04,14.67,14.32
48343,17.36,17.36,54.43,57.56
48349,24.85,24.85,57.34,34.48
48373,10.83,10.83,44.0,67.69
48377,49.46,49.46,196.84,197.79
48383,63.51,63.51,64.61,66.73
48405,32.6,32.6,33.66,75.25
48407,13.53,13.53,40.6,40.59
46041,31.22,31.22,164.23,132.31
46071,50.14,50.14,311.25,68.41
46075,45.42,45.42,280.39,68.25
46079,3.09,3.09,156.88,53.5
46127,6.69,6.69,39.78,34.17
47013,2.68,4.4,39.82,2.68
47021,9.83,16.88,21.12,9.83
47031,0.65,0.65,55.4,0.72
47035,1.71,1.71,73.19,2.53
47037,0.37,0.37,2.19,0.86
47041,2.54,22.6,69.31,2.54
47065,2.9,2.9,16.2,10.98
47089,2.48,2.48,34.19,3.59
56003,49.81,49.81,126.97,74.57
56013,11.78,11.78,251.35,137.99
56031,8.17,53.64,178.07,8.17
56035,74.87,74.87,162.25,114.35
01041,25.81,25.81,52.4,52.41
02100,1473.59,1473.59,1539.6,1506.4
04001,25.62,25.62,144.0,51.58
05001,2.74,2.74,71.54,53.01
05029,4.67,4.67,50.89,8.06
05057,9.21,31.83,36.36,9.21
39115,3.08,3.08,29.35,26.01
40113,4.74,4.74,30.59,17.4
41015,18.48,18.48,57.92,57.46
42049,8.39,8.39,12.1,8.65
42101,0.06,0.06,2.35,1.22
45009,10.02,10.02,62.49,30.97
45057,5.34,6.24,28.15,5.34
45087,2.03,2.03,28.09,30.15
47025,5.8,6.67,47.75,5.8
47053,15.16,15.16,29.03,15.67
47135,2.77,2.77,43.7,4.37
47163,5.6,5.6,16.18,9.41
48089,26.79,36.61,68.87,26.79
48135,11.67,11.71,11.67,34.57
48203,22.9,24.95,22.9,35.73
48323,35.9,35.9,110.29,119.05
48351,14.5,14.5,60.39,32.08
48379,28.93,29.36,58.48,28.93
48409,16.61,16.61,16.67,23.94
48465,46.29,46.29,134.98,146.95
49007,15.15,15.15,15.23,15.23
49019,36.32,36.43,70.75,36.32
51005,0.65,0.65,42.32,27.95
51029,22.56,22.56,40.54,33.23
51089,1.31,1.31,24.92,26.47
51141,7.37,7.37,43.19,43.19
51193,13.34,17.32,41.17,13.34
53011,4.45,5.34,13.78,4.45
53045,11.41,11.41,40.97,14.97
54025,8.16,8.17,47.52,8.16
55001,3.15,13.43,82.22,3.15
08027,30.3,30.3,54.71,30.6
08051,12.72,48.31,111.91,12.72
05041,28.74,28.74,103.89,43.29
13261,3.27,3.27,33.95,38.4
18179,3.47,22.16,35.56,3.47
22111,10.23,26.12,34.86,10.23
23003,39.59,41.6,181.41,39.59
40133,25.53,25.53,63.13,34.15
35019,8.68,8.71,104.21,8.68
37105,0.4,0.4,2.54,2.54
37125,8.16,8.16,9.32,8.7
19035,5.38,29.81,57.78,5.38
20033,52.62,52.62,140.88,114.89
20149,25.63,25.63,56.35,46.87
21027,25.54,25.54,37.61,28.73
21147,18.47,18.47,32.51,20.68
21175,0.17,0.53,33.17,0.17
22005,2.38,2.38,16.85,14.05
22015,13.93,13.93,17.69,13.94
22025,19.88,19.88,51.68,49.35
22037,2.25,2.25,37.81,30.44
22091,15.43,15.43,31.49,31.22
22109,16.22,16.28,60.75,16.22
24029,2.68,3.66,15.94,2.68
24047,4.54,4.85,18.38,4.54
26055,6.96,6.96,67.98,6.99
27015,18.61,18.61,115.36,52.77
27167,26.39,26.42,56.75,26.39
28051,32.82,32.82,65.11,32.82
29013,0.78,0.78,63.39,0.79
29095,2.12,2.12,11.33,2.39
30053,18.61,18.61,82.81,81.98
35033,23.54,23.54,75.92,40.61
36059,0.84,0.84,2.34,1.52
38003,44.6,47.04,86.5,44.6
38055,30.96,30.96,89.52,30.97
40055,33.16,33.16,84.76,113.25
40117,7.43,7.43,45.34,29.33
42043,5.57,5.57,14.34,10.22
42097,9.42,9.42,21.24,10.64
45015,2.85,2.85,26.9,5.41
45067,8.35,8.58,32.23,8.35
47009,5.84,5.84,23.57,8.54
47129,4.72,18.37,51.19,4.72
48065,30.03,30.03,38.91,41.79
48157,1.23,1.23,23.17,7.74
12057,1.27,1.27,11.79,1.39
12089,9.99,9.99,18.14,13.87
13025,0.91,0.91,24.49,28.27
39167,2.98,2.98,17.09,3.35
40023,3.9,3.9,66.24,28.09
18007,26.86,26.86,38.28,31.24
18051,5.75,5.75,29.19,29.19
18123,13.69,22.29,39.81,13.69
20083,52.45,52.45,180.04,67.38
20203,55.48,55.48,95.51,56.42
21079,3.35,3.35,17.81,3.9
21123,4.03,17.4,18.0,4.03
21209,7.24,7.24,20.75,7.36
22065,5.55,5.55,58.9,18.91
22105,0.9,0.9,8.87,8.53
23025,56.98,56.98,97.98,76.77
26007,12.79,12.79,72.89,13.46
28017,27.58,27.58,68.28,31.86
48419,3.07,3.07,3.46,57.21
54083,7.67,13.65,55.58,7.67
06063,10.38,10.38,71.19,66.3
48129,52.07,52.07,75.41,78.21
48313,31.93,31.93,39.65,39.65
53027,17.58,17.58,17.76,17.58
54059,4.01,10.74,11.78,4.01
05119,0.54,0.54,2.01,0.54
06093,13.41,13.41,69.95,70.33
02170,2436.56,2436.56,2513.99,2503.71
13075,3.48,3.48,25.54,22.95
25005,3.95,3.95,7.8,7.8
13303,31.89,31.89,36.16,37.07
17017,3.35,3.35,44.77,3.35
22043,15.17,15.17,23.19,23.97
22127,1.72,1.72,51.71,48.46
10001,1.76,1.76,6.07,5.21
12075,15.06,15.06,36.3,15.06
27021,8.36,8.36,63.14,60.88
28089,2.78,2.78,25.78,19.79
29227,34.28,34.28,68.31,34.45
30043,32.75,32.75,71.91,32.75
30081,16.45,16.45,77.02,76.36
34027,1.12,1.13,4.87,1.12
36075,13.63,13.63,25.47,13.7
37021,1.17,1.17,1.76,1.64
37107,4.32,4.32,25.64,5.86
37145,1.11,1.11,25.56,25.56
37193,2.13,4.18,2.13,2.13
40141,29.61,29.61,40.19,48.76
41031,3.14,3.14,55.12,3.57
41047,16.16,16.16,29.84,17.15
27087,13.48,13.48,84.43,65.05
27173,16.12,26.76,142.88,16.12
28109,15.24,15.24,52.92,19.75
29027,4.78,23.45,29.87,4.78
30009,49.97,49.97,61.22,61.22
30033,97.96,118.94,187.81,97.96
31033,6.94,8.3,169.16,6.94
34031,0.46,0.46,13.46,0.56
35017,7.89,7.89,91.96,91.73
36009,10.03,10.03,52.1,10.03
36061,0.28,0.28,1.06,0.36
36071,1.49,1.49,21.01,2.23
37015,13.98,13.98,48.47,20.4
37101,2.22,2.22,15.18,13.73
37131,13.89,13.89,18.24,39.77
37159,2.28,2.28,3.63,4.4
37183,0.27,0.27,3.55,2.92
13201,22.15,22.15,24.07,47.03
13265,28.7,28.7,48.92,47.46
44009,4.81,4.81,8.94,7.19
45003,5.81,5.85,33.26,5.81
45007,0.5,0.5,3.55,24.71
45017,1.45,1.45,29.03,11.97
45035,13.88,13.88,31.96,22.63
45041,13.99,13.99,17.52,14.57
45045,1.37,1.37,4.66,2.73
45051,3.9,7.22,17.44,3.9
30007,43.67,43.67,57.57,45.44
30093,7.41,7.41,102.27,12.4
37051,3.05,3.47,3.05,3.2
37139,1.66,1.66,5.03,4.97
45061,3.74,3.74,21.02,19.41
46055,70.61,70.61,253.45,108.93
47045,2.38,26.87,2.57,2.38
47127,12.1,12.1,49.83,12.1
51081,11.7,11.7,19.54,44.11
51105,1.87,9.65,50.57,1.87
51195,3.31,3.31,43.13,11.63
54007,23.0,23.0,55.73,32.17
54099,5.99,5.99,24.06,12.46
42031,1.58,1.58,46.18,3.18
01009,22.96,22.96,28.33,24.77
01047,30.01,30.01,53.54,53.54
05073,25.62,25.62,33.6,33.31
06027,44.64,44.64,117.2,52.49
06053,7.47,7.47,47.71,17.87
06099,4.24,4.24,7.66,8.58
08111,18.02,18.02,47.13,63.32
12045,12.25,12.25,34.81,24.36
12105,5.06,5.06,20.78,8.43
12121,7.4,7.4,24.25,24.15
16041,37.62,37.62,39.52,39.45
16079,24.87,24.87,110.76,68.85
18021,18.54,18.54,43.18,21.8
48175,32.43,32.51,32.43,72.76
48503,10.12,10.12,62.43,60.04
51113,17.71,17.71,35.75,18.48
53033,1.03,1.35,26.31,1.03
53057,20.65,20.65,45.0,33.62
06091,20.56,20.56,48.33,31.22
18125,19.37,19.37,44.26,32.12
26003,4.17,53.34,188.97,4.17
27103,16.21,16.21,81.31,25.86
01039,5.07,5.07,61.13,40.6
01061,17.83,17.83,23.65,31.75
01075,22.65,22.65,29.09,32.52
04011,44.99,47.18,45.23,44.99
01013,31.81,31.81,60.0,62.13
01015,1.95,1.95,13.04,13.04
21235,0.82,0.82,17.44,1.29
22057,9.56,9.56,37.83,14.5
24023,6.7,6.7,30.28,18.97
26013,4.81,4.81,190.38,50.78
26071,47.05,47.05,145.04,66.23
47145,2.02,2.02,41.5,7.71
47183,0.95,0.95,50.11,26.58
48041,0.93,0.93,6.31,6.31
48079,31.02,31.02,67.32,68.1
48341,4.84,4.84,53.55,53.89
49005,5.22,5.22,6.15,5.92
49023,35.26,35.26,91.39,77.46
51103,19.2,19.2,35.14,28.54
51157,20.26,20.26,40.87,21.55
53019,23.93,23.93,112.67,70.73
53075,10.72,10.72,77.84,30.43
55011,30.42,30.42,44.39,33.88
56033,5.02,5.02,150.65,8.19
56039,30.35,30.35,186.1,81.56
05085,16.48,16.48,22.89,18.23
06089,7.75,7.75,28.25,27.75
08005,8.03,8.03,34.2,16.95
08033,27.46,27.46,62.44,35.18
01073,3.52,3.52,9.34,6.83
01129,52.64,52.64,59.57,59.65
02290,2901.97,2901.97,2975.08,2953.57
42131,5.19,5.19,27.56,12.03
45021,3.26,3.26,20.82,20.73
27137,9.8,9.8,86.75,35.82
28021,5.12,5.12,58.38,36.32
28053,28.45,28.45,70.19,41.26
28137,2.4,23.97,33.82,2.4
30003,15.74,15.74,81.51,68.21
30035,14.8,14.8,105.41,45.68
30061,33.6,33.6,74.1,64.21
30089,27.08,27.08,78.63,78.63
31009,90.85,90.85,250.86,106.13
32033,17.23,17.23,226.32,138.95
34009,2.27,2.27,9.22,2.27
36017,6.89,6.89,43.44,6.89
37019,3.68,3.68,11.44,5.58
37047,4.94,4.94,30.86,7.52
37079,2.51,2.51,21.26,17.58
37147,0.37,0.38,0.37,1.09
37173,5.58,5.58,37.63,22.87
45065,24.92,24.92,26.21,41.06
46003,34.75,34.75,192.37,95.14
47055,1.6,1.6,33.98,26.73
47085,23.65,26.62,61.9,23.65
05145,1.35,1.35,51.5,1.36
13107,1.95,1.95,31.14,2.36
16007,3.52,3.52,59.8,59.71
47119,0.67,0.67,1.6,2.81
47147,1.64,1.64,25.06,21.02
48015,21.89,21.89,46.58,38.73
48277,1.62,1.62,70.48,2.37
48391,32.18,32.18,40.01,48.73
48469,1.39,1.39,1.69,70.13
49057,4.61,4.61,6.39,4.61
51003,2.88,2.88,7.15,4.84
51031,13.45,13.45,16.18,16.18
51059,0.53,0.53,3.84,1.74
51121,2.12,2.12,28.11,2.26
51155,3.12,3.12,3.52,22.39
53067,7.29,7.66,13.05,7.29
54031,7.72,18.02,50.23,7.72
54057,4.3,4.3,21.06,7.43
54085,16.43,16.43,31.38,16.58
55007,15.37,22.04,66.88,15.37
55057,8.55,8.55,73.34,21.01
55121,31.7,31.96,42.51,31.7
41003,9.96,12.88,48.34,9.96
42023,7.13,7.13,38.4,25.81
42055,5.23,5.23,26.05,5.69
44007,1.65,3.32,10.02,1.65
21203,1.36,2.01,19.15,1.36
05017,3.22,3.22,84.28,46.07
13215,2.86,2.86,5.97,5.48
13301,38.15,38.15,39.94,45.25
16013,25.86,54.1,159.58,25.86
16031,22.35,22.35,132.54,96.69
17125,13.21,13.21,43.91,33.41
24015,3.3,3.3,5.15,3.5
24039,7.51,8.6,23.86,7.51
17007,5.24,5.24,14.42,9.6
18053,1.25,1.25,4.42,1.25
20065,3.24,3.24,221.18,42.91
21011,1.06,1.45,44.21,1.06
21067,0.03,0.03,2.55,2.55
21101,14.91,15.01,16.16,14.91
21133,0.95,0.98,29.3,0.95
22077,14.52,14.52,39.3,37.83
22103,6.53,8.38,33.32,6.53
08069,23.98,23.98,49.11,25.82
12029,4.65,4.65,56.42,23.15
27067,3.42,3.42,69.47,58.11
27119,15.25,15.26,97.3,15.25
20067,30.57,30.57,100.17,47.13
21089,0.87,0.87,20.14,6.4
26089,18.07,20.67,76.12,18.07
26141,9.52,9.52,61.35,43.22
32031,59.48,59.48,102.5,95.97
38097,44.12,44.12,64.29,44.14
47105,2.04,2.04,32.26,16.79
13309,13.36,13.36,24.22,37.5
17003,16.16,16.2,17.2,16.16
17189,12.81,12.81,62.25,25.37
19003,36.72,36.72,88.24,39.88
19163,7.91,9.44,7.91,7.91
20195,37.78,40.39,203.81,37.78
21187,20.54,20.54,27.4,21.91
22063,11.12,11.12,21.94,18.69
22101,8.89,8.89,56.86,18.47
08117,4.25,6.43,69.06,4.25
12007,4.03,4.03,29.44,4.82
13031,2.13,2.13,4.26,44.1
39123,16.06,18.37,30.6,16.06
40101,11.07,11.07,51.58,11.77
27069,57.84,57.84,197.0,58.24
27107,46.98,46.98,53.41,46.99
27145,4.31,4.31,29.47,27.07
28049,1.35,1.35,18.96,14.2
29171,0.78,0.78,77.7,41.27
30075,74.68,74.68,206.35,108.23
32011,83.46,83.46,245.52,84.12
34033,5.94,5.94,10.87,6.56
36113,8.48,8.48,60.39,27.49
37031,9.31,9.31,11.15,11.17
37113,4.16,4.16,36.35,4.57
38035,26.53,26.53,116.53,28.7
39055,0.99,1.1,30.12,0.99
46023,69.77,69.77,168.51,69.77
47093,1.73,1.73,1.73,2.32
01071,10.29,10.29,15.2,40.02
13019,18.33,18.33,24.92,21.42
48061,10.4,10.4,17.67,15.48
48185,20.71,20.71,21.28,21.27
48239,29.74,29.74,30.79,42.8
06011,18.49,18.49,45.02,49.0
16029,19.35,19.35,96.49,53.91
01021,10.41,11.61,10.41,10.41
01027,1.52,1.52,28.71,28.97
01029,19.11,19.11,22.35,20.46
04023,11.45,11.45,39.74,28.43
01093,7.26,7.29,7.26,49.07
05053,4.11,4.11,28.52,27.72
01103,3.77,5.82,20.89,3.77
01133,14.11,14.11,24.39,27.0
02070,2693.34,2693.34,2777.97,2777.77
02110,1350.57,1350.57,1415.3,1380.31
02150,2286.13,2286.13,2371.4,2371.22
02220,1260.43,1260.43,1331.31,1308.41
02261,2117.27,2117.27,2191.42,2173.29
48389,75.77,75.77,100.44,125.49
49017,43.13,43.13,160.85,81.6
51093,13.99,13.99,21.54,13.99
51171,18.81,25.83,38.65,18.81
53021,14.93,14.93,86.69,35.11
53055,6.64,6.64,30.12,25.37
05069,6.26,6.26,47.64,48.29
05107,16.92,26.7,83.24,16.92
06041,1.35,1.35,16.19,13.24
06077,0.96,0.96,0.96,5.15
08001,12.15,12.15,35.05,22.01
01059,13.92,13.92,29.02,32.42
01097,2.71,2.71,10.22,9.61
48283,11.21,11.21,68.05,90.79
48401,28.96,28.96,35.8,67.97
48459,17.92,17.92,42.3,68.61
49037,22.3,22.51,135.53,22.3
51027,18.71,18.71,38.53,27.02
51101,17.62,17.62,27.74,24.36
51147,4.43,4.43,52.02,45.62
51191,0.97,0.97,46.18,2.21
54003,1.91,1.91,5.25,3.97
54041,4.01,4.01,25.64,5.35
42017,1.05,1.05,2.59,2.19
05043,6.15,6.15,94.37,7.04
05049,0.42,0.55,28.76,0.42
02020,2294.92,2294.92,2373.96,2368.46
04021,9.94,9.94,24.07,10.57
13113,3.05,3.05,3.13,4.31
13151,1.99,1.99,6.73,6.82
13191,7.62,7.62,22.91,28.74
23027,4.53,4.53,35.09,25.14
24027,2.43,2.43,5.4,4.7
05135,9.7,29.52,54.72,9.7
09005,7.67,7.67,10.01,7.91
09013,5.19,5.19,15.43,9.66
12115,6.96,6.96,11.92,10.42
05101,26.99,26.99,72.09,27.57
05105,23.73,26.41,40.32,23.73
05115,14.25,14.25,77.16,16.34
05005,6.0,6.0,48.53,36.02
05009,6.56,6.56,74.72,6.87
08021,16.25,16.25,31.02,30.27
08039,23.37,23.37,56.16,32.43
08059,1.5,1.5,18.25,6.47
01037,18.88,18.88,25.36,25.36
08073,23.7,23.7,88.06,30.65
08101,8.56,8.56,11.09,10.16
08121,16.9,34.74,112.18,16.9
08125,15.41,23.45,165.91,15.41
05077,1.05,19.77,64.32,1.05
01017,16.96,16.96,30.4,23.23
05129,2.5,2.53,89.33,2.5
13063,2.4,2.4,3.5,8.47
13159,0.24,0.24,19.87,28.95
06031,18.09,18.09,34.42,38.43
06035,23.08,23.08,116.77,74.62
06075,0.62,0.62,1.92,0.71
08003,10.61,10.61,12.21,10.9
08015,9.7,21.08,98.69,9.7
13003,16.2,16.2,38.39,32.99
12035,4.36,4.36,26.25,6.25
12059,11.56,11.56,35.38,26.59
12087,40.98,40.98,57.08,46.29
12109,7.75,7.75,10.17,8.23
12111,4.36,4.36,9.9,6.58
05149,29.33,29.33,70.55,29.5
06021,15.21,15.21,40.14,40.09
06025,12.34,12.34,24.34,13.74
06061,16.71,16.71,27.13,26.84
06109,20.35,20.52,73.35,20.35
13117,1.81,1.81,13.31,6.44
13169,1.86,1.86,14.46,14.46
13197,18.98,18.98,32.65,32.36
17067,17.19,17.19,45.5,32.82
17183,7.87,7.87,38.47,10.83
13059,0.68,0.68,3.51,0.9
13069,3.35,3.35,45.19,38.8
13083,12.0,18.58,12.0,20.19
17053,14.79,14.79,43.96,14.82
13145,12.13,12.13,17.81,17.02
13023,4.65,4.65,24.81,27.88
13037,10.03,10.03,30.15,36.11
13053,3.18,3.18,16.53,16.74
17073,27.24,27.24,33.11,28.77
17097,1.42,1.42,9.95,4.48
17059,15.36,15.36,48.45,15.75
17063,7.87,7.87,29.06,9.6
13093,14.72,14.72,25.58,51.96
16051,29.94,29.94,197.5,30.9
16065,9.46,17.53,191.41,9.46
13111,1.69,1.69,26.08,24.07
13243,26.51,26.51,39.8,47.42
13257,2.59,2.59,5.81,24.48
17011,4.28,4.28,48.52,29.58
17015,2.91,24.98,64.93,2.91
18099,3.05,3.05,32.16,3.05
18101,18.14,18.14,41.92,24.43
13287,21.22,21.85,21.22,25.02
13295,18.34,18.59,18.34,22.48
15003,2766.49,2766.49,2784.92,2776.32
16009,11.73,11.73,70.06,20.66
18003,2.3,2.3,5.8,2.44
17149,33.14,34.48,45.54,33.14
17159,1.58,1.58,73.24,3.17
17107,1.79,1.79,34.67,27.15
17115,0.7,0.7,1.69,0.9
17121,2.97,2.98,81.0,2.97
17131,19.89,27.71,26.62,19.89
17135,25.15,25.15,50.92,25.16
17145,1.23,1.23,42.91,22.16
13233,4.55,4.55,18.45,36.3
13239,39.24,39.24,49.39,50.27
18031,4.55,19.44,60.55,4.55
18037,2.87,2.87,52.77,28.66
18041,1.84,3.51,28.66,1.84
18055,1.9,1.9,28.24,25.59
18065,1.9,1.9,39.42,2.2
18075,28.53,31.22,48.37,28.53
18085,2.29,2.29,49.66,2.29
18091,4.92,4.92,32.13,6.16
18109,5.2,5.2,31.36,5.8
16019,26.16,26.16,153.94,26.75
16021,12.09,12.09,132.68,51.32
16045,18.63,18.63,44.81,20.41
17029,6.71,6.71,53.75,39.65
18181,22.21,22.21,30.63,25.85
19007,0.16,0.16,55.88,38.08
19017,23.86,23.86,91.45,26.11
19025,31.23,32.51,96.36,31.23
18095,3.26,3.33,36.01,3.26
18097,1.16,1.16,1.36,1.18
17173,1.29,1.29,41.77,29.54
17177,6.81,6.81,45.18,6.9
16075,13.5,13.66,45.32,13.5
17005,1.46,24.54,43.19,1.46
19103,0.77,0.77,24.32,2.9
19117,29.86,38.45,31.07,29.86
19127,6.58,6.58,50.1,34.27
19131,25.63,25.63,70.06,37.95
20105,45.49,45.49,129.81,45.49
20109,27.17,27.17,126.99,42.5
20111,4.99,4.99,58.45,58.61
20113,1.98,1.98,60.93,2.52
19135,26.2,26.2,31.82,29.42
19041,6.26,6.26,102.69,41.01
18017,1.07,1.07,45.37,1.18
20049,30.5,30.5,63.35,39.13
20057,66.98,66.98,176.35,71.47
18115,8.9,8.9,28.01,20.48
18119,4.2,17.56,23.27,4.2
18121,1.8,1.8,63.95,17.17
20091,0.68,0.68,21.27,0.79
20097,55.85,55.85,135.28,105.78
20101,52.76,52.77,153.37,52.76
19049,16.35,16.35,25.45,25.44
18133,1.86,1.86,48.6,4.28
18157,2.79,2.79,5.81,4.89
18111,4.0,4.0,35.1,4.0
17021,1.4,1.4,33.45,30.48
19159,24.57,24.57,89.24,43.06
19165,3.7,3.7,61.64,30.91
20063,32.29,32.29,166.05,57.8
20073,41.75,41.75,70.97,65.78
20077,39.35,39.35,67.52,61.18
20085,24.97,24.97,37.46,35.24
19169,13.1,13.1,30.96,30.95
19189,36.13,36.13,109.24,36.21
20001,6.77,6.77,89.93,57.31
20009,9.62,9.62,117.83,52.56
20015,26.75,26.75,28.42,27.26
20025,72.6,72.6,176.37,78.04
20029,56.74,56.74,138.68,56.74
20043,18.2,18.2,24.12,20.46
40045,68.28,68.28,162.96,107.55
48309,3.17,3.17,3.76,3.76
48337,37.86,37.86,57.35,41.12
48355,10.65,10.65,12.49,16.55
51720,1.01,1.01,46.94,8.97
51740,0.91,0.91,2.54,1.05
18143,3.72,6.43,26.94,3.72
18171,23.51,23.51,37.56,25.57
18177,6.34,6.34,12.03,6.34
19097,11.53,11.53,56.94,30.82
19141,18.15,18.15,78.02,30.84
19055,47.85,47.85,54.44,47.93
19073,2.32,35.84,63.1,2.32
19079,9.72,9.72,62.98,36.21
40041,2.7,2.7,44.13,17.45
46111,32.38,32.38,189.83,103.61
51810,2.11,2.11,9.62,9.32
20087,5.53,23.99,27.92,5.53
20089,34.92,34.92,142.56,44.75
46109,5.49,5.49,123.8,87.46
46121,10.6,10.9,308.3,10.6
53051,19.86,19.86,90.88,39.91
53059,39.63,39.63,59.99,40.82
54011,1.03,1.03,14.85,9.17
23011,2.8,4.4,14.25,2.8
24019,6.22,6.22,25.2,6.7
38103,39.66,39.66,111.52,55.0
30101,43.83,43.83,187.49,44.01
31003,43.69,43.69,120.16,47.39
48275,16.68,16.68,89.39,87.34
31029,42.06,57.33,221.57,42.06
24025,1.84,1.84,8.98,3.19
24035,1.98,1.98,27.12,3.64
25009,4.07,4.07,8.32,8.46
26015,5.21,5.21,29.31,16.91
38045,46.09,46.09,125.23,47.39
38051,82.12,82.12,116.48,92.74
38095,20.36,20.36,220.98,20.55
38101,15.49,15.5,154.19,15.49
25003,4.85,4.85,8.1,7.7
25011,0.8,0.8,2.09,1.15
25021,0.74,0.74,10.55,3.28
26159,8.55,8.55,29.89,8.67
26165,13.25,13.25,89.5,36.21
40151,12.74,12.74,124.38,123.61
42073,0.82,1.46,5.06,0.82
42083,14.78,14.78,71.3,15.57
48441,11.56,11.56,14.66,79.98
48451,1.22,1.22,4.45,96.99
55123,5.45,5.45,34.41,33.55
47115,18.74,19.91,18.74,21.89
47125,2.93,2.97,29.69,2.93
51153,4.61,4.61,5.91,7.48
46015,49.85,49.85,221.75,62.75
46035,48.48,48.48,167.82,91.69
46039,56.45,56.45,188.79,70.54
46049,60.0,60.02,206.73,60.0
51075,3.45,9.85,29.03,3.45
45001,17.89,17.89,20.81,44.19
48045,69.03,69.03,72.91,74.53
51181,16.68,16.68,21.4,20.14
29005,29.67,29.67,73.18,39.63
29009,3.18,3.21,53.11,3.18
39159,5.58,5.58,35.74,5.73
31171,74.47,74.47,287.97,108.32
48145,26.29,26.29,27.71,27.71
36057,9.38,9.38,18.27,15.65
36067,1.85,1.85,5.49,4.36
39105,4.1,4.3,18.65,4.1
27153,10.47,10.47,54.8,51.97
27157,16.29,16.29,27.63,27.58
28013,32.75,32.75,94.38,35.4
26023,5.37,5.37,36.55,5.43
37001,2.05,2.05,20.46,20.46
55077,17.55,17.55,59.4,24.39
29203,3.19,3.19,50.65,30.07
29133,18.28,18.28,43.84,19.42
29149,30.42,32.44,32.75,30.42
31031,69.38,69.38,328.31,69.55
31035,24.01,24.06,99.81,24.01
31037,22.77,22.77,75.94,24.36
38027,27.42,27.42,160.3,39.88
13205,28.1,28.1,32.23,28.97
13315,24.14,24.14,40.68,43.87
16033,55.43,55.43,168.61,57.67
17043,0.62,1.56,0.62,0.62
47101,4.31,21.6,30.42,4.31
48385,38.41,38.41,91.57,54.92
48399,44.13,44.62,44.13,68.94
55085,10.5,10.83,73.85,10.5
40131,2.31,2.31,30.01,26.13
48093,13.38,32.1,83.72,13.38
36019,3.77,3.77,16.94,12.39
31051,25.58,25.58,34.29,28.64
41025,49.3,49.61,171.89,49.3
47087,17.72,19.71,67.87,17.72
28023,2.76,2.76,26.6,27.16
48485,13.84,13.84,15.21,14.93
48489,18.57,18.57,39.66,33.9
50025,6.31,6.31,15.71,6.31
21075,13.42,15.11,44.73,13.42
21083,1.17,1.72,30.2,1.17
26027,1.6,1.6,31.33,14.27
30067,18.13,18.13,54.72,38.12
30095,56.89,56.89,57.79,57.79
36073,2.21,2.21,24.64,3.21
48049,7.28,7.28,76.7,7.66
