"COUNTYFP","cntT","BupCtTmDr","MetCtTmDr","NalCtTmDr","BupCtTmBk","MetCtTmBk","NalCtTmBk","BupCtTmWk","MetCtTmWk","NalCtTmWk","BupAvTmDr","MetAvTmDr","NalAvTmDr","BupAvTmBk","MetAvTmBk","NalAvTmBk","BupAvTmWk","MetAvTmWk","NalAvTmWk","BupTmDrP","MetTmDrP","NalTmDrP","BupTmBkP","MetTmBkP","NalTmBkP","BupTmWkP","MetTmWkP","NalTmWkP"
"12099",338,337,297,326,327,NA,NA,214,NA,NA,4.01278106508876,18.682426035503,8.24461538461538,9.04147928994083,NA,NA,25.8652071005917,NA,NA,1,0.88,0.96,0.97,NA,NA,0.63,NA,NA
"12101",134,134,92,133,109,35,57,45,NA,NA,6.88544776119403,21.8311194029851,13.5590298507463,18.6422388059701,82.0758955223881,44.3007462686567,52.2527611940299,NA,NA,1,0.69,0.99,0.81,0.26,0.43,0.34,NA,NA
"12103",246,246,246,246,245,42,174,152,NA,32,3.59028455284553,14.7267886178862,7.90109756097561,8.80142276422764,48.7691869918699,23.5574796747967,24.0035772357724,NA,67.0887804878049,1,1,1,1,0.17,0.71,0.62,NA,0.13
"12105",154,149,94,128,84,NA,46,NA,NA,NA,10.8218831168831,28.3680519480519,18.0344155844156,33.3080519480519,NA,68.9532467532468,NA,NA,NA,0.97,0.61,0.83,0.55,NA,0.3,NA,NA,NA
"12107",17,17,0,4,5,NA,1,NA,NA,NA,15.1152941176471,56.0017647058824,38.2582352941176,65.0741176470588,NA,163.414117647059,NA,NA,NA,1,0,0.24,0.29,NA,0.06,NA,NA,NA
"12109",41,41,28,40,29,5,19,15,NA,8,7.94926829268293,22.3143902439024,11.4939024390244,27.2612195121951,82.5153658536585,36.9512195121951,79.2714634146341,NA,121.193902439024,1,0.68,0.98,0.71,0.12,0.46,0.37,NA,0.2
"12111",45,45,43,45,41,11,31,22,NA,9,4.80888888888889,17.5377777777778,8.71666666666667,12.7051111111111,60.2873333333333,24.3057777777778,36.1091111111111,NA,70.0086666666667,1,0.96,1,0.91,0.24,0.69,0.49,NA,0.2
"12113",26,24,7,25,19,0,10,8,NA,NA,9.36538461538461,37.3534615384615,14.4846153846154,27.5161538461538,177.357307692308,46.3861538461538,82.0584615384615,NA,NA,0.92,0.27,0.96,0.73,0,0.38,0.31,NA,NA
"12115",95,95,76,95,79,31,66,35,NA,NA,6.74526315789474,18.7007368421053,9.38421052631579,18.61,62.062947368421,26.9227368421053,61.0167368421053,NA,NA,1,0.8,1,0.83,0.33,0.69,0.37,NA,NA
"12117",86,86,66,86,76,0,54,29,NA,14,6.60651162790698,23.9561627906977,9.21790697674419,16.4508139534884,82.2609302325581,25.1387209302326,45.881976744186,NA,71.4610465116279,1,0.77,1,0.88,0,0.63,0.34,NA,0.16
"12119",19,17,0,0,6,NA,0,NA,NA,NA,15.8563157894737,45.27,38.0878947368421,50.1315789473684,NA,162.295263157895,NA,NA,NA,0.89,0,0,0.32,NA,0,NA,NA,NA
"12121",7,6,0,0,2,0,0,2,NA,NA,17.7214285714286,51.8128571428571,49.1085714285714,58.9428571428571,214.75,204.421428571429,175.377142857143,NA,NA,0.86,0,0,0.29,0,0,0.29,NA,NA
"12123",5,3,0,4,1,NA,1,1,NA,NA,21.954,88.234,16.664,86.644,NA,66.888,238.658,NA,NA,0.6,0,0.8,0.2,NA,0.2,0.2,NA,NA
"12125",3,3,0,2,1,0,0,1,NA,NA,10.54,41.59,29.0233333333333,37.39,182.286666666667,104.55,110.956666666667,NA,NA,1,0,0.67,0.33,0,0,0.33,NA,NA
"12127",114,114,63,113,98,12,52,51,NA,NA,5.74078947368421,26.2944736842105,11.8562280701754,15.0717543859649,102.644824561404,35.5951754385965,42.8082456140351,NA,NA,1,0.55,0.99,0.86,0.11,0.46,0.45,NA,NA
"12129",5,3,2,5,0,0,1,NA,NA,1,33.648,36.656,18.618,119.826,127.646,47.78,NA,NA,142.752,0.6,0.4,1,0,0,0.2,NA,NA,0.2
"12131",12,8,0,6,4,NA,1,4,NA,1,19.795,75.8775,33.5066666666667,64.8783333333333,NA,99.2483333333333,185.991666666667,NA,324.396666666667,0.67,0,0.5,0.33,NA,0.08,0.33,NA,0.08
"12133",7,5,0,0,3,NA,0,2,NA,NA,16.4085714285714,62.6514285714286,42.6271428571429,47.4485714285714,NA,163.987142857143,132.278571428571,NA,NA,0.71,0,0,0.43,NA,0,0.29,NA,NA
"13001",5,5,0,0,2,NA,NA,1,NA,NA,14.872,61.458,64.532,44.642,NA,NA,122.514,NA,NA,1,0,0,0.4,NA,NA,0.2,NA,NA
"13003",3,3,0,1,0,0,0,0,NA,NA,27.8533333333333,46.6933333333333,33.9666666666667,99.9866666666667,257.243333333333,230.166666666667,296.686666666667,NA,NA,1,0,0.33,0,0,0,0,NA,NA
"13005",3,3,0,0,1,0,0,1,NA,NA,11.9,60.6433333333333,38.2566666666667,29.4566666666667,201.843333333333,148.183333333333,85.0966666666667,NA,NA,1,0,0,0.33,0,0,0.33,NA,NA
"13007",2,0,0,0,0,0,0,NA,NA,NA,43.86,56.565,56.525,158.06,189.88,227.44,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"13009",9,9,0,0,6,NA,NA,1,NA,NA,9.39,54.6755555555556,54.6755555555556,29.5922222222222,NA,NA,85.25,NA,NA,1,0,0,0.67,NA,NA,0.11,NA,NA
"13011",4,2,3,0,0,0,0,NA,NA,NA,27.305,21.355,39.45,91.7625,80.2825,148.91,NA,NA,NA,0.5,0.75,0,0,0,0,NA,NA,NA
"13013",18,18,18,18,9,3,6,4,NA,1,8.45277777777778,17.3183333333333,12.8422222222222,24.0722222222222,56.5655555555556,42.6183333333333,71.9072222222222,NA,135.249444444444,1,1,1,0.5,0.17,0.33,0.22,NA,0.06
"13015",15,14,14,6,4,4,0,NA,NA,NA,14.9346666666667,17.3086666666667,32.1573333333333,44.9246666666667,53.3273333333333,127.743333333333,NA,NA,NA,0.93,0.93,0.4,0.27,0.27,0,NA,NA,NA
"13017",5,5,0,0,3,0,0,1,NA,NA,8.236,48.388,49.898,26.714,190.42,194.442,76.174,NA,NA,1,0,0,0.6,0,0,0.2,NA,NA
"13019",6,2,1,2,0,0,0,NA,NA,NA,34.7833333333333,38.0033333333333,36.8266666666667,126.673333333333,160.881666666667,152.651666666667,NA,NA,NA,0.33,0.17,0.33,0,0,0,NA,NA,NA
"13021",44,44,44,44,41,29,16,19,5,NA,4.54727272727273,8.85772727272727,12.6106818181818,12.5188636363636,28.3125,41.3731818181818,35.4568181818182,80.6422727272727,NA,1,1,1,0.93,0.66,0.36,0.43,0.11,NA
"13023",3,3,0,0,2,0,0,1,NA,NA,6.96333333333333,42.1766666666667,42.02,19.9033333333333,177.14,176.403333333333,58.81,NA,NA,1,0,0,0.67,0,0,0.33,NA,NA
"13025",3,3,1,1,1,0,0,1,NA,NA,12.6533333333333,33.0833333333333,34.9,67.87,135.12,187.67,213.723333333333,NA,NA,1,0.33,0.33,0.33,0,0,0.33,NA,NA
"13027",5,3,3,3,0,0,0,0,NA,NA,26.334,35.638,26.334,120.276,152.144,122.206,367.024,NA,NA,0.6,0.6,0.6,0,0,0,0,NA,NA
"13029",7,6,2,2,3,0,0,2,NA,NA,13.8957142857143,35.2471428571429,36.1871428571429,37.7914285714286,136.418571428571,144.08,126.438571428571,NA,NA,0.86,0.29,0.29,0.43,0,0,0.29,NA,NA
"13031",12,11,11,0,8,5,NA,6,NA,NA,9.07916666666667,14.5891666666667,63.2508333333333,22.7708333333333,40.105,NA,76.3583333333333,NA,NA,0.92,0.92,0,0.67,0.42,NA,0.5,NA,NA
"13033",6,3,0,2,0,NA,0,0,NA,NA,34.585,60.7616666666667,36.305,115.825,NA,127.34,386.588333333333,NA,NA,0.5,0,0.33,0,NA,0,0,NA,NA
"13035",3,3,3,0,1,1,0,1,1,NA,8.23333333333333,8.23333333333333,34.4866666666667,26.5533333333333,26.5533333333333,135.496666666667,78.2433333333333,78.2433333333333,NA,1,1,0,0.33,0.33,0,0.33,0.33,NA
"13037",2,2,0,0,1,0,NA,1,NA,NA,9.315,61.485,62.445,33.905,201.33,NA,101.475,NA,NA,1,0,0,0.5,0,NA,0.5,NA,NA
"13039",11,8,8,8,5,3,3,2,NA,NA,17.1154545454545,19.0009090909091,19.0009090909091,53.1345454545455,62.4154545454545,61.5318181818182,209.527272727273,NA,NA,0.73,0.73,0.73,0.45,0.27,0.27,0.18,NA,NA
"13043",3,3,0,0,0,0,0,0,NA,NA,27.5033333333333,35.91,50.7933333333333,89.51,134.366666666667,169.356666666667,256.726666666667,NA,NA,1,0,0,0,0,0,0,NA,NA
"13045",17,16,14,15,9,4,4,4,NA,NA,12.2670588235294,19.9652941176471,18.7982352941176,33.4123529411765,60.1152941176471,58.85,98.8711764705882,NA,NA,0.94,0.82,0.88,0.53,0.24,0.24,0.24,NA,NA
"13047",11,11,11,10,6,7,0,3,3,NA,10.6081818181818,8.77818181818182,20.8436363636364,31.2090909090909,23.7609090909091,60.8045454545455,93.6627272727273,70.3818181818182,NA,1,1,0.91,0.55,0.64,0,0.27,0.27,NA
"13049",2,1,0,0,1,0,0,1,NA,0,21.195,58.43,51.175,66.955,212.195,198.335,198.515,NA,1049.385,0.5,0,0,0.5,0,0,0.5,NA,0
"13051",72,72,70,71,70,29,35,48,NA,NA,5.495,11.6429166666667,8.81527777777778,3.27027777777778,38.7913888888889,34.2355555555556,29.6159722222222,NA,NA,1,0.97,0.99,0.97,0.4,0.49,0.67,NA,NA
"13053",5,5,3,3,4,0,0,2,NA,NA,8.398,26.616,25.53,21.94,193.57,193.57,64.886,NA,NA,1,0.6,0.6,0.8,0,0,0.4,NA,NA
"13055",6,0,0,0,0,0,0,NA,NA,NA,38.1483333333333,49.68,58.3333333333333,173.773333333333,219.543333333333,234.061666666667,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"13057",26,26,23,26,12,7,11,5,NA,4,10.1415384615385,16.5565384615385,11.0953846153846,27.9684615384615,55.2903846153846,30.8334615384615,82.4534615384615,NA,90.2865384615385,1,0.88,1,0.46,0.27,0.42,0.19,NA,0.15
"13059",30,30,30,30,30,19,22,13,4,10,4.784,9.506,6.93466666666667,12.442,26.1236666666667,18.945,36.5046666666667,80.453,56.707,1,1,1,1,0.63,0.73,0.43,0.13,0.33
"13061",1,0,0,0,0,NA,NA,0,NA,NA,40.8,84.2,71.48,159.94,NA,NA,476.87,NA,NA,0,0,0,0,NA,NA,0,NA,NA
"13063",50,50,50,49,36,16,7,9,1,NA,8.2708,12.9628,18.1106,20.2022,35.2212,49.417,63.3674,128.6238,NA,1,1,0.98,0.72,0.32,0.14,0.18,0.02,NA
"13065",2,2,0,0,1,0,0,1,NA,0,13.83,58.315,43.995,44.57,253.02,212.85,132.725,NA,589.175,1,0,0,0.5,0,0,0.5,NA,0
"13067",120,120,120,120,114,30,85,41,NA,16,5.28041666666667,13.5090833333333,8.82191666666667,13.49575,42.4975833333333,24.0459166666667,38.3690833333333,NA,68.01825,1,1,1,0.95,0.25,0.71,0.34,NA,0.13
"13069",9,9,0,0,4,NA,0,3,NA,NA,11.0677777777778,73.0877777777778,60.8633333333333,32.17,NA,221.95,91.7944444444444,NA,NA,1,0,0,0.44,NA,0,0.33,NA,NA
"13071",10,10,0,10,6,0,5,3,NA,1,9.82,42.368,13.274,33.595,225.856,44.835,96.96,NA,134.958,1,0,1,0.6,0,0.5,0.3,NA,0.1
"13073",20,19,18,14,13,10,0,3,NA,NA,11.601,14.6275,24.6765,32.546,42.547,79.806,111.687,NA,NA,0.95,0.9,0.7,0.65,0.5,0,0.15,NA,NA
"13075",4,4,2,2,1,0,0,1,NA,NA,15.4675,29.87,30.2625,50.3525,141.6775,132.7625,138.1725,NA,NA,1,0.5,0.5,0.25,0,0,0.25,NA,NA
"13077",20,20,19,12,9,5,0,2,NA,NA,13.2325,14.432,27.4935,37.978,42.99,90.4925,124.85,NA,NA,1,0.95,0.6,0.45,0.25,0,0.1,NA,NA
"13079",3,3,0,0,0,0,0,0,NA,NA,23.59,36.9,43.1666666666667,83.3833333333333,136.856666666667,156.963333333333,254.796666666667,NA,NA,1,0,0,0,0,0,0,NA,NA
"13081",6,6,0,0,3,NA,NA,1,NA,NA,11.555,45.49,48.8316666666667,42.035,NA,NA,114.64,NA,NA,1,0,0,0.5,NA,NA,0.17,NA,NA
"13083",4,1,3,1,0,1,0,NA,1,NA,33.3475,16.1,33.905,122.595,49.4075,128.99,NA,146.7425,NA,0.25,0.75,0.25,0,0.25,0,NA,0.25,NA
"13085",3,3,3,2,1,1,1,1,1,1,15.2666666666667,12.9966666666667,17.2833333333333,49.0866666666667,38.93,54.14,159.536666666667,132.343333333333,205.96,1,1,0.67,0.33,0.33,0.33,0.33,0.33,0.33
"13087",7,6,6,0,3,3,0,1,1,NA,15.5071428571429,15.7185714285714,46.4742857142857,53.9271428571429,53.9271428571429,172.205714285714,506.991428571429,506.991428571429,NA,0.86,0.86,0,0.43,0.43,0,0.14,0.14,NA
"13089",145,145,144,145,126,66,96,62,NA,NA,5.83786206896552,12.070275862069,9.44979310344828,14.4222068965517,35.3944137931034,26.9275172413793,43.3798620689655,NA,NA,1,0.99,1,0.87,0.46,0.66,0.43,NA,NA
"13091",6,5,0,0,2,NA,NA,1,NA,NA,18.415,57.7266666666667,56.8616666666667,55.055,NA,NA,158.228333333333,NA,NA,0.83,0,0,0.33,NA,NA,0.17,NA,NA
"13093",3,3,1,0,0,0,NA,0,NA,NA,23.72,39.3233333333333,63.9266666666667,94.9666666666667,170.693333333333,NA,270.123333333333,NA,NA,1,0.33,0,0,0,NA,0,NA,NA
"13095",27,27,27,27,19,2,5,6,NA,NA,8.76185185185185,17.5588888888889,12.9418518518519,24.8814814814815,59.947037037037,44.1548148148148,71.7951851851852,NA,NA,1,1,1,0.7,0.07,0.19,0.22,NA,NA
"13097",20,20,15,20,10,0,5,5,NA,1,10.2435,26.503,14.977,25.638,87.9825,41.9415,74.0555,NA,120.718,1,0.75,1,0.5,0,0.25,0.25,NA,0.05
"13099",5,1,0,0,0,NA,NA,0,NA,NA,36.692,56.188,58.382,144.896,NA,NA,414.046,NA,NA,0.2,0,0,0,NA,NA,0,NA,NA
"13101",2,1,0,0,0,0,0,0,NA,NA,24.755,43.07,38.99,72.965,139.06,129.875,216.015,NA,NA,0.5,0,0,0,0,0,0,NA,NA
"13103",10,7,1,1,0,0,1,NA,NA,NA,20.452,43.378,42.652,65.838,151.202,145.475,NA,NA,NA,0.7,0.1,0.1,0,0,0.1,NA,NA,NA
"13105",5,0,0,0,0,NA,NA,NA,NA,NA,41.426,56.242,56.004,161.716,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"13107",6,5,0,5,2,0,1,2,NA,1,15.5416666666667,52.7533333333333,19.19,46.895,195.611666666667,54.8433333333333,139.181666666667,NA,162.575,0.83,0,0.83,0.33,0,0.17,0.33,NA,0.17
"13109",3,1,0,0,0,0,NA,0,NA,NA,30.9,38.9733333333333,72.7766666666667,105.133333333333,147.633333333333,NA,368.516666666667,NA,NA,0.33,0,0,0,0,NA,0,NA,NA
"13111",5,5,0,1,1,0,0,1,NA,NA,15.156,39.868,38.222,50.262,191.368,176.53,160.768,NA,NA,1,0,0.2,0.2,0,0,0.2,NA,NA
"13113",20,20,20,20,17,5,7,6,NA,NA,7.6555,17.1945,17.1465,18.5315,47.9305,45.469,54.356,NA,NA,1,1,1,0.85,0.25,0.35,0.3,NA,NA
"13115",20,19,19,0,13,2,NA,6,1,NA,8.8315,19.1855,63.7605,26.069,61.8395,NA,78.069,190.153,NA,0.95,0.95,0,0.65,0.1,NA,0.3,0.05,NA
"13117",45,45,39,42,32,0,9,10,NA,NA,9.10577777777778,23.5726666666667,20.2164444444444,23.4404444444444,76.0046666666667,51.7235555555556,70.7977777777778,NA,NA,1,0.87,0.93,0.71,0,0.2,0.22,NA,NA
"13119",5,2,4,0,0,0,0,NA,NA,NA,34.71,31.192,43.494,131.86,131.98,219.236,NA,NA,NA,0.4,0.8,0,0,0,0,NA,NA,NA
"13121",204,204,204,204,194,70,158,109,NA,29,4.35553921568627,12.7972549019608,8.31813725490196,11.0442647058824,37.8850980392157,22.8200980392157,31.2466666666667,NA,65.2983823529412,1,1,1,0.95,0.34,0.77,0.53,NA,0.14
"13123",5,3,0,0,0,0,0,NA,NA,NA,29.514,49.896,44.234,121.308,187.48,168.032,NA,NA,NA,0.6,0,0,0,0,0,NA,NA,NA
"13125",1,0,0,0,0,0,0,NA,NA,NA,61.76,73.14,63.73,231.23,268.67,297.03,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"13127",16,16,11,16,13,1,5,10,NA,NA,4.0575,22.9875,13.07,13.7625,72.9425,43.095,40.34625,NA,NA,1,0.69,1,0.81,0.06,0.31,0.62,NA,NA
"13129",9,4,9,3,0,2,0,NA,1,NA,31.8866666666667,13.6111111111111,35.0988888888889,126.478888888889,43.0666666666667,148.378888888889,NA,229.175555555556,NA,0.44,1,0.33,0,0.22,0,NA,0.11,NA
"13131",6,6,1,3,1,0,0,NA,NA,NA,16.0333333333333,41.4716666666667,31.6983333333333,53.57,154.338333333333,126.603333333333,NA,NA,NA,1,0.17,0.5,0.17,0,0,NA,NA,NA
"13133",7,4,0,0,0,NA,NA,NA,NA,NA,28.9485714285714,62.24,62.24,102.375714285714,NA,NA,NA,NA,NA,0.57,0,0,0,NA,NA,NA,NA,NA
"13135",113,113,113,113,105,35,34,31,NA,NA,6.27115044247788,13.7995575221239,12.7963716814159,15.9562831858407,40.9583185840708,39.0356637168142,46.3814159292035,NA,NA,1,1,1,0.93,0.31,0.3,0.27,NA,NA
"13137",8,8,6,5,3,0,0,2,NA,NA,10.39375,28.38125,29.03,37.01375,107.32125,95.22375,108.78,NA,NA,1,0.75,0.62,0.38,0,0,0.25,NA,NA
"13139",36,36,34,33,17,5,10,9,NA,NA,9.96333333333333,17.0358333333333,15.675,29.0405555555556,55.4291666666667,47.1125,103.549166666667,NA,NA,1,0.94,0.92,0.47,0.14,0.28,0.25,NA,NA
"13141",2,1,0,0,0,NA,NA,0,NA,NA,33.32,77.97,80.445,125.165,NA,NA,373.05,NA,NA,0.5,0,0,0,NA,NA,0,NA,NA
"13143",5,5,1,1,1,0,0,1,NA,NA,15.406,37.382,37.356,48.088,139.102,135.498,148.704,NA,NA,1,0.2,0.2,0.2,0,0,0.2,NA,NA
"13145",5,4,3,3,0,0,0,NA,NA,NA,24.118,27.988,28.126,91.314,110.736,106.104,NA,NA,NA,0.8,0.6,0.6,0,0,0,NA,NA,NA
"13147",5,0,0,0,0,0,0,NA,NA,NA,42.042,44.832,52.486,168.066,178.832,259.494,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"13149",3,0,0,0,0,0,0,NA,NA,NA,34.0466666666667,36.9666666666667,36.1,116.846666666667,135.263333333333,131.513333333333,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"13151",25,25,24,22,18,4,4,9,NA,NA,9.4624,18.5784,19.2996,23.6744,53.3308,57.4948,71.6776,NA,NA,1,0.96,0.88,0.72,0.16,0.16,0.36,NA,NA
"13153",23,23,23,3,19,12,1,8,2,NA,6.85565217391304,10.3808695652174,36.3204347826087,17.4852173913043,29.345652173913,150.16652173913,50.0730434782609,80.5930434782609,NA,1,1,0.13,0.83,0.52,0.04,0.35,0.09,NA
"13155",2,2,1,1,0,0,0,0,NA,NA,17.025,30.01,30.7,63.89,116.79,121.485,190.025,NA,NA,1,0.5,0.5,0,0,0,0,NA,NA
"13157",11,10,10,10,1,2,0,NA,NA,NA,18.9981818181818,19.3763636363636,22.2490909090909,71.0454545454545,67.8645454545454,85.4663636363636,NA,NA,NA,0.91,0.91,0.91,0.09,0.18,0,NA,NA,NA
"13159",3,3,2,0,1,0,0,1,NA,NA,14.4466666666667,33.1133333333333,47.7633333333333,51.3,131.466666666667,190.03,141.47,NA,NA,1,0.67,0,0.33,0,0,0.33,NA,NA
"13161",3,1,0,0,0,NA,NA,0,NA,NA,32.6966666666667,63.2033333333333,76.8566666666667,115.17,NA,NA,607.64,NA,NA,0.33,0,0,0,NA,NA,0,NA,NA
"13163",4,0,0,0,0,NA,0,NA,NA,NA,42.7775,64.4025,46.73,179.34,NA,189.2875,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA
"13165",2,2,0,0,1,0,0,1,NA,NA,7.955,49.47,55.05,33.365,188.27,179.89,126.275,NA,NA,1,0,0,0.5,0,0,0.5,NA,NA
"13167",3,0,0,0,0,0,0,NA,NA,NA,39.24,43.0566666666667,41.9433333333333,120.5,137,132.233333333333,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"13169",6,6,4,4,1,0,0,1,NA,NA,10.3,24.045,24.045,34.8033333333333,97.0516666666667,97.0516666666667,101.016666666667,NA,NA,1,0.67,0.67,0.17,0,0,0.17,NA,NA
"13171",3,3,3,2,2,0,0,1,NA,NA,9.04666666666667,24.4833333333333,27.23,23.86,90.86,97.8366666666667,77.3033333333333,NA,NA,1,1,0.67,0.67,0,0,0.33,NA,NA
"13173",2,0,0,0,0,0,0,0,NA,NA,32.215,34.605,32.935,125.93,150.89,150.89,338.9,NA,NA,0,0,0,0,0,0,0,NA,NA
"13175",13,12,12,12,7,6,6,2,NA,NA,14.3330769230769,14.3569230769231,15.5484615384615,43.4907692307692,43.48,47.3838461538462,165.008461538462,NA,NA,0.92,0.92,0.92,0.54,0.46,0.46,0.15,NA,NA
"13177",5,5,4,4,2,1,0,1,NA,NA,11.402,22.04,25.498,36.164,70.436,103.17,107.098,NA,NA,1,0.8,0.8,0.4,0.2,0,0.2,NA,NA
"13179",15,14,0,0,11,0,NA,NA,NA,NA,9.92733333333333,55.692,55.9606666666667,24.9546666666667,262.211333333333,NA,NA,NA,NA,0.93,0,0,0.73,0,NA,NA,NA,NA
"13181",2,0,0,0,0,0,NA,NA,NA,NA,51.875,53.435,67.205,178.1,191.795,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA
"13183",3,1,0,0,0,NA,NA,NA,NA,NA,29.68,77.69,77.8533333333333,77.13,NA,NA,NA,NA,NA,0.33,0,0,0,NA,NA,NA,NA,NA
"13185",25,25,25,25,19,14,15,14,NA,NA,6.1104,12.36,9.404,16.8056,36.0004,28.5572,48.4804,NA,NA,1,1,1,0.76,0.56,0.6,0.56,NA,NA
"13187",4,3,0,4,1,0,3,1,0,3,17.8325,37.39,5.78,44.4625,125.79,11.29,131.4075,485.855,33.45,0.75,0,1,0.25,0,0.75,0.25,0,0.75
"13189",5,0,0,0,0,0,NA,NA,NA,NA,35.772,38.818,44.534,155.228,167.526,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA
"13191",5,4,1,1,1,0,NA,1,NA,NA,20.09,40.026,44.29,62.528,153.642,NA,185.916,NA,NA,0.8,0.2,0.2,0.2,0,NA,0.2,NA,NA
"13193",4,3,0,0,1,0,NA,1,NA,NA,17.9475,49.5175,73.965,48.565,165.185,NA,144.3175,NA,NA,0.75,0,0,0.25,0,NA,0.25,NA,NA
"13195",6,5,4,5,1,0,0,NA,NA,NA,18.5783333333333,25.9116666666667,27.29,56.45,90.2716666666667,104.346666666667,NA,NA,NA,0.83,0.67,0.83,0.17,0,0,NA,NA,NA
"13197",2,1,0,0,0,0,0,0,NA,NA,35.815,51.06,51.235,135.15,346.525,353.495,378.3,NA,NA,0.5,0,0,0,0,0,0,NA,NA
"13199",4,0,1,0,0,0,0,NA,NA,NA,42.1925,43.2175,48.7275,142.3475,146.175,171.92,NA,NA,NA,0,0.25,0,0,0,0,NA,NA,NA
"13201",3,0,0,0,0,0,NA,NA,NA,NA,40.0033333333333,40.0033333333333,75.1466666666667,164.423333333333,170.26,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA
"13205",5,1,0,1,0,0,0,NA,NA,NA,36.804,54.108,37.268,152.024,214.734,158.876,NA,NA,NA,0.2,0,0.2,0,0,0,NA,NA,NA
"13207",5,5,3,5,0,0,1,NA,NA,1,22.72,26.338,15.144,88.1,107.16,50.572,NA,NA,149.824,1,0.6,1,0,0,0.2,NA,NA,0.2
"13209",3,3,2,0,0,0,NA,0,NA,NA,17.8333333333333,23.8533333333333,63.66,67.99,87.3133333333333,NA,215.596666666667,NA,NA,1,0.67,0,0,0,NA,0,NA,NA
"13211",5,3,0,2,0,0,0,0,NA,NA,27.41,43.93,38.056,108.606,180.332,147.944,323.164,NA,NA,0.6,0,0.4,0,0,0,0,NA,NA
"13213",8,8,8,8,2,2,2,1,1,1,13.8825,13.8825,13.8825,41.2075,41.2075,41.2075,121.9925,121.9925,121.9925,1,1,1,0.25,0.25,0.25,0.12,0.12,0.12
"13215",53,53,53,53,44,35,34,22,10,13,6.02018867924528,8.65698113207547,8.02283018867925,15.8064150943396,28.0088679245283,27.3154716981132,45.3566037735849,70.7977358490566,69.1435849056604,1,1,1,0.83,0.66,0.64,0.42,0.19,0.25
"13217",13,13,12,11,6,0,0,2,NA,NA,10.3976923076923,22.0261538461538,21.8607692307692,33.0784615384615,75.0569230769231,78.8976923076923,98.5084615384615,NA,NA,1,0.92,0.85,0.46,0,0,0.15,NA,NA
"13219",6,6,6,6,4,0,0,4,NA,NA,4.81666666666667,20.1766666666667,19.7216666666667,15.42,66.7766666666667,62.6766666666667,45.77,NA,NA,1,1,1,0.67,0,0,0.67,NA,NA
"13221",4,2,1,1,0,0,0,NA,NA,NA,31.6975,43.125,37.8,103.4525,144.53,129.3925,NA,NA,NA,0.5,0.25,0.25,0,0,0,NA,NA,NA
"13223",19,19,10,15,7,0,0,3,NA,NA,12.9426315789474,29.1915789473684,24.5210526315789,34.2126315789474,94.1857894736842,68.22,99.5131578947368,NA,NA,1,0.53,0.79,0.37,0,0,0.16,NA,NA
"13225",6,6,6,1,4,0,NA,1,NA,NA,9.46666666666667,21.61,37.9166666666667,25.63,87.6583333333333,NA,74.5183333333333,NA,NA,1,1,0.17,0.67,0,NA,0.17,NA,NA
"13227",6,6,0,4,2,0,0,2,NA,NA,13.0266666666667,42.3316666666667,28.955,35.1033333333333,171.476666666667,84.1233333333333,108.578333333333,NA,NA,1,0,0.67,0.33,0,0,0.33,NA,NA
"13229",4,4,0,0,1,0,0,1,NA,NA,18.8575,39.545,35.6875,51.39,108.0025,123.3375,165.33,NA,NA,1,0,0,0.25,0,0,0.25,NA,NA
"13231",4,3,3,0,0,0,0,NA,NA,NA,20.4425,22.46,51.3425,69.78,79.4275,163.35,NA,NA,NA,0.75,0.75,0,0,0,0,NA,NA,NA
"13233",7,7,2,0,1,0,0,1,NA,NA,12.3957142857143,34.5628571428571,52.2328571428571,47.9028571428571,111.551428571429,229.744285714286,141.794285714286,NA,NA,1,0.29,0,0.14,0,0,0.14,NA,NA
"13235",3,3,1,0,1,0,NA,1,NA,NA,8.88,33.8366666666667,63.49,29.0633333333333,144.52,NA,85.51,NA,NA,1,0.33,0,0.33,0,NA,0.33,NA,NA
"13237",5,4,0,0,1,NA,NA,1,NA,NA,20.654,63.83,67.894,64.826,NA,NA,249.242,NA,NA,0.8,0,0,0.2,NA,NA,0.2,NA,NA
"13239",1,0,0,0,0,NA,NA,NA,NA,NA,62.23,79.1,79.1,256.4,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"13241",5,4,0,0,2,0,0,2,NA,NA,15.488,56.464,50.952,42.916,230.804,200.728,246.74,NA,NA,0.8,0,0,0.4,0,0,0.4,NA,NA
"13243",2,0,0,0,0,0,NA,0,NA,NA,38.525,49.065,59.815,134.26,251.24,NA,401.425,NA,NA,0,0,0,0,0,NA,0,NA,NA
