"","STATEFP","COUNTYFP","minDisMOUD","minDisBup","minDisMeth","minDisNalV"
"607","37","37137",2.05815742998106,22.5955382900993,22.9112933216974,2.05815742998106
"608","37","37149",2.91568785601324,2.91568785601324,21.0073944046423,20.9323192592071
"609","37","37153",5.91784173213314,5.91784173213314,26.2253962593636,25.3164669959308
"610","37","37161",3.90943923646219,3.90943923646219,23.5617448663976,23.6981533276167
"611","37","37163",2.76190646859217,2.76190646859217,33.8446421923775,33.8446421923775
"612","37","37177",28.0267476918027,28.0267476918027,43.1249764066464,41.5174250203147
"613","38","38005",27.3171864611238,27.3171864611238,162.49630338537,34.6846558315476
"614","38","38033",62.1046249297066,62.1046249297066,211.852793423452,72.3006132932868
"615","38","38053",10.7182516669344,10.7182516669344,203.826259378489,44.7584831582761
"616","38","38059",34.1462082006134,35.1808466063905,35.180535071274,34.1462082006134
"617","38","38067",5.29347385793892,5.29347385793892,202.354036112304,38.1705257808581
"618","38","38071",19.9741123194663,35.9775715472543,194.682526389732,19.9741123194663
"619","22","22067",8.73569109791305,8.73569109791305,33.5510279589178,12.0197862733914
"620","22","22069",2.60460036258105,2.60460036258105,53.8676838187489,56.0450992995473
"621","22","22079",6.89586483232237,6.89586483232237,10.7812431866685,10.1707367026174
"622","22","22097",5.34020742543304,5.34020742543304,25.4154143476754,17.0461895103893
"623","22","22107",24.8922192477548,24.8922192477548,64.843984180628,38.6162459305354
"624","22","22113",17.9201068028679,17.9201068028679,46.1581582836367,18.1085111302061
"625","22","22117",13.1812834678185,13.1812834678185,37.8340818430284,14.1706687165369
"626","22","22123",8.27940523466583,8.27940523466583,49.8312849867387,27.4458577602497
"627","23","23007",19.8675933853234,19.8675933853234,68.1186222363872,56.3273374514537
"628","08","08065",4.43971926302302,4.43971926302302,100.288710668093,6.23793567353576
"629","08","08071",33.5325859952937,33.5325859952937,92.8399887301212,33.8703817830726
"630","08","08093",37.8152229601147,41.3929684505916,65.9957409912306,37.8152229601147
"631","08","08105",16.4333792031987,24.1914771225855,37.4342186603178,16.4333792031987
"632","08","08113",13.2955198845918,13.2955198845918,75.5264615386763,55.3725181260197
"633","09","09001",4.94499516602472,4.94499516602472,11.1688083802186,6.54721994003414
"634","09","09007",1.42373522429285,1.42373522429285,10.6024568646828,10.6013304524788
"635","09","09011",0.941218102291397,1.22972531732081,0.941218102291397,2.39093123817061
"636","10","10005",1.31055851170248,1.31055851170248,3.11735669048436,1.9988203670733
"637","12","12033",9.90511364830629,14.0017877932397,9.90511364830629,15.8820370086189
"638","12","12037",10.9271042228255,10.9271042228255,55.1487506575475,17.5612652482289
"639","12","12041",5.478000719265,5.478000719265,32.9803862798153,19.9963751913425
"640","12","12047",14.126341023513,14.126341023513,34.3997148663335,34.3535232472857
"641","12","12053",1.79910679570739,1.79910679570739,14.3418791624442,1.83089292000024
"642","12","12071",1.11796227614447,1.11796227614447,9.00572247652357,2.89545436155903
"643","19","19009",3.5900349196271,3.5900349196271,84.56289101381,26.7606419667357
"644","19","19027",1.86540994196827,30.3008245703522,90.3722109632231,1.86540994196827
"645","19","19075",4.51344026934461,26.084715480195,84.1503463555966,4.51344026934461
"646","19","19113",9.57476375123677,9.57476375123677,14.5341249317895,14.5341249317895
"647","19","19147",3.66702585019221,3.66702585019221,130.924062800294,54.7266035412754
"648","19","19195",21.3665184319851,21.3665184319851,84.9567390473865,21.3665184319851
"649","20","20069",35.4741724721453,35.4741724721453,153.160713816625,35.4744135437638
"650","20","20143",25.7686985703242,25.7686985703242,124.536718101721,25.7686985703242
"651","20","20181",0.585162282294136,62.58485636979,130.659745768064,0.585162282294136
"652","21","21005",6.88261210523158,14.6890759775907,14.4381040361176,6.88261210523158
"653","21","21025",3.58351942897114,3.58351942897114,21.7626717774678,18.3112024254122
"654","21","21029",1.8579323034664,1.8579323034664,23.500398462922,1.8579323034664
"655","21","21033",11.89955739316,11.89955739316,38.2828507348243,50.8415166477117
"656","21","21043",7.22441247150222,7.65037171242061,31.5888357225915,7.22441247150222
"657","21","21049",4.30163207310041,4.30163207310041,20.4069285931826,4.33834624978148
"658","21","21063",1.98896865553755,1.98896865553755,33.9457704562096,2.60429799126235
"659","21","21071",1.90108770662135,1.90108770662135,16.7033247280299,9.76068596637383
"660","21","21085",3.31850997685653,3.31850997685653,35.9947019467515,35.9947019467515
"661","21","21097",4.77798330185602,4.77798330185602,34.3927048759057,5.87254155586342
"662","21","21109",1.9577850310102,1.9577850310102,24.3211534928578,2.07928950622604
"663","21","21119",3.50451569164621,12.9993405540422,19.7792870248656,3.50451569164621
"664","21","21125",0.729516771003903,0.729516771003903,13.5224827906035,1.63914597370847
"665","21","21135",7.41139775177896,24.8897279022921,28.3355911668409,7.41139775177896
"666","21","21139",9.77280527366228,9.77280527366228,26.9211332810406,20.0676741420318
"667","21","21153",3.43769038248297,3.43769038248297,20.3629322193293,19.4668092309722
"668","21","21159",4.20863029286407,4.20863029286407,18.8723528895327,4.37076194903381
"669","21","21167",12.4955992822347,12.4955992822347,29.776588467531,17.7455250559573
"670","21","21181",4.52386345586236,4.52386345586236,32.5758620349374,18.349587978439
"671","21","21183",4.44758145441205,14.9739507226447,30.8815086713205,4.44758145441205
"672","21","21193",1.52754534876459,1.52754534876459,3.46394874121092,2.11556173406716
"673","21","21197",2.36168556098162,3.86766298604391,31.5094112564979,2.36168556098162
"674","21","21205",1.16553400222295,1.17028369129738,46.1151560473825,1.16553400222295
"675","54","54109",0.915721785153805,0.915721785153805,34.3465014434011,15.4904948109399
"676","55","55023",18.11793671127,18.11793671127,57.26820145035,41.1637075633204
"677","55","55037",23.5928968058841,23.5928968058841,122.182802496472,41.6116542003319
"678","55","55051",19.0816373005897,19.0816373005897,135.729045814463,43.378725012185
"679","55","55069",13.1027302285078,24.8011774163989,37.8554715943155,13.1027302285078
"680","55","55075",39.0090579836797,39.5870836988113,84.2521053956566,39.0090579836797
"681","55","55111",10.237426612071,10.237426612071,51.9512400800684,14.6695592822925
"682","41","41007",17.7083163754615,17.7083163754615,53.5063390471914,18.2493893840775
"683","41","41017",13.571764140901,13.8071743283173,15.4364113062832,13.571764140901
"684","41","41019",7.4210445448353,7.4210445448353,14.0431245392174,13.6251396030425
"685","41","41065",40.5245008996797,40.5245008996797,97.7530955411538,43.668405246518
"686","42","42003",0.409747352739232,0.409747352739232,0.977727003967879,1.23001255450625
"687","42","42027",8.35887650292131,8.35887650292131,14.7891318562003,11.3378002178893
"688","42","42033",3.48930779022505,6.7116179406091,6.71288838721342,3.48930779022505
"689","42","42041",3.43240235231805,3.64949257827366,21.3075363270716,3.43240235231805
"690","42","42045",0.562923438305511,0.562923438305511,5.78913543341037,2.33278686731614
"691","42","42051",5.50751913407617,5.50751913407617,5.79980539976155,6.39881245592959
"692","42","42061",6.63644338754775,6.63644338754775,29.8163709802035,6.86051216897692
"693","42","42071",2.85653465010675,2.85653465010675,7.87832141854323,3.69376494999842
"694","42","42089",0.551962806877141,0.551962806877141,5.86050378752301,4.70203403218872
"695","42","42095",1.2983680587041,1.30900120865675,8.07097122621342,1.2983680587041
"696","51","51063",6.58269518371036,6.58269518371036,29.4014761740071,21.0213389273438
"697","51","51087",1.31705256120314,1.31705256120314,1.31705256120314,1.83689162592258
"698","53","53077",10.39510066854,10.39510066854,20.792301217985,17.6521387279203
"699","45","45027",1.90771108761885,1.90771108761885,54.4982497898017,24.617934006948
"700","45","45047",2.54601917042011,2.54601917042011,3.77201985132383,48.1816063898385
"701","01","01043",2.55937084158827,2.55937084158827,6.10238304462666,6.10313806121729
"702","45","45029",4.62906837085115,4.62906837085115,45.197145732834,4.65406824861285
"703","45","45071",14.9743927636125,14.9743927636125,28.4661291940433,35.2982143104837
"704","46","46067",46.7289944087044,46.7289944087044,126.003249222496,49.7844524002135
"705","01","01033",9.14359122785474,9.14359122785474,10.4883775556709,12.46685957278
"706","04","04007",32.8211573373807,32.8211573373807,51.2070250065122,33.1260442626124
"707","05","05039",28.7284507441182,28.7284507441182,55.7791356378134,36.6565772906628
"708","06","06039",5.73031606085781,5.73031606085781,38.0563342923216,12.1491260365077
"709","08","08043",13.9623379025978,13.9623379025978,59.1296372664714,14.1249021937779
"710","12","12013",10.1426013084209,10.1426013084209,36.8980488327127,30.3445091431781
"711","12","12069",3.37515832335733,3.37515832335733,26.917834535377,3.37743812053371
"712","12","12129",1.60173526257145,22.093921190052,19.4547998835975,1.60173526257145
"713","13","13219",3.19011365594575,3.19011365594575,9.41769522878189,8.95855861839408
"714","16","16035",45.7980387383949,45.7980387383949,114.37395580787,51.4259596929539
"715","16","16069",8.23916227697131,19.4463403031166,143.332150340851,8.23916227697131
"716","17","17153",12.7232635747237,12.7232635747237,30.1546389645125,12.7487999169766
"717","18","18071",9.54834190779053,10.2346687839419,43.1140544570947,9.54834190779053
"718","19","19087",29.1238032637167,29.1238032637167,79.7968553731493,53.5417155973535
"719","21","21003",0.749749832457896,20.4794443361971,26.6849877580814,0.749749832457896
"720","21","21051",3.00944453198529,3.00944453198529,31.6807382946009,3.93528166969021
"721","21","21165",1.96649209949079,1.96649209949079,49.099421543945,2.1260294066356
"722","46","46085",50.3162492083156,56.7348411443933,276.034002332118,50.3162492083156
"723","47","47057",12.3874830022647,12.3874830022647,39.0173793137793,13.7416548645344
"724","06","06009",11.1558865201907,11.1558865201907,51.293569307594,22.3831799468385
"725","08","08097",5.84027234012597,5.84027234012597,113.978973070215,26.3234987457038
"726","13","13007",21.1756579138356,21.1756579138356,29.3162951946477,30.9413721302691
"727","21","21055",2.09685628379885,2.09685628379885,48.4643099994471,41.7234254893319
"728","22","22017",2.22242332515269,2.22242332515269,11.5656732952121,8.82674682518201
"729","22","22115",4.25223410227378,4.25223410227378,51.9698517175135,22.1048600901936
"730","26","26137",5.22418033136251,5.22418033136251,5.56039531191654,5.87229201012875
"731","29","29019",0.514325398660918,0.514325398660918,1.87260563986636,1.87260563986636
"732","30","30005",29.6977092481716,29.6977092481716,273.523863003217,50.9892968605753
"733","37","37029",5.59722447361251,5.59722447361251,5.78684506871403,5.83552378684982
"734","40","40089",8.0195254654612,8.0195254654612,76.5736470454775,64.516777989899
"735","41","41023",8.13238593693677,8.13238593693677,115.934107316291,85.4753973354324
"736","46","46117",27.2920483253286,27.2920483253286,236.730684984435,111.256880680943
"737","47","47091",14.5768845837589,14.5768845837589,25.3720417097471,23.0286122931096
"738","39","39047",2.38394566751236,2.67730949987342,37.3640833706471,2.38394566751236
"739","39","39061",0.26678350891571,0.26678350891571,5.54816491826297,2.99768385741139
"740","39","39095",1.18302206769207,1.18302206769207,1.62894312565034,1.64089697269973
"741","45","45055",10.5208177544247,10.5208177544247,36.5654545386892,29.1128793511431
"742","45","45059",4.64781994270091,4.64781994270091,4.64781994270091,25.9092940294948
"743","45","45069",2.82695600409499,2.82695600409499,33.1212477979653,15.340732330681
"744","45","45073",3.54385859727774,3.54385859727774,7.89222128355905,7.89222128355905
"745","45","45083",0.785387511111918,0.785387511111918,8.64298148300288,4.16954744959061
"746","45","45089",6.96098399687072,6.96098399687072,50.1876812326432,41.6925795107721
"747","46","46009",34.1505642227977,34.1505642227977,115.575395304988,35.488952952485
"748","06","06043",8.70543936027724,8.70543936027724,47.4017394866951,27.6997288834424
"749","06","06095",0.866110723941499,0.866110723941499,8.23040057697613,8.23040057697613
"750","08","08035",4.88382216997299,4.88382216997299,23.0450951971122,5.47451359497404
"751","10","10003",4.5511868771317,4.5511868771317,8.15780783021884,4.78834547690741
"752","12","12079",4.3085481378738,4.3085481378738,36.1490706360444,27.8231855523718
"753","12","12113",5.64617281810479,5.64617281810479,21.3689168258885,11.2175794241713
"754","13","13001",4.55102305254885,4.55102305254885,38.9328780330478,40.7990719122619
"755","13","13079",14.2925126717422,14.2925126717422,22.9781835491163,25.7361687791826
"756","13","13135",0.427061405857232,0.427061405857232,2.32883498857139,2.12827727192443
"757","13","13311",2.00765750166646,2.00765750166646,23.3095629354572,2.03345423730623
"758","47","47107",1.84345935691984,1.84345935691984,54.9997337195976,3.06777221965443
"759","47","47117",1.10103314288939,1.10103314288939,23.5131898392527,2.01509305985759
"760","47","47123",9.74979410577944,9.74979410577944,39.3562687492689,9.75573423967061
"761","47","47143",8.36136202832487,8.36136202832487,55.9548578089461,10.2494621567204
"762","47","47151",6.00227550558035,6.00227550558035,53.547920695896,6.21568987586909
"763","47","47155",4.47524653064634,4.47524653064634,32.443381291791,5.84210170638319
"764","47","47157",0.319218873123175,1.95716411661993,0.319218873123175,3.4743030945089
"765","47","47165",5.68780883021826,5.68780883021826,19.9232362985434,6.92234840300112
"766","47","47167",22.9308327927485,22.9308327927485,28.0749540429245,25.5922127679635
"767","47","47185",7.63870044577591,7.63870044577591,77.498995313495,18.1531819249004
"768","47","47189",4.69661642172877,4.69661642172877,35.5019030172552,6.19825250798173
"769","48","48001",6.11490370609324,6.11490370609324,30.3926390401248,51.8734003624693
"770","48","48005",12.0255295476008,29.3157218915418,12.0255295476008,97.3655756999966
"771","48","48029",1.72600602496816,1.72862076944491,1.72600602496816,6.54408611457392
"772","48","48037",22.756870279651,22.756870279651,26.5910426746624,28.5504974528445
"773","48","48043",52.9807316831948,52.9807316831948,174.480832097015,196.49962770701
"774","48","48051",21.6615705991619,21.6615705991619,24.0697055594316,24.0615303753791
"775","48","48057",35.4351286050039,35.4351286050039,35.9664306599452,75.2765320050956
"776","48","48067",13.3227665667531,13.3227665667531,35.628602561399,39.112999934346
"777","48","48091",4.35432288575333,4.35432288575333,14.4362287707511,9.28717972910682
"778","48","48109",79.9828576431803,79.9828576431803,134.939188518326,125.952930699528
"779","48","48119",24.151984470954,24.151984470954,66.8226425082282,26.5558752780574
"780","48","48173",29.6679056775275,29.7125334286691,41.3114970038038,29.6679056775275
"781","48","48187",0.911461974259762,0.911461974259762,14.5807457863814,15.2866982720524
"782","48","48205",43.678412437578,43.678412437578,74.1828704524051,65.955977579262
"783","48","48215",9.10525782548956,9.10525782548956,11.980291791537,9.10525782548956
"784","48","48225",12.8036049334628,12.8036049334628,45.9346881657311,84.3242372072208
"785","48","48263",37.1797722363131,37.1797722363131,78.2845549499224,86.1887543460391
"786","48","48273",27.524160589746,27.524160589746,32.1665716006437,33.7200622196348
"787","48","48287",22.1158839808996,22.1158839808996,50.100869114705,22.1158839808996
"788","48","48301",63.5379607820926,63.5379607820926,83.2519568217701,104.668961750886
"789","48","48311",46.263451416026,46.263451416026,80.6500203004062,87.247746601322
"790","48","48315",30.7598803822215,30.7598803822215,34.112476636304,44.1827603717994
"791","48","48339",2.0421209400144,2.0421209400144,14.6729369364189,14.3232473754013
"792","48","48343",17.3588839686354,17.3588839686354,54.4329855514946,57.5625322213424
"793","48","48349",24.8514442254419,24.8514442254419,57.3362097881327,34.4770025466879
"794","48","48373",10.8281213708285,10.8281213708285,44.004270609744,67.6890932185091
"795","48","48377",49.4645530475124,49.4645530475124,196.839194669416,197.785615676676
"796","48","48383",63.5081628743221,63.5081628743221,64.6123257692519,66.7279391669317
"797","48","48405",32.601078998032,32.601078998032,33.6575752248416,75.2458768282337
"798","48","48407",13.5319093022356,13.5319093022356,40.5996532943709,40.5925720642872
"799","46","46041",31.2240113983893,31.2240113983893,164.231270242491,132.307631399698
"800","46","46071",50.1437595750286,50.1437595750286,311.246597847787,68.4144132331003
"801","46","46075",45.4161583388073,45.4161583388073,280.39447109529,68.2514798584371
"802","46","46079",3.08850753429107,3.08850753429107,156.879234171329,53.5018559745309
"803","46","46127",6.69224739287981,6.69224739287981,39.7833213997739,34.169603174771
"804","47","47013",2.68218154922157,4.39815635363457,39.8230363794409,2.68218154922157
"805","47","47021",9.82750952584479,16.8785487175424,21.1191172971393,9.82750952584479
"806","47","47031",0.651386439811457,0.651386439811457,55.3967052661577,0.721570502893195
"807","47","47035",1.70783039361777,1.70783039361777,73.1871495854736,2.52833366880898
"808","47","47037",0.371468231983895,0.371468231983895,2.18798613190524,0.862704277555102
"809","47","47041",2.53845076862411,22.6025253905665,69.3131210549797,2.53845076862411
"810","47","47065",2.8997572764021,2.8997572764021,16.2000077905291,10.9847898072195
"811","47","47089",2.47908489878376,2.47908489878376,34.1861268102491,3.58693236695174
"812","56","56003",49.8105586818275,49.8105586818275,126.967951434415,74.5698556243449
"813","56","56013",11.7776408977097,11.7776408977097,251.354308447425,137.985591588913
"814","56","56031",8.16868426984137,53.6418899050805,178.071227870999,8.16868426984137
"815","56","56035",74.86983791352,74.86983791352,162.254090260396,114.352848368516
"816","01","01041",25.8121811558935,25.8121811558935,52.3959479625555,52.4087506675535
"817","04","04001",25.6246617304854,25.6246617304854,144.004676344808,51.5813641590328
"818","05","05001",2.73789845172961,2.73789845172961,71.5372788999093,53.0124806267075
"819","05","05029",4.66979981128194,4.66979981128194,50.8944520933808,8.05796206996881
"820","05","05057",9.20953055461521,31.8326769057401,36.3612367685105,9.20953055461521
"821","39","39115",3.07826878235936,3.07826878235936,29.3510740350265,26.0118287256328
"822","40","40113",4.73882695209481,4.73882695209481,30.5913711708905,17.3989232792255
"823","41","41015",18.4847732379367,18.4847732379367,57.9157438110014,57.4640982486821
"824","42","42049",8.39405731195944,8.39405731195944,12.1031131803811,8.65307782930522
"825","42","42101",0.0603473194694645,0.0603473194694645,2.34886797628917,1.21940893327867
"826","45","45009",10.0227581761069,10.0227581761069,62.4882048867217,30.9728302368966
"827","45","45057",5.3421153604318,6.23890873479226,28.1464122530315,5.3421153604318
"828","45","45087",2.02979193046833,2.02979193046833,28.0914347014639,30.1518322129163
"829","47","47025",5.8025633488514,6.67065958710531,47.7492434908976,5.8025633488514
"830","47","47053",15.1628785799065,15.1628785799065,29.0315663807633,15.6672574495659
"831","47","47135",2.76912514744315,2.76912514744315,43.7037481329634,4.36850857205785
"832","47","47163",5.60433523162466,5.60433523162466,16.1790709132316,9.41438743025145
"833","48","48089",26.7945583705649,36.6076389767147,68.8713114080842,26.7945583705649
"834","48","48135",11.6726034629721,11.7078125005267,11.6726034629721,34.5718138385064
"835","48","48203",22.903614160802,24.9480597947263,22.903614160802,35.7284117546399
"836","48","48323",35.8952577800184,35.8952577800184,110.290639462818,119.049449397337
"837","48","48351",14.5023723294086,14.5023723294086,60.3850536163583,32.0785719768791
"838","48","48379",28.9343795272547,29.3637527561075,58.4813281194404,28.9343795272547
"839","48","48409",16.6063536992046,16.6063536992046,16.6651838594171,23.936061102921
"840","48","48465",46.2924471179524,46.2924471179524,134.976232300498,146.952429894998
"841","49","49007",15.1454708379338,15.1454708379338,15.227979984454,15.227979984454
"842","49","49019",36.3165783682446,36.4262442748779,70.7468970134496,36.3165783682446
"843","51","51005",0.652277837994659,0.652277837994659,42.3161019647673,27.9547740726079
"844","51","51029",22.5640436013605,22.5640436013605,40.5416647861475,33.2343846606104
"845","51","51089",1.30684315135245,1.30684315135245,24.9183287899086,26.4745379925974
"846","51","51141",7.37121532334182,7.37121532334182,43.1887284825396,43.1887284825396
"847","51","51193",13.3430746054344,17.3195555022951,41.1711344728302,13.3430746054344
"848","53","53011",4.44643347065475,5.33590987588708,13.7788205051925,4.44643347065475
"849","53","53045",11.4134499082588,11.4134499082588,40.9700082720779,14.9742235627148
"850","54","54025",8.16022498878024,8.16797197848838,47.5173174138295,8.16022498878024
"851","55","55001",3.14938656742345,13.4273187819565,82.2229233710199,3.14938656742345
"852","08","08027",30.296508955732,30.296508955732,54.7057382385956,30.5982499766104
"853","08","08051",12.7169291557381,48.3123963058079,111.912298587033,12.7169291557381
"854","05","05041",28.7376966188939,28.7376966188939,103.88929464146,43.2943532760178
"855","13","13261",3.26872315614931,3.26872315614931,33.9523597922324,38.4030615730969
"856","18","18179",3.4720903355282,22.1634675076838,35.5571716254304,3.4720903355282
"857","22","22111",10.2272787933632,26.1212294119133,34.8595367063841,10.2272787933632
"858","23","23003",39.5873976003331,41.5962010877668,181.40733880929,39.5873976003331
"859","40","40133",25.5275083273181,25.5275083273181,63.1259669530988,34.1466808851672
"860","35","35019",8.68003258915394,8.70824984566134,104.212431032741,8.68003258915394
"861","37","37105",0.402630292607393,0.402630292607393,2.53731945769167,2.53731945769167
"862","37","37125",8.1560286764955,8.1560286764955,9.32247344310853,8.70000599472808
"863","19","19035",5.38252688928877,29.8081184472031,57.7839657995273,5.38252688928877
"864","20","20033",52.6235603965726,52.6235603965726,140.875891110181,114.890893072902
"865","20","20149",25.6323405551569,25.6323405551569,56.3453205265058,46.8716034961067
"866","21","21027",25.5386087623814,25.5386087623814,37.6118356104812,28.731281141949
"867","21","21147",18.4680006043686,18.4680006043686,32.5095515199284,20.6843095402407
"868","21","21175",0.169514305021068,0.526453618573759,33.1728247019611,0.169514305021068
"869","22","22005",2.38196900270442,2.38196900270442,16.8485348535522,14.0467916741664
"870","22","22015",13.9278233352263,13.9278233352263,17.6886809192436,13.9382840206097
"871","22","22025",19.882467602099,19.882467602099,51.6774741181437,49.3537050223415
"872","22","22037",2.25104644755782,2.25104644755782,37.8085952275634,30.4380137166821
"873","22","22091",15.4344550210411,15.4344550210411,31.4884730871028,31.2212861316884
"874","22","22109",16.2192417132934,16.2788078149883,60.753307368446,16.2192417132934
"875","24","24029",2.68430094160672,3.66344395930387,15.9420600548775,2.68430094160672
"876","24","24047",4.54041537472389,4.84508809875671,18.3846975418025,4.54041537472389
"877","26","26055",6.96178387883364,6.96178387883364,67.98082482603,6.992977005956
"878","27","27015",18.6060559133108,18.6060559133108,115.361016055157,52.7665537554243
"879","27","27167",26.3905027188012,26.4217645215442,56.7547669943766,26.3905027188012
"880","28","28051",32.8205114235363,32.8240872550356,65.1095553789581,32.8205114235363
"881","29","29013",0.776532585491176,0.776532585491176,63.3943422144623,0.794466450424919
"882","29","29095",2.12034947765837,2.12034947765837,11.3273879251781,2.39394549341923
"883","30","30053",18.6134345333333,18.6134345333333,82.8141061770783,81.9845499490474
"884","35","35033",23.5429255462634,23.5429255462634,75.9213761813602,40.6057426684578
"885","36","36059",0.840882383582751,0.840882383582751,2.34223009071799,1.52033887332534
"886","38","38003",44.6023540297473,47.0369531840622,86.5037247385933,44.6023540297473
"887","38","38055",30.9616397197675,30.9616397197675,89.5239183968934,30.974552899153
"888","40","40055",33.1576087628154,33.1576087628154,84.7615483655823,113.24693210756
"889","40","40117",7.42959482907113,7.42959482907113,45.3380623185709,29.3273300430446
"890","42","42043",5.56910644918476,5.56910644918476,14.3402894474511,10.221161935279
"891","42","42097",9.41643835556979,9.41643835556979,21.2447236590593,10.6389698043241
"892","45","45015",2.84747201933473,2.84747201933473,26.9000013915791,5.41410238654938
"893","45","45067",8.3477184139479,8.58279903332864,32.2323698764379,8.3477184139479
"894","47","47009",5.83982764548243,5.83982764548243,23.5723589707167,8.53821567550471
"895","47","47129",4.72135122523573,18.3710240858075,51.1860063884629,4.72135122523573
"896","48","48065",30.0264647964893,30.0264647964893,38.9059745453513,41.7900302652396
"897","48","48157",1.23090151110544,1.23090151110544,23.1709726383069,7.73572446631585
"898","12","12057",1.27036314891256,1.27036314891256,11.7876594292153,1.38566078168836
"899","12","12089",9.99418480166741,9.99418480166741,18.1391003246537,13.8741355986468
"900","13","13025",0.908007506374879,0.908007506374879,24.4918330735863,28.2709267455663
"901","39","39167",2.98369578389663,2.98369578389663,17.0886866701464,3.34693388329452
"902","40","40023",3.89703598751835,3.89703598751835,66.2405506313763,28.0869925845701
"903","18","18007",26.8628457239212,26.8628457239212,38.2758739031244,31.2399807084285
"904","18","18051",5.75451039757968,5.75451039757968,29.1948054217561,29.1948054217561
"905","18","18123",13.6941856100821,22.2925590550399,39.814847725246,13.6941856100821
"906","20","20083",52.4461219227802,52.4461219227802,180.043431812694,67.3790701405252
"907","20","20203",55.4769900660747,55.4769900660747,95.5079628723375,56.4237790594935
"908","21","21079",3.35339083634821,3.35339083634821,17.805739082865,3.90216529568662
"909","21","21123",4.03496049246137,17.4011361959739,17.9953562068188,4.03496049246137
"910","21","21209",7.23937331126269,7.23937331126269,20.7468922979495,7.35552373310296
"911","22","22065",5.54904522221692,5.54904522221692,58.8969135303871,18.9137113583808
"912","22","22105",0.899702920804444,0.899702920804444,8.87186907578496,8.53192749851189
"913","23","23025",56.9831784845368,56.9831784845368,97.9773864915701,76.7667799202196
"914","26","26007",12.7866786154192,12.7866786154192,72.8871877303719,13.4565389662491
"915","28","28017",27.5789564371043,27.5789564371043,68.279643910956,31.8584197779171
"916","48","48419",3.07201756798038,3.07201756798038,3.46131796196031,57.2096859309052
"917","54","54083",7.66777059061423,13.6492832612197,55.5840530768233,7.66777059061423
"918","06","06063",10.3755301812491,10.3755301812491,71.1864752092656,66.3025473979014
"919","48","48129",52.0677773484958,52.0677773484958,75.4131765182153,78.2123577319306
"920","48","48313",31.9311371636651,31.9311371636651,39.6496140743074,39.6496140743074
"921","53","53027",17.5838021964042,17.5838021964042,17.7578078696399,17.5838021964042
"922","54","54059",4.00923806228159,10.7444255284576,11.7764829638783,4.00923806228159
"923","05","05119",0.540539227888058,0.540705157274653,2.0121151145214,0.540539227888058
"924","06","06093",13.4100012580107,13.4100012580107,69.9485764269549,70.3285162089888
"925","13","13075",3.48156379399475,3.48156379399475,25.535072976378,22.9522715231593
"926","25","25005",3.94552704850655,3.94552704850655,7.79576676489801,7.79576676489801
"927","13","13303",31.8894547415403,31.8894547415403,36.1559922557734,37.0670051749025
"928","17","17017",3.34687162563733,3.34687162563733,44.7672464991949,3.34687162563733
"929","22","22043",15.1653390452893,15.1653390452893,23.1895373489265,23.9659966574568
"930","22","22127",1.71610430405431,1.71610430405431,51.7066153930759,48.4611121231487
"931","10","10001",1.75718119776675,1.75718119776675,6.06766824273761,5.20619408486845
"932","12","12075",15.0551331395518,15.0551331395518,36.2987065703493,15.0623319454599
"933","27","27021",8.35890566756051,8.35890566756051,63.1378744329477,60.8790376044599
"934","28","28089",2.78360407774976,2.78360407774976,25.7841984884819,19.7940850713803
"935","29","29227",34.2817281336051,34.2817281336051,68.3119233592573,34.450119732613
"936","30","30043",32.7515502211454,32.7515502211454,71.9143986564649,32.7515502211454
"937","30","30081",16.4459048694908,16.4459048694908,77.0246526635169,76.357277651904
"938","34","34027",1.12477782109865,1.12584918858058,4.87429776526077,1.12477782109865
"939","36","36075",13.6265347226229,13.6265347226229,25.4658179686606,13.6966511704854
"940","37","37021",1.16837734469457,1.16837734469457,1.75819892979159,1.64039381710374
"941","37","37107",4.3228675343154,4.3228675343154,25.6410066472992,5.86306546558524
"942","37","37145",1.1095585110913,1.1095585110913,25.5614044594493,25.5614044594493
"943","37","37193",2.12873084314462,4.18007789300389,2.12873084314462,2.12873084314462
"944","40","40141",29.607882028359,29.607882028359,40.1940313887912,48.7614807931429
"945","41","41031",3.14156580405067,3.14156580405067,55.1182199790759,3.5737060650457
"946","41","41047",16.1601481960014,16.1601481960014,29.8446179975013,17.1465973445549
"947","27","27087",13.4809486538381,13.4809486538381,84.4327692221229,65.0506319234428
"948","27","27173",16.1223866993133,26.7628529541105,142.880037302732,16.1223866993133
"949","28","28109",15.235963841748,15.235963841748,52.9200910505664,19.7464808373433
"950","29","29027",4.7766606941807,23.450235447106,29.8733240864571,4.7766606941807
"951","30","30009",49.972777356875,49.972777356875,61.2222720730416,61.2222720730416
"952","30","30033",97.9582910594815,118.942113417683,187.809090518304,97.9582910594815
"953","31","31033",6.93665733334585,8.29545941606083,169.155299770055,6.93665733334585
"954","34","34031",0.460981946514925,0.460981946514925,13.4589290607935,0.55632404081361
"955","35","35017",7.88850446972171,7.88850446972171,91.9558902099859,91.7286654602405
"956","36","36009",10.0344494238501,10.0344494238501,52.1015082312985,10.0344494238501
"957","36","36061",0.284741036177706,0.284741036177706,1.0600268818249,0.35989983580997
"958","36","36071",1.49069333847337,1.49069333847337,21.0084872222679,2.22882726380395
