GEOID,pop,minDist_SUT
44250,1110,3.105093618
68010,900,1.656513922
28601,51706,2.50423828
67230,11072,3.154592507
45630,80,5.40385519
67355,160,10.87362889
45651,6019,1.621251118
67363,98,6.043037523
87016,3308,17.94345342
62536,749,9.047942856
40014,21609,4.023267994
49347,1307,9.798805281
48359,9603,3.237113903
48051,18531,2.831963494
40118,9788,4.918850755
40943,595,6.299541397
40115,455,11.69617916
40161,217,10.93084298
65468,153,10.2344792
64479,955,10.87460129
21830,3808,7.245668913
20778,1972,6.537969626
1863,9131,2.104900108
1773,4775,3.660901807
42633,19911,2.711733342
36049,6067,18.31387769
42653,4922,3.125315363
97873,261,19.84119307
16601,32019,3.063733467
15634,235,1.319380999
29453,1136,21.86811677
57702,34801,8.289052643
37096,5608,14.49767578
37091,22115,1.151595399
37616,4606,6.890776128
37872,1633,11.94941626
75647,12719,9.004733471
79605,29639,1.087666869
78643,6265,25.77927948
77964,8304,36.92339743
78019,1470,28.76663612
23173,2219,1.905088908
1260,481,3.891054543
15563,3163,9.105700054
49507,38374,0.621460585
52223,1418,8.873024002
50533,3872,10.63792438
64454,2337,16.25313789
63939,1473,8.584054312
97911,78,51.09592992
18503,1158,0.312111204
15501,16051,1.924399271
69146,293,16.05381219
45819,265,10.40638366
43805,81,10.23797605
62087,2172,4.428082476
50625,1042,25.51717019
50153,823,12.10464755
50264,460,9.478562876
90001,58975,1.689632259
44230,8549,2.302948628
28315,13700,2.706342006
17954,4474,3.224534522
30222,4116,2.393084713
50454,73,30.86983336
1031,1197,5.532796964
1106,16022,2.887974
2726,15786,2.989384365
1008,1197,10.76421228
52237,1677,14.8465868
29572,9395,5.131724323
65066,6232,0.182130619
29912,0,7.068267093
68531,222,6.398484579
24141,22475,3.462331068
82213,498,25.82047738
38505,2030,2.302709782
82222,29,32.97305198
22151,18210,1.49325556
59740,289,37.92982878
53105,29600,0.968961954
49968,1929,7.667751255
62570,514,8.208762357
28366,5564,5.076585875
54817,2092,21.72234024
69348,1561,25.23460135
67621,344,11.22506022
28018,4699,5.308574275
28375,135,10.23637732
22802,29921,2.635023779
36105,9815,7.901322418
30906,58114,3.964678565
2817,6033,6.485678464
27834,56458,1.871768888
75932,1691,23.8123909
36108,18299,10.44619087
35046,4641,6.571920192
36311,2715,10.64876545
72084,1335,18.77571915
95959,17910,8.167334551
45409,15593,1.319001807
45416,6139,1.47634078
59718,35923,7.682014389
29168,3973,12.26916123
63673,1615,9.558344924
61471,60,16.80462751
47924,150,5.792244791
27562,1752,11.77487877
27569,7942,10.44397437
43434,61,5.068792703
42539,9696,1.288105418
36035,1468,9.049369689
63350,484,9.384181993
11206,88349,0.049951534
28742,2660,2.63763295
38929,1424,16.71793328
52623,2029,10.09532515
57650,30,70.27681864
52101,13580,4.110199254
56170,633,11.06184691
59436,2005,14.57825537
40982,327,11.48828574
2035,17535,0.912438272
2357,1126,2.988922987
15857,12670,2.010696187
18083,447,5.369807141
18195,0,2.890412967
14479,146,6.375474905
32312,32864,10.18091673
91106,25375,0.797348245
20045,0,0.441110723
18327,524,2.535310625
18413,182,6.721268459
50544,410,16.49898258
20646,20974,4.911477612
24901,9768,3.763753534
24966,1556,14.39352056
16228,474,0.641038073
16246,239,11.81626272
3229,5670,6.786178353
21140,3431,2.401958227
20405,0,0.248863425
98852,15,46.89876317
14061,389,5.764217106
46731,595,5.976823486
32566,38112,3.02150552
10545,129,2.766959445
13751,105,8.121601121
40601,51082,2.493948094
30184,6612,5.647722008
30204,12940,13.78482559
4986,1673,9.462354626
1075,17763,3.72479363
70037,16104,7.198114277
70113,7699,1.040927494
31409,701,2.691708745
33071,39839,1.818110297
47501,18001,1.197499542
59728,311,18.75922927
49626,361,0.870155981
27589,8155,4.428047384
64040,6496,13.58097943
27596,18359,5.351716322
39059,11951,7.955184777
2770,5245,6.415496058
16112,1588,6.168107147
61874,8150,3.390578714
48168,22336,4.487153203
49241,2486,9.290897478
48128,10748,1.632497399
41630,1397,7.245933635
49126,1055,5.276771987
50423,2536,26.45554618
38753,1263,27.14871239
39320,1289,12.99018035
43504,1261,5.840985744
39654,5098,19.09609452
30815,40347,6.439260066
56151,780,8.784730748
59422,2623,13.57714889
15489,480,2.653517159
29546,2965,17.12505288
29148,6910,13.45452361
57041,95,13.13870749
76666,285,10.84638757
48210,29930,1.113819137
1720,22684,3.069283362
15635,106,2.95906677
15693,214,4.511664623
39346,2299,11.30194036
88130,17696,3.933291421
2827,2060,8.008077264
2891,21085,1.800436324
2888,19167,0.704970597
5043,1009,8.444864637
4544,624,12.49202231
4745,933,5.220780384
63147,9932,1.735116233
42374,481,3.26659703
23692,18201,3.177564361
19956,14777,6.688178996
14167,1621,9.739151621
97217,34813,3.266385073
26767,646,2.521223841
25702,7216,1.966814126
60424,2465,8.76224848
63942,709,14.64600823
1550,16894,0.975065881
13603,9589,4.145582858
11772,45964,0.71765123
76240,27419,19.68950099
30008,31982,1.060615587
61062,1803,11.42321593
34982,25981,3.227017508
73539,185,21.19669359
62627,1029,8.752027488
60919,481,19.29116995
60145,2673,7.488202644
62563,5689,6.988811724
62573,1912,8.41721372
23417,3075,6.978341683
91776,38410,3.372986147
32118,17349,0.96007367
6039,2028,6.184267283
2860,47127,0.038297569
11976,1996,4.981803671
83238,72,25.99660028
35080,17889,7.88845342
46932,3219,9.35185389
46819,9580,4.487071521
40142,2148,7.160583191
40213,16221,2.336556883
11933,7302,1.57787175
38017,54372,11.37139295
35147,6094,13.01566557
35222,9033,0.044586431
35243,17259,4.457241248
35187,5,7.735130281
35975,463,11.43136039
4611,447,13.53900678
45760,3823,4.163810567
22654,999,19.97633064
98327,9431,5.361324773
60613,50113,0.176993715
60466,21989,0.379713513
60177,23109,3.107538325
66777,512,28.80614517
66521,1651,27.71008141
24892,1389,9.923685562
57034,830,12.71489669
53939,241,14.53077254
57456,816,30.44783212
54420,1251,12.36612797
53295,181,0.105851375
40031,25064,2.096330516
40387,1968,7.339869669
41729,118,0.69104881
91941,32384,1.833969951
33129,13128,1.174981666
18054,4678,5.860570613
30349,75514,1.166932083
66007,7047,9.026503506
14775,2530,18.97530495
53403,26182,1.365872228
16115,3139,7.085983572
18830,555,13.65990547
30552,1805,12.76113574
1521,2539,6.93568162
64113,11988,1.758462529
4785,2264,18.42479238
60931,537,7.848757822
61256,1962,4.965285792
56278,2642,27.95665183
30295,4352,9.264672806
66401,1483,19.7567862
66436,6262,27.28182058
40215,20692,1.007880296
60104,18999,1.17000653
62282,406,9.849200829
62685,2416,9.900819662
60190,11143,0.952057857
61933,901,13.31208913
62519,61,15.2596791
67849,396,31.37430269
11743,41938,0.81171149
10504,8254,4.282150878
48840,12381,4.688732468
68123,31990,2.846190378
1770,4301,3.278555943
60417,15225,2.87445738
3911,52,1.025111509
40829,185,0.965598444
40241,30144,2.681647427
91722,35708,0.20132927
90810,38579,1.073757129
94610,31496,0.724734268
72443,3203,11.16407621
49870,3319,8.452241121
70393,929,17.60082963
95242,26235,5.672789129
31602,36304,3.122434028
61614,28012,0.728315449
4575,70,8.872891013
1247,15573,1.373991131
91789,44474,4.171310387
62423,485,8.114599851
47060,5869,4.434284262
47847,1185,12.72349581
4773,602,7.26331855
98587,754,3.795464512
98346,10106,6.304134526
74932,2397,8.075900869
56654,140,24.27163844
89012,35075,3.154461739
8327,3087,13.25680387
19147,39060,0.357591643
3777,1507,5.84273488
92111,49369,0.777721792
95204,28425,0.985059812
94103,28735,0.090187694
31028,6464,4.03038153
30079,2824,1.290523115
41528,757,8.900788432
3869,2479,3.579466813
1588,9775,0.728819333
49453,2459,6.066866654
8006,344,6.912903421
70083,2564,26.09979221
60423,30938,2.413217974
21649,2131,12.64967095
2641,200,5.402692455
38449,2494,4.005378633
42519,3638,8.228962716
40152,1027,10.59091495
8861,53879,0.706411676
92251,23388,9.038823076
91745,54975,2.934244982
94110,74161,0.110548206
93067,454,5.409341125
4096,8501,0.477944013
67455,2086,28.30132672
66956,1162,23.91918837
28470,12089,2.735991869
13901,19195,4.753977749
21755,5581,7.418194845
49757,960,4.22632113
11793,31238,1.667723217
92831,37353,0.919173933
91306,49158,1.139799323
19943,11590,6.072019211
33304,18771,0.274582992
92129,54986,3.474603993
95616,52088,3.449943878
4624,185,12.19180839
3813,2702,5.254409985
31637,2891,10.07947181
60415,14254,0.65354074
61450,1787,13.83866647
61251,337,7.86100935
12485,1502,13.99934947
32059,2465,17.64078803
20630,377,1.251741525
38834,28081,1.291473727
8611,26608,2.067236687
3872,3301,7.824355967
3858,4886,4.829692842
47001,10264,5.486232196
68381,214,18.74370861
87116,3940,0.683404624
58542,259,37.54814026
23138,534,11.83545909
32619,5326,17.4708733
39826,371,13.84165791
8077,19197,1.331292182
13323,11097,7.20034833
10560,4825,5.853468117
14303,5805,0.406028316
33851,1105,6.831328861
51523,375,20.62715404
34119,31632,5.261971778
55033,30054,1.666824845
13135,6689,7.056498565
45786,3617,11.35154926
31518,927,18.90516729
46710,4225,6.604465917
46220,36731,1.175423322
30224,25142,1.904302948
30028,24978,5.284418602
10805,19215,1.278608366
12808,328,28.27190646
95334,16787,8.301759286
91340,36227,0.424263205
49088,3656,8.627727299
14172,2978,9.986015071
14767,2146,13.8541867
18302,17153,3.216519513
18435,924,5.187831261
23358,85,4.946993261
33019,14933,2.293105638
34209,34794,4.365807136
71660,884,12.36023822
93312,60238,4.301591669
30078,35824,5.608091131
68023,2247,7.797418787
7094,19390,0.461696823
33706,16294,0.167119586
14801,5379,17.31714572
61428,1022,13.43505126
62807,702,7.651083914
67564,246,32.19802415
5648,439,9.473934094
5664,175,5.242086443
5651,1420,4.50915995
5037,533,9.128110193
23238,25979,5.2758849
24083,3334,6.083405578
72202,10228,0.746823132
72904,22438,0.423586072
72566,596,14.97513131
5345,2383,4.518281292
5041,486,6.458890244
5343,791,7.503813487
5454,5051,7.394278915
5730,279,8.545291909
5829,1631,6.371978265
5735,4211,9.060971049
5667,2200,8.934985517
84739,543,19.75969712
84309,420,3.843654479
84333,2870,9.059387146
22923,5089,8.565393981
22529,155,4.846270964
22044,13489,2.238337238
23702,11057,1.744063257
54473,2674,16.36653983
53221,40209,1.018939837
53177,8250,4.35057904
54632,1085,12.90141205
25193,676,16.62591405
53070,4946,8.04948607
25025,122,10.22724663
24412,25,18.50450207
25651,829,14.89564148
54810,2229,4.186661866
80476,178,12.98106499
6758,364,1.925741656
6810,51813,1.125029687
6470,16680,2.795568535
6477,13937,3.594162263
80303,24631,1.045476755
80301,25690,2.078426333
6032,17624,3.314707493
6438,2860,9.300735109
80108,27101,2.614109739
81506,11799,2.461988164
80133,2558,3.94895073
24818,849,12.02571766
29709,7081,2.95998349
79256,227,48.67207909
24712,2189,7.747124264
6472,6801,4.12771515
6424,12842,5.981641101
5048,2912,5.926516076
6081,1414,5.737696861
6024,402,2.830323783
6249,7256,4.405713513
6380,2888,2.331710784
34797,1084,8.267102533
32065,37160,3.160681503
23117,9628,7.538472171
53023,2476,6.989551696
25266,603,16.18918738
39156,376,16.46962845
56185,619,13.9990762
81077,719,4.86604478
53826,1226,12.07915254
53809,4251,11.62919086
25248,2956,9.892087655
25404,22163,3.129319032
98811,102,19.55242675
25202,1184,8.664364232
25984,1482,15.79596467
80016,54651,2.030135682
81328,4700,17.34262852
80835,947,25.14204114
80546,324,8.197110506
6333,7125,6.600927859
34669,12752,5.134124817
3882,1537,5.00636717
62894,1061,9.169187847
40946,236,9.14906878
54556,1188,27.77414626
76140,30661,3.588594685
27022,1099,7.967956561
54524,565,22.95416313
33827,2930,17.06753216
45822,18714,1.149565396
73771,386,20.00186647
42371,397,3.22678854
58030,675,16.72076744
83687,33923,2.715718944
54563,759,6.242000534
62268,712,10.98386265
61344,376,13.9233235
20136,30635,3.979724169
23952,215,18.96463695
98660,12349,3.520415763
23919,2420,10.64294154
47850,2386,8.498376858
61015,1107,6.632620063
23857,658,12.92981552
24580,501,15.7874923
60142,28121,6.247324702
61567,540,14.61540983
27551,1627,6.230660469
62340,1894,9.521101826
46701,8008,2.634169332
77566,29602,5.071697391
54865,446,12.6387566
66960,159,28.14656282
54657,345,15.34859637
47330,5509,6.045221636
7758,4113,1.711955238
82412,523,3.408216798
82933,435,35.99300847
44404,1446,7.168867006
46745,2120,8.156761355
72515,0,15.37235596
67070,1095,15.18300303
53202,24842,0.607092184
62901,26217,0.784673134
62095,10455,1.351723033
45135,4705,8.722524747
75236,19447,4.619381696
78240,59502,0.473052281
76066,2443,8.513518221
27806,2664,10.67704163
16140,20,6.92214508
43963,1385,6.576936362
79777,236,49.23094718
77068,10991,0.901946514
78541,44680,14.01518273
75150,62452,2.084618339
77318,15380,7.497005153
77453,352,14.3726125
23325,16342,3.420133145
23055,989,6.489166267
93110,16660,0.556105867
53040,8154,1.989081539
54928,385,14.02459613
78662,2298,13.7073966
75457,6464,23.02748712
76541,18198,3.091906993
47272,2136,8.007169639
46016,17996,0.160327459
47468,1539,9.152340163
46517,26177,2.600590609
46616,5654,1.629558377
46580,21701,3.276212246
46143,56217,2.122474278
46163,12768,5.846969322
54413,139,16.6568242
54106,5286,13.6238576
59755,215,34.4103053
78645,11254,10.37103083
46970,23381,0.570642607
47522,470,10.89085867
46553,3212,7.097310252
47115,2874,10.66224198
25152,231,7.534395072
46071,3382,8.054671331
47449,315,7.750927332
46794,1732,5.431383548
72682,595,16.72330161
78245,76177,3.04460945
75164,643,11.9699143
47868,3080,10.3591742
47356,5252,2.300444966
88121,95,34.81959046
57257,655,6.405235486
25505,527,11.56670684
62878,443,10.84195645
26264,567,24.73054698
24816,148,7.820877
35984,1573,8.667967706
35750,12294,10.73480772
85621,22274,4.562592007
71861,1844,18.18564914
46075,6544,6.181554704
37719,185,7.807217285
73047,5135,20.0003745
45863,1279,8.486514406
22958,2290,9.931421286
24082,659,3.92783719
98394,1342,9.14943714
54301,21939,0.28148782
22712,9049,9.325246325
24174,2762,13.38218274
22213,3684,1.857166749
94109,56677,0.959499051
23115,135,13.7844221
2914,21605,0.773133058
23043,2073,14.71045989
25213,6213,4.618021965
28129,5287,11.17437271
86301,22919,2.316074407
72937,3275,13.62749037
20117,2386,12.21006695
84336,184,33.3680626
85935,4832,9.041704222
86431,459,16.59793246
72386,2048,17.51721567
72721,378,19.1914231
80005,29117,2.820448757
15774,2703,9.359678669
17223,273,10.2846843
2916,9075,1.494687941
29451,4430,4.011792376
98926,33572,4.12470792
72415,1532,11.91213695
72324,2201,23.56208263
6330,3290,5.653356708
72941,5400,11.03966705
72947,3937,11.2811913
72935,474,11.54393967
72044,670,13.61205678
33312,53552,1.230633255
33981,10729,8.992673792
33035,15658,6.277440649
10924,13389,1.278395511
14618,22602,1.097782925
10953,96,6.68869315
89044,20406,7.292301229
89428,131,2.709672775
3751,583,13.33856425
3290,4860,6.741164691
3220,7453,3.971353156
3057,2533,9.702047767
12980,1276,22.26011185
28676,4028,10.19011428
55122,32253,2.039445637
8081,49836,1.414854543
13304,1593,10.39793716
12839,13265,2.69128184
63730,3047,14.77530854
64638,804,30.4461546
27858,59652,4.559147092
27973,1143,8.853463518
65685,706,16.94505231
64436,791,7.388346162
59440,115,16.00724705
15432,488,1.411411037
15054,405,10.70081807
14757,3298,12.4403568
13635,1177,11.30744879
12903,1215,0.256462254
10710,26410,1.463680937
73632,3337,19.43064055
73762,2142,10.49880297
73169,2247,5.813999098
10973,2123,4.878637202
11216,56308,0.527207358
13641,65,15.2889955
11788,16228,0.517438571
14141,7497,2.460225202
8867,5097,6.177789126
38233,2440,13.48349323
38369,1728,8.913036756
14220,23980,0.991591184
15533,1492,12.12210219
17748,213,4.827275041
15216,22776,1.087055632
37220,5763,1.315692251
8832,2706,1.835588359
7073,9466,2.715877713
88001,36800,1.284097057
13160,2055,8.060985421
56078,487,13.39227424
55102,18346,0.489225197
55014,28039,6.301750086
56584,1356,13.83897964
56025,442,24.05216535
14305,16683,1.773299422
12518,5988,5.435785826
49082,5854,6.437701553
48050,1677,2.492101651
58243,619,14.04788795
58363,136,10.49776816
58790,1770,20.25648483
38736,467,23.82557567
15853,6331,3.843461502
38559,1096,10.14263634
37022,6473,8.837916321
37305,868,16.43204996
46127,217,9.191153276
49070,2609,6.978028676
48101,27353,2.244239072
56309,1292,18.92408585
55003,4262,2.451477021
56063,2800,7.951162016
12182,14928,3.789135875
12436,39,10.55544605
10012,23411,0.060343696
48174,31199,2.951278348
48096,3989,5.892375442
48095,5797,2.397215779
7821,9156,3.207189008
7046,4288,1.574028454
7067,18079,2.100168377
7009,12531,2.202536163
10577,6373,2.760391425
46764,1353,6.882834754
46049,898,9.368294653
47832,976,8.036453389
56569,1303,1.62623497
56438,2922,18.56561143
56450,933,4.535725907
55410,20358,1.873029131
55117,45486,0.296060059
55116,24196,1.829815672
56226,218,16.78592851
10034,42910,0.072255451
56207,282,9.769998999
55388,5858,6.978486167
55042,9618,3.126706912
55810,8354,5.45313596
52641,12254,2.373335187
50039,376,5.32346331
50862,206,20.3591401
50641,1611,5.418905746
50444,387,11.57562253
84774,2011,2.050501091
84403,37828,2.931661098
37214,30151,2.874942431
38558,8684,9.644556889
55005,4623,5.699509217
15860,1061,9.378239573
15110,5544,1.458975093
15460,122,3.703584313
92808,20667,3.359953238
34601,21847,7.67276462
33620,5402,0.999697743
32801,12174,0.879366941
33405,20537,0.39207905
32725,48008,4.057169365
84745,4312,2.034324928
49045,5279,9.920831888
48212,38161,0.671762929
75459,5285,8.316789934
39755,681,17.44765007
21756,3600,10.63819718
2482,11039,5.639966607
2779,6679,4.228574409
1330,1367,11.01889193
28431,7131,8.25895757
45403,14159,2.127292281
45622,138,7.521468286
58231,348,24.39663217
64836,24108,1.548022781
63115,18213,1.506736109
65786,2266,12.00787872
68767,3398,12.02160779
68624,1025,8.624372403
48114,20754,2.709696564
63750,5,16.05822909
1050,2422,10.22709362
10035,35743,0.202706696
14609,42042,1.421960666
12308,15422,1.101467776
11727,29823,2.809858522
40370,3000,6.447540023
42045,2221,14.10319815
65614,596,17.00309113
13733,4861,16.05096419
13120,2250,6.833567976
64048,4217,13.09462614
63021,56233,4.830614106
63303,47906,3.119192671
65731,561,5.657321042
49730,2214,7.693495739
65051,4813,17.49089523
40012,512,2.128188956
72562,2201,10.80633687
74572,633,15.19832633
74361,16590,0.401356584
73553,71,25.94775318
87040,469,6.183889899
79326,109,27.90638354
23224,40445,1.089751279
43338,10164,3.781320217
63846,1674,9.809206458
38011,9855,5.006237174
38114,26786,0.955849811
37110,33204,3.741478339
72550,508,8.542027293
6798,9617,6.271509529
64720,3574,9.677627059
63937,2532,14.05811102
8027,4839,4.568488043
8837,17208,1.244299267
8109,22385,1.394060629
68019,394,23.18253524
68648,575,15.66768429
69042,12,22.15221745
20611,1535,0.664575058
78609,2044,13.21578422
39189,3821,11.72571164
87006,1324,12.25467876
87120,62226,4.675042022
27613,42933,2.660422469
87538,597,21.09198149
88136,27,33.55945488
63557,235,17.59457511
7928,18956,2.730251108
7057,11580,1.42689242
38646,2871,15.75103577
49233,2439,10.50135154
48471,5224,0.717593368
63034,17879,4.805999833
27103,34993,1.075845512
56276,216,30.76918619
56524,610,22.66669688
73079,495,11.42318699
28605,3428,4.757233566
28097,6074,11.81181662
20866,16171,3.472685602
12571,9999,6.348248313
12058,1656,9.232081952
28226,39631,2.791462709
14487,5910,7.908514018
12066,1784,5.414744499
16845,950,20.25929323
19014,21101,2.30087763
15222,4900,0.531883595
21155,2584,8.883937856
20783,45559,1.252131246
21810,765,5.893950351
58355,76,38.66796282
45727,401,6.724305393
74748,659,10.95898055
16656,1178,3.875863424
18256,352,8.823089021
78672,1173,16.0561523
75573,103,11.89488147
73543,1529,8.733293159
74349,312,11.08522007
3810,1720,5.453514769
3841,6437,1.565923014
3249,7157,3.4936958
8629,14108,1.264911758
14031,10301,5.018803823
10457,74554,0.29388662
83436,488,14.30122181
52236,779,10.99881537
52211,2427,14.93459169
52334,152,7.821130004
6242,1308,9.139735919
61011,2326,4.363283009
61477,573,15.02780258
52356,2691,13.32085658
51531,656,12.31782502
93287,96,17.67791159
72458,680,10.45671692
37143,4075,6.221804467
67501,26368,5.043874768
66546,1219,7.015247923
3740,656,13.5408533
3261,4343,12.03449843
7045,10655,2.978276257
7885,10052,2.227874606
30126,41665,3.553989772
91107,32364,0.774951293
38235,346,7.388460818
38587,1473,9.446410315
75070,98219,3.723256561
28128,7056,9.646357215
77429,88344,6.546651992
77039,28385,3.402224794
62367,1033,13.36161988
61443,13663,2.614797777
67635,185,33.22519621
58484,32,31.14851969
47993,3683,15.26401991
46148,5526,9.261640691
76086,23383,0.491661639
43155,2669,6.98133919
47532,4499,11.62065377
50120,328,8.698114396
91739,39803,4.694516018
92620,48952,4.412963952
90713,29061,1.242886565
91505,30680,1.424783378
94402,25764,1.522282032
91360,43342,0.237148804
6795,13519,4.120747081
6066,29210,1.214406707
30907,51984,1.056618411
57030,2898,16.12083182
66109,22433,6.012485988
46939,1716,11.15822865
72629,381,12.89346968
72055,905,28.19657926
47022,3169,5.281760693
50124,4053,8.471640702
50136,399,10.48402238
52077,342,20.66734221
67072,196,21.95556735
67330,1485,12.6869349
37888,3290,8.142198343
15362,718,9.894913523
45645,2357,8.319903346
16928,1375,5.9646733
32124,5823,2.154606055
33324,48807,2.924942972
27888,2233,15.08529935
73761,350,19.7936783
72413,478,8.824324685
32405,32064,0.408923008
32807,34306,0.83626929
37047,2131,9.107964137
38139,15774,5.358045877
46038,42524,4.29797684
67022,1446,18.01032199
4674,475,4.054129763
4685,449,11.16089159
73701,23646,1.87958689
58052,531,24.680249
58327,345,13.07010907
45424,50804,4.668924235
27229,3220,9.392027978
73650,1128,16.15696206
47345,1475,7.516301899
46504,3669,10.02844284
41764,736,6.403916473
50479,543,16.48521571
50675,2315,16.30022997
4609,5425,7.006224951
60629,111850,0.37878213
66754,385,14.76530303
97267,32174,0.562829614
41219,1944,10.06696148
44632,9831,9.877794181
43068,55225,1.528548308
43332,1734,13.00537
16364,1375,9.9019028
50106,952,10.39732802
52543,371,8.913407284
52553,1892,10.19463202
71766,801,7.616708142
95701,806,13.66265922
6515,19184,0.467269907
6794,1044,5.036276958
41572,3423,9.804915361
34448,10620,8.118769932
17851,7647,4.87862248
70783,2594,3.497332
40863,530,8.828351872
72585,488,10.70488537
95127,65686,0.87100361
28391,5984,9.728127475
19808,40419,1.392167484
33972,15299,3.492405117
61350,23835,1.819766429
62436,697,6.366629367
74851,10783,4.262261313
15205,22321,0.919020104
70591,5863,6.239885639
34785,34933,8.833899512
32580,4364,3.116382271
33101,0,0.604222598
27807,6415,8.156094788
44312,31064,3.496101267
45876,705,14.0823171
40117,2701,7.157327485
62930,6074,2.505209675
60962,645,11.35023628
62421,660,7.055003054
17551,11411,4.674937752
15555,100,3.826115677
15492,115,1.563510514
97449,2074,13.60978709
15202,19566,1.65851146
15770,238,10.46151483
87048,9073,1.802242102
34215,560,7.125448533
33966,10185,2.027291491
74421,4717,11.48102821
74631,7482,9.089991641
18223,177,2.349911261
41859,355,5.877088756
41348,979,6.183974591
70448,25702,1.160547088
97908,34,33.80659712
97225,26117,0.523457751
87083,522,9.38866862
88321,86,38.46648935
81520,13801,3.884078086
80026,29576,1.688071402
15629,798,2.401096342
15214,13217,2.30559757
16056,4613,8.569489709
15221,30309,1.477134566
12542,5537,6.101333068
70518,13199,5.331789415
70071,3302,12.37478933
70121,11323,1.067235055
70759,1659,6.853853846
6231,3952,2.310273581
96114,3316,12.04698462
80223,20650,0.372445094
80112,33081,1.040128005
80610,3232,16.07723295
62082,2746,16.08385727
52755,1823,12.37376341
12424,276,13.60043651
80649,334,21.7245257
81058,1051,9.242265501
81332,174,16.67473406
32246,51275,2.896125237
32694,2454,10.56973922
34688,6497,0.917488401
32073,41863,0.851658623
60030,36817,4.345087032
60538,28451,3.219714341
62237,2435,8.008822464
50116,296,11.40930523
17229,1220,10.08555434
18964,14015,1.083032695
6614,33585,1.732806359
61231,5213,14.15817358
60416,9164,3.866178587
62208,16516,2.347701577
74427,1206,15.96937772
97062,28652,1.038128475
97212,26699,0.867027296
66086,10396,13.88326024
67631,149,41.79275833
67143,29,20.70557561
67428,1718,11.59725737
37811,3672,7.347535426
87320,540,11.96496954
88115,94,18.40328486
61853,13981,10.30529168
15480,1855,4.451234555
17810,5812,5.486906617
19151,33174,1.356425467
17922,4663,7.661354916
95957,888,11.95809785
8857,40335,3.171464017
8052,18729,1.576533539
8350,629,6.509015422
7419,8820,7.632705761
7310,12682,0.50595283
7074,2739,2.490095107
7112,25555,0.84199093
75220,43088,2.013269251
15521,1873,12.48227983
15696,378,2.605346913
13860,26,6.257617313
12491,1535,1.498817916
94930,8678,3.904187043
80211,34144,1.205480058
6451,25086,3.508541626
6786,9391,3.590024779
6365,4666,3.679600588
87034,2034,20.18294905
50510,1034,13.48035215
50435,615,24.98820315
83642,45030,0.439144225
50535,1024,8.284581538
50166,1540,9.033387053
47436,1410,8.416750693
83646,59191,3.724035957
83841,302,7.873570789
67656,34,24.44455056
64856,3786,14.34377042
88324,268,13.42618117
13408,3775,11.94916182
5091,3391,11.94417154
5472,1675,6.726803351
32084,34892,3.796882899
19938,8808,5.703131791
19946,5438,7.35111833
72333,709,19.12195847
93013,16644,11.1050289
55074,2378,3.592495657
90061,27646,0.351332192
18950,165,7.293700914
90746,26996,2.459098172
79084,2274,66.03459825
53019,1897,2.945812583
58831,736,17.47271774
17044,21047,1.691815532
98829,829,16.21290345
25075,776,16.62658152
4625,77,4.432089078
64630,593,18.80825278
63701,38417,1.110130906
54554,960,20.17940828
75692,4747,3.713029651
29356,8459,15.49974685
8876,22059,1.596708765
7460,3407,8.896993846
3588,1580,7.499772555
66053,7416,2.662533738
48601,35270,2.851256429
39581,10792,3.167335003
4027,6230,7.211292043
4684,1599,1.868569935
15349,1547,10.10598269
15377,594,10.35372668
12138,3300,12.10097768
28772,1061,17.54351242
46036,11850,2.610748941
47351,507,7.18422729
23409,194,6.719338682
97080,44722,2.189885384
97215,18676,0.974302602
97127,4105,4.74462665
97233,41047,0.715670426
15003,11327,1.314823127
15443,31,5.451659707
24095,4600,11.43658198
20169,24848,5.359062304
24014,17401,2.580507087
23150,12606,7.325394944
21530,1961,10.44820535
40855,780,3.189870389
40940,478,10.20745889
62460,1154,8.728792912
29485,57000,4.810767469
29642,32358,3.771828735
25159,5121,9.940251523
25414,18034,7.597501229
82332,188,40.06787987
57574,159,19.70743019
61038,1149,4.092200981
25979,820,10.33479297
78616,8285,8.7561818
75784,957,17.45720383
45861,207,9.190570142
54724,7324,12.49019345
53572,10671,12.84319205
25107,492,8.354284209
24970,4384,2.831179991
25168,2635,9.126930578
2835,5496,2.945304357
56265,7322,16.34235255
72384,785,12.88073307
94801,29958,1.411203036
26224,264,17.76882959
99343,3352,16.19561203
54157,5670,9.068474025
99158,586,22.20476803
3215,183,15.90194013
29547,3524,5.265804147
17728,5019,6.974849578
16040,947,6.901442376
16426,3629,7.007953533
15731,423,2.955938865
15646,161,11.87308196
29373,487,9.156947993
66040,3124,12.86416766
83446,24,47.57649202
93535,72948,14.45494314
92365,2792,19.62893925
45771,3433,8.114457962
73571,124,38.36416279
76261,235,18.78402195
76135,23230,3.024313419
76020,28207,4.159204894
65077,397,11.75523234
57794,489,23.57930493
95559,72,10.80346074
41007,4292,5.23950882
58793,528,42.54165513
23662,11990,3.318758856
23703,25941,3.351844656
22314,33926,0.561217324
44627,6829,8.975551211
44214,2267,5.56895833
44147,19361,4.655974112
44708,25541,1.758111038
43555,313,7.114108488
26338,809,9.300698101
36855,1543,13.6000721
83824,282,15.76756573
78591,303,28.73336315
72531,1037,12.39724764
54428,964,18.66900792
6830,25247,1.009728345
71601,14696,7.191646697
74741,997,14.60624054
35055,20884,3.952519964
