COUNTYFP,county,areaSqMi,totPopE,alcTotal,alcDens,alcPerCap
13297,Walton,326.79,90132,1.0,0.0,0.0
13299,Ware,899.17,35599,5.0,0.01,0.0
13301,Warren,284.36,5346,,,
13303,Washington,678.51,20461,2.0,0.0,0.0
13305,Wayne,641.93,29767,7.0,0.01,0.0
13307,Webster,209.36,2613,,,
13309,Wheeler,295.49,7939,1.0,0.0,0.0
13311,White,240.74,28928,3.0,0.01,0.0
13313,Whitfield,290.44,103849,8.0,0.03,0.0
13315,Wilcox,377.81,8846,,,
13317,Wilkes,469.5,9884,3.0,0.01,0.0
13319,Wilkinson,449.21,9078,,,
13321,Worth,570.71,20656,,,
15001,Hawaii,4028.43,197658,6.0,0.0,0.0
15003,Honolulu,600.56,987638,71.0,0.12,0.0
15005,Kalawao,11.99,75,,,
15007,Kauai,619.88,71377,9.0,0.01,0.0
15009,Maui,1161.52,165281,18.0,0.02,0.0
16001,Ada,1052.0,446052,32.0,0.03,0.0
16003,Adams,1362.8,4019,2.0,0.0,0.0
16005,Bannock,1112.48,85065,5.0,0.0,0.0
16007,Bear Lake,975.72,5962,1.0,0.0,0.0
16009,Benewah,776.93,9086,2.0,0.0,0.0
16011,Bingham,2093.78,45551,2.0,0.0,0.0
16013,Blaine,2637.73,21994,6.0,0.0,0.0
16015,Boise,1899.55,7163,,,
16017,Bonner,1733.2,42711,7.0,0.0,0.0
16019,Bonneville,1865.97,112397,4.0,0.0,0.0
16021,Boundary,1268.68,11549,1.0,0.0,0.0
16023,Butte,2236.48,2602,,,
16025,Camas,1074.23,886,,,
16027,Canyon,587.04,212230,8.0,0.01,0.0
16029,Caribou,1764.19,6918,,,
16031,Cassia,2565.6,23615,2.0,0.0,0.0
16033,Clark,1763.14,1077,,,
16035,Clearwater,2457.3,8640,,,
16037,Custer,4922.15,4141,,,
16039,Elmore,3075.06,26433,2.0,0.0,0.0
16041,Franklin,663.02,13279,2.0,0.0,0.0
16043,Fremont,1863.95,12965,,,
16045,Gem,559.77,17052,,,
16047,Gooding,729.32,15169,,,
16049,Idaho,8477.45,16337,2.0,0.0,0.0
16051,Jefferson,1093.67,27969,1.0,0.0,0.0
16053,Jerome,597.47,23431,1.0,0.0,0.0
16055,Kootenai,1237.77,153605,20.0,0.02,0.0
16057,Latah,1075.86,39239,4.0,0.0,0.0
16059,Lemhi,4563.67,7798,1.0,0.0,0.0
16061,Lewis,478.82,3845,1.0,0.0,0.0
16063,Lincoln,1201.36,5321,,,
16065,Madison,469.26,38705,,,
16067,Minidoka,756.99,20615,1.0,0.0,0.0
16069,Nez Perce,848.32,40155,3.0,0.0,0.0
16071,Oneida,1198.95,4326,,,
16073,Owyhee,7668.17,11455,,,
16075,Payette,406.89,23041,1.0,0.0,0.0
16077,Power,1403.82,7713,,,
16079,Shoshone,2637.41,12526,1.0,0.0,0.0
16081,Teton,449.09,11080,2.0,0.0,0.0
16083,Twin Falls,1921.7,83666,2.0,0.0,0.0
16085,Valley,3665.1,10401,3.0,0.0,0.0
16087,Washington,1452.85,10025,1.0,0.0,0.0
17001,Adams,855.14,66427,2.0,0.0,0.0
17003,Alexander,235.52,6532,2.0,0.01,0.0
17005,Bond,380.34,16712,,,
17007,Boone,280.76,53606,3.0,0.01,0.0
17009,Brown,305.68,6675,,,
17011,Bureau,869.08,33381,2.0,0.0,0.0
17013,Calhoun,253.82,4858,,,
17015,Carroll,445.04,14562,1.0,0.0,0.0
17017,Cass,375.75,12665,1.0,0.0,0.0
17019,Champaign,996.1,209448,15.0,0.02,0.0
17021,Christian,709.49,33231,2.0,0.0,0.0
17023,Clark,501.43,15836,1.0,0.0,0.0
17025,Clay,468.27,13338,2.0,0.0,0.0
17027,Clinton,474.0,37628,2.0,0.0,0.0
17029,Coles,508.29,51736,6.0,0.01,0.0
17031,Cook,944.93,5223719,564.0,0.6,0.0
17033,Crawford,443.61,19088,3.0,0.01,0.0
17035,Cumberland,345.92,10865,1.0,0.0,0.0
17037,DeKalb,631.34,104200,11.0,0.02,0.0
17039,De Witt,397.55,16042,1.0,0.0,0.0
17041,Douglas,416.66,19714,3.0,0.01,0.0
17043,DuPage,327.73,931743,107.0,0.33,0.0
17045,Edgar,623.38,17539,2.0,0.0,0.0
17047,Edwards,222.42,6507,1.0,0.0,0.0
17049,Effingham,478.75,34174,8.0,0.02,0.0
17051,Fayette,716.49,21724,3.0,0.0,0.0
17053,Ford,485.59,13398,2.0,0.0,0.0
17055,Franklin,408.92,39127,8.0,0.02,0.0
17057,Fulton,865.7,35418,2.0,0.0,0.0
17059,Gallatin,322.99,5157,2.0,0.01,0.0
17061,Greene,543.02,13218,,,
17063,Grundy,418.09,50509,8.0,0.02,0.0
17065,Hamilton,434.63,8221,1.0,0.0,0.0
17067,Hancock,793.72,18112,,,
17069,Hardin,177.47,4009,1.0,0.01,0.0
17071,Henderson,378.79,6884,,,
17073,Henry,823.0,49464,2.0,0.0,0.0
17075,Iroquois,1117.4,28169,1.0,0.0,0.0
17077,Jackson,584.07,58551,7.0,0.01,0.0
17079,Jasper,494.61,9598,,,
17081,Jefferson,571.2,38169,9.0,0.02,0.0
17083,Jersey,369.28,22069,1.0,0.0,0.0
17085,Jo Daviess,600.9,21834,5.0,0.01,0.0
17087,Johnson,343.92,12602,2.0,0.01,0.0
17089,Kane,519.36,530839,58.0,0.11,0.0
17091,Kankakee,676.49,111061,12.0,0.02,0.0
17093,Kendall,320.26,124626,5.0,0.02,0.0
17095,Knox,716.44,50999,5.0,0.01,0.0
17097,Lake,443.94,703619,75.0,0.17,0.0
17099,LaSalle,1135.18,110401,10.0,0.01,0.0
17101,Lawrence,372.18,16189,5.0,0.01,0.0
17103,Lee,724.84,34527,3.0,0.0,0.0
17105,Livingston,1043.62,36324,7.0,0.01,0.0
17107,Logan,618.07,29207,2.0,0.0,0.0
17109,McDonough,589.4,30875,2.0,0.0,0.0
17111,McHenry,603.4,307789,32.0,0.05,0.0
17113,McLean,1183.23,173219,8.0,0.01,0.0
17115,Macon,580.57,106512,9.0,0.02,0.0
17117,Macoupin,862.92,45719,2.0,0.0,0.0
17119,Madison,716.05,265670,19.0,0.03,0.0
17121,Marion,572.45,38084,7.0,0.01,0.0
17123,Marshall,386.82,11794,2.0,0.01,0.0
17125,Mason,539.3,13778,1.0,0.0,0.0
17127,Massac,237.22,14430,1.0,0.0,0.0
17129,Menard,314.44,12367,2.0,0.01,0.0
17131,Mercer,561.2,15693,,,
17133,Monroe,385.29,33936,1.0,0.0,0.0
17135,Montgomery,703.65,29009,2.0,0.0,0.0
17137,Morgan,568.8,34426,4.0,0.01,0.0
17139,Moultrie,335.96,14703,1.0,0.0,0.0
17141,Ogle,758.59,51328,2.0,0.0,0.0
17143,Peoria,618.67,184463,12.0,0.02,0.0
17145,Perry,441.76,21384,2.0,0.0,0.0
17147,Piatt,439.15,16427,,,
17149,Pike,831.4,15754,,,
17151,Pope,368.77,4249,,,
17153,Pulaski,199.18,5611,1.0,0.0,0.0
17155,Putnam,160.1,5746,,,
17157,Randolph,575.31,32546,2.0,0.0,0.0
17159,Richland,360.05,15881,4.0,0.01,0.0
17161,Rock Island,427.4,145275,7.0,0.02,0.0
17163,St. Clair,657.73,263463,13.0,0.02,0.0
17165,Saline,379.89,24231,1.0,0.0,0.0
17167,Sangamon,868.29,197661,17.0,0.02,0.0
17169,Schuyler,437.26,7064,1.0,0.0,0.0
17171,Scott,250.91,5047,,,
17173,Shelby,758.51,21832,2.0,0.0,0.0
17175,Stark,288.02,5500,,,
17177,Stephenson,564.56,45433,3.0,0.01,0.0
17179,Tazewell,646.42,133852,12.0,0.02,0.0
17181,Union,413.46,17127,1.0,0.0,0.0
17183,Vermilion,898.29,78407,16.0,0.02,0.0
17185,Wabash,223.27,11573,2.0,0.01,0.0
17187,Warren,542.37,17338,2.0,0.0,0.0
17189,Washington,562.57,14155,1.0,0.0,0.0
17191,Wayne,713.88,16487,3.0,0.0,0.0
17193,White,494.78,14025,1.0,0.0,0.0
17195,Whiteside,684.23,56396,5.0,0.01,0.0
17197,Will,835.88,688697,75.0,0.09,0.0
17199,Williamson,420.18,67299,13.0,0.03,0.0
17201,Winnebago,513.22,286174,19.0,0.04,0.0
17203,Woodford,527.78,38817,2.0,0.0,0.0
18001,Adams,339.03,35195,5.0,0.01,0.0
18003,Allen,657.32,370016,51.0,0.08,0.0
18005,Bartholomew,406.91,81893,8.0,0.02,0.0
18007,Benton,406.42,8667,3.0,0.01,0.0
18009,Blackford,165.08,12129,3.0,0.02,0.0
18011,Boone,422.91,64321,4.0,0.01,0.0
18013,Brown,311.99,15034,,,
18015,Carroll,372.22,19994,4.0,0.01,0.0
18017,Cass,412.15,38084,6.0,0.01,0.0
18019,Clark,372.84,115702,14.0,0.04,0.0
18021,Clay,357.61,26268,1.0,0.0,0.0
18023,Clinton,405.07,32301,6.0,0.01,0.0
18025,Crawford,305.61,10581,1.0,0.0,0.0
18027,Daviess,429.49,32937,5.0,0.01,0.0
18029,Dearborn,305.08,49501,9.0,0.03,0.0
18031,Decatur,372.57,26552,4.0,0.01,0.0
18033,DeKalb,362.83,42704,6.0,0.02,0.0
18035,Delaware,392.1,115616,18.0,0.05,0.0
18037,Dubois,427.27,42418,6.0,0.01,0.0
18039,Elkhart,463.17,203604,16.0,0.03,0.0
18041,Fayette,215.02,23259,1.0,0.0,0.0
18043,Floyd,147.96,76809,13.0,0.09,0.0
18045,Fountain,395.66,16486,4.0,0.01,0.0
18047,Franklin,384.43,22842,4.0,0.01,0.0
18049,Fulton,368.4,20212,3.0,0.01,0.0
18051,Gibson,487.42,33596,5.0,0.01,0.0
18053,Grant,414.08,66944,5.0,0.01,0.0
18055,Greene,542.46,32295,7.0,0.01,0.0
18057,Hamilton,394.33,316095,33.0,0.08,0.0
18059,Hancock,305.95,73830,6.0,0.02,0.0
18061,Harrison,484.51,39712,3.0,0.01,0.0
18063,Hendricks,406.89,160940,15.0,0.04,0.0
18065,Henry,391.87,48483,8.0,0.02,0.0
18067,Howard,293.0,82387,12.0,0.04,0.0
18069,Huntington,382.65,36378,6.0,0.02,0.0
18071,Jackson,509.97,43938,5.0,0.01,0.0
18073,Jasper,559.62,33449,4.0,0.01,0.0
18075,Jay,383.9,20993,3.0,0.01,0.0
18077,Jefferson,360.63,32237,7.0,0.02,0.0
18079,Jennings,376.59,27727,4.0,0.01,0.0
18081,Johnson,320.44,151564,18.0,0.06,0.0
18083,Knox,516.03,37409,9.0,0.02,0.0
18085,Kosciusko,531.43,78806,12.0,0.02,0.0
18087,LaGrange,379.63,38942,3.0,0.01,0.0
18089,Lake,498.82,486849,78.0,0.16,0.0
18091,LaPorte,598.26,110552,16.0,0.03,0.0
18093,Lawrence,449.18,45619,8.0,0.02,0.0
18095,Madison,451.92,129505,21.0,0.05,0.0
18097,Marion,396.44,944523,160.0,0.4,0.0
18099,Marshall,443.62,46595,4.0,0.01,0.0
18101,Martin,335.76,10210,2.0,0.01,0.0
18103,Miami,373.84,35901,4.0,0.01,0.0
18105,Monroe,394.52,145403,10.0,0.03,0.0
18107,Montgomery,504.64,38276,3.0,0.01,0.0
18109,Morgan,403.83,69727,9.0,0.02,0.0
18111,Newton,401.75,14018,2.0,0.0,0.0
18113,Noble,410.84,47451,6.0,0.01,0.0
18115,Ohio,86.15,5887,1.0,0.01,0.0
18117,Orange,398.38,19547,5.0,0.01,0.0
18119,Owen,385.29,20878,2.0,0.01,0.0
18121,Parke,444.71,16996,1.0,0.0,0.0
18123,Perry,381.74,19141,2.0,0.01,0.0
18125,Pike,334.3,12411,2.0,0.01,0.0
18127,Porter,418.07,168041,17.0,0.04,0.0
18129,Posey,409.37,25589,5.0,0.01,0.0
18131,Pulaski,433.66,12660,2.0,0.0,0.0
18133,Putnam,480.54,37559,8.0,0.02,0.0
18135,Randolph,452.38,25076,6.0,0.01,0.0
18137,Ripley,446.42,28425,7.0,0.02,0.0
18139,Rush,408.12,16704,1.0,0.0,0.0
18141,St. Joseph,457.88,269240,39.0,0.09,0.0
18143,Scott,190.4,23743,4.0,0.02,0.0
18145,Shelby,411.13,44399,6.0,0.01,0.0
18147,Spencer,396.77,20526,3.0,0.01,0.0
18149,Starke,309.14,22941,3.0,0.01,0.0
18151,Steuben,308.78,34474,7.0,0.02,0.0
18153,Sullivan,447.17,20792,5.0,0.01,0.0
18155,Switzerland,220.66,10628,2.0,0.01,0.0
18157,Tippecanoe,498.9,189294,13.0,0.03,0.0
18159,Tipton,260.54,15218,1.0,0.0,0.0
18161,Union,161.19,7153,1.0,0.01,0.0
18163,Vanderburgh,233.67,181313,27.0,0.12,0.0
18165,Vermillion,256.86,15560,6.0,0.02,0.0
18167,Vigo,403.55,107693,18.0,0.04,0.0
18169,Wabash,412.53,31631,3.0,0.01,0.0
18171,Warren,364.69,8247,1.0,0.0,0.0
18173,Warrick,384.81,61928,2.0,0.01,0.0
18175,Washington,513.69,27827,4.0,0.01,0.0
18177,Wayne,401.74,66613,15.0,0.04,0.0
18179,Wells,368.09,27947,3.0,0.01,0.0
18181,White,505.12,24217,6.0,0.01,0.0
18183,Whitley,335.58,33649,2.0,0.01,0.0
19001,Adair,569.27,7124,,,
19003,Adams,423.43,3726,1.0,0.0,0.0
19005,Allamakee,639.04,13880,1.0,0.0,0.0
19007,Appanoose,497.29,12510,1.0,0.0,0.0
19009,Audubon,442.96,5637,,,
19011,Benton,716.1,25626,1.0,0.0,0.0
19013,Black Hawk,565.87,133009,15.0,0.03,0.0
19015,Boone,571.56,26399,,,
19017,Bremer,435.48,24782,2.0,0.0,0.0
19019,Buchanan,571.08,21125,,,
19021,Buena Vista,574.9,20260,1.0,0.0,0.0
19023,Butler,580.14,14735,,,
19025,Calhoun,569.84,9780,,,
19027,Carroll,569.43,20344,1.0,0.0,0.0
19029,Cass,564.26,13191,2.0,0.0,0.0
19031,Cedar,579.46,18445,,,
19033,Cerro Gordo,568.3,42984,7.0,0.01,0.0
19035,Cherokee,576.9,11468,2.0,0.0,0.0
19037,Chickasaw,504.33,12099,,,
19039,Clarke,431.16,9282,,,
19041,Clay,567.24,16313,1.0,0.0,0.0
19043,Clayton,778.49,17672,1.0,0.0,0.0
19045,Clinton,694.91,47218,2.0,0.0,0.0
19047,Crawford,714.19,17132,1.0,0.0,0.0
19049,Dallas,588.32,84002,,,
19051,Davis,502.19,8885,,,
19053,Decatur,531.88,8044,,,
19055,Delaware,577.68,17258,1.0,0.0,0.0
19057,Des Moines,416.13,39600,1.0,0.0,0.0
19059,Dickinson,380.52,17056,2.0,0.01,0.0
19061,Dubuque,608.3,96802,1.0,0.0,0.0
19063,Emmet,395.88,9551,1.0,0.0,0.0
19065,Fayette,730.83,19929,,,
19067,Floyd,500.63,15858,1.0,0.0,0.0
19069,Franklin,581.97,10245,1.0,0.0,0.0
19071,Fremont,511.16,6968,1.0,0.0,0.0
19073,Greene,569.62,9003,,,
19075,Grundy,501.85,12341,,,
19077,Guthrie,590.62,10674,,,
19079,Hamilton,576.75,15110,,,
19081,Hancock,571.0,10888,,,
19083,Hardin,569.31,17127,1.0,0.0,0.0
19085,Harrison,696.84,14143,1.0,0.0,0.0
19087,Henry,434.29,19926,,,
19089,Howard,473.24,9264,3.0,0.01,0.0
19091,Humboldt,434.37,9566,1.0,0.0,0.0
19093,Ida,431.51,6916,2.0,0.0,0.0
19095,Iowa,586.45,16207,,,
19097,Jackson,636.03,19395,1.0,0.0,0.0
19099,Jasper,730.41,36891,1.0,0.0,0.0
19101,Jefferson,435.52,18077,,,
19103,Johnson,612.99,147001,12.0,0.02,0.0
19105,Jones,575.62,20568,1.0,0.0,0.0
19107,Keokuk,579.17,10200,1.0,0.0,0.0
19109,Kossuth,972.73,15075,3.0,0.0,0.0
19111,Lee,517.55,34541,2.0,0.0,0.0
19113,Linn,717.09,222121,8.0,0.01,0.0
19115,Louisa,401.77,11223,,,
19117,Lucas,430.6,8597,,,
19119,Lyon,587.65,11769,2.0,0.0,0.0
19121,Madison,561.0,15890,2.0,0.0,0.0
19123,Mahaska,570.86,22208,1.0,0.0,0.0
19125,Marion,554.49,33207,4.0,0.01,0.0
19127,Marshall,572.5,40271,2.0,0.0,0.0
19129,Mills,437.43,14957,1.0,0.0,0.0
19131,Mitchell,469.13,10631,,,
19133,Monona,694.07,8796,2.0,0.0,0.0
19135,Monroe,433.71,7863,,,
19137,Montgomery,424.09,10155,2.0,0.0,0.0
19139,Muscatine,437.44,42950,3.0,0.01,0.0
19141,O'Brien,573.03,13911,2.0,0.0,0.0
19143,Osceola,398.68,6115,,,
19145,Page,534.94,15363,2.0,0.0,0.0
19147,Palo Alto,563.86,9055,1.0,0.0,0.0
19149,Plymouth,862.82,25039,,,
19151,Pocahontas,577.24,6898,,,
19153,Polk,572.21,474274,20.0,0.04,0.0
19155,Pottawattamie,950.51,93503,2.0,0.0,0.0
19157,Poweshiek,584.92,18605,1.0,0.0,0.0
19159,Ringgold,535.5,4984,,,
19161,Sac,575.02,9868,1.0,0.0,0.0
19163,Scott,458.08,172288,11.0,0.02,0.0
19165,Shelby,590.78,11694,1.0,0.0,0.0
19167,Sioux,767.91,34825,1.0,0.0,0.0
19169,Story,572.7,96922,5.0,0.01,0.0
19171,Tama,721.01,17136,1.0,0.0,0.0
19173,Taylor,531.9,6201,,,
19175,Union,423.64,12453,,,
19177,Van Buren,484.81,7223,,,
19179,Wapello,431.84,35315,2.0,0.0,0.0
19181,Warren,569.84,49361,1.0,0.0,0.0
19183,Washington,568.81,22143,4.0,0.01,0.0
19185,Wayne,525.49,6413,1.0,0.0,0.0
19187,Webster,715.71,36757,3.0,0.0,0.0
19189,Winnebago,400.49,10571,4.0,0.01,0.0
19191,Winneshiek,689.83,20401,,,
19193,Woodbury,872.89,102398,4.0,0.0,0.0
19195,Worth,400.12,7489,1.0,0.0,0.0
19197,Wright,580.41,12804,,,
20001,Allen,500.29,12630,3.0,0.01,0.0
20003,Anderson,579.64,7852,2.0,0.0,0.0
20005,Atchison,431.17,16363,2.0,0.0,0.0
20007,Barber,1134.07,4733,4.0,0.0,0.0
20009,Barton,895.25,26791,8.0,0.01,0.0
20011,Bourbon,635.47,14702,3.0,0.0,0.0
20013,Brown,570.87,9664,2.0,0.0,0.0
20015,Butler,1429.66,66468,8.0,0.01,0.0
20017,Chase,773.05,2645,1.0,0.0,0.0
20019,Chautauqua,638.88,3367,2.0,0.0,0.0
20021,Cherokee,587.56,20331,4.0,0.01,0.0
20023,Cheyenne,1019.88,2677,2.0,0.0,0.0
20025,Clark,974.63,2053,1.0,0.0,0.0
20027,Clay,645.3,8142,3.0,0.0,0.0
20029,Cloud,715.34,9060,3.0,0.0,0.0
20031,Coffey,626.88,8296,3.0,0.0,0.0
20033,Comanche,788.29,1780,1.0,0.0,0.0
20035,Cowley,1125.73,35591,9.0,0.01,0.0
20037,Crawford,589.77,39108,9.0,0.02,0.0
20039,Decatur,893.51,2881,1.0,0.0,0.0
20041,Dickinson,847.06,19004,3.0,0.0,0.0
20043,Doniphan,393.48,7736,,,
20045,Douglas,455.75,119319,30.0,0.07,0.0
20047,Edwards,621.89,2925,1.0,0.0,0.0
20049,Elk,644.26,2562,2.0,0.0,0.0
20051,Ellis,899.91,28878,10.0,0.01,0.0
20053,Ellsworth,715.57,6293,2.0,0.0,0.0
20055,Finney,1301.99,36957,11.0,0.01,0.0
20057,Ford,1098.27,34484,7.0,0.01,0.0
20059,Franklin,571.76,25563,6.0,0.01,0.0
20061,Geary,384.66,34895,5.0,0.01,0.0
20063,Gove,1071.66,2619,2.0,0.0,0.0
20065,Graham,898.52,2545,2.0,0.0,0.0
20067,Grant,574.81,7616,3.0,0.01,0.0
20069,Gray,868.86,6037,2.0,0.0,0.0
20071,Greeley,778.4,1200,1.0,0.0,0.0
20073,Greenwood,1143.3,6156,2.0,0.0,0.0
20075,Hamilton,996.51,2616,,,
20077,Harper,801.27,5673,4.0,0.0,0.0
20079,Harvey,539.75,34555,7.0,0.01,0.0
20081,Haskell,577.52,4047,1.0,0.0,0.0
20083,Hodgeman,859.99,1842,1.0,0.0,0.0
20085,Jackson,656.22,13318,4.0,0.01,0.0
20087,Jefferson,532.57,18888,5.0,0.01,0.0
20089,Jewell,909.97,2916,1.0,0.0,0.0
20091,Johnson,473.61,585502,92.0,0.19,0.0
20093,Kearny,870.54,3932,1.0,0.0,0.0
20095,Kingman,863.36,7470,2.0,0.0,0.0
20097,Kiowa,722.64,2526,,,
20099,Labette,645.39,20367,4.0,0.01,0.0
20101,Lane,717.41,1642,1.0,0.0,0.0
20103,Leavenworth,463.4,80042,13.0,0.03,0.0
20105,Lincoln,719.39,3097,1.0,0.0,0.0
20107,Linn,594.08,9635,4.0,0.01,0.0
20109,Logan,1072.99,2810,1.0,0.0,0.0
20111,Lyon,847.48,33299,12.0,0.01,0.0
20113,McPherson,898.28,28630,5.0,0.01,0.0
20115,Marion,944.29,12032,2.0,0.0,0.0
20117,Marshall,900.17,9798,5.0,0.01,0.0
20119,Meade,978.08,4261,2.0,0.0,0.0
20121,Miami,575.88,33127,8.0,0.01,0.0
20123,Mitchell,701.79,6222,4.0,0.01,0.0
20125,Montgomery,643.59,32970,13.0,0.02,0.0
20127,Morris,695.34,5566,3.0,0.0,0.0
20129,Morton,729.73,2838,1.0,0.0,0.0
20131,Nemaha,717.42,10104,3.0,0.0,0.0
20133,Neosho,571.47,16125,7.0,0.01,0.0
20135,Ness,1074.73,2955,2.0,0.0,0.0
20137,Norton,878.04,5486,2.0,0.0,0.0
20139,Osage,705.5,15882,5.0,0.01,0.0
20141,Osborne,892.51,3603,1.0,0.0,0.0
20143,Ottawa,720.73,5902,2.0,0.0,0.0
20145,Pawnee,754.26,6709,2.0,0.0,0.0
20147,Phillips,885.87,5408,2.0,0.0,0.0
20149,Pottawatomie,840.78,23545,5.0,0.01,0.0
20151,Pratt,735.04,9582,3.0,0.0,0.0
20153,Rawlins,1069.41,2509,2.0,0.0,0.0
20155,Reno,1255.52,63101,9.0,0.01,0.0
20157,Republic,717.37,4686,,,
20159,Rice,726.23,9762,2.0,0.0,0.0
20161,Riley,609.72,75296,16.0,0.03,0.0
20163,Rooks,890.52,5118,3.0,0.0,0.0
20165,Rush,717.76,3102,1.0,0.0,0.0
20167,Russell,886.26,6977,6.0,0.01,0.0
20169,Saline,720.24,54977,14.0,0.02,0.0
20171,Scott,717.58,4949,,,
20173,Sedgwick,997.48,512064,117.0,0.12,0.0
20175,Seward,639.65,22692,4.0,0.01,0.0
20177,Shawnee,544.01,178284,37.0,0.07,0.0
20179,Sheridan,895.95,2506,1.0,0.0,0.0
20181,Sherman,1056.06,5966,3.0,0.0,0.0
20183,Smith,895.46,3663,1.0,0.0,0.0
20185,Stafford,792.04,4214,2.0,0.0,0.0
20187,Stanton,680.35,2063,,,
20189,Stevens,727.26,5686,2.0,0.0,0.0
20191,Sumner,1181.63,23208,8.0,0.01,0.0
20193,Thomas,1074.68,7824,4.0,0.0,0.0
20195,Trego,889.47,2858,2.0,0.0,0.0
20197,Wabaunsee,794.33,6888,1.0,0.0,0.0
20199,Wallace,913.65,1575,1.0,0.0,0.0
20201,Washington,894.76,5525,1.0,0.0,0.0
20203,Wichita,718.56,2143,1.0,0.0,0.0
20205,Wilson,570.42,8780,3.0,0.01,0.0
20207,Woodson,497.82,3170,1.0,0.0,0.0
20209,Wyandotte,151.64,164345,26.0,0.17,0.0
21001,Adair,405.29,19241,2.0,0.0,0.0
21003,Allen,344.34,20794,,,
21005,Anderson,202.12,22214,3.0,0.01,0.0
21007,Ballard,246.87,8090,,,
21009,Barren,487.58,43680,7.0,0.01,0.0
21011,Bath,278.8,12268,,,
21013,Bell,359.06,27188,2.0,0.01,0.0
21015,Boone,246.28,129095,12.0,0.05,0.0
21017,Bourbon,289.74,20144,3.0,0.01,0.0
21019,Boyd,159.87,48091,5.0,0.03,0.0
21021,Boyle,180.35,29913,7.0,0.04,0.0
21023,Bracken,202.72,8306,1.0,0.0,0.0
21025,Breathitt,492.41,13116,1.0,0.0,0.0
21027,Breckinridge,569.8,20080,4.0,0.01,0.0
21029,Bullitt,297.03,79466,10.0,0.03,0.0
21031,Butler,426.09,12745,1.0,0.0,0.0
21033,Caldwell,344.79,12727,2.0,0.01,0.0
21035,Calloway,385.03,38776,5.0,0.01,0.0
21037,Campbell,151.34,92267,9.0,0.06,0.0
21039,Carlisle,189.44,4841,,,
21041,Carroll,128.57,10711,4.0,0.03,0.0
21043,Carter,409.49,27290,1.0,0.0,0.0
21045,Casey,444.24,15796,,,
21047,Christian,717.51,72263,15.0,0.02,0.0
21049,Clark,252.48,35872,3.0,0.01,0.0
21051,Clay,469.29,20621,1.0,0.0,0.0
21053,Clinton,197.25,10211,1.0,0.01,0.0
21055,Crittenden,359.96,9083,,,
21057,Cumberland,305.19,6713,1.0,0.0,0.0
21059,Daviess,458.39,99937,16.0,0.03,0.0
21061,Edmonson,302.88,12122,1.0,0.0,0.0
21063,Elliott,234.32,7517,,,
21065,Estill,253.09,14313,2.0,0.01,0.0
21067,Fayette,283.64,318734,40.0,0.14,0.0
21069,Fleming,348.54,14479,,,
21071,Floyd,393.28,36926,7.0,0.02,0.0
21073,Franklin,207.84,50296,10.0,0.05,0.0
21075,Fulton,205.93,6210,5.0,0.02,0.0
21077,Gallatin,98.34,8703,2.0,0.02,0.0
21079,Garrard,230.1,17328,2.0,0.01,0.0
21081,Grant,257.98,24915,3.0,0.01,0.0
21083,Graves,551.75,37294,3.0,0.01,0.0
21085,Grayson,499.93,26178,2.0,0.0,0.0
21087,Green,286.05,11023,,,
21089,Greenup,344.46,35765,,,
21091,Hancock,187.67,8719,,,
21093,Hardin,623.39,108095,18.0,0.03,0.0
21095,Harlan,465.83,27134,4.0,0.01,0.0
21097,Harrison,306.41,18668,1.0,0.0,0.0
21099,Hart,412.56,18627,,,
21101,Henderson,436.49,46137,4.0,0.01,0.0
21103,Henry,286.29,15814,1.0,0.0,0.0
21105,Hickman,242.27,4568,,,
21107,Hopkins,542.06,45664,10.0,0.02,0.0
21109,Jackson,345.19,13373,,,
21111,Jefferson,380.68,767154,162.0,0.43,0.0
21113,Jessamine,172.16,52422,4.0,0.02,0.0
21115,Johnson,261.96,22843,3.0,0.01,0.0
21117,Kenton,160.28,164688,23.0,0.14,0.0
21119,Knott,351.52,15513,,,
21121,Knox,386.3,31467,3.0,0.01,0.0
21123,Larue,261.55,14156,1.0,0.0,0.0
21125,Laurel,433.99,60180,4.0,0.01,0.0
21127,Lawrence,415.59,15783,,,
21129,Lee,208.86,6751,,,
21131,Leslie,400.85,10472,,,
21133,Letcher,337.93,22676,1.0,0.0,0.0
21135,Lewis,482.84,13490,2.0,0.0,0.0
21137,Lincoln,332.84,24458,,,
21139,Livingston,313.13,9263,,,
21141,Logan,552.21,26849,2.0,0.0,0.0
21143,Lyon,213.84,8186,2.0,0.01,0.0
21145,McCracken,248.74,65284,17.0,0.07,0.0
21147,McCreary,426.8,17635,,,
21149,McLean,252.52,9331,,,
21151,Madison,437.35,89700,12.0,0.03,0.0
21153,Magoffin,308.44,12666,,,
21155,Marion,343.04,19232,5.0,0.01,0.0
21157,Marshall,301.27,31166,4.0,0.01,0.0
21159,Martin,229.62,11919,,,
21161,Mason,240.13,17153,3.0,0.01,0.0
21163,Meade,305.42,28326,3.0,0.01,0.0
21165,Menifee,203.58,6405,,,
21167,Mercer,249.06,21516,3.0,0.01,0.0
21169,Metcalfe,289.65,10004,1.0,0.0,0.0
21171,Monroe,329.43,10634,,,
21173,Montgomery,197.35,27759,3.0,0.02,0.0
21175,Morgan,381.13,13285,,,
21177,Muhlenberg,467.36,31081,4.0,0.01,0.0
21179,Nelson,417.51,45388,13.0,0.03,0.0
