ZCTA,year,unempP,povP,pciE
20639,2018,5.6,2.7,45747
20640,2018,5.5,9.4,32139
20645,2018,0,2.9,52437
20646,2018,3.4,3.7,43042
20650,2018,3.6,6.1,47877
20653,2018,4,13.4,36092
20657,2018,8.1,7.3,39371
20658,2018,14.2,8.8,32970
20659,2018,2.7,6.7,37287
20660,2018,,100,
20662,2018,5,14.7,31625
20664,2018,1.2,14.4,32529
20667,2018,7.1,2.9,22617
20670,2018,1.9,7.1,20230
20674,2018,7.6,39.7,43531
20675,2018,9.7,7.9,40008
20676,2018,3.2,2.7,37933
20677,2018,4.9,3.3,44893
20678,2018,7.2,7.1,37722
20680,2018,8.8,0.4,35361
20684,2018,10.9,8.7,46035
20685,2018,4.7,7.8,41565
20686,2018,0,0,2902
20687,2018,0,3.8,52417
20688,2018,8,2.7,74302
20689,2018,1.6,7.3,48398
20690,2018,10.1,9.6,43114
20692,2018,1.6,3.5,47708
20693,2018,1.2,5.9,49001
20695,2018,2.1,5,42223
20701,2018,,,
20705,2018,5.5,9.8,33892
20706,2018,7.3,8.9,30371
20707,2018,5.9,8.3,39354
20708,2018,5.5,8.2,33938
20710,2018,6.2,15.3,22833
20711,2018,3.6,12.3,35051
20712,2018,7.6,7.6,29199
20714,2018,11.2,5.8,44803
20715,2018,6,3.1,45269
20716,2018,5.8,3.8,46251
20720,2018,5.4,2.6,50203
20721,2018,6.4,4.1,51558
20722,2018,5.4,9.5,28691
20723,2018,5.1,5.4,46563
20724,2018,6.7,5.7,42300
20732,2018,5.7,5.5,44497
20733,2018,3.2,2.8,42342
20735,2018,7.3,4.8,40744
20736,2018,5,1.9,48883
20737,2018,5.3,12.2,23921
20740,2018,4.7,22.7,29643
20742,2018,0.8,,2175
20743,2018,10.5,12.6,30066
20744,2018,7.5,6.6,42538
20745,2018,9.4,14,29765
20746,2018,7,6.6,34107
20747,2018,8.8,10.9,31230
20748,2018,8.5,9.9,34582
20751,2018,4.8,5.5,45969
20754,2018,5.5,2.7,48524
20755,2018,12.9,6.9,24945
20758,2018,3.8,2.1,55224
20759,2018,1.8,5.2,78831
20762,2018,6.9,5.6,26754
20763,2018,15.1,19.5,37649
20764,2018,7.6,1.4,36684
20765,2018,12,10.6,40194
20769,2018,7.5,4.3,46785
20770,2018,5.9,9.2,35301
20772,2018,5.3,5.2,45697
20774,2018,6.2,5.8,45988
20776,2018,6.3,11.9,44618
20777,2018,3.6,1.4,85248
20778,2018,3.9,10.6,60033
20779,2018,4.4,12.2,55068
20781,2018,4.3,10.6,33178
20782,2018,4.7,9.8,31357
20783,2018,5.4,16,22763
20784,2018,8.9,8.3,27964
20785,2018,7.5,10.3,32254
20794,2018,3.6,3.9,26285
20812,2018,1.8,6.2,73237
20814,2018,3.5,4.1,81967
20815,2018,3.3,4.2,106705
20816,2018,3.5,1.9,103810
20817,2018,3.6,3.4,95890
20818,2018,5,3.9,101583
20832,2018,2.1,3.1,51522
20833,2018,4.6,1.4,61575
20837,2018,4.9,2.6,57500
20838,2018,0,0.4,56811
20839,2018,0,0,
20841,2018,2.1,3.8,51338
20842,2018,6.5,4.3,65057
20850,2018,4.2,6.4,55246
20851,2018,6.6,9.6,36557
20852,2018,3.7,7.2,59278
20853,2018,6.4,5.9,45990
20854,2018,3.5,2.3,91143
20855,2018,4.1,5,58252
20860,2018,8.1,3.4,51265
20861,2018,3.1,0.8,80885
20862,2018,0,0,47385
20866,2018,6.4,5.7,36799
20868,2018,7.8,6.8,53604
20871,2018,4.7,4.5,49255
20872,2018,3.5,5.9,43146
20874,2018,3.9,7.1,41608
20876,2018,4.3,8.1,39465
20877,2018,5.8,13.2,30464
20878,2018,4.2,4.5,57294
20879,2018,5.8,11,32388
20880,2018,4.3,4.2,55399
20882,2018,3.6,3.4,57735
20886,2018,5.6,11.1,36625
20895,2018,2.8,3.4,67342
20896,2018,4.2,1.1,77235
20899,2018,0,5.8,30265
20901,2018,5.8,6.6,46396
20902,2018,6.5,9.4,35915
20903,2018,8.3,12.6,25014
20904,2018,6.7,8.3,38818
20905,2018,4.4,4.4,47495
20906,2018,6.3,10.2,35433
20910,2018,5.6,8.5,50664
20912,2018,7.1,12.8,38247
21001,2018,5.7,15.2,33331
21005,2018,4.8,3.7,28641
21009,2018,3.7,5.8,40127
21010,2018,0,0,47421
21012,2018,3.7,4.2,53611
21013,2018,3,1.3,53431
21014,2018,4.6,5.1,41695
21015,2018,4.8,3.8,47618
21017,2018,4.9,6.5,36149
21028,2018,5.2,3.2,51366
21029,2018,2.4,1.2,68935
21030,2018,3.3,7.7,43893
21031,2018,,,
21032,2018,7.2,9.4,69715
21034,2018,7.1,8,36509
21035,2018,6,2.2,73587
21036,2018,4.8,1.6,65466
21037,2018,6.3,6.1,50970
21040,2018,5.9,13.4,27209
21042,2018,3.4,3.6,62290
21043,2018,3.1,4.6,51675
21044,2018,4.4,7.6,53795
21045,2018,3.9,6.8,43870
21046,2018,3.2,10,49984
21047,2018,2.5,3.5,44981
21048,2018,3.5,4.5,50031
21050,2018,3.9,4.9,43083
21051,2018,5.2,2.4,57983
21052,2018,12.9,2.4,41550
21053,2018,6.5,5.7,56852
21054,2018,3.4,3.1,53636
21056,2018,0,0,88101
21057,2018,3.1,2.9,56203
21060,2018,4.5,7.1,35007
21061,2018,6.4,8.2,31793
21071,2018,10.1,0,66449
21074,2018,5.1,5.3,40760
21075,2018,3.4,5.6,42627
21076,2018,2.5,2.7,51892
21077,2018,0,0,73237
21078,2018,7.7,8.5,41173
21082,2018,0,0,66906
21084,2018,5.5,6.1,39762
21085,2018,5,8.3,35356
21087,2018,3.7,4.4,52743
21090,2018,3.3,5.4,39885
21093,2018,2.6,3.2,55547
21102,2018,2.4,3.9,37731
21104,2018,1.6,0.6,57872
21105,2018,,,
21108,2018,2.3,3.1,51529
21111,2018,1,0.9,60122
21113,2018,3.6,4.3,46149
21114,2018,3.3,1.9,52082
21117,2018,5.1,8.5,42819
21120,2018,3,3.1,46045
21122,2018,4.4,6,39922
21128,2018,2.5,5,43448
21130,2018,0,18.2,24107
21131,2018,3.1,2.5,68455
21132,2018,1.1,12.6,34146
21133,2018,7.4,7.5,33465
21136,2018,5.3,10,44664
21140,2018,4.3,4,54598
21144,2018,5.9,7.7,39914
21146,2018,3.7,3.7,58019
21152,2018,1.4,4.1,59186
21153,2018,0,15.2,93931
21154,2018,3.6,7.2,41485
21155,2018,2.9,4.1,53954
21156,2018,6.1,1.9,51805
21157,2018,3.6,7,36430
21158,2018,4.1,5.5,37739
21160,2018,4.8,22.8,31669
21161,2018,3.3,3.3,42593
21162,2018,9.5,4.1,34892
21163,2018,2.5,7.3,59322
21201,2018,5,28.9,32630
21202,2018,5.7,27.6,31947
21204,2018,5.1,15.6,46222
21205,2018,15.9,35.8,16507
21206,2018,6.6,12.3,26878
21207,2018,7.9,13.8,28612
21208,2018,4.2,8.9,47279
21209,2018,4.1,8.4,47245
21210,2018,2.9,8.5,56174
21211,2018,5,9.5,43488
21212,2018,7.4,11.6,46846
21213,2018,16.2,30.7,19231
21214,2018,7.6,9.7,32352
21215,2018,14.2,24.7,23206
21216,2018,12.3,25.6,21131
21217,2018,10.6,35.9,21563
21218,2018,11.4,24.6,28590
21219,2018,6.4,7.5,34932
21220,2018,6.1,11.8,30065
21221,2018,8,14.3,26698
21222,2018,7.4,14.9,25916
21223,2018,14.7,35.2,17635
21224,2018,4.6,18.1,37627
21225,2018,9.9,24.8,22394
21226,2018,2.5,12.9,34294
21227,2018,6.5,16.5,29030
21228,2018,4.8,6,40452
21229,2018,9.4,18,25335
21230,2018,5.8,14,48783
21231,2018,4.9,19.1,50538
21234,2018,5.1,8.2,35302
21236,2018,4.6,8.1,37216
21237,2018,6,7.2,32630
21239,2018,8.7,12.2,27039
21240,2018,,,
21244,2018,4.3,9.2,33109
21250,2018,8.7,,3774
21251,2018,22.9,,1271
21252,2018,22.2,,3575
21286,2018,3.5,10.4,44948
21401,2018,3.6,7.8,53997
21402,2018,9.3,0,13835
21403,2018,4.7,7.9,54951
21405,2018,0,2.6,74268
21409,2018,3.6,2.9,57461
21502,2018,8.2,17.4,23461
21520,2018,2.5,3.2,27225
21521,2018,10.3,16.8,21992
21522,2018,0,0,36608
21523,2018,8.3,4,20327
21524,2018,5.8,10.7,22495
21529,2018,4.6,3.3,26035
21530,2018,4.1,21.7,23893
21531,2018,6,11,27343
21532,2018,8.1,16.6,22529
21536,2018,1.1,11.6,24947
21538,2018,8.2,9.3,21513
21539,2018,12.5,13.1,24785
21540,2018,29.2,43.1,14500
21541,2018,0,12.5,27622
21542,2018,12.3,31.7,22400
21543,2018,0,0,22840
21545,2018,9.5,8.9,28073
21550,2018,4.5,10.4,29038
21555,2018,9.9,7.1,30493
21557,2018,11.8,9.1,23360
21561,2018,3.7,7.6,29592
21562,2018,9.3,13.3,20297
21601,2018,3.1,10.5,40762
21607,2018,1.5,11.3,36540
21610,2018,13.9,16.8,26199
21612,2018,9.5,3.9,121218
21613,2018,9.2,19.6,30531
21617,2018,1,3.7,44754
21619,2018,3.6,5.2,46008
21620,2018,4.3,10.2,31616
21622,2018,2.3,12.3,24975
21623,2018,2.9,7.4,29073
21624,2018,0,40.1,28350
21625,2018,3,5.2,36552
21626,2018,0,6,38601
21627,2018,,0,47800
21628,2018,0,33.3,20260
21629,2018,5.9,11.3,32274
21631,2018,7.9,7.1,30458
21632,2018,5.3,21.2,25082
21634,2018,13.8,2.5,33527
21635,2018,3.7,11.6,44480
21636,2018,1,4.7,31551
21638,2018,2.4,9.8,44658
21639,2018,6.7,17.5,22166
21640,2018,3.1,9.5,23276
21641,2018,1.8,36.3,19923
21643,2018,8.8,15.9,24585
21644,2018,0,6.5,22379
21645,2018,1.2,7.5,41469
21647,2018,0,17.1,40340
21648,2018,3.2,12.2,29311
21649,2018,3.9,25.2,18867
21650,2018,0,0,38979
21651,2018,9.1,6.8,34864
21652,2018,28.1,7.2,60282
21653,2018,0,0,50465
21654,2018,6.3,4,86243
21655,2018,3.7,7.5,30666
21657,2018,3.5,0.9,39823
21658,2018,4.2,5.4,49526
21659,2018,4.1,11.1,40277
21660,2018,7,16.3,30346
21661,2018,4,20.9,32510
21662,2018,0,4.2,61313
21663,2018,4.5,4.3,59712
21664,2018,6.2,3.2,30028
21665,2018,13,3.8,110335
21666,2018,1.9,3.6,44729
21667,2018,7.7,0,49606
21668,2018,5.4,6.2,29160
21669,2018,0,6.1,27759
21671,2018,3.6,13,31249
21672,2018,6.8,3.6,32441
21673,2018,3.3,13.3,66980
21675,2018,0,9.3,21181
21676,2018,0,5.7,44279
21677,2018,6,4.8,43290
21678,2018,10.2,14.1,36007
21679,2018,0,4.3,64024
21701,2018,4,9.2,42265
21702,2018,5.3,10.4,38461
21703,2018,4.8,8.1,34604
21704,2018,3.8,4.4,46693
21705,2018,,,
21710,2018,4.7,3.3,47952
21711,2018,8.8,10.3,26965
21713,2018,7.4,8.8,35573
21714,2018,0,0,50108
21716,2018,5.7,10.8,34035
21717,2018,43.3,0,45852
21718,2018,5.5,4.3,44812
21719,2018,4.9,14.7,26670
21722,2018,6.4,11.6,26956
21723,2018,3,1.2,65674
21727,2018,5.8,14,26204
21733,2018,0,0,50286
21734,2018,15,11.8,29998
21737,2018,4.1,5.3,75705
21738,2018,6.8,1,63426
21740,2018,7.8,19.4,24850
21742,2018,4.9,9,37442
21746,2018,,,2207
21750,2018,8.4,11.7,26424
21754,2018,2.4,3.7,53268
21755,2018,4.7,3.2,48792
21756,2018,2.7,4.7,34418
21757,2018,4.6,7.5,33988
21758,2018,7.6,7.1,35636
21762,2018,0,7.2,46891
21766,2018,7.8,4.9,25264
21767,2018,0,6.6,27407
21769,2018,5.7,3.5,51122
21770,2018,5.7,2.4,51530
21771,2018,4,4.1,45877
21773,2018,4.1,4.1,42158
21774,2018,3.4,3.3,49431
21776,2018,3.6,8.6,34252
21777,2018,1.3,1.4,43161
21778,2018,5.1,6,50362
21779,2018,0,3.1,37051
21780,2018,7.5,6.7,38831
21781,2018,0,0,10265
21782,2018,7.8,3,35630
21783,2018,3.1,4.7,32645
21784,2018,2.7,3.3,45610
21787,2018,2.8,8.4,34953
21788,2018,5.3,5.9,37181
21790,2018,0,0,87867
21791,2018,4.5,8.6,38960
21793,2018,4.5,7.9,36231
21794,2018,5.1,1.3,69961
21795,2018,6.7,8,32229
21797,2018,2.9,3.1,55120
21798,2018,6.4,8.4,43588
21801,2018,9.2,15.4,28683
21802,2018,0,60.7,10474
21804,2018,6.4,17.6,26766
21810,2018,10.4,0,40998
21811,2018,4.8,6.7,37483
21813,2018,0,4.7,41866
21814,2018,0,14.8,18631
21817,2018,9.5,26.3,21768
21821,2018,3.4,7.5,30587
21822,2018,6.3,11.3,30617
21824,2018,0,0,23871
21826,2018,9.3,21.6,22305
21829,2018,0,7.4,36110
21830,2018,6.4,4.8,30911
21835,2018,0,9.5,31775
21837,2018,6.9,13.3,27644
21838,2018,1.7,7.8,33482
21840,2018,0,0,46769
21841,2018,3.3,3.3,26447
21842,2018,6.4,7.6,40725
21849,2018,4.6,7.9,26488
21850,2018,5.8,9.3,25236
21851,2018,7,20.8,24892
21853,2018,11.7,24.1,17271
21856,2018,0,4.1,20875
21861,2018,4,4.5,32270
21862,2018,0,0,71606
21863,2018,6.7,15.8,31453
21864,2018,0,10.5,25753
21865,2018,8.5,0,47862
21866,2018,18.5,57.5,23495
21867,2018,0,0,
21869,2018,2.5,6.5,42928
21871,2018,3.5,6.8,25194
21872,2018,0,11.8,29709
21874,2018,16.3,13.8,22900
21875,2018,11.9,15.6,28340
21890,2018,,,1250
21901,2018,4.3,5.5,34677
21902,2018,,59.7,12513
21903,2018,3.4,4,31952
21904,2018,10,9.8,32543
21911,2018,6.1,6.1,32308
21912,2018,0,4.8,29716
21913,2018,8.4,13.7,21916
21914,2018,3.9,29.6,34515
21915,2018,3,5.5,42272
21916,2018,0,94.7,4332
21917,2018,3,4,31958
21918,2018,4.3,6.7,32696
21919,2018,1.1,1.8,49017
21920,2018,0,22.5,15990
21921,2018,6.4,13,31810
21930,2018,0,28.3,36479
22003,2018,4.8,8.9,41863
22015,2018,3.1,4.3,50325
22025,2018,4.5,4,50077
22026,2018,6.1,13.1,31779
22027,2018,10.1,0,73837
22030,2018,5.3,7,47714
22031,2018,3.6,8.5,52874
22032,2018,5.1,5.4,51809
22033,2018,3.2,5.5,53557
22035,2018,,,
22039,2018,4.3,1.4,81172
22041,2018,5.3,19.1,37103
22042,2018,4.3,6.7,49183
22043,2018,2.5,5.9,54503
22044,2018,3.4,14.5,48975
22046,2018,3.8,3.1,66052
22060,2018,10.2,5.8,29973
22066,2018,4.9,2.9,96801
22079,2018,5.2,4.7,45698
22101,2018,3.7,2.8,105363
22102,2018,4.1,4.9,82958
22124,2018,2.1,3.8,78355
22125,2018,3.5,1.4,63872
22134,2018,9.4,4.9,24212
22150,2018,5.5,8.1,38819
22151,2018,3.3,3.4,43096
22152,2018,3.7,3.1,50839
22153,2018,3.1,2.6,51384
22172,2018,7.2,15,33960
22180,2018,2.8,3.8,65987
22181,2018,4,4.8,72355
22182,2018,4.2,3.9,77611
22185,2018,,,
22191,2018,5.4,7.8,34511
22192,2018,4.6,6.4,42096
22193,2018,5.6,9,33947
22201,2018,1.8,5,82551
22202,2018,3.7,9.1,73632
22203,2018,2.3,8.3,64021
22204,2018,3.5,10.1,44516
22205,2018,2.8,4.5,70347
22206,2018,3.7,7.1,63812
22207,2018,2.7,3.9,89168
22209,2018,3.6,8.2,92026
22211,2018,0,0,24376
22213,2018,2.2,2.9,84107
22214,2018,,,
22301,2018,2,2.3,78843
22302,2018,1.8,6.3,68142
22303,2018,2.4,5.7,55292
22304,2018,3.8,12.2,48122
22305,2018,1.9,18,48144
22306,2018,4.2,11.9,35320
22307,2018,4.3,3.5,77420
22308,2018,2.5,1.3,69361
22309,2018,6.3,13.4,38678
22310,2018,4.7,4.3,53133
22311,2018,3.8,15.1,38514
22312,2018,4.8,10.4,39982
22314,2018,2.9,7.2,85206
22315,2018,4.4,2.7,54534
22401,2018,5.4,14.1,34722
22405,2018,4.1,4.3,37647
22406,2018,4.8,4.7,39934
22407,2018,5.5,8,35086
22408,2018,5.8,8.7,36164
22427,2018,4.3,9.8,26882
22432,2018,0,54,19851
22433,2018,0,0,22802
22435,2018,8.5,17,24407
22436,2018,0,20.6,34081
22437,2018,0,5.9,22890
22438,2018,0,5.2,50072
22443,2018,6.6,13.4,31817
22448,2018,1.4,3.7,27095
22454,2018,0,9.1,29098
22460,2018,5.8,8.9,23525
22469,2018,7.1,17.2,24966
22473,2018,7,16.5,32060
22476,2018,10,8.8,37082
22480,2018,5.6,5.8,65857
22482,2018,4,11.3,36607
22485,2018,4.1,5.7,37590
22488,2018,14.4,8.6,24725
22503,2018,2.9,9,33174
22504,2018,0,0,26446
22508,2018,5.5,4,35962
22509,2018,0,0,
22511,2018,2.3,19.4,37183
22514,2018,8.2,9.5,33421
22520,2018,6.8,9.7,34891
22529,2018,0,0,25479
22530,2018,0,0,31829
22534,2018,8.1,10.3,25949
22535,2018,4.8,27.9,26949
22538,2018,0,0,24344
22539,2018,3.6,2.4,38363
22542,2018,9.9,4.9,31323
22546,2018,5.7,6.5,33606
22548,2018,0,85,3966
22551,2018,5,8.1,37730
22553,2018,3.7,5.3,36995
22554,2018,3.8,4,43286
22556,2018,3.8,5.5,41353
22560,2018,8.2,18.1,24618
22567,2018,7.1,12.7,26115
22572,2018,3.2,10.4,25278
22576,2018,5.3,7.2,28418
22578,2018,3,7.9,49565
22579,2018,0,0,91130
22580,2018,3.8,12.1,27978
22601,2018,3.6,14.7,29809
22602,2018,3.7,6.1,36349
22603,2018,3.1,8.4,33259
22610,2018,3.3,10.1,31493
22611,2018,4.2,10.6,36108
22620,2018,2.9,5,41795
22623,2018,0,0,35619
22624,2018,5.6,4,31851
22625,2018,5.1,2.2,40679
22627,2018,5.2,6,28751
22630,2018,5.9,11.6,30051
22637,2018,1.8,6.9,29385
22639,2018,0,1.8,43305
22640,2018,5.8,13.4,47237
22641,2018,0,5.8,23268
22642,2018,8.1,7.1,34530
22643,2018,0,25.3,36322
22644,2018,4.5,5.9,30727
22645,2018,4.5,6.1,35293
22646,2018,0,8.6,131967
22650,2018,9.5,8.4,39563
22652,2018,8.5,4.5,33779
22654,2018,23.4,3.5,31208
22655,2018,3.4,5.8,31427
22656,2018,1.7,2.4,32792
22657,2018,4.7,8.8,28163
22660,2018,5.7,11.4,25458
22663,2018,1.4,5.7,40957
22664,2018,6.6,18.5,28034
22701,2018,4.8,9.1,29418
22709,2018,2.2,8.6,24806
22711,2018,,0,
22712,2018,2.9,7,33689
22713,2018,2.7,10,39403
22714,2018,2.4,2.6,49476
22715,2018,2.6,4.6,31478
22716,2018,0,3.8,31647
22718,2018,0,14,27150
22719,2018,0,20.7,18819
22720,2018,0,0,46226
22722,2018,31,27.8,20159
22723,2018,0,11,37920
22724,2018,7.3,2,46206
22726,2018,8.9,3.4,27735
22727,2018,1.9,6,33115
22728,2018,1.8,5.9,39893
22729,2018,0,5,9107
22730,2018,0,0,18575
22731,2018,0,0,16057
22732,2018,24.7,0,19287
22733,2018,0,2.7,29768
22734,2018,2.8,12.4,29002
22735,2018,9.7,4.1,32643
22736,2018,22.1,1.2,29156
22737,2018,7.1,3,25036
22738,2018,16.1,19.6,23129
22740,2018,5.7,7.2,29293
22741,2018,0,0,15523
22742,2018,7.2,11.8,38903
22743,2018,0,0,50373
22747,2018,0,7.9,50270
22749,2018,0,11.1,42508
22801,2018,3.7,29.3,23813
22802,2018,3.8,15.1,28487
22807,2018,16.6,,3221
22810,2018,0,0,37038
22811,2018,4.3,1.5,28377
22812,2018,1.9,6,30069
22815,2018,5.7,10.1,27522
22820,2018,11,27.9,21494
22821,2018,1.9,6.5,31953
22824,2018,3.8,7.4,26915
22827,2018,4.3,9.8,26783
22830,2018,3.3,12.7,26254
22831,2018,1,4.6,25871
22832,2018,6.5,11.1,35298
22834,2018,3.3,4.9,33754
22835,2018,4.5,18.5,25692
22840,2018,4.9,11.9,31369
22841,2018,1.4,4.8,38249
22842,2018,6.3,12.4,28394
22843,2018,1.2,3.7,33620
22844,2018,1.7,10.5,28266
22845,2018,0,0,
22846,2018,4.6,2.7,34070
22847,2018,3.7,6.5,29179
22849,2018,6.4,20,24889
22850,2018,8,9.5,26294
22851,2018,10.3,18.4,22243
22853,2018,6.5,16.1,24293
22901,2018,1.6,10.8,45514
22902,2018,2.6,16.7,38205
22903,2018,4.5,25.7,36363
22904,2018,6.6,74.8,3519
22911,2018,3,5.8,42494
22920,2018,0.4,2.8,41842
22922,2018,1.2,15.7,25310
22923,2018,4.5,2.9,37447
22931,2018,0,6.2,42143
22932,2018,4.6,5.7,44772
22935,2018,0,4,39487
22936,2018,3.3,4.1,56545
22937,2018,2.7,9.3,23858
22938,2018,12.8,9.6,35992
22939,2018,3.7,4.2,34896
22940,2018,2.2,18.7,24928
22942,2018,7.2,10.6,29335
22943,2018,10.4,2.4,36396
22946,2018,6.7,3.4,48568
22947,2018,8.4,3.4,66477
22948,2018,0,0,26068
22949,2018,0,26,28264
22952,2018,6.6,15.6,26606
22958,2018,2,5.1,69948
22959,2018,0.9,4.7,40783
22960,2018,6.6,13.2,27242
22963,2018,4,4.2,46164
22964,2018,7.1,6.4,19975
22967,2018,4.4,12,36122
22968,2018,3.7,4.1,32587
22969,2018,5.1,29.2,20767
22971,2018,4.9,9.8,25727
22972,2018,7.2,4,62527
22973,2018,7.5,12,30909
22974,2018,6.9,3.3,28600
22976,2018,2.6,26.1,20046
22980,2018,3.9,13.8,27231
22989,2018,0,0,
23002,2018,3.5,11.7,30198
23004,2018,9.7,10.1,22845
23005,2018,3.6,10.5,34671
23009,2018,2.7,9.1,35976
23011,2018,0,5.5,28209
23015,2018,3.1,11.2,33661
23021,2018,0,0,29835
23022,2018,12,13.6,29446
23023,2018,0,21.9,23730
23024,2018,4.1,10.4,36973
23025,2018,0,0,31264
23027,2018,14.3,23.4,25536
23030,2018,4.7,12.3,40760
23032,2018,19.7,20.1,27026
23035,2018,11.1,0.8,35298
23038,2018,6.2,18.2,29308
23039,2018,2.9,11.3,43766
23040,2018,3.4,19.6,21733
23043,2018,6.8,9.4,26735
23045,2018,0,14,13610
23047,2018,6.9,7.5,39079
23050,2018,0,2,35696
23055,2018,21.3,0.4,32618
23056,2018,0,8.9,42547
23059,2018,3.6,3.3,53727
23060,2018,3.8,4.6,40412
23061,2018,2.4,7.4,34048
23062,2018,0,10.8,34519
23063,2018,2,4.8,34564
23064,2018,0,0,35690
23065,2018,0,13.5,31075
23066,2018,0,0,39776
23068,2018,0,0,78300
23069,2018,6.9,4.8,35081
23070,2018,0,5,39008
23071,2018,4.9,3.1,38139
23072,2018,4.1,10.3,31899
23075,2018,7.7,19.2,23316
23076,2018,0,35.3,40752
23079,2018,4.1,8.1,39910
23083,2018,0,15.2,24176
23084,2018,4.8,2.7,36237
23085,2018,0,1.6,26403
23086,2018,2.4,14.6,30179
23089,2018,7.3,7.5,32611
23091,2018,0,0,102035
23092,2018,0,10.3,25322
23093,2018,5.8,12,28317
23102,2018,7.5,7.4,35090
23103,2018,2.7,3.6,65195
23106,2018,4.4,21.3,25007
23108,2018,0,0,34547
23109,2018,3.1,13.5,37047
23110,2018,1.9,12.2,34083
23111,2018,2.6,6.1,37971
23112,2018,3.2,2.7,40505
23113,2018,4.1,4.3,60597
23114,2018,3.1,4.8,43810
23115,2018,0,0,24736
23116,2018,2.6,3.1,41464
23117,2018,6.8,11.1,38176
23119,2018,0,0,70368
23120,2018,1.6,1.6,50164
23123,2018,7.3,18.1,20665
23124,2018,1.4,2,37000
23125,2018,0,0,41411
23126,2018,19.2,22.4,20108
23128,2018,3.1,10.3,49786
23129,2018,1.9,0,52055
23130,2018,0,0,26133
23138,2018,0,37.3,27855
23139,2018,2.5,5.8,37411
23140,2018,3.1,7.7,33996
23141,2018,5.9,2,38917
23146,2018,4.1,2.7,44610
23148,2018,17.4,26.3,22581
23149,2018,2.2,11.3,25218
23150,2018,4.7,10.2,30012
23153,2018,0,1,39170
23156,2018,0,16.6,23107
23160,2018,0,53.3,3109
23161,2018,0,0,27192
23163,2018,0,13.6,55506
23168,2018,2.9,6.6,33766
23169,2018,6.8,9.9,21012
23173,2018,15.4,,2823
23175,2018,3.4,7.4,31074
23176,2018,0,5.7,44640
23177,2018,0,3.6,40331
23180,2018,3.2,7.9,31180
23181,2018,2.3,8.2,32718
23185,2018,6,9.6,43745
23187,2018,19.8,,3303
23188,2018,4,9.9,39843
23192,2018,1.9,7.3,47615
23219,2018,8.7,32.4,32211
23220,2018,9.5,33.4,31451
23221,2018,2.7,7.6,59508
23222,2018,9.2,23.6,23772
23223,2018,4.9,25.6,26346
23224,2018,11.5,30.9,19063
23225,2018,7.3,18.2,30108
23226,2018,2.9,6.5,64772
23227,2018,7.6,14.9,36059
23228,2018,5.4,12.8,28711
23229,2018,6.4,10.3,45767
23230,2018,3.9,11.1,38120
23231,2018,7,15.7,28548
23233,2018,2.8,4.1,51305
23234,2018,10.7,21.2,23219
23235,2018,3.8,5.3,38851
23236,2018,5.4,6.9,36616
23237,2018,6.4,15.2,25710
23238,2018,3.8,6.4,46914
23250,2018,,,
23294,2018,5.3,9.4,29834
23301,2018,2.8,39.5,21993
23302,2018,0,61.2,27851
23303,2018,0,8.8,31388
23304,2018,0,0,
23306,2018,0,10.4,34213
23307,2018,0,28.6,16653
23308,2018,4.9,13.5,22247
23310,2018,3.9,19.6,27681
23313,2018,0,25.2,21840
23314,2018,9.7,7.6,35137
23315,2018,5.7,11,32439
23316,2018,11.4,7.2,23977
23320,2018,5.1,7,36709
23321,2018,6.3,9.9,33271
23322,2018,3.5,5.3,38266
23323,2018,5.2,8.5,32219
23324,2018,8.1,22.9,21754
23325,2018,4.2,7.9,29158
23336,2018,6.9,9.1,36089
23337,2018,0,14.7,27251
23347,2018,1.7,26.5,31418
23350,2018,2.6,22.9,21798
23354,2018,0,0,48570
23356,2018,0,4.5,27669
23357,2018,0,33.8,23189
23358,2018,0,0,28111
23359,2018,8.8,15.5,23178
23389,2018,0,0,33334
23395,2018,10.2,15.4,11885
23398,2018,0,0,41423
23401,2018,36.7,58.2,9890
23405,2018,1.3,6.5,39610
23407,2018,0,33.9,15121
23408,2018,0,0,22636
23409,2018,15,21.6,29000
23410,2018,0.5,8.5,26755
23413,2018,2.3,13.4,26136
23414,2018,0,0,35285
23415,2018,0,12.1,16951
23416,2018,16.2,21.3,19283
23417,2018,6.1,9.8,33296
23418,2018,2,22.3,23179
23420,2018,8,29.4,15519
23421,2018,4,36.4,21374
23422,2018,5.3,9.8,25556
23423,2018,0,10.9,29933
23426,2018,,33.8,18856
23427,2018,7.4,15,26419
23430,2018,7.9,11.2,38371
23432,2018,4.7,6.6,36748
23433,2018,2.7,2.1,55003
23434,2018,8.7,14.1,27773
23435,2018,3.2,6.3,40090
23436,2018,0,1,53633
23437,2018,2.5,9.9,31416
23438,2018,7.8,11.4,28268
23440,2018,0,17.6,24600
23441,2018,14.9,17.2,12070
23442,2018,4.8,14.4,20053
23451,2018,4.9,9.5,48876
23452,2018,5.1,7,34484
23453,2018,4.6,9.2,27395
23454,2018,5.1,8.7,39178
23455,2018,4,5.9,40076
23456,2018,5.5,4.3,40365
23457,2018,3.7,4.8,40524
23459,2018,10.5,9.2,17406
23460,2018,0,,21650
23461,2018,,,26310
23462,2018,4.9,9.6,29631
23464,2018,4.8,7.4,33209
23480,2018,2.4,10.5,24451
23486,2018,,0,
23487,2018,6.7,10.9,30241
23488,2018,4.6,24,20830
23502,2018,6.8,13.1,30282
23503,2018,6.4,13.1,29599
