ZCTA,minDisHosp
"49660",6.40541719868481
"25043",17.94856292762
"25067",7.35070525901496
"05902",10.1939885053187
"26415",23.8611934577974
"54615",6.27646369393362
"53223",2.76528495146364
"24836",9.57676248083765
"41810",11.4563620041347
"30453",5.21097291677025
"21652",14.8934112158911
"26411",18.4992098352597
"08097",2.57827634913472
"26416",3.23057568523214
"26419",17.1706312770284
"21664",9.01692507591556
"26425",12.9712510220016
"26426",13.3828275621318
"26444",11.1272377280148
"26451",6.10471109386627
"26452",1.27313881234383
"21705",1.27351359871098
"21733",8.3870711144181
"26508",6.46502513671604
"28652",7.59059389583482
"68634",9.60422919137389
"82240",14.8595784097719
"24175",12.2132629724292
"54830",35.7802231022575
"69210",16.0727603317459
"69211",44.5580750849647
"69218",36.2516758734394
"45835",12.5938572885688
"69301",0.994572468304059
"67553",11.5484235539176
"12455",1.38723891244453
"12466",2.14502639646237
"16686",0.585526344718636
"16724",27.2876638053874
"28666",9.26934367450066
"54843",13.0741407514509
"38572",11.0333877811647
"07848",7.1886420548951
"25981",20.1061438130267
"21216",2.4952952129222
"16830",4.83032924131283
"16833",12.0775783697383
"16840",19.7539338893073
"16848",11.9561659283699
"16866",18.3746585827571
"16868",8.33133712602931
"16879",21.4669584264922
"53001",25.7553927071671
"25139",4.70523480040758
"82051",24.4049199085665
"82718",39.7918278912195
"21675",22.359075014074
"92132",1.61541217716654
"45351",16.2348858508928
"45899",9.7721536685208
"45372",7.67784353446139
"44654",4.13738601029005
"45853",21.8071884047958
"73720",16.2826968097226
"65457",5.77346885577603
"68415",16.037250500555
"28551",13.4903057682037
"28554",15.9640127663737
"68419",13.7209987157534
"44693",13.7483280221763
"65470",20.1136592493512
"28904",9.95314091187295
"82834",11.4515816058366
"24528",31.6465433580244
"67071",21.3621219898328
"82839",15.0142569287852
"67073",9.29703695483316
"24531",22.851520214247
"45334",16.8207112882846
"16730",21.1610678128835
"16735",2.83305992103038
"12530",7.19152042923572
"16802",1.91350009580244
"16821",18.2972001606303
"12534",2.83539929086228
"16825",10.4330413821857
"12547",4.89522500008693
"19055",3.60289664991646
"19074",1.82989011270637
"08310",13.1204395888642
"16915",1.49931950849318
"16920",22.0252186621397
"12722",13.1509318942347
"08502",2.53392019279669
"26851",18.0037875317195
"08528",2.40810351837713
"21863",18.3145709347041
"21867",10.6497057710184
"08553",1.37997183535056
"21890",17.4034885236506
"21913",13.8556792857798
"21914",5.98345626730006
"13333",14.7524455521059
"13338",38.8393839944204
"97739",37.7744371741658
"97037",42.4565709968823
"97601",27.2064879669272
"97836",6.87612765710584
"97038",18.0107543798143
"97214",2.42814331145242
"15561",8.02772428626431
"15642",9.35385606394165
"18974",8.44305017107212
"15716",12.9866767962444
"15370",2.23970519959016
"15449",6.44552580753796
"15260",0.474141802057624
"17982",8.09627270454593
"82901",25.891210040782
"82922",40.8134658681299
"82925",63.8059384631738
"28628",9.03255833865429
"62949",8.49905367502187
"28630",9.55362893139748
"62953",8.43351573556841
"54806",2.2306237359058
"65608",42.1367594161059
"66736",3.48264219746805
"24151",3.63467300439701
"38504",15.4605029982481
"82215",33.9311584777995
"66741",8.29367490418692
"28643",10.583684330281
"67459",14.4946878332317
"69142",63.9045973298427
"08316",16.6306155888042
"08320",8.86745222053997
"26679",11.4140227167996
"26704",12.6943128671579
"13134",10.645770815136
"17257",3.2326555873656
"17266",9.12411408304704
"17306",14.1454698410701
"17307",12.9191878788086
"13163",3.92422287050926
"17317",11.7213949942126
"13205",1.80831288418361
"13211",0.96826729102159
"13290",2.15217046292328
"13309",24.1630388405452
"13341",9.98985488634635
"17407",3.23887144763104
"13365",7.33474702699918
"17507",10.3762846213327
"13410",19.4605192652787
"24609",7.28541397706998
"24612",1.24659732032305
"24614",2.20671391504758
"24620",12.9993543084496
"67207",1.43405399904355
"24635",9.25350505366087
"24639",8.2861815755814
"45428",0.272668374929476
"68934",28.6646846388522
"15560",11.8526908218274
"18970",3.27383829408478
"17850",2.38467539509879
"29153",4.09453555506906
"29907",6.20042375434766
"29046",8.90466687307193
"29940",11.222464787576
"57379",17.1174693092211
"57532",19.2916755180182
"57758",76.3198631837106
"38012",22.5362782178915
"57788",28.5133809042532
"37379",15.0570809153191
"37098",12.4942719025622
"38311",16.9999667367276
"37032",9.83218262673298
"37821",1.35446832736464
"38341",15.0340534575605
"38254",21.1876355976454
"69148",22.6190822319441
"67475",10.9390555899731
"69152",83.0375582602209
"69154",2.29887775572651
"66209",1.37086295372785
"68157",4.92268180296838
"23890",22.7203999007891
"62707",4.05657361649016
"28444",20.7844836190183
"44607",20.1837425388108
"38256",12.4752213322784
"44610",8.32356693026773
"28712",8.38174191869441
"54893",28.0014344077193
"82435",13.0773441502361
"82440",7.33030958301695
"82441",28.0568991259228
"24273",2.6139813181068
"68858",28.7636044536534
"68861",10.2806269172593
"45378",19.6264461994937
"83101",16.227296860693
"83112",20.2746183740363
"24589",11.5600911936019
"83113",49.721408775196
"24590",20.3045801382201
"45388",17.7330874855325
"45389",14.2361933989936
"99204",0.549467382931857
"99301",18.2937461438951
"99328",9.08460075159291
"99350",4.89045441594551
"99359",23.6951213455662
"99401",34.3172141103865
"84034",98.2941316907147
"89010",42.5865870303655
"81324",28.5917121116348
"31833",5.90121840358018
"27516",7.06797138316475
"49677",2.57105382245356
"63860",20.4252315603867
"29338",12.9830289593844
"37213",2.6347542380414
"29340",9.53575059323051
"33473",2.08281327232918
"63868",8.3768459967441
"59833",19.7885616237903
"27520",8.23238944849276
"59837",21.6272076989438
"29346",4.24333378956938
"37219",1.6182780734486
"49835",29.9631407380173
"36853",2.06610761255107
"57251",22.0135588164472
"51363",8.13682990740487
"52595",1.4081213175425
"59250",69.8204638596257
"31217",7.53932120567934
"36477",11.8981397567891
"59254",4.41808231450628
"47034",11.578616787443
"47035",17.7115839067883
"36069",20.3418474972699
"36075",12.2403896076979
"39663",5.80954689886658
"52066",14.394384621357
"42718",3.06559514808151
"60630",2.59328655466163
"42721",15.0753178530583
"48861",16.7017753842413
"30820",19.6403911934784
"36567",17.4592885284283
"59417",16.4304427729873
"59419",23.2061055039473
"63370",21.3839815560287
"90291",1.95967131949328
"96117",28.6167148017795
"96044",22.3253875009786
"20018",1.4505485361253
"33139",2.2522618927737
"61834",2.46104773121028
"51647",13.8406543563081
"55725",47.6758043742828
"04268",5.4523829507069
"63565",4.19305743094527
"87419",37.7790089419225
"43446",18.6507869681879
"97367",7.01671432046434
"29635",14.8235686088794
"40363",11.9346060067504
"26833",9.99920429525439
"76039",2.33997865676901
"86332",22.669853752692
"92337",3.19140131917257
"94130",3.5081749052926
"44278",4.76678873447111
"74766",25.0142704076253
"97502",9.73198370952019
"15767",2.22301961643111
"15865",7.35020878325049
"04933",10.1560028061492
"02215",0.78964774856312
"48041",25.5956986307517
"59421",42.6442414636203
"31510",1.35788990356725
"33136",0.469525220600875
"47546",2.19763819809246
"59425",4.58767411034331
"61321",16.3453607608252
"33174",2.9130484528984
"31557",21.4741477600699
"36726",2.07366511384783
"37061",3.96875175435477
"57076",16.7155133178105
"61328",12.2391786407824
"59538",29.3439762331316
"49684",4.63017709325985
"37228",2.41250061679799
"63874",24.7327745849686
"59840",6.3644523067551
"27524",10.6102421383576
"29353",10.0410379507376
"59843",45.4015815384155
"29355",12.4552104451176
"57455",14.7859731342898
"57457",21.1791387675746
"99691",360.349835231848
"83525",45.313637802954
"98353",8.78215740734709
"98355",20.4063114676612
"29655",18.5420396711146
"29659",17.7017195587363
"37830",6.00334536091254
"44046",8.84036192729829
"29661",9.14329843430524
"44049",6.17149726053031
"28114",14.2368969377116
"29666",12.0778019467423
"37841",4.48734409969834
"29669",13.3937000082202
"47639",15.9851294509486
"66840",21.9162706974563
"59221",21.9944273363791
"02421",5.38318547167329
"43433",3.64632918989183
"08735",9.51778648385519
"29927",6.93929696210731
"97147",23.0235133606789
"89301",26.6354605332192
"75071",4.1581606968498
"89311",51.8490580209643
"89314",72.3110723611349
"80212",2.68960804284662
"89316",97.1937787292926
"55395",18.1407206545232
"38620",6.63102974419255
"65586",19.0881592821843
"63079",7.51986938986346
"68635",16.6678808916064
"07204",0.868586910267276
"07721",4.11433723430158
"87530",30.9994485991364
"13662",1.72966408843978
"10009",0.626877100995442
"55425",7.58539068044722
"39479",10.4763334852645
"59828",16.6557461354282
"59064",25.2676506949752
"44054",3.41465224390573
"37847",12.2208701887477
"54149",40.9303425888388
"62305",3.75505485247688
"54151",9.27459523055424
"29671",5.24199246640657
"38305",6.14345205533076
"36480",24.2080173841706
"52601",5.94760472928767
"52621",13.1080122252908
"59255",13.6289213407579
"52624",10.5979979763412
"61027",8.87620887712725
"36862",20.0051650401219
"63638",43.3751958560176
"56672",31.493836248603
"47872",18.7346125500345
"47876",4.24312839441268
"61430",4.05433722326234
"61433",8.98972345155115
"47881",6.79095444559697
"63640",5.07180365247302
"31709",8.43983878636994
"43117",17.2249268790447
"47884",4.86929596017972
"33323",2.95559984419681
"20175",8.48654728484894
"59714",31.8876146660728
"57002",6.32106344767438
"63377",14.8865613549466
"57660",52.5491950972378
"58001",17.900893133565
"36582",9.18889338026137
"63767",13.6727148634005
"31787",13.974209169152
"59739",64.5237865189535
"71854",9.24544072233993
"89403",21.0260332693834
"71857",21.1008539946499
"80650",19.5640597385597
"81419",22.8175410346788
"32466",19.1394565965337
"33015",3.29411344656315
"30233",1.13794065635637
"31546",9.58914868419947
"30346",1.47102455854293
"96796",23.7293602697108
"46268",2.0159330596902
"46998",14.2527072312542
"46379",21.5618527208107
"50012",2.3878554999102
"41232",11.5153856183687
"39428",1.67981694420574
"89002",3.78528807294773
"03580",16.8460938337604
"88250",36.4814897664489
"88422",53.9523872741232
"10522",0.278324389835705
"27201",2.60177644399449
"58009",15.2837946259625
"58076",2.28973467213309
"45158",9.73737617832701
"40962",2.0237909165215
"90063",1.7707734677289
"95631",23.4536574935149
"81611",5.8411621299504
"80456",39.372010105012
"06510",0.670960192907892
"43201",0.841916566437936
"27370",10.1669175758815
"49633",16.7407092321484
"43202",1.60293139638608
"37172",5.23220393340153
"59743",28.6708911941133
"59745",24.8440554479228
"53108",3.82082999805218
"53110",1.32194398286174
"33503",5.06531715619662
"27526",17.2249128613224
"59846",25.5608486647843
"37306",9.46945765607911
"58452",13.0145138802617
"27822",10.2849896951378
"29493",15.0781363867941
"22922",28.9379736072412
"64123",3.64243319930559
"43608",1.43620067088028
"37614",0.661903633610388
"43610",1.55022138794701
"29506",7.66493936868217
"58630",17.6325286377947
"22942",18.6449303288709
"58631",39.579643019332
"64130",2.36619707338841
"37617",9.25956366638522
"58634",38.4646833687131
"27841",15.281910406026
"53588",23.1141692465267
"59036",8.17384408744952
"62812",1.09125004190809
"54622",22.3614765036305
"68332",15.5157326246684
"23930",5.51248034629015
"38917",16.1577640474656
"68822",2.40945837673595
"45051",7.33064329171718
"29560",3.9598198270916
"37881",14.3508238854846
"60040",1.4554167402908
"47553",17.2771321442352
"51570",14.5701867137734
"67206",1.43301337735689
"42261",25.354614140297
"70352",12.2577294295166
"20701",1.42369704028878
"49263",16.3535121398677
"49634",5.54984079874691
"35481",10.5147073088314
"36033",3.32032961864582
"36768",20.6020629239885
"33029",2.50220525858536
"32564",15.2290237208078
"30014",2.71124866276597
"96743",3.80388794131679
"83524",25.8444690154572
"83278",79.1526519872955
"45710",13.9688568411055
"45769",20.311380835188
"37722",13.8957095129474
"49967",42.6366793310152
"65613",1.95681689332751
"69221",31.1721203492825
"45866",6.1157021474833
"66758",15.0863569770489
"53959",1.53184528209631
"82334",20.4481920784067
"94508",3.6949618831879
"77401",0.446495055619792
"94513",7.33779195492481
"66415",14.2912114869881
"54629",12.4043855578059
"38318",11.8429667867891
"23942",10.1451908571552
"23944",14.9600867945826
"68342",16.7097954474148
"38320",0.507012278097477
"66431",27.6882853284017
"45132",10.9344867019923
"54937",1.43823005191854
"45133",6.22940449415639
"29379",2.9726084602147
"57501",16.7125741282754
"63935",7.59541158492995
"54555",22.395691342291
"86507",32.2456995161534
"71647",20.7790315588612
"40204",0.781795607957734
"96048",10.8672657780868
"97834",45.9830995401758
"74569",17.8577384893969
"35634",11.5590130297848
"71953",2.82162106540061
"81429",50.8105067629337
"17884",9.13796892792911
"29388",14.6091594238257
"57358",9.82784338749996
"37321",2.90129885220666
"38321",16.7850692516898
"37095",9.33906125217451
"77662",10.7076426728755
"23436",5.15729047035871
"26033",15.9403941901428
"35085",11.3692248526197
"36616",1.82397005035433
"85550",20.0460794583647
"85648",13.1828554886416
"72553",12.0841630273376
"92386",4.2592339221525
"95542",1.43983666556412
"81023",27.2248829108038
"32204",0.990610258096118
"10177",1.18908054321706
"17737",10.1803950261637
"83835",13.9637926250091
"98833",79.7152648655665
"24054",11.42181743146
"68846",8.86383651113303
"68438",13.2659261965798
"24557",34.3076903293652
"28581",24.4199770617745
"94516",5.47257157855975
"77414",9.94819410931314
"77422",9.2469831900962
"77423",14.1865578503661
"77426",10.6250913061678
"77435",17.1346399950925
"94534",6.04802084701453
"77440",12.9028344363514
"77448",21.0747085125274
"89406",31.3817215860972
"85193",10.4203626970534
"87301",7.7544719736327
"89409",43.3320224861518
"87305",11.5785541180055
"89410",8.62355882200848
"87310",27.7151053114648
"73105",3.10573304897783
"89412",50.5606165656866
"14585",18.4238699819868
"14070",17.9762673781627
"55977",25.4630755361464
"32639",22.0262928078742
"42240",1.45169619090854
"60557",9.11951228660322
"51431",7.50130204211353
"32640",18.2629736742041
"39462",13.0953999317853
"35896",0.775244010114614
"35901",4.41521026069979
"32648",54.3712067583016
"51443",11.6014274874313
"42276",3.58849765010609
"39466",1.99956190423292
"02199",1.25911085769697
"56356",6.75139928080706
"36874",12.3063336890641
"99649",213.270267202793
"86045",10.2850572322649
"72076",3.45882596129962
"43914",11.0556195413232
"74729",15.1492757108993
"57024",8.56703642770829
"37852",16.004038471625
"01850",0.95078865682584
"07502",2.44421491693539
"73567",18.591556570784
"55615",34.0519592652229
"27909",5.16397516514704
"25688",10.3047042711174
"85337",47.0992449158757
"72687",22.8442715294068
"80231",4.21049124275498
"67156",1.44866757880068
"54751",3.72559873797803
"90024",0.798062815717858
"28334",5.54166140822437
"99664",2.59848031000546
"85937",30.061840646756
"72519",4.09512449935462
"71720",15.5964441693998
"93908",3.44086128049211
"85145",30.8454109194627
"71860",17.4199920301549
"84112",0.59742127426351
"97208",1.25767310895835
"85192",33.4146770006752
"79772",7.81914995227503
"79789",9.80839653283998
"79830",55.8364316873459
"79839",55.6203704838685
"10454",1.19547685847768
"71486",12.4624895018697
"59471",60.0842791502623
"07878",2.25177269128808
"43160",2.18913400492562
"45325",11.9919644735596
"97488",39.2861969191129
"16847",19.9413951349298
"78393",10.3723820674391
"52588",18.2053313011756
"15347",3.33130099583112
"83802",46.3513692427971
"70444",3.20232059806139
"44045",8.14555749581867
"15348",14.5768530382076
"06020",13.5587540171648
"61013",7.36570242469918
"43101",16.5232414340773
"56653",35.0987781357226
"31650",14.5534291067265
"29137",30.3462077700389
"56657",17.8464972327269
"47853",2.81847214463102
"63629",31.4779188293059
"61416",8.4691853160264
"36860",22.365078561697
"63630",8.68729474731699
"47857",1.49835545416821
"59701",6.02752349084258
"56661",35.2620836879748
"58260",26.4874788186936
"47863",7.16445786210135
"47866",11.0027843499493
"29360",7.43314295666395
"37309",13.5653797707973
"06111",1.51775240364865
"81137",21.2664179216409
"81401",7.66782020161548
"20016",1.06529096909125
"30673",1.7994940323713
"70632",10.3235777467599
"49781",7.37452570532909
"21624",14.6602037922781
"40013",7.81196875326106
"02338",9.10890381717687
"08023",5.57434501891671
"43501",12.2187088676366
"29676",18.2308554827111
"12024",17.5597058115639
"05743",19.4562533078173
"26218",13.1781728351726
"79842",44.9153102716563
"79843",43.4030367753581
"79846",77.5746583722265
"79852",78.2943543328354
"79855",13.6661009854243
"79920",0.809716507678407
"79924",7.47160161104891
"96799",2563.74951325062
"05038",16.2187443203127
"98934",8.52375813544274
"54514",11.506531390262
"25040",7.69031698724339
"02047",6.32960589529973
"74727",24.3635349383387
"35146",11.9670368616914
"29475",10.6891197232945
"49817",13.0972392228212
"43553",6.66976364177801
"64101",2.37512422984162
"29479",23.7147154861772
"49821",39.7200202469951
"64102",2.05460385249888
"49826",29.8705883578359
"57780",55.8844557391026
"58577",22.943502582961
"39773",2.50168053283069
"36251",4.91670814615542
"63028",4.42052595106045
"57724",43.566684946696
"49008",3.19221344944319
"52240",3.19282534135944
"36262",20.6144457726746
"59008",18.7241020735451
"22485",21.2720219220714
"59854",65.3923997906849
"33130",0.839320265336922
"33131",2.08110383789772
"27344",0.937209731505262
"47942",21.1371358023761
"57349",31.8738916722901
"59729",7.61207504077815
"49628",1.75520597826144
"53094",5.57069278855313
"59730",7.25511148968709
"59731",16.9739230318678
"63755",12.5239679186557
"63758",10.2248892638731
"22125",4.37884460629924
"59733",20.7924275717968
"12816",20.0948724604847
"48065",17.3330885076969
"17075",15.3433469939984
"17253",24.9468736722427
"41840",9.92784502374241
"86535",56.3713592799632
"93420",9.79544630254006
"06027",14.9720760948107
"04576",17.4179089342712
"01258",10.3347387944535
"21901",7.91162288871421
"07647",5.21761740170752
"71652",11.7658164512605
"30821",16.4599895582373
"61057",6.84928468576956
"47871",6.89487788216543
"04064",1.0199030262943
"64108",0.524304173789313
"01242",11.869011828894
"14721",13.2209298021688
"57642",4.52802606973789
"97493",10.0054919282995
"38452",20.8595685936714
"06264",8.02792572107544
"83808",23.3270523812208
"83601",63.4991342987977
"61724",17.2389195366442
"60646",3.76549177873003
"23025",12.4847764047199
"37660",2.55837862206283
"49908",10.4550378852217
"23030",16.3879379725749
"49910",34.4839970872638
"64433",15.5963547391515
"27889",3.92376386375241
"49912",38.014070302198
"23040",20.5794460222675
"49915",3.47240863674663
"23045",19.1576233473492
"43733",10.6541717585279
"58702",0.0223835401792603
"23047",18.771297941076
"59088",47.0749183625007
"56321",15.5093769143022
"31784",11.5236324504287
"59918",54.7376722564061
"49746",34.8747407320454
"64110",1.66771613824229
"58581",26.7337030207143
"49837",13.0914568863883
"57790",37.8698252735332
"57791",55.5048584597937
"53565",10.8715902334559
"61929",21.4686823774216
"82701",22.0412546715123
"33707",1.02144025364228
"27810",29.6343893873969
"22902",6.28006258195678
"53571",12.4907396188336
"79036",10.2837049739906
"75482",0.996345859479559
"75432",20.3853545246651
"77098",2.07839851447839
"23015",26.8765687457131
"22427",19.0792351280658
"23460",4.89289555313234
"23187",2.21293276540594
"25126",3.71698244190963
"24719",18.2366063794593
"54656",5.65396204251372
"26283",12.438826932487
"59526",5.77905611592752
"22473",16.2662242167052
"60661",1.89470963332231
"36750",17.5300780222555
"30531",7.08322252811409
"61031",11.542542257391
"46617",1.1591654071225
"83263",10.4212936489675
"26003",2.73251881052052
"35151",9.99514418936324
"85354",47.3458070851781
"86545",47.1539176737689
"90057",0.280705285417302
"83825",4.72886066188376
"55077",12.1415301707665
"59404",14.9720893908061
"92865",1.95406145959937
"95552",39.7809442860523
"81148",8.02064627468304
"56323",13.2925337390071
"52537",2.08753572848564
"60952",11.2889370163465
"39475",1.10738360313378
"30633",15.7275315937708
"60602",1.20822921037863
"60603",1.37243580605037
"51461",15.3190950843664
"48710",6.02999675804014
"32680",44.1183116206592
"32681",17.5362909159658
"42322",22.231905832502
"48724",3.07581803324072
"39483",8.72498380630353
"37682",4.76963888596314
"53813",0.73963651154308
"43749",8.94405771037749
"64117",2.35290363712027
"31023",1.56669759577839
"52307",12.1141038791804
"52308",22.0884845387611
"60652",2.52228785363527
"63053",12.3726886218583
"66218",6.05463221393619
"23917",17.2569791920246
"54612",16.8613523689486
"66223",2.97414867578144
"34449",11.1139920895666
"65301",0.32698459258303
"23920",10.8669021958061
"68314",10.3951682052115
"63107",2.31889256967688
"30548",8.25150924115601
"36360",1.64293937020896
"50102",21.6169035298889
"67211",1.71708224739561
"04006",7.51715012859519
"96009",26.7410951851396
"96056",9.73654359758746
"81140",11.9054309480698
"78638",9.7727644282139
"97429",32.0671068233642
"84761",21.7923931830922
"75851",13.6292209242545
"71670",9.90405848106555
"91402",0.876590863303962
"90056",0.586663045285891
"87901",8.4132105498372
"81411",41.8098869742832
"97479",19.1642047143767
"06074",5.98014727857431
"31794",3.80466370842044
"96815",1.47152463392131
"83276",12.5099599896332
"83338",6.0087031466454
"60625",0.192349624905664
"62841",5.42035533652939
"46254",1.90477345901238
"81435",50.709470172901
"33190",1.30169438936683
"30276",14.1070248635282
"30642",6.93751771724107
"60163",2.10060854505751
"36274",14.0316223772615
"49920",23.2882424867267
"49921",4.8199959654852
"58705",19.9722606927044
"49925",32.7220867457139
"43756",29.8168158794006
"53821",4.79283733878513
"27576",7.9063301562924
"29424",0.752917007734749
"22623",8.17660765172553
"49738",7.40829077064566
"59912",11.8306265814088
"59916",46.0367956187457
"57584",21.9506493259331
"43457",9.59619992774631
"43458",18.48225287689
"39631",2.6787393829711
"42631",20.4291718554547
"36043",13.6193790310489
"68319",12.5198332849664
"23924",21.6122281828494
"82501",14.9373989557842
"82512",58.3921136510473
"82514",26.7510487331835
"28725",4.13575068339105
"24325",25.3086099149793
"28726",4.73621619760095
"45103",1.59394082589877
"58456",37.115416717862
"57473",25.7700835643217
"59858",11.4636331146548
"81430",42.5840430806875
"73071",0.650274089986568
"97138",18.7561395641451
"95060",9.79781437129238
"26040",4.0758755532186
"54880",10.8954209263969
"02176",0.476378242597052
"05352",12.0768244193422
"36742",7.57189992054005
"81645",17.4437822045196
"20230",1.40829178832759
"62274",1.97229487533429
"67118",20.7861462625698
"39422",2.57766183851595
"87943",39.7965481705338
"97118",11.0227767552118
"06269",7.97491184838747
"70656",18.7894195023411
"97498",30.7912803697622
"88024",14.4883276990039
"75436",20.5864088162027
"88025",39.6168706608573
"85383",12.6561914430434
"97499",25.1021307819302
"70661",16.5518266389227
"73731",13.4097356458703
"72360",22.8539100314935
"73736",13.3239182830594
"72366",22.8886064511217
"91754",0.456041026982116
"70706",10.4597811232841
"71423",22.336674119565
"71429",12.8584622030093
"39641",16.7154499812653
"52030",9.4198441436675
"56117",10.7892827245233
"36048",24.5789055475262
"30747",19.9597119049041
"39645",18.8208544407021
"39647",11.8774401701385
"63040",9.66157255216839
"52257",13.2018917405111
"36266",8.2464004341753
"59016",37.6556456332425
"63445",23.433220525862
"37043",7.86763785144223
"36688",1.7888338996429
"58065",30.7581210839164
"43040",2.86084012096632
"29375",7.24999831900129
"49707",3.53600335189692
"27530",8.82569024628667
"29377",10.140188616463
"53205",1.11601961760807
"63933",13.5764714577276
"53206",2.53191413688088
"42337",12.6334075500181
"51510",3.37673449201321
"32701",0.0503771990159242
"46930",11.1184194596217
"58530",33.6292407563391
"59919",63.4835308273267
"61820",1.25521323859893
"22630",1.50785985404531
"16333",8.25120744985557
"99333",40.2319069997482
"36767",16.7040218038502
"68041",10.7629842139781
"48071",1.52435000208446
"10173",1.16556610383372
"87537",8.03986370180464
"29446",19.9164546769317
"05775",29.1920590657679
"39096",10.3454358745751
"02382",3.64392489176006
"89402",4.08310810139354
"39452",3.49153475393021
"08048",2.69654573023374
"79014",6.27834414495104
"71430",17.1691545388991
"87565",21.6344506444622
"17214",6.712556717578
"35443",11.1759414356969
"35160",5.41743253869796
"99685",739.891753767563
"86020",22.1424479055498
"95936",28.9228443286108
"91723",0.543746241708631
"95971",4.25416698905389
"81133",36.3430255895652
"65753",15.1829325740502
"89149",0.878162612068714
"07203",2.05594756972977
"08074",7.01124704486716
"87002",38.5003225903649
"10023",0.652208187450523
"27406",4.29896979372889
"61274",11.8233846895052
"59522",4.07535182685118
"61276",14.8260237685123
"29056",12.9993159582648
"61278",9.88248459486692
"57061",20.1809961891339
"56557",11.7122456652497
"37051",19.3741311616702
"63456",19.7101513033254
"36420",11.1616397695739
"33013",1.29005590226758
"31089",12.477670197667
"33014",2.00090851256678
"36425",21.0696504885845
"56335",7.87654660523162
"27265",4.16936302397455
"56636",10.2437264147963
"59647",18.8140706004899
"57625",69.5333562924574
"57626",99.717999601848
"57630",33.3015283925476
"49749",27.7587700596622
"53505",10.9828047615087
"57636",86.1974368156449
"43505",11.2077554940414
"37355",0.565697346100555
"61831",12.8595817002509
"64053",5.90695668881565
"42701",2.8342182065396
"30812",0.162319325983843
"56140",8.46243253447389
"52312",8.96762334283723
"63061",25.4265478982039
"59030",53.2466736582249
"25427",8.67586269600143
"19021",2.21916611681711
"35032",10.0094681560491
"99615",75.6623202434654
"86001",6.8519904068403
"86322",25.6520705375847
"72083",21.5690401889196
"92371",17.039237436074
"91702",11.1244998004873
"92147",2.67446475104744
"49901",7.79227544977823
"60945",11.743012064359
"97204",1.87943110160991
"80802",12.6384979814067
"86323",15.9968555630298
"27568",6.32110792891815
"58645",51.6180321172116
"43724",26.7267367355559
"11973",10.3732465837807
"44874",10.7163040481624
"17344",2.50274343984491
"29133",14.8903615578305
"37037",13.6333716340486
"76550",3.19627556770534
"77963",29.1278077986116
"84074",1.78328659131416
"70633",3.64740781214185
"04939",14.1740125933812
"01515",10.2293530247603
"02108",0.515112949324722
"56371",7.96779002668437
"65327",5.44975767736085
"31639",3.4510586331252
"36832",12.7596318580831
"29127",12.2603824333753
"57237",12.2728491242284
"59648",46.9231346972733
"36850",6.41906089882777
"57243",20.6233946130448
"56649",21.6831852966008
"31643",2.06804052285764
"33810",7.29162757673662
"43761",22.328669307632
"58718",36.6894484283959
"36432",12.6298125526573
"59201",7.78143827119493
"47367",10.4879598280305
"60969",18.5731470560324
"31029",1.4028236596056
"49024",8.16665522612734
"36276",15.8160495327546
"63069",17.8894539724808
"36278",3.12450375259695
"31030",9.51856443394411
"52326",11.0442712989352
"32925",5.9413279033671
"63459",12.6458301812684
"56560",4.34025030271799
"58075",9.67721774572347
"63461",10.8101213377635
"31554",12.1450804461847
"33172",4.21197255668541
"63467",13.6524903324229
"31556",21.0950027240848
"29067",22.6636465339491
"59535",62.2768518814618
"45106",13.0815500758382
"77502",1.83729699819964
"80860",20.1766970086822
"47925",13.2550505931827
"10006",0.527391562492219
"27052",9.5097375070433
"87753",26.3006039645617
"86429",6.35013438360891
"80545",41.9809360224859
"33950",2.899613669252
"30711",12.8730958393925
"83422",8.52395060951445
"32455",10.6675588926817
"89832",5.81329754277822
"50531",16.0534786637817
"47930",15.4687098978243
"50104",19.6372878894074
"63464",33.6136158516945
"59003",83.2364734035171
"59327",3.01455631812944
"68131",0.596711561698469
"89426",51.7795580768724
"60655",2.58416526130462
"46048",8.50904247558166
"47983",11.3420983379961
"40339",11.3315869642086
"42328",10.4154419036169
"70075",5.0099857597722
"04260",14.4008705189792
"04419",17.9898391206457
"20880",3.9644218653303
"01937",5.24854359384285
"56345",2.35093652426121
"47369",12.4941152963158
"36442",19.323180261317
"59215",14.4420547419324
"63126",3.73744361086695
"36445",9.84347226864714
"36451",1.88880915408505
"47373",15.16073172063
"49101",12.6268052896599
"56125",7.94591115182708
"42647",17.449351615389
"30756",9.11325412743737
"36064",5.6657560660689
"30807",11.5165123680866
"63357",11.4124286284906
"54929",15.1752115452404
"54931",10.9826204771334
"54934",7.42667970547948
"82520",13.8877203558002
"82523",46.8125585883954
"45121",21.4529796906172
"65717",38.4807607186755
"24343",17.5988274627881
"98294",16.9004244270421
"99631",71.4384123847776
"99641",48.972203152681
"83462",14.0460351140594
"99645",21.1990911597308
"83464",79.1297184544077
"83465",40.934110584505
"99662",323.018625612237
"99663",35.6272651264571
"98321",7.80214656660903
"83468",30.4561920018947
"98326",22.9394953404591
"83469",40.202728993695
"99684",357.149972588035
"66419",14.8101860465894
"42544",14.3109492804656
"40507",0.521078048361315
"40385",11.0622286445198
"04434",16.4033986438229
"21902",0.184056611381876
"48180",0.998719518522186
"56479",9.32772931776396
"38666",10.0806582171462
