ZCTA,minDisFQHC
85193,8.24
87301,2.18
89409,95.29
87305,9.71
89410,28.5
87310,25.63
73105,0.39
89412,88.84
14585,18.66
14070,28.22
55977,46.95
32639,22.9
42240,2.24
60557,26.41
51431,30.04
32640,1.04
39462,2.45
35896,3.98
35901,4.58
32648,13.79
51443,46.99
42276,5.14
39466,1.67
02199,0.7
56356,53.99
36874,13.64
99649,161.61
86045,10.22
72076,3.4
43914,12.46
74729,20.41
57024,41.79
37852,1.96
01850,0.93
07502,1.6
73567,10.2
55615,17.35
27909,4.65
25688,8.59
85337,2.33
72687,2.87
80231,1.95
67156,2.7
54751,3.91
90024,4.07
28334,5.5
99664,2.6
85937,30.14
72519,20.47
71720,5.19
93908,2.74
85145,13.94
71860,8.18
84112,3.16
97208,0.15
85192,17.13
79772,67.22
79789,51.56
79830,54.93
79839,17.97
10454,0.05
71486,11.95
59471,58.45
07878,5.84
43160,0.31
45325,11.83
97488,32.77
16847,15.68
78393,15.87
52588,9.86
15347,2.87
83802,46.4
70444,2.92
44045,2.5
15348,3.63
06020,9.79
61013,35.75
43101,18.61
56653,22.48
31650,14.12
29137,14.19
56657,17.81
47853,17.81
63629,23.62
61416,32.79
36860,24.2
63630,4.53
47857,19.57
59701,4.91
56661,10.56
58260,48.38
47863,7.24
47866,8.65
29360,7.43
37309,12.14
06111,2.41
81137,26.52
81401,8.2
20016,1.39
30673,19.13
70632,31.68
49781,17.37
21624,6.44
40013,10.14
02338,12.19
08023,4.8
43501,16.7
29676,17.66
12024,19.59
05743,8.61
26218,4.47
79842,44.25
79843,19.78
79846,27.82
79852,53.16
79855,44.51
79920,3.16
79924,0.59
96799,2551.39
05038,0.69
98934,8.68
54514,11.09
25040,6.8
02047,14.43
74727,1.47
35146,13.67
29475,5.32
49817,72.12
43553,13.58
64101,1.54
29479,16.83
49821,41.56
64102,0.94
49826,22.13
57780,56.18
58577,6.5
39773,17.62
36251,4.11
63028,6.53
57724,108.63
49008,2.82
52240,2.32
36262,15.21
59008,23.65
22485,22.79
59854,28.02
33130,0.74
33131,1.62
27344,1.28
47942,21.51
57349,3.85
59729,54.82
49628,7.96
53094,30.18
59730,45.72
59731,38.29
63755,13.83
63758,7.98
22125,5.58
59733,39.17
12816,15.4
48065,15.41
17075,3.47
17253,7.62
41840,0.46
86535,22.99
93420,8.74
06027,12.95
04576,27.12
01258,9.85
21901,7.98
07647,7.07
71652,10.45
30821,6.89
61057,21.35
47871,6.63
04064,7.91
64108,0.66
01242,4.8
14721,12.87
57642,43.35
97493,40.14
38452,25.34
06264,8.8
83808,22.42
83601,56.79
61724,26.05
60646,3.47
23025,3.6
37660,2.11
49908,35.56
23030,1.22
49910,34.38
64433,9.84
27889,4.66
49912,37.97
23040,14.04
49915,3.51
23045,3.81
43733,2.51
58702,0.23
23047,16.48
59088,18.6
56321,63.88
31784,18.97
59918,62.04
49746,3.69
64110,2.23
58581,102.38
49837,45.9
57790,67.99
57791,54.76
53565,11.56
61929,13.78
82701,91.78
33707,3.71
27810,29.34
22902,7.39
53571,12.42
79036,38.7
75482,1.05
75432,2.05
77098,1.43
23015,21.39
22427,6.45
23460,2.65
23187,15.28
25126,4.35
24719,9.72
54656,5.52
26283,9.4
59526,11.0
22473,30.21
60661,0.5
36750,1.42
30531,6.95
61031,26.08
46617,0.84
83263,11.0
26003,5.47
35151,19.97
85354,32.31
86545,32.31
90057,0.25
83825,4.73
55077,10.54
59404,11.03
92865,1.73
95552,31.49
81148,8.15
56323,68.96
52537,23.79
60952,24.44
39475,12.84
30633,12.07
60602,1.26
60603,1.46
51461,48.52
48710,6.02
32680,4.07
32681,4.22
42322,11.55
48724,0.81
39483,5.56
37682,4.85
53813,31.61
43749,11.4
64117,0.19
31023,1.54
52307,24.37
52308,22.48
60652,2.63
63053,7.13
66218,7.94
23917,4.81
54612,0.97
66223,6.72
34449,16.86
65301,3.37
23920,11.23
68314,27.39
63107,0.41
30548,0.65
36360,11.14
50102,27.76
67211,0.84
04006,10.77
96009,8.58
96056,8.51
81140,12.05
78638,10.26
97429,16.28
84761,22.96
75851,13.81
71670,17.8
91402,0.51
90056,0.81
87901,8.14
81411,41.94
97479,9.57
06074,1.22
31794,4.45
96815,0.16
83276,36.84
83338,6.05
60625,0.29
62841,6.71
46254,0.81
81435,35.62
33190,0.88
30276,3.38
30642,1.21
60163,4.24
36274,14.22
49920,23.34
49921,3.45
58705,19.5
49925,32.65
43756,5.91
53821,48.96
27576,7.97
29424,0.85
22623,30.35
49738,19.09
59912,7.76
59916,38.06
57584,36.01
43457,9.51
43458,16.51
39631,14.22
42631,0.8
36043,10.86
68319,39.72
23924,12.52
82501,15.21
82512,32.91
82514,26.39
28725,4.05
24325,9.7
28726,1.07
45103,1.67
58456,86.75
57473,46.65
59858,37.91
81430,19.47
73071,1.89
97138,25.94
95060,7.57
26040,5.78
54880,6.88
02176,3.73
05352,7.93
36742,6.24
81645,18.7
20230,0.56
62274,15.3
67118,24.29
39422,2.85
87943,39.05
97118,5.37
06269,9.09
70656,24.53
97498,12.02
88024,2.64
75436,19.23
88025,13.76
85383,13.99
97499,7.9
70661,20.11
73731,19.14
72360,1.34
73736,11.12
72366,4.21
91754,0.38
70706,10.62
71423,10.97
71429,13.72
39641,15.22
52030,33.7
56117,11.83
36048,11.1
30747,2.3
39645,1.26
39647,9.43
63040,12.08
52257,26.22
36266,9.2
59016,51.3
63445,2.11
37043,12.48
36688,2.12
58065,31.19
43040,3.16
29375,10.42
49707,2.27
27530,4.81
29377,8.85
53205,0.96
63933,10.21
53206,1.62
42337,12.22
51510,1.79
32701,3.95
46930,14.52
58530,14.19
59919,52.73
61820,1.37
22630,23.33
16333,9.36
99333,49.39
36767,16.24
68041,19.15
48071,4.31
10173,0.43
87537,7.02
29446,12.82
05775,3.8
39096,9.27
02382,5.55
89402,1.6
39452,4.88
08048,10.79
79014,91.03
71430,8.73
87565,8.36
17214,5.37
35443,11.25
35160,5.21
99685,4.46
86020,21.95
95936,4.29
91723,0.4
95971,33.7
81133,21.76
65753,16.73
89149,9.34
07203,5.0
08074,3.75
87002,9.54
10023,0.82
27406,5.16
61274,17.85
59522,58.69
61276,16.44
29056,2.06
61278,9.64
57061,24.99
56557,79.7
37051,21.18
63456,0.41
36420,29.71
33013,0.76
31089,7.75
33014,0.77
36425,16.79
56335,48.93
27265,5.14
56636,38.71
59647,21.31
57625,6.87
57626,12.06
57630,34.71
49749,2.95
53505,19.52
57636,32.11
43505,13.35
37355,25.8
61831,13.56
64053,1.97
42701,2.02
30812,5.39
56140,41.59
52312,9.03
63061,9.62
59030,55.49
25427,9.58
19021,3.05
35032,21.36
99615,40.94
86001,6.47
86322,25.57
72083,5.66
92371,12.4
91702,12.2
92147,2.49
49901,7.93
60945,11.31
97204,0.32
80802,69.79
86323,14.87
27568,6.27
58645,70.73
43724,0.57
11973,6.15
44874,9.48
17344,1.96
29133,9.91
37037,11.67
76550,29.76
77963,29.48
84074,20.02
70633,20.2
04939,9.45
01515,11.84
02108,0.28
56371,41.74
65327,5.43
31639,4.17
36832,15.09
29127,7.19
57237,68.73
59648,42.07
36850,28.32
57243,31.58
56649,58.78
31643,2.11
33810,6.88
43761,6.7
58718,34.92
36432,12.57
59201,116.36
47367,6.88
60969,19.82
31029,0.07
49024,7.01
36276,1.2
63069,13.27
36278,17.19
31030,1.2
52326,26.84
32925,9.77
63459,10.76
56560,2.8
58075,59.4
63461,13.33
31554,12.1
33172,1.23
63467,8.45
31556,19.66
29067,3.3
59535,65.22
45106,5.82
77502,0.82
80860,20.55
47925,8.7
10006,0.84
27052,15.56
87753,22.03
86429,9.55
80545,42.69
33950,5.07
30711,12.56
83422,38.14
32455,11.99
89832,94.09
50531,52.22
47930,18.34
50104,19.22
63464,18.59
59003,13.25
59327,2.27
68131,1.28
89426,115.19
60655,2.71
46048,13.01
47983,14.46
40339,5.58
42328,18.23
70075,3.13
04260,11.72
04419,13.51
20880,0.68
01937,3.93
56345,97.51
47369,12.66
36442,30.53
59215,81.31
63126,8.87
36445,3.13
36451,35.09
47373,4.98
49101,12.48
56125,18.31
42647,10.17
30756,6.63
36064,8.74
30807,3.93
63357,13.0
54929,36.89
54931,13.18
54934,17.42
82520,14.24
82523,47.27
45121,0.86
65717,12.2
24343,14.09
98294,17.36
99631,52.84
99641,43.43
83462,59.05
99645,13.24
83464,50.04
83465,44.55
99662,31.25
99663,8.25
98321,15.76
83468,38.11
98326,66.02
83469,84.2
99684,46.83
66419,19.75
42544,12.3
40507,0.36
40385,9.14
04434,11.56
21902,3.0
48180,3.16
56479,132.1
38666,9.44
39309,14.45
63080,6.0
95064,2.06
91101,2.29
90270,0.28
81059,45.98
35976,13.99
99770,47.84
99694,11.09
85131,6.37
72543,5.34
72464,15.22
81621,10.43
71433,15.05
86305,38.58
86313,4.37
71441,22.58
74426,1.83
92311,7.26
81625,21.96
81630,32.75
81631,12.09
71446,5.77
81632,1.89
71447,9.45
76033,38.6
81635,6.44
71449,4.03
81637,26.8
36545,21.25
52758,18.98
33073,2.99
61087,46.07
52761,0.54
47514,19.81
36558,17.54
59410,54.09
47520,33.74
59411,68.32
49289,9.13
59412,6.78
47649,8.32
29331,15.24
22407,5.97
99686,110.45
99689,20.62
56022,26.34
42347,24.12
60611,0.25
30650,18.95
39503,6.49
48741,26.41
42354,23.56
56032,47.82
59230,142.19
33025,2.09
31213,0.65
47381,9.62
59241,119.65
49115,23.79
06023,3.64
32424,6.62
31321,4.91
96752,5.04
60456,1.42
47263,29.11
50154,23.5
67565,28.11
30655,1.59
30161,19.06
96863,8.17
83645,28.48
62902,7.24
60654,0.68
05340,9.16
97905,45.01
84636,28.58
22963,19.23
07970,6.12
87401,0.12
12884,15.88
12007,21.05
13069,2.03
28602,2.89
44699,6.28
44017,6.6
43735,5.65
74747,20.16
97640,33.05
15601,1.39
17745,28.05
10010,0.47
02561,2.3
87319,9.29
89421,152.73
08085,8.62
10964,7.19
95585,18.5
53715,0.52
02148,1.75
29079,7.04
17508,8.1
90266,2.15
33945,7.98
51055,25.83
37801,12.15
50561,32.54
50255,14.63
52210,15.47
67511,20.32
67529,14.24
40434,4.29
40033,1.52
41311,0.83
50439,36.01
40769,0.85
48205,1.38
04637,17.21
04847,19.74
02453,1.48
48092,3.83
73106,0.94
87311,15.47
97216,1.63
89418,116.44
84180,0.91
89419,104.08
73110,3.7
72377,6.33
72379,26.93
80816,13.3
73746,21.55
70722,5.58
85530,42.0
38036,17.93
78644,1.52
77057,2.33
77201,0.12
24523,0.54
57761,34.8
22433,26.68
61931,9.58
31024,15.96
37745,4.9
38310,2.93
75631,10.23
77085,1.16
77656,4.98
76957,10.69
24401,23.82
22603,7.76
22835,25.55
25507,2.43
24737,1.33
26563,3.19
53817,45.95
33477,2.1
95916,19.31
93553,15.77
90304,0.43
96125,13.82
81427,42.92
81236,14.56
33744,6.19
31032,1.51
30609,1.18
62339,27.76
04921,16.58
04949,17.29
04961,17.26
04962,13.37
04987,15.94
01005,16.2
01028,4.72
01054,9.15
01128,4.42
01230,1.44
05740,15.72
07302,0.19
25234,1.96
07307,1.28
25252,13.71
97523,6.26
91766,0.51
70726,2.93
80821,32.81
88039,30.38
70736,3.04
34234,0.77
31763,2.61
30284,5.88
30635,15.14
83541,39.42
47949,15.55
51646,36.4
42757,12.65
70354,0.93
93923,12.42
30560,7.68
04066,19.1
04413,14.1
03461,16.89
88021,25.32
08225,1.84
12901,1.6
29520,1.42
10310,0.38
79201,33.36
26155,23.34
35490,5.65
35057,7.83
35036,10.5
36022,18.58
85623,7.54
03071,14.99
97907,29.04
08210,2.6
28562,1.19
23459,10.25
26521,0.51
36456,13.96
71675,7.8
72959,18.27
93527,34.94
94104,0.62
95525,13.15
05751,12.58
24210,11.19
23551,2.91
99224,6.9
98921,5.63
54474,9.48
83001,58.47
07417,8.12
07423,8.68
16361,19.03
16365,22.95
16372,19.12
16374,12.1
12130,19.91
16421,2.89
12150,11.05
12161,12.01
12987,26.0
12401,1.95
70118,0.6
01220,0.11
38760,4.96
16373,14.17
18087,9.93
40419,2.06
40342,4.34
70805,1.07
04282,2.41
21767,5.8
48375,6.95
56441,82.2
66955,84.35
63451,23.45
46409,0.71
25508,0.6
19036,1.79
12512,4.38
12752,20.34
19550,15.49
85324,37.52
20190,0.85
24851,2.43
54469,28.67
96020,21.22
96008,6.22
95511,13.59
80813,15.84
80249,7.67
80439,18.02
81655,9.77
80422,22.22
48602,0.8
30522,5.36
51050,31.47
51051,39.87
30523,10.82
42078,12.93
39367,1.85
30525,2.43
48610,9.04
42081,12.94
32567,17.58
10548,2.96
13642,1.21
11221,0.12
10517,3.21
12946,15.6
10455,0.1
10546,3.05
28448,10.87
27511,1.97
27055,14.43
27284,7.73
28457,8.83
27597,22.05
27014,6.94
39350,3.25
39174,0.16
64841,7.94
63462,13.53
59823,23.24
68016,14.83
11718,5.74
06082,0.19
59311,133.31
55071,11.87
38967,1.96
38781,3.2
65340,2.6
65441,9.79
63764,1.48
59011,48.27
69361,8.01
11358,1.95
27371,12.26
58216,49.05
45358,4.71
43721,15.29
74066,14.8
97750,7.46
97471,8.33
16835,11.78
15350,6.1
15429,4.05
29325,6.28
29904,3.94
97463,50.64
18473,3.18
15825,21.71
16823,14.19
42084,4.14
55909,48.57
15045,2.8
10473,0.17
10537,4.09
10552,0.65
19931,5.99
07072,4.68
07080,3.14
25063,6.77
16212,13.82
16230,16.78
16242,16.21
70062,1.55
70647,10.5
70130,0.58
71342,21.23
71008,17.87
71354,18.25
04408,29.38
04992,15.78
04657,23.18
04286,5.18
04971,11.63
04228,6.37
21405,10.71
21250,2.77
01851,1.03
02163,0.77
48026,7.6
56153,28.64
39573,8.34
38614,2.87
65014,9.83
64744,3.85
59910,14.39
59808,12.09
89317,135.35
03046,13.73
88341,16.52
87036,12.23
12122,35.07
10028,1.23
73757,27.88
85540,6.89
88041,2.57
70743,5.7
71457,1.83
81641,42.01
71463,3.2
81646,29.37
90603,2.73
71940,20.81
84319,14.65
71943,11.1
71945,10.91
84327,15.75
70744,7.98
85542,37.35
97527,8.52
72411,7.54
85543,20.92
75481,20.3
85544,17.49
91786,1.38
97530,19.03
97532,17.13
16245,17.37
12029,11.16
12040,16.1
16312,15.67
16328,4.05
16331,11.18
16335,17.75
16344,2.7
71112,5.33
03906,3.77
04910,1.29
04769,1.85
04985,31.52
04623,11.33
21811,1.94
48628,14.01
11217,0.45
15435,2.61
15463,1.53
11230,0.37
15477,2.91
15510,25.31
11363,5.55
15535,18.16
11369,0.85
15541,22.68
11413,0.46
11418,0.28
86336,16.79
71467,7.34
71468,23.2
86337,10.08
86338,20.04
71469,13.42
81648,66.71
74447,14.88
81650,26.54
71483,2.8
81652,10.23
81654,12.42
74458,5.04
74460,3.95
74462,4.04
92363,13.36
77461,16.07
94550,16.65
57117,2.63
37854,20.77
38501,6.97
77354,13.56
77845,1.73
79013,66.91
85545,23.61
97536,3.54
44804,9.38
43974,10.93
73533,12.9
97442,24.49
97721,132.39
16101,3.93
59451,33.19
01854,1.7
76484,43.67
29683,3.21
02912,1.14
45787,6.74
35768,2.69
94954,2.67
96022,14.42
62863,14.42
32266,2.98
19963,4.47
30120,2.93
21130,3.63
21714,3.82
01718,12.96
02118,0.28
49917,7.73
48852,20.97
48397,1.72
49254,6.06
48143,18.08
55057,36.44
55054,21.26
06090,14.08
06119,1.5
06103,0.73
11427,2.24
17861,21.88
17865,22.57
13843,36.16
16443,11.87
12174,10.77
14774,15.08
18642,7.84
14808,6.19
14810,2.46
18701,0.55
14827,18.55
84321,10.11
84735,15.95
05363,22.26
24328,13.78
23909,0.52
98944,29.28
25203,5.66
26362,5.44
24572,1.4
27244,6.1
28466,4.25
28146,6.31
43740,12.34
43359,21.74
97920,42.32
97737,3.96
75959,18.03
99695,40.33
01908,3.4
59866,24.08
15750,9.6
15638,4.05
24631,6.12
82212,72.8
54645,22.21
79019,32.43
43032,6.3
17821,17.41
01009,13.93
15522,7.34
01562,8.85
14112,7.5
50484,49.83
32322,4.32
35460,20.58
06467,5.58
20560,1.09
32351,8.97
19733,6.15
34116,0.95
33322,5.0
31090,7.49
31323,11.36
30113,14.44
30438,9.23
30275,16.16
30413,7.77
30322,3.4
30145,13.66
30903,4.51
96860,3.57
10596,3.2
15211,1.06
14841,9.46
18801,4.11
14856,5.44
14860,8.01
27549,4.49
27910,0.56
28338,15.58
28019,8.39
28723,8.08
58262,42.21
43015,1.42
45502,0.83
43222,0.35
43157,4.71
46260,2.64
55435,6.76
65746,10.23
59644,37.93
08091,5.1
43111,3.5
15752,1.1
37381,14.94
38555,4.07
76230,46.71
12008,3.76
27856,9.69
43725,1.01
45361,10.13
43773,1.58
43541,15.56
97522,4.54
97023,16.11
03592,22.78
07021,5.28
07086,0.87
39108,20.43
78832,6.26
77659,21.92
15863,10.44
19503,2.72
19345,17.34
38574,19.83
38556,1.28
77004,1.44
75440,25.47
78636,24.04
75251,2.38
59075,38.34
10940,3.38
10965,4.21
15290,0.22
11003,1.12
15361,6.89
17776,21.84
13679,20.1
13695,33.4
17814,18.89
13774,16.37
13778,21.08
12069,5.76
18431,3.04
18436,3.31
43336,12.31
45160,3.88
43812,1.7
45859,12.39
43317,12.0
73739,23.45
74010,35.14
73848,71.71
74854,12.36
48204,2.02
48067,1.78
48190,9.58
48072,1.6
55107,0.08
55411,0.53
56389,66.98
13204,0.72
28720,5.01
62959,2.58
47170,5.56
51341,36.55
51046,36.19
40107,12.12
41669,12.11
41149,19.36
71021,21.3
04478,34.86
01702,1.47
48607,0.14
56469,46.13
08887,4.78
07628,5.24
88416,36.15
10039,0.03
11225,0.31
27546,5.0
43951,4.06
46290,4.77
66506,0.88
33857,26.18
30421,8.02
76958,25.27
44881,6.67
83349,43.41
01462,5.09
18441,3.3
18455,3.67
14627,1.23
14707,20.16
14719,19.74
14722,19.47
14732,15.37
18602,10.01
14742,5.59
18614,25.11
14756,16.18
50573,45.92
55123,9.78
55750,36.15
38618,3.53
39073,9.51
39745,24.49
38677,1.65
38924,15.98
39044,3.52
63901,0.58
64743,20.84
64147,3.53
63383,3.07
17868,14.59
17880,33.03
13902,6.49
17925,11.21
17933,8.01
55150,1.55
39327,7.27
70763,3.14
97537,11.91
88061,10.94
75487,18.58
75489,21.87
80863,8.44
70764,3.95
74501,4.93
74522,5.18
76087,28.77
86438,34.55
74525,5.82
92401,0.43
74543,20.56
74546,2.53
15446,13.23
95918,6.61
30286,2.52
40069,2.14
04464,26.53
20862,10.06
39042,10.36
03110,6.2
85215,7.74
90712,1.88
95245,13.99
49686,6.39
87740,35.69
79738,33.8
05481,9.76
24381,23.18
23308,4.46
99134,52.03
56734,68.07
56591,66.91
55085,26.09
55120,3.23
38601,12.31
38965,2.49
39191,11.37
39063,4.21
39167,3.59
39269,0.42
64154,6.91
65058,18.39
64106,0.97
63057,6.22
65704,0.8
63957,1.2
17944,2.11
17949,3.25
14026,5.33
14039,8.71
17979,12.55
40823,1.65
38948,18.93
40830,5.0
40831,5.42
32359,18.3
55428,5.79
41124,18.1
35553,2.32
46407,1.85
39117,9.67
92407,9.24
92501,1.6
74560,20.66
74562,25.78
15135,4.78
17406,7.15
17957,18.35
15358,1.54
57106,4.75
37046,10.86
78118,3.19
75771,15.77
51463,67.07
04941,11.54
49883,93.61
24716,7.44
25301,0.75
82836,47.59
95816,0.71
73562,19.23
59703,3.53
65320,17.62
34137,28.77
14529,4.15
71639,21.94
30473,15.65
61816,21.83
50127,28.25
22204,1.53
98251,31.42
79068,29.36
59035,50.09
59012,35.07
59752,27.74
59479,55.81
96859,1.51
83204,7.89
83406,12.83
83654,36.17
83840,2.44
60157,3.96
62966,1.84
61524,30.19
62279,10.74
61340,28.28
62011,15.14
46039,11.55
47388,7.83
48320,2.84
35555,21.78
35563,24.7
32404,9.02
46501,25.86
55434,2.07
46508,35.93
41164,15.1
55436,7.5
07452,4.64
25305,2.29
74340,16.62
97470,8.26
97751,45.47
97486,13.32
97347,12.43
59414,1.85
10502,3.88
74070,19.51
97756,1.79
75144,26.07
24065,12.79
15086,13.03
15232,1.12
29745,2.4
57540,11.56
57245,48.39
37183,10.29
77630,7.13
75450,14.76
77028,2.76
25062,1.97
24601,11.68
82644,4.11
24983,1.52
95550,19.88
04430,1.17
71233,4.92
04787,14.94
57367,57.77
77879,4.71
25432,4.0
53805,33.07
23962,11.35
44880,15.75
46237,4.02
47869,11.28
17836,7.97
13812,33.67
13815,25.21
13820,50.96
38916,5.28
60143,2.76
38922,17.17
55339,23.59
50426,27.77
15436,2.12
17078,11.86
17943,10.62
18631,12.36
15675,7.23
15047,5.23
15014,4.22
15363,5.6
15544,21.33
19095,1.24
16938,16.44
63139,2.74
64874,13.54
74820,3.5
97329,24.24
97370,12.39
15717,8.84
15083,7.53
57265,60.98
37705,12.16
65248,26.47
63826,8.59
83537,33.03
62829,15.3
54979,15.94
68364,35.83
44107,0.31
44265,13.22
97338,11.38
97733,21.09
15736,15.42
19033,2.8
42501,11.23
36040,7.72
36053,13.39
53093,14.5
37354,1.48
49765,1.91
29015,5.0
61851,19.67
47995,0.83
32223,6.42
40741,1.4
55343,8.94
32228,8.81
55419,2.25
41085,4.99
35503,8.21
41086,8.36
32348,11.59
35504,7.76
30308,0.52
35540,13.31
50586,19.3
48310,8.49
41098,10.75
65567,9.33
64833,12.5
65637,21.0
59715,17.11
59751,36.5
59524,44.5
59727,26.76
59087,83.98
59827,36.24
68124,3.69
89047,133.83
03086,16.27
07401,7.36
08078,5.29
40847,0.71
37683,1.85
31699,9.15
53047,23.31
36467,19.03
49717,6.45
42404,0.89
63961,19.95
56431,67.44
27320,15.32
14041,25.38
77469,9.45
94555,3.81
77473,10.94
94558,12.08
77480,8.67
77484,9.44
94567,17.41
94571,13.56
59820,33.81
95329,24.92
80448,29.2
95427,20.18
97350,54.34
93105,7.48
95470,10.74
95543,25.01
70465,3.58
88240,23.08
76642,38.99
87512,21.4
87520,4.25
78355,4.35
74041,17.34
76940,20.15
79847,20.98
84064,30.97
28740,9.26
98331,62.29
54534,10.61
36089,23.42
99688,25.5
50593,21.53
19955,6.05
25071,2.51
25082,2.65
07106,1.55
20765,2.63
19966,10.21
59248,158.98
59047,11.03
59053,78.6
59855,9.4
59038,38.7
69351,84.53
68130,5.42
68380,53.7
89801,37.57
89835,64.1
89042,44.59
32257,7.25
50464,12.45
50465,58.37
40906,1.06
40923,1.71
01375,8.4
05850,9.14
01510,10.78
01527,4.91
01583,4.08
94579,1.67
94586,7.83
77511,2.77
77515,1.18
94599,9.24
77523,4.3
89425,151.51
73112,0.79
73115,1.41
77551,1.48
32626,4.63
84758,30.64
51063,34.21
71842,12.88
71933,12.36
48737,18.03
03456,15.87
88119,17.05
13469,11.01
28420,10.33
97885,26.98
16694,4.16
78102,1.5
98235,6.43
53227,6.66
56177,45.12
70548,23.34
02777,5.69
01254,7.43
03240,12.16
03873,10.11
07432,6.85
07842,6.24
08884,9.47
87510,6.19
88044,5.27
87017,17.11
47247,8.97
50568,15.15
52354,22.0
50451,64.92
01731,9.09
54007,8.5
23868,13.18
68154,2.71
99578,78.62
28088,3.26
54610,26.97
24318,13.16
99640,22.78
51459,44.25
40210,0.72
41713,3.7
71343,10.35
04628,17.62
29693,11.85
23304,8.47
38663,4.83
65788,13.36
59821,29.92
59634,12.27
03450,30.07
03444,30.7
08042,4.63
87832,18.84
10985,5.47
28757,17.67
28681,3.87
37145,11.2
38382,3.48
37367,3.12
77418,16.02
75751,10.7
73162,6.26
84511,6.37
72457,6.74
32127,6.46
62028,14.3
30517,4.12
72601,1.25
85707,1.67
75662,0.87
71055,4.46
72616,7.33
81043,9.59
97817,80.12
71064,13.07
97820,75.94
81049,57.19
97823,24.0
71261,6.52
74078,19.87
74082,24.71
92225,12.28
81212,13.32
86017,24.27
81220,30.1
75846,14.75
75848,47.6
71269,20.19
72823,19.05
72824,25.51
75852,13.86
06260,3.05
70816,5.77
49729,10.17
04010,11.88
51441,49.86
61561,27.68
36009,8.52
11364,3.61
37010,9.04
20228,1.22
94062,7.38
81122,27.06
50011,2.07
50842,33.52
30458,3.9
48460,15.59
26572,2.44
75858,26.52
75859,38.39
86022,30.23
74108,3.91
72833,35.44
71280,12.59
84038,8.77
84039,17.59
73033,19.87
97051,12.15
71674,31.16
97055,7.53
72358,12.19
72747,14.99
72538,18.6
91932,0.76
47016,12.23
62225,6.25
50275,12.39
04631,2.22
07058,10.78
65609,20.0
21093,8.59
08246,9.03
13157,18.25
30114,2.53
30115,7.06
55125,7.51
38829,2.4
40391,6.04
60475,2.88
26847,3.42
21853,1.54
17371,6.74
13362,20.8
24448,12.48
33149,3.98
47150,2.29
46402,1.38
72634,10.67
75682,11.09
97825,46.97
88253,11.74
93239,2.99
76567,0.97
93240,2.44
76573,18.08
76574,2.24
76596,21.9
76598,22.27
76623,12.38
93251,16.07
93252,20.24
76643,5.17
93257,11.8
93262,19.41
76653,23.82
93271,8.99
93283,14.5
78163,11.41
95607,11.4
75035,9.37
80101,26.41
70082,5.62
89085,7.03
97058,7.64
71725,26.26
29689,14.08
21667,10.21
26456,0.93
08205,5.66
17238,11.04
17249,10.53
32131,5.0
28139,4.16
29685,20.2
62825,2.19
54641,31.49
34698,1.92
30725,4.79
33541,3.11
66080,18.79
89101,1.68
71726,26.37
85045,6.95
78741,0.86
78748,3.07
78801,13.2
78837,41.43
78839,1.56
78843,7.33
78871,70.91
78880,31.69
61442,17.03
60169,5.64
04017,8.73
01240,3.5
01378,7.85
86503,42.64
74571,26.56
94613,1.22
94720,1.17
68778,72.93
99826,72.2
99927,21.36
98424,4.08
98447,1.2
83629,23.79
98550,14.68
29687,7.9
37869,1.95
20748,3.15
46124,2.45
67859,19.93
49130,10.36
04691,11.97
21676,6.16
77541,5.8
77547,3.02
77554,8.11
94933,8.97
94973,6.35
77580,2.42
95020,0.53
95023,6.1
95033,11.86
87323,4.35
70402,1.27
73130,5.0
78208,2.03
04471,16.31
02818,5.36
89007,29.5
51040,46.41
01036,9.76
08723,3.88
07823,15.55
01341,10.41
62689,19.19
32658,14.02
32764,9.4
30179,17.53
96850,0.42
60910,4.36
60141,3.29
46537,18.05
46144,14.2
52657,24.13
52557,1.48
40058,1.14
70006,1.76
71422,10.78
04768,28.48
31719,5.05
32808,0.51
93220,11.28
30557,16.96
60615,0.22
46158,17.1
21762,12.93
38680,7.18
28906,12.18
28110,8.29
37845,10.63
28462,8.67
38315,8.99
23937,12.23
62824,11.76
68763,5.48
45155,12.83
99706,53.19
99726,57.56
99738,99.03
99748,3.03
99801,27.51
23337,5.03
71295,13.63
70514,1.28
04488,12.18
04786,1.59
08009,6.71
75657,21.23
81040,34.01
97814,63.55
93223,0.17
48063,14.39
49884,71.06
24474,8.92
83647,30.91
83677,70.83
83805,19.09
83814,5.27
29706,2.03
54246,56.26
39476,8.31
51501,2.9
58711,67.87
33020,2.4
59218,43.21
31698,1.79
24485,20.57
02895,0.73
87327,43.82
28513,13.8
24244,16.86
99682,105.64
63880,6.57
59082,24.51
59024,39.15
89415,98.76
08810,9.92
14850,23.45
10278,0.34
21930,2.93
08821,6.43
08880,5.71
10154,0.29
17740,13.77
13646,17.18
48529,1.03
12546,7.5
56574,31.86
27943,20.93
07825,14.86
97456,5.14
86514,32.73
81230,63.6
86025,3.26
75904,5.06
90048,0.26
89109,1.79
71749,23.79
79045,13.03
23389,3.08
98022,41.09
98856,8.53
66502,5.58
67067,6.1
68926,70.4
50311,2.64
82727,139.15
82729,83.27
53046,10.35
59851,8.17
37310,11.93
53203,0.75
35954,5.44
30648,4.93
46931,17.41
35959,1.84
36476,16.76
56363,59.67
38671,0.74
95439,3.49
95457,27.08
84537,39.72
97345,11.45
