"","COUNTYFP","year","essnWrkE","wrkPopE","essnWrkP"
"737",18079,2018,7796,13225,58.95
"738",18081,2018,33648,76397,44.04
"739",18083,2018,10914,18068,60.41
"740",18085,2018,21450,39265,54.63
"741",18087,2018,11033,16906,65.26
"742",18089,2018,113274,217505,52.08
"743",18091,2018,26755,47006,56.92
"744",18093,2018,11201,20460,54.75
"745",18095,2018,30768,56373,54.58
"746",18097,2018,216380,457060,47.34
"747",18099,2018,12261,21365,57.39
"748",18101,2018,2870,4705,61
"749",18103,2018,9786,15271,64.08
"750",18105,2018,29325,72599,40.39
"751",18107,2018,11018,18836,58.49
"752",18109,2018,17608,33028,53.31
"753",18111,2018,3852,6161,62.52
"754",18113,2018,14517,22947,63.26
"755",18115,2018,1775,3004,59.09
"756",18117,2018,4925,8424,58.46
"757",18119,2018,5804,9411,61.67
"758",18121,2018,4218,6748,62.51
"759",18123,2018,5324,8351,63.75
"760",18125,2018,3747,5726,65.44
"761",18127,2018,39610,80189,49.4
"762",18129,2018,6530,12398,52.67
"763",18131,2018,3569,5536,64.47
"764",18133,2018,8868,16250,54.57
"765",18135,2018,6922,11271,61.41
"766",18137,2018,8068,13884,58.11
"767",18139,2018,4495,7440,60.42
"768",18141,2018,62044,128360,48.34
"769",18143,2018,6006,10004,60.04
"770",18145,2018,12422,22158,56.06
"771",18147,2018,5811,9947,58.42
"772",18149,2018,5770,9661,59.72
"773",18151,2018,9499,17250,55.07
"774",18153,2018,5473,8286,66.05
"775",18155,2018,2828,4355,64.94
"776",18157,2018,43088,94285,45.7
"777",18159,2018,4236,7450,56.86
"778",18161,2018,2021,3368,60.01
"779",18163,2018,43885,87595,50.1
"780",18165,2018,3925,6549,59.93
"781",18167,2018,25445,48565,52.39
"782",18169,2018,8562,14813,57.8
"783",18171,2018,2325,3948,58.89
"784",18173,2018,15321,31570,48.53
"785",18175,2018,7138,12021,59.38
"786",18177,2018,17157,29728,57.71
"787",18179,2018,7566,13750,55.03
"788",18181,2018,6659,11453,58.14
"789",18183,2018,9917,16976,58.42
"790",19001,2018,1936,3580,54.08
"791",19003,2018,899,1756,51.2
"792",19005,2018,4171,6923,60.25
"793",19007,2018,3038,5520,55.04
"794",19009,2018,1536,2908,52.82
"795",19011,2018,6972,13323,52.33
"796",19013,2018,34720,69573,49.9
"797",19015,2018,7162,13879,51.6
"798",19017,2018,5831,12957,45
"799",19019,2018,5697,10407,54.74
"800",19021,2018,6361,10523,60.45
"801",19023,2018,3646,7287,50.03
"802",19025,2018,2318,4416,52.49
"803",19027,2018,5442,10632,51.19
"804",19029,2018,3389,6455,52.5
"805",19031,2018,4776,9920,48.15
"806",19033,2018,11882,21912,54.23
"807",19035,2018,3311,5930,55.83
"808",19037,2018,3625,6457,56.14
"809",19039,2018,2613,4612,56.66
"810",19041,2018,4100,8262,49.62
"811",19043,2018,5170,9181,56.31
"812",19045,2018,12218,22653,53.94
"813",19047,2018,5194,7993,64.98
"814",19049,2018,14941,46027,32.46
"815",19051,2018,2221,4158,53.42
"816",19053,2018,1762,3720,47.37
"817",19055,2018,4988,9334,53.44
"818",19057,2018,10641,19087,55.75
"819",19059,2018,4758,9189,51.78
"820",19061,2018,23145,50388,45.93
"821",19063,2018,2693,4802,56.08
"822",19065,2018,5454,9937,54.89
"823",19067,2018,3865,7920,48.8
"824",19069,2018,2509,4845,51.79
"825",19071,2018,1761,3373,52.21
"826",19073,2018,2324,4498,51.67
"827",19075,2018,2908,6244,46.57
"828",19077,2018,2520,5275,47.77
"829",19079,2018,3933,7607,51.7
"830",19081,2018,2809,5653,49.69
"831",19083,2018,4717,8713,54.14
"832",19085,2018,3666,7347,49.9
"833",19087,2018,5142,9335,55.08
"834",19089,2018,2724,4783,56.95
"835",19091,2018,2496,4672,53.42
"836",19093,2018,1803,3443,52.37
"837",19095,2018,4428,8353,53.01
"838",19097,2018,5244,9531,55.02
"839",19099,2018,8650,17587,49.18
"840",19101,2018,3850,8235,46.75
"841",19103,2018,35256,82627,42.67
"842",19105,2018,4952,9825,50.4
"843",19107,2018,2722,4996,54.48
"844",19109,2018,3713,7496,49.53
"845",19111,2018,9784,15928,61.43
"846",19113,2018,51211,118580,43.19
"847",19115,2018,3453,5510,62.67
"848",19117,2018,2148,3981,53.96
"849",19119,2018,2822,6089,46.35
"850",19121,2018,3811,8363,45.57
"851",19123,2018,5555,10783,51.52
"852",19125,2018,8573,16957,50.56
"853",19127,2018,11362,19085,59.53
"854",19129,2018,3740,7475,50.03
"855",19131,2018,2797,5225,53.53
"856",19133,2018,2237,4269,52.4
"857",19135,2018,2017,3662,55.08
"858",19137,2018,2517,4779,52.67
"859",19139,2018,11803,21523,54.84
"860",19141,2018,4209,7379,57.04
"861",19143,2018,1724,3162,54.52
"862",19145,2018,3837,7143,53.72
"863",19147,2018,2445,4781,51.14
"864",19149,2018,6574,13314,49.38
"865",19151,2018,1910,3396,56.24
"866",19153,2018,102113,253971,40.21
"867",19155,2018,23134,47226,48.99
"868",19157,2018,4700,9850,47.72
"869",19159,2018,1094,2121,51.58
"870",19161,2018,2737,5027,54.45
"871",19163,2018,39228,84812,46.25
"872",19165,2018,2712,6006,45.15
"873",19167,2018,8766,18820,46.58
"874",19169,2018,19250,51875,37.11
"875",19171,2018,4796,8512,56.34
"876",19173,2018,1793,2993,59.91
"877",19175,2018,3487,6071,57.44
"878",19177,2018,1779,3138,56.69
"879",19179,2018,9762,16399,59.53
"880",19181,2018,10138,25999,38.99
"881",19183,2018,5874,11115,52.85
"882",19185,2018,1652,2817,58.64
"883",19187,2018,9416,17033,55.28
"884",19189,2018,3020,5296,57.02
"885",19191,2018,5819,11802,49.31
"886",19193,2018,27402,51572,53.13
"887",19195,2018,2255,3854,58.51
"888",19197,2018,3275,5729,57.17
"889",20001,2018,3181,5887,54.03
"890",20003,2018,2051,3524,58.2
"891",20005,2018,3811,7721,49.36
"892",20007,2018,1273,2172,58.61
"893",20009,2018,7031,13479,52.16
"894",20011,2018,3255,6334,51.39
"895",20013,2018,2384,4500,52.98
"896",20015,2018,14001,31098,45.02
"897",20017,2018,646,1116,57.89
"898",20019,2018,881,1403,62.79
"899",20021,2018,4564,8699,52.47
"900",20023,2018,659,1243,53.02
"901",20025,2018,470,1020,46.08
"902",20027,2018,1824,4016,45.42
"903",20029,2018,2512,4496,55.87
"904",20031,2018,2241,4126,54.31
"905",20033,2018,485,958,50.63
"906",20035,2018,8718,15544,56.09
"907",20037,2018,9852,18831,52.32
"908",20039,2018,754,1386,54.4
"909",20041,2018,4509,8617,52.33
"910",20043,2018,1950,3712,52.53
"911",20045,2018,24824,66273,37.46
"912",20047,2018,761,1444,52.7
"913",20049,2018,595,993,59.92
"914",20051,2018,7576,16239,46.65
"915",20053,2018,1450,2678,54.14
"916",20055,2018,11582,18631,62.17
"917",20057,2018,10471,16646,62.9
"918",20059,2018,7128,12787,55.74
"919",20061,2018,6264,11798,53.09
"920",20063,2018,602,1290,46.67
"921",20065,2018,597,1149,51.96
"922",20067,2018,2102,3611,58.21
"923",20069,2018,1581,3166,49.94
"924",20071,2018,259,565,45.84
"925",20073,2018,1576,2866,54.99
"926",20075,2018,633,1192,53.1
"927",20077,2018,1298,2536,51.18
"928",20079,2018,8908,16922,52.64
"929",20081,2018,1042,1938,53.77
"930",20083,2018,445,946,47.04
"931",20085,2018,3146,6199,50.75
"932",20087,2018,4863,9287,52.36
"933",20089,2018,633,1228,51.55
"934",20091,2018,103301,317390,32.55
"935",20093,2018,868,1693,51.27
"936",20095,2018,1923,3579,53.73
"937",20097,2018,577,1249,46.2
"938",20099,2018,5649,9545,59.18
"939",20101,2018,417,885,47.12
"940",20103,2018,17130,35313,48.51
"941",20105,2018,751,1464,51.3
"942",20107,2018,2278,4145,54.96
"943",20109,2018,663,1422,46.62
"944",20111,2018,9281,17377,53.41
"945",20113,2018,7234,14932,48.45
"946",20115,2018,3008,5632,53.41
"947",20117,2018,2496,4759,52.45
"948",20119,2018,1132,2084,54.32
"949",20121,2018,7557,16404,46.07
"950",20123,2018,1487,2753,54.01
"951",20125,2018,8117,14519,55.91
"952",20127,2018,1389,2602,53.38
"953",20129,2018,687,1276,53.84
"954",20131,2018,2548,5132,49.65
"955",20133,2018,4062,7359,55.2
"956",20135,2018,773,1387,55.73
"957",20137,2018,1015,2440,41.6
"958",20139,2018,3845,7419,51.83
"959",20141,2018,869,1771,49.07
"960",20143,2018,1397,2949,47.37
"961",20145,2018,1408,2595,54.26
"962",20147,2018,1384,2690,51.45
"963",20149,2018,5396,10868,49.65
"964",20151,2018,2461,4515,54.51
"965",20153,2018,530,1226,43.23
"966",20155,2018,15896,29866,53.22
"967",20157,2018,1117,2332,47.9
"968",20159,2018,2528,4753,53.19
"969",20161,2018,14592,36646,39.82
"970",20163,2018,1308,2414,54.18
"971",20165,2018,747,1489,50.17
"972",20167,2018,1866,3221,57.93
"973",20169,2018,14026,27342,51.3
"974",20171,2018,1278,2589,49.36
"975",20173,2018,117641,246997,47.63
"976",20175,2018,7017,10733,65.38
"977",20177,2018,38832,84391,46.01
"978",20179,2018,603,1261,47.82
"979",20181,2018,1378,2905,47.44
"980",20183,2018,754,1697,44.43
"981",20185,2018,930,2040,45.59
"982",20187,2018,459,1030,44.56
"983",20189,2018,1603,2549,62.89
"984",20191,2018,5736,10727,53.47
"985",20193,2018,1966,4327,45.44
"986",20195,2018,822,1634,50.31
"987",20197,2018,1578,3368,46.85
"988",20199,2018,271,781,34.7
"989",20201,2018,1451,2692,53.9
"990",20203,2018,616,1084,56.83
"991",20205,2018,2312,4045,57.16
"992",20207,2018,747,1400,53.36
"993",20209,2018,43854,74707,58.7
"994",21001,2018,4651,8020,57.99
"995",21003,2018,5261,8616,61.06
"996",21005,2018,4875,10381,46.96
"997",21007,2018,1762,3341,52.74
"998",21009,2018,10836,18622,58.19
"999",21011,2018,2824,4750,59.45
"1000",21013,2018,4785,7543,63.44
"1001",21015,2018,26912,66174,40.67
"1002",21017,2018,4610,9402,49.03
"1003",21019,2018,9170,18353,49.96
"1004",21021,2018,6680,12357,54.06
"1005",21023,2018,2035,3622,56.18
"1006",21025,2018,2316,3950,58.63
"1007",21027,2018,4738,7785,60.86
"1008",21029,2018,21074,39278,53.65
"1009",21031,2018,3031,5078,59.69
"1010",21033,2018,3017,5365,56.23
"1011",21035,2018,8765,17816,49.2
"1012",21037,2018,19793,46679,42.4
"1013",21039,2018,1045,1862,56.12
"1014",21041,2018,2682,4446,60.32
"1015",21043,2018,5313,8769,60.59
"1016",21045,2018,3513,5563,63.15
"1017",21047,2018,13161,23711,55.51
"1018",21049,2018,8263,16231,50.91
"1019",21051,2018,3456,5492,62.93
"1020",21053,2018,2165,3573,60.59
"1021",21055,2018,2299,3643,63.11
"1022",21057,2018,1373,2440,56.27
"1023",21059,2018,23369,45375,51.5
"1024",21061,2018,2847,4642,61.33
"1025",21063,2018,1245,1792,69.48
"1026",21065,2018,2798,4625,60.5
"1027",21067,2018,68677,166264,41.31
"1028",21069,2018,3671,6145,59.74
"1029",21071,2018,5565,10592,52.54
"1030",21073,2018,10690,24329,43.94
"1031",21075,2018,1312,2223,59.02
"1032",21077,2018,2254,3808,59.19
"1033",21079,2018,4069,7471,54.46
"1034",21081,2018,6142,10685,57.48
"1035",21083,2018,9235,15639,59.05
"1036",21085,2018,6445,10556,61.06
"1037",21087,2018,2910,4562,63.79
"1038",21089,2018,7464,14012,53.27
"1039",21091,2018,2213,3628,61
"1040",21093,2018,24556,47969,51.19
"1041",21095,2018,4391,7489,58.63
"1042",21097,2018,5052,8008,63.09
"1043",21099,2018,4377,7096,61.68
"1044",21101,2018,11521,20402,56.47
"1045",21103,2018,4269,7058,60.48
"1046",21105,2018,936,1613,58.03
"1047",21107,2018,11311,18721,60.42
"1048",21109,2018,2708,4290,63.12
"1049",21111,2018,175755,380718,46.16
"1050",21113,2018,12042,24081,50.01
"1051",21115,2018,3578,6854,52.2
"1052",21117,2018,36184,83543,43.31
"1053",21119,2018,2600,4626,56.2
"1054",21121,2018,5631,10191,55.25
"1055",21123,2018,4173,6287,66.38
"1056",21125,2018,12634,23236,54.37
"1057",21127,2018,2617,4679,55.93
"1058",21129,2018,1017,1838,55.33
"1059",21131,2018,1745,2880,60.59
"1060",21133,2018,4087,6993,58.44
"1061",21135,2018,3168,4590,69.02
"1062",21137,2018,6550,9763,67.09
"1063",21139,2018,2386,3955,60.33
"1064",21141,2018,6743,10758,62.68
"1065",21143,2018,1656,2857,57.96
"1066",21145,2018,14395,28879,49.85
"1067",21147,2018,2675,4407,60.7
"1068",21149,2018,2149,3771,56.99
"1069",21151,2018,20809,42056,49.48
"1070",21153,2018,2517,3654,68.88
"1071",21155,2018,4795,7751,61.86
"1072",21157,2018,6893,12950,53.23
"1073",21159,2018,1632,3099,52.66
"1074",21161,2018,3921,7067,55.48
"1075",21163,2018,6927,12105,57.22
"1076",21165,2018,1377,2293,60.05
"1077",21167,2018,5445,9480,57.44
"1078",21169,2018,2462,3920,62.81
"1079",21171,2018,2709,4397,61.61
"1080",21173,2018,6535,11353,57.56
"1081",21175,2018,2166,3671,59
"1082",21177,2018,7338,11770,62.34
"1083",21179,2018,13097,21821,60.02
"1084",21181,2018,1661,2805,59.22
"1085",21183,2018,5685,9628,59.05
"1086",21185,2018,11589,31579,36.7
"1087",21187,2018,2428,4098,59.25
"1088",21189,2018,656,1245,52.69
"1089",21191,2018,3654,6375,57.32
"1090",21193,2018,4783,8870,53.92
"1091",21195,2018,11172,20501,54.49
"1092",21197,2018,2772,4644,59.69
"1093",21199,2018,14032,25191,55.7
"1094",21201,2018,545,916,59.5
"1095",21203,2018,3721,6477,57.45
"1096",21205,2018,5440,10065,54.05
"1097",21207,2018,3751,6298,59.56
"1098",21209,2018,14658,27517,53.27
"1099",21211,2018,11386,22729,50.09
"1100",21213,2018,4487,8242,54.44
"1101",21215,2018,5279,9673,54.57
"1102",21217,2018,5595,10231,54.69
"1103",21219,2018,2777,4716,58.88
"1104",21221,2018,3288,5750,57.18
"1105",21223,2018,2248,3809,59.02
"1106",21225,2018,4174,6230,67
"1107",21227,2018,30589,62113,49.25
"1108",21229,2018,3689,5751,64.15
"1109",21231,2018,4100,7224,56.76
"1110",21233,2018,3233,5143,62.86
"1111",21235,2018,6428,12639,50.86
"1112",21237,2018,1078,1788,60.29
"1113",21239,2018,5916,13046,45.35
"1114",22001,2018,14004,25356,55.23
"1115",22003,2018,4852,8618,56.3
"1116",22005,2018,28135,58813,47.84
"1117",22007,2018,5146,9306,55.3
"1118",22009,2018,8722,15018,58.08
"1119",22011,2018,8157,14252,57.23
"1120",22013,2018,2764,4710,58.68
"1121",22015,2018,25465,54532,46.7
"1122",22017,2018,53962,105145,51.32
"1123",22019,2018,47691,90129,52.91
"1124",22021,2018,2028,3385,59.91
"1125",22023,2018,1605,3228,49.72
"1126",22025,2018,1942,3522,55.14
"1127",22027,2018,3216,5253,61.22
"1128",22029,2018,3858,6939,55.6
"1129",22031,2018,6277,10683,58.76
"1130",22033,2018,95516,216944,44.03
"1131",22035,2018,826,1389,59.47
"1132",22037,2018,3494,6589,53.03
"1133",22039,2018,7139,11610,61.49
"1134",22041,2018,4006,7087,56.53
"1135",22043,2018,4255,7320,58.13
"1136",22045,2018,16868,30536,55.24
"1137",22047,2018,6604,12798,51.6
"1138",22049,2018,3244,5470,59.31
"1139",22051,2018,101454,209898,48.33
"1140",22053,2018,6867,12222,56.19
"1141",22055,2018,55631,119459,46.57
"1142",22057,2018,23734,43293,54.82
"1143",22059,2018,3066,4941,62.05
"1144",22061,2018,9832,20890,47.07
"1145",22063,2018,31430,63181,49.75
"1146",22065,2018,2097,3670,57.14
"1147",22067,2018,5922,9279,63.82
"1148",22069,2018,6551,12249,53.48
"1149",22071,2018,77843,178375,43.64
"1150",22073,2018,30924,64233,48.14
"1151",22075,2018,5143,10036,51.25
"1152",22077,2018,5172,9243,55.96
"1153",22079,2018,28416,53433,53.18
"1154",22081,2018,1954,3153,61.97
"1155",22083,2018,4518,7803,57.9
"1156",22085,2018,4580,8103,56.52
"1157",22087,2018,10748,18846,57.03
"1158",22089,2018,11500,24444,47.05
"1159",22091,2018,1967,3645,53.96
"1160",22093,2018,5353,9012,59.4
"1161",22095,2018,10518,19419,54.16
"1162",22097,2018,16403,30347,54.05
"1163",22099,2018,12876,23380,55.07
"1164",22101,2018,11297,20144,56.08
"1165",22103,2018,50320,117537,42.81
"1166",22105,2018,29936,55675,53.77
"1167",22107,2018,807,1327,60.81
"1168",22109,2018,25101,46729,53.72
"1169",22111,2018,5034,8090,62.22
"1170",22113,2018,12726,24497,51.95
"1171",22115,2018,8573,17127,50.06
"1172",22117,2018,9482,16678,56.85
"1173",22119,2018,9381,15292,61.35
"1174",22121,2018,6446,12329,52.28
"1175",22123,2018,1954,3690,52.95
"1176",22125,2018,3376,5731,58.91
"1177",22127,2018,2978,5083,58.59
"1178",23001,2018,26205,54039,48.49
"1179",23003,2018,16340,29745,54.93
"1180",23005,2018,63150,161323,39.15
"1181",23007,2018,7718,14291,54.01
"1182",23009,2018,13428,26731,50.23
"1183",23011,2018,26791,58919,45.47
"1184",23013,2018,10069,20100,50.09
"1185",23015,2018,8663,16304,53.13
"1186",23017,2018,14508,25819,56.19
"1187",23019,2018,35030,72687,48.19
"1188",23021,2018,3739,6334,59.03
"1189",23023,2018,9224,18442,50.02
"1190",23025,2018,12334,21928,56.25
"1191",23027,2018,9403,18818,49.97
"1192",23029,2018,7627,12876,59.23
"1193",23031,2018,48563,106832,45.46
"1194",24001,2018,15463,28820,53.65
"1195",24003,2018,102965,292038,35.26
"1196",24005,2018,168612,419089,40.23
"1197",24009,2018,18857,46144,40.87
"1198",24011,2018,8634,16036,53.84
"1199",24013,2018,34454,87999,39.15
"1200",24015,2018,24611,50467,48.77
"1201",24017,2018,30727,79180,38.81
"1202",24019,2018,7877,15209,51.79
"1203",24021,2018,48550,131548,36.91
"1204",24023,2018,7427,13734,54.08
"1205",24025,2018,51323,129104,39.75
"1206",24027,2018,47753,169065,28.25
"1207",24029,2018,4259,9239,46.1
"1208",24031,2018,171210,556263,30.78
"1209",24033,2018,212898,480863,44.27
"1210",24035,2018,10112,25639,39.44
"1211",24037,2018,20970,54788,38.27
"1212",24039,2018,4606,8707,52.9
"1213",24041,2018,7653,17905,42.74
"1214",24043,2018,32929,67191,49.01
"1215",24045,2018,24173,49229,49.1
"1216",24047,2018,10765,24042,44.78
"1217",24510,2018,123334,279034,44.2
"1218",25001,2018,47635,105075,45.33
"1219",25003,2018,29544,64233,46
"1220",25005,2018,133972,283422,47.27
"1221",25007,2018,4151,8684,47.8
"1222",25009,2018,169847,403439,42.1
"1223",25011,2018,16957,36982,45.85
"1224",25013,2018,105803,216101,48.96
"1225",25015,2018,33883,84200,40.24
"1226",25017,2018,276390,876744,31.52
"1227",25019,2018,2753,6471,42.54
"1228",25021,2018,123174,371989,33.11
"1229",25023,2018,117844,264683,44.52
"1230",25025,2018,168824,429529,39.3
"1231",25027,2018,180085,418705,43.01
"1232",26001,2018,1988,3372,58.96
"1233",26003,2018,1771,3112,56.91
"1234",26005,2018,30649,54935,55.79
"1235",26007,2018,6995,12522,55.86
"1236",26009,2018,5139,9807,52.4
"1237",26011,2018,3495,5747,60.81
"1238",26013,2018,1502,2772,54.18
"1239",26015,2018,15317,28209,54.3
"1240",26017,2018,24742,46741,52.93
"1241",26019,2018,4192,7827,53.56
"1242",26021,2018,35324,71586,49.34
"1243",26023,2018,11254,18842,59.73
"1244",26025,2018,31870,58671,54.32
"1245",26027,2018,13508,23766,56.84
"1246",26029,2018,6418,12240,52.43
"1247",26031,2018,5617,10503,53.48
"1248",26033,2018,8330,15179,54.88
"1249",26035,2018,6256,10915,57.32
"1250",26037,2018,16735,37744,44.34
"1251",26039,2018,2900,5267,55.06
"1252",26041,2018,8740,15640,55.88
"1253",26043,2018,6009,11274,53.3
"1254",26045,2018,25062,52908,47.37
"1255",26047,2018,8565,16567,51.7
"1256",26049,2018,88112,169798,51.89
"1257",26051,2018,5034,8757,57.49
"1258",26053,2018,3780,6008,62.92
"1259",26055,2018,21502,46120,46.62
"1260",26057,2018,8768,16042,54.66
"1261",26059,2018,11191,19370,57.77
"1262",26061,2018,7236,15245,47.46
"1263",26063,2018,7873,13946,56.45
"1264",26065,2018,58520,140932,41.52
"1265",26067,2018,16362,28461,57.49
"1266",26069,2018,5599,9238,60.61
"1267",26071,2018,2652,4402,60.25
"1268",26073,2018,16905,34086,49.6
"1269",26075,2018,35063,67825,51.7
"1270",26077,2018,59094,131460,44.95
"1271",26079,2018,4457,7236,61.59
"1272",26081,2018,155400,329336,47.19
"1273",26083,2018,468,844,55.45
"1274",26085,2018,2162,3564,60.66
"1275",26087,2018,21568,39162,55.07
"1276",26089,2018,4535,9774,46.4
"1277",26091,2018,24260,44374,54.67
"1278",26093,2018,40157,96375,41.67
"1279",26095,2018,1180,2111,55.9
"1280",26097,2018,2584,4593,56.26
"1281",26099,2018,199603,422419,47.25
"1282",26101,2018,5083,9444,53.82
"1283",26103,2018,15273,29934,51.02
"1284",26105,2018,6869,12582,54.59
"1285",26107,2018,10380,18646,55.67
"1286",26109,2018,6570,10902,60.26
"1287",26111,2018,17502,38234,45.78
"1288",26113,2018,3783,6213,60.89
"1289",26115,2018,38325,70306,54.51
"1290",26117,2018,15458,26929,57.4
"1291",26119,2018,1743,2894,60.23
"1292",26121,2018,41663,74113,56.22
"1293",26123,2018,11689,19795,59.05
"1294",26125,2018,227025,638789,35.54
"1295",26127,2018,6369,10708,59.48
"1296",26129,2018,4260,7720,55.18
"1297",26131,2018,1177,2066,56.97
"1298",26133,2018,5670,9003,62.98
"1299",26135,2018,1692,2839,59.6
"1300",26137,2018,5607,10915,51.37
"1301",26139,2018,72417,147178,49.2
"1302",26141,2018,2837,4664,60.83
"1303",26143,2018,3940,7595,51.88
"1304",26145,2018,42589,82611,51.55
"1305",26147,2018,40677,73196,55.57
"1306",26149,2018,17546,28021,62.62
"1307",26151,2018,10660,17802,59.88
"1308",26153,2018,1688,2807,60.14
"1309",26155,2018,17228,31824,54.14
"1310",26157,2018,13572,22830,59.45
"1311",26159,2018,19133,34169,56
"1312",26161,2018,70470,187609,37.56
"1313",26163,2018,370886,734480,50.5
"1314",26165,2018,7939,14045,56.53
"1315",27001,2018,3344,6207,53.87
"1316",27003,2018,85688,189965,45.11
"1317",27005,2018,9161,16399,55.86
"1318",27007,2018,10803,21100,51.2
"1319",27009,2018,11234,20722,54.21
"1320",27011,2018,1197,2398,49.92
"1321",27013,2018,17910,37545,47.7
"1322",27015,2018,7215,13652,52.85
"1323",27017,2018,9346,16640,56.17
"1324",27019,2018,18991,56258,33.76
"1325",27021,2018,6453,12283,52.54
"1326",27023,2018,3431,6127,56
"1327",27025,2018,14758,28762,51.31
"1328",27027,2018,14736,34144,43.16
"1329",27029,2018,2244,3790,59.21
"1330",27031,2018,1152,2614,44.07
"1331",27033,2018,3153,5395,58.44
"1332",27035,2018,15401,30366,50.72
"1333",27037,2018,89572,232877,38.46
"1334",27039,2018,6206,11309,54.88
"1335",27041,2018,9197,19219,47.85
"1336",27043,2018,3931,7082,55.51
"1337",27045,2018,5802,10666,54.4
"1338",27047,2018,9074,15190,59.74
"1339",27049,2018,12525,24004,52.18
"1340",27051,2018,1573,2916,53.94
"1341",27053,2018,238236,687713,34.64
"1342",27055,2018,5206,10164,51.22
"1343",27057,2018,5295,9600,55.16
"1344",27059,2018,10457,19894,52.56
"1345",27061,2018,11152,20192,55.23
"1346",27063,2018,2856,5320,53.68
"1347",27065,2018,4667,7742,60.28
"1348",27067,2018,11493,21779,52.77
"1349",27069,2018,1207,2247,53.72
"1350",27071,2018,3139,5737,54.72
"1351",27073,2018,1704,3381,50.4
"1352",27075,2018,2471,4874,50.7
"1353",27077,2018,1294,2063,62.72
"1354",27079,2018,7985,14840,53.81
"1355",27081,2018,1518,2847,53.32
"1356",27083,2018,7057,13760,51.29
"1357",27085,2018,10476,19095,54.86
"1358",27087,2018,1230,2177,56.5
"1359",27089,2018,2503,4805,52.09
"1360",27091,2018,5063,10037,50.44
"1361",27093,2018,6661,11563,57.61
"1362",27095,2018,7182,12088,59.41
"1363",27097,2018,9400,16432,57.21
"1364",27099,2018,10677,19147,55.76
"1365",27101,2018,2175,4252,51.15
"1366",27103,2018,8938,19085,46.83
"1367",27105,2018,6508,10632,61.21
"1368",27107,2018,1588,3121,50.88
"1369",27109,2018,39909,81361,49.05
"1370",27111,2018,15261,28193,54.13
"1371",27113,2018,3575,7658,46.68
"1372",27115,2018,7500,12673,59.18
"1373",27117,2018,2461,4384,56.14
"1374",27119,2018,8340,15861,52.58
"1375",27121,2018,2771,5636,49.17
"1376",27123,2018,114144,281029,40.62
"1377",27125,2018,966,2000,48.3
"1378",27127,2018,4054,7490,54.13
"1379",27129,2018,3921,7327,53.51
"1380",27131,2018,16664,34128,48.83
"1381",27133,2018,2411,4788,50.36
"1382",27135,2018,4839,8239,58.73
"1383",27137,2018,50070,98063,51.06
"1384",27139,2018,31182,78641,39.65
"1385",27141,2018,24224,50434,48.03
"1386",27143,2018,4641,7949,58.38
"1387",27145,2018,42889,85674,50.06
"1388",27147,2018,9424,18903,49.85
"1389",27149,2018,2494,5254,47.47
"1390",27151,2018,2605,4799,54.28
"1391",27153,2018,6539,11127,58.77
"1392",27155,2018,805,1650,48.79
"1393",27157,2018,5994,11302,53.03
"1394",27159,2018,3708,6034,61.45
"1395",27161,2018,4779,9280,51.5
"1396",27163,2018,51180,135605,37.74
"1397",27165,2018,3244,5591,58.02
"1398",27167,2018,1533,3226,47.52
"1399",27169,2018,14130,28612,49.38
"1400",27171,2018,33342,71417,46.69
"1401",27173,2018,2619,4913,53.31
"1402",28001,2018,5821,10424,55.84
"1403",28003,2018,8700,14849,58.59
"1404",28005,2018,2807,4402,63.77
"1405",28007,2018,4165,6634,62.78
"1406",28009,2018,1923,2917,65.92
"1407",28011,2018,5466,10794,50.64
"1408",28013,2018,3622,5365,67.51
"1409",28015,2018,1951,3466,56.29
"1410",28017,2018,4120,6729,61.23
"1411",28019,2018,1809,3097,58.41
"1412",28021,2018,1414,2538,55.71
"1413",28023,2018,3920,6337,61.86
"1414",28025,2018,4409,7546,58.43
"1415",28027,2018,5112,8393,60.91
"1416",28029,2018,6127,10523,58.22
"1417",28031,2018,4104,7289,56.3
"1418",28033,2018,43054,87555,49.17
"1419",28035,2018,15870,32291,49.15
"1420",28037,2018,1818,2727,66.67
"1421",28039,2018,4769,8266,57.69
"1422",28041,2018,2118,3903,54.27
"1423",28043,2018,3812,8341,45.7
"1424",28045,2018,8783,19029,46.16
"1425",28047,2018,43224,84189,51.34
"1426",28049,2018,54079,105648,51.19
"1427",28051,2018,3027,4777,63.37
"1428",28053,2018,1817,2797,64.96
"1429",28055,2018,267,358,74.58
"1430",28057,2018,5584,9509,58.72
"1431",28059,2018,31794,61405,51.78
"1432",28061,2018,4142,6375,64.97
"1433",28063,2018,1047,1865,56.14
"1434",28065,2018,2670,4200,63.57
"1435",28067,2018,15624,27855,56.09
"1436",28069,2018,2471,3499,70.62
"1437",28071,2018,11297,24456,46.19
"1438",28073,2018,11804,27694,42.62
"1439",28075,2018,15833,31112,50.89
"1440",28077,2018,2954,4716,62.64
"1441",28079,2018,5187,8521,60.87
"1442",28081,2018,20778,38207,54.38
"1443",28083,2018,4742,9178,51.67
"1444",28085,2018,6885,12850,53.58
"1445",28087,2018,13407,24037,55.78
"1446",28089,2018,20797,52097,39.92
"1447",28091,2018,5335,8786,60.72
"1448",28093,2018,8115,14243,56.98
"1449",28095,2018,8918,14371,62.06
"1450",28097,2018,2272,3886,58.47
