COUNTYFP,year,essnWrkE,wrkPopE,essnWrkP
18005,2018,18143.0,40192.0,45.14
18007,2018,2246.0,4073.0,55.14
18009,2018,3360.0,5348.0,62.83
18011,2018,12800.0,33689.0,37.99
18013,2018,3575.0,7022.0,50.91
18015,2018,5582.0,9242.0,60.4
18017,2018,10883.0,17098.0,63.65
18019,2018,29522.0,57679.0,51.18
18021,2018,7334.0,12218.0,60.03
18023,2018,9408.0,15129.0,62.19
18025,2018,2749.0,4361.0,63.04
18027,2018,8945.0,14513.0,61.63
18029,2018,12832.0,24790.0,51.76
18031,2018,7629.0,13121.0,58.14
18033,2018,12539.0,21374.0,58.66
18035,2018,26540.0,53067.0,50.01
18037,2018,11809.0,22194.0,53.21
18039,2018,54594.0,96156.0,56.78
18041,2018,6284.0,9858.0,63.75
18043,2018,17889.0,38611.0,46.33
18045,2018,4623.0,7506.0,61.59
18047,2018,6183.0,11080.0,55.8
18049,2018,5408.0,9557.0,56.59
18051,2018,9949.0,16281.0,61.11
18053,2018,16576.0,29052.0,57.06
18055,2018,7839.0,14124.0,55.5
18057,2018,49834.0,168749.0,29.53
18059,2018,17183.0,38632.0,44.48
18061,2018,9618.0,17765.0,54.14
18063,2018,35829.0,84103.0,42.6
18065,2018,10983.0,20056.0,54.76
18067,2018,21399.0,36898.0,58.0
18069,2018,10037.0,18366.0,54.65
18071,2018,11098.0,20533.0,54.05
18073,2018,8943.0,15493.0,57.72
18075,2018,6231.0,9491.0,65.65
18077,2018,8596.0,14454.0,59.47
18079,2018,7796.0,13225.0,58.95
18081,2018,33648.0,76397.0,44.04
18083,2018,10914.0,18068.0,60.41
18085,2018,21450.0,39265.0,54.63
18087,2018,11033.0,16906.0,65.26
18089,2018,113274.0,217505.0,52.08
18091,2018,26755.0,47006.0,56.92
18093,2018,11201.0,20460.0,54.75
18095,2018,30768.0,56373.0,54.58
18097,2018,216380.0,457060.0,47.34
18099,2018,12261.0,21365.0,57.39
18101,2018,2870.0,4705.0,61.0
18103,2018,9786.0,15271.0,64.08
18105,2018,29325.0,72599.0,40.39
18107,2018,11018.0,18836.0,58.49
18109,2018,17608.0,33028.0,53.31
18111,2018,3852.0,6161.0,62.52
18113,2018,14517.0,22947.0,63.26
18115,2018,1775.0,3004.0,59.09
18117,2018,4925.0,8424.0,58.46
18119,2018,5804.0,9411.0,61.67
18121,2018,4218.0,6748.0,62.51
18123,2018,5324.0,8351.0,63.75
18125,2018,3747.0,5726.0,65.44
18127,2018,39610.0,80189.0,49.4
18129,2018,6530.0,12398.0,52.67
18131,2018,3569.0,5536.0,64.47
18133,2018,8868.0,16250.0,54.57
18135,2018,6922.0,11271.0,61.41
18137,2018,8068.0,13884.0,58.11
18139,2018,4495.0,7440.0,60.42
18141,2018,62044.0,128360.0,48.34
18143,2018,6006.0,10004.0,60.04
18145,2018,12422.0,22158.0,56.06
18147,2018,5811.0,9947.0,58.42
18149,2018,5770.0,9661.0,59.72
18151,2018,9499.0,17250.0,55.07
18153,2018,5473.0,8286.0,66.05
18155,2018,2828.0,4355.0,64.94
18157,2018,43088.0,94285.0,45.7
18159,2018,4236.0,7450.0,56.86
18161,2018,2021.0,3368.0,60.01
18163,2018,43885.0,87595.0,50.1
18165,2018,3925.0,6549.0,59.93
18167,2018,25445.0,48565.0,52.39
18169,2018,8562.0,14813.0,57.8
18171,2018,2325.0,3948.0,58.89
18173,2018,15321.0,31570.0,48.53
18175,2018,7138.0,12021.0,59.38
18177,2018,17157.0,29728.0,57.71
18179,2018,7566.0,13750.0,55.03
18181,2018,6659.0,11453.0,58.14
18183,2018,9917.0,16976.0,58.42
19001,2018,1936.0,3580.0,54.08
19003,2018,899.0,1756.0,51.2
19005,2018,4171.0,6923.0,60.25
19007,2018,3038.0,5520.0,55.04
19009,2018,1536.0,2908.0,52.82
19011,2018,6972.0,13323.0,52.33
19013,2018,34720.0,69573.0,49.9
19015,2018,7162.0,13879.0,51.6
19017,2018,5831.0,12957.0,45.0
19019,2018,5697.0,10407.0,54.74
19021,2018,6361.0,10523.0,60.45
19023,2018,3646.0,7287.0,50.03
19025,2018,2318.0,4416.0,52.49
19027,2018,5442.0,10632.0,51.19
19029,2018,3389.0,6455.0,52.5
19031,2018,4776.0,9920.0,48.15
19033,2018,11882.0,21912.0,54.23
19035,2018,3311.0,5930.0,55.83
19037,2018,3625.0,6457.0,56.14
19039,2018,2613.0,4612.0,56.66
19041,2018,4100.0,8262.0,49.62
19043,2018,5170.0,9181.0,56.31
19045,2018,12218.0,22653.0,53.94
19047,2018,5194.0,7993.0,64.98
19049,2018,14941.0,46027.0,32.46
19051,2018,2221.0,4158.0,53.42
19053,2018,1762.0,3720.0,47.37
19055,2018,4988.0,9334.0,53.44
19057,2018,10641.0,19087.0,55.75
19059,2018,4758.0,9189.0,51.78
19061,2018,23145.0,50388.0,45.93
19063,2018,2693.0,4802.0,56.08
19065,2018,5454.0,9937.0,54.89
19067,2018,3865.0,7920.0,48.8
19069,2018,2509.0,4845.0,51.79
19071,2018,1761.0,3373.0,52.21
19073,2018,2324.0,4498.0,51.67
19075,2018,2908.0,6244.0,46.57
19077,2018,2520.0,5275.0,47.77
19079,2018,3933.0,7607.0,51.7
19081,2018,2809.0,5653.0,49.69
19083,2018,4717.0,8713.0,54.14
19085,2018,3666.0,7347.0,49.9
19087,2018,5142.0,9335.0,55.08
19089,2018,2724.0,4783.0,56.95
19091,2018,2496.0,4672.0,53.42
19093,2018,1803.0,3443.0,52.37
19095,2018,4428.0,8353.0,53.01
19097,2018,5244.0,9531.0,55.02
19099,2018,8650.0,17587.0,49.18
19101,2018,3850.0,8235.0,46.75
19103,2018,35256.0,82627.0,42.67
19105,2018,4952.0,9825.0,50.4
19107,2018,2722.0,4996.0,54.48
19109,2018,3713.0,7496.0,49.53
19111,2018,9784.0,15928.0,61.43
19113,2018,51211.0,118580.0,43.19
19115,2018,3453.0,5510.0,62.67
19117,2018,2148.0,3981.0,53.96
19119,2018,2822.0,6089.0,46.35
19121,2018,3811.0,8363.0,45.57
19123,2018,5555.0,10783.0,51.52
19125,2018,8573.0,16957.0,50.56
19127,2018,11362.0,19085.0,59.53
19129,2018,3740.0,7475.0,50.03
19131,2018,2797.0,5225.0,53.53
19133,2018,2237.0,4269.0,52.4
19135,2018,2017.0,3662.0,55.08
19137,2018,2517.0,4779.0,52.67
19139,2018,11803.0,21523.0,54.84
19141,2018,4209.0,7379.0,57.04
19143,2018,1724.0,3162.0,54.52
19145,2018,3837.0,7143.0,53.72
19147,2018,2445.0,4781.0,51.14
19149,2018,6574.0,13314.0,49.38
19151,2018,1910.0,3396.0,56.24
19153,2018,102113.0,253971.0,40.21
19155,2018,23134.0,47226.0,48.99
19157,2018,4700.0,9850.0,47.72
19159,2018,1094.0,2121.0,51.58
19161,2018,2737.0,5027.0,54.45
19163,2018,39228.0,84812.0,46.25
19165,2018,2712.0,6006.0,45.15
19167,2018,8766.0,18820.0,46.58
19169,2018,19250.0,51875.0,37.11
19171,2018,4796.0,8512.0,56.34
19173,2018,1793.0,2993.0,59.91
19175,2018,3487.0,6071.0,57.44
19177,2018,1779.0,3138.0,56.69
19179,2018,9762.0,16399.0,59.53
19181,2018,10138.0,25999.0,38.99
19183,2018,5874.0,11115.0,52.85
19185,2018,1652.0,2817.0,58.64
19187,2018,9416.0,17033.0,55.28
19189,2018,3020.0,5296.0,57.02
19191,2018,5819.0,11802.0,49.31
19193,2018,27402.0,51572.0,53.13
19195,2018,2255.0,3854.0,58.51
19197,2018,3275.0,5729.0,57.17
20001,2018,3181.0,5887.0,54.03
20003,2018,2051.0,3524.0,58.2
20005,2018,3811.0,7721.0,49.36
20007,2018,1273.0,2172.0,58.61
20009,2018,7031.0,13479.0,52.16
20011,2018,3255.0,6334.0,51.39
20013,2018,2384.0,4500.0,52.98
20015,2018,14001.0,31098.0,45.02
20017,2018,646.0,1116.0,57.89
20019,2018,881.0,1403.0,62.79
20021,2018,4564.0,8699.0,52.47
20023,2018,659.0,1243.0,53.02
20025,2018,470.0,1020.0,46.08
20027,2018,1824.0,4016.0,45.42
20029,2018,2512.0,4496.0,55.87
20031,2018,2241.0,4126.0,54.31
20033,2018,485.0,958.0,50.63
20035,2018,8718.0,15544.0,56.09
20037,2018,9852.0,18831.0,52.32
20039,2018,754.0,1386.0,54.4
20041,2018,4509.0,8617.0,52.33
20043,2018,1950.0,3712.0,52.53
20045,2018,24824.0,66273.0,37.46
20047,2018,761.0,1444.0,52.7
20049,2018,595.0,993.0,59.92
20051,2018,7576.0,16239.0,46.65
20053,2018,1450.0,2678.0,54.14
20055,2018,11582.0,18631.0,62.17
20057,2018,10471.0,16646.0,62.9
20059,2018,7128.0,12787.0,55.74
20061,2018,6264.0,11798.0,53.09
20063,2018,602.0,1290.0,46.67
20065,2018,597.0,1149.0,51.96
20067,2018,2102.0,3611.0,58.21
20069,2018,1581.0,3166.0,49.94
20071,2018,259.0,565.0,45.84
20073,2018,1576.0,2866.0,54.99
20075,2018,633.0,1192.0,53.1
20077,2018,1298.0,2536.0,51.18
20079,2018,8908.0,16922.0,52.64
20081,2018,1042.0,1938.0,53.77
20083,2018,445.0,946.0,47.04
20085,2018,3146.0,6199.0,50.75
20087,2018,4863.0,9287.0,52.36
20089,2018,633.0,1228.0,51.55
20091,2018,103301.0,317390.0,32.55
20093,2018,868.0,1693.0,51.27
20095,2018,1923.0,3579.0,53.73
20097,2018,577.0,1249.0,46.2
20099,2018,5649.0,9545.0,59.18
20101,2018,417.0,885.0,47.12
20103,2018,17130.0,35313.0,48.51
20105,2018,751.0,1464.0,51.3
20107,2018,2278.0,4145.0,54.96
20109,2018,663.0,1422.0,46.62
20111,2018,9281.0,17377.0,53.41
20113,2018,7234.0,14932.0,48.45
20115,2018,3008.0,5632.0,53.41
20117,2018,2496.0,4759.0,52.45
20119,2018,1132.0,2084.0,54.32
20121,2018,7557.0,16404.0,46.07
20123,2018,1487.0,2753.0,54.01
20125,2018,8117.0,14519.0,55.91
20127,2018,1389.0,2602.0,53.38
20129,2018,687.0,1276.0,53.84
20131,2018,2548.0,5132.0,49.65
20133,2018,4062.0,7359.0,55.2
20135,2018,773.0,1387.0,55.73
20137,2018,1015.0,2440.0,41.6
20139,2018,3845.0,7419.0,51.83
20141,2018,869.0,1771.0,49.07
20143,2018,1397.0,2949.0,47.37
20145,2018,1408.0,2595.0,54.26
20147,2018,1384.0,2690.0,51.45
20149,2018,5396.0,10868.0,49.65
20151,2018,2461.0,4515.0,54.51
20153,2018,530.0,1226.0,43.23
20155,2018,15896.0,29866.0,53.22
20157,2018,1117.0,2332.0,47.9
20159,2018,2528.0,4753.0,53.19
20161,2018,14592.0,36646.0,39.82
20163,2018,1308.0,2414.0,54.18
20165,2018,747.0,1489.0,50.17
20167,2018,1866.0,3221.0,57.93
20169,2018,14026.0,27342.0,51.3
20171,2018,1278.0,2589.0,49.36
20173,2018,117641.0,246997.0,47.63
20175,2018,7017.0,10733.0,65.38
20177,2018,38832.0,84391.0,46.01
20179,2018,603.0,1261.0,47.82
20181,2018,1378.0,2905.0,47.44
20183,2018,754.0,1697.0,44.43
20185,2018,930.0,2040.0,45.59
20187,2018,459.0,1030.0,44.56
20189,2018,1603.0,2549.0,62.89
20191,2018,5736.0,10727.0,53.47
20193,2018,1966.0,4327.0,45.44
20195,2018,822.0,1634.0,50.31
20197,2018,1578.0,3368.0,46.85
20199,2018,271.0,781.0,34.7
20201,2018,1451.0,2692.0,53.9
20203,2018,616.0,1084.0,56.83
20205,2018,2312.0,4045.0,57.16
20207,2018,747.0,1400.0,53.36
20209,2018,43854.0,74707.0,58.7
21001,2018,4651.0,8020.0,57.99
21003,2018,5261.0,8616.0,61.06
21005,2018,4875.0,10381.0,46.96
21007,2018,1762.0,3341.0,52.74
21009,2018,10836.0,18622.0,58.19
21011,2018,2824.0,4750.0,59.45
21013,2018,4785.0,7543.0,63.44
21015,2018,26912.0,66174.0,40.67
21017,2018,4610.0,9402.0,49.03
21019,2018,9170.0,18353.0,49.96
21021,2018,6680.0,12357.0,54.06
21023,2018,2035.0,3622.0,56.18
21025,2018,2316.0,3950.0,58.63
21027,2018,4738.0,7785.0,60.86
21029,2018,21074.0,39278.0,53.65
21031,2018,3031.0,5078.0,59.69
21033,2018,3017.0,5365.0,56.23
21035,2018,8765.0,17816.0,49.2
21037,2018,19793.0,46679.0,42.4
21039,2018,1045.0,1862.0,56.12
21041,2018,2682.0,4446.0,60.32
21043,2018,5313.0,8769.0,60.59
21045,2018,3513.0,5563.0,63.15
21047,2018,13161.0,23711.0,55.51
21049,2018,8263.0,16231.0,50.91
21051,2018,3456.0,5492.0,62.93
21053,2018,2165.0,3573.0,60.59
21055,2018,2299.0,3643.0,63.11
21057,2018,1373.0,2440.0,56.27
21059,2018,23369.0,45375.0,51.5
21061,2018,2847.0,4642.0,61.33
21063,2018,1245.0,1792.0,69.48
21065,2018,2798.0,4625.0,60.5
21067,2018,68677.0,166264.0,41.31
21069,2018,3671.0,6145.0,59.74
21071,2018,5565.0,10592.0,52.54
21073,2018,10690.0,24329.0,43.94
21075,2018,1312.0,2223.0,59.02
21077,2018,2254.0,3808.0,59.19
21079,2018,4069.0,7471.0,54.46
21081,2018,6142.0,10685.0,57.48
21083,2018,9235.0,15639.0,59.05
21085,2018,6445.0,10556.0,61.06
21087,2018,2910.0,4562.0,63.79
21089,2018,7464.0,14012.0,53.27
21091,2018,2213.0,3628.0,61.0
21093,2018,24556.0,47969.0,51.19
21095,2018,4391.0,7489.0,58.63
21097,2018,5052.0,8008.0,63.09
21099,2018,4377.0,7096.0,61.68
21101,2018,11521.0,20402.0,56.47
21103,2018,4269.0,7058.0,60.48
21105,2018,936.0,1613.0,58.03
21107,2018,11311.0,18721.0,60.42
21109,2018,2708.0,4290.0,63.12
21111,2018,175755.0,380718.0,46.16
21113,2018,12042.0,24081.0,50.01
21115,2018,3578.0,6854.0,52.2
21117,2018,36184.0,83543.0,43.31
21119,2018,2600.0,4626.0,56.2
21121,2018,5631.0,10191.0,55.25
21123,2018,4173.0,6287.0,66.38
21125,2018,12634.0,23236.0,54.37
21127,2018,2617.0,4679.0,55.93
21129,2018,1017.0,1838.0,55.33
21131,2018,1745.0,2880.0,60.59
21133,2018,4087.0,6993.0,58.44
21135,2018,3168.0,4590.0,69.02
21137,2018,6550.0,9763.0,67.09
21139,2018,2386.0,3955.0,60.33
21141,2018,6743.0,10758.0,62.68
21143,2018,1656.0,2857.0,57.96
21145,2018,14395.0,28879.0,49.85
21147,2018,2675.0,4407.0,60.7
21149,2018,2149.0,3771.0,56.99
21151,2018,20809.0,42056.0,49.48
21153,2018,2517.0,3654.0,68.88
21155,2018,4795.0,7751.0,61.86
21157,2018,6893.0,12950.0,53.23
21159,2018,1632.0,3099.0,52.66
21161,2018,3921.0,7067.0,55.48
21163,2018,6927.0,12105.0,57.22
21165,2018,1377.0,2293.0,60.05
21167,2018,5445.0,9480.0,57.44
21169,2018,2462.0,3920.0,62.81
21171,2018,2709.0,4397.0,61.61
21173,2018,6535.0,11353.0,57.56
21175,2018,2166.0,3671.0,59.0
21177,2018,7338.0,11770.0,62.34
21179,2018,13097.0,21821.0,60.02
21181,2018,1661.0,2805.0,59.22
21183,2018,5685.0,9628.0,59.05
21185,2018,11589.0,31579.0,36.7
21187,2018,2428.0,4098.0,59.25
21189,2018,656.0,1245.0,52.69
21191,2018,3654.0,6375.0,57.32
21193,2018,4783.0,8870.0,53.92
21195,2018,11172.0,20501.0,54.49
21197,2018,2772.0,4644.0,59.69
21199,2018,14032.0,25191.0,55.7
21201,2018,545.0,916.0,59.5
21203,2018,3721.0,6477.0,57.45
21205,2018,5440.0,10065.0,54.05
21207,2018,3751.0,6298.0,59.56
21209,2018,14658.0,27517.0,53.27
21211,2018,11386.0,22729.0,50.09
21213,2018,4487.0,8242.0,54.44
21215,2018,5279.0,9673.0,54.57
21217,2018,5595.0,10231.0,54.69
21219,2018,2777.0,4716.0,58.88
21221,2018,3288.0,5750.0,57.18
21223,2018,2248.0,3809.0,59.02
21225,2018,4174.0,6230.0,67.0
21227,2018,30589.0,62113.0,49.25
21229,2018,3689.0,5751.0,64.15
21231,2018,4100.0,7224.0,56.76
21233,2018,3233.0,5143.0,62.86
21235,2018,6428.0,12639.0,50.86
21237,2018,1078.0,1788.0,60.29
21239,2018,5916.0,13046.0,45.35
22001,2018,14004.0,25356.0,55.23
22003,2018,4852.0,8618.0,56.3
22005,2018,28135.0,58813.0,47.84
22007,2018,5146.0,9306.0,55.3
22009,2018,8722.0,15018.0,58.08
22011,2018,8157.0,14252.0,57.23
22013,2018,2764.0,4710.0,58.68
22015,2018,25465.0,54532.0,46.7
22017,2018,53962.0,105145.0,51.32
22019,2018,47691.0,90129.0,52.91
22021,2018,2028.0,3385.0,59.91
22023,2018,1605.0,3228.0,49.72
22025,2018,1942.0,3522.0,55.14
22027,2018,3216.0,5253.0,61.22
22029,2018,3858.0,6939.0,55.6
22031,2018,6277.0,10683.0,58.76
22033,2018,95516.0,216944.0,44.03
22035,2018,826.0,1389.0,59.47
22037,2018,3494.0,6589.0,53.03
22039,2018,7139.0,11610.0,61.49
22041,2018,4006.0,7087.0,56.53
22043,2018,4255.0,7320.0,58.13
22045,2018,16868.0,30536.0,55.24
22047,2018,6604.0,12798.0,51.6
22049,2018,3244.0,5470.0,59.31
22051,2018,101454.0,209898.0,48.33
22053,2018,6867.0,12222.0,56.19
22055,2018,55631.0,119459.0,46.57
22057,2018,23734.0,43293.0,54.82
22059,2018,3066.0,4941.0,62.05
22061,2018,9832.0,20890.0,47.07
22063,2018,31430.0,63181.0,49.75
22065,2018,2097.0,3670.0,57.14
22067,2018,5922.0,9279.0,63.82
22069,2018,6551.0,12249.0,53.48
22071,2018,77843.0,178375.0,43.64
22073,2018,30924.0,64233.0,48.14
22075,2018,5143.0,10036.0,51.25
22077,2018,5172.0,9243.0,55.96
22079,2018,28416.0,53433.0,53.18
22081,2018,1954.0,3153.0,61.97
22083,2018,4518.0,7803.0,57.9
22085,2018,4580.0,8103.0,56.52
22087,2018,10748.0,18846.0,57.03
22089,2018,11500.0,24444.0,47.05
22091,2018,1967.0,3645.0,53.96
22093,2018,5353.0,9012.0,59.4
22095,2018,10518.0,19419.0,54.16
22097,2018,16403.0,30347.0,54.05
22099,2018,12876.0,23380.0,55.07
22101,2018,11297.0,20144.0,56.08
22103,2018,50320.0,117537.0,42.81
22105,2018,29936.0,55675.0,53.77
22107,2018,807.0,1327.0,60.81
22109,2018,25101.0,46729.0,53.72
22111,2018,5034.0,8090.0,62.22
22113,2018,12726.0,24497.0,51.95
22115,2018,8573.0,17127.0,50.06
22117,2018,9482.0,16678.0,56.85
22119,2018,9381.0,15292.0,61.35
22121,2018,6446.0,12329.0,52.28
22123,2018,1954.0,3690.0,52.95
22125,2018,3376.0,5731.0,58.91
22127,2018,2978.0,5083.0,58.59
23001,2018,26205.0,54039.0,48.49
23003,2018,16340.0,29745.0,54.93
23005,2018,63150.0,161323.0,39.15
23007,2018,7718.0,14291.0,54.01
23009,2018,13428.0,26731.0,50.23
23011,2018,26791.0,58919.0,45.47
23013,2018,10069.0,20100.0,50.09
23015,2018,8663.0,16304.0,53.13
23017,2018,14508.0,25819.0,56.19
23019,2018,35030.0,72687.0,48.19
23021,2018,3739.0,6334.0,59.03
23023,2018,9224.0,18442.0,50.02
23025,2018,12334.0,21928.0,56.25
23027,2018,9403.0,18818.0,49.97
23029,2018,7627.0,12876.0,59.23
23031,2018,48563.0,106832.0,45.46
24001,2018,15463.0,28820.0,53.65
24003,2018,102965.0,292038.0,35.26
24005,2018,168612.0,419089.0,40.23
24009,2018,18857.0,46144.0,40.87
24011,2018,8634.0,16036.0,53.84
24013,2018,34454.0,87999.0,39.15
24015,2018,24611.0,50467.0,48.77
24017,2018,30727.0,79180.0,38.81
24019,2018,7877.0,15209.0,51.79
24021,2018,48550.0,131548.0,36.91
24023,2018,7427.0,13734.0,54.08
24025,2018,51323.0,129104.0,39.75
24027,2018,47753.0,169065.0,28.25
24029,2018,4259.0,9239.0,46.1
24031,2018,171210.0,556263.0,30.78
24033,2018,212898.0,480863.0,44.27
24035,2018,10112.0,25639.0,39.44
24037,2018,20970.0,54788.0,38.27
24039,2018,4606.0,8707.0,52.9
24041,2018,7653.0,17905.0,42.74
24043,2018,32929.0,67191.0,49.01
24045,2018,24173.0,49229.0,49.1
24047,2018,10765.0,24042.0,44.78
24510,2018,123334.0,279034.0,44.2
25001,2018,47635.0,105075.0,45.33
25003,2018,29544.0,64233.0,46.0
25005,2018,133972.0,283422.0,47.27
25007,2018,4151.0,8684.0,47.8
25009,2018,169847.0,403439.0,42.1
25011,2018,16957.0,36982.0,45.85
25013,2018,105803.0,216101.0,48.96
25015,2018,33883.0,84200.0,40.24
25017,2018,276390.0,876744.0,31.52
25019,2018,2753.0,6471.0,42.54
25021,2018,123174.0,371989.0,33.11
25023,2018,117844.0,264683.0,44.52
25025,2018,168824.0,429529.0,39.3
25027,2018,180085.0,418705.0,43.01
26001,2018,1988.0,3372.0,58.96
26003,2018,1771.0,3112.0,56.91
26005,2018,30649.0,54935.0,55.79
26007,2018,6995.0,12522.0,55.86
26009,2018,5139.0,9807.0,52.4
26011,2018,3495.0,5747.0,60.81
26013,2018,1502.0,2772.0,54.18
26015,2018,15317.0,28209.0,54.3
26017,2018,24742.0,46741.0,52.93
26019,2018,4192.0,7827.0,53.56
26021,2018,35324.0,71586.0,49.34
26023,2018,11254.0,18842.0,59.73
26025,2018,31870.0,58671.0,54.32
26027,2018,13508.0,23766.0,56.84
26029,2018,6418.0,12240.0,52.43
26031,2018,5617.0,10503.0,53.48
26033,2018,8330.0,15179.0,54.88
26035,2018,6256.0,10915.0,57.32
26037,2018,16735.0,37744.0,44.34
26039,2018,2900.0,5267.0,55.06
26041,2018,8740.0,15640.0,55.88
26043,2018,6009.0,11274.0,53.3
26045,2018,25062.0,52908.0,47.37
26047,2018,8565.0,16567.0,51.7
26049,2018,88112.0,169798.0,51.89
26051,2018,5034.0,8757.0,57.49
26053,2018,3780.0,6008.0,62.92
26055,2018,21502.0,46120.0,46.62
26057,2018,8768.0,16042.0,54.66
26059,2018,11191.0,19370.0,57.77
26061,2018,7236.0,15245.0,47.46
26063,2018,7873.0,13946.0,56.45
26065,2018,58520.0,140932.0,41.52
26067,2018,16362.0,28461.0,57.49
26069,2018,5599.0,9238.0,60.61
26071,2018,2652.0,4402.0,60.25
26073,2018,16905.0,34086.0,49.6
26075,2018,35063.0,67825.0,51.7
26077,2018,59094.0,131460.0,44.95
26079,2018,4457.0,7236.0,61.59
26081,2018,155400.0,329336.0,47.19
26083,2018,468.0,844.0,55.45
26085,2018,2162.0,3564.0,60.66
26087,2018,21568.0,39162.0,55.07
26089,2018,4535.0,9774.0,46.4
26091,2018,24260.0,44374.0,54.67
26093,2018,40157.0,96375.0,41.67
26095,2018,1180.0,2111.0,55.9
26097,2018,2584.0,4593.0,56.26
26099,2018,199603.0,422419.0,47.25
26101,2018,5083.0,9444.0,53.82
26103,2018,15273.0,29934.0,51.02
26105,2018,6869.0,12582.0,54.59
26107,2018,10380.0,18646.0,55.67
26109,2018,6570.0,10902.0,60.26
26111,2018,17502.0,38234.0,45.78
26113,2018,3783.0,6213.0,60.89
26115,2018,38325.0,70306.0,54.51
26117,2018,15458.0,26929.0,57.4
26119,2018,1743.0,2894.0,60.23
26121,2018,41663.0,74113.0,56.22
26123,2018,11689.0,19795.0,59.05
26125,2018,227025.0,638789.0,35.54
26127,2018,6369.0,10708.0,59.48
26129,2018,4260.0,7720.0,55.18
26131,2018,1177.0,2066.0,56.97
26133,2018,5670.0,9003.0,62.98
26135,2018,1692.0,2839.0,59.6
26137,2018,5607.0,10915.0,51.37
26139,2018,72417.0,147178.0,49.2
26141,2018,2837.0,4664.0,60.83
26143,2018,3940.0,7595.0,51.88
26145,2018,42589.0,82611.0,51.55
26147,2018,40677.0,73196.0,55.57
26149,2018,17546.0,28021.0,62.62
26151,2018,10660.0,17802.0,59.88
26153,2018,1688.0,2807.0,60.14
26155,2018,17228.0,31824.0,54.14
26157,2018,13572.0,22830.0,59.45
26159,2018,19133.0,34169.0,56.0
26161,2018,70470.0,187609.0,37.56
26163,2018,370886.0,734480.0,50.5
26165,2018,7939.0,14045.0,56.53
27001,2018,3344.0,6207.0,53.87
27003,2018,85688.0,189965.0,45.11
27005,2018,9161.0,16399.0,55.86
27007,2018,10803.0,21100.0,51.2
27009,2018,11234.0,20722.0,54.21
27011,2018,1197.0,2398.0,49.92
27013,2018,17910.0,37545.0,47.7
27015,2018,7215.0,13652.0,52.85
27017,2018,9346.0,16640.0,56.17
27019,2018,18991.0,56258.0,33.76
27021,2018,6453.0,12283.0,52.54
27023,2018,3431.0,6127.0,56.0
27025,2018,14758.0,28762.0,51.31
27027,2018,14736.0,34144.0,43.16
27029,2018,2244.0,3790.0,59.21
27031,2018,1152.0,2614.0,44.07
27033,2018,3153.0,5395.0,58.44
27035,2018,15401.0,30366.0,50.72
27037,2018,89572.0,232877.0,38.46
27039,2018,6206.0,11309.0,54.88
27041,2018,9197.0,19219.0,47.85
27043,2018,3931.0,7082.0,55.51
27045,2018,5802.0,10666.0,54.4
27047,2018,9074.0,15190.0,59.74
27049,2018,12525.0,24004.0,52.18
27051,2018,1573.0,2916.0,53.94
27053,2018,238236.0,687713.0,34.64
27055,2018,5206.0,10164.0,51.22
27057,2018,5295.0,9600.0,55.16
27059,2018,10457.0,19894.0,52.56
27061,2018,11152.0,20192.0,55.23
27063,2018,2856.0,5320.0,53.68
27065,2018,4667.0,7742.0,60.28
27067,2018,11493.0,21779.0,52.77
27069,2018,1207.0,2247.0,53.72
27071,2018,3139.0,5737.0,54.72
27073,2018,1704.0,3381.0,50.4
27075,2018,2471.0,4874.0,50.7
27077,2018,1294.0,2063.0,62.72
27079,2018,7985.0,14840.0,53.81
27081,2018,1518.0,2847.0,53.32
27083,2018,7057.0,13760.0,51.29
27085,2018,10476.0,19095.0,54.86
27087,2018,1230.0,2177.0,56.5
27089,2018,2503.0,4805.0,52.09
27091,2018,5063.0,10037.0,50.44
27093,2018,6661.0,11563.0,57.61
27095,2018,7182.0,12088.0,59.41
27097,2018,9400.0,16432.0,57.21
27099,2018,10677.0,19147.0,55.76
27101,2018,2175.0,4252.0,51.15
27103,2018,8938.0,19085.0,46.83
27105,2018,6508.0,10632.0,61.21
27107,2018,1588.0,3121.0,50.88
27109,2018,39909.0,81361.0,49.05
27111,2018,15261.0,28193.0,54.13
27113,2018,3575.0,7658.0,46.68
27115,2018,7500.0,12673.0,59.18
27117,2018,2461.0,4384.0,56.14
27119,2018,8340.0,15861.0,52.58
27121,2018,2771.0,5636.0,49.17
27123,2018,114144.0,281029.0,40.62
27125,2018,966.0,2000.0,48.3
27127,2018,4054.0,7490.0,54.13
27129,2018,3921.0,7327.0,53.51
27131,2018,16664.0,34128.0,48.83
27133,2018,2411.0,4788.0,50.36
27135,2018,4839.0,8239.0,58.73
27137,2018,50070.0,98063.0,51.06
27139,2018,31182.0,78641.0,39.65
27141,2018,24224.0,50434.0,48.03
27143,2018,4641.0,7949.0,58.38
27145,2018,42889.0,85674.0,50.06
27147,2018,9424.0,18903.0,49.85
27149,2018,2494.0,5254.0,47.47
27151,2018,2605.0,4799.0,54.28
27153,2018,6539.0,11127.0,58.77
27155,2018,805.0,1650.0,48.79
27157,2018,5994.0,11302.0,53.03
27159,2018,3708.0,6034.0,61.45
27161,2018,4779.0,9280.0,51.5
27163,2018,51180.0,135605.0,37.74
27165,2018,3244.0,5591.0,58.02
27167,2018,1533.0,3226.0,47.52
27169,2018,14130.0,28612.0,49.38
