COUNTYFP,cntT,cntTimeDrive,avTimeDrive,pctTimeDrive
19063,4,3.0,11.09,0.75
19065,7,4.0,19.22,0.57
19067,5,1.0,40.32,0.2
19069,3,1.0,37.38,0.33
19071,3,1.0,31.66,0.33
19073,4,4.0,9.79,1.0
19075,4,1.0,31.25,0.25
19077,3,2.0,10.2,0.67
19079,5,3.0,15.36,0.6
19081,4,1.0,40.28,0.25
19083,6,0.0,47.07,0.0
19085,5,1.0,43.96,0.2
19087,5,5.0,10.3,1.0
19089,3,0.0,42.16,0.0
19091,4,4.0,12.16,1.0
19093,3,3.0,10.68,1.0
19095,4,3.0,20.63,0.75
19097,6,0.0,40.16,0.0
19099,9,9.0,11.11,1.0
19101,4,4.0,8.93,1.0
19103,24,24.0,7.64,1.0
19105,5,0.0,41.0,0.0
19107,4,3.0,21.38,0.75
19109,6,0.0,45.1,0.0
19111,11,9.0,17.58,0.82
19113,45,44.0,8.36,0.98
19115,3,2.0,28.86,0.67
19117,4,4.0,7.41,1.0
19119,3,1.0,33.93,0.33
19121,3,3.0,8.54,1.0
19123,7,7.0,8.72,1.0
19125,8,8.0,9.41,1.0
19127,10,10.0,10.19,1.0
19129,5,3.0,28.81,0.6
19131,3,0.0,57.89,0.0
19133,4,0.0,44.12,0.0
19135,3,3.0,11.7,1.0
19137,4,4.0,12.85,1.0
19139,10,10.0,11.04,1.0
19141,4,3.0,19.8,0.75
19143,2,1.0,32.28,0.5
19145,6,4.0,18.2,0.67
19147,4,4.0,11.5,1.0
19149,6,5.0,16.52,0.83
19151,3,3.0,18.96,1.0
19153,98,98.0,5.13,1.0
19155,30,28.0,9.57,0.93
19157,5,4.0,17.39,0.8
19159,2,0.0,52.36,0.0
19161,4,3.0,18.49,0.75
19163,47,47.0,6.98,1.0
19165,4,4.0,10.26,1.0
19167,7,6.0,13.98,0.86
19169,20,18.0,9.85,0.9
19171,6,3.0,21.41,0.5
19173,3,1.0,34.17,0.33
19175,4,3.0,12.58,0.75
19177,2,2.0,11.12,1.0
19179,11,11.0,6.98,1.0
19181,12,12.0,10.62,1.0
19183,5,5.0,13.08,1.0
19185,3,3.0,13.84,1.0
19187,12,11.0,10.65,0.92
19189,3,0.0,44.26,0.0
19191,5,5.0,12.37,1.0
19193,26,23.0,11.34,0.88
19195,3,2.0,29.67,0.67
19197,5,5.0,18.32,1.0
20001,5,5.0,12.89,1.0
20003,2,2.0,13.19,1.0
20005,4,4.0,6.8,1.0
20007,2,1.0,19.02,0.5
20009,8,0.0,76.36,0.0
20011,5,4.0,15.76,0.8
20013,3,3.0,11.89,1.0
20015,13,13.0,11.51,1.0
20017,1,0.0,40.32,0.0
20019,1,1.0,0.0,1.0
20021,6,6.0,10.84,1.0
20023,1,0.0,59.31,0.0
20025,1,0.0,81.12,0.0
20027,2,0.0,51.26,0.0
20029,4,3.0,15.83,0.75
20031,3,2.0,19.32,0.67
20033,1,0.0,53.17,0.0
20035,11,11.0,10.57,1.0
20037,11,11.0,6.05,1.0
20039,2,0.0,46.28,0.0
20041,6,4.0,19.73,0.67
20043,3,3.0,19.68,1.0
20045,22,22.0,8.15,1.0
20047,2,0.0,51.92,0.0
20049,1,0.0,47.11,0.0
20051,6,6.0,11.53,1.0
20053,2,0.0,57.2,0.0
20055,12,12.0,3.67,1.0
20057,7,6.0,13.84,0.86
20059,5,5.0,4.43,1.0
20061,8,8.0,6.94,1.0
20063,2,0.0,61.9,0.0
20065,2,0.0,54.04,0.0
20067,2,2.0,3.3,1.0
20069,2,0.0,34.94,0.0
20071,1,0.0,46.84,0.0
20073,3,0.0,54.73,0.0
20075,1,0.0,54.94,0.0
20077,3,3.0,16.46,1.0
20079,6,6.0,8.43,1.0
20081,1,0.0,48.68,0.0
20083,1,0.0,46.42,0.0
20085,3,0.0,41.58,0.0
20087,4,2.0,23.84,0.5
20089,2,0.0,58.74,0.0
20091,130,130.0,7.07,1.0
20093,1,0.0,31.13,0.0
20095,3,0.0,52.86,0.0
20097,1,1.0,0.0,1.0
20099,8,6.0,16.69,0.75
20101,1,0.0,64.9,0.0
20103,16,15.0,14.39,0.94
20105,1,0.0,56.14,0.0
20107,2,1.0,20.28,0.5
20109,1,0.0,43.8,0.0
20111,8,8.0,8.08,1.0
20113,7,7.0,10.89,1.0
20115,4,3.0,20.91,0.75
20117,4,3.0,19.52,0.75
20119,2,0.0,52.57,0.0
20121,8,8.0,12.65,1.0
20123,2,1.0,21.0,0.5
20125,13,12.0,10.46,0.92
20127,2,0.0,57.53,0.0
20129,1,0.0,80.28,0.0
20131,3,0.0,43.86,0.0
20133,5,3.0,15.71,0.6
20135,2,0.0,82.32,0.0
20137,1,1.0,0.0,1.0
20139,5,1.0,34.74,0.2
20141,1,1.0,0.0,1.0
20143,2,0.0,38.24,0.0
20145,2,0.0,80.44,0.0
20147,3,3.0,13.87,1.0
20149,4,2.0,32.92,0.5
20151,3,3.0,3.16,1.0
20153,1,0.0,54.03,0.0
20155,17,16.0,11.27,0.94
20157,3,1.0,30.62,0.33
20159,3,0.0,48.38,0.0
20161,14,13.0,10.31,0.93
20163,2,0.0,34.76,0.0
20165,2,0.0,45.12,0.0
20167,2,0.0,45.92,0.0
20169,12,12.0,5.98,1.0
20171,1,0.0,31.58,0.0
20173,124,121.0,6.64,0.98
20175,5,4.0,11.1,0.8
20177,43,43.0,6.02,1.0
20179,2,0.0,40.9,0.0
20181,2,2.0,6.92,1.0
20183,2,0.0,36.27,0.0
20185,2,0.0,54.85,0.0
20187,1,1.0,0.0,1.0
20189,2,0.0,49.54,0.0
20191,6,2.0,28.72,0.33
20193,2,2.0,11.07,1.0
20195,1,0.0,42.89,0.0
20197,2,0.0,40.56,0.0
20199,1,0.0,62.29,0.0
20201,2,0.0,40.58,0.0
20203,1,1.0,0.0,1.0
20205,4,4.0,16.87,1.0
20207,2,2.0,27.86,1.0
20209,70,70.0,8.25,1.0
21001,7,7.0,13.66,1.0
21003,6,6.0,10.82,1.0
21005,5,5.0,9.81,1.0
21007,3,3.0,19.18,1.0
21009,10,10.0,11.04,1.0
21011,3,3.0,13.6,1.0
21013,9,8.0,12.2,0.89
21015,22,21.0,11.77,0.95
21017,6,5.0,12.91,0.83
21019,13,13.0,3.86,1.0
21021,7,7.0,6.94,1.0
21023,3,3.0,15.39,1.0
21025,7,3.0,28.48,0.43
21027,6,6.0,17.36,1.0
21029,18,18.0,14.17,1.0
21031,5,4.0,13.24,0.8
21033,3,3.0,10.91,1.0
21035,9,9.0,7.64,1.0
21037,25,25.0,6.45,1.0
21039,3,2.0,26.67,0.67
21041,3,3.0,11.74,1.0
21043,7,7.0,15.61,1.0
21045,5,5.0,13.35,1.0
21047,19,18.0,12.23,0.95
21049,10,10.0,7.14,1.0
21051,6,5.0,15.7,0.83
21053,3,3.0,2.8,1.0
21055,4,1.0,32.06,0.25
21057,2,1.0,29.58,0.5
21059,23,23.0,7.01,1.0
21061,4,4.0,20.82,1.0
21063,2,1.0,20.54,0.5
21065,4,4.0,10.15,1.0
21067,82,82.0,5.09,1.0
21069,4,4.0,6.63,1.0
21071,10,9.0,12.09,0.9
21073,11,11.0,3.58,1.0
21075,2,2.0,21.58,1.0
21077,2,2.0,12.26,1.0
21079,4,4.0,18.12,1.0
21081,4,4.0,13.47,1.0
21083,9,9.0,12.21,1.0
21085,7,7.0,10.47,1.0
21087,4,4.0,14.0,1.0
21089,9,9.0,6.39,1.0
21091,3,3.0,10.61,1.0
21093,22,22.0,5.2,1.0
21095,11,10.0,11.33,0.91
21097,5,5.0,9.93,1.0
21099,5,4.0,20.86,0.8
21101,11,11.0,6.6,1.0
21103,5,4.0,24.19,0.8
21105,1,0.0,37.26,0.0
21107,12,12.0,10.89,1.0
21109,3,3.0,7.4,1.0
21111,191,191.0,6.2,1.0
21113,9,9.0,5.91,1.0
21115,6,6.0,11.49,1.0
21117,41,41.0,6.67,1.0
21119,5,4.0,17.2,0.8
21121,8,7.0,15.53,0.88
21123,4,3.0,16.14,0.75
21125,13,13.0,7.2,1.0
21127,5,4.0,20.38,0.8
21129,3,3.0,10.25,1.0
21131,3,3.0,16.26,1.0
21133,7,6.0,17.73,0.86
21135,4,3.0,18.24,0.75
21137,6,6.0,13.3,1.0
21139,2,1.0,28.6,0.5
21141,6,6.0,13.62,1.0
21143,3,1.0,29.62,0.33
21145,17,17.0,5.21,1.0
21147,4,3.0,14.97,0.75
21149,3,3.0,16.01,1.0
21151,19,19.0,7.11,1.0
21153,4,3.0,20.0,0.75
21155,6,6.0,13.78,1.0
21157,6,6.0,12.96,1.0
21159,3,2.0,16.56,0.67
21161,5,5.0,9.46,1.0
21163,8,8.0,12.32,1.0
21165,2,2.0,14.76,1.0
21167,5,5.0,10.98,1.0
21169,3,3.0,15.81,1.0
21171,4,3.0,18.47,0.75
21173,6,6.0,6.85,1.0
21175,5,5.0,17.41,1.0
21177,9,9.0,12.67,1.0
21179,9,9.0,7.59,1.0
21181,2,2.0,27.8,1.0
21183,7,6.0,15.44,0.86
21185,14,14.0,15.68,1.0
21187,3,3.0,17.08,1.0
21189,2,2.0,8.22,1.0
21191,3,3.0,16.37,1.0
21193,8,7.0,14.71,0.88
21195,19,15.0,16.78,0.79
21197,2,2.0,5.04,1.0
21199,14,13.0,8.25,0.93
21201,1,0.0,30.32,0.0
21203,4,4.0,12.39,1.0
21205,4,4.0,7.24,1.0
21207,5,5.0,10.86,1.0
21209,14,14.0,7.91,1.0
21211,9,9.0,9.74,1.0
21213,4,4.0,8.59,1.0
21215,4,4.0,14.66,1.0
21217,5,5.0,6.08,1.0
21219,4,4.0,23.89,1.0
21221,5,1.0,34.29,0.2
21223,2,2.0,22.62,1.0
21225,4,4.0,7.65,1.0
21227,24,24.0,6.68,1.0
21229,3,3.0,7.2,1.0
21231,5,5.0,10.32,1.0
21233,4,3.0,16.84,0.75
21235,8,7.0,7.63,0.88
21237,2,2.0,5.58,1.0
21239,8,8.0,10.9,1.0
22001,12,11.0,16.72,0.92
22003,5,4.0,8.39,0.8
22005,14,12.0,13.22,0.86
22007,6,1.0,35.97,0.17
22009,9,7.0,20.83,0.78
22011,7,5.0,17.56,0.71
22013,5,2.0,41.95,0.4
22015,22,20.0,13.95,0.91
22017,64,60.0,11.53,0.94
22019,44,44.0,9.34,1.0
22021,3,0.0,41.08,0.0
22023,3,0.0,55.34,0.0
22025,3,0.0,39.56,0.0
22027,5,2.0,38.96,0.4
22029,5,0.0,59.85,0.0
22031,7,0.0,45.56,0.0
22033,92,89.0,9.21,0.97
22035,3,0.0,42.62,0.0
22037,5,3.0,23.64,0.6
22039,8,7.0,12.48,0.88
22041,6,5.0,15.88,0.83
22043,5,2.0,39.67,0.4
22045,16,15.0,10.2,0.94
22047,7,6.0,19.22,0.86
22049,5,0.0,44.25,0.0
22051,127,125.0,7.78,0.98
22053,7,7.0,9.21,1.0
22055,43,43.0,7.26,1.0
22057,24,15.0,32.7,0.62
22059,3,3.0,14.78,1.0
22061,10,9.0,19.48,0.9
22063,17,15.0,18.97,0.88
22065,5,5.0,9.73,1.0
22067,8,0.0,34.56,0.0
22069,9,8.0,17.16,0.89
22071,177,177.0,4.52,1.0
22073,40,39.0,8.22,0.98
22075,9,2.0,61.26,0.22
22077,6,5.0,17.54,0.83
22079,33,30.0,13.75,0.91
22081,2,0.0,53.23,0.0
22083,6,6.0,15.26,1.0
22085,7,0.0,62.61,0.0
22087,18,17.0,11.87,0.94
22089,13,13.0,15.04,1.0
22091,2,0.0,48.32,0.0
22093,7,3.0,31.6,0.43
22095,11,11.0,8.17,1.0
22097,19,18.0,14.41,0.95
22099,11,11.0,15.14,1.0
22101,17,16.0,12.21,0.94
22103,43,42.0,10.44,0.98
22105,20,16.0,17.06,0.8
22107,3,0.0,57.53,0.0
22109,22,19.0,14.76,0.86
22111,6,4.0,25.59,0.67
22113,13,10.0,24.94,0.77
22115,12,6.0,31.5,0.5
22117,11,7.0,26.24,0.64
22119,11,7.0,21.52,0.64
22121,5,5.0,13.85,1.0
22123,3,0.0,64.7,0.0
22125,3,1.0,52.45,0.33
22127,4,0.0,53.41,0.0
23001,28,28.0,7.9,1.0
23003,24,17.0,17.01,0.71
23005,67,65.0,24.58,0.97
23007,9,5.0,37.28,0.56
23009,18,13.0,22.18,0.72
23011,31,29.0,11.78,0.94
23013,11,10.0,16.45,0.91
23015,10,9.0,19.38,0.9
23017,17,12.0,20.82,0.71
23019,46,36.0,17.44,0.78
23021,8,3.0,40.39,0.38
23023,9,8.0,13.49,0.89
23025,17,11.0,28.97,0.65
23027,8,8.0,12.59,1.0
23029,14,8.0,24.94,0.57
23031,41,41.0,8.71,1.0
24001,23,22.0,9.51,0.96
24003,105,105.0,7.87,1.0
24005,214,214.0,6.27,1.0
24009,19,19.0,9.58,1.0
24011,9,5.0,27.79,0.56
24013,38,38.0,11.26,1.0
24015,19,19.0,8.01,1.0
24017,31,29.0,13.4,0.94
24019,10,7.0,15.86,0.7
24021,61,61.0,11.42,1.0
24023,7,6.0,22.01,0.86
24025,57,57.0,7.15,1.0
24027,55,55.0,7.29,1.0
24029,6,6.0,14.47,1.0
24031,215,215.0,6.15,1.0
24033,218,218.0,6.9,1.0
24035,14,10.0,22.59,0.71
24037,18,18.0,10.41,1.0
24039,8,4.0,21.52,0.5
24041,11,10.0,10.34,0.91
24043,32,31.0,8.36,0.97
24045,19,19.0,8.5,1.0
24047,17,16.0,12.21,0.94
24510,200,200.0,1.97,1.0
25001,57,49.0,14.7,0.86
25003,39,37.0,10.86,0.95
25005,126,126.0,5.58,1.0
25007,5,5.0,10.26,1.0
25009,163,163.0,5.01,1.0
25011,18,15.0,11.91,0.83
25013,103,102.0,4.66,0.99
25015,36,35.0,11.26,0.97
25017,318,318.0,5.83,1.0
25019,6,6.0,6.83,1.0
25021,130,130.0,8.12,1.0
25023,101,101.0,10.74,1.0
25025,204,204.0,2.74,1.0
25027,172,172.0,6.29,1.0
26001,6,0.0,59.41,0.0
26003,4,1.0,36.06,0.25
26005,25,22.0,15.68,0.88
26007,10,8.0,14.74,0.8
26009,8,2.0,38.14,0.25
26011,7,3.0,26.29,0.43
26013,3,2.0,19.4,0.67
26015,11,10.0,20.59,0.91
26017,27,25.0,10.02,0.93
26019,6,6.0,17.0,1.0
26021,49,47.0,11.24,0.96
26023,12,12.0,13.7,1.0
26025,39,36.0,12.84,0.92
26027,11,10.0,17.73,0.91
26029,14,12.0,33.52,0.86
26031,9,6.0,32.46,0.67
26033,16,9.0,38.98,0.56
26035,11,7.0,26.66,0.64
26037,22,20.0,14.67,0.91
26039,5,4.0,23.94,0.8
26041,13,9.0,26.21,0.69
26043,7,5.0,15.03,0.71
26045,28,26.0,12.5,0.93
26047,9,6.0,20.95,0.67
26049,131,129.0,10.61,0.98
26051,9,7.0,21.09,0.78
26053,8,6.0,18.54,0.75
26055,17,15.0,13.51,0.88
26057,10,6.0,29.26,0.6
26059,12,10.0,15.97,0.83
26061,12,10.0,15.08,0.83
26063,13,5.0,36.85,0.38
26065,81,79.0,6.5,0.98
26067,13,12.0,15.96,0.92
26069,10,0.0,64.02,0.0
26071,5,3.0,21.59,0.6
26073,15,14.0,9.91,0.93
26075,38,36.0,11.94,0.95
26077,57,57.0,8.01,1.0
26079,5,0.0,43.26,0.0
26081,128,126.0,7.34,0.98
26083,3,1.0,46.3,0.33
26085,4,2.0,22.93,0.5
26087,24,19.0,19.0,0.79
26089,7,5.0,24.91,0.71
26091,23,22.0,13.27,0.96
26093,61,56.0,17.11,0.92
26095,4,0.0,98.95,0.0
26097,6,2.0,39.37,0.33
26099,217,217.0,5.71,1.0
26101,10,6.0,19.75,0.6
26103,25,21.0,12.67,0.84
26105,9,7.0,17.58,0.78
26107,11,7.0,22.73,0.64
26109,8,5.0,25.1,0.62
26111,19,18.0,10.58,0.95
26113,4,0.0,76.88,0.0
26115,39,39.0,11.74,1.0
26117,13,4.0,29.79,0.31
26119,5,0.0,54.96,0.0
26121,43,40.0,11.92,0.93
26123,11,4.0,29.8,0.36
26125,338,338.0,7.13,1.0
26127,8,6.0,24.06,0.75
26129,7,0.0,51.59,0.0
26131,4,2.0,30.49,0.5
26133,6,1.0,42.4,0.17
26135,5,0.0,65.08,0.0
26137,6,5.0,16.62,0.83
26139,54,54.0,12.31,1.0
26141,7,0.0,57.93,0.0
26143,10,1.0,41.86,0.1
26145,56,51.0,10.22,0.91
26147,50,45.0,14.63,0.9
26149,17,11.0,28.4,0.65
26151,13,5.0,30.96,0.38
26153,4,1.0,51.83,0.25
26155,17,14.0,16.27,0.82
26157,14,11.0,23.33,0.79
26159,16,12.0,23.13,0.75
26161,100,100.0,7.27,1.0
26163,611,611.0,5.36,1.0
26165,8,0.0,52.54,0.0
27001,6,3.0,20.56,0.5
27003,83,83.0,8.15,1.0
27005,10,10.0,12.46,1.0
27007,10,7.0,14.68,0.7
27009,9,8.0,13.11,0.89
27011,3,0.0,62.69,0.0
27013,16,16.0,7.47,1.0
27015,8,7.0,14.85,0.88
27017,7,5.0,14.72,0.71
27019,19,19.0,8.68,1.0
27021,10,3.0,44.97,0.3
27023,4,2.0,30.13,0.5
27025,10,8.0,12.01,0.8
27027,13,10.0,10.32,0.77
27029,3,0.0,45.52,0.0
27031,3,3.0,12.06,1.0
27033,4,0.0,57.71,0.0
27035,16,11.0,18.75,0.69
27037,95,95.0,5.5,1.0
27039,5,5.0,13.64,1.0
27041,9,8.0,15.88,0.89
27043,6,1.0,37.5,0.17
27045,6,0.0,42.99,0.0
27047,10,10.0,9.58,1.0
27049,10,10.0,14.51,1.0
27051,2,0.0,41.02,0.0
27053,299,299.0,4.73,1.0
27055,5,5.0,13.11,1.0
27057,7,6.0,14.7,0.86
27059,8,8.0,14.31,1.0
27061,11,6.0,25.76,0.55
27063,4,1.0,37.35,0.25
27065,4,4.0,11.84,1.0
27067,12,11.0,13.45,0.92
27069,2,0.0,75.57,0.0
27071,4,3.0,29.57,0.75
27073,3,0.0,63.5,0.0
27075,4,2.0,28.88,0.5
27077,2,0.0,124.22,0.0
27079,6,6.0,14.46,1.0
27081,2,0.0,45.03,0.0
27083,7,6.0,14.23,0.86
27085,7,5.0,15.75,0.71
27087,2,2.0,0.0,1.0
27089,4,0.0,94.48,0.0
27091,6,5.0,18.26,0.83
27093,6,6.0,12.6,1.0
27095,7,6.0,10.87,0.86
27097,8,4.0,22.63,0.5
27099,11,5.0,32.73,0.45
27101,3,3.0,13.67,1.0
27103,7,7.0,7.32,1.0
27105,6,1.0,36.35,0.17
27107,3,1.0,46.45,0.33
27109,33,33.0,5.37,1.0
27111,17,9.0,26.88,0.53
27113,5,0.0,69.25,0.0
27115,8,4.0,26.3,0.5
27117,5,3.0,27.31,0.6
27119,10,6.0,19.69,0.6
27121,4,1.0,36.24,0.25
27123,137,137.0,4.01,1.0
27125,2,0.0,49.16,0.0
27127,6,4.0,16.66,0.67
27129,6,4.0,21.58,0.67
27131,13,13.0,7.37,1.0
27133,3,3.0,8.75,1.0
27135,5,0.0,158.9,0.0
27137,67,55.0,14.76,0.82
27139,21,20.0,12.11,0.95
27141,11,10.0,10.66,0.91
27143,4,0.0,38.29,0.0
27145,29,25.0,13.67,0.86
27147,8,8.0,8.13,1.0
27149,3,3.0,8.64,1.0
27151,4,0.0,47.14,0.0
27153,8,3.0,38.93,0.38
27155,2,1.0,22.99,0.5
27157,6,3.0,33.19,0.5
27159,3,3.0,0.0,1.0
27161,5,4.0,11.56,0.8
27163,50,50.0,6.59,1.0
27165,3,0.0,36.69,0.0
27167,2,2.0,0.0,1.0
27169,10,10.0,12.86,1.0
27171,17,17.0,9.06,1.0
27173,4,2.0,29.82,0.5
28001,9,0.0,72.22,0.0
28003,7,7.0,14.05,1.0
28005,3,0.0,54.77,0.0
28007,6,6.0,13.04,1.0
28009,2,0.0,37.06,0.0
28011,8,0.0,51.33,0.0
28013,5,4.0,18.79,0.8
28015,2,0.0,42.8,0.0
28017,4,0.0,36.64,0.0
28019,3,1.0,34.1,0.33
28021,3,0.0,42.1,0.0
28023,4,4.0,17.87,1.0
28025,5,4.0,15.05,0.8
28027,7,7.0,7.37,1.0
28029,6,4.0,24.56,0.67
28031,4,0.0,38.7,0.0
28033,33,31.0,11.48,0.94
28035,17,17.0,9.07,1.0
28037,2,0.0,54.12,0.0
28039,5,3.0,23.21,0.6
28041,2,1.0,24.5,0.5
28043,5,4.0,11.09,0.8
28045,8,7.0,20.67,0.88
28047,46,46.0,9.63,1.0
28049,64,61.0,8.03,0.95
28051,5,0.0,46.59,0.0
28053,3,0.0,54.5,0.0
28055,1,0.0,35.96,0.0
28057,5,1.0,34.59,0.2
28059,29,27.0,13.87,0.93
28061,4,0.0,52.86,0.0
28063,2,0.0,60.2,0.0
28065,3,0.0,43.44,0.0
28067,14,4.0,31.1,0.29
28069,2,0.0,42.43,0.0
28071,10,9.0,15.83,0.9
28073,8,7.0,15.53,0.88
28075,19,18.0,10.65,0.95
28077,3,0.0,42.26,0.0
28079,5,5.0,17.88,1.0
28081,19,17.0,17.03,0.89
28083,8,7.0,10.13,0.88
28085,6,5.0,16.26,0.83
28087,14,14.0,11.01,1.0
28089,21,17.0,18.54,0.81
28091,6,6.0,14.96,1.0
28093,6,6.0,18.29,1.0
28095,9,2.0,38.87,0.22
28097,3,0.0,37.87,0.0
28099,7,7.0,11.86,1.0
28101,5,2.0,30.03,0.4
28103,3,0.0,47.75,0.0
28105,8,6.0,28.12,0.75
28107,6,5.0,21.38,0.83
28109,9,2.0,32.99,0.22
28111,3,2.0,22.5,0.67
28113,8,7.0,15.08,0.88
28115,6,6.0,15.74,1.0
28117,5,2.0,24.23,0.4
28119,3,1.0,30.2,0.33
28121,27,25.0,15.7,0.93
28123,6,5.0,16.5,0.83
28125,2,2.0,5.26,1.0
28127,5,4.0,20.67,0.8
28129,3,2.0,23.56,0.67
28131,3,3.0,12.34,1.0
28133,7,0.0,44.94,0.0
28135,4,0.0,45.85,0.0
28137,5,2.0,26.68,0.4
28139,4,0.0,51.68,0.0
28141,4,3.0,15.83,0.75
28143,3,0.0,44.44,0.0
28145,6,1.0,36.58,0.17
28147,3,1.0,39.51,0.33
28149,12,12.0,10.42,1.0
28151,19,0.0,58.06,0.0
28153,4,3.0,18.27,0.75
28155,3,0.0,54.26,0.0
28157,2,0.0,60.8,0.0
28159,5,5.0,16.49,1.0
28161,3,2.0,18.14,0.67
28163,6,0.0,60.09,0.0
29001,7,7.0,7.23,1.0
29003,4,3.0,24.66,0.75
29005,2,0.0,46.84,0.0
29007,7,6.0,13.58,0.86
29009,7,6.0,17.25,0.86
29011,3,3.0,12.52,1.0
29013,4,4.0,16.85,1.0
29015,6,3.0,25.21,0.5
29017,3,2.0,20.74,0.67
29019,29,29.0,8.88,1.0
29021,25,25.0,7.81,1.0
29023,10,9.0,9.93,0.9
29025,2,0.0,44.74,0.0
29027,8,8.0,16.25,1.0
29029,11,9.0,19.15,0.82
29031,16,15.0,9.29,0.94
29033,3,0.0,55.7,0.0
29035,2,2.0,12.92,1.0
29037,20,20.0,12.34,1.0
29039,3,1.0,24.26,0.33
29041,3,0.0,43.6,0.0
29043,14,14.0,11.54,1.0
29045,3,3.0,9.79,1.0
29047,44,44.0,9.13,1.0
29049,4,3.0,21.28,0.75
29051,15,15.0,10.17,1.0
29053,5,5.0,11.88,1.0
29055,6,6.0,13.81,1.0
29057,2,2.0,12.03,1.0
29059,3,0.0,44.0,0.0
29061,2,0.0,39.66,0.0
29063,2,1.0,29.42,0.5
29065,4,4.0,10.12,1.0
29067,3,1.0,43.74,0.33
29069,10,9.0,19.14,0.9
29071,17,16.0,17.36,0.94
29073,5,3.0,19.06,0.6
29075,2,0.0,55.55,0.0
29077,62,61.0,5.9,0.98
29079,4,4.0,9.2,1.0
29081,3,0.0,62.77,0.0
29083,6,6.0,11.61,1.0
29085,3,0.0,46.2,0.0
29087,3,0.0,41.14,0.0
29089,3,2.0,31.87,0.67
29091,8,5.0,18.1,0.62
29093,4,2.0,19.8,0.5
29095,199,199.0,6.54,1.0
29097,22,22.0,9.63,1.0
29099,42,42.0,12.37,1.0
29101,9,8.0,15.0,0.89
29103,2,0.0,50.17,0.0
29105,6,6.0,6.14,1.0
29107,7,6.0,14.99,0.86
29109,7,6.0,15.67,0.86
29111,4,2.0,21.56,0.5
29113,7,7.0,16.63,1.0
29115,5,5.0,15.39,1.0
29117,5,0.0,37.63,0.0
29119,4,1.0,34.6,0.25
29121,5,4.0,29.07,0.8
29123,3,2.0,13.59,0.67
29125,3,1.0,38.18,0.33
29127,8,7.0,16.32,0.88
29129,2,0.0,44.71,0.0
29131,5,3.0,23.14,0.6
29133,4,4.0,9.78,1.0
29135,4,1.0,34.81,0.25
29137,3,1.0,37.53,0.33
29139,4,4.0,19.06,1.0
29141,5,2.0,31.73,0.4
29143,6,2.0,31.61,0.33
29145,12,11.0,10.84,0.92
29147,5,4.0,14.53,0.8
29149,3,0.0,48.38,0.0
29151,4,0.0,45.06,0.0
29153,2,0.0,54.07,0.0
29155,6,6.0,21.39,1.0
29157,5,5.0,7.88,1.0
29159,11,11.0,9.82,1.0
29161,10,9.0,11.04,0.9
29163,5,5.0,10.49,1.0
29165,20,18.0,17.55,0.9
29167,4,3.0,17.41,0.75
29169,9,9.0,15.82,1.0
29171,2,0.0,38.06,0.0
29173,3,2.0,23.08,0.67
29175,6,6.0,9.7,1.0
29177,4,3.0,19.03,0.75
29179,2,0.0,56.6,0.0
29181,4,4.0,18.3,1.0
29183,79,79.0,9.99,1.0
29185,3,3.0,16.61,1.0
29186,4,3.0,19.41,0.75
29187,11,10.0,16.66,0.91
29189,199,199.0,8.77,1.0
29195,8,0.0,44.23,0.0
29197,2,1.0,35.7,0.5
29199,2,0.0,40.65,0.0
29201,10,10.0,14.26,1.0
29203,2,0.0,47.31,0.0
29205,3,0.0,57.81,0.0
29207,8,6.0,18.64,0.75
29209,6,5.0,19.63,0.83
29211,3,0.0,42.16,0.0
29213,10,9.0,17.2,0.9
29215,4,2.0,23.28,0.5
29217,6,6.0,11.67,1.0
29219,5,4.0,15.38,0.8
29221,5,3.0,18.75,0.6
29223,4,2.0,35.78,0.5
29225,8,7.0,20.54,0.88
29227,1,0.0,56.13,0.0
29229,4,2.0,29.92,0.5
29510,106,106.0,3.59,1.0
30001,3,2.0,22.5,0.67
30003,5,2.0,47.27,0.4
30005,4,2.0,20.22,0.5
30007,2,0.0,45.68,0.0
30009,5,2.0,31.61,0.4
30011,1,0.0,196.56,0.0
30013,22,19.0,10.68,0.86
30015,2,0.0,92.46,0.0
30017,6,6.0,4.84,1.0
30019,1,0.0,62.08,0.0
30021,3,2.0,20.15,0.67
30023,3,3.0,3.1,1.0
30025,1,1.0,0.0,1.0
30027,2,2.0,12.05,1.0
30029,19,17.0,15.04,0.89
30031,22,19.0,15.48,0.86
30033,1,1.0,0.0,1.0
30035,4,3.0,20.07,0.75
30037,1,0.0,81.7,0.0
30039,1,0.0,87.1,0.0
30041,6,5.0,15.83,0.83
30043,3,2.0,14.98,0.67
30045,1,0.0,52.52,0.0
30047,8,5.0,24.58,0.62
30049,14,12.0,22.9,0.86
30051,1,0.0,67.02,0.0
30053,5,4.0,25.15,0.8
30055,1,1.0,0.0,1.0
30057,3,0.0,87.67,0.0
30059,1,0.0,88.81,0.0
30061,2,2.0,0.0,1.0
30063,20,18.0,13.94,0.9
30065,2,0.0,87.24,0.0
30067,6,3.0,41.34,0.5
30069,1,0.0,63.88,0.0
30071,1,1.0,0.0,1.0
30073,2,1.0,24.74,0.5
30075,1,1.0,0.0,1.0
30077,2,0.0,51.08,0.0
30079,1,0.0,48.18,0.0
30081,10,8.0,27.6,0.8
30083,4,3.0,18.59,0.75
30085,3,3.0,0.0,1.0
