"","ZCTA","time_to_nearest_buprenorphine","count_in_range_buprenorphine","buprenorphine_score"
"7172","13617",0,10,1
"7173","13616",8,20,0.733333333333333
"7174","13615",9,20,0.7
"7175","13614",30,6,0
"7176","13613",0,1,1
"7177","13612",0,20,1
"7178","13608",21,9,0.3
"7179","13607",15,2,0.5
"7180","13606",17,23,0.433333333333333
"7181","13605",25,23,0.166666666666667
"7182","13603",10,20,0.666666666666667
"7183","13602",10,20,0.666666666666667
"7184","13601",0,20,1
"7185","13502",0,47,1
"7186","13501",0,47,1
"7187","13495",6,47,0.8
"7188","13494",27,1,0.1
"7189","13493",26,4,0.133333333333333
"7190","13492",0,47,1
"7191","13491",29,2,0.0333333333333333
"7192","13490",12,47,0.6
"7193","13489",19,1,0.366666666666667
"7194","13488",24,3,0.2
"7195","13486",18,6,0.4
"7196","13485",41,0,0
"7197","13484",25,1,0.166666666666667
"7198","13483",31,0,0
"7199","13480",21,12,0.3
"7200","13478",12,32,0.6
"7201","13477",17,46,0.433333333333333
"7202","13476",13,46,0.566666666666667
"7203","13475",28,10,0.0666666666666667
"7204","13473",22,4,0.266666666666667
"7205","13472",47,0,0
"7206","13471",25,5,0.166666666666667
"7207","13470",43,0,0
"7208","13469",9,42,0.7
"7209","13468",24,9,0.2
"7210","13464",19,10,0.366666666666667
"7211","13461",6,24,0.8
"7212","13460",0,10,1
"7213","13459",13,8,0.566666666666667
"7214","13456",9,39,0.7
"7215","13454",35,0,0
"7216","13452",24,1,0.2
"7217","13450",21,9,0.3
"7218","13441",0,47,1
"7219","13440",0,47,1
"7220","13439",23,14,0.233333333333333
"7221","13438",26,1,0.133333333333333
"7222","13437",50,0,0
"7223","13436",85,0,0
"7224","13435",25,40,0.166666666666667
"7225","13433",16,1,0.466666666666667
"7226","13431",24,36,0.2
"7227","13428",7,2,0.766666666666667
"7228","13425",21,6,0.3
"7229","13424",11,42,0.633333333333333
"7230","13421",0,11,1
"7231","13420",55,0,0
"7232","13418",32,0,0
"7233","13417",8,47,0.733333333333333
"7234","13416",22,2,0.266666666666667
"7235","13415",32,0,0
"7236","13413",0,47,1
"7237","13411",26,10,0.133333333333333
"7238","13410",9,2,0.7
"7239","13409",14,5,0.533333333333333
"7240","13408",19,1,0.366666666666667
"7241","13407",10,40,0.666666666666667
"7242","13406",15,4,0.5
"7243","13404",12,3,0.6
"7244","13403",0,47,1
"7245","13402",25,2,0.166666666666667
"7246","13368",20,1,0.333333333333333
"7247","13367",0,3,1
"7248","13365",15,5,0.5
"7249","13364",29,11,0.0333333333333333
"7250","13363",17,5,0.433333333333333
"7251","13362",23,6,0.233333333333333
"7252","13361",29,4,0.0333333333333333
"7253","13360",72,0,0
"7254","13357",0,41,1
"7255","13355",23,3,0.233333333333333
"7256","13354",16,41,0.466666666666667
"7257","13353",67,0,0
"7258","13352",28,21,0.0666666666666667
"7259","13350",0,41,1
"7260","13348",19,9,0.366666666666667
"7261","13346",24,3,0.2
"7262","13345",29,3,0.0333333333333333
"7263","13343",25,3,0.166666666666667
"7264","13342",36,0,0
"7265","13341",5,47,0.833333333333333
"7266","13340",0,41,1
"7267","13339",14,1,0.533333333333333
"7268","13338",25,1,0.166666666666667
"7269","13337",10,9,0.666666666666667
"7270","13335",33,0,0
"7271","13334",30,1,0
"7272","13333",25,9,0.166666666666667
"7273","13332",15,3,0.5
"7274","13331",77,0,0
"7275","13329",28,2,0.0666666666666667
"7276","13328",12,42,0.6
"7277","13327",21,3,0.3
"7278","13326",0,9,1
"7279","13325",27,1,0.1
"7280","13324",39,0,0
"7281","13323",0,47,1
"7282","13322",16,39,0.466666666666667
"7283","13321",6,47,0.8
"7284","13320",31,0,0
"7285","13319",8,39,0.733333333333333
"7286","13318",17,37,0.433333333333333
"7287","13317",0,2,1
"7288","13316",33,0,0
"7289","13315",28,9,0.0666666666666667
"7290","13314",36,0,0
"7291","13313",21,38,0.3
"7292","13312",43,0,0
"7293","13310",25,7,0.166666666666667
"7294","13309",0,1,1
"7295","13308",21,10,0.3
"7296","13305",16,3,0.466666666666667
"7297","13304",20,41,0.333333333333333
"7298","13303",20,5,0.333333333333333
"7299","13302",17,4,0.433333333333333
"7300","13301",15,1,0.5
"7301","13290",5,114,0.833333333333333
"7302","13224",0,114,1
"7303","13219",9,109,0.7
"7304","13215",0,115,1
"7305","13214",0,114,1
"7306","13212",0,114,1
"7307","13211",0,112,1
"7308","13210",0,114,1
"7309","13209",8,109,0.733333333333333
"7310","13208",0,114,1
"7311","13207",6,114,0.8
"7312","13206",0,114,1
"7313","13205",6,115,0.8
"7314","13204",0,114,1
"7315","13203",0,114,1
"7316","13202",0,114,1
"7317","13167",28,3,0.0666666666666667
"7318","13166",21,14,0.3
"7319","13165",0,23,1
"7320","13164",12,109,0.6
"7321","13163",8,17,0.733333333333333
"7322","13162",19,5,0.366666666666667
"7323","13160",22,6,0.266666666666667
"7324","13159",0,106,1
"7325","13158",24,9,0.2
"7326","13157",21,9,0.3
"7327","13156",25,10,0.166666666666667
"7328","13155",39,0,0
"7329","13153",21,12,0.3
"7330","13152",18,12,0.4
"7331","13148",9,14,0.7
"7332","13147",20,6,0.333333333333333
"7333","13146",31,0,0
"7334","13145",15,4,0.5
"7335","13144",16,4,0.466666666666667
"7336","13143",32,0,0
"7337","13142",0,4,1
"7338","13141",13,11,0.566666666666667
"7339","13140",22,5,0.266666666666667
"7340","13138",13,103,0.566666666666667
"7341","13136",44,0,0
"7342","13135",13,60,0.566666666666667
"7343","13134",24,6,0.2
"7344","13132",18,13,0.4
"7345","13131",17,6,0.433333333333333
"7346","13126",0,10,1
"7347","13124",40,0,0
"7348","13123",31,0,0
"7349","13122",14,9,0.533333333333333
"7350","13120",13,111,0.566666666666667
"7351","13118",35,0,0
"7352","13117",23,7,0.233333333333333
"7353","13116",12,106,0.6
"7354","13115",9,10,0.7
"7355","13114",19,14,0.366666666666667
"7356","13113",18,10,0.4
"7357","13112",15,90,0.5
"7358","13111",26,10,0.133333333333333
"7359","13110",0,9,1
"7360","13108",10,109,0.666666666666667
"7361","13104",0,107,1
"7362","13103",26,6,0.133333333333333
"7363","13102",11,31,0.633333333333333
"7364","13101",12,10,0.6
"7365","13092",21,10,0.3
"7366","13090",0,111,1
"7367","13088",0,112,1
"7368","13087",12,11,0.6
"7369","13084",0,109,1
"7370","13083",15,4,0.5
"7371","13082",16,102,0.466666666666667
"7372","13081",0,2,1
"7373","13080",21,16,0.3
"7374","13078",0,112,1
"7375","13077",15,10,0.5
"7376","13076",24,7,0.2
"7377","13074",20,10,0.333333333333333
"7378","13073",25,8,0.166666666666667
"7379","13072",34,0,0
"7380","13071",7,24,0.766666666666667
"7381","13069",0,17,1
"7382","13068",11,32,0.633333333333333
"7383","13066",0,110,1
"7384","13064",30,8,0
"7385","13063",16,18,0.466666666666667
"7386","13062",10,32,0.666666666666667
"7387","13061",21,1,0.3
"7388","13060",15,102,0.5
"7389","13057",0,112,1
"7390","13054",12,10,0.6
"7391","13053",0,31,1
"7392","13052",29,1,0.0333333333333333
"7393","13051",13,18,0.566666666666667
"7394","13045",0,11,1
"7395","13044",41,0,0
"7396","13042",42,0,0
"7397","13041",11,105,0.633333333333333
"7398","13040",32,0,0
"7399","13039",10,109,0.666666666666667
"7400","13037",15,101,0.5
"7401","13036",23,48,0.233333333333333
"7402","13035",0,13,1
"7403","13034",19,7,0.366666666666667
"7404","13033",24,3,0.2
"7405","13032",15,12,0.5
"7406","13031",0,110,1
"7407","13030",20,103,0.333333333333333
"7408","13029",15,102,0.5
"7409","13028",44,0,0
"7410","13027",0,107,1
"7411","13026",19,1,0.366666666666667
"7412","13024",3,7,0.9
"7413","13021",0,5,1
"7414","13020",6,107,0.8
"7415","12998",28,5,0.0666666666666667
"7416","12997",42,0,0
"7417","12996",30,1,0
"7418","12993",15,5,0.5
"7419","12992",0,16,1
"7420","12989",24,2,0.2
"7421","12987",28,5,0.0666666666666667
"7422","12986",32,0,0
"7423","12985",23,2,0.233333333333333
"7424","12983",0,2,1
"7425","12981",22,2,0.266666666666667
"7426","12980",0,1,1
"7427","12979",8,9,0.733333333333333
"7428","12978",21,2,0.3
"7429","12977",11,2,0.633333333333333
"7430","12976",23,2,0.233333333333333
"7431","12975",19,14,0.366666666666667
"7432","12974",27,3,0.1
"7433","12973",44,0,0
"7434","12972",0,15,1
"7435","12970",22,2,0.266666666666667
"7436","12969",32,0,0
"7437","12967",25,10,0.166666666666667
"7438","12966",12,5,0.6
"7439","12965",20,5,0.333333333333333
"7440","12964",10,5,0.666666666666667
"7441","12962",0,18,1
"7442","12961",34,0,0
"7443","12960",33,0,0
"7444","12959",19,1,0.366666666666667
"7445","12958",10,2,0.666666666666667
"7446","12957",18,6,0.4
"7447","12956",30,5,0
"7448","12955",36,0,0
"7449","12953",0,5,1
"7450","12952",26,2,0.133333333333333
"7451","12950",11,5,0.633333333333333
"7452","12946",20,2,0.333333333333333
"7453","12945",17,2,0.433333333333333
"7454","12944",12,15,0.6
"7455","12943",22,5,0.266666666666667
"7456","12942",19,5,0.366666666666667
"7457","12941",39,0,0
"7458","12939",13,2,0.566666666666667
"7459","12937",17,6,0.433333333333333
"7460","12936",30,5,0
"7461","12935",32,0,0
"7462","12934",32,0,0
"7463","12933",25,6,0.166666666666667
"7464","12932",0,5,1
"7465","12930",19,1,0.366666666666667
"7466","12929",0,16,1
"7467","12928",18,3,0.4
"7468","12927",68,0,0
"7469","12926",13,5,0.566666666666667
"7470","12924",24,1,0.2
"7471","12923",24,5,0.2
"7472","12922",55,0,0
"7473","12921",10,16,0.666666666666667
"7474","12920",18,5,0.4
"7475","12919",0,15,1
"7476","12918",11,17,0.633333333333333
"7477","12917",10,5,0.666666666666667
"7478","12916",14,5,0.533333333333333
"7479","12914",9,6,0.7
"7480","12913",15,2,0.5
"7481","12912",31,0,0
"7482","12911",13,14,0.566666666666667
"7483","12910",29,2,0.0333333333333333
"7484","12903",4,19,0.866666666666667
"7485","12901",0,19,1
"7486","12887",20,1,0.333333333333333
"7487","12886",24,1,0.2
"7488","12885",0,15,1
"7489","12884",19,25,0.366666666666667
"7490","12883",0,3,1
"7491","12878",35,0,0
"7492","12874",19,4,0.366666666666667
"7493","12873",25,1,0.166666666666667
"7494","12872",26,3,0.133333333333333
"7495","12871",17,27,0.433333333333333
"7496","12870",32,0,0
"7497","12866",0,51,1
"7498","12865",0,2,1
"7499","12864",60,0,0
"7500","12863",14,30,0.533333333333333
"7501","12862",24,1,0.2
"7502","12861",17,3,0.433333333333333
"7503","12860",27,2,0.1
"7504","12859",9,25,0.7
"7505","12858",28,3,0.0666666666666667
"7506","12857",38,0,0
"7507","12856",38,0,0
"7508","12855",29,5,0.0333333333333333
"7509","12853",27,1,0.1
"7510","12852",64,0,0
"7511","12851",41,0,0
"7512","12850",13,28,0.566666666666667
"7513","12849",18,2,0.4
"7514","12847",64,0,0
"7515","12846",23,14,0.233333333333333
"7516","12845",0,19,1
"7517","12844",20,14,0.333333333333333
"7518","12843",26,1,0.133333333333333
"7519","12842",54,0,0
"7520","12841",40,0,0
"7521","12839",0,17,1
"7522","12838",16,16,0.466666666666667
"7523","12837",19,2,0.366666666666667
"7524","12836",16,3,0.466666666666667
"7525","12835",30,1,0
"7526","12834",27,23,0.1
"7527","12833",0,29,1
"7528","12832",18,1,0.4
"7529","12831",0,39,1
"7530","12828",0,39,1
"7531","12827",15,16,0.5
"7532","12824",17,6,0.433333333333333
"7533","12823",21,1,0.3
"7534","12822",15,38,0.5
"7535","12821",21,11,0.3
"7536","12819",37,0,0
"7537","12817",20,2,0.333333333333333
"7538","12816",22,2,0.266666666666667
"7539","12815",25,2,0.166666666666667
"7540","12814",0,3,1
"7541","12812",69,0,0
"7542","12811",28,1,0.0666666666666667
"7543","12810",21,1,0.3
"7544","12809",15,17,0.5
"7545","12808",33,0,0
"7546","12804",0,39,1
"7547","12803",4,40,0.866666666666667
"7548","12801",0,39,1
"7549","12792",36,0,0
"7550","12791",15,6,0.5
"7551","12790",11,59,0.633333333333333
"7552","12789",0,17,1
"7553","12788",16,26,0.466666666666667
"7554","12787",9,14,0.7
"7555","12786",18,19,0.4
"7556","12785",21,51,0.3
"7557","12784",7,19,0.766666666666667
"7558","12783",15,13,0.5
"7559","12781",21,47,0.3
"7560","12780",15,5,0.5
"7561","12779",5,19,0.833333333333333
"7562","12778",18,18,0.4
"7563","12777",16,13,0.466666666666667
"7564","12776",22,5,0.266666666666667
"7565","12775",0,19,1
"7566","12771",0,23,1
"7567","12770",28,5,0.0666666666666667
"7568","12769",23,12,0.233333333333333
"7569","12768",13,14,0.566666666666667
"7570","12767",19,1,0.366666666666667
"7571","12766",16,1,0.466666666666667
"7572","12765",16,5,0.466666666666667
"7573","12764",32,0,0
"7574","12763",8,14,0.733333333333333
"7575","12762",12,18,0.6
"7576","12760",35,0,0
"7577","12759",14,15,0.533333333333333
"7578","12758",12,14,0.6
"7579","12754",0,19,1
"7580","12752",19,1,0.366666666666667
"7581","12751",0,19,1
"7582","12750",18,4,0.4
"7583","12749",15,18,0.5
"7584","12748",22,6,0.266666666666667
"7585","12747",11,19,0.633333333333333
"7586","12746",12,21,0.6
"7587","12745",5,1,0.833333333333333
"7588","12743",38,0,0
"7589","12742",8,18,0.733333333333333
"7590","12741",17,1,0.433333333333333
"7591","12740",25,10,0.166666666666667
"7592","12738",10,19,0.666666666666667
"7593","12737",31,0,0
"7594","12736",17,1,0.433333333333333
"7595","12734",0,18,1
"7596","12733",9,20,0.7
"7597","12732",34,0,0
"7598","12729",16,25,0.466666666666667
"7599","12726",17,9,0.433333333333333
"7600","12725",39,0,0
"7601","12724",23,1,0.233333333333333
"7602","12723",0,1,1
"7603","12722",6,39,0.8
"7604","12721",11,48,0.633333333333333
"7605","12720",27,11,0.1
"7606","12719",29,2,0.0333333333333333
"7607","12701",0,19,1
"7608","12604",5,61,0.833333333333333
"7609","12603",0,79,1
"7610","12601",0,82,1
"7611","12594",31,0,0
"7612","12592",17,3,0.433333333333333
"7613","12590",0,77,1
"7614","12589",11,36,0.633333333333333
"7615","12586",0,77,1
"7616","12585",23,4,0.233333333333333
"7617","12583",13,25,0.566666666666667
"7618","12582",21,48,0.3
"7619","12581",22,3,0.266666666666667
"7620","12580",10,53,0.666666666666667
"7621","12578",15,33,0.5
"7622","12577",4,62,0.866666666666667
"7623","12575",11,84,0.633333333333333
"7624","12574",9,25,0.7
"7625","12572",0,42,1
"7626","12571",0,23,1
"7627","12570",20,51,0.333333333333333
"7628","12569",0,40,1
"7629","12567",25,4,0.166666666666667
"7630","12566",0,45,1
"7631","12565",15,2,0.5
"7632","12564",23,9,0.233333333333333
"7633","12563",13,36,0.566666666666667
"7634","12561",0,55,1
"7635","12553",0,51,1
"7636","12550",0,102,1
"7637","12549",10,75,0.666666666666667
"7638","12548",10,58,0.666666666666667
"7639","12547",17,76,0.433333333333333
"7640","12546",12,7,0.6
"7641","12545",18,29,0.4
"7642","12543",11,79,0.633333333333333
"7643","12542",14,80,0.533333333333333
"7644","12540",16,43,0.466666666666667
"7645","12538",0,45,1
"7646","12534",0,14,1
"7647","12533",0,75,1
"7648","12531",15,51,0.5
"7649","12530",10,10,0.666666666666667
"7650","12529",31,0,0
"7651","12528",0,24,1
"7652","12527",4,82,0.866666666666667
"7653","12526",0,13,1
"7654","12525",0,46,1
"7655","12524",0,86,1
"7656","12523",20,6,0.333333333333333
"7657","12522",25,2,0.166666666666667
"7658","12521",23,2,0.233333333333333
"7659","12520",5,52,0.833333333333333
"7660","12518",0,52,1
"7661","12517",19,11,0.366666666666667
"7662","12516",26,11,0.133333333333333
"7663","12515",13,65,0.566666666666667
"7664","12514",19,6,0.366666666666667
"7665","12513",6,14,0.8
"7666","12512",11,75,0.633333333333333
"7667","12508",0,79,1
"7668","12507",11,25,0.633333333333333
"7669","12504",14,24,0.533333333333333
"7670","12503",25,2,0.166666666666667
"7671","12502",27,2,0.1
"7672","12501",11,5,0.633333333333333
"7673","12498",0,21,1
"7674","12496",30,1,0
"7675","12495",18,1,0.4
"7676","12494",33,0,0
"7677","12493",19,61,0.366666666666667
"7678","12492",34,0,0
"7679","12491",6,21,0.8
"7680","12490",13,30,0.566666666666667
"7681","12489",0,14,1
"7682","12487",13,39,0.566666666666667
"7683","12486",12,21,0.6
"7684","12485",30,7,0
"7685","12484",14,26,0.533333333333333
"7686","12483",14,19,0.533333333333333
"7687","12482",8,15,0.733333333333333
"7688","12481",18,18,0.4
"7689","12480",31,0,0
"7690","12477",0,26,1
"7691","12475",17,21,0.433333333333333
"7692","12474",16,3,0.466666666666667
"7693","12473",11,8,0.633333333333333
"7694","12472",13,28,0.566666666666667
"7695","12471",13,21,0.566666666666667
"7696","12470",10,8,0.666666666666667
"7697","12469",28,1,0.0666666666666667
"7698","12468",12,2,0.6
"7699","12466",5,43,0.833333333333333
"7700","12465",28,1,0.0666666666666667
"7701","12464",32,0,0
"7702","12463",16,12,0.466666666666667
"7703","12461",28,6,0.0666666666666667
"7704","12460",19,1,0.366666666666667
"7705","12459",27,1,0.1
"7706","12458",0,14,1
"7707","12457",23,1,0.233333333333333
"7708","12456",15,21,0.5
"7709","12455",0,1,1
"7710","12454",35,0,0
"7711","12453",9,28,0.7
"7712","12452",24,1,0.2
"7713","12451",15,10,0.5
"7714","12450",37,0,0
"7715","12449",10,24,0.666666666666667
"7716","12448",13,19,0.566666666666667
"7717","12446",0,15,1
"7718","12444",29,1,0.0333333333333333
"7719","12443",0,33,1
"7720","12442",35,0,0
"7721","12441",16,1,0.466666666666667
"7722","12440",19,26,0.366666666666667
"7723","12439",25,1,0.166666666666667
"7724","12438",13,2,0.566666666666667
"7725","12436",24,9,0.2
"7726","12435",15,20,0.5
"7727","12434",0,2,1
"7728","12433",11,19,0.633333333333333
"7729","12432",11,31,0.633333333333333
"7730","12431",13,8,0.566666666666667
"7731","12430",22,1,0.266666666666667
"7732","12429",14,55,0.533333333333333
"7733","12428",11,15,0.633333333333333
"7734","12427",27,1,0.1
"7735","12424",41,0,0
"7736","12423",15,8,0.5
"7737","12422",19,1,0.366666666666667
"7738","12421",25,2,0.166666666666667
"7739","12420",15,8,0.5
"7740","12419",13,26,0.566666666666667
"7741","12418",18,1,0.4
"7742","12417",7,27,0.766666666666667
"7743","12416",32,0,0
"7744","12414",0,15,1
"7745","12413",0,13,1
"7746","12412",23,18,0.233333333333333
"7747","12411",10,24,0.666666666666667
"7748","12410",27,1,0.1
"7749","12409",8,19,0.733333333333333
"7750","12407",24,1,0.2
"7751","12406",10,1,0.666666666666667
"7752","12405",6,10,0.8
"7753","12404",17,14,0.433333333333333
"7754","12401",0,27,1
"7755","12309",0,141,1
"7756","12308",0,142,1
"7757","12307",0,137,1
"7758","12306",0,133,1
"7759","12305",0,140,1
"7760","12304",0,144,1
"7761","12303",0,132,1
"7762","12302",0,79,1
"7763","12222",6,145,0.8
"7764","12211",0,141,1
"7765","12210",0,143,1
"7766","12209",4,132,0.866666666666667
"7767","12208",0,143,1
"7768","12207",0,143,1
"7769","12206",0,141,1
"7770","12205",0,145,1
"7771","12204",0,140,1
"7772","12203",0,147,1
"7773","12202",0,132,1
"7774","12198",12,96,0.6
"7775","12197",0,10,1
"7776","12196",12,86,0.6
"7777","12195",25,57,0.166666666666667
"7778","12194",31,0,0
"7779","12193",24,6,0.2
"7780","12192",0,53,1
"7781","12190",50,0,0
"7782","12189",0,141,1
"7783","12188",0,122,1
"7784","12187",12,10,0.6
"7785","12186",12,114,0.6
"7786","12185",26,16,0.133333333333333
"7787","12184",18,8,0.4
"7788","12183",4,139,0.866666666666667
"7789","12182",6,100,0.8
"7790","12180",0,119,1
"7791","12177",12,14,0.6
"7792","12176",21,4,0.3
"7793","12175",23,7,0.233333333333333
"7794","12174",17,4,0.433333333333333
"7795","12173",25,2,0.166666666666667
"7796","12172",9,9,0.7
"7797","12170",22,37,0.266666666666667
"7798","12169",28,3,0.0666666666666667
"7799","12168",29,54,0.0333333333333333
"7800","12167",0,2,1
"7801","12166",19,1,0.366666666666667
"7802","12165",27,8,0.1
"7803","12164",67,0,0
"7804","12161",6,69,0.8
"7805","12160",20,9,0.333333333333333
"7806","12159",0,127,1
"7807","12158",0,92,1
"7808","12157",19,12,0.366666666666667
"7809","12156",12,52,0.6
"7810","12155",21,14,0.3
"7811","12154",26,12,0.133333333333333
"7812","12153",27,13,0.1
"7813","12151",8,111,0.733333333333333
"7814","12150",13,51,0.566666666666667
"7815","12149",13,10,0.566666666666667
"7816","12148",12,81,0.6
"7817","12147",19,2,0.366666666666667
"7818","12144",0,116,1
"7819","12143",11,56,0.633333333333333
"7820","12140",15,49,0.5
"7821","12139",71,0,0
"7822","12138",18,23,0.4
"7823","12137",19,46,0.366666666666667
"7824","12136",23,7,0.233333333333333
"7825","12134",26,3,0.133333333333333
"7826","12132",15,21,0.5
"7827","12131",15,2,0.5
"7828","12130",17,8,0.433333333333333
"7829","12125",22,57,0.266666666666667
"7830","12124",9,48,0.7
"7831","12123",13,17,0.566666666666667
"7832","12122",25,7,0.166666666666667
"7833","12121",19,24,0.366666666666667
"7834","12120",29,3,0.0333333333333333
"7835","12118",16,36,0.466666666666667
"7836","12117",17,7,0.433333333333333
"7837","12116",22,23,0.266666666666667
"7838","12115",19,6,0.366666666666667
"7839","12110",0,146,1
"7840","12108",75,0,0
"7841","12106",20,8,0.333333333333333
"7842","12095",0,18,1
"7843","12094",24,11,0.2
"7844","12093",24,1,0.2
"7845","12092",17,7,0.433333333333333
"7846","12090",0,11,1
"7847","12089",7,13,0.766666666666667
"7848","12087",17,4,0.433333333333333
"7849","12086",10,17,0.666666666666667
"7850","12085",5,118,0.833333333333333
"7851","12084",0,141,1
"7852","12083",20,4,0.333333333333333
"7853","12078",0,17,1
"7854","12077",0,128,1
"7855","12076",19,1,0.366666666666667
"7856","12075",14,2,0.533333333333333
"7857","12074",0,47,1
"7858","12072",17,14,0.433333333333333
"7859","12071",30,1,0
"7860","12070",12,17,0.6
"7861","12069",12,13,0.6
"7862","12068",9,17,0.7
"7863","12067",15,73,0.5
"7864","12066",29,2,0.0333333333333333
"7865","12065",0,151,1
"7866","12064",10,21,0.666666666666667
"7867","12063",8,62,0.733333333333333
"7868","12062",24,5,0.2
"7869","12061",0,89,1
"7870","12060",26,58,0.133333333333333
"7871","12059",17,13,0.433333333333333
"7872","12058",15,11,0.5
"7873","12057",16,10,0.466666666666667
"7874","12056",11,53,0.633333333333333
"7875","12054",0,115,1
"7876","12053",18,43,0.4
"7877","12052",20,21,0.333333333333333
"7878","12051",0,14,1
"7879","12047",0,135,1
"7880","12046",22,6,0.266666666666667
"7881","12045",13,73,0.566666666666667
"7882","12043",0,10,1
"7883","12042",16,3,0.466666666666667
"7884","12041",14,73,0.533333333333333
"7885","12040",30,1,0
"7886","12037",25,4,0.166666666666667
"7887","12036",26,3,0.133333333333333
"7888","12035",21,11,0.3
"7889","12033",0,74,1
"7890","12032",23,4,0.233333333333333
"7891","12031",15,7,0.5
"7892","12029",22,57,0.266666666666667
"7893","12028",16,1,0.466666666666667
"7894","12027",8,87,0.733333333333333
"7895","12025",0,17,1
"7896","12024",24,3,0.2
"7897","12023",0,3,1
"7898","12022",25,1,0.166666666666667
"7899","12020",0,66,1
"7900","12019",0,88,1
"7901","12018",19,33,0.366666666666667
"7902","12017",25,8,0.166666666666667
"7903","12015",14,13,0.533333333333333
"7904","12010",0,33,1
"7905","12009",0,110,1
"7906","12008",9,70,0.7
"7907","12007",27,5,0.1
"7908","11980",0,231,1
"7909","11978",0,38,1
"7910","11977",3,64,0.9
"7911","11976",9,28,0.7
"7912","11975",11,17,0.633333333333333
"7913","11973",11,143,0.633333333333333
"7914","11972",3,78,0.9
"7915","11971",0,19,1
"7916","11970",10,32,0.666666666666667
"7917","11968",0,29,1
"7918","11967",0,165,1
"7919","11965",2,9,0.933333333333333
"7920","11964",0,9,1
"7921","11963",18,16,0.4
"7922","11962",10,18,0.666666666666667
"7923","11961",7,140,0.766666666666667
"7924","11960",5,64,0.833333333333333
"7925","11959",0,34,1
"7926","11958",4,20,0.866666666666667
"7927","11957",10,9,0.666666666666667
"7928","11956",4,20,0.866666666666667
"7929","11955",2,149,0.933333333333333
"7930","11954",17,4,0.433333333333333
"7931","11953",0,222,1
"7932","11952",7,30,0.766666666666667
"7933","11951",8,85,0.733333333333333
"7934","11950",0,168,1
"7935","11949",10,96,0.666666666666667
"7936","11948",15,21,0.5
"7937","11947",7,37,0.766666666666667
"7938","11946",0,32,1
"7939","11944",0,10,1
"7940","11942",7,27,0.766666666666667
"7941","11941",0,80,1
"7942","11940",4,93,0.866666666666667
"7943","11939",4,10,0.866666666666667
"7944","11937",0,16,1
"7945","11935",0,20,1
"7946","11934",0,109,1
"7947","11933",0,91,1
"7948","11932",10,28,0.666666666666667
"7949","11931",7,33,0.766666666666667
"7950","11930",0,16,1
"7951","11901",0,45,1
"7952","11804",4,523,0.866666666666667
"7953","11803",0,531,1
"7954","11801",0,578,1
"7955","11798",0,449,1
"7956","11797",0,541,1
"7957","11796",5,297,0.833333333333333
"7958","11795",0,411,1
"7959","11794",0,205,1
"7960","11793",0,624,1
"7961","11792",0,103,1
"7962","11791",0,570,1
"7963","11790",0,236,1
"7964","11789",5,175,0.833333333333333
"7965","11788",0,383,1
"7966","11787",0,347,1
"7967","11786",0,178,1
"7968","11784",0,244,1
"7969","11783",0,556,1
"7970","11782",0,298,1
"7971","11780",0,298,1
"7972","11779",0,347,1
"7973","11778",5,172,0.833333333333333
"7974","11777",0,209,1
"7975","11776",0,210,1
"7976","11772",0,264,1
"7977","11771",0,366,1
"7978","11770",21,107,0.3
"7979","11769",5,327,0.833333333333333
"7980","11768",0,265,1
"7981","11767",0,303,1
"7982","11766",0,210,1
"7983","11765",9,235,0.7
"7984","11764",0,219,1
"7985","11763",0,252,1
"7986","11762",3,498,0.9
"7987","11758",0,508,1
"7988","11757",0,465,1
"7989","11756",0,570,1
"7990","11755",0,297,1
"7991","11754",0,376,1
"7992","11753",0,635,1
"7993","11752",0,403,1
"7994","11751",0,390,1
"7995","11749",0,383,1
"7996","11747",0,454,1
"7997","11746",0,358,1
"7998","11743",0,328,1
"7999","11742",6,268,0.8
"8000","11741",0,308,1
"8001","11740",6,334,0.8
"8002","11739",4,319,0.866666666666667
"8003","11738",0,244,1
"8004","11735",0,557,1
"8005","11733",0,203,1
"8006","11732",3,446,0.9
"8007","11731",8,321,0.733333333333333
"8008","11730",0,360,1
"8009","11729",0,450,1
"8010","11727",0,211,1
"8011","11726",2,474,0.933333333333333
"8012","11725",0,420,1
"8013","11724",6,387,0.8
"8014","11722",0,410,1
"8015","11721",7,270,0.766666666666667
"8016","11720",0,243,1
"8017","11719",4,222,0.866666666666667
"8018","11718",4,400,0.866666666666667
"8019","11717",0,427,1
"8020","11716",0,333,1
"8021","11715",0,295,1
"8022","11714",0,520,1
"8023","11713",0,254,1
"8024","11710",0,623,1
"8025","11709",0,194,1
"8026","11706",0,434,1
"8027","11705",3,295,0.9
"8028","11704",0,471,1
"8029","11703",0,479,1
"8030","11702",0,443,1
"8031","11701",0,508,1
"8032","11697",0,657,1
"8033","11694",0,827,1
"8034","11693",4,1091,0.866666666666667
"8035","11692",4,902,0.866666666666667
"8036","11691",0,1049,1
"8037","11598",0,1213,1
"8038","11596",0,1069,1
"8039","11590",0,614,1
"8040","11581",0,1458,1
"8041","11580",0,1656,1
"8042","11579",5,413,0.833333333333333
"8043","11577",0,1500,1
"8044","11576",0,1331,1
"8045","11575",5,754,0.833333333333333
"8046","11572",0,822,1
"8047","11570",0,918,1
"8048","11569",8,409,0.733333333333333
"8049","11568",4,795,0.866666666666667
"8050","11566",0,722,1
