"","ZCTA","time_to_nearest_buprenorphine","count_in_range_buprenorphine","buprenorphine_score"
"8230","71368",79,0,0
"8231","71367",53,0,0
"8232","71366",112,0,0
"8233","71362",82,0,0
"8234","71360",17,1,0.433333333333333
"8235","71358",75,0,0
"8236","71357",97,0,0
"8237","71356",67,0,0
"8238","71355",73,0,0
"8239","71354",122,0,0
"8240","71353",72,0,0
"8241","71351",50,0,0
"8242","71350",59,0,0
"8243","71346",23,1,0.233333333333333
"8244","71345",59,0,0
"8245","71343",64,0,0
"8246","71342",63,0,0
"8247","71341",46,0,0
"8248","71340",88,0,0
"8249","71339",70,0,0
"8250","71336",65,0,0
"8251","71334",87,0,0
"8252","71333",60,0,0
"8253","71331",52,0,0
"8254","71328",40,0,0
"8255","71327",69,0,0
"8256","71326",96,0,0
"8257","71325",35,0,0
"8258","71323",41,0,0
"8259","71322",50,0,0
"8260","71316",135,0,0
"8261","71303",0,1,1
"8262","71302",14,1,0.533333333333333
"8263","71301",7,1,0.766666666666667
"8264","71295",51,0,0
"8265","71292",0,2,1.33333333333333
"8266","71291",16,2,0.866666666666667
"8267","71286",94,0,0
"8268","71282",64,0,0
"8269","71280",25,1,0.166666666666667
"8270","71279",20,1,0.333333333333333
"8271","71277",33,0,0
"8272","71276",86,0,0
"8273","71275",51,0,0
"8274","71272",43,0,0
"8275","71270",40,0,0
"8276","71269",30,1,0
"8277","71268",60,0,0
"8278","71266",75,0,0
"8279","71264",50,0,0
"8280","71263",83,0,0
"8281","71261",48,0,0
"8282","71260",54,0,0
"8283","71259",43,0,0
"8284","71256",29,1,0.0333333333333333
"8285","71254",86,0,0
"8286","71253",63,0,0
"8287","71251",63,0,0
"8288","71250",61,0,0
"8289","71247",64,0,0
"8290","71245",48,0,0
"8291","71243",73,0,0
"8292","71241",48,0,0
"8293","71238",25,1,0.166666666666667
"8294","71237",61,0,0
"8295","71235",62,0,0
"8296","71234",34,0,0
"8297","71233",61,0,0
"8298","71232",45,0,0
"8299","71229",38,0,0
"8300","71227",45,0,0
"8301","71226",38,0,0
"8302","71225",22,2,0.533333333333333
"8303","71223",64,0,0
"8304","71222",38,0,0
"8305","71220",35,0,0
"8306","71219",49,0,0
"8307","71209",8,2,1.06666666666667
"8308","71203",16,2,0.533333333333333
"8309","71202",0,2,1.3
"8310","71201",13,2,0.933333333333333
"8311","71129",19,3,0.666666666666667
"8312","71119",16,3,0.833333333333333
"8313","71118",15,2,0.633333333333333
"8314","71115",15,2,0.7
"8315","71112",10,2,1.2
"8316","71111",0,2,1.66666666666667
"8317","71110",15,2,0.933333333333333
"8318","71109",8,3,1.13333333333333
"8319","71108",9,2,1.03333333333333
"8320","71107",21,2,0.5
"8321","71106",13,2,0.8
"8322","71105",10,2,1.06666666666667
"8323","71104",5,2,1.26666666666667
"8324","71103",4,3,1.4
"8325","71101",0,2,1.53333333333333
"8326","71082",47,0,0
"8327","71079",41,0,0
"8328","71078",29,1,0.0333333333333333
"8329","71075",69,0,0
"8330","71073",35,0,0
"8331","71072",76,0,0
"8332","71071",65,0,0
"8333","71070",51,0,0
"8334","71069",48,0,0
"8335","71068",60,0,0
"8336","71067",20,2,0.433333333333333
"8337","71065",47,0,0
"8338","71064",43,0,0
"8339","71063",60,0,0
"8340","71061",41,0,0
"8341","71060",37,0,0
"8342","71055",33,0,0
"8343","71052",52,0,0
"8344","71051",33,0,0
"8345","71049",32,0,0
"8346","71048",66,0,0
"8347","71047",33,0,0
"8348","71046",47,0,0
"8349","71045",73,0,0
"8350","71044",41,0,0
"8351","71043",41,0,0
"8352","71040",60,0,0
"8353","71039",46,0,0
"8354","71038",66,0,0
"8355","71037",13,2,0.9
"8356","71034",59,0,0
"8357","71033",18,3,0.766666666666667
"8358","71032",50,0,0
"8359","71031",49,0,0
"8360","71030",37,0,0
"8361","71029",39,0,0
"8362","71028",50,0,0
"8363","71027",28,1,0.0666666666666667
"8364","71024",43,0,0
"8365","71023",33,0,0
"8366","71021",68,0,0
"8367","71019",50,0,0
"8368","71018",51,0,0
"8369","71016",69,0,0
"8370","71008",76,0,0
"8371","71007",27,1,0.1
"8372","71006",31,0,0
"8373","71004",31,0,0
"8374","71003",58,0,0
"8375","71001",54,0,0
"8376","70836",3,4,2.5
"8377","70820",5,4,1.9
"8378","70819",10,4,1.73333333333333
"8379","70818",19,4,0.766666666666667
"8380","70817",12,4,1.63333333333333
"8381","70816",12,4,1.7
"8382","70815",7,4,2.1
"8383","70814",12,4,1.46666666666667
"8384","70812",12,4,1.53333333333333
"8385","70811",16,4,1.16666666666667
"8386","70810",9,4,2
"8387","70809",0,4,2.7
"8388","70808",0,4,2.4
"8389","70807",14,4,1.33333333333333
"8390","70806",0,4,2.3
"8391","70805",7,4,1.83333333333333
"8392","70803",6,4,1.96666666666667
"8393","70802",6,4,2.16666666666667
"8394","70801",7,4,2.03333333333333
"8395","70791",28,1,0.0666666666666667
"8396","70789",61,0,0
"8397","70788",40,0,0
"8398","70787",70,0,0
"8399","70785",28,3,0.133333333333333
"8400","70783",51,0,0
"8401","70782",74,0,0
"8402","70780",19,4,0.9
"8403","70778",26,3,0.266666666666667
"8404","70777",39,0,0
"8405","70776",28,3,0.0666666666666667
"8406","70775",62,0,0
"8407","70774",35,0,0
"8408","70773",36,0,0
"8409","70772",27,2,0.133333333333333
"8410","70770",30,1,0
"8411","70769",22,4,0.666666666666667
"8412","70767",17,4,1.1
"8413","70764",30,1,0
"8414","70763",25,2,0.333333333333333
"8415","70762",41,0,0
"8416","70761",78,0,0
"8417","70760",52,0,0
"8418","70759",60,0,0
"8419","70757",37,0,0
"8420","70756",43,0,0
"8421","70755",41,0,0
"8422","70754",38,0,0
"8423","70753",86,0,0
"8424","70752",41,0,0
"8425","70750",54,0,0
"8426","70749",44,0,0
"8427","70748",48,0,0
"8428","70747",76,0,0
"8429","70744",41,0,0
"8430","70743",32,0,0
"8431","70740",27,2,0.133333333333333
"8432","70739",23,4,0.366666666666667
"8433","70737",23,4,0.566666666666667
"8434","70736",40,0,0
"8435","70734",18,4,1.03333333333333
"8436","70733",37,0,0
"8437","70732",47,0,0
"8438","70730",59,0,0
"8439","70729",30,1,0
"8440","70726",18,4,1.13333333333333
"8441","70725",33,0,0
"8442","70723",52,0,0
"8443","70722",55,0,0
"8444","70721",28,1,0.0666666666666667
"8445","70719",15,4,1.3
"8446","70715",76,0,0
"8447","70714",22,4,0.5
"8448","70712",82,0,0
"8449","70711",44,0,0
"8450","70710",17,4,1.1
"8451","70706",28,3,0.133333333333333
"8452","70669",11,2,0.833333333333333
"8453","70668",33,0,0
"8454","70665",23,1,0.233333333333333
"8455","70663",17,2,0.533333333333333
"8456","70662",80,0,0
"8457","70661",56,0,0
"8458","70660",55,0,0
"8459","70659",62,0,0
"8460","70658",45,0,0
"8461","70657",39,0,0
"8462","70656",67,0,0
"8463","70655",53,0,0
"8464","70654",73,0,0
"8465","70653",78,0,0
"8466","70652",40,0,0
"8467","70651",54,0,0
"8468","70650",25,1,0.166666666666667
"8469","70648",42,0,0
"8470","70647",18,2,0.566666666666667
"8471","70646",35,0,0
"8472","70645",47,0,0
"8473","70644",79,0,0
"8474","70643",75,0,0
"8475","70640",28,1,0.0666666666666667
"8476","70639",90,0,0
"8477","70638",62,0,0
"8478","70637",80,0,0
"8479","70634",54,0,0
"8480","70633",46,0,0
"8481","70632",56,0,0
"8482","70631",72,0,0
"8483","70630",28,1,0.0666666666666667
"8484","70615",9,2,1.13333333333333
"8485","70611",15,2,0.7
"8486","70607",0,2,1.53333333333333
"8487","70605",11,2,1.26666666666667
"8488","70601",0,2,1.53333333333333
"8489","70592",12,2,0.666666666666667
"8490","70591",31,0,0
"8491","70589",46,0,0
"8492","70586",69,0,0
"8493","70585",48,0,0
"8494","70584",33,0,0
"8495","70583",23,2,0.4
"8496","70582",23,2,0.4
"8497","70581",33,0,0
"8498","70580",67,0,0
"8499","70578",30,1,0
"8500","70577",45,0,0
"8501","70576",58,0,0
"8502","70575",37,0,0
"8503","70570",40,0,0
"8504","70563",14,1,0.533333333333333
"8505","70560",0,1,1
"8506","70559",60,0,0
"8507","70558",14,1,0.533333333333333
"8508","70556",53,0,0
"8509","70555",20,1,0.333333333333333
"8510","70554",73,0,0
"8511","70552",26,1,0.133333333333333
"8512","70550",45,0,0
"8513","70549",61,0,0
"8514","70548",42,0,0
"8515","70546",42,0,0
"8516","70544",22,1,0.266666666666667
"8517","70543",61,0,0
"8518","70542",70,0,0
"8519","70541",29,1,0.0333333333333333
"8520","70538",45,0,0
"8521","70537",51,0,0
"8522","70535",62,0,0
"8523","70534",50,0,0
"8524","70533",22,2,0.266666666666667
"8525","70532",53,0,0
"8526","70531",49,0,0
"8527","70529",18,2,0.4
"8528","70528",18,1,0.4
"8529","70526",40,0,0
"8530","70525",44,0,0
"8531","70524",64,0,0
"8532","70523",40,0,0
"8533","70520",22,2,0.5
"8534","70519",17,2,0.733333333333333
"8535","70518",15,1,0.5
"8536","70517",0,2,1
"8537","70516",45,0,0
"8538","70515",63,0,0
"8539","70514",36,0,0
"8540","70513",15,1,0.5
"8541","70512",25,1,0.166666666666667
"8542","70510",31,0,0
"8543","70508",0,2,1
"8544","70507",20,2,0.566666666666667
"8545","70506",13,2,0.7
"8546","70503",9,2,0.7
"8547","70501",14,2,0.933333333333333
"8548","70471",15,1,0.5
"8549","70466",52,0,0
"8550","70465",35,0,0
"8551","70464",37,0,0
"8552","70463",39,0,0
"8553","70462",62,0,0
"8554","70461",10,1,0.666666666666667
"8555","70460",8,1,0.733333333333333
"8556","70458",0,2,1.03333333333333
"8557","70456",43,0,0
"8558","70455",38,0,0
"8559","70454",38,0,0
"8560","70453",52,0,0
"8561","70452",20,1,0.333333333333333
"8562","70451",47,0,0
"8563","70450",57,0,0
"8564","70449",49,0,0
"8565","70448",19,2,0.366666666666667
"8566","70447",26,1,0.133333333333333
"8567","70446",52,0,0
"8568","70445",20,2,0.333333333333333
"8569","70444",39,0,0
"8570","70443",53,0,0
"8571","70442",53,0,0
"8572","70441",58,0,0
"8573","70438",55,0,0
"8574","70437",29,1,0.0333333333333333
"8575","70436",48,0,0
"8576","70435",22,1,0.266666666666667
"8577","70433",0,1,1
"8578","70431",31,0,0
"8579","70427",52,0,0
"8580","70426",73,0,0
"8581","70422",49,0,0
"8582","70420",16,1,0.466666666666667
"8583","70403",40,0,0
"8584","70402",45,0,0
"8585","70401",44,0,0
"8586","70397",33,0,0
"8587","70395",22,2,0.533333333333333
"8588","70394",0,3,1.13333333333333
"8589","70393",55,0,0
"8590","70392",18,1,0.4
"8591","70391",52,0,0
"8592","70390",52,0,0
"8593","70380",0,1,1
"8594","70377",36,0,0
"8595","70375",12,3,0.8
"8596","70374",18,1,0.4
"8597","70373",33,0,0
"8598","70372",38,0,0
"8599","70364",8,3,1.63333333333333
"8600","70363",12,3,1.26666666666667
"8601","70360",0,3,2.06666666666667
"8602","70359",16,3,1.06666666666667
"8603","70358",98,0,0
"8604","70357",53,0,0
"8605","70356",26,3,0.266666666666667
"8606","70355",19,1,0.366666666666667
"8607","70354",48,0,0
"8608","70353",31,0,0
"8609","70352",24,3,0.533333333333333
"8610","70346",45,0,0
"8611","70345",41,0,0
"8612","70344",31,0,0
"8613","70343",19,2,0.733333333333333
"8614","70342",4,1,0.866666666666667
"8615","70341",53,0,0
"8616","70340",11,1,0.633333333333333
"8617","70339",30,1,0
"8618","70301",28,2,0.133333333333333
"8619","70163",6,11,2.36666666666667
"8620","70139",6,11,2.36666666666667
"8621","70131",12,11,1.53333333333333
"8622","70130",6,11,2.26666666666667
"8623","70129",15,4,0.966666666666667
"8624","70128",7,10,1.56666666666667
"8625","70127",0,11,2.06666666666667
"8626","70126",7,11,2.03333333333333
"8627","70125",4,11,2.53333333333333
"8628","70124",8,11,2.1
"8629","70123",0,13,2.36666666666667
"8630","70122",7,11,2.13333333333333
"8631","70121",0,11,2.66666666666667
"8632","70119",0,11,2.73333333333333
"8633","70118",6,11,2.3
"8634","70117",7,11,2.16666666666667
"8635","70116",4,11,2.46666666666667
"8636","70115",0,11,2.46666666666667
"8637","70114",9,11,1.96666666666667
"8638","70113",5,11,2.43333333333333
"8639","70112",3,11,2.6
"8640","70094",7,11,2.03333333333333
"8641","70092",23,5,0.666666666666667
"8642","70091",113,0,0
"8643","70090",28,2,0.133333333333333
"8644","70087",15,10,1.43333333333333
"8645","70086",56,0,0
"8646","70085",29,2,0.0666666666666667
"8647","70084",8,2,1.46666666666667
"8648","70083",54,0,0
"8649","70082",68,0,0
"8650","70080",34,0,0
"8651","70079",13,10,1.43333333333333
"8652","70076",19,2,0.733333333333333
"8653","70075",19,8,1.06666666666667
"8654","70072",0,11,1.9
"8655","70071",22,2,0.533333333333333
"8656","70070",29,4,0.0333333333333333
"8657","70068",0,3,2
"8658","70067",23,1,0.233333333333333
"8659","70065",13,8,1.56666666666667
"8660","70062",16,8,1.4
"8661","70058",7,11,1.83333333333333
"8662","70057",33,0,0
"8663","70056",0,11,1.96666666666667
"8664","70053",6,11,2.06666666666667
"8665","70052",20,2,0.666666666666667
"8666","70051",16,2,0.933333333333333
"8667","70050",71,0,0
"8668","70049",24,2,0.4
"8669","70047",22,9,0.766666666666667
"8670","70043",15,10,1.5
"8671","70041",76,0,0
"8672","70040",41,0,0
"8673","70039",25,5,0.433333333333333
"8674","70038",92,0,0
"8675","70037",11,6,1.1
"8676","70036",28,1,0.0666666666666667
"8677","70032",11,11,1.8
"8678","70031",25,5,0.233333333333333
"8679","70030",46,0,0
"8680","70006",0,11,2.6
"8681","70005",7,11,2.26666666666667
"8682","70003",6,11,2.33333333333333
"8683","70002",6,11,2.4
"8684","70001",0,11,2.83333333333333
"8685","69367",80,0,0
"8686","69366",160,0,0
"8687","69365",100,0,0
"8688","69361",9,1,0.7
"8689","69360",109,0,0
"8690","69358",36,0,0
"8691","69357",21,1,0.3
"8692","69356",28,1,0.0666666666666667
"8693","69355",16,1,0.466666666666667
"8694","69354",115,0,0
"8695","69353",27,1,0.1
"8696","69352",38,0,0
"8697","69351",112,0,0
"8698","69350",132,0,0
"8699","69348",98,0,0
"8700","69347",100,0,0
"8701","69346",125,0,0
"8702","69345",34,0,0
"8703","69343",128,0,0
"8704","69341",0,1,1
"8705","69340",999,0,0
"8706","69339",91,0,0
"8707","69337",70,0,0
"8708","69336",55,0,0
"8709","69335",999,0,0
"8710","69334",33,0,0
"8711","69333",161,0,0
"8712","69331",56,0,0
"8713","69301",71,0,0
"8714","69221",999,0,0
"8715","69220",999,0,0
"8716","69219",161,0,0
"8717","69218",111,0,0
"8718","69217",72,0,0
"8719","69216",156,0,0
"8720","69214",999,0,0
"8721","69212",999,0,0
"8722","69211",142,0,0
"8723","69210",81,0,0
"8724","69201",999,0,0
"8725","69171",49,0,0
"8726","69170",33,0,0
"8727","69169",55,0,0
"8728","69168",29,1,0.0333333333333333
"8729","69167",49,0,0
"8730","69166",93,0,0
"8731","69165",29,2,0.0666666666666667
"8732","69163",39,0,0
"8733","69162",58,0,0
"8734","69161",100,0,0
"8735","69157",999,0,0
"8736","69156",75,0,0
"8737","69155",42,0,0
"8738","69154",62,0,0
"8739","69153",36,0,0
"8740","69152",123,0,0
"8741","69151",21,2,0.6
"8742","69150",63,0,0
"8743","69149",51,0,0
"8744","69148",92,0,0
"8745","69147",66,0,0
"8746","69146",66,0,0
"8747","69145",49,0,0
"8748","69144",64,0,0
"8749","69143",19,2,0.733333333333333
"8750","69142",105,0,0
"8751","69141",73,0,0
"8752","69140",54,0,0
"8753","69138",46,0,0
"8754","69135",999,0,0
"8755","69134",70,0,0
"8756","69133",76,0,0
"8757","69132",45,0,0
"8758","69131",83,0,0
"8759","69130",54,0,0
"8760","69129",33,0,0
"8761","69128",57,0,0
"8762","69127",35,0,0
"8763","69125",73,0,0
"8764","69123",30,2,0
"8765","69122",22,1,0.266666666666667
"8766","69121",95,0,0
"8767","69120",55,0,0
"8768","69101",0,2,2
"8769","69046",999,0,0
"8770","69045",92,0,0
"8771","69044",102,0,0
"8772","69043",82,0,0
"8773","69042",70,0,0
"8774","69041",71,0,0
"8775","69040",99,0,0
"8776","69039",67,0,0
"8777","69038",58,0,0
"8778","69037",80,0,0
"8779","69036",999,0,0
"8780","69034",98,0,0
"8781","69033",60,0,0
"8782","69032",98,0,0
"8783","69030",34,0,0
"8784","69029",64,0,0
"8785","69028",70,0,0
"8786","69027",74,0,0
"8787","69026",999,0,0
"8788","69025",54,0,0
"8789","69024",101,0,0
"8790","69023",49,0,0
"8791","69022",104,0,0
"8792","69021",58,0,0
"8793","69020",104,0,0
"8794","69001",83,0,0
"8795","68982",999,0,0
"8796","68981",999,0,0
"8797","68980",999,0,0
"8798","68979",86,0,0
"8799","68978",999,0,0
"8800","68977",999,0,0
"8801","68976",83,0,0
"8802","68975",999,0,0
"8803","68974",999,0,0
"8804","68973",999,0,0
"8805","68972",999,0,0
"8806","68971",999,0,0
"8807","68970",999,0,0
"8808","68969",999,0,0
"8809","68967",999,0,0
"8810","68966",999,0,0
"8811","68964",999,0,0
"8812","68961",999,0,0
"8813","68960",999,0,0
"8814","68959",999,0,0
"8815","68958",999,0,0
"8816","68957",999,0,0
"8817","68956",999,0,0
"8818","68955",999,0,0
"8819","68954",999,0,0
"8820","68952",999,0,0
"8821","68950",999,0,0
"8822","68949",999,0,0
"8823","68948",110,0,0
"8824","68947",999,0,0
"8825","68946",999,0,0
"8826","68945",999,0,0
"8827","68944",999,0,0
"8828","68943",999,0,0
"8829","68942",999,0,0
"8830","68941",999,0,0
"8831","68940",999,0,0
"8832","68939",999,0,0
"8833","68938",999,0,0
"8834","68937",91,0,0
"8835","68936",999,0,0
"8836","68935",999,0,0
"8837","68934",999,0,0
"8838","68933",999,0,0
"8839","68932",999,0,0
"8840","68930",999,0,0
"8841","68929",999,0,0
"8842","68928",999,0,0
"8843","68927",999,0,0
"8844","68926",999,0,0
"8845","68925",999,0,0
"8846","68924",999,0,0
"8847","68923",999,0,0
"8848","68922",999,0,0
"8849","68920",999,0,0
"8850","68901",999,0,0
"8851","68883",999,0,0
"8852","68882",999,0,0
"8853","68881",999,0,0
"8854","68879",113,0,0
"8855","68878",98,0,0
"8856","68876",999,0,0
"8857","68875",97,0,0
"8858","68874",118,0,0
"8859","68873",999,0,0
"8860","68872",999,0,0
"8861","68871",999,0,0
"8862","68870",999,0,0
"8863","68869",999,0,0
"8864","68866",999,0,0
"8865","68865",999,0,0
"8866","68864",999,0,0
"8867","68863",84,0,0
"8868","68862",98,0,0
"8869","68861",999,0,0
"8870","68860",92,0,0
"8871","68859",102,0,0
"8872","68858",999,0,0
"8873","68856",78,0,0
"8874","68855",999,0,0
"8875","68854",999,0,0
"8876","68853",999,0,0
"8877","68852",999,0,0
"8878","68850",70,0,0
"8879","68849",999,0,0
"8880","68847",999,0,0
"8881","68846",92,0,0
"8882","68845",999,0,0
"8883","68844",999,0,0
"8884","68843",76,0,0
"8885","68842",82,0,0
"8886","68841",999,0,0
"8887","68840",999,0,0
"8888","68838",999,0,0
"8889","68837",102,0,0
"8890","68836",999,0,0
"8891","68835",999,0,0
"8892","68834",93,0,0
"8893","68833",99,0,0
"8894","68832",999,0,0
"8895","68831",999,0,0
"8896","68828",999,0,0
"8897","68827",999,0,0
"8898","68826",999,0,0
"8899","68825",77,0,0
"8900","68824",999,0,0
"8901","68823",87,0,0
"8902","68822",90,0,0
"8903","68821",128,0,0
"8904","68820",999,0,0
"8905","68818",79,0,0
"8906","68817",999,0,0
"8907","68816",999,0,0
"8908","68815",999,0,0
"8909","68814",999,0,0
"8910","68813",92,0,0
"8911","68812",999,0,0
"8912","68810",999,0,0
"8913","68803",999,0,0
"8914","68801",999,0,0
"8915","68792",32,0,0
"8916","68791",78,0,0
"8917","68790",76,0,0
"8918","68789",54,0,0
"8919","68788",83,0,0
"8920","68787",61,0,0
"8921","68786",44,0,0
"8922","68785",33,0,0
"8923","68784",50,0,0
"8924","68783",53,0,0
"8925","68781",72,0,0
"8926","68780",36,0,0
"8927","68779",93,0,0
"8928","68778",97,0,0
"8929","68777",38,0,0
"8930","68776",8,6,2.06666666666667
"8931","68774",17,1,0.433333333333333
"8932","68773",41,0,0
"8933","68771",50,0,0
"8934","68770",35,0,0
"8935","68769",59,0,0
"8936","68768",82,0,0
"8937","68767",66,0,0
"8938","68766",24,1,0.2
"8939","68765",57,0,0
"8940","68764",35,0,0
"8941","68763",0,1,1
"8942","68761",62,0,0
"8943","68760",55,0,0
"8944","68759",57,0,0
"8945","68758",98,0,0
"8946","68757",46,0,0
"8947","68756",53,0,0
"8948","68755",66,0,0
"8949","68753",84,0,0
"8950","68752",77,0,0
"8951","68751",43,0,0
"8952","68749",42,0,0
"8953","68748",121,0,0
"8954","68747",47,0,0
"8955","68746",44,0,0
"8956","68745",55,0,0
"8957","68743",21,6,0.8
"8958","68742",15,1,0.5
"8959","68741",26,6,0.366666666666667
"8960","68740",74,0,0
"8961","68739",33,0,0
"8962","68736",17,1,0.433333333333333
"8963","68735",37,0,0
"8964","68734",14,1,0.533333333333333
"8965","68733",37,0,0
"8966","68732",46,0,0
"8967","68731",13,6,1.63333333333333
"8968","68730",19,1,0.366666666666667
"8969","68729",54,0,0
"8970","68728",52,0,0
"8971","68727",44,0,0
"8972","68726",40,0,0
"8973","68725",33,0,0
"8974","68724",55,0,0
"8975","68723",65,0,0
"8976","68722",49,0,0
"8977","68720",47,0,0
"8978","68719",43,0,0
"8979","68718",41,0,0
"8980","68717",52,0,0
"8981","68716",79,0,0
"8982","68715",87,0,0
"8983","68714",64,0,0
"8984","68713",27,1,0.1
"8985","68711",49,0,0
"8986","68710",40,0,0
"8987","68701",74,0,0
"8988","68669",57,0,0
"8989","68667",68,0,0
"8990","68666",79,0,0
"8991","68665",78,0,0
"8992","68664",77,0,0
"8993","68663",99,0,0
"8994","68662",79,0,0
"8995","68661",81,0,0
"8996","68660",999,0,0
"8997","68659",80,0,0
"8998","68658",71,0,0
"8999","68655",90,0,0
"9000","68654",89,0,0
"9001","68653",108,0,0
"9002","68652",76,0,0
"9003","68651",85,0,0
"9004","68649",68,0,0
"9005","68648",61,0,0
"9006","68647",999,0,0
"9007","68644",999,0,0
"9008","68643",117,0,0
"9009","68642",999,0,0
"9010","68641",94,0,0
"9011","68640",999,0,0
"9012","68638",999,0,0
"9013","68637",68,0,0
"9014","68636",62,0,0
"9015","68635",44,0,0
"9016","68634",100,0,0
"9017","68633",83,0,0
"9018","68632",66,0,0
"9019","68631",999,0,0
"9020","68629",98,0,0
"9021","68628",102,0,0
"9022","68627",103,0,0
"9023","68626",52,0,0
"9024","68624",81,0,0
"9025","68623",999,0,0
"9026","68622",50,0,0
"9027","68621",56,0,0
"9028","68620",90,0,0
"9029","68601",95,0,0
"9030","68532",14,3,1.06666666666667
"9031","68531",14,3,1.13333333333333
"9032","68528",32,0,0
"9033","68527",15,3,1.3
"9034","68526",0,3,1.83333333333333
"9035","68524",17,3,0.866666666666667
"9036","68523",10,3,1.5
"9037","68522",8,3,1.66666666666667
"9038","68521",9,3,1.56666666666667
"9039","68520",8,3,1.9
"9040","68517",16,3,0.866666666666667
"9041","68516",9,3,1.86666666666667
"9042","68514",13,3,0.966666666666667
"9043","68512",9,3,1.73333333333333
"9044","68510",5,3,2.13333333333333
"9045","68508",5,3,2.03333333333333
"9046","68507",9,3,1.63333333333333
"9047","68506",8,3,2.03333333333333
"9048","68505",7,3,1.9
"9049","68504",5,3,1.76666666666667
"9050","68503",0,3,2.1
"9051","68502",0,3,2.2
"9052","68467",59,0,0
"9053","68466",70,0,0
"9054","68465",48,0,0
"9055","68464",67,0,0
"9056","68463",46,0,0
"9057","68462",18,3,0.8
"9058","68461",8,3,1.5
"9059","68460",54,0,0
"9060","68458",59,0,0
"9061","68457",92,0,0
"9062","68456",47,0,0
"9063","68455",44,0,0
"9064","68454",25,1,0.166666666666667
"9065","68453",77,0,0
"9066","68452",999,0,0
"9067","68450",57,0,0
"9068","68448",51,0,0
"9069","68447",79,0,0
"9070","68446",31,0,0
"9071","68445",64,0,0
"9072","68444",86,0,0
"9073","68443",42,0,0
"9074","68442",93,0,0
"9075","68441",73,0,0
"9076","68440",87,0,0
"9077","68439",51,0,0
"9078","68438",19,3,0.666666666666667
"9079","68437",98,0,0
"9080","68436",94,0,0
"9081","68434",36,0,0
"9082","68433",86,0,0
"9083","68431",71,0,0
"9084","68430",17,3,1
"9085","68428",23,2,0.466666666666667
"9086","68424",60,0,0
"9087","68423",21,2,0.533333333333333
"9088","68422",37,0,0
"9089","68421",77,0,0
"9090","68420",83,0,0
"9091","68419",23,1,0.233333333333333
"9092","68418",18,2,0.466666666666667
"9093","68417",39,0,0
"9094","68416",86,0,0
"9095","68415",73,0,0
"9096","68414",92,0,0
"9097","68413",47,0,0
"9098","68410",49,0,0
"9099","68409",38,0,0
"9100","68407",39,0,0
"9101","68406",73,0,0
"9102","68405",29,1,0.0333333333333333
"9103","68404",19,3,0.7
"9104","68403",40,0,0
"9105","68402",22,2,0.5
"9106","68401",61,0,0
"9107","68382",47,0,0
"9108","68381",76,0,0
"9109","68380",63,0,0
"9110","68379",64,0,0
"9111","68378",65,0,0
"9112","68377",71,0,0
"9113","68376",89,0,0
"9114","68375",112,0,0
"9115","68372",20,3,0.566666666666667
"9116","68371",70,0,0
"9117","68370",105,0,0
"9118","68368",29,1,0.0333333333333333
"9119","68367",63,0,0
"9120","68366",26,1,0.133333333333333
"9121","68365",77,0,0
"9122","68364",35,0,0
"9123","68362",100,0,0
"9124","68361",79,0,0
"9125","68360",34,0,0
"9126","68359",52,0,0
"9127","68358",29,1,0.0333333333333333
"9128","68357",50,0,0
"9129","68355",78,0,0
"9130","68354",70,0,0
"9131","68352",85,0,0
"9132","68351",62,0,0
"9133","68350",91,0,0
"9134","68349",32,0,0
"9135","68348",67,0,0
"9136","68347",20,3,0.833333333333333
"9137","68346",39,0,0
"9138","68345",97,0,0
"9139","68344",31,0,0
"9140","68343",44,0,0
"9141","68342",75,0,0
"9142","68341",51,0,0
"9143","68340",999,0,0
"9144","68339",16,3,0.9
"9145","68338",78,0,0
"9146","68337",93,0,0
"9147","68336",19,2,0.566666666666667
"9148","68335",999,0,0
"9149","68333",33,0,0
"9150","68332",55,0,0
"9151","68331",28,1,0.0666666666666667
"9152","68329",46,0,0
"9153","68328",37,0,0
"9154","68327",999,0,0
"9155","68326",101,0,0
"9156","68325",999,0,0
"9157","68324",39,0,0
"9158","68323",75,0,0
"9159","68322",93,0,0
"9160","68321",86,0,0
"9161","68320",70,0,0
"9162","68319",70,0,0
"9163","68318",68,0,0
"9164","68317",14,3,0.9
"9165","68316",72,0,0
"9166","68315",100,0,0
"9167","68314",43,0,0
"9168","68313",42,0,0
"9169","68310",48,0,0
"9170","68309",79,0,0
"9171","68307",41,0,0
"9172","68305",77,0,0
"9173","68304",26,2,0.233333333333333
"9174","68303",93,0,0
"9175","68301",34,0,0
"9176","68178",7,5,2.23333333333333
"9177","68164",16,4,0.966666666666667
"9178","68157",12,5,1.8
"9179","68154",14,5,1.46666666666667
"9180","68152",8,5,1.66666666666667
"9181","68147",10,5,1.9
"9182","68144",13,5,1.5
"9183","68142",11,5,1.4
"9184","68138",19,5,0.966666666666667
"9185","68137",16,5,1.26666666666667
"9186","68136",21,4,0.766666666666667
"9187","68135",21,4,0.766666666666667
"9188","68134",8,5,1.8
"9189","68133",16,5,1.2
"9190","68132",6,5,2.36666666666667
"9191","68131",5,5,2.43333333333333
"9192","68130",20,4,0.8
"9193","68128",12,5,1.66666666666667
"9194","68127",10,5,1.8
"9195","68124",6,5,2.2
"9196","68123",15,5,1.4
"9197","68122",10,5,1.53333333333333
