"","GEOID","count_in_range_buprenorphine","count_in_range_methadone","count_in_range_naltrexone.vivitrol","type_count"
"9126","29410",141,3,12,"3"
"9127","29412",129,3,10,"3"
"9128","29414",136,3,10,"3"
"9129","29418",138,3,11,"3"
"9130","29420",125,3,9,"3"
"9131","29423",137,3,12,"3"
"9132","29424",138,3,11,"3"
"9133","29426",1,0,0,"1"
"9134","29429",10,0,3,"2"
"9135","29431",3,0,1,"2"
"9136","29432",6,0,0,"1"
"9137","29434",0,0,0,"0"
"9138","29435",1,0,1,"2"
"9139","29436",0,0,0,"0"
"9140","29437",2,0,1,"2"
"9141","29438",0,0,0,"0"
"9142","29439",104,2,8,"3"
"9143","29440",9,0,2,"2"
"9144","29445",137,3,12,"3"
"9145","29446",2,0,1,"2"
"9146","29448",3,0,1,"2"
"9147","29449",28,0,2,"2"
"9148","29450",1,0,1,"2"
"9149","29451",83,2,9,"3"
"9150","29452",1,0,0,"1"
"9151","29453",0,0,0,"0"
"9152","29455",105,2,8,"3"
"9153","29456",127,3,10,"3"
"9154","29458",1,0,0,"1"
"9155","29461",27,2,4,"3"
"9156","29464",133,3,11,"3"
"9157","29466",121,3,11,"3"
"9158","29468",0,0,0,"0"
"9159","29469",6,0,1,"2"
"9160","29470",28,0,2,"2"
"9161","29471",0,0,0,"0"
"9162","29472",4,0,1,"2"
"9163","29474",1,0,1,"2"
"9164","29475",1,0,1,"2"
"9165","29477",1,0,0,"1"
"9166","29479",0,0,0,"0"
"9167","29481",1,0,0,"1"
"9168","29482",127,3,11,"3"
"9169","29483",32,2,4,"3"
"9170","29485",107,2,6,"3"
"9171","29487",1,0,0,"1"
"9172","29488",1,0,1,"2"
"9173","29492",132,3,11,"3"
"9174","29493",1,0,0,"1"
"9175","29501",20,1,4,"3"
"9176","29505",19,1,4,"3"
"9177","29506",20,1,4,"3"
"9178","29510",3,0,0,"1"
"9179","29511",9,0,2,"2"
"9180","29512",13,0,2,"2"
"9181","29516",10,0,1,"2"
"9182","29518",4,0,0,"1"
"9183","29519",1,0,1,"2"
"9184","29520",8,0,1,"2"
"9185","29525",13,0,2,"2"
"9186","29526",30,1,3,"3"
"9187","29527",21,0,2,"2"
"9188","29530",16,1,4,"3"
"9189","29532",28,2,6,"3"
"9190","29536",9,0,2,"2"
"9191","29540",14,1,4,"3"
"9192","29541",19,1,4,"3"
"9193","29543",6,0,3,"2"
"9194","29544",9,0,3,"2"
"9195","29545",1,0,0,"1"
"9196","29546",0,0,0,"0"
"9197","29547",8,0,2,"2"
"9198","29550",12,1,2,"3"
"9199","29554",0,0,0,"0"
"9200","29555",0,0,0,"0"
"9201","29556",4,0,0,"1"
"9202","29560",5,0,0,"1"
"9203","29563",8,0,3,"2"
"9204","29564",4,0,0,"1"
"9205","29565",6,0,3,"2"
"9206","29566",41,1,2,"3"
"9207","29567",7,0,2,"2"
"9208","29568",23,0,1,"2"
"9209","29569",1,0,0,"1"
"9210","29570",15,0,1,"2"
"9211","29571",13,0,4,"2"
"9212","29572",49,1,2,"3"
"9213","29574",4,0,2,"2"
"9214","29575",48,1,4,"3"
"9215","29576",48,1,4,"3"
"9216","29577",57,1,4,"3"
"9217","29579",50,1,4,"3"
"9218","29580",4,0,0,"1"
"9219","29581",4,0,2,"2"
"9220","29582",50,2,3,"3"
"9221","29583",0,0,0,"0"
"9222","29584",9,1,2,"3"
"9223","29585",16,0,2,"2"
"9224","29588",58,1,6,"3"
"9225","29590",4,0,0,"1"
"9226","29591",5,0,0,"1"
"9227","29592",13,0,4,"2"
"9228","29593",17,1,2,"3"
"9229","29594",11,0,1,"2"
"9230","29596",16,0,0,"1"
"9231","29601",112,4,11,"3"
"9232","29605",107,3,10,"3"
"9233","29607",106,3,10,"3"
"9234","29609",107,3,11,"3"
"9235","29611",98,3,9,"3"
"9236","29613",88,3,7,"3"
"9237","29614",106,3,10,"3"
"9238","29615",106,3,10,"3"
"9239","29617",102,3,9,"3"
"9240","29620",9,1,0,"2"
"9241","29621",19,1,0,"2"
"9242","29624",19,1,0,"2"
"9243","29625",20,1,0,"2"
"9244","29626",19,1,0,"2"
"9245","29627",28,1,2,"3"
"9246","29628",0,0,0,"0"
"9247","29630",6,1,1,"3"
"9248","29631",23,3,2,"3"
"9249","29634",13,2,1,"3"
"9250","29635",4,0,0,"1"
"9251","29638",9,1,0,"2"
"9252","29639",0,0,0,"0"
"9253","29640",24,1,2,"3"
"9254","29642",47,1,4,"3"
"9255","29643",4,2,1,"3"
"9256","29644",93,2,9,"3"
"9257","29645",3,0,0,"1"
"9258","29646",9,1,0,"2"
"9259","29649",9,1,0,"2"
"9260","29650",98,3,8,"3"
"9261","29651",107,3,8,"3"
"9262","29653",9,1,0,"2"
"9263","29654",0,0,0,"0"
"9264","29655",0,0,0,"0"
"9265","29657",23,1,2,"3"
"9266","29658",1,0,0,"1"
"9267","29659",0,0,0,"0"
"9268","29661",9,1,1,"3"
"9269","29662",106,3,10,"3"
"9270","29664",1,0,0,"1"
"9271","29665",11,1,1,"3"
"9272","29666",9,1,0,"2"
"9273","29667",11,2,2,"3"
"9274","29669",42,1,4,"3"
"9275","29670",21,2,1,"3"
"9276","29671",10,1,1,"3"
"9277","29672",11,1,1,"3"
"9278","29673",83,2,9,"3"
"9279","29676",1,0,0,"1"
"9280","29678",11,1,1,"3"
"9281","29680",89,2,9,"3"
"9282","29681",98,3,9,"3"
"9283","29682",5,0,0,"1"
"9284","29683",18,1,2,"3"
"9285","29684",19,1,0,"2"
"9286","29685",4,0,0,"1"
"9287","29686",1,0,0,"1"
"9288","29687",86,3,6,"3"
"9289","29689",5,2,1,"3"
"9290","29690",17,0,1,"2"
"9291","29691",11,1,1,"3"
"9292","29692",9,1,0,"2"
"9293","29693",10,1,1,"3"
"9294","29696",10,1,1,"3"
"9295","29697",69,1,5,"3"
"9296","29702",8,1,1,"3"
"9297","29704",31,2,3,"3"
"9298","29706",0,0,0,"0"
"9299","29707",118,3,19,"3"
"9300","29708",106,4,17,"3"
"9301","29709",1,0,0,"1"
"9302","29710",37,3,8,"3"
"9303","29712",13,1,2,"3"
"9304","29714",13,1,1,"3"
"9305","29715",72,4,10,"3"
"9306","29717",0,0,0,"0"
"9307","29718",0,0,0,"0"
"9308","29720",16,0,1,"2"
"9309","29724",21,1,3,"3"
"9310","29726",13,1,2,"3"
"9311","29727",1,0,0,"1"
"9312","29728",10,1,2,"3"
"9313","29729",21,1,3,"3"
"9314","29730",25,3,3,"3"
"9315","29732",25,3,3,"3"
"9316","29733",49,3,9,"3"
"9317","29741",1,0,0,"1"
"9318","29742",0,0,0,"0"
"9319","29743",0,0,0,"0"
"9320","29745",13,1,2,"3"
"9321","29801",10,0,1,"2"
"9322","29803",9,0,1,"2"
"9323","29805",9,0,1,"2"
"9324","29809",9,0,1,"2"
"9325","29810",3,0,0,"1"
"9326","29812",4,0,0,"1"
"9327","29816",34,1,4,"3"
"9328","29817",4,0,0,"1"
"9329","29819",9,1,0,"2"
"9330","29821",8,1,0,"2"
"9331","29824",0,0,0,"0"
"9332","29826",4,0,0,"1"
"9333","29827",3,0,0,"1"
"9334","29828",28,0,4,"2"
"9335","29829",16,0,1,"2"
"9336","29831",13,0,1,"2"
"9337","29832",0,0,0,"0"
"9338","29834",34,1,4,"3"
"9339","29835",0,0,0,"0"
"9340","29836",0,0,0,"0"
"9341","29838",0,0,0,"0"
"9342","29840",0,0,0,"0"
"9343","29841",38,1,4,"3"
"9344","29842",22,0,3,"2"
"9345","29843",6,0,0,"1"
"9346","29844",0,0,0,"0"
"9347","29845",0,0,0,"0"
"9348","29847",0,0,0,"0"
"9349","29848",2,1,0,"2"
"9350","29849",4,0,0,"1"
"9351","29850",17,0,1,"2"
"9352","29851",21,0,2,"2"
"9353","29853",4,0,0,"1"
"9354","29856",11,0,1,"2"
"9355","29860",38,1,4,"3"
"9356","29899",0,0,0,"0"
"9357","29902",5,0,0,"1"
"9358","29904",6,0,0,"1"
"9359","29905",5,0,0,"1"
"9360","29906",5,0,0,"1"
"9361","29907",5,0,0,"1"
"9362","29909",19,1,2,"3"
"9363","29910",16,0,2,"2"
"9364","29911",3,0,0,"1"
"9365","29912",2,1,0,"2"
"9366","29915",0,0,0,"0"
"9367","29916",1,0,0,"1"
"9368","29918",3,0,0,"1"
"9369","29920",5,0,0,"1"
"9370","29921",2,0,0,"1"
"9371","29922",1,0,0,"1"
"9372","29923",3,0,0,"1"
"9373","29924",4,0,0,"1"
"9374","29926",15,0,2,"2"
"9375","29927",14,1,0,"2"
"9376","29928",14,0,2,"2"
"9377","29929",1,0,0,"1"
"9378","29932",3,0,0,"1"
"9379","29934",1,0,0,"1"
"9380","29935",6,0,0,"1"
"9381","29936",4,1,0,"2"
"9382","29939",2,0,0,"1"
"9383","29940",7,1,0,"2"
"9384","29941",0,0,0,"0"
"9385","29943",2,1,0,"2"
"9386","29944",3,0,0,"1"
"9387","29945",2,1,0,"2"
"9388","30002",191,7,26,"3"
"9389","30004",75,4,12,"3"
"9390","30005",81,5,15,"3"
"9391","30008",130,3,25,"3"
"9392","30009",121,7,23,"3"
"9393","30011",26,3,6,"3"
"9394","30012",40,3,7,"3"
"9395","30013",28,2,3,"3"
"9396","30014",6,1,1,"3"
"9397","30016",6,1,1,"3"
"9398","30017",46,3,6,"3"
"9399","30019",47,4,8,"3"
"9400","30021",188,6,28,"3"
"9401","30022",81,5,16,"3"
"9402","30024",77,6,15,"3"
"9403","30025",7,0,2,"2"
"9404","30028",14,1,3,"3"
"9405","30030",189,7,26,"3"
"9406","30032",168,6,25,"3"
"9407","30033",209,7,29,"3"
"9408","30034",158,7,22,"3"
"9409","30035",192,8,28,"3"
"9410","30038",80,4,9,"3"
"9411","30039",91,6,17,"3"
"9412","30040",47,3,6,"3"
"9413","30041",46,3,6,"3"
"9414","30043",60,7,9,"3"
"9415","30044",106,9,16,"3"
"9416","30045",49,5,10,"3"
"9417","30046",68,8,10,"3"
"9418","30047",115,7,19,"3"
"9419","30052",34,2,7,"3"
"9420","30054",11,2,3,"3"
"9421","30055",4,0,0,"1"
"9422","30056",3,0,0,"1"
"9423","30058",92,3,13,"3"
"9424","30060",162,4,25,"3"
"9425","30062",129,4,25,"3"
"9426","30064",97,3,16,"3"
"9427","30066",98,4,22,"3"
"9428","30067",237,9,38,"3"
"9429","30068",170,5,34,"3"
"9430","30070",6,1,1,"3"
"9431","30071",212,9,36,"3"
"9432","30072",165,5,25,"3"
"9433","30075",83,4,19,"3"
"9434","30076",160,7,30,"3"
"9435","30078",84,6,17,"3"
"9436","30079",189,7,28,"3"
"9437","30080",242,8,36,"3"
"9438","30082",187,5,29,"3"
"9439","30083",156,5,24,"3"
"9440","30084",191,7,30,"3"
"9441","30087",77,4,13,"3"
"9442","30088",131,6,19,"3"
"9443","30092",220,9,36,"3"
"9444","30093",198,8,33,"3"
"9445","30094",21,2,2,"3"
"9446","30096",196,9,33,"3"
"9447","30097",135,8,22,"3"
"9448","30101",64,4,9,"3"
"9449","30102",74,4,13,"3"
"9450","30103",11,3,0,"2"
"9451","30104",1,0,0,"1"
"9452","30105",6,1,0,"2"
"9453","30106",134,3,15,"3"
"9454","30107",16,0,4,"2"
"9455","30108",3,1,1,"3"
"9456","30110",11,1,1,"3"
"9457","30113",2,0,0,"1"
"9458","30114",22,2,5,"3"
"9459","30115",30,2,9,"3"
"9460","30116",12,2,1,"3"
"9461","30117",12,2,1,"3"
"9462","30118",11,1,1,"3"
"9463","30120",6,1,0,"2"
"9464","30121",15,2,3,"3"
"9465","30122",161,3,21,"3"
"9466","30124",5,1,0,"2"
"9467","30125",5,1,0,"2"
"9468","30126",174,3,24,"3"
"9469","30127",79,2,12,"3"
"9470","30132",16,1,2,"3"
"9471","30134",37,1,3,"3"
"9472","30135",34,1,3,"3"
"9473","30137",21,3,2,"3"
"9474","30139",1,1,0,"2"
"9475","30141",59,2,6,"3"
"9476","30143",10,0,3,"2"
"9477","30144",84,3,17,"3"
"9478","30145",11,2,0,"2"
"9479","30147",7,1,0,"2"
"9480","30148",6,1,2,"3"
"9481","30149",6,1,0,"2"
"9482","30152",99,4,16,"3"
"9483","30153",1,0,0,"1"
"9484","30157",58,2,6,"3"
"9485","30161",7,1,0,"2"
"9486","30164",5,1,0,"2"
"9487","30165",6,1,0,"2"
"9488","30168",161,3,21,"3"
"9489","30170",2,0,1,"2"
"9490","30171",1,0,0,"1"
"9491","30173",7,1,0,"2"
"9492","30175",4,0,1,"2"
"9493","30176",4,0,1,"2"
"9494","30177",10,0,3,"2"
"9495","30178",4,1,0,"2"
"9496","30179",10,0,1,"2"
"9497","30180",23,1,2,"3"
"9498","30182",4,1,1,"3"
"9499","30183",6,0,2,"2"
"9500","30184",5,1,0,"2"
"9501","30185",5,3,1,"3"
"9502","30187",14,0,1,"2"
"9503","30188",48,4,13,"3"
"9504","30189",52,3,11,"3"
"9505","30204",5,1,1,"3"
"9506","30205",7,1,2,"3"
"9507","30206",0,0,0,"0"
"9508","30213",77,6,5,"3"
"9509","30214",35,2,4,"3"
"9510","30215",22,2,2,"3"
"9511","30216",2,1,1,"3"
"9512","30217",0,0,0,"0"
"9513","30218",1,0,0,"1"
"9514","30220",5,3,1,"3"
"9515","30222",0,0,0,"0"
"9516","30223",10,2,1,"3"
"9517","30224",8,1,0,"2"
"9518","30228",44,4,3,"3"
"9519","30230",3,2,1,"3"
"9520","30233",2,1,0,"2"
"9521","30234",4,1,0,"2"
"9522","30236",103,4,10,"3"
"9523","30238",55,3,5,"3"
"9524","30240",2,1,1,"3"
"9525","30241",2,1,1,"3"
"9526","30248",25,2,1,"3"
"9527","30250",26,2,1,"3"
"9528","30251",1,1,0,"2"
"9529","30252",19,1,1,"3"
"9530","30253",31,2,1,"3"
"9531","30256",10,1,0,"2"
"9532","30257",5,1,0,"2"
"9533","30258",5,0,0,"1"
"9534","30259",3,2,0,"2"
"9535","30260",95,3,9,"3"
"9536","30263",10,3,2,"3"
"9537","30265",7,2,1,"3"
"9538","30268",28,2,3,"3"
"9539","30269",24,3,2,"3"
"9540","30273",112,5,15,"3"
"9541","30274",121,5,11,"3"
"9542","30275",7,3,2,"3"
"9543","30276",16,3,2,"3"
"9544","30277",17,3,2,"3"
"9545","30281",41,3,1,"3"
"9546","30284",15,2,0,"2"
"9547","30285",6,0,0,"1"
"9548","30286",5,0,0,"1"
"9549","30288",146,6,17,"3"
"9550","30289",10,3,2,"3"
"9551","30290",33,4,4,"3"
"9552","30291",77,3,9,"3"
"9553","30292",7,1,0,"2"
"9554","30293",0,0,0,"0"
"9555","30294",49,3,7,"3"
"9556","30295",10,1,0,"2"
"9557","30296",106,5,11,"3"
"9558","30297",148,5,17,"3"
"9559","30303",263,9,40,"3"
"9560","30305",234,8,40,"3"
"9561","30306",226,8,33,"3"
"9562","30307",221,6,31,"3"
"9563","30308",270,10,43,"3"
"9564","30309",256,8,41,"3"
"9565","30310",228,6,30,"3"
"9566","30311",215,5,30,"3"
"9567","30312",260,9,39,"3"
"9568","30313",263,9,40,"3"
"9569","30314",251,6,36,"3"
"9570","30315",210,6,25,"3"
"9571","30316",211,6,25,"3"
"9572","30317",198,6,27,"3"
"9573","30318",222,5,32,"3"
"9574","30319",219,8,37,"3"
"9575","30322",202,8,29,"3"
"9576","30324",256,8,40,"3"
"9577","30326",241,8,42,"3"
"9578","30327",232,9,41,"3"
"9579","30328",237,7,41,"3"
"9580","30329",207,8,31,"3"
"9581","30331",132,3,17,"3"
"9582","30332",251,7,41,"3"
"9583","30334",263,9,40,"3"
"9584","30336",192,4,30,"3"
"9585","30337",168,4,24,"3"
"9586","30338",225,6,39,"3"
"9587","30339",277,11,48,"3"
"9588","30340",253,8,41,"3"
"9589","30341",248,9,41,"3"
"9590","30342",223,6,41,"3"
"9591","30344",162,4,24,"3"
"9592","30345",212,8,32,"3"
"9593","30346",240,6,42,"3"
"9594","30349",140,4,12,"3"
"9595","30350",238,8,40,"3"
"9596","30354",195,6,22,"3"
"9597","30360",209,7,33,"3"
"9598","30363",256,8,41,"3"
"9599","30401",3,0,1,"2"
"9600","30410",4,1,0,"2"
"9601","30411",1,0,0,"1"
"9602","30412",4,1,0,"2"
"9603","30413",0,0,0,"0"
"9604","30415",7,1,0,"2"
"9605","30417",9,1,0,"2"
"9606","30420",1,0,0,"1"
"9607","30421",3,0,0,"1"
"9608","30423",2,0,0,"1"
"9609","30425",2,0,0,"1"
"9610","30426",0,0,0,"0"
"9611","30427",0,0,0,"0"
"9612","30428",0,0,0,"0"
"9613","30429",2,0,0,"1"
"9614","30434",0,0,0,"0"
"9615","30436",6,1,0,"2"
"9616","30438",2,0,0,"1"
"9617","30439",1,0,0,"1"
"9618","30441",0,0,0,"0"
"9619","30442",1,0,0,"1"
"9620","30445",3,1,0,"2"
"9621","30446",0,0,0,"0"
"9622","30448",2,0,1,"2"
"9623","30449",0,0,0,"0"
"9624","30450",7,1,0,"2"
"9625","30451",7,1,0,"2"
"9626","30452",7,1,0,"2"
"9627","30453",3,0,0,"1"
"9628","30454",0,0,0,"0"
"9629","30455",0,0,0,"0"
"9630","30456",0,0,0,"0"
"9631","30457",3,1,0,"2"
"9632","30458",7,1,0,"2"
"9633","30460",7,1,0,"2"
"9634","30461",7,1,0,"2"
"9635","30464",3,0,1,"2"
"9636","30467",1,0,0,"1"
"9637","30470",3,1,0,"2"
"9638","30471",3,0,1,"2"
"9639","30473",4,1,0,"2"
"9640","30474",4,1,0,"2"
"9641","30475",4,1,0,"2"
"9642","30477",2,0,1,"2"
"9643","30501",15,2,3,"3"
"9644","30504",15,2,3,"3"
"9645","30506",14,2,3,"3"
"9646","30507",12,1,2,"3"
"9647","30510",2,0,0,"1"
"9648","30511",4,1,0,"2"
"9649","30512",1,1,2,"3"
"9650","30513",1,0,0,"1"
"9651","30516",0,0,0,"0"
"9652","30517",10,1,4,"3"
"9653","30518",58,6,12,"3"
"9654","30519",57,5,10,"3"
"9655","30520",0,0,0,"0"
"9656","30521",0,1,0,"1"
"9657","30522",1,0,0,"1"
"9658","30523",4,0,2,"2"
"9659","30525",3,0,0,"1"
"9660","30527",19,1,5,"3"
"9661","30528",7,0,2,"2"
"9662","30529",8,2,1,"3"
"9663","30530",0,1,0,"1"
"9664","30531",14,1,0,"2"
"9665","30533",5,1,4,"3"
"9666","30534",4,1,4,"3"
"9667","30535",8,0,2,"2"
"9668","30536",1,0,0,"1"
"9669","30537",4,0,2,"2"
"9670","30538",3,1,0,"2"
"9671","30540",0,0,0,"0"
"9672","30541",1,0,0,"1"
"9673","30542",52,5,7,"3"
"9674","30543",11,2,0,"2"
"9675","30545",5,0,2,"2"
"9676","30546",2,1,1,"3"
"9677","30547",2,1,0,"2"
"9678","30548",25,4,5,"3"
"9679","30549",27,4,5,"3"
"9680","30552",1,0,0,"1"
"9681","30553",3,1,0,"2"
"9682","30554",15,1,2,"3"
"9683","30555",1,0,0,"1"
"9684","30557",3,1,0,"2"
"9685","30558",0,1,0,"1"
"9686","30559",1,0,0,"1"
"9687","30560",2,1,2,"3"
"9688","30562",4,0,2,"2"
"9689","30563",7,1,0,"2"
"9690","30564",15,1,3,"3"
"9691","30565",17,3,3,"3"
"9692","30566",27,3,3,"3"
"9693","30567",12,2,0,"2"
"9694","30568",4,0,2,"2"
"9695","30571",7,0,2,"2"
"9696","30572",0,0,0,"0"
"9697","30573",1,0,0,"1"
"9698","30575",14,2,2,"3"
"9699","30576",3,0,0,"1"
"9700","30577",3,1,0,"2"
"9701","30581",3,0,0,"1"
"9702","30582",2,1,1,"3"
"9703","30601",23,3,3,"3"
"9704","30602",23,3,3,"3"
"9705","30605",23,2,3,"3"
"9706","30606",23,2,3,"3"
"9707","30607",25,3,4,"3"
"9708","30609",23,2,3,"3"
"9709","30619",23,2,3,"3"
"9710","30620",29,3,7,"3"
"9711","30621",23,1,5,"3"
"9712","30622",29,2,6,"3"
"9713","30623",8,0,2,"2"
"9714","30624",2,0,0,"1"
"9715","30625",0,0,0,"0"
"9716","30627",2,0,0,"1"
"9717","30628",23,2,3,"3"
"9718","30629",12,0,1,"2"
"9719","30630",12,0,1,"2"
"9720","30631",0,0,0,"0"
"9721","30633",10,1,1,"3"
"9722","30634",0,0,0,"0"
"9723","30635",0,0,0,"0"
"9724","30641",10,0,2,"2"
"9725","30642",0,0,0,"0"
"9726","30643",0,0,0,"0"
"9727","30646",23,2,3,"3"
"9728","30648",2,0,0,"1"
"9729","30650",0,0,0,"0"
"9730","30655",19,1,3,"3"
"9731","30656",11,2,3,"3"
"9732","30660",0,0,0,"0"
"9733","30662",0,0,0,"0"
"9734","30663",5,0,2,"2"
"9735","30664",0,0,0,"0"
"9736","30665",0,0,0,"0"
"9737","30666",32,3,6,"3"
"9738","30667",0,0,0,"0"
"9739","30668",0,0,0,"0"
"9740","30669",0,0,0,"0"
"9741","30673",0,0,0,"0"
"9742","30677",23,2,3,"3"
"9743","30678",0,0,0,"0"
"9744","30680",24,3,7,"3"
"9745","30683",23,2,3,"3"
"9746","30701",7,1,1,"3"
"9747","30705",9,1,2,"3"
"9748","30707",14,5,4,"3"
"9749","30708",1,1,1,"3"
"9750","30710",14,3,4,"3"
"9751","30711",1,1,1,"3"
"9752","30720",13,5,2,"3"
"9753","30721",12,3,2,"3"
"9754","30725",44,6,10,"3"
"9755","30726",48,5,10,"3"
"9756","30728",1,1,0,"2"
"9757","30730",0,0,0,"0"
"9758","30731",0,0,0,"0"
"9759","30733",6,2,0,"2"
"9760","30734",1,2,1,"3"
"9761","30735",8,1,1,"3"
"9762","30736",53,5,11,"3"
"9763","30738",0,1,0,"1"
"9764","30739",14,5,4,"3"
"9765","30740",13,4,2,"3"
"9766","30741",48,6,10,"3"
"9767","30742",48,6,10,"3"
"9768","30746",0,1,0,"1"
"9769","30747",0,0,0,"0"
"9770","30750",23,4,6,"3"
"9771","30751",3,1,4,"3"
"9772","30752",0,1,0,"1"
"9773","30753",0,0,0,"0"
"9774","30755",42,6,9,"3"
"9775","30756",15,5,2,"3"
"9776","30757",23,4,6,"3"
"9777","30802",5,0,0,"1"
"9778","30803",0,0,0,"0"
"9779","30805",7,0,2,"2"
"9780","30807",0,0,0,"0"
"9781","30808",0,0,0,"0"
"9782","30809",30,1,3,"3"
"9783","30810",0,0,0,"0"
"9784","30812",31,1,3,"3"
"9785","30813",31,1,3,"3"
"9786","30814",7,1,0,"2"
"9787","30815",25,1,3,"3"
"9788","30816",0,0,0,"0"
"9789","30817",0,0,0,"0"
"9790","30818",0,0,0,"0"
"9791","30820",0,0,0,"0"
"9792","30821",0,0,0,"0"
"9793","30822",1,0,0,"1"
"9794","30823",0,0,0,"0"
"9795","30824",0,0,0,"0"
"9796","30828",0,0,0,"0"
"9797","30830",0,0,0,"0"
"9798","30833",0,0,0,"0"
"9799","30901",30,1,3,"3"
"9800","30903",31,1,3,"3"
"9801","30904",31,1,3,"3"
"9802","30905",23,1,3,"3"
"9803","30906",31,1,3,"3"
"9804","30907",31,1,3,"3"
"9805","30909",31,1,3,"3"
"9806","30912",31,1,3,"3"
"9807","31001",0,0,0,"0"
"9808","31002",2,0,1,"2"
"9809","31003",6,2,1,"3"
"9810","31005",22,3,0,"2"
"9811","31006",1,0,0,"1"
"9812","31007",1,0,0,"1"
"9813","31008",43,5,1,"3"
"9814","31009",10,2,1,"3"
"9815","31011",6,0,0,"1"
"9816","31012",11,2,1,"3"
"9817","31014",7,0,0,"1"
"9818","31015",1,0,0,"1"
"9819","31016",1,0,0,"1"
"9820","31017",6,2,1,"3"
"9821","31018",0,0,0,"0"
"9822","31019",5,2,1,"3"
"9823","31020",12,0,0,"1"
"9824","31021",5,2,1,"3"
"9825","31022",6,2,1,"3"
"9826","31023",7,0,0,"1"
"9827","31024",3,0,0,"1"
"9828","31025",3,1,0,"2"
"9829","31027",5,2,1,"3"
"9830","31028",35,4,0,"2"
"9831","31029",5,0,1,"2"
"9832","31030",22,3,0,"2"
"9833","31031",7,0,0,"1"
"9834","31032",27,2,1,"3"
"9835","31033",3,0,0,"1"
"9836","31035",0,0,0,"0"
"9837","31036",9,1,0,"2"
"9838","31037",6,0,0,"1"
"9839","31038",3,0,0,"1"
"9840","31039",0,0,0,"0"
"9841","31041",1,0,0,"1"
"9842","31042",0,0,0,"0"
"9843","31044",0,0,0,"0"
"9844","31045",0,0,0,"0"
"9845","31046",18,1,2,"3"
"9846","31047",20,2,0,"2"
"9847","31049",2,0,1,"2"
"9848","31050",1,0,0,"1"
"9849","31051",1,0,0,"1"
"9850","31052",24,3,1,"3"
"9851","31054",1,0,0,"1"
"9852","31055",1,0,0,"1"
"9853","31057",3,1,0,"2"
"9854","31058",0,0,0,"0"
"9855","31060",1,0,0,"1"
"9856","31061",3,0,0,"1"
"9857","31062",1,0,0,"1"
"9858","31063",1,0,0,"1"
"9859","31064",2,1,0,"2"
"9860","31065",6,2,1,"3"
"9861","31066",0,0,0,"0"
"9862","31067",0,0,0,"0"
"9863","31068",1,0,0,"1"
"9864","31069",23,3,0,"2"
"9865","31070",3,1,0,"2"
"9866","31071",1,0,0,"1"
"9867","31072",1,0,0,"1"
"9868","31075",5,2,1,"3"
"9869","31076",1,0,0,"1"
"9870","31077",0,0,0,"0"
"9871","31078",1,0,0,"1"
"9872","31079",0,0,0,"0"
"9873","31081",0,0,0,"0"
"9874","31082",0,0,0,"0"
"9875","31083",1,0,0,"1"
"9876","31084",1,0,0,"1"
"9877","31085",1,0,0,"1"
"9878","31087",0,0,0,"0"
"9879","31088",22,3,0,"2"
"9880","31089",0,0,0,"0"
"9881","31090",0,0,0,"0"
"9882","31091",3,1,0,"2"
"9883","31092",1,0,0,"1"
"9884","31093",39,5,1,"3"
"9885","31094",0,0,0,"0"
"9886","31096",0,0,0,"0"
"9887","31097",6,0,0,"1"
"9888","31098",34,4,0,"2"
"9889","31201",38,3,1,"3"
"9890","31204",38,3,1,"3"
"9891","31206",38,3,1,"3"
"9892","31207",38,3,1,"3"
"9893","31210",29,3,2,"3"
"9894","31211",29,3,1,"3"
"9895","31213",38,3,1,"3"
"9896","31216",47,5,1,"3"
"9897","31217",28,3,1,"3"
"9898","31220",23,3,2,"3"
"9899","31301",8,0,0,"1"
"9900","31302",14,1,4,"3"
"9901","31303",0,0,0,"0"
"9902","31304",1,0,0,"1"
"9903","31305",16,0,1,"2"
"9904","31307",2,0,0,"1"
"9905","31308",3,0,0,"1"
"9906","31309",15,0,0,"1"
"9907","31312",0,0,0,"0"
"9908","31313",6,0,0,"1"
"9909","31314",6,0,0,"1"
"9910","31315",6,0,0,"1"
"9911","31316",6,0,0,"1"
"9912","31318",18,1,4,"3"
"9913","31320",7,0,0,"1"
"9914","31321",1,0,0,"1"
"9915","31322",34,2,8,"3"
"9916","31323",1,0,0,"1"
"9917","31324",8,0,0,"1"
"9918","31326",17,1,4,"3"
"9919","31327",1,0,0,"1"
"9920","31328",21,2,8,"3"
"9921","31329",2,0,0,"1"
"9922","31331",1,0,0,"1"
"9923","31401",35,2,8,"3"
"9924","31404",33,2,8,"3"
"9925","31405",35,2,8,"3"
"9926","31406",33,2,8,"3"
"9927","31407",28,1,4,"3"
"9928","31408",34,2,8,"3"
"9929","31409",33,2,8,"3"
"9930","31410",29,2,8,"3"
"9931","31411",29,2,8,"3"
"9932","31415",36,2,8,"3"
"9933","31419",33,2,8,"3"
"9934","31501",23,1,2,"3"
"9935","31503",23,1,2,"3"
"9936","31510",8,0,0,"1"
"9937","31512",5,0,0,"1"
"9938","31513",7,0,0,"1"
"9939","31516",23,1,2,"3"
"9940","31518",0,0,0,"0"
"9941","31519",5,0,0,"1"
"9942","31520",26,1,1,"3"
"9943","31522",24,0,1,"2"
"9944","31523",16,1,1,"3"
"9945","31524",25,0,1,"2"
