"","GEOID","count_in_range_buprenorphine","count_in_range_methadone","count_in_range_naltrexone.vivitrol","type_count"
"4795","16201",2,0,2,"2"
"4796","16210",2,0,2,"2"
"4797","16211",1,0,3,"2"
"4798","16212",2,0,2,"2"
"4799","16213",1,0,1,"2"
"4800","16214",1,0,2,"2"
"4801","16217",0,0,0,"0"
"4802","16218",2,0,2,"2"
"4803","16222",0,0,0,"0"
"4804","16223",2,0,2,"2"
"4805","16224",1,0,2,"2"
"4806","16226",2,1,3,"3"
"4807","16228",2,1,3,"3"
"4808","16229",2,1,8,"3"
"4809","16230",0,0,1,"1"
"4810","16232",1,0,1,"2"
"4811","16233",1,0,1,"2"
"4812","16235",1,0,1,"2"
"4813","16236",2,1,3,"3"
"4814","16238",2,1,3,"3"
"4815","16239",0,0,0,"0"
"4816","16240",0,0,1,"1"
"4817","16242",0,0,1,"1"
"4818","16244",2,0,3,"2"
"4819","16245",0,0,1,"1"
"4820","16246",1,0,3,"2"
"4821","16248",1,0,1,"2"
"4822","16249",2,0,2,"2"
"4823","16250",0,0,1,"1"
"4824","16253",0,0,0,"0"
"4825","16254",1,0,2,"2"
"4826","16255",1,0,2,"2"
"4827","16256",1,0,1,"2"
"4828","16258",1,0,2,"2"
"4829","16259",2,0,2,"2"
"4830","16260",0,0,0,"0"
"4831","16262",4,1,6,"3"
"4832","16263",2,0,2,"2"
"4833","16301",0,0,4,"1"
"4834","16311",1,1,8,"3"
"4835","16312",2,0,7,"2"
"4836","16313",0,0,3,"1"
"4837","16314",1,1,9,"3"
"4838","16316",1,1,6,"3"
"4839","16317",0,0,4,"1"
"4840","16319",1,0,5,"2"
"4841","16321",0,0,0,"0"
"4842","16322",0,0,0,"0"
"4843","16323",0,0,4,"1"
"4844","16326",1,0,1,"2"
"4845","16327",1,1,4,"3"
"4846","16328",0,0,0,"0"
"4847","16329",0,0,3,"1"
"4848","16331",1,0,5,"2"
"4849","16332",1,0,1,"2"
"4850","16333",0,0,0,"0"
"4851","16334",1,0,2,"2"
"4852","16335",1,1,5,"3"
"4853","16340",0,0,4,"1"
"4854","16341",0,0,0,"0"
"4855","16342",0,1,5,"2"
"4856","16343",0,0,4,"1"
"4857","16344",0,0,4,"1"
"4858","16345",2,0,7,"2"
"4859","16346",0,0,4,"1"
"4860","16347",0,0,3,"1"
"4861","16350",2,0,7,"2"
"4862","16351",0,0,0,"0"
"4863","16352",0,0,3,"1"
"4864","16353",0,0,0,"0"
"4865","16354",0,0,0,"0"
"4866","16360",1,1,4,"3"
"4867","16361",0,0,0,"0"
"4868","16362",0,0,4,"1"
"4869","16364",0,0,0,"0"
"4870","16365",2,0,7,"2"
"4871","16370",0,0,0,"0"
"4872","16371",0,0,3,"1"
"4873","16372",0,1,5,"2"
"4874","16373",0,0,0,"0"
"4875","16374",0,0,0,"0"
"4876","16401",0,0,1,"1"
"4877","16402",2,0,5,"2"
"4878","16403",1,1,4,"3"
"4879","16404",0,0,0,"0"
"4880","16405",0,0,1,"1"
"4881","16406",1,1,5,"3"
"4882","16407",0,0,1,"1"
"4883","16410",0,0,1,"1"
"4884","16411",0,0,2,"1"
"4885","16412",7,3,31,"3"
"4886","16415",6,2,27,"3"
"4887","16416",0,0,4,"1"
"4888","16417",0,0,3,"1"
"4889","16420",0,0,0,"0"
"4890","16421",6,2,26,"3"
"4891","16422",1,1,6,"3"
"4892","16423",3,2,21,"3"
"4893","16424",0,0,1,"1"
"4894","16426",6,2,27,"3"
"4895","16427",1,0,2,"2"
"4896","16428",6,2,24,"3"
"4897","16433",1,1,4,"3"
"4898","16434",0,0,1,"1"
"4899","16435",0,0,1,"1"
"4900","16436",0,0,1,"1"
"4901","16438",0,0,1,"1"
"4902","16440",1,1,4,"3"
"4903","16441",6,2,26,"3"
"4904","16442",6,2,25,"3"
"4905","16443",0,0,1,"1"
"4906","16444",0,0,0,"0"
"4907","16501",6,2,27,"3"
"4908","16502",6,2,27,"3"
"4909","16503",6,2,27,"3"
"4910","16504",6,2,27,"3"
"4911","16505",6,2,27,"3"
"4912","16506",6,2,27,"3"
"4913","16507",6,2,27,"3"
"4914","16508",6,2,27,"3"
"4915","16509",6,2,27,"3"
"4916","16510",6,2,27,"3"
"4917","16511",6,2,27,"3"
"4918","16546",6,2,27,"3"
"4919","16563",6,2,26,"3"
"4920","16601",4,2,10,"3"
"4921","16602",4,2,10,"3"
"4922","16611",1,0,4,"2"
"4923","16613",5,2,11,"3"
"4924","16616",0,0,0,"0"
"4925","16617",4,2,10,"3"
"4926","16619",2,1,7,"3"
"4927","16620",3,1,4,"3"
"4928","16621",0,0,0,"0"
"4929","16622",1,0,1,"2"
"4930","16623",0,0,0,"0"
"4931","16624",3,1,8,"3"
"4932","16625",2,1,3,"3"
"4933","16627",0,0,0,"0"
"4934","16630",5,2,11,"3"
"4935","16631",2,1,3,"3"
"4936","16633",0,0,0,"0"
"4937","16634",0,0,0,"0"
"4938","16635",5,2,11,"3"
"4939","16636",2,1,7,"3"
"4940","16637",4,2,10,"3"
"4941","16638",1,0,1,"2"
"4942","16639",1,1,4,"3"
"4943","16640",0,0,0,"0"
"4944","16641",5,2,11,"3"
"4945","16645",0,0,0,"0"
"4946","16646",1,0,1,"2"
"4947","16647",1,0,1,"2"
"4948","16648",4,2,12,"3"
"4949","16650",0,0,0,"0"
"4950","16651",3,1,4,"3"
"4951","16652",1,0,1,"2"
"4952","16655",0,0,0,"0"
"4953","16656",0,0,0,"0"
"4954","16657",0,0,0,"0"
"4955","16659",0,0,0,"0"
"4956","16661",3,1,4,"3"
"4957","16662",3,1,8,"3"
"4958","16664",0,0,0,"0"
"4959","16665",4,2,10,"3"
"4960","16666",1,0,1,"2"
"4961","16667",2,1,2,"3"
"4962","16668",3,1,8,"3"
"4963","16669",0,0,0,"0"
"4964","16670",2,1,3,"3"
"4965","16671",1,0,1,"2"
"4966","16672",0,0,0,"0"
"4967","16673",4,2,10,"3"
"4968","16674",0,0,0,"0"
"4969","16677",1,0,1,"2"
"4970","16678",0,0,0,"0"
"4971","16679",0,0,0,"0"
"4972","16680",1,0,1,"2"
"4973","16682",4,2,10,"3"
"4974","16683",1,0,7,"2"
"4975","16685",0,0,0,"0"
"4976","16686",5,2,14,"3"
"4977","16689",0,0,0,"0"
"4978","16691",0,0,0,"0"
"4979","16692",0,0,0,"0"
"4980","16693",0,0,3,"1"
"4981","16694",0,0,0,"0"
"4982","16695",2,1,3,"3"
"4983","16699",5,2,11,"3"
"4984","16701",3,0,4,"2"
"4985","16720",0,0,0,"0"
"4986","16724",0,0,0,"0"
"4987","16725",3,0,4,"2"
"4988","16726",0,0,1,"1"
"4989","16727",2,0,3,"2"
"4990","16728",0,0,0,"0"
"4991","16729",2,0,3,"2"
"4992","16730",0,0,0,"0"
"4993","16731",2,0,2,"2"
"4994","16732",0,0,1,"1"
"4995","16733",0,0,0,"0"
"4996","16734",0,0,0,"0"
"4997","16735",0,0,0,"0"
"4998","16738",0,0,1,"1"
"4999","16740",0,0,0,"0"
"5000","16743",0,0,0,"0"
"5001","16744",0,0,1,"1"
"5002","16745",0,0,1,"1"
"5003","16746",0,0,0,"0"
"5004","16748",2,0,2,"2"
"5005","16749",0,0,1,"1"
"5006","16750",0,0,0,"0"
"5007","16801",1,1,5,"3"
"5008","16802",1,1,5,"3"
"5009","16803",1,1,5,"3"
"5010","16820",0,0,0,"0"
"5011","16821",3,1,4,"3"
"5012","16822",0,0,2,"1"
"5013","16823",1,1,4,"3"
"5014","16825",3,1,4,"3"
"5015","16826",1,0,2,"2"
"5016","16827",1,1,5,"3"
"5017","16828",1,1,2,"3"
"5018","16829",1,0,0,"1"
"5019","16830",3,1,7,"3"
"5020","16832",0,0,0,"0"
"5021","16833",2,1,3,"3"
"5022","16834",3,1,4,"3"
"5023","16835",1,1,4,"3"
"5024","16836",2,1,3,"3"
"5025","16837",2,1,3,"3"
"5026","16838",2,1,6,"3"
"5027","16839",3,1,4,"3"
"5028","16840",3,1,4,"3"
"5029","16841",1,0,2,"2"
"5030","16843",3,1,4,"3"
"5031","16844",1,0,3,"2"
"5032","16845",0,0,0,"0"
"5033","16847",3,1,4,"3"
"5034","16848",1,0,2,"2"
"5035","16849",3,1,4,"3"
"5036","16851",1,1,5,"3"
"5037","16852",0,0,0,"0"
"5038","16853",1,1,4,"3"
"5039","16854",0,0,0,"0"
"5040","16855",3,1,4,"3"
"5041","16858",3,1,4,"3"
"5042","16859",1,0,0,"1"
"5043","16860",3,1,4,"3"
"5044","16861",2,1,3,"3"
"5045","16863",2,1,3,"3"
"5046","16865",0,1,5,"2"
"5047","16866",3,1,7,"3"
"5048","16868",1,1,5,"3"
"5049","16870",2,1,6,"3"
"5050","16871",0,0,0,"0"
"5051","16872",0,0,0,"0"
"5052","16874",1,0,0,"1"
"5053","16875",1,0,0,"1"
"5054","16876",3,1,4,"3"
"5055","16877",0,0,4,"1"
"5056","16878",3,1,4,"3"
"5057","16879",3,1,4,"3"
"5058","16881",3,1,4,"3"
"5059","16882",0,0,0,"0"
"5060","16901",1,0,1,"2"
"5061","16911",0,0,0,"0"
"5062","16912",0,0,0,"0"
"5063","16914",1,0,1,"2"
"5064","16915",0,0,0,"0"
"5065","16917",1,0,1,"2"
"5066","16920",0,0,0,"0"
"5067","16921",1,0,1,"2"
"5068","16922",0,0,0,"0"
"5069","16923",1,0,1,"2"
"5070","16925",2,0,3,"2"
"5071","16926",0,0,0,"0"
"5072","16927",0,0,0,"0"
"5073","16928",0,0,0,"0"
"5074","16929",0,0,0,"0"
"5075","16930",0,0,1,"1"
"5076","16932",0,0,0,"0"
"5077","16933",1,0,1,"2"
"5078","16935",1,0,1,"2"
"5079","16936",1,0,2,"2"
"5080","16937",0,0,0,"0"
"5081","16938",1,0,1,"2"
"5082","16939",0,0,0,"0"
"5083","16940",0,0,0,"0"
"5084","16941",0,0,0,"0"
"5085","16942",0,0,0,"0"
"5086","16943",0,0,0,"0"
"5087","16946",1,0,1,"2"
"5088","16947",1,0,1,"2"
"5089","16948",0,0,0,"0"
"5090","16950",0,0,0,"0"
"5091","17002",1,0,3,"2"
"5092","17003",1,1,9,"3"
"5093","17004",0,0,3,"1"
"5094","17005",0,0,1,"1"
"5095","17006",0,0,0,"0"
"5096","17007",2,2,4,"3"
"5097","17009",0,0,3,"1"
"5098","17010",5,4,24,"3"
"5099","17011",4,4,14,"3"
"5100","17013",2,3,9,"3"
"5101","17015",2,3,9,"3"
"5102","17016",1,1,17,"3"
"5103","17017",0,0,1,"1"
"5104","17018",3,3,12,"3"
"5105","17019",3,3,7,"3"
"5106","17020",2,2,7,"3"
"5107","17021",0,0,0,"0"
"5108","17022",4,3,18,"3"
"5109","17023",0,0,1,"1"
"5110","17024",0,0,0,"0"
"5111","17025",4,4,14,"3"
"5112","17026",1,1,9,"3"
"5113","17027",4,4,13,"3"
"5114","17028",3,3,14,"3"
"5115","17029",0,0,1,"1"
"5116","17030",0,0,1,"1"
"5117","17032",0,0,1,"1"
"5118","17033",5,4,24,"3"
"5119","17034",5,4,16,"3"
"5120","17035",0,0,0,"0"
"5121","17036",6,5,24,"3"
"5122","17037",0,0,0,"0"
"5123","17038",1,1,9,"3"
"5124","17039",3,1,20,"3"
"5125","17040",0,0,0,"0"
"5126","17041",2,1,11,"3"
"5127","17042",1,1,14,"3"
"5128","17043",5,4,16,"3"
"5129","17044",0,0,3,"1"
"5130","17045",0,0,0,"0"
"5131","17046",1,1,9,"3"
"5132","17047",0,0,0,"0"
"5133","17048",0,0,1,"1"
"5134","17049",1,0,1,"2"
"5135","17050",4,4,14,"3"
"5136","17051",0,0,3,"1"
"5137","17052",1,0,1,"2"
"5138","17053",4,4,12,"3"
"5139","17055",4,4,14,"3"
"5140","17056",0,0,1,"1"
"5141","17057",5,4,16,"3"
"5142","17058",0,0,1,"1"
"5143","17059",0,0,1,"1"
"5144","17060",1,0,3,"2"
"5145","17061",0,0,1,"1"
"5146","17062",0,0,0,"0"
"5147","17063",0,0,3,"1"
"5148","17064",2,1,19,"3"
"5149","17065",1,1,1,"3"
"5150","17066",1,0,1,"2"
"5151","17067",3,1,14,"3"
"5152","17068",0,0,0,"0"
"5153","17069",1,1,6,"3"
"5154","17070",5,4,20,"3"
"5155","17071",0,0,0,"0"
"5156","17072",4,4,13,"3"
"5157","17073",3,1,13,"3"
"5158","17074",0,0,0,"0"
"5159","17075",1,0,1,"2"
"5160","17076",0,0,1,"1"
"5161","17077",2,2,15,"3"
"5162","17078",4,2,16,"3"
"5163","17080",0,0,1,"1"
"5164","17081",1,2,5,"3"
"5165","17082",0,0,1,"1"
"5166","17083",2,1,19,"3"
"5167","17084",0,0,3,"1"
"5168","17086",0,0,0,"0"
"5169","17087",4,2,13,"3"
"5170","17088",3,1,21,"3"
"5171","17090",2,2,5,"3"
"5172","17093",4,4,14,"3"
"5173","17094",0,0,0,"0"
"5174","17097",0,0,1,"1"
"5175","17098",0,0,1,"1"
"5176","17099",0,0,3,"1"
"5177","17101",5,4,15,"3"
"5178","17102",5,4,15,"3"
"5179","17103",5,4,15,"3"
"5180","17104",5,4,16,"3"
"5181","17109",5,4,16,"3"
"5182","17110",4,4,13,"3"
"5183","17111",5,4,15,"3"
"5184","17112",4,4,14,"3"
"5185","17113",5,4,15,"3"
"5186","17120",5,4,15,"3"
"5187","17201",0,0,6,"1"
"5188","17202",0,0,6,"1"
"5189","17210",0,0,0,"0"
"5190","17211",0,0,1,"1"
"5191","17212",0,0,0,"0"
"5192","17213",0,0,0,"0"
"5193","17214",2,0,12,"2"
"5194","17215",0,0,0,"0"
"5195","17217",0,0,0,"0"
"5196","17219",0,0,0,"0"
"5197","17220",0,0,0,"0"
"5198","17221",0,0,0,"0"
"5199","17222",1,0,8,"2"
"5200","17223",0,0,0,"0"
"5201","17224",0,0,3,"1"
"5202","17225",3,2,19,"3"
"5203","17228",0,0,0,"0"
"5204","17229",0,0,0,"0"
"5205","17233",0,0,1,"1"
"5206","17235",3,2,20,"3"
"5207","17236",0,0,1,"1"
"5208","17237",0,0,8,"1"
"5209","17238",0,0,0,"0"
"5210","17239",0,0,0,"0"
"5211","17240",0,0,2,"1"
"5212","17241",0,0,2,"1"
"5213","17243",0,0,0,"0"
"5214","17244",0,0,3,"1"
"5215","17246",0,0,3,"1"
"5216","17247",3,2,20,"3"
"5217","17249",0,0,0,"0"
"5218","17250",4,2,21,"3"
"5219","17251",0,0,3,"1"
"5220","17252",0,0,3,"1"
"5221","17253",0,0,0,"0"
"5222","17254",0,0,6,"1"
"5223","17255",0,0,0,"0"
"5224","17256",3,2,19,"3"
"5225","17257",0,0,4,"1"
"5226","17260",0,0,0,"0"
"5227","17261",0,0,5,"1"
"5228","17262",0,0,0,"0"
"5229","17263",3,2,19,"3"
"5230","17264",0,0,0,"0"
"5231","17265",0,0,2,"1"
"5232","17266",0,0,4,"1"
"5233","17267",0,0,0,"0"
"5234","17268",4,2,23,"3"
"5235","17270",0,0,5,"1"
"5236","17271",0,0,0,"0"
"5237","17272",3,2,21,"3"
"5238","17301",7,2,18,"3"
"5239","17302",0,0,0,"0"
"5240","17304",1,0,3,"2"
"5241","17306",1,0,3,"2"
"5242","17307",1,0,2,"2"
"5243","17309",3,1,8,"3"
"5244","17311",4,1,15,"3"
"5245","17313",3,1,11,"3"
"5246","17314",1,0,6,"2"
"5247","17315",4,2,10,"3"
"5248","17316",3,1,12,"3"
"5249","17317",4,2,19,"3"
"5250","17318",5,3,17,"3"
"5251","17319",6,4,17,"3"
"5252","17320",2,0,10,"2"
"5253","17321",0,0,0,"0"
"5254","17322",3,1,3,"3"
"5255","17324",1,0,3,"2"
"5256","17325",5,1,11,"3"
"5257","17327",3,1,9,"3"
"5258","17329",3,1,6,"3"
"5259","17331",4,1,14,"3"
"5260","17339",7,5,22,"3"
"5261","17340",5,1,11,"3"
"5262","17343",2,0,7,"2"
"5263","17344",4,1,9,"3"
"5264","17345",4,1,9,"3"
"5265","17347",3,1,11,"3"
"5266","17349",3,1,9,"3"
"5267","17350",4,1,10,"3"
"5268","17352",0,0,0,"0"
"5269","17353",1,0,4,"2"
"5270","17355",3,1,10,"3"
"5271","17356",3,1,12,"3"
"5272","17360",3,1,10,"3"
"5273","17361",3,1,11,"3"
"5274","17362",6,2,16,"3"
"5275","17363",1,0,3,"2"
"5276","17364",6,2,16,"3"
"5277","17365",2,2,11,"3"
"5278","17366",3,1,12,"3"
"5279","17368",4,2,18,"3"
"5280","17370",6,4,17,"3"
"5281","17371",6,2,16,"3"
"5282","17372",5,3,12,"3"
"5283","17401",6,2,18,"3"
"5284","17402",3,1,13,"3"
"5285","17403",3,1,12,"3"
"5286","17404",6,2,18,"3"
"5287","17406",3,1,12,"3"
"5288","17407",3,1,10,"3"
"5289","17408",6,2,16,"3"
"5290","17501",7,2,23,"3"
"5291","17502",2,1,5,"3"
"5292","17505",4,1,19,"3"
"5293","17507",5,1,17,"3"
"5294","17508",7,2,23,"3"
"5295","17509",1,1,4,"3"
"5296","17512",8,2,23,"3"
"5297","17516",4,1,11,"3"
"5298","17517",5,1,16,"3"
"5299","17518",0,0,0,"0"
"5300","17519",3,2,15,"3"
"5301","17520",5,1,22,"3"
"5302","17522",10,3,34,"3"
"5303","17527",1,1,5,"3"
"5304","17529",5,2,21,"3"
"5305","17532",0,0,0,"0"
"5306","17535",5,2,22,"3"
"5307","17536",0,0,0,"0"
"5308","17538",5,1,22,"3"
"5309","17540",4,1,17,"3"
"5310","17543",5,2,26,"3"
"5311","17545",6,2,28,"3"
"5312","17547",4,2,14,"3"
"5313","17550",4,2,15,"3"
"5314","17551",4,1,14,"3"
"5315","17552",7,2,17,"3"
"5316","17554",8,2,30,"3"
"5317","17555",1,1,12,"3"
"5318","17557",3,0,11,"2"
"5319","17560",4,1,9,"3"
"5320","17562",5,2,14,"3"
"5321","17563",0,0,0,"0"
"5322","17565",4,1,10,"3"
"5323","17566",3,0,3,"2"
"5324","17569",5,1,18,"3"
"5325","17570",6,2,16,"3"
"5326","17572",4,1,17,"3"
"5327","17576",4,1,19,"3"
"5328","17578",5,1,18,"3"
"5329","17579",4,1,10,"3"
"5330","17581",5,1,18,"3"
"5331","17582",7,2,16,"3"
"5332","17584",4,1,11,"3"
"5333","17601",5,1,22,"3"
"5334","17602",4,1,19,"3"
"5335","17603",4,1,20,"3"
"5336","17606",6,2,28,"3"
"5337","17701",1,1,11,"3"
"5338","17702",1,1,11,"3"
"5339","17721",1,1,8,"3"
"5340","17723",0,0,0,"0"
"5341","17724",0,0,0,"0"
"5342","17727",0,0,0,"0"
"5343","17728",1,1,7,"3"
"5344","17729",0,0,0,"0"
"5345","17730",3,2,12,"3"
"5346","17731",0,0,2,"1"
"5347","17737",3,2,9,"3"
"5348","17739",0,0,0,"0"
"5349","17740",1,1,9,"3"
"5350","17742",0,0,4,"1"
"5351","17744",1,1,9,"3"
"5352","17745",0,0,2,"1"
"5353","17747",0,0,2,"1"
"5354","17748",1,1,8,"3"
"5355","17749",2,1,6,"3"
"5356","17750",0,0,2,"1"
"5357","17751",1,0,2,"2"
"5358","17752",3,2,13,"3"
"5359","17754",1,1,9,"3"
"5360","17756",3,2,13,"3"
"5361","17758",0,0,3,"1"
"5362","17760",0,0,0,"0"
"5363","17762",3,2,9,"3"
"5364","17763",0,0,1,"1"
"5365","17764",0,0,0,"0"
"5366","17765",0,0,0,"0"
"5367","17767",1,0,2,"2"
"5368","17768",0,0,0,"0"
"5369","17771",1,1,7,"3"
"5370","17772",2,1,7,"3"
"5371","17774",0,0,4,"1"
"5372","17776",0,0,0,"0"
"5373","17777",2,1,6,"3"
"5374","17778",0,0,0,"0"
"5375","17779",0,0,2,"1"
"5376","17801",2,0,4,"2"
"5377","17810",3,2,10,"3"
"5378","17812",1,0,1,"2"
"5379","17813",1,0,1,"2"
"5380","17814",1,0,4,"2"
"5381","17815",0,0,2,"1"
"5382","17820",1,0,3,"2"
"5383","17821",3,1,6,"3"
"5384","17822",3,1,4,"3"
"5385","17823",0,0,1,"1"
"5386","17824",1,0,3,"2"
"5387","17827",0,0,0,"0"
"5388","17829",0,0,2,"1"
"5389","17830",0,0,1,"1"
"5390","17832",2,0,4,"2"
"5391","17834",2,0,4,"2"
"5392","17835",1,0,3,"2"
"5393","17836",1,0,2,"2"
"5394","17837",2,1,4,"3"
"5395","17840",4,0,9,"2"
"5396","17841",1,0,2,"2"
"5397","17842",1,0,1,"2"
"5398","17844",1,0,2,"2"
"5399","17845",1,0,3,"2"
"5400","17846",0,0,3,"1"
"5401","17847",2,1,6,"3"
"5402","17850",2,1,5,"3"
"5403","17851",2,0,5,"2"
"5404","17853",0,0,0,"0"
"5405","17855",1,0,2,"2"
"5406","17856",2,1,4,"3"
"5407","17857",1,0,2,"2"
"5408","17859",0,0,2,"1"
"5409","17860",1,0,2,"2"
"5410","17861",1,0,1,"2"
"5411","17862",1,0,3,"2"
"5412","17864",0,0,0,"0"
"5413","17865",2,1,5,"3"
"5414","17866",2,0,3,"2"
"5415","17867",0,0,0,"0"
"5416","17868",3,1,4,"3"
"5417","17870",1,0,2,"2"
"5418","17872",2,0,3,"2"
"5419","17876",2,0,4,"2"
"5420","17878",0,0,3,"1"
"5421","17880",0,0,2,"1"
"5422","17881",1,0,3,"2"
"5423","17884",2,1,5,"3"
"5424","17885",0,0,0,"0"
"5425","17886",2,1,5,"3"
"5426","17887",3,2,11,"3"
"5427","17888",2,0,4,"2"
"5428","17889",1,0,2,"2"
"5429","17901",3,0,7,"2"
"5430","17920",2,0,5,"2"
"5431","17921",4,0,9,"2"
"5432","17922",2,0,6,"2"
"5433","17923",2,0,6,"2"
"5434","17925",2,0,6,"2"
"5435","17929",2,0,7,"2"
"5436","17930",2,0,6,"2"
"5437","17931",4,0,7,"2"
"5438","17933",2,0,7,"2"
"5439","17934",4,0,7,"2"
"5440","17935",4,0,9,"2"
"5441","17936",4,0,9,"2"
"5442","17938",1,0,2,"2"
"5443","17941",0,0,1,"1"
"5444","17943",4,0,9,"2"
"5445","17944",3,0,7,"2"
"5446","17945",4,0,9,"2"
"5447","17946",3,0,7,"2"
"5448","17948",4,0,7,"2"
"5449","17949",3,0,7,"2"
"5450","17951",3,0,7,"2"
"5451","17952",2,0,6,"2"
"5452","17953",2,0,6,"2"
"5453","17954",3,0,7,"2"
"5454","17957",0,0,0,"0"
"5455","17959",2,0,6,"2"
"5456","17960",0,0,0,"0"
"5457","17961",2,0,7,"2"
"5458","17963",0,0,2,"1"
"5459","17964",2,0,3,"2"
"5460","17965",3,0,7,"2"
"5461","17967",1,0,2,"2"
"5462","17968",0,0,1,"1"
"5463","17970",4,0,7,"2"
"5464","17972",2,0,7,"2"
"5465","17974",3,0,7,"2"
"5466","17976",4,0,7,"2"
"5467","17978",0,0,1,"1"
"5468","17979",2,0,7,"2"
"5469","17980",0,0,1,"1"
"5470","17981",2,0,5,"2"
"5471","17982",3,0,6,"2"
"5472","17983",0,0,1,"1"
"5473","17985",0,0,1,"1"
"5474","18011",2,1,15,"3"
"5475","18013",3,2,16,"3"
"5476","18014",3,2,23,"3"
"5477","18015",7,4,33,"3"
"5478","18016",6,4,31,"3"
"5479","18017",6,4,31,"3"
"5480","18018",6,4,31,"3"
"5481","18020",4,3,26,"3"
"5482","18030",0,0,4,"1"
"5483","18031",2,1,18,"3"
"5484","18032",3,2,25,"3"
"5485","18034",7,4,32,"3"
"5486","18035",3,2,22,"3"
"5487","18036",7,3,35,"3"
"5488","18037",3,2,26,"3"
"5489","18038",0,0,6,"1"
"5490","18040",2,2,16,"3"
"5491","18041",7,2,26,"3"
"5492","18042",2,2,19,"3"
"5493","18045",3,2,23,"3"
"5494","18046",5,3,27,"3"
"5495","18049",5,3,26,"3"
"5496","18051",2,1,19,"3"
"5497","18052",5,3,33,"3"
"5498","18053",2,1,16,"3"
"5499","18054",10,4,21,"3"
"5500","18055",5,3,29,"3"
"5501","18056",7,3,28,"3"
"5502","18058",0,0,3,"1"
"5503","18059",2,1,24,"3"
"5504","18062",2,1,19,"3"
"5505","18063",2,2,10,"3"
"5506","18064",3,2,23,"3"
"5507","18066",2,1,8,"3"
"5508","18067",3,2,26,"3"
"5509","18068",7,3,30,"3"
"5510","18069",3,2,22,"3"
"5511","18070",8,3,28,"3"
"5512","18071",0,0,3,"1"
"5513","18072",2,1,12,"3"
"5514","18073",6,2,14,"3"
"5515","18074",9,4,20,"3"
"5516","18076",8,4,16,"3"
"5517","18077",4,3,16,"3"
"5518","18078",2,1,22,"3"
"5519","18079",2,1,11,"3"
"5520","18080",2,1,18,"3"
"5521","18081",6,3,29,"3"
"5522","18083",4,2,26,"3"
"5523","18085",3,2,24,"3"
"5524","18086",2,1,22,"3"
"5525","18087",3,2,22,"3"
"5526","18088",2,1,18,"3"
"5527","18091",3,2,19,"3"
"5528","18092",4,2,23,"3"
"5529","18101",6,4,31,"3"
"5530","18102",6,4,31,"3"
"5531","18103",5,3,30,"3"
"5532","18104",5,3,30,"3"
"5533","18105",5,3,30,"3"
"5534","18106",5,3,27,"3"
"5535","18109",6,4,31,"3"
"5536","18195",4,2,26,"3"
"5537","18201",1,0,3,"2"
"5538","18202",1,0,3,"2"
"5539","18210",0,0,3,"1"
"5540","18211",0,0,1,"1"
"5541","18212",0,0,3,"1"
"5542","18214",3,0,6,"2"
"5543","18216",1,0,3,"2"
"5544","18218",1,0,1,"2"
"5545","18219",1,0,2,"2"
"5546","18220",3,0,8,"2"
"5547","18221",1,0,2,"2"
"5548","18222",3,1,7,"3"
"5549","18223",1,0,2,"2"
"5550","18224",1,0,2,"2"
"5551","18225",1,0,3,"2"
"5552","18229",0,0,1,"1"
"5553","18230",1,0,3,"2"
"5554","18231",1,0,4,"2"
"5555","18232",1,0,1,"2"
"5556","18234",1,0,2,"2"
"5557","18235",0,0,3,"1"
"5558","18237",1,0,4,"2"
"5559","18239",1,0,3,"2"
"5560","18240",1,0,1,"2"
"5561","18241",1,0,0,"1"
"5562","18242",1,0,4,"2"
"5563","18244",1,0,3,"2"
"5564","18245",1,0,3,"2"
"5565","18246",1,0,0,"1"
"5566","18248",1,0,4,"2"
"5567","18249",1,0,2,"2"
"5568","18250",0,0,1,"1"
"5569","18251",1,0,3,"2"
"5570","18252",1,0,3,"2"
"5571","18254",1,0,3,"2"
"5572","18255",1,0,3,"2"
"5573","18256",1,0,0,"1"
"5574","18301",2,1,13,"3"
"5575","18302",0,0,1,"1"
"5576","18321",2,1,12,"3"
"5577","18322",1,0,12,"2"
"5578","18323",2,1,6,"3"
"5579","18324",0,0,1,"1"
"5580","18325",1,1,4,"3"
"5581","18326",2,1,6,"3"
"5582","18327",2,1,13,"3"
"5583","18328",0,0,0,"0"
"5584","18330",2,1,13,"3"
"5585","18331",1,0,11,"2"
"5586","18332",2,1,12,"3"
"5587","18333",1,0,5,"2"
"5588","18334",2,1,11,"3"
"5589","18335",1,0,9,"2"
"5590","18336",4,0,9,"2"
"5591","18337",0,0,1,"1"
"5592","18340",1,0,3,"2"
"5593","18342",2,1,6,"3"
"5594","18343",0,0,2,"1"
"5595","18344",2,1,12,"3"
"5596","18346",3,2,9,"3"
"5597","18347",1,1,1,"3"
"5598","18349",2,1,12,"3"
"5599","18350",2,1,5,"3"
"5600","18351",1,0,10,"2"
"5601","18352",2,1,12,"3"
"5602","18353",1,0,11,"2"
"5603","18354",2,1,13,"3"
"5604","18355",2,1,11,"3"
"5605","18356",1,0,12,"2"
"5606","18357",1,1,6,"3"
"5607","18360",2,1,12,"3"
"5608","18370",2,1,12,"3"
"5609","18371",0,0,0,"0"
"5610","18372",2,1,12,"3"
"5611","18403",4,1,18,"3"
"5612","18405",1,0,2,"2"
"5613","18407",1,1,9,"3"
"5614","18411",2,1,12,"3"
