"","GEOID","count_in_range_methadone","time_to_nearest_methadone","methadone_score"
"7137","23924",0,68,0
"7138","23927",0,49,0
"7139","23930",0,61,0
"7140","23934",0,61,0
"7141","23936",0,77,0
"7142","23937",0,93,0
"7143","23938",0,66,0
"7144","23942",0,73,0
"7145","23943",0,72,0
"7146","23944",0,71,0
"7147","23947",0,87,0
"7148","23950",0,46,0
"7149","23952",0,93,0
"7150","23954",0,87,0
"7151","23958",0,43,0
"7152","23959",0,73,0
"7153","23960",0,51,0
"7154","23962",0,96,0
"7155","23963",0,64,0
"7156","23964",0,69,0
"7157","23966",0,68,0
"7158","23967",0,89,0
"7159","23968",0,64,0
"7160","23970",0,44,0
"7161","23974",0,80,0
"7162","23976",0,75,0
"7163","24011",2,9,0.466666666666667
"7164","24012",2,12,0.4
"7165","24013",2,11,0.422222222222222
"7166","24014",2,18,0.266666666666667
"7167","24015",2,9,0.466666666666667
"7168","24016",2,8,0.488888888888889
"7169","24017",2,0,0.666666666666667
"7170","24018",2,18,0.266666666666667
"7171","24019",2,14,0.355555555555556
"7172","24020",2,15,0.333333333333333
"7173","24053",0,58,0
"7174","24054",2,23,0.155555555555556
"7175","24055",0,51,0
"7176","24058",0,31,0
"7177","24059",0,34,0
"7178","24060",0,45,0
"7179","24064",2,26,0.0888888888888889
"7180","24065",2,29,0.0222222222222222
"7181","24066",0,42,0
"7182","24067",0,56,0
"7183","24069",2,19,0.244444444444444
"7184","24070",0,33,0
"7185","24072",0,55,0
"7186","24073",0,34,0
"7187","24076",0,67,0
"7188","24077",2,18,0.266666666666667
"7189","24078",0,39,0
"7190","24079",0,44,0
"7191","24082",0,59,0
"7192","24083",2,21,0.2
"7193","24084",2,12,0.4
"7194","24085",0,51,0
"7195","24086",0,45,0
"7196","24087",2,28,0.0444444444444444
"7197","24088",0,62,0
"7198","24089",0,44,0
"7199","24090",2,30,0
"7200","24091",0,55,0
"7201","24092",0,50,0
"7202","24093",0,56,0
"7203","24095",0,39,0
"7204","24101",0,40,0
"7205","24102",0,66,0
"7206","24104",0,58,0
"7207","24105",0,49,0
"7208","24112",0,33,0
"7209","24120",0,50,0
"7210","24121",0,55,0
"7211","24122",0,36,0
"7212","24124",0,53,0
"7213","24127",0,46,0
"7214","24128",0,58,0
"7215","24130",0,57,0
"7216","24131",0,60,0
"7217","24132",0,40,0
"7218","24133",0,75,0
"7219","24134",0,38,0
"7220","24136",0,50,0
"7221","24137",0,68,0
"7222","24138",0,55,0
"7223","24139",0,60,0
"7224","24141",2,28,0.0444444444444444
"7225","24142",2,26,0.0888888888888889
"7226","24147",0,55,0
"7227","24148",0,37,0
"7228","24149",0,40,0
"7229","24150",0,53,0
"7230","24151",0,42,0
"7231","24153",2,14,0.355555555555556
"7232","24161",0,64,0
"7233","24162",0,38,0
"7234","24165",0,53,0
"7235","24167",0,34,0
"7236","24168",0,42,0
"7237","24171",0,69,0
"7238","24174",0,39,0
"7239","24175",2,27,0.0666666666666667
"7240","24176",0,62,0
"7241","24179",2,19,0.244444444444444
"7242","24184",0,44,0
"7243","24185",0,80,0
"7244","24201",0,38,0
"7245","24202",0,44,0
"7246","24210",0,54,0
"7247","24211",0,55,0
"7248","24216",0,76,0
"7249","24217",0,83,0
"7250","24219",0,64,0
"7251","24220",0,67,0
"7252","24221",0,82,0
"7253","24224",0,81,0
"7254","24225",0,95,0
"7255","24226",0,78,0
"7256","24228",0,58,0
"7257","24230",0,87,0
"7258","24236",0,67,0
"7259","24237",0,96,0
"7260","24239",0,80,0
"7261","24243",0,77,0
"7262","24244",0,49,0
"7263","24245",0,65,0
"7264","24246",0,65,0
"7265","24248",0,70,0
"7266","24250",0,57,0
"7267","24251",0,31,0
"7268","24256",0,70,0
"7269","24258",0,44,0
"7270","24260",0,105,0
"7271","24263",0,76,0
"7272","24265",0,92,0
"7273","24266",0,75,0
"7274","24269",0,72,0
"7275","24270",0,67,0
"7276","24271",0,53,0
"7277","24272",0,90,0
"7278","24273",0,67,0
"7279","24277",0,77,0
"7280","24279",0,44,0
"7281","24280",0,86,0
"7282","24281",0,85,0
"7283","24282",0,84,0
"7284","24283",0,93,0
"7285","24290",2,26,0.0888888888888889
"7286","24292",0,72,0
"7287","24293",0,61,0
"7288","24301",2,0,0.666666666666667
"7289","24311",0,53,0
"7290","24312",0,36,0
"7291","24313",2,22,0.177777777777778
"7292","24314",0,59,0
"7293","24315",0,55,0
"7294","24316",0,97,0
"7295","24317",0,38,0
"7296","24318",0,72,0
"7297","24319",0,74,0
"7298","24322",0,57,0
"7299","24323",0,52,0
"7300","24324",2,14,0.355555555555556
"7301","24325",0,37,0
"7302","24326",0,42,0
"7303","24328",4,28,0.0666666666666667
"7304","24330",4,24,0.2
"7305","24333",4,0,1
"7306","24340",0,63,0
"7307","24343",4,24,0.2
"7308","24347",2,21,0.2
"7309","24348",4,26,0.133333333333333
"7310","24350",0,46,0
"7311","24351",4,28,0.0666666666666667
"7312","24352",0,41,0
"7313","24354",0,61,0
"7314","24360",2,28,0.0444444444444444
"7315","24361",0,63,0
"7316","24363",0,56,0
"7317","24366",0,62,0
"7318","24368",0,51,0
"7319","24370",0,83,0
"7320","24374",0,50,0
"7321","24375",0,68,0
"7322","24377",0,107,0
"7323","24378",0,58,0
"7324","24380",0,51,0
"7325","24381",4,16,0.466666666666667
"7326","24382",0,32,0
"7327","24401",2,10,0.444444444444444
"7328","24411",0,40,0
"7329","24412",0,94,0
"7330","24413",0,96,0
"7331","24415",0,42,0
"7332","24416",0,50,0
"7333","24421",2,19,0.244444444444444
"7334","24422",0,69,0
"7335","24426",0,87,0
"7336","24430",0,49,0
"7337","24431",2,24,0.133333333333333
"7338","24432",0,47,0
"7339","24433",0,88,0
"7340","24435",0,34,0
"7341","24437",4,16,0.311111111111111
"7342","24439",0,59,0
"7343","24440",2,23,0.155555555555556
"7344","24441",4,24,0.188888888888889
"7345","24442",0,47,0
"7346","24445",0,102,0
"7347","24448",0,64,0
"7348","24450",0,50,0
"7349","24457",0,76,0
"7350","24458",0,56,0
"7351","24459",0,40,0
"7352","24460",0,74,0
"7353","24464",0,50,0
"7354","24465",0,74,0
"7355","24467",4,12,0.444444444444444
"7356","24471",4,19,0.244444444444444
"7357","24472",2,28,0.0444444444444444
"7358","24473",0,54,0
"7359","24474",0,72,0
"7360","24476",0,32,0
"7361","24477",2,23,0.155555555555556
"7362","24479",2,27,0.0666666666666667
"7363","24482",4,0,0.722222222222222
"7364","24483",0,61,0
"7365","24484",0,92,0
"7366","24485",0,37,0
"7367","24486",4,12,0.566666666666667
"7368","24487",0,118,0
"7369","24501",2,0,0.666666666666667
"7370","24502",2,7,0.511111111111111
"7371","24503",2,14,0.355555555555556
"7372","24504",2,11,0.422222222222222
"7373","24517",0,32,0
"7374","24520",0,46,0
"7375","24521",2,28,0.0444444444444444
"7376","24522",2,30,0
"7377","24523",0,37,0
"7378","24526",0,36,0
"7379","24527",2,22,0.177777777777778
"7380","24528",0,54,0
"7381","24529",0,50,0
"7382","24530",0,49,0
"7383","24531",0,36,0
"7384","24534",0,67,0
"7385","24536",2,24,0.133333333333333
"7386","24538",2,21,0.2
"7387","24539",0,77,0
"7388","24540",2,10,0.444444444444444
"7389","24541",2,0,0.666666666666667
"7390","24549",0,32,0
"7391","24550",2,26,0.0888888888888889
"7392","24551",2,20,0.222222222222222
"7393","24553",0,47,0
"7394","24554",0,38,0
"7395","24555",0,49,0
"7396","24556",2,26,0.0888888888888889
"7397","24557",0,48,0
"7398","24558",0,60,0
"7399","24562",0,88,0
"7400","24563",0,47,0
"7401","24565",0,54,0
"7402","24566",0,31,0
"7403","24569",0,57,0
"7404","24570",0,32,0
"7405","24571",0,40,0
"7406","24572",2,13,0.377777777777778
"7407","24574",2,25,0.111111111111111
"7408","24577",0,69,0
"7409","24578",0,52,0
"7410","24579",0,54,0
"7411","24580",0,55,0
"7412","24581",0,73,0
"7413","24586",2,20,0.222222222222222
"7414","24588",2,22,0.177777777777778
"7415","24589",0,60,0
"7416","24590",0,57,0
"7417","24592",0,49,0
"7418","24593",2,27,0.0666666666666667
"7419","24594",0,38,0
"7420","24595",2,26,0.0888888888888889
"7421","24597",0,50,0
"7422","24598",0,67,0
"7423","24599",0,71,0
"7424","24601",0,119,0
"7425","24602",0,122,0
"7426","24603",0,52,0
"7427","24604",0,103,0
"7428","24605",0,72,0
"7429","24606",0,88,0
"7430","24607",0,46,0
"7431","24609",0,101,0
"7432","24612",0,98,0
"7433","24613",0,78,0
"7434","24614",0,71,0
"7435","24620",0,75,0
"7436","24622",0,116,0
"7437","24628",0,57,0
"7438","24630",0,85,0
"7439","24631",0,80,0
"7440","24634",0,100,0
"7441","24635",0,86,0
"7442","24637",0,98,0
"7443","24639",0,106,0
"7444","24641",0,101,0
"7445","24646",0,96,0
"7446","24649",0,103,0
"7447","24651",0,91,0
"7448","24656",0,81,0
"7449","24657",0,97,0
"7450","24701",0,65,0
"7451","24712",0,51,0
"7452","24714",0,51,0
"7453","24715",0,81,0
"7454","24716",0,70,0
"7455","24719",0,67,0
"7456","24724",0,75,0
"7457","24726",0,67,0
"7458","24729",0,70,0
"7459","24731",0,56,0
"7460","24733",0,61,0
"7461","24736",0,68,0
"7462","24737",0,75,0
"7463","24738",0,79,0
"7464","24740",0,51,0
"7465","24747",0,70,0
"7466","24801",0,87,0
"7467","24808",0,104,0
"7468","24811",0,82,0
"7469","24813",0,102,0
"7470","24815",0,117,0
"7471","24816",0,89,0
"7472","24817",0,93,0
"7473","24818",0,76,0
"7474","24822",0,80,0
"7475","24823",0,89,0
"7476","24826",0,116,0
"7477","24827",0,86,0
"7478","24828",0,96,0
"7479","24830",0,110,0
"7480","24831",0,88,0
"7481","24834",0,81,0
"7482","24836",0,99,0
"7483","24839",0,64,0
"7484","24843",0,96,0
"7485","24844",0,73,0
"7486","24845",0,64,0
"7487","24846",0,91,0
"7488","24847",0,55,0
"7489","24848",0,112,0
"7490","24849",0,73,0
"7491","24850",0,99,0
"7492","24851",0,54,0
"7493","24853",0,95,0
"7494","24854",0,68,0
"7495","24857",0,85,0
"7496","24860",0,74,0
"7497","24861",0,83,0
"7498","24862",0,97,0
"7499","24866",0,119,0
"7500","24867",0,65,0
"7501","24868",0,97,0
"7502","24869",0,63,0
"7503","24870",0,77,0
"7504","24871",0,98,0
"7505","24872",0,92,0
"7506","24873",0,98,0
"7507","24874",0,59,0
"7508","24878",0,94,0
"7509","24879",0,96,0
"7510","24880",0,68,0
"7511","24881",0,88,0
"7512","24882",0,71,0
"7513","24884",0,115,0
"7514","24887",0,86,0
"7515","24888",0,103,0
"7516","24892",0,106,0
"7517","24894",0,111,0
"7518","24898",0,69,0
"7519","24901",0,52,0
"7520","24910",0,63,0
"7521","24915",0,110,0
"7522","24916",0,50,0
"7523","24918",0,61,0
"7524","24920",0,101,0
"7525","24924",0,100,0
"7526","24925",0,58,0
"7527","24927",0,126,0
"7528","24931",0,35,0
"7529","24934",0,113,0
"7530","24935",0,52,0
"7531","24938",0,66,0
"7532","24941",0,94,0
"7533","24944",0,116,0
"7534","24945",0,67,0
"7535","24946",0,88,0
"7536","24951",0,71,0
"7537","24954",0,114,0
"7538","24957",0,54,0
"7539","24962",0,56,0
"7540","24963",0,60,0
"7541","24966",0,74,0
"7542","24970",0,58,0
"7543","24974",0,75,0
"7544","24976",0,75,0
"7545","24977",0,31,0
"7546","24981",0,55,0
"7547","24983",0,81,0
"7548","24984",0,82,0
"7549","24986",0,67,0
"7550","24991",0,67,0
"7551","25002",0,50,0
"7552","25003",2,23,0.215384615384615
"7553","25005",0,45,0
"7554","25007",0,49,0
"7555","25008",0,57,0
"7556","25009",0,41,0
"7557","25011",0,36,0
"7558","25015",2,28,0.0615384615384615
"7559","25019",0,82,0
"7560","25021",0,77,0
"7561","25022",0,68,0
"7562","25024",0,40,0
"7563","25025",0,37,0
"7564","25028",0,71,0
"7565","25030",0,56,0
"7566","25031",0,46,0
"7567","25033",0,59,0
"7568","25035",0,34,0
"7569","25036",0,50,0
"7570","25039",0,32,0
"7571","25040",0,52,0
"7572","25043",0,79,0
"7573","25044",0,52,0
"7574","25045",0,41,0
"7575","25047",0,69,0
"7576","25048",0,66,0
"7577","25049",0,44,0
"7578","25051",0,46,0
"7579","25053",0,52,0
"7580","25054",0,35,0
"7581","25057",0,53,0
"7582","25059",0,67,0
"7583","25060",0,64,0
"7584","25061",2,30,0
"7585","25062",0,63,0
"7586","25063",0,66,0
"7587","25064",2,19,0.338461538461538
"7588","25067",2,30,0
"7589","25070",0,47,0
"7590","25071",2,24,0.184615384615385
"7591","25075",0,48,0
"7592","25076",0,49,0
"7593","25081",0,48,0
"7594","25082",0,51,0
"7595","25083",0,37,0
"7596","25085",0,59,0
"7597","25086",0,31,0
"7598","25088",0,83,0
"7599","25090",0,56,0
"7600","25093",0,77,0
"7601","25102",0,40,0
"7602","25103",0,35,0
"7603","25106",0,47,0
"7604","25107",2,25,0.153846153846154
"7605","25108",0,72,0
"7606","25109",0,40,0
"7607","25110",0,37,0
"7608","25111",0,84,0
"7609","25112",2,22,0.246153846153846
"7610","25113",0,64,0
"7611","25114",0,63,0
"7612","25115",0,58,0
"7613","25118",0,57,0
"7614","25119",0,52,0
"7615","25121",0,60,0
"7616","25123",0,75,0
"7617","25124",0,55,0
"7618","25125",0,80,0
"7619","25126",0,37,0
"7620","25130",0,49,0
"7621","25132",0,48,0
"7622","25133",0,61,0
"7623","25134",0,43,0
"7624","25136",0,45,0
"7625","25139",0,49,0
"7626","25140",0,64,0
"7627","25141",0,62,0
"7628","25142",0,49,0
"7629","25143",2,30,0
"7630","25148",0,56,0
"7631","25149",0,66,0
"7632","25152",0,52,0
"7633","25154",0,41,0
"7634","25156",0,37,0
"7635","25159",0,35,0
"7636","25160",0,57,0
"7637","25161",0,61,0
"7638","25162",0,37,0
"7639","25164",0,58,0
"7640","25165",0,34,0
"7641","25168",0,48,0
"7642","25169",0,56,0
"7643","25173",0,66,0
"7644","25174",0,61,0
"7645","25177",2,29,0.0307692307692308
"7646","25180",0,59,0
"7647","25181",0,58,0
"7648","25183",0,70,0
"7649","25185",0,61,0
"7650","25186",0,43,0
"7651","25187",0,66,0
"7652","25193",0,64,0
"7653","25201",2,21,0.276923076923077
"7654","25202",0,41,0
"7655","25203",0,51,0
"7656","25204",0,87,0
"7657","25205",0,55,0
"7658","25206",0,65,0
"7659","25208",0,84,0
"7660","25209",0,69,0
"7661","25211",0,112,0
"7662","25213",0,48,0
"7663","25214",2,29,0.0307692307692308
"7664","25234",0,86,0
"7665","25235",0,63,0
"7666","25239",0,61,0
"7667","25241",0,58,0
"7668","25243",0,67,0
"7669","25244",0,77,0
"7670","25245",0,55,0
"7671","25247",0,43,0
"7672","25248",0,43,0
"7673","25251",0,55,0
"7674","25252",0,79,0
"7675","25253",0,61,0
"7676","25259",0,73,0
"7677","25260",0,38,0
"7678","25261",0,89,0
"7679","25262",0,57,0
"7680","25264",0,65,0
"7681","25265",0,47,0
"7682","25266",0,59,0
"7683","25267",0,91,0
"7684","25268",0,74,0
"7685","25270",0,67,0
"7686","25271",0,47,0
"7687","25275",0,50,0
"7688","25276",0,71,0
"7689","25285",0,57,0
"7690","25286",0,48,0
"7691","25287",0,46,0
"7692","25301",2,8,0.676923076923077
"7693","25302",2,14,0.492307692307692
"7694","25303",2,13,0.523076923076923
"7695","25304",2,22,0.246153846153846
"7696","25305",2,7,0.707692307692308
"7697","25306",2,17,0.4
"7698","25309",2,24,0.184615384615385
"7699","25311",2,0,0.923076923076923
"7700","25312",2,21,0.276923076923077
"7701","25313",2,27,0.0923076923076923
"7702","25314",2,13,0.523076923076923
"7703","25315",2,28,0.0615384615384615
"7704","25320",2,25,0.153846153846154
"7705","25401",6,9,0.707692307692308
"7706","25403",6,12,0.646153846153846
"7707","25404",6,0,0.953846153846154
"7708","25405",2,18,0.369230769230769
"7709","25411",0,52,0
"7710","25413",6,24,0.276923076923077
"7711","25414",0,31,0
"7712","25419",6,17,0.6
"7713","25420",0,35,0
"7714","25422",0,61,0
"7715","25425",0,41,0
"7716","25427",0,31,0
"7717","25428",6,21,0.384615384615385
"7718","25430",2,27,0.0923076923076923
"7719","25431",0,51,0
"7720","25432",0,34,0
"7721","25434",0,54,0
"7722","25437",0,47,0
"7723","25438",2,28,0.0615384615384615
"7724","25442",2,27,0.0923076923076923
"7725","25443",6,16,0.461538461538462
"7726","25444",0,57,0
"7727","25446",0,31,0
"7728","25501",0,48,0
"7729","25502",0,53,0
"7730","25503",0,47,0
"7731","25504",2,22,0.246153846153846
"7732","25505",0,52,0
"7733","25506",0,45,0
"7734","25507",6,17,0.584615384615385
"7735","25508",0,47,0
"7736","25510",0,35,0
"7737","25511",0,66,0
"7738","25512",0,53,0
"7739","25514",0,49,0
"7740","25515",0,60,0
"7741","25517",0,46,0
"7742","25520",0,49,0
"7743","25521",0,47,0
"7744","25523",0,47,0
"7745","25524",0,67,0
"7746","25526",0,36,0
"7747","25529",0,36,0
"7748","25530",6,14,0.676923076923077
"7749","25534",0,64,0
"7750","25535",2,14,0.492307692307692
"7751","25537",2,30,0
"7752","25540",0,57,0
"7753","25541",0,32,0
"7754","25545",2,28,0.0615384615384615
"7755","25547",0,50,0
"7756","25550",0,50,0
"7757","25555",0,35,0
"7758","25557",0,61,0
"7759","25559",2,26,0.123076923076923
"7760","25560",2,30,0
"7761","25564",0,33,0
"7762","25565",0,59,0
"7763","25567",0,38,0
"7764","25570",2,28,0.0615384615384615
"7765","25571",0,38,0
"7766","25573",0,44,0
"7767","25601",0,41,0
"7768","25606",0,71,0
"7769","25607",0,79,0
"7770","25608",0,64,0
"7771","25611",0,61,0
"7772","25617",0,66,0
"7773","25621",0,42,0
"7774","25624",0,48,0
"7775","25625",0,35,0
"7776","25628",0,65,0
"7777","25630",0,93,0
"7778","25632",0,52,0
"7779","25634",0,62,0
"7780","25635",0,59,0
"7781","25637",0,38,0
"7782","25638",0,47,0
"7783","25639",0,49,0
"7784","25644",0,48,0
"7785","25646",0,45,0
"7786","25647",0,47,0
"7787","25649",0,46,0
"7788","25650",0,59,0
"7789","25651",0,46,0
"7790","25652",0,44,0
"7791","25653",0,40,0
"7792","25654",0,49,0
"7793","25661",2,0,0.923076923076923
"7794","25666",0,64,0
"7795","25669",0,42,0
"7796","25670",2,18,0.369230769230769
"7797","25671",0,51,0
"7798","25672",0,36,0
"7799","25674",0,41,0
"7800","25676",0,32,0
"7801","25678",0,35,0
"7802","25688",2,25,0.153846153846154
"7803","25690",2,25,0.153846153846154
"7804","25692",0,32,0
"7805","25696",2,24,0.184615384615385
"7806","25699",0,75,0
"7807","25701",6,0,1
"7808","25702",2,15,0.461538461538462
"7809","25703",6,7,0.753846153846154
"7810","25704",6,17,0.446153846153846
"7811","25705",6,14,0.492307692307692
"7812","25801",2,20,0.307692307692308
"7813","25810",0,50,0
"7814","25811",0,45,0
"7815","25812",0,62,0
"7816","25813",2,0,0.923076923076923
"7817","25817",0,42,0
"7818","25818",2,24,0.184615384615385
"7819","25820",0,42,0
"7820","25823",0,42,0
"7821","25825",2,20,0.307692307692308
"7822","25826",0,52,0
"7823","25827",2,24,0.184615384615385
"7824","25831",0,42,0
"7825","25832",2,12,0.553846153846154
"7826","25836",0,32,0
"7827","25837",0,54,0
"7828","25839",0,38,0
"7829","25840",0,43,0
"7830","25841",0,37,0
"7831","25843",2,24,0.184615384615385
"7832","25844",0,43,0
"7833","25845",0,67,0
"7834","25846",2,30,0
"7835","25848",0,65,0
"7836","25849",2,26,0.123076923076923
"7837","25853",0,37,0
"7838","25854",0,55,0
"7839","25855",0,32,0
"7840","25857",0,47,0
"7841","25862",0,48,0
"7842","25864",0,62,0
"7843","25865",0,36,0
"7844","25868",0,59,0
"7845","25870",0,42,0
"7846","25871",2,19,0.338461538461538
"7847","25873",2,19,0.338461538461538
"7848","25875",0,55,0
"7849","25876",0,49,0
"7850","25878",2,27,0.0923076923076923
"7851","25879",0,43,0
"7852","25880",2,26,0.123076923076923
"7853","25882",0,51,0
"7854","25901",0,36,0
"7855","25902",0,37,0
"7856","25904",0,34,0
"7857","25906",2,27,0.0923076923076923
"7858","25907",2,30,0
"7859","25908",0,47,0
"7860","25911",2,15,0.461538461538462
"7861","25913",0,61,0
"7862","25915",0,46,0
"7863","25916",0,62,0
"7864","25917",0,37,0
"7865","25918",2,22,0.246153846153846
"7866","25920",0,31,0
"7867","25921",2,26,0.123076923076923
"7868","25922",0,42,0
"7869","25928",0,76,0
"7870","25932",0,31,0
"7871","25936",0,77,0
"7872","25938",0,64,0
"7873","25942",0,63,0
"7874","25951",0,39,0
"7875","25958",0,49,0
"7876","25962",0,50,0
"7877","25969",0,34,0
"7878","25971",0,57,0
"7879","25972",0,54,0
"7880","25976",0,32,0
"7881","25977",2,23,0.215384615384615
"7882","25978",0,40,0
"7883","25979",0,54,0
"7884","25981",0,58,0
"7885","25984",0,46,0
"7886","25985",0,35,0
"7887","25989",2,18,0.369230769230769
"7888","26003",2,10,0.615384615384615
"7889","26030",0,34,0
"7890","26031",2,16,0.430769230769231
"7891","26032",2,28,0.0615384615384615
"7892","26033",0,46,0
"7893","26034",0,32,0
"7894","26035",0,48,0
"7895","26036",2,30,0
"7896","26037",0,42,0
"7897","26038",2,25,0.153846153846154
"7898","26039",0,56,0
"7899","26040",2,18,0.369230769230769
"7900","26041",2,29,0.0307692307692308
"7901","26047",0,42,0
"7902","26050",0,36,0
"7903","26055",0,68,0
"7904","26056",0,39,0
"7905","26059",4,0,0.938461538461538
"7906","26060",4,6,0.769230769230769
"7907","26062",0,46,0
"7908","26070",0,34,0
"7909","26074",2,23,0.215384615384615
"7910","26075",0,31,0
"7911","26101",2,12,0.553846153846154
"7912","26104",2,0,0.923076923076923
"7913","26105",2,13,0.523076923076923
"7914","26133",0,40,0
"7915","26134",0,34,0
"7916","26136",0,84,0
"7917","26137",0,80,0
"7918","26138",0,73,0
"7919","26141",0,70,0
"7920","26142",2,18,0.369230769230769
"7921","26143",0,36,0
"7922","26146",0,69,0
"7923","26147",0,86,0
"7924","26148",0,55,0
"7925","26149",0,62,0
"7926","26150",2,20,0.307692307692308
"7927","26151",0,99,0
"7928","26152",0,79,0
"7929","26155",0,76,0
"7930","26159",0,78,0
"7931","26160",0,47,0
"7932","26161",0,48,0
"7933","26164",0,51,0
"7934","26167",0,83,0
"7935","26169",2,28,0.0615384615384615
"7936","26170",0,43,0
"7937","26175",0,73,0
"7938","26178",0,67,0
"7939","26180",2,29,0.0307692307692308
"7940","26181",2,23,0.215384615384615
"7941","26184",2,26,0.123076923076923
"7942","26187",2,22,0.246153846153846
"7943","26201",0,49,0
"7944","26202",0,92,0
"7945","26203",0,114,0
"7946","26205",0,97,0
"7947","26206",0,118,0
"7948","26208",0,109,0
"7949","26209",0,151,0
"7950","26215",0,91,0
"7951","26217",0,99,0
"7952","26218",0,69,0
"7953","26222",0,106,0
"7954","26224",0,101,0
"7955","26228",0,83,0
"7956","26230",0,117,0
"7957","26234",0,74,0
"7958","26236",0,98,0
"7959","26237",0,74,0
"7960","26238",0,41,0
"7961","26241",0,75,0
"7962","26250",0,61,0
"7963","26253",0,88,0
"7964","26254",0,91,0
"7965","26257",0,71,0
"7966","26259",0,90,0
"7967","26260",0,98,0
"7968","26261",0,101,0
"7969","26263",0,128,0
"7970","26264",0,109,0
"7971","26266",0,121,0
"7972","26267",0,68,0
"7973","26268",0,119,0
"7974","26269",0,100,0
"7975","26270",0,104,0
"7976","26271",0,103,0
"7977","26273",0,105,0
"7978","26275",0,65,0
"7979","26276",0,81,0
"7980","26278",0,83,0
"7981","26280",0,100,0
"7982","26282",0,136,0
"7983","26283",0,84,0
"7984","26285",0,67,0
"7985","26287",0,94,0
"7986","26288",0,120,0
"7987","26291",0,142,0
"7988","26292",0,91,0
"7989","26293",0,93,0
"7990","26294",0,123,0
"7991","26296",0,119,0
"7992","26298",0,139,0
"7993","26301",2,0,0.923076923076923
"7994","26320",0,50,0
"7995","26321",0,63,0
"7996","26323",2,14,0.492307692307692
"7997","26325",0,78,0
"7998","26327",0,70,0
"7999","26330",2,15,0.461538461538462
"8000","26335",0,52,0
"8001","26337",0,37,0
"8002","26338",0,53,0
"8003","26339",0,47,0
"8004","26342",0,81,0
"8005","26343",0,70,0
"8006","26346",0,46,0
"8007","26347",2,24,0.184615384615385
"8008","26348",0,49,0
"8009","26349",0,31,0
"8010","26351",0,83,0
"8011","26354",0,34,0
"8012","26361",2,15,0.461538461538462
"8013","26362",0,54,0
"8014","26366",2,17,0.4
"8015","26369",2,9,0.646153846153846
"8016","26372",0,43,0
"8017","26374",0,33,0
"8018","26376",0,73,0
"8019","26377",0,73,0
"8020","26378",2,29,0.0307692307692308
"8021","26384",0,67,0
"8022","26385",2,21,0.276923076923077
"8023","26386",2,29,0.0307692307692308
"8024","26404",2,13,0.523076923076923
"8025","26405",0,67,0
"8026","26408",2,21,0.276923076923077
"8027","26410",0,43,0
"8028","26411",0,47,0
"8029","26412",0,66,0
"8030","26415",0,50,0
"8031","26416",0,45,0
"8032","26419",0,73,0
"8033","26421",0,61,0
"8034","26422",2,14,0.492307692307692
"8035","26424",2,21,0.276923076923077
"8036","26425",0,62,0
"8037","26426",2,19,0.338461538461538
"8038","26430",0,65,0
"8039","26431",2,21,0.276923076923077
"8040","26435",2,30,0
"8041","26436",0,31,0
"8042","26437",0,58,0
"8043","26438",2,13,0.523076923076923
"8044","26440",0,44,0
"8045","26443",0,67,0
"8046","26444",0,52,0
"8047","26447",0,55,0
"8048","26448",0,38,0
"8049","26451",2,15,0.461538461538462
"8050","26452",0,35,0
"8051","26456",0,35,0
"8052","26501",2,16,0.430769230769231
"8053","26505",2,16,0.430769230769231
"8054","26508",2,0,0.923076923076923
"8055","26519",0,41,0
"8056","26520",2,29,0.0307692307692308
"8057","26521",0,44,0
"8058","26525",0,37,0
"8059","26534",2,16,0.430769230769231
"8060","26537",0,36,0
"8061","26541",0,31,0
"8062","26542",2,19,0.338461538461538
"8063","26543",2,19,0.338461538461538
"8064","26547",2,24,0.184615384615385
"8065","26554",2,29,0.0307692307692308
"8066","26559",0,35,0
"8067","26560",0,39,0
"8068","26562",0,71,0
"8069","26563",0,33,0
"8070","26568",2,22,0.246153846153846
"8071","26570",0,53,0
"8072","26571",0,37,0
"8073","26572",0,37,0
"8074","26574",0,44,0
"8075","26575",0,65,0
"8076","26576",0,32,0
"8077","26581",0,79,0
"8078","26582",0,47,0
"8079","26585",0,55,0
"8080","26586",0,38,0
"8081","26587",0,43,0
"8082","26588",0,35,0
"8083","26590",0,58,0
"8084","26591",2,30,0
"8085","26601",0,107,0
"8086","26610",0,90,0
"8087","26611",0,83,0
"8088","26615",0,68,0
"8089","26617",0,98,0
"8090","26619",0,81,0
"8091","26621",0,73,0
"8092","26623",0,74,0
"8093","26624",0,82,0
"8094","26627",0,69,0
"8095","26629",0,84,0
"8096","26631",0,78,0
"8097","26636",0,103,0
"8098","26638",0,97,0
"8099","26651",0,74,0
"8100","26656",0,77,0
"8101","26660",0,98,0
"8102","26662",0,81,0
"8103","26676",0,73,0
"8104","26678",0,64,0
"8105","26679",0,74,0
"8106","26680",0,72,0
"8107","26681",0,84,0
"8108","26684",0,73,0
"8109","26690",0,76,0
"8110","26691",0,105,0
"8111","26704",0,44,0
"8112","26705",0,76,0
"8113","26707",0,80,0
"8114","26710",0,54,0
"8115","26711",4,30,0
"8116","26714",0,57,0
"8117","26716",0,83,0
"8118","26717",0,63,0
"8119","26719",2,22,0.246153846153846
"8120","26720",0,74,0
"8121","26722",0,34,0
"8122","26726",0,37,0
"8123","26731",0,76,0
"8124","26739",0,69,0
"8125","26743",0,53,0
"8126","26750",0,40,0
