Year,Page,Center_name,Street_address,City,State,Postal_code,Phone,Keys
1998,20,Indian Rehabilitation Inc,650 North 2nd Avenue,Phoenix,AZ,85003,(602)254-3247,TX PV OS OR IO RR PW SS TC MD FG
1998,20,Intensive Treatment Systems Inc,651 West Coolidge Street,Phoenix,AZ,85013,(602)248-0550,TX ML OS DT OD OR SS
1998,20,ewish Familyand Childrens Service,2033 North 7th Street,Phoenix,AZ,85006,(602)257-1904,TX OS OR CO MD FG PI
1998,20,National Councilon Alcand Drug Dcpnd Centraland Northern Arizona,2701 North 16th Street Suite 103,Phoenix,AZ,85006,(602)264-6214Hotline:(602)285-1064,TX PV OS OR IO PW SS SC MD
1998,20,New Arizona FamilyIISMI Dual Diagnosis Program,302 East Southern Avenue,Phoenix,AZ,85040,(602)243-0562Hotline:(602)243-0562,TX PV OS OR IO RR DD SS TC
1998,20,New Arizona Family Inc New Arizona FamilyI,3301 East Pinchot Avenue,Phoenix,AZ,85018,(602)381-0686Hotline:(602)381-0686,TX PV OS OR IO RR DD HV PW SS TC
1998,21,New Lifefor Girls,6216 North 27th Avenue,Phoenix,AZ,85017,(602)246-2704,TX OS DT RD RR SS TC CO
1998,21,PheonixLARC Meta Center Public Inebriate Program,2770 East Vanburen Street,Phoenix,AZ,85008-6039,(602)273-9999Hotlines:(602)222-9444(800)631-1314,TX DT RD RR SS CH MD
1998,21,Phoenix Indian Center,2601 North 3rd Street Suite 100,Phoenix,AZ,85004,(602)263-1017,TX OS OR CM MD
1998,21,Progress Valley Phoenix,4430 North 23rd Avenue,Phoenix,AZ,85015,(602)274-5424,TX OS RR DD PW SS TC
1998,21,Saint Lukes Behavioral Health Center Chemical Dependency Treatment,1800 East Van Buren Street,Phoenix,AZ,85006,(602)251-8484Hotline:(602)251-8535,TX PV OS DT OD OR IO ID IR AD DD SS PH MC MD FG PI
1998,21,Saint Lukes Behavioral Health Center,1800 East Van Buren Street,Phoenix,AZ,85006,(602)251-8535Hotline:(602)251-8535,TX PV OS DT OD OR IO ID IR AD DD SS PH
1998,21,Salvation Army Recovery Center Adult Rehabilitation Center,1625 South Central Avenue,Phoenix,AZ,85004,(602)253-1161,TX PV OS RR SS TC HH CO
1998,21,Salvation Army Recovery Center,2707 East Van Buren Street Treatment Center,Phoenix,AZ,85008-6020,(602)267-1404,TX OS RR HV PW SS TC FG
1998,21,Southwest Behavioral,1714 East Broadway Street,Phoenix,AZ,85040,(602)254-6200Hotline:(602)258-3600,TX ML PV OS DT OD IO HV SS MC MD
1998,21,Southwest Behavioral Health Inc,1424 South 7th Avenue,Phoenix,AZ,85007,(602)258-3600,TX OS IO AD DD SS
1998,21,Southwestern Childrens Health ServicesAKA Pare Place,5116 East Thomas Road,Phoenix,AZ,85018,(602)840-4774Hotline:(602)840-4774,TX OS DT OR IO ID IR AD DD OH PI
1998,21,Terros Inc,320 East Virginia Street,Phoenix,AZ,85004,(602)266-1100x454Hotlines:(602)248-8336(602)222-9444,TX PV OS DT OD OR IO AD DD HV CM MD FG PI
1998,21,Treatment Assessment Screening CenterTASCINC,2234 North 7th Street SuiteA,Phoenix,AZ,85006,(602)254-7328,TX PV OS OR IO AD DD SS CM CJ
1998,21,Valle Del Sol Inc Behavioral Health Program,1209 South First Avenue,Phoenix,AZ,85003,(480)966-1414,TX PV OS DT OD OR IO DD HV PW SS
1998,21,Veterans Affairs Medical Center,500 Highway 89 North Room 208,Prescott,AZ,86313,(520)445-4860x6710,TX PV OS DT OD OR DD SS GH FG
1998,21,West Yavapai Guidance Clinic Hillside Center,642 Dameron Drive,Prescott,AZ,86301,(520)445-5211,TX OS DT OR IO ID RR SS PH
1998,21,Yavapai/Prescott Tribe Social Services Department,530 East Merritt Street,Prescott,AZ,86301,(520)445-8790Hotline:(520)717-3472,TX PV OS OR IO AD FG
1998,21,Gila River Indian Community Alcoholand Drug Abuse Program,315 West Casa Blanca Road,Sacaton,AZ,85247,(520)562-3356,TX PV OS IO AD SS OH CM
1998,21,SEABHS Graham/Greenlee Counseling Ctr Safford Outpatient,620 Central Avenue,Safford,AZ,85546,(520)428-4550Hotline:(800)586-9161,TX PV OS OR IO AD DD SS CM
1998,21,Little Colorado Behavioral Health Centers Inc,470 West Cleveland Street,Saint Johns,AZ,85936,(623)337-4301,TX PV OS OR AD SS OH CM MD PI
1998,21,San Carlos Apache Tribe San Carlos Tribal Alcohol Program,,San Carlos,AZ,85550,(520)475-2413,TX PV OS OR IO AD SS MD
1998,21,Jewish Familyand Childrens Services,7770 East Roosevelt Street,Scottsdale,AZ,85257,(480)820-0825Hotline:(602)222-9444,TX OS OR CM
1998,22,New Foundation,,Scottsdale,AZ,85271,(480)945-3302,TX PV OS OR RR AD SS
1998,22,Salt River Pima/Maricopa Behavioral Health Program,10005 East Osborn Road,Scottsdale,AZ,85256,(602)850-8430,TX PV OS DT OR IO RD AD DD SS CM CJ FG
1998,22,Samaritan Behavioral Health Scottsdale,7575 East Earll Drive,Scottsdale,AZ,85251,(480)941-7500Hotlines:(602)254-4357(480)941-7565,TX PV OS DT OD OR IO ID IR RD RR AD DD HV PW SS PH OH TC CM CH SC CJ MD FG PI
1998,22,Teen Reach,5718 East Sharron Drive,Scottsdale,AZ,85254,(510)404-8336,TX PV OS DT OD RD RR AD SS
1998,22,Hopi Behavioral Healthand Social Services Program,,Second Mesa,AZ,86043,(520)737-2586,TX PV OS OR IO AD DD SS CM CH CO FG
1998,22,Verde Valley Guidance Clinic Inc,2880 Hopi Drive,Sedona,AZ,86336,(520)634-2236Hotline:(520)634-2236,TX PV OS DT OD OR IO AD DD CM
1998,22,Tohono Oodham Human Services Alcoholismand Substance Abuse Branch,,Sells,AZ,85634,(520)383-6165,TX PV OS IO AD DD PW SS FG
1998,22,Community Counseling Centerslnc Outpatient Unit,2500 Show Low Lake Road,Show Low,AZ,85901,(520)537-2951Hotline:(520)537-2951,TX PV OS DT OD OR IO CM PI
1998,22,SEABHS Coronado Behavioral Health Division Sierra Vista Outpatient,185 South Moorman Street,Sierra Vista,AZ,85635,(520)458-3932,TX PV OS OR AD DD PI
1998,22,Cocopah Alcoholand Drug Abuse Prevention Program County,15 and Avenue SuiteG,Somerton,AZ,85350,(520)627-2161,TX PV OS OR AD SS OH CH
1998,22,Little Colorado Behav Hlth Centers Inc,50 North Hopi Street,Springerville,AZ,85938,(520)333-2683,TX PV OS OR AD SS OH CM
1998,22,Havasupai Indian Health Center,,Supai,AZ,86435,(520)448-2641,TX PV OS OR AD OH CH
1998,22,Centerfor Behavioral Health Special Services,2123 East Southern Avenue Suite 2,Tempe,AZ,85282,(480)897-7044,TX PV OS DT OD OR HV PW SS
1998,22,Contact,1400 East Southern Street Suite 301,Tempe,AZ,85282,(480)730-3023Hotline:(602)254-4357,TX PV OS OR IO SS PI
1998,22,Tempe Saint Lukcs Hospital,1500 South Mill Avenue,Tempe,AZ,85281,(480)784-5600Hotline:(480)784-5600,TX ML OS DT ID GH MD PI
1998,22,Valle Del Sol Inc East Clinic,509 South Rockford Drive,Tempe,AZ,85281,(480)966-1414,TX ML OS DT OD OR IO DD HV PW SS MD
1998,22,Tuba City Outpatient Treatment Center Behavioral Health Services/DBHS Main Street,Building 25,Tuba City,AZ,86045,(520)283-3031x3041,TX PV OS IO AD DD PW SS
1998,22,Amity Inc,10500 East Tanque Verde Road,Tucson,AZ,85749,(520)749-5980,TX PV OS RR SS TC 
1998,22,CODAC Behavioral Health Services,333 West Fort Lowell Street Suite 219,Tucson,AZ,85705,(520)327-4505Hotline:(520)323-9373,TX ML DT OD OR SS
1998,22,CODAC Behavioral Health Services of Pima County Inc/CODAC Counseling Ctr,333 West Fort Lowell Street,Tucson,AZ,85705,(520)327-4505Hotline:(520)323-9373,TX OS OR IO AD DD HV PW SS MD
1998,23,CODAC Behavioral Health Services of Pima County Inc/Wildflowers,700 North 7th Avenue,Tucson,AZ,85705,(520)622-0292,TX OS RR HV PW SS
1998,23,Compass Health Care,1230 East Broadway Street,Tucson,AZ,85719,(520)620-6615,TX PV OS OR IO SS
1998,23,Compass Health Care,2475 North Jack Rabbit Street,Tucson,AZ,85745,(520)882-5608,TX PV OS DT OD OR IO RD RR AD DD HV SS HH CJ FG PI
1998,23,Cope Behavioral Services,101 South Stone Street Suite 200,Tucson,AZ,85701,(520)884-0707,TX PV OS DT OD OR IO DD HV SS MD
1998,23,Cottonwood DeTucson,4110 West Sweetwater Drive,Tucson,AZ,85745,(520)743-0411,TX PV OS DT RD RR AD DD SS TC FG PI
1998,23,Davis Monthan Air Force BaseADPB,355 MDOS/SGOHA,Tucson,AZ,85707-4923,(520)228-4926,TX PV OS DT OD OR DD GH FG
1998,23,Haven Inc The Haven,1107 East Adelaide Drive,Tucson,AZ,85719,(520)623-4590,TX OS OR RR SS TC
1998,23,La Frontera Center East Clinic,2222 North Craycroft Road Suite 120,Tucson,AZ,85712,(520)296-3296x102,TX PV OS OR AD DD CM
1998,23,La Frontera Center Hope Center,260 South Scott Street,Tucson,AZ,85701,(520)884-8470,TX ML PV OS DT OD OR DD HV PW SS MD
1998,23,La Frontera Center Substance Abuse Outpatient Services,502 West 29th Street,Tucson,AZ,85711,(520)884-9920Hotline:(520)323-9373,TX PV OS OR IO DD CM
1998,23,Mark Youthand Family Care Campus Inc,4653 East Pima Street,Tucson,AZ,85712,(520)326-6182Hotlines:(520)977-7573(520)326-6182x0030,TX PV OS OR IO AD SS SG FG PI
1998,23,Pascua Yaqui Chemical Dependency Program,7490 South Camino DeOeste,Tucson,AZ,85746,(520)883-5000,TX PV OS OR IO AD DD SS
1998,23,Portable Prep Behavioral Health Servs Alcoholism Treatment Unit,806 East 46th Street,Tucson,AZ,85713,(520)792-5706,TX OS OR SS
1998,23,Saint Josephs HospitalO Rielly Care Center,350 North Wilmont Road,Tucson,AZ,85711,(520)721-6567x2528,TX OS OR IO DD GH MC PI
1998,23,Salvation Army Adult Rehabilitation Center,2717 South 6th Avenue,Tucson,AZ,85713,(520)624-1741,TX PV OS RR AD DD SS TC
1998,23,Sierra TucsonLLC Lago Del Oro Parkway,,Tucson,AZ,85739,(520)624-4000,TX PV OS DT ID IR DD PH PI
1998,23,Tucson Alcoholic Recovery Home Inc,1809 East 23rd Street,Tucson,AZ,85713,(520)884-5180,TX PV OS RR HH
1998,23,Veterans Affairs Medical Center Substance Abuse Treatment Program,3601 South 6th Avenue,Tucson,AZ,85723,(520)792-1450,TX PV OS DT OD OR IO SS GH FG PI
1998,23,Westcenter,2105 East Allen Road,Tucson,AZ,85719,(520)795-0952,TX ML OS DT OD IO ID IR DD OH MC MD PI
1998,23,Rainbow Center White Mountain Apache Tribe,,Whiteriver,AZ,85941,(520)338-4858,TX PV OS OR RR SS FG
1998,23,Meadows Holdings,1655 North Tegner Road,Wickenburg,AZ,85390,(520)684-3926,TX OS DT ID IR RD RR DD SS TC CM
1998,23,The Guidance Center Inc,301 South 7th Street,Williams,AZ,86046,(520)635-4272,TX PV OS OR IO AD DD SS CM
1998,23,Community Counseling Centers Inc Outpatient Clinic,211 East 3rd Street,Wtnslow,AZ,86047,(520)289-4658Hotline:(520)289-4658,TX PV OS IO DD SS CM
1998,23,Navajo Nation Dilkon Outpatient Treatment Center Dilkon Chapter House,,Wtnslow,AZ,86047,(520)871-6235,TX PV OS IO SS OH CM CJ
 , , , , , , , , 
