Year,Page,Center_name,Street_address,City,State,Postal_code,Phone,Keys
1998,20,Indian Rehabilitation Inc,650 North 2nd Avenue,Phoenix,AZ,85003,(602)254-3247,TX PV OS OR IO RR PW SS TC MD FG
1998,20,Intensive Treatment Systems Inc,651 West Coolidge Street,Phoenix,AZ,85013,(602)248-0550,TX ML OS DT OD OR SS
1998,20,ewish Familyand Childrens Service,2033 North 7th Street,Phoenix,AZ,85006,(602)257-1904,TX OS OR CO MD FG PI
1998,20,National Councilon Alcand Drug Dcpnd Centraland Northern Arizona,2701 North 16th Street Suite 103,Phoenix,AZ,85006,(602)264-6214Hotline:(602)285-1064,TX PV OS OR IO PW SS SC MD
1998,20,New Arizona FamilyIISMI Dual Diagnosis Program,302 East Southern Avenue,Phoenix,AZ,85040,(602)243-0562Hotline:(602)243-0562,TX PV OS OR IO RR DD SS TC
1998,20,New Arizona Family Inc New Arizona FamilyI,3301 East Pinchot Avenue,Phoenix,AZ,85018,(602)381-0686Hotline:(602)381-0686,TX PV OS OR IO RR DD HV PW SS TC
1998,21,New Lifefor Girls,6216 North 27th Avenue,Phoenix,AZ,85017,(602)246-2704,TX OS DT RD RR SS TC CO
1998,21,PheonixLARC Meta Center Public Inebriate Program,2770 East Vanburen Street,Phoenix,AZ,85008-6039,(602)273-9999Hotlines:(602)222-9444(800)631-1314,TX DT RD RR SS CH MD
1998,21,Phoenix Indian Center,2601 North 3rd Street Suite 100,Phoenix,AZ,85004,(602)263-1017,TX OS OR CM MD
1998,21,Progress Valley Phoenix,4430 North 23rd Avenue,Phoenix,AZ,85015,(602)274-5424,TX OS RR DD PW SS TC
1998,21,Saint Lukes Behavioral Health Center Chemical Dependency Treatment,1800 East Van Buren Street,Phoenix,AZ,85006,(602)251-8484Hotline:(602)251-8535,TX PV OS DT OD OR IO ID IR AD DD SS PH MC MD FG PI
1998,21,Saint Lukes Behavioral Health Center,1800 East Van Buren Street,Phoenix,AZ,85006,(602)251-8535Hotline:(602)251-8535,TX PV OS DT OD OR IO ID IR AD DD SS PH
1998,21,Salvation Army Recovery Center Adult Rehabilitation Center,1625 South Central Avenue,Phoenix,AZ,85004,(602)253-1161,TX PV OS RR SS TC HH CO
1998,21,Salvation Army Recovery Center,2707 East Van Buren Street Treatment Center,Phoenix,AZ,85008-6020,(602)267-1404,TX OS RR HV PW SS TC FG
1998,21,Southwest Behavioral,1714 East Broadway Street,Phoenix,AZ,85040,(602)254-6200Hotline:(602)258-3600,TX ML PV OS DT OD IO HV SS MC MD
1998,21,Southwest Behavioral Health Inc,1424 South 7th Avenue,Phoenix,AZ,85007,(602)258-3600,TX OS IO AD DD SS
1998,21,Southwestern Childrens Health ServicesAKA Pare Place,5116 East Thomas Road,Phoenix,AZ,85018,(602)840-4774Hotline:(602)840-4774,TX OS DT OR IO ID IR AD DD OH PI
1998,21,Terros Inc,320 East Virginia Street,Phoenix,AZ,85004,(602)266-1100x454Hotlines:(602)248-8336(602)222-9444,TX PV OS DT OD OR IO AD DD HV CM MD FG PI
1998,21,Treatment Assessment Screening CenterTASCINC,2234 North 7th Street SuiteA,Phoenix,AZ,85006,(602)254-7328,TX PV OS OR IO AD DD SS CM CJ
1998,21,Valle Del Sol Inc Behavioral Health Program,1209 South First Avenue,Phoenix,AZ,85003,(480)966-1414,TX PV OS DT OD OR IO DD HV PW SS
1998,21,Veterans Affairs Medical Center,500 Highway 89 North Room 208,Prescott,AZ,86313,(520)445-4860x6710,TX PV OS DT OD OR DD SS GH FG
1998,21,West Yavapai Guidance Clinic Hillside Center,642 Dameron Drive,Prescott,AZ,86301,(520)445-5211,TX OS DT OR IO ID RR SS PH
1998,21,Yavapai/Prescott Tribe Social Services Department,530 East Merritt Street,Prescott,AZ,86301,(520)445-8790Hotline:(520)717-3472,TX PV OS OR IO AD FG
1998,21,Gila River Indian Community Alcoholand Drug Abuse Program,315 West Casa Blanca Road,Sacaton,AZ,85247,(520)562-3356,TX PV OS IO AD SS OH CM
1998,21,SEABHS Graham/Greenlee Counseling Ctr Safford Outpatient,620 Central Avenue,Safford,AZ,85546,(520)428-4550Hotline:(800)586-9161,TX PV OS OR IO AD DD SS CM
1998,21,Little Colorado Behavioral Health Centers Inc,470 West Cleveland Street,Saint Johns,AZ,85936,(623)337-4301,TX PV OS OR AD SS OH CM MD PI
1998,21,San Carlos Apache Tribe San Carlos Tribal Alcohol Program,,San Carlos,AZ,85550,(520)475-2413,TX PV OS OR IO AD SS MD
1998,21,Jewish Familyand Childrens Services,7770 East Roosevelt Street,Scottsdale,AZ,85257,(480)820-0825Hotline:(602)222-9444,TX OS OR CM
1998,22,New Foundation,,Scottsdale,AZ,85271,(480)945-3302,TX PV OS OR RR AD SS
1998,22,Salt River Pima/Maricopa Behavioral Health Program,10005 East Osborn Road,Scottsdale,AZ,85256,(602)850-8430,TX PV OS DT OR IO RD AD DD SS CM CJ FG
1998,22,Samaritan Behavioral Health Scottsdale,7575 East Earll Drive,Scottsdale,AZ,85251,(480)941-7500Hotlines:(602)254-4357(480)941-7565,TX PV OS DT OD OR IO ID IR RD RR AD DD HV PW SS PH OH TC CM CH SC CJ MD FG PI
1998,22,Teen Reach,5718 East Sharron Drive,Scottsdale,AZ,85254,(510)404-8336,TX PV OS DT OD RD RR AD SS
1998,22,Hopi Behavioral Healthand Social Services Program,,Second Mesa,AZ,86043,(520)737-2586,TX PV OS OR IO AD DD SS CM CH CO FG
1998,22,Verde Valley Guidance Clinic Inc,2880 Hopi Drive,Sedona,AZ,86336,(520)634-2236Hotline:(520)634-2236,TX PV OS DT OD OR IO AD DD CM
1998,22,Tohono Oodham Human Services Alcoholismand Substance Abuse Branch,,Sells,AZ,85634,(520)383-6165,TX PV OS IO AD DD PW SS FG
1998,22,Community Counseling Centerslnc Outpatient Unit,2500 Show Low Lake Road,Show Low,AZ,85901,(520)537-2951Hotline:(520)537-2951,TX PV OS DT OD OR IO CM PI
1998,22,SEABHS Coronado Behavioral Health Division Sierra Vista Outpatient,185 South Moorman Street,Sierra Vista,AZ,85635,(520)458-3932,TX PV OS OR AD DD PI
1998,22,Cocopah Alcoholand Drug Abuse Prevention Program County,15 and Avenue SuiteG,Somerton,AZ,85350,(520)627-2161,TX PV OS OR AD SS OH CH
1998,22,Little Colorado Behav Hlth Centers Inc,50 North Hopi Street,Springerville,AZ,85938,(520)333-2683,TX PV OS OR AD SS OH CM
1998,22,Havasupai Indian Health Center,,Supai,AZ,86435,(520)448-2641,TX PV OS OR AD OH CH
1998,22,Centerfor Behavioral Health Special Services,2123 East Southern Avenue Suite 2,Tempe,AZ,85282,(480)897-7044,TX PV OS DT OD OR HV PW SS
1998,22,Contact,1400 East Southern Street Suite 301,Tempe,AZ,85282,(480)730-3023Hotline:(602)254-4357,TX PV OS OR IO SS PI
1998,22,Tempe Saint Lukcs Hospital,1500 South Mill Avenue,Tempe,AZ,85281,(480)784-5600Hotline:(480)784-5600,TX ML OS DT ID GH MD PI
1998,22,Valle Del Sol Inc East Clinic,509 South Rockford Drive,Tempe,AZ,85281,(480)966-1414,TX ML OS DT OD OR IO DD HV PW SS MD
1998,22,Tuba City Outpatient Treatment Center Behavioral Health Services/DBHS Main Street,Building 25,Tuba City,AZ,86045,(520)283-3031x3041,TX PV OS IO AD DD PW SS
1998,22,Amity Inc,10500 East Tanque Verde Road,Tucson,AZ,85749,(520)749-5980,TX PV OS RR SS TC 
1998,22,CODAC Behavioral Health Services,333 West Fort Lowell Street Suite 219,Tucson,AZ,85705,(520)327-4505Hotline:(520)323-9373,TX ML DT OD OR SS
1998,22,CODAC Behavioral Health Services of Pima County Inc/CODAC Counseling Ctr,333 West Fort Lowell Street,Tucson,AZ,85705,(520)327-4505Hotline:(520)323-9373,TX OS OR IO AD DD HV PW SS MD
1998,23,CODAC Behavioral Health Services of Pima County Inc/Wildflowers,700 North 7th Avenue,Tucson,AZ,85705,(520)622-0292,TX OS RR HV PW SS
1998,23,Compass Health Care,1230 East Broadway Street,Tucson,AZ,85719,(520)620-6615,TX PV OS OR IO SS
1998,23,Compass Health Care,2475 North Jack Rabbit Street,Tucson,AZ,85745,(520)882-5608,TX PV OS DT OD OR IO RD RR AD DD HV SS HH CJ FG PI
1998,23,Cope Behavioral Services,101 South Stone Street Suite 200,Tucson,AZ,85701,(520)884-0707,TX PV OS DT OD OR IO DD HV SS MD
1998,23,Cottonwood DeTucson,4110 West Sweetwater Drive,Tucson,AZ,85745,(520)743-0411,TX PV OS DT RD RR AD DD SS TC FG PI
1998,23,Davis Monthan Air Force BaseADPB,355 MDOS/SGOHA,Tucson,AZ,85707-4923,(520)228-4926,TX PV OS DT OD OR DD GH FG
1998,23,Haven Inc The Haven,1107 East Adelaide Drive,Tucson,AZ,85719,(520)623-4590,TX OS OR RR SS TC
1998,23,La Frontera Center East Clinic,2222 North Craycroft Road Suite 120,Tucson,AZ,85712,(520)296-3296x102,TX PV OS OR AD DD CM
1998,23,La Frontera Center Hope Center,260 South Scott Street,Tucson,AZ,85701,(520)884-8470,TX ML PV OS DT OD OR DD HV PW SS MD
1998,23,La Frontera Center Substance Abuse Outpatient Services,502 West 29th Street,Tucson,AZ,85711,(520)884-9920Hotline:(520)323-9373,TX PV OS OR IO DD CM
1998,23,Mark Youthand Family Care Campus Inc,4653 East Pima Street,Tucson,AZ,85712,(520)326-6182Hotlines:(520)977-7573(520)326-6182x0030,TX PV OS OR IO AD SS SG FG PI
1998,23,Pascua Yaqui Chemical Dependency Program,7490 South Camino DeOeste,Tucson,AZ,85746,(520)883-5000,TX PV OS OR IO AD DD SS
1998,23,Portable Prep Behavioral Health Servs Alcoholism Treatment Unit,806 East 46th Street,Tucson,AZ,85713,(520)792-5706,TX OS OR SS
1998,23,Saint Josephs HospitalO Rielly Care Center,350 North Wilmont Road,Tucson,AZ,85711,(520)721-6567x2528,TX OS OR IO DD GH MC PI
1998,23,Salvation Army Adult Rehabilitation Center,2717 South 6th Avenue,Tucson,AZ,85713,(520)624-1741,TX PV OS RR AD DD SS TC
1998,23,Sierra TucsonLLC Lago Del Oro Parkway,,Tucson,AZ,85739,(520)624-4000,TX PV OS DT ID IR DD PH PI
1998,23,Tucson Alcoholic Recovery Home Inc,1809 East 23rd Street,Tucson,AZ,85713,(520)884-5180,TX PV OS RR HH
1998,23,Veterans Affairs Medical Center Substance Abuse Treatment Program,3601 South 6th Avenue,Tucson,AZ,85723,(520)792-1450,TX PV OS DT OD OR IO SS GH FG PI
1998,23,Westcenter,2105 East Allen Road,Tucson,AZ,85719,(520)795-0952,TX ML OS DT OD IO ID IR DD OH MC MD PI
1998,23,Rainbow Center White Mountain Apache Tribe,,Whiteriver,AZ,85941,(520)338-4858,TX PV OS OR RR SS FG
1998,23,Meadows Holdings,1655 North Tegner Road,Wickenburg,AZ,85390,(520)684-3926,TX OS DT ID IR RD RR DD SS TC CM
1998,23,The Guidance Center Inc,301 South 7th Street,Williams,AZ,86046,(520)635-4272,TX PV OS OR IO AD DD SS CM
1998,23,Community Counseling Centers Inc Outpatient Clinic,211 East 3rd Street,Wtnslow,AZ,86047,(520)289-4658Hotline:(520)289-4658,TX PV OS IO DD SS CM
1998,23,Navajo Nation Dilkon Outpatient Treatment Center Dilkon Chapter House,,Wtnslow,AZ,86047,(520)871-6235,TX PV OS IO SS OH CM CJ
1998,24,Quapaw House Inc,401 Crittenden Street,Arkadelphia,AR,71923-6139,(870)246-7636,TX OS OR SS
1998,24,Counseling Clinic Inc Outpatient Substance Abuse Program,307 East Servier Street,Benton,AR,72015,(501)778-0404Hotline:(501)315-2415,TX PV OS OR AD SS OH CM FG
1998,24,Dept of Corrections Benton/Unit Substance Abuse Treatment Prog(SATP),6701 Highway 67,Benton,AR,72015-8488,(501)315-2252,TX PV OS OR SS CJ
1998,24,East Arkansas Regional Unit RouteI,Highway 131,Brickeys,AR,72320,(870)295-4700,TX PV OS IO SS CJ
1998,24,SATP North Central Unit,HC 62,Calico Rock,AR,72519,(870)297-4311,TX PV OS IO SS CJ
1998,24,Ouachita Medical Center Chemical Dependency Unit,638 California Street,Camden,AR,71701,(870)836-1289Hotlines:(800)232-1298(870)836-1289,TX PV OS DT OR IO ID IR SS GH MC PI
1998,24,Counseling Associates Inc,1021 Poplar Street,Clarksville,AR,72830-4428,(501)754-8610,TX OS IO AD SS CM
1998,24,Counseling Associates Inc,350 Salem Road SuiteI,Conway,AR,72032-6135,(501)336-8300Hotline:(800)844-2066,TX PV OS DT OD IO RD AD DD CM CO MC MD PI
1998,24,Dept of Corrections/Delta Reg Unit Substance Abuse Treatment Prog,880 East Gaines Street,Dermott,AR,71638,(870)538-9011,TX PV OS IO SS CJ
1998,24,South Arkansas Regional Health Center Recovery Center,710 West Grove Street,El Dorado,AR,71730,(501)864-2475,TX PV OS OR IO RR DD SS
1998,24,Charter Behavioral Health System of Northwest Arkansas,4253 Crossover Road,Fayetteville,AR,72703,(501)521-5731x213Hotlines:(800)847-8220(800)242-7837,TX PV OS DT OR IO ID DD SS PH
1998,24,Veterans Affairs Medical Center,1100 North College Street 116-A,Fayetteville,AR,72703,(501)443-4301,TX PV OS DT OD OR ID SS GH FG
1998,24,Gateway House Inc/June Bailey Center,3900 North Armour Avenue,Fort Smith,AR,72904-4317,(501)783-8849,TX PV OS DT OD OR IO RD RR DD PW SS TC HH FG
1998,24,Harbor House Inc,615 North 19th Street,Fort Smith,AR,72901,(501)785-4083Hotline:(501)785-4083,TX PV OS DT OD OR IO RD RR DD HV SS
1998,24,Harbor View Mercy Hospital Chemical Dependency Program,10301 Mayo Drive,Fort Smith,AR,72917,(501)484-5550,TX OS DT OR IO ID IR DD SS PH
1998,24,Horizon,3113 South 70th Street,Fort Smith,AR,72903,(501)478-6664,TX OS DT OD OR IO RD RR AD DD SS CM MD PI
1998,24,Sparks Carefor Alcoholand Drug Addiction,1311 SouthI Street,Fort Smith,AR,72901,(501)441-5500,TX PV OS DT OR IO ID IR DD GH MC MD
1998,24,Western Arkansas Counselingand Guidance Ctr/Horizon Adolescent Prog,3113 South 70th Street,Fort Smith,AR,72903,(501)478-6664,TX PV OS DT OD OR IO RD RR AD DD SS MD PI
1998,24,Omart Inc,116 Snowball Drive,Gassville,AR,72635,(870)435-6200,TX OS DT OR IO RD RR AD SS TC HH PI
1998,25,Dept of Corrections/Cummins Unit Substance Abuse Treatment Prog,,Grady,AR,71644,(870)479-3311x332,TX OS RR SS TC CJ
1998,25,Dept of Corrections/Varner Unit Substance Abuse Treatment Prog,,Grady,AR,71644,(870)479-3030x462,TX PV OS RR SS CJ
1998,25,OMART,218 East Ridge Avenue,Harrison,AR,72601-4307,(870)432-6200Hotline:(870)435-6200,TX PV OS OR IO SS
1998,25,Southwest Arkansas Counselingand Mental Health Center,220 East 20th Street,Hope,AR,71801,(870)773-4655,TX OS OR CM
1998,25,Quapaw House Inc,812 Mount Pine Road,Hot Springs,AR,71913,(501)767-4456,TX OS DT OR IO RD RR SS PI
1998,25,Barbs Place,276 Linden Avenue,Hot Springs National Park,AR,71901-3308,(501)624-6185,TX PV OS RR PW SS
1998,25,Crowleys Ridge Development Council Northeast Arkansas Womens Recovery,417 West Jefferson Stree,Pionesboro,AR,72401,(870)932-0228,TX PV OS OR IO RR AD SS
1998,25,Mid/South Health Systems,2920 Mc Clellan Driv,Pionesboro,AR,72401,(870)972-4000Hotlines:(870)972-4032(800)356-3035,TX PV OS DT OD OR AD DD CM
1998,25,Saint Bernards Behavioral Health Substance Abuse Treatment Unit,2712 East Johnson Avenu,Pionesboro,AR,72401,(870)932-2800Hotline:(800)800-0496,TX PV OS DT OD OR IO ID IR AD DD SS PH MC PI
1998,25,Addiction Treatment Centers Inc,2021 Main Street,Little Rock,AR,72206,(501)375-7585,TX OS OR IO RR SS FG PI
1998,25,BHC Pinnacle Pointe Hospital Substance Abuse Services,11501 Financial Center Parkway,Little Rock,AR,72211,(501)223-3322,TX PV OS DT IO AD DD SS PH MC MD PI
1998,25,Baptist Medical Center Recovery,9601 Interstate 630 Exit 7,Little Rock,AR,72205,(501)202-7507Hotline:(501)202-7507,TX OS DT OR
1998,25,IGIDIR/ADDD/SSGH/MCMDPI Catar Clinic,1401 South University Avenue,Little Rock,AR,72204,(501)664-7833,TX ML PV OS DT OD IO DD SS
1998,25,Gyst House Inc,8101 Frenchman Lane,Little Rock,AR,72219,(501)568-1682,TX PV OS OR IO RR AD DD SS OH TC
1998,25,Living Hope Institute,600 South McKinley Street Suite 400,Little Rock,AR,72205-5583,(501)663-4673x418,OS DT ID GH MC MD FG PI
1998,25,Mid Arkansas Substance Abuse Services,4601 West 7th Street,Little Rock,AR,72205,.(501)686-9393Hotline:(501)686-9300,TX OS DT RD RR DD CM CJ MD
1998,25,Recovery,2005 Inc 1920 South Broadway,Little Rock,AR,72204,(501)372-4006,TX OS OR IO SS
1998,25,Serenity HouseDBA Serenity Parklnc,2801 Roosevelt Road,Little Rock,AR,72204,(501)663-7627,TX PV OS OR RR DD HV SS OH TC PI
1998,25,Supervised Treatmentand Educ Program Step Court,715 West 2nd Street,Little Rock,AR,72201,(501)374-7837,TX PV OS IO SS FG
1998,25,UAMS/Substance Abuse Treatment Clinic,4313 West Markham Street Unit 3 Lower North Side,Little Rock,AR,72205,(501)686-9630Hotlines:(501)686-9630(501)686-5000,TX ML PV OS DT OD OR DD SS GH SC
1998,25,Univ of Arkansasfor Medical Sciences Arkansas Cares,5821 West 20th Street,Little Rock,AR,72204,(501)661-7979,TX PV OS OR IO RR DD PW SS CM PI
1998,25,Womenand Childrens Recovery Center ArkansasCARES,2002 South Fillmore Street Cottage 6,Little Rock,AR,72204-4909,(501)661-7979,TX PV OS RR DD SS FG
1998,25,Department of Corrections Mississippi County Work Release,,Luxora,AR,72358,(870)762-1979,TX PV OS OR SS CJ
1998,26,Charter Behavioral Health System,1601 Murphy Drive,Maumelle,AR,72113,(501)851-8700,TX PV OS DT OR IO ID IR AD DD PH MC FG PI
1998,26,The Bridgeway,21 Bridgeway Road,Maumelle,AR,72113,(501)771-1500,TX OS DT OD IO ID IR DD SS PH MC FG PI
1998,26,Ozark Counseling Services Inc,8 Medical Plaza,Mountain Home,AR,72653,(870)425-6901Hotlines:(870)425-6901(800)946-1111,TX OS OR DD CM MD PI
1998,26,Central Arkansas Veterans Healthcare Special Treatment Section,2300 Fort Roots Drive North Little Rock Division,North Little Rock,AR,72214,(501)661-1202x1031,TX OS DT OD OR IO RD RR SS GH FG PI
1998,26,Family Service Agency,628 West Broadway Street Suite 300,North Little Rock,AR,72114,(501)372-4242Hotlines:(800)255-2227(877)432-5368,TX PV OS OR IO SS
1998,26,Riverbend Recovery Center,1201 River Road,North Little Rock,AR,72114,(501)372-4611Hotline:(501)372-4611,TX PV OS OR IO RR AD DD HV SS HH FG
1998,26,Crowleys Ridge Development Council Northeast Ark Regional Recovery Center,5882 Highway 135 South,Paragould,AR,72451,(870)239-4384,TX PV OS OR IO RR AD SS
1998,26,Western Arkansas Counseling,415 South 6th Street,Paris,AR,72855-4511,(501)963-2140,TX PV OS OR IO RR AD CM
1998,26,Department of Corrections Pine Bluff Diagnostic UnitSPU,8001 West 7th Street,Pine Bluff,AR,71603,(501)247-2600x638,TX PV OS OR DD SS CJ
1998,26,Human Developmentand Research Services Inc,6841 West 13th Street,Pine Bluff,AR,71602,(870)879-1051,TX OS DT RD RR AD DD SS
1998,26,Human Developmentand Research Servs Pregnant Parenting Women Living Ctr,3100 West 34th Avenue,Pine Bluff,AR,71603-5504,(870)535-3535,TX OS RR AD DD PW SS
1998,26,Human Developmentand Research Servs,2801 Olive Street Suite 23,Pine Bluff,AR,71611,(870)535-3535,TX OS OR IO AD DD HV SS
1998,26,Southeast Arkansas Behavioral Healthcare Inc,2500 Rike Drive,Pine Bluff,AR,71613,(870)534-1834x123,TX PV OS OR IO CM
1998,26,Black River Area Development Corp Treatment Program Substance Abuse,1403 Hospital Drive,Pocahontas,AR,72455,(870)892-4547Hotline:(800)234-0420,TX PV OS OR IO SS
1998,26,Arkansas River Valley Area Council Freedom House,400 Lake Front Drive,Russellville,AR,72802,(501)968-7086,TX PV OS OR IO RR AD HV SS HH CJ FG
1998,26,Wilbur Mills Center,3204 East Moore Avenue,Searcy,AR,72143,(501)268-7777Hotline:(800)592-9503,TX PV OS DT OD OR IO RD RR DD HV SS TC HH CM CH CJ
1998,26,A Little Bit of Recovery,640 North Mill Street,Springdale,AR,72764,(501)756-3099,TX OS OR IO SS PI
1998,26,Decision Point Inc,301 Holcomb Street,Springdale,AR,72765,(501)756-1060,TX PV OS DT OR IO RD RR HV SS TC HH
1998,26,Ozark Guidance Center,219 South Thompson Street,Springdale,AR,72766-6430,(501)751-7052Hotline:(501)750-2020,TX PV OS OR AD DD SS CM
1998,26,SW Arkansas Counseling Mental Health Center Inc,2904 Arkansas Boulevard,Texarkana,AR,71854,(870)773-4655,TX OS OR AD CM PI
1998,27,AR Dept of Corrections Tucker Maximum Security Unit,2501 State Farm Road,Tucker,AR,72168,(501)842-3800,TX PV OS OR SS CJ
1998,27,AR Department of Corrections Boot Camp,,Wrightsville,AR,72183,(501)897-5806x313,TX PV OS RR DD CJ
1998,28,Los Angeles Cnty Dept of Health Servs Acton Rehabilitation Center,30 SOO Arrastre Canyon Road,Acton,CA,93510,(661)269-0062x224,TX PV OS RR HV SS TC
1998,28,Xanthos,1335 Park Avenue,Alameda,CA,94501,(510)521-4153,TX PV OS OR AD CM
1998,28,San Gabriel Valley Driver Improvement,25 South Raymond Avenue Suite 301,Alhambra,CA,91801,(626)289-6302,TX OS OR SS
1998,28,Orange County Health Care Agency Aliso Viejo Alcohol/Drug Abuse Scrvs,5 Mareblu Street Suite 100,Aliso Viejo,CA,92656,(949)643-6930,TX PV OS OR AD DD HV PW SS CM SC PI
1998,28,MODOC County Alcoholand Drug Services,128 Henderson Street,Alturas,CA,96101,(530)233-6319,TX PV OS OR AD PW SS
1998,28,CA Hispanic Commission Alc/Drug Abuse Casa Elena,832 South Anaheim Boulevard,Anaheim,CA,92805,(714)285-1985,TX PV OS OR RD RR SS
1998,28,Counseling Concepts,1815 East Center Street,Anaheim,CA,92805,(714)778-6495,TX OS OR IO SS
1998,28,Hope House,707 North Anaheim Boulevard,Anaheim,CA,92805,(714)776-7490Hotlines:(714)776-7490(714)776-6090,TX PV OS RR DD HV PW SS TC
1998,28,Oasis Treatment Center West Coast Detox,956 South Flore Street,Anaheim,CA,92805,(714)991-4673Hotline:(800)550-0467,DT RD SS PI
1998,28,Oasis Treatment Center,222 West Ball Road,Anaheim,CA,92805-6046,(714)991-4673Hotline:(714)635-6112,TX OS IO RR SS
1998,28,Western Medical Center,1025 South Anaheim Boulevard,Anaheim,CA,92805,(714)772-4463Hotline:(888)428-7828,TX PV OS DT ID IR AD DD PW GH
1998,28,Changing Echoes,7632 Pool Station Road,Angels Camp,CA,95222,(209)785-3667,TX PV OS DT OR IO RD RR HV SS PI
1998,28,Criminal Justice Scrvtcc East Location,2400 Sycamore Drive Suite 36,Antioch,CA,94509,(925)427-8630,TX OS OR SS
1998,28,Reach Project Inc,1915 D Street,Antioch,CA,94509,(925)754-3673,TX PV OS OR AD SS
1998,28,Starting Point,11726 Deep Creek Road,Apple Valley,CA,92308-7570,(760)247-2507,TX OS RR AD SS TC
1998,28,Acacia Associates,9055 Soquel Drive SuiteE,Aptos,CA,95003,(831)476-4656,TX OS OR SG
1998,28,Mad River Community Hospital/Chemical Dependency,3800 Janes Road,Arcata,CA,95521,(707)822-3621x4131,TX OS OR IO GH FG
1998,28,Life Steps Pasos DcVida,1431 Pomeroy Road,Arroyo Grande,CA,93420,(805)481-2505,TX OS RR DD SS TC FG
1998,28,San Luis Obispo County Drugand Alcohol Services,1106 Grand Avenue,Arroyo Grande,CA,93420,(805)473-7080,TX PV OS DT OD OR IO AD DD HV PW SS
1998,28,Trafficand Alcohol Awareness School of Kern(TAASK),52 S Bear Mountain Boulevard,Arvin,CA,93203,(661)832-3283,TX OR
1998,29,Aegis Medical Systems Inc,6500 Morro Road SuiteD,Atascadero,CA,93422,(805)461-5212,TX ML PV OS DT OD SS MC MD
1998,29,San Luis Obispo County Drugand Alcohol Services,3556 El Camino Real,Atascadero,CA,93422,(805)461-6080,TX PV OS DT OD OR IO AD DD HV PW SS
1998,29,Communityand Social Model Advocates Tranquility Village,599 Mendocino Court,Atwater,CA,95301,(209)357-5200,TX OS RR SS
1998,29,Eagle Recovery Programs,12183 Lockslcy Lane,Auburn,CA,95602,(530)823-0777,TX OS OR RR SS TC HH CJ FG
1998,29,Pacific Educational Services,11795 Education Street Suite 220,Auburn,CA,95602,(530)888-1010,TX PV OS OR AD SS CJ
1998,29,Sierra Councilon Alcand Drug Dep Auburn Service Center,610 Auburn Ravine Road SuiteA,Auburn,CA,95603,(530)885-1961,TX OS OR SS MD
1998,29,Sierra Councilon Alcoholand Drug Dep South Placer Residential Trt Programs,11417 D Avenue,Auburn,CA,95603,(530)885-1917,TX DT RD RR SS
1998,29,Sierra Family Services Auburn,991 Lincoln Way,Auburn,CA,95603,(530)885-0441,TX PV OS OR IO AD DD PW SS MD
1998,29,Social Model Recovery Systems River Community,23701 East Fork Road,Azusa,CA,91702,(626)910-1202,TX OS RR DD SS CM PI
1998,29,Stepping Stones Home Colby HouseII,18417 Orkney Street,Azusa,CA,91702,(626)967-1263,TX PV OS RR PW SS
1998,29,Aegis Medical Systems,101821st Street,Bakersfield,CA,93301,(661)861-9967,TX ML OS DT OD OR PW SS
1998,29,Citizensfor Thc Betterment of Communityand Country/Capistrano Women,3316 Laverne Street,Bakersfield,CA,93309,(661)832-8504Hotlines:(661)325-1817(661)396-7275,TX PV OS DT RD RR DD PW SS TC PI
1998,29,Citizensforthe Betterment of Communityand Country/Jasons RetreatS,04 Bernard Street,Bakersfield,CA,93305,(661)325-8510,TX OS DT IO RD RR SS CJ MD PI
1998,29,Community Service Organization(CSO) Brotherhood,715 Lake Street,Bakersfield,CA,93305,(661)327-9376,TX OS OR PW SS
1998,29,Desert Counseling Womens Services,2913 SouthH Street,Bakersfield,CA,93304,(661)397-2826,TX PV RR SS TC CJ
1998,29,Desert Counseling Clinic Teen Recovery Program,161730th Street,Bakersfield,CA,93301,(661)282-4600Hotline:(661)322-1539,TX OS OR IO AD DD PW SS MD FG PI
1998,29,Ebony Counseling Center,1301-1309 California Avenue,Bakersfield,CA,93304,(661)324-4756Hotline:(661)324-4756,TX PV OS OR IO AD PW SS
1998,29,Familyand Sub Abuse Counseling Agency,1009 Chester Avenue,Bakersfield,CA,93301,(661)323-6285,TX PV OS OR IO DD SS SG
1998,29,Kern CoHispanic Comon Alc/Drug Abuse Casa Serena,230018th Street,Bakersfield,CA,93303-2219,(661)323-0801,TX OS RR SS
1998,29,Kcm County Dept of Mental Hlth Scrvs Judicial Services,1401 L Street 2nd Floor,Bakersfield,CA,93301,(661)861-2177,TX OS OR AD PW SS CJ MD PI
1998,29,Recovery Network Biofeedback Ccntcr,210024th Street Suite 4,Bakersfield,CA,93301,(661)835-4843,TX OS OR DD SS SG PI
1998,29,Salvation Army Adult Rehabilitation Center,20019th Street,Bakersfield,CA,93301,(661)325-8626,TX OS OR IO AD DD HV SS HH
1998,29,Sierra Tribal Consortium,152719th Street Suite 418,Bakersfield,CA,93301,(661)327-7007,TX PV OS OR AD SS
1998,29,Substance Abuse Alternatives,1101 Union Avenue Suite 100,Bakersfield,CA,93304,(661)631-1483,TX PV OS OR DD SS CM CJ
1998,30,Trafficand Alcohol Awareness School of Kern(TAASK),324 Oak Street SuiteA,Bakersfield,CA,93304,(661)832-3283,TX OR
